vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
37,3,9,11,28,2,7,7,6,17,122559,9.0,1.0,2.0,4.0
37,3,9,11,34,2,9,10,3,31,116771,3.0,1.0,0.0,1.0
37,3,10,11,34,3,10,10,3,3,111204,3.0,0.0,0.0,1.0
37,3,10,11,15,1,5,3,3,8,115168,22.0,2.0,5.0,8.0
37,3,10,11,28,2,8,7,7,20,136775,9.0,1.0,2.0,4.0
31,3,8,8,28,3,8,7,3,3,85665,3.0,0.0,0.0,1.0
31,3,8,8,18,2,5,4,3,8,94127,13.0,1.0,3.0,4.0
31,3,8,8,28,2,8,7,5,10,96600,3.0,1.0,0.0,1.0
37,3,10,11,34,3,10,10,3,3,206995,3.0,0.0,0.0,1.0
37,3,10,11,15,1,5,3,3,8,115347,22.0,2.0,5.0,8.0
37,3,10,11,28,2,8,7,7,20,129279,9.0,1.0,2.0,4.0
31,3,7,8,28,3,7,7,3,3,91559,3.0,0.0,0.0,1.0
31,3,7,8,28,2,7,7,4,7,129446,3.0,1.0,0.0,1.0
31,3,7,8,28,2,7,7,3,25,127412,3.0,1.0,0.0,1.0
31,2,8,8,28,1,7,7,2,2,78655,3.0,1.0,1.0,1.0
31,2,8,8,28,2,8,7,5,7,92572,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,75022,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,86252,3.0,0.0,0.0,1.0
37,2,9,11,34,2,9,10,3,3,114223,3.0,0.0,0.0,1.0
37,2,9,11,28,1,7,7,6,20,125847,9.0,1.0,2.0,4.0
37,3,9,11,34,3,9,10,3,3,154589,3.0,0.0,0.0,1.0
37,3,9,11,28,2,7,7,6,17,120139,9.0,1.0,2.0,4.0
37,3,9,11,34,2,9,10,3,31,119695,3.0,1.0,0.0,1.0
37,3,10,11,34,2,9,10,2,2,91700,3.0,1.0,1.0,1.0
37,3,10,11,34,3,10,10,4,6,102001,3.0,0.0,0.0,1.0
37,3,10,11,28,2,8,7,7,20,133114,9.0,1.0,2.0,4.0
31,1,7,8,28,1,7,7,3,3,105669,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,3,3,86134,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,4,9,89989,3.0,0.0,0.0,1.0
21,3,6,5,18,3,6,4,3,3,47973,3.0,0.0,0.0,1.0
21,3,6,5,18,2,6,4,3,8,53102,3.0,1.0,0.0,1.0
21,3,6,5,18,2,5,4,3,15,63839,3.0,1.0,1.0,1.0
31,2,8,8,28,1,7,7,2,2,120768,3.0,1.0,1.0,1.0
31,2,8,8,28,2,8,7,5,7,93296,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,3,3,81187,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,4,9,93007,3.0,0.0,0.0,1.0
31,2,8,8,28,2,7,7,3,3,105155,3.0,0.0,1.0,1.0
31,2,8,8,28,1,7,7,6,7,111144,3.0,1.0,1.0,1.0
31,3,8,8,28,2,7,7,2,2,78146,3.0,1.0,1.0,1.0
31,3,8,8,28,3,8,7,4,6,95376,3.0,0.0,0.0,1.0
31,3,8,8,28,2,8,7,3,25,94067,3.0,1.0,0.0,1.0
31,2,8,8,28,2,8,7,3,3,111039,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,4,9,157580,3.0,0.0,0.0,1.0
31,2,7,8,28,2,7,7,4,4,178178,3.0,0.0,0.0,1.0
31,2,7,8,28,1,7,7,4,10,123718,3.0,1.0,0.0,1.0
31,4,8,8,28,3,7,7,2,2,108387,3.0,1.0,1.0,1.0
31,4,8,8,18,3,6,4,3,5,111770,13.0,1.0,2.0,4.0
31,4,8,8,28,3,8,7,5,7,99792,3.0,1.0,0.0,1.0
31,4,8,8,28,3,8,7,6,10,112139,3.0,1.0,0.0,1.0
31,2,8,8,28,2,8,7,3,3,97937,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,4,9,112688,3.0,0.0,0.0,1.0
31,3,8,8,28,3,8,7,3,3,109636,3.0,0.0,0.0,1.0
31,3,8,8,18,2,5,4,3,8,115157,13.0,1.0,3.0,4.0
31,3,8,8,28,2,8,7,5,10,159256,3.0,1.0,0.0,1.0
31,2,8,8,28,2,7,7,3,3,243758,3.0,0.0,1.0,1.0
31,2,8,8,28,1,7,7,6,7,134414,3.0,1.0,1.0,1.0
18,2,6,4,15,1,5,3,3,3,71670,3.0,1.0,1.0,1.0
18,2,6,4,15,1,5,3,5,5,68539,3.0,1.0,1.0,1.0
31,2,8,8,28,1,7,7,2,2,87577,3.0,1.0,1.0,1.0
31,2,8,8,28,2,8,7,5,7,106839,3.0,0.0,0.0,1.0
31,2,7,8,28,2,7,7,4,4,154144,3.0,0.0,0.0,1.0
31,2,7,8,28,1,7,7,4,10,112676,3.0,1.0,0.0,1.0
31,2,8,8,28,1,7,7,2,2,100593,3.0,1.0,1.0,1.0
31,2,8,8,28,2,8,7,4,6,126302,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,87531,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,100750,13.0,1.0,3.0,4.0
31,3,8,8,28,2,7,7,2,2,90976,3.0,1.0,1.0,1.0
31,3,8,8,28,3,8,7,4,6,150714,3.0,0.0,0.0,1.0
31,3,8,8,28,2,8,7,5,10,109626,3.0,1.0,0.0,1.0
31,2,7,8,28,1,7,7,4,4,103477,3.0,1.0,0.0,1.0
31,2,7,8,28,1,7,7,5,7,95151,3.0,1.0,0.0,1.0
31,2,7,8,28,1,7,7,4,4,101500,3.0,1.0,0.0,1.0
31,2,7,8,28,1,7,7,5,7,95350,3.0,1.0,0.0,1.0
37,3,10,11,34,2,9,10,2,2,104046,3.0,1.0,1.0,1.0
37,3,10,11,34,3,10,10,4,6,100319,3.0,0.0,0.0,1.0
37,3,10,11,28,2,8,7,7,20,136894,9.0,1.0,2.0,4.0
31,4,8,8,28,3,7,7,2,2,81297,3.0,1.0,1.0,1.0
31,4,8,8,18,3,6,4,3,5,99184,13.0,1.0,2.0,4.0
31,4,8,8,28,3,8,7,5,7,139989,3.0,1.0,0.0,1.0
31,4,8,8,28,3,8,7,3,25,93227,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,87793,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,91282,3.0,0.0,0.0,1.0
31,2,8,8,28,1,7,7,2,2,80031,3.0,1.0,1.0,1.0
31,2,8,8,28,2,8,7,5,7,132424,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,121051,3.0,0.0,0.0,1.0
31,3,8,8,28,2,7,7,2,2,87422,3.0,1.0,1.0,1.0
31,3,8,8,28,3,8,7,4,6,106316,3.0,0.0,0.0,1.0
31,3,8,8,28,2,8,7,3,25,119148,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,90336,3.0,0.0,0.0,1.0
37,3,10,11,34,3,10,10,3,3,176336,3.0,0.0,0.0,1.0
37,3,10,11,15,1,5,3,3,8,126802,22.0,2.0,5.0,8.0
37,3,10,11,28,2,8,7,7,20,193007,9.0,1.0,2.0,4.0
18,2,6,4,15,2,6,3,3,3,63102,3.0,0.0,0.0,1.0
18,2,6,4,15,1,5,3,3,12,102508,3.0,1.0,1.0,1.0
37,3,9,11,34,3,9,10,3,3,136871,3.0,0.0,0.0,1.0
37,3,9,11,28,2,7,7,6,17,149160,9.0,1.0,2.0,4.0
37,3,9,11,34,2,9,10,3,31,125264,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,108415,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,88724,3.0,1.0,0.0,1.0
31,2,8,8,28,2,7,7,3,3,104580,3.0,0.0,1.0,1.0
31,2,8,8,28,1,7,7,6,7,114643,3.0,1.0,1.0,1.0
37,2,9,11,34,2,9,10,4,4,938540,3.0,0.0,0.0,1.0
37,2,9,11,28,1,7,7,6,20,135669,9.0,1.0,2.0,4.0
31,2,8,8,28,2,8,7,3,3,84449,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,4,9,90284,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,3,3,85451,3.0,0.0,0.0,1.0
31,2,8,8,28,2,8,7,4,9,147768,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,78753,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,84223,13.0,1.0,3.0,4.0
28,1,7,7,25,1,7,6,3,3,99211,3.0,0.0,0.0,1.0
34,2,9,10,31,2,9,9,3,3,134907,3.0,0.0,0.0,1.0
34,2,9,10,25,1,7,6,6,17,152271,9.0,1.0,2.0,4.0
28,2,7,7,25,2,7,6,3,3,87653,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,135495,3.0,1.0,0.0,1.0
34,3,10,10,31,2,9,9,2,2,103305,3.0,1.0,1.0,1.0
34,3,10,10,12,1,5,2,3,5,164952,22.0,2.0,5.0,8.0
34,3,10,10,25,2,8,6,7,17,115512,9.0,1.0,2.0,4.0
28,2,8,7,25,1,7,6,2,2,79955,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,85023,3.0,0.0,0.0,1.0
34,3,9,10,12,2,6,2,2,2,98792,22.0,1.0,3.0,8.0
34,3,9,10,25,2,7,6,6,14,119746,9.0,1.0,2.0,4.0
34,3,9,10,31,2,9,9,3,28,120402,3.0,1.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,67231,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,86775,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,75826,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,125535,3.0,0.0,0.0,1.0
18,2,5,4,15,2,5,3,3,3,106216,3.0,0.0,0.0,1.0
18,2,5,4,15,1,5,3,3,8,117322,3.0,1.0,0.0,1.0
28,3,8,7,25,2,7,6,2,2,80448,3.0,1.0,1.0,1.0
28,3,8,7,15,2,6,3,3,5,103843,13.0,1.0,2.0,4.0
28,3,8,7,25,2,8,6,3,22,87928,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,108199,3.0,0.0,0.0,1.0
34,2,9,10,31,2,9,9,3,3,170058,3.0,0.0,0.0,1.0
34,2,9,10,25,1,7,6,6,17,106800,9.0,1.0,2.0,4.0
34,3,10,10,31,2,9,9,2,2,89420,3.0,1.0,1.0,1.0
34,3,10,10,12,1,5,2,3,5,95682,22.0,2.0,5.0,8.0
34,3,10,10,25,2,8,6,7,17,153747,9.0,1.0,2.0,4.0
18,2,6,4,15,2,6,3,3,3,56012,3.0,0.0,0.0,1.0
18,2,6,4,15,1,5,3,3,12,50682,3.0,1.0,1.0,1.0
25,2,7,6,12,2,6,2,2,2,87127,13.0,0.0,1.0,4.0
25,2,7,6,22,1,7,5,3,19,81972,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,130144,3.0,0.0,0.0,1.0
25,2,7,6,12,2,6,2,2,2,76606,13.0,0.0,1.0,4.0
25,2,7,6,22,1,7,5,3,19,78536,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,81726,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,86794,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,86261,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,82240,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,82912,13.0,1.0,3.0,4.0
28,2,8,7,25,2,8,6,3,3,76724,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,84805,13.0,1.0,3.0,4.0
28,2,8,7,25,2,8,6,3,3,79355,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,82631,13.0,1.0,3.0,4.0
28,3,8,7,25,2,7,6,2,2,75023,3.0,1.0,1.0,1.0
28,3,8,7,15,2,5,3,3,5,85007,13.0,1.0,3.0,4.0
28,3,8,7,25,2,8,6,5,7,130213,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,86185,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,74585,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,82260,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,86297,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,73877,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,81800,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,131109,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,79544,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,83391,13.0,1.0,3.0,4.0
28,2,8,7,25,1,7,6,2,2,64153,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,84252,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,75743,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,135848,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,98740,3.0,0.0,0.0,1.0
34,3,10,10,31,2,9,9,2,2,103097,3.0,1.0,1.0,1.0
34,3,10,10,12,1,5,2,3,5,94103,22.0,2.0,5.0,8.0
34,3,10,10,25,2,8,6,7,17,132278,9.0,1.0,2.0,4.0
28,1,7,7,25,1,7,6,4,4,137888,3.0,0.0,0.0,1.0
18,2,6,4,15,2,6,3,3,3,51564,3.0,0.0,0.0,1.0
18,2,6,4,15,1,5,3,3,12,48723,3.0,1.0,1.0,1.0
28,1,7,7,25,1,7,6,3,3,91072,3.0,0.0,0.0,1.0
15,1,5,3,12,1,5,2,3,3,47256,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,81272,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,119964,13.0,1.0,3.0,4.0
28,3,8,7,25,2,7,6,2,2,112301,3.0,1.0,1.0,1.0
28,3,8,7,15,2,5,3,3,5,82660,13.0,1.0,3.0,4.0
28,3,8,7,25,2,8,6,5,7,130684,3.0,1.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,83012,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,83397,13.0,1.0,3.0,4.0
28,1,7,7,25,1,7,6,3,3,85465,3.0,0.0,0.0,1.0
28,3,8,7,25,2,7,6,2,2,132053,3.0,1.0,1.0,1.0
28,3,8,7,15,2,5,3,3,5,83647,13.0,1.0,3.0,4.0
28,3,8,7,25,2,8,6,5,7,83172,3.0,1.0,0.0,1.0
34,2,9,10,31,2,9,9,3,3,97539,3.0,0.0,0.0,1.0
34,2,9,10,25,1,7,6,6,17,106976,9.0,1.0,2.0,4.0
28,2,8,7,25,1,7,6,2,2,72799,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,85071,3.0,0.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,81357,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,88303,3.0,1.0,0.0,1.0
18,3,6,4,15,2,6,3,2,2,83443,3.0,1.0,0.0,1.0
18,3,6,4,15,2,6,3,3,5,45620,3.0,1.0,0.0,1.0
18,3,6,4,15,2,5,3,3,12,48685,3.0,1.0,1.0,1.0
28,2,7,7,25,2,7,6,3,3,80562,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,84564,3.0,1.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,75435,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,84848,3.0,0.0,0.0,1.0
28,3,8,7,25,2,7,6,2,2,76442,3.0,1.0,1.0,1.0
28,3,8,7,15,2,5,3,3,5,85421,13.0,1.0,3.0,4.0
28,3,8,7,25,2,8,6,5,7,86030,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,79858,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,89696,3.0,1.0,0.0,1.0
25,1,7,6,22,1,7,5,3,3,67626,3.0,0.0,0.0,1.0
28,3,7,7,15,2,5,3,2,2,84009,13.0,1.0,2.0,4.0
28,3,7,7,25,2,7,6,4,4,142636,3.0,1.0,0.0,1.0
28,3,7,7,25,2,7,6,5,7,99681,3.0,1.0,0.0,1.0
25,2,8,6,22,1,7,5,2,2,62292,3.0,1.0,1.0,1.0
25,2,8,6,12,1,5,2,3,5,179886,13.0,1.0,3.0,4.0
34,2,9,10,31,2,9,9,3,3,100070,3.0,0.0,0.0,1.0
34,2,9,10,25,1,7,6,6,17,119098,9.0,1.0,2.0,4.0
28,2,7,7,25,2,7,6,3,3,82162,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,83755,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,86866,3.0,0.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,85953,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,87823,3.0,1.0,0.0,1.0
25,1,7,6,22,1,7,5,3,3,79999,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,95659,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,142450,13.0,1.0,3.0,4.0
28,3,8,7,25,2,7,6,2,2,80427,3.0,1.0,1.0,1.0
28,3,8,7,15,2,5,3,3,5,122384,13.0,1.0,3.0,4.0
28,3,8,7,25,2,8,6,5,7,94700,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,81175,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,100600,3.0,1.0,0.0,1.0
22,1,7,5,9,1,5,1,2,2,75802,13.0,0.0,2.0,4.0
28,1,7,7,25,1,7,6,4,4,121053,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,129580,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,91919,13.0,1.0,3.0,4.0
28,1,7,7,25,1,7,6,4,4,97965,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,97875,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,138132,13.0,1.0,3.0,4.0
28,1,7,7,25,1,7,6,4,4,126698,3.0,0.0,0.0,1.0
34,2,9,10,31,2,9,9,3,3,182706,3.0,0.0,0.0,1.0
34,2,9,10,25,1,7,6,6,17,117221,9.0,1.0,2.0,4.0
28,1,7,7,25,1,7,6,3,3,88194,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,126934,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,74680,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,85014,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,74720,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,95504,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,87980,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,84791,3.0,0.0,0.0,1.0
25,2,7,6,12,2,6,2,2,2,73027,13.0,0.0,1.0,4.0
25,2,7,6,22,1,7,5,3,19,81386,3.0,1.0,0.0,1.0
34,2,9,10,31,2,9,9,3,3,94262,3.0,0.0,0.0,1.0
34,2,9,10,25,1,7,6,6,17,160279,9.0,1.0,2.0,4.0
28,1,7,7,25,1,7,6,4,4,84575,3.0,0.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,81284,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,97485,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,82521,3.0,0.0,0.0,1.0
34,2,9,10,31,2,9,9,3,3,106353,3.0,0.0,0.0,1.0
34,2,9,10,25,1,7,6,6,17,120599,9.0,1.0,2.0,4.0
28,2,7,7,25,2,7,6,3,3,113719,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,125495,3.0,1.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,78079,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,85631,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,130924,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,1073010,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,82145,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,120793,13.0,1.0,3.0,4.0
28,2,8,7,25,2,8,6,3,3,80314,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,87206,13.0,1.0,3.0,4.0
28,2,8,7,25,2,8,6,3,3,83366,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,96935,13.0,1.0,3.0,4.0
25,1,7,6,22,1,7,5,3,3,81327,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,87614,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,124864,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,85465,3.0,0.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,82922,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,103598,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,133286,3.0,0.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,81196,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,83243,13.0,1.0,3.0,4.0
28,2,8,7,25,1,7,6,2,2,76135,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,83838,3.0,0.0,0.0,1.0
18,2,5,4,15,2,5,3,3,3,44414,3.0,0.0,0.0,1.0
18,2,5,4,15,1,5,3,3,8,51438,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,82460,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,85379,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,82368,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,87594,3.0,0.0,0.0,1.0
28,3,8,7,25,2,7,6,2,2,76261,3.0,1.0,1.0,1.0
28,3,8,7,15,2,5,3,3,5,85729,13.0,1.0,3.0,4.0
28,3,8,7,25,2,8,6,5,7,88270,3.0,1.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,117320,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,84327,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,83228,3.0,0.0,0.0,1.0
15,2,6,3,12,2,6,2,2,2,28401,3.0,0.0,0.0,1.0
15,2,6,3,12,1,5,2,3,9,40955,3.0,1.0,1.0,1.0
28,2,7,7,25,2,7,6,3,3,84524,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,84357,3.0,1.0,0.0,1.0
25,1,7,6,22,1,7,5,3,3,77965,3.0,0.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,81582,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,85954,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,82374,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,86096,3.0,1.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,115487,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,127969,3.0,0.0,0.0,1.0
34,3,9,10,12,2,6,2,2,2,137439,22.0,1.0,3.0,8.0
34,3,9,10,25,2,7,6,6,14,194925,9.0,1.0,2.0,4.0
34,3,9,10,31,2,9,9,3,28,122342,3.0,1.0,0.0,1.0
28,3,8,7,25,2,7,6,2,2,93627,3.0,1.0,1.0,1.0
28,3,8,7,15,2,6,3,3,5,88426,13.0,1.0,2.0,4.0
28,3,8,7,25,2,8,6,3,22,88445,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,99490,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,103019,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,88987,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,65601,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,86595,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,130397,3.0,0.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,178744,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,141349,3.0,1.0,0.0,1.0
15,2,6,3,12,2,6,2,2,2,41204,3.0,0.0,0.0,1.0
15,2,6,3,12,1,5,2,3,9,43053,3.0,1.0,1.0,1.0
28,2,7,7,25,2,7,6,3,3,89900,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,101045,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,88238,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,90851,3.0,1.0,0.0,1.0
28,3,8,7,25,2,7,6,2,2,93160,3.0,1.0,1.0,1.0
28,3,8,7,15,2,5,3,3,5,129297,13.0,1.0,3.0,4.0
28,3,8,7,25,2,8,6,5,7,104031,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,85362,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,85103,3.0,0.0,0.0,1.0
18,2,5,4,15,2,5,3,3,3,59239,3.0,0.0,0.0,1.0
18,2,5,4,15,1,5,3,3,8,91884,3.0,1.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,80095,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,87020,13.0,1.0,3.0,4.0
28,2,7,7,25,2,7,6,3,3,82148,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,111241,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,92267,3.0,0.0,0.0,1.0
28,1,7,7,25,1,7,6,3,3,85649,3.0,0.0,0.0,1.0
28,2,8,7,25,1,7,6,2,2,74962,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,84356,3.0,0.0,0.0,1.0
12,1,5,2,9,1,5,1,2,2,34207,3.0,0.0,0.0,1.0
28,3,8,7,25,2,7,6,2,2,74837,3.0,1.0,1.0,1.0
28,3,8,7,15,2,6,3,3,5,80988,13.0,1.0,2.0,4.0
28,3,8,7,25,2,8,6,3,22,88463,3.0,1.0,0.0,1.0
25,2,7,6,12,1,5,2,2,2,76842,13.0,1.0,2.0,4.0
25,2,7,6,22,1,7,5,4,4,121124,3.0,1.0,0.0,1.0
28,1,7,7,25,1,7,6,4,4,86408,3.0,0.0,0.0,1.0
28,3,7,7,15,2,6,3,2,2,80178,13.0,1.0,1.0,4.0
28,3,7,7,25,2,7,6,4,4,83868,3.0,1.0,0.0,1.0
28,3,7,7,25,2,7,6,3,22,85224,3.0,1.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,84632,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,3,22,87773,3.0,1.0,0.0,1.0
28,2,8,7,25,2,8,6,3,3,79211,3.0,0.0,0.0,1.0
28,2,8,7,15,1,5,3,3,8,83434,13.0,1.0,3.0,4.0
28,2,8,7,25,1,7,6,2,2,75978,3.0,1.0,1.0,1.0
28,2,8,7,25,2,8,6,4,6,81907,3.0,0.0,0.0,1.0
28,2,7,7,25,2,7,6,3,3,78785,3.0,0.0,0.0,1.0
28,2,7,7,25,1,7,6,4,7,97250,3.0,1.0,0.0,1.0
25,1,7,6,22,1,7,5,3,3,118404,3.0,0.0,0.0,1.0
