,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
987,20,3,10,5,5,0,3,1,3,3,-73692,15.0,3.0,7.0,4.0
988,20,3,10,5,17,2,9,4,8,11,-76130,3.0,1.0,1.0,1.0
989,20,3,10,5,17,2,9,4,9,14,-80865,3.0,1.0,1.0,1.0
990,43,3,15,13,31,1,15,10,3,3,-119329,12.0,2.0,0.0,3.0
991,43,3,15,13,40,2,15,12,8,11,-123194,3.0,1.0,0.0,1.0
992,43,3,15,13,17,2,9,4,3,16,-192471,26.0,1.0,6.0,9.0
993,20,3,9,5,5,0,3,1,3,3,-54682,15.0,3.0,6.0,4.0
994,20,3,9,5,17,2,9,4,5,7,-59383,3.0,1.0,0.0,1.0
995,20,3,9,5,17,2,8,4,8,14,-76956,3.0,1.0,1.0,1.0
996,31,1,15,10,5,0,3,1,3,4,-79467,26.0,1.0,12.0,9.0
997,20,3,9,5,5,0,3,1,3,3,-65048,15.0,3.0,6.0,4.0
998,20,3,9,5,17,2,9,4,5,7,-69300,3.0,1.0,0.0,1.0
999,20,3,9,5,17,2,8,4,8,14,-74807,3.0,1.0,1.0,1.0
1000,20,3,9,5,5,0,3,1,3,3,-58504,15.0,3.0,6.0,4.0
1001,20,3,9,5,17,2,9,4,5,7,-69507,3.0,1.0,0.0,1.0
1002,20,3,9,5,17,2,8,4,8,14,-77092,3.0,1.0,1.0,1.0
1003,21,3,11,5,5,0,3,1,3,3,-78331,16.0,3.0,8.0,4.0
1004,21,3,11,5,18,2,10,4,8,11,-81200,3.0,1.0,1.0,1.0
1005,21,3,11,5,17,2,9,4,10,15,-152587,4.0,1.0,2.0,1.0
1006,21,3,11,5,5,0,3,1,3,3,-121615,16.0,3.0,8.0,4.0
1007,21,3,11,5,18,2,10,4,8,11,-122108,3.0,1.0,1.0,1.0
1008,21,3,11,5,17,2,9,4,10,15,-166010,4.0,1.0,2.0,1.0
1009,43,3,15,13,31,1,15,10,3,3,-196280,12.0,2.0,0.0,3.0
1010,43,3,15,13,40,2,15,12,8,11,-214957,3.0,1.0,0.0,1.0
1011,43,3,15,13,17,2,9,4,3,16,-209663,26.0,1.0,6.0,9.0
1012,43,3,15,13,31,1,15,10,3,3,-114729,12.0,2.0,0.0,3.0
1013,43,3,15,13,40,2,15,12,5,7,-118720,3.0,1.0,0.0,1.0
1014,43,3,15,13,17,2,8,4,3,16,-124495,26.0,1.0,7.0,9.0
1015,21,3,10,5,5,0,3,1,3,3,-72160,16.0,3.0,7.0,4.0
1016,21,3,10,5,18,2,10,4,5,7,-65280,3.0,1.0,0.0,1.0
1017,21,3,10,5,17,2,8,4,9,15,-82063,4.0,1.0,2.0,1.0
1018,20,3,9,5,5,0,3,1,3,3,-66193,15.0,3.0,6.0,4.0
1019,20,3,9,5,17,2,9,4,5,7,-71672,3.0,1.0,0.0,1.0
1020,20,3,9,5,17,2,8,4,8,14,-67162,3.0,1.0,1.0,1.0
1021,31,1,15,10,5,0,3,1,3,4,-79596,26.0,1.0,12.0,9.0
1022,43,3,15,13,31,1,15,10,3,3,-117199,12.0,2.0,0.0,3.0
1023,43,3,15,13,40,2,15,12,8,11,-125638,3.0,1.0,0.0,1.0
1024,43,3,15,13,17,2,9,4,3,16,-125988,26.0,1.0,6.0,9.0
1025,21,3,10,5,5,0,3,1,3,3,-72122,16.0,3.0,7.0,4.0
1026,21,3,10,5,18,2,10,4,5,7,-75002,3.0,1.0,0.0,1.0
1027,21,3,10,5,17,2,8,4,9,15,-81833,4.0,1.0,2.0,1.0
1028,20,3,9,5,5,0,3,1,3,3,-57994,15.0,3.0,6.0,4.0
1029,20,3,9,5,17,2,9,4,5,7,-59965,3.0,1.0,0.0,1.0
1030,20,3,9,5,17,2,8,4,8,14,-118439,3.0,1.0,1.0,1.0
1031,20,3,10,5,5,0,3,1,3,3,-79347,15.0,3.0,7.0,4.0
1032,20,3,10,5,17,2,9,4,8,11,-77304,3.0,1.0,1.0,1.0
1033,20,3,10,5,17,2,9,4,9,14,-81852,3.0,1.0,1.0,1.0
1034,21,3,10,5,5,0,3,1,3,3,-72378,16.0,3.0,7.0,4.0
1035,21,3,10,5,18,2,10,4,5,7,-77217,3.0,1.0,0.0,1.0
1036,21,3,10,5,17,2,8,4,9,15,-81709,4.0,1.0,2.0,1.0
1037,20,3,9,5,5,0,3,1,3,3,-57102,15.0,3.0,6.0,4.0
1038,20,3,9,5,17,2,9,4,5,7,-60307,3.0,1.0,0.0,1.0
1039,20,3,9,5,17,2,8,4,8,14,-95357,3.0,1.0,1.0,1.0
1040,31,1,15,10,5,0,3,1,3,4,-79396,26.0,1.0,12.0,9.0
1041,21,3,11,5,5,0,3,1,3,3,-75132,16.0,3.0,8.0,4.0
1042,21,3,11,5,18,2,10,4,8,11,-114360,3.0,1.0,1.0,1.0
1043,21,3,11,5,17,2,9,4,10,15,-89236,4.0,1.0,2.0,1.0
1044,21,3,11,5,5,0,3,1,3,3,-76534,16.0,3.0,8.0,4.0
1045,21,3,11,5,18,2,10,4,8,11,-83158,3.0,1.0,1.0,1.0
1046,21,3,11,5,17,2,9,4,10,15,-122906,4.0,1.0,2.0,1.0
1047,31,1,15,10,5,0,3,1,3,4,-82638,26.0,1.0,12.0,9.0
1048,19,1,10,5,17,2,8,4,3,3,-88027,2.0,-1.0,2.0,1.0
1049,21,3,11,5,5,0,3,1,3,3,-137640,16.0,3.0,8.0,4.0
1050,21,3,11,5,18,2,10,4,8,11,-127135,3.0,1.0,1.0,1.0
1051,21,3,11,5,17,2,9,4,10,15,-191353,4.0,1.0,2.0,1.0
1052,43,3,15,13,31,1,15,10,3,3,-345101,12.0,2.0,0.0,3.0
1053,43,3,15,13,40,2,15,12,5,7,-148009,3.0,1.0,0.0,1.0
1054,43,3,15,13,17,2,8,4,3,16,-132542,26.0,1.0,7.0,9.0
1055,44,3,15,13,31,1,15,10,3,3,-143659,13.0,2.0,0.0,3.0
1056,44,3,15,13,40,2,15,12,9,12,-159015,4.0,1.0,0.0,1.0
1057,44,3,15,13,18,2,10,4,3,17,-172093,26.0,1.0,5.0,9.0
1058,44,3,15,13,31,1,15,10,3,3,-143878,13.0,2.0,0.0,3.0
1059,44,3,15,13,40,2,15,12,9,12,-164501,4.0,1.0,0.0,1.0
1060,44,3,15,13,18,2,10,4,3,17,-161689,26.0,1.0,5.0,9.0
1061,19,1,10,5,17,2,8,4,3,3,-69053,2.0,-1.0,2.0,1.0
1062,44,3,15,13,31,1,15,10,3,3,-125312,13.0,2.0,0.0,3.0
1063,44,3,15,13,40,2,15,12,9,12,-199955,4.0,1.0,0.0,1.0
1064,44,3,15,13,18,2,10,4,3,17,-133287,26.0,1.0,5.0,9.0
1065,43,3,15,13,31,1,15,10,3,3,-113733,12.0,2.0,0.0,3.0
1066,43,3,15,13,40,2,15,12,5,7,-160589,3.0,1.0,0.0,1.0
1067,43,3,15,13,17,2,8,4,3,16,-120804,26.0,1.0,7.0,9.0
1068,20,3,9,5,5,0,3,1,3,3,-66088,15.0,3.0,6.0,4.0
1069,20,3,9,5,17,2,9,4,5,7,-69393,3.0,1.0,0.0,1.0
1070,20,3,9,5,17,2,8,4,8,14,-64036,3.0,1.0,1.0,1.0
1071,31,1,15,10,5,0,3,1,3,4,-81261,26.0,1.0,12.0,9.0
1072,20,3,9,5,5,0,3,1,3,3,-75991,15.0,3.0,6.0,4.0
1073,20,3,9,5,17,2,9,4,5,7,-72807,3.0,1.0,0.0,1.0
1074,20,3,9,5,17,2,8,4,8,14,-76837,3.0,1.0,1.0,1.0
1075,43,3,15,13,31,1,15,10,3,3,-124370,12.0,2.0,0.0,3.0
1076,43,3,15,13,40,2,15,12,8,11,-122986,3.0,1.0,0.0,1.0
1077,43,3,15,13,17,2,9,4,3,16,-127094,26.0,1.0,6.0,9.0
1078,21,3,11,5,5,0,3,1,3,3,-76184,16.0,3.0,8.0,4.0
1079,21,3,11,5,18,2,10,4,8,11,-97094,3.0,1.0,1.0,1.0
1080,21,3,11,5,17,2,9,4,10,15,-236394,4.0,1.0,2.0,1.0
1081,31,1,15,10,5,0,3,1,3,4,-128633,26.0,1.0,12.0,9.0
1082,19,1,10,5,17,2,8,4,3,3,-103438,2.0,-1.0,2.0,1.0
1083,20,3,9,5,5,0,3,1,3,3,-86672,15.0,3.0,6.0,4.0
1084,20,3,9,5,17,2,9,4,5,7,-115624,3.0,1.0,0.0,1.0
1085,20,3,9,5,17,2,8,4,8,14,-121648,3.0,1.0,1.0,1.0
1086,21,3,11,5,5,0,3,1,3,3,-141536,16.0,3.0,8.0,4.0
1087,21,3,11,5,18,2,10,4,8,11,-147778,3.0,1.0,1.0,1.0
1088,21,3,11,5,17,2,9,4,10,15,-97870,4.0,1.0,2.0,1.0
1089,21,3,11,5,5,0,3,1,3,3,-83923,16.0,3.0,8.0,4.0
1090,21,3,11,5,18,2,10,4,8,11,-81294,3.0,1.0,1.0,1.0
1091,21,3,11,5,17,2,9,4,10,15,-87255,4.0,1.0,2.0,1.0
1092,21,3,11,5,5,0,3,1,3,3,-75605,16.0,3.0,8.0,4.0
1093,21,3,11,5,18,2,10,4,8,11,-83035,3.0,1.0,1.0,1.0
1094,21,3,11,5,17,2,9,4,10,15,-87510,4.0,1.0,2.0,1.0
1095,43,3,15,13,31,1,15,10,3,3,-137735,12.0,2.0,0.0,3.0
1096,43,3,15,13,40,2,15,12,5,7,-125472,3.0,1.0,0.0,1.0
1097,43,3,15,13,17,2,8,4,3,16,-145736,26.0,1.0,7.0,9.0
1098,31,1,15,10,5,0,3,1,3,4,-81184,26.0,1.0,12.0,9.0
1099,20,3,9,5,5,0,3,1,3,3,-68609,15.0,3.0,6.0,4.0
1100,20,3,9,5,17,2,9,4,5,7,-72494,3.0,1.0,0.0,1.0
1101,20,3,9,5,17,2,8,4,8,14,-927918,3.0,1.0,1.0,1.0
1102,43,3,15,13,31,1,15,10,3,3,-123604,12.0,2.0,0.0,3.0
1103,43,3,15,13,40,2,15,12,8,11,-124592,3.0,1.0,0.0,1.0
1104,43,3,15,13,17,2,9,4,3,16,-127870,26.0,1.0,6.0,9.0
1105,43,3,15,13,31,1,15,10,3,3,-107160,12.0,2.0,0.0,3.0
1106,43,3,15,13,40,2,15,12,8,11,-125862,3.0,1.0,0.0,1.0
1107,43,3,15,13,17,2,9,4,3,16,-126454,26.0,1.0,6.0,9.0
1108,31,1,15,10,5,0,3,1,3,4,-76278,26.0,1.0,12.0,9.0
1109,44,3,15,13,31,1,15,10,3,3,-123940,13.0,2.0,0.0,3.0
1110,44,3,15,13,40,2,15,12,9,12,-132026,4.0,1.0,0.0,1.0
1111,44,3,15,13,18,2,10,4,3,17,-142303,26.0,1.0,5.0,9.0
1112,20,3,9,5,5,0,3,1,3,3,-54651,15.0,3.0,6.0,4.0
1113,20,3,9,5,17,2,9,4,5,7,-58613,3.0,1.0,0.0,1.0
1114,20,3,9,5,17,2,8,4,8,14,-175235,3.0,1.0,1.0,1.0
1115,21,3,10,5,5,0,3,1,3,3,-243734,16.0,3.0,7.0,4.0
1116,21,3,10,5,18,2,10,4,5,7,-186513,3.0,1.0,0.0,1.0
1117,21,3,10,5,17,2,8,4,9,15,-139060,4.0,1.0,2.0,1.0
1118,21,3,11,5,5,0,3,1,3,3,-124743,16.0,3.0,8.0,4.0
1119,21,3,11,5,18,2,10,4,8,11,-122685,3.0,1.0,1.0,1.0
1120,21,3,11,5,17,2,9,4,10,15,-126884,4.0,1.0,2.0,1.0
1121,43,3,15,13,31,1,15,10,3,3,-145441,12.0,2.0,0.0,3.0
1122,43,3,15,13,40,2,15,12,8,11,-125573,3.0,1.0,0.0,1.0
1123,43,3,15,13,17,2,9,4,3,16,-143618,26.0,1.0,6.0,9.0
1124,20,3,9,5,5,0,3,1,3,3,-64233,15.0,3.0,6.0,4.0
1125,20,3,9,5,17,2,9,4,5,7,-77035,3.0,1.0,0.0,1.0
1126,20,3,9,5,17,2,8,4,8,14,-64357,3.0,1.0,1.0,1.0
1127,31,1,15,10,5,0,3,1,3,4,-80656,26.0,1.0,12.0,9.0
1128,21,3,11,5,5,0,3,1,3,3,-90340,16.0,3.0,8.0,4.0
1129,21,3,11,5,18,2,10,4,8,11,-84909,3.0,1.0,1.0,1.0
1130,21,3,11,5,17,2,9,4,10,15,-102336,4.0,1.0,2.0,1.0
1131,21,3,10,5,5,0,3,1,3,3,-63919,16.0,3.0,7.0,4.0
1132,21,3,10,5,18,2,10,4,5,7,-79083,3.0,1.0,0.0,1.0
1133,21,3,10,5,17,2,8,4,9,15,-89743,4.0,1.0,2.0,1.0
1134,21,3,11,5,5,0,3,1,3,3,-143404,16.0,3.0,8.0,4.0
1135,21,3,11,5,18,2,10,4,8,11,-85360,3.0,1.0,1.0,1.0
1136,21,3,11,5,17,2,9,4,10,15,-102862,4.0,1.0,2.0,1.0
1137,31,1,15,10,5,0,3,1,3,4,-85004,26.0,1.0,12.0,9.0
1138,20,3,9,5,5,0,3,1,3,3,-57239,15.0,3.0,6.0,4.0
1139,20,3,9,5,17,2,9,4,5,7,-71733,3.0,1.0,0.0,1.0
1140,20,3,9,5,17,2,8,4,8,14,-77611,3.0,1.0,1.0,1.0
1141,20,3,10,5,5,0,3,1,3,3,-75983,15.0,3.0,7.0,4.0
1142,20,3,10,5,17,2,9,4,8,11,-79001,3.0,1.0,1.0,1.0
1143,20,3,10,5,17,2,9,4,9,14,-86383,3.0,1.0,1.0,1.0
1144,43,3,15,13,31,1,15,10,3,3,-138097,12.0,2.0,0.0,3.0
1145,43,3,15,13,40,2,15,12,8,11,-129315,3.0,1.0,0.0,1.0
1146,43,3,15,13,17,2,9,4,3,16,-144394,26.0,1.0,6.0,9.0
1147,20,3,10,5,5,0,3,1,3,3,-61722,15.0,3.0,7.0,4.0
1148,20,3,10,5,17,2,9,4,8,11,-78725,3.0,1.0,1.0,1.0
1149,20,3,10,5,17,2,9,4,9,14,-82483,3.0,1.0,1.0,1.0
1150,21,3,10,5,5,0,3,1,3,3,-79167,16.0,3.0,7.0,4.0
1151,21,3,10,5,18,2,10,4,5,7,-79058,3.0,1.0,0.0,1.0
1152,21,3,10,5,17,2,8,4,9,15,-99098,4.0,1.0,2.0,1.0
1153,43,3,15,13,31,1,15,10,3,3,-167839,12.0,2.0,0.0,3.0
1154,43,3,15,13,40,2,15,12,8,11,-239638,3.0,1.0,0.0,1.0
1155,43,3,15,13,17,2,9,4,3,16,-317589,26.0,1.0,6.0,9.0
1156,19,1,10,5,17,2,8,4,3,3,-117800,2.0,-1.0,2.0,1.0
1157,31,1,15,10,5,0,3,1,3,4,-146607,26.0,1.0,12.0,9.0
1158,20,3,10,5,5,0,3,1,3,3,-117997,15.0,3.0,7.0,4.0
1159,20,3,10,5,17,2,9,4,8,11,-101220,3.0,1.0,1.0,1.0
1160,20,3,10,5,17,2,9,4,9,14,-133936,3.0,1.0,1.0,1.0
1161,31,1,15,10,5,0,3,1,3,4,-90433,26.0,1.0,12.0,9.0
1162,21,3,11,5,5,0,3,1,3,3,-78926,16.0,3.0,8.0,4.0
1163,21,3,11,5,18,2,10,4,8,11,-113923,3.0,1.0,1.0,1.0
1164,21,3,11,5,17,2,9,4,10,15,-103266,4.0,1.0,2.0,1.0
1165,20,3,10,5,5,0,3,1,3,3,-74936,15.0,3.0,7.0,4.0
1166,20,3,10,5,17,2,9,4,8,11,-78445,3.0,1.0,1.0,1.0
1167,20,3,10,5,17,2,9,4,9,14,-83599,3.0,1.0,1.0,1.0
1168,19,1,10,5,17,2,8,4,3,3,-71635,2.0,-1.0,2.0,1.0
1169,43,3,15,13,31,1,15,10,3,3,-126932,12.0,2.0,0.0,3.0
1170,43,3,15,13,40,2,15,12,8,11,-128765,3.0,1.0,0.0,1.0
1171,43,3,15,13,17,2,9,4,3,16,-179542,26.0,1.0,6.0,9.0
1172,43,3,15,13,31,1,15,10,3,3,-122840,12.0,2.0,0.0,3.0
1173,43,3,15,13,40,2,15,12,8,11,-131165,3.0,1.0,0.0,1.0
1174,43,3,15,13,17,2,9,4,3,16,-144099,26.0,1.0,6.0,9.0
1175,43,3,15,13,31,1,15,10,3,3,-146602,12.0,2.0,0.0,3.0
1176,43,3,15,13,40,2,15,12,5,7,-129046,3.0,1.0,0.0,1.0
1177,43,3,15,13,17,2,8,4,3,16,-128407,26.0,1.0,7.0,9.0
1178,43,3,15,13,31,1,15,10,3,3,-117139,12.0,2.0,0.0,3.0
1179,43,3,15,13,40,2,15,12,5,7,-130778,3.0,1.0,0.0,1.0
1180,43,3,15,13,17,2,8,4,3,16,-180815,26.0,1.0,7.0,9.0
1181,21,3,11,5,5,0,3,1,3,3,-82921,16.0,3.0,8.0,4.0
1182,21,3,11,5,18,2,10,4,8,11,-126892,3.0,1.0,1.0,1.0
1183,21,3,11,5,17,2,9,4,10,15,-105134,4.0,1.0,2.0,1.0
1184,20,3,9,5,5,0,3,1,3,3,-72267,15.0,3.0,6.0,4.0
1185,20,3,9,5,17,2,9,4,5,7,-97534,3.0,1.0,0.0,1.0
1186,20,3,9,5,17,2,8,4,8,14,-158107,3.0,1.0,1.0,1.0
1187,20,3,9,5,5,0,3,1,3,3,-168636,15.0,3.0,6.0,4.0
1188,20,3,9,5,17,2,9,4,5,7,-150242,3.0,1.0,0.0,1.0
1189,20,3,9,5,17,2,8,4,8,14,-175825,3.0,1.0,1.0,1.0
1190,43,3,15,13,31,1,15,10,3,3,-308040,12.0,2.0,0.0,3.0
1191,43,3,15,13,40,2,15,12,8,11,-304409,3.0,1.0,0.0,1.0
1192,43,3,15,13,17,2,9,4,3,16,-149303,26.0,1.0,6.0,9.0
1193,20,3,9,5,5,0,3,1,3,3,-87705,15.0,3.0,6.0,4.0
1194,20,3,9,5,17,2,9,4,5,7,-81473,3.0,1.0,0.0,1.0
1195,20,3,9,5,17,2,8,4,8,14,-112571,3.0,1.0,1.0,1.0
1196,21,3,11,5,5,0,3,1,3,3,-119686,16.0,3.0,8.0,4.0
1197,21,3,11,5,18,2,10,4,8,11,-98008,3.0,1.0,1.0,1.0
1198,21,3,11,5,17,2,9,4,10,15,-101603,4.0,1.0,2.0,1.0
1199,20,3,10,5,5,0,3,1,3,3,-82679,15.0,3.0,7.0,4.0
1200,20,3,10,5,17,2,9,4,8,11,-88210,3.0,1.0,1.0,1.0
1201,20,3,10,5,17,2,9,4,9,14,-102925,3.0,1.0,1.0,1.0
1202,21,3,11,5,5,0,3,1,3,3,-87989,16.0,3.0,8.0,4.0
1203,21,3,11,5,18,2,10,4,8,11,-103466,3.0,1.0,1.0,1.0
1204,21,3,11,5,17,2,9,4,10,15,-116771,4.0,1.0,2.0,1.0
1205,44,3,15,13,31,1,15,10,3,3,-201199,13.0,2.0,0.0,3.0
1206,44,3,15,13,40,2,15,12,9,12,-153646,4.0,1.0,0.0,1.0
1207,44,3,15,13,18,2,10,4,3,17,-160031,26.0,1.0,5.0,9.0
1208,21,3,10,5,5,0,3,1,3,3,-77223,16.0,3.0,7.0,4.0
1209,21,3,10,5,18,2,10,4,5,7,-81578,3.0,1.0,0.0,1.0
1210,21,3,10,5,17,2,8,4,9,15,-141485,4.0,1.0,2.0,1.0
1211,43,3,15,13,31,1,15,10,3,3,-130085,12.0,2.0,0.0,3.0
1212,43,3,15,13,40,2,15,12,8,11,-137979,3.0,1.0,0.0,1.0
1213,43,3,15,13,17,2,9,4,3,16,-134460,26.0,1.0,6.0,9.0
1214,43,3,15,13,31,1,15,10,3,3,-146759,12.0,2.0,0.0,3.0
1215,43,3,15,13,40,2,15,12,8,11,-191740,3.0,1.0,0.0,1.0
1216,43,3,15,13,17,2,9,4,3,16,-153850,26.0,1.0,6.0,9.0
1217,19,1,10,5,17,2,8,4,3,3,-77187,2.0,-1.0,2.0,1.0
1218,20,3,10,5,5,0,3,1,3,3,-108069,15.0,3.0,7.0,4.0
1219,20,3,10,5,17,2,9,4,8,11,-249369,3.0,1.0,1.0,1.0
1220,20,3,10,5,17,2,9,4,9,14,-167895,3.0,1.0,1.0,1.0
1221,20,3,9,5,5,0,3,1,3,3,-131608,15.0,3.0,6.0,4.0
1222,20,3,9,5,17,2,9,4,5,7,-121235,3.0,1.0,0.0,1.0
1223,20,3,9,5,17,2,8,4,8,14,-139682,3.0,1.0,1.0,1.0
1224,20,3,9,5,5,0,3,1,3,3,-99262,15.0,3.0,6.0,4.0
1225,20,3,9,5,17,2,9,4,5,7,-103055,3.0,1.0,0.0,1.0
1226,20,3,9,5,17,2,8,4,8,14,-82318,3.0,1.0,1.0,1.0
1227,43,3,15,13,31,1,15,10,3,3,-140541,12.0,2.0,0.0,3.0
1228,43,3,15,13,40,2,15,12,8,11,-138404,3.0,1.0,0.0,1.0
1229,43,3,15,13,17,2,9,4,3,16,-140689,26.0,1.0,6.0,9.0
1230,20,3,10,5,5,0,3,1,3,3,-76064,15.0,3.0,7.0,4.0
1231,20,3,10,5,17,2,9,4,8,11,-82898,3.0,1.0,1.0,1.0
1232,20,3,10,5,17,2,9,4,9,14,-89159,3.0,1.0,1.0,1.0
1233,20,3,10,5,5,0,3,1,3,3,-65054,15.0,3.0,7.0,4.0
1234,20,3,10,5,17,2,9,4,8,11,-84360,3.0,1.0,1.0,1.0
1235,20,3,10,5,17,2,9,4,9,14,-87377,3.0,1.0,1.0,1.0
1236,31,1,15,10,5,0,3,1,3,4,-89545,26.0,1.0,12.0,9.0
1237,43,3,15,13,31,1,15,10,3,3,-183017,12.0,2.0,0.0,3.0
1238,43,3,15,13,40,2,15,12,8,11,-146175,3.0,1.0,0.0,1.0
1239,43,3,15,13,17,2,9,4,3,16,-161336,26.0,1.0,6.0,9.0
1240,19,1,10,5,17,2,8,4,3,3,-74009,2.0,-1.0,2.0,1.0
1241,20,3,9,5,5,0,3,1,3,3,-59637,15.0,3.0,6.0,4.0
1242,20,3,9,5,17,2,9,4,5,7,-78822,3.0,1.0,0.0,1.0
1243,20,3,9,5,17,2,8,4,8,14,-80787,3.0,1.0,1.0,1.0
1244,43,3,15,13,31,1,15,10,3,3,-130548,12.0,2.0,0.0,3.0
1245,43,3,15,13,40,2,15,12,5,7,-123238,3.0,1.0,0.0,1.0
1246,43,3,15,13,17,2,8,4,3,16,-127905,26.0,1.0,7.0,9.0
1247,20,3,9,5,5,0,3,1,3,3,-69033,15.0,3.0,6.0,4.0
1248,20,3,9,5,17,2,9,4,5,7,-108677,3.0,1.0,0.0,1.0
1249,20,3,9,5,17,2,8,4,8,14,-78154,3.0,1.0,1.0,1.0
1250,21,3,11,5,5,0,3,1,3,3,-83585,16.0,3.0,8.0,4.0
1251,21,3,11,5,18,2,10,4,8,11,-87429,3.0,1.0,1.0,1.0
1252,21,3,11,5,17,2,9,4,10,15,-99960,4.0,1.0,2.0,1.0
1253,31,1,15,10,5,0,3,1,3,4,-83364,26.0,1.0,12.0,9.0
1254,21,3,11,5,5,0,3,1,3,3,-79228,16.0,3.0,8.0,4.0
1255,21,3,11,5,18,2,10,4,8,11,-85446,3.0,1.0,1.0,1.0
1256,21,3,11,5,17,2,9,4,10,15,-197626,4.0,1.0,2.0,1.0
1257,43,3,15,13,31,1,15,10,3,3,-203942,12.0,2.0,0.0,3.0
1258,43,3,15,13,40,2,15,12,8,11,-437778,3.0,1.0,0.0,1.0
1259,43,3,15,13,17,2,9,4,3,16,-231065,26.0,1.0,6.0,9.0
1260,21,3,10,5,5,0,3,1,3,3,-106934,16.0,3.0,7.0,4.0
1261,21,3,10,5,18,2,10,4,5,7,-84504,3.0,1.0,0.0,1.0
1262,21,3,10,5,17,2,8,4,9,15,-86684,4.0,1.0,2.0,1.0
1263,43,3,15,13,31,1,15,10,3,3,-123727,12.0,2.0,0.0,3.0
1264,43,3,15,13,40,2,15,12,5,7,-123621,3.0,1.0,0.0,1.0
1265,43,3,15,13,17,2,8,4,3,16,-188694,26.0,1.0,7.0,9.0
1266,31,1,15,10,5,0,3,1,3,4,-85651,26.0,1.0,12.0,9.0
1267,21,3,10,5,5,0,3,1,3,3,-63894,16.0,3.0,7.0,4.0
1268,21,3,10,5,18,2,10,4,5,7,-79450,3.0,1.0,0.0,1.0
1269,21,3,10,5,17,2,8,4,9,15,-105088,4.0,1.0,2.0,1.0
1270,20,3,10,5,5,0,3,1,3,3,-85836,15.0,3.0,7.0,4.0
1271,20,3,10,5,17,2,9,4,8,11,-84777,3.0,1.0,1.0,1.0
1272,20,3,10,5,17,2,9,4,9,14,-97025,3.0,1.0,1.0,1.0
1273,20,3,10,5,5,0,3,1,3,3,-121478,15.0,3.0,7.0,4.0
1274,20,3,10,5,17,2,9,4,8,11,-106269,3.0,1.0,1.0,1.0
1275,20,3,10,5,17,2,9,4,9,14,-102691,3.0,1.0,1.0,1.0
1276,20,3,9,5,5,0,3,1,3,3,-83551,15.0,3.0,6.0,4.0
1277,20,3,9,5,17,2,9,4,5,7,-78929,3.0,1.0,0.0,1.0
1278,20,3,9,5,17,2,8,4,8,14,-108619,3.0,1.0,1.0,1.0
1279,31,1,15,10,5,0,3,1,3,4,-83459,26.0,1.0,12.0,9.0
1280,44,3,15,13,31,1,15,10,3,3,-159391,13.0,2.0,0.0,3.0
1281,44,3,15,13,40,2,15,12,9,12,-166347,4.0,1.0,0.0,1.0
1282,44,3,15,13,18,2,10,4,3,17,-208870,26.0,1.0,5.0,9.0
1283,20,3,9,5,5,0,3,1,3,3,-117898,15.0,3.0,6.0,4.0
1284,20,3,9,5,17,2,9,4,5,7,-82579,3.0,1.0,0.0,1.0
1285,20,3,9,5,17,2,8,4,8,14,-83249,3.0,1.0,1.0,1.0
1286,43,3,15,13,31,1,15,10,3,3,-134738,12.0,2.0,0.0,3.0
1287,43,3,15,13,40,2,15,12,5,7,-181884,3.0,1.0,0.0,1.0
1288,43,3,15,13,17,2,8,4,3,16,-222335,26.0,1.0,7.0,9.0
1289,20,3,10,5,5,0,3,1,3,3,-132069,15.0,3.0,7.0,4.0
1290,20,3,10,5,17,2,9,4,8,11,-166641,3.0,1.0,1.0,1.0
1291,20,3,10,5,17,2,9,4,9,14,-183156,3.0,1.0,1.0,1.0
1292,40,2,15,12,31,1,15,10,3,3,-207613,9.0,1.0,0.0,2.0
1293,40,2,15,12,14,1,8,3,3,13,-215074,26.0,1.0,7.0,9.0
1294,17,2,9,4,5,0,3,1,3,3,-69928,12.0,2.0,6.0,3.0
1295,17,2,9,4,14,1,8,3,8,11,-71454,3.0,1.0,1.0,1.0
1296,17,2,9,4,5,0,3,1,3,3,-75599,12.0,2.0,6.0,3.0
1297,17,2,9,4,14,1,8,3,8,11,-74862,3.0,1.0,1.0,1.0
1298,17,2,8,4,5,0,3,1,3,3,-49664,12.0,2.0,5.0,3.0
1299,17,2,8,4,14,1,8,3,5,7,-70400,3.0,1.0,0.0,1.0
1300,17,2,9,4,5,0,3,1,3,3,-58284,12.0,2.0,6.0,3.0
1301,17,2,9,4,14,1,8,3,8,11,-80752,3.0,1.0,1.0,1.0
1302,40,2,15,12,31,1,15,10,3,3,-119279,9.0,1.0,0.0,2.0
1303,40,2,15,12,14,1,8,3,3,13,-135092,26.0,1.0,7.0,9.0
1304,31,1,15,10,5,0,3,1,3,4,-81467,26.0,1.0,12.0,9.0
1305,40,2,15,12,31,1,15,10,3,3,-113645,9.0,1.0,0.0,2.0
1306,40,2,15,12,14,1,8,3,3,13,-139133,26.0,1.0,7.0,9.0
1307,17,2,9,4,5,0,3,1,3,3,-64455,12.0,2.0,6.0,3.0
1308,17,2,9,4,14,1,8,3,8,11,-78464,3.0,1.0,1.0,1.0
1309,17,2,9,4,5,0,3,1,3,3,-59830,12.0,2.0,6.0,3.0
