vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,4,16,13,46,4,16,12,5,7,201716,3.0,0.0,0.0,1.0
49,4,16,13,46,3,14,12,6,24,229007,3.0,1.0,2.0,1.0
49,4,16,13,45,3,15,12,15,35,289390,4.0,1.0,1.0,1.0
53,5,16,14,50,4,14,13,2,2,181560,3.0,1.0,2.0,1.0
53,5,16,14,50,4,16,13,6,6,219367,3.0,1.0,0.0,1.0
53,5,16,14,50,5,16,13,7,9,237960,3.0,0.0,0.0,1.0
53,5,16,14,50,4,14,13,9,23,243942,3.0,1.0,2.0,1.0
53,5,16,14,50,5,16,13,3,36,216584,3.0,0.0,0.0,1.0
51,2,15,14,48,2,15,13,5,5,199561,3.0,0.0,0.0,1.0
51,2,15,14,48,2,15,13,7,26,276526,3.0,0.0,0.0,1.0
53,2,15,14,50,2,15,13,4,4,207225,3.0,0.0,0.0,1.0
53,2,15,14,50,2,15,13,7,23,246104,3.0,0.0,0.0,1.0
54,5,14,14,51,4,12,13,2,2,255032,3.0,1.0,2.0,1.0
54,5,14,14,51,4,14,13,6,6,233031,3.0,1.0,0.0,1.0
54,5,14,14,51,5,14,13,7,9,237249,3.0,0.0,0.0,1.0
54,5,14,14,54,5,14,13,3,33,260250,0.0,0.0,0.0,1.0
54,5,14,14,50,4,14,13,10,41,237521,4.0,1.0,0.0,1.0
53,3,15,14,50,4,16,13,3,3,206362,3.0,-1.0,-1.0,1.0
53,3,15,14,50,2,15,13,7,20,258601,3.0,1.0,0.0,1.0
53,3,15,14,50,3,15,13,8,23,263249,3.0,0.0,0.0,1.0
53,2,15,14,48,2,15,13,5,5,207257,5.0,0.0,0.0,1.0
53,2,15,14,50,2,15,13,7,28,852619,3.0,0.0,0.0,1.0
53,4,16,14,50,3,15,13,2,2,164284,3.0,1.0,1.0,1.0
53,4,16,14,48,4,16,13,6,8,213990,5.0,0.0,0.0,1.0
53,4,16,14,50,3,15,13,9,19,239388,3.0,1.0,1.0,1.0
53,4,16,14,50,3,16,13,6,32,241528,3.0,1.0,0.0,1.0
53,5,18,14,50,6,19,13,3,3,245115,3.0,-1.0,-1.0,1.0
53,5,18,14,49,4,18,13,12,14,308377,4.0,1.0,0.0,1.0
53,5,18,14,50,5,17,13,6,23,263901,3.0,0.0,1.0,1.0
53,5,18,14,50,4,16,13,10,30,288406,3.0,1.0,2.0,1.0
53,5,18,14,49,4,17,13,17,38,295581,4.0,1.0,1.0,1.0
51,5,18,13,48,4,17,12,2,2,179109,3.0,1.0,1.0,1.0
51,5,18,13,48,5,16,12,3,5,208792,3.0,0.0,2.0,1.0
51,5,18,13,48,4,16,12,5,7,303229,3.0,1.0,2.0,1.0
51,5,18,13,46,5,18,12,9,11,259057,5.0,0.0,0.0,1.0
51,5,18,13,47,4,17,12,17,28,282696,4.0,1.0,1.0,1.0
54,4,17,14,51,3,16,13,2,2,172736,3.0,1.0,1.0,1.0
54,4,17,14,51,5,18,13,4,6,227142,3.0,-1.0,-1.0,1.0
54,4,17,14,49,4,17,13,8,23,258084,5.0,0.0,0.0,1.0
54,4,17,14,50,3,16,13,16,40,276838,4.0,1.0,1.0,1.0
53,3,16,14,50,2,15,13,2,2,205510,3.0,1.0,1.0,1.0
53,3,16,14,48,3,16,13,6,8,210627,5.0,0.0,0.0,1.0
53,3,16,14,50,3,15,13,7,30,234858,3.0,0.0,1.0,1.0
53,3,15,14,50,3,15,13,4,4,205979,3.0,0.0,0.0,1.0
53,3,15,14,50,2,15,13,7,23,243236,3.0,1.0,0.0,1.0
53,3,15,14,48,2,15,13,8,26,249568,5.0,1.0,0.0,1.0
53,2,15,14,50,2,15,13,5,5,223603,3.0,0.0,0.0,1.0
53,2,15,14,50,2,14,13,6,30,304491,3.0,0.0,1.0,1.0
54,4,17,14,51,5,18,13,3,3,304818,3.0,-1.0,-1.0,1.0
54,4,17,14,50,3,17,13,12,14,245467,4.0,1.0,0.0,1.0
54,4,17,14,49,4,17,13,7,24,276466,5.0,0.0,0.0,1.0
54,4,17,14,51,3,15,13,10,35,283168,3.0,1.0,2.0,1.0
48,2,15,13,45,2,15,12,4,4,189815,3.0,0.0,0.0,1.0
48,2,15,13,45,2,15,12,7,23,291554,3.0,0.0,0.0,1.0
53,3,17,14,50,3,17,13,4,4,219909,3.0,0.0,0.0,1.0
53,3,17,14,48,3,17,13,7,23,310088,5.0,0.0,0.0,1.0
53,3,17,14,50,2,15,13,10,34,306884,3.0,1.0,2.0,1.0
55,2,15,14,50,2,15,13,5,5,243884,5.0,0.0,0.0,1.0
55,2,15,14,50,2,15,13,7,28,274555,5.0,0.0,0.0,1.0
50,2,15,14,48,2,15,13,5,5,271438,2.0,0.0,0.0,1.0
50,2,15,14,47,2,14,13,6,27,284483,3.0,0.0,1.0,1.0
51,3,15,14,48,3,15,13,4,4,256344,3.0,0.0,0.0,1.0
51,3,15,14,48,2,15,13,8,11,270472,3.0,1.0,0.0,1.0
51,3,15,14,48,3,15,13,7,26,283880,3.0,0.0,0.0,1.0
52,3,16,14,49,3,16,13,5,5,271088,3.0,0.0,0.0,1.0
52,3,16,14,49,3,15,13,6,25,271372,3.0,0.0,1.0,1.0
52,3,16,14,48,2,15,13,15,38,358050,4.0,1.0,1.0,1.0
51,4,17,14,48,4,17,13,4,4,274131,3.0,0.0,0.0,1.0
51,4,17,14,48,3,17,13,8,11,231220,3.0,1.0,0.0,1.0
51,4,17,14,48,4,16,13,6,25,310462,3.0,0.0,1.0,1.0
51,4,17,14,48,3,15,13,10,32,282857,3.0,1.0,2.0,1.0
50,3,15,14,48,3,15,13,5,5,246583,2.0,0.0,0.0,1.0
50,3,15,14,47,2,14,13,8,16,229220,3.0,1.0,1.0,1.0
50,3,15,14,47,2,15,13,5,29,279641,3.0,1.0,0.0,1.0
52,3,15,14,49,3,15,13,5,5,222482,3.0,0.0,0.0,1.0
52,3,15,14,48,2,15,13,13,20,239634,4.0,1.0,0.0,1.0
52,3,15,14,49,3,14,13,6,29,244465,3.0,0.0,1.0,1.0
51,4,16,14,48,4,16,13,5,5,223800,3.0,0.0,0.0,1.0
51,4,16,14,48,3,16,13,8,14,233618,3.0,1.0,0.0,1.0
51,4,16,14,48,3,15,13,5,27,283218,3.0,1.0,1.0,1.0
51,4,16,14,48,3,15,13,9,32,248258,3.0,1.0,1.0,1.0
53,3,15,14,50,4,16,13,3,3,207983,3.0,-1.0,-1.0,1.0
53,3,15,14,50,2,15,13,7,20,259077,3.0,1.0,0.0,1.0
53,3,15,14,50,3,15,13,8,23,339919,3.0,0.0,0.0,1.0
52,6,17,14,49,5,15,13,2,2,314372,3.0,1.0,2.0,1.0
52,6,17,14,49,5,15,13,4,4,283884,3.0,1.0,2.0,1.0
52,6,17,14,49,5,17,13,8,8,260853,3.0,1.0,0.0,1.0
52,6,17,14,49,5,17,13,9,11,265701,3.0,1.0,0.0,1.0
52,6,17,14,48,5,16,13,16,26,288055,4.0,1.0,1.0,1.0
52,6,17,14,49,5,17,13,5,34,271176,3.0,1.0,0.0,1.0
50,3,15,13,47,4,16,12,3,3,194259,3.0,-1.0,-1.0,1.0
50,3,15,13,47,2,15,12,7,20,260075,3.0,1.0,0.0,1.0
50,3,15,13,45,2,15,12,8,23,283529,5.0,1.0,0.0,1.0
51,3,17,14,48,3,17,13,5,5,207637,3.0,0.0,0.0,1.0
51,3,17,14,48,3,16,13,6,25,237935,3.0,0.0,1.0,1.0
51,3,17,14,48,2,15,13,10,32,265507,3.0,1.0,2.0,1.0
48,3,15,13,45,2,14,12,2,2,147607,3.0,1.0,1.0,1.0
48,3,15,13,45,3,15,12,6,8,192519,3.0,0.0,0.0,1.0
48,3,15,13,45,2,14,12,6,27,206885,3.0,1.0,1.0,1.0
52,4,17,14,49,4,17,13,4,4,899843,3.0,0.0,0.0,1.0
52,4,17,14,48,3,17,13,13,17,241430,4.0,1.0,0.0,1.0
52,4,17,14,49,4,16,13,6,26,262767,3.0,0.0,1.0,1.0
52,4,17,14,49,3,15,13,10,33,258249,3.0,1.0,2.0,1.0
52,4,16,14,49,4,16,13,5,5,222474,3.0,0.0,0.0,1.0
52,4,16,14,49,3,14,13,8,14,247630,3.0,1.0,2.0,1.0
52,4,16,14,48,3,15,13,15,22,324891,4.0,1.0,1.0,1.0
52,4,16,14,49,3,16,13,5,31,266559,3.0,1.0,0.0,1.0
53,2,15,14,48,2,15,13,5,5,224445,5.0,0.0,0.0,1.0
53,2,15,14,50,2,15,13,7,28,241459,3.0,0.0,0.0,1.0
53,4,15,14,50,5,16,13,3,3,205705,3.0,-1.0,-1.0,1.0
53,4,15,14,50,3,15,13,7,20,242163,3.0,1.0,0.0,1.0
53,4,15,14,50,3,15,13,8,23,292359,3.0,1.0,0.0,1.0
53,4,15,14,48,3,15,13,9,26,252614,5.0,1.0,0.0,1.0
51,3,14,13,48,2,14,12,5,5,235849,3.0,1.0,0.0,1.0
51,3,14,13,46,2,14,12,6,8,228421,5.0,1.0,0.0,1.0
51,3,14,13,47,2,13,12,13,25,239189,4.0,1.0,1.0,1.0
49,5,18,13,46,4,17,12,2,2,174603,3.0,1.0,1.0,1.0
49,5,18,13,46,5,16,12,3,5,244537,3.0,0.0,2.0,1.0
49,5,18,13,46,4,16,12,5,7,226635,3.0,1.0,2.0,1.0
49,5,18,13,46,5,18,12,9,11,248592,3.0,0.0,0.0,1.0
49,5,18,13,45,4,17,12,17,26,257575,4.0,1.0,1.0,1.0
54,3,16,14,51,3,16,13,4,4,252158,3.0,0.0,0.0,1.0
54,3,16,14,49,3,16,13,7,23,278615,5.0,0.0,0.0,1.0
54,3,16,14,50,2,15,13,15,40,282792,4.0,1.0,1.0,1.0
51,3,14,13,48,2,13,12,2,2,203036,3.0,1.0,1.0,1.0
51,3,14,13,46,3,14,12,6,8,213544,5.0,0.0,0.0,1.0
51,3,14,13,47,2,14,12,13,38,237320,4.0,1.0,0.0,1.0
51,3,16,14,48,2,15,13,2,2,151167,3.0,1.0,1.0,1.0
51,3,16,14,48,3,16,13,6,8,201765,3.0,0.0,0.0,1.0
51,3,16,14,48,3,15,13,7,28,251908,3.0,0.0,1.0,1.0
54,5,14,14,51,4,12,13,2,2,256926,3.0,1.0,2.0,1.0
54,5,14,14,51,4,14,13,6,6,245250,3.0,1.0,0.0,1.0
54,5,14,14,51,5,14,13,7,9,248866,3.0,0.0,0.0,1.0
54,5,14,14,51,4,14,13,5,32,268345,3.0,1.0,0.0,1.0
54,5,14,14,50,4,14,13,12,40,279939,4.0,1.0,0.0,1.0
51,3,15,14,48,3,15,13,5,5,204540,3.0,0.0,0.0,1.0
51,3,15,14,48,2,15,13,8,14,216595,3.0,1.0,0.0,1.0
51,3,15,14,48,3,15,13,6,28,289468,3.0,0.0,0.0,1.0
54,3,15,14,49,3,15,13,5,5,256302,5.0,0.0,0.0,1.0
54,3,15,14,50,2,15,13,13,22,248733,4.0,1.0,0.0,1.0
54,3,15,14,51,3,14,13,6,31,249260,3.0,0.0,1.0,1.0
52,4,16,14,49,3,15,13,2,2,164896,3.0,1.0,1.0,1.0
52,4,16,14,49,4,16,13,5,7,208820,3.0,0.0,0.0,1.0
52,4,16,14,48,3,16,13,14,20,276788,4.0,1.0,0.0,1.0
52,4,16,14,49,4,15,13,7,29,242725,3.0,0.0,1.0,1.0
55,5,17,14,55,5,15,13,2,2,241199,0.0,0.0,2.0,1.0
55,5,17,14,52,4,15,13,4,4,257251,3.0,1.0,2.0,1.0
55,5,17,14,52,5,17,13,8,8,294900,3.0,0.0,0.0,1.0
55,5,17,14,51,4,16,13,16,28,318675,4.0,1.0,1.0,1.0
55,5,17,14,51,4,17,13,10,42,423618,4.0,1.0,0.0,1.0
54,3,15,14,51,3,15,13,4,4,253070,3.0,0.0,0.0,1.0
54,3,15,14,50,2,15,13,13,17,276692,4.0,1.0,0.0,1.0
54,3,15,14,49,3,15,13,7,27,308187,5.0,0.0,0.0,1.0
53,2,15,14,48,2,15,13,5,5,253749,5.0,0.0,0.0,1.0
53,2,15,14,50,2,15,13,7,28,339464,3.0,0.0,0.0,1.0
54,4,15,14,51,5,16,13,3,3,276660,3.0,-1.0,-1.0,1.0
54,4,15,14,51,3,15,13,7,8,299991,3.0,1.0,0.0,1.0
54,4,15,14,50,3,15,13,14,16,345965,4.0,1.0,0.0,1.0
54,4,15,14,49,4,15,13,7,27,304122,5.0,0.0,0.0,1.0
51,2,15,14,48,2,15,13,5,5,220858,3.0,0.0,0.0,1.0
51,2,15,14,48,2,15,13,7,26,223581,3.0,0.0,0.0,1.0
53,5,16,14,50,4,14,13,2,2,223008,3.0,1.0,2.0,1.0
53,5,16,14,50,4,14,13,4,4,280913,3.0,1.0,2.0,1.0
53,5,16,14,50,4,16,13,8,8,264917,3.0,1.0,0.0,1.0
53,5,16,14,50,5,16,13,9,11,346895,3.0,0.0,0.0,1.0
53,5,16,14,50,4,16,13,5,35,272084,3.0,1.0,0.0,1.0
54,4,16,14,51,3,15,13,2,2,196070,3.0,1.0,1.0,1.0
54,4,16,14,49,4,16,13,6,8,220571,5.0,0.0,0.0,1.0
54,4,16,14,51,3,14,13,6,29,307770,3.0,1.0,2.0,1.0
54,4,16,14,50,3,15,13,15,40,273105,4.0,1.0,1.0,1.0
54,4,18,14,51,5,19,13,3,3,235550,3.0,-1.0,-1.0,1.0
54,4,18,14,49,4,18,13,7,20,309426,5.0,0.0,0.0,1.0
54,4,18,14,51,3,16,13,10,31,313487,3.0,1.0,2.0,1.0
54,4,18,14,50,3,17,13,17,39,323446,4.0,1.0,1.0,1.0
51,4,16,14,48,3,16,13,5,5,207233,3.0,1.0,0.0,1.0
51,4,16,14,48,3,16,13,6,8,955939,3.0,1.0,0.0,1.0
51,4,16,14,48,3,14,13,5,27,234660,3.0,1.0,2.0,1.0
51,4,16,14,48,3,14,13,9,32,280345,3.0,1.0,2.0,1.0
50,5,17,13,47,4,16,12,2,2,165767,3.0,1.0,1.0,1.0
50,5,17,13,47,5,15,12,3,5,204642,3.0,0.0,2.0,1.0
50,5,17,13,47,4,15,12,5,7,214598,3.0,1.0,2.0,1.0
50,5,17,13,47,4,17,12,9,11,288905,3.0,1.0,0.0,1.0
50,5,17,13,45,4,17,12,10,14,279519,5.0,1.0,0.0,1.0
54,6,16,14,54,6,14,13,2,2,212167,0.0,0.0,2.0,1.0
54,6,16,14,51,5,14,13,4,4,239071,3.0,1.0,2.0,1.0
54,6,16,14,51,5,16,13,8,8,280425,3.0,1.0,0.0,1.0
54,6,16,14,51,5,16,13,9,11,280029,3.0,1.0,0.0,1.0
54,6,16,14,49,5,16,13,10,14,333880,5.0,1.0,0.0,1.0
54,6,16,14,50,5,16,13,10,41,277873,4.0,1.0,0.0,1.0
54,5,14,14,51,4,14,13,4,4,196393,3.0,1.0,0.0,1.0
54,5,14,14,51,5,14,13,5,7,203552,3.0,0.0,0.0,1.0
54,5,14,14,51,4,12,13,7,21,222686,3.0,1.0,2.0,1.0
54,5,14,14,54,5,14,13,3,33,256308,0.0,0.0,0.0,1.0
54,5,14,14,50,4,14,13,10,41,229624,4.0,1.0,0.0,1.0
53,3,17,14,50,3,17,13,4,4,281789,3.0,0.0,0.0,1.0
53,3,17,14,48,3,17,13,7,23,258976,5.0,0.0,0.0,1.0
53,3,17,14,50,2,15,13,10,34,271680,3.0,1.0,2.0,1.0
55,6,17,14,55,6,15,13,2,2,239633,0.0,0.0,2.0,1.0
55,6,17,14,52,5,15,13,4,4,252568,3.0,1.0,2.0,1.0
55,6,17,14,52,5,17,13,8,8,369809,3.0,1.0,0.0,1.0
55,6,17,14,50,5,17,13,9,11,308716,5.0,1.0,0.0,1.0
55,6,17,14,51,5,16,13,16,28,317513,4.0,1.0,1.0,1.0
55,6,17,14,51,5,17,13,10,42,292420,4.0,1.0,0.0,1.0
51,4,16,14,48,3,15,13,2,2,143181,3.0,1.0,1.0,1.0
51,4,16,14,48,4,16,13,6,8,206594,3.0,0.0,0.0,1.0
51,4,16,14,48,3,15,13,9,17,216586,3.0,1.0,1.0,1.0
51,4,16,14,48,3,16,13,6,30,307471,3.0,1.0,0.0,1.0
52,3,16,14,49,3,16,13,4,4,211099,3.0,0.0,0.0,1.0
52,3,16,14,49,3,16,13,7,23,246370,3.0,0.0,0.0,1.0
52,3,16,14,48,2,15,13,15,38,256310,4.0,1.0,1.0,1.0
51,4,16,14,48,3,15,13,2,2,160021,3.0,1.0,1.0,1.0
51,4,16,14,48,4,16,13,5,7,203425,3.0,0.0,0.0,1.0
51,4,16,14,48,3,16,13,9,14,213612,3.0,1.0,0.0,1.0
51,4,16,14,48,4,16,13,7,28,277197,3.0,0.0,0.0,1.0
54,5,14,14,51,4,12,13,2,2,194204,3.0,1.0,2.0,1.0
54,5,14,14,51,4,14,13,6,6,219348,3.0,1.0,0.0,1.0
54,5,14,14,51,5,14,13,7,9,234335,3.0,0.0,0.0,1.0
54,5,14,14,54,5,14,13,3,33,214781,0.0,0.0,0.0,1.0
54,5,14,14,50,4,14,13,10,41,239329,4.0,1.0,0.0,1.0
53,2,15,14,48,2,15,13,5,5,266184,5.0,0.0,0.0,1.0
53,2,15,14,50,2,15,13,7,28,241849,3.0,0.0,0.0,1.0
53,2,15,14,50,2,15,13,5,5,207885,3.0,0.0,0.0,1.0
53,2,15,14,48,2,15,13,7,26,278505,5.0,0.0,0.0,1.0
52,4,18,14,49,4,18,13,4,4,231448,3.0,0.0,0.0,1.0
52,4,18,14,49,4,17,13,6,22,250109,3.0,0.0,1.0,1.0
52,4,18,14,49,3,16,13,10,29,305951,3.0,1.0,2.0,1.0
52,4,18,14,48,3,17,13,17,37,289515,4.0,1.0,1.0,1.0
54,3,15,14,49,3,15,13,5,5,231548,5.0,0.0,0.0,1.0
54,3,15,14,50,2,15,13,13,22,248587,4.0,1.0,0.0,1.0
54,3,15,14,51,3,14,13,6,31,273950,3.0,0.0,1.0,1.0
51,3,15,14,48,3,15,13,4,4,198487,3.0,0.0,0.0,1.0
51,3,15,14,48,2,15,13,7,23,219827,3.0,1.0,0.0,1.0
51,3,15,14,48,2,15,13,8,26,282776,3.0,1.0,0.0,1.0
53,3,15,14,50,2,15,13,5,5,221867,3.0,1.0,0.0,1.0
53,3,15,14,48,2,15,13,6,8,214979,5.0,1.0,0.0,1.0
53,3,15,14,50,3,14,13,6,30,224582,3.0,0.0,1.0,1.0
51,2,13,13,48,2,13,12,5,5,226576,3.0,0.0,0.0,1.0
51,2,13,13,47,1,13,12,12,38,241029,4.0,1.0,0.0,1.0
52,3,15,14,49,3,15,13,5,5,210740,3.0,0.0,0.0,1.0
52,3,15,14,48,2,15,13,13,20,280870,4.0,1.0,0.0,1.0
52,3,15,14,49,3,14,13,6,29,308861,3.0,0.0,1.0,1.0
53,2,15,14,48,2,15,13,5,5,211646,5.0,0.0,0.0,1.0
53,2,15,14,50,2,15,13,7,28,239021,3.0,0.0,0.0,1.0
54,6,18,14,51,5,16,13,2,2,222446,3.0,1.0,2.0,1.0
54,6,18,14,51,5,16,13,4,4,326890,3.0,1.0,2.0,1.0
54,6,18,14,49,6,18,13,8,8,347254,5.0,0.0,0.0,1.0
54,6,18,14,51,5,16,13,11,19,307301,3.0,1.0,2.0,1.0
54,6,18,14,51,5,18,13,5,32,280131,3.0,1.0,0.0,1.0
54,6,18,14,50,5,18,13,12,40,293696,4.0,1.0,0.0,1.0
52,5,17,14,49,4,16,13,2,2,181216,3.0,1.0,1.0,1.0
52,5,17,14,49,5,17,13,5,7,216481,3.0,0.0,0.0,1.0
52,5,17,14,48,4,17,13,14,20,850201,4.0,1.0,0.0,1.0
52,5,17,14,49,4,15,13,6,28,252473,3.0,1.0,2.0,1.0
52,5,17,14,49,4,15,13,10,33,255863,3.0,1.0,2.0,1.0
53,4,15,14,50,5,16,13,3,3,204519,3.0,-1.0,-1.0,1.0
53,4,15,14,50,3,15,13,7,20,244217,3.0,1.0,0.0,1.0
53,4,15,14,50,3,15,13,8,23,248134,3.0,1.0,0.0,1.0
53,4,15,14,48,3,15,13,9,26,317886,5.0,1.0,0.0,1.0
49,3,15,13,46,4,16,12,3,3,222310,3.0,-1.0,-1.0,1.0
49,3,15,13,45,2,15,12,12,14,217263,4.0,1.0,0.0,1.0
49,3,15,13,46,3,15,12,7,24,235559,3.0,0.0,0.0,1.0
54,4,15,14,51,3,14,13,2,2,168741,3.0,1.0,1.0,1.0
54,4,15,14,49,4,15,13,6,8,233969,5.0,0.0,0.0,1.0
54,4,15,14,50,3,15,13,14,25,246556,4.0,1.0,0.0,1.0
54,4,15,14,51,3,15,13,6,33,304785,3.0,1.0,0.0,1.0
52,3,15,14,49,3,15,13,5,5,214873,3.0,0.0,0.0,1.0
52,3,15,14,48,2,15,13,13,20,225263,4.0,1.0,0.0,1.0
52,3,15,14,49,3,14,13,6,29,241960,3.0,0.0,1.0,1.0
53,6,19,14,53,6,17,13,2,2,238421,0.0,0.0,2.0,1.0
53,6,19,14,50,5,17,13,4,4,285537,3.0,1.0,2.0,1.0
53,6,19,14,50,6,19,13,8,8,330700,3.0,0.0,0.0,1.0
53,6,19,14,50,5,17,13,11,17,297934,3.0,1.0,2.0,1.0
53,6,19,14,49,5,18,13,18,25,364269,4.0,1.0,1.0,1.0
53,6,19,14,49,5,19,13,10,40,326997,4.0,1.0,0.0,1.0
49,5,18,13,46,4,17,12,2,2,170577,3.0,1.0,1.0,1.0
49,5,18,13,46,5,16,12,3,5,202331,3.0,0.0,2.0,1.0
49,5,18,13,46,4,16,12,5,7,226168,3.0,1.0,2.0,1.0
49,5,18,13,46,5,18,12,9,11,309231,3.0,0.0,0.0,1.0
49,5,18,13,45,4,17,12,17,26,260423,4.0,1.0,1.0,1.0
52,4,17,14,49,5,18,13,3,3,256215,3.0,-1.0,-1.0,1.0
52,4,17,14,48,3,17,13,12,14,238998,4.0,1.0,0.0,1.0
52,4,17,14,49,4,17,13,7,24,263740,3.0,0.0,0.0,1.0
52,4,17,14,49,3,15,13,10,33,259663,3.0,1.0,2.0,1.0
51,3,15,14,48,2,15,13,5,5,204347,3.0,1.0,0.0,1.0
51,3,15,14,48,2,15,13,6,8,248875,3.0,1.0,0.0,1.0
51,3,15,14,48,3,14,13,6,28,216787,3.0,0.0,1.0,1.0
53,5,18,14,50,6,19,13,3,3,244293,3.0,-1.0,-1.0,1.0
53,5,18,14,49,4,18,13,12,14,251838,4.0,1.0,0.0,1.0
53,5,18,14,50,5,17,13,6,23,274527,3.0,0.0,1.0,1.0
53,5,18,14,50,4,16,13,10,30,299551,3.0,1.0,2.0,1.0
53,5,18,14,49,4,17,13,17,38,338987,4.0,1.0,1.0,1.0
49,3,14,13,46,3,14,12,5,5,217747,3.0,0.0,0.0,1.0
49,3,14,13,45,2,14,12,13,20,229142,4.0,1.0,0.0,1.0
49,3,14,13,46,2,14,12,5,28,223069,3.0,1.0,0.0,1.0
49,3,15,13,46,3,15,12,5,5,208555,3.0,0.0,0.0,1.0
49,3,15,13,46,2,13,12,7,27,225234,3.0,1.0,2.0,1.0
49,3,15,13,45,2,14,12,14,35,230338,4.0,1.0,1.0,1.0
53,4,15,14,50,3,14,13,2,2,199717,3.0,1.0,1.0,1.0
53,4,15,14,50,3,15,13,6,8,214056,3.0,1.0,0.0,1.0
53,4,15,14,48,3,15,13,7,11,213511,5.0,1.0,0.0,1.0
53,4,15,14,50,3,14,13,8,35,236311,3.0,1.0,1.0,1.0
49,3,14,13,46,3,14,12,5,5,207167,3.0,0.0,0.0,1.0
49,3,14,13,45,2,14,12,13,20,248810,4.0,1.0,0.0,1.0
49,3,14,13,46,2,14,12,7,31,220693,3.0,1.0,0.0,1.0
51,3,15,14,48,3,15,13,5,5,264716,3.0,0.0,0.0,1.0
51,3,15,14,48,2,15,13,8,14,228082,3.0,1.0,0.0,1.0
51,3,15,14,48,3,15,13,6,28,232197,3.0,0.0,0.0,1.0
52,3,16,14,49,3,16,13,5,5,226908,3.0,0.0,0.0,1.0
52,3,16,14,49,3,15,13,6,25,241940,3.0,0.0,1.0,1.0
52,3,16,14,48,2,15,13,15,38,268309,4.0,1.0,1.0,1.0
52,3,15,14,49,3,15,13,4,4,273174,3.0,0.0,0.0,1.0
52,3,15,14,48,2,15,13,13,17,236806,4.0,1.0,0.0,1.0
52,3,15,14,49,3,15,13,7,27,243792,3.0,0.0,0.0,1.0
54,3,15,14,51,4,16,13,3,3,227855,3.0,-1.0,-1.0,1.0
54,3,15,14,50,2,15,13,12,14,273608,4.0,1.0,0.0,1.0
54,3,15,14,51,3,15,13,7,24,262199,3.0,0.0,0.0,1.0
53,4,17,14,50,3,16,13,2,2,209636,3.0,1.0,1.0,1.0
53,4,17,14,48,4,17,13,6,8,214726,5.0,0.0,0.0,1.0
53,4,17,14,50,3,15,13,6,29,243229,3.0,1.0,2.0,1.0
53,4,17,14,50,3,15,13,10,34,252226,3.0,1.0,2.0,1.0
53,3,15,14,50,3,15,13,4,4,205783,3.0,0.0,0.0,1.0
53,3,15,14,50,2,15,13,7,23,242342,3.0,1.0,0.0,1.0
53,3,15,14,48,2,15,13,8,26,248108,5.0,1.0,0.0,1.0
51,2,15,14,48,2,15,13,5,5,242820,3.0,0.0,0.0,1.0
51,2,15,14,48,2,15,13,7,26,219613,3.0,0.0,0.0,1.0
52,3,16,14,49,3,16,13,4,4,209852,3.0,0.0,0.0,1.0
52,3,16,14,49,3,16,13,7,23,248634,3.0,0.0,0.0,1.0
52,3,16,14,48,2,15,13,15,38,269883,4.0,1.0,1.0,1.0
54,4,17,14,51,3,16,13,2,2,172870,3.0,1.0,1.0,1.0
54,4,17,14,51,5,18,13,4,6,776040,3.0,-1.0,-1.0,1.0
54,4,17,14,49,4,17,13,8,23,256864,5.0,0.0,0.0,1.0
54,4,17,14,50,3,16,13,16,40,340843,4.0,1.0,1.0,1.0
53,5,16,14,50,4,14,13,2,2,241574,3.0,1.0,2.0,1.0
53,5,16,14,50,4,14,13,4,4,271167,3.0,1.0,2.0,1.0
53,5,16,14,50,4,16,13,8,8,321411,3.0,1.0,0.0,1.0
53,5,16,14,50,5,16,13,9,11,469951092,3.0,0.0,0.0,1.0
53,5,16,14,50,4,16,13,5,35,282148,3.0,1.0,0.0,1.0
53,3,15,14,50,3,15,13,4,4,224603,3.0,0.0,0.0,1.0
53,3,15,14,50,2,15,13,8,11,223843,3.0,1.0,0.0,1.0
53,3,15,14,48,3,15,13,7,26,265311,5.0,0.0,0.0,1.0
52,3,16,14,49,3,16,13,5,5,222966,3.0,0.0,0.0,1.0
52,3,16,14,49,3,15,13,6,25,292112,3.0,0.0,1.0,1.0
52,3,16,14,48,2,15,13,15,38,257385,4.0,1.0,1.0,1.0
54,4,18,14,51,5,19,13,3,3,225067,3.0,-1.0,-1.0,1.0
54,4,18,14,49,4,18,13,7,20,267656,5.0,0.0,0.0,1.0
54,4,18,14,51,3,16,13,10,31,292868,3.0,1.0,2.0,1.0
54,4,18,14,50,3,17,13,17,39,300387,4.0,1.0,1.0,1.0
51,4,16,14,48,3,15,13,2,2,153353,3.0,1.0,1.0,1.0
51,4,16,14,48,4,16,13,6,8,271266,3.0,0.0,0.0,1.0
51,4,16,14,48,3,15,13,9,17,216979,3.0,1.0,1.0,1.0
51,4,16,14,48,3,16,13,8,33,223491,3.0,1.0,0.0,1.0
51,3,15,14,48,3,15,13,4,4,205624,3.0,0.0,0.0,1.0
51,3,15,14,48,2,15,13,8,11,223900,3.0,1.0,0.0,1.0
51,3,15,14,48,3,15,13,7,26,239124,3.0,0.0,0.0,1.0
52,4,17,14,49,4,17,13,4,4,271480,3.0,0.0,0.0,1.0
52,4,17,14,48,3,17,13,13,17,243847,4.0,1.0,0.0,1.0
