vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
35,1,12,15,32,0,11,14,1,1,40539,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,131374,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,11,13,123935,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,39952,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,131428,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,100470,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,39708,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,11,13,122307,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,142401,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,39644,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,138835,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,41963,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,80409,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,79521,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,41344,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,135207,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,2,2,79346,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,42056,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,71108,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,102375,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,46267,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,126961,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,121157,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,2,2,111105,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,122879,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,2,2,67262,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,141797,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,130688,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,11,13,158916,3.0,1.0,1.0,1.0
40,1,12,16,32,0,11,14,8,28,158214,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,140982,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,11,13,135363,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,140633,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,133467,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,130175,8.0,1.0,1.0,2.0
35,1,12,15,32,0,11,14,1,1,40556,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,180476,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,139079,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,710818,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,125730,3.0,1.0,2.0,1.0
35,1,13,15,32,0,11,14,11,13,124051,3.0,1.0,2.0,1.0
40,1,12,16,32,0,11,14,8,28,131081,8.0,1.0,1.0,2.0
40,1,12,16,32,0,11,14,8,28,129795,8.0,1.0,1.0,2.0
35,1,13,15,32,0,11,14,2,2,77648,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,1,1,39925,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,40021,3.0,1.0,1.0,1.0
35,1,13,15,32,0,11,14,11,13,124103,3.0,1.0,2.0,1.0
35,1,12,15,32,0,11,14,11,13,121932,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,38826,3.0,1.0,1.0,1.0
35,1,12,15,32,0,11,14,1,1,39056,3.0,1.0,1.0,1.0
