,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
991,45,5,17,13,8,0,3,3,4,4,-303346,37.0,5.0,14.0,10.0
992,45,5,17,13,13,1,6,4,7,9,-278983,32.0,4.0,11.0,9.0
993,45,5,17,13,42,4,17,12,13,17,-329914,3.0,1.0,0.0,1.0
994,45,5,17,13,41,4,15,12,12,25,-362486,4.0,1.0,2.0,1.0
995,45,5,17,13,40,4,17,11,12,36,-354733,5.0,1.0,0.0,2.0
996,43,5,19,12,8,0,3,3,4,4,-262283,35.0,5.0,16.0,9.0
997,43,5,19,12,13,1,6,4,7,9,-244158,30.0,4.0,13.0,8.0
998,43,5,19,12,40,4,19,11,13,17,-338445,3.0,1.0,0.0,1.0
999,43,5,19,12,39,4,17,11,13,27,-409061,4.0,1.0,2.0,1.0
1000,43,5,19,12,40,4,17,11,17,31,-326348,3.0,1.0,2.0,1.0
1001,17,2,8,5,8,0,3,3,4,4,-62457,9.0,2.0,5.0,2.0
1002,17,2,8,5,13,1,6,4,7,9,-73553,4.0,1.0,2.0,1.0
1003,44,4,19,13,8,0,3,3,4,4,-285041,36.0,4.0,16.0,10.0
1004,44,4,19,13,42,4,17,12,7,9,-286386,2.0,0.0,2.0,1.0
1005,44,4,19,13,41,3,17,12,14,23,-346094,3.0,1.0,2.0,1.0
1006,44,4,19,13,39,3,19,11,14,33,-372003,5.0,1.0,0.0,2.0
1007,42,4,21,12,8,0,3,3,4,4,-307083,34.0,4.0,18.0,9.0
1008,42,4,21,12,40,4,19,11,7,9,-291084,2.0,0.0,2.0,1.0
1009,42,4,21,12,39,3,19,11,14,23,-333110,3.0,1.0,2.0,1.0
1010,42,4,21,12,39,3,19,11,19,29,-420082,3.0,1.0,2.0,1.0
1011,43,4,19,12,8,0,3,3,4,4,-262130,35.0,4.0,16.0,9.0
1012,43,4,19,12,40,4,17,11,7,9,-285470,3.0,0.0,2.0,1.0
1013,43,4,19,12,40,3,19,11,15,18,-341676,3.0,1.0,0.0,1.0
1014,43,4,19,12,39,3,17,11,15,28,-350440,4.0,1.0,2.0,1.0
1015,41,3,19,12,8,0,3,3,4,4,-247828,33.0,3.0,16.0,9.0
1016,41,3,19,12,39,3,17,11,7,9,-266797,2.0,0.0,2.0,1.0
1017,41,3,19,12,38,3,17,11,9,11,-301797,3.0,0.0,2.0,1.0
1018,44,5,17,13,8,0,3,3,4,4,-271714,36.0,5.0,14.0,10.0
1019,44,5,17,13,13,1,6,4,7,9,-251757,31.0,4.0,11.0,9.0
1020,44,5,17,13,41,4,17,12,13,17,-297398,3.0,1.0,0.0,1.0
1021,44,5,17,13,41,4,15,12,15,29,-400464,3.0,1.0,2.0,1.0
1022,44,5,17,13,39,4,17,11,12,35,-321865,5.0,1.0,0.0,2.0
1023,43,4,17,13,8,0,3,3,4,4,-261060,35.0,4.0,14.0,10.0
1024,43,4,17,13,41,4,15,12,7,9,-273624,2.0,0.0,2.0,1.0
1025,43,4,17,13,17,2,8,5,9,11,-287872,26.0,2.0,9.0,8.0
1026,43,4,17,13,38,3,17,11,14,32,-318870,5.0,1.0,0.0,2.0
1027,44,4,17,13,8,0,3,3,4,4,-295753,36.0,4.0,14.0,10.0
1028,44,4,17,13,41,4,15,12,7,9,-286779,3.0,0.0,2.0,1.0
1029,44,4,17,13,41,3,17,12,15,18,-344184,3.0,1.0,0.0,1.0
1030,44,4,17,13,39,3,17,11,14,33,-324182,5.0,1.0,0.0,2.0
1031,13,1,6,4,8,0,3,3,4,4,-44929,5.0,1.0,3.0,1.0
1032,42,4,19,12,8,0,3,3,4,4,-331698,34.0,4.0,16.0,9.0
1033,42,4,19,12,39,4,17,11,7,9,-263473,3.0,0.0,2.0,1.0
1034,42,4,19,12,39,3,19,11,15,18,-329845,3.0,1.0,0.0,1.0
1035,42,4,19,12,39,3,17,11,17,30,-359437,3.0,1.0,2.0,1.0
1036,44,5,21,12,8,0,3,3,4,4,-340492,36.0,5.0,18.0,9.0
1037,44,5,21,12,13,1,6,4,7,9,-312245,31.0,4.0,15.0,8.0
1038,44,5,21,12,40,4,19,11,12,22,-360380,4.0,1.0,2.0,1.0
1039,44,5,21,12,40,4,19,11,15,26,-367105,4.0,1.0,2.0,1.0
1040,44,5,21,12,41,4,19,11,19,30,-380917,3.0,1.0,2.0,1.0
1041,41,4,19,12,8,0,3,3,4,4,-283668,33.0,4.0,16.0,9.0
1042,41,4,19,12,39,4,17,11,7,9,-271515,2.0,0.0,2.0,1.0
1043,41,4,19,12,17,2,8,5,9,11,-373190,24.0,2.0,11.0,7.0
1044,41,4,19,12,38,3,17,11,17,29,-347052,3.0,1.0,2.0,1.0
1045,42,4,19,12,8,0,3,3,4,4,-261751,34.0,4.0,16.0,9.0
1046,42,4,19,12,39,4,17,11,7,9,-285084,3.0,0.0,2.0,1.0
1047,42,4,19,12,39,3,19,11,15,18,-334729,3.0,1.0,0.0,1.0
1048,42,4,19,12,39,3,17,11,17,30,-347509,3.0,1.0,2.0,1.0
1049,44,4,19,13,8,0,3,3,4,4,-289817,36.0,4.0,16.0,10.0
1050,44,4,19,13,41,4,17,12,7,9,-315243,3.0,0.0,2.0,1.0
1051,44,4,19,13,41,3,17,12,17,27,-355862,3.0,1.0,2.0,1.0
1052,44,4,19,13,39,3,19,11,14,33,-354120,5.0,1.0,0.0,2.0
1053,44,5,17,13,8,0,3,3,4,4,-342238,36.0,5.0,14.0,10.0
1054,44,5,17,13,13,1,6,4,7,9,-254274,31.0,4.0,11.0,9.0
1055,44,5,17,13,41,4,17,12,13,17,-290087,3.0,1.0,0.0,1.0
1056,44,5,17,13,41,4,15,12,15,29,-328713,3.0,1.0,2.0,1.0
1057,44,5,17,13,39,4,17,11,12,35,-344067,5.0,1.0,0.0,2.0
1058,42,4,19,12,8,0,3,3,4,4,-263672,34.0,4.0,16.0,9.0
1059,42,4,19,12,39,4,17,11,7,9,-314557,3.0,0.0,2.0,1.0
1060,42,4,19,12,39,3,19,11,15,18,-328120,3.0,1.0,0.0,1.0
1061,42,4,19,12,39,3,17,11,17,30,-334256,3.0,1.0,2.0,1.0
1062,43,5,19,12,8,0,3,3,4,4,-279657,35.0,5.0,16.0,9.0
1063,43,5,19,12,13,1,6,4,7,9,-253397,30.0,4.0,13.0,8.0
1064,43,5,19,12,40,4,19,11,13,17,-365332,3.0,1.0,0.0,1.0
1065,43,5,19,12,39,4,17,11,12,25,-319717,4.0,1.0,2.0,1.0
1066,43,5,19,12,40,4,17,11,17,31,-462784,3.0,1.0,2.0,1.0
1067,41,4,19,12,8,0,3,3,4,4,-284573,33.0,4.0,16.0,9.0
1068,41,4,19,12,40,4,17,11,7,9,-288237,1.0,0.0,2.0,1.0
1069,41,4,19,12,17,2,8,5,9,11,-288498,24.0,2.0,11.0,7.0
1070,41,4,19,12,38,3,17,11,15,27,-327204,3.0,1.0,2.0,1.0
1071,44,5,21,12,8,0,3,3,4,4,-291516,36.0,5.0,18.0,9.0
1072,44,5,21,12,13,1,6,4,7,9,-284122,31.0,4.0,15.0,8.0
1073,44,5,21,12,40,4,19,11,12,22,-327936,4.0,1.0,2.0,1.0
1074,44,5,21,12,40,4,19,11,15,26,-341972,4.0,1.0,2.0,1.0
1075,44,5,21,12,41,4,19,11,19,30,-452614,3.0,1.0,2.0,1.0
1076,43,4,21,12,8,0,3,3,4,4,-287544,35.0,4.0,18.0,9.0
1077,43,4,21,12,41,4,19,11,7,9,-284525,2.0,0.0,2.0,1.0
1078,43,4,21,12,40,3,19,11,14,23,-353018,3.0,1.0,2.0,1.0
1079,43,4,21,12,39,3,19,11,17,27,-380593,4.0,1.0,2.0,1.0
1080,43,5,19,12,8,0,3,3,4,4,-286518,35.0,5.0,16.0,9.0
1081,43,5,19,12,13,1,6,4,7,9,-261075,30.0,4.0,13.0,8.0
1082,43,5,19,12,40,4,19,11,13,17,-294124,3.0,1.0,0.0,1.0
1083,43,5,19,12,39,4,17,11,12,25,-336358,4.0,1.0,2.0,1.0
1084,43,5,19,12,40,4,17,11,17,31,-341666,3.0,1.0,2.0,1.0
1085,44,5,17,13,8,0,3,3,4,4,-352040,36.0,5.0,14.0,10.0
1086,44,5,17,13,13,1,6,4,7,9,-283008,31.0,4.0,11.0,9.0
1087,44,5,17,13,41,4,17,12,13,17,-331263,3.0,1.0,0.0,1.0
1088,44,5,17,13,41,4,15,12,15,29,-315750,3.0,1.0,2.0,1.0
1089,44,5,17,13,39,4,17,11,12,35,-323855,5.0,1.0,0.0,2.0
1090,43,4,19,12,8,0,3,3,4,4,-257203,35.0,4.0,16.0,9.0
1091,43,4,19,12,40,4,17,11,7,9,-277277,3.0,0.0,2.0,1.0
1092,43,4,19,12,40,3,19,11,15,18,-325891,3.0,1.0,0.0,1.0
1093,43,4,19,12,39,3,17,11,15,28,-332831,4.0,1.0,2.0,1.0
1094,17,2,8,5,8,0,3,3,4,4,-57954,9.0,2.0,5.0,2.0
1095,17,2,8,5,13,1,6,4,7,9,-70031,4.0,1.0,2.0,1.0
1096,41,4,19,12,8,0,3,3,4,4,-981810,33.0,4.0,16.0,9.0
1097,41,4,19,12,40,4,17,11,7,9,-263292,1.0,0.0,2.0,1.0
1098,41,4,19,12,17,2,8,5,9,11,-273106,24.0,2.0,11.0,7.0
1099,41,4,19,12,38,3,17,11,15,27,-292891,3.0,1.0,2.0,1.0
1100,41,3,19,12,8,0,3,3,4,4,-246217,33.0,3.0,16.0,9.0
1101,41,3,19,12,39,3,17,11,7,9,-254513,2.0,0.0,2.0,1.0
1102,41,3,19,12,38,3,17,11,9,11,-292338,3.0,0.0,2.0,1.0
1103,44,5,19,12,8,0,3,3,4,4,-265991,36.0,5.0,16.0,9.0
1104,44,5,19,12,13,1,6,4,7,9,-274825,31.0,4.0,13.0,8.0
1105,44,5,19,12,41,4,19,11,13,17,-320885,3.0,1.0,0.0,1.0
1106,44,5,19,12,40,4,17,11,12,25,-313095,4.0,1.0,2.0,1.0
1107,44,5,19,12,40,4,17,11,15,29,-426338,4.0,1.0,2.0,1.0
1108,44,4,19,13,8,0,3,3,4,4,-289143,36.0,4.0,16.0,10.0
1109,44,4,19,13,42,4,17,12,7,9,-295378,2.0,0.0,2.0,1.0
1110,44,4,19,13,41,3,17,12,14,23,-361676,3.0,1.0,2.0,1.0
1111,44,4,19,13,39,3,19,11,14,33,-342682,5.0,1.0,0.0,2.0
1112,42,4,19,12,8,0,3,3,4,4,-250085,34.0,4.0,16.0,9.0
1113,42,4,19,12,40,4,17,11,7,9,-261798,2.0,0.0,2.0,1.0
1114,42,4,19,12,17,2,8,5,9,11,-290497,25.0,2.0,11.0,7.0
1115,42,4,19,12,38,3,17,11,14,25,-305113,4.0,1.0,2.0,1.0
1116,45,5,19,13,8,0,3,3,4,4,-259570,37.0,5.0,16.0,10.0
1117,45,5,19,13,13,1,6,4,7,9,-270721,32.0,4.0,13.0,9.0
1118,45,5,19,13,41,4,17,12,13,24,-317789,4.0,1.0,2.0,1.0
1119,45,5,19,13,42,4,17,12,17,28,-395902,3.0,1.0,2.0,1.0
1120,45,5,19,13,40,4,19,11,12,36,-314485,5.0,1.0,0.0,2.0
1121,44,5,19,12,8,0,3,3,4,4,-273450,36.0,5.0,16.0,9.0
1122,44,5,19,12,13,1,6,4,7,9,-259611,31.0,4.0,13.0,8.0
1123,44,5,19,12,41,4,19,11,13,17,-297673,3.0,1.0,0.0,1.0
1124,44,5,19,12,40,4,17,11,12,25,-335309,4.0,1.0,2.0,1.0
1125,44,5,19,12,40,4,17,11,15,29,-341105,4.0,1.0,2.0,1.0
1126,43,4,17,13,8,0,3,3,4,4,-275628,35.0,4.0,14.0,10.0
1127,43,4,17,13,41,4,15,12,7,9,-260040,2.0,0.0,2.0,1.0
1128,43,4,17,13,17,2,8,5,9,11,-289605,26.0,2.0,9.0,8.0
1129,43,4,17,13,38,3,17,11,14,32,-322691,5.0,1.0,0.0,2.0
1130,41,3,19,12,8,0,3,3,4,4,-338240,33.0,3.0,16.0,9.0
1131,41,3,19,12,39,3,17,11,7,9,-259472,2.0,0.0,2.0,1.0
1132,41,3,19,12,38,3,17,11,9,11,-328160,3.0,0.0,2.0,1.0
1133,45,4,19,13,8,0,3,3,4,4,-287646,37.0,4.0,16.0,10.0
1134,45,4,19,13,42,4,17,12,7,9,-292379,3.0,0.0,2.0,1.0
1135,45,4,19,13,41,3,17,12,15,25,-364262,4.0,1.0,2.0,1.0
1136,45,4,19,13,40,3,19,11,14,34,-357908,5.0,1.0,0.0,2.0
1137,42,4,19,12,8,0,3,3,4,4,-257493,34.0,4.0,16.0,9.0
1138,42,4,19,12,39,4,17,11,7,9,-277241,3.0,0.0,2.0,1.0
1139,42,4,19,12,39,3,19,11,15,18,-400574,3.0,1.0,0.0,1.0
1140,42,4,19,12,39,3,17,11,17,30,-441888,3.0,1.0,2.0,1.0
1141,43,5,19,12,8,0,3,3,4,4,-269344,35.0,5.0,16.0,9.0
1142,43,5,19,12,13,1,6,4,7,9,-269715,30.0,4.0,13.0,8.0
1143,43,5,19,12,40,4,19,11,13,17,-309061,3.0,1.0,0.0,1.0
1144,43,5,19,12,39,4,17,11,13,27,-333011,4.0,1.0,2.0,1.0
1145,43,5,19,12,40,4,17,11,17,31,-322435,3.0,1.0,2.0,1.0
1146,44,4,19,13,8,0,3,3,4,4,-262988,36.0,4.0,16.0,10.0
1147,44,4,19,13,41,4,17,12,7,9,-306444,3.0,0.0,2.0,1.0
1148,44,4,19,13,41,3,17,12,17,27,-357042,3.0,1.0,2.0,1.0
1149,44,4,19,13,39,3,19,11,14,33,-368823,5.0,1.0,0.0,2.0
1150,41,4,19,12,8,0,3,3,4,4,-364626,33.0,4.0,16.0,9.0
1151,41,4,19,12,39,4,17,11,7,9,-274241,2.0,0.0,2.0,1.0
1152,41,4,19,12,17,2,8,5,9,11,-298550,24.0,2.0,11.0,7.0
1153,41,4,19,12,38,3,17,11,17,29,-327936,3.0,1.0,2.0,1.0
1154,43,4,21,12,8,0,3,3,4,4,-291837,35.0,4.0,18.0,9.0
1155,43,4,21,12,40,4,19,11,7,9,-316446,3.0,0.0,2.0,1.0
1156,43,4,21,12,39,3,19,11,15,25,-360852,4.0,1.0,2.0,1.0
1157,43,4,21,12,40,3,19,11,19,29,-363464,3.0,1.0,2.0,1.0
1158,45,5,17,13,8,0,3,3,4,4,-285329,37.0,5.0,14.0,10.0
1159,45,5,17,13,13,1,6,4,7,9,-280125,32.0,4.0,11.0,9.0
1160,45,5,17,13,42,4,17,12,13,17,-292041,3.0,1.0,0.0,1.0
1161,45,5,17,13,41,4,15,12,13,27,-395921,4.0,1.0,2.0,1.0
1162,45,5,17,13,40,4,17,11,12,36,-319678,5.0,1.0,0.0,2.0
1163,42,4,21,12,8,0,3,3,4,4,-262345,34.0,4.0,18.0,9.0
1164,42,4,21,12,40,4,19,11,7,9,-276951,2.0,0.0,2.0,1.0
1165,42,4,21,12,39,3,19,11,14,23,-323751,3.0,1.0,2.0,1.0
1166,42,4,21,12,39,3,19,11,19,29,-334935,3.0,1.0,2.0,1.0
1167,42,4,21,12,8,0,3,3,4,4,-284397,34.0,4.0,18.0,9.0
1168,42,4,21,12,40,4,19,11,7,9,-295377,2.0,0.0,2.0,1.0
1169,42,4,21,12,39,3,19,11,14,23,-336318,3.0,1.0,2.0,1.0
1170,42,4,21,12,39,3,19,11,19,29,-368422,3.0,1.0,2.0,1.0
1171,44,5,17,13,8,0,3,3,4,4,-370742,36.0,5.0,14.0,10.0
1172,44,5,17,13,13,1,6,4,7,9,-303053,31.0,4.0,11.0,9.0
1173,44,5,17,13,41,4,17,12,13,17,-325311,3.0,1.0,0.0,1.0
1174,44,5,17,13,41,4,15,12,15,29,-333014,3.0,1.0,2.0,1.0
1175,44,5,17,13,39,4,17,11,12,35,-326644,5.0,1.0,0.0,2.0
1176,42,4,19,12,8,0,3,3,4,4,-281455,34.0,4.0,16.0,9.0
1177,42,4,19,12,39,4,17,11,7,9,-277707,3.0,0.0,2.0,1.0
1178,42,4,19,12,39,3,19,11,15,18,-339168,3.0,1.0,0.0,1.0
1179,42,4,19,12,39,3,17,11,17,30,-353245,3.0,1.0,2.0,1.0
1180,43,5,19,12,8,0,3,3,4,4,-273497,35.0,5.0,16.0,9.0
1181,43,5,19,12,13,1,6,4,7,9,-258718,30.0,4.0,13.0,8.0
1182,43,5,19,12,40,4,19,11,13,17,-367892,3.0,1.0,0.0,1.0
1183,43,5,19,12,39,4,17,11,12,25,-326570,4.0,1.0,2.0,1.0
1184,43,5,19,12,40,4,17,11,17,31,-327983,3.0,1.0,2.0,1.0
1185,44,4,17,13,8,0,3,3,4,4,-282288,36.0,4.0,14.0,10.0
1186,44,4,17,13,41,4,15,12,7,9,-292219,3.0,0.0,2.0,1.0
1187,44,4,17,13,41,3,17,12,15,18,-332159,3.0,1.0,0.0,1.0
1188,44,4,17,13,39,3,17,11,14,33,-332461,5.0,1.0,0.0,2.0
1189,43,4,19,12,8,0,3,3,4,4,-279648,35.0,4.0,16.0,9.0
1190,43,4,19,12,40,4,17,11,7,9,-286702,3.0,0.0,2.0,1.0
1191,43,4,19,12,40,3,19,11,15,18,-395504,3.0,1.0,0.0,1.0
1192,43,4,19,12,39,3,17,11,15,28,-332408,4.0,1.0,2.0,1.0
1193,17,2,8,5,8,0,3,3,4,4,-59651,9.0,2.0,5.0,2.0
1194,17,2,8,5,13,1,6,4,7,9,-73069,4.0,1.0,2.0,1.0
1195,44,5,17,13,8,0,3,3,4,4,-264653,36.0,5.0,14.0,10.0
1196,44,5,17,13,13,1,6,4,7,9,-246586,31.0,4.0,11.0,9.0
1197,44,5,17,13,41,4,17,12,13,17,-284007,3.0,1.0,0.0,1.0
1198,44,5,17,13,41,4,15,12,15,29,-302084,3.0,1.0,2.0,1.0
1199,44,5,17,13,39,4,17,11,12,35,-295939,5.0,1.0,0.0,2.0
1200,44,4,17,13,8,0,3,3,4,4,-281542,36.0,4.0,14.0,10.0
1201,44,4,17,13,41,4,15,12,7,9,-313986,3.0,0.0,2.0,1.0
1202,44,4,17,13,41,3,17,12,15,18,-380930,3.0,1.0,0.0,1.0
1203,44,4,17,13,39,3,17,11,14,33,-456363,5.0,1.0,0.0,2.0
1204,43,4,17,13,8,0,3,3,4,4,-267169,35.0,4.0,14.0,10.0
1205,43,4,17,13,41,4,15,12,7,9,-283235,2.0,0.0,2.0,1.0
1206,43,4,17,13,17,2,8,5,9,11,-303993,26.0,2.0,9.0,8.0
1207,43,4,17,13,38,3,17,11,14,32,-322942,5.0,1.0,0.0,2.0
1208,44,4,17,13,8,0,3,3,4,4,-282440,36.0,4.0,14.0,10.0
1209,44,4,17,13,41,4,15,12,7,9,-284019,3.0,0.0,2.0,1.0
1210,44,4,17,13,41,3,17,12,15,18,-335125,3.0,1.0,0.0,1.0
1211,44,4,17,13,39,3,17,11,14,33,-331802,5.0,1.0,0.0,2.0
1212,43,4,19,12,8,0,3,3,4,4,-276582,35.0,4.0,16.0,9.0
1213,43,4,19,12,40,4,17,11,7,9,-269856,3.0,0.0,2.0,1.0
1214,43,4,19,12,40,3,19,11,15,18,-412785,3.0,1.0,0.0,1.0
1215,43,4,19,12,39,3,17,11,15,28,-337815,4.0,1.0,2.0,1.0
1216,42,4,21,12,8,0,3,3,4,4,-281827,34.0,4.0,18.0,9.0
1217,42,4,21,12,40,4,19,11,7,9,-269848,2.0,0.0,2.0,1.0
1218,42,4,21,12,39,3,19,11,14,23,-350818,3.0,1.0,2.0,1.0
1219,42,4,21,12,39,3,19,11,19,29,-356227,3.0,1.0,2.0,1.0
1220,45,5,17,13,8,0,3,3,4,4,-266176,37.0,5.0,14.0,10.0
1221,45,5,17,13,13,1,6,4,7,9,-278476,32.0,4.0,11.0,9.0
1222,45,5,17,13,42,4,17,12,13,17,-290134,3.0,1.0,0.0,1.0
1223,45,5,17,13,41,4,15,12,13,27,-325353,4.0,1.0,2.0,1.0
1224,45,5,17,13,40,4,17,11,12,36,-1074670,5.0,1.0,0.0,2.0
1225,41,3,19,12,8,0,3,3,4,4,-255024,33.0,3.0,16.0,9.0
1226,41,3,19,12,39,3,17,11,7,9,-261945,2.0,0.0,2.0,1.0
1227,41,3,19,12,38,3,17,11,9,11,-310895,3.0,0.0,2.0,1.0
1228,43,5,19,12,8,0,3,3,4,4,-264309,35.0,5.0,16.0,9.0
1229,43,5,19,12,13,1,6,4,7,9,-251149,30.0,4.0,13.0,8.0
1230,43,5,19,12,40,4,19,11,13,17,-309487,3.0,1.0,0.0,1.0
1231,43,5,19,12,39,4,17,11,13,27,-344875,4.0,1.0,2.0,1.0
1232,43,5,19,12,40,4,17,11,17,31,-311621,3.0,1.0,2.0,1.0
1233,44,5,17,13,8,0,3,3,4,4,-245607,36.0,5.0,14.0,10.0
1234,44,5,17,13,13,1,6,4,7,9,-256742,31.0,4.0,11.0,9.0
1235,44,5,17,13,41,4,17,12,13,17,-300098,3.0,1.0,0.0,1.0
1236,44,5,17,13,41,4,15,12,15,29,-384514,3.0,1.0,2.0,1.0
1237,44,5,17,13,39,4,17,11,12,35,-290149,5.0,1.0,0.0,2.0
1238,44,4,19,13,8,0,3,3,4,4,-267032,36.0,4.0,16.0,10.0
1239,44,4,19,13,42,4,17,12,7,9,-283518,2.0,0.0,2.0,1.0
1240,44,4,19,13,41,3,17,12,14,23,-327525,3.0,1.0,2.0,1.0
1241,44,4,19,13,39,3,19,11,14,33,-310408,5.0,1.0,0.0,2.0
1242,45,5,17,13,8,0,3,3,4,4,-252676,37.0,5.0,14.0,10.0
1243,45,5,17,13,13,1,6,4,7,9,-248385,32.0,4.0,11.0,9.0
1244,45,5,17,13,42,4,17,12,13,17,-286660,3.0,1.0,0.0,1.0
1245,45,5,17,13,41,4,15,12,13,27,-297384,4.0,1.0,2.0,1.0
1246,45,5,17,13,40,4,17,11,12,36,-362173,5.0,1.0,0.0,2.0
1247,44,5,17,13,8,0,3,3,4,4,-259011,36.0,5.0,14.0,10.0
1248,44,5,17,13,13,1,6,4,7,9,-246920,31.0,4.0,11.0,9.0
1249,44,5,17,13,41,4,17,12,13,17,-280127,3.0,1.0,0.0,1.0
1250,44,5,17,13,41,4,15,12,15,29,-308874,3.0,1.0,2.0,1.0
1251,44,5,17,13,39,4,17,11,12,35,-302969,5.0,1.0,0.0,2.0
1252,45,5,17,13,8,0,3,3,4,4,-261442,37.0,5.0,14.0,10.0
1253,45,5,17,13,13,1,6,4,7,9,-249234,32.0,4.0,11.0,9.0
1254,45,5,17,13,42,4,17,12,13,17,-317565,3.0,1.0,0.0,1.0
1255,45,5,17,13,41,4,15,12,13,27,-295637,4.0,1.0,2.0,1.0
1256,45,5,17,13,40,4,17,11,12,36,-295467,5.0,1.0,0.0,2.0
1257,42,4,19,12,8,0,3,3,4,4,-317634,34.0,4.0,16.0,9.0
1258,42,4,19,12,39,4,17,11,7,9,-262744,3.0,0.0,2.0,1.0
1259,42,4,19,12,39,3,19,11,15,18,-314774,3.0,1.0,0.0,1.0
1260,42,4,19,12,39,3,17,11,17,30,-319090,3.0,1.0,2.0,1.0
1261,41,4,19,12,8,0,3,3,4,4,-241791,33.0,4.0,16.0,9.0
1262,41,4,19,12,39,4,17,11,7,9,-248399,2.0,0.0,2.0,1.0
1263,41,4,19,12,17,2,8,5,9,11,-257024,24.0,2.0,11.0,7.0
1264,41,4,19,12,38,3,17,11,17,29,-305618,3.0,1.0,2.0,1.0
1265,43,4,19,12,8,0,3,3,4,4,-272030,35.0,4.0,16.0,9.0
1266,43,4,19,12,40,4,17,11,7,9,-264258,3.0,0.0,2.0,1.0
1267,43,4,19,12,40,3,19,11,15,18,-375733,3.0,1.0,0.0,1.0
1268,43,4,19,12,39,3,17,11,15,28,-324756,4.0,1.0,2.0,1.0
1269,42,4,21,12,8,0,3,3,4,4,-257449,34.0,4.0,18.0,9.0
1270,42,4,21,12,40,4,19,11,7,9,-262894,2.0,0.0,2.0,1.0
1271,42,4,21,12,39,3,19,11,14,23,-323513,3.0,1.0,2.0,1.0
1272,42,4,21,12,39,3,19,11,19,29,-336034,3.0,1.0,2.0,1.0
1273,45,5,19,13,8,0,3,3,4,4,-258657,37.0,5.0,16.0,10.0
1274,45,5,19,13,13,1,6,4,7,9,-256810,32.0,4.0,13.0,9.0
1275,45,5,19,13,41,4,17,12,13,24,-297674,4.0,1.0,2.0,1.0
1276,45,5,19,13,42,4,17,12,17,28,-315887,3.0,1.0,2.0,1.0
1277,45,5,19,13,40,4,19,11,12,36,-370877,5.0,1.0,0.0,2.0
1278,13,1,6,4,8,0,3,3,4,4,-41534,5.0,1.0,3.0,1.0
1279,43,4,21,12,8,0,3,3,4,4,-266456,35.0,4.0,18.0,9.0
1280,43,4,21,12,40,4,19,11,7,9,-284768,3.0,0.0,2.0,1.0
1281,43,4,21,12,39,3,19,11,15,25,-330573,4.0,1.0,2.0,1.0
1282,43,4,21,12,40,3,19,11,19,29,-332986,3.0,1.0,2.0,1.0
1283,41,4,19,12,8,0,3,3,4,4,-239102,33.0,4.0,16.0,9.0
1284,41,4,19,12,39,4,17,11,7,9,-248453,2.0,0.0,2.0,1.0
1285,41,4,19,12,17,2,8,5,9,11,-257257,24.0,2.0,11.0,7.0
1286,41,4,19,12,38,3,17,11,17,29,-307958,3.0,1.0,2.0,1.0
1287,43,4,19,12,8,0,3,3,4,4,-262805,35.0,4.0,16.0,9.0
1288,43,4,19,12,40,4,17,11,7,9,-285105,3.0,0.0,2.0,1.0
1289,43,4,19,12,40,3,19,11,15,18,-375926,3.0,1.0,0.0,1.0
1290,43,4,19,12,39,3,17,11,15,28,-323889,4.0,1.0,2.0,1.0
1291,43,4,19,12,8,0,3,3,4,4,-253940,35.0,4.0,16.0,9.0
1292,43,4,19,12,40,4,17,11,7,9,-266654,3.0,0.0,2.0,1.0
1293,43,4,19,12,40,3,19,11,15,18,-318861,3.0,1.0,0.0,1.0
1294,43,4,19,12,39,3,17,11,15,28,-323789,4.0,1.0,2.0,1.0
1295,43,5,19,12,8,0,3,3,4,4,-250458,35.0,5.0,16.0,9.0
1296,43,5,19,12,13,1,6,4,7,9,-252859,30.0,4.0,13.0,8.0
1297,43,5,19,12,40,4,19,11,13,17,-286954,3.0,1.0,0.0,1.0
1298,43,5,19,12,39,4,17,11,12,25,-306581,4.0,1.0,2.0,1.0
1299,43,5,19,12,40,4,17,11,17,31,-375143,3.0,1.0,2.0,1.0
1300,43,4,17,13,8,0,3,3,4,4,-246969,35.0,4.0,14.0,10.0
1301,43,4,17,13,41,4,15,12,7,9,-257230,2.0,0.0,2.0,1.0
1302,43,4,17,13,17,2,8,5,9,11,-266692,26.0,2.0,9.0,8.0
1303,43,4,17,13,38,3,17,11,14,32,-301496,5.0,1.0,0.0,2.0
1304,43,4,17,13,8,0,3,3,4,4,-244455,35.0,4.0,14.0,10.0
1305,43,4,17,13,41,4,15,12,7,9,-253804,2.0,0.0,2.0,1.0
1306,43,4,17,13,17,2,8,5,9,11,-275387,26.0,2.0,9.0,8.0
1307,43,4,17,13,38,3,17,11,14,32,-305677,5.0,1.0,0.0,2.0
1308,43,5,19,12,8,0,3,3,4,4,-250499,35.0,5.0,16.0,9.0
1309,43,5,19,12,13,1,6,4,7,9,-246576,30.0,4.0,13.0,8.0
1310,43,5,19,12,40,4,19,11,13,17,-277664,3.0,1.0,0.0,1.0
1311,43,5,19,12,39,4,17,11,13,27,-367229,4.0,1.0,2.0,1.0
1312,43,5,19,12,40,4,17,11,17,31,-302660,3.0,1.0,2.0,1.0
1313,42,4,19,12,8,0,3,3,4,4,-248086,34.0,4.0,16.0,9.0
