vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,4,12,9,42,4,12,8,6,31,244877,4.0,0.0,0.0,1.0
49,4,18,13,46,4,18,12,4,4,219484,3.0,0.0,0.0,1.0
49,4,18,13,17,1,6,4,4,11,247127,32.0,3.0,12.0,9.0
49,4,18,13,58,5,20,12,5,16,205360,-9.0,-1.0,-2.0,1.0
49,4,18,13,28,3,9,6,7,18,237026,21.0,1.0,9.0,7.0
58,5,14,12,31,3,12,6,5,5,313945,27.0,2.0,2.0,6.0
58,5,14,12,39,3,12,7,6,10,306978,19.0,2.0,2.0,5.0
58,5,14,12,45,4,12,8,7,18,305628,13.0,1.0,2.0,4.0
58,5,14,12,44,3,14,10,5,35,394035,14.0,2.0,0.0,2.0
58,5,14,12,52,4,14,11,6,40,489066,6.0,1.0,0.0,1.0
48,5,16,11,45,5,16,10,4,4,274594,3.0,0.0,0.0,1.0
48,5,16,11,17,1,6,4,5,8,211461,31.0,4.0,10.0,7.0
48,5,16,11,25,2,10,5,6,13,226648,23.0,3.0,6.0,6.0
48,5,16,11,31,3,12,6,7,21,224202,17.0,2.0,4.0,5.0
48,5,16,11,44,4,14,10,13,34,268417,4.0,1.0,2.0,1.0
61,4,20,15,53,4,20,14,5,5,259714,8.0,0.0,0.0,1.0
61,4,20,15,25,1,10,5,4,19,257900,36.0,3.0,10.0,10.0
61,4,20,15,57,4,18,14,6,25,296206,4.0,0.0,2.0,1.0
61,4,20,15,40,3,10,8,9,28,349588,21.0,1.0,10.0,7.0
42,4,11,8,31,3,11,6,5,5,175009,11.0,1.0,0.0,2.0
42,4,11,8,39,3,11,7,6,10,180857,3.0,1.0,0.0,1.0
42,4,11,8,28,2,10,6,4,22,194301,14.0,2.0,1.0,2.0
42,4,11,8,36,3,10,7,5,27,204104,6.0,1.0,1.0,1.0
69,5,20,16,61,5,20,15,5,5,426581,8.0,0.0,0.0,1.0
69,5,20,16,61,4,20,15,5,16,386115,8.0,1.0,0.0,1.0
69,5,20,16,33,2,10,6,4,27,322283,36.0,3.0,10.0,10.0
69,5,20,16,65,5,18,15,6,33,360417,4.0,0.0,2.0,1.0
69,5,20,16,48,4,10,9,9,36,541685,21.0,1.0,10.0,7.0
41,4,14,9,36,3,12,8,3,3,206193,5.0,1.0,2.0,1.0
41,4,14,9,14,1,6,3,5,5,222011,27.0,3.0,8.0,6.0
41,4,14,9,22,2,10,4,6,10,293047,19.0,2.0,4.0,5.0
41,4,14,9,28,3,12,5,7,18,229435,13.0,1.0,2.0,4.0
31,3,12,6,28,3,12,5,4,4,162826,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,293992,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,171661,6.0,1.0,2.0,1.0
59,5,14,13,32,3,9,7,5,5,264918,27.0,2.0,5.0,6.0
59,5,14,13,40,3,10,8,6,10,276477,19.0,2.0,4.0,5.0
59,5,14,13,46,4,12,9,7,18,284680,13.0,1.0,2.0,4.0
59,5,14,13,44,3,14,10,4,38,258841,15.0,2.0,0.0,3.0
59,5,14,13,55,5,14,12,6,44,319888,4.0,0.0,0.0,1.0
36,3,10,7,28,3,10,6,5,5,164514,8.0,0.0,0.0,1.0
36,3,10,7,25,1,10,5,5,16,214482,11.0,2.0,0.0,2.0
36,3,10,7,33,2,10,6,6,21,171959,3.0,1.0,0.0,1.0
45,4,12,8,31,3,11,6,5,5,252733,14.0,1.0,1.0,2.0
45,4,12,8,39,3,11,7,6,10,214640,6.0,1.0,1.0,1.0
45,4,12,8,31,2,12,6,4,25,208187,14.0,2.0,0.0,2.0
45,4,12,8,39,3,12,7,5,30,224385,6.0,1.0,0.0,1.0
49,4,18,13,46,4,18,12,4,4,202165,3.0,0.0,0.0,1.0
49,4,18,13,17,1,6,4,4,11,190601,32.0,3.0,12.0,9.0
49,4,18,13,58,5,20,12,5,16,292681,-9.0,-1.0,-2.0,1.0
49,4,18,13,28,3,9,6,7,18,211392,21.0,1.0,9.0,7.0
14,1,6,3,9,1,4,2,3,3,42788,5.0,0.0,2.0,1.0
17,1,6,4,14,1,6,3,4,4,65779,3.0,0.0,0.0,1.0
58,5,21,12,55,5,21,11,4,4,285520,3.0,0.0,0.0,1.0
58,5,21,12,17,1,6,4,5,8,323135,41.0,4.0,15.0,8.0
58,5,21,12,25,2,10,5,6,13,320198,33.0,3.0,11.0,7.0
58,5,21,12,31,3,12,6,7,21,439205,27.0,2.0,9.0,6.0
58,5,21,12,48,5,16,11,14,35,370772,10.0,0.0,5.0,1.0
25,1,10,5,17,1,6,4,5,5,156788,8.0,0.0,4.0,1.0
56,6,12,10,45,5,12,8,5,5,305908,11.0,1.0,0.0,2.0
56,6,12,10,53,5,12,9,6,10,260310,3.0,1.0,0.0,1.0
56,6,12,10,42,4,11,8,5,19,262032,14.0,2.0,1.0,2.0
56,6,12,10,50,5,11,9,6,24,297064,6.0,1.0,1.0,1.0
56,6,12,10,42,4,12,8,4,36,262155,14.0,2.0,0.0,2.0
56,6,12,10,50,5,12,9,5,41,404145,6.0,1.0,0.0,1.0
44,3,14,10,17,1,6,4,5,5,251060,27.0,2.0,8.0,6.0
44,3,14,10,25,1,10,5,6,10,1172405,19.0,2.0,4.0,5.0
44,3,14,10,31,2,12,6,7,18,287324,13.0,1.0,2.0,4.0
9,1,4,2,6,1,3,1,2,2,17256,3.0,0.0,1.0,1.0
74,7,18,15,66,7,18,14,5,5,344393,8.0,0.0,0.0,1.0
74,7,18,15,39,3,11,7,5,16,366549,35.0,4.0,7.0,8.0
74,7,18,15,47,4,11,8,6,21,439262,27.0,3.0,7.0,7.0
74,7,18,15,53,5,12,9,7,29,379286,21.0,2.0,6.0,6.0
74,7,18,15,70,7,16,14,14,43,461644,4.0,0.0,2.0,1.0
74,7,18,15,60,5,18,13,4,54,394414,14.0,2.0,0.0,2.0
74,7,18,15,68,6,18,14,5,59,393676,6.0,1.0,0.0,1.0
32,2,10,7,17,1,6,4,5,5,164158,15.0,1.0,4.0,3.0
32,2,10,7,28,2,10,6,7,11,153678,4.0,0.0,0.0,1.0
50,5,12,9,36,4,10,7,5,5,226931,14.0,1.0,2.0,2.0
50,5,12,9,44,4,10,8,6,10,357156,6.0,1.0,2.0,1.0
50,5,12,9,39,3,12,7,5,22,273998,11.0,2.0,0.0,2.0
50,5,12,9,47,4,12,8,6,27,287845,3.0,1.0,0.0,1.0
50,5,12,9,42,4,12,8,4,36,250937,8.0,1.0,0.0,1.0
25,2,9,5,22,2,9,4,4,4,92470,3.0,0.0,0.0,1.0
25,2,9,5,17,1,6,4,4,11,104203,8.0,1.0,3.0,1.0
9,1,4,2,6,1,3,1,2,2,26482,3.0,0.0,1.0,1.0
78,7,22,15,70,7,22,14,5,5,427546,8.0,0.0,0.0,1.0
78,7,22,15,70,6,22,14,5,16,451232,8.0,1.0,0.0,1.0
78,7,22,15,33,2,10,6,4,27,566854,45.0,5.0,12.0,9.0
78,7,22,15,41,3,10,7,5,32,465621,37.0,4.0,12.0,8.0
78,7,22,15,47,4,11,8,6,40,404011,31.0,3.0,11.0,7.0
78,7,22,15,74,6,20,14,13,54,592164,4.0,1.0,2.0,1.0
78,7,22,15,68,6,17,14,15,56,533788,10.0,1.0,5.0,1.0
33,3,10,6,30,3,10,5,4,4,152455,3.0,0.0,0.0,1.0
33,3,10,6,25,2,9,5,5,8,138687,8.0,1.0,1.0,1.0
33,3,10,6,25,2,10,5,4,19,154246,8.0,1.0,0.0,1.0
44,3,14,10,17,1,6,4,5,5,208452,27.0,2.0,8.0,6.0
44,3,14,10,25,1,10,5,6,10,212728,19.0,2.0,4.0,5.0
44,3,14,10,31,2,12,6,7,18,267248,13.0,1.0,2.0,4.0
20,2,8,4,9,1,4,2,3,3,71821,11.0,1.0,4.0,2.0
20,2,8,4,17,1,8,3,4,8,63685,3.0,1.0,0.0,1.0
55,5,21,11,50,4,19,10,3,3,364852,5.0,1.0,2.0,1.0
55,5,21,11,14,1,6,3,5,5,333012,41.0,4.0,15.0,8.0
55,5,21,11,22,2,10,4,6,10,322764,33.0,3.0,11.0,7.0
55,5,21,11,28,3,12,5,7,18,351184,27.0,2.0,9.0,6.0
55,5,21,11,45,5,16,10,14,32,601777,10.0,0.0,5.0,1.0
6,1,3,1,2,0,1,0,1,1,15612,4.0,1.0,2.0,1.0
55,5,20,11,9,1,4,2,3,3,309406,46.0,4.0,16.0,9.0
55,5,20,11,14,1,6,3,4,8,288612,41.0,4.0,14.0,8.0
55,5,20,11,22,2,9,4,5,13,247612,33.0,3.0,11.0,7.0
55,5,20,11,28,3,11,5,6,21,262173,27.0,2.0,9.0,6.0
55,5,20,11,45,5,15,10,13,35,303850,10.0,0.0,5.0,1.0
14,1,6,3,9,1,4,2,3,3,42930,5.0,0.0,2.0,1.0
97,10,22,21,94,10,22,20,4,4,516087,3.0,0.0,0.0,1.0
97,10,22,21,62,6,22,13,5,8,467056,35.0,4.0,0.0,8.0
97,10,22,21,70,7,22,14,6,13,459314,27.0,3.0,0.0,7.0
97,10,22,21,76,8,22,15,7,21,517575,21.0,2.0,0.0,6.0
97,10,22,21,93,10,22,20,14,35,602255,4.0,0.0,0.0,1.0
97,10,22,21,52,5,18,12,4,46,503492,45.0,5.0,4.0,9.0
97,10,22,21,60,6,18,13,5,51,700770,37.0,4.0,4.0,8.0
97,10,22,21,66,7,18,14,6,59,565903,31.0,3.0,4.0,7.0
97,10,22,21,93,9,20,20,13,73,737744,4.0,1.0,2.0,1.0
97,10,22,21,87,9,18,20,15,75,573941,10.0,1.0,4.0,1.0
93,9,20,20,90,9,20,19,4,4,420707,3.0,0.0,0.0,1.0
93,9,20,20,58,5,20,12,5,8,480393,35.0,4.0,0.0,8.0
93,9,20,20,66,6,20,13,6,13,489145,27.0,3.0,0.0,7.0
93,9,20,20,72,7,20,14,7,21,451206,21.0,2.0,0.0,6.0
93,9,20,20,89,9,20,19,14,35,488345,4.0,0.0,0.0,1.0
93,9,20,20,52,5,18,12,4,46,513800,41.0,4.0,2.0,8.0
93,9,20,20,60,6,18,13,5,51,656703,33.0,3.0,2.0,7.0
93,9,20,20,66,7,18,14,6,59,485393,27.0,2.0,2.0,6.0
93,9,20,20,83,9,18,19,13,73,535851,10.0,0.0,2.0,1.0
55,6,14,12,52,6,14,11,4,4,250033,3.0,0.0,0.0,1.0
55,6,14,12,28,3,9,6,5,8,260972,27.0,3.0,5.0,6.0
55,6,14,12,36,4,10,7,6,13,301049,19.0,2.0,4.0,5.0
55,6,14,12,42,5,12,8,7,21,303173,13.0,1.0,2.0,4.0
55,6,14,12,44,4,14,10,4,38,251903,11.0,2.0,0.0,2.0
55,6,14,12,52,5,14,11,5,43,272390,3.0,1.0,0.0,1.0
44,3,14,10,17,1,6,4,5,5,246039,27.0,2.0,8.0,6.0
44,3,14,10,25,1,10,5,6,10,214233,19.0,2.0,4.0,5.0
44,3,14,10,31,2,12,6,7,18,232056,13.0,1.0,2.0,4.0
39,3,12,7,31,3,12,6,5,5,218294,8.0,0.0,0.0,1.0
39,3,12,7,25,1,10,5,5,16,226397,14.0,2.0,2.0,2.0
39,3,12,7,33,2,10,6,6,21,224528,6.0,1.0,2.0,1.0
28,3,9,6,25,3,9,5,4,4,109258,3.0,0.0,0.0,1.0
28,3,9,6,17,1,6,4,4,11,990385,11.0,2.0,3.0,2.0
28,3,9,6,25,2,9,5,5,16,119778,3.0,1.0,0.0,1.0
53,6,15,11,17,1,8,3,3,3,257478,36.0,5.0,7.0,8.0
53,6,15,11,45,5,15,10,5,5,277305,8.0,1.0,0.0,1.0
53,6,15,11,22,2,10,4,4,16,274671,31.0,4.0,5.0,7.0
53,6,15,11,30,3,10,5,5,21,335007,23.0,3.0,5.0,6.0
53,6,15,11,36,4,11,6,6,29,267458,17.0,2.0,4.0,5.0
53,6,15,11,49,5,13,10,12,42,316376,4.0,1.0,2.0,1.0
69,7,14,14,42,5,12,8,5,5,418178,27.0,2.0,2.0,6.0
69,7,14,14,50,5,12,9,6,10,422991,19.0,2.0,2.0,5.0
69,7,14,14,56,6,12,10,7,18,375884,13.0,1.0,2.0,4.0
69,7,14,14,55,5,14,12,5,35,352313,14.0,2.0,0.0,2.0
69,7,14,14,63,6,14,13,6,40,359478,6.0,1.0,0.0,1.0
69,7,14,14,58,5,14,12,4,52,343879,11.0,2.0,0.0,2.0
69,7,14,14,66,6,14,13,5,57,385640,3.0,1.0,0.0,1.0
55,5,13,12,44,4,13,10,5,5,268436,11.0,1.0,0.0,2.0
55,5,13,12,52,4,13,11,6,10,241539,3.0,1.0,0.0,1.0
55,5,13,12,28,2,10,6,4,22,235233,27.0,3.0,3.0,6.0
55,5,13,12,36,3,10,7,5,27,242812,19.0,2.0,3.0,5.0
55,5,13,12,42,4,11,8,6,35,350001,13.0,1.0,2.0,4.0
25,2,10,5,22,2,10,4,4,4,112452,3.0,0.0,0.0,1.0
25,2,10,5,17,1,6,4,5,8,168816,8.0,1.0,4.0,1.0
17,1,6,4,14,1,6,3,4,4,54294,3.0,0.0,0.0,1.0
25,2,10,5,22,2,10,4,4,4,116129,3.0,0.0,0.0,1.0
25,2,10,5,17,1,6,4,5,8,145927,8.0,1.0,4.0,1.0
17,1,6,4,14,1,6,3,4,4,64489,3.0,0.0,0.0,1.0
62,6,23,13,59,6,23,12,4,4,348704,3.0,0.0,0.0,1.0
62,6,23,13,17,1,6,4,5,8,331548,45.0,5.0,17.0,9.0
62,6,23,13,25,2,10,5,6,13,329254,37.0,4.0,13.0,8.0
62,6,23,13,31,3,12,6,7,21,334900,31.0,3.0,11.0,7.0
62,6,23,13,58,5,21,12,14,35,450537,4.0,1.0,2.0,1.0
62,6,23,13,52,5,18,12,16,37,411141,10.0,1.0,5.0,1.0
17,1,6,4,14,1,6,3,4,4,50816,3.0,0.0,0.0,1.0
25,1,10,5,17,1,6,4,5,5,102802,8.0,0.0,4.0,1.0
58,5,14,12,31,3,12,6,5,5,340449,27.0,2.0,2.0,6.0
58,5,14,12,39,3,12,7,6,10,339783,19.0,2.0,2.0,5.0
58,5,14,12,45,4,12,8,7,18,325383,13.0,1.0,2.0,4.0
58,5,14,12,44,3,14,10,5,35,316814,14.0,2.0,0.0,2.0
58,5,14,12,52,4,14,11,6,40,517133,6.0,1.0,0.0,1.0
78,7,22,15,70,7,22,14,5,5,420117,8.0,0.0,0.0,1.0
78,7,22,15,70,6,22,14,5,16,385994,8.0,1.0,0.0,1.0
78,7,22,15,33,2,10,6,4,27,379847,45.0,5.0,12.0,9.0
78,7,22,15,41,3,10,7,5,32,396539,37.0,4.0,12.0,8.0
78,7,22,15,47,4,11,8,6,40,445081,31.0,3.0,11.0,7.0
78,7,22,15,74,6,20,14,13,54,457228,4.0,1.0,2.0,1.0
78,7,22,15,68,6,17,14,15,56,514019,10.0,1.0,5.0,1.0
28,3,9,6,25,3,9,5,4,4,104321,3.0,0.0,0.0,1.0
28,3,9,6,17,1,6,4,4,11,109549,11.0,2.0,3.0,2.0
28,3,9,6,25,2,9,5,5,16,112725,3.0,1.0,0.0,1.0
69,7,21,14,66,7,21,13,4,4,434623,3.0,0.0,0.0,1.0
69,7,21,14,28,3,9,6,5,8,410724,41.0,4.0,12.0,8.0
69,7,21,14,36,4,10,7,6,13,373751,33.0,3.0,11.0,7.0
69,7,21,14,42,5,12,8,7,21,379867,27.0,2.0,9.0,6.0
69,7,21,14,59,7,16,13,14,35,541960,10.0,0.0,5.0,1.0
69,7,21,14,58,5,21,12,4,52,390943,11.0,2.0,0.0,2.0
69,7,21,14,66,6,21,13,5,57,396022,3.0,1.0,0.0,1.0
39,4,11,7,36,4,11,6,4,4,166268,3.0,0.0,0.0,1.0
39,4,11,7,31,3,11,6,5,8,225630,8.0,1.0,0.0,1.0
39,4,11,7,25,2,10,5,4,19,171341,14.0,2.0,1.0,2.0
39,4,11,7,33,3,10,6,5,24,243703,6.0,1.0,1.0,1.0
61,4,20,15,53,4,20,14,5,5,286975,8.0,0.0,0.0,1.0
61,4,20,15,25,1,10,5,4,19,280126,36.0,3.0,10.0,10.0
61,4,20,15,57,4,18,14,6,25,327038,4.0,0.0,2.0,1.0
61,4,20,15,40,3,10,8,9,28,322229,21.0,1.0,10.0,7.0
44,4,14,10,41,4,14,9,4,4,263111,3.0,0.0,0.0,1.0
44,4,14,10,17,1,6,4,5,8,198531,27.0,3.0,8.0,6.0
44,4,14,10,25,2,10,5,6,13,200412,19.0,2.0,4.0,5.0
44,4,14,10,31,3,12,6,7,21,221939,13.0,1.0,2.0,4.0
33,2,10,6,25,2,10,5,5,5,144748,8.0,0.0,0.0,1.0
33,2,10,6,25,1,10,5,5,16,161992,8.0,1.0,0.0,1.0
31,3,12,6,28,3,12,5,4,4,161238,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,132617,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,141246,6.0,1.0,2.0,1.0
22,2,9,4,9,1,4,2,3,3,81307,13.0,1.0,5.0,2.0
22,2,9,4,14,1,6,3,4,8,114057,8.0,1.0,3.0,1.0
14,1,6,3,9,1,4,2,3,3,42073,5.0,0.0,2.0,1.0
31,3,12,6,28,3,12,5,4,4,216212,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,203209,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,157919,6.0,1.0,2.0,1.0
31,3,12,6,28,3,12,5,4,4,195464,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,208252,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,183699,6.0,1.0,2.0,1.0
50,5,11,9,39,4,11,7,5,5,218281,11.0,1.0,0.0,2.0
50,5,11,9,47,4,11,8,6,10,233732,3.0,1.0,0.0,1.0
50,5,11,9,42,4,11,8,5,19,241857,8.0,1.0,0.0,1.0
50,5,11,9,36,3,10,7,4,30,243072,14.0,2.0,1.0,2.0
50,5,11,9,44,4,10,8,5,35,309163,6.0,1.0,1.0,1.0
33,3,10,6,30,3,10,5,4,4,135922,3.0,0.0,0.0,1.0
33,3,10,6,25,2,9,5,5,8,200518,8.0,1.0,1.0,1.0
33,3,10,6,25,2,10,5,4,19,218453,8.0,1.0,0.0,1.0
39,3,12,7,31,3,12,6,5,5,198294,8.0,0.0,0.0,1.0
39,3,12,7,25,1,10,5,5,16,238632,14.0,2.0,2.0,2.0
39,3,12,7,33,2,10,6,6,21,205684,6.0,1.0,2.0,1.0
25,2,9,5,22,2,9,4,4,4,91840,3.0,0.0,0.0,1.0
25,2,9,5,17,1,6,4,4,11,106996,8.0,1.0,3.0,1.0
14,1,6,3,9,1,4,2,3,3,52727,5.0,0.0,2.0,1.0
9,1,4,2,6,1,3,1,2,2,60790,3.0,0.0,1.0,1.0
52,5,18,12,49,5,18,11,4,4,1072439,3.0,0.0,0.0,1.0
52,5,18,12,17,1,6,4,5,8,284556,35.0,4.0,12.0,8.0
52,5,18,12,25,2,10,5,6,13,304653,27.0,3.0,8.0,7.0
52,5,18,12,31,3,12,6,7,21,295340,21.0,2.0,6.0,6.0
52,5,18,12,48,5,16,11,14,35,338727,4.0,0.0,2.0,1.0
22,2,10,4,17,1,8,3,3,3,116465,5.0,1.0,2.0,1.0
22,2,10,4,14,1,6,3,5,5,95843,8.0,1.0,4.0,1.0
44,4,16,10,9,1,4,2,3,3,229797,35.0,3.0,12.0,8.0
44,4,16,10,17,1,8,3,4,8,197836,27.0,3.0,8.0,7.0
44,4,16,10,23,2,10,4,5,16,225015,21.0,2.0,6.0,6.0
44,4,16,10,40,4,14,9,12,30,275096,4.0,0.0,2.0,1.0
49,5,13,10,17,1,8,3,3,3,335025,32.0,4.0,5.0,7.0
49,5,13,10,41,4,13,9,5,5,207081,8.0,1.0,0.0,1.0
49,5,13,10,22,2,10,4,4,16,296870,27.0,3.0,3.0,6.0
49,5,13,10,30,3,10,5,5,21,318613,19.0,2.0,3.0,5.0
49,5,13,10,36,4,11,6,6,29,269977,13.0,1.0,2.0,4.0
17,1,6,4,14,1,6,3,4,4,54469,3.0,0.0,0.0,1.0
25,2,10,5,22,2,10,4,4,4,99781,3.0,0.0,0.0,1.0
25,2,10,5,17,1,6,4,5,8,177921,8.0,1.0,4.0,1.0
58,5,21,12,55,5,21,11,4,4,292727,3.0,0.0,0.0,1.0
58,5,21,12,17,1,6,4,5,8,353456,41.0,4.0,15.0,8.0
58,5,21,12,25,2,10,5,6,13,295669,33.0,3.0,11.0,7.0
58,5,21,12,31,3,12,6,7,21,350533,27.0,2.0,9.0,6.0
58,5,21,12,48,5,16,11,14,35,358784,10.0,0.0,5.0,1.0
25,2,9,5,22,2,9,4,4,4,90026,3.0,0.0,0.0,1.0
25,2,9,5,17,1,6,4,4,11,94346,8.0,1.0,3.0,1.0
57,6,18,12,44,4,16,10,3,3,277165,13.0,2.0,2.0,2.0
57,6,18,12,22,2,9,4,5,5,312816,35.0,4.0,9.0,8.0
57,6,18,12,30,3,10,5,6,10,284360,27.0,3.0,8.0,7.0
57,6,18,12,36,4,12,6,7,18,297978,21.0,2.0,6.0,6.0
57,6,18,12,53,6,16,11,14,32,407866,4.0,0.0,2.0,1.0
57,6,18,12,49,5,18,11,4,43,354696,8.0,1.0,0.0,1.0
17,1,8,3,9,1,4,2,3,3,70404,8.0,0.0,4.0,1.0
49,5,18,11,44,4,16,10,3,3,294165,5.0,1.0,2.0,1.0
49,5,18,11,14,1,6,3,5,5,295566,35.0,4.0,12.0,8.0
49,5,18,11,22,2,10,4,6,10,315117,27.0,3.0,8.0,7.0
49,5,18,11,28,3,12,5,7,18,424033,21.0,2.0,6.0,6.0
49,5,18,11,45,5,16,10,14,32,317289,4.0,0.0,2.0,1.0
33,2,10,6,25,2,10,5,5,5,191691,8.0,0.0,0.0,1.0
33,2,10,6,25,1,10,5,5,16,164383,8.0,1.0,0.0,1.0
28,3,12,5,23,2,10,4,3,3,180953,5.0,1.0,2.0,1.0
28,3,12,5,14,1,6,3,5,5,134797,14.0,2.0,6.0,2.0
28,3,12,5,22,2,10,4,6,10,148307,6.0,1.0,2.0,1.0
33,2,10,6,25,2,10,5,5,5,155699,8.0,0.0,0.0,1.0
33,2,10,6,25,1,10,5,5,16,161292,8.0,1.0,0.0,1.0
33,2,10,6,25,2,10,5,5,5,156155,8.0,0.0,0.0,1.0
33,2,10,6,25,1,10,5,5,16,160997,8.0,1.0,0.0,1.0
33,2,10,6,25,2,9,5,5,5,141417,8.0,0.0,1.0,1.0
33,2,10,6,25,1,10,5,4,19,185563,8.0,1.0,0.0,1.0
31,2,12,6,17,1,6,4,5,5,155127,14.0,1.0,6.0,2.0
31,2,12,6,25,1,10,5,6,10,157395,6.0,1.0,2.0,1.0
31,2,12,6,17,1,6,4,5,5,137292,14.0,1.0,6.0,2.0
31,2,12,6,25,1,10,5,6,10,200209,6.0,1.0,2.0,1.0
25,2,10,5,22,2,10,4,4,4,107703,3.0,0.0,0.0,1.0
25,2,10,5,17,1,6,4,5,8,112071,8.0,1.0,4.0,1.0
53,4,20,14,50,4,20,13,4,4,212401,3.0,0.0,0.0,1.0
53,4,20,14,17,1,6,4,4,11,219718,36.0,3.0,14.0,10.0
53,4,20,14,49,4,18,13,6,17,253007,4.0,0.0,2.0,1.0
53,4,20,14,32,3,9,7,9,20,281254,21.0,1.0,11.0,7.0
33,2,10,6,25,2,9,5,5,5,221179,8.0,0.0,1.0,1.0
33,2,10,6,25,1,10,5,4,19,161625,8.0,1.0,0.0,1.0
42,4,12,8,28,3,9,6,5,5,201650,14.0,1.0,3.0,2.0
42,4,12,8,36,3,10,7,6,10,360189,6.0,1.0,2.0,1.0
42,4,12,8,31,2,12,6,4,25,186049,11.0,2.0,0.0,2.0
42,4,12,8,39,3,12,7,5,30,195558,3.0,1.0,0.0,1.0
42,5,12,8,39,5,12,7,4,4,169957,3.0,0.0,0.0,1.0
42,5,12,8,28,3,9,6,5,8,174660,14.0,2.0,3.0,2.0
42,5,12,8,36,4,10,7,6,13,178420,6.0,1.0,2.0,1.0
42,5,12,8,31,3,12,6,4,25,180879,11.0,2.0,0.0,2.0
42,5,12,8,39,4,12,7,5,30,200546,3.0,1.0,0.0,1.0
50,5,12,9,42,5,12,8,5,5,271249,8.0,0.0,0.0,1.0
50,5,12,9,36,3,10,7,5,16,244815,14.0,2.0,2.0,2.0
50,5,12,9,44,4,10,8,6,21,305447,6.0,1.0,2.0,1.0
50,5,12,9,39,3,12,7,4,33,283714,11.0,2.0,0.0,2.0
50,5,12,9,47,4,12,8,5,38,333505,3.0,1.0,0.0,1.0
60,6,18,13,57,6,18,12,4,4,266092,3.0,0.0,0.0,1.0
60,6,18,13,25,2,9,5,5,8,356790,35.0,4.0,9.0,8.0
60,6,18,13,33,3,10,6,6,13,296031,27.0,3.0,8.0,7.0
60,6,18,13,39,4,12,7,7,21,400742,21.0,2.0,6.0,6.0
60,6,18,13,56,6,16,12,14,35,347340,4.0,0.0,2.0,1.0
60,6,18,13,52,5,18,12,4,46,307581,8.0,1.0,0.0,1.0
17,1,8,3,9,1,4,2,3,3,57828,8.0,0.0,4.0,1.0
9,1,4,2,6,1,3,1,2,2,15660,3.0,0.0,1.0,1.0
9,1,4,2,6,1,3,1,2,2,15419,3.0,0.0,1.0,1.0
64,7,20,15,23,2,10,4,3,3,328454,41.0,5.0,10.0,11.0
64,7,20,15,50,5,20,13,5,5,295747,14.0,2.0,0.0,2.0
64,7,20,15,58,6,20,14,6,10,483024,6.0,1.0,0.0,1.0
64,7,20,15,28,3,12,5,4,22,330352,36.0,4.0,8.0,10.0
64,7,20,15,73,8,22,14,5,27,373062,-9.0,-1.0,-2.0,1.0
64,7,20,15,39,5,12,7,7,29,327585,25.0,2.0,8.0,8.0
64,7,20,15,60,6,18,14,15,43,369058,4.0,1.0,2.0,1.0
57,5,18,14,54,5,18,13,4,4,231686,3.0,0.0,0.0,1.0
57,5,18,14,49,4,18,13,5,8,283854,8.0,1.0,0.0,1.0
57,5,18,14,25,2,10,5,4,19,238657,32.0,3.0,8.0,9.0
57,5,18,14,66,6,20,13,5,24,251550,-9.0,-1.0,-2.0,1.0
57,5,18,14,36,4,10,7,7,26,277409,21.0,1.0,8.0,7.0
44,3,14,10,17,1,6,4,5,5,206946,27.0,2.0,8.0,6.0
44,3,14,10,25,1,10,5,6,10,213917,19.0,2.0,4.0,5.0
44,3,14,10,31,2,12,6,7,18,245829,13.0,1.0,2.0,4.0
31,3,12,6,28,3,12,5,4,4,202014,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,152476,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,159460,6.0,1.0,2.0,1.0
33,2,10,6,25,2,10,5,5,5,229296,8.0,0.0,0.0,1.0
33,2,10,6,25,1,10,5,5,16,228954,8.0,1.0,0.0,1.0
31,3,12,6,28,3,12,5,4,4,131576,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,202042,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,147701,6.0,1.0,2.0,1.0
39,3,11,7,31,3,11,6,5,5,175109,8.0,0.0,0.0,1.0
39,3,11,7,25,1,10,5,4,19,189976,14.0,2.0,1.0,2.0
39,3,11,7,33,2,10,6,5,24,184142,6.0,1.0,1.0,1.0
17,1,6,4,14,1,6,3,4,4,83052,3.0,0.0,0.0,1.0
53,5,12,9,45,5,12,8,5,5,336609,8.0,0.0,0.0,1.0
53,5,12,9,39,3,11,7,5,16,1353753,14.0,2.0,1.0,2.0
53,5,12,9,47,4,11,8,6,21,329881,6.0,1.0,1.0,1.0
