,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
29511,35,6,11,11,32,5,11,10,8,32,-120756,3.0,1.0,0.0,1.0
29512,12,2,6,4,9,1,4,3,2,2,-50530,3.0,1.0,2.0,1.0
29513,12,2,6,4,9,1,5,3,5,5,-39741,3.0,1.0,1.0,1.0
29514,34,5,10,11,20,3,8,7,1,1,-138327,14.0,2.0,2.0,4.0
29515,34,5,10,11,20,2,6,6,4,4,-97925,14.0,3.0,4.0,5.0
29516,34,5,10,11,29,4,8,9,7,14,-143440,5.0,1.0,2.0,2.0
29517,34,5,10,11,31,4,8,10,9,16,-120628,3.0,1.0,2.0,1.0
29518,34,5,10,11,25,4,10,8,2,23,-117371,9.0,1.0,0.0,3.0
29519,11,1,5,3,6,0,3,2,1,1,-48268,5.0,1.0,2.0,1.0
29520,36,6,10,11,12,2,5,4,1,1,-131113,24.0,4.0,5.0,7.0
29521,36,6,10,11,30,4,10,9,4,4,-108266,6.0,2.0,0.0,2.0
29522,36,6,10,11,33,5,10,10,5,11,-126597,3.0,1.0,0.0,1.0
29523,36,6,10,11,17,3,7,5,2,15,-163020,19.0,3.0,3.0,6.0
29524,36,6,10,11,32,6,8,10,6,23,-190879,4.0,0.0,2.0,1.0
29525,36,6,10,11,33,5,10,10,6,33,-148271,3.0,1.0,0.0,1.0
29526,37,6,10,12,20,3,8,7,1,1,-110959,17.0,3.0,2.0,5.0
29527,37,6,10,12,23,3,8,7,4,4,-114768,14.0,3.0,2.0,5.0
29528,37,6,10,12,32,5,8,10,7,14,-119903,5.0,1.0,2.0,2.0
29529,37,6,10,12,34,5,8,11,9,16,-190992,3.0,1.0,2.0,1.0
29530,37,6,10,12,25,4,10,8,2,23,-122043,12.0,2.0,0.0,4.0
29531,37,6,10,12,34,5,10,11,5,30,-127751,3.0,1.0,0.0,1.0
29532,11,1,5,3,6,0,3,2,1,1,-29448,5.0,1.0,2.0,1.0
29533,43,7,10,14,17,2,6,6,1,1,-118832,26.0,5.0,4.0,8.0
29534,43,7,10,14,32,5,10,10,4,4,-118077,11.0,2.0,0.0,4.0
29535,43,7,10,14,38,6,10,12,7,14,-200268,5.0,1.0,0.0,2.0
29536,43,7,10,14,22,3,8,7,2,20,-126162,21.0,4.0,2.0,7.0
29537,43,7,10,14,37,6,8,12,5,27,-131017,6.0,1.0,2.0,2.0
29538,43,7,10,14,37,5,8,12,7,29,-137089,6.0,2.0,2.0,2.0
29539,43,7,10,14,40,6,10,13,8,36,-150418,3.0,1.0,0.0,1.0
29540,40,6,9,13,17,2,6,6,1,1,-101483,23.0,4.0,3.0,7.0
29541,40,6,9,13,29,4,9,9,4,4,-106149,11.0,2.0,0.0,4.0
29542,40,6,9,13,35,5,9,11,7,14,-163298,5.0,1.0,0.0,2.0
29543,40,6,9,13,22,3,8,7,2,20,-114927,18.0,3.0,1.0,6.0
29544,40,6,9,13,31,4,8,10,5,27,-122916,9.0,2.0,1.0,3.0
29545,40,6,9,13,37,5,8,12,8,37,-126611,3.0,1.0,1.0,1.0
29546,39,7,9,12,16,2,7,5,1,1,-92549,23.0,5.0,2.0,7.0
29547,39,7,9,12,35,7,9,11,5,5,-139351,4.0,0.0,0.0,1.0
29548,39,7,9,12,36,6,9,11,5,15,-117211,3.0,1.0,0.0,1.0
29549,39,7,9,12,21,3,9,6,2,19,-114943,18.0,4.0,0.0,6.0
29550,39,7,9,12,30,4,9,9,5,26,-172577,9.0,3.0,0.0,3.0
29551,39,7,9,12,36,6,9,11,6,33,-127365,3.0,1.0,0.0,1.0
29552,39,7,9,12,36,6,9,11,8,35,-130376,3.0,1.0,0.0,1.0
29553,27,3,8,9,23,3,8,8,3,3,-71754,4.0,0.0,0.0,1.0
29554,27,3,8,9,16,2,7,5,4,14,-79161,11.0,1.0,1.0,4.0
29555,27,3,8,9,22,2,7,7,7,21,-136353,5.0,1.0,1.0,2.0
29556,26,4,8,8,6,0,3,2,1,1,-51903,20.0,4.0,5.0,6.0
29557,26,4,8,8,11,1,5,3,2,9,-65523,15.0,3.0,3.0,5.0
29558,26,4,8,8,20,2,6,6,5,16,-64267,6.0,2.0,2.0,2.0
29559,26,4,8,8,23,3,8,7,6,23,-79312,3.0,1.0,0.0,1.0
29560,20,3,7,6,15,2,5,5,1,1,-46471,5.0,1.0,2.0,1.0
29561,20,3,7,6,11,1,5,3,4,4,-54726,9.0,2.0,2.0,3.0
29562,20,3,7,6,17,2,7,5,6,12,-59270,3.0,1.0,0.0,1.0
29563,15,3,6,5,9,1,4,3,2,2,-26030,6.0,2.0,2.0,2.0
29564,15,3,6,5,12,2,5,4,5,5,-41173,3.0,1.0,1.0,1.0
29565,15,3,6,5,12,2,6,4,3,12,-40063,3.0,1.0,0.0,1.0
29566,38,6,10,12,21,3,8,7,1,1,-102180,17.0,3.0,2.0,5.0
29567,38,6,10,12,23,3,8,7,4,4,-96565,15.0,3.0,2.0,5.0
29568,38,6,10,12,29,5,8,9,6,12,-121276,9.0,1.0,2.0,3.0
29569,38,6,10,12,35,5,8,11,9,19,-121388,3.0,1.0,2.0,1.0
29570,38,6,10,12,26,4,10,8,2,24,-114306,12.0,2.0,0.0,4.0
29571,38,6,10,12,35,5,10,11,5,31,-124806,3.0,1.0,0.0,1.0
29572,29,4,9,9,15,2,7,5,1,1,-101411,14.0,2.0,2.0,4.0
29573,29,4,9,9,23,3,7,7,4,4,-84746,6.0,1.0,2.0,2.0
29574,29,4,9,9,26,3,7,8,6,6,-128030,3.0,1.0,2.0,1.0
29575,29,4,9,9,20,3,9,6,2,18,-120845,9.0,1.0,0.0,3.0
29576,33,5,10,10,9,1,5,3,1,1,-78842,24.0,4.0,5.0,7.0
29577,33,5,10,10,30,4,10,9,4,4,-80359,3.0,1.0,0.0,1.0
29578,33,5,10,10,14,2,7,4,2,12,-87933,19.0,3.0,3.0,6.0
29579,33,5,10,10,29,5,8,9,6,20,-111539,4.0,0.0,2.0,1.0
29580,33,5,10,10,30,4,10,9,6,30,-100277,3.0,1.0,0.0,1.0
29581,14,2,6,4,9,1,4,3,1,1,-33873,5.0,1.0,2.0,1.0
29582,14,2,6,4,11,1,5,3,5,5,-42140,3.0,1.0,1.0,1.0
29583,23,3,7,7,9,1,5,3,1,1,-56297,14.0,2.0,2.0,4.0
29584,23,3,7,7,20,2,6,6,4,4,-64176,3.0,1.0,1.0,1.0
29585,23,3,7,7,14,2,7,4,2,12,-52720,9.0,1.0,0.0,3.0
29586,12,2,6,4,9,1,4,3,2,2,-31634,3.0,1.0,2.0,1.0
29587,12,2,6,4,9,1,5,3,5,5,-27666,3.0,1.0,1.0,1.0
29588,23,3,7,7,9,1,5,3,1,1,-44681,14.0,2.0,2.0,4.0
29589,23,3,7,7,20,2,6,6,4,4,-51308,3.0,1.0,1.0,1.0
29590,23,3,7,7,14,2,7,4,2,12,-63605,9.0,1.0,0.0,3.0
29591,15,2,7,5,9,1,5,3,2,2,-38106,6.0,1.0,2.0,2.0
29592,15,2,7,5,12,1,5,4,4,4,-42069,3.0,1.0,2.0,1.0
29593,12,2,5,4,6,0,3,2,2,2,-28447,6.0,2.0,2.0,2.0
29594,12,2,5,4,9,1,5,3,3,9,-32747,3.0,1.0,0.0,1.0
29595,9,1,5,3,6,0,3,2,2,2,-24660,3.0,1.0,2.0,1.0
29596,27,3,9,8,13,1,7,4,1,1,-69490,14.0,2.0,2.0,4.0
29597,27,3,9,8,23,3,7,7,5,5,-78698,4.0,0.0,2.0,1.0
29598,27,3,9,8,18,2,9,5,2,16,-123479,9.0,1.0,0.0,3.0
29599,14,2,7,4,9,1,5,3,1,1,-34710,5.0,1.0,2.0,1.0
29600,14,2,7,4,11,1,5,3,4,4,-41694,3.0,1.0,2.0,1.0
29601,38,6,9,12,18,3,7,6,1,1,-99637,20.0,3.0,2.0,6.0
29602,38,6,9,12,29,4,8,9,4,4,-111768,9.0,2.0,1.0,3.0
29603,38,6,9,12,35,5,8,11,6,6,-112464,3.0,1.0,1.0,1.0
29604,38,6,9,12,35,5,9,11,6,15,-116754,3.0,1.0,0.0,1.0
29605,38,6,9,12,23,4,9,7,2,21,-125200,15.0,2.0,0.0,5.0
29606,38,6,9,12,32,5,9,10,5,28,-125449,6.0,1.0,0.0,2.0
29607,23,3,7,7,6,0,3,2,1,1,-44803,17.0,3.0,4.0,5.0
29608,23,3,7,7,11,1,5,3,2,9,-63983,12.0,2.0,2.0,4.0
29609,23,3,7,7,20,2,6,6,6,17,-59736,3.0,1.0,1.0,1.0
29610,30,4,9,9,13,1,7,4,1,1,-69641,17.0,3.0,2.0,5.0
29611,30,4,9,9,26,4,8,8,5,5,-140728,4.0,0.0,1.0,1.0
29612,30,4,9,9,18,2,9,5,2,16,-94712,12.0,2.0,0.0,4.0
29613,30,4,9,9,27,3,9,8,5,23,-94702,3.0,1.0,0.0,1.0
29614,9,1,4,3,6,0,3,2,3,3,-26625,3.0,1.0,1.0,1.0
29615,9,1,5,3,6,0,3,2,2,2,-25542,3.0,1.0,2.0,1.0
29616,18,3,7,6,12,2,5,4,2,2,-43499,6.0,1.0,2.0,2.0
29617,18,3,7,6,12,1,5,4,4,4,-105521,6.0,2.0,2.0,2.0
29618,18,3,7,6,15,2,7,5,5,11,-62078,3.0,1.0,0.0,1.0
29619,32,6,8,10,12,2,6,4,1,1,-76067,20.0,4.0,2.0,6.0
29620,32,6,8,10,29,5,8,9,4,4,-79200,3.0,1.0,0.0,1.0
29621,32,6,8,10,29,5,8,9,7,7,-90365,3.0,1.0,0.0,1.0
29622,32,6,8,10,17,3,8,5,2,15,-88101,15.0,3.0,0.0,5.0
29623,32,6,8,10,26,4,8,8,5,22,-104905,6.0,2.0,0.0,2.0
29624,32,6,8,10,29,5,8,9,6,29,-137595,3.0,1.0,0.0,1.0
29625,42,6,12,13,12,1,5,4,1,1,-123922,30.0,5.0,7.0,9.0
29626,42,6,12,13,36,5,12,11,4,4,-112338,6.0,1.0,0.0,2.0
29627,42,6,12,13,17,2,7,5,2,15,-124110,25.0,4.0,5.0,8.0
29628,42,6,12,13,33,4,10,10,5,22,-172773,9.0,2.0,2.0,3.0
29629,42,6,12,13,38,6,10,12,8,25,-141172,4.0,0.0,2.0,1.0
29630,42,6,12,13,39,5,12,12,8,39,-152813,3.0,1.0,0.0,1.0
29631,17,2,7,5,12,1,5,4,1,1,-41058,5.0,1.0,2.0,1.0
29632,17,2,7,5,11,1,5,3,4,4,-46531,6.0,1.0,2.0,2.0
29633,17,2,7,5,12,1,5,4,1,1,-688635,5.0,1.0,2.0,1.0
29634,17,2,7,5,11,1,5,3,4,4,-47500,6.0,1.0,2.0,2.0
29635,34,5,9,11,9,1,5,3,1,1,-79548,25.0,4.0,4.0,8.0
29636,34,5,9,11,31,4,9,10,4,4,-82253,3.0,1.0,0.0,1.0
29637,34,5,9,11,14,2,7,4,2,12,-83388,20.0,3.0,2.0,7.0
29638,34,5,9,11,23,3,7,7,5,19,-126258,11.0,2.0,2.0,4.0
29639,34,5,9,11,29,4,8,9,8,29,-116245,5.0,1.0,1.0,2.0
29640,14,2,7,4,9,1,5,3,1,1,-34511,5.0,1.0,2.0,1.0
29641,14,2,7,4,11,1,5,3,4,4,-39743,3.0,1.0,2.0,1.0
29642,23,3,8,7,6,0,3,2,1,1,-46118,17.0,3.0,5.0,5.0
29643,23,3,8,7,11,1,5,3,2,9,-49894,12.0,2.0,3.0,4.0
29644,23,3,8,7,20,2,6,6,5,16,-68820,3.0,1.0,2.0,1.0
29645,9,1,5,3,6,0,3,2,2,2,-25494,3.0,1.0,2.0,1.0
29646,9,1,4,3,6,0,3,2,3,3,-14652,3.0,1.0,1.0,1.0
29647,17,2,6,6,6,0,3,2,2,2,-39765,11.0,2.0,3.0,4.0
29648,17,2,6,6,12,1,5,4,5,12,-41447,5.0,1.0,1.0,2.0
29649,18,2,9,5,13,1,7,4,1,1,-49668,5.0,1.0,2.0,1.0
29650,18,2,9,5,14,2,7,4,5,5,-68769,4.0,0.0,2.0,1.0
29651,26,4,10,8,21,3,8,7,1,1,-73694,5.0,1.0,2.0,1.0
29652,26,4,10,8,11,1,5,3,4,4,-81222,15.0,3.0,5.0,5.0
29653,26,4,10,8,20,4,8,6,6,12,-91383,6.0,0.0,2.0,2.0
29654,26,4,10,8,23,3,8,7,9,15,-111898,3.0,1.0,2.0,1.0
29655,27,3,9,8,13,1,7,4,1,1,-70272,14.0,2.0,2.0,4.0
29656,27,3,9,8,23,3,7,7,5,5,-67981,4.0,0.0,2.0,1.0
29657,27,3,9,8,18,2,9,5,2,16,-121644,9.0,1.0,0.0,3.0
29658,17,3,8,5,12,2,6,4,1,1,-42285,5.0,1.0,2.0,1.0
29659,17,3,8,5,14,2,6,4,4,4,-66345,3.0,1.0,2.0,1.0
29660,17,3,8,5,14,2,7,4,7,7,-54205,3.0,1.0,1.0,1.0
29661,30,4,10,9,9,1,5,3,1,1,-73096,21.0,3.0,5.0,6.0
29662,30,4,10,9,27,3,10,8,4,4,-64411,3.0,1.0,0.0,1.0
29663,30,4,10,9,14,2,7,4,2,12,-81212,16.0,2.0,3.0,5.0
29664,30,4,10,9,26,4,8,8,6,20,-106764,4.0,0.0,2.0,1.0
29665,14,2,7,4,9,1,5,3,1,1,-34449,5.0,1.0,2.0,1.0
29666,14,2,7,4,11,1,5,3,4,4,-39885,3.0,1.0,2.0,1.0
29667,27,3,9,8,13,1,7,4,1,1,-57661,14.0,2.0,2.0,4.0
29668,27,3,9,8,23,3,7,7,5,5,-78485,4.0,0.0,2.0,1.0
29669,27,3,9,8,18,2,9,5,2,16,-80961,9.0,1.0,0.0,3.0
29670,12,2,6,4,9,1,4,3,2,2,-21131,3.0,1.0,2.0,1.0
29671,12,2,6,4,9,1,5,3,5,5,-38596,3.0,1.0,1.0,1.0
29672,30,4,10,9,9,1,4,3,1,1,-59232,21.0,3.0,6.0,6.0
29673,30,4,10,9,27,3,10,8,5,5,-77178,3.0,1.0,0.0,1.0
29674,30,4,10,9,14,2,6,4,2,12,-81027,16.0,2.0,4.0,5.0
29675,30,4,10,9,26,4,8,8,6,20,-91143,4.0,0.0,2.0,1.0
29676,29,4,9,9,6,0,3,2,1,1,-56822,23.0,4.0,6.0,7.0
29677,29,4,9,9,11,1,5,3,2,9,-59790,18.0,3.0,4.0,6.0
29678,29,4,9,9,20,2,6,6,5,16,-78652,9.0,2.0,3.0,3.0
29679,29,4,9,9,26,3,8,8,8,26,-128944,3.0,1.0,1.0,1.0
29680,9,1,5,3,6,0,3,2,2,2,-25718,3.0,1.0,2.0,1.0
29681,13,1,7,4,9,1,5,3,3,3,-42864,4.0,0.0,2.0,1.0
29682,32,5,8,10,12,1,5,4,1,1,-74759,20.0,4.0,3.0,6.0
29683,32,5,8,10,26,4,8,8,4,4,-68863,6.0,1.0,0.0,2.0
29684,32,5,8,10,17,2,7,5,2,15,-81948,15.0,3.0,1.0,5.0
29685,32,5,8,10,26,3,7,8,5,22,-130674,6.0,2.0,1.0,2.0
29686,32,5,8,10,29,4,8,9,6,29,-96539,3.0,1.0,0.0,1.0
29687,9,1,5,3,6,0,3,2,2,2,-26387,3.0,1.0,2.0,1.0
29688,38,6,8,12,18,2,6,6,1,1,-87622,20.0,4.0,2.0,6.0
29689,38,6,8,12,26,4,8,8,4,4,-103159,12.0,2.0,0.0,4.0
29690,38,6,8,12,32,6,8,10,6,12,-113091,6.0,0.0,0.0,2.0
29691,38,6,8,12,23,3,8,7,2,21,-110747,15.0,3.0,0.0,5.0
29692,38,6,8,12,32,4,8,10,5,28,-120368,6.0,2.0,0.0,2.0
29693,38,6,8,12,35,5,8,11,6,35,-122803,3.0,1.0,0.0,1.0
29694,29,5,8,9,15,3,6,5,1,1,-72034,14.0,2.0,2.0,4.0
29695,29,5,8,9,23,3,6,7,4,4,-76168,6.0,2.0,2.0,2.0
29696,29,5,8,9,26,4,7,8,7,7,-128395,3.0,1.0,1.0,1.0
29697,29,5,8,9,26,4,8,8,5,14,-96516,3.0,1.0,0.0,1.0
29698,29,5,8,9,20,4,8,6,2,18,-82300,9.0,1.0,0.0,3.0
29699,29,5,8,9,12,2,6,4,1,1,-72886,17.0,3.0,2.0,5.0
29700,29,5,8,9,26,4,8,8,4,4,-75262,3.0,1.0,0.0,1.0
29701,29,5,8,9,26,4,8,8,7,7,-83163,3.0,1.0,0.0,1.0
29702,29,5,8,9,17,3,8,5,2,15,-80529,12.0,2.0,0.0,4.0
29703,29,5,8,9,26,4,8,8,5,22,-88388,3.0,1.0,0.0,1.0
29704,14,2,6,4,9,1,4,3,1,1,-35503,5.0,1.0,2.0,1.0
29705,14,2,6,4,11,1,5,3,5,5,-39544,3.0,1.0,1.0,1.0
29706,15,2,7,5,9,1,5,3,2,2,-36185,6.0,1.0,2.0,2.0
29707,15,2,7,5,12,1,5,4,4,4,-42049,3.0,1.0,2.0,1.0
29708,12,2,5,4,6,0,3,2,2,2,-17625,6.0,2.0,2.0,2.0
29709,12,2,5,4,9,1,5,3,3,9,-32793,3.0,1.0,0.0,1.0
29710,16,2,7,5,12,2,5,4,3,3,-44200,4.0,0.0,2.0,1.0
29711,16,2,7,5,13,1,7,4,3,13,-44794,3.0,1.0,0.0,1.0
29712,15,3,6,5,9,1,4,3,2,2,-41168,6.0,2.0,2.0,2.0
29713,15,3,6,5,12,2,5,4,5,5,-58749,3.0,1.0,1.0,1.0
29714,15,3,6,5,12,2,6,4,3,12,-40113,3.0,1.0,0.0,1.0
29715,36,6,9,11,16,2,7,5,1,1,-84748,20.0,4.0,2.0,6.0
29716,36,6,9,11,32,6,8,10,5,5,-114498,4.0,0.0,1.0,1.0
29717,36,6,9,11,33,5,9,10,5,15,-102406,3.0,1.0,0.0,1.0
29718,36,6,9,11,21,3,9,6,2,19,-149431,15.0,3.0,0.0,5.0
29719,36,6,9,11,30,4,9,9,5,26,-104581,6.0,2.0,0.0,2.0
29720,36,6,9,11,33,5,9,10,6,33,-121427,3.0,1.0,0.0,1.0
29721,32,5,10,10,6,0,3,2,1,1,-74784,26.0,5.0,7.0,8.0
29722,32,5,10,10,11,1,5,3,2,9,-77906,21.0,4.0,5.0,7.0
29723,32,5,10,10,23,3,8,7,5,16,-88625,9.0,2.0,2.0,3.0
29724,32,5,10,10,29,4,9,9,7,18,-93633,3.0,1.0,1.0,1.0
29725,32,5,10,10,29,4,10,9,8,29,-109866,3.0,1.0,0.0,1.0
29726,12,2,5,4,6,0,3,2,2,2,-41938,6.0,2.0,2.0,2.0
29727,12,2,5,4,9,1,5,3,3,9,-32739,3.0,1.0,0.0,1.0
29728,35,5,9,11,9,1,4,3,1,1,-82539,26.0,4.0,5.0,8.0
29729,35,5,9,11,32,4,9,10,5,5,-80694,3.0,1.0,0.0,1.0
29730,35,5,9,11,14,2,6,4,2,12,-85009,21.0,3.0,3.0,7.0
29731,35,5,9,11,23,3,6,7,5,19,-100527,12.0,2.0,3.0,4.0
29732,35,5,9,11,29,5,8,9,7,27,-104112,6.0,0.0,1.0,2.0
29733,38,6,10,12,12,1,5,4,1,1,-100288,26.0,5.0,5.0,8.0
29734,38,6,10,12,32,5,10,10,4,4,-89529,6.0,1.0,0.0,2.0
29735,38,6,10,12,17,2,7,5,2,15,-149287,21.0,4.0,3.0,7.0
29736,38,6,10,12,32,5,8,10,5,22,-171871,6.0,1.0,2.0,2.0
29737,38,6,10,12,32,4,8,10,7,24,-122522,6.0,2.0,2.0,2.0
29738,38,6,10,12,35,5,10,11,8,31,-126222,3.0,1.0,0.0,1.0
29739,18,3,7,6,9,1,5,3,2,2,-57823,9.0,2.0,2.0,3.0
29740,18,3,7,6,15,2,5,5,4,4,-65893,3.0,1.0,2.0,1.0
29741,18,3,7,6,15,2,7,5,4,13,-60094,3.0,1.0,0.0,1.0
29742,18,2,6,6,6,0,3,2,2,2,-37185,12.0,2.0,3.0,4.0
29743,18,2,6,6,12,2,5,4,4,10,-47423,6.0,0.0,1.0,2.0
29744,23,3,7,7,9,1,5,3,1,1,-50515,14.0,2.0,2.0,4.0
29745,23,3,7,7,20,2,6,6,4,4,-52734,3.0,1.0,1.0,1.0
29746,23,3,7,7,14,2,7,4,2,12,-55335,9.0,1.0,0.0,3.0
29747,33,5,10,10,9,1,5,3,1,1,-95959,24.0,4.0,5.0,7.0
29748,33,5,10,10,30,4,10,9,4,4,-85307,3.0,1.0,0.0,1.0
29749,33,5,10,10,14,2,7,4,2,12,-99395,19.0,3.0,3.0,6.0
29750,33,5,10,10,29,5,8,9,6,20,-116128,4.0,0.0,2.0,1.0
29751,33,5,10,10,30,4,10,9,6,30,-140080,3.0,1.0,0.0,1.0
29752,20,4,8,6,15,3,6,5,1,1,-65558,5.0,1.0,2.0,1.0
29753,20,4,8,6,11,1,5,3,4,4,-72819,9.0,3.0,3.0,3.0
29754,20,4,8,6,17,3,7,5,5,11,-101884,3.0,1.0,1.0,1.0
29755,20,4,8,6,17,3,7,5,7,13,-144666,3.0,1.0,1.0,1.0
29756,11,1,5,3,6,0,3,2,1,1,-42598,5.0,1.0,2.0,1.0
29757,22,3,8,7,17,2,6,6,1,1,-88419,5.0,1.0,2.0,1.0
29758,22,3,8,7,11,1,5,3,4,4,-76805,11.0,2.0,3.0,4.0
29759,22,3,8,7,17,2,7,5,7,14,-81846,5.0,1.0,1.0,2.0
29760,17,3,8,5,12,2,6,4,1,1,-45054,5.0,1.0,2.0,1.0
29761,17,3,8,5,14,2,6,4,4,4,-53378,3.0,1.0,2.0,1.0
29762,17,3,8,5,14,2,7,4,7,7,-65506,3.0,1.0,1.0,1.0
29763,35,5,8,11,21,3,6,7,1,1,-108898,14.0,2.0,2.0,4.0
29764,35,5,8,11,23,3,6,7,4,4,-106074,12.0,2.0,2.0,4.0
29765,35,5,8,11,32,4,8,10,7,7,-134499,3.0,1.0,0.0,1.0
29766,35,5,8,11,29,5,8,9,6,15,-134254,6.0,0.0,0.0,2.0
29767,35,5,8,11,26,4,8,8,2,24,-124659,9.0,1.0,0.0,3.0
29768,33,4,9,10,13,1,7,4,1,1,-125063,20.0,3.0,2.0,6.0
29769,33,4,9,10,29,4,8,9,5,5,-110082,4.0,0.0,1.0,1.0
29770,33,4,9,10,18,2,9,5,2,16,-99338,15.0,2.0,0.0,5.0
29771,33,4,9,10,27,3,9,8,5,23,-116561,6.0,1.0,0.0,2.0
29772,17,3,7,5,12,2,5,4,1,1,-50068,5.0,1.0,2.0,1.0
29773,17,3,7,5,11,1,5,3,4,4,-58810,6.0,2.0,2.0,2.0
29774,17,3,7,5,14,2,7,4,5,11,-57430,3.0,1.0,0.0,1.0
29775,20,2,6,6,6,0,3,2,1,1,-100356,14.0,2.0,3.0,4.0
29776,20,2,6,6,11,1,5,3,2,9,-49398,9.0,1.0,1.0,3.0
29777,26,4,8,8,6,0,3,2,1,1,-69494,20.0,4.0,5.0,6.0
29778,26,4,8,8,11,1,5,3,2,9,-70232,15.0,3.0,3.0,5.0
29779,26,4,8,8,20,2,6,6,5,16,-77529,6.0,2.0,2.0,2.0
29780,26,4,8,8,23,3,8,7,6,23,-87395,3.0,1.0,0.0,1.0
29781,9,1,4,3,6,0,3,2,3,3,-27404,3.0,1.0,1.0,1.0
29782,18,3,7,6,9,1,5,3,2,2,-45006,9.0,2.0,2.0,3.0
29783,18,3,7,6,15,2,5,5,4,4,-46921,3.0,1.0,2.0,1.0
29784,18,3,7,6,15,2,7,5,4,13,-64241,3.0,1.0,0.0,1.0
29785,23,3,7,7,9,1,5,3,1,1,-65821,14.0,2.0,2.0,4.0
29786,23,3,7,7,20,2,6,6,4,4,-56956,3.0,1.0,1.0,1.0
29787,23,3,7,7,14,2,7,4,2,12,-103250,9.0,1.0,0.0,3.0
29788,30,4,10,9,6,0,3,2,1,1,-89417,24.0,4.0,7.0,7.0
29789,30,4,10,9,11,1,5,3,2,9,-119260,19.0,3.0,5.0,6.0
29790,30,4,10,9,26,4,8,8,6,17,-132392,4.0,0.0,2.0,1.0
29791,30,4,10,9,27,3,10,8,6,27,-137104,3.0,1.0,0.0,1.0
29792,11,1,5,3,6,0,3,2,1,1,-19182,5.0,1.0,2.0,1.0
29793,9,1,5,3,6,0,3,2,2,2,-15539,3.0,1.0,2.0,1.0
29794,23,3,8,7,6,0,3,2,1,1,-52886,17.0,3.0,5.0,5.0
29795,23,3,8,7,11,1,5,3,2,9,-52421,12.0,2.0,3.0,4.0
29796,23,3,8,7,20,2,6,6,5,16,-70972,3.0,1.0,2.0,1.0
29797,38,6,11,12,9,1,5,3,1,1,-93778,29.0,5.0,6.0,9.0
29798,38,6,11,12,35,5,11,11,4,4,-116671,3.0,1.0,0.0,1.0
29799,38,6,11,12,14,2,7,4,2,12,-151808,24.0,4.0,4.0,8.0
29800,38,6,11,12,23,3,7,7,5,19,-113038,15.0,3.0,4.0,5.0
29801,38,6,11,12,32,6,9,10,7,27,-122347,6.0,0.0,2.0,2.0
29802,38,6,11,12,35,5,9,11,10,30,-142825,3.0,1.0,2.0,1.0
29803,29,5,8,9,9,1,5,3,1,1,-58374,20.0,4.0,3.0,6.0
29804,29,5,8,9,26,4,8,8,4,4,-60698,3.0,1.0,0.0,1.0
29805,29,5,8,9,14,2,7,4,2,12,-77062,15.0,3.0,1.0,5.0
29806,29,5,8,9,23,3,7,7,5,19,-86829,6.0,2.0,1.0,2.0
29807,29,5,8,9,26,4,8,8,6,26,-87775,3.0,1.0,0.0,1.0
29808,13,1,7,4,9,1,5,3,3,3,-39327,4.0,0.0,2.0,1.0
29809,17,3,8,5,12,2,6,4,1,1,-43921,5.0,1.0,2.0,1.0
29810,17,3,8,5,14,2,6,4,4,4,-49936,3.0,1.0,2.0,1.0
29811,17,3,8,5,14,2,7,4,7,7,-65378,3.0,1.0,1.0,1.0
29812,30,4,10,9,9,1,5,3,1,1,-77150,21.0,3.0,5.0,6.0
29813,30,4,10,9,27,3,10,8,4,4,-77982,3.0,1.0,0.0,1.0
29814,30,4,10,9,14,2,7,4,2,12,-79399,16.0,2.0,3.0,5.0
29815,30,4,10,9,26,4,8,8,6,20,-145286,4.0,0.0,2.0,1.0
29816,11,1,5,3,6,0,3,2,1,1,-16278,5.0,1.0,2.0,1.0
29817,35,5,8,11,18,2,6,6,1,1,-84170,17.0,3.0,2.0,5.0
29818,35,5,8,11,23,3,8,7,4,4,-86370,12.0,2.0,0.0,4.0
29819,35,5,8,11,29,5,8,9,6,12,-141130,6.0,0.0,0.0,2.0
29820,35,5,8,11,23,3,8,7,2,21,-108293,12.0,2.0,0.0,4.0
29821,35,5,8,11,32,4,8,10,5,28,-114013,3.0,1.0,0.0,1.0
29822,29,5,8,9,12,2,5,4,1,1,-68879,17.0,3.0,3.0,5.0
29823,29,5,8,9,23,3,8,7,4,4,-64129,6.0,2.0,0.0,2.0
29824,29,5,8,9,26,4,8,8,5,11,-85846,3.0,1.0,0.0,1.0
29825,29,5,8,9,17,3,7,5,2,15,-82629,12.0,2.0,1.0,4.0
29826,29,5,8,9,26,4,7,8,5,22,-101875,3.0,1.0,1.0,1.0
29827,38,6,10,12,12,1,5,4,1,1,-106438,26.0,5.0,5.0,8.0
29828,38,6,10,12,32,5,10,10,4,4,-94369,6.0,1.0,0.0,2.0
29829,38,6,10,12,17,2,7,5,2,15,-202317,21.0,4.0,3.0,7.0
29830,38,6,10,12,29,4,8,9,5,22,-181280,9.0,2.0,2.0,3.0
29831,38,6,10,12,35,5,9,11,7,24,-138147,3.0,1.0,1.0,1.0
29832,38,6,10,12,35,5,10,11,8,35,-138175,3.0,1.0,0.0,1.0
29833,12,2,6,4,9,1,4,3,2,2,-32525,3.0,1.0,2.0,1.0
