vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,3,13,15,43,3,13,14,2,2,162302,3.0,0.0,0.0,1.0
46,3,13,15,43,2,17,14,6,12,170384,3.0,1.0,-4.0,1.0
46,3,13,15,36,2,13,11,9,15,188195,10.0,1.0,0.0,4.0
43,3,13,14,40,2,12,13,1,1,118992,3.0,1.0,1.0,1.0
43,3,13,14,40,2,17,13,6,9,180837,3.0,1.0,-4.0,1.0
43,3,13,14,33,2,13,10,9,12,186891,10.0,1.0,0.0,4.0
36,3,16,11,40,2,17,13,2,2,140654,-4.0,1.0,-1.0,-2.0
36,3,16,11,33,2,14,10,8,9,237178,3.0,1.0,2.0,1.0
36,3,16,11,33,2,15,10,12,13,200059,3.0,1.0,1.0,1.0
43,3,13,14,40,2,17,13,5,6,256583,3.0,1.0,-4.0,1.0
43,3,13,14,33,2,13,10,8,9,177795,10.0,1.0,0.0,4.0
43,3,13,14,40,2,12,13,6,22,177863,3.0,1.0,1.0,1.0
37,3,14,11,34,2,13,10,1,1,101314,3.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,3,5,134613,3.0,1.0,-2.0,1.0
37,3,14,11,33,2,14,10,6,31,134438,4.0,1.0,0.0,1.0
36,3,16,11,33,2,15,10,1,1,94920,3.0,1.0,1.0,1.0
36,3,16,11,40,2,17,13,3,5,123115,-4.0,1.0,-1.0,-2.0
36,3,16,11,33,2,14,10,9,12,162946,3.0,1.0,2.0,1.0
36,3,17,11,33,2,16,10,1,1,101497,3.0,1.0,1.0,1.0
36,3,17,11,33,2,16,10,7,10,279944,3.0,1.0,1.0,1.0
36,3,17,11,33,2,16,10,10,15,164663,3.0,1.0,1.0,1.0
37,3,14,11,34,2,13,10,1,1,102510,3.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,3,5,113793,3.0,1.0,-2.0,1.0
37,3,14,11,33,2,14,10,6,31,134870,4.0,1.0,0.0,1.0
47,4,14,15,44,3,13,14,1,1,115647,3.0,1.0,1.0,1.0
47,4,14,15,44,3,18,14,6,9,210106,3.0,1.0,-4.0,1.0
47,4,14,15,37,3,14,11,9,12,196002,10.0,1.0,0.0,4.0
47,4,14,15,43,3,13,14,13,36,214515,4.0,1.0,1.0,1.0
36,3,15,11,33,2,14,10,1,1,105749,3.0,1.0,1.0,1.0
36,3,15,11,33,2,16,10,3,5,180356,3.0,1.0,-1.0,1.0
36,3,15,11,33,2,14,10,11,14,193813,3.0,1.0,1.0,1.0
36,3,13,11,33,2,12,10,1,1,133885,3.0,1.0,1.0,1.0
36,3,13,11,33,2,16,10,6,9,138001,3.0,1.0,-3.0,1.0
36,3,13,11,33,2,13,10,9,12,156033,3.0,1.0,0.0,1.0
36,2,15,11,34,2,13,10,3,3,190930,2.0,0.0,2.0,1.0
36,2,15,11,32,1,15,10,5,30,164686,4.0,1.0,0.0,1.0
37,3,17,11,34,2,16,10,1,1,134180,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,9,12,182292,3.0,1.0,1.0,1.0
37,3,17,11,33,2,16,10,16,26,229324,4.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,1,1,172927,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,9,12,171212,3.0,1.0,1.0,1.0
37,3,17,11,33,2,16,10,16,26,186275,4.0,1.0,1.0,1.0
47,4,19,15,44,3,18,14,6,7,218698,3.0,1.0,1.0,1.0
47,4,19,15,37,3,17,11,7,10,241593,10.0,1.0,2.0,4.0
47,4,19,15,44,3,18,14,11,14,249526,3.0,1.0,1.0,1.0
47,4,19,15,43,3,18,14,18,28,274151,4.0,1.0,1.0,1.0
35,2,16,11,33,2,14,10,3,3,138621,2.0,0.0,2.0,1.0
35,2,16,11,32,1,15,10,12,13,188742,3.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,2,2,116788,3.0,1.0,-2.0,1.0
37,3,14,11,34,2,13,10,8,9,213146,3.0,1.0,1.0,1.0
37,3,14,11,33,2,14,10,5,31,154068,4.0,1.0,0.0,1.0
36,2,16,11,33,2,16,10,2,2,113872,3.0,0.0,0.0,1.0
36,2,16,11,33,1,15,10,9,15,177684,3.0,1.0,1.0,1.0
37,3,14,11,34,2,13,10,1,1,117865,3.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,3,5,119325,3.0,1.0,-2.0,1.0
37,3,14,11,33,2,14,10,6,31,159848,4.0,1.0,0.0,1.0
40,4,14,12,37,3,13,11,1,1,131527,3.0,1.0,1.0,1.0
40,4,14,12,37,3,17,11,6,9,157107,3.0,1.0,-3.0,1.0
40,4,14,12,37,3,14,11,9,12,159839,3.0,1.0,0.0,1.0
40,4,14,12,36,3,13,11,13,29,1138101,4.0,1.0,1.0,1.0
35,2,16,11,32,1,15,10,1,1,108383,3.0,1.0,1.0,1.0
35,2,16,11,33,2,14,10,4,6,132325,2.0,0.0,2.0,1.0
48,4,18,15,45,3,17,14,1,1,161846,3.0,1.0,1.0,1.0
48,4,18,15,34,2,16,10,7,10,258661,14.0,2.0,2.0,5.0
48,4,18,15,44,3,17,14,17,25,293568,4.0,1.0,1.0,1.0
48,4,18,15,44,3,18,14,10,37,326053,4.0,1.0,0.0,1.0
37,3,13,11,34,2,16,10,5,6,186102,3.0,1.0,-3.0,1.0
37,3,13,11,34,2,13,10,8,9,181092,3.0,1.0,0.0,1.0
37,3,13,11,33,2,12,10,12,26,214653,4.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,1,1,191137,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,7,10,267209,3.0,1.0,1.0,1.0
37,3,17,11,33,2,16,10,16,26,212607,4.0,1.0,1.0,1.0
36,3,14,11,33,2,13,10,1,1,126451,3.0,1.0,1.0,1.0
36,3,14,11,33,2,16,10,6,9,207810,3.0,1.0,-2.0,1.0
36,3,14,11,33,2,13,10,7,15,145761,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,1,1,122280,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,9,12,171149,3.0,1.0,1.0,1.0
37,3,17,11,33,2,16,10,16,26,197097,4.0,1.0,1.0,1.0
36,3,13,11,40,2,12,13,2,2,104083,-4.0,1.0,1.0,-2.0
36,3,13,11,33,2,15,10,7,8,174556,3.0,1.0,-2.0,1.0
36,3,13,11,33,2,11,10,10,11,214637,3.0,1.0,2.0,1.0
47,4,13,15,44,3,12,14,1,1,116863,3.0,1.0,1.0,1.0
47,4,13,15,44,3,17,14,6,9,199814,3.0,1.0,-4.0,1.0
47,4,13,15,33,2,13,10,9,12,201378,14.0,2.0,0.0,5.0
47,4,13,15,43,3,13,14,12,22,312336,4.0,1.0,0.0,1.0
36,2,16,11,33,2,16,10,2,2,123574,3.0,0.0,0.0,1.0
36,2,16,11,33,1,15,10,9,15,189025,3.0,1.0,1.0,1.0
36,3,15,11,33,2,14,10,1,1,162552,3.0,1.0,1.0,1.0
36,3,15,11,33,2,16,10,3,5,120714,3.0,1.0,-1.0,1.0
36,3,15,11,33,2,14,10,11,14,258285,3.0,1.0,1.0,1.0
36,2,15,11,34,2,13,10,3,3,130265,2.0,0.0,2.0,1.0
36,2,15,11,32,1,15,10,5,30,148992,4.0,1.0,0.0,1.0
39,3,14,12,36,3,14,11,2,2,84590,3.0,0.0,0.0,1.0
39,3,14,12,36,2,16,11,6,12,142518,3.0,1.0,-2.0,1.0
39,3,14,12,36,2,13,11,7,18,137606,3.0,1.0,1.0,1.0
36,3,16,11,40,2,17,13,2,2,123188,-4.0,1.0,-1.0,-2.0
36,3,16,11,33,2,15,10,8,9,162990,3.0,1.0,1.0,1.0
36,3,16,11,33,2,14,10,9,12,183386,3.0,1.0,2.0,1.0
37,3,14,11,34,2,16,10,2,2,120185,3.0,1.0,-2.0,1.0
37,3,14,11,34,2,13,10,10,11,340360,3.0,1.0,1.0,1.0
37,3,14,11,33,2,14,10,5,31,156834,4.0,1.0,0.0,1.0
36,3,15,11,33,2,14,10,1,1,96730,3.0,1.0,1.0,1.0
36,3,15,11,33,2,16,10,3,5,120145,3.0,1.0,-1.0,1.0
36,3,15,11,33,2,14,10,11,14,159632,3.0,1.0,1.0,1.0
36,3,12,11,33,2,11,10,1,1,85747,3.0,1.0,1.0,1.0
36,3,12,11,33,2,13,10,3,5,97953,3.0,1.0,-1.0,1.0
36,3,12,11,33,2,14,10,8,11,145319,3.0,1.0,-2.0,1.0
36,3,14,11,33,2,13,10,1,1,85030,3.0,1.0,1.0,1.0
36,3,14,11,33,2,16,10,6,9,146059,3.0,1.0,-2.0,1.0
36,3,14,11,33,2,13,10,7,15,136528,3.0,1.0,1.0,1.0
35,2,16,11,33,2,14,10,3,3,206615,2.0,0.0,2.0,1.0
35,2,16,11,32,1,15,10,12,13,290904,3.0,1.0,1.0,1.0
47,4,14,15,44,3,18,14,5,6,202566,3.0,1.0,-4.0,1.0
47,4,14,15,37,3,14,11,8,9,297392,10.0,1.0,0.0,4.0
47,4,14,15,44,3,13,14,6,22,203927,3.0,1.0,1.0,1.0
47,4,14,15,43,3,13,14,13,36,217996,4.0,1.0,1.0,1.0
48,4,18,15,34,2,16,10,6,7,242508,14.0,2.0,2.0,5.0
48,4,18,15,45,3,17,14,10,11,276129,3.0,1.0,1.0,1.0
48,4,18,15,44,3,17,14,17,25,323524,4.0,1.0,1.0,1.0
48,4,18,15,44,3,18,14,9,37,264808,4.0,1.0,0.0,1.0
35,2,16,11,32,1,15,10,1,1,103322,3.0,1.0,1.0,1.0
35,2,16,11,33,2,14,10,4,6,130071,2.0,0.0,2.0,1.0
35,2,16,11,32,1,15,10,1,1,91838,3.0,1.0,1.0,1.0
35,2,16,11,33,2,14,10,4,6,139592,2.0,0.0,2.0,1.0
48,4,18,15,45,3,17,14,1,1,154663,3.0,1.0,1.0,1.0
48,4,18,15,34,2,16,10,7,10,233653,14.0,2.0,2.0,5.0
48,4,18,15,44,3,17,14,17,25,250735,4.0,1.0,1.0,1.0
48,4,18,15,44,3,18,14,10,37,326510,4.0,1.0,0.0,1.0
35,2,16,11,33,2,14,10,3,3,138734,2.0,0.0,2.0,1.0
35,2,16,11,32,1,15,10,10,11,245530,3.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,2,2,122514,3.0,1.0,-2.0,1.0
37,3,14,11,34,2,13,10,10,11,170867,3.0,1.0,1.0,1.0
37,3,14,11,33,2,14,10,5,31,160815,4.0,1.0,0.0,1.0
37,3,17,11,34,2,16,10,1,1,167451,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,9,12,171112,3.0,1.0,1.0,1.0
37,3,17,11,33,2,16,10,16,26,197662,4.0,1.0,1.0,1.0
37,3,11,11,34,2,13,10,2,2,97716,3.0,1.0,-2.0,1.0
37,3,11,11,34,2,13,10,7,8,146411,3.0,1.0,-2.0,1.0
37,3,11,11,33,2,11,10,5,31,143930,4.0,1.0,0.0,1.0
36,3,12,11,33,2,11,10,1,1,142830,3.0,1.0,1.0,1.0
36,3,12,11,33,2,13,10,3,5,138490,3.0,1.0,-1.0,1.0
36,3,12,11,33,2,14,10,8,11,183381,3.0,1.0,-2.0,1.0
43,3,18,14,40,2,17,13,1,1,230456,3.0,1.0,1.0,1.0
43,3,18,14,33,2,16,10,7,10,205412,10.0,1.0,2.0,4.0
43,3,18,14,40,2,17,13,11,14,205753,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,6,7,186110,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,9,12,187982,3.0,1.0,1.0,1.0
37,3,17,11,33,2,16,10,16,26,218345,4.0,1.0,1.0,1.0
36,3,13,11,33,2,16,10,5,6,156692,3.0,1.0,-3.0,1.0
36,3,13,11,33,2,13,10,8,9,206448,3.0,1.0,0.0,1.0
36,3,13,11,33,2,12,10,6,15,183747,3.0,1.0,1.0,1.0
36,2,16,11,33,2,16,10,2,2,118088,3.0,0.0,0.0,1.0
36,2,16,11,33,1,15,10,9,15,169575,3.0,1.0,1.0,1.0
36,3,15,11,33,2,16,10,2,2,129550,3.0,1.0,-1.0,1.0
36,3,15,11,33,2,14,10,8,9,223295,3.0,1.0,1.0,1.0
36,3,15,11,33,2,14,10,11,14,168752,3.0,1.0,1.0,1.0
37,3,14,11,34,2,13,10,1,1,101359,3.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,3,5,114247,3.0,1.0,-2.0,1.0
37,3,14,11,33,2,14,10,6,31,134573,4.0,1.0,0.0,1.0
36,3,12,11,33,2,11,10,1,1,138347,3.0,1.0,1.0,1.0
36,3,12,11,33,2,13,10,3,5,163082,3.0,1.0,-1.0,1.0
36,3,12,11,33,2,14,10,8,11,148814,3.0,1.0,-2.0,1.0
36,3,14,11,33,2,13,10,1,1,90893,3.0,1.0,1.0,1.0
36,3,14,11,33,2,16,10,6,9,134104,3.0,1.0,-2.0,1.0
36,3,14,11,33,2,13,10,7,15,159182,3.0,1.0,1.0,1.0
37,3,14,11,34,2,13,10,1,1,94723,3.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,6,9,140876,3.0,1.0,-2.0,1.0
37,3,14,11,33,2,13,10,13,26,227154,4.0,1.0,1.0,1.0
47,4,18,15,44,3,17,14,1,1,162519,3.0,1.0,1.0,1.0
47,4,18,15,33,2,16,10,7,10,329999,14.0,2.0,2.0,5.0
47,4,18,15,44,3,17,14,11,14,244630,3.0,1.0,1.0,1.0
47,4,18,15,43,3,18,14,10,36,308248,4.0,1.0,0.0,1.0
48,4,18,15,45,3,17,14,6,7,229178,3.0,1.0,1.0,1.0
48,4,18,15,34,2,16,10,7,10,241567,14.0,2.0,2.0,5.0
48,4,18,15,44,3,17,14,17,25,257862,4.0,1.0,1.0,1.0
48,4,18,15,44,3,18,14,10,37,259922,4.0,1.0,0.0,1.0
36,3,15,11,33,2,14,10,1,1,108514,3.0,1.0,1.0,1.0
36,3,15,11,33,2,16,10,3,5,143207,3.0,1.0,-1.0,1.0
36,3,15,11,33,2,14,10,11,14,173599,3.0,1.0,1.0,1.0
47,4,13,15,44,3,12,14,1,1,1100922,3.0,1.0,1.0,1.0
47,4,13,15,44,3,17,14,6,9,199924,3.0,1.0,-4.0,1.0
47,4,13,15,33,2,13,10,9,12,239100,14.0,2.0,0.0,5.0
47,4,13,15,43,3,13,14,12,22,282986,4.0,1.0,0.0,1.0
43,3,13,14,40,2,12,13,1,1,128017,3.0,1.0,1.0,1.0
43,3,13,14,40,2,17,13,6,9,182546,3.0,1.0,-4.0,1.0
43,3,13,14,33,2,13,10,9,12,231414,10.0,1.0,0.0,4.0
46,3,13,15,43,3,13,14,2,2,112557,3.0,0.0,0.0,1.0
46,3,13,15,43,2,17,14,6,12,171294,3.0,1.0,-4.0,1.0
46,3,13,15,36,2,13,11,9,15,176453,10.0,1.0,0.0,4.0
48,4,18,15,45,3,17,14,1,1,207424,3.0,1.0,1.0,1.0
48,4,18,15,34,2,16,10,7,10,235247,14.0,2.0,2.0,5.0
48,4,18,15,44,3,17,14,17,25,274572,4.0,1.0,1.0,1.0
48,4,18,15,44,3,18,14,10,37,324515,4.0,1.0,0.0,1.0
47,4,19,15,44,3,18,14,1,1,207443,3.0,1.0,1.0,1.0
47,4,19,15,44,3,18,14,7,10,210854,3.0,1.0,1.0,1.0
47,4,19,15,37,3,17,11,8,13,233233,10.0,1.0,2.0,4.0
47,4,19,15,43,3,18,14,18,28,300966,4.0,1.0,1.0,1.0
47,4,14,15,44,3,18,14,5,6,192865,3.0,1.0,-4.0,1.0
47,4,14,15,37,3,14,11,8,9,202160,10.0,1.0,0.0,4.0
47,4,14,15,44,3,13,14,6,22,222701,3.0,1.0,1.0,1.0
47,4,14,15,43,3,13,14,13,36,314075,4.0,1.0,1.0,1.0
40,3,17,12,37,3,17,11,2,2,150467,3.0,0.0,0.0,1.0
40,3,17,12,37,2,16,11,9,15,209609,3.0,1.0,1.0,1.0
40,3,17,12,36,2,16,11,16,29,204854,4.0,1.0,1.0,1.0
36,2,15,11,34,2,13,10,3,3,130663,2.0,0.0,2.0,1.0
36,2,15,11,32,1,15,10,5,30,139754,4.0,1.0,0.0,1.0
36,3,16,11,33,2,15,10,1,1,161987,3.0,1.0,1.0,1.0
36,3,16,11,40,2,17,13,3,5,120126,-4.0,1.0,-1.0,-2.0
36,3,16,11,33,2,14,10,9,12,161417,3.0,1.0,2.0,1.0
37,3,14,11,34,2,16,10,2,2,106840,3.0,1.0,-2.0,1.0
37,3,14,11,34,2,13,10,8,9,184919,3.0,1.0,1.0,1.0
37,3,14,11,33,2,14,10,5,31,150690,4.0,1.0,0.0,1.0
43,3,13,14,40,2,12,13,1,1,107145,3.0,1.0,1.0,1.0
43,3,13,14,40,2,17,13,6,9,170915,3.0,1.0,-4.0,1.0
43,3,13,14,33,2,13,10,9,12,333796,10.0,1.0,0.0,4.0
37,2,16,11,34,2,16,10,2,2,124806,3.0,0.0,0.0,1.0
37,2,16,11,33,1,15,10,15,26,244083,4.0,1.0,1.0,1.0
37,2,16,11,34,2,16,10,2,2,109098,3.0,0.0,0.0,1.0
37,2,16,11,33,1,15,10,15,26,177312,4.0,1.0,1.0,1.0
36,2,14,11,33,2,14,10,2,2,90185,3.0,0.0,0.0,1.0
36,2,14,11,33,1,15,10,3,8,113560,3.0,1.0,-1.0,1.0
36,3,16,11,33,2,15,10,1,1,132701,3.0,1.0,1.0,1.0
36,3,16,11,40,2,17,13,3,5,122868,-4.0,1.0,-1.0,-2.0
36,3,16,11,33,2,14,10,9,12,170338,3.0,1.0,2.0,1.0
48,4,13,15,45,3,17,14,5,6,208128,3.0,1.0,-4.0,1.0
48,4,13,15,34,2,13,10,8,9,269231,14.0,2.0,0.0,5.0
48,4,13,15,44,3,13,14,11,19,319771,4.0,1.0,0.0,1.0
48,4,13,15,44,3,12,14,12,37,246940,4.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,5,6,148035,3.0,1.0,-2.0,1.0
37,3,14,11,34,2,13,10,6,12,152693,3.0,1.0,1.0,1.0
37,3,14,11,33,2,13,10,13,26,172696,4.0,1.0,1.0,1.0
43,3,12,14,40,2,17,13,5,6,182809,3.0,1.0,-5.0,1.0
43,3,12,14,40,2,12,13,8,9,187668,3.0,1.0,0.0,1.0
43,3,12,14,33,2,12,10,9,12,190912,10.0,1.0,0.0,4.0
36,2,16,11,33,2,16,10,2,2,111546,3.0,0.0,0.0,1.0
36,2,16,11,33,1,15,10,9,15,146341,3.0,1.0,1.0,1.0
36,2,15,11,34,2,13,10,3,3,189629,2.0,0.0,2.0,1.0
36,2,15,11,32,1,15,10,5,30,149963,4.0,1.0,0.0,1.0
36,3,13,11,33,2,12,10,1,1,80192,3.0,1.0,1.0,1.0
36,3,13,11,33,2,16,10,6,9,130498,3.0,1.0,-3.0,1.0
36,3,13,11,33,2,13,10,9,12,135370,3.0,1.0,0.0,1.0
37,2,16,11,34,2,16,10,2,2,120026,3.0,0.0,0.0,1.0
37,2,16,11,33,1,15,10,15,26,189175,4.0,1.0,1.0,1.0
47,4,13,15,44,3,17,14,5,6,241994,3.0,1.0,-4.0,1.0
47,4,13,15,33,2,13,10,8,9,201611,14.0,2.0,0.0,5.0
47,4,13,15,43,3,13,14,11,19,217950,4.0,1.0,0.0,1.0
47,4,13,15,44,3,12,14,6,26,262226,3.0,1.0,1.0,1.0
43,3,18,14,40,2,17,13,1,1,175525,3.0,1.0,1.0,1.0
43,3,18,14,33,2,16,10,7,10,229657,10.0,1.0,2.0,4.0
43,3,18,14,40,2,17,13,11,14,291780,3.0,1.0,1.0,1.0
36,2,14,11,33,2,14,10,2,2,91650,3.0,0.0,0.0,1.0
36,2,14,11,33,1,15,10,3,8,113836,3.0,1.0,-1.0,1.0
36,3,15,11,33,2,14,10,1,1,91565,3.0,1.0,1.0,1.0
36,3,15,11,33,2,16,10,3,5,125881,3.0,1.0,-1.0,1.0
36,3,15,11,33,2,14,10,9,12,227927,3.0,1.0,1.0,1.0
36,3,16,11,33,2,15,10,1,1,114304,3.0,1.0,1.0,1.0
36,3,16,11,40,2,17,13,3,5,220797,-4.0,1.0,-1.0,-2.0
36,3,16,11,33,2,14,10,9,12,179632,3.0,1.0,2.0,1.0
37,3,17,11,34,2,16,10,1,1,164275,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,9,12,256281,3.0,1.0,1.0,1.0
37,3,17,11,33,2,16,10,16,26,233335,4.0,1.0,1.0,1.0
43,3,13,14,40,2,12,13,1,1,98770,3.0,1.0,1.0,1.0
43,3,13,14,40,2,17,13,6,9,166087,3.0,1.0,-4.0,1.0
43,3,13,14,33,2,13,10,9,12,175571,10.0,1.0,0.0,4.0
48,4,18,15,45,3,17,14,6,7,223715,3.0,1.0,1.0,1.0
48,4,18,15,34,2,16,10,7,10,419802,14.0,2.0,2.0,5.0
48,4,18,15,44,3,17,14,17,25,298012,4.0,1.0,1.0,1.0
48,4,18,15,44,3,18,14,10,37,288958,4.0,1.0,0.0,1.0
35,2,16,11,32,1,15,10,1,1,111649,3.0,1.0,1.0,1.0
35,2,16,11,33,2,14,10,4,6,149978,2.0,0.0,2.0,1.0
47,4,18,15,44,3,17,14,1,1,211465,3.0,1.0,1.0,1.0
47,4,18,15,33,2,16,10,7,10,233485,14.0,2.0,2.0,5.0
47,4,18,15,44,3,17,14,11,14,260416,3.0,1.0,1.0,1.0
47,4,18,15,43,3,18,14,10,36,244576,4.0,1.0,0.0,1.0
36,2,13,11,33,2,13,10,2,2,79945,3.0,0.0,0.0,1.0
36,2,13,11,33,1,15,10,6,12,123346,3.0,1.0,-2.0,1.0
36,3,16,11,40,2,17,13,2,2,181154,-4.0,1.0,-1.0,-2.0
36,3,16,11,33,2,15,10,8,9,163276,3.0,1.0,1.0,1.0
36,3,16,11,33,2,14,10,9,12,169188,3.0,1.0,2.0,1.0
40,3,17,12,37,3,17,11,2,2,129383,3.0,0.0,0.0,1.0
40,3,17,12,37,2,16,11,9,15,175748,3.0,1.0,1.0,1.0
40,3,17,12,36,2,16,11,16,29,201082,4.0,1.0,1.0,1.0
48,4,18,15,45,3,17,14,1,1,143491,3.0,1.0,1.0,1.0
48,4,18,15,34,2,16,10,7,10,222860,14.0,2.0,2.0,5.0
48,4,18,15,44,3,17,14,17,25,308230,4.0,1.0,1.0,1.0
48,4,18,15,44,3,18,14,10,37,258134,4.0,1.0,0.0,1.0
35,2,16,11,33,2,14,10,3,3,150634,2.0,0.0,2.0,1.0
35,2,16,11,32,1,15,10,10,11,183307,3.0,1.0,1.0,1.0
36,3,12,11,33,2,11,10,1,1,103915,3.0,1.0,1.0,1.0
36,3,12,11,33,2,13,10,3,5,113987,3.0,1.0,-1.0,1.0
36,3,12,11,33,2,14,10,8,11,145562,3.0,1.0,-2.0,1.0
37,3,17,11,34,2,16,10,1,1,144130,3.0,1.0,1.0,1.0
37,3,17,11,34,2,16,10,9,12,256080,3.0,1.0,1.0,1.0
37,3,17,11,33,2,16,10,16,26,245020,4.0,1.0,1.0,1.0
36,3,13,11,40,2,12,13,2,2,145948,-4.0,1.0,1.0,-2.0
36,3,13,11,33,2,15,10,7,8,1083670,3.0,1.0,-2.0,1.0
36,3,13,11,33,2,11,10,10,11,183666,3.0,1.0,2.0,1.0
37,3,15,11,45,3,17,14,2,2,143335,-8.0,0.0,-2.0,-3.0
37,3,15,11,34,2,13,10,8,9,162978,3.0,1.0,2.0,1.0
37,3,15,11,33,2,15,10,5,31,144523,4.0,1.0,0.0,1.0
36,3,16,11,40,2,17,13,2,2,149008,-4.0,1.0,-1.0,-2.0
36,3,16,11,33,2,15,10,8,9,172373,3.0,1.0,1.0,1.0
36,3,16,11,33,2,14,10,9,12,181908,3.0,1.0,2.0,1.0
37,3,14,11,34,2,16,10,2,2,123427,3.0,1.0,-2.0,1.0
37,3,14,11,34,2,13,10,10,11,180060,3.0,1.0,1.0,1.0
37,3,14,11,33,2,14,10,5,31,231860,4.0,1.0,0.0,1.0
37,3,14,11,34,2,13,10,1,1,176001,3.0,1.0,1.0,1.0
37,3,14,11,34,2,16,10,3,5,124769,3.0,1.0,-2.0,1.0
37,3,14,11,33,2,14,10,6,31,147164,4.0,1.0,0.0,1.0
35,2,16,11,32,1,15,10,1,1,107541,3.0,1.0,1.0,1.0
35,2,16,11,33,2,14,10,4,6,148252,2.0,0.0,2.0,1.0
48,4,13,15,45,3,17,14,5,6,273439,3.0,1.0,-4.0,1.0
48,4,13,15,34,2,13,10,8,9,223046,14.0,2.0,0.0,5.0
48,4,13,15,44,3,13,14,11,19,221146,4.0,1.0,0.0,1.0
48,4,13,15,44,3,12,14,12,37,236620,4.0,1.0,1.0,1.0
48,4,18,15,45,3,17,14,6,7,317760,3.0,1.0,1.0,1.0
48,4,18,15,34,2,16,10,7,10,240282,14.0,2.0,2.0,5.0
48,4,18,15,44,3,17,14,17,25,257804,4.0,1.0,1.0,1.0
48,4,18,15,44,3,18,14,10,37,261683,4.0,1.0,0.0,1.0
35,2,16,11,32,1,15,10,1,1,96345,3.0,1.0,1.0,1.0
35,2,16,11,33,2,14,10,4,6,135444,2.0,0.0,2.0,1.0
33,2,13,10,30,1,12,9,1,1,79161,3.0,1.0,1.0,1.0
33,2,13,10,30,1,15,9,6,9,133733,3.0,1.0,-2.0,1.0
36,3,17,11,33,2,16,10,1,1,111538,3.0,1.0,1.0,1.0
36,3,17,11,33,2,16,10,7,10,163058,3.0,1.0,1.0,1.0
36,3,17,11,33,2,16,10,10,15,279297,3.0,1.0,1.0,1.0
40,2,12,13,37,1,16,12,5,6,228891,3.0,1.0,-4.0,1.0
40,2,12,13,30,1,12,9,8,9,167053,10.0,1.0,0.0,4.0
33,2,14,10,30,1,15,9,2,2,105610,3.0,1.0,-1.0,1.0
33,2,14,10,30,1,13,9,10,11,155866,3.0,1.0,1.0,1.0
34,2,13,10,31,1,15,9,2,2,97992,3.0,1.0,-2.0,1.0
34,2,13,10,30,1,13,9,5,28,130078,4.0,1.0,0.0,1.0
34,2,13,10,31,1,15,9,2,2,110115,3.0,1.0,-2.0,1.0
34,2,13,10,30,1,13,9,5,28,130620,4.0,1.0,0.0,1.0
33,2,16,10,30,1,15,9,1,1,104281,3.0,1.0,1.0,1.0
33,2,16,10,30,1,15,9,7,10,148171,3.0,1.0,1.0,1.0
44,3,18,14,41,2,17,13,6,7,267349,3.0,1.0,1.0,1.0
44,3,18,14,34,2,16,10,7,10,265182,10.0,1.0,2.0,4.0
44,3,18,14,40,2,17,13,17,25,259319,4.0,1.0,1.0,1.0
40,2,17,13,37,1,16,12,1,1,119473,3.0,1.0,1.0,1.0
40,2,17,13,30,1,15,9,7,10,177986,10.0,1.0,2.0,4.0
36,3,13,11,33,2,16,10,5,6,132668,3.0,1.0,-3.0,1.0
36,3,13,11,33,2,13,10,8,9,164731,3.0,1.0,0.0,1.0
36,3,13,11,33,2,12,10,6,15,151422,3.0,1.0,1.0,1.0
34,2,16,10,31,1,15,9,1,1,124641,3.0,1.0,1.0,1.0
34,2,16,10,30,1,15,9,15,23,197343,4.0,1.0,1.0,1.0
33,2,14,10,30,1,15,9,2,2,137020,3.0,1.0,-1.0,1.0
33,2,14,10,30,1,13,9,8,9,159684,3.0,1.0,1.0,1.0
40,2,17,13,37,1,16,12,1,1,205339,3.0,1.0,1.0,1.0
40,2,17,13,30,1,15,9,7,10,197412,10.0,1.0,2.0,4.0
33,2,14,10,30,1,15,9,2,2,116552,3.0,1.0,-1.0,1.0
33,2,14,10,30,1,13,9,8,9,199322,3.0,1.0,1.0,1.0
34,2,16,10,31,1,15,9,8,9,189407,3.0,1.0,1.0,1.0
34,2,16,10,30,1,15,9,15,23,207690,4.0,1.0,1.0,1.0
