,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2696,44,4,17,12,34,3,15,10,1,1,-143169,10.0,1.0,2.0,2.0
2697,44,4,17,12,41,3,16,11,9,10,-174088,3.0,1.0,1.0,1.0
2698,44,4,17,12,34,2,14,9,12,13,-642071,10.0,2.0,3.0,3.0
2699,44,4,17,12,41,3,15,11,13,16,-231176,3.0,1.0,2.0,1.0
2700,40,4,15,11,30,3,13,9,1,1,-119518,10.0,1.0,2.0,2.0
2701,40,4,15,11,41,3,15,11,5,5,-133510,-1.0,1.0,0.0,0.0
2702,40,4,15,11,32,3,13,8,11,12,-151721,8.0,1.0,2.0,3.0
2703,40,4,15,11,37,3,14,10,14,15,-154135,3.0,1.0,1.0,1.0
2704,37,3,14,10,24,1,12,7,1,1,-99977,13.0,2.0,2.0,3.0
2705,37,3,14,10,25,2,10,6,9,10,-139926,12.0,1.0,4.0,4.0
2706,37,3,14,10,34,2,14,9,2,27,-115130,3.0,1.0,0.0,1.0
2707,31,2,14,9,12,0,8,3,8,9,-114464,19.0,2.0,6.0,6.0
2708,31,2,14,9,19,1,11,5,9,12,-111587,12.0,1.0,3.0,4.0
2709,32,2,13,8,29,2,13,7,2,2,-75809,3.0,0.0,0.0,1.0
2710,32,2,13,8,25,1,10,6,10,14,-135693,7.0,1.0,3.0,2.0
2711,28,3,10,7,12,0,8,3,1,1,-64575,16.0,3.0,2.0,4.0
2712,28,3,10,7,25,2,10,6,2,15,-72264,3.0,1.0,0.0,1.0
2713,28,3,10,7,25,2,10,6,7,21,-80667,3.0,1.0,0.0,1.0
2714,19,1,10,5,12,0,8,3,3,3,-53799,7.0,1.0,2.0,2.0
2715,35,3,13,9,32,3,13,8,2,2,-78342,3.0,0.0,0.0,1.0
2716,35,3,13,9,28,2,10,7,10,14,-131680,7.0,1.0,3.0,2.0
2717,35,3,13,9,32,2,13,8,2,25,-95684,3.0,1.0,0.0,1.0
2718,27,2,12,8,24,1,12,7,3,3,-79949,3.0,1.0,0.0,1.0
2719,27,2,12,8,19,1,10,5,9,10,-90481,8.0,1.0,2.0,3.0
2720,40,4,15,11,30,3,13,9,1,1,-116710,10.0,1.0,2.0,2.0
2721,40,4,15,11,41,3,16,11,5,5,-167101,-1.0,1.0,-1.0,0.0
2722,40,4,15,11,29,2,12,7,12,13,-150095,11.0,2.0,3.0,4.0
2723,40,4,15,11,32,3,13,8,13,16,-192397,8.0,1.0,2.0,3.0
2724,28,3,10,7,12,0,8,3,1,1,-60496,16.0,3.0,2.0,4.0
2725,28,3,10,7,25,2,10,6,2,15,-71179,3.0,1.0,0.0,1.0
2726,28,3,10,7,25,2,10,6,7,21,-80606,3.0,1.0,0.0,1.0
2727,25,1,10,6,22,1,10,5,2,2,-53834,3.0,0.0,0.0,1.0
2728,35,3,13,9,32,3,13,8,2,2,-85318,3.0,0.0,0.0,1.0
2729,35,3,13,9,28,2,10,7,10,14,-103372,7.0,1.0,3.0,2.0
2730,35,3,13,9,32,2,13,8,5,29,-97737,3.0,1.0,0.0,1.0
2731,29,2,12,7,19,1,10,5,1,1,-76292,10.0,1.0,2.0,2.0
2732,29,2,12,7,22,1,10,5,5,5,-87541,7.0,1.0,2.0,2.0
2733,25,1,10,6,22,1,10,5,2,2,-53180,3.0,0.0,0.0,1.0
2734,40,4,15,11,30,3,13,9,1,1,-160899,10.0,1.0,2.0,2.0
2735,40,4,15,11,41,3,15,11,5,5,-133368,-1.0,1.0,0.0,0.0
2736,40,4,15,11,32,3,13,8,11,12,-151995,8.0,1.0,2.0,3.0
2737,40,4,15,11,37,3,14,10,14,15,-154041,3.0,1.0,1.0,1.0
2738,30,3,13,9,31,2,14,9,3,3,-88704,-1.0,1.0,-1.0,0.0
2739,30,3,13,9,19,1,10,5,10,11,-106753,11.0,2.0,3.0,4.0
2740,30,3,13,9,22,2,11,6,11,14,-105946,8.0,1.0,2.0,3.0
2741,29,2,13,7,19,1,11,5,1,1,-77424,10.0,1.0,2.0,2.0
2742,29,2,13,7,22,1,10,5,10,11,-98913,7.0,1.0,3.0,2.0
2743,34,2,14,9,24,1,12,7,1,1,-98787,10.0,1.0,2.0,2.0
2744,34,2,14,9,22,1,10,5,9,10,-115773,12.0,1.0,4.0,4.0
2745,34,3,13,10,19,1,11,5,7,8,-159557,15.0,2.0,2.0,5.0
2746,34,3,13,10,27,2,12,8,10,11,-117848,7.0,1.0,1.0,2.0
2747,34,3,13,10,31,2,13,9,10,24,-125636,3.0,1.0,0.0,1.0
2748,34,2,14,9,24,1,12,7,1,1,-94305,10.0,1.0,2.0,2.0
2749,34,2,14,9,22,1,10,5,9,10,-117164,12.0,1.0,4.0,4.0
2750,28,3,10,7,12,0,8,3,1,1,-59497,16.0,3.0,2.0,4.0
2751,28,3,10,7,25,2,10,6,2,15,-71222,3.0,1.0,0.0,1.0
2752,28,3,10,7,25,2,10,6,7,21,-80059,3.0,1.0,0.0,1.0
2753,37,3,14,10,24,1,12,7,1,1,-103708,13.0,2.0,2.0,3.0
2754,37,3,14,10,25,2,10,6,9,10,-116444,12.0,1.0,4.0,4.0
2755,37,3,14,10,34,2,14,9,2,27,-115082,3.0,1.0,0.0,1.0
2756,27,2,12,8,12,0,8,3,7,8,-85697,15.0,2.0,4.0,5.0
2757,27,2,12,8,24,1,12,7,10,17,-91243,3.0,1.0,0.0,1.0
2758,32,3,13,8,19,1,11,5,1,1,-84294,13.0,2.0,2.0,3.0
2759,32,3,13,8,25,2,10,6,10,11,-137147,7.0,1.0,3.0,2.0
2760,32,3,13,8,29,2,13,7,5,26,-132613,3.0,1.0,0.0,1.0
2761,37,3,14,10,24,1,12,7,1,1,-104942,13.0,2.0,2.0,3.0
2762,37,3,14,10,25,2,10,6,9,10,-118937,12.0,1.0,4.0,4.0
2763,37,3,14,10,34,2,14,9,5,31,-117251,3.0,1.0,0.0,1.0
2764,37,3,14,10,24,1,12,7,1,1,-106764,13.0,2.0,2.0,3.0
2765,37,3,14,10,25,2,10,6,9,10,-116686,12.0,1.0,4.0,4.0
2766,37,3,14,10,34,2,14,9,5,31,-119763,3.0,1.0,0.0,1.0
2767,29,2,12,7,19,1,10,5,1,1,-76298,10.0,1.0,2.0,2.0
2768,29,2,12,7,22,1,10,5,5,5,-83208,7.0,1.0,2.0,2.0
2769,37,2,14,10,34,2,14,9,2,2,-94960,3.0,0.0,0.0,1.0
2770,37,2,14,10,25,1,10,6,9,13,-149330,12.0,1.0,4.0,4.0
2771,29,2,13,7,19,1,11,5,1,1,-76383,10.0,1.0,2.0,2.0
2772,29,2,13,7,22,1,10,5,10,11,-100638,7.0,1.0,3.0,2.0
2773,32,2,13,8,29,2,13,7,2,2,-76332,3.0,0.0,0.0,1.0
2774,32,2,13,8,25,1,10,6,10,14,-96445,7.0,1.0,3.0,2.0
2775,29,2,13,7,19,1,11,5,1,1,-81964,10.0,1.0,2.0,2.0
2776,29,2,13,7,22,1,10,5,10,11,-95732,7.0,1.0,3.0,2.0
2777,32,3,13,8,19,1,11,5,1,1,-83512,13.0,2.0,2.0,3.0
2778,32,3,13,8,25,2,10,6,10,11,-102823,7.0,1.0,3.0,2.0
2779,32,3,13,8,29,2,13,7,5,26,-98862,3.0,1.0,0.0,1.0
2780,37,3,14,10,27,2,12,8,1,1,-109204,10.0,1.0,2.0,2.0
2781,37,3,14,10,34,2,14,9,5,5,-115833,3.0,1.0,0.0,1.0
2782,37,3,14,10,29,2,12,7,11,12,-206941,8.0,1.0,2.0,3.0
2783,19,1,10,5,12,0,8,3,3,3,-48721,7.0,1.0,2.0,2.0
2784,25,1,10,6,22,1,10,5,2,2,-55332,3.0,0.0,0.0,1.0
2785,27,2,12,8,24,1,12,7,3,3,-76747,3.0,1.0,0.0,1.0
2786,27,2,12,8,19,1,10,5,9,10,-91289,8.0,1.0,2.0,3.0
2787,22,1,10,5,12,0,8,3,1,1,-52027,10.0,1.0,2.0,2.0
2788,24,1,12,7,12,0,8,3,7,8,-78085,12.0,1.0,4.0,4.0
2789,22,1,10,5,12,0,8,3,1,1,-51879,10.0,1.0,2.0,2.0
2790,37,2,14,10,34,2,14,9,2,2,-94992,3.0,0.0,0.0,1.0
2791,37,2,14,10,25,1,10,6,9,13,-114640,12.0,1.0,4.0,4.0
2792,31,2,14,9,12,0,8,3,8,9,-111658,19.0,2.0,6.0,6.0
2793,31,2,14,9,19,1,11,5,9,12,-112455,12.0,1.0,3.0,4.0
2794,27,2,12,8,12,0,8,3,7,8,-82810,15.0,2.0,4.0,5.0
2795,27,2,12,8,24,1,12,7,10,17,-92589,3.0,1.0,0.0,1.0
2796,28,2,10,7,25,2,10,6,2,2,-56841,3.0,0.0,0.0,1.0
2797,28,2,10,7,25,1,10,6,5,22,-68931,3.0,1.0,0.0,1.0
2798,25,1,10,6,22,1,10,5,2,2,-55993,3.0,0.0,0.0,1.0
2799,34,2,14,9,24,1,12,7,1,1,-141034,10.0,1.0,2.0,2.0
2800,34,2,14,9,22,1,10,5,9,10,-117293,12.0,1.0,4.0,4.0
2801,32,3,13,8,22,2,11,6,1,1,-85128,10.0,1.0,2.0,2.0
2802,32,3,13,8,29,2,13,7,5,5,-97675,3.0,1.0,0.0,1.0
2803,32,3,13,8,29,2,12,7,12,13,-111861,3.0,1.0,1.0,1.0
2804,25,2,10,6,12,0,8,3,1,1,-75650,13.0,2.0,2.0,3.0
2805,25,2,10,6,22,1,10,5,2,15,-66821,3.0,1.0,0.0,1.0
2806,22,2,11,6,19,1,11,5,3,3,-62882,3.0,1.0,0.0,1.0
2807,22,2,11,6,19,1,10,5,10,11,-73402,3.0,1.0,1.0,1.0
2808,22,1,10,5,12,0,8,3,1,1,-51168,10.0,1.0,2.0,2.0
2809,25,2,10,6,12,0,8,3,1,1,-57282,13.0,2.0,2.0,3.0
2810,25,2,10,6,22,1,10,5,5,19,-67911,3.0,1.0,0.0,1.0
2811,41,3,15,11,31,2,13,9,1,1,-166706,10.0,1.0,2.0,2.0
2812,41,3,15,11,29,2,13,7,9,10,-166385,12.0,1.0,2.0,4.0
2813,41,3,15,11,34,2,14,9,12,13,-160571,7.0,1.0,1.0,2.0
2814,19,1,10,5,12,0,8,3,3,3,-49339,7.0,1.0,2.0,2.0
2815,34,2,14,9,24,1,12,7,1,1,-94537,10.0,1.0,2.0,2.0
2816,34,2,14,9,22,1,10,5,9,10,-119511,12.0,1.0,4.0,4.0
2817,19,1,11,5,12,0,8,3,8,9,-60791,7.0,1.0,3.0,2.0
2818,32,2,13,8,29,2,13,7,2,2,-75632,3.0,0.0,0.0,1.0
2819,32,2,13,8,25,1,10,6,10,14,-97428,7.0,1.0,3.0,2.0
2820,32,3,13,8,19,1,11,5,1,1,-85566,13.0,2.0,2.0,3.0
2821,32,3,13,8,25,2,10,6,10,11,-101499,7.0,1.0,3.0,2.0
2822,32,3,13,8,29,2,13,7,5,26,-98623,3.0,1.0,0.0,1.0
2823,22,1,10,5,12,0,8,3,1,1,-51263,10.0,1.0,2.0,2.0
2824,30,3,13,9,31,2,13,9,3,3,-122355,-1.0,1.0,0.0,0.0
2825,30,3,13,9,22,2,11,6,9,10,-141436,8.0,1.0,2.0,3.0
2826,30,3,13,9,27,2,12,8,12,13,-111487,3.0,1.0,1.0,1.0
2827,25,2,10,6,12,0,8,3,1,1,-56217,13.0,2.0,2.0,3.0
2828,25,2,10,6,22,1,10,5,5,19,-68630,3.0,1.0,0.0,1.0
2829,32,3,13,8,22,2,11,6,1,1,-111544,10.0,1.0,2.0,2.0
2830,32,3,13,8,29,2,13,7,5,5,-126414,3.0,1.0,0.0,1.0
2831,32,3,13,8,29,2,12,7,12,13,-113209,3.0,1.0,1.0,1.0
2832,30,3,13,9,31,2,13,9,3,3,-91005,-1.0,1.0,0.0,0.0
2833,30,3,13,9,22,2,11,6,9,10,-102789,8.0,1.0,2.0,3.0
2834,30,3,13,9,27,2,12,8,12,13,-166536,3.0,1.0,1.0,1.0
2835,41,3,16,11,31,2,14,9,1,1,-127868,10.0,1.0,2.0,2.0
2836,41,3,16,11,22,1,10,5,10,11,-190229,19.0,2.0,6.0,6.0
2837,41,3,16,11,29,2,13,7,11,14,-161562,12.0,1.0,3.0,4.0
2838,22,1,10,5,12,0,8,3,1,1,-51673,10.0,1.0,2.0,2.0
2839,37,3,14,10,27,2,12,8,1,1,-106917,10.0,1.0,2.0,2.0
2840,37,3,14,10,22,1,10,5,9,10,-125933,15.0,2.0,4.0,5.0
2841,37,3,14,10,34,2,14,9,12,19,-136953,3.0,1.0,0.0,1.0
2842,34,2,14,9,24,1,12,7,1,1,-97137,10.0,1.0,2.0,2.0
2843,34,2,14,9,22,1,10,5,9,10,-117181,12.0,1.0,4.0,4.0
2844,32,3,13,8,22,2,11,6,1,1,-88148,10.0,1.0,2.0,2.0
2845,32,3,13,8,29,2,13,7,5,5,-99003,3.0,1.0,0.0,1.0
2846,32,3,13,8,29,2,12,7,12,13,-111835,3.0,1.0,1.0,1.0
2847,32,3,13,8,19,1,11,5,1,1,-95292,13.0,2.0,2.0,3.0
2848,32,3,13,8,25,2,10,6,10,11,-97137,7.0,1.0,3.0,2.0
2849,32,3,13,8,29,2,13,7,2,22,-94824,3.0,1.0,0.0,1.0
2850,37,2,14,10,34,2,14,9,2,2,-475875,3.0,0.0,0.0,1.0
2851,37,2,14,10,25,1,10,6,9,13,-115768,12.0,1.0,4.0,4.0
2852,34,2,14,9,24,1,12,7,1,1,-103321,10.0,1.0,2.0,2.0
2853,34,2,14,9,22,1,10,5,9,10,-143588,12.0,1.0,4.0,4.0
2854,32,3,12,8,19,1,10,5,1,1,-78613,13.0,2.0,2.0,3.0
2855,32,3,12,8,25,2,10,6,5,5,-89818,7.0,1.0,2.0,2.0
2856,32,3,12,8,29,2,12,7,5,26,-96498,3.0,1.0,0.0,1.0
2857,34,3,15,10,31,2,14,9,7,8,-124798,3.0,1.0,1.0,1.0
2858,34,3,15,10,24,1,12,7,10,11,-127450,10.0,2.0,3.0,3.0
2859,34,3,15,10,31,2,13,9,11,14,-128533,3.0,1.0,2.0,1.0
2860,32,3,13,8,19,1,11,5,1,1,-82836,13.0,2.0,2.0,3.0
2861,32,3,13,8,25,2,10,6,10,11,-103144,7.0,1.0,3.0,2.0
2862,32,3,13,8,29,2,13,7,5,26,-133266,3.0,1.0,0.0,1.0
2863,25,2,10,6,12,0,8,3,1,1,-53996,13.0,2.0,2.0,3.0
2864,25,2,10,6,22,1,10,5,2,15,-63254,3.0,1.0,0.0,1.0
2865,25,1,10,6,22,1,10,5,2,2,-56899,3.0,0.0,0.0,1.0
2866,37,3,14,10,27,2,12,8,1,1,-112300,10.0,1.0,2.0,2.0
2867,37,3,14,10,22,1,10,5,9,10,-126293,15.0,2.0,4.0,5.0
2868,37,3,14,10,34,2,14,9,12,19,-132367,3.0,1.0,0.0,1.0
2869,34,2,14,9,24,1,12,7,1,1,-99162,10.0,1.0,2.0,2.0
2870,34,2,14,9,22,1,10,5,9,10,-115685,12.0,1.0,4.0,4.0
2871,41,3,16,11,31,2,14,9,1,1,-127047,10.0,1.0,2.0,2.0
2872,41,3,16,11,22,1,10,5,10,11,-155133,19.0,2.0,6.0,6.0
2873,41,3,16,11,29,2,13,7,11,14,-191183,12.0,1.0,3.0,4.0
2874,27,2,12,8,24,1,12,7,3,3,-74143,3.0,1.0,0.0,1.0
2875,27,2,12,8,19,1,10,5,9,10,-107029,8.0,1.0,2.0,3.0
2876,32,3,13,8,19,1,11,5,1,1,-78741,13.0,2.0,2.0,3.0
2877,32,3,13,8,25,2,10,6,10,11,-100051,7.0,1.0,3.0,2.0
2878,32,3,13,8,29,2,13,7,2,22,-98251,3.0,1.0,0.0,1.0
2879,19,1,10,5,12,0,8,3,3,3,-50136,7.0,1.0,2.0,2.0
2880,32,3,13,8,22,2,11,6,1,1,-87833,10.0,1.0,2.0,2.0
2881,32,3,13,8,29,2,13,7,5,5,-100091,3.0,1.0,0.0,1.0
2882,32,3,13,8,29,2,12,7,12,13,-111792,3.0,1.0,1.0,1.0
2883,32,2,12,8,29,2,12,7,2,2,-73031,3.0,0.0,0.0,1.0
2884,32,2,12,8,25,1,10,6,5,8,-86661,7.0,1.0,2.0,2.0
2885,37,3,14,10,27,2,12,8,1,1,-110066,10.0,1.0,2.0,2.0
2886,37,3,14,10,34,2,14,9,5,5,-157802,3.0,1.0,0.0,1.0
2887,37,3,14,10,29,2,12,7,11,12,-133523,8.0,1.0,2.0,3.0
2888,27,2,12,8,12,0,8,3,7,8,-85630,15.0,2.0,4.0,5.0
2889,27,2,12,8,24,1,12,7,10,17,-92954,3.0,1.0,0.0,1.0
2890,32,3,12,8,19,1,10,5,1,1,-75198,13.0,2.0,2.0,3.0
2891,32,3,12,8,25,2,10,6,5,5,-84194,7.0,1.0,2.0,2.0
2892,32,3,12,8,29,2,12,7,2,22,-93469,3.0,1.0,0.0,1.0
2893,27,2,12,8,24,1,12,7,3,3,-134780,3.0,1.0,0.0,1.0
2894,27,2,12,8,19,1,10,5,9,10,-130963,8.0,1.0,2.0,3.0
2895,19,1,10,5,12,0,8,3,3,3,-51183,7.0,1.0,2.0,2.0
2896,34,2,14,9,24,1,12,7,1,1,-105124,10.0,1.0,2.0,2.0
2897,34,2,14,9,22,1,10,5,9,10,-128326,12.0,1.0,4.0,4.0
2898,34,3,13,10,19,1,11,5,7,8,-163990,15.0,2.0,2.0,5.0
2899,34,3,13,10,27,2,12,8,10,11,-186622,7.0,1.0,1.0,2.0
2900,34,3,13,10,31,2,13,9,10,24,-148813,3.0,1.0,0.0,1.0
2901,32,3,13,8,19,1,11,5,1,1,-88853,13.0,2.0,2.0,3.0
2902,32,3,13,8,25,2,10,6,10,11,-149195,7.0,1.0,3.0,2.0
2903,32,3,13,8,29,2,13,7,5,26,-109739,3.0,1.0,0.0,1.0
2904,19,1,10,5,12,0,8,3,3,3,-55219,7.0,1.0,2.0,2.0
2905,37,2,14,10,34,2,14,9,2,2,-114642,3.0,0.0,0.0,1.0
2906,37,2,14,10,25,1,10,6,9,13,-120930,12.0,1.0,4.0,4.0
2907,32,3,13,8,19,1,11,5,1,1,-122093,13.0,2.0,2.0,3.0
2908,32,3,13,8,25,2,10,6,10,11,-126153,7.0,1.0,3.0,2.0
2909,32,3,13,8,29,2,13,7,2,22,-138832,3.0,1.0,0.0,1.0
2910,29,2,13,7,19,1,11,5,1,1,-118212,10.0,1.0,2.0,2.0
2911,29,2,13,7,22,1,10,5,10,11,-99533,7.0,1.0,3.0,2.0
2912,34,3,15,10,31,2,14,9,7,8,-158644,3.0,1.0,1.0,1.0
2913,34,3,15,10,24,1,12,7,10,11,-129364,10.0,2.0,3.0,3.0
2914,34,3,15,10,31,2,13,9,11,14,-138961,3.0,1.0,2.0,1.0
2915,25,2,10,6,12,0,8,3,1,1,-74971,13.0,2.0,2.0,3.0
2916,25,2,10,6,22,1,10,5,2,15,-90019,3.0,1.0,0.0,1.0
2917,31,2,13,9,19,1,11,5,7,8,-193437,12.0,1.0,2.0,4.0
2918,31,2,13,9,24,1,12,7,10,11,-152180,7.0,1.0,1.0,2.0
2919,19,1,10,5,12,0,8,3,3,3,-113211,7.0,1.0,2.0,2.0
2920,29,2,12,7,19,1,10,5,1,1,-135435,10.0,1.0,2.0,2.0
2921,29,2,12,7,22,1,10,5,5,5,-94308,7.0,1.0,2.0,2.0
2922,32,2,13,8,29,2,13,7,2,2,-85399,3.0,0.0,0.0,1.0
2923,32,2,13,8,25,1,10,6,10,14,-200144,7.0,1.0,3.0,2.0
2924,32,3,12,8,19,1,10,5,1,1,-78168,13.0,2.0,2.0,3.0
2925,32,3,12,8,25,2,10,6,5,5,-85822,7.0,1.0,2.0,2.0
2926,32,3,12,8,29,2,12,7,2,22,-92296,3.0,1.0,0.0,1.0
2927,25,1,10,6,22,1,10,5,2,2,-55865,3.0,0.0,0.0,1.0
2928,32,3,13,8,22,2,11,6,1,1,-129094,10.0,1.0,2.0,2.0
2929,32,3,13,8,29,2,13,7,5,5,-100153,3.0,1.0,0.0,1.0
2930,32,3,13,8,29,2,12,7,12,13,-113408,3.0,1.0,1.0,1.0
2931,37,3,14,10,27,2,12,8,1,1,-111416,10.0,1.0,2.0,2.0
2932,37,3,14,10,22,1,10,5,9,10,-128102,15.0,2.0,4.0,5.0
2933,37,3,14,10,34,2,14,9,12,19,-132931,3.0,1.0,0.0,1.0
2934,30,3,13,9,31,2,13,9,3,3,-112518,-1.0,1.0,0.0,0.0
2935,30,3,13,9,22,2,11,6,9,10,-105277,8.0,1.0,2.0,3.0
2936,30,3,13,9,27,2,12,8,12,13,-109700,3.0,1.0,1.0,1.0
2937,30,3,13,9,31,2,14,9,3,3,-87266,-1.0,1.0,-1.0,0.0
2938,30,3,13,9,19,1,10,5,10,11,-198718,11.0,2.0,3.0,4.0
2939,30,3,13,9,22,2,11,6,11,14,-105172,8.0,1.0,2.0,3.0
2940,22,1,10,5,12,0,8,3,1,1,-53303,10.0,1.0,2.0,2.0
2941,25,1,10,6,22,1,10,5,2,2,-53344,3.0,0.0,0.0,1.0
2942,31,2,13,9,19,1,11,5,7,8,-112452,12.0,1.0,2.0,4.0
2943,31,2,13,9,24,1,12,7,10,11,-111293,7.0,1.0,1.0,2.0
2944,25,1,10,6,22,1,10,5,2,2,-54101,3.0,0.0,0.0,1.0
2945,31,2,14,9,12,0,8,3,8,9,-113800,19.0,2.0,6.0,6.0
2946,31,2,14,9,19,1,11,5,9,12,-110007,12.0,1.0,3.0,4.0
2947,41,3,15,11,31,2,13,9,1,1,-128044,10.0,1.0,2.0,2.0
2948,41,3,15,11,29,2,13,7,9,10,-150830,12.0,1.0,2.0,4.0
2949,41,3,15,11,34,2,14,9,12,13,-157369,7.0,1.0,1.0,2.0
2950,19,1,10,5,12,0,8,3,3,3,-49216,7.0,1.0,2.0,2.0
2951,28,3,10,7,12,0,8,3,1,1,-59391,16.0,3.0,2.0,4.0
2952,28,3,10,7,25,2,10,6,2,15,-73857,3.0,1.0,0.0,1.0
2953,28,3,10,7,25,2,10,6,7,21,-80950,3.0,1.0,0.0,1.0
2954,37,3,14,10,27,2,12,8,1,1,-148459,10.0,1.0,2.0,2.0
2955,37,3,14,10,22,1,10,5,9,10,-124890,15.0,2.0,4.0,5.0
2956,37,3,14,10,34,2,14,9,12,19,-138671,3.0,1.0,0.0,1.0
2957,25,2,10,6,12,0,8,3,1,1,-52917,13.0,2.0,2.0,3.0
2958,25,2,10,6,22,1,10,5,2,15,-63378,3.0,1.0,0.0,1.0
2959,22,2,11,6,19,1,11,5,3,3,-60756,3.0,1.0,0.0,1.0
2960,22,2,11,6,19,1,10,5,10,11,-73687,3.0,1.0,1.0,1.0
2961,19,1,10,5,12,0,8,3,3,3,-55717,7.0,1.0,2.0,2.0
2962,37,3,14,10,24,1,12,7,1,1,-103041,13.0,2.0,2.0,3.0
2963,37,3,14,10,25,2,10,6,9,10,-123644,12.0,1.0,4.0,4.0
2964,37,3,14,10,34,2,14,9,5,31,-121663,3.0,1.0,0.0,1.0
2965,41,3,16,11,31,2,14,9,1,1,-161426,10.0,1.0,2.0,2.0
2966,41,3,16,11,22,1,10,5,10,11,-155473,19.0,2.0,6.0,6.0
2967,41,3,16,11,29,2,13,7,11,14,-157207,12.0,1.0,3.0,4.0
2968,28,3,10,7,12,0,8,3,1,1,-58518,16.0,3.0,2.0,4.0
2969,28,3,10,7,25,2,10,6,2,15,-70410,3.0,1.0,0.0,1.0
2970,28,3,10,7,25,2,10,6,7,21,-84462,3.0,1.0,0.0,1.0
2971,24,1,12,7,12,0,8,3,7,8,-77213,12.0,1.0,4.0,4.0
2972,37,3,14,10,27,2,12,8,1,1,-108644,10.0,1.0,2.0,2.0
2973,37,3,14,10,22,1,10,5,9,10,-124104,15.0,2.0,4.0,5.0
2974,37,3,14,10,34,2,14,9,12,19,-134764,3.0,1.0,0.0,1.0
2975,32,3,13,8,19,1,11,5,1,1,-78428,13.0,2.0,2.0,3.0
2976,32,3,13,8,25,2,10,6,10,11,-100287,7.0,1.0,3.0,2.0
2977,32,3,13,8,29,2,13,7,2,22,-94901,3.0,1.0,0.0,1.0
2978,29,2,12,7,19,1,10,5,1,1,-77536,10.0,1.0,2.0,2.0
2979,29,2,12,7,22,1,10,5,5,5,-86090,7.0,1.0,2.0,2.0
2980,28,2,10,7,25,2,10,6,2,2,-92747,3.0,0.0,0.0,1.0
2981,28,2,10,7,25,1,10,6,5,22,-70815,3.0,1.0,0.0,1.0
2982,29,2,12,7,19,1,10,5,1,1,-81827,10.0,1.0,2.0,2.0
2983,29,2,12,7,22,1,10,5,5,5,-84121,7.0,1.0,2.0,2.0
2984,28,3,10,7,12,0,8,3,1,1,-61420,16.0,3.0,2.0,4.0
2985,28,3,10,7,25,2,10,6,2,15,-70855,3.0,1.0,0.0,1.0
2986,28,3,10,7,25,2,10,6,7,21,-81959,3.0,1.0,0.0,1.0
2987,29,2,12,7,19,1,10,5,1,1,-77541,10.0,1.0,2.0,2.0
2988,29,2,12,7,22,1,10,5,5,5,-87080,7.0,1.0,2.0,2.0
2989,25,2,10,6,12,0,8,3,1,1,-52381,13.0,2.0,2.0,3.0
2990,25,2,10,6,22,1,10,5,2,15,-134410,3.0,1.0,0.0,1.0
2991,34,2,14,9,24,1,12,7,1,1,-105894,10.0,1.0,2.0,2.0
2992,34,2,14,9,22,1,10,5,9,10,-155269,12.0,1.0,4.0,4.0
2993,27,2,12,8,24,1,12,7,3,3,-107064,3.0,1.0,0.0,1.0
2994,27,2,12,8,19,1,10,5,9,10,-93316,8.0,1.0,2.0,3.0
2995,37,3,14,10,27,2,12,8,1,1,-124581,10.0,1.0,2.0,2.0
2996,37,3,14,10,34,2,14,9,5,5,-118530,3.0,1.0,0.0,1.0
2997,37,3,14,10,29,2,12,7,11,12,-135172,8.0,1.0,2.0,3.0
2998,41,3,16,11,31,2,14,9,1,1,-125602,10.0,1.0,2.0,2.0
2999,41,3,16,11,22,1,10,5,10,11,-174391,19.0,2.0,6.0,6.0
3000,41,3,16,11,29,2,13,7,11,14,-158934,12.0,1.0,3.0,4.0
3001,41,3,15,11,31,2,13,9,1,1,-126660,10.0,1.0,2.0,2.0
3002,41,3,15,11,29,2,13,7,9,10,-150595,12.0,1.0,2.0,4.0
3003,41,3,15,11,34,2,14,9,12,13,-629262,7.0,1.0,1.0,2.0
3004,29,2,12,7,19,1,10,5,1,1,-75262,10.0,1.0,2.0,2.0
3005,29,2,12,7,22,1,10,5,5,5,-87491,7.0,1.0,2.0,2.0
3006,24,1,12,7,12,0,8,3,7,8,-79979,12.0,1.0,4.0,4.0
3007,25,2,10,6,12,0,8,3,1,1,-80321,13.0,2.0,2.0,3.0
3008,25,2,10,6,22,1,10,5,2,15,-90310,3.0,1.0,0.0,1.0
3009,19,1,10,5,12,0,8,3,3,3,-51809,7.0,1.0,2.0,2.0
3010,19,1,10,5,12,0,8,3,3,3,-49515,7.0,1.0,2.0,2.0
3011,25,1,10,6,22,1,10,5,2,2,-52632,3.0,0.0,0.0,1.0
3012,25,2,10,6,12,0,8,3,1,1,-57637,13.0,2.0,2.0,3.0
3013,25,2,10,6,22,1,10,5,5,19,-70163,3.0,1.0,0.0,1.0
3014,41,3,16,11,31,2,14,9,1,1,-154834,10.0,1.0,2.0,2.0
3015,41,3,16,11,22,1,10,5,10,11,-157082,19.0,2.0,6.0,6.0
3016,41,3,16,11,29,2,13,7,11,14,-158920,12.0,1.0,3.0,4.0
3017,30,3,13,9,31,2,13,9,3,3,-85873,-1.0,1.0,0.0,0.0
3018,30,3,13,9,22,2,11,6,9,10,-145362,8.0,1.0,2.0,3.0
