,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
991,48,5,15,16,45,4,15,15,8,15,-172856,3.0,1.0,0.0,1.0
992,48,5,15,16,39,3,11,14,12,25,-235332,9.0,2.0,4.0,2.0
993,48,5,15,16,43,4,13,15,13,28,-211348,5.0,1.0,2.0,1.0
994,48,5,15,16,45,5,15,15,8,43,-202080,3.0,0.0,0.0,1.0
995,46,5,13,16,43,4,13,15,8,10,-244507,3.0,1.0,0.0,1.0
996,46,5,13,16,32,3,10,12,6,16,-149088,14.0,2.0,3.0,4.0
997,46,5,13,16,43,4,13,15,8,18,-163053,3.0,1.0,0.0,1.0
998,46,5,13,16,42,4,11,15,12,28,-183720,4.0,1.0,2.0,1.0
999,46,5,13,16,43,5,13,15,8,41,-197195,3.0,0.0,0.0,1.0
1000,46,5,15,16,29,2,10,11,6,13,-248311,17.0,3.0,5.0,5.0
1001,46,5,15,16,43,4,15,15,8,15,-211747,3.0,1.0,0.0,1.0
1002,46,5,15,16,39,3,11,14,12,25,-212173,7.0,2.0,4.0,2.0
1003,46,5,15,16,43,4,13,15,13,28,-192130,3.0,1.0,2.0,1.0
1004,46,5,15,16,43,5,15,15,8,41,-188255,3.0,0.0,0.0,1.0
1005,42,4,12,15,39,3,11,14,1,1,-157402,3.0,1.0,1.0,1.0
1006,42,4,12,15,32,3,11,12,7,16,-127382,10.0,1.0,1.0,3.0
1007,42,4,12,15,39,3,12,14,9,18,-127556,3.0,1.0,0.0,1.0
1008,42,4,12,15,39,4,12,14,9,37,-166298,3.0,0.0,0.0,1.0
1009,32,3,11,12,29,2,10,11,1,1,-56405,3.0,1.0,1.0,1.0
1010,32,3,11,12,29,2,11,11,7,16,-85992,3.0,1.0,0.0,1.0
1011,32,3,11,12,29,3,9,11,9,27,-104537,3.0,0.0,2.0,1.0
1012,29,2,10,11,26,1,10,10,8,10,-86039,3.0,1.0,0.0,1.0
1013,29,2,10,11,26,2,10,10,8,24,-107472,3.0,0.0,0.0,1.0
1014,46,5,13,16,43,4,13,15,8,10,-154506,3.0,1.0,0.0,1.0
1015,46,5,13,16,32,3,10,12,6,16,-150508,14.0,2.0,3.0,4.0
1016,46,5,13,16,43,4,13,15,8,18,-151261,3.0,1.0,0.0,1.0
1017,46,5,13,16,42,4,11,15,12,28,-232408,4.0,1.0,2.0,1.0
1018,46,5,13,16,43,5,13,15,8,41,-161517,3.0,0.0,0.0,1.0
1019,46,6,16,16,43,5,15,15,1,1,-102998,3.0,1.0,1.0,1.0
1020,46,6,16,16,43,5,16,15,9,13,-144112,3.0,1.0,0.0,1.0
1021,46,6,16,16,29,3,11,11,7,19,-163643,17.0,3.0,5.0,5.0
1022,46,6,16,16,43,5,16,15,9,21,-164451,3.0,1.0,0.0,1.0
1023,46,6,16,16,39,4,12,14,13,31,-187305,7.0,2.0,4.0,2.0
1024,46,6,16,16,43,5,14,15,14,34,-190198,3.0,1.0,2.0,1.0
1025,42,4,11,15,39,3,11,14,8,10,-131578,3.0,1.0,0.0,1.0
1026,42,4,11,15,32,3,10,12,6,16,-142638,10.0,1.0,1.0,3.0
1027,42,4,11,15,39,3,11,14,8,18,-193360,3.0,1.0,0.0,1.0
1028,42,4,11,15,39,4,11,14,8,37,-138442,3.0,0.0,0.0,1.0
1029,32,3,10,12,29,2,10,11,8,10,-102788,3.0,1.0,0.0,1.0
1030,32,3,10,12,29,2,10,11,6,16,-100597,3.0,1.0,0.0,1.0
1031,32,3,10,12,29,3,10,11,8,27,-105611,3.0,0.0,0.0,1.0
1032,48,6,18,16,45,5,17,15,1,1,-145029,3.0,1.0,1.0,1.0
1033,48,6,18,16,26,2,9,10,7,16,-178375,22.0,4.0,9.0,6.0
1034,48,6,18,16,45,5,18,15,9,18,-177167,3.0,1.0,0.0,1.0
1035,48,6,18,16,36,3,12,13,13,28,-205871,12.0,3.0,6.0,3.0
1036,48,6,18,16,43,5,16,15,14,31,-220725,5.0,1.0,2.0,1.0
1037,48,6,18,16,45,5,16,15,16,33,-903682,3.0,1.0,2.0,1.0
1038,32,4,11,12,29,3,10,11,1,1,-66252,3.0,1.0,1.0,1.0
1039,32,4,11,12,29,3,9,11,9,13,-90595,3.0,1.0,2.0,1.0
1040,32,4,11,12,29,3,11,11,7,19,-88431,3.0,1.0,0.0,1.0
1041,32,4,11,12,29,3,11,11,8,29,-100838,3.0,1.0,0.0,1.0
1042,32,3,11,12,29,2,10,11,1,1,-54910,3.0,1.0,1.0,1.0
1043,32,3,11,12,29,2,11,11,7,16,-84630,3.0,1.0,0.0,1.0
1044,32,3,11,12,29,3,9,11,9,27,-103972,3.0,0.0,2.0,1.0
1045,48,6,16,16,45,5,15,15,1,1,-126669,3.0,1.0,1.0,1.0
1046,48,6,16,16,45,5,16,15,9,13,-191372,3.0,1.0,0.0,1.0
1047,48,6,16,16,29,3,11,11,7,19,-169171,19.0,3.0,5.0,5.0
1048,48,6,16,16,45,5,16,15,9,21,-178099,3.0,1.0,0.0,1.0
1049,48,6,16,16,39,4,12,14,13,31,-240884,9.0,2.0,4.0,2.0
1050,48,6,16,16,43,5,14,15,14,34,-198257,5.0,1.0,2.0,1.0
1051,42,4,11,15,39,3,11,14,8,10,-125340,3.0,1.0,0.0,1.0
1052,42,4,11,15,32,3,10,12,6,16,-124351,10.0,1.0,1.0,3.0
1053,42,4,11,15,39,3,11,14,8,18,-125483,3.0,1.0,0.0,1.0
1054,42,4,11,15,39,4,11,14,8,37,-132719,3.0,0.0,0.0,1.0
1055,39,3,12,14,36,2,11,13,1,1,-78786,3.0,1.0,1.0,1.0
1056,39,3,12,14,29,2,11,11,7,16,-98989,10.0,1.0,1.0,3.0
1057,39,3,12,14,36,3,12,13,9,34,-119306,3.0,0.0,0.0,1.0
1058,48,5,17,16,26,1,10,10,6,13,-171622,22.0,4.0,7.0,6.0
1059,48,5,17,16,36,2,11,13,12,22,-190187,12.0,3.0,6.0,3.0
1060,48,5,17,16,43,4,15,15,13,25,-244746,5.0,1.0,2.0,1.0
1061,48,5,17,16,45,4,15,15,15,27,-200153,3.0,1.0,2.0,1.0
1062,48,5,17,16,45,5,17,15,8,43,-192790,3.0,0.0,0.0,1.0
1063,42,4,12,15,39,3,11,14,1,1,-83781,3.0,1.0,1.0,1.0
1064,42,4,12,15,32,3,11,12,7,16,-118785,10.0,1.0,1.0,3.0
1065,42,4,12,15,39,3,12,14,9,18,-120302,3.0,1.0,0.0,1.0
1066,42,4,12,15,39,4,12,14,9,37,-129284,3.0,0.0,0.0,1.0
1067,46,6,14,16,43,5,13,15,1,1,-109116,3.0,1.0,1.0,1.0
1068,46,6,14,16,43,5,14,15,9,13,-150145,3.0,1.0,0.0,1.0
1069,46,6,14,16,32,4,11,12,7,19,-149138,14.0,2.0,3.0,4.0
1070,46,6,14,16,43,5,14,15,9,21,-201256,3.0,1.0,0.0,1.0
1071,46,6,14,16,42,5,12,15,13,31,-162667,4.0,1.0,2.0,1.0
1072,46,6,14,16,43,5,14,15,8,43,-155301,3.0,1.0,0.0,1.0
1073,46,6,16,16,43,5,15,15,1,1,-101135,3.0,1.0,1.0,1.0
1074,46,6,16,16,29,3,9,11,7,16,-140710,17.0,3.0,7.0,5.0
1075,46,6,16,16,43,5,16,15,9,18,-151583,3.0,1.0,0.0,1.0
1076,46,6,16,16,39,4,12,14,13,28,-163869,7.0,2.0,4.0,2.0
1077,46,6,16,16,43,5,14,15,14,31,-194988,3.0,1.0,2.0,1.0
1078,46,6,16,16,43,5,16,15,8,43,-161927,3.0,1.0,0.0,1.0
1079,48,6,16,16,45,5,15,15,1,1,-178452,3.0,1.0,1.0,1.0
1080,48,6,16,16,29,3,9,11,7,16,-164628,19.0,3.0,7.0,5.0
1081,48,6,16,16,45,5,16,15,9,18,-164325,3.0,1.0,0.0,1.0
1082,48,6,16,16,39,4,12,14,13,28,-177242,9.0,2.0,4.0,2.0
1083,48,6,16,16,43,5,14,15,14,31,-190446,5.0,1.0,2.0,1.0
1084,48,6,16,16,45,5,16,15,8,45,-183653,3.0,1.0,0.0,1.0
1085,42,5,12,15,39,4,11,14,1,1,-84914,3.0,1.0,1.0,1.0
1086,42,5,12,15,39,4,12,14,9,13,-130012,3.0,1.0,0.0,1.0
1087,42,5,12,15,32,4,11,12,7,19,-125279,10.0,1.0,1.0,3.0
1088,42,5,12,15,39,4,12,14,9,21,-126743,3.0,1.0,0.0,1.0
1089,42,5,12,15,39,4,12,14,8,39,-131251,3.0,1.0,0.0,1.0
1090,46,5,16,16,43,4,15,15,1,1,-159131,3.0,1.0,1.0,1.0
1091,46,5,16,16,29,2,11,11,7,16,-146219,17.0,3.0,5.0,5.0
1092,46,5,16,16,39,3,12,14,13,25,-159582,7.0,2.0,4.0,2.0
1093,46,5,16,16,43,4,14,15,14,28,-162416,3.0,1.0,2.0,1.0
1094,46,5,16,16,43,5,16,15,9,41,-160635,3.0,0.0,0.0,1.0
1095,39,4,11,14,36,3,11,13,8,10,-118900,3.0,1.0,0.0,1.0
1096,39,4,11,14,29,3,10,11,6,16,-119492,10.0,1.0,1.0,3.0
1097,39,4,11,14,36,3,11,13,8,18,-152826,3.0,1.0,0.0,1.0
1098,39,4,11,14,36,3,11,13,7,36,-130747,3.0,1.0,0.0,1.0
1099,42,4,12,15,39,3,11,14,1,1,-106915,3.0,1.0,1.0,1.0
1100,42,4,12,15,32,3,11,12,7,16,-146683,10.0,1.0,1.0,3.0
1101,42,4,12,15,39,3,12,14,9,18,-192283,3.0,1.0,0.0,1.0
1102,42,4,12,15,39,4,12,14,9,37,-140040,3.0,0.0,0.0,1.0
1103,48,5,17,16,26,1,10,10,6,13,-179195,22.0,4.0,7.0,6.0
1104,48,5,17,16,36,2,11,13,12,22,-204686,12.0,3.0,6.0,3.0
1105,48,5,17,16,43,4,15,15,13,25,-204541,5.0,1.0,2.0,1.0
1106,48,5,17,16,45,4,15,15,15,27,-243212,3.0,1.0,2.0,1.0
1107,48,5,17,16,45,5,17,15,8,43,-193466,3.0,0.0,0.0,1.0
1108,48,5,16,16,45,4,15,15,1,1,-121699,3.0,1.0,1.0,1.0
1109,48,5,16,16,29,2,11,11,7,16,-157503,19.0,3.0,5.0,5.0
1110,48,5,16,16,39,3,12,14,13,25,-231291,9.0,2.0,4.0,2.0
1111,48,5,16,16,43,4,14,15,14,28,-217736,5.0,1.0,2.0,1.0
1112,48,5,16,16,45,5,16,15,9,43,-173513,3.0,0.0,0.0,1.0
1113,48,6,17,16,45,5,17,15,8,10,-184396,3.0,1.0,0.0,1.0
1114,48,6,17,16,26,2,10,10,6,16,-173417,22.0,4.0,7.0,6.0
1115,48,6,17,16,45,5,17,15,8,18,-185191,3.0,1.0,0.0,1.0
1116,48,6,17,16,36,3,11,13,12,28,-201299,12.0,3.0,6.0,3.0
1117,48,6,17,16,43,5,15,15,13,31,-205566,5.0,1.0,2.0,1.0
1118,48,6,17,16,45,5,15,15,15,33,-209700,3.0,1.0,2.0,1.0
1119,46,5,15,16,29,2,10,11,6,13,-142338,17.0,3.0,5.0,5.0
1120,46,5,15,16,43,4,15,15,8,15,-201336,3.0,1.0,0.0,1.0
1121,46,5,15,16,39,3,11,14,12,25,-176196,7.0,2.0,4.0,2.0
1122,46,5,15,16,43,4,13,15,13,28,-167776,3.0,1.0,2.0,1.0
1123,46,5,15,16,43,5,15,15,8,41,-164816,3.0,0.0,0.0,1.0
1124,46,5,13,16,43,4,13,15,8,10,-150955,3.0,1.0,0.0,1.0
1125,46,5,13,16,32,3,10,12,6,16,-138554,14.0,2.0,3.0,4.0
1126,46,5,13,16,43,4,13,15,8,18,-151589,3.0,1.0,0.0,1.0
1127,46,5,13,16,42,4,11,15,12,28,-164242,4.0,1.0,2.0,1.0
1128,46,5,13,16,43,5,13,15,8,41,-160845,3.0,0.0,0.0,1.0
1129,46,5,14,16,43,4,13,15,1,1,-96486,3.0,1.0,1.0,1.0
1130,46,5,14,16,43,4,14,15,9,13,-195757,3.0,1.0,0.0,1.0
1131,46,5,14,16,32,3,11,12,7,19,-146576,14.0,2.0,3.0,4.0
1132,46,5,14,16,42,4,12,15,13,28,-156504,4.0,1.0,2.0,1.0
1133,46,5,14,16,43,5,14,15,9,41,-174848,3.0,0.0,0.0,1.0
1134,48,5,17,16,26,1,10,10,6,13,-178568,22.0,4.0,7.0,6.0
1135,48,5,17,16,36,2,11,13,12,22,-180231,12.0,3.0,6.0,3.0
1136,48,5,17,16,43,4,15,15,13,25,-194941,5.0,1.0,2.0,1.0
1137,48,5,17,16,45,4,15,15,15,27,-200121,3.0,1.0,2.0,1.0
1138,48,5,17,16,45,5,17,15,8,43,-219295,3.0,0.0,0.0,1.0
1139,46,6,15,16,43,5,15,15,8,10,-155547,3.0,1.0,0.0,1.0
1140,46,6,15,16,29,3,10,11,6,16,-204115,17.0,3.0,5.0,5.0
1141,46,6,15,16,43,5,15,15,8,18,-157152,3.0,1.0,0.0,1.0
1142,46,6,15,16,39,4,11,14,12,28,-169952,7.0,2.0,4.0,2.0
1143,46,6,15,16,43,5,13,15,13,31,-172354,3.0,1.0,2.0,1.0
1144,46,6,15,16,43,5,15,15,7,43,-162321,3.0,1.0,0.0,1.0
1145,48,6,17,16,45,5,17,15,8,10,-173673,3.0,1.0,0.0,1.0
1146,48,6,17,16,26,2,10,10,6,16,-168495,22.0,4.0,7.0,6.0
1147,48,6,17,16,36,3,11,13,12,25,-194576,12.0,3.0,6.0,3.0
1148,48,6,17,16,43,5,15,15,13,28,-199967,5.0,1.0,2.0,1.0
1149,48,6,17,16,45,5,15,15,15,30,-252851,3.0,1.0,2.0,1.0
1150,48,6,17,16,45,5,17,15,7,45,-215013,3.0,1.0,0.0,1.0
1151,39,4,12,14,36,3,11,13,1,1,-78071,3.0,1.0,1.0,1.0
1152,39,4,12,14,36,3,12,13,9,13,-115843,3.0,1.0,0.0,1.0
1153,39,4,12,14,29,3,11,11,7,19,-115159,10.0,1.0,1.0,3.0
1154,39,4,12,14,36,3,12,13,8,36,-119189,3.0,1.0,0.0,1.0
1155,29,3,11,11,26,2,10,10,1,1,-47518,3.0,1.0,1.0,1.0
1156,29,3,11,11,26,2,9,10,9,13,-93441,3.0,1.0,2.0,1.0
1157,29,3,11,11,26,2,11,10,7,19,-78982,3.0,1.0,0.0,1.0
1158,29,3,11,11,26,2,10,10,1,1,-46642,3.0,1.0,1.0,1.0
1159,29,3,11,11,26,2,9,10,9,13,-69355,3.0,1.0,2.0,1.0
1160,29,3,11,11,26,2,11,10,8,26,-78338,3.0,1.0,0.0,1.0
1161,32,4,11,12,29,3,10,11,1,1,-51979,3.0,1.0,1.0,1.0
1162,32,4,11,12,29,3,9,11,9,13,-96416,3.0,1.0,2.0,1.0
1163,32,4,11,12,29,3,11,11,7,19,-682610,3.0,1.0,0.0,1.0
1164,32,4,11,12,29,3,11,11,8,29,-87880,3.0,1.0,0.0,1.0
1165,48,6,17,16,45,5,17,15,8,10,-170951,3.0,1.0,0.0,1.0
1166,48,6,17,16,26,2,10,10,6,16,-180949,22.0,4.0,7.0,6.0
1167,48,6,17,16,36,3,11,13,12,25,-194494,12.0,3.0,6.0,3.0
1168,48,6,17,16,43,5,15,15,13,28,-200525,5.0,1.0,2.0,1.0
1169,48,6,17,16,45,5,15,15,15,30,-203667,3.0,1.0,2.0,1.0
1170,48,6,17,16,45,5,17,15,7,45,-182391,3.0,1.0,0.0,1.0
1171,42,4,12,15,39,3,11,14,1,1,-84300,3.0,1.0,1.0,1.0
1172,42,4,12,15,39,3,12,14,9,13,-122354,3.0,1.0,0.0,1.0
1173,42,4,12,15,32,3,11,12,7,19,-218548,10.0,1.0,1.0,3.0
1174,42,4,12,15,39,4,12,14,9,37,-128944,3.0,0.0,0.0,1.0
1175,46,5,15,16,29,2,10,11,6,13,-142460,17.0,3.0,5.0,5.0
1176,46,5,15,16,43,4,15,15,8,15,-151863,3.0,1.0,0.0,1.0
1177,46,5,15,16,39,3,11,14,12,25,-164411,7.0,2.0,4.0,2.0
1178,46,5,15,16,43,4,13,15,13,28,-178899,3.0,1.0,2.0,1.0
1179,46,5,15,16,43,5,15,15,8,41,-166743,3.0,0.0,0.0,1.0
1180,48,5,17,16,26,1,10,10,6,13,-166433,22.0,4.0,7.0,6.0
1181,48,5,17,16,36,2,11,13,12,22,-190047,12.0,3.0,6.0,3.0
1182,48,5,17,16,43,4,15,15,13,25,-185058,5.0,1.0,2.0,1.0
1183,48,5,17,16,45,4,15,15,15,27,-294745,3.0,1.0,2.0,1.0
1184,48,5,17,16,45,5,17,15,8,43,-191870,3.0,0.0,0.0,1.0
1185,48,6,16,16,45,5,15,15,1,1,-118466,3.0,1.0,1.0,1.0
1186,48,6,16,16,45,5,16,15,9,13,-164387,3.0,1.0,0.0,1.0
1187,48,6,16,16,29,3,11,11,7,19,-161184,19.0,3.0,5.0,5.0
1188,48,6,16,16,39,4,12,14,13,28,-175102,9.0,2.0,4.0,2.0
1189,48,6,16,16,43,5,14,15,14,31,-190726,5.0,1.0,2.0,1.0
1190,48,6,16,16,45,5,16,15,8,45,-171695,3.0,1.0,0.0,1.0
1191,46,5,16,16,43,4,15,15,1,1,-111020,3.0,1.0,1.0,1.0
1192,46,5,16,16,29,2,11,11,7,16,-146942,17.0,3.0,5.0,5.0
1193,46,5,16,16,39,3,12,14,13,25,-208700,7.0,2.0,4.0,2.0
1194,46,5,16,16,43,4,14,15,14,28,-162865,3.0,1.0,2.0,1.0
1195,46,5,16,16,43,5,16,15,9,41,-149312,3.0,0.0,0.0,1.0
1196,29,2,11,11,26,1,10,10,1,1,-47190,3.0,1.0,1.0,1.0
1197,29,2,11,11,26,2,9,10,9,24,-79766,3.0,0.0,2.0,1.0
1198,48,5,15,16,29,2,10,11,6,13,-165539,19.0,3.0,5.0,5.0
1199,48,5,15,16,45,4,15,15,8,15,-161656,3.0,1.0,0.0,1.0
1200,48,5,15,16,39,3,11,14,12,25,-187554,9.0,2.0,4.0,2.0
1201,48,5,15,16,43,4,13,15,13,28,-191449,5.0,1.0,2.0,1.0
1202,48,5,15,16,45,5,15,15,8,43,-220233,3.0,0.0,0.0,1.0
1203,39,3,11,14,36,2,11,13,8,10,-117406,3.0,1.0,0.0,1.0
1204,39,3,11,14,29,2,10,11,6,16,-162908,10.0,1.0,1.0,3.0
1205,39,3,11,14,36,3,11,13,8,34,-122497,3.0,0.0,0.0,1.0
1206,39,4,12,14,36,3,11,13,1,1,-79749,3.0,1.0,1.0,1.0
1207,39,4,12,14,29,3,9,11,7,16,-115286,10.0,1.0,3.0,3.0
1208,39,4,12,14,36,3,12,13,9,18,-115961,3.0,1.0,0.0,1.0
1209,39,4,12,14,36,3,12,13,8,36,-120056,3.0,1.0,0.0,1.0
1210,48,6,15,16,45,5,15,15,8,10,-167404,3.0,1.0,0.0,1.0
1211,48,6,15,16,29,3,10,11,6,16,-176852,19.0,3.0,5.0,5.0
1212,48,6,15,16,45,5,15,15,8,18,-166741,3.0,1.0,0.0,1.0
1213,48,6,15,16,39,4,11,14,12,28,-185254,9.0,2.0,4.0,2.0
1214,48,6,15,16,43,5,13,15,13,31,-240992,5.0,1.0,2.0,1.0
1215,48,6,15,16,45,5,15,15,7,45,-185538,3.0,1.0,0.0,1.0
1216,42,5,12,15,39,4,11,14,1,1,-95709,3.0,1.0,1.0,1.0
1217,42,5,12,15,39,4,12,14,9,13,-124708,3.0,1.0,0.0,1.0
1218,42,5,12,15,32,4,11,12,7,19,-126047,10.0,1.0,1.0,3.0
1219,42,5,12,15,39,4,12,14,9,21,-132075,3.0,1.0,0.0,1.0
1220,42,5,12,15,39,4,12,14,8,39,-136103,3.0,1.0,0.0,1.0
1221,29,3,10,11,26,2,8,10,8,10,-90882,3.0,1.0,2.0,1.0
1222,29,3,10,11,26,2,10,10,6,16,-102909,3.0,1.0,0.0,1.0
1223,29,3,10,11,26,2,10,10,7,26,-96286,3.0,1.0,0.0,1.0
1224,48,6,18,16,45,5,17,15,1,1,-146860,3.0,1.0,1.0,1.0
1225,48,6,18,16,26,2,9,10,7,16,-247789,22.0,4.0,9.0,6.0
1226,48,6,18,16,45,5,18,15,9,18,-193223,3.0,1.0,0.0,1.0
1227,48,6,18,16,36,3,12,13,13,28,-206935,12.0,3.0,6.0,3.0
1228,48,6,18,16,43,5,16,15,14,31,-259270,5.0,1.0,2.0,1.0
1229,48,6,18,16,45,5,16,15,16,33,-206984,3.0,1.0,2.0,1.0
1230,48,5,15,16,45,4,15,15,8,10,-165841,3.0,1.0,0.0,1.0
1231,48,5,15,16,29,2,10,11,6,16,-187024,19.0,3.0,5.0,5.0
1232,48,5,15,16,39,3,11,14,12,25,-212819,9.0,2.0,4.0,2.0
1233,48,5,15,16,43,4,13,15,13,28,-207859,5.0,1.0,2.0,1.0
1234,48,5,15,16,45,5,15,15,8,43,-175753,3.0,0.0,0.0,1.0
1235,39,4,11,14,36,3,11,13,8,10,-179481,3.0,1.0,0.0,1.0
1236,39,4,11,14,29,3,10,11,6,16,-119853,10.0,1.0,1.0,3.0
1237,39,4,11,14,36,3,11,13,8,18,-110150,3.0,1.0,0.0,1.0
1238,39,4,11,14,36,3,11,13,7,36,-126073,3.0,1.0,0.0,1.0
1239,45,5,17,15,23,1,8,9,6,13,-162672,22.0,4.0,9.0,6.0
1240,45,5,17,15,33,2,11,12,12,22,-174847,12.0,3.0,6.0,3.0
1241,45,5,17,15,40,4,15,14,13,25,-180193,5.0,1.0,2.0,1.0
1242,45,5,17,15,42,4,15,14,15,27,-183706,3.0,1.0,2.0,1.0
1243,45,5,17,15,42,4,17,14,7,42,-181862,3.0,1.0,0.0,1.0
1244,45,5,17,15,23,1,8,9,6,13,-163656,22.0,4.0,9.0,6.0
1245,45,5,17,15,42,4,17,14,8,15,-224646,3.0,1.0,0.0,1.0
1246,45,5,17,15,33,2,11,12,12,25,-192168,12.0,3.0,6.0,3.0
1247,45,5,17,15,40,4,15,14,13,28,-195014,5.0,1.0,2.0,1.0
1248,45,5,17,15,42,4,15,14,15,30,-198218,3.0,1.0,2.0,1.0
1249,26,2,10,10,23,1,8,9,8,10,-79160,3.0,1.0,2.0,1.0
1250,26,2,10,10,23,1,10,9,6,16,-75374,3.0,1.0,0.0,1.0
1251,36,3,11,13,33,2,11,12,8,10,-117719,3.0,1.0,0.0,1.0
1252,36,3,11,13,26,2,10,10,6,16,-115102,10.0,1.0,1.0,3.0
1253,36,3,11,13,33,2,11,12,8,18,-117221,3.0,1.0,0.0,1.0
1254,43,5,16,15,40,4,15,14,1,1,-96107,3.0,1.0,1.0,1.0
1255,43,5,16,15,40,4,16,14,9,13,-138386,3.0,1.0,0.0,1.0
1256,43,5,16,15,26,2,11,10,7,19,-146767,17.0,3.0,5.0,5.0
1257,43,5,16,15,36,3,12,13,13,28,-225173,7.0,2.0,4.0,2.0
1258,43,5,16,15,40,4,14,14,14,31,-162718,3.0,1.0,2.0,1.0
1259,29,3,10,11,26,2,8,10,8,10,-83388,3.0,1.0,2.0,1.0
1260,29,3,10,11,26,2,10,10,6,16,-80211,3.0,1.0,0.0,1.0
1261,29,3,10,11,26,2,10,10,7,26,-82878,3.0,1.0,0.0,1.0
1262,45,5,17,15,23,1,8,9,6,13,-162359,22.0,4.0,9.0,6.0
1263,45,5,17,15,33,2,11,12,12,22,-186190,12.0,3.0,6.0,3.0
1264,45,5,17,15,40,4,15,14,13,25,-180883,5.0,1.0,2.0,1.0
1265,45,5,17,15,42,4,15,14,15,27,-216319,3.0,1.0,2.0,1.0
1266,45,5,17,15,42,4,17,14,7,42,-171975,3.0,1.0,0.0,1.0
1267,29,3,11,11,26,2,10,10,1,1,-47707,3.0,1.0,1.0,1.0
1268,29,3,11,11,26,2,9,10,9,13,-80525,3.0,1.0,2.0,1.0
1269,29,3,11,11,26,2,11,10,8,26,-78689,3.0,1.0,0.0,1.0
1270,43,4,14,15,40,3,13,14,1,1,-138668,3.0,1.0,1.0,1.0
1271,43,4,14,15,29,2,11,11,7,16,-125235,14.0,2.0,3.0,4.0
1272,43,4,14,15,39,3,12,14,13,25,-147221,4.0,1.0,2.0,1.0
1273,43,4,14,15,40,4,14,14,9,38,-147854,3.0,0.0,0.0,1.0
1274,43,5,15,15,40,4,15,14,8,10,-144164,3.0,1.0,0.0,1.0
1275,43,5,15,15,26,2,10,10,6,16,-139701,17.0,3.0,5.0,5.0
1276,43,5,15,15,40,4,15,14,8,18,-182683,3.0,1.0,0.0,1.0
1277,43,5,15,15,36,3,11,13,12,28,-165510,7.0,2.0,4.0,2.0
1278,43,5,15,15,40,4,13,14,13,31,-168836,3.0,1.0,2.0,1.0
1279,39,4,12,14,36,3,11,13,1,1,-79251,3.0,1.0,1.0,1.0
1280,39,4,12,14,36,3,12,13,9,13,-116464,3.0,1.0,0.0,1.0
1281,39,4,12,14,29,3,11,11,7,19,-162134,10.0,1.0,1.0,3.0
1282,39,4,12,14,36,3,12,13,8,36,-121242,3.0,1.0,0.0,1.0
1283,45,5,16,15,42,4,15,14,1,1,-105201,3.0,1.0,1.0,1.0
1284,45,5,16,15,42,4,16,14,9,13,-159044,3.0,1.0,0.0,1.0
1285,45,5,16,15,26,2,11,10,7,19,-158834,19.0,3.0,5.0,5.0
1286,45,5,16,15,36,3,12,13,13,28,-170865,9.0,2.0,4.0,2.0
1287,45,5,16,15,40,4,14,14,14,31,-193538,5.0,1.0,2.0,1.0
1288,29,2,11,11,26,1,10,10,1,1,-48341,3.0,1.0,1.0,1.0
1289,29,2,11,11,26,2,9,10,9,24,-80392,3.0,0.0,2.0,1.0
1290,29,3,11,11,26,2,10,10,1,1,-47814,3.0,1.0,1.0,1.0
1291,29,3,11,11,26,2,9,10,9,13,-80596,3.0,1.0,2.0,1.0
1292,29,3,11,11,26,2,11,10,8,26,-79600,3.0,1.0,0.0,1.0
1293,29,3,9,11,26,2,8,10,1,1,-47429,3.0,1.0,1.0,1.0
1294,29,3,9,11,26,2,9,10,7,16,-75920,3.0,1.0,0.0,1.0
1295,29,3,9,11,26,2,9,10,8,26,-672739,3.0,1.0,0.0,1.0
1296,45,4,15,15,26,1,10,10,6,13,-155588,19.0,3.0,5.0,5.0
1297,45,4,15,15,36,2,11,13,12,22,-166722,9.0,2.0,4.0,2.0
1298,45,4,15,15,40,3,13,14,13,25,-169149,5.0,1.0,2.0,1.0
1299,45,4,15,15,42,4,15,14,8,40,-178178,3.0,0.0,0.0,1.0
1300,45,5,15,15,26,2,8,10,6,13,-158454,19.0,3.0,7.0,5.0
1301,45,5,15,15,42,4,15,14,8,15,-157041,3.0,1.0,0.0,1.0
1302,45,5,15,15,36,3,11,13,12,25,-172437,9.0,2.0,4.0,2.0
1303,45,5,15,15,40,4,13,14,13,28,-185405,5.0,1.0,2.0,1.0
1304,45,5,15,15,42,4,15,14,7,42,-167305,3.0,1.0,0.0,1.0
1305,39,4,12,14,36,3,11,13,1,1,-78990,3.0,1.0,1.0,1.0
1306,39,4,12,14,29,3,9,11,7,16,-158524,10.0,1.0,3.0,3.0
1307,39,4,12,14,36,3,12,13,9,18,-105206,3.0,1.0,0.0,1.0
1308,39,4,12,14,36,3,12,13,8,36,-119509,3.0,1.0,0.0,1.0
1309,26,2,9,10,23,1,8,9,1,1,-41509,3.0,1.0,1.0,1.0
1310,26,2,9,10,23,1,9,9,8,23,-59842,3.0,1.0,0.0,1.0
1311,43,4,13,15,29,2,10,11,6,13,-144008,14.0,2.0,3.0,4.0
1312,43,4,13,15,40,3,13,14,8,15,-135359,3.0,1.0,0.0,1.0
1313,43,4,13,15,39,3,11,14,12,25,-152784,4.0,1.0,2.0,1.0
