vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
18,3,9,5,15,2,8,4,5,8,36525,3.0,1.0,1.0,1.0
15,1,8,4,12,1,7,3,2,2,28335,3.0,0.0,1.0,1.0
15,1,8,4,12,1,7,3,2,2,26250,3.0,0.0,1.0,1.0
19,3,10,5,16,2,9,4,1,1,27320,3.0,1.0,1.0,1.0
19,3,10,5,16,2,9,4,2,4,29225,3.0,1.0,1.0,1.0
19,3,10,5,16,3,8,4,6,11,62652,3.0,0.0,2.0,1.0
15,2,9,4,13,2,7,3,1,1,29379,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,6,8,35933,3.0,1.0,2.0,1.0
18,3,9,5,15,2,8,4,1,1,21333,3.0,1.0,1.0,1.0
18,3,9,5,16,3,8,4,2,4,33147,2.0,0.0,1.0,1.0
18,3,9,5,15,2,8,4,5,8,36195,3.0,1.0,1.0,1.0
22,4,12,6,19,3,11,5,1,1,35180,3.0,1.0,1.0,1.0
22,4,12,6,19,3,11,5,2,4,35872,3.0,1.0,1.0,1.0
22,4,12,6,19,4,10,5,6,11,56030,3.0,0.0,2.0,1.0
22,4,12,6,19,3,10,5,11,16,57686,3.0,1.0,2.0,1.0
18,3,10,5,15,2,9,4,1,1,26031,3.0,1.0,1.0,1.0
18,3,10,5,16,3,8,4,2,4,68677,2.0,0.0,2.0,1.0
18,3,10,5,15,2,8,4,9,13,44692,3.0,1.0,2.0,1.0
15,2,9,4,13,2,7,3,1,1,28386,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,6,8,37471,3.0,1.0,2.0,1.0
27,3,12,8,25,3,10,7,1,1,55431,2.0,0.0,2.0,1.0
27,3,12,8,15,2,9,4,7,9,76823,12.0,1.0,3.0,4.0
27,3,12,8,18,2,11,5,8,15,76665,9.0,1.0,1.0,3.0
19,3,11,5,16,2,10,4,1,1,61307,3.0,1.0,1.0,1.0
19,3,11,5,16,3,9,4,5,8,46387,3.0,0.0,2.0,1.0
19,3,11,5,16,2,9,4,10,13,54049,3.0,1.0,2.0,1.0
19,4,10,5,16,3,9,4,1,1,28832,3.0,1.0,1.0,1.0
19,4,10,5,16,3,9,4,2,4,31524,3.0,1.0,1.0,1.0
19,4,10,5,16,3,8,4,5,10,37448,3.0,1.0,2.0,1.0
19,4,10,5,16,3,8,4,9,14,43738,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,26703,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,34675,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,37178,3.0,1.0,2.0,1.0
21,3,13,6,19,3,11,5,1,1,50206,2.0,0.0,2.0,1.0
21,3,13,6,18,3,11,5,7,9,64427,3.0,0.0,2.0,1.0
21,3,13,6,18,2,11,5,12,14,101517,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,25624,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,33310,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,40324,3.0,1.0,2.0,1.0
33,3,11,9,30,2,10,8,1,1,50249,3.0,1.0,1.0,1.0
33,3,11,9,13,2,7,3,5,8,68889,20.0,1.0,4.0,6.0
33,3,11,9,25,3,10,7,7,15,81401,8.0,0.0,1.0,2.0
18,3,9,5,15,2,8,4,1,1,22116,3.0,1.0,1.0,1.0
18,3,9,5,16,3,8,4,2,4,29895,2.0,0.0,1.0,1.0
18,3,9,5,15,2,8,4,5,8,36367,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,20309,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,6,9,29103,3.0,1.0,1.0,1.0
21,3,12,6,19,3,10,5,1,1,41257,2.0,0.0,2.0,1.0
21,3,12,6,18,2,11,5,4,5,45930,3.0,1.0,1.0,1.0
21,3,12,6,18,3,10,5,8,12,58617,3.0,0.0,2.0,1.0
25,3,10,7,13,2,8,3,4,5,60034,12.0,1.0,2.0,4.0
25,3,10,7,22,2,9,6,9,10,78823,3.0,1.0,1.0,1.0
25,3,10,7,16,2,10,4,5,14,65237,9.0,1.0,0.0,3.0
18,2,10,5,15,2,9,4,2,2,34626,3.0,0.0,1.0,1.0
18,2,10,5,15,1,8,4,9,13,76525,3.0,1.0,2.0,1.0
28,4,11,8,25,3,10,7,1,1,40465,3.0,1.0,1.0,1.0
28,4,11,8,25,3,10,7,2,4,40035,3.0,1.0,1.0,1.0
28,4,11,8,16,3,8,4,6,11,56566,12.0,1.0,3.0,4.0
28,4,11,8,19,3,10,5,7,17,67684,9.0,1.0,1.0,3.0
18,2,11,5,16,2,9,4,1,1,35949,2.0,0.0,2.0,1.0
18,2,11,5,15,2,9,4,7,9,48364,3.0,0.0,2.0,1.0
33,3,11,9,30,2,10,8,1,1,51983,3.0,1.0,1.0,1.0
33,3,11,9,13,2,7,3,5,8,136555,20.0,1.0,4.0,6.0
33,3,11,9,25,3,10,7,7,15,78028,8.0,0.0,1.0,2.0
27,3,12,8,25,3,10,7,1,1,55983,2.0,0.0,2.0,1.0
27,3,12,8,15,2,9,4,7,9,77925,12.0,1.0,3.0,4.0
27,3,12,8,18,2,11,5,8,15,76814,9.0,1.0,1.0,3.0
16,3,8,4,13,2,7,3,1,1,20297,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,22423,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,5,10,31060,3.0,1.0,1.0,1.0
19,2,11,5,17,2,9,4,1,1,46555,2.0,0.0,2.0,1.0
19,2,11,5,15,2,9,4,9,11,88838,4.0,0.0,2.0,1.0
28,4,11,8,25,3,10,7,1,1,35802,3.0,1.0,1.0,1.0
28,4,11,8,25,3,10,7,2,4,41711,3.0,1.0,1.0,1.0
28,4,11,8,16,3,8,4,6,11,56670,12.0,1.0,3.0,4.0
28,4,11,8,19,3,10,5,7,17,58466,9.0,1.0,1.0,3.0
18,3,10,5,16,3,8,4,1,1,35481,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,39976,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,9,13,46790,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,27232,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,38975,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,38100,3.0,1.0,2.0,1.0
21,2,12,6,18,2,11,5,2,2,46713,3.0,0.0,1.0,1.0
21,2,12,6,18,2,10,5,8,12,54321,3.0,0.0,2.0,1.0
18,3,10,5,16,3,8,4,1,1,35345,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,39576,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,9,13,44514,3.0,1.0,2.0,1.0
19,4,10,5,16,3,9,4,1,1,29867,3.0,1.0,1.0,1.0
19,4,10,5,16,3,9,4,2,4,29251,3.0,1.0,1.0,1.0
19,4,10,5,16,3,8,4,5,10,39236,3.0,1.0,2.0,1.0
19,4,10,5,16,3,8,4,9,14,75470,3.0,1.0,2.0,1.0
18,2,9,5,15,1,8,4,1,1,22623,3.0,1.0,1.0,1.0
18,2,9,5,15,2,8,4,3,5,29862,3.0,0.0,1.0,1.0
15,1,8,4,12,1,7,3,2,2,28158,3.0,0.0,1.0,1.0
12,1,7,3,10,1,6,2,1,1,20446,2.0,0.0,1.0,1.0
19,4,10,5,16,3,9,4,1,1,28991,3.0,1.0,1.0,1.0
19,4,10,5,16,3,9,4,2,4,31180,3.0,1.0,1.0,1.0
19,4,10,5,16,3,8,4,5,10,38777,3.0,1.0,2.0,1.0
19,4,10,5,16,3,8,4,9,14,44687,3.0,1.0,2.0,1.0
21,4,11,6,18,3,10,5,1,1,32047,3.0,1.0,1.0,1.0
21,4,11,6,19,4,9,5,2,4,39789,2.0,0.0,2.0,1.0
21,4,11,6,18,3,10,5,5,8,44194,3.0,1.0,1.0,1.0
21,4,11,6,18,3,9,5,10,16,49082,3.0,1.0,2.0,1.0
28,3,15,8,26,3,13,7,1,1,155452,2.0,0.0,2.0,1.0
28,3,15,8,15,2,9,4,9,11,92863,13.0,1.0,6.0,4.0
28,3,15,8,19,2,11,5,11,16,98146,9.0,1.0,4.0,3.0
28,4,11,8,25,3,10,7,1,1,35323,3.0,1.0,1.0,1.0
28,4,11,8,25,3,10,7,2,4,38681,3.0,1.0,1.0,1.0
28,4,11,8,16,3,8,4,6,11,87116,12.0,1.0,3.0,4.0
28,4,11,8,19,3,10,5,7,17,59450,9.0,1.0,1.0,3.0
16,3,8,4,13,2,7,3,1,1,21814,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,24435,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,5,10,30976,3.0,1.0,1.0,1.0
18,3,10,5,16,3,8,4,1,1,32169,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,38391,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,7,11,45134,3.0,1.0,2.0,1.0
18,3,10,5,16,3,8,4,1,1,33862,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,36008,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,7,11,46568,3.0,1.0,2.0,1.0
33,3,11,9,30,2,10,8,1,1,50015,3.0,1.0,1.0,1.0
33,3,11,9,13,2,7,3,5,8,68760,20.0,1.0,4.0,6.0
33,3,11,9,25,3,10,7,7,15,79917,8.0,0.0,1.0,2.0
18,3,10,5,16,3,8,4,1,1,34068,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,36876,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,7,11,44856,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,25579,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,35366,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,70938,3.0,1.0,2.0,1.0
19,4,10,5,16,3,9,4,1,1,29455,3.0,1.0,1.0,1.0
19,4,10,5,16,3,9,4,2,4,29320,3.0,1.0,1.0,1.0
19,4,10,5,16,3,8,4,5,10,39345,3.0,1.0,2.0,1.0
19,4,10,5,16,3,8,4,9,14,51112,3.0,1.0,2.0,1.0
19,3,11,5,16,2,10,4,1,1,31524,3.0,1.0,1.0,1.0
19,3,11,5,16,3,9,4,5,8,48382,3.0,0.0,2.0,1.0
19,3,11,5,16,2,9,4,10,13,54983,3.0,1.0,2.0,1.0
33,3,11,9,30,2,10,8,1,1,51116,3.0,1.0,1.0,1.0
33,3,11,9,13,2,7,3,5,8,69695,20.0,1.0,4.0,6.0
33,3,11,9,25,3,10,7,7,15,77998,8.0,0.0,1.0,2.0
30,2,10,8,10,1,6,2,4,5,67286,20.0,1.0,4.0,6.0
30,2,10,8,22,2,9,6,6,12,72741,8.0,0.0,1.0,2.0
13,2,7,3,10,1,6,2,1,1,37445,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,6,9,30157,3.0,1.0,1.0,1.0
15,2,8,4,12,1,7,3,1,1,18352,3.0,1.0,1.0,1.0
15,2,8,4,13,2,7,3,2,4,26719,2.0,0.0,1.0,1.0
22,2,9,6,10,1,6,2,4,5,46753,12.0,1.0,3.0,4.0
22,2,9,6,13,1,8,3,5,11,52342,9.0,1.0,1.0,3.0
16,3,8,4,13,2,7,3,1,1,18570,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,416594,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,3,7,28309,3.0,1.0,1.0,1.0
16,2,9,4,13,1,8,3,1,1,24594,3.0,1.0,1.0,1.0
16,2,9,4,13,2,7,3,5,8,37673,3.0,0.0,2.0,1.0
15,2,9,4,13,2,7,3,1,1,27343,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,6,8,37928,3.0,1.0,2.0,1.0
13,2,7,3,10,1,6,2,1,1,15929,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,2,4,18937,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,23820,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,24107,3.0,1.0,1.0,1.0
19,3,11,5,16,2,10,4,1,1,33056,3.0,1.0,1.0,1.0
19,3,11,5,16,3,9,4,5,8,47741,3.0,0.0,2.0,1.0
19,3,11,5,16,2,9,4,10,13,53965,3.0,1.0,2.0,1.0
13,2,8,3,10,1,6,2,3,4,31125,3.0,1.0,2.0,1.0
13,2,8,3,10,1,6,2,7,8,32839,3.0,1.0,2.0,1.0
17,2,10,4,14,1,8,3,3,4,44595,3.0,1.0,2.0,1.0
17,2,10,4,13,2,8,3,8,9,53044,4.0,0.0,2.0,1.0
16,3,8,4,13,2,7,3,1,1,22181,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,27028,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,7,12,33794,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,21086,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,6,9,26979,3.0,1.0,1.0,1.0
15,2,9,4,13,2,7,3,1,1,30575,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,8,10,70275,3.0,1.0,2.0,1.0
15,2,8,4,13,2,7,3,1,1,27400,2.0,0.0,1.0,1.0
15,2,8,4,12,1,7,3,4,5,29398,3.0,1.0,1.0,1.0
18,2,9,5,15,2,8,4,2,2,32519,3.0,0.0,1.0,1.0
18,2,9,5,15,1,8,4,5,8,35165,3.0,1.0,1.0,1.0
17,2,9,4,14,1,8,3,1,1,35075,3.0,1.0,1.0,1.0
17,2,9,4,13,2,7,3,7,10,43550,4.0,0.0,2.0,1.0
15,2,8,4,13,2,7,3,1,1,24546,2.0,0.0,1.0,1.0
15,2,8,4,12,1,7,3,4,5,28978,3.0,1.0,1.0,1.0
18,3,10,5,16,3,8,4,1,1,34987,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,39849,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,9,13,46545,3.0,1.0,2.0,1.0
10,1,6,2,7,0,5,1,3,4,20508,3.0,1.0,1.0,1.0
25,3,10,7,22,2,9,6,1,1,36260,3.0,1.0,1.0,1.0
25,3,10,7,13,2,7,3,5,8,52503,12.0,1.0,3.0,4.0
25,3,10,7,16,2,9,4,6,14,56663,9.0,1.0,1.0,3.0
16,2,9,4,13,1,8,3,1,1,23441,3.0,1.0,1.0,1.0
16,2,9,4,13,2,7,3,5,8,36956,3.0,0.0,2.0,1.0
19,3,11,5,16,2,10,4,1,1,32779,3.0,1.0,1.0,1.0
19,3,11,5,16,3,9,4,5,8,46172,3.0,0.0,2.0,1.0
19,3,11,5,16,2,9,4,10,13,55231,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,55458,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,39658,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,51050,3.0,1.0,2.0,1.0
16,3,8,4,13,2,7,3,1,1,24572,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,22414,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,5,10,31044,3.0,1.0,1.0,1.0
10,1,6,2,7,0,5,1,1,1,15296,3.0,1.0,1.0,1.0
25,3,10,7,22,2,9,6,1,1,35701,3.0,1.0,1.0,1.0
25,3,10,7,13,2,7,3,5,8,53412,12.0,1.0,3.0,4.0
25,3,10,7,16,2,9,4,6,14,55067,9.0,1.0,1.0,3.0
16,3,9,4,13,2,8,3,1,1,25876,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,36921,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,37841,3.0,1.0,2.0,1.0
12,1,7,3,10,1,6,2,1,1,24922,2.0,0.0,1.0,1.0
16,3,8,4,13,2,7,3,1,1,22059,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,26769,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,7,12,31819,3.0,1.0,1.0,1.0
15,2,9,4,13,2,7,3,1,1,29121,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,6,8,37341,3.0,1.0,2.0,1.0
30,2,10,8,10,1,6,2,4,5,65005,20.0,1.0,4.0,6.0
30,2,10,8,22,2,9,6,6,12,74902,8.0,0.0,1.0,2.0
10,1,6,2,7,0,5,1,3,4,20150,3.0,1.0,1.0,1.0
16,2,9,4,13,1,8,3,1,1,23283,3.0,1.0,1.0,1.0
16,2,9,4,13,2,7,3,5,8,65717,3.0,0.0,2.0,1.0
13,2,7,3,10,1,6,2,1,1,27444,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,24234,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,22092,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,6,9,27507,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,17652,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,26433,3.0,1.0,1.0,1.0
16,2,9,4,13,1,8,3,1,1,24192,3.0,1.0,1.0,1.0
16,2,9,4,13,2,7,3,5,8,36406,3.0,0.0,2.0,1.0
13,2,7,3,10,1,6,2,1,1,16145,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,2,4,21035,3.0,1.0,1.0,1.0
16,3,9,4,13,2,8,3,1,1,24503,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,36640,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,38001,3.0,1.0,2.0,1.0
15,1,8,4,12,1,7,3,2,2,25729,3.0,0.0,1.0,1.0
15,2,9,4,13,2,7,3,1,1,29402,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,6,8,37836,3.0,1.0,2.0,1.0
19,3,11,5,16,2,10,4,1,1,33435,3.0,1.0,1.0,1.0
19,3,11,5,16,3,9,4,5,8,47885,3.0,0.0,2.0,1.0
19,3,11,5,16,2,9,4,10,13,52153,3.0,1.0,2.0,1.0
17,2,10,4,14,1,8,3,3,4,44547,3.0,1.0,2.0,1.0
17,2,10,4,13,2,8,3,8,9,55946,4.0,0.0,2.0,1.0
12,1,7,3,10,1,6,2,1,1,20526,2.0,0.0,1.0,1.0
15,2,9,4,13,2,7,3,1,1,58038,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,8,10,39821,3.0,1.0,2.0,1.0
12,1,7,3,10,1,6,2,1,1,19975,2.0,0.0,1.0,1.0
25,3,10,7,22,2,9,6,1,1,35126,3.0,1.0,1.0,1.0
25,3,10,7,13,2,7,3,5,8,53910,12.0,1.0,3.0,4.0
25,3,10,7,16,2,9,4,6,14,54735,9.0,1.0,1.0,3.0
18,3,10,5,16,3,8,4,1,1,32489,2.0,0.0,2.0,1.0
18,3,10,5,15,2,9,4,4,5,38848,3.0,1.0,1.0,1.0
18,3,10,5,15,2,8,4,7,11,42891,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,29199,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,32998,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,39900,3.0,1.0,2.0,1.0
15,2,9,4,13,2,7,3,1,1,28884,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,8,10,80380,3.0,1.0,2.0,1.0
18,2,11,5,16,2,9,4,1,1,51145,2.0,0.0,2.0,1.0
18,2,11,5,15,2,9,4,7,9,50997,3.0,0.0,2.0,1.0
25,3,10,7,13,2,8,3,4,5,58872,12.0,1.0,2.0,4.0
25,3,10,7,22,2,9,6,9,10,62236,3.0,1.0,1.0,1.0
25,3,10,7,16,2,10,4,5,14,68121,9.0,1.0,0.0,3.0
13,2,7,3,10,1,6,2,1,1,20396,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,6,9,27910,3.0,1.0,1.0,1.0
31,2,13,8,10,1,6,2,6,7,132517,21.0,1.0,7.0,6.0
31,2,13,8,23,2,12,6,9,13,121955,8.0,0.0,1.0,2.0
13,2,7,3,10,1,6,2,1,1,18623,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,2,4,32714,3.0,1.0,1.0,1.0
16,3,9,4,13,2,8,3,1,1,24598,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,35141,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,38022,3.0,1.0,2.0,1.0
15,2,9,4,13,2,7,3,1,1,29772,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,6,8,37621,3.0,1.0,2.0,1.0
19,4,9,5,16,3,8,4,1,1,24280,3.0,1.0,1.0,1.0
19,4,9,5,16,3,8,4,2,4,28921,3.0,1.0,1.0,1.0
19,4,9,5,16,3,8,4,3,7,31314,3.0,1.0,1.0,1.0
19,4,9,5,16,3,8,4,8,15,37971,3.0,1.0,1.0,1.0
19,3,11,5,16,2,10,4,1,1,33498,3.0,1.0,1.0,1.0
19,3,11,5,16,3,9,4,5,8,47699,3.0,0.0,2.0,1.0
19,3,11,5,16,2,9,4,10,13,53769,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,25112,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,36602,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,37438,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,26834,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,32253,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,72817,3.0,1.0,2.0,1.0
13,2,7,3,10,1,6,2,1,1,21481,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,6,9,29415,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,18405,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,24427,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,1,1,23427,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,22661,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,5,10,30860,3.0,1.0,1.0,1.0
15,2,9,4,13,2,7,3,1,1,29711,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,6,8,35784,3.0,1.0,2.0,1.0
16,3,8,4,13,2,7,3,1,1,19642,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,26217,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,5,10,28355,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,19877,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,23610,3.0,1.0,1.0,1.0
15,2,8,4,13,2,7,3,1,1,27380,2.0,0.0,1.0,1.0
15,2,8,4,12,1,7,3,4,5,31361,3.0,1.0,1.0,1.0
18,3,10,5,15,2,9,4,1,1,28454,3.0,1.0,1.0,1.0
18,3,10,5,16,3,8,4,2,4,33785,2.0,0.0,2.0,1.0
18,3,10,5,15,2,8,4,9,13,44336,3.0,1.0,2.0,1.0
16,3,9,4,13,2,8,3,1,1,24853,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,41469,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,37819,3.0,1.0,2.0,1.0
16,3,8,4,13,2,7,3,1,1,21988,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,53243,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,5,10,30866,3.0,1.0,1.0,1.0
16,3,9,4,13,2,8,3,1,1,42925,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,35051,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,38693,3.0,1.0,2.0,1.0
16,2,10,4,13,2,8,3,4,5,44606,3.0,0.0,2.0,1.0
16,2,10,4,13,1,8,3,9,10,48835,3.0,1.0,2.0,1.0
16,2,9,4,13,1,8,3,1,1,24794,3.0,1.0,1.0,1.0
16,2,9,4,13,2,7,3,5,8,36997,3.0,0.0,2.0,1.0
17,2,10,4,14,1,8,3,3,4,44706,3.0,1.0,2.0,1.0
17,2,10,4,13,2,8,3,8,9,53411,4.0,0.0,2.0,1.0
25,3,10,7,22,2,9,6,1,1,36114,3.0,1.0,1.0,1.0
25,3,10,7,13,2,7,3,5,8,52608,12.0,1.0,3.0,4.0
25,3,10,7,16,2,9,4,6,14,55670,9.0,1.0,1.0,3.0
16,3,8,4,13,2,7,3,1,1,22918,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,22225,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,5,10,32234,3.0,1.0,1.0,1.0
22,2,9,6,10,1,6,2,4,5,45774,12.0,1.0,3.0,4.0
22,2,9,6,13,1,8,3,5,11,52128,9.0,1.0,1.0,3.0
19,3,11,5,16,2,10,4,1,1,31541,3.0,1.0,1.0,1.0
19,3,11,5,16,3,9,4,5,8,80737,3.0,0.0,2.0,1.0
19,3,11,5,16,2,9,4,10,13,52408,3.0,1.0,2.0,1.0
15,2,9,4,13,2,7,3,1,1,31007,2.0,0.0,2.0,1.0
15,2,9,4,12,1,7,3,8,10,37363,3.0,1.0,2.0,1.0
13,2,7,3,10,1,6,2,1,1,17996,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,26314,3.0,1.0,1.0,1.0
16,2,10,4,13,2,8,3,4,5,44793,3.0,0.0,2.0,1.0
16,2,10,4,13,1,8,3,9,10,47247,3.0,1.0,2.0,1.0
20,3,10,5,17,2,9,4,1,1,33943,3.0,1.0,1.0,1.0
20,3,10,5,17,2,9,4,2,4,34141,3.0,1.0,1.0,1.0
20,3,10,5,16,3,8,4,8,13,49818,4.0,0.0,2.0,1.0
15,2,8,4,13,2,7,3,1,1,24830,2.0,0.0,1.0,1.0
15,2,8,4,12,1,7,3,4,5,31373,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,17624,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,24473,3.0,1.0,1.0,1.0
26,3,13,7,23,2,12,6,1,1,58672,3.0,1.0,1.0,1.0
26,3,13,7,13,2,7,3,7,10,71063,13.0,1.0,6.0,4.0
26,3,13,7,17,2,9,4,9,15,72572,9.0,1.0,4.0,3.0
16,2,9,4,13,1,8,3,1,1,22452,3.0,1.0,1.0,1.0
16,2,9,4,13,2,7,3,5,8,36807,3.0,0.0,2.0,1.0
16,3,8,4,13,2,7,3,1,1,24535,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,2,4,24924,3.0,1.0,1.0,1.0
16,3,8,4,13,2,7,3,7,12,64982,3.0,1.0,1.0,1.0
16,2,9,4,13,1,8,3,1,1,23125,3.0,1.0,1.0,1.0
16,2,9,4,13,2,7,3,5,8,37479,3.0,0.0,2.0,1.0
13,2,7,3,10,1,6,2,1,1,19479,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,26052,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,1,1,17187,3.0,1.0,1.0,1.0
13,2,7,3,10,1,6,2,4,7,23694,3.0,1.0,1.0,1.0
16,3,9,4,13,2,8,3,1,1,27452,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,4,7,37008,3.0,1.0,2.0,1.0
16,3,9,4,13,2,7,3,8,11,37690,3.0,1.0,2.0,1.0
15,2,8,4,12,1,7,3,1,1,18705,3.0,1.0,1.0,1.0
