,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
14572,15,2,5,3,3,0,2,0,1,1,-35471,12.0,2.0,3.0,3.0
14573,15,2,5,3,12,2,4,2,3,7,-39262,3.0,0.0,1.0,1.0
14574,15,2,5,3,3,0,2,0,1,1,-20819,12.0,2.0,3.0,3.0
14575,15,2,5,3,12,2,4,2,3,7,-39250,3.0,0.0,1.0,1.0
14576,32,4,7,7,17,3,6,3,2,2,-135026,15.0,1.0,1.0,4.0
14577,32,4,7,7,27,4,6,6,5,10,-142658,5.0,0.0,1.0,1.0
14578,32,4,7,7,22,2,7,5,2,21,-83214,10.0,2.0,0.0,2.0
14579,32,4,7,7,27,3,7,6,3,25,-87817,5.0,1.0,0.0,1.0
14580,35,6,10,9,7,1,4,1,2,2,-84343,28.0,5.0,6.0,8.0
14581,35,6,10,9,23,3,6,6,5,10,-121980,12.0,3.0,4.0,3.0
14582,35,6,10,9,32,5,10,8,7,12,-124935,3.0,1.0,0.0,1.0
14583,35,6,10,9,31,5,8,8,7,18,-142682,4.0,1.0,2.0,1.0
14584,35,6,10,9,32,5,9,8,9,20,-137738,3.0,1.0,1.0,1.0
14585,35,6,10,9,32,5,10,8,5,27,-150591,3.0,1.0,0.0,1.0
14586,20,2,6,5,7,1,4,1,2,2,-51997,13.0,1.0,2.0,4.0
14587,20,2,6,5,17,2,6,4,5,10,-73412,3.0,0.0,0.0,1.0
14588,7,1,4,1,3,0,2,0,1,1,-22737,4.0,1.0,2.0,1.0
14589,41,7,12,10,7,1,4,1,2,2,-149434,34.0,6.0,8.0,9.0
14590,41,7,12,10,20,3,6,5,5,10,-140242,21.0,4.0,6.0,5.0
14591,41,7,12,10,25,3,7,6,7,15,-162389,16.0,4.0,5.0,4.0
14592,41,7,12,10,29,4,9,7,8,19,-171722,12.0,3.0,3.0,3.0
14593,41,7,12,10,34,5,10,8,9,23,-166595,7.0,2.0,2.0,2.0
14594,41,7,12,10,38,6,12,9,10,28,-218338,3.0,1.0,0.0,1.0
14595,41,7,12,10,38,6,12,9,5,33,-165146,3.0,1.0,0.0,1.0
14596,21,2,7,4,3,0,2,0,1,1,-41750,18.0,2.0,5.0,4.0
14597,21,2,7,4,15,2,5,3,4,8,-54971,6.0,0.0,2.0,1.0
14598,25,4,6,6,12,2,4,2,2,2,-61731,13.0,2.0,2.0,4.0
14599,25,4,6,6,22,3,6,5,4,9,-68114,3.0,1.0,0.0,1.0
14600,25,4,6,6,22,3,6,5,5,12,-75411,3.0,1.0,0.0,1.0
14601,25,4,6,6,20,3,6,5,2,19,-68949,5.0,1.0,0.0,1.0
14602,22,3,6,5,12,2,4,2,2,2,-45553,10.0,1.0,2.0,3.0
14603,22,3,6,5,19,3,6,4,4,9,-108501,3.0,0.0,0.0,1.0
14604,22,3,6,5,17,2,6,4,2,16,-53188,5.0,1.0,0.0,1.0
14605,12,2,4,2,3,0,2,0,1,1,-17324,9.0,2.0,2.0,2.0
14606,12,2,4,2,7,1,4,1,2,6,-21204,5.0,1.0,0.0,1.0
14607,20,2,6,5,7,1,4,1,2,2,-45381,13.0,1.0,2.0,4.0
14608,20,2,6,5,17,2,6,4,5,10,-65592,3.0,0.0,0.0,1.0
14609,28,4,6,7,15,2,5,3,2,2,-64818,13.0,2.0,1.0,4.0
14610,28,4,6,7,25,3,6,6,4,9,-69629,3.0,1.0,0.0,1.0
14611,28,4,6,7,25,3,6,6,5,12,-76846,3.0,1.0,0.0,1.0
14612,28,4,6,7,25,4,6,6,3,20,-74635,3.0,0.0,0.0,1.0
14613,41,7,13,10,7,1,4,1,2,2,-117460,34.0,6.0,9.0,9.0
14614,41,7,13,10,17,2,6,4,5,10,-194994,24.0,5.0,7.0,6.0
14615,41,7,13,10,22,2,7,5,7,15,-164238,19.0,5.0,6.0,5.0
14616,41,7,13,10,29,4,9,7,8,19,-179168,12.0,3.0,4.0,3.0
14617,41,7,13,10,38,6,13,9,10,21,-182649,3.0,1.0,0.0,1.0
14618,41,7,13,10,37,6,11,9,9,26,-217503,4.0,1.0,2.0,1.0
14619,41,7,13,10,38,6,12,9,12,29,-183205,3.0,1.0,1.0,1.0
14620,7,1,4,1,3,0,2,0,1,1,-12561,4.0,1.0,2.0,1.0
14621,37,5,9,9,15,2,5,3,2,2,-83947,22.0,3.0,4.0,6.0
14622,37,5,9,9,25,3,6,6,5,10,-111651,12.0,2.0,3.0,3.0
14623,37,5,9,9,30,3,7,7,7,15,-118614,7.0,2.0,2.0,2.0
14624,37,5,9,9,34,4,9,8,8,19,-126657,3.0,1.0,0.0,1.0
14625,37,5,9,9,34,5,9,8,3,29,-106118,3.0,0.0,0.0,1.0
14626,34,4,7,8,21,2,7,4,2,2,-62207,13.0,2.0,0.0,4.0
14627,34,4,7,8,31,3,7,7,4,9,-79914,3.0,1.0,0.0,1.0
14628,34,4,7,8,31,3,7,7,5,12,-85757,3.0,1.0,0.0,1.0
14629,34,4,7,8,28,4,6,7,4,21,-131826,6.0,0.0,1.0,1.0
14630,28,3,6,7,15,2,5,3,2,2,-73041,13.0,1.0,1.0,4.0
14631,28,3,6,7,25,3,6,6,5,10,-73142,3.0,0.0,0.0,1.0
14632,28,3,6,7,25,3,6,6,3,20,-96143,3.0,0.0,0.0,1.0
14633,33,5,8,8,12,2,4,2,2,2,-78960,21.0,3.0,4.0,6.0
14634,33,5,8,8,28,4,6,7,5,10,-94718,5.0,1.0,2.0,1.0
14635,33,5,8,8,30,4,7,7,7,12,-109050,3.0,1.0,1.0,1.0
14636,33,5,8,8,30,4,8,7,5,20,-100042,3.0,1.0,0.0,1.0
14637,33,5,8,8,28,4,8,7,2,27,-85579,5.0,1.0,0.0,1.0
14638,25,3,6,6,15,2,5,3,2,2,-51035,10.0,1.0,1.0,3.0
14639,25,3,6,6,22,3,6,5,4,9,-54051,3.0,0.0,0.0,1.0
14640,25,3,6,6,22,3,6,5,3,17,-57932,3.0,0.0,0.0,1.0
14641,33,5,8,8,12,2,4,2,2,2,-690789,21.0,3.0,4.0,6.0
14642,33,5,8,8,28,4,6,7,5,10,-97403,5.0,1.0,2.0,1.0
14643,33,5,8,8,30,4,7,7,7,12,-109511,3.0,1.0,1.0,1.0
14644,33,5,8,8,30,4,8,7,5,20,-111087,3.0,1.0,0.0,1.0
14645,33,5,8,8,28,4,8,7,2,27,-86722,5.0,1.0,0.0,1.0
14646,34,5,10,8,12,2,4,2,2,2,-82510,22.0,3.0,6.0,6.0
14647,34,5,10,8,22,3,6,5,5,10,-112214,12.0,2.0,4.0,3.0
14648,34,5,10,8,31,4,9,7,6,14,-122660,3.0,1.0,1.0,1.0
14649,34,5,10,8,30,4,8,7,9,17,-124284,4.0,1.0,2.0,1.0
14650,34,5,10,8,29,4,10,7,2,28,-91212,5.0,1.0,0.0,1.0
14651,15,2,5,3,3,0,2,0,1,1,-32248,12.0,2.0,3.0,3.0
14652,15,2,5,3,12,2,4,2,3,7,-37481,3.0,0.0,1.0,1.0
14653,25,3,7,6,7,1,4,1,2,2,-53492,18.0,2.0,3.0,5.0
14654,25,3,7,6,20,3,6,5,5,10,-80687,5.0,0.0,1.0,1.0
14655,25,3,7,6,22,2,7,5,5,17,-134842,3.0,1.0,0.0,1.0
14656,37,6,10,9,7,1,4,1,2,2,-90320,30.0,5.0,6.0,8.0
14657,37,6,10,9,23,3,6,6,5,10,-126812,14.0,3.0,4.0,3.0
14658,37,6,10,9,34,5,10,8,7,12,-144895,3.0,1.0,0.0,1.0
14659,37,6,10,9,28,4,8,7,7,18,-147048,9.0,2.0,2.0,2.0
14660,37,6,10,9,32,5,9,8,8,22,-152368,5.0,1.0,1.0,1.0
14661,37,6,10,9,34,5,10,8,5,29,-136959,3.0,1.0,0.0,1.0
14662,15,2,5,3,3,0,2,0,1,1,-32094,12.0,2.0,3.0,3.0
14663,15,2,5,3,12,2,4,2,3,7,-37191,3.0,0.0,1.0,1.0
14664,33,4,7,8,15,2,5,3,2,2,-72856,18.0,2.0,2.0,5.0
14665,33,4,7,8,28,4,6,7,5,10,-87976,5.0,0.0,1.0,1.0
14666,33,4,7,8,30,3,7,7,5,17,-91649,3.0,1.0,0.0,1.0
14667,33,4,7,8,30,4,7,7,3,25,-86263,3.0,0.0,0.0,1.0
14668,34,5,9,8,12,2,4,2,2,2,-117468,22.0,3.0,5.0,6.0
14669,34,5,9,8,25,4,6,6,5,10,-108879,9.0,1.0,3.0,2.0
14670,34,5,9,8,30,4,7,7,7,15,-116192,4.0,1.0,2.0,1.0
14671,34,5,9,8,31,4,9,7,5,21,-116073,3.0,1.0,0.0,1.0
14672,34,5,9,8,29,4,9,7,2,28,-88734,5.0,1.0,0.0,1.0
14673,22,3,6,5,12,2,4,2,2,2,-47768,10.0,1.0,2.0,3.0
14674,22,3,6,5,19,3,6,4,4,9,-56364,3.0,0.0,0.0,1.0
14675,22,3,6,5,17,2,6,4,2,16,-50324,5.0,1.0,0.0,1.0
14676,15,2,5,3,3,0,2,0,1,1,-32542,12.0,2.0,3.0,3.0
14677,15,2,5,3,12,2,4,2,3,7,-26654,3.0,0.0,1.0,1.0
14678,42,6,10,10,15,2,5,3,2,2,-105322,27.0,4.0,5.0,7.0
14679,42,6,10,10,28,3,6,7,5,10,-130995,14.0,3.0,4.0,3.0
14680,42,6,10,10,39,5,10,9,7,12,-172411,3.0,1.0,0.0,1.0
14681,42,6,10,10,33,4,8,8,7,18,-180745,9.0,2.0,2.0,2.0
14682,42,6,10,10,37,5,9,9,8,22,-156166,5.0,1.0,1.0,1.0
14683,42,6,10,10,39,6,10,9,3,34,-119969,3.0,0.0,0.0,1.0
14684,39,6,10,9,12,2,4,2,2,2,-105300,27.0,4.0,6.0,7.0
14685,39,6,10,9,22,3,6,5,5,10,-129528,17.0,3.0,4.0,4.0
14686,39,6,10,9,30,4,8,7,7,15,-147477,9.0,2.0,2.0,2.0
14687,39,6,10,9,36,5,10,8,9,17,-140800,3.0,1.0,0.0,1.0
14688,39,6,10,9,34,5,10,8,8,22,-179899,5.0,1.0,0.0,1.0
14689,39,6,10,9,34,5,10,8,2,33,-117379,5.0,1.0,0.0,1.0
14690,25,4,6,6,12,2,4,2,2,2,-62945,13.0,2.0,2.0,4.0
14691,25,4,6,6,22,3,6,5,4,9,-61321,3.0,1.0,0.0,1.0
14692,25,4,6,6,22,3,6,5,5,12,-113809,3.0,1.0,0.0,1.0
14693,25,4,6,6,20,3,6,5,2,19,-55920,5.0,1.0,0.0,1.0
14694,37,5,9,9,15,2,5,3,2,2,-106859,22.0,3.0,4.0,6.0
14695,37,5,9,9,28,4,6,7,5,10,-109294,9.0,1.0,3.0,2.0
14696,37,5,9,9,33,4,7,8,7,15,-118389,4.0,1.0,2.0,1.0
14697,37,5,9,9,34,4,9,8,5,21,-116315,3.0,1.0,0.0,1.0
14698,37,5,9,9,34,5,9,8,3,29,-108462,3.0,0.0,0.0,1.0
14699,37,5,10,9,12,2,4,2,2,2,-84076,25.0,3.0,6.0,7.0
14700,37,5,10,9,22,3,6,5,5,10,-116920,15.0,2.0,4.0,4.0
14701,37,5,10,9,27,3,7,6,7,15,-125565,10.0,2.0,3.0,3.0
14702,37,5,10,9,34,5,9,8,9,20,-130903,3.0,0.0,1.0,1.0
14703,37,5,10,9,32,4,10,8,2,31,-151164,5.0,1.0,0.0,1.0
14704,22,3,6,5,12,2,4,2,2,2,-48423,10.0,1.0,2.0,3.0
14705,22,3,6,5,19,3,6,4,4,9,-54348,3.0,0.0,0.0,1.0
14706,22,3,6,5,17,2,6,4,2,16,-52622,5.0,1.0,0.0,1.0
14707,39,5,9,9,20,3,6,4,2,2,-83765,19.0,2.0,3.0,5.0
14708,39,5,9,9,30,4,6,7,5,10,-112458,9.0,1.0,3.0,2.0
14709,39,5,9,9,35,4,7,8,7,15,-120950,4.0,1.0,2.0,1.0
14710,39,5,9,9,36,5,9,8,3,26,-95365,3.0,0.0,0.0,1.0
14711,39,5,9,9,34,4,9,8,3,32,-112180,5.0,1.0,0.0,1.0
14712,37,6,10,9,7,1,4,1,2,2,-91269,30.0,5.0,6.0,8.0
14713,37,6,10,9,20,3,6,5,5,10,-130225,17.0,3.0,4.0,4.0
14714,37,6,10,9,28,4,8,7,7,15,-135364,9.0,2.0,2.0,2.0
14715,37,6,10,9,34,5,10,8,9,17,-180259,3.0,1.0,0.0,1.0
14716,37,6,10,9,32,5,10,8,8,22,-155757,5.0,1.0,0.0,1.0
14717,37,6,10,9,34,5,10,8,5,29,-150181,3.0,1.0,0.0,1.0
14718,28,3,7,6,21,2,7,4,2,2,-53743,7.0,1.0,0.0,2.0
14719,28,3,7,6,25,2,7,5,3,8,-57632,3.0,1.0,0.0,1.0
14720,28,3,7,6,22,3,6,5,4,15,-93373,6.0,0.0,1.0,1.0
14721,28,4,6,7,15,2,5,3,2,2,-61581,13.0,2.0,1.0,4.0
14722,28,4,6,7,25,3,6,6,4,9,-71714,3.0,1.0,0.0,1.0
14723,28,4,6,7,25,3,6,6,5,12,-76446,3.0,1.0,0.0,1.0
14724,28,4,6,7,25,4,6,6,3,20,-75040,3.0,0.0,0.0,1.0
14725,22,3,6,5,15,2,5,3,2,2,-45483,7.0,1.0,1.0,2.0
14726,22,3,6,5,19,2,6,4,3,8,-60718,3.0,1.0,0.0,1.0
14727,22,3,6,5,19,3,6,4,3,14,-137324,3.0,0.0,0.0,1.0
14728,20,3,6,5,7,1,4,1,2,2,-46546,13.0,2.0,2.0,4.0
14729,20,3,6,5,17,2,6,4,4,9,-52067,3.0,1.0,0.0,1.0
14730,20,3,6,5,17,2,6,4,5,12,-67911,3.0,1.0,0.0,1.0
14731,7,1,4,1,3,0,2,0,1,1,-24910,4.0,1.0,2.0,1.0
14732,20,2,6,5,7,1,4,1,2,2,-43810,13.0,1.0,2.0,4.0
14733,20,2,6,5,17,2,6,4,5,10,-57265,3.0,0.0,0.0,1.0
14734,30,3,7,7,15,2,5,3,2,2,-59461,15.0,1.0,2.0,4.0
14735,30,3,7,7,25,3,6,6,5,10,-80765,5.0,0.0,1.0,1.0
14736,30,3,7,7,27,3,7,6,3,22,-79296,3.0,0.0,0.0,1.0
14737,25,4,6,6,12,2,4,2,2,2,-63454,13.0,2.0,2.0,4.0
14738,25,4,6,6,22,3,6,5,4,9,-68229,3.0,1.0,0.0,1.0
14739,25,4,6,6,22,3,6,5,5,12,-72618,3.0,1.0,0.0,1.0
14740,25,4,6,6,20,3,6,5,2,19,-71161,5.0,1.0,0.0,1.0
14741,28,4,6,7,12,2,4,2,2,2,-54132,16.0,2.0,2.0,5.0
14742,28,4,6,7,25,4,6,6,5,10,-75994,3.0,0.0,0.0,1.0
14743,28,4,6,7,25,3,6,6,5,15,-93506,3.0,1.0,0.0,1.0
14744,28,4,6,7,23,3,6,6,2,22,-100677,5.0,1.0,0.0,1.0
14745,29,4,9,7,7,1,4,1,2,2,-74792,22.0,3.0,5.0,6.0
14746,29,4,9,7,20,2,6,5,5,10,-107974,9.0,2.0,3.0,2.0
14747,29,4,9,7,26,3,9,6,7,12,-99630,3.0,1.0,0.0,1.0
14748,29,4,9,7,25,3,8,6,7,18,-114745,4.0,1.0,1.0,1.0
14749,20,3,6,5,7,1,4,1,2,2,-45989,13.0,2.0,2.0,4.0
14750,20,3,6,5,17,2,6,4,4,9,-64705,3.0,1.0,0.0,1.0
14751,20,3,6,5,17,2,6,4,5,12,-67690,3.0,1.0,0.0,1.0
14752,12,2,4,2,3,0,2,0,1,1,-17602,9.0,2.0,2.0,2.0
14753,12,2,4,2,7,1,4,1,2,6,-21366,5.0,1.0,0.0,1.0
14754,12,2,4,2,3,0,2,0,1,1,-30181,9.0,2.0,2.0,2.0
14755,12,2,4,2,7,1,4,1,2,6,-31857,5.0,1.0,0.0,1.0
14756,21,2,7,4,3,0,2,0,1,1,-39177,18.0,2.0,5.0,4.0
14757,21,2,7,4,15,2,5,3,4,8,-68439,6.0,0.0,2.0,1.0
14758,15,2,5,3,3,0,2,0,1,1,-29566,12.0,2.0,3.0,3.0
14759,15,2,5,3,12,2,4,2,3,7,-37216,3.0,0.0,1.0,1.0
14760,39,6,10,9,12,2,4,2,2,2,-90305,27.0,4.0,6.0,7.0
14761,39,6,10,9,25,4,6,6,5,10,-166515,14.0,2.0,4.0,3.0
14762,39,6,10,9,30,4,7,7,7,15,-130807,9.0,2.0,3.0,2.0
14763,39,6,10,9,34,5,9,8,8,19,-186269,5.0,1.0,1.0,1.0
14764,39,6,10,9,36,5,10,8,5,26,-134171,3.0,1.0,0.0,1.0
14765,39,6,10,9,34,5,10,8,2,33,-116862,5.0,1.0,0.0,1.0
14766,25,4,6,6,12,2,4,2,2,2,-48721,13.0,2.0,2.0,4.0
14767,25,4,6,6,22,3,6,5,4,9,-70409,3.0,1.0,0.0,1.0
14768,25,4,6,6,22,3,6,5,5,12,-63545,3.0,1.0,0.0,1.0
14769,25,4,6,6,20,3,6,5,2,19,-67629,5.0,1.0,0.0,1.0
14770,29,4,9,7,7,1,4,1,2,2,-85757,22.0,3.0,5.0,6.0
14771,29,4,9,7,17,2,6,4,5,10,-147857,12.0,2.0,3.0,3.0
14772,29,4,9,7,22,2,7,5,7,15,-119040,7.0,2.0,2.0,2.0
14773,29,4,9,7,26,3,9,6,8,19,-123154,3.0,1.0,0.0,1.0
14774,42,7,11,10,12,2,4,2,2,2,-122538,30.0,5.0,7.0,8.0
14775,42,7,11,10,22,3,6,5,5,10,-157112,20.0,4.0,5.0,5.0
14776,42,7,11,10,30,4,8,7,7,15,-224281,12.0,3.0,3.0,3.0
14777,42,7,11,10,39,6,11,9,9,17,-181775,3.0,1.0,0.0,1.0
14778,42,7,11,10,39,6,10,9,8,22,-211253,3.0,1.0,1.0,1.0
14779,42,7,11,10,37,6,10,9,9,25,-188983,5.0,1.0,1.0,1.0
14780,42,7,11,10,37,6,11,9,2,36,-145809,5.0,1.0,0.0,1.0
14781,43,6,12,10,15,2,5,3,2,2,-118100,28.0,4.0,7.0,7.0
14782,43,6,12,10,25,3,6,6,5,10,-166499,18.0,3.0,6.0,4.0
14783,43,6,12,10,30,3,7,7,7,15,-179027,13.0,3.0,5.0,3.0
14784,43,6,12,10,34,4,9,8,8,19,-169476,9.0,2.0,3.0,2.0
14785,43,6,12,10,39,5,10,9,9,23,-203745,4.0,1.0,2.0,1.0
14786,43,6,12,10,40,6,12,9,3,35,-146933,3.0,0.0,0.0,1.0
14787,27,3,7,6,12,2,4,2,2,2,-81076,15.0,1.0,3.0,4.0
14788,27,3,7,6,22,3,6,5,5,10,-81742,5.0,0.0,1.0,1.0
14789,27,3,7,6,22,2,7,5,2,21,-72763,5.0,1.0,0.0,1.0
14790,29,4,9,7,7,1,4,1,2,2,-74991,22.0,3.0,5.0,6.0
14791,29,4,9,7,20,3,6,5,5,10,-104735,9.0,1.0,3.0,2.0
14792,29,4,9,7,25,3,7,6,7,15,-155882,4.0,1.0,2.0,1.0
14793,29,4,9,7,26,3,9,6,5,21,-110771,3.0,1.0,0.0,1.0
14794,22,3,6,5,12,2,4,2,2,2,-47554,10.0,1.0,2.0,3.0
14795,22,3,6,5,19,3,6,4,4,9,-52909,3.0,0.0,0.0,1.0
14796,22,3,6,5,17,2,6,4,2,16,-55064,5.0,1.0,0.0,1.0
14797,17,3,6,3,3,0,2,0,1,1,-25451,14.0,3.0,4.0,3.0
14798,17,3,6,3,7,1,4,1,2,6,-38185,10.0,2.0,2.0,2.0
14799,17,3,6,3,12,2,4,2,3,10,-42735,5.0,1.0,2.0,1.0
14800,37,6,9,9,12,2,4,2,2,2,-82804,25.0,4.0,5.0,7.0
14801,37,6,9,9,25,4,6,6,5,10,-729853,12.0,2.0,3.0,3.0
14802,37,6,9,9,30,4,7,7,7,15,-122191,7.0,2.0,2.0,2.0
14803,37,6,9,9,34,5,9,8,8,19,-126166,3.0,1.0,0.0,1.0
14804,37,6,9,9,34,5,9,8,5,24,-124326,3.0,1.0,0.0,1.0
14805,37,6,9,9,32,5,9,8,2,31,-109144,5.0,1.0,0.0,1.0
14806,39,6,10,9,12,2,4,2,2,2,-104924,27.0,4.0,6.0,7.0
14807,39,6,10,9,22,3,6,5,5,10,-127341,17.0,3.0,4.0,4.0
14808,39,6,10,9,30,4,8,7,7,15,-138530,9.0,2.0,2.0,2.0
14809,39,6,10,9,36,5,10,8,9,17,-138777,3.0,1.0,0.0,1.0
14810,39,6,10,9,34,5,10,8,8,22,-203900,5.0,1.0,0.0,1.0
14811,39,6,10,9,34,5,10,8,2,33,-157816,5.0,1.0,0.0,1.0
14812,20,3,6,5,7,1,4,1,2,2,-46334,13.0,2.0,2.0,4.0
14813,20,3,6,5,17,2,6,4,4,9,-54668,3.0,1.0,0.0,1.0
14814,20,3,6,5,17,2,6,4,5,12,-55070,3.0,1.0,0.0,1.0
14815,7,1,4,1,3,0,2,0,1,1,-23882,4.0,1.0,2.0,1.0
14816,40,7,10,10,12,2,4,2,2,2,-93028,28.0,5.0,6.0,8.0
14817,40,7,10,10,22,3,6,5,5,10,-125268,18.0,4.0,4.0,5.0
14818,40,7,10,10,30,4,8,7,7,15,-135961,10.0,3.0,2.0,3.0
14819,40,7,10,10,37,6,10,9,9,17,-139174,3.0,1.0,0.0,1.0
14820,40,7,10,10,37,6,10,9,8,22,-152248,3.0,1.0,0.0,1.0
14821,40,7,10,10,37,6,10,9,9,25,-161468,3.0,1.0,0.0,1.0
14822,40,7,10,10,35,6,10,9,2,34,-120372,5.0,1.0,0.0,1.0
14823,37,6,11,9,7,1,4,1,2,2,-118538,30.0,5.0,7.0,8.0
14824,37,6,11,9,20,2,6,5,5,10,-266075,17.0,4.0,5.0,4.0
14825,37,6,11,9,34,5,11,8,7,12,-148487,3.0,1.0,0.0,1.0
14826,37,6,11,9,25,3,8,6,7,18,-213087,12.0,3.0,3.0,3.0
14827,37,6,11,9,34,5,10,8,8,22,-152902,3.0,1.0,1.0,1.0
14828,37,6,11,9,32,5,9,8,9,25,-157657,5.0,1.0,2.0,1.0
14829,15,2,5,3,3,0,2,0,1,1,-31047,12.0,2.0,3.0,3.0
14830,15,2,5,3,12,2,4,2,3,7,-27501,3.0,0.0,1.0,1.0
14831,27,3,7,6,12,2,4,2,2,2,-72736,15.0,1.0,3.0,4.0
14832,27,3,7,6,22,3,6,5,5,10,-81996,5.0,0.0,1.0,1.0
14833,27,3,7,6,22,2,7,5,2,21,-75661,5.0,1.0,0.0,1.0
14834,25,3,6,6,15,2,5,3,2,2,-69154,10.0,1.0,1.0,3.0
14835,25,3,6,6,22,3,6,5,4,9,-93523,3.0,0.0,0.0,1.0
14836,25,3,6,6,22,3,6,5,3,17,-69062,3.0,0.0,0.0,1.0
14837,34,4,7,8,21,2,7,4,2,2,-73442,13.0,2.0,0.0,4.0
14838,34,4,7,8,31,3,7,7,4,9,-121751,3.0,1.0,0.0,1.0
14839,34,4,7,8,31,3,7,7,5,12,-93702,3.0,1.0,0.0,1.0
14840,34,4,7,8,28,4,6,7,4,21,-105111,6.0,0.0,1.0,1.0
14841,30,4,8,7,12,2,4,2,2,2,-61023,18.0,2.0,4.0,5.0
14842,30,4,8,7,22,3,6,5,5,10,-90867,8.0,1.0,2.0,2.0
14843,30,4,8,7,27,3,7,6,7,15,-141612,3.0,1.0,1.0,1.0
14844,30,4,8,7,25,3,8,6,2,24,-81835,5.0,1.0,0.0,1.0
14845,32,5,11,8,7,1,4,1,2,2,-81511,25.0,4.0,7.0,7.0
14846,32,5,11,8,17,2,6,4,5,10,-114755,15.0,3.0,5.0,4.0
14847,32,5,11,8,29,4,9,7,6,14,-121429,3.0,1.0,2.0,1.0
14848,32,5,11,8,25,3,8,6,9,17,-186377,7.0,2.0,3.0,2.0
14849,32,5,11,8,29,4,10,7,10,20,-129118,3.0,1.0,1.0,1.0
14850,20,3,6,5,7,1,4,1,2,2,-43939,13.0,2.0,2.0,4.0
14851,20,3,6,5,17,2,6,4,4,9,-91764,3.0,1.0,0.0,1.0
14852,20,3,6,5,17,2,6,4,5,12,-61014,3.0,1.0,0.0,1.0
14853,31,3,7,7,21,2,7,4,2,2,-68187,10.0,1.0,0.0,3.0
14854,31,3,7,7,28,3,7,6,4,9,-77278,3.0,0.0,0.0,1.0
14855,31,3,7,7,25,3,6,6,4,18,-86376,6.0,0.0,1.0,1.0
14856,27,4,6,6,17,3,6,3,2,2,-54169,10.0,1.0,0.0,3.0
14857,27,4,6,6,24,4,6,5,4,9,-60696,3.0,0.0,0.0,1.0
14858,27,4,6,6,17,2,6,4,2,16,-70098,10.0,2.0,0.0,2.0
14859,27,4,6,6,22,3,6,5,3,20,-74450,5.0,1.0,0.0,1.0
14860,34,5,9,8,12,2,4,2,2,2,-81073,22.0,3.0,5.0,6.0
14861,34,5,9,8,22,3,6,5,5,10,-111521,12.0,2.0,3.0,3.0
14862,34,5,9,8,27,3,7,6,7,15,-104287,7.0,2.0,2.0,2.0
14863,34,5,9,8,31,4,9,7,8,19,-122354,3.0,1.0,0.0,1.0
14864,34,5,9,8,29,4,9,7,2,28,-129187,5.0,1.0,0.0,1.0
14865,22,3,6,5,12,2,4,2,2,2,-62399,10.0,1.0,2.0,3.0
14866,22,3,6,5,19,3,6,4,4,9,-54990,3.0,0.0,0.0,1.0
14867,22,3,6,5,17,2,6,4,2,16,-51153,5.0,1.0,0.0,1.0
14868,25,4,6,6,12,2,4,2,2,2,-63365,13.0,2.0,2.0,4.0
14869,25,4,6,6,22,3,6,5,4,9,-59274,3.0,1.0,0.0,1.0
14870,25,4,6,6,22,3,6,5,5,12,-71299,3.0,1.0,0.0,1.0
14871,25,4,6,6,20,3,6,5,2,19,-57499,5.0,1.0,0.0,1.0
14872,44,6,10,10,20,3,6,4,2,2,-107342,24.0,3.0,4.0,6.0
14873,44,6,10,10,30,4,6,7,5,10,-129284,14.0,2.0,4.0,3.0
14874,44,6,10,10,35,4,7,8,7,15,-136184,9.0,2.0,3.0,2.0
14875,44,6,10,10,39,5,9,9,8,19,-138474,5.0,1.0,1.0,1.0
14876,44,6,10,10,41,6,10,9,3,31,-149020,3.0,0.0,0.0,1.0
14877,44,6,10,10,39,5,10,9,3,37,-127330,5.0,1.0,0.0,1.0
14878,35,6,10,9,7,1,4,1,2,2,-82253,28.0,5.0,6.0,8.0
14879,35,6,10,9,20,3,6,5,5,10,-116913,15.0,3.0,4.0,4.0
14880,35,6,10,9,25,3,7,6,7,15,-125317,10.0,3.0,3.0,3.0
14881,35,6,10,9,32,5,9,8,8,19,-130158,3.0,1.0,1.0,1.0
14882,35,6,10,9,32,5,9,8,9,22,-142087,3.0,1.0,1.0,1.0
14883,35,6,10,9,32,5,10,8,5,27,-126657,3.0,1.0,0.0,1.0
14884,14,2,6,3,7,1,4,1,2,2,-39856,7.0,1.0,2.0,2.0
14885,14,2,6,3,11,1,6,2,3,8,-41033,3.0,1.0,0.0,1.0
14886,43,5,9,10,21,2,7,4,2,2,-92776,22.0,3.0,2.0,6.0
14887,43,5,9,10,34,4,7,8,5,10,-116417,9.0,1.0,2.0,2.0
14888,43,5,9,10,39,4,7,9,7,15,-167269,4.0,1.0,2.0,1.0
14889,43,5,9,10,40,4,9,9,5,21,-184478,3.0,1.0,0.0,1.0
14890,43,5,9,10,37,5,9,9,4,30,-148463,6.0,0.0,0.0,1.0
14891,21,2,7,4,3,0,2,0,1,1,-40599,18.0,2.0,5.0,4.0
14892,21,2,7,4,15,2,5,3,4,8,-65408,6.0,0.0,2.0,1.0
14893,37,6,11,9,7,1,4,1,2,2,-89576,30.0,5.0,7.0,8.0
14894,37,6,11,9,20,3,6,5,5,10,-128611,17.0,3.0,5.0,4.0
