vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
36,3,16,10,33,2,16,9,11,13,206654,3.0,1.0,0.0,1.0
20,2,12,5,17,2,11,4,2,2,78996,3.0,0.0,1.0,1.0
20,2,12,5,17,2,10,4,9,11,91192,3.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,4,4,191074,3.0,1.0,1.0,1.0
36,3,16,10,20,3,11,5,8,10,207949,16.0,0.0,5.0,5.0
36,3,16,10,33,2,16,9,11,13,228810,3.0,1.0,0.0,1.0
17,2,10,4,13,1,8,3,6,6,88389,4.0,1.0,2.0,1.0
17,2,10,4,14,1,9,3,8,8,143280,3.0,1.0,1.0,1.0
36,3,17,10,33,2,16,9,1,1,259896,3.0,1.0,1.0,1.0
36,3,17,10,33,2,16,9,6,6,191935,3.0,1.0,1.0,1.0
36,3,17,10,21,3,12,5,10,12,232943,15.0,0.0,5.0,5.0
17,2,10,4,14,2,9,3,2,2,73585,3.0,0.0,1.0,1.0
17,2,10,4,14,1,8,3,8,10,74718,3.0,1.0,2.0,1.0
20,3,12,5,16,2,10,4,1,1,84750,4.0,1.0,2.0,1.0
20,3,12,5,17,2,11,4,6,6,89914,3.0,1.0,1.0,1.0
20,3,12,5,17,3,10,4,9,11,108001,3.0,0.0,2.0,1.0
18,2,11,4,14,1,9,3,1,1,77053,4.0,1.0,2.0,1.0
18,2,11,4,14,2,9,3,8,8,106154,4.0,0.0,2.0,1.0
36,2,17,10,33,2,16,9,2,2,175158,3.0,0.0,1.0,1.0
36,2,17,10,21,2,12,5,10,12,215493,15.0,0.0,5.0,5.0
41,3,15,12,14,1,9,3,7,7,238954,27.0,2.0,6.0,9.0
41,3,15,12,33,2,15,9,11,24,331287,8.0,1.0,0.0,3.0
41,3,15,12,38,2,15,11,14,27,340546,3.0,1.0,0.0,1.0
36,3,15,10,17,2,10,4,7,7,214831,19.0,1.0,5.0,6.0
36,3,15,10,33,2,15,9,10,10,212729,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,11,27,517704,3.0,1.0,0.0,1.0
21,3,12,5,17,2,10,4,1,1,100983,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,94478,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,122477,4.0,0.0,2.0,1.0
20,3,11,5,16,2,9,4,1,1,80711,4.0,1.0,2.0,1.0
20,3,11,5,17,2,10,4,6,6,88415,3.0,1.0,1.0,1.0
20,3,11,5,17,3,10,4,9,11,105966,3.0,0.0,1.0,1.0
36,3,15,10,17,2,11,4,7,7,233677,19.0,1.0,4.0,6.0
36,3,15,10,33,2,15,9,10,10,285654,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,11,27,383341,3.0,1.0,0.0,1.0
36,3,17,10,33,2,16,9,1,1,174721,3.0,1.0,1.0,1.0
36,3,17,10,33,2,16,9,6,6,182548,3.0,1.0,1.0,1.0
36,3,17,10,21,3,12,5,10,12,233359,15.0,0.0,5.0,5.0
21,3,12,5,17,2,10,4,1,1,86132,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,92332,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,106803,4.0,0.0,2.0,1.0
24,4,14,6,20,3,12,5,1,1,98928,4.0,1.0,2.0,1.0
24,4,14,6,21,3,13,5,6,6,118368,3.0,1.0,1.0,1.0
24,4,14,6,20,3,12,5,9,11,133796,4.0,1.0,2.0,1.0
24,4,14,6,21,3,12,5,11,13,138617,3.0,1.0,2.0,1.0
36,3,16,10,33,2,15,9,4,4,159823,3.0,1.0,1.0,1.0
36,3,16,10,17,2,10,4,8,10,254617,19.0,1.0,6.0,6.0
36,3,16,10,33,2,16,9,12,27,237724,3.0,1.0,0.0,1.0
24,3,13,6,21,3,12,5,2,2,92805,3.0,0.0,1.0,1.0
24,3,13,6,21,2,12,5,7,9,112356,3.0,1.0,1.0,1.0
24,3,13,6,20,3,11,5,10,14,120173,4.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,4,4,161670,3.0,1.0,1.0,1.0
36,3,16,10,17,2,10,4,8,10,241143,19.0,1.0,6.0,6.0
36,3,16,10,33,2,16,9,12,27,264940,3.0,1.0,0.0,1.0
21,2,12,5,18,2,11,4,2,2,85048,3.0,0.0,1.0,1.0
21,2,12,5,17,2,10,4,9,11,108989,4.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,1,1,194165,3.0,1.0,1.0,1.0
36,3,16,10,21,3,13,5,9,9,295433,15.0,0.0,3.0,5.0
36,3,16,10,33,2,16,9,12,12,249875,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,1,1,217486,3.0,1.0,1.0,1.0
36,3,16,10,21,3,12,5,9,9,298145,15.0,0.0,4.0,5.0
36,3,16,10,33,2,16,9,12,12,245180,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,4,4,159799,3.0,1.0,1.0,1.0
36,3,16,10,17,2,10,4,8,10,206586,19.0,1.0,6.0,6.0
36,3,16,10,33,2,16,9,12,27,238327,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,4,4,181335,3.0,1.0,1.0,1.0
36,3,16,10,20,3,11,5,8,10,208071,16.0,0.0,5.0,5.0
36,3,16,10,33,2,16,9,11,13,1038035,3.0,1.0,0.0,1.0
41,3,16,12,14,1,9,3,7,7,248346,27.0,2.0,7.0,9.0
41,3,16,12,38,2,15,11,11,24,269929,3.0,1.0,1.0,1.0
41,3,16,12,33,2,15,9,13,26,355389,8.0,1.0,1.0,3.0
24,3,13,6,21,3,12,5,2,2,104861,3.0,0.0,1.0,1.0
24,3,13,6,21,2,12,5,7,9,118525,3.0,1.0,1.0,1.0
24,3,13,6,20,3,11,5,10,14,137233,4.0,0.0,2.0,1.0
18,2,11,4,14,1,9,3,1,1,82730,4.0,1.0,2.0,1.0
18,2,11,4,14,2,9,3,8,8,96784,4.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,1,1,206972,3.0,1.0,1.0,1.0
36,3,16,10,21,3,13,5,9,9,297107,15.0,0.0,3.0,5.0
36,3,16,10,33,2,16,9,12,12,319462,3.0,1.0,0.0,1.0
36,3,15,10,14,1,9,3,7,7,287428,22.0,2.0,6.0,7.0
36,3,15,10,33,2,15,9,11,24,251215,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,14,27,253812,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,4,4,158400,3.0,1.0,1.0,1.0
36,3,16,10,20,3,11,5,8,10,217154,16.0,0.0,5.0,5.0
36,3,16,10,33,2,16,9,11,13,219397,3.0,1.0,0.0,1.0
24,4,14,6,20,3,12,5,1,1,103173,4.0,1.0,2.0,1.0
24,4,14,6,20,3,12,5,8,8,148119,4.0,1.0,2.0,1.0
24,4,14,6,21,3,12,5,10,10,159151,3.0,1.0,2.0,1.0
24,4,14,6,21,3,13,5,12,12,156426,3.0,1.0,1.0,1.0
17,3,10,4,13,2,8,3,1,1,58440,4.0,1.0,2.0,1.0
17,3,10,4,14,2,9,3,6,6,64038,3.0,1.0,1.0,1.0
17,3,10,4,14,2,8,3,8,10,83526,3.0,1.0,2.0,1.0
14,2,9,3,10,1,7,2,1,1,59771,4.0,1.0,2.0,1.0
14,2,9,3,11,1,7,2,7,7,69584,3.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,1,1,87628,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,159484,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,113797,4.0,0.0,2.0,1.0
20,3,11,5,17,3,10,4,2,2,77284,3.0,0.0,1.0,1.0
20,3,11,5,17,2,10,4,7,9,80965,3.0,1.0,1.0,1.0
20,3,11,5,17,2,9,4,9,13,100725,3.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,1,1,86561,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,93664,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,106921,4.0,0.0,2.0,1.0
36,3,15,10,17,2,10,4,7,7,212790,19.0,1.0,5.0,6.0
36,3,15,10,33,2,15,9,10,10,222893,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,12,28,244819,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,1,1,189972,3.0,1.0,1.0,1.0
36,3,16,10,21,3,12,5,9,9,282620,15.0,0.0,4.0,5.0
36,3,16,10,33,2,16,9,12,12,258285,3.0,1.0,0.0,1.0
17,2,10,4,14,1,9,3,4,4,61350,3.0,1.0,1.0,1.0
17,2,10,4,13,2,8,3,7,9,82704,4.0,0.0,2.0,1.0
36,2,17,10,33,2,16,9,2,2,236671,3.0,0.0,1.0,1.0
36,2,17,10,21,2,12,5,10,12,218135,15.0,0.0,5.0,5.0
36,3,15,10,20,3,12,5,7,7,227455,16.0,0.0,3.0,5.0
36,3,15,10,33,2,15,9,10,10,219105,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,12,12,236846,3.0,1.0,0.0,1.0
17,2,10,4,13,1,8,3,1,1,72104,4.0,1.0,2.0,1.0
17,2,10,4,14,2,9,3,8,8,82306,3.0,0.0,1.0,1.0
21,3,13,5,17,2,11,4,1,1,145835,4.0,1.0,2.0,1.0
21,3,13,5,17,2,11,4,8,8,117999,4.0,1.0,2.0,1.0
21,3,13,5,18,2,11,4,10,10,127127,3.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,1,1,92982,4.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,8,8,106159,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,10,10,186351,3.0,1.0,1.0,1.0
36,3,16,10,33,2,15,9,1,1,190409,3.0,1.0,1.0,1.0
36,3,16,10,18,2,11,4,9,9,224400,18.0,1.0,5.0,6.0
36,3,16,10,33,2,16,9,14,26,253347,3.0,1.0,0.0,1.0
36,3,15,10,17,2,11,4,7,7,209485,19.0,1.0,4.0,6.0
36,3,15,10,33,2,15,9,10,10,214387,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,12,28,315646,3.0,1.0,0.0,1.0
36,3,15,10,20,3,12,5,7,7,389291,16.0,0.0,3.0,5.0
36,3,15,10,33,2,15,9,10,10,323373,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,12,12,327340,3.0,1.0,0.0,1.0
17,2,10,4,14,1,9,3,4,4,83077,3.0,1.0,1.0,1.0
17,2,10,4,13,2,8,3,7,9,92946,4.0,0.0,2.0,1.0
36,3,17,10,33,2,16,9,1,1,271289,3.0,1.0,1.0,1.0
36,3,17,10,33,2,16,9,6,6,209692,3.0,1.0,1.0,1.0
36,3,17,10,21,3,12,5,10,12,275190,15.0,0.0,5.0,5.0
24,4,13,6,20,3,11,5,1,1,130747,4.0,1.0,2.0,1.0
24,4,13,6,21,3,12,5,6,6,119762,3.0,1.0,1.0,1.0
24,4,13,6,20,3,11,5,9,11,149947,4.0,1.0,2.0,1.0
24,4,13,6,21,3,12,5,11,13,183163,3.0,1.0,1.0,1.0
36,3,15,10,14,1,9,3,7,7,220186,22.0,2.0,6.0,7.0
36,3,15,10,33,2,15,9,11,24,250563,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,14,27,274709,3.0,1.0,0.0,1.0
17,2,11,4,13,1,9,3,6,6,98717,4.0,1.0,2.0,1.0
17,2,11,4,14,1,9,3,8,8,89659,3.0,1.0,2.0,1.0
20,2,12,5,17,2,11,4,2,2,80392,3.0,0.0,1.0,1.0
20,2,12,5,17,2,10,4,9,11,92997,3.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,4,4,221642,3.0,1.0,1.0,1.0
36,3,16,10,17,2,10,4,8,10,202922,19.0,1.0,6.0,6.0
36,3,16,10,33,2,16,9,13,28,276806,3.0,1.0,0.0,1.0
14,2,8,3,10,1,6,2,1,1,47252,4.0,1.0,2.0,1.0
14,2,8,3,11,1,7,2,6,6,52837,3.0,1.0,1.0,1.0
21,2,12,5,18,2,11,4,2,2,84277,3.0,0.0,1.0,1.0
21,2,12,5,17,2,10,4,9,11,107981,4.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,1,1,202390,3.0,1.0,1.0,1.0
36,3,16,10,18,2,11,4,9,9,250239,18.0,1.0,5.0,6.0
36,3,16,10,33,2,16,9,13,25,270329,3.0,1.0,0.0,1.0
18,2,11,4,14,1,9,3,1,1,89112,4.0,1.0,2.0,1.0
18,2,11,4,14,2,9,3,8,8,118311,4.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,1,1,316852,3.0,1.0,1.0,1.0
36,3,16,10,21,3,12,5,9,9,285026,15.0,0.0,4.0,5.0
36,3,16,10,33,2,16,9,12,12,274261,3.0,1.0,0.0,1.0
21,3,12,5,17,2,10,4,1,1,94190,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,114326,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,151132,4.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,4,4,204687,3.0,1.0,1.0,1.0
36,3,16,10,20,3,12,5,8,10,244129,16.0,0.0,4.0,5.0
36,3,16,10,33,2,16,9,11,13,225043,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,4,4,162305,3.0,1.0,1.0,1.0
36,3,16,10,17,2,10,4,8,10,215424,19.0,1.0,6.0,6.0
36,3,16,10,33,2,16,9,12,27,225204,3.0,1.0,0.0,1.0
17,3,10,4,13,2,8,3,1,1,69321,4.0,1.0,2.0,1.0
17,3,10,4,14,2,9,3,6,6,74988,3.0,1.0,1.0,1.0
17,3,10,4,14,2,8,3,8,10,81996,3.0,1.0,2.0,1.0
41,3,15,12,17,2,11,4,7,7,300919,24.0,1.0,4.0,8.0
41,3,15,12,38,2,15,11,10,10,242218,3.0,1.0,0.0,1.0
41,3,15,12,33,2,15,9,11,27,320697,8.0,1.0,0.0,3.0
17,3,10,4,13,2,8,3,1,1,72676,4.0,1.0,2.0,1.0
17,3,10,4,14,2,9,3,6,6,90273,3.0,1.0,1.0,1.0
17,3,10,4,14,2,8,3,8,10,81350,3.0,1.0,2.0,1.0
13,1,9,3,10,1,7,2,6,6,66014,3.0,0.0,2.0,1.0
17,2,10,4,14,1,9,3,4,4,59266,3.0,1.0,1.0,1.0
17,2,10,4,13,2,8,3,7,9,79894,4.0,0.0,2.0,1.0
36,3,16,10,33,2,15,9,1,1,182946,3.0,1.0,1.0,1.0
36,3,16,10,21,3,13,5,9,9,238955,15.0,0.0,3.0,5.0
36,3,16,10,33,2,16,9,12,12,242664,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,1,1,235664,3.0,1.0,1.0,1.0
36,3,16,10,18,2,11,4,9,9,235425,18.0,1.0,5.0,6.0
36,3,16,10,33,2,16,9,13,25,254996,3.0,1.0,0.0,1.0
36,3,17,10,33,2,16,9,1,1,183296,3.0,1.0,1.0,1.0
36,3,17,10,33,2,16,9,6,6,207680,3.0,1.0,1.0,1.0
36,3,17,10,21,3,12,5,10,12,232514,15.0,0.0,5.0,5.0
23,4,13,6,19,3,11,5,1,1,92933,4.0,1.0,2.0,1.0
23,4,13,6,20,3,12,5,6,6,99352,3.0,1.0,1.0,1.0
23,4,13,6,20,3,11,5,9,11,125958,3.0,1.0,2.0,1.0
23,4,13,6,20,3,12,5,11,13,125985,3.0,1.0,1.0,1.0
36,3,16,10,33,2,15,9,4,4,169478,3.0,1.0,1.0,1.0
36,3,16,10,20,3,11,5,8,10,260921,16.0,0.0,5.0,5.0
36,3,16,10,33,2,16,9,11,13,207422,3.0,1.0,0.0,1.0
41,3,16,12,38,2,15,11,1,1,250502,3.0,1.0,1.0,1.0
41,3,16,12,18,2,11,4,9,9,261472,23.0,1.0,5.0,8.0
41,3,16,12,33,2,16,9,13,25,291840,8.0,1.0,0.0,3.0
13,1,8,3,10,1,7,2,6,6,54392,3.0,0.0,1.0,1.0
36,3,16,10,33,2,15,9,4,4,149244,3.0,1.0,1.0,1.0
36,3,16,10,20,3,11,5,8,10,204491,16.0,0.0,5.0,5.0
36,3,16,10,33,2,16,9,11,13,211402,3.0,1.0,0.0,1.0
36,3,15,10,14,1,9,3,7,7,225803,22.0,2.0,6.0,7.0
36,3,15,10,33,2,15,9,11,24,244865,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,14,27,422959,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,1,1,311290,3.0,1.0,1.0,1.0
36,3,16,10,18,2,11,4,9,9,247114,18.0,1.0,5.0,6.0
36,3,16,10,33,2,16,9,13,25,310100,3.0,1.0,0.0,1.0
36,3,15,10,17,2,10,4,7,7,216333,19.0,1.0,5.0,6.0
36,3,15,10,33,2,15,9,10,10,229123,3.0,1.0,0.0,1.0
36,3,15,10,33,2,15,9,12,28,279156,3.0,1.0,0.0,1.0
16,2,9,4,13,1,8,3,4,4,55554,3.0,1.0,1.0,1.0
16,2,9,4,13,2,8,3,7,9,73102,3.0,0.0,1.0,1.0
36,3,16,10,33,2,15,9,1,1,195283,3.0,1.0,1.0,1.0
36,3,16,10,21,3,12,5,9,9,237555,15.0,0.0,4.0,5.0
36,3,16,10,33,2,16,9,12,12,985037,3.0,1.0,0.0,1.0
41,3,16,12,14,1,9,3,7,7,282024,27.0,2.0,7.0,9.0
41,3,16,12,38,2,15,11,11,24,317425,3.0,1.0,1.0,1.0
41,3,16,12,33,2,15,9,13,26,318071,8.0,1.0,1.0,3.0
41,3,16,12,38,2,15,11,1,1,208425,3.0,1.0,1.0,1.0
41,3,16,12,18,2,11,4,9,9,267370,23.0,1.0,5.0,8.0
41,3,16,12,33,2,16,9,13,25,301979,8.0,1.0,0.0,3.0
36,3,16,10,33,2,15,9,4,4,196837,3.0,1.0,1.0,1.0
36,3,16,10,20,3,11,5,8,10,204661,16.0,0.0,5.0,5.0
36,3,16,10,33,2,16,9,11,13,211271,3.0,1.0,0.0,1.0
20,3,11,5,17,2,10,4,4,4,82004,3.0,1.0,1.0,1.0
20,3,11,5,16,2,9,4,7,9,93220,4.0,1.0,2.0,1.0
20,3,11,5,17,2,10,4,9,11,113912,3.0,1.0,1.0,1.0
41,3,15,12,14,1,9,3,7,7,311849,27.0,2.0,6.0,9.0
41,3,15,12,33,2,15,9,11,24,298328,8.0,1.0,0.0,3.0
41,3,15,12,38,2,15,11,14,27,286236,3.0,1.0,0.0,1.0
20,3,12,5,16,2,10,4,1,1,83827,4.0,1.0,2.0,1.0
20,3,12,5,17,2,10,4,8,8,109780,3.0,1.0,2.0,1.0
20,3,12,5,17,2,11,4,10,10,118445,3.0,1.0,1.0,1.0
36,3,16,10,33,2,15,9,1,1,177413,3.0,1.0,1.0,1.0
36,3,16,10,21,3,13,5,9,9,237790,15.0,0.0,3.0,5.0
36,3,16,10,33,2,16,9,12,12,242559,3.0,1.0,0.0,1.0
17,2,9,4,14,2,8,3,2,2,81786,3.0,0.0,1.0,1.0
17,2,9,4,14,1,8,3,7,9,58896,3.0,1.0,1.0,1.0
17,2,10,4,13,1,8,3,6,6,94147,4.0,1.0,2.0,1.0
17,2,10,4,14,1,9,3,8,8,95523,3.0,1.0,1.0,1.0
20,3,11,5,17,2,10,4,4,4,79834,3.0,1.0,1.0,1.0
20,3,11,5,16,2,9,4,7,9,91071,4.0,1.0,2.0,1.0
20,3,11,5,17,2,10,4,9,11,158915,3.0,1.0,1.0,1.0
17,2,11,4,13,1,9,3,1,1,74499,4.0,1.0,2.0,1.0
17,2,11,4,14,2,9,3,8,8,87297,3.0,0.0,2.0,1.0
36,2,17,10,33,2,16,9,2,2,184788,3.0,0.0,1.0,1.0
36,2,17,10,21,2,12,5,10,12,214449,15.0,0.0,5.0,5.0
36,3,16,10,33,2,15,9,4,4,164533,3.0,1.0,1.0,1.0
36,3,16,10,20,3,11,5,8,10,256558,16.0,0.0,5.0,5.0
36,3,16,10,33,2,16,9,11,13,224675,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,1,1,220035,3.0,1.0,1.0,1.0
36,3,16,10,21,3,12,5,9,9,346318,15.0,0.0,4.0,5.0
36,3,16,10,33,2,16,9,12,12,450451,3.0,1.0,0.0,1.0
21,3,12,5,17,2,10,4,1,1,102904,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,96696,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,133014,4.0,0.0,2.0,1.0
16,2,10,4,13,1,8,3,6,6,80623,3.0,1.0,2.0,1.0
16,2,10,4,13,1,9,3,8,8,94064,3.0,1.0,1.0,1.0
36,3,16,10,33,2,15,9,1,1,182597,3.0,1.0,1.0,1.0
36,3,16,10,21,3,12,5,9,9,240154,15.0,0.0,4.0,5.0
36,3,16,10,33,2,16,9,12,12,248360,3.0,1.0,0.0,1.0
17,2,10,4,14,1,9,3,4,4,69907,3.0,1.0,1.0,1.0
17,2,10,4,13,2,8,3,7,9,79287,4.0,0.0,2.0,1.0
24,3,13,6,21,3,12,5,2,2,95932,3.0,0.0,1.0,1.0
24,3,13,6,21,2,12,5,7,9,112411,3.0,1.0,1.0,1.0
24,3,13,6,20,3,11,5,10,14,140109,4.0,0.0,2.0,1.0
24,4,14,6,20,3,12,5,1,1,113504,4.0,1.0,2.0,1.0
24,4,14,6,21,3,13,5,6,6,121261,3.0,1.0,1.0,1.0
24,4,14,6,20,3,12,5,9,11,197955,4.0,1.0,2.0,1.0
24,4,14,6,21,3,12,5,11,13,135310,3.0,1.0,2.0,1.0
24,4,13,6,20,3,11,5,1,1,136564,4.0,1.0,2.0,1.0
24,4,13,6,21,3,12,5,6,6,116617,3.0,1.0,1.0,1.0
24,4,13,6,20,3,11,5,9,11,131492,4.0,1.0,2.0,1.0
24,4,13,6,21,3,12,5,11,13,133071,3.0,1.0,1.0,1.0
41,3,16,12,38,2,15,11,1,1,219585,3.0,1.0,1.0,1.0
41,3,16,12,18,2,11,4,9,9,270271,23.0,1.0,5.0,8.0
41,3,16,12,33,2,16,9,13,25,362341,8.0,1.0,0.0,3.0
36,3,17,10,33,2,16,9,1,1,192647,3.0,1.0,1.0,1.0
36,3,17,10,33,2,16,9,6,6,247412,3.0,1.0,1.0,1.0
36,3,17,10,21,3,12,5,10,12,254782,15.0,0.0,5.0,5.0
17,3,10,4,13,2,8,3,1,1,61546,4.0,1.0,2.0,1.0
17,3,10,4,14,2,9,3,6,6,66091,3.0,1.0,1.0,1.0
17,3,10,4,14,2,8,3,8,10,82373,3.0,1.0,2.0,1.0
23,4,13,6,20,3,12,5,4,4,98970,3.0,1.0,1.0,1.0
23,4,13,6,19,3,11,5,7,9,120511,4.0,1.0,2.0,1.0
23,4,13,6,20,3,11,5,9,11,131806,3.0,1.0,2.0,1.0
23,4,13,6,20,3,12,5,11,13,133519,3.0,1.0,1.0,1.0
36,3,16,10,33,2,15,9,1,1,184816,3.0,1.0,1.0,1.0
36,3,16,10,21,3,12,5,9,9,245492,15.0,0.0,4.0,5.0
36,3,16,10,33,2,16,9,12,12,261131,3.0,1.0,0.0,1.0
36,3,16,10,33,2,15,9,4,4,163940,3.0,1.0,1.0,1.0
36,3,16,10,20,3,11,5,8,10,311972,16.0,0.0,5.0,5.0
36,3,16,10,33,2,16,9,11,13,226316,3.0,1.0,0.0,1.0
16,2,9,4,13,1,8,3,4,4,56889,3.0,1.0,1.0,1.0
16,2,9,4,13,2,8,3,7,9,64655,3.0,0.0,1.0,1.0
36,3,17,10,33,2,16,9,1,1,193562,3.0,1.0,1.0,1.0
36,3,17,10,33,2,16,9,6,6,201848,3.0,1.0,1.0,1.0
36,3,17,10,21,3,12,5,10,12,261413,15.0,0.0,5.0,5.0
36,3,16,10,33,2,15,9,4,4,159729,3.0,1.0,1.0,1.0
36,3,16,10,17,2,10,4,8,10,204502,19.0,1.0,6.0,6.0
36,3,16,10,33,2,16,9,12,27,239872,3.0,1.0,0.0,1.0
20,2,11,5,17,2,10,4,2,2,103871,3.0,0.0,1.0,1.0
20,2,11,5,17,2,10,4,9,11,209665,3.0,0.0,1.0,1.0
17,2,10,4,13,1,8,3,1,1,124875,4.0,1.0,2.0,1.0
17,2,10,4,14,2,9,3,8,8,95186,3.0,0.0,1.0,1.0
24,4,14,6,20,3,12,5,1,1,217586,4.0,1.0,2.0,1.0
24,4,14,6,20,3,12,5,8,8,149529,4.0,1.0,2.0,1.0
24,4,14,6,21,3,12,5,10,10,159375,3.0,1.0,2.0,1.0
24,4,14,6,21,3,13,5,12,12,165357,3.0,1.0,1.0,1.0
20,3,12,5,17,2,11,4,4,4,85124,3.0,1.0,1.0,1.0
20,3,12,5,16,2,10,4,7,9,109982,4.0,1.0,2.0,1.0
20,3,12,5,17,2,10,4,9,11,118337,3.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,1,1,108750,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,122160,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,139503,4.0,0.0,2.0,1.0
17,2,10,4,13,1,8,3,1,1,61441,4.0,1.0,2.0,1.0
17,2,10,4,14,2,9,3,8,8,86907,3.0,0.0,1.0,1.0
14,1,9,3,10,1,7,2,6,6,63975,4.0,0.0,2.0,1.0
36,3,17,10,33,2,16,9,1,1,179896,3.0,1.0,1.0,1.0
36,3,17,10,33,2,16,9,6,6,277427,3.0,1.0,1.0,1.0
36,3,17,10,21,3,12,5,10,12,219079,15.0,0.0,5.0,5.0
17,2,10,4,13,1,8,3,1,1,69742,4.0,1.0,2.0,1.0
17,2,10,4,14,2,9,3,8,8,81025,3.0,0.0,1.0,1.0
20,3,12,5,17,2,11,4,4,4,81888,3.0,1.0,1.0,1.0
20,3,12,5,16,2,10,4,7,9,95400,4.0,1.0,2.0,1.0
20,3,12,5,17,2,10,4,9,11,134400,3.0,1.0,2.0,1.0
20,3,11,5,17,3,10,4,2,2,94119,3.0,0.0,1.0,1.0
20,3,11,5,17,2,10,4,7,9,84286,3.0,1.0,1.0,1.0
20,3,11,5,17,2,9,4,9,13,114660,3.0,1.0,2.0,1.0
20,3,12,5,16,2,10,4,1,1,86170,4.0,1.0,2.0,1.0
20,3,12,5,17,2,11,4,6,6,86887,3.0,1.0,1.0,1.0
20,3,12,5,17,3,10,4,9,11,109756,3.0,0.0,2.0,1.0
18,2,11,4,14,1,9,3,1,1,76902,4.0,1.0,2.0,1.0
18,2,11,4,14,2,9,3,8,8,104561,4.0,0.0,2.0,1.0
13,2,8,3,10,1,7,2,4,4,45670,3.0,1.0,1.0,1.0
13,2,8,3,10,1,6,2,6,8,49335,3.0,1.0,2.0,1.0
21,3,12,5,17,2,10,4,1,1,103315,4.0,1.0,2.0,1.0
21,3,12,5,18,2,11,4,6,6,93652,3.0,1.0,1.0,1.0
21,3,12,5,17,3,10,4,9,11,167630,4.0,0.0,2.0,1.0
17,3,10,4,13,2,8,3,1,1,68135,4.0,1.0,2.0,1.0
17,3,10,4,14,2,9,3,6,6,102124,3.0,1.0,1.0,1.0
17,3,10,4,14,2,8,3,8,10,86590,3.0,1.0,2.0,1.0
20,3,12,5,16,2,10,4,1,1,98080,4.0,1.0,2.0,1.0
20,3,12,5,17,2,10,4,8,8,124584,3.0,1.0,2.0,1.0
20,3,12,5,17,2,11,4,10,10,128137,3.0,1.0,1.0,1.0
17,2,10,4,13,1,8,3,6,6,86141,4.0,1.0,2.0,1.0
17,2,10,4,14,1,9,3,8,8,99283,3.0,1.0,1.0,1.0
21,2,12,5,18,2,11,4,2,2,86196,3.0,0.0,1.0,1.0
21,2,12,5,17,2,10,4,9,11,109437,4.0,0.0,2.0,1.0
