,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2824,14,1,5,2,9,1,5,1,2,2,-39048,5.0,0.0,0.0,1.0
2825,18,2,7,3,9,1,6,1,2,2,-47999,9.0,1.0,1.0,2.0
2826,18,2,7,3,15,1,6,2,4,7,-63376,3.0,1.0,1.0,1.0
2827,21,3,7,4,12,2,6,2,2,2,-63431,9.0,1.0,1.0,2.0
2828,21,3,7,4,18,2,6,3,4,7,-54054,3.0,1.0,1.0,1.0
2829,21,3,7,4,18,2,7,3,2,13,-53510,3.0,1.0,0.0,1.0
2830,9,1,5,1,6,0,5,0,1,1,-26435,3.0,1.0,0.0,1.0
2831,36,2,12,8,33,2,12,7,4,4,-129645,3.0,0.0,0.0,1.0
2832,36,2,12,8,22,1,7,4,6,14,-136456,14.0,1.0,5.0,4.0
2833,28,2,8,5,22,2,8,4,2,2,-53777,6.0,0.0,0.0,1.0
2834,28,2,8,5,23,2,6,4,4,12,-83676,5.0,0.0,2.0,1.0
2835,14,1,5,2,9,1,5,1,2,2,-38224,5.0,0.0,0.0,1.0
2836,25,2,8,5,22,1,7,4,1,1,-40882,3.0,1.0,1.0,1.0
2837,25,2,8,5,22,2,8,4,5,7,-76243,3.0,0.0,0.0,1.0
2838,36,3,13,8,33,2,12,7,1,1,-127262,3.0,1.0,1.0,1.0
2839,36,3,13,8,17,2,6,3,4,6,-128184,19.0,1.0,7.0,5.0
2840,36,3,13,8,22,2,8,4,7,14,-133746,14.0,1.0,5.0,4.0
2841,19,1,7,3,14,1,5,2,3,3,-53388,5.0,0.0,2.0,1.0
2842,14,1,5,2,9,1,5,1,2,2,-38126,5.0,0.0,0.0,1.0
2843,22,2,8,4,19,1,7,3,1,1,-40538,3.0,1.0,1.0,1.0
2844,22,2,8,4,17,2,6,3,4,6,-59012,5.0,0.0,2.0,1.0
2845,21,3,7,4,12,2,6,2,2,2,-47682,9.0,1.0,1.0,2.0
2846,21,3,7,4,18,2,6,3,4,7,-53117,3.0,1.0,1.0,1.0
2847,21,3,7,4,18,2,7,3,2,13,-63353,3.0,1.0,0.0,1.0
2848,19,1,7,3,14,1,5,2,3,3,-55426,5.0,0.0,2.0,1.0
2849,19,1,7,3,14,1,5,2,3,3,-65592,5.0,0.0,2.0,1.0
2850,19,1,7,3,14,1,5,2,3,3,-54454,5.0,0.0,2.0,1.0
2851,19,1,7,3,14,1,5,2,3,3,-54313,5.0,0.0,2.0,1.0
2852,18,2,7,3,9,1,6,1,2,2,-47622,9.0,1.0,1.0,2.0
2853,18,2,7,3,15,1,6,2,4,7,-52893,3.0,1.0,1.0,1.0
2854,12,2,6,2,9,1,5,1,1,1,-16522,3.0,1.0,1.0,1.0
2855,12,2,6,2,9,1,6,1,2,4,-59758,3.0,1.0,0.0,1.0
2856,14,1,5,2,9,1,5,1,2,2,-38484,5.0,0.0,0.0,1.0
2857,19,1,7,3,14,1,5,2,3,3,-66416,5.0,0.0,2.0,1.0
2858,23,2,6,4,17,2,6,3,2,2,-47829,6.0,0.0,0.0,1.0
2859,23,2,6,4,18,2,6,3,3,11,-68807,5.0,0.0,0.0,1.0
2860,19,1,7,3,14,1,5,2,3,3,-53761,5.0,0.0,2.0,1.0
2861,28,2,8,5,22,2,8,4,2,2,-64808,6.0,0.0,0.0,1.0
2862,28,2,8,5,23,2,6,4,4,12,-108339,5.0,0.0,2.0,1.0
2863,23,2,6,4,17,2,6,3,2,2,-48853,6.0,0.0,0.0,1.0
2864,23,2,6,4,18,2,6,3,3,11,-69004,5.0,0.0,0.0,1.0
2865,12,2,6,2,9,1,5,1,1,1,-17386,3.0,1.0,1.0,1.0
2866,12,2,6,2,9,1,6,1,2,4,-30751,3.0,1.0,0.0,1.0
2867,12,2,6,2,9,1,5,1,1,1,-16189,3.0,1.0,1.0,1.0
2868,12,2,6,2,9,1,6,1,2,4,-30759,3.0,1.0,0.0,1.0
2869,28,2,8,5,22,2,8,4,2,2,-65351,6.0,0.0,0.0,1.0
2870,28,2,8,5,23,2,6,4,4,12,-95723,5.0,0.0,2.0,1.0
2871,19,1,7,3,14,1,5,2,3,3,-65284,5.0,0.0,2.0,1.0
2872,33,2,12,7,14,1,5,2,3,3,-163704,19.0,1.0,7.0,5.0
2873,33,2,12,7,19,1,7,3,6,11,-129135,14.0,1.0,5.0,4.0
2874,9,1,5,1,6,0,5,0,1,1,-26562,3.0,1.0,0.0,1.0
2875,9,1,5,1,6,0,5,0,1,1,-15072,3.0,1.0,0.0,1.0
2876,22,1,7,4,19,1,7,3,4,4,-61198,3.0,0.0,0.0,1.0
2877,28,2,8,5,22,2,8,4,2,2,-54208,6.0,0.0,0.0,1.0
2878,28,2,8,5,23,2,6,4,4,12,-84415,5.0,0.0,2.0,1.0
2879,33,2,12,7,14,1,5,2,3,3,-123653,19.0,1.0,7.0,5.0
2880,33,2,12,7,19,1,7,3,6,11,-129130,14.0,1.0,5.0,4.0
2881,19,1,7,3,14,1,5,2,3,3,-65282,5.0,0.0,2.0,1.0
2882,28,2,8,5,22,2,8,4,2,2,-53756,6.0,0.0,0.0,1.0
2883,28,2,8,5,23,2,6,4,4,12,-84053,5.0,0.0,2.0,1.0
2884,33,2,12,7,14,1,5,2,3,3,-122453,19.0,1.0,7.0,5.0
2885,33,2,12,7,19,1,7,3,6,11,-127551,14.0,1.0,5.0,4.0
2886,9,1,6,1,6,0,5,0,1,1,-27189,3.0,1.0,1.0,1.0
2887,36,3,13,8,33,2,12,7,1,1,-577744,3.0,1.0,1.0,1.0
2888,36,3,13,8,17,2,6,3,4,6,-128041,19.0,1.0,7.0,5.0
2889,36,3,13,8,22,2,8,4,7,14,-144492,14.0,1.0,5.0,4.0
2890,19,1,7,3,14,1,5,2,3,3,-62259,5.0,0.0,2.0,1.0
2891,19,1,7,3,14,1,5,2,3,3,-66011,5.0,0.0,2.0,1.0
2892,17,2,6,3,14,1,5,2,1,1,-33923,3.0,1.0,1.0,1.0
2893,17,2,6,3,12,2,6,2,3,5,-44148,5.0,0.0,0.0,1.0
2894,9,1,5,1,6,0,5,0,1,1,-15424,3.0,1.0,0.0,1.0
2895,28,2,8,5,22,2,8,4,2,2,-54697,6.0,0.0,0.0,1.0
2896,28,2,8,5,23,2,6,4,4,12,-83879,5.0,0.0,2.0,1.0
2897,22,1,7,4,19,1,7,3,4,4,-61358,3.0,0.0,0.0,1.0
2898,14,1,5,2,9,1,5,1,2,2,-39635,5.0,0.0,0.0,1.0
2899,9,1,6,1,6,0,5,0,1,1,-28135,3.0,1.0,1.0,1.0
2900,17,2,6,3,14,1,5,2,1,1,-33618,3.0,1.0,1.0,1.0
2901,17,2,6,3,12,2,6,2,3,5,-42896,5.0,0.0,0.0,1.0
2902,33,2,12,7,14,1,5,2,3,3,-122908,19.0,1.0,7.0,5.0
2903,33,2,12,7,19,1,7,3,6,11,-129164,14.0,1.0,5.0,4.0
2904,17,2,6,3,14,1,5,2,1,1,-33615,3.0,1.0,1.0,1.0
2905,17,2,6,3,12,2,6,2,3,5,-96019,5.0,0.0,0.0,1.0
2906,28,2,8,5,22,2,8,4,2,2,-65119,6.0,0.0,0.0,1.0
2907,28,2,8,5,23,2,6,4,4,12,-83902,5.0,0.0,2.0,1.0
2908,21,3,7,4,12,2,6,2,2,2,-48042,9.0,1.0,1.0,2.0
2909,21,3,7,4,18,2,6,3,4,7,-52713,3.0,1.0,1.0,1.0
2910,21,3,7,4,18,2,7,3,2,13,-63728,3.0,1.0,0.0,1.0
2911,17,2,6,3,14,1,5,2,1,1,-34677,3.0,1.0,1.0,1.0
2912,17,2,6,3,12,2,6,2,3,5,-43999,5.0,0.0,0.0,1.0
2913,14,1,5,2,9,1,5,1,2,2,-38444,5.0,0.0,0.0,1.0
2914,25,2,8,5,22,1,7,4,1,1,-40777,3.0,1.0,1.0,1.0
2915,25,2,8,5,22,2,8,4,5,7,-77158,3.0,0.0,0.0,1.0
2916,17,2,6,3,14,1,5,2,1,1,-33834,3.0,1.0,1.0,1.0
2917,17,2,6,3,12,2,6,2,3,5,-43045,5.0,0.0,0.0,1.0
2918,9,1,5,1,6,0,5,0,1,1,-26789,3.0,1.0,0.0,1.0
2919,18,2,6,3,12,2,6,2,2,2,-41441,6.0,0.0,0.0,1.0
2920,18,2,6,3,15,1,6,2,2,10,-45161,3.0,1.0,0.0,1.0
2921,28,2,8,5,22,2,8,4,2,2,-66429,6.0,0.0,0.0,1.0
2922,28,2,8,5,23,2,6,4,4,12,-126476,5.0,0.0,2.0,1.0
2923,22,2,8,4,19,1,7,3,1,1,-40480,3.0,1.0,1.0,1.0
2924,22,2,8,4,17,2,6,3,4,6,-60181,5.0,0.0,2.0,1.0
2925,17,2,6,3,14,1,5,2,1,1,-33923,3.0,1.0,1.0,1.0
2926,17,2,6,3,12,2,6,2,3,5,-42783,5.0,0.0,0.0,1.0
2927,18,2,6,3,12,2,6,2,2,2,-41406,6.0,0.0,0.0,1.0
2928,18,2,6,3,15,1,6,2,2,10,-45638,3.0,1.0,0.0,1.0
2929,9,1,6,1,6,0,5,0,1,1,-27198,3.0,1.0,1.0,1.0
2930,19,1,7,3,14,1,5,2,3,3,-64593,5.0,0.0,2.0,1.0
2931,12,2,6,2,9,1,5,1,1,1,-16798,3.0,1.0,1.0,1.0
2932,12,2,6,2,9,1,6,1,2,4,-20153,3.0,1.0,0.0,1.0
2933,36,3,13,8,33,2,12,7,1,1,-106985,3.0,1.0,1.0,1.0
2934,36,3,13,8,17,2,6,3,4,6,-128517,19.0,1.0,7.0,5.0
2935,36,3,13,8,22,2,8,4,7,14,-146382,14.0,1.0,5.0,4.0
2936,25,2,8,5,22,1,7,4,1,1,-41002,3.0,1.0,1.0,1.0
2937,25,2,8,5,22,2,8,4,5,7,-78781,3.0,0.0,0.0,1.0
2938,25,2,8,5,22,1,7,4,1,1,-81954,3.0,1.0,1.0,1.0
2939,25,2,8,5,22,2,8,4,5,7,-67156,3.0,0.0,0.0,1.0
2940,9,1,6,1,6,0,5,0,1,1,-28493,3.0,1.0,1.0,1.0
2941,33,2,12,7,14,1,5,2,3,3,-124601,19.0,1.0,7.0,5.0
2942,33,2,12,7,19,1,7,3,6,11,-141207,14.0,1.0,5.0,4.0
2943,23,2,6,4,17,2,6,3,2,2,-47809,6.0,0.0,0.0,1.0
2944,23,2,6,4,18,2,6,3,3,11,-60407,5.0,0.0,0.0,1.0
2945,23,2,6,4,17,2,6,3,2,2,-68185,6.0,0.0,0.0,1.0
2946,23,2,6,4,18,2,6,3,3,11,-70875,5.0,0.0,0.0,1.0
2947,14,1,5,2,9,1,5,1,2,2,-40310,5.0,0.0,0.0,1.0
2948,19,1,7,3,14,1,5,2,3,3,-69995,5.0,0.0,2.0,1.0
2949,18,2,6,3,12,2,6,2,2,2,-41402,6.0,0.0,0.0,1.0
2950,18,2,6,3,15,1,6,2,2,10,-46325,3.0,1.0,0.0,1.0
2951,36,3,13,8,33,2,12,7,1,1,-83519,3.0,1.0,1.0,1.0
2952,36,3,13,8,17,2,6,3,4,6,-137897,19.0,1.0,7.0,5.0
2953,36,3,13,8,22,2,8,4,7,14,-208260,14.0,1.0,5.0,4.0
2954,17,2,6,3,14,1,5,2,1,1,-33823,3.0,1.0,1.0,1.0
2955,17,2,6,3,12,2,6,2,3,5,-53755,5.0,0.0,0.0,1.0
2956,36,3,13,8,33,2,12,7,1,1,-93664,3.0,1.0,1.0,1.0
2957,36,3,13,8,17,2,6,3,4,6,-133606,19.0,1.0,7.0,5.0
2958,36,3,13,8,22,2,8,4,7,14,-134088,14.0,1.0,5.0,4.0
2959,33,2,12,7,14,1,5,2,3,3,-150957,19.0,1.0,7.0,5.0
2960,33,2,12,7,19,1,7,3,6,11,-141920,14.0,1.0,5.0,4.0
2961,14,1,5,2,9,1,5,1,2,2,-38216,5.0,0.0,0.0,1.0
2962,19,1,7,3,14,1,5,2,3,3,-64217,5.0,0.0,2.0,1.0
2963,9,1,5,1,6,0,5,0,1,1,-26458,3.0,1.0,0.0,1.0
2964,17,2,6,3,14,1,5,2,1,1,-33352,3.0,1.0,1.0,1.0
2965,17,2,6,3,12,2,6,2,3,5,-43952,5.0,0.0,0.0,1.0
2966,26,3,7,5,17,2,6,3,2,2,-54379,9.0,1.0,1.0,2.0
2967,26,3,7,5,23,2,6,4,4,7,-59158,3.0,1.0,1.0,1.0
2968,26,3,7,5,21,3,7,4,3,14,-75859,5.0,0.0,0.0,1.0
2969,36,2,12,8,33,2,12,7,4,4,-173061,3.0,0.0,0.0,1.0
2970,36,2,12,8,22,1,7,4,6,14,-148106,14.0,1.0,5.0,4.0
2971,14,1,5,2,9,1,5,1,2,2,-38922,5.0,0.0,0.0,1.0
2972,17,2,6,3,14,1,5,2,1,1,-22687,3.0,1.0,1.0,1.0
2973,17,2,6,3,12,2,6,2,3,5,-43033,5.0,0.0,0.0,1.0
2974,21,3,7,4,12,2,6,2,2,2,-47698,9.0,1.0,1.0,2.0
2975,21,3,7,4,18,2,6,3,4,7,-63673,3.0,1.0,1.0,1.0
2976,21,3,7,4,18,2,7,3,2,13,-79602,3.0,1.0,0.0,1.0
2977,14,1,5,2,9,1,5,1,2,2,-39577,5.0,0.0,0.0,1.0
2978,38,2,12,8,14,1,5,2,3,3,-139370,24.0,1.0,7.0,6.0
2979,38,2,12,8,33,2,12,7,7,12,-159249,5.0,0.0,0.0,1.0
2980,17,2,6,3,14,1,5,2,1,1,-33680,3.0,1.0,1.0,1.0
2981,17,2,6,3,12,2,6,2,3,5,-42985,5.0,0.0,0.0,1.0
2982,17,2,6,3,14,1,5,2,1,1,-33863,3.0,1.0,1.0,1.0
2983,17,2,6,3,12,2,6,2,3,5,-43880,5.0,0.0,0.0,1.0
2984,22,2,8,4,19,1,7,3,1,1,-41370,3.0,1.0,1.0,1.0
2985,22,2,8,4,17,2,6,3,4,6,-69444,5.0,0.0,2.0,1.0
2986,25,2,8,5,22,1,7,4,1,1,-82341,3.0,1.0,1.0,1.0
2987,25,2,8,5,22,2,8,4,5,7,-77286,3.0,0.0,0.0,1.0
2988,12,2,6,2,9,1,5,1,1,1,-28679,3.0,1.0,1.0,1.0
2989,12,2,6,2,9,1,6,1,2,4,-31322,3.0,1.0,0.0,1.0
2990,25,1,9,5,22,1,7,4,4,4,-83461,3.0,0.0,2.0,1.0
2991,36,3,13,8,33,2,12,7,1,1,-83561,3.0,1.0,1.0,1.0
2992,36,3,13,8,17,2,6,3,4,6,-127878,19.0,1.0,7.0,5.0
2993,36,3,13,8,22,2,8,4,7,14,-159693,14.0,1.0,5.0,4.0
2994,38,2,12,8,14,1,5,2,3,3,-138944,24.0,1.0,7.0,6.0
2995,38,2,12,8,33,2,12,7,7,12,-159487,5.0,0.0,0.0,1.0
2996,14,1,5,2,9,1,5,1,2,2,-38999,5.0,0.0,0.0,1.0
2997,25,2,8,5,22,1,7,4,1,1,-40459,3.0,1.0,1.0,1.0
2998,25,2,8,5,22,2,8,4,5,7,-77288,3.0,0.0,0.0,1.0
2999,9,1,5,1,6,0,5,0,1,1,-15981,3.0,1.0,0.0,1.0
3000,36,3,13,8,33,2,12,7,1,1,-126010,3.0,1.0,1.0,1.0
3001,36,3,13,8,17,2,6,3,4,6,-138284,19.0,1.0,7.0,5.0
3002,36,3,13,8,22,2,8,4,7,14,-134736,14.0,1.0,5.0,4.0
3003,19,1,7,3,14,1,5,2,3,3,-65436,5.0,0.0,2.0,1.0
3004,22,2,8,4,19,1,7,3,1,1,-40377,3.0,1.0,1.0,1.0
3005,22,2,8,4,17,2,6,3,4,6,-59013,5.0,0.0,2.0,1.0
3006,12,2,6,2,9,1,5,1,1,1,-16415,3.0,1.0,1.0,1.0
3007,12,2,6,2,9,1,6,1,2,4,-30737,3.0,1.0,0.0,1.0
3008,23,2,6,4,17,2,6,3,2,2,-47407,6.0,0.0,0.0,1.0
3009,23,2,6,4,18,2,6,3,3,11,-68486,5.0,0.0,0.0,1.0
3010,12,1,6,2,9,1,6,1,2,2,-33086,3.0,0.0,0.0,1.0
3011,9,1,5,1,6,0,5,0,1,1,-26067,3.0,1.0,0.0,1.0
3012,12,2,6,2,9,1,5,1,1,1,-16479,3.0,1.0,1.0,1.0
3013,12,2,6,2,9,1,6,1,2,4,-30532,3.0,1.0,0.0,1.0
3014,33,2,12,7,14,1,5,2,3,3,-122700,19.0,1.0,7.0,5.0
3015,33,2,12,7,19,1,7,3,6,11,-128546,14.0,1.0,5.0,4.0
3016,9,1,6,1,6,0,5,0,1,1,-27375,3.0,1.0,1.0,1.0
3017,28,2,8,5,22,2,8,4,2,2,-55082,6.0,0.0,0.0,1.0
3018,28,2,8,5,23,2,6,4,4,12,-127280,5.0,0.0,2.0,1.0
3019,9,1,6,1,6,0,5,0,1,1,-16725,3.0,1.0,1.0,1.0
3020,28,2,8,5,22,2,8,4,2,2,-54747,6.0,0.0,0.0,1.0
3021,28,2,8,5,23,2,6,4,4,12,-83345,5.0,0.0,2.0,1.0
3022,22,2,8,4,19,1,7,3,1,1,-39740,3.0,1.0,1.0,1.0
3023,22,2,8,4,17,2,6,3,4,6,-59117,5.0,0.0,2.0,1.0
3024,38,2,12,8,14,1,5,2,3,3,-151376,24.0,1.0,7.0,6.0
3025,38,2,12,8,33,2,12,7,7,12,-215195,5.0,0.0,0.0,1.0
3026,23,2,6,4,17,2,6,3,2,2,-58734,6.0,0.0,0.0,1.0
3027,23,2,6,4,18,2,6,3,3,11,-68054,5.0,0.0,0.0,1.0
3028,9,1,5,1,6,0,5,0,1,1,-15876,3.0,1.0,0.0,1.0
3029,9,1,6,1,6,0,5,0,1,1,-28170,3.0,1.0,1.0,1.0
3030,36,2,12,8,33,2,12,7,4,4,-151169,3.0,0.0,0.0,1.0
3031,36,2,12,8,22,1,7,4,6,14,-135692,14.0,1.0,5.0,4.0
3032,17,2,6,3,14,1,5,2,1,1,-22565,3.0,1.0,1.0,1.0
3033,17,2,6,3,12,2,6,2,3,5,-84055,5.0,0.0,0.0,1.0
3034,36,2,12,8,33,2,12,7,4,4,-141143,3.0,0.0,0.0,1.0
3035,36,2,12,8,22,1,7,4,6,14,-135915,14.0,1.0,5.0,4.0
3036,17,2,6,3,14,1,5,2,1,1,-33709,3.0,1.0,1.0,1.0
3037,17,2,6,3,12,2,6,2,3,5,-53847,5.0,0.0,0.0,1.0
3038,17,2,6,3,14,1,5,2,1,1,-33466,3.0,1.0,1.0,1.0
3039,17,2,6,3,12,2,6,2,3,5,-43054,5.0,0.0,0.0,1.0
3040,23,2,6,4,17,2,6,3,2,2,-49669,6.0,0.0,0.0,1.0
3041,23,2,6,4,18,2,6,3,3,11,-71018,5.0,0.0,0.0,1.0
3042,28,2,8,5,22,2,8,4,2,2,-65689,6.0,0.0,0.0,1.0
3043,28,2,8,5,23,2,6,4,4,12,-83757,5.0,0.0,2.0,1.0
3044,17,2,6,3,14,1,5,2,1,1,-33760,3.0,1.0,1.0,1.0
3045,17,2,6,3,12,2,6,2,3,5,-43197,5.0,0.0,0.0,1.0
3046,17,2,6,3,14,1,5,2,1,1,-33914,3.0,1.0,1.0,1.0
3047,17,2,6,3,12,2,6,2,3,5,-43184,5.0,0.0,0.0,1.0
3048,19,1,7,3,14,1,5,2,3,3,-64692,5.0,0.0,2.0,1.0
3049,38,2,12,8,14,1,5,2,3,3,-179929,24.0,1.0,7.0,6.0
3050,38,2,12,8,33,2,12,7,7,12,-161066,5.0,0.0,0.0,1.0
3051,36,3,13,8,33,2,12,7,1,1,-94901,3.0,1.0,1.0,1.0
3052,36,3,13,8,17,2,6,3,4,6,-127885,19.0,1.0,7.0,5.0
3053,36,3,13,8,22,2,8,4,7,14,-144481,14.0,1.0,5.0,4.0
3054,9,1,6,1,6,0,5,0,1,1,-17162,3.0,1.0,1.0,1.0
3055,9,1,6,1,6,0,5,0,1,1,-16576,3.0,1.0,1.0,1.0
3056,23,2,6,4,17,2,6,3,2,2,-47182,6.0,0.0,0.0,1.0
3057,23,2,6,4,18,2,6,3,3,11,-68887,5.0,0.0,0.0,1.0
3058,12,2,6,2,9,1,5,1,1,1,-16499,3.0,1.0,1.0,1.0
3059,12,2,6,2,9,1,6,1,2,4,-20179,3.0,1.0,0.0,1.0
3060,23,2,6,4,17,2,6,3,2,2,-47032,6.0,0.0,0.0,1.0
3061,23,2,6,4,18,2,6,3,3,11,-68199,5.0,0.0,0.0,1.0
3062,33,2,12,7,14,1,5,2,3,3,-147740,19.0,1.0,7.0,5.0
3063,33,2,12,7,19,1,7,3,6,11,-155880,14.0,1.0,5.0,4.0
3064,12,2,6,2,9,1,5,1,1,1,-27412,3.0,1.0,1.0,1.0
3065,12,2,6,2,9,1,6,1,2,4,-30606,3.0,1.0,0.0,1.0
3066,26,3,7,5,17,2,6,3,2,2,-129263,9.0,1.0,1.0,2.0
3067,26,3,7,5,23,2,6,4,4,7,-59405,3.0,1.0,1.0,1.0
3068,26,3,7,5,21,3,7,4,3,14,-75680,5.0,0.0,0.0,1.0
3069,18,2,7,3,9,1,6,1,2,2,-59629,9.0,1.0,1.0,2.0
3070,18,2,7,3,15,1,6,2,4,7,-64065,3.0,1.0,1.0,1.0
3071,14,1,5,2,9,1,5,1,2,2,-37961,5.0,0.0,0.0,1.0
3072,12,2,6,2,9,1,5,1,1,1,-16153,3.0,1.0,1.0,1.0
3073,12,2,6,2,9,1,6,1,2,4,-20104,3.0,1.0,0.0,1.0
3074,25,1,9,5,22,1,7,4,4,4,-82550,3.0,0.0,2.0,1.0
3075,28,2,8,5,22,2,8,4,2,2,-54055,6.0,0.0,0.0,1.0
3076,28,2,8,5,23,2,6,4,4,12,-83562,5.0,0.0,2.0,1.0
3077,12,2,6,2,9,1,5,1,1,1,-27532,3.0,1.0,1.0,1.0
3078,12,2,6,2,9,1,6,1,2,4,-31243,3.0,1.0,0.0,1.0
3079,17,2,6,3,14,1,5,2,1,1,-22541,3.0,1.0,1.0,1.0
3080,17,2,6,3,12,2,6,2,3,5,-42463,5.0,0.0,0.0,1.0
3081,14,1,5,2,9,1,5,1,2,2,-38055,5.0,0.0,0.0,1.0
3082,33,2,12,7,14,1,5,2,3,3,-123416,19.0,1.0,7.0,5.0
3083,33,2,12,7,19,1,7,3,6,11,-665531,14.0,1.0,5.0,4.0
3084,9,1,6,1,6,0,5,0,1,1,-29583,3.0,1.0,1.0,1.0
3085,33,2,12,7,14,1,5,2,3,3,-123933,19.0,1.0,7.0,5.0
3086,33,2,12,7,19,1,7,3,6,11,-129182,14.0,1.0,5.0,4.0
3087,18,2,6,3,12,2,6,2,2,2,-72518,6.0,0.0,0.0,1.0
3088,18,2,6,3,15,1,6,2,2,10,-45453,3.0,1.0,0.0,1.0
3089,17,2,6,3,14,1,5,2,1,1,-33215,3.0,1.0,1.0,1.0
3090,17,2,6,3,12,2,6,2,3,5,-43973,5.0,0.0,0.0,1.0
3091,14,1,5,2,9,1,5,1,2,2,-38684,5.0,0.0,0.0,1.0
3092,19,1,7,3,14,1,5,2,3,3,-54644,5.0,0.0,2.0,1.0
3093,22,2,8,4,19,1,7,3,1,1,-40048,3.0,1.0,1.0,1.0
3094,22,2,8,4,17,2,6,3,4,6,-70386,5.0,0.0,2.0,1.0
3095,9,1,5,1,6,0,5,0,1,1,-15603,3.0,1.0,0.0,1.0
3096,12,2,6,2,9,1,5,1,1,1,-16391,3.0,1.0,1.0,1.0
3097,12,2,6,2,9,1,6,1,2,4,-19800,3.0,1.0,0.0,1.0
3098,12,2,6,2,9,1,5,1,1,1,-16535,3.0,1.0,1.0,1.0
3099,12,2,6,2,9,1,6,1,2,4,-20628,3.0,1.0,0.0,1.0
3100,17,2,6,3,14,1,5,2,1,1,-34446,3.0,1.0,1.0,1.0
3101,17,2,6,3,12,2,6,2,3,5,-43787,5.0,0.0,0.0,1.0
3102,23,2,6,4,17,2,6,3,2,2,-59149,6.0,0.0,0.0,1.0
3103,23,2,6,4,18,2,6,3,3,11,-58386,5.0,0.0,0.0,1.0
3104,22,1,7,4,19,1,7,3,4,4,-105134,3.0,0.0,0.0,1.0
3105,22,1,7,4,19,1,7,3,4,4,-84556,3.0,0.0,0.0,1.0
3106,18,2,6,3,12,2,6,2,2,2,-43928,6.0,0.0,0.0,1.0
3107,18,2,6,3,15,1,6,2,2,10,-47652,3.0,1.0,0.0,1.0
3108,17,2,6,3,14,1,5,2,1,1,-23761,3.0,1.0,1.0,1.0
3109,17,2,6,3,12,2,6,2,3,5,-44756,5.0,0.0,0.0,1.0
3110,14,1,5,2,9,1,5,1,2,2,-39832,5.0,0.0,0.0,1.0
3111,22,2,8,4,19,1,7,3,1,1,-41512,3.0,1.0,1.0,1.0
3112,22,2,8,4,17,2,6,3,4,6,-73368,5.0,0.0,2.0,1.0
3113,18,2,6,3,12,2,6,2,2,2,-41525,6.0,0.0,0.0,1.0
3114,18,2,6,3,15,1,6,2,2,10,-45462,3.0,1.0,0.0,1.0
3115,15,1,6,2,9,1,6,1,2,2,-42326,6.0,0.0,0.0,1.0
3116,17,2,6,3,14,1,5,2,1,1,-33389,3.0,1.0,1.0,1.0
3117,17,2,6,3,12,2,6,2,3,5,-42661,5.0,0.0,0.0,1.0
3118,19,1,7,3,14,1,5,2,3,3,-54611,5.0,0.0,2.0,1.0
3119,19,1,7,3,14,1,5,2,3,3,-54084,5.0,0.0,2.0,1.0
3120,22,2,8,4,19,1,7,3,1,1,-39878,3.0,1.0,1.0,1.0
3121,22,2,8,4,17,2,6,3,4,6,-69470,5.0,0.0,2.0,1.0
3122,19,1,7,3,14,1,5,2,3,3,-105448,5.0,0.0,2.0,1.0
3123,14,1,5,2,9,1,5,1,2,2,-37817,5.0,0.0,0.0,1.0
3124,22,2,8,4,19,1,7,3,1,1,-39601,3.0,1.0,1.0,1.0
3125,22,2,8,4,17,2,6,3,4,6,-70241,5.0,0.0,2.0,1.0
3126,22,2,8,4,19,1,7,3,1,1,-39900,3.0,1.0,1.0,1.0
3127,22,2,8,4,17,2,6,3,4,6,-70046,5.0,0.0,2.0,1.0
3128,12,2,6,2,9,1,5,1,1,1,-16639,3.0,1.0,1.0,1.0
3129,12,2,6,2,9,1,6,1,2,4,-20153,3.0,1.0,0.0,1.0
3130,14,1,5,2,9,1,5,1,2,2,-38243,5.0,0.0,0.0,1.0
3131,17,2,6,3,14,1,5,2,1,1,-33759,3.0,1.0,1.0,1.0
3132,17,2,6,3,12,2,6,2,3,5,-43651,5.0,0.0,0.0,1.0
3133,15,1,6,2,9,1,6,1,2,2,-41881,6.0,0.0,0.0,1.0
3134,14,1,5,2,9,1,5,1,2,2,-38618,5.0,0.0,0.0,1.0
3135,33,2,12,7,14,1,5,2,3,3,-139120,19.0,1.0,7.0,5.0
3136,33,2,12,7,19,1,7,3,6,11,-128954,14.0,1.0,5.0,4.0
3137,22,2,8,4,19,1,7,3,1,1,-39602,3.0,1.0,1.0,1.0
3138,22,2,8,4,17,2,6,3,4,6,-70355,5.0,0.0,2.0,1.0
3139,22,1,7,4,19,1,7,3,4,4,-73027,3.0,0.0,0.0,1.0
3140,33,2,12,7,14,1,5,2,3,3,-163580,19.0,1.0,7.0,5.0
3141,33,2,12,7,19,1,7,3,6,11,-139650,14.0,1.0,5.0,4.0
3142,14,1,5,2,9,1,5,1,2,2,-38887,5.0,0.0,0.0,1.0
3143,12,2,6,2,9,1,5,1,1,1,-27018,3.0,1.0,1.0,1.0
3144,12,2,6,2,9,1,6,1,2,4,-30922,3.0,1.0,0.0,1.0
3145,14,1,5,2,9,1,5,1,2,2,-37960,5.0,0.0,0.0,1.0
3146,19,1,7,3,14,1,5,2,3,3,-53806,5.0,0.0,2.0,1.0
