,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
4008,55,3,14,19,36,1,11,14,7,21,-307315,19.0,2.0,3.0,5.0
4009,55,3,14,19,52,2,14,18,11,26,-252931,3.0,1.0,0.0,1.0
4010,55,3,14,19,52,2,13,18,12,43,-324279,3.0,1.0,1.0,1.0
4011,67,4,15,22,39,1,11,15,7,21,-328024,28.0,3.0,4.0,7.0
4012,67,4,15,22,64,4,15,21,12,27,-340817,3.0,0.0,0.0,1.0
4013,67,4,15,22,58,3,13,20,9,36,-342236,9.0,1.0,2.0,2.0
4014,67,4,15,22,64,3,14,21,13,41,-383164,3.0,1.0,1.0,1.0
4015,67,5,15,22,36,1,11,14,7,21,-452458,31.0,4.0,4.0,8.0
4016,67,5,15,22,64,4,15,21,11,26,-338118,3.0,1.0,0.0,1.0
4017,67,5,15,22,55,3,13,19,9,33,-435179,12.0,2.0,2.0,3.0
4018,67,5,15,22,64,4,15,21,13,38,-346368,3.0,1.0,0.0,1.0
4019,67,5,15,22,64,4,15,21,13,48,-365777,3.0,1.0,0.0,1.0
4020,64,4,15,21,33,0,10,13,7,21,-302174,31.0,4.0,5.0,8.0
4021,64,4,15,21,52,2,14,18,9,30,-317199,12.0,2.0,1.0,3.0
4022,64,4,15,21,61,3,14,20,13,42,-331910,3.0,1.0,1.0,1.0
4023,64,4,15,21,61,3,15,20,12,52,-333463,3.0,1.0,0.0,1.0
4024,49,1,13,17,33,0,10,13,7,21,-199204,16.0,1.0,3.0,4.0
4025,55,3,15,19,52,2,13,18,6,20,-286999,3.0,1.0,2.0,1.0
4026,55,3,15,19,42,1,12,15,9,23,-253387,13.0,2.0,3.0,4.0
4027,55,3,15,19,52,2,14,18,13,35,-285607,3.0,1.0,1.0,1.0
4028,55,3,14,19,33,0,10,13,7,21,-242444,22.0,3.0,4.0,6.0
4029,55,3,14,19,52,2,14,18,11,33,-324427,3.0,1.0,0.0,1.0
4030,55,3,14,19,52,2,13,18,12,43,-280437,3.0,1.0,1.0,1.0
4031,42,1,12,15,33,0,10,13,6,20,-212870,9.0,1.0,2.0,2.0
4032,49,1,13,17,33,0,10,13,7,21,-230702,16.0,1.0,3.0,4.0
4033,55,3,14,19,36,1,10,14,7,21,-228558,19.0,2.0,4.0,5.0
4034,55,3,14,19,52,2,13,18,12,40,-294969,3.0,1.0,1.0,1.0
4035,55,3,14,19,52,2,14,18,5,51,-189961,3.0,1.0,0.0,1.0
4036,39,1,11,15,36,1,11,14,10,25,-161862,3.0,0.0,0.0,1.0
4037,55,3,13,19,36,1,11,14,7,21,-286775,19.0,2.0,2.0,5.0
4038,55,3,13,19,52,2,13,18,11,26,-264715,3.0,1.0,0.0,1.0
4039,55,3,13,19,52,2,13,18,11,36,-321629,3.0,1.0,0.0,1.0
4040,55,3,14,19,36,1,11,14,7,21,-273803,19.0,2.0,3.0,5.0
4041,55,3,14,19,52,2,14,18,11,26,-270843,3.0,1.0,0.0,1.0
4042,55,3,14,19,52,2,13,18,12,43,-309690,3.0,1.0,1.0,1.0
4043,67,4,15,22,36,1,11,14,7,21,-468772,31.0,3.0,4.0,8.0
4044,67,4,15,22,64,3,15,21,11,26,-330038,3.0,1.0,0.0,1.0
4045,67,4,15,22,52,2,13,18,9,33,-343138,15.0,2.0,2.0,4.0
4046,67,4,15,22,64,4,15,21,14,46,-361390,3.0,0.0,0.0,1.0
4047,55,2,14,19,33,0,10,13,7,21,-239623,22.0,2.0,4.0,6.0
4048,55,2,14,19,52,2,14,18,13,41,-265535,3.0,0.0,0.0,1.0
4049,67,4,15,22,33,0,10,13,7,21,-304479,34.0,4.0,5.0,9.0
4050,67,4,15,22,52,2,14,18,9,30,-376407,15.0,2.0,1.0,4.0
4051,67,4,15,22,64,4,15,21,14,43,-411889,3.0,0.0,0.0,1.0
4052,67,4,15,22,64,3,15,21,12,55,-396017,3.0,1.0,0.0,1.0
4053,42,1,12,15,33,0,10,13,6,20,-179487,9.0,1.0,2.0,2.0
4054,55,3,15,19,52,2,13,18,6,20,-237607,3.0,1.0,2.0,1.0
4055,55,3,15,19,42,1,12,15,9,23,-253510,13.0,2.0,3.0,4.0
4056,55,3,15,19,52,2,14,18,13,35,-276059,3.0,1.0,1.0,1.0
4057,67,5,15,22,36,1,11,14,7,21,-317038,31.0,4.0,4.0,8.0
4058,67,5,15,22,64,4,15,21,11,26,-306720,3.0,1.0,0.0,1.0
4059,67,5,15,22,55,3,13,19,9,33,-398958,12.0,2.0,2.0,3.0
4060,67,5,15,22,64,4,15,21,13,38,-373590,3.0,1.0,0.0,1.0
4061,67,5,15,22,64,4,15,21,13,48,-467363,3.0,1.0,0.0,1.0
4062,36,1,11,14,33,0,10,13,9,24,-124662,3.0,1.0,1.0,1.0
4063,42,1,12,15,33,0,10,13,6,20,-160662,9.0,1.0,2.0,2.0
4064,55,3,13,19,36,1,11,14,7,21,-242419,19.0,2.0,2.0,5.0
4065,55,3,13,19,52,2,13,18,11,26,-254034,3.0,1.0,0.0,1.0
4066,55,3,13,19,52,2,13,18,11,36,-329762,3.0,1.0,0.0,1.0
4067,67,5,15,22,36,1,10,14,7,21,-1574177,31.0,4.0,5.0,8.0
4068,67,5,15,22,55,3,13,19,9,30,-459315,12.0,2.0,2.0,3.0
4069,67,5,15,22,64,4,15,21,13,35,-342287,3.0,1.0,0.0,1.0
4070,67,5,15,22,64,4,15,21,13,45,-357370,3.0,1.0,0.0,1.0
4071,67,5,15,22,64,4,15,21,5,63,-283479,3.0,1.0,0.0,1.0
4072,67,5,15,22,36,1,11,14,7,21,-315691,31.0,4.0,4.0,8.0
4073,67,5,15,22,64,4,15,21,11,26,-397182,3.0,1.0,0.0,1.0
4074,67,5,15,22,55,3,13,19,9,33,-402771,12.0,2.0,2.0,3.0
4075,67,5,15,22,64,4,15,21,13,38,-355802,3.0,1.0,0.0,1.0
4076,67,5,15,22,64,4,15,21,13,48,-370496,3.0,1.0,0.0,1.0
4077,49,1,13,17,33,0,10,13,7,21,-212215,16.0,1.0,3.0,4.0
4078,55,3,13,19,36,1,11,14,7,21,-256020,19.0,2.0,2.0,5.0
4079,55,3,13,19,52,2,13,18,11,26,-308248,3.0,1.0,0.0,1.0
4080,55,3,13,19,52,2,13,18,11,36,-256908,3.0,1.0,0.0,1.0
4081,42,1,12,15,33,0,10,13,6,20,-158923,9.0,1.0,2.0,2.0
4082,67,5,15,22,36,1,11,14,7,21,-374726,31.0,4.0,4.0,8.0
4083,67,5,15,22,64,4,15,21,11,26,-317993,3.0,1.0,0.0,1.0
4084,67,5,15,22,58,4,14,20,9,33,-340536,9.0,1.0,1.0,2.0
4085,67,5,15,22,64,4,14,21,13,38,-386777,3.0,1.0,1.0,1.0
4086,67,5,15,22,64,4,15,21,12,55,-481521,3.0,1.0,0.0,1.0
4087,49,1,13,17,33,0,10,13,7,21,-205451,16.0,1.0,3.0,4.0
4088,36,1,11,14,33,0,10,13,9,24,-120480,3.0,1.0,1.0,1.0
4089,58,3,14,20,39,1,11,15,7,21,-272826,19.0,2.0,3.0,5.0
4090,58,3,14,20,55,3,14,19,12,27,-402563,3.0,0.0,0.0,1.0
4091,58,3,14,20,55,2,13,19,12,46,-310846,3.0,1.0,1.0,1.0
4092,39,2,11,15,36,1,10,14,9,24,-134326,3.0,1.0,1.0,1.0
4093,39,2,11,15,36,1,11,14,5,35,-121694,3.0,1.0,0.0,1.0
4094,36,1,10,14,33,0,10,13,5,32,-132058,3.0,1.0,0.0,1.0
4095,42,1,12,15,33,0,10,13,6,20,-218310,9.0,1.0,2.0,2.0
4096,36,1,11,14,33,0,10,13,9,24,-155766,3.0,1.0,1.0,1.0
4097,67,4,15,22,33,0,10,13,7,21,-320425,34.0,4.0,5.0,9.0
4098,67,4,15,22,55,2,14,19,9,30,-330199,12.0,2.0,1.0,3.0
4099,67,4,15,22,64,3,14,21,13,42,-386462,3.0,1.0,1.0,1.0
4100,67,4,15,22,64,4,15,21,13,53,-450007,3.0,0.0,0.0,1.0
4101,55,3,15,19,52,2,13,18,6,20,-255078,3.0,1.0,2.0,1.0
4102,55,3,15,19,45,2,13,16,9,23,-354131,10.0,1.0,2.0,3.0
4103,55,3,15,19,52,2,14,18,13,28,-298340,3.0,1.0,1.0,1.0
4104,55,3,13,19,36,1,11,14,7,21,-259503,19.0,2.0,2.0,5.0
4105,55,3,13,19,52,2,13,18,11,26,-262574,3.0,1.0,0.0,1.0
4106,55,3,13,19,52,2,13,18,11,36,-365922,3.0,1.0,0.0,1.0
4107,36,1,10,14,33,0,10,13,5,32,-135296,3.0,1.0,0.0,1.0
4108,55,3,14,19,36,1,11,14,7,21,-319320,19.0,2.0,3.0,5.0
4109,55,3,14,19,52,2,14,18,11,26,-324785,3.0,1.0,0.0,1.0
4110,55,3,14,19,52,2,13,18,12,43,-283779,3.0,1.0,1.0,1.0
4111,58,4,14,20,36,1,10,14,7,21,-351150,22.0,3.0,4.0,6.0
4112,58,4,14,20,55,3,14,19,11,33,-253069,3.0,1.0,0.0,1.0
4113,58,4,14,20,55,3,13,19,12,43,-271849,3.0,1.0,1.0,1.0
4114,58,4,14,20,55,3,14,19,5,54,-242807,3.0,1.0,0.0,1.0
4115,55,3,13,19,36,1,11,14,7,21,-243317,19.0,2.0,2.0,5.0
4116,55,3,13,19,52,2,13,18,11,26,-306300,3.0,1.0,0.0,1.0
4117,55,3,13,19,52,2,13,18,11,36,-309764,3.0,1.0,0.0,1.0
4118,55,2,14,19,33,0,10,13,7,21,-230937,22.0,2.0,4.0,6.0
4119,55,2,14,19,52,2,14,18,13,41,-258504,3.0,0.0,0.0,1.0
4120,64,4,15,21,36,1,11,14,7,21,-303648,28.0,3.0,4.0,7.0
4121,64,4,15,21,61,3,15,20,11,26,-360857,3.0,1.0,0.0,1.0
4122,64,4,15,21,55,3,13,19,9,33,-364700,9.0,1.0,2.0,2.0
4123,64,4,15,21,61,3,14,20,13,38,-419187,3.0,1.0,1.0,1.0
4124,36,1,10,14,33,0,10,13,5,32,-121940,3.0,1.0,0.0,1.0
4125,48,3,13,17,36,1,11,14,6,20,-368859,12.0,2.0,2.0,3.0
4126,48,3,13,17,45,2,12,16,11,26,-203485,3.0,1.0,1.0,1.0
4127,48,3,13,17,45,2,13,16,10,38,-204591,3.0,1.0,0.0,1.0
4128,36,1,11,14,33,0,10,13,9,24,-122098,3.0,1.0,1.0,1.0
4129,58,4,14,20,36,1,11,14,7,21,-275639,22.0,3.0,3.0,6.0
4130,58,4,14,20,55,3,14,19,11,26,-265196,3.0,1.0,0.0,1.0
4131,58,4,14,20,55,3,14,19,11,36,-277810,3.0,1.0,0.0,1.0
4132,58,4,14,20,55,3,13,19,12,46,-284274,3.0,1.0,1.0,1.0
4133,55,3,14,19,33,0,10,13,7,21,-283332,22.0,3.0,4.0,6.0
4134,55,3,14,19,52,2,14,18,11,33,-252992,3.0,1.0,0.0,1.0
4135,55,3,14,19,52,2,13,18,12,43,-254244,3.0,1.0,1.0,1.0
4136,64,4,15,21,36,1,11,14,7,21,-310740,28.0,3.0,4.0,7.0
4137,64,4,15,21,61,3,15,20,11,26,-296027,3.0,1.0,0.0,1.0
4138,64,4,15,21,55,3,13,19,9,33,-332244,9.0,1.0,2.0,2.0
4139,64,4,15,21,61,3,14,20,13,38,-453872,3.0,1.0,1.0,1.0
4140,39,1,11,15,36,1,11,14,10,25,-166844,3.0,0.0,0.0,1.0
4141,36,1,11,14,33,0,10,13,9,24,-168761,3.0,1.0,1.0,1.0
4142,39,1,11,15,36,1,11,14,10,25,-235454,3.0,0.0,0.0,1.0
4143,52,2,13,18,36,1,11,14,7,21,-278113,16.0,1.0,2.0,4.0
4144,52,2,13,18,49,1,13,17,11,26,-231065,3.0,1.0,0.0,1.0
4145,64,4,15,21,33,0,10,13,7,21,-307820,31.0,4.0,5.0,8.0
4146,64,4,15,21,52,2,13,18,9,30,-467272,12.0,2.0,2.0,3.0
4147,64,4,15,21,61,3,15,20,13,35,-334476,3.0,1.0,0.0,1.0
4148,64,4,15,21,61,3,15,20,13,45,-346381,3.0,1.0,0.0,1.0
4149,55,3,14,19,36,1,10,14,7,21,-262292,19.0,2.0,4.0,5.0
4150,55,3,14,19,52,2,13,18,12,40,-350985,3.0,1.0,1.0,1.0
4151,55,3,14,19,52,2,14,18,5,51,-178975,3.0,1.0,0.0,1.0
4152,36,1,11,14,33,0,10,13,9,24,-121454,3.0,1.0,1.0,1.0
4153,42,1,12,15,33,0,10,13,6,20,-147631,9.0,1.0,2.0,2.0
4154,39,1,11,15,36,1,11,14,10,25,-149411,3.0,0.0,0.0,1.0
4155,55,3,14,19,36,1,11,14,7,21,-242826,19.0,2.0,3.0,5.0
4156,55,3,14,19,52,2,14,18,11,26,-250339,3.0,1.0,0.0,1.0
4157,55,3,14,19,52,2,13,18,12,43,-297759,3.0,1.0,1.0,1.0
4158,55,3,13,19,36,1,11,14,7,21,-262582,19.0,2.0,2.0,5.0
4159,55,3,13,19,52,2,13,18,11,26,-316054,3.0,1.0,0.0,1.0
4160,55,3,13,19,52,2,13,18,11,36,-323953,3.0,1.0,0.0,1.0
4161,52,2,14,18,33,0,10,13,7,21,-215583,19.0,2.0,4.0,5.0
4162,52,2,14,18,49,1,13,17,12,40,-240084,3.0,1.0,1.0,1.0
4163,52,2,14,18,33,0,10,13,7,21,-215859,19.0,2.0,4.0,5.0
4164,52,2,14,18,49,1,13,17,12,40,-239543,3.0,1.0,1.0,1.0
4165,42,2,11,16,39,2,11,15,10,25,-151472,3.0,0.0,0.0,1.0
4166,42,2,11,16,39,1,11,15,5,38,-122969,3.0,1.0,0.0,1.0
4167,36,1,10,14,33,0,10,13,5,32,-103009,3.0,1.0,0.0,1.0
4168,45,2,12,16,33,0,10,13,6,20,-173063,12.0,2.0,2.0,3.0
4169,45,2,12,16,42,1,12,15,10,35,-223547,3.0,1.0,0.0,1.0
4170,64,4,15,21,36,1,11,14,7,21,-985384,28.0,3.0,4.0,7.0
4171,64,4,15,21,61,3,15,20,11,26,-312371,3.0,1.0,0.0,1.0
4172,64,4,15,21,55,3,13,19,9,33,-326796,9.0,1.0,2.0,2.0
4173,64,4,15,21,61,3,14,20,13,38,-340312,3.0,1.0,1.0,1.0
4174,64,4,15,21,33,0,10,13,7,21,-347242,31.0,4.0,5.0,8.0
4175,64,4,15,21,52,2,13,18,9,30,-351905,12.0,2.0,2.0,3.0
4176,64,4,15,21,61,3,15,20,13,35,-348747,3.0,1.0,0.0,1.0
4177,64,4,15,21,61,3,15,20,13,45,-491777,3.0,1.0,0.0,1.0
4178,61,3,14,20,33,0,10,13,7,21,-394307,28.0,3.0,4.0,7.0
4179,61,3,14,20,52,2,14,18,9,30,-313610,9.0,1.0,0.0,2.0
4180,61,3,14,20,58,2,14,19,12,49,-364928,3.0,1.0,0.0,1.0
4181,36,1,11,14,33,0,10,13,9,24,-121941,3.0,1.0,1.0,1.0
4182,36,1,11,14,33,0,10,13,9,24,-123460,3.0,1.0,1.0,1.0
4183,61,3,14,20,36,1,10,14,7,21,-286911,25.0,2.0,4.0,6.0
4184,61,3,14,20,52,2,13,18,9,30,-285616,9.0,1.0,1.0,2.0
4185,61,3,14,20,58,2,14,19,5,57,-207612,3.0,1.0,0.0,1.0
4186,58,3,14,20,33,0,10,13,7,21,-301794,25.0,3.0,4.0,7.0
4187,58,3,14,20,55,2,14,19,11,33,-261536,3.0,1.0,0.0,1.0
4188,58,3,14,20,55,3,14,19,13,44,-293503,3.0,0.0,0.0,1.0
4189,52,2,13,18,36,1,10,14,7,21,-257883,16.0,1.0,3.0,4.0
4190,52,2,13,18,49,1,13,17,5,48,-185320,3.0,1.0,0.0,1.0
4191,36,1,11,14,33,0,10,13,9,24,-131664,3.0,1.0,1.0,1.0
4192,52,2,14,18,33,0,10,13,7,21,-254508,19.0,2.0,4.0,5.0
4193,52,2,14,18,49,1,13,17,12,40,-314949,3.0,1.0,1.0,1.0
4194,64,4,15,21,36,1,10,14,7,21,-285986,28.0,3.0,5.0,7.0
4195,64,4,15,21,52,2,13,18,9,30,-360802,12.0,2.0,2.0,3.0
4196,64,4,15,21,61,3,14,20,13,42,-319636,3.0,1.0,1.0,1.0
4197,64,4,15,21,61,3,15,20,5,60,-222344,3.0,1.0,0.0,1.0
4198,64,3,15,21,33,0,10,13,7,21,-292469,31.0,3.0,5.0,8.0
4199,64,3,15,21,49,1,13,17,9,30,-321029,15.0,2.0,2.0,4.0
4200,64,3,15,21,61,3,15,20,14,43,-341962,3.0,0.0,0.0,1.0
4201,36,1,11,14,33,0,10,13,9,24,-120958,3.0,1.0,1.0,1.0
4202,58,2,14,19,33,0,10,13,7,21,-259354,25.0,2.0,4.0,6.0
4203,58,2,14,19,49,1,13,17,9,30,-301036,9.0,1.0,1.0,2.0
4204,36,1,11,14,33,0,10,13,9,24,-115490,3.0,1.0,1.0,1.0
4205,55,3,13,19,36,1,11,14,7,21,-218729,19.0,2.0,2.0,5.0
4206,55,3,13,19,52,2,13,18,11,26,-279338,3.0,1.0,0.0,1.0
4207,55,3,13,19,52,2,13,18,11,36,-274707,3.0,1.0,0.0,1.0
4208,64,4,15,21,36,1,11,14,7,21,-469003,28.0,3.0,4.0,7.0
4209,64,4,15,21,61,3,15,20,11,26,-298369,3.0,1.0,0.0,1.0
4210,64,4,15,21,52,2,13,18,9,33,-344647,12.0,2.0,2.0,3.0
4211,64,4,15,21,61,3,14,20,13,45,-440304,3.0,1.0,1.0,1.0
4212,52,2,13,18,36,1,10,14,7,21,-200142,16.0,1.0,3.0,4.0
4213,52,2,13,18,49,1,13,17,5,48,-146544,3.0,1.0,0.0,1.0
4214,36,1,10,14,33,0,10,13,5,32,-88096,3.0,1.0,0.0,1.0
4215,64,4,15,21,33,0,10,13,7,21,-294703,31.0,4.0,5.0,8.0
4216,64,4,15,21,55,3,14,19,9,30,-314755,9.0,1.0,1.0,2.0
4217,64,4,15,21,61,3,14,20,13,35,-302433,3.0,1.0,1.0,1.0
4218,64,4,15,21,61,3,15,20,12,52,-317549,3.0,1.0,0.0,1.0
4219,45,2,12,16,33,0,10,13,6,20,-160286,12.0,2.0,2.0,3.0
4220,45,2,12,16,42,1,12,15,10,35,-305789,3.0,1.0,0.0,1.0
4221,52,2,13,18,36,1,11,14,7,21,-223682,16.0,1.0,2.0,4.0
4222,52,2,13,18,49,1,13,17,11,26,-233692,3.0,1.0,0.0,1.0
4223,58,3,13,20,42,2,11,16,7,21,-261650,16.0,1.0,2.0,4.0
4224,58,3,13,20,55,3,13,19,12,27,-325196,3.0,0.0,0.0,1.0
4225,58,3,13,20,55,2,13,19,5,54,-211495,3.0,1.0,0.0,1.0
4226,52,2,14,18,33,0,10,13,7,21,-295637,19.0,2.0,4.0,5.0
4227,52,2,14,18,49,1,13,17,12,40,-247890,3.0,1.0,1.0,1.0
4228,64,4,15,21,33,0,10,13,7,21,-394912,31.0,4.0,5.0,8.0
4229,64,4,15,21,52,2,13,18,9,30,-322608,12.0,2.0,2.0,3.0
4230,64,4,15,21,61,3,15,20,13,35,-327367,3.0,1.0,0.0,1.0
4231,64,4,15,21,61,3,15,20,13,45,-334730,3.0,1.0,0.0,1.0
4232,64,4,15,21,33,0,10,13,7,21,-292457,31.0,4.0,5.0,8.0
4233,64,4,15,21,52,2,14,18,9,30,-305383,12.0,2.0,1.0,3.0
4234,64,4,15,21,61,3,14,20,13,42,-329039,3.0,1.0,1.0,1.0
4235,64,4,15,21,61,3,15,20,12,52,-389948,3.0,1.0,0.0,1.0
4236,36,1,11,14,33,0,10,13,9,24,-123272,3.0,1.0,1.0,1.0
4237,64,4,15,21,33,0,10,13,7,21,-302573,31.0,4.0,5.0,8.0
4238,64,4,15,21,52,2,14,18,9,30,-323273,12.0,2.0,1.0,3.0
4239,64,4,15,21,61,3,14,20,13,42,-360483,3.0,1.0,1.0,1.0
4240,64,4,15,21,61,3,15,20,12,52,-484171,3.0,1.0,0.0,1.0
4241,64,3,14,21,33,0,10,13,7,21,-333516,31.0,3.0,4.0,8.0
4242,64,3,14,21,55,2,14,19,9,30,-292211,9.0,1.0,0.0,2.0
4243,64,3,14,21,61,3,14,20,13,50,-409478,3.0,0.0,0.0,1.0
4244,55,3,13,19,36,1,11,14,7,21,-302913,19.0,2.0,2.0,5.0
4245,55,3,13,19,52,2,13,18,11,26,-337306,3.0,1.0,0.0,1.0
4246,55,3,13,19,52,2,13,18,11,36,-299852,3.0,1.0,0.0,1.0
4247,45,2,13,16,36,1,11,14,6,20,-192785,9.0,1.0,2.0,2.0
4248,45,2,13,16,42,1,12,15,11,26,-206354,3.0,1.0,1.0,1.0
4249,64,4,14,21,36,1,11,14,7,21,-346445,28.0,3.0,3.0,7.0
4250,64,4,14,21,61,3,14,20,11,26,-328965,3.0,1.0,0.0,1.0
4251,64,4,14,21,55,3,14,19,9,33,-363105,9.0,1.0,0.0,2.0
4252,64,4,14,21,61,3,14,20,12,52,-461589,3.0,1.0,0.0,1.0
4253,52,2,13,18,36,1,11,14,7,21,-218331,16.0,1.0,2.0,4.0
4254,52,2,13,18,49,1,13,17,11,26,-238311,3.0,1.0,0.0,1.0
4255,58,2,14,19,33,0,10,13,7,21,-273226,25.0,2.0,4.0,6.0
4256,58,2,14,19,49,1,13,17,9,30,-393742,9.0,1.0,1.0,2.0
4257,61,3,15,20,33,0,10,13,7,21,-285100,28.0,3.0,5.0,7.0
4258,61,3,15,20,52,2,13,18,9,30,-312161,9.0,1.0,2.0,2.0
4259,61,3,15,20,58,2,14,19,13,35,-377544,3.0,1.0,1.0,1.0
4260,55,3,14,19,33,0,10,13,7,21,-339950,22.0,3.0,4.0,6.0
4261,55,3,14,19,52,2,14,18,11,33,-348732,3.0,1.0,0.0,1.0
4262,55,3,14,19,52,2,13,18,12,43,-268640,3.0,1.0,1.0,1.0
4263,36,1,11,14,33,0,10,13,9,24,-120647,3.0,1.0,1.0,1.0
4264,64,4,15,21,33,0,10,13,7,21,-308114,31.0,4.0,5.0,8.0
4265,64,4,15,21,55,3,14,19,9,30,-309134,9.0,1.0,1.0,2.0
4266,64,4,15,21,61,3,14,20,13,35,-325724,3.0,1.0,1.0,1.0
4267,64,4,15,21,61,3,15,20,12,52,-335680,3.0,1.0,0.0,1.0
4268,39,2,11,15,36,1,10,14,9,24,-168281,3.0,1.0,1.0,1.0
4269,39,2,11,15,36,1,11,14,5,35,-890354,3.0,1.0,0.0,1.0
4270,36,1,11,14,33,0,10,13,9,24,-128319,3.0,1.0,1.0,1.0
4271,58,3,14,20,36,1,10,14,7,21,-269856,22.0,2.0,4.0,6.0
4272,58,3,14,20,55,3,14,19,13,41,-307744,3.0,0.0,0.0,1.0
4273,58,3,14,20,55,2,14,19,5,54,-209414,3.0,1.0,0.0,1.0
4274,52,2,14,18,33,0,10,13,7,21,-238757,19.0,2.0,4.0,5.0
4275,52,2,14,18,49,1,13,17,12,40,-262558,3.0,1.0,1.0,1.0
4276,64,4,14,21,39,2,11,15,7,21,-384612,25.0,2.0,3.0,6.0
4277,64,4,14,21,61,3,14,20,11,26,-302789,3.0,1.0,0.0,1.0
4278,64,4,14,21,55,3,13,19,9,33,-367237,9.0,1.0,1.0,2.0
4279,64,4,14,21,61,3,14,20,5,60,-229695,3.0,1.0,0.0,1.0
4280,52,2,14,18,33,0,10,13,7,21,-214002,19.0,2.0,4.0,5.0
4281,52,2,14,18,49,1,13,17,12,40,-241786,3.0,1.0,1.0,1.0
4282,55,2,13,19,39,1,11,15,7,21,-238677,16.0,1.0,2.0,4.0
4283,55,2,13,19,52,2,13,18,12,27,-285182,3.0,0.0,0.0,1.0
4284,52,2,13,18,33,0,10,13,7,21,-218714,19.0,2.0,3.0,5.0
4285,52,2,13,18,49,1,13,17,11,33,-238626,3.0,1.0,0.0,1.0
4286,55,3,14,19,33,0,10,13,7,21,-317328,22.0,3.0,4.0,6.0
4287,55,3,14,19,52,2,14,18,11,33,-357299,3.0,1.0,0.0,1.0
4288,55,3,14,19,52,2,13,18,12,43,-280876,3.0,1.0,1.0,1.0
4289,61,3,14,20,36,1,11,14,7,21,-317632,25.0,2.0,3.0,6.0
4290,61,3,14,20,58,2,14,19,11,26,-285487,3.0,1.0,0.0,1.0
4291,61,3,14,20,52,2,13,18,9,33,-304518,9.0,1.0,1.0,2.0
4292,36,1,11,14,33,0,10,13,9,24,-122671,3.0,1.0,1.0,1.0
4293,52,2,13,18,36,1,11,14,7,21,-217605,16.0,1.0,2.0,4.0
4294,52,2,13,18,49,1,13,17,11,26,-219878,3.0,1.0,0.0,1.0
4295,39,1,11,15,36,1,11,14,10,25,-150278,3.0,0.0,0.0,1.0
4296,52,2,14,18,49,1,13,17,6,20,-271145,3.0,1.0,1.0,1.0
4297,52,2,14,18,42,1,12,15,9,23,-241018,10.0,1.0,2.0,3.0
4298,36,1,11,14,33,0,10,13,9,24,-120668,3.0,1.0,1.0,1.0
4299,64,4,15,21,33,0,10,13,7,21,-293390,31.0,4.0,5.0,8.0
4300,64,4,15,21,52,2,14,18,9,30,-364968,12.0,2.0,1.0,3.0
4301,64,4,15,21,61,3,14,20,13,42,-333867,3.0,1.0,1.0,1.0
4302,64,4,15,21,61,3,15,20,12,52,-366257,3.0,1.0,0.0,1.0
4303,52,2,14,18,33,0,10,13,7,21,-250656,19.0,2.0,4.0,5.0
4304,52,2,14,18,49,1,13,17,12,40,-324568,3.0,1.0,1.0,1.0
4305,52,2,13,18,36,1,10,14,7,21,-319225,16.0,1.0,3.0,4.0
4306,52,2,13,18,49,1,13,17,5,48,-209959,3.0,1.0,0.0,1.0
4307,64,4,15,21,33,0,10,13,7,21,-332088,31.0,4.0,5.0,8.0
4308,64,4,15,21,52,2,14,18,9,30,-372162,12.0,2.0,1.0,3.0
4309,64,4,15,21,61,3,14,20,13,42,-332944,3.0,1.0,1.0,1.0
4310,64,4,15,21,61,3,15,20,12,52,-352113,3.0,1.0,0.0,1.0
4311,52,2,13,18,36,1,11,14,7,21,-218482,16.0,1.0,2.0,4.0
4312,52,2,13,18,49,1,13,17,11,26,-221815,3.0,1.0,0.0,1.0
4313,36,1,11,14,33,0,10,13,9,24,-179208,3.0,1.0,1.0,1.0
4314,61,3,15,20,33,0,10,13,7,21,-332603,28.0,3.0,5.0,7.0
4315,61,3,15,20,49,1,13,17,9,30,-293364,12.0,2.0,2.0,3.0
4316,61,3,15,20,58,2,14,19,13,42,-316634,3.0,1.0,1.0,1.0
4317,36,1,11,14,33,0,10,13,9,24,-122768,3.0,1.0,1.0,1.0
4318,64,3,14,21,39,1,11,15,7,21,-295589,25.0,2.0,3.0,6.0
4319,64,3,14,21,61,3,14,20,12,27,-304084,3.0,0.0,0.0,1.0
4320,64,3,14,21,55,2,13,19,9,36,-344185,9.0,1.0,1.0,2.0
4321,52,2,13,18,33,0,10,13,7,21,-371212,19.0,2.0,3.0,5.0
4322,52,2,13,18,49,1,13,17,11,33,-295889,3.0,1.0,0.0,1.0
4323,52,2,14,18,33,0,10,13,7,21,-282728,19.0,2.0,4.0,5.0
4324,52,2,14,18,49,1,13,17,12,40,-264318,3.0,1.0,1.0,1.0
4325,52,2,14,18,33,0,10,13,7,21,-243106,19.0,2.0,4.0,5.0
4326,52,2,14,18,49,1,13,17,12,40,-263485,3.0,1.0,1.0,1.0
4327,52,2,13,18,33,0,10,13,7,21,-316054,19.0,2.0,3.0,5.0
4328,52,2,13,18,49,1,13,17,11,33,-236574,3.0,1.0,0.0,1.0
4329,64,4,15,21,36,1,10,14,7,21,-285456,28.0,3.0,5.0,7.0
4330,64,4,15,21,52,2,13,18,9,30,-425688,12.0,2.0,2.0,3.0
