vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
193,21,30,66,6,1,4,1,4,4,1071206,187.0,20.0,26.0,65.0
193,21,30,66,13,2,7,3,7,10,1114893,180.0,19.0,23.0,63.0
193,21,30,66,190,20,30,65,15,21,1705267,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,23,1925931,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,19,25,1719167,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,26,33,2050017,3.0,1.0,0.0,1.0
193,21,30,66,190,20,28,65,17,45,2136624,3.0,1.0,2.0,1.0
193,21,30,66,190,20,28,65,20,48,1810327,3.0,1.0,2.0,1.0
193,21,30,66,190,20,28,65,22,50,1752984,3.0,1.0,2.0,1.0
193,21,30,66,190,20,28,65,24,52,1786398,3.0,1.0,2.0,1.0
193,21,30,66,190,20,30,65,16,71,1778462,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,18,73,1713272,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,20,75,2125680,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,27,83,1935443,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,15,96,1850653,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,98,1714434,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,24,106,1845555,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,19,124,1786352,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,13,134,1662630,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,20,142,1651379,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,14,183,1391257,3.0,1.0,0.0,1.0
140,8,23,48,6,1,4,1,4,4,600286,134.0,7.0,19.0,47.0
140,8,23,48,13,2,7,3,7,10,684005,127.0,6.0,16.0,45.0
140,8,23,48,121,7,23,42,14,20,1029460,19.0,1.0,0.0,6.0
140,8,23,48,137,7,23,47,21,28,1278992,3.0,1.0,0.0,1.0
140,8,23,48,137,7,23,47,22,45,1197652,3.0,1.0,0.0,1.0
140,8,23,48,137,7,23,47,15,55,1245226,3.0,1.0,0.0,1.0
140,8,23,48,137,7,23,47,22,63,1415938,3.0,1.0,0.0,1.0
140,8,23,48,137,7,23,47,14,130,897839,3.0,1.0,0.0,1.0
167,12,25,56,6,1,4,1,4,4,918856,161.0,11.0,21.0,55.0
167,12,25,56,13,2,7,3,7,10,907014,154.0,10.0,18.0,53.0
167,12,25,56,148,10,23,50,14,20,1375018,19.0,2.0,2.0,6.0
167,12,25,56,164,11,25,55,16,22,1956360,3.0,1.0,0.0,1.0
167,12,25,56,164,11,25,55,18,24,1421493,3.0,1.0,0.0,1.0
167,12,25,56,164,11,24,55,19,41,1406609,3.0,1.0,1.0,1.0
167,12,25,56,164,11,25,55,17,58,1320360,3.0,1.0,0.0,1.0
167,12,25,56,164,11,25,55,15,74,1410243,3.0,1.0,0.0,1.0
167,12,25,56,164,11,25,55,14,90,1568034,3.0,1.0,0.0,1.0
167,12,25,56,164,11,25,55,13,106,1396192,3.0,1.0,0.0,1.0
167,12,25,56,163,11,25,55,15,125,1212521,4.0,1.0,0.0,1.0
167,12,25,56,163,11,25,55,13,141,1343608,4.0,1.0,0.0,1.0
175,15,26,60,6,1,4,1,4,4,877692,169.0,14.0,22.0,59.0
175,15,26,60,13,2,7,3,7,10,912820,162.0,13.0,19.0,57.0
175,15,26,60,172,14,26,59,15,21,1857500,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,17,23,1699643,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,24,31,1651983,3.0,1.0,0.0,1.0
175,15,26,60,172,14,25,59,18,43,1529996,3.0,1.0,1.0,1.0
175,15,26,60,172,14,25,59,25,51,1680310,3.0,1.0,1.0,1.0
175,15,26,60,172,14,26,59,16,62,1738574,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,23,70,1619127,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,15,81,1436922,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,22,89,1619741,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,13,113,1283190,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,20,121,1411679,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,15,150,1273981,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,14,165,1386466,3.0,1.0,0.0,1.0
193,21,30,66,6,1,4,1,4,4,1663352,187.0,20.0,26.0,65.0
193,21,30,66,13,2,7,3,7,10,1083538,180.0,19.0,23.0,63.0
193,21,30,66,190,20,30,65,15,21,1614849,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,23,1993537,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,19,25,2064784,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,21,27,1731731,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,28,35,1772062,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,18,49,1886592,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,20,51,1738725,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,22,53,1723298,3.0,1.0,0.0,1.0
193,21,30,66,190,20,29,65,16,71,1764797,3.0,1.0,1.0,1.0
193,21,30,66,190,20,29,65,18,73,1968535,3.0,1.0,1.0,1.0
193,21,30,66,190,20,29,65,20,75,1756846,3.0,1.0,1.0,1.0
193,21,30,66,190,20,29,65,22,77,2023177,3.0,1.0,1.0,1.0
193,21,30,66,190,20,29,65,29,85,2311853,3.0,1.0,1.0,1.0
193,21,30,66,190,20,30,65,15,99,1750135,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,101,1738585,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,24,109,1766564,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,19,127,1836972,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,18,143,1761426,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,14,183,1693041,3.0,1.0,0.0,1.0
13,2,7,3,6,1,4,1,4,4,62448,7.0,1.0,3.0,2.0
13,2,7,3,10,1,6,2,6,9,49305,3.0,1.0,1.0,1.0
193,21,30,66,6,1,4,1,4,4,1178541,187.0,20.0,26.0,65.0
193,21,30,66,13,2,7,3,7,10,1138967,180.0,19.0,23.0,63.0
193,21,30,66,190,20,30,65,15,21,1688458,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,23,1817236,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,19,25,1880118,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,21,27,1782107,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,28,35,1759384,3.0,1.0,0.0,1.0
193,21,30,66,190,20,29,65,17,48,2615645,3.0,1.0,1.0,1.0
193,21,30,66,190,20,29,65,20,51,1809117,3.0,1.0,1.0,1.0
193,21,30,66,190,20,29,65,22,53,1778801,3.0,1.0,1.0,1.0
193,21,30,66,190,20,29,65,29,61,2174303,3.0,1.0,1.0,1.0
193,21,30,66,190,20,30,65,16,74,2045617,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,18,76,1770827,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,20,78,1808284,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,27,86,2000980,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,15,99,1865240,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,101,1724094,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,24,109,1901668,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,13,134,1765429,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,20,142,2160913,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,14,183,1575841,3.0,1.0,0.0,1.0
13,2,7,3,6,1,4,1,4,4,49145,7.0,1.0,3.0,2.0
13,2,7,3,10,1,6,2,6,9,60386,3.0,1.0,1.0,1.0
140,8,25,48,6,1,4,1,4,4,611761,134.0,7.0,21.0,47.0
140,8,25,48,13,2,7,3,7,10,676119,127.0,6.0,18.0,45.0
140,8,25,48,118,6,20,41,14,20,1077833,22.0,2.0,5.0,7.0
140,8,25,48,137,7,25,47,21,28,1160522,3.0,1.0,0.0,1.0
140,8,25,48,137,7,23,47,17,39,1369038,3.0,1.0,2.0,1.0
140,8,25,48,137,7,23,47,24,47,1522518,3.0,1.0,2.0,1.0
140,8,25,48,137,7,25,47,14,71,1157332,3.0,1.0,0.0,1.0
140,8,25,48,137,7,25,47,15,118,1000862,3.0,1.0,0.0,1.0
193,21,30,66,6,1,4,1,4,4,1023582,187.0,20.0,26.0,65.0
193,21,30,66,13,2,7,3,7,10,1044928,180.0,19.0,23.0,63.0
193,21,30,66,190,20,30,65,15,21,1724288,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,23,1745242,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,24,31,1799768,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,42,1700830,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,20,45,1733885,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,22,47,2063471,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,24,49,1815668,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,16,68,2218012,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,18,70,2033483,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,20,72,1758322,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,22,74,1798558,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,29,82,1816279,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,15,96,1779315,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,17,98,1974230,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,19,100,1825999,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,26,108,2016748,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,19,127,1806643,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,13,137,1717368,3.0,1.0,0.0,1.0
193,21,30,66,190,20,30,65,20,145,1753105,3.0,1.0,0.0,1.0
140,8,24,48,6,1,4,1,4,4,610340,134.0,7.0,20.0,47.0
140,8,24,48,13,2,7,3,7,10,686929,127.0,6.0,17.0,45.0
140,8,24,48,137,7,23,47,14,20,1095182,3.0,1.0,1.0,1.0
140,8,24,48,137,7,23,47,16,22,1477475,3.0,1.0,1.0,1.0
140,8,24,48,137,7,23,47,23,30,1111872,3.0,1.0,1.0,1.0
140,8,24,48,137,7,24,47,17,42,1296029,3.0,1.0,0.0,1.0
140,8,24,48,137,7,24,47,13,84,1154741,3.0,1.0,0.0,1.0
140,8,24,48,137,7,24,47,15,118,1029553,3.0,1.0,0.0,1.0
140,8,25,48,6,1,4,1,4,4,627979,134.0,7.0,21.0,47.0
140,8,25,48,13,2,7,3,7,10,691375,127.0,6.0,18.0,45.0
140,8,25,48,118,6,23,41,14,20,1004317,22.0,2.0,2.0,7.0
140,8,25,48,137,7,23,47,17,36,1105881,3.0,1.0,2.0,1.0
140,8,25,48,137,7,23,47,24,44,1111897,3.0,1.0,2.0,1.0
140,8,25,48,137,7,25,47,15,55,1467985,3.0,1.0,0.0,1.0
140,8,25,48,137,7,25,47,17,57,1184002,3.0,1.0,0.0,1.0
140,8,25,48,137,7,25,47,12,100,1360197,3.0,1.0,0.0,1.0
193,21,32,66,6,1,4,1,4,4,1094092,187.0,20.0,28.0,65.0
193,21,32,66,13,2,7,3,7,10,1048257,180.0,19.0,25.0,63.0
193,21,32,66,190,20,32,65,15,21,1597420,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,23,1848770,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,25,2209788,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,26,33,1764280,3.0,1.0,0.0,1.0
193,21,32,66,190,20,30,65,17,45,2079600,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,20,48,1870529,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,22,50,2268359,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,24,52,1878290,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,31,60,2058485,3.0,1.0,2.0,1.0
193,21,32,66,190,20,32,65,16,74,1784392,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,18,76,2179149,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,20,78,2030671,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,22,80,1948221,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,15,99,1729869,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,101,1774573,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,103,1811247,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,127,1733582,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,13,137,1751983,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,11,166,2662115,3.0,1.0,0.0,1.0
13,2,7,3,6,1,4,1,4,4,55405,7.0,1.0,3.0,2.0
13,2,7,3,10,1,6,2,6,9,49452,3.0,1.0,1.0,1.0
140,8,25,48,6,1,4,1,4,4,667178,134.0,7.0,21.0,47.0
140,8,25,48,13,2,7,3,7,10,763914,127.0,6.0,18.0,45.0
140,8,25,48,118,6,22,41,14,20,1014285,22.0,2.0,3.0,7.0
140,8,25,48,137,7,25,47,21,28,1136152,3.0,1.0,0.0,1.0
140,8,25,48,137,7,23,47,17,39,1110753,3.0,1.0,2.0,1.0
140,8,25,48,137,7,23,47,24,47,1238784,3.0,1.0,2.0,1.0
140,8,25,48,137,7,25,47,14,71,1116764,3.0,1.0,0.0,1.0
140,8,25,48,137,7,25,47,21,79,1154514,3.0,1.0,0.0,1.0
172,14,26,59,6,1,4,1,4,4,1050572,166.0,13.0,22.0,58.0
172,14,26,59,13,2,7,3,7,10,1188267,159.0,12.0,19.0,56.0
172,14,26,59,169,13,26,58,15,21,1728906,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,17,23,1612192,3.0,1.0,0.0,1.0
172,14,26,59,169,13,24,58,18,40,1442109,3.0,1.0,2.0,1.0
172,14,26,59,169,13,24,58,20,42,1877963,3.0,1.0,2.0,1.0
172,14,26,59,169,13,26,58,16,59,1503286,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,18,61,1627230,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,15,78,1476762,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,17,80,1516594,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,14,97,1394476,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,16,99,1508220,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,15,147,1337043,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,14,162,1232459,3.0,1.0,0.0,1.0
193,21,32,66,6,1,4,1,4,4,1054225,187.0,20.0,28.0,65.0
193,21,32,66,13,2,7,3,7,10,1036811,180.0,19.0,25.0,63.0
193,21,32,66,190,20,32,65,15,21,1629486,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,23,2942611,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,25,1834592,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,21,27,1875701,3.0,1.0,0.0,1.0
193,21,32,66,190,20,30,65,17,45,1870000,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,20,48,1787969,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,22,50,1853161,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,24,52,1966440,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,31,60,2084792,3.0,1.0,2.0,1.0
193,21,32,66,190,20,32,65,16,74,1870202,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,18,76,2033020,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,20,78,1793218,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,27,86,1801284,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,15,99,2489604,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,101,1763462,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,24,109,1822249,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,127,1991764,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,13,137,1701867,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,14,183,1377670,3.0,1.0,0.0,1.0
140,8,23,48,6,1,4,1,4,4,606971,134.0,7.0,19.0,47.0
140,8,23,48,13,2,7,3,7,10,676052,127.0,6.0,16.0,45.0
140,8,23,48,121,7,21,42,14,20,1006238,19.0,1.0,2.0,6.0
140,8,23,48,137,7,23,47,21,28,1086574,3.0,1.0,0.0,1.0
140,8,23,48,137,7,22,47,17,39,1238814,3.0,1.0,1.0,1.0
140,8,23,48,137,7,23,47,15,55,1087394,3.0,1.0,0.0,1.0
140,8,23,48,137,7,23,47,18,90,1145490,3.0,1.0,0.0,1.0
140,8,23,48,137,7,23,47,14,130,921751,3.0,1.0,0.0,1.0
193,21,29,66,6,1,4,1,4,4,1129849,187.0,20.0,25.0,65.0
193,21,29,66,13,2,7,3,7,10,1167055,180.0,19.0,22.0,63.0
193,21,29,66,190,20,28,65,15,21,1885474,3.0,1.0,1.0,1.0
193,21,29,66,190,20,28,65,17,23,2125978,3.0,1.0,1.0,1.0
193,21,29,66,190,20,28,65,19,25,1879779,3.0,1.0,1.0,1.0
193,21,29,66,190,20,28,65,21,27,2074071,3.0,1.0,1.0,1.0
193,21,29,66,190,20,28,65,28,35,2550449,3.0,1.0,1.0,1.0
193,21,29,66,190,20,29,65,17,48,1857823,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,20,51,1856232,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,22,53,1902807,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,16,71,2001389,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,18,73,1797459,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,20,75,2043708,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,27,83,1863840,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,15,96,1709484,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,17,98,1873734,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,19,100,1805367,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,26,108,1860902,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,19,127,2647250,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,13,137,1693374,3.0,1.0,0.0,1.0
193,21,29,66,190,20,29,65,11,166,1514762,3.0,1.0,0.0,1.0
140,8,24,48,6,1,4,1,4,4,608345,134.0,7.0,20.0,47.0
140,8,24,48,13,2,7,3,7,10,745522,127.0,6.0,17.0,45.0
140,8,24,48,137,7,22,47,14,20,1093595,3.0,1.0,2.0,1.0
140,8,24,48,137,7,22,47,16,22,1364131,3.0,1.0,2.0,1.0
140,8,24,48,137,7,22,47,23,30,1214598,3.0,1.0,2.0,1.0
140,8,24,48,137,7,24,47,14,68,1088235,3.0,1.0,0.0,1.0
140,8,24,48,137,7,24,47,13,84,995903,3.0,1.0,0.0,1.0
140,8,24,48,137,7,24,47,15,118,1049919,3.0,1.0,0.0,1.0
140,8,23,48,6,1,4,1,4,4,669894,134.0,7.0,19.0,47.0
140,8,23,48,13,2,7,3,7,10,831743,127.0,6.0,16.0,45.0
140,8,23,48,124,8,23,43,14,20,1078640,16.0,0.0,0.0,5.0
140,8,23,48,137,7,21,47,15,49,1213651,3.0,1.0,2.0,1.0
140,8,23,48,137,7,21,47,17,51,1161213,3.0,1.0,2.0,1.0
140,8,23,48,137,7,23,47,14,68,1319478,3.0,1.0,0.0,1.0
140,8,23,48,137,7,23,47,13,84,1047125,3.0,1.0,0.0,1.0
140,8,23,48,137,7,23,47,15,118,1057467,3.0,1.0,0.0,1.0
193,21,32,66,6,1,4,1,4,4,1113344,187.0,20.0,28.0,65.0
193,21,32,66,13,2,7,3,7,10,1021573,180.0,19.0,25.0,63.0
193,21,32,66,190,20,32,65,15,21,1718966,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,23,1739071,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,25,1773762,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,26,33,2620509,3.0,1.0,0.0,1.0
193,21,32,66,190,20,30,65,17,45,1747186,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,20,48,2088821,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,22,50,1978950,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,24,52,1789724,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,31,60,1893232,3.0,1.0,2.0,1.0
193,21,32,66,190,20,32,65,16,74,1705153,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,18,76,1801816,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,25,84,1816289,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,15,96,1817480,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,98,2054390,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,24,106,1766017,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,124,2133793,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,13,134,1733101,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,20,142,1624411,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,14,183,1373775,3.0,1.0,0.0,1.0
193,21,32,66,6,1,4,1,4,4,1047685,187.0,20.0,28.0,65.0
193,21,32,66,13,2,7,3,7,10,1109258,180.0,19.0,25.0,63.0
193,21,32,66,190,20,32,65,15,21,1632024,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,23,1729027,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,25,2105569,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,26,33,2258725,3.0,1.0,0.0,1.0
193,21,32,66,190,20,30,65,17,45,1887448,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,20,48,1907585,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,22,50,2036350,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,24,52,1853837,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,31,60,2252174,3.0,1.0,2.0,1.0
193,21,32,66,190,20,32,65,16,74,1877716,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,18,76,1902682,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,20,78,1884759,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,27,86,1951761,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,15,99,2109150,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,101,1773748,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,103,1780880,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,127,1849606,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,13,137,2042396,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,20,145,1665879,3.0,1.0,0.0,1.0
175,15,26,60,6,1,4,1,4,4,897814,169.0,14.0,22.0,59.0
175,15,26,60,13,2,7,3,7,10,1118263,162.0,13.0,19.0,57.0
175,15,26,60,172,14,26,59,15,21,1481279,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,17,23,1494425,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,19,25,1416750,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,18,43,1957717,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,20,45,1713160,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,16,62,1592256,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,18,64,1457186,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,20,66,1827465,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,15,84,1575294,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,17,86,1796721,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,14,103,1514014,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,13,119,1551842,3.0,1.0,0.0,1.0
175,15,26,60,172,14,26,59,14,165,1273986,3.0,1.0,0.0,1.0
118,6,23,41,6,1,4,1,4,4,516559,112.0,5.0,19.0,40.0
118,6,23,41,13,2,7,3,7,10,563711,105.0,4.0,16.0,38.0
118,6,23,41,169,13,26,58,13,19,814737,-51.0,-7.0,-3.0,-17.0
118,6,23,41,115,5,21,40,15,33,898159,3.0,1.0,2.0,1.0
118,6,23,41,115,5,21,40,17,35,816908,3.0,1.0,2.0,1.0
118,6,23,41,115,5,23,40,14,52,798939,3.0,1.0,0.0,1.0
172,14,26,59,6,1,4,1,4,4,970437,166.0,13.0,22.0,58.0
172,14,26,59,13,2,7,3,7,10,861930,159.0,12.0,19.0,56.0
172,14,26,59,153,13,26,53,15,21,1411990,19.0,1.0,0.0,6.0
172,14,26,59,169,13,26,58,22,29,1768631,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,18,40,1398382,3.0,1.0,0.0,1.0
172,14,26,59,169,13,24,58,16,56,1483757,3.0,1.0,2.0,1.0
172,14,26,59,169,13,24,58,18,58,1668803,3.0,1.0,2.0,1.0
172,14,26,59,169,13,24,58,25,66,1646221,3.0,1.0,2.0,1.0
172,14,26,59,169,13,26,58,15,78,1404440,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,22,86,1477278,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,14,97,1336897,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,18,119,1394349,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,12,129,1224833,3.0,1.0,0.0,1.0
172,14,26,59,169,13,26,58,11,145,2317609,3.0,1.0,0.0,1.0
193,21,32,66,6,1,4,1,4,4,1239184,187.0,20.0,28.0,65.0
193,21,32,66,13,2,7,3,7,10,1336248,180.0,19.0,25.0,63.0
193,21,32,66,190,20,32,65,15,21,1856239,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,17,23,1762023,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,19,25,1784784,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,26,33,1856611,3.0,1.0,0.0,1.0
193,21,32,66,190,20,30,65,17,45,1751564,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,20,48,1787453,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,22,50,2055278,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,24,52,1935521,3.0,1.0,2.0,1.0
193,21,32,66,190,20,30,65,31,60,1918663,3.0,1.0,2.0,1.0
193,21,32,66,190,20,32,65,16,74,1876096,3.0,1.0,0.0,1.0
193,21,32,66,190,20,32,65,18,76,2114025,3.0,1.0,0.0,1.0
