,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
65972,23,3,8,5,15,2,6,3,2,2,-80615,8.0,1.0,2.0,2.0
65973,23,3,8,5,20,3,8,4,6,6,-87902,3.0,0.0,0.0,1.0
65974,23,3,8,5,20,2,8,4,3,16,-111473,3.0,1.0,0.0,1.0
65975,29,3,8,7,18,2,6,4,2,2,-102072,11.0,1.0,2.0,3.0
65976,29,3,8,7,26,3,8,6,7,7,-162437,3.0,0.0,0.0,1.0
65977,29,3,8,7,26,3,8,6,4,20,-116175,3.0,0.0,0.0,1.0
65978,6,1,3,1,2,0,1,0,1,1,-9924,4.0,1.0,2.0,1.0
65979,15,3,6,3,8,1,4,1,1,1,-38192,7.0,2.0,2.0,2.0
65980,15,3,6,3,9,2,3,2,3,3,-43981,6.0,1.0,3.0,1.0
65981,15,3,6,3,12,2,6,2,2,11,-47175,3.0,1.0,0.0,1.0
65982,37,4,12,10,33,3,10,9,1,1,-108934,4.0,1.0,2.0,1.0
65983,37,4,12,10,34,3,11,9,4,4,-126337,3.0,1.0,1.0,1.0
65984,37,4,12,10,21,3,7,5,7,9,-161918,16.0,1.0,5.0,5.0
65985,37,4,12,10,34,3,11,9,8,13,-166206,3.0,1.0,1.0,1.0
65986,14,1,4,3,11,1,4,2,3,3,-26616,3.0,0.0,0.0,1.0
65987,15,3,7,3,11,2,5,2,1,1,-46408,4.0,1.0,2.0,1.0
65988,15,3,7,3,6,1,3,1,3,3,-46877,9.0,2.0,4.0,2.0
65989,15,3,7,3,12,2,6,2,6,9,-52258,3.0,1.0,1.0,1.0
65990,26,3,8,6,18,2,6,4,2,2,-89463,8.0,1.0,2.0,2.0
65991,26,3,8,6,23,3,8,5,7,7,-114776,3.0,0.0,0.0,1.0
65992,26,3,8,6,23,2,8,5,3,19,-144848,3.0,1.0,0.0,1.0
65993,32,3,9,8,21,2,7,5,2,2,-111853,11.0,1.0,2.0,3.0
65994,32,3,9,8,29,3,8,7,8,8,-193870,3.0,0.0,1.0,1.0
65995,32,3,9,8,29,3,9,7,4,23,-172749,3.0,0.0,0.0,1.0
65996,39,3,9,10,15,2,6,3,2,2,-156124,24.0,1.0,3.0,7.0
65997,39,3,9,10,36,3,9,9,6,6,-143655,3.0,0.0,0.0,1.0
65998,39,3,9,10,26,3,8,6,5,18,-207103,13.0,0.0,1.0,4.0
65999,15,3,7,3,11,2,5,2,1,1,-54049,4.0,1.0,2.0,1.0
66000,15,3,7,3,6,1,3,1,3,3,-83175,9.0,2.0,4.0,2.0
66001,15,3,7,3,12,2,6,2,6,9,-97408,3.0,1.0,1.0,1.0
66002,37,4,11,10,30,2,9,8,1,1,-121428,7.0,2.0,2.0,2.0
66003,37,4,11,10,21,3,6,5,6,6,-189620,16.0,1.0,5.0,5.0
66004,37,4,11,10,34,3,10,9,7,10,-185911,3.0,1.0,1.0,1.0
66005,37,4,11,10,34,3,11,9,2,33,-197876,3.0,1.0,0.0,1.0
66006,17,2,5,4,14,1,4,3,2,2,-38896,3.0,1.0,1.0,1.0
66007,17,2,5,4,14,2,5,3,4,6,-59615,3.0,0.0,0.0,1.0
66008,42,4,13,11,34,3,11,9,2,2,-193236,8.0,1.0,2.0,2.0
66009,42,4,13,11,26,3,8,6,8,8,-261239,16.0,1.0,5.0,5.0
66010,42,4,13,11,39,3,12,10,9,12,-294946,3.0,1.0,1.0,1.0
66011,42,4,13,11,39,3,13,10,3,35,-213688,3.0,1.0,0.0,1.0
66012,29,4,8,7,15,2,6,3,2,2,-96425,14.0,2.0,2.0,4.0
66013,29,4,8,7,26,4,8,6,6,6,-92779,3.0,0.0,0.0,1.0
66014,29,4,8,7,26,3,8,6,3,16,-109939,3.0,1.0,0.0,1.0
66015,29,4,8,7,26,4,8,6,5,20,-113960,3.0,0.0,0.0,1.0
66016,27,1,8,7,14,1,4,3,4,4,-92126,13.0,0.0,4.0,4.0
66017,21,3,7,5,17,2,5,4,1,1,-110995,4.0,1.0,2.0,1.0
66018,21,3,7,5,18,2,6,4,5,5,-76745,3.0,1.0,1.0,1.0
66019,21,3,7,5,18,2,6,4,6,8,-81083,3.0,1.0,1.0,1.0
66020,18,2,6,4,14,1,4,3,1,1,-82727,4.0,1.0,2.0,1.0
66021,18,2,6,4,15,2,6,3,5,5,-68296,3.0,0.0,0.0,1.0
66022,6,1,3,1,2,0,1,0,1,1,-9316,4.0,1.0,2.0,1.0
66023,17,2,5,4,14,1,4,3,3,3,-44359,3.0,1.0,1.0,1.0
66024,17,2,5,4,14,1,4,3,4,6,-45071,3.0,1.0,1.0,1.0
66025,18,2,6,4,14,1,4,3,1,1,-59707,4.0,1.0,2.0,1.0
66026,18,2,6,4,15,2,6,3,5,5,-78497,3.0,0.0,0.0,1.0
66027,23,3,8,5,12,2,6,2,2,2,-96654,11.0,1.0,2.0,3.0
66028,23,3,8,5,17,2,5,4,5,5,-80189,6.0,1.0,3.0,1.0
66029,23,3,8,5,20,3,8,4,4,14,-86031,3.0,0.0,0.0,1.0
66030,23,3,8,5,12,2,6,2,2,2,-75709,11.0,1.0,2.0,3.0
66031,23,3,8,5,17,2,5,4,5,5,-80190,6.0,1.0,3.0,1.0
66032,23,3,8,5,20,3,8,4,4,14,-89684,3.0,0.0,0.0,1.0
66033,21,3,7,5,17,2,5,4,1,1,-65398,4.0,1.0,2.0,1.0
66034,21,3,7,5,18,2,6,4,5,5,-78553,3.0,1.0,1.0,1.0
66035,21,3,7,5,18,2,6,4,6,8,-122262,3.0,1.0,1.0,1.0
66036,42,4,9,11,18,3,7,4,2,2,-129098,24.0,1.0,2.0,7.0
66037,42,4,9,11,39,3,9,10,6,6,-132175,3.0,1.0,0.0,1.0
66038,42,4,9,11,39,3,9,10,7,9,-165394,3.0,1.0,0.0,1.0
66039,42,4,9,11,29,4,9,7,5,21,-171711,13.0,0.0,0.0,4.0
66040,42,4,13,11,34,3,11,9,2,2,-164743,8.0,1.0,2.0,2.0
66041,42,4,13,11,39,3,12,10,6,6,-191023,3.0,1.0,1.0,1.0
66042,42,4,13,11,29,4,9,7,9,11,-310711,13.0,0.0,4.0,4.0
66043,42,4,13,11,39,3,13,10,3,35,-203908,3.0,1.0,0.0,1.0
66044,8,1,4,1,2,0,1,0,1,1,-17732,6.0,1.0,3.0,1.0
66045,11,2,5,2,2,0,1,0,1,1,-20031,9.0,2.0,4.0,2.0
66046,11,2,5,2,8,1,4,1,4,7,-25668,3.0,1.0,1.0,1.0
66047,15,2,6,3,11,1,4,2,1,1,-42688,4.0,1.0,2.0,1.0
66048,15,2,6,3,12,2,6,2,4,4,-120808,3.0,0.0,0.0,1.0
66049,29,5,9,7,15,3,7,3,2,2,-149792,14.0,2.0,2.0,4.0
66050,29,5,9,7,20,3,6,5,5,5,-126046,9.0,2.0,3.0,2.0
66051,29,5,9,7,26,4,8,6,8,11,-99852,3.0,1.0,1.0,1.0
66052,29,5,9,7,26,4,9,6,4,17,-116794,3.0,1.0,0.0,1.0
66053,29,5,9,7,26,4,9,6,5,20,-117945,3.0,1.0,0.0,1.0
66054,18,2,6,4,14,1,4,3,1,1,-45641,4.0,1.0,2.0,1.0
66055,18,2,6,4,15,2,6,3,5,5,-70639,3.0,0.0,0.0,1.0
66056,26,3,8,6,15,2,6,3,2,2,-84886,11.0,1.0,2.0,3.0
66057,26,3,8,6,23,3,8,5,6,6,-89393,3.0,0.0,0.0,1.0
66058,26,3,8,6,23,3,8,5,4,17,-106923,3.0,0.0,0.0,1.0
66059,31,2,10,8,27,1,8,7,1,1,-101355,4.0,1.0,2.0,1.0
66060,31,2,10,8,18,2,6,4,6,6,-131129,13.0,0.0,4.0,4.0
66061,15,2,6,3,11,1,4,2,1,1,-43043,4.0,1.0,2.0,1.0
66062,15,2,6,3,12,2,6,2,4,4,-52013,3.0,0.0,0.0,1.0
66063,17,2,5,4,14,1,4,3,2,2,-37670,3.0,1.0,1.0,1.0
66064,17,2,5,4,14,2,5,3,4,6,-89080,3.0,0.0,0.0,1.0
66065,9,2,3,2,2,0,1,0,1,1,-23500,7.0,2.0,2.0,2.0
66066,9,2,3,2,6,1,3,1,2,5,-25864,3.0,1.0,0.0,1.0
66067,34,3,11,9,30,2,9,8,1,1,-104046,4.0,1.0,2.0,1.0
66068,34,3,11,9,18,2,6,4,6,6,-141191,16.0,1.0,5.0,5.0
66069,34,3,11,9,31,2,10,8,7,10,-157582,3.0,1.0,1.0,1.0
66070,18,2,6,4,14,1,4,3,1,1,-47531,4.0,1.0,2.0,1.0
66071,18,2,6,4,15,2,6,3,5,5,-57355,3.0,0.0,0.0,1.0
66072,39,3,12,10,31,2,10,8,2,2,-153964,8.0,1.0,2.0,2.0
66073,39,3,12,10,26,3,8,6,8,8,-335861,13.0,0.0,4.0,4.0
66074,39,3,12,10,36,2,12,9,3,32,-170593,3.0,1.0,0.0,1.0
66075,32,3,8,8,18,2,6,4,2,2,-114860,14.0,1.0,2.0,4.0
66076,32,3,8,8,29,3,8,7,7,7,-116320,3.0,0.0,0.0,1.0
66077,32,3,8,8,29,3,8,7,5,21,-188371,3.0,0.0,0.0,1.0
66078,6,1,3,1,2,0,1,0,1,1,-15637,4.0,1.0,2.0,1.0
66079,23,3,8,5,12,2,6,2,2,2,-76343,11.0,1.0,2.0,3.0
66080,23,3,8,5,17,2,5,4,5,5,-83544,6.0,1.0,3.0,1.0
66081,23,3,8,5,20,3,8,4,4,14,-97112,3.0,0.0,0.0,1.0
66082,20,3,8,4,12,2,6,2,2,2,-83027,8.0,1.0,2.0,2.0
66083,20,3,8,4,14,2,5,3,5,5,-81651,6.0,1.0,3.0,1.0
66084,20,3,8,4,17,2,8,3,3,13,-119108,3.0,1.0,0.0,1.0
66085,15,2,6,3,11,1,4,2,1,1,-56629,4.0,1.0,2.0,1.0
66086,15,2,6,3,12,2,6,2,4,4,-59334,3.0,0.0,0.0,1.0
66087,27,1,8,7,14,1,4,3,4,4,-93556,13.0,0.0,4.0,4.0
66088,18,2,6,4,14,1,4,3,1,1,-58718,4.0,1.0,2.0,1.0
66089,18,2,6,4,15,2,6,3,5,5,-57753,3.0,0.0,0.0,1.0
66090,30,2,9,8,14,1,4,3,4,4,-97934,16.0,1.0,5.0,5.0
66091,30,2,9,8,27,1,8,7,5,8,-107110,3.0,1.0,1.0,1.0
66092,20,2,6,5,6,1,3,1,2,2,-59642,14.0,1.0,3.0,4.0
66093,20,2,6,5,17,2,5,4,5,9,-85852,3.0,0.0,1.0,1.0
66094,26,3,8,6,15,2,6,3,2,2,-109778,11.0,1.0,2.0,3.0
66095,26,3,8,6,23,3,8,5,6,6,-97413,3.0,0.0,0.0,1.0
66096,26,3,8,6,23,3,8,5,4,17,-164796,3.0,0.0,0.0,1.0
66097,6,1,3,1,2,0,1,0,1,1,-21027,4.0,1.0,2.0,1.0
66098,42,3,9,11,18,2,6,4,2,2,-141993,24.0,1.0,3.0,7.0
66099,42,3,9,11,39,3,9,10,7,7,-187605,3.0,0.0,0.0,1.0
66100,42,3,9,11,29,3,8,7,5,21,-168672,13.0,0.0,1.0,4.0
66101,18,2,6,4,14,1,4,3,1,1,-48739,4.0,1.0,2.0,1.0
66102,18,2,6,4,15,2,6,3,5,5,-67888,3.0,0.0,0.0,1.0
66103,18,2,6,4,14,1,4,3,1,1,-46156,4.0,1.0,2.0,1.0
66104,18,2,6,4,15,2,6,3,5,5,-70322,3.0,0.0,0.0,1.0
66105,11,1,4,2,8,1,4,1,2,2,-30297,3.0,0.0,0.0,1.0
66106,42,4,13,11,34,3,11,9,2,2,-174159,8.0,1.0,2.0,2.0
66107,42,4,13,11,26,3,8,6,8,8,-223071,16.0,1.0,5.0,5.0
66108,42,4,13,11,39,3,12,10,9,12,-212074,3.0,1.0,1.0,1.0
66109,42,4,13,11,39,3,13,10,3,35,-240339,3.0,1.0,0.0,1.0
66110,21,4,7,5,14,2,5,3,1,1,-50818,7.0,2.0,2.0,2.0
66111,21,4,7,5,18,3,6,4,4,4,-56305,3.0,1.0,1.0,1.0
66112,21,4,7,5,18,3,6,4,5,7,-87788,3.0,1.0,1.0,1.0
66113,21,4,7,5,18,3,7,4,2,17,-59608,3.0,1.0,0.0,1.0
66114,18,2,6,4,14,1,4,3,1,1,-47467,4.0,1.0,2.0,1.0
66115,18,2,6,4,15,2,6,3,5,5,-70413,3.0,0.0,0.0,1.0
66116,29,4,8,7,21,3,6,5,2,2,-90487,8.0,1.0,2.0,2.0
66117,29,4,8,7,26,4,8,6,7,7,-112751,3.0,0.0,0.0,1.0
66118,29,4,8,7,26,3,8,6,3,19,-103572,3.0,1.0,0.0,1.0
66119,29,4,8,7,26,3,8,6,2,25,-104887,3.0,1.0,0.0,1.0
66120,18,3,6,4,11,1,4,2,1,1,-45031,7.0,2.0,2.0,2.0
66121,18,3,6,4,15,3,6,3,4,4,-51163,3.0,0.0,0.0,1.0
66122,18,3,6,4,15,2,6,3,2,14,-63873,3.0,1.0,0.0,1.0
66123,15,2,6,3,11,1,4,2,1,1,-39775,4.0,1.0,2.0,1.0
66124,15,2,6,3,12,2,6,2,4,4,-59782,3.0,0.0,0.0,1.0
66125,29,4,9,7,21,3,7,5,2,2,-783132,8.0,1.0,2.0,2.0
66126,29,4,9,7,26,3,8,6,7,7,-123484,3.0,1.0,1.0,1.0
66127,29,4,9,7,26,3,8,6,8,10,-128067,3.0,1.0,1.0,1.0
66128,29,4,9,7,26,3,9,6,3,22,-124101,3.0,1.0,0.0,1.0
66129,14,1,4,3,11,1,4,2,3,3,-38230,3.0,0.0,0.0,1.0
66130,14,1,4,3,11,1,4,2,3,3,-37417,3.0,0.0,0.0,1.0
66131,43,3,12,11,35,2,10,9,2,2,-167391,8.0,1.0,2.0,2.0
66132,43,3,12,11,39,3,12,10,9,9,-284868,4.0,0.0,0.0,1.0
66133,43,3,12,11,40,2,12,10,3,36,-208267,3.0,1.0,0.0,1.0
66134,17,1,5,4,14,1,4,3,4,4,-51448,3.0,0.0,1.0,1.0
66135,31,2,10,8,27,1,8,7,1,1,-102501,4.0,1.0,2.0,1.0
66136,31,2,10,8,18,2,6,4,6,6,-214333,13.0,0.0,4.0,4.0
66137,36,4,10,10,6,1,3,1,2,2,-119482,30.0,3.0,7.0,9.0
66138,36,4,10,10,20,3,6,5,5,9,-137974,16.0,1.0,4.0,5.0
66139,36,4,10,10,33,3,9,9,6,13,-124752,3.0,1.0,1.0,1.0
66140,36,4,10,10,33,3,10,9,5,27,-128934,3.0,1.0,0.0,1.0
66141,23,2,8,5,18,2,6,4,2,2,-98053,5.0,0.0,2.0,1.0
66142,23,2,8,5,20,2,8,4,7,7,-105549,3.0,0.0,0.0,1.0
66143,18,2,6,4,14,1,4,3,1,1,-47796,4.0,1.0,2.0,1.0
66144,18,2,6,4,15,2,6,3,5,5,-86514,3.0,0.0,0.0,1.0
66145,21,3,6,5,14,1,4,3,1,1,-56235,7.0,2.0,2.0,2.0
66146,21,3,6,5,18,3,6,4,5,5,-74493,3.0,0.0,0.0,1.0
66147,21,3,6,5,18,2,6,4,2,17,-96872,3.0,1.0,0.0,1.0
66148,31,2,10,8,27,1,8,7,1,1,-147820,4.0,1.0,2.0,1.0
66149,31,2,10,8,18,2,6,4,6,6,-178461,13.0,0.0,4.0,4.0
66150,29,3,8,7,18,2,6,4,2,2,-95909,11.0,1.0,2.0,3.0
66151,29,3,8,7,26,3,8,6,7,7,-190602,3.0,0.0,0.0,1.0
66152,29,3,8,7,26,3,8,6,4,20,-125616,3.0,0.0,0.0,1.0
66153,29,4,8,7,15,2,6,3,2,2,-131125,14.0,2.0,2.0,4.0
66154,29,4,8,7,26,4,8,6,6,6,-123792,3.0,0.0,0.0,1.0
66155,29,4,8,7,26,3,8,6,4,17,-118003,3.0,1.0,0.0,1.0
66156,29,4,8,7,26,3,8,6,5,20,-178808,3.0,1.0,0.0,1.0
66157,23,2,8,5,18,2,6,4,2,2,-87347,5.0,0.0,2.0,1.0
66158,23,2,8,5,20,2,8,4,7,7,-98162,3.0,0.0,0.0,1.0
66159,39,4,9,10,15,3,7,3,2,2,-136122,24.0,1.0,2.0,7.0
66160,39,4,9,10,30,2,9,8,5,5,-121986,9.0,2.0,0.0,2.0
66161,39,4,9,10,36,3,9,9,8,11,-133172,3.0,1.0,0.0,1.0
66162,39,4,9,10,26,4,9,6,5,18,-184955,13.0,0.0,0.0,4.0
66163,39,3,12,10,31,2,10,8,2,2,-259503,8.0,1.0,2.0,2.0
66164,39,3,12,10,26,3,8,6,8,8,-312379,13.0,0.0,4.0,4.0
66165,39,3,12,10,36,2,12,9,3,32,-207202,3.0,1.0,0.0,1.0
66166,26,3,8,6,15,2,6,3,2,2,-94806,11.0,1.0,2.0,3.0
66167,26,3,8,6,23,3,8,5,6,6,-103831,3.0,0.0,0.0,1.0
66168,26,3,8,6,23,3,8,5,4,17,-108619,3.0,0.0,0.0,1.0
66169,38,3,10,10,31,1,8,8,1,1,-111363,7.0,2.0,2.0,2.0
66170,38,3,10,10,34,3,10,9,7,7,-241527,4.0,0.0,0.0,1.0
66171,38,3,10,10,35,2,10,9,2,34,-149358,3.0,1.0,0.0,1.0
66172,6,1,3,1,2,0,1,0,1,1,-23143,4.0,1.0,2.0,1.0
66173,29,4,8,7,15,2,6,3,2,2,-93138,14.0,2.0,2.0,4.0
66174,29,4,8,7,26,4,8,6,6,6,-106658,3.0,0.0,0.0,1.0
66175,29,4,8,7,26,3,8,6,4,17,-199415,3.0,1.0,0.0,1.0
66176,29,4,8,7,26,3,8,6,5,20,-124828,3.0,1.0,0.0,1.0
66177,29,3,8,7,18,2,6,4,2,2,-104061,11.0,1.0,2.0,3.0
66178,29,3,8,7,26,3,8,6,7,7,-130568,3.0,0.0,0.0,1.0
66179,29,3,8,7,26,3,8,6,4,20,-120730,3.0,0.0,0.0,1.0
66180,21,3,7,5,17,2,5,4,1,1,-63248,4.0,1.0,2.0,1.0
66181,21,3,7,5,18,2,6,4,4,4,-71641,3.0,1.0,1.0,1.0
66182,21,3,7,5,18,3,7,4,6,8,-81825,3.0,0.0,0.0,1.0
66183,30,2,9,8,27,1,8,7,2,2,-72414,3.0,1.0,1.0,1.0
66184,30,2,9,8,17,2,5,4,5,7,-105729,13.0,0.0,4.0,4.0
66185,27,1,8,7,14,1,4,3,4,4,-99050,13.0,0.0,4.0,4.0
66186,21,3,6,5,14,1,4,3,1,1,-48830,7.0,2.0,2.0,2.0
66187,21,3,6,5,18,3,6,4,5,5,-70709,3.0,0.0,0.0,1.0
66188,21,3,6,5,18,2,6,4,2,17,-72111,3.0,1.0,0.0,1.0
66189,15,3,6,3,8,1,4,1,1,1,-41725,7.0,2.0,2.0,2.0
66190,15,3,6,3,9,2,3,2,3,3,-41231,6.0,1.0,3.0,1.0
66191,15,3,6,3,12,2,6,2,2,11,-44432,3.0,1.0,0.0,1.0
66192,23,3,8,5,15,2,6,3,2,2,-122706,8.0,1.0,2.0,2.0
66193,23,3,8,5,20,3,8,4,6,6,-87607,3.0,0.0,0.0,1.0
66194,23,3,8,5,20,2,8,4,3,16,-99797,3.0,1.0,0.0,1.0
66195,26,3,8,6,15,2,6,3,2,2,-86783,11.0,1.0,2.0,3.0
66196,26,3,8,6,23,3,8,5,6,6,-99605,3.0,0.0,0.0,1.0
66197,26,3,8,6,23,3,8,5,4,17,-97504,3.0,0.0,0.0,1.0
66198,26,3,8,6,18,2,6,4,2,2,-87514,8.0,1.0,2.0,2.0
66199,26,3,8,6,23,3,8,5,7,7,-111089,3.0,0.0,0.0,1.0
66200,26,3,8,6,23,2,8,5,3,19,-109538,3.0,1.0,0.0,1.0
66201,17,2,8,3,12,2,6,2,2,2,-69653,5.0,0.0,2.0,1.0
66202,17,2,8,3,11,1,5,2,5,5,-61132,6.0,1.0,3.0,1.0
66203,34,2,9,9,6,1,3,1,2,2,-96817,28.0,1.0,6.0,8.0
66204,34,2,9,9,30,2,9,8,6,10,-125884,4.0,0.0,0.0,1.0
66205,43,3,9,11,15,2,6,3,2,2,-127865,28.0,1.0,3.0,8.0
66206,43,3,9,11,40,3,9,10,6,6,-176618,3.0,0.0,0.0,1.0
66207,43,3,9,11,39,3,9,10,6,19,-173089,4.0,0.0,0.0,1.0
66208,21,3,7,5,17,2,5,4,1,1,-68136,4.0,1.0,2.0,1.0
66209,21,3,7,5,18,2,6,4,5,5,-77039,3.0,1.0,1.0,1.0
66210,21,3,7,5,18,2,6,4,6,8,-82497,3.0,1.0,1.0,1.0
66211,11,1,4,2,8,1,4,1,2,2,-42336,3.0,0.0,0.0,1.0
66212,14,2,5,3,11,1,4,2,2,2,-59305,3.0,1.0,1.0,1.0
66213,14,2,5,3,11,1,4,2,3,5,-70485,3.0,1.0,1.0,1.0
66214,31,2,10,8,27,1,8,7,1,1,-94822,4.0,1.0,2.0,1.0
66215,31,2,10,8,18,2,6,4,6,6,-153923,13.0,0.0,4.0,4.0
66216,29,4,9,7,18,3,7,4,2,2,-92350,11.0,1.0,2.0,3.0
66217,29,4,9,7,26,3,8,6,6,6,-117781,3.0,1.0,1.0,1.0
66218,29,4,9,7,26,3,8,6,7,9,-149916,3.0,1.0,1.0,1.0
66219,29,4,9,7,26,4,9,6,4,20,-149597,3.0,0.0,0.0,1.0
66220,39,4,10,10,12,2,6,2,2,2,-160488,27.0,2.0,4.0,8.0
66221,39,4,10,10,33,3,10,9,5,5,-102092,6.0,1.0,0.0,1.0
66222,39,4,10,10,23,3,8,5,5,15,-174007,16.0,1.0,2.0,5.0
66223,39,4,10,10,36,3,9,9,6,19,-179417,3.0,1.0,1.0,1.0
66224,18,2,6,4,14,1,4,3,1,1,-49478,4.0,1.0,2.0,1.0
66225,18,2,6,4,15,2,6,3,5,5,-68051,3.0,0.0,0.0,1.0
66226,39,4,10,10,12,2,6,2,2,2,-118789,27.0,2.0,4.0,8.0
66227,39,4,10,10,33,3,10,9,5,5,-152897,6.0,1.0,0.0,1.0
66228,39,4,10,10,23,3,8,5,5,15,-197266,16.0,1.0,2.0,5.0
66229,39,4,10,10,36,3,9,9,6,19,-165484,3.0,1.0,1.0,1.0
66230,15,2,6,3,11,1,4,2,1,1,-45142,4.0,1.0,2.0,1.0
66231,15,2,6,3,12,2,6,2,4,4,-48909,3.0,0.0,0.0,1.0
66232,26,3,8,6,18,2,6,4,2,2,-114090,8.0,1.0,2.0,2.0
66233,26,3,8,6,23,3,8,5,7,7,-119667,3.0,0.0,0.0,1.0
66234,26,3,8,6,23,2,8,5,3,19,-166823,3.0,1.0,0.0,1.0
66235,26,3,8,6,15,2,6,3,2,2,-101099,11.0,1.0,2.0,3.0
66236,26,3,8,6,23,3,8,5,6,6,-92755,3.0,0.0,0.0,1.0
66237,26,3,8,6,23,3,8,5,4,17,-99540,3.0,0.0,0.0,1.0
66238,34,3,10,9,27,1,8,7,1,1,-149023,7.0,2.0,2.0,2.0
66239,34,3,10,9,21,3,6,5,6,6,-147702,13.0,0.0,4.0,4.0
66240,34,3,10,9,31,2,10,8,2,30,-119294,3.0,1.0,0.0,1.0
66241,39,3,9,10,15,2,6,3,2,2,-145643,24.0,1.0,3.0,7.0
66242,39,3,9,10,36,3,9,9,6,6,-141553,3.0,0.0,0.0,1.0
66243,39,3,9,10,26,3,8,6,5,18,-184997,13.0,0.0,1.0,4.0
66244,29,4,8,7,15,2,6,3,2,2,-114271,14.0,2.0,2.0,4.0
66245,29,4,8,7,26,4,8,6,6,6,-113353,3.0,0.0,0.0,1.0
66246,29,4,8,7,26,3,8,6,4,17,-173968,3.0,1.0,0.0,1.0
66247,29,4,8,7,26,3,8,6,5,20,-116495,3.0,1.0,0.0,1.0
66248,15,3,7,3,11,2,5,2,1,1,-59612,4.0,1.0,2.0,1.0
66249,15,3,7,3,6,1,3,1,3,3,-51047,9.0,2.0,4.0,2.0
66250,15,3,7,3,12,2,6,2,6,9,-76589,3.0,1.0,1.0,1.0
66251,34,2,9,9,6,1,3,1,2,2,-99125,28.0,1.0,6.0,8.0
66252,34,2,9,9,30,2,9,8,6,10,-208311,4.0,0.0,0.0,1.0
66253,36,3,9,9,12,2,6,2,2,2,-110392,24.0,1.0,3.0,7.0
66254,36,3,9,9,30,2,9,8,5,5,-109641,6.0,1.0,0.0,1.0
66255,36,3,9,9,23,3,8,5,5,15,-186943,13.0,0.0,1.0,4.0
66256,33,3,9,9,6,1,3,1,2,2,-91264,27.0,2.0,6.0,8.0
66257,33,3,9,9,20,2,6,5,5,9,-138545,13.0,1.0,3.0,4.0
66258,33,3,9,9,30,2,9,8,7,11,-125334,3.0,1.0,0.0,1.0
66259,27,1,8,7,14,1,4,3,4,4,-106033,13.0,0.0,4.0,4.0
66260,6,1,3,1,2,0,1,0,1,1,-10694,4.0,1.0,2.0,1.0
66261,42,4,12,11,34,3,10,9,2,2,-299320,8.0,1.0,2.0,2.0
66262,42,4,12,11,29,3,9,7,8,8,-218333,13.0,1.0,3.0,4.0
66263,42,4,12,11,39,3,12,10,10,10,-213844,3.0,1.0,0.0,1.0
66264,42,4,12,11,39,3,12,10,3,35,-207095,3.0,1.0,0.0,1.0
66265,18,3,7,4,14,2,5,3,1,1,-46024,4.0,1.0,2.0,1.0
66266,18,3,7,4,15,2,6,3,4,4,-65086,3.0,1.0,1.0,1.0
66267,18,3,7,4,15,2,6,3,5,7,-71228,3.0,1.0,1.0,1.0
66268,27,1,8,7,14,1,4,3,4,4,-93228,13.0,0.0,4.0,4.0
66269,42,3,12,11,31,2,10,8,2,2,-143045,11.0,1.0,2.0,3.0
66270,42,3,12,11,29,3,8,7,8,8,-201921,13.0,0.0,4.0,4.0
66271,42,3,12,11,39,3,12,10,4,33,-173879,3.0,0.0,0.0,1.0
66272,29,3,8,7,18,2,6,4,2,2,-95043,11.0,1.0,2.0,3.0
66273,29,3,8,7,26,3,8,6,7,7,-199411,3.0,0.0,0.0,1.0
66274,29,3,8,7,26,3,8,6,4,20,-112956,3.0,0.0,0.0,1.0
66275,27,1,8,7,14,1,4,3,4,4,-90193,13.0,0.0,4.0,4.0
66276,39,3,13,10,34,3,11,9,2,2,-144183,5.0,0.0,2.0,1.0
66277,39,3,13,10,36,2,12,9,6,6,-175523,3.0,1.0,1.0,1.0
66278,39,3,13,10,26,3,9,6,9,11,-220782,13.0,0.0,4.0,4.0
66279,26,4,9,6,18,3,7,4,2,2,-90525,8.0,1.0,2.0,2.0
66280,26,4,9,6,23,3,8,5,6,6,-110828,3.0,1.0,1.0,1.0
66281,26,4,9,6,23,3,8,5,7,9,-113022,3.0,1.0,1.0,1.0
66282,26,4,9,6,23,3,9,5,3,19,-99119,3.0,1.0,0.0,1.0
66283,12,2,6,2,8,1,4,1,1,1,-40263,4.0,1.0,2.0,1.0
66284,12,2,6,2,6,1,3,1,3,3,-39658,6.0,1.0,3.0,1.0
66285,29,3,8,7,18,2,6,4,2,2,-96378,11.0,1.0,2.0,3.0
66286,29,3,8,7,26,3,8,6,7,7,-147010,3.0,0.0,0.0,1.0
66287,29,3,8,7,26,3,8,6,4,20,-998503,3.0,0.0,0.0,1.0
66288,30,2,9,8,27,1,8,7,2,2,-135721,3.0,1.0,1.0,1.0
66289,30,2,9,8,17,2,5,4,5,7,-118417,13.0,0.0,4.0,4.0
66290,34,3,10,9,30,2,8,8,1,1,-95369,4.0,1.0,2.0,1.0
66291,34,3,10,9,21,2,7,5,6,6,-181993,13.0,1.0,3.0,4.0
66292,34,3,10,9,31,2,10,8,8,8,-183271,3.0,1.0,0.0,1.0
66293,18,2,6,4,14,1,4,3,1,1,-48405,4.0,1.0,2.0,1.0
66294,18,2,6,4,15,2,6,3,5,5,-61586,3.0,0.0,0.0,1.0
