,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
990,44,3,10,13,41,3,10,12,9,15,-188173,3.0,0.0,0.0,1.0
991,25,1,9,8,22,1,9,7,3,3,-74463,3.0,0.0,0.0,1.0
992,44,3,10,13,29,1,9,9,5,5,-177082,15.0,2.0,1.0,4.0
993,44,3,10,13,41,2,9,12,6,10,-176860,3.0,1.0,1.0,1.0
994,44,3,10,13,41,3,10,12,9,15,-244041,3.0,0.0,0.0,1.0
995,25,2,9,8,22,1,9,7,2,2,-68752,3.0,1.0,0.0,1.0
996,25,2,9,8,21,1,9,7,3,5,-76759,4.0,1.0,0.0,1.0
997,29,1,9,9,25,1,9,8,4,4,-86527,4.0,0.0,0.0,1.0
998,25,1,9,8,22,1,9,7,3,3,-60413,3.0,0.0,0.0,1.0
999,25,1,9,8,22,1,9,7,3,3,-63471,3.0,0.0,0.0,1.0
1000,32,2,9,10,29,1,9,9,2,2,-79549,3.0,1.0,0.0,1.0
1001,32,2,9,10,28,2,9,9,5,7,-105385,4.0,0.0,0.0,1.0
1002,44,3,10,13,41,2,9,12,2,2,-107879,3.0,1.0,1.0,1.0
1003,44,3,10,13,32,2,9,10,6,8,-169096,12.0,1.0,1.0,3.0
1004,44,3,10,13,41,3,10,12,8,14,-196821,3.0,0.0,0.0,1.0
1005,44,3,10,13,41,2,9,12,2,2,-122384,3.0,1.0,1.0,1.0
1006,44,3,10,13,32,2,9,10,6,8,-243246,12.0,1.0,1.0,3.0
1007,44,3,10,13,41,3,10,12,9,15,-175218,3.0,0.0,0.0,1.0
1008,25,1,9,8,22,1,9,7,3,3,-86738,3.0,0.0,0.0,1.0
1009,44,4,11,13,41,3,10,12,2,2,-120805,3.0,1.0,1.0,1.0
1010,44,4,11,13,32,2,9,10,6,8,-191398,12.0,2.0,2.0,3.0
1011,44,4,11,13,41,3,10,12,7,13,-171769,3.0,1.0,1.0,1.0
1012,44,4,11,13,41,3,10,12,9,17,-188125,3.0,1.0,1.0,1.0
1013,44,4,11,13,41,3,10,12,2,2,-117733,3.0,1.0,1.0,1.0
1014,44,4,11,13,32,2,9,10,6,8,-172586,12.0,2.0,2.0,3.0
1015,44,4,11,13,41,3,10,12,7,13,-243661,3.0,1.0,1.0,1.0
1016,44,4,11,13,41,3,10,12,9,17,-179399,3.0,1.0,1.0,1.0
1017,44,3,10,13,41,2,9,12,2,2,-112470,3.0,1.0,1.0,1.0
1018,44,3,10,13,32,2,9,10,6,8,-173749,12.0,1.0,1.0,3.0
1019,44,3,10,13,41,3,10,12,8,14,-196034,3.0,0.0,0.0,1.0
1020,44,2,9,13,29,1,9,9,5,5,-189987,15.0,1.0,0.0,4.0
1021,44,2,9,13,41,2,9,12,8,12,-204515,3.0,0.0,0.0,1.0
1022,25,1,9,8,22,1,9,7,3,3,-64816,3.0,0.0,0.0,1.0
1023,25,1,9,8,22,1,9,7,3,3,-58534,3.0,0.0,0.0,1.0
1024,25,1,9,8,22,1,9,7,3,3,-60305,3.0,0.0,0.0,1.0
1025,25,1,9,8,22,1,9,7,3,3,-60699,3.0,0.0,0.0,1.0
1026,25,1,9,8,22,1,9,7,3,3,-129395,3.0,0.0,0.0,1.0
1027,29,1,9,9,25,1,9,8,4,4,-84935,4.0,0.0,0.0,1.0
1028,32,2,9,10,29,1,9,9,2,2,-75809,3.0,1.0,0.0,1.0
1029,32,2,9,10,28,2,9,9,5,7,-94450,4.0,0.0,0.0,1.0
1030,25,1,9,8,22,1,9,7,3,3,-72281,3.0,0.0,0.0,1.0
1031,32,2,9,10,29,1,9,9,2,2,-77565,3.0,1.0,0.0,1.0
1032,32,2,9,10,28,2,9,9,5,7,-105637,4.0,0.0,0.0,1.0
1033,29,1,9,9,25,1,9,8,4,4,-82452,4.0,0.0,0.0,1.0
1034,25,1,9,8,22,1,9,7,3,3,-58330,3.0,0.0,0.0,1.0
1035,44,3,10,13,29,1,9,9,5,5,-165479,15.0,2.0,1.0,4.0
1036,44,3,10,13,41,3,10,12,7,11,-177639,3.0,0.0,0.0,1.0
1037,44,3,10,13,41,2,9,12,8,17,-203302,3.0,1.0,1.0,1.0
1038,28,2,9,9,25,1,9,8,2,2,-126184,3.0,1.0,0.0,1.0
1039,28,2,9,9,25,2,9,8,4,6,-80885,3.0,0.0,0.0,1.0
1040,44,3,10,13,29,1,9,9,5,5,-170059,15.0,2.0,1.0,4.0
1041,44,3,10,13,41,3,10,12,7,11,-181792,3.0,0.0,0.0,1.0
1042,44,3,10,13,41,2,9,12,8,17,-179884,3.0,1.0,1.0,1.0
1043,44,3,10,13,29,1,9,9,5,5,-169148,15.0,2.0,1.0,4.0
1044,44,3,10,13,41,3,10,12,7,11,-178720,3.0,0.0,0.0,1.0
1045,44,3,10,13,41,2,9,12,8,17,-177509,3.0,1.0,1.0,1.0
1046,44,2,9,13,29,1,9,9,5,5,-170698,15.0,1.0,0.0,4.0
1047,44,2,9,13,41,2,9,12,8,12,-176135,3.0,0.0,0.0,1.0
1048,44,3,10,13,29,1,9,9,5,5,-220924,15.0,2.0,1.0,4.0
1049,44,3,10,13,41,3,10,12,7,11,-174324,3.0,0.0,0.0,1.0
1050,44,3,10,13,41,2,9,12,8,17,-197376,3.0,1.0,1.0,1.0
1051,44,2,9,13,29,1,9,9,5,5,-182362,15.0,1.0,0.0,4.0
1052,44,2,9,13,41,2,9,12,8,12,-211226,3.0,0.0,0.0,1.0
1053,32,2,9,10,29,1,9,9,2,2,-92845,3.0,1.0,0.0,1.0
1054,32,2,9,10,28,2,9,9,5,7,-105929,4.0,0.0,0.0,1.0
1055,22,1,9,7,18,1,9,6,2,2,-53824,4.0,0.0,0.0,1.0
1056,29,1,9,9,25,1,9,8,4,4,-86478,4.0,0.0,0.0,1.0
1057,29,1,9,9,25,1,9,8,4,4,-102382,4.0,0.0,0.0,1.0
1058,21,1,9,7,18,1,9,6,2,2,-57735,3.0,0.0,0.0,1.0
1059,44,3,10,13,29,1,9,9,5,5,-236246,15.0,2.0,1.0,4.0
1060,44,3,10,13,41,2,9,12,6,10,-173785,3.0,1.0,1.0,1.0
1061,44,3,10,13,41,3,10,12,9,15,-199857,3.0,0.0,0.0,1.0
1062,29,1,9,9,25,1,9,8,4,4,-91957,4.0,0.0,0.0,1.0
1063,22,1,9,7,18,1,9,6,2,2,-52606,4.0,0.0,0.0,1.0
1064,44,2,9,13,29,1,9,9,5,5,-181012,15.0,1.0,0.0,4.0
1065,44,2,9,13,41,2,9,12,8,12,-174681,3.0,0.0,0.0,1.0
1066,44,4,11,13,41,3,10,12,2,2,-121613,3.0,1.0,1.0,1.0
1067,44,4,11,13,32,2,9,10,6,8,-171199,12.0,2.0,2.0,3.0
1068,44,4,11,13,41,3,10,12,7,13,-188621,3.0,1.0,1.0,1.0
1069,44,4,11,13,41,3,10,12,9,17,-304731,3.0,1.0,1.0,1.0
1070,22,1,9,7,18,1,9,6,2,2,-76592,4.0,0.0,0.0,1.0
1071,44,3,10,13,29,1,9,9,5,5,-179185,15.0,2.0,1.0,4.0
1072,44,3,10,13,41,2,9,12,6,10,-184767,3.0,1.0,1.0,1.0
1073,44,3,10,13,41,3,10,12,9,15,-205720,3.0,0.0,0.0,1.0
1074,44,3,10,13,29,1,9,9,5,5,-170432,15.0,2.0,1.0,4.0
1075,44,3,10,13,41,3,10,12,7,11,-188269,3.0,0.0,0.0,1.0
1076,44,3,10,13,41,2,9,12,8,17,-196364,3.0,1.0,1.0,1.0
1077,44,3,10,13,41,2,9,12,2,2,-124127,3.0,1.0,1.0,1.0
1078,44,3,10,13,32,2,9,10,6,8,-165712,12.0,1.0,1.0,3.0
1079,44,3,10,13,41,3,10,12,9,15,-1079623,3.0,0.0,0.0,1.0
1080,22,1,9,7,18,1,9,6,2,2,-66532,4.0,0.0,0.0,1.0
1081,44,3,10,13,29,1,9,9,5,5,-168438,15.0,2.0,1.0,4.0
1082,44,3,10,13,41,3,10,12,7,11,-187779,3.0,0.0,0.0,1.0
1083,44,3,10,13,41,2,9,12,8,17,-180389,3.0,1.0,1.0,1.0
1084,29,1,9,9,25,1,9,8,4,4,-89011,4.0,0.0,0.0,1.0
1085,25,2,9,8,22,1,9,7,2,2,-57027,3.0,1.0,0.0,1.0
1086,25,2,9,8,21,1,9,7,3,5,-75489,4.0,1.0,0.0,1.0
1087,44,3,10,13,29,1,9,9,5,5,-171654,15.0,2.0,1.0,4.0
1088,44,3,10,13,41,2,9,12,6,10,-191005,3.0,1.0,1.0,1.0
1089,44,3,10,13,41,3,10,12,9,15,-180075,3.0,0.0,0.0,1.0
1090,22,1,9,7,18,1,9,6,2,2,-119544,4.0,0.0,0.0,1.0
1091,28,2,9,9,25,1,9,8,2,2,-73856,3.0,1.0,0.0,1.0
1092,28,2,9,9,25,2,9,8,4,6,-78543,3.0,0.0,0.0,1.0
1093,25,1,9,8,22,1,9,7,3,3,-75089,3.0,0.0,0.0,1.0
1094,21,1,9,7,18,1,9,6,2,2,-50295,3.0,0.0,0.0,1.0
1095,44,3,10,13,41,2,9,12,2,2,-135844,3.0,1.0,1.0,1.0
1096,44,3,10,13,32,2,9,10,6,8,-166929,12.0,1.0,1.0,3.0
1097,44,3,10,13,41,3,10,12,8,14,-168166,3.0,0.0,0.0,1.0
1098,44,2,11,13,29,1,9,9,5,5,-171517,15.0,1.0,2.0,4.0
1099,44,2,11,13,41,2,9,12,6,10,-177760,3.0,0.0,2.0,1.0
1100,28,2,9,9,25,1,9,8,2,2,-60531,3.0,1.0,0.0,1.0
1101,28,2,9,9,25,2,9,8,4,6,-78288,3.0,0.0,0.0,1.0
1102,44,3,10,13,29,1,9,9,5,5,-225881,15.0,2.0,1.0,4.0
1103,44,3,10,13,41,2,9,12,6,10,-168698,3.0,1.0,1.0,1.0
1104,44,3,10,13,41,3,10,12,9,15,-179585,3.0,0.0,0.0,1.0
1105,44,3,10,13,29,1,9,9,5,5,-165987,15.0,2.0,1.0,4.0
1106,44,3,10,13,41,3,10,12,7,11,-182064,3.0,0.0,0.0,1.0
1107,44,3,10,13,41,2,9,12,8,17,-186569,3.0,1.0,1.0,1.0
1108,22,1,9,7,18,1,9,6,2,2,-51462,4.0,0.0,0.0,1.0
1109,25,1,9,8,22,1,9,7,3,3,-66631,3.0,0.0,0.0,1.0
1110,25,1,9,8,22,1,9,7,3,3,-69102,3.0,0.0,0.0,1.0
1111,21,1,9,7,18,1,9,6,2,2,-47564,3.0,0.0,0.0,1.0
1112,44,3,10,13,29,1,9,9,5,5,-164660,15.0,2.0,1.0,4.0
1113,44,3,10,13,41,2,9,12,6,10,-224189,3.0,1.0,1.0,1.0
1114,44,3,10,13,41,3,10,12,9,15,-195688,3.0,0.0,0.0,1.0
1115,32,2,9,10,29,1,9,9,2,2,-82395,3.0,1.0,0.0,1.0
1116,32,2,9,10,28,2,9,9,5,7,-106365,4.0,0.0,0.0,1.0
1117,44,3,10,13,29,1,9,9,5,5,-166641,15.0,2.0,1.0,4.0
1118,44,3,10,13,41,3,10,12,7,11,-187034,3.0,0.0,0.0,1.0
1119,44,3,10,13,41,2,9,12,8,17,-190548,3.0,1.0,1.0,1.0
1120,28,2,9,9,25,1,9,8,2,2,-71425,3.0,1.0,0.0,1.0
1121,28,2,9,9,25,2,9,8,4,6,-79223,3.0,0.0,0.0,1.0
1122,44,3,10,13,29,1,9,9,5,5,-164489,15.0,2.0,1.0,4.0
1123,44,3,10,13,41,3,10,12,7,11,-241104,3.0,0.0,0.0,1.0
1124,44,3,10,13,41,2,9,12,8,17,-178874,3.0,1.0,1.0,1.0
1125,44,3,10,13,29,1,9,9,5,5,-171003,15.0,2.0,1.0,4.0
1126,44,3,10,13,41,3,10,12,7,11,-186001,3.0,0.0,0.0,1.0
1127,44,3,10,13,41,2,9,12,8,17,-200281,3.0,1.0,1.0,1.0
1128,44,3,10,13,29,1,9,9,5,5,-190943,15.0,2.0,1.0,4.0
1129,44,3,10,13,41,2,9,12,6,10,-196623,3.0,1.0,1.0,1.0
1130,44,3,10,13,41,3,10,12,9,15,-204369,3.0,0.0,0.0,1.0
1131,21,1,9,7,18,1,9,6,2,2,-54297,3.0,0.0,0.0,1.0
1132,25,1,9,8,22,1,9,7,3,3,-70342,3.0,0.0,0.0,1.0
1133,21,1,9,7,18,1,9,6,2,2,-63104,3.0,0.0,0.0,1.0
1134,22,1,9,7,18,1,9,6,2,2,-103001,4.0,0.0,0.0,1.0
1135,44,2,9,13,29,1,9,9,5,5,-168807,15.0,1.0,0.0,4.0
1136,44,2,9,13,41,2,9,12,8,12,-186834,3.0,0.0,0.0,1.0
1137,25,2,9,8,22,1,9,7,2,2,-69801,3.0,1.0,0.0,1.0
1138,25,2,9,8,21,1,9,7,3,5,-79082,4.0,1.0,0.0,1.0
1139,21,1,9,7,18,1,9,6,2,2,-46795,3.0,0.0,0.0,1.0
1140,25,1,9,8,22,1,9,7,3,3,-74646,3.0,0.0,0.0,1.0
1141,25,1,9,8,22,1,9,7,3,3,-71647,3.0,0.0,0.0,1.0
1142,29,1,9,9,25,1,9,8,4,4,-99129,4.0,0.0,0.0,1.0
1143,22,1,9,7,18,1,9,6,2,2,-61924,4.0,0.0,0.0,1.0
1144,29,1,9,9,25,1,9,8,4,4,-84584,4.0,0.0,0.0,1.0
1145,25,2,9,8,22,1,9,7,2,2,-56420,3.0,1.0,0.0,1.0
1146,25,2,9,8,21,1,9,7,3,5,-71270,4.0,1.0,0.0,1.0
1147,44,3,10,13,29,1,9,9,5,5,-173703,15.0,2.0,1.0,4.0
1148,44,3,10,13,41,2,9,12,6,10,-236426,3.0,1.0,1.0,1.0
1149,44,3,10,13,41,3,10,12,9,15,-182178,3.0,0.0,0.0,1.0
1150,25,1,9,8,22,1,9,7,3,3,-74017,3.0,0.0,0.0,1.0
1151,22,1,9,7,18,1,9,6,2,2,-67207,4.0,0.0,0.0,1.0
1152,29,1,9,9,25,1,9,8,4,4,-87345,4.0,0.0,0.0,1.0
1153,25,1,9,8,22,1,9,7,3,3,-69491,3.0,0.0,0.0,1.0
1154,29,1,9,9,25,1,9,8,4,4,-84504,4.0,0.0,0.0,1.0
1155,44,3,10,13,29,1,9,9,5,5,-168611,15.0,2.0,1.0,4.0
1156,44,3,10,13,41,3,10,12,7,11,-175728,3.0,0.0,0.0,1.0
1157,44,3,10,13,41,2,9,12,8,17,-191713,3.0,1.0,1.0,1.0
1158,29,1,9,9,25,1,9,8,4,4,-105143,4.0,0.0,0.0,1.0
1159,29,1,9,9,25,1,9,8,4,4,-101271,4.0,0.0,0.0,1.0
1160,25,1,9,8,22,1,9,7,3,3,-119967,3.0,0.0,0.0,1.0
1161,22,1,9,7,18,1,9,6,2,2,-57781,4.0,0.0,0.0,1.0
1162,22,1,9,7,18,1,9,6,2,2,-49828,4.0,0.0,0.0,1.0
1163,32,2,9,10,29,1,9,9,2,2,-78866,3.0,1.0,0.0,1.0
1164,32,2,9,10,28,2,9,9,5,7,-96604,4.0,0.0,0.0,1.0
1165,25,1,9,8,22,1,9,7,3,3,-72398,3.0,0.0,0.0,1.0
1166,22,1,9,7,18,1,9,6,2,2,-63329,4.0,0.0,0.0,1.0
1167,29,1,9,9,25,1,9,8,4,4,-80906,4.0,0.0,0.0,1.0
1168,22,1,9,7,18,1,9,6,2,2,-65727,4.0,0.0,0.0,1.0
1169,41,2,9,12,29,1,9,9,5,5,-153346,12.0,1.0,0.0,3.0
1170,41,2,9,12,38,2,9,11,7,11,-159890,3.0,0.0,0.0,1.0
1171,41,2,9,12,29,1,9,9,5,5,-150207,12.0,1.0,0.0,3.0
1172,41,2,9,12,38,2,9,11,8,12,-167015,3.0,0.0,0.0,1.0
1173,18,1,9,6,15,0,8,5,1,1,-44350,3.0,1.0,1.0,1.0
1174,41,2,9,12,29,1,9,9,5,5,-209707,12.0,1.0,0.0,3.0
1175,41,2,9,12,38,2,9,11,8,12,-163099,3.0,0.0,0.0,1.0
1176,22,1,9,7,18,1,9,6,2,2,-55783,4.0,0.0,0.0,1.0
1177,29,1,9,9,25,1,9,8,4,4,-83512,4.0,0.0,0.0,1.0
1178,29,1,9,9,25,1,9,8,4,4,-84764,4.0,0.0,0.0,1.0
1179,25,2,9,8,22,1,9,7,2,2,-57517,3.0,1.0,0.0,1.0
1180,25,2,9,8,21,1,9,7,3,5,-69465,4.0,1.0,0.0,1.0
1181,41,2,9,12,29,1,9,9,5,5,-154018,12.0,1.0,0.0,3.0
1182,41,2,9,12,38,2,9,11,7,11,-160048,3.0,0.0,0.0,1.0
1183,22,1,9,7,18,1,9,6,2,2,-72518,4.0,0.0,0.0,1.0
1184,25,1,9,8,22,1,9,7,3,3,-60334,3.0,0.0,0.0,1.0
1185,41,3,10,12,29,1,9,9,5,5,-145853,12.0,2.0,1.0,3.0
1186,41,3,10,12,38,2,9,11,6,10,-208542,3.0,1.0,1.0,1.0
1187,41,3,10,12,38,2,9,11,8,14,-164348,3.0,1.0,1.0,1.0
1188,41,2,9,12,29,1,9,9,5,5,-158573,12.0,1.0,0.0,3.0
1189,41,2,9,12,38,2,9,11,7,11,-160712,3.0,0.0,0.0,1.0
1190,28,2,9,9,25,1,9,8,2,2,-72828,3.0,1.0,0.0,1.0
1191,28,2,9,9,25,2,9,8,4,6,-76913,3.0,0.0,0.0,1.0
1192,29,1,9,9,25,1,9,8,4,4,-83773,4.0,0.0,0.0,1.0
1193,41,2,9,12,29,1,9,9,5,5,-157428,12.0,1.0,0.0,3.0
1194,41,2,9,12,38,2,9,11,7,11,-160998,3.0,0.0,0.0,1.0
1195,22,1,9,7,18,1,9,6,2,2,-51417,4.0,0.0,0.0,1.0
1196,41,3,10,12,38,2,9,11,2,2,-110952,3.0,1.0,1.0,1.0
1197,41,3,10,12,32,2,9,10,6,8,-205026,9.0,1.0,1.0,2.0
1198,41,3,10,12,38,2,9,11,8,14,-162109,3.0,1.0,1.0,1.0
1199,22,1,9,7,18,1,9,6,2,2,-63110,4.0,0.0,0.0,1.0
1200,29,1,9,9,25,1,9,8,4,4,-87222,4.0,0.0,0.0,1.0
1201,41,2,9,12,29,1,9,9,5,5,-169884,12.0,1.0,0.0,3.0
1202,41,2,9,12,38,2,9,11,8,12,-171022,3.0,0.0,0.0,1.0
1203,29,1,9,9,25,1,9,8,4,4,-91493,4.0,0.0,0.0,1.0
1204,41,3,10,12,29,1,9,9,5,5,-158274,12.0,2.0,1.0,3.0
1205,41,3,10,12,38,2,9,11,6,10,-161476,3.0,1.0,1.0,1.0
1206,41,3,10,12,38,2,9,11,8,14,-185041,3.0,1.0,1.0,1.0
1207,18,1,9,6,15,0,8,5,1,1,-46301,3.0,1.0,1.0,1.0
1208,25,2,9,8,22,1,9,7,2,2,-76704,3.0,1.0,0.0,1.0
1209,25,2,9,8,21,1,9,7,3,5,-151665,4.0,1.0,0.0,1.0
1210,41,2,9,12,29,1,9,9,5,5,-184652,12.0,1.0,0.0,3.0
1211,41,2,9,12,38,2,9,11,7,11,-185650,3.0,0.0,0.0,1.0
1212,29,1,9,9,25,1,9,8,4,4,-90781,4.0,0.0,0.0,1.0
1213,41,3,10,12,29,1,9,9,5,5,-162151,12.0,2.0,1.0,3.0
1214,41,3,10,12,38,2,9,11,6,10,-166912,3.0,1.0,1.0,1.0
1215,41,3,10,12,38,2,9,11,8,14,-165547,3.0,1.0,1.0,1.0
1216,29,1,9,9,25,1,9,8,4,4,-90276,4.0,0.0,0.0,1.0
1217,22,1,9,7,18,1,9,6,2,2,-49600,4.0,0.0,0.0,1.0
1218,29,1,9,9,25,1,9,8,4,4,-111317,4.0,0.0,0.0,1.0
1219,22,1,9,7,18,1,9,6,2,2,-62758,4.0,0.0,0.0,1.0
1220,28,2,9,9,25,1,9,8,2,2,-59036,3.0,1.0,0.0,1.0
1221,28,2,9,9,25,2,9,8,4,6,-75942,3.0,0.0,0.0,1.0
1222,41,2,9,12,29,1,9,9,5,5,-970582,12.0,1.0,0.0,3.0
1223,41,2,9,12,38,2,9,11,7,11,-163910,3.0,0.0,0.0,1.0
1224,22,1,9,7,18,1,9,6,2,2,-65530,4.0,0.0,0.0,1.0
1225,41,3,10,12,29,1,9,9,5,5,-159249,12.0,2.0,1.0,3.0
1226,41,3,10,12,38,2,9,11,6,10,-182695,3.0,1.0,1.0,1.0
1227,41,3,10,12,38,2,9,11,8,14,-169681,3.0,1.0,1.0,1.0
1228,41,2,9,12,29,1,9,9,5,5,-160323,12.0,1.0,0.0,3.0
1229,41,2,9,12,38,2,9,11,8,12,-167610,3.0,0.0,0.0,1.0
1230,41,3,10,12,38,2,9,11,2,2,-112350,3.0,1.0,1.0,1.0
1231,41,3,10,12,32,2,9,10,6,8,-144388,9.0,1.0,1.0,2.0
1232,41,3,10,12,38,2,9,11,8,14,-215633,3.0,1.0,1.0,1.0
1233,22,1,9,7,18,1,9,6,2,2,-53433,4.0,0.0,0.0,1.0
1234,41,3,10,12,29,1,9,9,5,5,-153422,12.0,2.0,1.0,3.0
1235,41,3,10,12,38,2,9,11,6,10,-173284,3.0,1.0,1.0,1.0
1236,41,3,10,12,38,2,9,11,8,14,-165302,3.0,1.0,1.0,1.0
1237,41,3,10,12,29,1,9,9,5,5,-158737,12.0,2.0,1.0,3.0
1238,41,3,10,12,38,2,9,11,6,10,-164097,3.0,1.0,1.0,1.0
1239,41,3,10,12,38,2,9,11,8,14,-182333,3.0,1.0,1.0,1.0
1240,41,2,9,12,29,1,9,9,5,5,-159154,12.0,1.0,0.0,3.0
1241,41,2,9,12,38,2,9,11,7,11,-173038,3.0,0.0,0.0,1.0
1242,29,1,9,9,25,1,9,8,4,4,-147605,4.0,0.0,0.0,1.0
1243,18,1,9,6,15,0,8,5,1,1,-44113,3.0,1.0,1.0,1.0
1244,41,3,10,12,29,1,9,9,5,5,-158244,12.0,2.0,1.0,3.0
1245,41,3,10,12,38,2,9,11,6,10,-163504,3.0,1.0,1.0,1.0
1246,41,3,10,12,38,2,9,11,8,14,-177348,3.0,1.0,1.0,1.0
1247,18,1,9,6,15,0,8,5,1,1,-57739,3.0,1.0,1.0,1.0
1248,28,2,9,9,25,1,9,8,2,2,-57262,3.0,1.0,0.0,1.0
1249,28,2,9,9,25,2,9,8,4,6,-65989,3.0,0.0,0.0,1.0
1250,41,3,10,12,38,2,9,11,2,2,-108460,3.0,1.0,1.0,1.0
1251,41,3,10,12,32,2,9,10,6,8,-158621,9.0,1.0,1.0,2.0
1252,41,3,10,12,38,2,9,11,8,14,-177650,3.0,1.0,1.0,1.0
1253,41,3,10,12,29,1,9,9,5,5,-145058,12.0,2.0,1.0,3.0
1254,41,3,10,12,38,2,9,11,6,10,-217360,3.0,1.0,1.0,1.0
1255,41,3,10,12,38,2,9,11,8,14,-167754,3.0,1.0,1.0,1.0
1256,29,1,9,9,25,1,9,8,4,4,-87325,4.0,0.0,0.0,1.0
1257,41,3,10,12,38,2,9,11,2,2,-113956,3.0,1.0,1.0,1.0
1258,41,3,10,12,32,2,9,10,6,8,-142182,9.0,1.0,1.0,2.0
1259,41,3,10,12,38,2,9,11,8,14,-164375,3.0,1.0,1.0,1.0
1260,25,1,9,8,22,1,9,7,3,3,-59542,3.0,0.0,0.0,1.0
1261,25,1,9,8,22,1,9,7,3,3,-60597,3.0,0.0,0.0,1.0
1262,41,2,9,12,29,1,9,9,5,5,-157923,12.0,1.0,0.0,3.0
1263,41,2,9,12,38,2,9,11,7,11,-159436,3.0,0.0,0.0,1.0
1264,32,2,9,10,29,1,9,9,2,2,-79565,3.0,1.0,0.0,1.0
1265,32,2,9,10,28,2,9,9,5,7,-141212,4.0,0.0,0.0,1.0
1266,41,2,9,12,29,1,9,9,5,5,-144041,12.0,1.0,0.0,3.0
1267,41,2,9,12,38,2,9,11,7,11,-162286,3.0,0.0,0.0,1.0
1268,41,3,10,12,38,2,9,11,2,2,-96408,3.0,1.0,1.0,1.0
1269,41,3,10,12,32,2,9,10,6,8,-158575,9.0,1.0,1.0,2.0
1270,41,3,10,12,38,2,9,11,7,13,-148861,3.0,1.0,1.0,1.0
1271,41,2,9,12,29,1,9,9,5,5,-150131,12.0,1.0,0.0,3.0
1272,41,2,9,12,38,2,9,11,7,11,-178359,3.0,0.0,0.0,1.0
1273,32,2,9,10,29,1,9,9,2,2,-88464,3.0,1.0,0.0,1.0
1274,32,2,9,10,28,2,9,9,5,7,-112020,4.0,0.0,0.0,1.0
1275,22,1,9,7,18,1,9,6,2,2,-121038,4.0,0.0,0.0,1.0
1276,29,1,9,9,25,1,9,8,4,4,-87986,4.0,0.0,0.0,1.0
1277,41,3,10,12,29,1,9,9,5,5,-158511,12.0,2.0,1.0,3.0
1278,41,3,10,12,38,2,9,11,6,10,-161598,3.0,1.0,1.0,1.0
1279,41,3,10,12,38,2,9,11,8,14,-173374,3.0,1.0,1.0,1.0
1280,41,3,10,12,38,2,9,11,2,2,-100509,3.0,1.0,1.0,1.0
1281,41,3,10,12,32,2,9,10,6,8,-156936,9.0,1.0,1.0,2.0
1282,41,3,10,12,38,2,9,11,8,14,-164125,3.0,1.0,1.0,1.0
1283,41,2,9,12,29,1,9,9,5,5,-164104,12.0,1.0,0.0,3.0
1284,41,2,9,12,38,2,9,11,8,12,-164705,3.0,0.0,0.0,1.0
1285,41,2,9,12,29,1,9,9,5,5,-217342,12.0,1.0,0.0,3.0
1286,41,2,9,12,38,2,9,11,7,11,-167817,3.0,0.0,0.0,1.0
1287,18,1,9,6,15,0,8,5,1,1,-47677,3.0,1.0,1.0,1.0
1288,29,1,9,9,25,1,9,8,4,4,-91009,4.0,0.0,0.0,1.0
1289,29,1,9,9,25,1,9,8,4,4,-87872,4.0,0.0,0.0,1.0
1290,41,3,10,12,29,1,9,9,5,5,-162737,12.0,2.0,1.0,3.0
1291,41,3,10,12,38,2,9,11,6,10,-166164,3.0,1.0,1.0,1.0
1292,41,3,10,12,38,2,9,11,8,14,-171789,3.0,1.0,1.0,1.0
1293,25,1,9,8,22,1,9,7,3,3,-72756,3.0,0.0,0.0,1.0
1294,32,2,9,10,29,1,9,9,2,2,-82667,3.0,1.0,0.0,1.0
1295,32,2,9,10,28,2,9,9,5,7,-113738,4.0,0.0,0.0,1.0
1296,41,2,9,12,29,1,9,9,5,5,-165217,12.0,1.0,0.0,3.0
1297,41,2,9,12,38,2,9,11,8,12,-224844,3.0,0.0,0.0,1.0
1298,21,1,9,7,18,1,9,6,2,2,-51454,3.0,0.0,0.0,1.0
1299,29,1,9,9,25,1,9,8,4,4,-97058,4.0,0.0,0.0,1.0
1300,22,1,9,7,18,1,9,6,2,2,-62505,4.0,0.0,0.0,1.0
1301,25,1,9,8,22,1,9,7,3,3,-72791,3.0,0.0,0.0,1.0
1302,41,2,9,12,29,1,9,9,5,5,-160635,12.0,1.0,0.0,3.0
1303,41,2,9,12,38,2,9,11,8,12,-175638,3.0,0.0,0.0,1.0
1304,29,1,9,9,25,1,9,8,4,4,-99958,4.0,0.0,0.0,1.0
1305,29,1,9,9,25,1,9,8,4,4,-101989,4.0,0.0,0.0,1.0
1306,41,3,10,12,29,1,9,9,5,5,-153757,12.0,2.0,1.0,3.0
1307,41,3,10,12,38,2,9,11,6,10,-162987,3.0,1.0,1.0,1.0
1308,41,3,10,12,38,2,9,11,8,14,-167318,3.0,1.0,1.0,1.0
1309,29,1,9,9,25,1,9,8,4,4,-152031,4.0,0.0,0.0,1.0
1310,41,3,10,12,29,1,9,9,5,5,-159292,12.0,2.0,1.0,3.0
1311,41,3,10,12,38,2,9,11,6,10,-159137,3.0,1.0,1.0,1.0
1312,41,3,10,12,38,2,9,11,8,14,-184170,3.0,1.0,1.0,1.0
