vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
126,4,15,44,123,3,14,43,12,61,493226,3.0,1.0,1.0,1.0
126,4,15,44,123,3,15,43,11,96,518608,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,65739,3.0,0.0,1.0,1.0
125,4,15,44,13,0,6,4,3,7,356739,112.0,4.0,9.0,40.0
125,4,15,44,122,3,15,43,12,25,479951,3.0,1.0,0.0,1.0
125,4,15,44,122,3,15,43,12,60,581720,3.0,1.0,0.0,1.0
125,4,15,44,122,3,15,43,9,112,485518,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,45454,4.0,1.0,0.0,1.0
126,4,15,44,122,3,15,43,4,4,339379,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,362809,109.0,3.0,9.0,39.0
126,4,15,44,123,3,15,43,12,61,534787,3.0,1.0,0.0,1.0
126,4,15,44,123,3,15,43,9,113,513624,3.0,1.0,0.0,1.0
126,4,15,44,122,3,15,43,4,4,340246,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,313152,109.0,3.0,9.0,39.0
126,4,15,44,123,3,15,43,12,61,498878,3.0,1.0,0.0,1.0
126,4,15,44,123,3,15,43,9,113,558183,3.0,1.0,0.0,1.0
125,4,16,44,13,0,6,4,3,7,1003359,112.0,4.0,10.0,40.0
125,4,16,44,122,3,16,43,12,25,526229,3.0,1.0,0.0,1.0
125,4,16,44,122,3,16,43,12,60,526778,3.0,1.0,0.0,1.0
125,4,16,44,122,3,15,43,10,80,517585,3.0,1.0,1.0,1.0
126,4,15,44,122,3,15,43,4,4,332780,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,339395,109.0,3.0,9.0,39.0
126,4,15,44,123,3,15,43,12,61,517186,3.0,1.0,0.0,1.0
126,4,15,44,123,3,15,43,9,113,553525,3.0,1.0,0.0,1.0
126,4,16,44,122,3,16,43,4,4,394799,4.0,1.0,0.0,1.0
126,4,16,44,17,1,6,5,3,11,297422,109.0,3.0,10.0,39.0
126,4,16,44,123,3,16,43,12,29,512901,3.0,1.0,0.0,1.0
126,4,16,44,123,3,15,43,10,49,517899,3.0,1.0,1.0,1.0
124,3,15,44,123,3,15,43,3,3,393673,1.0,0.0,0.0,1.0
124,3,15,44,18,1,6,6,3,12,327211,106.0,2.0,9.0,38.0
124,3,15,44,121,2,14,43,12,30,478495,3.0,1.0,1.0,1.0
21,1,7,7,18,1,6,6,4,4,65486,3.0,0.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,45249,1.0,0.0,0.0,1.0
126,4,16,44,122,3,16,43,4,4,293913,4.0,1.0,0.0,1.0
126,4,16,44,17,1,6,5,3,11,364455,109.0,3.0,10.0,39.0
126,4,16,44,123,3,16,43,12,29,485188,3.0,1.0,0.0,1.0
126,4,16,44,123,3,15,43,10,49,496014,3.0,1.0,1.0,1.0
126,4,15,44,122,3,15,43,4,4,408671,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,380716,109.0,3.0,9.0,39.0
126,4,15,44,123,3,14,43,12,61,495652,3.0,1.0,1.0,1.0
126,4,15,44,123,3,15,43,11,96,512782,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,47077,4.0,1.0,0.0,1.0
124,3,14,44,123,3,14,43,3,3,284781,1.0,0.0,0.0,1.0
124,3,14,44,18,1,6,6,3,12,339825,106.0,2.0,8.0,38.0
124,3,14,44,121,2,14,43,11,94,488566,3.0,1.0,0.0,1.0
126,4,15,44,122,3,15,43,4,4,293179,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,312475,109.0,3.0,9.0,39.0
126,4,15,44,123,3,15,43,12,29,570709,3.0,1.0,0.0,1.0
126,4,15,44,123,3,15,43,9,113,506210,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,47257,1.0,0.0,0.0,1.0
126,4,16,44,122,3,16,43,4,4,303494,4.0,1.0,0.0,1.0
126,4,16,44,17,1,6,5,3,11,362634,109.0,3.0,10.0,39.0
126,4,16,44,123,3,16,43,12,29,485034,3.0,1.0,0.0,1.0
126,4,16,44,123,3,15,43,10,49,505010,3.0,1.0,1.0,1.0
124,3,15,44,123,3,15,43,3,3,285476,1.0,0.0,0.0,1.0
124,3,15,44,18,1,6,6,3,12,341346,106.0,2.0,9.0,38.0
124,3,15,44,121,2,14,43,12,62,515810,3.0,1.0,1.0,1.0
126,4,15,44,122,3,15,43,4,4,288442,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,296113,109.0,3.0,9.0,39.0
126,4,15,44,123,3,14,43,12,29,508558,3.0,1.0,1.0,1.0
126,4,15,44,123,3,15,43,11,96,563534,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,69651,4.0,1.0,0.0,1.0
125,4,16,44,13,0,6,4,3,7,313576,112.0,4.0,10.0,40.0
125,4,16,44,122,3,16,43,12,57,513194,3.0,1.0,0.0,1.0
125,4,16,44,122,3,15,43,10,77,520128,3.0,1.0,1.0,1.0
125,4,16,44,122,3,16,43,9,112,567907,3.0,1.0,0.0,1.0
124,3,15,44,123,3,15,43,3,3,301817,1.0,0.0,0.0,1.0
124,3,15,44,18,1,6,6,3,12,338816,106.0,2.0,9.0,38.0
124,3,15,44,121,2,14,43,9,111,481755,3.0,1.0,1.0,1.0
124,3,16,44,123,3,16,43,3,3,1009631,1.0,0.0,0.0,1.0
124,3,16,44,18,1,6,6,3,12,329865,106.0,2.0,10.0,38.0
124,3,16,44,121,2,14,43,10,79,543911,3.0,1.0,2.0,1.0
124,3,16,44,123,3,16,43,3,3,288272,1.0,0.0,0.0,1.0
124,3,16,44,18,1,6,6,3,12,358947,106.0,2.0,10.0,38.0
124,3,16,44,121,2,14,43,10,47,469813,3.0,1.0,2.0,1.0
126,4,15,44,122,3,15,43,4,4,318214,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,352000,109.0,3.0,9.0,39.0
126,4,15,44,123,3,15,43,11,93,613921,3.0,1.0,0.0,1.0
126,4,15,44,123,3,14,43,9,113,593215,3.0,1.0,1.0,1.0
124,3,16,44,123,3,16,43,3,3,314063,1.0,0.0,0.0,1.0
124,3,16,44,18,1,6,6,3,12,363262,106.0,2.0,10.0,38.0
124,3,16,44,121,2,14,43,10,47,460834,3.0,1.0,2.0,1.0
18,1,6,6,17,1,6,5,3,3,46524,1.0,0.0,0.0,1.0
124,3,14,44,123,3,14,43,3,3,285087,1.0,0.0,0.0,1.0
124,3,14,44,18,1,6,6,3,12,287729,106.0,2.0,8.0,38.0
124,3,14,44,121,2,14,43,11,94,546943,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,46876,1.0,0.0,0.0,1.0
126,4,16,44,122,3,16,43,4,4,381905,4.0,1.0,0.0,1.0
126,4,16,44,17,1,6,5,3,11,300581,109.0,3.0,10.0,39.0
126,4,16,44,123,3,16,43,12,61,532497,3.0,1.0,0.0,1.0
126,4,16,44,123,3,15,43,10,81,566651,3.0,1.0,1.0,1.0
17,1,6,5,13,0,6,4,4,4,47339,4.0,1.0,0.0,1.0
126,4,15,44,122,3,15,43,4,4,290429,4.0,1.0,0.0,1.0
126,4,15,44,17,1,6,5,3,11,321630,109.0,3.0,9.0,39.0
126,4,15,44,123,3,14,43,12,29,466214,3.0,1.0,1.0,1.0
126,4,15,44,123,3,15,43,11,96,649534,3.0,1.0,0.0,1.0
124,3,15,44,123,3,15,43,3,3,306253,1.0,0.0,0.0,1.0
124,3,15,44,18,1,6,6,3,12,292390,106.0,2.0,9.0,38.0
124,3,15,44,121,2,14,43,12,62,489852,3.0,1.0,1.0,1.0
17,1,6,5,13,0,6,4,4,4,46642,4.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,55925,1.0,0.0,0.0,1.0
124,3,16,44,123,3,16,43,3,3,340359,1.0,0.0,0.0,1.0
124,3,16,44,18,1,6,6,3,12,294931,106.0,2.0,10.0,38.0
124,3,16,44,121,2,14,43,10,47,471787,3.0,1.0,2.0,1.0
18,1,6,6,17,1,6,5,3,3,46311,1.0,0.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,56995,4.0,1.0,0.0,1.0
125,4,16,44,13,0,6,4,3,7,311950,112.0,4.0,10.0,40.0
125,4,16,44,122,3,16,43,10,42,500800,3.0,1.0,0.0,1.0
125,4,16,44,122,3,16,43,12,60,612865,3.0,1.0,0.0,1.0
125,4,16,44,122,3,16,43,10,80,523925,3.0,1.0,0.0,1.0
126,4,16,44,122,3,16,43,4,4,308192,4.0,1.0,0.0,1.0
126,4,16,44,17,1,6,5,3,11,379442,109.0,3.0,10.0,39.0
126,4,16,44,123,3,16,43,12,29,484156,3.0,1.0,0.0,1.0
126,4,16,44,123,3,15,43,10,81,520378,3.0,1.0,1.0,1.0
125,4,16,44,13,0,6,4,3,7,297689,112.0,4.0,10.0,40.0
125,4,16,44,122,3,15,43,10,74,506946,3.0,1.0,1.0,1.0
125,4,16,44,122,3,16,43,11,92,574303,3.0,1.0,0.0,1.0
125,4,16,44,122,3,16,43,9,112,517357,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,58110,1.0,0.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,54943,3.0,0.0,1.0,1.0
124,3,14,44,123,3,14,43,3,3,282826,1.0,0.0,0.0,1.0
124,3,14,44,18,1,6,6,3,12,332538,106.0,2.0,8.0,38.0
124,3,14,44,121,2,14,43,11,94,451706,3.0,1.0,0.0,1.0
125,4,15,44,13,0,6,4,3,7,395400,112.0,4.0,9.0,40.0
125,4,15,44,122,3,15,43,12,25,474117,3.0,1.0,0.0,1.0
125,4,15,44,122,3,15,43,12,60,520700,3.0,1.0,0.0,1.0
125,4,15,44,122,3,15,43,11,95,1122375,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,47158,1.0,0.0,0.0,1.0
126,4,16,44,122,3,16,43,4,4,306337,4.0,1.0,0.0,1.0
126,4,16,44,17,1,6,5,3,11,378184,109.0,3.0,10.0,39.0
126,4,16,44,123,3,15,43,10,78,560964,3.0,1.0,1.0,1.0
126,4,16,44,123,3,16,43,9,113,571804,3.0,1.0,0.0,1.0
126,4,16,44,122,3,16,43,4,4,319495,4.0,1.0,0.0,1.0
126,4,16,44,17,1,6,5,3,11,301073,109.0,3.0,10.0,39.0
126,4,16,44,123,3,14,43,10,78,489340,3.0,1.0,2.0,1.0
126,4,16,44,123,3,16,43,11,96,571174,3.0,1.0,0.0,1.0
124,2,14,44,121,2,14,43,4,4,350267,3.0,0.0,0.0,1.0
124,2,14,44,21,1,7,7,3,15,288772,103.0,1.0,7.0,37.0
124,3,15,44,123,3,15,43,3,3,271709,1.0,0.0,0.0,1.0
124,3,15,44,18,1,6,6,3,12,356168,106.0,2.0,9.0,38.0
124,3,15,44,121,2,14,43,12,30,470826,3.0,1.0,1.0,1.0
21,1,7,7,18,1,6,6,4,4,55380,3.0,0.0,1.0,1.0
125,4,15,44,13,0,6,4,3,7,303766,112.0,4.0,9.0,40.0
125,4,15,44,122,3,15,43,12,25,465870,3.0,1.0,0.0,1.0
125,4,15,44,122,3,15,43,12,60,563349,3.0,1.0,0.0,1.0
125,4,15,44,122,3,15,43,11,95,520054,3.0,1.0,0.0,1.0
122,3,15,43,13,0,6,4,3,7,286782,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,57,511137,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,553592,3.0,1.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,286273,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,286964,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,29,473522,3.0,1.0,1.0,1.0
122,3,16,43,13,0,6,4,3,7,337427,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,12,25,462598,3.0,1.0,0.0,1.0
122,3,16,43,119,2,15,42,10,77,511981,3.0,1.0,1.0,1.0
122,3,15,43,13,0,6,4,3,7,306652,109.0,3.0,9.0,39.0
122,3,15,43,119,2,15,42,12,57,486138,3.0,1.0,0.0,1.0
122,3,15,43,119,2,15,42,9,109,546478,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,58836,4.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,45946,4.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,293774,109.0,3.0,10.0,39.0
122,3,16,43,119,2,15,42,10,42,458024,3.0,1.0,1.0,1.0
122,3,16,43,119,2,16,42,12,60,499128,3.0,1.0,0.0,1.0
122,3,15,43,13,0,6,4,3,7,355180,109.0,3.0,9.0,39.0
122,3,15,43,119,2,15,42,11,89,482922,3.0,1.0,0.0,1.0
122,3,15,43,119,2,14,42,9,109,506517,3.0,1.0,1.0,1.0
122,3,15,43,13,0,6,4,3,7,304224,109.0,3.0,9.0,39.0
122,3,15,43,119,2,15,42,12,57,527851,3.0,1.0,0.0,1.0
122,3,15,43,119,2,15,42,9,109,549661,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,57475,4.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,285886,109.0,3.0,10.0,39.0
122,3,16,43,119,2,14,42,10,42,464248,3.0,1.0,2.0,1.0
122,3,16,43,119,2,16,42,11,92,497230,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,48504,4.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,422480,109.0,3.0,10.0,39.0
122,3,16,43,119,2,15,42,10,74,509502,3.0,1.0,1.0,1.0
122,3,16,43,119,2,16,42,9,109,498860,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,58295,4.0,1.0,0.0,1.0
121,2,14,43,120,2,14,42,3,3,275788,1.0,0.0,0.0,1.0
121,2,14,43,18,1,6,6,3,12,347375,103.0,1.0,8.0,37.0
123,3,16,43,119,2,16,42,4,4,271285,4.0,1.0,0.0,1.0
123,3,16,43,17,1,6,5,3,11,371011,106.0,2.0,10.0,38.0
123,3,16,43,120,2,14,42,10,78,484582,3.0,1.0,2.0,1.0
17,1,6,5,13,0,6,4,4,4,46814,4.0,1.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,993487,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,321967,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,29,460231,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,58024,1.0,0.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,283932,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,379595,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,29,476578,3.0,1.0,1.0,1.0
123,3,15,43,119,2,15,42,4,4,337468,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,286269,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,61,523720,3.0,1.0,1.0,1.0
122,3,15,43,13,0,6,4,3,7,333001,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,25,457027,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,506129,3.0,1.0,0.0,1.0
123,3,16,43,119,2,16,42,4,4,285069,4.0,1.0,0.0,1.0
123,3,16,43,17,1,6,5,3,11,354621,106.0,2.0,10.0,38.0
123,3,16,43,120,2,14,42,10,46,463465,3.0,1.0,2.0,1.0
121,2,14,43,120,2,14,42,3,3,322817,1.0,0.0,0.0,1.0
121,2,14,43,18,1,6,6,3,12,296709,103.0,1.0,8.0,37.0
123,3,15,43,119,2,15,42,4,4,271520,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,350342,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,29,461562,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,46152,1.0,0.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,57264,4.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,296488,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,10,42,487771,3.0,1.0,0.0,1.0
122,3,16,43,119,2,16,42,10,77,564365,3.0,1.0,0.0,1.0
123,3,16,43,119,2,16,42,4,4,290193,4.0,1.0,0.0,1.0
123,3,16,43,17,1,6,5,3,11,306955,106.0,2.0,10.0,38.0
123,3,16,43,120,2,14,42,10,46,506514,3.0,1.0,2.0,1.0
121,2,14,43,120,2,14,42,3,3,329418,1.0,0.0,0.0,1.0
121,2,14,43,18,1,6,6,3,12,287125,103.0,1.0,8.0,37.0
17,1,6,5,13,0,6,4,4,4,46779,4.0,1.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,262048,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,324859,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,29,459649,3.0,1.0,1.0,1.0
122,3,15,43,13,0,6,4,3,7,332728,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,57,480112,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,513301,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,47519,4.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,291887,109.0,3.0,10.0,39.0
122,3,16,43,119,2,14,42,10,42,480973,3.0,1.0,2.0,1.0
122,3,16,43,119,2,16,42,11,92,560765,3.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,301430,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,12,57,489254,3.0,1.0,0.0,1.0
122,3,16,43,119,2,15,42,10,77,524193,3.0,1.0,1.0,1.0
122,3,15,43,13,0,6,4,3,7,345480,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,25,515552,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,491134,3.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,329654,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,12,57,490675,3.0,1.0,0.0,1.0
122,3,16,43,119,2,15,42,10,77,572373,3.0,1.0,1.0,1.0
121,2,14,43,120,2,14,42,3,3,283803,1.0,0.0,0.0,1.0
121,2,14,43,18,1,6,6,3,12,338839,103.0,1.0,8.0,37.0
122,3,16,43,13,0,6,4,3,7,318431,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,10,42,492534,3.0,1.0,0.0,1.0
122,3,16,43,119,2,16,42,10,77,624953,3.0,1.0,0.0,1.0
122,3,15,43,13,0,6,4,3,7,289405,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,57,517726,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,496057,3.0,1.0,0.0,1.0
123,3,16,43,119,2,16,42,4,4,1032625,4.0,1.0,0.0,1.0
123,3,16,43,17,1,6,5,3,11,358260,106.0,2.0,10.0,38.0
123,3,16,43,120,2,14,42,10,46,538928,3.0,1.0,2.0,1.0
123,3,16,43,119,2,16,42,4,4,302126,4.0,1.0,0.0,1.0
123,3,16,43,17,1,6,5,3,11,358979,106.0,2.0,10.0,38.0
123,3,16,43,120,2,14,42,10,78,484433,3.0,1.0,2.0,1.0
123,3,14,43,119,2,14,42,4,4,314895,4.0,1.0,0.0,1.0
123,3,14,43,17,1,6,5,3,11,317330,106.0,2.0,8.0,38.0
123,3,14,43,120,2,14,42,11,93,479634,3.0,1.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,322542,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,263374,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,29,615779,3.0,1.0,1.0,1.0
123,3,15,43,119,2,15,42,4,4,287875,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,350138,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,61,487086,3.0,1.0,1.0,1.0
122,3,15,43,13,0,6,4,3,7,284177,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,25,453718,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,505847,3.0,1.0,0.0,1.0
122,3,15,43,13,0,6,4,3,7,380567,109.0,3.0,9.0,39.0
122,3,15,43,119,2,15,42,12,25,455887,3.0,1.0,0.0,1.0
122,3,15,43,119,2,15,42,12,60,541338,3.0,1.0,0.0,1.0
116,1,14,41,13,0,6,4,3,7,276908,103.0,1.0,8.0,37.0
17,1,6,5,13,0,6,4,4,4,58046,4.0,1.0,0.0,1.0
121,2,14,43,120,2,14,42,3,3,267771,1.0,0.0,0.0,1.0
121,2,14,43,18,1,6,6,3,12,332858,103.0,1.0,8.0,37.0
122,3,16,43,13,0,6,4,3,7,279532,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,12,57,487417,3.0,1.0,0.0,1.0
122,3,16,43,119,2,15,42,10,77,528206,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,57518,1.0,0.0,0.0,1.0
122,3,15,43,13,0,6,4,3,7,290221,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,57,531795,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,492252,3.0,1.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,288472,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,356030,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,9,110,484531,3.0,1.0,1.0,1.0
123,3,16,43,119,2,16,42,4,4,287244,4.0,1.0,0.0,1.0
123,3,16,43,17,1,6,5,3,11,290727,106.0,2.0,10.0,38.0
123,3,16,43,120,2,14,42,10,46,487895,3.0,1.0,2.0,1.0
123,3,15,43,119,2,15,42,4,4,335198,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,286886,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,61,486097,3.0,1.0,1.0,1.0
122,3,15,43,13,0,6,4,3,7,285355,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,25,459451,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,556938,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,47638,1.0,0.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,289445,109.0,3.0,10.0,39.0
122,3,16,43,119,2,15,42,10,42,460095,3.0,1.0,1.0,1.0
122,3,16,43,119,2,16,42,12,60,515307,3.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,372885,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,12,57,489119,3.0,1.0,0.0,1.0
122,3,16,43,119,2,15,42,10,77,508916,3.0,1.0,1.0,1.0
121,2,14,43,120,2,14,42,3,3,277510,1.0,0.0,0.0,1.0
121,2,14,43,18,1,6,6,3,12,335679,103.0,1.0,8.0,37.0
123,3,15,43,119,2,15,42,4,4,261468,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,290994,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,29,470109,3.0,1.0,1.0,1.0
17,1,6,5,13,0,6,4,4,4,47099,4.0,1.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,953178,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,293804,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,61,479592,3.0,1.0,1.0,1.0
123,3,15,43,119,2,15,42,4,4,283319,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,360158,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,61,483228,3.0,1.0,1.0,1.0
122,3,16,43,13,0,6,4,3,7,303983,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,12,25,473187,3.0,1.0,0.0,1.0
122,3,16,43,119,2,15,42,10,77,495148,3.0,1.0,1.0,1.0
17,1,6,5,13,0,6,4,4,4,48257,4.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,360263,109.0,3.0,10.0,39.0
122,3,16,43,119,2,14,42,10,74,471153,3.0,1.0,2.0,1.0
122,3,16,43,119,2,16,42,11,92,511209,3.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,289033,109.0,3.0,10.0,39.0
122,3,16,43,119,2,14,42,10,42,503728,3.0,1.0,2.0,1.0
122,3,16,43,119,2,16,42,11,92,615863,3.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,301455,109.0,3.0,10.0,39.0
122,3,16,43,119,2,14,42,10,42,509406,3.0,1.0,2.0,1.0
122,3,16,43,119,2,16,42,11,92,538994,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,56748,1.0,0.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,426947,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,283642,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,61,590496,3.0,1.0,1.0,1.0
122,3,15,43,13,0,6,4,3,7,329561,109.0,3.0,9.0,39.0
122,3,15,43,119,2,14,42,12,25,441806,3.0,1.0,1.0,1.0
122,3,15,43,119,2,15,42,11,92,522659,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,60137,4.0,1.0,0.0,1.0
122,3,16,43,13,0,6,4,3,7,298147,109.0,3.0,10.0,39.0
122,3,16,43,119,2,15,42,10,42,462784,3.0,1.0,1.0,1.0
122,3,16,43,119,2,16,42,9,109,551862,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,47528,4.0,1.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,337584,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,306365,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,9,110,484759,3.0,1.0,1.0,1.0
123,3,14,43,119,2,14,42,4,4,324780,4.0,1.0,0.0,1.0
123,3,14,43,17,1,6,5,3,11,338162,106.0,2.0,8.0,38.0
123,3,14,43,120,2,14,42,11,93,535737,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,46512,1.0,0.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,289748,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,293921,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,9,110,536787,3.0,1.0,1.0,1.0
122,3,16,43,13,0,6,4,3,7,305098,109.0,3.0,10.0,39.0
122,3,16,43,119,2,15,42,10,42,454941,3.0,1.0,1.0,1.0
122,3,16,43,119,2,16,42,12,60,511050,3.0,1.0,0.0,1.0
123,3,15,43,119,2,15,42,4,4,359854,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,421224,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,61,482624,3.0,1.0,1.0,1.0
122,3,16,43,13,0,6,4,3,7,322412,109.0,3.0,10.0,39.0
122,3,16,43,119,2,16,42,12,25,472889,3.0,1.0,0.0,1.0
122,3,16,43,119,2,15,42,10,77,562944,3.0,1.0,1.0,1.0
17,1,6,5,13,0,6,4,4,4,47607,4.0,1.0,0.0,1.0
121,2,14,43,120,2,14,42,3,3,280607,1.0,0.0,0.0,1.0
121,2,14,43,18,1,6,6,3,12,282740,103.0,1.0,8.0,37.0
123,3,15,43,119,2,15,42,4,4,262897,4.0,1.0,0.0,1.0
123,3,15,43,17,1,6,5,3,11,349093,106.0,2.0,9.0,38.0
123,3,15,43,120,2,14,42,12,29,554224,3.0,1.0,1.0,1.0
