,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
988,53,3,14,22,50,2,14,21,4,12,-121208,3.0,1.0,0.0,1.0
989,53,3,14,22,38,1,10,16,10,35,-858508,15.0,2.0,4.0,6.0
990,53,3,14,22,50,2,14,21,13,45,-187650,3.0,1.0,0.0,1.0
991,53,2,16,22,35,0,10,15,10,31,-191490,18.0,2.0,6.0,7.0
992,53,2,16,22,50,2,14,21,14,42,-256531,3.0,0.0,2.0,1.0
993,38,1,10,16,35,0,10,15,4,12,-93440,3.0,1.0,0.0,1.0
994,38,1,10,16,35,0,10,15,9,26,-133853,3.0,1.0,0.0,1.0
995,41,2,10,17,38,1,10,16,4,12,-94002,3.0,1.0,0.0,1.0
996,41,2,10,17,38,1,10,16,9,30,-131838,3.0,1.0,0.0,1.0
997,38,1,10,16,35,0,10,15,4,12,-159369,3.0,1.0,0.0,1.0
998,53,3,14,22,50,2,14,21,4,12,-140234,3.0,1.0,0.0,1.0
999,53,3,14,22,38,1,10,16,10,35,-177761,15.0,2.0,4.0,6.0
1000,53,3,14,22,50,2,14,21,13,45,-286402,3.0,1.0,0.0,1.0
1001,38,1,10,16,35,0,10,15,4,12,-149354,3.0,1.0,0.0,1.0
1002,53,3,14,22,50,2,14,21,4,12,-121171,3.0,1.0,0.0,1.0
1003,53,3,14,22,50,2,14,21,9,30,-191936,3.0,1.0,0.0,1.0
1004,53,3,14,22,41,2,10,17,10,38,-195072,12.0,1.0,4.0,5.0
1005,38,1,10,16,35,0,10,15,9,26,-151508,3.0,1.0,0.0,1.0
1006,38,1,10,16,35,0,10,15,9,26,-154370,3.0,1.0,0.0,1.0
1007,53,3,15,22,50,2,14,21,1,1,-84758,3.0,1.0,1.0,1.0
1008,53,3,15,22,38,1,11,16,11,34,-203339,15.0,2.0,4.0,6.0
1009,53,3,15,22,50,2,15,21,14,44,-229341,3.0,1.0,0.0,1.0
1010,41,2,11,17,38,1,10,16,1,1,-53105,3.0,1.0,1.0,1.0
1011,41,2,11,17,38,1,11,16,10,29,-135948,3.0,1.0,0.0,1.0
1012,50,2,14,21,47,1,14,20,9,26,-231345,3.0,1.0,0.0,1.0
1013,50,2,14,21,38,1,10,16,10,34,-179758,12.0,1.0,4.0,5.0
1014,41,1,12,17,38,1,10,16,10,27,-157402,3.0,0.0,2.0,1.0
1015,53,2,16,22,35,0,10,15,10,31,-184135,18.0,2.0,6.0,7.0
1016,53,2,16,22,50,2,14,21,14,42,-214794,3.0,0.0,2.0,1.0
1017,38,1,11,16,35,0,10,15,1,1,-47500,3.0,1.0,1.0,1.0
1018,47,1,14,20,35,0,10,15,10,31,-234003,12.0,1.0,4.0,5.0
1019,41,2,10,17,38,1,10,16,4,12,-155484,3.0,1.0,0.0,1.0
1020,41,2,10,17,38,1,10,16,9,30,-177917,3.0,1.0,0.0,1.0
1021,44,2,12,18,41,1,12,17,4,12,-152445,3.0,1.0,0.0,1.0
1022,44,2,12,18,41,2,10,17,10,31,-192152,3.0,0.0,2.0,1.0
1023,38,1,11,16,35,0,10,15,6,18,-126106,3.0,1.0,1.0,1.0
1024,53,3,15,22,50,2,14,21,1,1,-169758,3.0,1.0,1.0,1.0
1025,53,3,15,22,38,1,11,16,11,34,-188487,15.0,2.0,4.0,6.0
1026,53,3,15,22,50,2,15,21,14,44,-198814,3.0,1.0,0.0,1.0
1027,38,1,11,16,35,0,10,15,1,1,-46900,3.0,1.0,1.0,1.0
1028,53,3,14,22,50,2,14,21,4,12,-121227,3.0,1.0,0.0,1.0
1029,53,3,14,22,50,2,14,21,9,30,-165519,3.0,1.0,0.0,1.0
1030,53,3,14,22,41,2,10,17,10,38,-178833,12.0,1.0,4.0,5.0
1031,38,1,11,16,35,0,10,15,1,1,-46867,3.0,1.0,1.0,1.0
1032,38,1,10,16,35,0,10,15,9,26,-131063,3.0,1.0,0.0,1.0
1033,38,1,10,16,35,0,10,15,9,26,-141805,3.0,1.0,0.0,1.0
1034,53,3,14,22,50,2,14,21,4,12,-165781,3.0,1.0,0.0,1.0
1035,53,3,14,22,38,1,10,16,10,35,-220543,15.0,2.0,4.0,6.0
1036,53,3,14,22,50,2,14,21,13,45,-186988,3.0,1.0,0.0,1.0
1037,53,3,14,22,50,2,14,21,9,26,-190907,3.0,1.0,0.0,1.0
1038,53,3,14,22,38,1,10,16,10,34,-199294,15.0,2.0,4.0,6.0
1039,53,3,14,22,50,2,14,21,13,44,-211543,3.0,1.0,0.0,1.0
1040,38,1,11,16,35,0,10,15,1,1,-56690,3.0,1.0,1.0,1.0
1041,41,2,10,17,38,1,10,16,4,12,-94176,3.0,1.0,0.0,1.0
1042,41,2,10,17,38,1,10,16,9,30,-135643,3.0,1.0,0.0,1.0
1043,38,1,10,16,35,0,10,15,9,26,-209093,3.0,1.0,0.0,1.0
1044,53,3,15,22,50,2,14,21,1,1,-79465,3.0,1.0,1.0,1.0
1045,53,3,15,22,50,2,15,21,5,15,-142958,3.0,1.0,0.0,1.0
1046,53,3,15,22,41,2,11,17,11,38,-215152,12.0,1.0,4.0,5.0
1047,38,1,10,16,35,0,10,15,4,12,-89923,3.0,1.0,0.0,1.0
1048,53,3,15,22,50,2,14,21,1,1,-62231,3.0,1.0,1.0,1.0
1049,53,3,15,22,38,1,11,16,11,34,-187857,15.0,2.0,4.0,6.0
1050,53,3,15,22,50,2,15,21,14,44,-197969,3.0,1.0,0.0,1.0
1051,44,2,12,18,41,1,12,17,4,12,-101513,3.0,1.0,0.0,1.0
1052,44,2,12,18,41,2,10,17,10,31,-155396,3.0,0.0,2.0,1.0
1053,41,2,10,17,38,1,10,16,4,12,-97864,3.0,1.0,0.0,1.0
1054,41,2,10,17,38,1,10,16,9,30,-130081,3.0,1.0,0.0,1.0
1055,38,1,10,16,35,0,10,15,9,26,-132843,3.0,1.0,0.0,1.0
1056,38,1,10,16,35,0,10,15,9,26,-142779,3.0,1.0,0.0,1.0
1057,38,1,11,16,35,0,10,15,1,1,-46280,3.0,1.0,1.0,1.0
1058,38,1,10,16,35,0,10,15,9,26,-129959,3.0,1.0,0.0,1.0
1059,53,3,14,22,50,2,14,21,4,12,-165573,3.0,1.0,0.0,1.0
1060,53,3,14,22,50,2,14,21,9,30,-177371,3.0,1.0,0.0,1.0
1061,53,3,14,22,41,2,10,17,10,38,-166851,12.0,1.0,4.0,5.0
1062,53,3,14,22,50,2,14,21,4,12,-120495,3.0,1.0,0.0,1.0
1063,53,3,14,22,50,2,14,21,9,30,-190065,3.0,1.0,0.0,1.0
1064,53,3,14,22,41,2,10,17,10,38,-288887,12.0,1.0,4.0,5.0
1065,41,2,11,17,38,1,10,16,1,1,-89265,3.0,1.0,1.0,1.0
1066,41,2,11,17,38,1,11,16,10,29,-155663,3.0,1.0,0.0,1.0
1067,38,1,11,16,35,0,10,15,1,1,-47187,3.0,1.0,1.0,1.0
1068,38,1,11,16,35,0,10,15,1,1,-48041,3.0,1.0,1.0,1.0
1069,47,1,14,20,35,0,10,15,10,31,-162652,12.0,1.0,4.0,5.0
1070,38,1,11,16,35,0,10,15,6,18,-185938,3.0,1.0,1.0,1.0
1071,38,1,11,16,35,0,10,15,1,1,-46003,3.0,1.0,1.0,1.0
1072,38,1,11,16,35,0,10,15,1,1,-45378,3.0,1.0,1.0,1.0
1073,38,1,10,16,35,0,10,15,9,26,-143020,3.0,1.0,0.0,1.0
1074,38,1,10,16,35,0,10,15,4,12,-88281,3.0,1.0,0.0,1.0
1075,38,1,11,16,35,0,10,15,6,18,-186735,3.0,1.0,1.0,1.0
1076,41,2,11,17,38,1,10,16,1,1,-51637,3.0,1.0,1.0,1.0
1077,41,2,11,17,38,1,11,16,10,29,-155482,3.0,1.0,0.0,1.0
1078,53,3,14,22,50,2,14,21,4,12,-131754,3.0,1.0,0.0,1.0
1079,53,3,14,22,38,1,10,16,10,35,-220910,15.0,2.0,4.0,6.0
1080,53,3,14,22,50,2,14,21,13,45,-232560,3.0,1.0,0.0,1.0
1081,53,3,14,22,50,2,14,21,9,26,-192578,3.0,1.0,0.0,1.0
1082,53,3,14,22,38,1,10,16,10,34,-241108,15.0,2.0,4.0,6.0
1083,53,3,14,22,50,2,14,21,13,44,-205414,3.0,1.0,0.0,1.0
1084,53,2,16,22,35,0,10,15,10,31,-179086,18.0,2.0,6.0,7.0
1085,53,2,16,22,50,2,14,21,14,42,-207921,3.0,0.0,2.0,1.0
1086,38,1,11,16,35,0,10,15,6,18,-123398,3.0,1.0,1.0,1.0
1087,38,1,11,16,35,0,10,15,1,1,-47354,3.0,1.0,1.0,1.0
1088,38,1,10,16,35,0,10,15,9,26,-129664,3.0,1.0,0.0,1.0
1089,38,1,11,16,35,0,10,15,1,1,-45752,3.0,1.0,1.0,1.0
1090,38,1,10,16,35,0,10,15,9,26,-141388,3.0,1.0,0.0,1.0
1091,53,3,14,22,50,2,14,21,9,26,-193730,3.0,1.0,0.0,1.0
1092,53,3,14,22,38,1,10,16,10,34,-199205,15.0,2.0,4.0,6.0
1093,53,3,14,22,50,2,14,21,13,44,-231558,3.0,1.0,0.0,1.0
1094,38,1,11,16,35,0,10,15,1,1,-104055,3.0,1.0,1.0,1.0
1095,53,3,15,22,50,2,14,21,1,1,-78571,3.0,1.0,1.0,1.0
1096,53,3,15,22,50,2,15,21,10,29,-244958,3.0,1.0,0.0,1.0
1097,53,3,15,22,41,2,11,17,11,37,-180048,12.0,1.0,4.0,5.0
1098,41,2,10,17,38,1,10,16,4,12,-93777,3.0,1.0,0.0,1.0
1099,41,2,10,17,38,1,10,16,9,30,-131188,3.0,1.0,0.0,1.0
1100,41,2,11,17,38,1,10,16,1,1,-49498,3.0,1.0,1.0,1.0
1101,41,2,11,17,38,1,11,16,10,29,-147399,3.0,1.0,0.0,1.0
1102,38,1,11,16,35,0,10,15,1,1,-57478,3.0,1.0,1.0,1.0
1103,38,1,10,16,35,0,10,15,9,26,-130978,3.0,1.0,0.0,1.0
1104,47,1,14,20,35,0,10,15,10,31,-162674,12.0,1.0,4.0,5.0
1105,53,3,15,22,50,2,14,21,1,1,-70212,3.0,1.0,1.0,1.0
1106,53,3,15,22,38,1,11,16,11,34,-219520,15.0,2.0,4.0,6.0
1107,53,3,15,22,50,2,15,21,14,44,-198812,3.0,1.0,0.0,1.0
1108,38,1,10,16,35,0,10,15,4,12,-100357,3.0,1.0,0.0,1.0
1109,38,1,11,16,35,0,10,15,1,1,-46550,3.0,1.0,1.0,1.0
1110,38,1,11,16,35,0,10,15,1,1,-45812,3.0,1.0,1.0,1.0
1111,38,1,10,16,35,0,10,15,4,12,-86282,3.0,1.0,0.0,1.0
1112,53,3,14,22,50,2,14,21,9,26,-191749,3.0,1.0,0.0,1.0
1113,53,3,14,22,38,1,10,16,10,34,-182371,15.0,2.0,4.0,6.0
1114,53,3,14,22,50,2,14,21,13,44,-206553,3.0,1.0,0.0,1.0
1115,47,1,14,20,35,0,10,15,10,31,-216184,12.0,1.0,4.0,5.0
1116,38,1,10,16,35,0,10,15,9,26,-170415,3.0,1.0,0.0,1.0
1117,53,3,14,22,50,2,14,21,9,26,-316491,3.0,1.0,0.0,1.0
1118,53,3,14,22,38,1,10,16,10,34,-213038,15.0,2.0,4.0,6.0
1119,53,3,14,22,50,2,14,21,13,44,-236235,3.0,1.0,0.0,1.0
1120,53,3,15,22,50,2,14,21,1,1,-115793,3.0,1.0,1.0,1.0
1121,53,3,15,22,50,2,15,21,10,29,-206088,3.0,1.0,0.0,1.0
1122,53,3,15,22,41,2,11,17,11,37,-179556,12.0,1.0,4.0,5.0
1123,53,2,14,22,50,2,14,21,10,27,-200318,3.0,0.0,0.0,1.0
1124,53,2,14,22,41,1,12,17,10,37,-188909,12.0,1.0,2.0,5.0
1125,41,2,10,17,38,1,10,16,4,12,-104636,3.0,1.0,0.0,1.0
1126,41,2,10,17,38,1,10,16,9,30,-140704,3.0,1.0,0.0,1.0
1127,38,1,11,16,35,0,10,15,6,18,-122316,3.0,1.0,1.0,1.0
1128,53,3,14,22,50,2,14,21,9,26,-896075,3.0,1.0,0.0,1.0
1129,53,3,14,22,38,1,10,16,10,34,-195229,15.0,2.0,4.0,6.0
1130,53,3,14,22,50,2,14,21,13,44,-206951,3.0,1.0,0.0,1.0
1131,41,2,11,17,38,1,10,16,1,1,-50259,3.0,1.0,1.0,1.0
1132,41,2,11,17,38,1,11,16,10,29,-136800,3.0,1.0,0.0,1.0
1133,53,3,14,22,50,2,14,21,4,12,-120501,3.0,1.0,0.0,1.0
1134,53,3,14,22,38,1,10,16,10,35,-166639,15.0,2.0,4.0,6.0
1135,53,3,14,22,50,2,14,21,13,45,-209011,3.0,1.0,0.0,1.0
1136,50,2,14,21,47,1,14,20,4,12,-121849,3.0,1.0,0.0,1.0
1137,50,2,14,21,38,1,10,16,10,35,-168103,12.0,1.0,4.0,5.0
1138,38,1,11,16,35,0,10,15,1,1,-92626,3.0,1.0,1.0,1.0
1139,44,2,13,18,41,1,12,17,1,1,-107245,3.0,1.0,1.0,1.0
1140,44,2,13,18,41,2,11,17,11,30,-214740,3.0,0.0,2.0,1.0
1141,38,1,11,16,35,0,10,15,1,1,-47670,3.0,1.0,1.0,1.0
1142,53,3,15,22,50,2,14,21,1,1,-61207,3.0,1.0,1.0,1.0
1143,53,3,15,22,50,2,15,21,5,15,-120464,3.0,1.0,0.0,1.0
1144,53,3,15,22,41,2,11,17,11,38,-161338,12.0,1.0,4.0,5.0
1145,38,1,10,16,35,0,10,15,4,12,-115088,3.0,1.0,0.0,1.0
1146,53,3,15,22,50,2,14,21,1,1,-72284,3.0,1.0,1.0,1.0
1147,53,3,15,22,50,2,15,21,10,29,-185990,3.0,1.0,0.0,1.0
1148,53,3,15,22,41,2,11,17,11,37,-188239,12.0,1.0,4.0,5.0
1149,44,2,12,18,41,1,12,17,4,12,-109564,3.0,1.0,0.0,1.0
1150,44,2,12,18,41,2,10,17,10,31,-189335,3.0,0.0,2.0,1.0
1151,38,1,10,16,35,0,10,15,4,12,-84661,3.0,1.0,0.0,1.0
1152,38,1,11,16,35,0,10,15,6,18,-134304,3.0,1.0,1.0,1.0
1153,50,2,14,21,35,0,10,15,10,31,-171837,15.0,2.0,4.0,6.0
1154,50,2,14,21,47,1,14,20,13,41,-194260,3.0,1.0,0.0,1.0
1155,53,3,14,22,50,2,14,21,4,12,-160188,3.0,1.0,0.0,1.0
1156,53,3,14,22,50,2,14,21,9,30,-183836,3.0,1.0,0.0,1.0
1157,53,3,14,22,41,2,10,17,10,38,-269949,12.0,1.0,4.0,5.0
1158,38,1,10,16,35,0,10,15,4,12,-107052,3.0,1.0,0.0,1.0
1159,38,1,10,16,35,0,10,15,9,26,-142358,3.0,1.0,0.0,1.0
1160,53,2,16,22,35,0,10,15,10,31,-216991,18.0,2.0,6.0,7.0
1161,53,2,16,22,50,2,14,21,14,42,-271653,3.0,0.0,2.0,1.0
1162,41,1,12,17,38,1,10,16,10,27,-249505,3.0,0.0,2.0,1.0
1163,50,2,14,21,47,1,14,20,9,26,-175937,3.0,1.0,0.0,1.0
1164,50,2,14,21,38,1,10,16,10,34,-185971,12.0,1.0,4.0,5.0
1165,38,1,10,16,35,0,10,15,9,26,-156063,3.0,1.0,0.0,1.0
1166,50,2,14,21,35,0,10,15,10,31,-203807,15.0,2.0,4.0,6.0
1167,50,2,14,21,47,1,14,20,13,41,-202077,3.0,1.0,0.0,1.0
1168,38,1,10,16,35,0,10,15,9,26,-135045,3.0,1.0,0.0,1.0
1169,38,1,10,16,35,0,10,15,4,12,-157998,3.0,1.0,0.0,1.0
1170,41,2,11,17,38,1,10,16,1,1,-73873,3.0,1.0,1.0,1.0
1171,41,2,11,17,38,1,11,16,10,29,-250905,3.0,1.0,0.0,1.0
1172,38,1,10,16,35,0,10,15,9,26,-133407,3.0,1.0,0.0,1.0
1173,41,2,11,17,38,1,10,16,1,1,-49140,3.0,1.0,1.0,1.0
1174,41,2,11,17,38,1,11,16,10,29,-144882,3.0,1.0,0.0,1.0
1175,38,1,11,16,35,0,10,15,1,1,-105266,3.0,1.0,1.0,1.0
1176,38,1,10,16,35,0,10,15,9,26,-157191,3.0,1.0,0.0,1.0
1177,50,2,14,21,35,0,10,15,10,31,-196977,15.0,2.0,4.0,6.0
1178,50,2,14,21,47,1,14,20,13,41,-180786,3.0,1.0,0.0,1.0
1179,38,1,10,16,35,0,10,15,9,26,-141565,3.0,1.0,0.0,1.0
1180,50,2,15,21,47,1,14,20,1,1,-58560,3.0,1.0,1.0,1.0
1181,50,2,15,21,38,1,11,16,11,34,-167599,12.0,1.0,4.0,5.0
1182,41,2,11,17,38,1,10,16,1,1,-62406,3.0,1.0,1.0,1.0
1183,41,2,11,17,38,1,11,16,5,15,-107046,3.0,1.0,0.0,1.0
1184,50,2,15,21,47,1,14,20,1,1,-59944,3.0,1.0,1.0,1.0
1185,50,2,15,21,38,1,11,16,11,34,-201104,12.0,1.0,4.0,5.0
1186,38,1,10,16,35,0,10,15,4,12,-141939,3.0,1.0,0.0,1.0
1187,38,1,10,16,35,0,10,15,4,12,-184108,3.0,1.0,0.0,1.0
1188,50,2,14,21,47,1,14,20,4,12,-133789,3.0,1.0,0.0,1.0
1189,50,2,14,21,38,1,10,16,10,35,-186477,12.0,1.0,4.0,5.0
1190,41,2,11,17,38,1,10,16,1,1,-74727,3.0,1.0,1.0,1.0
1191,41,2,11,17,38,1,11,16,5,15,-93835,3.0,1.0,0.0,1.0
1192,50,2,14,21,47,1,14,20,4,12,-104227,3.0,1.0,0.0,1.0
1193,50,2,14,21,38,1,10,16,10,35,-145749,12.0,1.0,4.0,5.0
1194,38,1,11,16,35,0,10,15,1,1,-46388,3.0,1.0,1.0,1.0
1195,41,2,11,17,38,1,10,16,1,1,-61581,3.0,1.0,1.0,1.0
1196,41,2,11,17,38,1,11,16,5,15,-102164,3.0,1.0,0.0,1.0
1197,50,2,14,21,47,1,14,20,4,12,-114936,3.0,1.0,0.0,1.0
1198,50,2,14,21,38,1,10,16,10,35,-155976,12.0,1.0,4.0,5.0
1199,38,1,11,16,35,0,10,15,1,1,-124871,3.0,1.0,1.0,1.0
1200,38,1,10,16,35,0,10,15,4,12,-89084,3.0,1.0,0.0,1.0
1201,50,2,14,21,35,0,10,15,10,31,-170114,15.0,2.0,4.0,6.0
1202,50,2,14,21,47,1,14,20,13,41,-192525,3.0,1.0,0.0,1.0
1203,38,1,11,16,35,0,10,15,1,1,-46951,3.0,1.0,1.0,1.0
1204,38,1,10,16,35,0,10,15,4,12,-88318,3.0,1.0,0.0,1.0
1205,38,1,10,16,35,0,10,15,9,26,-131326,3.0,1.0,0.0,1.0
1206,38,1,10,16,35,0,10,15,9,26,-141771,3.0,1.0,0.0,1.0
1207,38,1,10,16,35,0,10,15,9,26,-131720,3.0,1.0,0.0,1.0
1208,41,2,11,17,38,1,10,16,1,1,-61294,3.0,1.0,1.0,1.0
1209,41,2,11,17,38,1,11,16,10,29,-146872,3.0,1.0,0.0,1.0
1210,38,1,11,16,35,0,10,15,1,1,-46449,3.0,1.0,1.0,1.0
1211,41,1,12,17,38,1,10,16,10,27,-157579,3.0,0.0,2.0,1.0
1212,50,2,15,21,47,1,14,20,1,1,-149370,3.0,1.0,1.0,1.0
1213,50,2,15,21,38,1,11,16,11,34,-205682,12.0,1.0,4.0,5.0
1214,50,2,15,21,47,1,14,20,1,1,-101527,3.0,1.0,1.0,1.0
1215,50,2,15,21,38,1,11,16,11,34,-174347,12.0,1.0,4.0,5.0
1216,38,1,10,16,35,0,10,15,9,26,-136333,3.0,1.0,0.0,1.0
1217,50,2,15,21,47,1,14,20,1,1,-80831,3.0,1.0,1.0,1.0
1218,50,2,15,21,38,1,11,16,11,34,-213447,12.0,1.0,4.0,5.0
1219,38,1,10,16,35,0,10,15,9,26,-138751,3.0,1.0,0.0,1.0
1220,50,2,14,21,47,1,14,20,9,26,-179683,3.0,1.0,0.0,1.0
1221,50,2,14,21,38,1,10,16,10,34,-274843,12.0,1.0,4.0,5.0
1222,38,1,10,16,35,0,10,15,9,26,-156165,3.0,1.0,0.0,1.0
1223,47,1,14,20,35,0,10,15,10,31,-171830,12.0,1.0,4.0,5.0
1224,50,2,14,21,35,0,10,15,10,31,-285565,15.0,2.0,4.0,6.0
1225,50,2,14,21,47,1,14,20,13,41,-204677,3.0,1.0,0.0,1.0
1226,50,2,14,21,47,1,14,20,9,26,-199693,3.0,1.0,0.0,1.0
1227,50,2,14,21,38,1,10,16,10,34,-267483,12.0,1.0,4.0,5.0
1228,50,2,14,21,35,0,10,15,10,31,-201647,15.0,2.0,4.0,6.0
1229,50,2,14,21,47,1,14,20,13,41,-311942,3.0,1.0,0.0,1.0
1230,50,2,14,21,47,1,14,20,9,26,-172825,3.0,1.0,0.0,1.0
1231,50,2,14,21,38,1,10,16,10,34,-173889,12.0,1.0,4.0,5.0
1232,38,1,11,16,35,0,10,15,1,1,-47429,3.0,1.0,1.0,1.0
1233,50,2,14,21,47,1,14,20,9,26,-181294,3.0,1.0,0.0,1.0
1234,50,2,14,21,38,1,10,16,10,34,-199526,12.0,1.0,4.0,5.0
1235,38,1,10,16,35,0,10,15,4,12,-95694,3.0,1.0,0.0,1.0
1236,50,2,14,21,47,1,14,20,9,26,-238946,3.0,1.0,0.0,1.0
1237,50,2,14,21,38,1,10,16,10,34,-199242,12.0,1.0,4.0,5.0
1238,50,2,14,21,47,1,14,20,9,26,-189966,3.0,1.0,0.0,1.0
1239,50,2,14,21,38,1,10,16,10,34,-195918,12.0,1.0,4.0,5.0
1240,38,1,10,16,35,0,10,15,4,12,-161253,3.0,1.0,0.0,1.0
1241,38,1,10,16,35,0,10,15,4,12,-87726,3.0,1.0,0.0,1.0
1242,41,2,11,17,38,1,10,16,1,1,-49757,3.0,1.0,1.0,1.0
1243,41,2,11,17,38,1,11,16,10,29,-138320,3.0,1.0,0.0,1.0
1244,38,1,10,16,35,0,10,15,9,26,-132290,3.0,1.0,0.0,1.0
1245,38,1,11,16,35,0,10,15,1,1,-57241,3.0,1.0,1.0,1.0
1246,41,1,12,17,38,1,10,16,10,27,-158425,3.0,0.0,2.0,1.0
1247,50,2,14,21,35,0,10,15,10,31,-182430,15.0,2.0,4.0,6.0
1248,50,2,14,21,47,1,14,20,13,41,-238746,3.0,1.0,0.0,1.0
1249,38,1,10,16,35,0,10,15,9,26,-130972,3.0,1.0,0.0,1.0
1250,47,1,14,20,35,0,10,15,10,31,-160391,12.0,1.0,4.0,5.0
1251,47,1,14,20,35,0,10,15,10,31,-159805,12.0,1.0,4.0,5.0
1252,38,1,10,16,35,0,10,15,4,12,-86993,3.0,1.0,0.0,1.0
1253,50,2,14,21,47,1,14,20,9,26,-172001,3.0,1.0,0.0,1.0
1254,50,2,14,21,38,1,10,16,10,34,-173955,12.0,1.0,4.0,5.0
1255,50,2,14,21,35,0,10,15,10,31,-255953,15.0,2.0,4.0,6.0
1256,50,2,14,21,47,1,14,20,13,41,-195325,3.0,1.0,0.0,1.0
1257,47,1,14,20,35,0,10,15,10,31,-162419,12.0,1.0,4.0,5.0
1258,38,1,10,16,35,0,10,15,4,12,-87210,3.0,1.0,0.0,1.0
1259,38,1,10,16,35,0,10,15,4,12,-99839,3.0,1.0,0.0,1.0
1260,50,2,15,21,47,1,14,20,1,1,-63242,3.0,1.0,1.0,1.0
1261,50,2,15,21,38,1,11,16,11,34,-229137,12.0,1.0,4.0,5.0
1262,50,2,14,21,47,1,14,20,4,12,-105045,3.0,1.0,0.0,1.0
1263,50,2,14,21,38,1,10,16,10,35,-165836,12.0,1.0,4.0,5.0
1264,47,1,14,20,35,0,10,15,10,31,-171947,12.0,1.0,4.0,5.0
1265,38,1,10,16,35,0,10,15,9,26,-133008,3.0,1.0,0.0,1.0
1266,50,2,14,21,35,0,10,15,10,31,-182444,15.0,2.0,4.0,6.0
1267,50,2,14,21,47,1,14,20,13,41,-257340,3.0,1.0,0.0,1.0
1268,50,2,15,21,47,1,14,20,1,1,-74425,3.0,1.0,1.0,1.0
1269,50,2,15,21,38,1,11,16,11,34,-200499,12.0,1.0,4.0,5.0
1270,38,1,10,16,35,0,10,15,9,26,-220926,3.0,1.0,0.0,1.0
1271,38,1,10,16,35,0,10,15,9,26,-130986,3.0,1.0,0.0,1.0
1272,38,1,10,16,35,0,10,15,9,26,-131839,3.0,1.0,0.0,1.0
1273,50,2,14,21,47,1,14,20,9,26,-860944,3.0,1.0,0.0,1.0
1274,50,2,14,21,38,1,10,16,10,34,-220332,12.0,1.0,4.0,5.0
1275,38,1,10,16,35,0,10,15,9,26,-143372,3.0,1.0,0.0,1.0
1276,50,2,14,21,35,0,10,15,10,31,-170524,15.0,2.0,4.0,6.0
1277,50,2,14,21,47,1,14,20,13,41,-192845,3.0,1.0,0.0,1.0
1278,50,2,14,21,47,1,14,20,9,26,-170803,3.0,1.0,0.0,1.0
1279,50,2,14,21,38,1,10,16,10,34,-183901,12.0,1.0,4.0,5.0
1280,47,1,14,20,35,0,10,15,10,31,-160314,12.0,1.0,4.0,5.0
1281,50,2,14,21,35,0,10,15,10,31,-231617,15.0,2.0,4.0,6.0
1282,50,2,14,21,47,1,14,20,13,41,-180402,3.0,1.0,0.0,1.0
1283,38,1,10,16,35,0,10,15,9,26,-141186,3.0,1.0,0.0,1.0
1284,41,1,12,17,38,1,10,16,10,27,-157368,3.0,0.0,2.0,1.0
1285,38,1,10,16,35,0,10,15,4,12,-88143,3.0,1.0,0.0,1.0
1286,50,2,15,21,47,1,14,20,1,1,-99620,3.0,1.0,1.0,1.0
1287,50,2,15,21,38,1,11,16,11,34,-178132,12.0,1.0,4.0,5.0
1288,50,2,14,21,35,0,10,15,10,31,-184197,15.0,2.0,4.0,6.0
1289,50,2,14,21,47,1,14,20,13,41,-196379,3.0,1.0,0.0,1.0
1290,38,1,10,16,35,0,10,15,9,26,-132911,3.0,1.0,0.0,1.0
1291,41,2,10,17,38,1,10,16,4,12,-135575,3.0,1.0,0.0,1.0
1292,41,2,10,17,38,1,10,16,9,30,-136954,3.0,1.0,0.0,1.0
1293,50,2,14,21,47,1,14,20,9,26,-233329,3.0,1.0,0.0,1.0
1294,50,2,14,21,38,1,10,16,10,34,-271325,12.0,1.0,4.0,5.0
1295,50,2,14,21,35,0,10,15,10,31,-169470,15.0,2.0,4.0,6.0
1296,50,2,14,21,47,1,14,20,13,41,-191589,3.0,1.0,0.0,1.0
1297,50,2,15,21,47,1,14,20,1,1,-117039,3.0,1.0,1.0,1.0
1298,50,2,15,21,38,1,11,16,11,34,-166361,12.0,1.0,4.0,5.0
1299,50,2,14,21,47,1,14,20,4,12,-105201,3.0,1.0,0.0,1.0
1300,50,2,14,21,38,1,10,16,10,35,-158774,12.0,1.0,4.0,5.0
1301,41,2,10,17,38,1,10,16,4,12,-105844,3.0,1.0,0.0,1.0
1302,41,2,10,17,38,1,10,16,9,30,-183387,3.0,1.0,0.0,1.0
1303,38,1,11,16,35,0,10,15,1,1,-50931,3.0,1.0,1.0,1.0
1304,50,2,14,21,35,0,10,15,10,31,-250643,15.0,2.0,4.0,6.0
1305,50,2,14,21,47,1,14,20,13,41,-229962,3.0,1.0,0.0,1.0
1306,41,1,12,17,38,1,10,16,10,27,-171802,3.0,0.0,2.0,1.0
1307,50,2,14,21,47,1,14,20,4,12,-137102,3.0,1.0,0.0,1.0
1308,50,2,14,21,38,1,10,16,10,35,-193398,12.0,1.0,4.0,5.0
1309,41,2,10,17,38,1,10,16,4,12,-161961,3.0,1.0,0.0,1.0
1310,41,2,10,17,38,1,10,16,9,30,-149412,3.0,1.0,0.0,1.0
