,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
6822,64,4,16,20,30,1,14,9,2,2,-367221,34.0,3.0,2.0,11.0
6823,64,4,16,20,53,3,16,16,11,12,-358719,11.0,1.0,0.0,4.0
6824,64,4,16,20,53,3,16,16,10,41,-468439,11.0,1.0,0.0,4.0
6825,64,4,16,20,61,3,16,19,15,47,-430960,3.0,1.0,0.0,1.0
6826,61,3,16,19,30,1,14,9,2,2,-277880,31.0,2.0,2.0,10.0
6827,61,3,16,19,50,2,15,15,11,12,-311776,11.0,1.0,1.0,4.0
6828,61,3,16,19,50,2,16,15,10,41,-344606,11.0,1.0,0.0,4.0
6829,30,1,14,9,19,0,11,5,9,10,-157528,11.0,1.0,3.0,4.0
6830,42,2,14,12,19,0,11,5,2,2,-241986,23.0,2.0,3.0,7.0
6831,42,2,14,12,39,1,13,11,13,34,-228782,3.0,1.0,1.0,1.0
6832,53,3,18,16,33,2,16,10,2,2,-245703,20.0,1.0,2.0,6.0
6833,53,3,18,16,39,1,13,11,11,12,-289438,14.0,2.0,5.0,5.0
6834,53,3,18,16,50,2,16,15,16,24,-330644,3.0,1.0,2.0,1.0
6835,53,3,16,16,19,0,11,5,2,2,-225456,34.0,3.0,5.0,11.0
6836,53,3,16,16,42,2,14,12,10,30,-279620,11.0,1.0,2.0,4.0
6837,53,3,16,16,50,2,15,15,15,36,-317072,3.0,1.0,1.0,1.0
6838,39,1,13,11,19,0,11,5,2,2,-214810,20.0,1.0,2.0,6.0
6839,56,2,17,17,36,1,15,11,2,2,-386627,20.0,1.0,2.0,6.0
6840,56,2,17,17,50,2,16,15,12,13,-311369,6.0,0.0,1.0,2.0
6841,36,1,15,11,30,1,14,9,10,11,-203639,6.0,0.0,1.0,2.0
6842,36,1,15,11,30,1,14,9,10,11,-240613,6.0,0.0,1.0,2.0
6843,39,1,13,11,19,0,11,5,2,2,-255916,20.0,1.0,2.0,6.0
6844,30,1,14,9,19,0,11,5,9,10,-175095,11.0,1.0,3.0,4.0
6845,53,3,18,16,33,2,16,10,2,2,-244756,20.0,1.0,2.0,6.0
6846,53,3,18,16,39,1,13,11,11,12,-286876,14.0,2.0,5.0,5.0
6847,53,3,18,16,50,2,16,15,16,24,-344904,3.0,1.0,2.0,1.0
6848,30,1,14,9,19,0,11,5,9,10,-159423,11.0,1.0,3.0,4.0
6849,67,5,18,21,33,2,16,10,2,2,-314782,34.0,3.0,2.0,11.0
6850,67,5,18,21,53,3,16,16,11,12,-403774,14.0,2.0,2.0,5.0
6851,67,5,18,21,64,4,16,20,16,24,-400479,3.0,1.0,2.0,1.0
6852,67,5,18,21,56,4,18,17,10,44,-487371,11.0,1.0,0.0,4.0
6853,67,5,18,21,64,4,18,20,15,50,-462053,3.0,1.0,0.0,1.0
6854,60,2,19,18,40,1,17,12,2,2,-454136,20.0,1.0,2.0,6.0
6855,60,2,19,18,56,2,17,17,13,14,-457093,4.0,0.0,2.0,1.0
6856,30,1,14,9,19,0,11,5,9,10,-172540,11.0,1.0,3.0,4.0
6857,50,2,15,15,19,0,11,5,2,2,-248783,31.0,2.0,4.0,10.0
6858,50,2,15,15,39,1,13,11,10,30,-312914,11.0,1.0,2.0,4.0
6859,36,1,15,11,30,1,14,9,10,11,-315092,6.0,0.0,1.0,2.0
6860,64,4,18,20,33,2,16,10,2,2,-411816,31.0,2.0,2.0,10.0
6861,64,4,18,20,50,2,15,15,11,12,-391769,14.0,2.0,3.0,5.0
6862,64,4,18,20,61,3,16,19,16,24,-393132,3.0,1.0,2.0,1.0
6863,64,4,18,20,53,3,18,16,10,44,-1205501,11.0,1.0,0.0,4.0
6864,48,2,18,14,44,2,18,13,11,12,-391274,4.0,0.0,0.0,1.0
6865,48,2,18,14,43,2,17,13,15,33,-398950,5.0,0.0,1.0,1.0
6866,30,1,14,9,19,0,11,5,9,10,-204481,11.0,1.0,3.0,4.0
6867,50,2,16,15,30,1,14,9,2,2,-238695,20.0,1.0,2.0,6.0
6868,50,2,16,15,39,1,13,11,11,12,-360695,11.0,1.0,3.0,4.0
6869,67,5,18,21,36,3,16,11,2,2,-348235,31.0,2.0,2.0,10.0
6870,67,5,18,21,53,3,15,16,11,12,-389697,14.0,2.0,3.0,5.0
6871,67,5,18,21,64,4,18,20,16,18,-443767,3.0,1.0,0.0,1.0
6872,67,5,18,21,64,4,17,20,16,27,-377878,3.0,1.0,1.0,1.0
6873,67,5,18,21,56,4,18,17,10,47,-447236,11.0,1.0,0.0,4.0
6874,33,2,16,10,19,0,11,5,9,10,-172262,14.0,2.0,5.0,5.0
6875,33,2,16,10,30,1,14,9,14,22,-197887,3.0,1.0,2.0,1.0
6876,64,4,17,20,33,2,15,10,2,2,-290791,31.0,2.0,2.0,10.0
6877,64,4,17,20,53,3,15,16,11,12,-334233,11.0,1.0,2.0,4.0
6878,64,4,17,20,61,3,16,19,16,18,-406103,3.0,1.0,1.0,1.0
6879,64,4,17,20,53,3,17,16,10,44,-356387,11.0,1.0,0.0,4.0
6880,58,3,19,17,19,0,11,5,2,2,-310265,39.0,3.0,8.0,12.0
6881,58,3,19,17,39,1,13,11,10,30,-323373,19.0,2.0,6.0,6.0
6882,58,3,19,17,53,3,17,16,16,43,-357450,5.0,0.0,2.0,1.0
6883,36,1,15,11,30,1,14,9,10,11,-200407,6.0,0.0,1.0,2.0
6884,61,3,16,19,30,1,14,9,2,2,-263083,31.0,2.0,2.0,10.0
6885,61,3,16,19,50,2,15,15,11,12,-311665,11.0,1.0,1.0,4.0
6886,61,3,16,19,50,2,16,15,10,41,-392737,11.0,1.0,0.0,4.0
6887,73,3,17,23,36,1,15,11,2,2,-334645,37.0,2.0,2.0,12.0
6888,73,3,17,23,67,3,16,21,12,13,-415355,6.0,0.0,1.0,2.0
6889,73,3,17,23,67,3,17,21,11,48,-428627,6.0,0.0,0.0,2.0
6890,53,3,17,16,19,0,11,5,2,2,-223005,34.0,3.0,6.0,11.0
6891,53,3,17,16,39,1,13,11,10,30,-278359,14.0,2.0,4.0,5.0
6892,53,3,17,16,50,2,15,15,15,42,-297274,3.0,1.0,2.0,1.0
6893,22,1,13,6,19,0,11,5,12,14,-116062,3.0,1.0,2.0,1.0
6894,53,3,16,16,30,1,14,9,2,2,-290331,23.0,2.0,2.0,7.0
6895,53,3,16,16,42,2,14,12,11,12,-302333,11.0,1.0,2.0,4.0
6896,53,3,16,16,50,2,16,15,13,45,-329982,3.0,1.0,0.0,1.0
6897,53,3,17,16,33,2,15,10,2,2,-272677,20.0,1.0,2.0,6.0
6898,53,3,17,16,42,2,15,12,11,12,-286630,11.0,1.0,2.0,4.0
6899,53,3,17,16,50,2,16,15,16,18,-304917,3.0,1.0,1.0,1.0
6900,43,2,17,13,39,2,16,12,11,12,-262639,4.0,0.0,1.0,1.0
6901,43,2,17,13,40,1,17,12,14,32,-323794,3.0,1.0,0.0,1.0
6902,61,3,16,19,30,1,14,9,2,2,-275958,31.0,2.0,2.0,10.0
6903,61,3,16,19,50,2,15,15,11,12,-311650,11.0,1.0,1.0,4.0
6904,61,3,16,19,50,2,16,15,10,41,-330896,11.0,1.0,0.0,4.0
6905,64,4,17,20,30,1,14,9,2,2,-287231,34.0,3.0,3.0,11.0
6906,64,4,17,20,53,3,17,16,11,12,-323927,11.0,1.0,0.0,4.0
6907,64,4,17,20,50,2,16,15,10,41,-352796,14.0,2.0,1.0,5.0
6908,64,4,17,20,61,3,16,19,15,53,-440182,3.0,1.0,1.0,1.0
6909,56,4,18,17,36,3,16,11,2,2,-287308,20.0,1.0,2.0,6.0
6910,56,4,18,17,42,2,15,12,11,12,-418341,14.0,2.0,3.0,5.0
6911,56,4,18,17,53,3,18,16,16,18,-370428,3.0,1.0,0.0,1.0
6912,56,4,18,17,53,3,17,16,16,27,-385461,3.0,1.0,1.0,1.0
6913,39,1,13,11,19,0,11,5,2,2,-339662,20.0,1.0,2.0,6.0
6914,42,2,14,12,19,0,11,5,2,2,-287388,23.0,2.0,3.0,7.0
6915,42,2,14,12,39,1,13,11,13,34,-247857,3.0,1.0,1.0,1.0
6916,53,3,16,16,19,0,11,5,2,2,-461365,34.0,3.0,5.0,11.0
6917,53,3,16,16,42,2,14,12,10,30,-329630,11.0,1.0,2.0,4.0
6918,53,3,16,16,50,2,15,15,15,36,-351095,3.0,1.0,1.0,1.0
6919,39,1,13,11,19,0,11,5,2,2,-171776,20.0,1.0,2.0,6.0
6920,53,3,17,16,33,2,15,10,2,2,-265506,20.0,1.0,2.0,6.0
6921,53,3,17,16,42,2,15,12,11,12,-317618,11.0,1.0,2.0,4.0
6922,53,3,17,16,50,2,16,15,16,18,-332058,3.0,1.0,1.0,1.0
6923,33,2,16,10,19,0,11,5,9,10,-201704,14.0,2.0,5.0,5.0
6924,33,2,16,10,30,1,14,9,14,22,-210743,3.0,1.0,2.0,1.0
6925,39,2,16,12,33,2,16,10,10,11,-436337,6.0,0.0,0.0,2.0
6926,39,2,16,12,36,1,15,11,14,28,-271319,3.0,1.0,1.0,1.0
6927,56,2,17,17,36,1,15,11,2,2,-277718,20.0,1.0,2.0,6.0
6928,56,2,17,17,50,2,16,15,12,13,-335679,6.0,0.0,1.0,2.0
6929,61,3,16,19,30,1,14,9,2,2,-292711,31.0,2.0,2.0,10.0
6930,61,3,16,19,50,2,15,15,11,12,-327885,11.0,1.0,1.0,4.0
6931,61,3,16,19,50,2,16,15,10,41,-352885,11.0,1.0,0.0,4.0
6932,39,1,13,11,19,0,11,5,2,2,-169124,20.0,1.0,2.0,6.0
6933,58,3,19,17,19,0,11,5,2,2,-360097,39.0,3.0,8.0,12.0
6934,58,3,19,17,39,1,13,11,10,30,-336448,19.0,2.0,6.0,6.0
6935,58,3,19,17,53,3,17,16,16,43,-493386,5.0,0.0,2.0,1.0
6936,36,1,15,11,30,1,14,9,10,11,-231935,6.0,0.0,1.0,2.0
6937,40,1,17,12,36,1,15,11,11,12,-296477,4.0,0.0,2.0,1.0
6938,59,3,17,18,19,0,11,5,2,2,-312273,40.0,3.0,6.0,13.0
6939,59,3,17,18,53,3,17,16,11,31,-388411,6.0,0.0,0.0,2.0
6940,59,3,17,18,56,2,16,17,15,48,-424488,3.0,1.0,1.0,1.0
6941,56,2,16,17,19,0,11,5,2,2,-362099,37.0,2.0,5.0,12.0
6942,56,2,16,17,50,2,15,15,11,31,-340772,6.0,0.0,1.0,2.0
6943,39,1,13,11,19,0,11,5,2,2,-184596,20.0,1.0,2.0,6.0
6944,60,2,18,18,19,0,11,5,2,2,-283580,41.0,2.0,7.0,13.0
6945,60,2,18,18,56,2,16,17,12,32,-378974,4.0,0.0,2.0,1.0
6946,30,1,14,9,19,0,11,5,9,10,-164342,11.0,1.0,3.0,4.0
6947,36,3,16,11,22,1,13,6,9,10,-224075,14.0,2.0,3.0,5.0
6948,36,3,16,11,33,2,16,10,14,16,-212304,3.0,1.0,0.0,1.0
6949,36,3,16,11,33,2,15,10,14,25,-274493,3.0,1.0,1.0,1.0
6950,33,2,16,10,19,0,11,5,9,10,-196046,14.0,2.0,5.0,5.0
6951,33,2,16,10,30,1,14,9,14,22,-203554,3.0,1.0,2.0,1.0
6952,61,3,16,19,30,1,14,9,2,2,-340868,31.0,2.0,2.0,10.0
6953,61,3,16,19,50,2,15,15,11,12,-327620,11.0,1.0,1.0,4.0
6954,61,3,16,19,50,2,16,15,10,41,-353851,11.0,1.0,0.0,4.0
6955,67,3,17,21,36,1,15,11,2,2,-325496,31.0,2.0,2.0,10.0
6956,67,3,17,21,61,3,16,19,12,13,-389475,6.0,0.0,1.0,2.0
6957,67,3,17,21,56,2,17,17,10,47,-399956,11.0,1.0,0.0,4.0
6958,22,1,13,6,19,0,11,5,12,14,-125695,3.0,1.0,2.0,1.0
6959,64,4,18,20,33,2,16,10,2,2,-1085065,31.0,2.0,2.0,10.0
6960,64,4,18,20,50,2,15,15,11,12,-347301,14.0,2.0,3.0,5.0
6961,64,4,18,20,61,3,16,19,16,24,-372512,3.0,1.0,2.0,1.0
6962,64,4,18,20,53,3,18,16,10,44,-441117,11.0,1.0,0.0,4.0
6963,50,2,15,15,19,0,11,5,2,2,-221760,31.0,2.0,4.0,10.0
6964,50,2,15,15,39,1,13,11,10,30,-255317,11.0,1.0,2.0,4.0
6965,64,4,17,20,30,1,14,9,2,2,-339159,34.0,3.0,3.0,11.0
6966,64,4,17,20,53,3,17,16,11,12,-382937,11.0,1.0,0.0,4.0
6967,64,4,17,20,50,2,16,15,10,41,-355111,14.0,2.0,1.0,5.0
6968,64,4,17,20,61,3,16,19,15,53,-398218,3.0,1.0,1.0,1.0
6969,50,2,15,15,19,0,11,5,2,2,-275415,31.0,2.0,4.0,10.0
6970,50,2,15,15,39,1,13,11,10,30,-256960,11.0,1.0,2.0,4.0
6971,56,2,17,17,36,1,15,11,2,2,-265713,20.0,1.0,2.0,6.0
6972,56,2,17,17,50,2,16,15,12,13,-318020,6.0,0.0,1.0,2.0
6973,33,2,16,10,19,0,11,5,9,10,-171396,14.0,2.0,5.0,5.0
6974,33,2,16,10,30,1,14,9,14,22,-195263,3.0,1.0,2.0,1.0
6975,56,2,16,17,19,0,11,5,2,2,-320551,37.0,2.0,5.0,12.0
6976,56,2,16,17,50,2,15,15,11,31,-325328,6.0,0.0,1.0,2.0
6977,61,3,16,19,30,1,14,9,2,2,-338492,31.0,2.0,2.0,10.0
6978,61,3,16,19,50,2,15,15,11,12,-415598,11.0,1.0,1.0,4.0
6979,61,3,16,19,50,2,16,15,10,41,-388522,11.0,1.0,0.0,4.0
6980,53,3,16,16,30,1,14,9,2,2,-283541,23.0,2.0,2.0,7.0
6981,53,3,16,16,42,2,14,12,11,12,-490851,11.0,1.0,2.0,4.0
6982,53,3,16,16,50,2,16,15,13,45,-338900,3.0,1.0,0.0,1.0
6983,64,4,17,20,30,1,14,9,2,2,-410868,34.0,3.0,3.0,11.0
6984,64,4,17,20,53,3,17,16,11,12,-390289,11.0,1.0,0.0,4.0
6985,64,4,17,20,50,2,16,15,10,41,-398976,14.0,2.0,1.0,5.0
6986,64,4,17,20,61,3,16,19,15,53,-409600,3.0,1.0,1.0,1.0
6987,50,2,16,15,30,1,14,9,2,2,-239760,20.0,1.0,2.0,6.0
6988,50,2,16,15,39,1,13,11,11,12,-282024,11.0,1.0,3.0,4.0
6989,50,2,16,15,30,1,14,9,2,2,-251531,20.0,1.0,2.0,6.0
6990,50,2,16,15,39,1,13,11,11,12,-269732,11.0,1.0,3.0,4.0
6991,39,1,13,11,19,0,11,5,2,2,-185328,20.0,1.0,2.0,6.0
6992,56,2,16,17,19,0,11,5,2,2,-313624,37.0,2.0,5.0,12.0
6993,56,2,16,17,50,2,15,15,11,31,-296275,6.0,0.0,1.0,2.0
6994,53,3,18,16,33,2,16,10,2,2,-244908,20.0,1.0,2.0,6.0
6995,53,3,18,16,39,1,13,11,11,12,-283314,14.0,2.0,5.0,5.0
6996,53,3,18,16,50,2,16,15,16,24,-341550,3.0,1.0,2.0,1.0
6997,53,3,16,16,19,0,11,5,2,2,-232040,34.0,3.0,5.0,11.0
6998,53,3,16,16,42,2,14,12,10,30,-283628,11.0,1.0,2.0,4.0
6999,53,3,16,16,50,2,15,15,15,36,-301436,3.0,1.0,1.0,1.0
7000,56,4,16,17,22,1,13,6,2,2,-332843,34.0,3.0,3.0,11.0
7001,56,4,16,17,53,3,16,16,14,16,-278221,3.0,1.0,0.0,1.0
7002,56,4,16,17,45,3,15,13,10,33,-326503,11.0,1.0,1.0,4.0
7003,56,4,16,17,53,3,15,16,15,39,-330388,3.0,1.0,1.0,1.0
7004,30,1,14,9,19,0,11,5,9,10,-163659,11.0,1.0,3.0,4.0
7005,53,3,17,16,19,0,11,5,2,2,-242711,34.0,3.0,6.0,11.0
7006,53,3,17,16,39,1,13,11,10,30,-304767,14.0,2.0,4.0,5.0
7007,53,3,17,16,50,2,15,15,15,42,-316277,3.0,1.0,2.0,1.0
7008,38,2,18,11,19,0,11,5,9,10,-326914,19.0,2.0,7.0,6.0
7009,38,2,18,11,33,2,16,10,15,23,-255241,5.0,0.0,2.0,1.0
7010,50,2,16,15,30,1,14,9,2,2,-235503,20.0,1.0,2.0,6.0
7011,50,2,16,15,39,1,13,11,11,12,-267935,11.0,1.0,3.0,4.0
7012,39,1,13,11,19,0,11,5,2,2,-165535,20.0,1.0,2.0,6.0
7013,30,1,14,9,19,0,11,5,9,10,-164386,11.0,1.0,3.0,4.0
7014,50,2,16,15,30,1,14,9,2,2,-239810,20.0,1.0,2.0,6.0
7015,50,2,16,15,39,1,13,11,11,12,-279177,11.0,1.0,3.0,4.0
7016,38,2,18,11,19,0,11,5,9,10,-238473,19.0,2.0,7.0,6.0
7017,38,2,18,11,33,2,16,10,15,23,-252008,5.0,0.0,2.0,1.0
7018,56,2,17,17,36,1,15,11,2,2,-331616,20.0,1.0,2.0,6.0
7019,56,2,17,17,50,2,16,15,12,13,-374331,6.0,0.0,1.0,2.0
7020,38,2,18,11,19,0,11,5,9,10,-239214,19.0,2.0,7.0,6.0
7021,38,2,18,11,33,2,16,10,15,23,-258091,5.0,0.0,2.0,1.0
7022,50,2,15,15,19,0,11,5,2,2,-225982,31.0,2.0,4.0,10.0
7023,50,2,15,15,39,1,13,11,10,30,-280093,11.0,1.0,2.0,4.0
7024,56,2,16,17,19,0,11,5,2,2,-251024,37.0,2.0,5.0,12.0
7025,56,2,16,17,50,2,15,15,11,31,-323923,6.0,0.0,1.0,2.0
7026,33,2,16,10,19,0,11,5,9,10,-183832,14.0,2.0,5.0,5.0
7027,33,2,16,10,30,1,14,9,14,22,-192137,3.0,1.0,2.0,1.0
7028,67,5,17,21,33,2,15,10,2,2,-368490,34.0,3.0,2.0,11.0
7029,67,5,17,21,56,4,16,17,11,12,-345998,11.0,1.0,1.0,4.0
7030,67,5,17,21,64,4,16,20,16,18,-362879,3.0,1.0,1.0,1.0
7031,67,5,17,21,56,4,17,17,10,44,-387464,11.0,1.0,0.0,4.0
7032,67,5,17,21,64,4,17,20,15,50,-398452,3.0,1.0,0.0,1.0
7033,70,4,18,22,33,2,16,10,2,2,-432304,37.0,2.0,2.0,12.0
7034,70,4,18,22,56,2,16,17,11,12,-423075,14.0,2.0,2.0,5.0
7035,70,4,18,22,67,3,16,21,16,24,-463963,3.0,1.0,2.0,1.0
7036,70,4,18,22,64,4,18,20,11,45,-448062,6.0,0.0,0.0,2.0
7037,64,4,17,20,30,1,14,9,2,2,-343299,34.0,3.0,3.0,11.0
7038,64,4,17,20,53,3,17,16,11,12,-342109,11.0,1.0,0.0,4.0
7039,64,4,17,20,50,2,16,15,10,41,-408658,14.0,2.0,1.0,5.0
7040,64,4,17,20,61,3,16,19,15,53,-472721,3.0,1.0,1.0,1.0
7041,30,1,14,9,19,0,11,5,9,10,-218572,11.0,1.0,3.0,4.0
7042,39,2,16,12,33,2,16,10,10,11,-328372,6.0,0.0,0.0,2.0
7043,39,2,16,12,36,1,15,11,14,28,-278193,3.0,1.0,1.0,1.0
7044,39,1,13,11,19,0,11,5,2,2,-190592,20.0,1.0,2.0,6.0
7045,33,2,15,10,22,1,13,6,9,10,-218602,11.0,1.0,2.0,4.0
7046,33,2,15,10,30,1,14,9,14,16,-306066,3.0,1.0,1.0,1.0
7047,33,2,16,10,19,0,11,5,9,10,-395677,14.0,2.0,5.0,5.0
7048,33,2,16,10,30,1,14,9,14,22,-222150,3.0,1.0,2.0,1.0
7049,39,2,17,12,33,2,15,10,10,11,-371070,6.0,0.0,2.0,2.0
7050,39,2,17,12,36,1,15,11,16,18,-282251,3.0,1.0,2.0,1.0
7051,38,2,18,11,19,0,11,5,9,10,-278945,19.0,2.0,7.0,6.0
7052,38,2,18,11,33,2,16,10,15,23,-279723,5.0,0.0,2.0,1.0
7053,50,2,16,15,30,1,14,9,2,2,-253834,20.0,1.0,2.0,6.0
7054,50,2,16,15,39,1,13,11,11,12,-289441,11.0,1.0,3.0,4.0
7055,64,4,17,20,30,1,14,9,2,2,-336949,34.0,3.0,3.0,11.0
7056,64,4,17,20,53,3,17,16,11,12,-338966,11.0,1.0,0.0,4.0
7057,64,4,17,20,50,2,16,15,10,41,-1046412,14.0,2.0,1.0,5.0
7058,64,4,17,20,61,3,16,19,15,53,-394361,3.0,1.0,1.0,1.0
7059,50,2,15,15,19,0,11,5,2,2,-246984,31.0,2.0,4.0,10.0
7060,50,2,15,15,39,1,13,11,10,30,-295578,11.0,1.0,2.0,4.0
7061,42,2,14,12,19,0,11,5,2,2,-178685,23.0,2.0,3.0,7.0
7062,42,2,14,12,39,1,13,11,13,34,-234093,3.0,1.0,1.0,1.0
7063,56,4,17,17,22,1,13,6,2,2,-274476,34.0,3.0,4.0,11.0
7064,56,4,17,17,53,3,17,16,14,16,-287812,3.0,1.0,0.0,1.0
7065,56,4,17,17,42,2,15,12,10,33,-389360,14.0,2.0,2.0,5.0
7066,56,4,17,17,53,3,15,16,15,45,-339806,3.0,1.0,2.0,1.0
7067,53,3,17,16,19,0,11,5,2,2,-243063,34.0,3.0,6.0,11.0
7068,53,3,17,16,39,1,13,11,10,30,-343453,14.0,2.0,4.0,5.0
7069,53,3,17,16,50,2,15,15,15,42,-307545,3.0,1.0,2.0,1.0
7070,67,5,18,21,33,2,16,10,2,2,-328349,34.0,3.0,2.0,11.0
7071,67,5,18,21,53,3,17,16,11,12,-365616,14.0,2.0,1.0,5.0
7072,67,5,18,21,64,4,17,20,16,24,-445460,3.0,1.0,1.0,1.0
7073,67,5,18,21,53,3,18,16,10,44,-400516,14.0,2.0,0.0,5.0
7074,67,5,18,21,64,4,18,20,15,56,-458938,3.0,1.0,0.0,1.0
7075,22,1,13,6,19,0,11,5,12,14,-133582,3.0,1.0,2.0,1.0
7076,61,3,16,19,30,1,14,9,2,2,-276272,31.0,2.0,2.0,10.0
7077,61,3,16,19,50,2,15,15,11,12,-313104,11.0,1.0,1.0,4.0
7078,61,3,16,19,50,2,16,15,10,41,-327368,11.0,1.0,0.0,4.0
7079,38,2,18,11,19,0,11,5,9,10,-280425,19.0,2.0,7.0,6.0
7080,38,2,18,11,33,2,16,10,15,23,-252991,5.0,0.0,2.0,1.0
7081,53,3,17,16,19,0,11,5,2,2,-232808,34.0,3.0,6.0,11.0
7082,53,3,17,16,39,1,13,11,10,30,-271289,14.0,2.0,4.0,5.0
7083,53,3,17,16,50,2,15,15,15,42,-358523,3.0,1.0,2.0,1.0
7084,61,3,16,19,30,1,14,9,2,2,-274339,31.0,2.0,2.0,10.0
7085,61,3,16,19,50,2,15,15,11,12,-314627,11.0,1.0,1.0,4.0
7086,61,3,16,19,50,2,16,15,10,41,-329528,11.0,1.0,0.0,4.0
7087,33,2,16,10,19,0,11,5,9,10,-173217,14.0,2.0,5.0,5.0
7088,33,2,16,10,30,1,14,9,14,22,-245042,3.0,1.0,2.0,1.0
7089,36,1,15,11,30,1,14,9,10,11,-203194,6.0,0.0,1.0,2.0
7090,60,2,19,18,40,1,17,12,2,2,-289313,20.0,1.0,2.0,6.0
7091,60,2,19,18,56,2,17,17,13,14,-384292,4.0,0.0,2.0,1.0
7092,50,2,16,15,30,1,14,9,2,2,-215119,20.0,1.0,2.0,6.0
7093,50,2,16,15,39,1,13,11,11,12,-258251,11.0,1.0,3.0,4.0
7094,53,3,18,16,33,2,16,10,2,2,-244654,20.0,1.0,2.0,6.0
7095,53,3,18,16,39,1,13,11,11,12,-288514,14.0,2.0,5.0,5.0
7096,53,3,18,16,50,2,16,15,16,24,-355297,3.0,1.0,2.0,1.0
7097,61,4,20,18,38,2,18,11,2,2,-308969,23.0,2.0,2.0,7.0
7098,61,4,20,18,42,2,14,12,11,12,-353340,19.0,2.0,6.0,6.0
7099,61,4,20,18,56,4,18,17,17,25,-419559,5.0,0.0,2.0,1.0
7100,61,4,20,18,58,3,20,17,13,53,-359614,3.0,1.0,0.0,1.0
7101,30,1,14,9,19,0,11,5,9,10,-155818,11.0,1.0,3.0,4.0
7102,67,3,17,21,36,1,15,11,2,2,-313942,31.0,2.0,2.0,10.0
7103,67,3,17,21,61,3,16,19,12,13,-422409,6.0,0.0,1.0,2.0
7104,67,3,17,21,56,2,17,17,10,47,-396941,11.0,1.0,0.0,4.0
7105,61,3,16,19,30,1,14,9,2,2,-293890,31.0,2.0,2.0,10.0
7106,61,3,16,19,50,2,15,15,11,12,-381535,11.0,1.0,1.0,4.0
7107,61,3,16,19,50,2,16,15,10,41,-378497,11.0,1.0,0.0,4.0
7108,69,4,20,21,38,2,18,11,2,2,-388056,31.0,2.0,2.0,10.0
7109,69,4,20,21,50,2,15,15,11,12,-774996,19.0,2.0,5.0,6.0
7110,69,4,20,21,64,4,18,20,17,25,-555598,5.0,0.0,2.0,1.0
7111,69,4,20,21,58,3,20,17,10,49,-458138,11.0,1.0,0.0,4.0
7112,30,1,14,9,19,0,11,5,9,10,-168344,11.0,1.0,3.0,4.0
7113,33,2,16,10,19,0,11,5,9,10,-194607,14.0,2.0,5.0,5.0
7114,33,2,16,10,30,1,14,9,14,22,-209231,3.0,1.0,2.0,1.0
7115,50,2,15,15,19,0,11,5,2,2,-226554,31.0,2.0,4.0,10.0
7116,50,2,15,15,39,1,13,11,10,30,-287523,11.0,1.0,2.0,4.0
7117,50,2,15,15,19,0,11,5,2,2,-224384,31.0,2.0,4.0,10.0
7118,50,2,15,15,39,1,13,11,10,30,-282911,11.0,1.0,2.0,4.0
7119,36,1,15,11,30,1,14,9,10,11,-300193,6.0,0.0,1.0,2.0
7120,39,2,16,12,33,2,16,10,10,11,-241744,6.0,0.0,0.0,2.0
7121,39,2,16,12,36,1,15,11,14,28,-227992,3.0,1.0,1.0,1.0
7122,56,2,17,17,36,1,15,11,2,2,-269435,20.0,1.0,2.0,6.0
7123,56,2,17,17,50,2,16,15,12,13,-353729,6.0,0.0,1.0,2.0
7124,53,3,17,16,33,2,15,10,2,2,-277899,20.0,1.0,2.0,6.0
7125,53,3,17,16,42,2,15,12,11,12,-327174,11.0,1.0,2.0,4.0
7126,53,3,17,16,50,2,16,15,16,18,-336588,3.0,1.0,1.0,1.0
7127,59,3,19,18,39,2,17,12,2,2,-404590,20.0,1.0,2.0,6.0
7128,59,3,19,18,53,3,17,16,12,13,-403903,6.0,0.0,2.0,2.0
7129,59,3,19,18,56,2,17,17,18,20,-362857,3.0,1.0,2.0,1.0
7130,40,1,17,12,36,1,15,11,11,12,-244225,4.0,0.0,2.0,1.0
7131,22,1,13,6,19,0,11,5,12,14,-125147,3.0,1.0,2.0,1.0
7132,22,1,13,6,19,0,11,5,12,14,-113242,3.0,1.0,2.0,1.0
7133,33,2,16,10,19,0,11,5,9,10,-238012,14.0,2.0,5.0,5.0
7134,33,2,16,10,30,1,14,9,14,22,-183756,3.0,1.0,2.0,1.0
7135,36,1,15,11,30,1,14,9,10,11,-202310,6.0,0.0,1.0,2.0
7136,22,1,13,6,19,0,11,5,12,14,-104924,3.0,1.0,2.0,1.0
7137,56,2,16,17,19,0,11,5,2,2,-301229,37.0,2.0,5.0,12.0
7138,56,2,16,17,50,2,15,15,11,31,-299948,6.0,0.0,1.0,2.0
7139,33,2,16,10,19,0,11,5,9,10,-181918,14.0,2.0,5.0,5.0
7140,33,2,16,10,30,1,14,9,14,22,-194800,3.0,1.0,2.0,1.0
7141,56,2,17,17,36,1,15,11,2,2,-264547,20.0,1.0,2.0,6.0
7142,56,2,17,17,50,2,16,15,12,13,-315981,6.0,0.0,1.0,2.0
7143,56,4,18,17,33,2,16,10,2,2,-264992,23.0,2.0,2.0,7.0
7144,56,4,18,17,42,2,14,12,11,12,-319622,14.0,2.0,4.0,5.0
