,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
981,37,4,14,13,34,4,14,12,2,2,-118824,3.0,0.0,0.0,1.0
982,37,4,14,13,40,3,13,15,7,10,-145409,-3.0,1.0,1.0,-2.0
983,37,4,14,13,32,3,12,11,11,15,-155201,5.0,1.0,2.0,2.0
984,37,4,14,13,34,3,12,12,13,17,-157041,3.0,1.0,2.0,1.0
985,37,5,14,13,40,4,12,15,5,8,-187284,-3.0,1.0,2.0,-2.0
986,37,5,14,13,29,3,14,10,9,13,-153380,8.0,2.0,0.0,3.0
987,37,5,14,13,34,4,14,12,11,15,-155431,3.0,1.0,0.0,1.0
988,37,5,14,13,34,4,14,12,10,19,-156563,3.0,1.0,0.0,1.0
989,37,5,14,13,34,4,12,12,9,25,-164228,3.0,1.0,2.0,1.0
990,43,4,13,16,40,4,12,15,2,2,-140957,3.0,0.0,1.0,1.0
991,43,4,13,16,33,2,11,12,9,13,-163600,10.0,2.0,2.0,4.0
992,43,4,13,16,38,3,13,14,11,15,-165003,5.0,1.0,0.0,2.0
993,43,4,13,16,40,3,13,15,10,23,-169001,3.0,1.0,0.0,1.0
994,32,3,12,11,29,3,14,10,2,2,-103494,3.0,0.0,-2.0,1.0
995,32,3,12,11,33,2,11,12,7,10,-104677,-1.0,1.0,1.0,-1.0
996,32,3,12,11,29,2,11,10,11,15,-122609,3.0,1.0,1.0,1.0
997,37,4,14,13,34,4,14,12,2,2,-165084,3.0,0.0,0.0,1.0
998,37,4,14,13,38,3,13,14,7,10,-144553,-1.0,1.0,1.0,-1.0
999,37,4,14,13,29,2,11,10,11,15,-142297,8.0,2.0,3.0,3.0
1000,37,4,14,13,34,3,12,12,12,18,-155084,3.0,1.0,2.0,1.0
1001,37,4,14,13,34,4,14,12,2,2,-119348,3.0,0.0,0.0,1.0
1002,37,4,14,13,40,3,13,15,7,10,-144595,-3.0,1.0,1.0,-2.0
1003,37,4,14,13,32,3,12,11,11,15,-155261,5.0,1.0,2.0,2.0
1004,37,4,14,13,34,3,12,12,13,17,-157678,3.0,1.0,2.0,1.0
1005,40,3,14,15,30,1,14,11,7,11,-126242,10.0,2.0,0.0,4.0
1006,40,3,14,15,37,2,14,14,8,16,-127459,3.0,1.0,0.0,1.0
1007,40,3,14,15,35,3,12,13,8,25,-148796,5.0,0.0,2.0,2.0
1008,32,3,13,11,29,2,16,10,2,2,-93509,3.0,1.0,-3.0,1.0
1009,32,3,13,11,33,2,11,12,7,10,-164756,-1.0,1.0,2.0,-1.0
1010,32,3,13,11,29,2,11,10,12,17,-124940,3.0,1.0,2.0,1.0
1011,37,3,14,13,44,2,13,17,5,8,-139573,-7.0,1.0,1.0,-4.0
1012,37,3,14,13,34,2,14,12,9,13,-146143,3.0,1.0,0.0,1.0
1013,37,3,14,13,26,2,12,9,9,17,-150635,11.0,1.0,2.0,4.0
1014,34,4,14,12,35,3,12,13,5,8,-119282,-1.0,1.0,2.0,-1.0
1015,34,4,14,12,26,2,14,9,9,13,-128585,8.0,2.0,0.0,3.0
1016,34,4,14,12,31,3,14,11,10,16,-132175,3.0,1.0,0.0,1.0
1017,34,4,14,12,31,3,12,11,9,22,-135017,3.0,1.0,2.0,1.0
1018,29,2,11,10,26,2,14,9,2,2,-82401,3.0,0.0,-3.0,1.0
1019,29,2,11,10,28,1,10,10,7,10,-93263,1.0,1.0,1.0,0.0
1020,38,3,11,14,35,2,14,13,2,2,-102932,3.0,1.0,-3.0,1.0
1021,38,3,11,14,33,2,11,12,9,13,-173434,5.0,1.0,0.0,2.0
1022,38,3,11,14,33,2,11,12,10,22,-133721,5.0,1.0,0.0,2.0
1023,29,2,16,10,30,1,14,11,5,8,-98424,-1.0,1.0,2.0,-1.0
1024,29,2,16,10,26,2,14,9,10,15,-123475,3.0,0.0,2.0,1.0
1025,32,3,16,11,35,2,14,13,5,8,-117936,-3.0,1.0,2.0,-2.0
1026,32,3,16,11,29,2,16,10,9,13,-124431,3.0,1.0,0.0,1.0
1027,32,3,16,11,29,3,14,10,10,18,-134665,3.0,0.0,2.0,1.0
1028,34,3,12,12,31,3,14,11,2,2,-112764,3.0,0.0,-2.0,1.0
1029,34,3,12,12,35,2,11,13,7,10,-127325,-1.0,1.0,1.0,-1.0
1030,34,3,12,12,29,2,11,10,11,15,-151884,5.0,1.0,1.0,2.0
1031,44,3,11,16,41,2,16,15,2,2,-132672,3.0,1.0,-5.0,1.0
1032,44,3,11,16,39,2,10,14,10,17,-157468,5.0,1.0,1.0,2.0
1033,44,3,11,16,33,2,11,12,4,27,-208983,11.0,1.0,0.0,4.0
1034,42,3,14,16,35,2,14,13,7,11,-152397,7.0,1.0,0.0,3.0
1035,42,3,14,16,37,2,14,14,9,13,-153290,5.0,1.0,0.0,2.0
1036,42,3,14,16,37,3,12,14,8,27,-164947,5.0,0.0,2.0,2.0
1037,40,3,14,15,30,1,14,11,7,11,-132681,10.0,2.0,0.0,4.0
1038,40,3,14,15,37,2,14,14,8,16,-137254,3.0,1.0,0.0,1.0
1039,40,3,14,15,35,3,12,13,8,25,-183478,5.0,0.0,2.0,2.0
1040,38,3,13,14,35,3,12,13,2,2,-122453,3.0,0.0,1.0,1.0
1041,38,3,13,14,28,1,10,10,9,13,-151960,10.0,2.0,3.0,4.0
1042,38,3,13,14,35,2,11,13,10,18,-157338,3.0,1.0,2.0,1.0
1043,41,3,14,15,36,2,14,13,7,11,-145534,5.0,1.0,0.0,2.0
1044,41,3,14,15,44,2,13,17,7,19,-849560,-3.0,1.0,1.0,-2.0
1045,41,3,14,15,30,2,12,11,9,21,-154566,11.0,1.0,2.0,4.0
1046,32,3,16,11,35,2,14,13,5,8,-128270,-3.0,1.0,2.0,-2.0
1047,32,3,16,11,29,2,16,10,9,13,-124930,3.0,1.0,0.0,1.0
1048,32,3,16,11,29,3,14,10,10,18,-135723,3.0,0.0,2.0,1.0
1049,40,4,12,15,30,2,12,11,7,11,-182173,10.0,2.0,0.0,4.0
1050,40,4,12,15,35,3,12,13,9,13,-130282,5.0,1.0,0.0,2.0
1051,40,4,12,15,37,3,12,14,8,21,-144681,3.0,1.0,0.0,1.0
1052,40,4,12,15,37,3,11,14,7,29,-134090,3.0,1.0,1.0,1.0
1053,34,4,14,12,35,3,12,13,5,8,-119592,-1.0,1.0,2.0,-1.0
1054,34,4,14,12,26,2,14,9,9,13,-129308,8.0,2.0,0.0,3.0
1055,34,4,14,12,31,3,14,11,10,16,-142455,3.0,1.0,0.0,1.0
1056,34,4,14,12,31,3,12,11,9,22,-191498,3.0,1.0,2.0,1.0
1057,29,3,14,10,30,2,12,11,5,8,-107115,-1.0,1.0,2.0,-1.0
1058,29,3,14,10,26,2,14,9,9,13,-113429,3.0,1.0,0.0,1.0
1059,29,3,14,10,26,2,12,9,9,17,-117405,3.0,1.0,2.0,1.0
1060,29,2,11,10,26,2,14,9,2,2,-93182,3.0,0.0,-3.0,1.0
1061,29,2,11,10,28,1,10,10,7,10,-92546,1.0,1.0,1.0,0.0
1062,42,4,16,15,43,3,14,16,5,8,-193208,-1.0,1.0,2.0,-1.0
1063,42,4,16,15,37,3,16,13,9,13,-165660,5.0,1.0,0.0,2.0
1064,42,4,16,15,39,3,14,14,9,19,-187180,3.0,1.0,2.0,1.0
1065,42,4,16,15,31,3,14,11,11,21,-181768,11.0,1.0,2.0,4.0
1066,40,3,14,15,30,1,14,11,7,11,-122969,10.0,2.0,0.0,4.0
1067,40,3,14,15,37,2,14,14,8,16,-127857,3.0,1.0,0.0,1.0
1068,40,3,14,15,35,3,12,13,8,25,-194737,5.0,0.0,2.0,2.0
1069,35,2,14,13,30,1,14,11,7,11,-110153,5.0,1.0,0.0,2.0
1070,35,2,14,13,30,2,12,11,8,20,-122899,5.0,0.0,2.0,2.0
1071,37,3,14,13,44,2,13,17,5,8,-129172,-7.0,1.0,1.0,-4.0
1072,37,3,14,13,34,2,14,12,9,13,-135039,3.0,1.0,0.0,1.0
1073,37,3,14,13,26,2,12,9,9,17,-139498,11.0,1.0,2.0,4.0
1074,38,3,11,14,35,2,14,13,2,2,-114090,3.0,1.0,-3.0,1.0
1075,38,3,11,14,33,2,11,12,9,13,-128156,5.0,1.0,0.0,2.0
1076,38,3,11,14,33,2,11,12,10,22,-144321,5.0,1.0,0.0,2.0
1077,40,4,12,15,30,2,12,11,7,11,-128540,10.0,2.0,0.0,4.0
1078,40,4,12,15,35,3,12,13,9,13,-151635,5.0,1.0,0.0,2.0
1079,40,4,12,15,37,3,12,14,8,21,-151675,3.0,1.0,0.0,1.0
1080,40,4,12,15,37,3,11,14,7,29,-255242,3.0,1.0,1.0,1.0
1081,40,3,13,15,37,3,12,14,2,2,-120793,3.0,0.0,1.0,1.0
1082,40,3,13,15,33,2,11,12,9,13,-150315,7.0,1.0,2.0,3.0
1083,40,3,13,15,35,2,11,13,11,15,-153031,5.0,1.0,2.0,2.0
1084,33,2,11,12,30,2,12,11,2,2,-99954,3.0,0.0,-1.0,1.0
1085,33,2,11,12,28,1,10,10,9,13,-113747,5.0,1.0,1.0,2.0
1086,33,2,11,12,30,2,12,11,2,2,-135778,3.0,0.0,-1.0,1.0
1087,33,2,11,12,28,1,10,10,9,13,-126584,5.0,1.0,1.0,2.0
1088,41,3,14,15,36,2,14,13,7,11,-150646,5.0,1.0,0.0,2.0
1089,41,3,14,15,44,2,13,17,7,19,-148685,-3.0,1.0,1.0,-2.0
1090,41,3,14,15,30,2,12,11,9,21,-154863,11.0,1.0,2.0,4.0
1091,48,3,16,18,41,2,16,15,7,11,-204877,7.0,1.0,0.0,3.0
1092,48,3,16,18,43,3,14,16,8,22,-181052,5.0,0.0,2.0,2.0
1093,48,3,16,18,37,2,14,14,11,25,-198864,11.0,1.0,2.0,4.0
1094,40,3,11,15,37,2,14,14,2,2,-117699,3.0,1.0,-3.0,1.0
1095,40,3,11,15,33,2,11,12,9,13,-144569,7.0,1.0,0.0,3.0
1096,40,3,11,15,35,2,11,13,10,24,-139670,5.0,1.0,0.0,2.0
1097,37,3,16,13,36,2,14,13,5,8,-135874,1.0,1.0,2.0,0.0
1098,37,3,16,13,34,2,14,12,9,14,-148530,3.0,1.0,2.0,1.0
1099,37,3,16,13,26,2,14,9,11,16,-164913,11.0,1.0,2.0,4.0
1100,34,3,16,12,37,2,14,14,5,8,-122375,-3.0,1.0,2.0,-2.0
1101,34,3,16,12,29,2,16,10,9,13,-130999,5.0,1.0,0.0,2.0
1102,34,3,16,12,31,3,14,11,10,20,-152311,3.0,0.0,2.0,1.0
1103,34,3,16,12,37,2,14,14,5,8,-169727,-3.0,1.0,2.0,-2.0
1104,34,3,16,12,29,2,16,10,9,13,-130708,5.0,1.0,0.0,2.0
1105,34,3,16,12,31,3,14,11,10,20,-153831,3.0,0.0,2.0,1.0
1106,48,3,16,18,41,2,16,15,7,11,-159101,7.0,1.0,0.0,3.0
1107,48,3,16,18,43,3,14,16,8,22,-191624,5.0,0.0,2.0,2.0
1108,48,3,16,18,37,2,14,14,11,25,-198209,11.0,1.0,2.0,4.0
1109,38,3,13,14,35,3,12,13,2,2,-114166,3.0,0.0,1.0,1.0
1110,38,3,13,14,28,1,10,10,9,13,-132471,10.0,2.0,3.0,4.0
1111,38,3,13,14,35,2,11,13,10,18,-135779,3.0,1.0,2.0,1.0
1112,32,3,16,11,35,2,14,13,5,8,-118074,-3.0,1.0,2.0,-2.0
1113,32,3,16,11,29,2,16,10,9,13,-125069,3.0,1.0,0.0,1.0
1114,32,3,16,11,29,3,14,10,10,18,-145849,3.0,0.0,2.0,1.0
1115,29,2,11,10,26,2,14,9,2,2,-82625,3.0,0.0,-3.0,1.0
1116,29,2,11,10,28,1,10,10,7,10,-149160,1.0,1.0,1.0,0.0
1117,41,3,14,15,36,2,14,13,7,11,-139042,5.0,1.0,0.0,2.0
1118,41,3,14,15,44,2,13,17,7,19,-137186,-3.0,1.0,1.0,-2.0
1119,41,3,14,15,30,2,12,11,9,21,-153781,11.0,1.0,2.0,4.0
1120,48,4,14,18,41,3,14,15,7,11,-147614,7.0,1.0,0.0,3.0
1121,48,4,14,18,43,3,14,16,9,13,-159344,5.0,1.0,0.0,2.0
1122,48,4,14,18,51,3,13,20,7,26,-167653,-3.0,1.0,1.0,-2.0
1123,48,4,14,18,37,3,12,14,9,28,-173116,11.0,1.0,2.0,4.0
1124,34,3,16,12,37,2,14,14,5,8,-122943,-3.0,1.0,2.0,-2.0
1125,34,3,16,12,29,2,16,10,9,13,-130828,5.0,1.0,0.0,2.0
1126,34,3,16,12,31,3,14,11,10,20,-197648,3.0,0.0,2.0,1.0
1127,44,3,11,16,41,2,16,15,2,2,-119423,3.0,1.0,-5.0,1.0
1128,44,3,11,16,39,2,10,14,10,17,-147072,5.0,1.0,1.0,2.0
1129,44,3,11,16,33,2,11,12,4,27,-146158,11.0,1.0,0.0,4.0
1130,42,4,16,15,43,3,14,16,5,8,-159166,-1.0,1.0,2.0,-1.0
1131,42,4,16,15,37,3,16,13,9,13,-165662,5.0,1.0,0.0,2.0
1132,42,4,16,15,39,3,14,14,9,19,-192880,3.0,1.0,2.0,1.0
1133,42,4,16,15,31,3,14,11,11,21,-194011,11.0,1.0,2.0,4.0
1134,38,3,11,14,35,2,14,13,2,2,-113290,3.0,1.0,-3.0,1.0
1135,38,3,11,14,33,2,11,12,9,13,-145311,5.0,1.0,0.0,2.0
1136,38,3,11,14,33,2,11,12,10,22,-133994,5.0,1.0,0.0,2.0
1137,37,3,16,13,36,2,14,13,5,8,-192394,1.0,1.0,2.0,0.0
1138,37,3,16,13,34,2,14,12,9,14,-159358,3.0,1.0,2.0,1.0
1139,37,3,16,13,26,2,14,9,11,16,-164832,11.0,1.0,2.0,4.0
1140,46,3,11,17,43,3,14,16,2,2,-123272,3.0,0.0,-3.0,1.0
1141,46,3,11,17,39,2,10,14,9,13,-139291,7.0,1.0,1.0,3.0
1142,46,3,11,17,35,2,11,13,4,29,-151249,11.0,1.0,0.0,4.0
1143,33,2,11,12,30,2,12,11,2,2,-89404,3.0,0.0,-1.0,1.0
1144,33,2,11,12,28,1,10,10,9,13,-114686,5.0,1.0,1.0,2.0
1145,34,4,14,12,35,3,12,13,5,8,-137325,-1.0,1.0,2.0,-1.0
1146,34,4,14,12,26,2,14,9,9,13,-129171,8.0,2.0,0.0,3.0
1147,34,4,14,12,31,3,14,11,10,16,-131645,3.0,1.0,0.0,1.0
1148,34,4,14,12,31,3,12,11,9,22,-134390,3.0,1.0,2.0,1.0
1149,41,2,16,15,36,2,14,13,8,15,-211814,5.0,0.0,2.0,2.0
1150,41,2,16,15,30,1,14,11,11,18,-181563,11.0,1.0,2.0,4.0
1151,46,3,11,17,43,3,14,16,2,2,-123765,3.0,0.0,-3.0,1.0
1152,46,3,11,17,39,2,10,14,9,13,-149155,7.0,1.0,1.0,3.0
1153,46,3,11,17,35,2,11,13,4,29,-150554,11.0,1.0,0.0,4.0
1154,41,2,16,15,36,2,14,13,8,15,-164084,5.0,0.0,2.0,2.0
1155,41,2,16,15,30,1,14,11,11,18,-170435,11.0,1.0,2.0,4.0
1156,46,4,14,17,36,2,14,13,7,11,-152595,10.0,2.0,0.0,4.0
1157,46,4,14,17,43,3,14,16,8,16,-144094,3.0,1.0,0.0,1.0
1158,46,4,14,17,49,3,13,19,7,24,-162830,-3.0,1.0,1.0,-2.0
1159,46,4,14,17,35,3,12,13,9,26,-226926,11.0,1.0,2.0,4.0
1160,40,3,18,14,41,2,16,15,5,8,-161631,-1.0,1.0,2.0,-1.0
1161,40,3,18,14,37,3,16,13,10,15,-197957,3.0,0.0,2.0,1.0
1162,40,3,18,14,29,2,16,10,13,18,-205013,11.0,1.0,2.0,4.0
1163,48,3,16,18,41,2,16,15,7,11,-158182,7.0,1.0,0.0,3.0
1164,48,3,16,18,43,3,14,16,8,22,-191367,5.0,0.0,2.0,2.0
1165,48,3,16,18,37,2,14,14,11,25,-198066,11.0,1.0,2.0,4.0
1166,41,3,14,15,36,2,14,13,7,11,-153052,5.0,1.0,0.0,2.0
1167,41,3,14,15,44,2,13,17,7,19,-137426,-3.0,1.0,1.0,-2.0
1168,41,3,14,15,30,2,12,11,9,21,-153830,11.0,1.0,2.0,4.0
1169,46,3,16,17,41,2,16,15,7,11,-202956,5.0,1.0,0.0,2.0
1170,46,3,16,17,41,3,14,15,8,20,-176464,5.0,0.0,2.0,2.0
1171,46,3,16,17,35,2,14,13,11,23,-195337,11.0,1.0,2.0,4.0
1172,32,3,16,11,35,2,14,13,5,8,-106701,-3.0,1.0,2.0,-2.0
1173,32,3,16,11,29,2,16,10,9,13,-125090,3.0,1.0,0.0,1.0
1174,32,3,16,11,29,3,14,10,10,18,-155217,3.0,0.0,2.0,1.0
1175,40,3,14,15,30,1,14,11,7,11,-157196,10.0,2.0,0.0,4.0
1176,40,3,14,15,37,2,14,14,8,16,-159665,3.0,1.0,0.0,1.0
1177,40,3,14,15,35,3,12,13,8,25,-174112,5.0,0.0,2.0,2.0
1178,44,3,11,16,41,2,16,15,2,2,-129081,3.0,1.0,-5.0,1.0
1179,44,3,11,16,39,2,10,14,10,17,-145944,5.0,1.0,1.0,2.0
1180,44,3,11,16,33,2,11,12,4,27,-171258,11.0,1.0,0.0,4.0
1181,29,3,14,10,30,2,12,11,5,8,-781913,-1.0,1.0,2.0,-1.0
1182,29,3,14,10,26,2,14,9,9,13,-122447,3.0,1.0,0.0,1.0
1183,29,3,14,10,26,2,12,9,9,17,-126151,3.0,1.0,2.0,1.0
1184,39,2,10,14,36,2,14,13,2,2,-101684,3.0,0.0,-4.0,1.0
1185,39,2,10,14,28,1,10,10,4,22,-129468,11.0,1.0,0.0,4.0
1186,48,4,14,18,41,3,14,15,7,11,-171317,7.0,1.0,0.0,3.0
1187,48,4,14,18,43,3,14,16,9,13,-204232,5.0,1.0,0.0,2.0
1188,48,4,14,18,51,3,13,20,7,26,-193068,-3.0,1.0,1.0,-2.0
1189,48,4,14,18,37,3,12,14,9,28,-197473,11.0,1.0,2.0,4.0
1190,40,3,13,15,37,3,12,14,2,2,-156910,3.0,0.0,1.0,1.0
1191,40,3,13,15,33,2,11,12,9,13,-147623,7.0,1.0,2.0,3.0
1192,40,3,13,15,35,2,11,13,11,15,-242261,5.0,1.0,2.0,2.0
1193,39,2,10,14,36,2,14,13,2,2,-110925,3.0,0.0,-4.0,1.0
1194,39,2,10,14,28,1,10,10,4,22,-136411,11.0,1.0,0.0,4.0
1195,34,3,16,12,37,2,14,14,5,8,-128189,-3.0,1.0,2.0,-2.0
1196,34,3,16,12,29,2,16,10,9,13,-148602,5.0,1.0,0.0,2.0
1197,34,3,16,12,31,3,14,11,10,20,-231506,3.0,0.0,2.0,1.0
1198,29,2,11,10,26,2,14,9,2,2,-83502,3.0,0.0,-3.0,1.0
1199,29,2,11,10,28,1,10,10,7,10,-93000,1.0,1.0,1.0,0.0
1200,44,3,11,16,41,2,16,15,2,2,-118990,3.0,1.0,-5.0,1.0
1201,44,3,11,16,39,2,10,14,10,17,-146034,5.0,1.0,1.0,2.0
1202,44,3,11,16,33,2,11,12,4,27,-144984,11.0,1.0,0.0,4.0
1203,29,3,14,10,30,2,12,11,5,8,-96537,-1.0,1.0,2.0,-1.0
1204,29,3,14,10,26,2,14,9,9,13,-159956,3.0,1.0,0.0,1.0
1205,29,3,14,10,26,2,12,9,9,17,-118780,3.0,1.0,2.0,1.0
1206,40,3,13,15,37,3,12,14,2,2,-119843,3.0,0.0,1.0,1.0
1207,40,3,13,15,33,2,11,12,9,13,-140635,7.0,1.0,2.0,3.0
1208,40,3,13,15,35,2,11,13,11,15,-154198,5.0,1.0,2.0,2.0
1209,40,3,11,15,37,2,14,14,2,2,-117495,3.0,1.0,-3.0,1.0
1210,40,3,11,15,33,2,11,12,9,13,-132902,7.0,1.0,0.0,3.0
1211,40,3,11,15,35,2,11,13,10,24,-174306,5.0,1.0,0.0,2.0
1212,40,3,13,15,37,3,12,14,2,2,-119717,3.0,0.0,1.0,1.0
1213,40,3,13,15,33,2,11,12,9,13,-138802,7.0,1.0,2.0,3.0
1214,40,3,13,15,35,2,11,13,11,15,-152507,5.0,1.0,2.0,2.0
1215,41,3,14,15,36,2,14,13,7,11,-174303,5.0,1.0,0.0,2.0
1216,41,3,14,15,44,2,13,17,7,19,-147861,-3.0,1.0,1.0,-2.0
1217,41,3,14,15,30,2,12,11,9,21,-143007,11.0,1.0,2.0,4.0
1218,37,3,16,13,36,2,14,13,5,8,-145107,1.0,1.0,2.0,0.0
1219,37,3,16,13,34,2,14,12,9,14,-158243,3.0,1.0,2.0,1.0
1220,37,3,16,13,26,2,14,9,11,16,-166078,11.0,1.0,2.0,4.0
1221,34,3,12,12,31,3,14,11,2,2,-97724,3.0,0.0,-2.0,1.0
1222,34,3,12,12,35,2,11,13,7,10,-127606,-1.0,1.0,1.0,-1.0
1223,34,3,12,12,29,2,11,10,11,15,-152011,5.0,1.0,1.0,2.0
1224,41,3,14,15,36,2,14,13,7,11,-193381,5.0,1.0,0.0,2.0
1225,41,3,14,15,44,2,13,17,7,19,-147879,-3.0,1.0,1.0,-2.0
1226,41,3,14,15,30,2,12,11,9,21,-201312,11.0,1.0,2.0,4.0
1227,32,3,12,11,29,3,14,10,2,2,-93163,3.0,0.0,-2.0,1.0
1228,32,3,12,11,33,2,11,12,7,10,-116442,-1.0,1.0,1.0,-1.0
1229,32,3,12,11,29,2,11,10,11,15,-122079,3.0,1.0,1.0,1.0
1230,48,3,16,18,41,2,16,15,7,11,-232847,7.0,1.0,0.0,3.0
1231,48,3,16,18,43,3,14,16,8,22,-180710,5.0,0.0,2.0,2.0
1232,48,3,16,18,37,2,14,14,11,25,-198951,11.0,1.0,2.0,4.0
1233,34,3,12,12,31,3,14,11,2,2,-96545,3.0,0.0,-2.0,1.0
1234,34,3,12,12,35,2,11,13,7,10,-133139,-1.0,1.0,1.0,-1.0
1235,34,3,12,12,29,2,11,10,11,15,-128124,5.0,1.0,1.0,2.0
1236,34,4,14,12,37,3,12,14,5,8,-120260,-3.0,1.0,2.0,-2.0
1237,34,4,14,12,29,3,14,10,9,13,-130448,5.0,1.0,0.0,2.0
1238,34,4,14,12,31,3,14,11,11,15,-191169,3.0,1.0,0.0,1.0
1239,34,4,14,12,31,3,12,11,9,22,-146722,3.0,1.0,2.0,1.0
1240,35,2,14,13,30,1,14,11,7,11,-110998,5.0,1.0,0.0,2.0
1241,35,2,14,13,30,2,12,11,8,20,-122457,5.0,0.0,2.0,2.0
1242,48,4,14,18,41,3,14,15,7,11,-157835,7.0,1.0,0.0,3.0
1243,48,4,14,18,43,3,14,16,9,13,-159165,5.0,1.0,0.0,2.0
1244,48,4,14,18,51,3,13,20,7,26,-177537,-3.0,1.0,1.0,-2.0
1245,48,4,14,18,37,3,12,14,9,28,-172650,11.0,1.0,2.0,4.0
1246,29,3,14,10,30,2,12,11,5,8,-106608,-1.0,1.0,2.0,-1.0
1247,29,3,14,10,26,2,14,9,9,13,-112895,3.0,1.0,0.0,1.0
1248,29,3,14,10,26,2,12,9,9,17,-118150,3.0,1.0,2.0,1.0
1249,48,3,16,18,41,2,16,15,7,11,-206370,7.0,1.0,0.0,3.0
1250,48,3,16,18,43,3,14,16,8,22,-180386,5.0,0.0,2.0,2.0
1251,48,3,16,18,37,2,14,14,11,25,-188577,11.0,1.0,2.0,4.0
1252,39,2,10,14,36,2,14,13,2,2,-95495,3.0,0.0,-4.0,1.0
1253,39,2,10,14,28,1,10,10,4,22,-119573,11.0,1.0,0.0,4.0
1254,34,3,12,12,31,3,14,11,2,2,-97419,3.0,0.0,-2.0,1.0
1255,34,3,12,12,35,2,11,13,7,10,-120427,-1.0,1.0,1.0,-1.0
1256,34,3,12,12,29,2,11,10,11,15,-130204,5.0,1.0,1.0,2.0
1257,46,3,11,17,43,3,14,16,2,2,-124132,3.0,0.0,-3.0,1.0
1258,46,3,11,17,39,2,10,14,9,13,-209444,7.0,1.0,1.0,3.0
1259,46,3,11,17,35,2,11,13,4,29,-188437,11.0,1.0,0.0,4.0
1260,40,3,14,15,30,1,14,11,7,11,-124402,10.0,2.0,0.0,4.0
1261,40,3,14,15,37,2,14,14,8,16,-187271,3.0,1.0,0.0,1.0
1262,40,3,14,15,35,3,12,13,8,25,-138391,5.0,0.0,2.0,2.0
1263,34,4,14,12,35,3,12,13,5,8,-119463,-1.0,1.0,2.0,-1.0
1264,34,4,14,12,26,2,14,9,9,13,-128408,8.0,2.0,0.0,3.0
1265,34,4,14,12,31,3,14,11,10,16,-131687,3.0,1.0,0.0,1.0
1266,34,4,14,12,31,3,12,11,9,22,-135462,3.0,1.0,2.0,1.0
1267,44,3,11,16,41,3,14,15,2,2,-118994,3.0,0.0,-3.0,1.0
1268,44,3,11,16,39,2,10,14,9,13,-133801,5.0,1.0,1.0,2.0
1269,44,3,11,16,33,2,11,12,4,27,-135238,11.0,1.0,0.0,4.0
1270,40,3,18,14,41,2,16,15,5,8,-161722,-1.0,1.0,2.0,-1.0
1271,40,3,18,14,37,3,16,13,10,15,-244610,3.0,0.0,2.0,1.0
1272,40,3,18,14,29,2,16,10,13,18,-204723,11.0,1.0,2.0,4.0
1273,40,3,14,15,30,1,14,11,7,11,-123328,10.0,2.0,0.0,4.0
1274,40,3,14,15,37,2,14,14,8,16,-137275,3.0,1.0,0.0,1.0
1275,40,3,14,15,35,3,12,13,8,25,-137986,5.0,0.0,2.0,2.0
1276,32,3,16,11,35,2,14,13,5,8,-118267,-3.0,1.0,2.0,-2.0
1277,32,3,16,11,29,2,16,10,9,13,-125193,3.0,1.0,0.0,1.0
1278,32,3,16,11,29,3,14,10,10,18,-136514,3.0,0.0,2.0,1.0
1279,33,2,11,12,30,1,14,11,2,2,-124867,3.0,1.0,-3.0,1.0
1280,33,2,11,12,28,1,10,10,10,17,-116701,5.0,1.0,1.0,2.0
1281,42,4,14,15,49,3,13,19,5,8,-153559,-7.0,1.0,1.0,-4.0
1282,42,4,14,15,34,2,14,12,9,13,-223269,8.0,2.0,0.0,3.0
1283,42,4,14,15,39,3,14,14,10,16,-225951,3.0,1.0,0.0,1.0
1284,42,4,14,15,31,3,12,11,9,22,-169863,11.0,1.0,2.0,4.0
1285,40,3,14,15,30,1,14,11,7,11,-124681,10.0,2.0,0.0,4.0
1286,40,3,14,15,37,2,14,14,8,16,-139421,3.0,1.0,0.0,1.0
1287,40,3,14,15,35,3,12,13,8,25,-138875,5.0,0.0,2.0,2.0
1288,40,3,11,15,37,2,14,14,2,2,-118521,3.0,1.0,-3.0,1.0
1289,40,3,11,15,33,2,11,12,9,13,-132909,7.0,1.0,0.0,3.0
1290,40,3,11,15,35,2,11,13,10,24,-139441,5.0,1.0,0.0,2.0
1291,42,3,14,16,35,2,14,13,7,11,-143011,7.0,1.0,0.0,3.0
1292,42,3,14,16,37,2,14,14,9,13,-142406,5.0,1.0,0.0,2.0
1293,42,3,14,16,37,3,12,14,8,27,-153749,5.0,0.0,2.0,2.0
1294,34,3,16,12,37,2,14,14,5,8,-134111,-3.0,1.0,2.0,-2.0
1295,34,3,16,12,29,2,16,10,9,13,-178900,5.0,1.0,0.0,2.0
1296,34,3,16,12,31,3,14,11,10,20,-153559,3.0,0.0,2.0,1.0
1297,34,3,16,12,37,2,14,14,5,8,-122016,-3.0,1.0,2.0,-2.0
1298,34,3,16,12,29,2,16,10,9,13,-129256,5.0,1.0,0.0,2.0
1299,34,3,16,12,31,3,14,11,10,20,-151653,3.0,0.0,2.0,1.0
1300,38,3,13,14,35,3,12,13,2,2,-115053,3.0,0.0,1.0,1.0
1301,38,3,13,14,28,1,10,10,9,13,-131844,10.0,2.0,3.0,4.0
