vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,4,11,16,39,3,10,15,1,1,61675,3.0,1.0,1.0,1.0
42,4,11,16,39,3,11,15,8,12,200464,3.0,1.0,0.0,1.0
42,4,11,16,38,3,9,15,9,20,104064,4.0,1.0,2.0,1.0
42,4,11,16,39,3,11,15,8,31,121106,3.0,1.0,0.0,1.0
42,3,10,16,39,3,10,15,8,10,119311,3.0,0.0,0.0,1.0
42,3,10,16,38,2,9,15,8,20,118958,4.0,1.0,1.0,1.0
42,3,10,16,39,2,10,15,7,31,121383,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,9,85622,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,24,90662,3.0,1.0,0.0,1.0
61,3,13,25,58,3,13,24,8,10,148894,3.0,0.0,0.0,1.0
61,3,13,25,35,1,10,14,4,35,128857,26.0,2.0,3.0,11.0
61,3,13,25,58,3,12,24,12,49,212748,3.0,0.0,1.0,1.0
61,4,12,25,58,4,12,24,8,10,173739,3.0,0.0,0.0,1.0
61,4,12,25,58,3,12,24,7,27,151304,3.0,1.0,0.0,1.0
61,4,12,25,38,2,10,15,4,38,132084,23.0,2.0,2.0,10.0
61,4,12,25,58,3,12,24,11,51,160575,3.0,1.0,0.0,1.0
36,2,10,14,33,1,10,13,7,9,88481,3.0,1.0,0.0,1.0
36,2,10,14,32,1,8,13,8,17,95345,4.0,1.0,2.0,1.0
39,3,10,15,36,2,10,14,7,9,127835,3.0,1.0,0.0,1.0
39,3,10,15,35,2,8,14,8,17,109538,4.0,1.0,2.0,1.0
39,3,10,15,36,2,10,14,7,28,111808,3.0,1.0,0.0,1.0
35,1,10,14,32,1,8,13,8,22,106849,3.0,0.0,2.0,1.0
36,2,10,14,33,1,10,13,7,21,101576,3.0,1.0,0.0,1.0
36,2,10,14,32,1,8,13,8,29,148899,4.0,1.0,2.0,1.0
36,2,11,14,33,1,10,13,1,1,75173,3.0,1.0,1.0,1.0
36,2,11,14,32,1,9,13,9,17,101433,4.0,1.0,2.0,1.0
62,4,15,25,59,3,14,24,1,1,103922,3.0,1.0,1.0,1.0
62,4,15,25,59,4,15,24,9,25,141840,3.0,0.0,0.0,1.0
62,4,15,25,38,2,11,15,5,38,143153,24.0,2.0,4.0,10.0
62,4,15,25,58,3,13,24,13,56,166399,4.0,1.0,2.0,1.0
63,4,12,25,60,4,12,24,8,10,145373,3.0,0.0,0.0,1.0
63,4,12,25,59,3,12,24,8,20,147772,4.0,1.0,0.0,1.0
63,4,12,25,59,3,12,24,8,36,204816,4.0,1.0,0.0,1.0
63,4,12,25,43,3,10,16,4,43,152018,20.0,1.0,2.0,9.0
35,1,10,14,32,1,8,13,8,10,102408,3.0,0.0,2.0,1.0
39,3,11,15,36,2,10,14,1,1,50438,3.0,1.0,1.0,1.0
39,3,11,15,35,2,9,14,9,17,103334,4.0,1.0,2.0,1.0
39,3,11,15,36,2,11,14,8,28,112473,3.0,1.0,0.0,1.0
62,5,13,25,59,4,12,24,1,1,87795,3.0,1.0,1.0,1.0
62,5,13,25,59,4,13,24,8,12,150765,3.0,1.0,0.0,1.0
62,5,13,25,58,4,13,24,9,20,148264,4.0,1.0,0.0,1.0
62,5,13,25,59,4,13,24,8,31,198134,3.0,1.0,0.0,1.0
62,5,13,25,42,4,11,16,5,42,136015,20.0,1.0,2.0,9.0
62,5,13,25,59,4,12,24,1,1,90404,3.0,1.0,1.0,1.0
62,5,13,25,59,4,13,24,8,12,183431,3.0,1.0,0.0,1.0
62,5,13,25,58,4,13,24,9,20,152838,4.0,1.0,0.0,1.0
62,5,13,25,39,3,11,15,5,39,143900,23.0,2.0,2.0,10.0
62,5,13,25,59,4,13,24,12,52,164146,3.0,1.0,0.0,1.0
61,4,16,25,58,3,15,24,1,1,102516,3.0,1.0,1.0,1.0
61,4,16,25,32,1,9,13,5,32,172608,29.0,3.0,7.0,12.0
61,4,16,25,58,3,14,24,13,46,181734,3.0,1.0,2.0,1.0
61,4,16,25,58,3,15,24,15,48,173262,3.0,1.0,1.0,1.0
61,5,12,25,58,4,12,24,7,9,145315,3.0,1.0,0.0,1.0
61,5,12,25,58,4,12,24,7,24,146110,3.0,1.0,0.0,1.0
61,5,12,25,35,2,8,14,4,35,130393,26.0,3.0,4.0,11.0
61,5,12,25,58,4,12,24,11,48,158273,3.0,1.0,0.0,1.0
61,5,12,25,58,4,12,24,6,58,158069,3.0,1.0,0.0,1.0
62,4,12,25,59,3,12,24,7,9,144890,3.0,1.0,0.0,1.0
62,4,12,25,59,4,12,24,8,25,196160,3.0,0.0,0.0,1.0
62,4,12,25,58,3,12,24,8,35,199418,4.0,1.0,0.0,1.0
62,4,12,25,42,3,10,16,4,42,163661,20.0,1.0,2.0,9.0
35,2,8,14,32,1,8,13,7,9,89916,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,24,111178,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,7,9,166815,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,8,25,196615,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,10,27,170609,3.0,1.0,0.0,1.0
61,4,12,25,41,3,11,16,4,41,158539,20.0,1.0,1.0,9.0
36,2,10,14,33,1,10,13,7,9,114159,3.0,1.0,0.0,1.0
36,2,10,14,32,1,8,13,8,17,115927,4.0,1.0,2.0,1.0
42,3,10,16,39,2,10,15,7,9,182682,3.0,1.0,0.0,1.0
42,3,10,16,39,3,10,15,8,25,123271,3.0,0.0,0.0,1.0
42,3,10,16,38,2,10,15,8,35,164537,4.0,1.0,0.0,1.0
62,5,12,25,59,4,12,24,7,9,135353,3.0,1.0,0.0,1.0
62,5,12,25,59,4,12,24,7,24,146942,3.0,1.0,0.0,1.0
62,5,12,25,58,4,12,24,8,32,155754,4.0,1.0,0.0,1.0
62,5,12,25,39,3,10,15,4,39,133074,23.0,2.0,2.0,10.0
62,5,12,25,59,4,12,24,11,52,166018,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,8,10,195699,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,10,12,158533,3.0,1.0,0.0,1.0
61,4,12,25,38,2,11,15,4,38,142729,23.0,2.0,1.0,10.0
61,4,12,25,58,3,12,24,11,51,207468,3.0,1.0,0.0,1.0
61,4,13,25,58,3,13,24,7,9,140367,3.0,1.0,0.0,1.0
61,4,13,25,58,3,13,24,7,24,148530,3.0,1.0,0.0,1.0
61,4,13,25,35,2,8,14,4,35,140776,26.0,2.0,5.0,11.0
61,4,13,25,58,4,12,24,12,49,163904,3.0,0.0,1.0,1.0
35,2,8,14,32,1,8,13,7,9,82408,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,24,88679,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,7,9,188421,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,8,25,144921,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,10,27,161690,3.0,1.0,0.0,1.0
61,4,12,25,41,3,11,16,4,41,137730,20.0,1.0,1.0,9.0
61,4,12,25,58,4,12,24,8,10,137385,3.0,0.0,0.0,1.0
61,4,12,25,35,1,10,14,4,35,129048,26.0,3.0,2.0,11.0
61,4,12,25,58,3,12,24,11,48,161413,3.0,1.0,0.0,1.0
61,4,12,25,58,3,12,24,6,58,147503,3.0,1.0,0.0,1.0
42,3,10,16,39,3,10,15,8,10,103422,3.0,0.0,0.0,1.0
42,3,10,16,38,2,9,15,8,20,741185,4.0,1.0,1.0,1.0
42,3,10,16,39,2,10,15,7,31,123577,3.0,1.0,0.0,1.0
38,2,10,15,35,1,9,14,1,1,47255,3.0,1.0,1.0,1.0
38,2,10,15,35,2,9,14,9,13,98777,3.0,0.0,1.0,1.0
63,5,13,25,60,4,12,24,1,1,92966,3.0,1.0,1.0,1.0
63,5,13,25,59,4,13,24,9,17,150434,4.0,1.0,0.0,1.0
63,5,13,25,59,4,13,24,9,33,153468,4.0,1.0,0.0,1.0
63,5,13,25,40,3,11,15,5,40,148674,23.0,2.0,2.0,10.0
63,5,13,25,60,4,13,24,12,53,168240,3.0,1.0,0.0,1.0
61,3,12,25,58,3,12,24,8,10,215114,3.0,0.0,0.0,1.0
61,3,12,25,58,3,12,24,8,28,151290,3.0,0.0,0.0,1.0
61,3,12,25,41,2,10,16,4,41,157871,20.0,1.0,2.0,9.0
33,1,10,13,29,0,8,12,8,14,84376,4.0,1.0,2.0,1.0
52,2,12,22,49,1,12,21,7,9,126627,3.0,1.0,0.0,1.0
52,2,12,22,32,1,8,13,4,32,112933,20.0,1.0,4.0,9.0
41,2,9,16,38,2,9,15,8,10,98248,3.0,0.0,0.0,1.0
41,2,9,16,38,2,9,15,8,28,119158,3.0,0.0,0.0,1.0
58,3,12,24,55,3,12,23,8,10,143831,3.0,0.0,0.0,1.0
58,3,12,24,55,2,12,23,7,27,145515,3.0,1.0,0.0,1.0
58,3,12,24,38,2,10,15,4,38,236445,20.0,1.0,2.0,9.0
35,2,8,14,32,1,8,13,7,9,93662,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,24,90514,3.0,1.0,0.0,1.0
32,1,8,13,29,0,8,12,7,21,85151,3.0,1.0,0.0,1.0
59,4,12,24,55,3,12,23,8,14,131543,4.0,1.0,0.0,1.0
59,4,12,24,56,3,12,23,7,25,135505,3.0,1.0,0.0,1.0
59,4,12,24,36,2,10,14,4,36,127329,23.0,2.0,2.0,10.0
59,4,12,24,56,3,12,23,11,49,159416,3.0,1.0,0.0,1.0
58,4,13,24,55,3,12,23,1,1,80609,3.0,1.0,1.0,1.0
58,4,13,24,55,3,13,23,8,24,128917,3.0,1.0,0.0,1.0
58,4,13,24,35,2,9,14,5,35,179768,23.0,2.0,4.0,10.0
58,4,13,24,55,3,13,23,12,48,153073,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,9,82563,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,24,102161,3.0,1.0,0.0,1.0
53,2,12,22,49,1,12,21,8,14,120118,4.0,1.0,0.0,1.0
53,2,12,22,33,1,10,13,4,33,181711,20.0,1.0,2.0,9.0
53,2,12,22,49,1,12,21,8,26,124418,4.0,1.0,0.0,1.0
53,2,12,22,33,1,10,13,4,33,116088,20.0,1.0,2.0,9.0
32,1,8,13,29,0,8,12,7,9,77406,3.0,1.0,0.0,1.0
58,3,13,24,55,2,13,23,7,9,133798,3.0,1.0,0.0,1.0
58,3,13,24,32,1,8,13,4,32,127449,26.0,2.0,5.0,11.0
58,3,13,24,55,3,12,23,12,46,248728,3.0,0.0,1.0,1.0
58,3,12,24,55,3,12,23,8,10,165977,3.0,0.0,0.0,1.0
58,3,12,24,55,2,12,23,7,27,162660,3.0,1.0,0.0,1.0
58,3,12,24,38,2,10,15,4,38,142422,20.0,1.0,2.0,9.0
59,3,14,24,56,3,14,23,8,10,153792,3.0,0.0,0.0,1.0
59,3,14,24,35,1,10,14,4,35,168052,24.0,2.0,4.0,10.0
59,3,14,24,55,2,12,23,12,53,223516,4.0,1.0,2.0,1.0
58,3,12,24,55,2,12,23,7,9,172329,3.0,1.0,0.0,1.0
58,3,12,24,55,3,12,23,8,25,199243,3.0,0.0,0.0,1.0
58,3,12,24,38,2,9,15,4,38,199304,20.0,1.0,3.0,9.0
42,3,10,16,39,3,10,15,8,10,124424,3.0,0.0,0.0,1.0
42,3,10,16,38,2,10,15,8,20,129617,4.0,1.0,0.0,1.0
42,3,10,16,39,2,10,15,7,31,134141,3.0,1.0,0.0,1.0
39,3,10,15,36,2,10,14,7,9,106998,3.0,1.0,0.0,1.0
39,3,10,15,36,2,10,14,7,24,106912,3.0,1.0,0.0,1.0
39,3,10,15,35,2,8,14,8,32,133955,4.0,1.0,2.0,1.0
58,3,14,24,55,2,14,23,7,9,130172,3.0,1.0,0.0,1.0
58,3,14,24,32,1,8,13,4,32,130325,26.0,2.0,6.0,11.0
58,3,14,24,55,3,12,23,12,46,166884,3.0,0.0,2.0,1.0
32,1,8,13,29,0,8,12,7,9,81481,3.0,1.0,0.0,1.0
33,1,10,13,29,0,8,12,8,14,89476,4.0,1.0,2.0,1.0
60,4,14,24,56,3,14,23,8,14,184950,4.0,1.0,0.0,1.0
60,4,14,24,57,3,14,23,7,25,152975,3.0,1.0,0.0,1.0
60,4,14,24,36,2,10,14,4,36,150871,24.0,2.0,4.0,10.0
60,4,14,24,56,3,12,23,12,54,180607,4.0,1.0,2.0,1.0
41,2,13,16,38,1,12,15,1,1,61236,3.0,1.0,1.0,1.0
41,2,13,16,38,2,11,15,10,26,153252,3.0,0.0,2.0,1.0
39,3,10,15,36,2,10,14,7,9,95500,3.0,1.0,0.0,1.0
39,3,10,15,35,2,8,14,8,17,107422,4.0,1.0,2.0,1.0
39,3,10,15,36,2,10,14,7,28,115262,3.0,1.0,0.0,1.0
58,3,13,24,29,0,8,12,4,29,122948,29.0,3.0,5.0,12.0
58,3,13,24,55,3,12,23,12,43,200364,3.0,0.0,1.0,1.0
58,3,13,24,55,2,13,23,6,55,154186,3.0,1.0,0.0,1.0
59,4,14,24,56,3,14,23,7,9,126316,3.0,1.0,0.0,1.0
59,4,14,24,56,3,14,23,7,24,144670,3.0,1.0,0.0,1.0
59,4,14,24,35,2,8,14,4,35,128686,24.0,2.0,6.0,10.0
59,4,14,24,55,3,12,23,12,53,185422,4.0,1.0,2.0,1.0
58,4,12,24,55,3,12,23,7,9,122739,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,7,24,139281,3.0,1.0,0.0,1.0
58,4,12,24,35,2,8,14,4,35,128351,23.0,2.0,4.0,10.0
58,4,12,24,55,3,12,23,11,48,195512,3.0,1.0,0.0,1.0
59,4,13,24,56,3,12,23,1,1,97565,3.0,1.0,1.0,1.0
59,4,13,24,56,3,13,23,8,12,128604,3.0,1.0,0.0,1.0
59,4,13,24,55,3,13,23,9,20,144401,4.0,1.0,0.0,1.0
59,4,13,24,39,3,11,15,5,39,129418,20.0,1.0,2.0,9.0
40,3,10,15,36,2,10,14,8,14,99862,4.0,1.0,0.0,1.0
40,3,10,15,37,2,10,14,7,25,164123,3.0,1.0,0.0,1.0
40,3,10,15,36,2,10,14,8,33,120768,4.0,1.0,0.0,1.0
59,4,14,24,56,3,14,23,7,21,141930,3.0,1.0,0.0,1.0
59,4,14,24,32,1,8,13,4,32,226101,27.0,3.0,6.0,11.0
59,4,14,24,56,3,14,23,11,45,174007,3.0,1.0,0.0,1.0
59,4,14,24,55,3,12,23,12,53,191605,4.0,1.0,2.0,1.0
42,3,10,16,39,3,10,15,8,10,122540,3.0,0.0,0.0,1.0
42,3,10,16,39,2,10,15,7,27,142897,3.0,1.0,0.0,1.0
42,3,10,16,38,2,10,15,8,35,131580,4.0,1.0,0.0,1.0
58,3,13,24,55,2,13,23,7,21,174677,3.0,1.0,0.0,1.0
58,3,13,24,32,1,8,13,4,32,193530,26.0,2.0,5.0,11.0
58,3,13,24,55,3,12,23,12,46,209291,3.0,0.0,1.0,1.0
38,2,9,15,35,1,9,14,7,9,92637,3.0,1.0,0.0,1.0
38,2,9,15,35,2,8,14,8,25,116219,3.0,0.0,1.0,1.0
59,3,12,24,56,3,12,23,8,10,203229,3.0,0.0,0.0,1.0
59,3,12,24,55,2,12,23,8,20,155179,4.0,1.0,0.0,1.0
59,3,12,24,39,2,10,15,4,39,159208,20.0,1.0,2.0,9.0
38,2,10,15,35,2,8,14,8,10,99960,3.0,0.0,2.0,1.0
38,2,10,15,35,1,10,14,7,27,115235,3.0,1.0,0.0,1.0
41,2,9,16,38,2,9,15,8,10,115545,3.0,0.0,0.0,1.0
41,2,9,16,38,2,9,15,8,28,123298,3.0,0.0,0.0,1.0
59,4,14,24,56,3,14,23,7,9,126986,3.0,1.0,0.0,1.0
59,4,14,24,56,3,14,23,7,24,144215,3.0,1.0,0.0,1.0
59,4,14,24,35,2,8,14,4,35,171801,24.0,2.0,6.0,10.0
59,4,14,24,55,3,12,23,12,53,160571,4.0,1.0,2.0,1.0
35,1,10,14,32,1,8,13,8,10,102057,3.0,0.0,2.0,1.0
32,1,8,13,29,0,8,12,7,9,80854,3.0,1.0,0.0,1.0
32,1,8,13,29,0,8,12,7,9,80877,3.0,1.0,0.0,1.0
32,1,8,13,29,0,8,12,7,9,77136,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,7,9,129195,3.0,1.0,0.0,1.0
58,4,12,24,32,1,8,13,4,32,121734,26.0,3.0,4.0,11.0
58,4,12,24,55,3,12,23,11,45,142988,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,6,55,170715,3.0,1.0,0.0,1.0
40,3,10,15,36,2,10,14,8,14,107667,4.0,1.0,0.0,1.0
40,3,10,15,37,2,10,14,7,25,114415,3.0,1.0,0.0,1.0
40,3,10,15,36,2,10,14,8,33,746085,4.0,1.0,0.0,1.0
61,4,14,24,57,3,14,23,8,14,148190,4.0,1.0,0.0,1.0
61,4,14,24,57,3,14,23,8,30,154132,4.0,1.0,0.0,1.0
61,4,14,24,37,2,10,14,4,37,145687,24.0,2.0,4.0,10.0
61,4,14,24,57,3,12,23,12,55,178062,4.0,1.0,2.0,1.0
59,3,12,24,56,3,12,23,8,10,147554,3.0,0.0,0.0,1.0
59,3,12,24,55,2,12,23,8,20,159129,4.0,1.0,0.0,1.0
59,3,12,24,39,2,10,15,4,39,128404,20.0,1.0,2.0,9.0
58,3,12,24,55,3,12,23,8,10,129402,3.0,0.0,0.0,1.0
58,3,12,24,55,2,12,23,7,27,187433,3.0,1.0,0.0,1.0
58,3,12,24,38,2,9,15,4,38,125507,20.0,1.0,3.0,9.0
38,2,10,15,35,2,8,14,8,10,95730,3.0,0.0,2.0,1.0
38,2,10,15,35,1,10,14,7,27,112797,3.0,1.0,0.0,1.0
59,4,15,24,56,3,14,23,1,1,87324,3.0,1.0,1.0,1.0
59,4,15,24,56,3,15,23,8,12,138302,3.0,1.0,0.0,1.0
59,4,15,24,35,2,9,14,5,35,125373,24.0,2.0,6.0,10.0
59,4,15,24,55,3,13,23,13,53,193591,4.0,1.0,2.0,1.0
38,2,11,15,35,1,9,14,8,10,115409,3.0,1.0,2.0,1.0
38,2,11,15,35,1,10,14,10,12,106856,3.0,1.0,1.0,1.0
59,3,12,24,56,3,12,23,8,10,196521,3.0,0.0,0.0,1.0
59,3,12,24,55,2,12,23,8,20,157655,4.0,1.0,0.0,1.0
59,3,12,24,39,2,10,15,4,39,199300,20.0,1.0,2.0,9.0
39,2,10,15,36,2,10,14,8,22,112601,3.0,0.0,0.0,1.0
39,2,10,15,35,1,10,14,8,32,116761,4.0,1.0,0.0,1.0
39,3,10,15,36,2,10,14,7,9,114439,3.0,1.0,0.0,1.0
39,3,10,15,35,2,8,14,8,17,109531,4.0,1.0,2.0,1.0
39,3,10,15,36,2,10,14,7,28,106923,3.0,1.0,0.0,1.0
38,2,9,15,35,2,8,14,8,10,111926,3.0,0.0,1.0,1.0
38,2,9,15,35,1,9,14,7,27,98169,3.0,1.0,0.0,1.0
35,1,10,14,32,1,8,13,8,22,105072,3.0,0.0,2.0,1.0
58,3,14,24,29,0,8,12,4,29,246681,29.0,3.0,6.0,12.0
58,3,14,24,55,3,12,23,12,43,170933,3.0,0.0,2.0,1.0
58,3,14,24,55,2,14,23,6,55,157998,3.0,1.0,0.0,1.0
38,2,11,15,35,1,9,14,8,10,102361,3.0,1.0,2.0,1.0
38,2,11,15,35,1,10,14,10,12,117692,3.0,1.0,1.0,1.0
58,3,12,24,55,2,12,23,8,22,151222,3.0,1.0,0.0,1.0
58,3,12,24,55,2,12,23,10,24,142755,3.0,1.0,0.0,1.0
58,3,12,24,38,2,11,15,4,38,144221,20.0,1.0,1.0,9.0
35,2,8,14,32,1,8,13,7,9,82174,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,24,88512,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,7,9,178744,3.0,1.0,0.0,1.0
58,4,12,24,32,1,8,13,4,32,168762,26.0,3.0,4.0,11.0
58,4,12,24,55,3,12,23,11,45,177632,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,6,55,153591,3.0,1.0,0.0,1.0
58,4,13,24,55,3,12,23,1,1,82279,3.0,1.0,1.0,1.0
58,4,13,24,55,3,13,23,8,12,122010,3.0,1.0,0.0,1.0
58,4,13,24,35,2,9,14,5,35,125933,23.0,2.0,4.0,10.0
58,4,13,24,55,3,13,23,12,48,153827,3.0,1.0,0.0,1.0
35,2,9,14,32,1,8,13,1,1,42264,3.0,1.0,1.0,1.0
35,2,9,14,32,1,9,13,8,24,87807,3.0,1.0,0.0,1.0
32,1,8,13,29,0,8,12,7,9,81197,3.0,1.0,0.0,1.0
60,4,14,24,57,3,14,23,7,9,172859,3.0,1.0,0.0,1.0
60,4,14,24,56,3,14,23,8,29,170547,4.0,1.0,0.0,1.0
60,4,14,24,36,2,10,14,4,36,131805,24.0,2.0,4.0,10.0
60,4,14,24,56,3,12,23,12,54,165497,4.0,1.0,2.0,1.0
59,4,12,24,56,3,12,23,7,9,126126,3.0,1.0,0.0,1.0
59,4,12,24,56,3,12,23,7,24,145316,3.0,1.0,0.0,1.0
59,4,12,24,55,3,12,23,8,32,165414,4.0,1.0,0.0,1.0
59,4,12,24,39,3,10,15,4,39,130407,20.0,1.0,2.0,9.0
53,2,14,22,29,0,8,12,4,29,114665,24.0,2.0,6.0,10.0
53,2,14,22,49,1,12,21,12,47,137021,4.0,1.0,2.0,1.0
58,3,12,24,55,2,12,23,7,9,165200,3.0,1.0,0.0,1.0
58,3,12,24,55,3,12,23,8,25,178568,3.0,0.0,0.0,1.0
58,3,12,24,38,2,10,15,4,38,128160,20.0,1.0,2.0,9.0
60,4,14,24,56,3,14,23,8,14,153482,4.0,1.0,0.0,1.0
60,4,14,24,57,3,14,23,7,25,135764,3.0,1.0,0.0,1.0
60,4,14,24,36,2,10,14,4,36,134988,24.0,2.0,4.0,10.0
60,4,14,24,56,3,12,23,12,54,150805,4.0,1.0,2.0,1.0
58,3,13,24,55,2,13,23,7,21,127703,3.0,1.0,0.0,1.0
58,3,13,24,32,1,8,13,4,32,123588,26.0,2.0,5.0,11.0
58,3,13,24,55,3,12,23,12,46,201633,3.0,0.0,1.0,1.0
32,1,9,13,29,0,8,12,1,1,38727,3.0,1.0,1.0,1.0
58,3,12,24,55,3,12,23,8,10,136114,3.0,0.0,0.0,1.0
58,3,12,24,35,1,9,14,4,35,123704,23.0,2.0,3.0,10.0
58,3,12,24,55,2,12,23,11,48,153731,3.0,1.0,0.0,1.0
59,3,12,24,56,3,12,23,8,10,135989,3.0,0.0,0.0,1.0
59,3,12,24,55,2,12,23,8,32,160159,4.0,1.0,0.0,1.0
59,3,12,24,39,2,10,15,4,39,133561,20.0,1.0,2.0,9.0
33,1,10,13,29,0,8,12,8,14,83607,4.0,1.0,2.0,1.0
58,3,12,24,55,3,12,23,8,10,132097,3.0,0.0,0.0,1.0
58,3,12,24,35,1,10,14,4,35,173109,23.0,2.0,2.0,10.0
58,3,12,24,55,2,12,23,6,55,152008,3.0,1.0,0.0,1.0
59,3,14,24,56,3,14,23,8,22,146897,3.0,0.0,0.0,1.0
59,3,14,24,35,1,9,14,4,35,165035,24.0,2.0,5.0,10.0
59,3,14,24,55,2,12,23,12,53,160675,4.0,1.0,2.0,1.0
58,3,12,24,55,2,12,23,7,9,125720,3.0,1.0,0.0,1.0
58,3,12,24,55,3,12,23,8,25,135155,3.0,0.0,0.0,1.0
58,3,12,24,38,2,10,15,4,38,138857,20.0,1.0,2.0,9.0
52,2,12,22,29,0,8,12,4,29,114254,23.0,2.0,4.0,10.0
52,2,12,22,49,1,12,21,11,42,130941,3.0,1.0,0.0,1.0
32,1,9,13,29,0,8,12,1,1,39101,3.0,1.0,1.0,1.0
32,1,8,13,29,0,8,12,7,9,78240,3.0,1.0,0.0,1.0
58,4,13,24,55,3,12,23,1,1,125923,3.0,1.0,1.0,1.0
58,4,13,24,55,3,13,23,8,12,124441,3.0,1.0,0.0,1.0
58,4,13,24,35,2,9,14,5,35,123665,23.0,2.0,4.0,10.0
58,4,13,24,55,3,13,23,12,48,141751,3.0,1.0,0.0,1.0
58,4,13,24,55,3,12,23,1,1,83572,3.0,1.0,1.0,1.0
58,4,13,24,55,3,13,23,8,12,155771,3.0,1.0,0.0,1.0
58,4,13,24,55,3,13,23,8,27,167647,3.0,1.0,0.0,1.0
58,4,13,24,38,3,9,15,5,38,155050,20.0,1.0,4.0,9.0
39,2,10,15,36,2,10,14,8,10,134803,3.0,0.0,0.0,1.0
39,2,10,15,35,1,10,14,8,32,184036,4.0,1.0,0.0,1.0
41,2,10,16,38,2,9,15,8,10,120822,3.0,0.0,1.0,1.0
41,2,10,16,38,2,10,15,8,28,127053,3.0,0.0,0.0,1.0
58,3,12,24,55,3,12,23,8,10,212724,3.0,0.0,0.0,1.0
58,3,12,24,55,2,12,23,7,27,137081,3.0,1.0,0.0,1.0
58,3,12,24,38,2,9,15,4,38,155693,20.0,1.0,3.0,9.0
58,3,13,24,29,0,8,12,4,29,124774,29.0,3.0,5.0,12.0
58,3,13,24,55,3,12,23,12,43,159665,3.0,0.0,1.0,1.0
58,3,13,24,55,2,13,23,6,55,142901,3.0,1.0,0.0,1.0
41,3,11,16,38,2,11,15,7,9,105234,3.0,1.0,0.0,1.0
41,3,11,16,38,2,9,15,8,25,125355,3.0,1.0,2.0,1.0
41,3,11,16,38,2,10,15,10,27,179803,3.0,1.0,1.0,1.0
32,1,8,13,29,0,8,12,7,21,88841,3.0,1.0,0.0,1.0
35,1,10,14,32,1,8,13,8,10,132331,3.0,0.0,2.0,1.0
35,2,8,14,32,1,8,13,7,9,85872,3.0,1.0,0.0,1.0
35,2,8,14,32,1,8,13,7,24,91110,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,7,9,162019,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,7,24,139789,3.0,1.0,0.0,1.0
58,4,12,24,35,2,8,14,4,35,134418,23.0,2.0,4.0,10.0
58,4,12,24,55,3,12,23,11,48,169573,3.0,1.0,0.0,1.0
59,4,13,24,56,3,12,23,1,1,84217,3.0,1.0,1.0,1.0
59,4,13,24,55,3,13,23,9,17,886921,4.0,1.0,0.0,1.0
59,4,13,24,36,2,11,14,5,36,127141,23.0,2.0,2.0,10.0
59,4,13,24,56,3,13,23,12,49,159567,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,7,9,124731,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,7,24,130441,3.0,1.0,0.0,1.0
58,4,12,24,35,2,8,14,4,35,124693,23.0,2.0,4.0,10.0
58,4,12,24,55,3,12,23,11,48,161187,3.0,1.0,0.0,1.0
58,3,13,24,55,2,12,23,1,1,83238,3.0,1.0,1.0,1.0
58,3,13,24,55,3,13,23,9,25,145319,3.0,0.0,0.0,1.0
58,3,13,24,38,2,11,15,5,38,180143,20.0,1.0,2.0,9.0
38,2,10,15,35,2,8,14,8,10,95310,3.0,0.0,2.0,1.0
38,2,10,15,35,1,10,14,7,27,100634,3.0,1.0,0.0,1.0
35,1,10,14,32,1,8,13,8,10,103930,3.0,0.0,2.0,1.0
58,4,12,24,55,3,12,23,7,9,125279,3.0,1.0,0.0,1.0
58,4,12,24,55,3,12,23,7,24,128421,3.0,1.0,0.0,1.0
58,4,12,24,35,2,8,14,4,35,143450,23.0,2.0,4.0,10.0
58,4,12,24,55,3,12,23,11,48,155719,3.0,1.0,0.0,1.0
