,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
991,27,2,10,9,24,1,10,8,4,13,-86209,3.0,1.0,0.0,1.0
992,44,3,14,15,41,3,14,14,2,2,-217942,3.0,0.0,0.0,1.0
993,44,3,14,15,31,2,12,10,8,18,-260154,13.0,1.0,2.0,5.0
994,44,3,14,15,37,2,14,13,11,26,-195069,7.0,1.0,0.0,2.0
995,40,2,14,14,37,2,14,13,3,3,-186319,3.0,0.0,0.0,1.0
996,40,2,14,14,27,1,10,9,8,21,-183647,13.0,1.0,4.0,5.0
997,41,3,15,14,38,3,15,13,2,2,-142712,3.0,0.0,0.0,1.0
998,41,3,15,14,24,1,10,8,8,18,-156085,17.0,2.0,5.0,6.0
999,41,3,15,14,37,2,14,13,14,35,-245528,4.0,1.0,1.0,1.0
1000,44,3,14,15,41,3,14,14,2,2,-150913,3.0,0.0,0.0,1.0
1001,44,3,14,15,31,2,12,10,8,18,-170529,13.0,1.0,2.0,5.0
1002,44,3,14,15,37,2,14,13,11,26,-172123,7.0,1.0,0.0,2.0
1003,40,3,14,14,37,3,14,13,2,2,-126156,3.0,0.0,0.0,1.0
1004,40,3,14,14,37,2,14,13,8,18,-159585,3.0,1.0,0.0,1.0
1005,40,3,14,14,37,2,14,13,10,20,-185520,3.0,1.0,0.0,1.0
1006,27,1,10,9,24,1,10,8,3,3,-73030,3.0,0.0,0.0,1.0
1007,44,4,16,15,2,0,1,0,1,1,-212703,42.0,4.0,15.0,15.0
1008,44,4,16,15,41,3,14,14,4,10,-272015,3.0,1.0,2.0,1.0
1009,44,4,16,15,31,3,14,10,10,17,-269013,13.0,1.0,2.0,5.0
1010,44,4,16,15,37,3,16,13,13,21,-228828,7.0,1.0,0.0,2.0
1011,44,4,16,15,2,0,1,0,1,1,-177527,42.0,4.0,15.0,15.0
1012,44,4,16,15,41,3,14,14,4,10,-180931,3.0,1.0,2.0,1.0
1013,44,4,16,15,31,3,14,10,10,17,-296544,13.0,1.0,2.0,5.0
1014,44,4,16,15,37,3,16,13,13,21,-301360,7.0,1.0,0.0,2.0
1015,41,3,15,14,38,3,15,13,2,2,-164662,3.0,0.0,0.0,1.0
1016,41,3,15,14,24,1,10,8,8,18,-179379,17.0,2.0,5.0,6.0
1017,41,3,15,14,37,2,14,13,14,35,-224999,4.0,1.0,1.0,1.0
1018,27,1,10,9,24,1,10,8,3,3,-75756,3.0,0.0,0.0,1.0
1019,31,2,12,10,28,2,12,9,2,2,-93921,3.0,0.0,0.0,1.0
1020,31,2,12,10,24,1,10,8,9,24,-107317,7.0,1.0,2.0,2.0
1021,44,3,14,15,41,3,14,14,2,2,-234902,3.0,0.0,0.0,1.0
1022,44,3,14,15,31,2,12,10,8,18,-248035,13.0,1.0,2.0,5.0
1023,44,3,14,15,37,2,14,13,11,26,-206979,7.0,1.0,0.0,2.0
1024,27,1,10,9,24,1,10,8,3,3,-77804,3.0,0.0,0.0,1.0
1025,31,2,12,10,28,2,12,9,2,2,-108841,3.0,0.0,0.0,1.0
1026,31,2,12,10,24,1,10,8,9,24,-141394,7.0,1.0,2.0,2.0
1027,41,3,15,14,38,3,15,13,2,2,-226982,3.0,0.0,0.0,1.0
1028,41,3,15,14,24,1,10,8,8,18,-185176,17.0,2.0,5.0,6.0
1029,41,3,15,14,37,2,14,13,14,35,-199333,4.0,1.0,1.0,1.0
1030,41,3,15,14,38,3,15,13,2,2,-177797,3.0,0.0,0.0,1.0
1031,41,3,15,14,24,1,10,8,8,18,-182591,17.0,2.0,5.0,6.0
1032,41,3,15,14,37,2,14,13,14,35,-1189842,4.0,1.0,1.0,1.0
1033,44,4,16,15,2,0,1,0,1,1,-242623,42.0,4.0,15.0,15.0
1034,44,4,16,15,41,3,14,14,8,15,-229146,3.0,1.0,2.0,1.0
1035,44,4,16,15,41,3,14,14,10,17,-303716,3.0,1.0,2.0,1.0
1036,44,4,16,15,37,3,14,13,13,25,-230470,7.0,1.0,2.0,2.0
1037,41,3,15,14,38,3,15,13,2,2,-151746,3.0,0.0,0.0,1.0
1038,41,3,15,14,24,1,10,8,8,18,-173208,17.0,2.0,5.0,6.0
1039,41,3,15,14,37,2,14,13,14,35,-202246,4.0,1.0,1.0,1.0
1040,44,4,16,15,2,0,1,0,1,1,-184793,42.0,4.0,15.0,15.0
1041,44,4,16,15,41,3,14,14,8,15,-184125,3.0,1.0,2.0,1.0
1042,44,4,16,15,41,3,14,14,10,17,-210530,3.0,1.0,2.0,1.0
1043,44,4,16,15,37,3,14,13,13,25,-280670,7.0,1.0,2.0,2.0
1044,31,2,12,10,28,2,12,9,2,2,-103722,3.0,0.0,0.0,1.0
1045,31,2,12,10,24,1,10,8,9,24,-136130,7.0,1.0,2.0,2.0
1046,44,3,14,15,41,3,14,14,2,2,-162836,3.0,0.0,0.0,1.0
1047,44,3,14,15,31,2,12,10,8,18,-171138,13.0,1.0,2.0,5.0
1048,44,3,14,15,37,2,14,13,11,26,-200671,7.0,1.0,0.0,2.0
1049,44,3,14,15,41,3,14,14,2,2,-156963,3.0,0.0,0.0,1.0
1050,44,3,14,15,31,2,12,10,8,18,-170833,13.0,1.0,2.0,5.0
1051,44,3,14,15,37,2,14,13,11,26,-272600,7.0,1.0,0.0,2.0
1052,40,2,14,14,37,2,14,13,3,3,-129748,3.0,0.0,0.0,1.0
1053,40,2,14,14,27,1,10,9,8,21,-152289,13.0,1.0,4.0,5.0
1054,44,3,14,15,41,3,14,14,2,2,-218075,3.0,0.0,0.0,1.0
1055,44,3,14,15,31,2,12,10,8,18,-199162,13.0,1.0,2.0,5.0
1056,44,3,14,15,37,2,14,13,11,26,-238377,7.0,1.0,0.0,2.0
1057,40,3,16,14,37,3,16,13,2,2,-139919,3.0,0.0,0.0,1.0
1058,40,3,16,14,37,2,14,13,4,13,-166796,3.0,1.0,2.0,1.0
1059,40,3,16,14,27,2,10,9,10,20,-175209,13.0,1.0,6.0,5.0
1060,41,3,15,14,38,3,15,13,2,2,-138370,3.0,0.0,0.0,1.0
1061,41,3,15,14,24,1,10,8,8,18,-162923,17.0,2.0,5.0,6.0
1062,41,3,15,14,37,2,14,13,14,35,-199131,4.0,1.0,1.0,1.0
1063,31,3,14,10,2,0,1,0,1,1,-88431,29.0,3.0,13.0,10.0
1064,31,3,14,10,28,2,12,9,4,10,-125786,3.0,1.0,2.0,1.0
1065,31,3,14,10,24,2,10,8,11,19,-130119,7.0,1.0,4.0,2.0
1066,40,3,16,14,37,3,16,13,2,2,-239457,3.0,0.0,0.0,1.0
1067,40,3,16,14,37,2,14,13,4,13,-169433,3.0,1.0,2.0,1.0
1068,40,3,16,14,27,2,10,9,10,20,-186899,13.0,1.0,6.0,5.0
1069,44,4,16,15,2,0,1,0,1,1,-186851,42.0,4.0,15.0,15.0
1070,44,4,16,15,41,3,14,14,4,10,-172880,3.0,1.0,2.0,1.0
1071,44,4,16,15,31,3,14,10,10,17,-205752,13.0,1.0,2.0,5.0
1072,44,4,16,15,37,3,16,13,13,21,-231398,7.0,1.0,0.0,2.0
1073,40,3,16,14,37,3,16,13,2,2,-118344,3.0,0.0,0.0,1.0
1074,40,3,16,14,37,2,14,13,4,13,-149146,3.0,1.0,2.0,1.0
1075,40,3,16,14,27,2,10,9,10,20,-166250,13.0,1.0,6.0,5.0
1076,40,2,14,14,37,2,14,13,3,3,-154231,3.0,0.0,0.0,1.0
1077,40,2,14,14,27,1,10,9,8,21,-241701,13.0,1.0,4.0,5.0
1078,44,4,16,15,2,0,1,0,1,1,-236886,42.0,4.0,15.0,15.0
1079,44,4,16,15,41,3,14,14,4,10,-241284,3.0,1.0,2.0,1.0
1080,44,4,16,15,31,3,14,10,10,17,-300237,13.0,1.0,2.0,5.0
1081,44,4,16,15,37,3,16,13,13,21,-245819,7.0,1.0,0.0,2.0
1082,41,3,15,14,38,3,15,13,2,2,-185326,3.0,0.0,0.0,1.0
1083,41,3,15,14,24,1,10,8,8,18,-182646,17.0,2.0,5.0,6.0
1084,41,3,15,14,37,2,14,13,14,35,-197748,4.0,1.0,1.0,1.0
1085,27,2,10,9,24,2,10,8,2,2,-87240,3.0,0.0,0.0,1.0
1086,27,2,10,9,24,1,10,8,4,13,-100282,3.0,1.0,0.0,1.0
1087,40,3,16,14,37,3,16,13,2,2,-169589,3.0,0.0,0.0,1.0
1088,40,3,16,14,37,2,14,13,4,13,-242896,3.0,1.0,2.0,1.0
1089,40,3,16,14,27,2,10,9,10,20,-316718,13.0,1.0,6.0,5.0
1090,41,3,15,14,38,3,15,13,2,2,-166596,3.0,0.0,0.0,1.0
1091,41,3,15,14,24,1,10,8,8,18,-161227,17.0,2.0,5.0,6.0
1092,41,3,15,14,37,2,14,13,14,35,-258427,4.0,1.0,1.0,1.0
1093,40,3,16,14,37,3,16,13,2,2,-130917,3.0,0.0,0.0,1.0
1094,40,3,16,14,37,2,14,13,4,13,-159010,3.0,1.0,2.0,1.0
1095,40,3,16,14,27,2,10,9,10,20,-168863,13.0,1.0,6.0,5.0
1096,44,4,16,15,2,0,1,0,1,1,-177042,42.0,4.0,15.0,15.0
1097,44,4,16,15,41,3,14,14,4,10,-173635,3.0,1.0,2.0,1.0
1098,44,4,16,15,31,3,14,10,10,17,-223380,13.0,1.0,2.0,5.0
1099,44,4,16,15,37,3,16,13,13,21,-209698,7.0,1.0,0.0,2.0
1100,41,4,15,14,2,0,1,0,1,1,-240085,39.0,4.0,14.0,14.0
1101,41,4,15,14,38,3,15,13,8,15,-187006,3.0,1.0,0.0,1.0
1102,41,4,15,14,38,3,15,13,10,17,-259008,3.0,1.0,0.0,1.0
1103,41,4,15,14,37,3,14,13,14,35,-206798,4.0,1.0,1.0,1.0
1104,31,3,14,10,2,0,1,0,1,1,-87299,29.0,3.0,13.0,10.0
1105,31,3,14,10,28,2,12,9,4,10,-110683,3.0,1.0,2.0,1.0
1106,31,3,14,10,24,2,10,8,11,19,-147921,7.0,1.0,4.0,2.0
1107,44,3,14,15,41,3,14,14,2,2,-157066,3.0,0.0,0.0,1.0
1108,44,3,14,15,31,2,12,10,8,18,-175384,13.0,1.0,2.0,5.0
1109,44,3,14,15,37,2,14,13,11,26,-193195,7.0,1.0,0.0,2.0
1110,40,3,16,14,37,3,16,13,2,2,-125593,3.0,0.0,0.0,1.0
1111,40,3,16,14,37,2,14,13,4,13,-152851,3.0,1.0,2.0,1.0
1112,40,3,16,14,27,2,10,9,10,20,-251994,13.0,1.0,6.0,5.0
1113,40,3,16,14,37,3,16,13,2,2,-137272,3.0,0.0,0.0,1.0
1114,40,3,16,14,37,2,14,13,4,13,-139628,3.0,1.0,2.0,1.0
1115,40,3,16,14,27,2,10,9,10,20,-184798,13.0,1.0,6.0,5.0
1116,40,3,14,14,37,3,14,13,2,2,-126819,3.0,0.0,0.0,1.0
1117,40,3,14,14,37,2,14,13,8,18,-157182,3.0,1.0,0.0,1.0
1118,40,3,14,14,37,2,14,13,10,20,-161330,3.0,1.0,0.0,1.0
1119,41,3,15,14,38,3,15,13,2,2,-137987,3.0,0.0,0.0,1.0
1120,41,3,15,14,24,1,10,8,8,18,-162390,17.0,2.0,5.0,6.0
1121,41,3,15,14,37,2,14,13,14,35,-239988,4.0,1.0,1.0,1.0
1122,41,3,15,14,38,3,15,13,2,2,-207467,3.0,0.0,0.0,1.0
1123,41,3,15,14,24,1,10,8,8,18,-163888,17.0,2.0,5.0,6.0
1124,41,3,15,14,37,2,14,13,14,35,-191690,4.0,1.0,1.0,1.0
1125,34,2,12,11,31,2,12,10,3,3,-106497,3.0,0.0,0.0,1.0
1126,34,2,12,11,27,1,10,9,9,27,-123653,7.0,1.0,2.0,2.0
1127,41,3,15,14,38,3,15,13,2,2,-136055,3.0,0.0,0.0,1.0
1128,41,3,15,14,24,1,10,8,8,18,-161843,17.0,2.0,5.0,6.0
1129,41,3,15,14,37,2,14,13,14,35,-193218,4.0,1.0,1.0,1.0
1130,40,3,14,14,37,3,14,13,2,2,-127282,3.0,0.0,0.0,1.0
1131,40,3,14,14,37,2,14,13,8,18,-156179,3.0,1.0,0.0,1.0
1132,40,3,14,14,37,2,14,13,10,20,-161062,3.0,1.0,0.0,1.0
1133,40,2,14,14,37,2,14,13,3,3,-188471,3.0,0.0,0.0,1.0
1134,40,2,14,14,27,1,10,9,8,21,-174125,13.0,1.0,4.0,5.0
1135,44,3,14,15,41,3,14,14,2,2,-196877,3.0,0.0,0.0,1.0
1136,44,3,14,15,31,2,12,10,8,18,-280577,13.0,1.0,2.0,5.0
1137,44,3,14,15,37,2,14,13,11,26,-227238,7.0,1.0,0.0,2.0
1138,40,3,16,14,37,3,16,13,2,2,-130459,3.0,0.0,0.0,1.0
1139,40,3,16,14,37,2,14,13,4,13,-165936,3.0,1.0,2.0,1.0
1140,40,3,16,14,27,2,10,9,10,20,-179258,13.0,1.0,6.0,5.0
1141,40,3,16,14,37,3,16,13,2,2,-143069,3.0,0.0,0.0,1.0
1142,40,3,16,14,37,2,14,13,4,13,-140265,3.0,1.0,2.0,1.0
1143,40,3,16,14,27,2,10,9,10,20,-237035,13.0,1.0,6.0,5.0
1144,40,2,14,14,37,2,14,13,3,3,-130975,3.0,0.0,0.0,1.0
1145,40,2,14,14,27,1,10,9,8,21,-151343,13.0,1.0,4.0,5.0
1146,41,4,15,14,2,0,1,0,1,1,-147531,39.0,4.0,14.0,14.0
1147,41,4,15,14,38,3,15,13,8,15,-166462,3.0,1.0,0.0,1.0
1148,41,4,15,14,38,3,15,13,10,17,-176792,3.0,1.0,0.0,1.0
1149,41,4,15,14,37,3,14,13,14,35,-205092,4.0,1.0,1.0,1.0
1150,41,3,15,14,38,3,15,13,2,2,-134653,3.0,0.0,0.0,1.0
1151,41,3,15,14,24,1,10,8,8,18,-158607,17.0,2.0,5.0,6.0
1152,41,3,15,14,37,2,14,13,14,35,-193730,4.0,1.0,1.0,1.0
1153,34,2,12,11,31,2,12,10,3,3,-94825,3.0,0.0,0.0,1.0
1154,34,2,12,11,27,1,10,9,9,27,-108136,7.0,1.0,2.0,2.0
1155,41,3,15,14,38,3,15,13,2,2,-212896,3.0,0.0,0.0,1.0
1156,41,3,15,14,24,1,10,8,8,18,-164393,17.0,2.0,5.0,6.0
1157,41,3,15,14,37,2,14,13,14,35,-196855,4.0,1.0,1.0,1.0
1158,44,4,16,15,2,0,1,0,1,1,-173646,42.0,4.0,15.0,15.0
1159,44,4,16,15,41,3,14,14,8,15,-192890,3.0,1.0,2.0,1.0
1160,44,4,16,15,41,3,14,14,10,17,-215613,3.0,1.0,2.0,1.0
1161,44,4,16,15,37,3,14,13,13,25,-223652,7.0,1.0,2.0,2.0
1162,40,3,16,14,37,3,16,13,2,2,-130847,3.0,0.0,0.0,1.0
1163,40,3,16,14,37,2,14,13,4,13,-182003,3.0,1.0,2.0,1.0
1164,40,3,16,14,27,2,10,9,10,20,-237449,13.0,1.0,6.0,5.0
1165,41,3,15,14,38,3,15,13,2,2,-187553,3.0,0.0,0.0,1.0
1166,41,3,15,14,24,1,10,8,8,18,-1300507,17.0,2.0,5.0,6.0
1167,41,3,15,14,37,2,14,13,14,35,-231893,4.0,1.0,1.0,1.0
1168,45,4,15,15,2,0,1,0,1,1,-185176,43.0,4.0,14.0,15.0
1169,45,4,15,15,28,2,12,9,8,15,-211534,17.0,2.0,3.0,6.0
1170,45,4,15,15,38,3,15,13,11,23,-253884,7.0,1.0,0.0,2.0
1171,45,4,15,15,41,3,14,14,14,39,-242168,4.0,1.0,1.0,1.0
1172,45,4,15,15,2,0,1,0,1,1,-190477,43.0,4.0,14.0,15.0
1173,45,4,15,15,28,2,12,9,8,15,-188895,17.0,2.0,3.0,6.0
1174,45,4,15,15,38,3,15,13,11,23,-194958,7.0,1.0,0.0,2.0
1175,45,4,15,15,41,3,14,14,14,39,-260783,4.0,1.0,1.0,1.0
1176,27,2,10,9,24,2,10,8,2,2,-58404,3.0,0.0,0.0,1.0
1177,27,2,10,9,24,1,10,8,4,13,-77348,3.0,1.0,0.0,1.0
1178,44,3,14,15,41,3,14,14,2,2,-199654146,3.0,0.0,0.0,1.0
1179,44,3,14,15,31,2,12,10,8,18,-213911,13.0,1.0,2.0,5.0
1180,44,3,14,15,37,2,14,13,11,26,-215562,7.0,1.0,0.0,2.0
1181,41,4,15,14,2,0,1,0,1,1,-160114,39.0,4.0,14.0,14.0
1182,41,4,15,14,38,3,15,13,8,15,-186463,3.0,1.0,0.0,1.0
1183,41,4,15,14,38,3,15,13,10,17,-184801,3.0,1.0,0.0,1.0
1184,41,4,15,14,37,3,14,13,14,35,-261767,4.0,1.0,1.0,1.0
1185,41,3,15,14,38,3,15,13,2,2,-157264,3.0,0.0,0.0,1.0
1186,41,3,15,14,24,1,10,8,8,18,-157067,17.0,2.0,5.0,6.0
1187,41,3,15,14,37,2,14,13,14,35,-177384,4.0,1.0,1.0,1.0
1188,41,3,15,14,38,3,15,13,2,2,-188848,3.0,0.0,0.0,1.0
1189,41,3,15,14,24,1,10,8,8,18,-159894,17.0,2.0,5.0,6.0
1190,41,3,15,14,37,2,14,13,14,35,-175171,4.0,1.0,1.0,1.0
1191,41,4,17,14,2,0,1,0,1,1,-134656,39.0,4.0,16.0,14.0
1192,41,4,17,14,38,3,15,13,4,10,-158123,3.0,1.0,2.0,1.0
1193,41,4,17,14,24,2,10,8,10,17,-218783,17.0,2.0,7.0,6.0
1194,41,4,17,14,37,3,16,13,16,30,-252628,4.0,1.0,1.0,1.0
1195,44,3,14,15,41,3,14,14,2,2,-236317,3.0,0.0,0.0,1.0
1196,44,3,14,15,31,2,12,10,8,18,-202988,13.0,1.0,2.0,5.0
1197,44,3,14,15,37,2,14,13,11,26,-206349,7.0,1.0,0.0,2.0
1198,40,2,14,14,37,2,14,13,3,3,-245604,3.0,0.0,0.0,1.0
1199,40,2,14,14,27,1,10,9,8,21,-267032,13.0,1.0,4.0,5.0
1200,37,2,14,13,34,2,14,12,2,2,-124742,3.0,0.0,0.0,1.0
1201,37,2,14,13,24,1,10,8,8,18,-134069,13.0,1.0,4.0,5.0
1202,24,2,10,8,2,0,1,0,1,1,-72098,22.0,2.0,9.0,8.0
1203,24,2,10,8,21,1,10,7,4,10,-81523,3.0,1.0,0.0,1.0
1204,31,2,12,10,28,2,12,9,2,2,-119648,3.0,0.0,0.0,1.0
1205,31,2,12,10,24,1,10,8,9,24,-124332,7.0,1.0,2.0,2.0
1206,37,2,14,13,34,2,14,12,2,2,-145552,3.0,0.0,0.0,1.0
1207,37,2,14,13,24,1,10,8,8,18,-159666,13.0,1.0,4.0,5.0
1208,27,1,10,9,24,1,10,8,3,3,-77195,3.0,0.0,0.0,1.0
1209,38,3,15,13,2,0,1,0,1,1,-140770,36.0,3.0,14.0,13.0
1210,38,3,15,13,21,1,10,7,8,15,-155985,17.0,2.0,5.0,6.0
1211,38,3,15,13,34,2,14,12,14,32,-244077,4.0,1.0,1.0,1.0
1212,24,2,10,8,2,0,1,0,1,1,-50169,22.0,2.0,9.0,8.0
1213,24,2,10,8,21,1,10,7,4,10,-60238,3.0,1.0,0.0,1.0
1214,41,3,14,14,2,0,1,0,1,1,-215148,39.0,3.0,13.0,14.0
1215,41,3,14,14,28,2,12,9,8,15,-163036,13.0,1.0,2.0,5.0
1216,41,3,14,14,34,2,14,12,11,23,-174817,7.0,1.0,0.0,2.0
1217,31,2,12,10,28,2,12,9,2,2,-86297,3.0,0.0,0.0,1.0
1218,31,2,12,10,24,1,10,8,9,24,-113622,7.0,1.0,2.0,2.0
1219,27,1,10,9,24,1,10,8,3,3,-71727,3.0,0.0,0.0,1.0
1220,37,3,14,13,2,0,1,0,1,1,-156513,35.0,3.0,13.0,13.0
1221,37,3,14,13,34,2,14,12,8,15,-132919,3.0,1.0,0.0,1.0
1222,37,3,14,13,34,2,14,12,10,17,-152698,3.0,1.0,0.0,1.0
1223,38,3,15,13,2,0,1,0,1,1,-131068,36.0,3.0,14.0,13.0
1224,38,3,15,13,21,1,10,7,8,15,-139025,17.0,2.0,5.0,6.0
1225,38,3,15,13,34,2,14,12,14,32,-185100,4.0,1.0,1.0,1.0
1226,37,3,16,13,2,0,1,0,1,1,-120690,35.0,3.0,15.0,13.0
1227,37,3,16,13,34,2,14,12,4,10,-130201,3.0,1.0,2.0,1.0
1228,37,3,16,13,24,2,10,8,10,17,-178773,13.0,1.0,6.0,5.0
1229,37,2,14,13,34,2,14,12,2,2,-138931,3.0,0.0,0.0,1.0
1230,37,2,14,13,24,1,10,8,8,18,-242197,13.0,1.0,4.0,5.0
1231,41,3,14,14,2,0,1,0,1,1,-169310,39.0,3.0,13.0,14.0
1232,41,3,14,14,28,2,12,9,8,15,-210977,13.0,1.0,2.0,5.0
1233,41,3,14,14,34,2,14,12,11,23,-201927,7.0,1.0,0.0,2.0
1234,37,3,16,13,2,0,1,0,1,1,-130274,35.0,3.0,15.0,13.0
1235,37,3,16,13,34,2,14,12,4,10,-193557,3.0,1.0,2.0,1.0
1236,37,3,16,13,24,2,10,8,10,17,-181872,13.0,1.0,6.0,5.0
1237,24,1,10,8,21,1,10,7,2,2,-69675,3.0,0.0,0.0,1.0
1238,28,2,12,9,2,0,1,0,1,1,-86500,26.0,2.0,11.0,9.0
1239,28,2,12,9,21,1,10,7,9,21,-100600,7.0,1.0,2.0,2.0
1240,37,3,14,13,2,0,1,0,1,1,-128370,35.0,3.0,13.0,13.0
1241,37,3,14,13,34,2,14,12,8,15,-187923,3.0,1.0,0.0,1.0
1242,37,3,14,13,34,2,14,12,10,17,-200243,3.0,1.0,0.0,1.0
1243,37,2,14,13,34,2,14,12,2,2,-120028,3.0,0.0,0.0,1.0
1244,37,2,14,13,24,1,10,8,8,18,-182899,13.0,1.0,4.0,5.0
1245,37,3,16,13,2,0,1,0,1,1,-122742,35.0,3.0,15.0,13.0
1246,37,3,16,13,34,2,14,12,4,10,-169612,3.0,1.0,2.0,1.0
1247,37,3,16,13,24,2,10,8,10,17,-221035,13.0,1.0,6.0,5.0
1248,41,3,14,14,2,0,1,0,1,1,-186311,39.0,3.0,13.0,14.0
1249,41,3,14,14,28,2,12,9,8,15,-150996,13.0,1.0,2.0,5.0
1250,41,3,14,14,34,2,14,12,11,23,-179961,7.0,1.0,0.0,2.0
1251,38,3,15,13,2,0,1,0,1,1,-201212,36.0,3.0,14.0,13.0
1252,38,3,15,13,21,1,10,7,8,15,-197947,17.0,2.0,5.0,6.0
1253,38,3,15,13,34,2,14,12,14,32,-246108,4.0,1.0,1.0,1.0
1254,41,3,14,14,2,0,1,0,1,1,-174735,39.0,3.0,13.0,14.0
1255,41,3,14,14,28,2,12,9,8,15,-187136,13.0,1.0,2.0,5.0
1256,41,3,14,14,34,2,14,12,11,23,-198595,7.0,1.0,0.0,2.0
1257,24,1,10,8,21,1,10,7,2,2,-58739,3.0,0.0,0.0,1.0
1258,31,2,12,10,28,2,12,9,2,2,-106553,3.0,0.0,0.0,1.0
1259,31,2,12,10,24,1,10,8,9,24,-120981,7.0,1.0,2.0,2.0
1260,24,2,10,8,2,0,1,0,1,1,-53038,22.0,2.0,9.0,8.0
1261,24,2,10,8,21,1,10,7,4,10,-64409,3.0,1.0,0.0,1.0
1262,27,2,10,9,24,2,10,8,2,2,-70537,3.0,0.0,0.0,1.0
1263,27,2,10,9,24,1,10,8,4,13,-110312,3.0,1.0,0.0,1.0
1264,24,1,10,8,21,1,10,7,2,2,-53799,3.0,0.0,0.0,1.0
1265,37,3,16,13,2,0,1,0,1,1,-190849,35.0,3.0,15.0,13.0
1266,37,3,16,13,34,2,14,12,4,10,-140989,3.0,1.0,2.0,1.0
1267,37,3,16,13,24,2,10,8,10,17,-143991,13.0,1.0,6.0,5.0
1268,41,3,14,14,2,0,1,0,1,1,-139034,39.0,3.0,13.0,14.0
1269,41,3,14,14,28,2,12,9,8,15,-161700,13.0,1.0,2.0,5.0
1270,41,3,14,14,34,2,14,12,11,23,-174784,7.0,1.0,0.0,2.0
1271,27,1,10,9,24,1,10,8,3,3,-71217,3.0,0.0,0.0,1.0
1272,24,1,10,8,21,1,10,7,2,2,-63106,3.0,0.0,0.0,1.0
1273,28,2,12,9,2,0,1,0,1,1,-81809,26.0,2.0,11.0,9.0
1274,28,2,12,9,21,1,10,7,9,21,-107232,7.0,1.0,2.0,2.0
1275,37,2,14,13,34,2,14,12,2,2,-118822,3.0,0.0,0.0,1.0
1276,37,2,14,13,24,1,10,8,8,18,-141336,13.0,1.0,4.0,5.0
1277,28,2,12,9,2,0,1,0,1,1,-80485,26.0,2.0,11.0,9.0
1278,28,2,12,9,21,1,10,7,9,21,-110238,7.0,1.0,2.0,2.0
1279,37,2,14,13,34,2,14,12,2,2,-131450,3.0,0.0,0.0,1.0
1280,37,2,14,13,24,1,10,8,8,18,-135916,13.0,1.0,4.0,5.0
1281,27,1,10,9,24,1,10,8,3,3,-72498,3.0,0.0,0.0,1.0
1282,38,3,15,13,2,0,1,0,1,1,-218877,36.0,3.0,14.0,13.0
1283,38,3,15,13,21,1,10,7,8,15,-170741,17.0,2.0,5.0,6.0
1284,38,3,15,13,34,2,14,12,14,32,-201960,4.0,1.0,1.0,1.0
1285,24,2,10,8,2,0,1,0,1,1,-64515,22.0,2.0,9.0,8.0
1286,24,2,10,8,21,1,10,7,4,10,-72381,3.0,1.0,0.0,1.0
1287,31,3,14,10,2,0,1,0,1,1,-99289,29.0,3.0,13.0,10.0
1288,31,3,14,10,28,2,12,9,4,10,-112119,3.0,1.0,2.0,1.0
1289,31,3,14,10,24,2,10,8,11,19,-129144,7.0,1.0,4.0,2.0
1290,37,3,16,13,2,0,1,0,1,1,-128755,35.0,3.0,15.0,13.0
1291,37,3,16,13,34,2,14,12,4,10,-140698,3.0,1.0,2.0,1.0
1292,37,3,16,13,24,2,10,8,10,17,-203676,13.0,1.0,6.0,5.0
1293,37,3,16,13,2,0,1,0,1,1,-153344,35.0,3.0,15.0,13.0
1294,37,3,16,13,34,2,14,12,4,10,-193186,3.0,1.0,2.0,1.0
1295,37,3,16,13,24,2,10,8,10,17,-205549,13.0,1.0,6.0,5.0
1296,37,2,14,13,34,2,14,12,2,2,-154064,3.0,0.0,0.0,1.0
1297,37,2,14,13,24,1,10,8,8,18,-129899,13.0,1.0,4.0,5.0
1298,37,2,14,13,34,2,14,12,2,2,-172200,3.0,0.0,0.0,1.0
1299,37,2,14,13,24,1,10,8,8,18,-199814,13.0,1.0,4.0,5.0
1300,27,2,10,9,24,2,10,8,2,2,-54295,3.0,0.0,0.0,1.0
1301,27,2,10,9,24,1,10,8,4,13,-75714,3.0,1.0,0.0,1.0
1302,28,2,12,9,2,0,1,0,1,1,-81813,26.0,2.0,11.0,9.0
1303,28,2,12,9,21,1,10,7,9,21,-105753,7.0,1.0,2.0,2.0
1304,24,1,10,8,21,1,10,7,2,2,-52205,3.0,0.0,0.0,1.0
1305,27,2,10,9,24,2,10,8,2,2,-69639,3.0,0.0,0.0,1.0
1306,27,2,10,9,24,1,10,8,4,13,-77781,3.0,1.0,0.0,1.0
1307,37,2,14,13,34,2,14,12,2,2,-125611,3.0,0.0,0.0,1.0
1308,37,2,14,13,24,1,10,8,8,18,-129460,13.0,1.0,4.0,5.0
1309,37,2,14,13,34,2,14,12,2,2,-105606,3.0,0.0,0.0,1.0
1310,37,2,14,13,24,1,10,8,8,18,-127367,13.0,1.0,4.0,5.0
1311,27,1,10,9,24,1,10,8,3,3,-69553,3.0,0.0,0.0,1.0
1312,24,1,10,8,21,1,10,7,2,2,-53006,3.0,0.0,0.0,1.0
1313,37,2,14,13,34,2,14,12,2,2,-113080,3.0,0.0,0.0,1.0
