vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
28,1,8,11,27,0,8,11,6,17,66441,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,67985,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,97816,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,60969,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,69964,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,62730,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,60214,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,69822,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,67645,3.0,1.0,2.0,1.0
32,1,11,12,27,0,8,11,9,15,81569,5.0,1.0,3.0,1.0
32,1,11,12,27,0,8,11,9,15,81384,5.0,1.0,3.0,1.0
30,1,10,12,27,0,8,11,8,14,67256,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,61989,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,70967,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,67610,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,61625,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,81531,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,60257,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,64121,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,108119,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,60050,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,61963,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,80103,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,124998,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,69408,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,60346,1.0,1.0,0.0,0.0
32,1,11,12,27,0,8,11,9,15,103979,5.0,1.0,3.0,1.0
28,1,8,11,27,0,8,11,6,17,77681,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,69170,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,69585,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,87368,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,248915,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,117247,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,92769,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,86783,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,84750,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,90616,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,119667,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,93997,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,92161,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,85758,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,79157,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,141058,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,158643,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,71874,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,107232,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,84513,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,119869,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,78022,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,66025,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,8,14,99191,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,78839,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,79087,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,73339,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,719839,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,65253,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,87866,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,73133,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,8,14,86259,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,67514,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,59820,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,145753,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,79845,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,62185,1.0,1.0,0.0,0.0
30,1,10,12,27,0,8,11,5,6,70285,3.0,1.0,2.0,1.0
30,1,10,12,27,0,8,11,5,6,65420,3.0,1.0,2.0,1.0
28,1,8,11,27,0,8,11,6,17,64245,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,79508,1.0,1.0,0.0,0.0
28,1,8,11,27,0,8,11,6,17,59998,1.0,1.0,0.0,0.0
