vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
39,3,12,13,24,1,6,8,6,15,159019,15.0,2.0,6.0,5.0
39,3,12,13,36,3,10,12,7,20,145795,3.0,0.0,2.0,1.0
44,4,12,15,41,4,12,14,2,2,130427,3.0,0.0,0.0,1.0
44,4,12,15,29,2,8,10,6,15,157211,15.0,2.0,4.0,5.0
44,4,12,15,39,3,12,13,9,19,150215,5.0,1.0,0.0,2.0
44,4,12,15,41,4,10,14,7,25,165747,3.0,0.0,2.0,1.0
37,4,12,12,34,4,12,11,2,2,78381,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,132224,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,133102,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,200448,7.0,1.0,3.0,2.0
40,4,9,14,37,3,9,13,3,3,112221,3.0,1.0,0.0,1.0
40,4,9,14,37,3,9,13,5,5,86442,3.0,1.0,0.0,1.0
40,4,9,14,30,2,6,10,6,21,122317,10.0,2.0,3.0,4.0
40,4,9,14,35,3,8,12,8,28,168989,5.0,1.0,1.0,2.0
42,4,10,14,39,3,10,13,3,3,152785,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,5,5,89507,3.0,1.0,0.0,1.0
42,4,10,14,30,2,6,10,6,21,130528,12.0,2.0,4.0,4.0
42,4,10,14,35,3,8,12,7,26,173590,7.0,1.0,2.0,2.0
29,2,8,10,26,2,8,9,2,2,50269,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,85217,5.0,1.0,2.0,2.0
30,2,6,10,27,1,6,9,3,3,72076,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,62289,3.0,1.0,0.0,1.0
35,3,9,12,32,3,9,11,3,3,71453,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,96937,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,101135,5.0,1.0,2.0,2.0
35,4,9,12,32,4,9,11,2,2,68048,3.0,0.0,0.0,1.0
35,4,9,12,39,4,10,14,6,15,156740,-4.0,0.0,-1.0,-2.0
35,4,9,12,32,3,9,11,8,17,111065,3.0,1.0,0.0,1.0
35,4,9,12,30,3,9,10,8,23,113748,5.0,1.0,0.0,2.0
44,4,10,15,41,4,10,14,3,3,175124,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,146425,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,149680,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,152601,7.0,1.0,0.0,2.0
44,4,10,15,41,4,10,14,3,3,82862,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,146641,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,147984,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,191893,7.0,1.0,0.0,2.0
27,2,7,9,24,2,7,8,2,2,46580,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,66127,3.0,1.0,1.0,1.0
39,3,10,13,36,3,10,12,3,3,76079,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,117867,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,122875,7.0,1.0,2.0,2.0
35,3,8,12,32,2,8,11,3,3,72658,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,74666,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,112394,5.0,1.0,2.0,2.0
37,4,12,12,34,4,12,11,2,2,75144,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,142832,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,127014,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,129001,7.0,1.0,3.0,2.0
32,2,8,11,29,2,8,10,3,3,108055,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,86286,5.0,1.0,2.0,2.0
29,3,9,10,26,2,11,9,1,1,56322,3.0,1.0,-2.0,1.0
29,3,9,10,26,2,8,9,6,12,83252,3.0,1.0,1.0,1.0
29,3,9,10,24,2,7,8,8,17,86241,5.0,1.0,2.0,2.0
44,4,12,15,41,4,12,14,2,2,81835,3.0,0.0,0.0,1.0
44,4,12,15,29,2,8,10,6,15,140051,15.0,2.0,4.0,5.0
44,4,12,15,39,3,12,13,9,19,153891,5.0,1.0,0.0,2.0
44,4,12,15,41,4,10,14,7,25,158024,3.0,0.0,2.0,1.0
37,4,12,12,34,4,12,11,2,2,73806,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,125283,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,127312,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,171151,7.0,1.0,3.0,2.0
44,4,12,15,41,4,12,14,2,2,81740,3.0,0.0,0.0,1.0
44,4,12,15,24,1,6,8,6,15,138167,20.0,3.0,6.0,7.0
44,4,12,15,41,4,11,14,7,20,153684,3.0,0.0,1.0,1.0
44,4,12,15,39,3,12,13,10,32,150492,5.0,1.0,0.0,2.0
32,2,8,11,29,2,8,10,3,3,65569,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,87242,5.0,1.0,2.0,2.0
42,4,10,15,39,4,10,14,3,3,66070,3.0,0.0,0.0,1.0
42,4,10,15,32,2,8,11,6,18,125511,10.0,2.0,2.0,4.0
42,4,10,15,37,3,9,13,9,22,126377,5.0,1.0,1.0,2.0
42,4,10,15,37,3,10,13,8,30,131693,5.0,1.0,0.0,2.0
32,2,8,11,29,2,8,10,3,3,68281,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,128256,5.0,1.0,2.0,2.0
44,4,10,15,41,4,10,14,3,3,83120,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,146522,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,148574,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,151752,7.0,1.0,0.0,2.0
32,2,8,11,29,2,8,10,3,3,64286,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,85354,5.0,1.0,2.0,2.0
30,2,7,10,27,2,7,9,3,3,63896,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,80357,3.0,1.0,1.0,1.0
27,2,7,9,24,2,7,8,2,2,45533,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,75622,3.0,1.0,1.0,1.0
42,3,12,14,39,3,12,13,3,3,121874,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,129365,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,134355,3.0,0.0,2.0,1.0
29,2,8,10,26,2,8,9,2,2,47447,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,81720,5.0,1.0,2.0,2.0
39,5,12,13,36,4,14,12,1,1,74946,3.0,1.0,-2.0,1.0
39,5,12,13,43,5,11,15,6,12,140357,-4.0,0.0,1.0,-2.0
39,5,12,13,29,3,9,10,8,14,180348,10.0,2.0,3.0,3.0
39,5,12,13,32,4,9,11,9,17,163437,7.0,1.0,3.0,2.0
39,5,12,13,34,4,12,11,8,27,172540,5.0,1.0,0.0,2.0
39,3,10,13,36,3,10,12,3,3,104064,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,225301,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,213819,7.0,1.0,2.0,2.0
27,1,6,9,24,1,6,8,3,3,63462,3.0,0.0,0.0,1.0
32,3,9,11,29,3,9,10,2,2,66020,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,113066,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,168590,5.0,1.0,2.0,2.0
46,5,11,16,43,5,11,15,2,2,90210,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,173674,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,157909,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,221706,7.0,1.0,1.0,2.0
46,5,11,16,41,4,10,14,10,29,166683,5.0,1.0,1.0,2.0
30,2,6,10,27,1,6,9,3,3,75970,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,86401,3.0,1.0,0.0,1.0
46,5,12,16,43,4,14,15,1,1,900574,3.0,1.0,-2.0,1.0
46,5,12,16,26,2,8,9,6,12,197122,20.0,3.0,4.0,7.0
46,5,12,16,41,4,12,14,9,16,175098,5.0,1.0,0.0,2.0
46,5,12,16,43,5,11,15,7,22,203917,3.0,0.0,1.0,1.0
46,5,12,16,41,4,12,14,10,34,198930,5.0,1.0,0.0,2.0
46,5,11,16,43,5,11,15,2,2,96501,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,193075,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,183158,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,222813,7.0,1.0,1.0,2.0
46,5,11,16,41,4,10,14,10,29,217610,5.0,1.0,1.0,2.0
39,3,10,13,36,3,10,12,3,3,168356,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,151539,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,146598,7.0,1.0,2.0,2.0
46,5,11,16,43,5,11,15,2,2,94185,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,191370,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,182067,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,239406,7.0,1.0,1.0,2.0
46,5,11,16,41,4,10,14,10,29,225496,5.0,1.0,1.0,2.0
35,4,9,12,32,4,9,11,2,2,95692,3.0,0.0,0.0,1.0
35,4,9,12,39,4,10,14,6,15,143227,-4.0,0.0,-1.0,-2.0
35,4,9,12,32,3,9,11,8,17,147244,3.0,1.0,0.0,1.0
35,4,9,12,30,3,9,10,8,23,149566,5.0,1.0,0.0,2.0
29,3,9,10,26,2,11,9,1,1,126382,3.0,1.0,-2.0,1.0
29,3,9,10,26,2,8,9,6,12,122510,3.0,1.0,1.0,1.0
29,3,9,10,24,2,7,8,8,17,129756,5.0,1.0,2.0,2.0
29,3,9,10,26,2,11,9,1,1,59823,3.0,1.0,-2.0,1.0
29,3,9,10,26,2,8,9,6,12,114828,3.0,1.0,1.0,1.0
29,3,9,10,24,2,7,8,8,17,150004,5.0,1.0,2.0,2.0
35,3,8,12,32,2,8,11,3,3,77664,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,78728,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,97710,5.0,1.0,2.0,2.0
32,3,9,11,29,3,9,10,2,2,71397,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,92755,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,109638,5.0,1.0,2.0,2.0
46,5,11,16,43,5,11,15,2,2,88067,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,224554,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,166673,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,173691,7.0,1.0,1.0,2.0
46,5,11,16,41,4,10,14,10,29,186667,5.0,1.0,1.0,2.0
29,3,9,10,26,2,11,9,1,1,68331,3.0,1.0,-2.0,1.0
29,3,9,10,26,2,8,9,6,12,86264,3.0,1.0,1.0,1.0
29,3,9,10,24,2,7,8,8,17,91199,5.0,1.0,2.0,2.0
42,3,12,14,39,3,12,13,3,3,85745,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,134185,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,151841,3.0,0.0,2.0,1.0
29,3,9,10,26,2,11,9,1,1,57593,3.0,1.0,-2.0,1.0
29,3,9,10,26,2,8,9,6,12,88174,3.0,1.0,1.0,1.0
29,3,9,10,24,2,7,8,8,17,136782,5.0,1.0,2.0,2.0
39,3,10,13,36,3,10,12,3,3,81709,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,123744,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,128799,7.0,1.0,2.0,2.0
44,4,11,15,41,4,11,14,3,3,85838,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,138086,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,156199,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,163345,5.0,1.0,1.0,2.0
29,2,8,10,26,2,8,9,2,2,50078,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,105555,5.0,1.0,2.0,2.0
27,2,7,9,24,2,7,8,2,2,60859,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,79910,3.0,1.0,1.0,1.0
44,4,11,15,41,4,11,14,3,3,133787,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,153331,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,155692,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,159547,5.0,1.0,1.0,2.0
42,3,12,14,39,3,12,13,3,3,98997,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,148094,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,151951,3.0,0.0,2.0,1.0
42,3,12,14,39,3,12,13,3,3,84900,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,135369,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,140340,3.0,0.0,2.0,1.0
27,1,6,9,24,1,6,8,3,3,62482,3.0,0.0,0.0,1.0
35,4,9,12,32,4,9,11,2,2,87225,3.0,0.0,0.0,1.0
35,4,9,12,39,4,10,14,6,15,159360,-4.0,0.0,-1.0,-2.0
35,4,9,12,32,3,9,11,8,17,122139,3.0,1.0,0.0,1.0
35,4,9,12,30,3,9,10,8,23,136387,5.0,1.0,0.0,2.0
46,5,12,16,43,4,14,15,1,1,100033,3.0,1.0,-2.0,1.0
46,5,12,16,26,2,8,9,6,12,293990,20.0,3.0,4.0,7.0
46,5,12,16,41,4,12,14,9,16,167258,5.0,1.0,0.0,2.0
46,5,12,16,43,5,11,15,7,22,168470,3.0,0.0,1.0,1.0
46,5,12,16,41,4,12,14,10,34,175763,5.0,1.0,0.0,2.0
37,4,12,12,34,4,12,11,2,2,76418,3.0,0.0,0.0,1.0
37,4,12,12,36,3,10,12,6,15,143426,1.0,1.0,2.0,0.0
37,4,12,12,27,2,7,9,8,17,228304,10.0,2.0,5.0,3.0
37,4,12,12,30,3,9,10,9,20,140246,7.0,1.0,3.0,2.0
44,4,11,15,41,4,11,14,3,3,83197,3.0,0.0,0.0,1.0
44,4,11,15,27,1,6,9,6,18,133060,17.0,3.0,5.0,6.0
44,4,11,15,37,3,9,13,7,23,138175,7.0,1.0,2.0,2.0
44,4,11,15,39,3,10,13,10,27,141737,5.0,1.0,1.0,2.0
44,4,10,15,41,4,10,14,3,3,83201,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,167373,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,148314,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,150874,7.0,1.0,0.0,2.0
44,4,10,15,41,4,10,14,3,3,84213,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,176468,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,138212,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,246245,7.0,1.0,0.0,2.0
33,3,7,11,30,2,7,10,3,3,71910,3.0,1.0,0.0,1.0
33,3,7,11,30,2,7,10,5,5,73262,3.0,1.0,0.0,1.0
33,3,7,11,30,2,6,10,6,21,87952,3.0,1.0,1.0,1.0
32,2,8,11,29,2,8,10,3,3,54483,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,96870,5.0,1.0,2.0,2.0
27,1,6,9,24,1,6,8,3,3,50859,3.0,0.0,0.0,1.0
35,4,9,12,32,4,9,11,2,2,56626,3.0,0.0,0.0,1.0
35,4,9,12,39,4,10,14,6,15,109075,-4.0,0.0,-1.0,-2.0
35,4,9,12,32,3,9,11,8,17,111614,3.0,1.0,0.0,1.0
35,4,9,12,30,3,9,10,8,23,156214,5.0,1.0,0.0,2.0
29,2,8,10,26,2,8,9,2,2,59070,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,83010,5.0,1.0,2.0,2.0
39,3,10,13,36,3,10,12,3,3,79414,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,119498,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,123107,7.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,67912,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,6,18,86352,5.0,1.0,2.0,2.0
24,1,6,8,21,1,6,7,2,2,70754,3.0,0.0,0.0,1.0
34,4,12,11,31,3,14,10,1,1,69184,3.0,1.0,-2.0,1.0
34,4,12,11,33,3,10,11,6,12,139681,1.0,1.0,2.0,0.0
34,4,12,11,24,2,7,8,8,14,123968,10.0,2.0,5.0,3.0
34,4,12,11,27,3,9,9,9,17,126465,7.0,1.0,3.0,2.0
24,1,6,8,21,1,6,7,2,2,42898,3.0,0.0,0.0,1.0
27,1,6,9,24,1,6,8,3,3,94009,3.0,0.0,0.0,1.0
37,3,9,13,34,3,9,12,3,3,59643,3.0,0.0,0.0,1.0
37,3,9,13,27,1,6,9,6,18,110268,10.0,2.0,3.0,4.0
37,3,9,13,32,2,8,11,8,25,114683,5.0,1.0,1.0,2.0
36,3,10,12,33,3,10,11,2,2,68181,3.0,0.0,0.0,1.0
36,3,10,12,24,1,6,8,6,15,102808,12.0,2.0,4.0,4.0
36,3,10,12,29,2,8,10,7,20,126178,7.0,1.0,2.0,2.0
30,3,9,10,27,3,9,9,2,2,50442,3.0,0.0,0.0,1.0
30,3,9,10,29,2,8,10,6,15,86567,1.0,1.0,1.0,0.0
30,3,9,10,27,2,7,9,8,17,89135,3.0,1.0,2.0,1.0
36,3,10,12,33,3,10,11,2,2,68356,3.0,0.0,0.0,1.0
36,3,10,12,24,1,6,8,6,15,113519,12.0,2.0,4.0,4.0
36,3,10,12,29,2,8,10,7,20,117674,7.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,105787,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,87313,5.0,1.0,2.0,2.0
30,2,6,10,27,1,6,9,3,3,68382,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,58887,3.0,1.0,0.0,1.0
41,4,11,14,38,4,11,13,2,2,76566,3.0,0.0,0.0,1.0
41,4,11,14,24,1,6,8,6,15,127784,17.0,3.0,5.0,6.0
41,4,11,14,34,3,9,12,7,20,132895,7.0,1.0,2.0,2.0
41,4,11,14,36,3,10,12,10,24,136741,5.0,1.0,1.0,2.0
26,2,8,9,23,1,10,8,1,1,41512,3.0,1.0,-2.0,1.0
26,2,8,9,21,1,6,7,7,14,77193,5.0,1.0,2.0,2.0
39,4,10,14,36,4,10,13,2,2,58901,3.0,0.0,0.0,1.0
39,4,10,14,29,2,8,10,6,15,119223,10.0,2.0,2.0,4.0
39,4,10,14,34,3,9,12,9,19,123235,5.0,1.0,1.0,2.0
39,4,10,14,34,3,10,12,8,27,735601,5.0,1.0,0.0,2.0
36,3,10,12,33,3,10,11,2,2,59532,3.0,0.0,0.0,1.0
36,3,10,12,24,1,6,8,6,15,115006,12.0,2.0,4.0,4.0
36,3,10,12,29,2,8,10,7,20,154098,7.0,1.0,2.0,2.0
37,3,9,13,34,3,9,12,3,3,71031,3.0,0.0,0.0,1.0
37,3,9,13,27,1,6,9,6,18,99407,10.0,2.0,3.0,4.0
37,3,9,13,32,2,8,11,8,25,102643,5.0,1.0,1.0,2.0
27,1,6,9,24,1,6,8,3,3,59464,3.0,0.0,0.0,1.0
32,2,8,11,29,2,8,10,3,3,52820,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,96734,5.0,1.0,2.0,2.0
32,4,9,11,29,3,11,10,1,1,49365,3.0,1.0,-2.0,1.0
32,4,9,11,36,4,10,13,6,12,93472,-4.0,0.0,-1.0,-2.0
32,4,9,11,29,3,9,10,8,14,95375,3.0,1.0,0.0,1.0
32,4,9,11,27,3,9,9,8,20,98489,5.0,1.0,0.0,2.0
24,2,7,8,21,1,9,7,1,1,82595,3.0,1.0,-2.0,1.0
24,2,7,8,21,1,6,7,6,12,72740,3.0,1.0,1.0,1.0
27,1,6,9,24,1,6,8,3,3,74041,3.0,0.0,0.0,1.0
32,3,9,11,29,3,9,10,2,2,61354,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,87672,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,95958,5.0,1.0,2.0,2.0
36,3,12,12,33,2,14,11,1,1,73537,3.0,1.0,-2.0,1.0
36,3,12,12,21,1,6,7,6,12,160388,15.0,2.0,6.0,5.0
36,3,12,12,33,3,10,11,7,17,144568,3.0,0.0,2.0,1.0
27,1,6,9,24,1,6,8,3,3,76270,3.0,0.0,0.0,1.0
24,1,6,8,21,1,6,7,2,2,75698,3.0,0.0,0.0,1.0
41,4,11,14,38,4,11,13,2,2,119223,3.0,0.0,0.0,1.0
41,4,11,14,24,1,6,8,6,15,144929,17.0,3.0,5.0,6.0
41,4,11,14,34,3,9,12,7,20,222582,7.0,1.0,2.0,2.0
41,4,11,14,36,3,10,12,10,24,240591,5.0,1.0,1.0,2.0
39,3,12,13,36,3,12,12,2,2,83612,3.0,0.0,0.0,1.0
39,3,12,13,24,1,6,8,6,15,134470,15.0,2.0,6.0,5.0
39,3,12,13,36,3,10,12,7,20,168889,3.0,0.0,2.0,1.0
32,3,9,11,29,3,9,10,2,2,101433,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,125871,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,123955,5.0,1.0,2.0,2.0
39,4,10,14,36,4,10,13,2,2,76354,3.0,0.0,0.0,1.0
39,4,10,14,29,2,8,10,6,15,169912,10.0,2.0,2.0,4.0
39,4,10,14,34,3,9,12,9,19,152733,5.0,1.0,1.0,2.0
39,4,10,14,34,3,10,12,8,27,149564,5.0,1.0,0.0,2.0
37,3,10,13,34,3,10,12,3,3,78240,3.0,0.0,0.0,1.0
37,3,10,13,32,2,8,11,6,18,185690,5.0,1.0,2.0,2.0
37,3,10,13,32,2,8,11,9,22,137814,5.0,1.0,2.0,2.0
41,4,11,14,38,4,11,13,2,2,82275,3.0,0.0,0.0,1.0
41,4,11,14,24,1,6,8,6,15,148256,17.0,3.0,5.0,6.0
41,4,11,14,34,3,9,12,7,20,154914,7.0,1.0,2.0,2.0
41,4,11,14,36,3,10,12,10,24,155788,5.0,1.0,1.0,2.0
41,4,11,14,38,4,11,13,2,2,82513,3.0,0.0,0.0,1.0
41,4,11,14,24,1,6,8,6,15,133960,17.0,3.0,5.0,6.0
41,4,11,14,34,3,9,12,7,20,138708,7.0,1.0,2.0,2.0
41,4,11,14,36,3,10,12,10,24,185922,5.0,1.0,1.0,2.0
24,1,6,8,21,1,6,7,2,2,54391,3.0,0.0,0.0,1.0
39,3,10,13,36,3,10,12,3,3,107829,3.0,0.0,0.0,1.0
39,3,10,13,27,1,6,9,6,18,127582,12.0,2.0,4.0,4.0
39,3,10,13,32,2,8,11,7,23,179191,7.0,1.0,2.0,2.0
29,2,8,10,26,2,8,9,2,2,52140,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,117253,5.0,1.0,2.0,2.0
30,3,9,10,27,3,9,9,2,2,71510,3.0,0.0,0.0,1.0
30,3,9,10,29,2,8,10,6,15,180199,1.0,1.0,1.0,0.0
30,3,9,10,27,2,7,9,8,17,99034,3.0,1.0,2.0,1.0
27,1,6,9,24,1,6,8,3,3,61739,3.0,0.0,0.0,1.0
32,2,8,11,29,2,8,10,3,3,55755,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,98754,5.0,1.0,2.0,2.0
30,3,9,10,27,3,9,9,2,2,62921,3.0,0.0,0.0,1.0
30,3,9,10,29,2,8,10,6,15,88533,1.0,1.0,1.0,0.0
30,3,9,10,27,2,7,9,8,17,91695,3.0,1.0,2.0,1.0
32,3,9,11,29,3,9,10,2,2,120716,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,93133,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,107521,5.0,1.0,2.0,2.0
41,4,10,14,38,4,10,13,2,2,80589,3.0,0.0,0.0,1.0
41,4,10,14,29,2,8,10,6,15,135428,12.0,2.0,2.0,4.0
41,4,10,14,36,3,10,12,9,19,139584,5.0,1.0,0.0,2.0
41,4,10,14,34,3,10,12,7,25,143976,7.0,1.0,0.0,2.0
41,4,11,14,38,4,11,13,2,2,78953,3.0,0.0,0.0,1.0
41,4,11,14,24,1,6,8,6,15,143366,17.0,3.0,5.0,6.0
41,4,11,14,34,3,9,12,7,20,149056,7.0,1.0,2.0,2.0
41,4,11,14,36,3,10,12,10,24,155314,5.0,1.0,1.0,2.0
24,2,7,8,21,1,9,7,1,1,42857,3.0,1.0,-2.0,1.0
24,2,7,8,21,1,6,7,6,12,74230,3.0,1.0,1.0,1.0
32,2,8,11,29,2,8,10,3,3,101266,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,101567,5.0,1.0,2.0,2.0
41,4,11,14,38,4,11,13,2,2,110642,3.0,0.0,0.0,1.0
41,4,11,14,24,1,6,8,6,15,135431,17.0,3.0,5.0,6.0
41,4,11,14,34,3,9,12,7,20,140167,7.0,1.0,2.0,2.0
41,4,11,14,36,3,10,12,10,24,155456,5.0,1.0,1.0,2.0
30,3,9,10,27,3,9,9,2,2,64068,3.0,0.0,0.0,1.0
30,3,9,10,29,2,8,10,6,15,91195,1.0,1.0,1.0,0.0
30,3,9,10,27,2,7,9,8,17,93271,3.0,1.0,2.0,1.0
30,3,9,10,27,3,9,9,2,2,63239,3.0,0.0,0.0,1.0
30,3,9,10,29,2,8,10,6,15,90125,1.0,1.0,1.0,0.0
30,3,9,10,27,2,7,9,8,17,92806,3.0,1.0,2.0,1.0
32,2,8,11,29,2,8,10,3,3,68315,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,133516,5.0,1.0,2.0,2.0
29,2,8,10,26,2,8,9,2,2,50211,3.0,0.0,0.0,1.0
29,2,8,10,24,1,6,8,7,17,84528,5.0,1.0,2.0,2.0
36,3,12,12,33,2,14,11,1,1,61422,3.0,1.0,-2.0,1.0
36,3,12,12,21,1,6,7,6,12,125956,15.0,2.0,6.0,5.0
36,3,12,12,33,3,10,11,7,17,130093,3.0,0.0,2.0,1.0
35,3,8,12,32,2,8,11,3,3,76187,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,78214,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,97498,5.0,1.0,2.0,2.0
39,4,10,14,36,4,10,13,2,2,73060,3.0,0.0,0.0,1.0
39,4,10,14,29,2,8,10,6,15,124950,10.0,2.0,2.0,4.0
39,4,10,14,34,3,9,12,9,19,129012,5.0,1.0,1.0,2.0
39,4,10,14,34,3,10,12,8,27,131245,5.0,1.0,0.0,2.0
