vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,4,13,14,16,1,8,3,4,7,166590,36.0,3.0,5.0,11.0
52,4,13,14,49,3,13,13,11,29,200263,3.0,1.0,0.0,1.0
52,4,13,14,49,3,13,13,9,37,222245,3.0,1.0,0.0,1.0
13,1,8,2,8,0,6,1,1,1,41277,5.0,1.0,2.0,1.0
54,4,13,14,49,3,11,13,1,1,193303,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,253194,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,304281,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,250593,3.0,1.0,0.0,1.0
54,4,13,14,51,4,13,13,2,2,162521,3.0,0.0,0.0,1.0
54,4,13,14,16,1,8,3,4,7,173859,38.0,3.0,5.0,11.0
54,4,13,14,49,3,13,13,10,23,207887,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,226917,3.0,1.0,0.0,1.0
56,5,13,15,51,4,11,14,1,1,249448,5.0,1.0,2.0,1.0
56,5,13,15,13,1,8,2,4,4,237560,43.0,4.0,5.0,13.0
56,5,13,15,51,4,13,14,10,20,260927,5.0,1.0,0.0,1.0
56,5,13,15,51,4,13,13,9,28,253770,5.0,1.0,0.0,2.0
56,5,13,15,53,4,13,14,9,41,270105,3.0,1.0,0.0,1.0
54,4,13,14,51,4,13,13,2,2,162685,3.0,0.0,0.0,1.0
54,4,13,14,16,1,8,3,4,7,172748,38.0,3.0,5.0,11.0
54,4,13,14,49,3,13,13,10,23,219167,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,277271,3.0,1.0,0.0,1.0
56,5,15,15,51,4,13,14,1,1,206335,5.0,1.0,2.0,1.0
56,5,15,15,13,1,8,2,4,4,216017,43.0,4.0,7.0,13.0
56,5,15,15,51,4,15,14,10,20,309300,5.0,1.0,0.0,1.0
56,5,15,15,51,4,13,13,9,28,275326,5.0,1.0,2.0,2.0
56,5,15,15,53,4,13,14,13,33,276960,3.0,1.0,2.0,1.0
54,5,13,15,8,0,6,1,2,2,150778,46.0,5.0,7.0,14.0
54,5,13,15,49,4,13,14,8,18,196664,5.0,1.0,0.0,1.0
54,5,13,15,49,4,11,13,7,26,244206,5.0,1.0,2.0,2.0
54,5,13,15,51,4,11,14,11,31,204406,3.0,1.0,2.0,1.0
54,5,13,15,51,4,13,14,7,42,204676,3.0,1.0,0.0,1.0
56,4,13,15,51,3,11,14,1,1,188361,5.0,1.0,2.0,1.0
56,4,13,15,53,4,13,14,5,5,223226,3.0,0.0,0.0,1.0
56,4,13,15,51,3,13,14,10,23,250567,5.0,1.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,353001,5.0,1.0,0.0,2.0
54,4,13,15,8,0,6,1,2,2,186928,46.0,4.0,7.0,14.0
54,4,13,15,51,4,13,14,9,19,280730,3.0,0.0,0.0,1.0
54,4,13,15,49,3,11,13,7,29,241026,5.0,1.0,2.0,2.0
54,4,13,15,51,3,11,14,11,34,380790,3.0,1.0,2.0,1.0
54,4,15,15,49,3,13,14,1,1,210090,5.0,1.0,2.0,1.0
54,4,15,15,51,4,15,14,5,5,310652,3.0,0.0,0.0,1.0
54,4,15,15,49,3,13,13,9,26,338442,5.0,1.0,2.0,2.0
54,4,15,15,51,3,13,14,13,31,253725,3.0,1.0,2.0,1.0
56,4,13,15,53,4,13,14,2,2,184902,3.0,0.0,0.0,1.0
56,4,13,15,16,1,8,3,4,7,208705,40.0,3.0,5.0,12.0
56,4,13,15,51,3,13,14,10,23,246075,5.0,1.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,299434,5.0,1.0,0.0,2.0
54,3,13,14,49,2,11,13,1,1,214308,5.0,1.0,2.0,1.0
54,3,13,14,51,3,13,13,5,5,399320,3.0,0.0,0.0,1.0
54,3,13,14,51,3,13,13,11,24,264983,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,3,3,219091,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,9,22,180900,3.0,0.0,0.0,1.0
52,3,11,14,49,2,11,13,9,35,193257,3.0,1.0,0.0,1.0
56,4,13,15,51,3,11,14,1,1,201836,5.0,1.0,2.0,1.0
56,4,13,15,53,4,13,14,5,5,274819,3.0,0.0,0.0,1.0
56,4,13,15,51,3,13,14,10,23,251448,5.0,1.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,255326,5.0,1.0,0.0,2.0
16,1,8,3,13,1,8,2,2,2,44974,3.0,0.0,0.0,1.0
54,4,15,15,51,4,15,14,2,2,166798,3.0,0.0,0.0,1.0
54,4,15,15,16,1,8,3,4,7,187253,38.0,3.0,7.0,12.0
54,4,15,15,49,3,13,13,9,26,211568,5.0,1.0,2.0,2.0
54,4,15,15,51,3,13,14,13,31,229643,3.0,1.0,2.0,1.0
52,4,11,14,49,4,11,13,3,3,187944,3.0,0.0,0.0,1.0
52,4,11,14,47,3,11,13,8,21,183988,5.0,1.0,0.0,1.0
52,4,11,14,49,3,11,13,9,32,179148,3.0,1.0,0.0,1.0
52,4,11,14,49,3,11,13,7,40,181874,3.0,1.0,0.0,1.0
56,4,13,15,53,4,13,14,2,2,184014,3.0,0.0,0.0,1.0
56,4,13,15,16,1,8,3,4,7,192716,40.0,3.0,5.0,12.0
56,4,13,15,51,3,13,14,10,23,231796,5.0,1.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,936665,5.0,1.0,0.0,2.0
56,4,13,15,51,3,11,14,1,1,318590,5.0,1.0,2.0,1.0
56,4,13,15,13,1,8,2,4,4,274569,43.0,3.0,5.0,13.0
56,4,13,15,53,4,13,14,11,21,258962,3.0,0.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,272308,5.0,1.0,0.0,2.0
54,4,13,14,49,3,11,13,1,1,198465,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,278492,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,247823,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,343605,3.0,1.0,0.0,1.0
54,5,13,14,49,4,11,13,1,1,217525,5.0,1.0,2.0,1.0
54,5,13,14,13,1,8,2,4,4,239765,41.0,4.0,5.0,12.0
54,5,13,14,49,4,13,13,10,20,319333,5.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,11,31,304520,3.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,9,39,368525,3.0,1.0,0.0,1.0
56,4,13,15,51,3,11,14,1,1,202972,5.0,1.0,2.0,1.0
56,4,13,15,13,1,8,2,4,4,264179,43.0,3.0,5.0,13.0
56,4,13,15,53,4,13,14,11,21,266418,3.0,0.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,261162,5.0,1.0,0.0,2.0
54,5,13,14,49,4,11,13,1,1,195795,5.0,1.0,2.0,1.0
54,5,13,14,13,1,8,2,4,4,208563,41.0,4.0,5.0,12.0
54,5,13,14,49,4,13,13,10,20,305522,5.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,11,31,250456,3.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,9,39,252896,3.0,1.0,0.0,1.0
54,4,13,14,51,4,13,13,2,2,163621,3.0,0.0,0.0,1.0
54,4,13,14,16,1,8,3,4,7,175064,38.0,3.0,5.0,11.0
54,4,13,14,49,3,13,13,10,23,208523,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,227325,3.0,1.0,0.0,1.0
52,4,13,15,49,4,13,14,3,3,195488,3.0,0.0,0.0,1.0
52,4,13,15,47,3,11,13,7,24,181977,5.0,1.0,2.0,2.0
52,4,13,15,49,3,11,14,11,29,175962,3.0,1.0,2.0,1.0
52,4,13,15,49,3,13,14,7,40,189584,3.0,1.0,0.0,1.0
54,4,13,14,51,4,13,13,2,2,169340,3.0,0.0,0.0,1.0
54,4,13,14,16,1,8,3,4,7,227762,38.0,3.0,5.0,11.0
54,4,13,14,49,3,13,13,10,23,235219,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,376142,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,183684,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,204319,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,242187,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,280404,3.0,1.0,0.0,1.0
52,3,11,14,49,3,11,13,3,3,147936,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,9,22,285374,3.0,0.0,0.0,1.0
52,3,11,14,49,2,11,13,9,35,194218,3.0,1.0,0.0,1.0
54,4,13,15,8,0,6,1,2,2,142866,46.0,4.0,7.0,14.0
54,4,13,15,51,4,13,14,9,19,199033,3.0,0.0,0.0,1.0
54,4,13,15,49,3,11,13,7,29,203737,5.0,1.0,2.0,2.0
54,4,13,15,51,3,11,14,11,34,288326,3.0,1.0,2.0,1.0
54,5,13,14,49,4,11,13,1,1,270921,5.0,1.0,2.0,1.0
54,5,13,14,13,1,8,2,4,4,373456,41.0,4.0,5.0,12.0
54,5,13,14,49,4,13,13,10,20,276630,5.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,11,31,343035,3.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,9,39,300027,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,224786,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,212960,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,258515,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,328785,3.0,1.0,0.0,1.0
54,3,11,15,51,3,11,14,3,3,155816,3.0,0.0,0.0,1.0
54,3,11,15,51,3,11,14,9,22,217167,3.0,0.0,0.0,1.0
54,3,11,15,49,2,11,13,7,32,206164,5.0,1.0,0.0,2.0
54,4,13,14,51,4,13,13,2,2,182630,3.0,0.0,0.0,1.0
54,4,13,14,16,1,8,3,4,7,183709,38.0,3.0,5.0,11.0
54,4,13,14,49,3,13,13,10,23,218537,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,239021,3.0,1.0,0.0,1.0
54,4,13,14,51,4,13,13,2,2,241479,3.0,0.0,0.0,1.0
54,4,13,14,16,1,8,3,4,7,198237,38.0,3.0,5.0,11.0
54,4,13,14,49,3,13,13,10,23,267231,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,221674,3.0,1.0,0.0,1.0
54,3,13,14,51,3,13,13,2,2,175918,3.0,0.0,0.0,1.0
54,3,13,14,16,1,8,3,4,7,195655,38.0,2.0,5.0,11.0
54,3,13,14,51,3,13,13,11,24,369515,3.0,0.0,0.0,1.0
54,3,13,14,49,2,11,13,1,1,252229,5.0,1.0,2.0,1.0
54,3,13,14,51,3,13,13,5,5,205454,3.0,0.0,0.0,1.0
54,3,13,14,51,3,13,13,11,24,248413,3.0,0.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,260714,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,208058,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,251298,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,254614,3.0,1.0,0.0,1.0
52,3,11,14,49,3,11,13,3,3,189280,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,9,22,184676,3.0,0.0,0.0,1.0
52,3,11,14,49,2,11,13,7,40,244190,3.0,1.0,0.0,1.0
54,5,13,14,49,4,11,13,1,1,186804,5.0,1.0,2.0,1.0
54,5,13,14,13,1,8,2,4,4,209492,41.0,4.0,5.0,12.0
54,5,13,14,49,4,13,13,10,20,305838,5.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,11,31,251163,3.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,9,39,969520,3.0,1.0,0.0,1.0
52,4,13,14,47,3,11,13,1,1,185419,5.0,1.0,2.0,1.0
52,4,13,14,49,4,13,13,5,5,198106,3.0,0.0,0.0,1.0
52,4,13,14,49,3,13,13,11,29,233655,3.0,1.0,0.0,1.0
52,4,13,14,49,3,13,13,9,37,238878,3.0,1.0,0.0,1.0
16,1,8,3,13,1,8,2,2,2,66995,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,3,3,131959,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,9,22,175812,3.0,0.0,0.0,1.0
52,3,11,14,49,2,11,13,7,40,227636,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,197995,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,221810,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,261842,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,255313,3.0,1.0,0.0,1.0
54,5,13,14,49,4,11,13,1,1,184973,5.0,1.0,2.0,1.0
54,5,13,14,13,1,8,2,4,4,268436,41.0,4.0,5.0,12.0
54,5,13,14,49,4,13,13,10,20,242949,5.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,11,31,249082,3.0,1.0,0.0,1.0
54,5,13,14,51,4,13,13,9,39,253232,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,178399,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,203290,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,298566,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,247023,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,188795,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,202817,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,293440,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,280700,3.0,1.0,0.0,1.0
54,5,13,15,8,0,6,1,2,2,164256,46.0,5.0,7.0,14.0
54,5,13,15,49,4,13,14,8,18,292738,5.0,1.0,0.0,1.0
54,5,13,15,49,4,11,13,7,26,235661,5.0,1.0,2.0,2.0
54,5,13,15,51,4,11,14,11,31,223443,3.0,1.0,2.0,1.0
54,5,13,15,51,4,13,14,7,42,222693,3.0,1.0,0.0,1.0
52,4,13,14,49,4,13,13,2,2,159986,3.0,0.0,0.0,1.0
52,4,13,14,16,1,8,3,4,7,178740,36.0,3.0,5.0,11.0
52,4,13,14,49,3,13,13,11,29,208172,3.0,1.0,0.0,1.0
52,4,13,14,49,3,13,13,9,37,220328,3.0,1.0,0.0,1.0
56,4,13,15,53,4,13,14,2,2,227709,3.0,0.0,0.0,1.0
56,4,13,15,16,1,8,3,4,7,190549,40.0,3.0,5.0,12.0
56,4,13,15,51,3,13,14,10,23,227920,5.0,1.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,252866,5.0,1.0,0.0,2.0
54,4,13,15,8,0,6,1,2,2,154556,46.0,4.0,7.0,14.0
54,4,13,15,51,4,13,14,9,19,198507,3.0,0.0,0.0,1.0
54,4,13,15,49,3,11,13,7,29,202221,5.0,1.0,2.0,2.0
54,4,13,15,51,3,11,14,11,34,254806,3.0,1.0,2.0,1.0
54,4,13,14,49,3,11,13,1,1,194399,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,204148,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,245314,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,279441,3.0,1.0,0.0,1.0
54,4,13,14,51,4,13,13,2,2,207465,3.0,0.0,0.0,1.0
54,4,13,14,16,1,8,3,4,7,212748,38.0,3.0,5.0,11.0
54,4,13,14,49,3,13,13,10,23,241230,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,461918,3.0,1.0,0.0,1.0
54,4,11,15,51,4,11,14,3,3,161354,3.0,0.0,0.0,1.0
54,4,11,15,49,3,11,14,8,21,203625,5.0,1.0,0.0,1.0
54,4,11,15,49,3,11,13,7,29,202073,5.0,1.0,0.0,2.0
54,4,11,15,51,3,11,14,7,42,303685,3.0,1.0,0.0,1.0
56,4,13,15,51,3,11,14,1,1,205712,5.0,1.0,2.0,1.0
56,4,13,15,13,1,8,2,4,4,275223,43.0,3.0,5.0,13.0
56,4,13,15,53,4,13,14,11,21,257091,3.0,0.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,279742,5.0,1.0,0.0,2.0
56,5,15,15,51,4,13,14,1,1,204627,5.0,1.0,2.0,1.0
56,5,15,15,13,1,8,2,4,4,215601,43.0,4.0,7.0,13.0
56,5,15,15,51,4,15,14,10,20,254444,5.0,1.0,0.0,1.0
56,5,15,15,51,4,13,13,9,28,262290,5.0,1.0,2.0,2.0
56,5,15,15,53,4,13,14,13,33,343005,3.0,1.0,2.0,1.0
54,3,13,15,51,3,13,14,2,2,147811,3.0,0.0,0.0,1.0
54,3,13,15,51,3,13,14,5,8,170857,3.0,0.0,0.0,1.0
54,3,13,15,49,2,13,13,9,29,205806,5.0,1.0,0.0,2.0
54,4,11,15,51,4,11,14,3,3,146808,3.0,0.0,0.0,1.0
54,4,11,15,49,3,11,14,8,21,174551,5.0,1.0,0.0,1.0
54,4,11,15,49,3,11,13,7,29,189954,5.0,1.0,0.0,2.0
54,4,11,15,51,3,11,14,7,42,243707,3.0,1.0,0.0,1.0
54,4,11,15,51,4,11,14,3,3,189150,3.0,0.0,0.0,1.0
54,4,11,15,49,3,11,14,8,21,174201,5.0,1.0,0.0,1.0
54,4,11,15,49,3,11,13,7,29,179561,5.0,1.0,0.0,2.0
54,4,11,15,51,3,11,14,7,42,194435,3.0,1.0,0.0,1.0
56,4,13,15,51,3,11,14,1,1,197967,5.0,1.0,2.0,1.0
56,4,13,15,53,4,13,14,5,5,267908,3.0,0.0,0.0,1.0
56,4,13,15,51,3,13,14,10,23,250491,5.0,1.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,266007,5.0,1.0,0.0,2.0
54,4,13,14,49,3,11,13,1,1,225964,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,205714,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,246193,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,250964,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,867268,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,233736,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,408749,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,326448,3.0,1.0,0.0,1.0
56,5,15,15,51,4,13,14,1,1,205638,5.0,1.0,2.0,1.0
56,5,15,15,13,1,8,2,4,4,255069,43.0,4.0,7.0,13.0
56,5,15,15,51,4,15,14,10,20,269819,5.0,1.0,0.0,1.0
56,5,15,15,51,4,13,13,9,28,325711,5.0,1.0,2.0,2.0
56,5,15,15,53,4,13,14,13,33,268144,3.0,1.0,2.0,1.0
52,4,11,14,8,0,6,1,2,2,146370,44.0,4.0,5.0,13.0
52,4,11,14,49,4,11,13,9,19,177775,3.0,0.0,0.0,1.0
52,4,11,14,49,3,11,13,9,32,193573,3.0,1.0,0.0,1.0
52,4,11,14,49,3,11,13,7,40,195568,3.0,1.0,0.0,1.0
54,4,15,15,51,4,15,14,2,2,195798,3.0,0.0,0.0,1.0
54,4,15,15,16,1,8,3,4,7,223922,38.0,3.0,7.0,12.0
54,4,15,15,49,3,13,13,9,26,303873,5.0,1.0,2.0,2.0
54,4,15,15,51,3,13,14,13,31,295001,3.0,1.0,2.0,1.0
52,4,11,14,49,4,11,13,3,3,155291,3.0,0.0,0.0,1.0
52,4,11,14,47,3,11,13,8,21,207086,5.0,1.0,0.0,1.0
52,4,11,14,49,3,11,13,9,32,213493,3.0,1.0,0.0,1.0
52,4,11,14,49,3,11,13,7,40,192109,3.0,1.0,0.0,1.0
52,4,13,15,49,4,13,14,3,3,133336,3.0,0.0,0.0,1.0
52,4,13,15,47,3,11,13,7,24,219223,5.0,1.0,2.0,2.0
52,4,13,15,49,3,11,14,11,29,197188,3.0,1.0,2.0,1.0
52,4,13,15,49,3,13,14,7,40,189347,3.0,1.0,0.0,1.0
54,4,15,15,49,3,13,14,1,1,181559,5.0,1.0,2.0,1.0
54,4,15,15,51,4,15,14,5,5,205248,3.0,0.0,0.0,1.0
54,4,15,15,49,3,13,13,9,26,242733,5.0,1.0,2.0,2.0
54,4,15,15,51,3,13,14,13,31,333035,3.0,1.0,2.0,1.0
54,3,13,14,51,3,13,13,2,2,165723,3.0,0.0,0.0,1.0
54,3,13,14,16,1,8,3,4,7,185483,38.0,2.0,5.0,11.0
54,3,13,14,51,3,13,13,11,24,216294,3.0,0.0,0.0,1.0
54,5,13,15,8,0,6,1,2,2,152447,46.0,5.0,7.0,14.0
54,5,13,15,49,4,13,14,8,18,180877,5.0,1.0,0.0,1.0
54,5,13,15,49,4,11,13,7,26,196786,5.0,1.0,2.0,2.0
54,5,13,15,51,4,11,14,11,31,201634,3.0,1.0,2.0,1.0
54,5,13,15,51,4,13,14,7,42,270535,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,209283,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,259721,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,340249,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,269737,3.0,1.0,0.0,1.0
54,5,15,15,49,4,13,14,1,1,195323,5.0,1.0,2.0,1.0
54,5,15,15,13,1,8,2,4,4,233931,41.0,4.0,7.0,13.0
54,5,15,15,49,4,13,13,9,23,410017,5.0,1.0,2.0,2.0
54,5,15,15,51,4,13,14,13,28,333439,3.0,1.0,2.0,1.0
54,5,15,15,51,4,15,14,9,39,332093,3.0,1.0,0.0,1.0
54,4,11,15,8,0,6,1,2,2,208963,46.0,4.0,5.0,14.0
54,4,11,15,51,4,11,14,9,19,233093,3.0,0.0,0.0,1.0
54,4,11,15,49,3,11,13,7,29,239927,5.0,1.0,0.0,2.0
54,4,11,15,51,3,11,14,7,42,296713,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,311117,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,297630,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,319792,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,254491,3.0,1.0,0.0,1.0
52,3,11,14,49,3,11,13,3,3,133589,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,9,22,175176,3.0,0.0,0.0,1.0
52,3,11,14,49,2,11,13,7,40,214973,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,251355,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,209722,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,304488,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,11,34,256944,3.0,1.0,0.0,1.0
52,4,11,14,49,4,11,13,3,3,135525,3.0,0.0,0.0,1.0
52,4,11,14,47,3,11,13,8,21,172066,5.0,1.0,0.0,1.0
52,4,11,14,49,3,11,13,9,32,188724,3.0,1.0,0.0,1.0
52,4,11,14,49,3,11,13,7,40,239877,3.0,1.0,0.0,1.0
54,3,13,14,51,3,13,13,2,2,165878,3.0,0.0,0.0,1.0
54,3,13,14,16,1,8,3,4,7,185672,38.0,2.0,5.0,11.0
54,3,13,14,51,3,13,13,11,24,236055,3.0,0.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,200016,5.0,1.0,2.0,1.0
54,4,13,14,51,4,13,13,5,5,287176,3.0,0.0,0.0,1.0
54,4,13,14,49,3,13,13,10,23,302075,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,249033,3.0,1.0,0.0,1.0
56,4,13,15,53,4,13,14,2,2,172595,3.0,0.0,0.0,1.0
56,4,13,15,16,1,8,3,4,7,212172,40.0,3.0,5.0,12.0
56,4,13,15,51,3,13,14,10,23,227768,5.0,1.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,278923,5.0,1.0,0.0,2.0
52,3,11,14,49,3,11,13,3,3,147409,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,9,22,238228,3.0,0.0,0.0,1.0
52,3,11,14,49,2,11,13,9,35,183595,3.0,1.0,0.0,1.0
52,3,11,14,49,3,11,13,3,3,146791,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,9,22,184039,3.0,0.0,0.0,1.0
52,3,11,14,49,2,11,13,9,35,193399,3.0,1.0,0.0,1.0
54,5,13,15,8,0,6,1,2,2,140973,46.0,5.0,7.0,14.0
54,5,13,15,49,4,13,14,8,18,189924,5.0,1.0,0.0,1.0
54,5,13,15,49,4,11,13,7,26,925487,5.0,1.0,2.0,2.0
54,5,13,15,51,4,11,14,11,31,204892,3.0,1.0,2.0,1.0
54,5,13,15,51,4,13,14,7,42,203007,3.0,1.0,0.0,1.0
56,4,13,15,51,3,11,14,1,1,201844,5.0,1.0,2.0,1.0
56,4,13,15,13,1,8,2,4,4,210657,43.0,3.0,5.0,13.0
56,4,13,15,53,4,13,14,11,21,266222,3.0,0.0,0.0,1.0
56,4,13,15,51,3,13,13,9,31,270844,5.0,1.0,0.0,2.0
16,1,8,3,13,1,8,2,2,2,55257,3.0,0.0,0.0,1.0
56,5,15,15,51,4,13,14,1,1,285732,5.0,1.0,2.0,1.0
56,5,15,15,13,1,8,2,4,4,218484,43.0,4.0,7.0,13.0
56,5,15,15,51,4,15,14,10,20,266335,5.0,1.0,0.0,1.0
56,5,15,15,51,4,13,13,9,28,273276,5.0,1.0,2.0,2.0
56,5,15,15,53,4,13,14,13,33,278042,3.0,1.0,2.0,1.0
54,3,11,15,51,3,11,14,3,3,139619,3.0,0.0,0.0,1.0
54,3,11,15,51,3,11,14,9,22,184181,3.0,0.0,0.0,1.0
54,3,11,15,49,2,11,13,7,32,244955,5.0,1.0,0.0,2.0
52,3,11,14,49,3,11,13,3,3,142712,3.0,0.0,0.0,1.0
52,3,11,14,49,3,11,13,9,22,175291,3.0,0.0,0.0,1.0
52,3,11,14,49,2,11,13,7,40,188618,3.0,1.0,0.0,1.0
54,4,13,14,49,3,11,13,1,1,182715,5.0,1.0,2.0,1.0
54,4,13,14,13,1,8,2,4,4,203726,41.0,3.0,5.0,12.0
54,4,13,14,51,4,13,13,11,21,245441,3.0,0.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,297810,3.0,1.0,0.0,1.0
54,4,13,14,51,4,13,13,2,2,164189,3.0,0.0,0.0,1.0
54,4,13,14,16,1,8,3,4,7,183365,38.0,3.0,5.0,11.0
54,4,13,14,49,3,13,13,10,23,207739,5.0,1.0,0.0,1.0
54,4,13,14,51,3,13,13,9,39,217465,3.0,1.0,0.0,1.0
54,3,13,14,51,3,13,13,2,2,178405,3.0,0.0,0.0,1.0
54,3,13,14,16,1,8,3,4,7,175049,38.0,2.0,5.0,11.0
54,3,13,14,51,3,13,13,11,24,226491,3.0,0.0,0.0,1.0
54,4,11,15,51,4,11,14,3,3,195366,3.0,0.0,0.0,1.0
54,4,11,15,49,3,11,14,8,21,174382,5.0,1.0,0.0,1.0
54,4,11,15,49,3,11,13,7,29,190249,5.0,1.0,0.0,2.0
54,4,11,15,51,3,11,14,7,42,194461,3.0,1.0,0.0,1.0
56,4,13,15,53,4,13,14,2,2,171949,3.0,0.0,0.0,1.0
56,4,13,15,16,1,8,3,4,7,191382,40.0,3.0,5.0,12.0
56,4,13,15,51,3,13,14,10,23,219125,5.0,1.0,0.0,1.0
