,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
21883,57,7,15,19,54,6,14,18,7,16,-220190,3.0,1.0,1.0,1.0
21884,57,7,15,19,52,6,13,17,10,22,-942352,5.0,1.0,2.0,2.0
21885,57,7,15,19,54,6,13,18,14,26,-237653,3.0,1.0,2.0,1.0
21886,57,7,15,19,52,6,15,17,6,39,-216145,5.0,1.0,0.0,2.0
21887,57,7,15,19,54,6,15,18,3,49,-201905,3.0,1.0,0.0,1.0
21888,26,3,8,8,22,3,8,7,2,2,-74537,4.0,0.0,0.0,1.0
21889,26,3,8,8,23,2,8,7,2,14,-72903,3.0,1.0,0.0,1.0
21890,26,3,8,8,23,2,8,7,7,22,-109174,3.0,1.0,0.0,1.0
21891,51,6,11,17,22,2,8,7,2,2,-166160,29.0,4.0,3.0,10.0
21892,51,6,11,17,34,3,8,11,3,12,-172792,17.0,3.0,3.0,6.0
21893,51,6,11,17,48,5,11,16,5,14,-160365,3.0,1.0,0.0,1.0
21894,51,6,11,17,46,5,9,15,6,27,-230736,5.0,1.0,2.0,2.0
21895,51,6,11,17,48,5,9,16,10,31,-206766,3.0,1.0,2.0,1.0
21896,51,6,11,17,48,6,11,16,4,41,-170570,3.0,0.0,0.0,1.0
21897,34,4,8,11,16,1,6,5,1,1,-79581,18.0,3.0,2.0,6.0
21898,34,4,8,11,25,3,7,8,3,3,-102499,9.0,1.0,1.0,3.0
21899,34,4,8,11,31,3,8,10,2,19,-112708,3.0,1.0,0.0,1.0
21900,34,4,8,11,31,3,8,10,3,25,-107656,3.0,1.0,0.0,1.0
21901,43,5,10,14,28,3,8,9,1,1,-117142,15.0,2.0,2.0,5.0
21902,43,5,10,14,39,5,10,13,4,4,-130098,4.0,0.0,0.0,1.0
21903,43,5,10,14,40,4,10,13,4,16,-132541,3.0,1.0,0.0,1.0
21904,43,5,10,14,38,4,10,12,7,22,-201570,5.0,1.0,0.0,2.0
21905,43,5,10,14,40,5,10,13,4,33,-140495,3.0,0.0,0.0,1.0
21906,64,7,14,21,43,5,12,14,2,2,-212745,21.0,2.0,2.0,7.0
21907,64,7,14,21,60,7,12,20,6,6,-274970,4.0,0.0,2.0,1.0
21908,64,7,14,21,59,6,12,19,11,12,-259817,5.0,1.0,2.0,2.0
21909,64,7,14,21,61,6,14,20,6,23,-255530,3.0,1.0,0.0,1.0
21910,64,7,14,21,55,6,14,18,3,33,-359203,9.0,1.0,0.0,3.0
21911,64,7,14,21,61,6,14,20,5,35,-399281,3.0,1.0,0.0,1.0
21912,64,7,14,21,61,7,14,20,4,54,-295894,3.0,0.0,0.0,1.0
21913,53,6,12,17,28,4,7,9,2,2,-167642,25.0,2.0,5.0,8.0
21914,53,6,12,17,50,5,12,16,5,5,-168406,3.0,1.0,0.0,1.0
21915,53,6,12,17,49,6,10,16,4,16,-182197,4.0,0.0,2.0,1.0
21916,53,6,12,17,50,5,10,16,11,24,-198738,3.0,1.0,2.0,1.0
21917,53,6,12,17,50,5,12,16,2,38,-169632,3.0,1.0,0.0,1.0
21918,53,6,12,17,50,5,12,16,3,44,-316294,3.0,1.0,0.0,1.0
21919,63,8,12,21,34,4,10,11,2,2,-268290,29.0,4.0,2.0,10.0
21920,63,8,12,21,54,7,10,18,5,5,-315797,9.0,1.0,2.0,3.0
21921,63,8,12,21,60,7,10,20,11,12,-259477,3.0,1.0,2.0,1.0
21922,63,8,12,21,46,5,12,15,3,24,-229871,17.0,3.0,0.0,6.0
21923,63,8,12,21,60,7,12,20,5,26,-312726,3.0,1.0,0.0,1.0
21924,63,8,12,21,60,7,12,20,4,36,-256700,3.0,1.0,0.0,1.0
21925,63,8,12,21,58,7,12,19,7,42,-413762,5.0,1.0,0.0,2.0
21926,63,8,12,21,60,8,12,20,4,53,-219270,3.0,0.0,0.0,1.0
21927,56,8,13,19,19,2,7,6,2,2,-163217,37.0,6.0,6.0,13.0
21928,56,8,13,19,39,5,11,13,3,12,-187302,17.0,3.0,2.0,6.0
21929,56,8,13,19,53,7,12,18,5,14,-233771,3.0,1.0,1.0,1.0
21930,56,8,13,19,51,7,11,17,8,20,-207913,5.0,1.0,2.0,2.0
21931,56,8,13,19,53,7,11,18,12,24,-203979,3.0,1.0,2.0,1.0
21932,56,8,13,19,51,7,13,17,6,35,-206360,5.0,1.0,0.0,2.0
21933,56,8,13,19,53,7,13,18,10,39,-315040,3.0,1.0,0.0,1.0
21934,56,8,13,19,53,7,13,18,3,48,-211855,3.0,1.0,0.0,1.0
21935,63,8,13,21,40,6,11,13,2,2,-357333,23.0,2.0,2.0,8.0
21936,63,8,13,21,54,7,11,18,5,5,-360886,9.0,1.0,2.0,3.0
21937,63,8,13,21,60,7,12,20,7,7,-233005,3.0,1.0,1.0,1.0
21938,63,8,13,21,60,7,11,20,12,15,-240610,3.0,1.0,2.0,1.0
21939,63,8,13,21,54,7,13,18,3,27,-292327,9.0,1.0,0.0,3.0
21940,63,8,13,21,58,7,13,19,7,32,-329905,5.0,1.0,0.0,2.0
21941,63,8,13,21,60,7,13,20,2,48,-221695,3.0,1.0,0.0,1.0
21942,63,8,13,21,60,7,13,20,3,54,-250158,3.0,1.0,0.0,1.0
21943,27,4,9,9,15,2,7,5,1,1,-72196,12.0,2.0,2.0,4.0
21944,27,4,9,9,24,3,8,8,3,3,-62106,3.0,1.0,1.0,1.0
21945,27,4,9,9,22,3,7,7,6,9,-79455,5.0,1.0,2.0,2.0
21946,27,4,9,9,24,3,9,8,6,23,-86238,3.0,1.0,0.0,1.0
21947,65,9,12,22,31,4,10,10,2,2,-201657,34.0,5.0,2.0,12.0
21948,65,9,12,22,56,8,11,19,5,5,-208224,9.0,1.0,1.0,3.0
21949,65,9,12,22,62,8,11,21,11,12,-274589,3.0,1.0,1.0,1.0
21950,65,9,12,22,48,6,12,16,3,24,-259223,17.0,3.0,0.0,6.0
21951,65,9,12,22,62,8,12,21,5,26,-223142,3.0,1.0,0.0,1.0
21952,65,9,12,22,60,8,12,20,8,32,-290050,5.0,1.0,0.0,2.0
21953,65,9,12,22,62,8,12,21,4,41,-290721,3.0,1.0,0.0,1.0
21954,65,9,12,22,60,8,12,20,7,47,-257715,5.0,1.0,0.0,2.0
21955,65,9,12,22,62,8,12,21,3,57,-304710,3.0,1.0,0.0,1.0
21956,55,6,14,18,46,6,12,15,2,2,-269369,9.0,0.0,2.0,3.0
21957,55,6,14,18,51,6,12,17,6,6,-259995,4.0,0.0,2.0,1.0
21958,55,6,14,18,52,5,12,17,13,14,-243669,3.0,1.0,2.0,1.0
21959,55,6,14,18,50,5,14,16,8,24,-332726,5.0,1.0,0.0,2.0
21960,55,6,14,18,52,5,14,17,4,42,-212223,3.0,1.0,0.0,1.0
21961,55,6,14,18,52,5,14,17,5,45,-227002,3.0,1.0,0.0,1.0
21962,66,8,12,22,36,5,10,12,2,2,-305236,30.0,3.0,2.0,10.0
21963,66,8,12,22,54,6,10,18,5,5,-239418,12.0,2.0,2.0,4.0
21964,66,8,12,22,61,7,10,20,9,10,-281202,5.0,1.0,2.0,2.0
21965,66,8,12,22,63,7,12,21,6,19,-307243,3.0,1.0,0.0,1.0
21966,66,8,12,22,62,8,12,21,4,30,-255923,4.0,0.0,0.0,1.0
21967,66,8,12,22,63,7,12,21,4,42,-293442,3.0,1.0,0.0,1.0
21968,66,8,12,22,61,7,12,20,7,48,-325804,5.0,1.0,0.0,2.0
21969,66,8,12,22,63,7,12,21,3,58,-339229,3.0,1.0,0.0,1.0
21970,43,5,10,14,28,3,8,9,1,1,-131051,15.0,2.0,2.0,5.0
21971,43,5,10,14,39,5,10,13,4,4,-149820,4.0,0.0,0.0,1.0
21972,43,5,10,14,40,4,10,13,4,16,-179993,3.0,1.0,0.0,1.0
21973,43,5,10,14,38,4,10,12,7,22,-218219,5.0,1.0,0.0,2.0
21974,43,5,10,14,40,5,10,13,4,33,-185442,3.0,0.0,0.0,1.0
21975,55,5,12,18,28,3,8,9,2,2,-205835,27.0,2.0,4.0,9.0
21976,55,5,12,18,46,4,12,15,5,5,-213894,9.0,1.0,0.0,3.0
21977,55,5,12,18,51,5,10,17,4,22,-1041717,4.0,0.0,2.0,1.0
21978,55,5,12,18,50,4,10,16,9,28,-234541,5.0,1.0,2.0,2.0
21979,55,5,12,18,52,4,12,17,3,47,-215647,3.0,1.0,0.0,1.0
21980,47,7,10,16,29,4,8,10,1,1,-123665,18.0,3.0,2.0,6.0
21981,47,7,10,16,30,4,8,10,3,3,-156070,17.0,3.0,2.0,6.0
21982,47,7,10,16,42,6,10,14,7,8,-152903,5.0,1.0,0.0,2.0
21983,47,7,10,16,44,6,10,15,4,17,-174764,3.0,1.0,0.0,1.0
21984,47,7,10,16,42,6,10,14,7,23,-178486,5.0,1.0,0.0,2.0
21985,47,7,10,16,44,6,10,15,2,32,-197261,3.0,1.0,0.0,1.0
21986,47,7,10,16,44,6,10,15,3,38,-231247,3.0,1.0,0.0,1.0
21987,60,7,12,20,33,5,10,11,2,2,-239348,27.0,2.0,2.0,9.0
21988,60,7,12,20,55,6,10,18,7,8,-205622,5.0,1.0,2.0,2.0
21989,60,7,12,20,57,6,10,19,11,12,-295802,3.0,1.0,2.0,1.0
21990,60,7,12,20,56,7,12,19,4,21,-211800,4.0,0.0,0.0,1.0
21991,60,7,12,20,55,6,12,18,6,36,-275410,5.0,1.0,0.0,2.0
21992,60,7,12,20,57,6,12,19,2,45,-229063,3.0,1.0,0.0,1.0
21993,60,7,12,20,57,6,12,19,3,51,-315039,3.0,1.0,0.0,1.0
21994,64,8,14,21,43,6,12,14,2,2,-297268,21.0,2.0,2.0,7.0
21995,64,8,14,21,60,8,12,20,6,6,-292503,4.0,0.0,2.0,1.0
21996,64,8,14,21,59,7,12,19,11,12,-309199,5.0,1.0,2.0,2.0
21997,64,8,14,21,61,7,14,20,6,23,-280668,3.0,1.0,0.0,1.0
21998,64,8,14,21,61,7,14,20,11,31,-285955,3.0,1.0,0.0,1.0
21999,64,8,14,21,55,7,14,18,3,36,-449590,9.0,1.0,0.0,3.0
22000,64,8,14,21,61,7,14,20,5,38,-312469,3.0,1.0,0.0,1.0
22001,64,8,14,21,61,7,14,20,3,56,-285128,3.0,1.0,0.0,1.0
22002,28,4,9,9,10,1,5,3,1,1,-68659,18.0,3.0,4.0,6.0
22003,28,4,9,9,25,3,9,8,3,3,-69302,3.0,1.0,0.0,1.0
22004,28,4,9,9,25,3,8,8,4,15,-98623,3.0,1.0,1.0,1.0
22005,28,4,9,9,25,3,8,8,5,18,-89199,3.0,1.0,1.0,1.0
22006,64,8,14,21,35,4,12,11,2,2,-259809,29.0,4.0,2.0,10.0
22007,64,8,14,21,60,8,12,20,6,6,-244238,4.0,0.0,2.0,1.0
22008,64,8,14,21,61,7,12,20,13,14,-322465,3.0,1.0,2.0,1.0
22009,64,8,14,21,61,7,14,20,10,26,-257124,3.0,1.0,0.0,1.0
22010,64,8,14,21,52,6,14,17,3,31,-264013,12.0,2.0,0.0,4.0
22011,64,8,14,21,61,7,14,20,5,33,-254750,3.0,1.0,0.0,1.0
22012,64,8,14,21,59,7,14,19,8,39,-277564,5.0,1.0,0.0,2.0
22013,64,8,14,21,61,7,14,20,4,48,-283723,3.0,1.0,0.0,1.0
22014,64,8,13,21,38,5,11,12,2,2,-273484,26.0,3.0,2.0,9.0
22015,64,8,13,21,60,8,11,20,6,6,-242138,4.0,0.0,2.0,1.0
22016,64,8,13,21,61,7,12,20,9,9,-300794,3.0,1.0,1.0,1.0
22017,64,8,13,21,61,7,13,20,6,21,-259994,3.0,1.0,0.0,1.0
22018,64,8,13,21,47,5,13,15,3,31,-342903,17.0,3.0,0.0,6.0
22019,64,8,13,21,61,7,13,20,4,40,-303161,3.0,1.0,0.0,1.0
22020,64,8,13,21,59,7,13,19,7,46,-277136,5.0,1.0,0.0,2.0
22021,64,8,13,21,61,7,13,20,3,56,-349402,3.0,1.0,0.0,1.0
22022,59,8,12,20,25,3,7,8,2,2,-172117,34.0,5.0,5.0,12.0
22023,59,8,12,20,42,5,10,14,3,12,-181219,17.0,3.0,2.0,6.0
22024,59,8,12,20,54,7,11,18,7,17,-199035,5.0,1.0,1.0,2.0
22025,59,8,12,20,56,7,11,19,11,21,-258579,3.0,1.0,1.0,1.0
22026,59,8,12,20,54,7,12,18,6,32,-220064,5.0,1.0,0.0,2.0
22027,59,8,12,20,56,7,12,19,10,36,-290337,3.0,1.0,0.0,1.0
22028,59,8,12,20,56,7,12,19,2,44,-334386,3.0,1.0,0.0,1.0
22029,59,8,12,20,56,7,12,19,3,50,-205166,3.0,1.0,0.0,1.0
22030,48,5,12,16,39,5,10,13,2,2,-195448,9.0,0.0,2.0,3.0
22031,48,5,12,16,34,3,10,11,5,5,-212626,14.0,2.0,2.0,5.0
22032,48,5,12,16,45,4,11,15,11,12,-222814,3.0,1.0,1.0,1.0
22033,48,5,12,16,43,4,12,14,8,20,-225550,5.0,1.0,0.0,2.0
22034,48,5,12,16,45,5,12,15,2,36,-218803,3.0,0.0,0.0,1.0
22035,54,7,14,18,42,6,12,14,2,2,-195351,12.0,1.0,2.0,4.0
22036,54,7,14,18,42,5,12,14,5,5,-256486,12.0,2.0,2.0,4.0
22037,54,7,14,18,49,6,12,16,9,10,-233152,5.0,1.0,2.0,2.0
22038,54,7,14,18,51,6,12,17,13,14,-250094,3.0,1.0,2.0,1.0
22039,54,7,14,18,51,6,14,17,6,22,-240240,3.0,1.0,0.0,1.0
22040,54,7,14,18,51,6,14,17,3,32,-295108,3.0,1.0,0.0,1.0
22041,54,7,14,18,51,7,14,17,4,44,-216018,3.0,0.0,0.0,1.0
22042,53,6,13,17,22,2,8,7,2,2,-169372,31.0,4.0,5.0,10.0
22043,53,6,13,17,49,6,11,16,4,13,-185165,4.0,0.0,2.0,1.0
22044,53,6,13,17,50,5,12,16,7,16,-295912,3.0,1.0,1.0,1.0
22045,53,6,13,17,50,5,11,16,12,24,-228864,3.0,1.0,2.0,1.0
22046,53,6,13,17,50,5,13,16,8,36,-225015,3.0,1.0,0.0,1.0
22047,53,6,13,17,50,6,13,16,4,43,-225581,3.0,0.0,0.0,1.0
22048,64,7,15,21,46,6,13,15,2,2,-258436,18.0,1.0,2.0,6.0
22049,64,7,15,21,60,7,13,20,6,6,-272090,4.0,0.0,2.0,1.0
22050,64,7,15,21,61,6,14,20,9,9,-291521,3.0,1.0,1.0,1.0
22051,64,7,15,21,61,6,13,20,14,17,-421735,3.0,1.0,2.0,1.0
22052,64,7,15,21,59,6,15,19,8,27,-357093,5.0,1.0,0.0,2.0
22053,64,7,15,21,55,6,15,18,3,36,-285928,9.0,1.0,0.0,3.0
22054,64,7,15,21,61,7,15,20,4,54,-287629,3.0,0.0,0.0,1.0
22055,36,5,11,12,24,3,9,8,1,1,-123149,12.0,2.0,2.0,4.0
22056,36,5,11,12,27,4,9,9,3,3,-142124,9.0,1.0,2.0,3.0
22057,36,5,11,12,33,4,10,11,5,5,-119776,3.0,1.0,1.0,1.0
22058,36,5,11,12,31,4,9,10,8,11,-146258,5.0,1.0,2.0,2.0
22059,36,5,11,12,33,4,11,11,3,28,-195310,3.0,1.0,0.0,1.0
22060,48,7,14,16,39,6,12,13,1,1,-181365,9.0,1.0,2.0,3.0
22061,48,7,14,16,44,7,12,15,4,4,-214064,4.0,0.0,2.0,1.0
22062,48,7,14,16,43,6,12,14,9,10,-261996,5.0,1.0,2.0,2.0
22063,48,7,14,16,45,6,12,15,13,14,-229491,3.0,1.0,2.0,1.0
22064,48,7,14,16,45,6,14,15,4,24,-228949,3.0,1.0,0.0,1.0
22065,48,7,14,16,43,6,14,14,7,30,-260926,5.0,1.0,0.0,2.0
22066,48,7,14,16,45,6,14,15,11,34,-248382,3.0,1.0,0.0,1.0
22067,19,2,6,6,7,0,4,2,1,1,-45039,12.0,2.0,2.0,4.0
22068,19,2,6,6,16,1,6,5,2,10,-48511,3.0,1.0,0.0,1.0
22069,62,7,12,20,38,4,10,12,2,2,-1225289,24.0,3.0,2.0,8.0
22070,62,7,12,20,58,7,10,19,6,6,-235208,4.0,0.0,2.0,1.0
22071,62,7,12,20,59,6,12,19,6,18,-279241,3.0,1.0,0.0,1.0
22072,62,7,12,20,50,5,12,16,3,28,-279291,12.0,2.0,0.0,4.0
22073,62,7,12,20,59,6,12,19,5,30,-286811,3.0,1.0,0.0,1.0
22074,62,7,12,20,59,6,12,19,4,40,-252394,3.0,1.0,0.0,1.0
22075,62,7,12,20,59,7,12,19,4,52,-253248,3.0,0.0,0.0,1.0
22076,53,7,12,18,36,5,10,12,2,2,-253736,17.0,2.0,2.0,6.0
22077,53,7,12,18,41,5,10,14,5,5,-261102,12.0,2.0,2.0,4.0
22078,53,7,12,18,48,6,11,16,9,10,-284014,5.0,1.0,1.0,2.0
22079,53,7,12,18,50,6,12,17,10,24,-216316,3.0,1.0,0.0,1.0
22080,53,7,12,18,50,6,12,17,3,29,-237900,3.0,1.0,0.0,1.0
22081,53,7,12,18,48,6,12,16,6,35,-259685,5.0,1.0,0.0,2.0
22082,53,7,12,18,50,6,12,17,3,45,-239856,3.0,1.0,0.0,1.0
22083,27,4,10,9,15,2,8,5,1,1,-96057,12.0,2.0,2.0,4.0
22084,27,4,10,9,22,3,8,7,5,6,-123144,5.0,1.0,2.0,2.0
22085,27,4,10,9,24,3,8,8,9,10,-243271,3.0,1.0,2.0,1.0
22086,27,4,10,9,24,3,10,8,3,19,-96965,3.0,1.0,0.0,1.0
22087,54,7,14,18,42,6,12,14,2,2,-239036,12.0,1.0,2.0,4.0
22088,54,7,14,18,42,5,12,14,5,5,-234226,12.0,2.0,2.0,4.0
22089,54,7,14,18,49,6,12,16,9,10,-235572,5.0,1.0,2.0,2.0
22090,54,7,14,18,51,6,12,17,13,14,-278705,3.0,1.0,2.0,1.0
22091,54,7,14,18,51,6,14,17,6,22,-248659,3.0,1.0,0.0,1.0
22092,54,7,14,18,51,6,14,17,3,32,-239190,3.0,1.0,0.0,1.0
22093,54,7,14,18,51,7,14,17,4,44,-259462,3.0,0.0,0.0,1.0
22094,61,8,12,20,37,5,10,12,2,2,-230725,24.0,3.0,2.0,8.0
22095,61,8,12,20,46,5,10,15,5,5,-326674,15.0,3.0,2.0,5.0
22096,61,8,12,20,58,7,11,19,6,14,-282081,3.0,1.0,1.0,1.0
22097,61,8,12,20,58,7,10,19,11,22,-252615,3.0,1.0,2.0,1.0
22098,61,8,12,20,49,6,12,16,3,27,-237935,12.0,2.0,0.0,4.0
22099,61,8,12,20,58,7,12,19,9,34,-245594,3.0,1.0,0.0,1.0
22100,61,8,12,20,58,7,12,19,4,39,-429903,3.0,1.0,0.0,1.0
22101,61,8,12,20,58,8,12,19,4,51,-240560,3.0,0.0,0.0,1.0
22102,41,5,10,13,23,2,8,7,1,1,-117941,18.0,3.0,2.0,6.0
22103,41,5,10,13,37,5,9,12,4,4,-130538,4.0,0.0,1.0,1.0
22104,41,5,10,13,38,4,10,12,8,21,-173902,3.0,1.0,0.0,1.0
22105,41,5,10,13,38,4,10,12,4,28,-191203,3.0,1.0,0.0,1.0
22106,41,5,10,13,38,4,10,12,5,31,-163036,3.0,1.0,0.0,1.0
22107,39,6,11,13,27,4,9,9,1,1,-140764,12.0,2.0,2.0,4.0
22108,39,6,11,13,27,4,9,9,3,3,-132429,12.0,2.0,2.0,4.0
22109,39,6,11,13,36,5,10,12,5,5,-134184,3.0,1.0,1.0,1.0
22110,39,6,11,13,34,5,9,11,8,11,-207131,5.0,1.0,2.0,2.0
22111,39,6,11,13,36,5,11,12,8,25,-173253,3.0,1.0,0.0,1.0
22112,39,6,11,13,36,5,11,12,3,31,-160907,3.0,1.0,0.0,1.0
22113,64,7,13,21,43,5,11,14,2,2,-267823,21.0,2.0,2.0,7.0
22114,64,7,13,21,60,7,13,20,6,6,-269969,4.0,0.0,0.0,1.0
22115,64,7,13,21,59,6,12,19,8,21,-327486,5.0,1.0,1.0,2.0
22116,64,7,13,21,61,6,12,20,12,25,-301342,3.0,1.0,1.0,1.0
22117,64,7,13,21,52,5,13,17,3,33,-398025,12.0,2.0,0.0,4.0
22118,64,7,13,21,61,6,13,20,4,42,-271560,3.0,1.0,0.0,1.0
22119,64,7,13,21,61,7,13,20,4,54,-260204,3.0,0.0,0.0,1.0
22120,49,6,11,16,28,4,9,9,2,2,-143001,21.0,2.0,2.0,7.0
22121,49,6,11,16,46,5,10,15,5,5,-226908,3.0,1.0,1.0,1.0
22122,49,6,11,16,46,5,9,15,10,13,-184183,3.0,1.0,2.0,1.0
22123,49,6,11,16,40,5,11,13,3,18,-233753,9.0,1.0,0.0,3.0
22124,49,6,11,16,46,5,11,15,5,20,-197207,3.0,1.0,0.0,1.0
22125,49,6,11,16,46,6,11,15,4,39,-249641,3.0,0.0,0.0,1.0
22126,55,5,14,18,37,4,12,12,2,2,-261847,18.0,1.0,2.0,6.0
22127,55,5,14,18,51,5,12,17,6,6,-232546,4.0,0.0,2.0,1.0
22128,55,5,14,18,50,4,12,16,11,12,-294528,5.0,1.0,2.0,2.0
22129,55,5,14,18,46,4,14,15,3,30,-284640,9.0,1.0,0.0,3.0
22130,55,5,14,18,52,4,14,17,3,47,-234893,3.0,1.0,0.0,1.0
22131,53,7,11,18,22,3,7,7,2,2,-161812,31.0,4.0,4.0,11.0
22132,53,7,11,18,50,6,11,17,5,5,-159861,3.0,1.0,0.0,1.0
22133,53,7,11,18,39,5,9,13,3,15,-249178,14.0,2.0,2.0,5.0
22134,53,7,11,18,50,6,10,17,5,17,-201817,3.0,1.0,1.0,1.0
22135,53,7,11,18,48,6,9,16,8,23,-209459,5.0,1.0,2.0,2.0
22136,53,7,11,18,48,6,11,16,6,35,-219085,5.0,1.0,0.0,2.0
22137,53,7,11,18,50,6,11,17,3,45,-185168,3.0,1.0,0.0,1.0
22138,64,7,14,21,40,4,12,13,2,2,-278768,24.0,3.0,2.0,8.0
22139,64,7,14,21,60,7,12,20,6,6,-268833,4.0,0.0,2.0,1.0
22140,64,7,14,21,59,6,12,19,11,12,-406542,5.0,1.0,2.0,2.0
22141,64,7,14,21,52,5,14,17,3,30,-289678,12.0,2.0,0.0,4.0
22142,64,7,14,21,61,6,14,20,5,32,-308110,3.0,1.0,0.0,1.0
22143,64,7,14,21,61,6,14,20,4,42,-291587,3.0,1.0,0.0,1.0
22144,64,7,14,21,61,7,14,20,4,54,-292424,3.0,0.0,0.0,1.0
22145,54,8,14,18,39,6,12,13,2,2,-208837,15.0,2.0,2.0,5.0
22146,54,8,14,18,42,6,12,14,5,5,-232457,12.0,2.0,2.0,4.0
22147,54,8,14,18,49,7,12,16,9,10,-328775,5.0,1.0,2.0,2.0
22148,54,8,14,18,51,7,12,17,13,14,-295651,3.0,1.0,2.0,1.0
22149,54,8,14,18,51,7,14,17,6,22,-242435,3.0,1.0,0.0,1.0
22150,54,8,14,18,51,7,14,17,3,32,-221451,3.0,1.0,0.0,1.0
22151,54,8,14,18,51,7,14,17,8,40,-242289,3.0,1.0,0.0,1.0
22152,54,8,14,18,51,7,14,17,3,46,-276633,3.0,1.0,0.0,1.0
22153,61,8,10,20,34,4,8,11,2,2,-236237,27.0,4.0,2.0,9.0
22154,61,8,10,20,52,7,10,17,5,5,-285866,9.0,1.0,0.0,3.0
22155,61,8,10,20,46,5,10,15,3,21,-214328,15.0,3.0,0.0,5.0
22156,61,8,10,20,58,7,10,19,5,23,-283369,3.0,1.0,0.0,1.0
22157,61,8,10,20,58,7,10,19,4,33,-324239,3.0,1.0,0.0,1.0
22158,61,8,10,20,58,7,10,19,9,41,-236861,3.0,1.0,0.0,1.0
22159,61,8,10,20,58,7,10,19,2,46,-198640,3.0,1.0,0.0,1.0
22160,61,8,10,20,58,7,10,19,3,52,-202671,3.0,1.0,0.0,1.0
22161,29,4,9,10,15,2,7,5,1,1,-1237639,14.0,2.0,2.0,5.0
22162,29,4,9,10,26,3,8,9,3,3,-81352,3.0,1.0,1.0,1.0
22163,29,4,9,10,24,3,7,8,6,9,-96742,5.0,1.0,2.0,2.0
22164,29,4,9,10,24,3,9,8,4,21,-111425,5.0,1.0,0.0,2.0
22165,64,7,14,21,43,5,12,14,2,2,-286508,21.0,2.0,2.0,7.0
22166,64,7,14,21,60,7,12,20,6,6,-297812,4.0,0.0,2.0,1.0
22167,64,7,14,21,61,6,12,20,13,14,-283479,3.0,1.0,2.0,1.0
22168,64,7,14,21,59,6,14,19,8,24,-260667,5.0,1.0,0.0,2.0
22169,64,7,14,21,55,6,14,18,3,33,-354926,9.0,1.0,0.0,3.0
22170,64,7,14,21,61,6,14,20,5,35,-291484,3.0,1.0,0.0,1.0
22171,64,7,14,21,61,7,14,20,4,54,-252117,3.0,0.0,0.0,1.0
22172,64,7,10,21,34,4,8,11,2,2,-204843,30.0,3.0,2.0,10.0
22173,64,7,10,21,52,5,10,17,5,5,-204486,12.0,2.0,0.0,4.0
22174,64,7,10,21,61,6,10,20,6,14,-238558,3.0,1.0,0.0,1.0
22175,64,7,10,21,60,7,10,20,4,25,-272508,4.0,0.0,0.0,1.0
22176,64,7,10,21,61,6,10,20,4,37,-421504,3.0,1.0,0.0,1.0
22177,64,7,10,21,59,6,10,19,7,43,-289053,5.0,1.0,0.0,2.0
22178,64,7,10,21,61,7,10,20,2,52,-261019,3.0,0.0,0.0,1.0
22179,52,5,13,17,43,5,11,14,2,2,-252620,9.0,0.0,2.0,3.0
22180,52,5,13,17,48,5,13,16,6,6,-226558,4.0,0.0,0.0,1.0
22181,52,5,13,17,47,4,12,15,8,21,-228941,5.0,1.0,1.0,2.0
22182,52,5,13,17,49,4,12,16,12,25,-271235,3.0,1.0,1.0,1.0
22183,52,5,13,17,49,5,13,16,4,42,-331382,3.0,0.0,0.0,1.0
22184,64,7,12,21,43,5,10,14,2,2,-236661,21.0,2.0,2.0,7.0
22185,64,7,12,21,60,7,11,20,6,6,-265812,4.0,0.0,1.0,1.0
22186,64,7,12,21,59,6,12,19,8,21,-277563,5.0,1.0,0.0,2.0
22187,64,7,12,21,52,5,12,17,3,30,-294114,12.0,2.0,0.0,4.0
22188,64,7,12,21,61,6,12,20,4,39,-292980,3.0,1.0,0.0,1.0
22189,64,7,12,21,61,6,12,20,4,51,-373178,3.0,1.0,0.0,1.0
22190,64,7,12,21,61,6,12,20,5,54,-262935,3.0,1.0,0.0,1.0
22191,42,6,10,14,24,3,8,8,1,1,-103558,18.0,3.0,2.0,6.0
22192,42,6,10,14,25,3,7,8,3,3,-119482,17.0,3.0,3.0,6.0
22193,42,6,10,14,39,5,9,13,4,12,-124695,3.0,1.0,1.0,1.0
22194,42,6,10,14,37,5,8,12,7,18,-138497,5.0,1.0,2.0,2.0
22195,42,6,10,14,39,5,10,13,2,27,-157770,3.0,1.0,0.0,1.0
22196,42,6,10,14,39,5,10,13,3,33,-156467,3.0,1.0,0.0,1.0
22197,64,7,12,21,43,5,10,14,2,2,-291353,21.0,2.0,2.0,7.0
22198,64,7,12,21,60,7,12,20,6,6,-351118,4.0,0.0,0.0,1.0
22199,64,7,12,21,61,6,12,20,6,18,-330072,3.0,1.0,0.0,1.0
22200,64,7,12,21,59,6,12,19,9,24,-365210,5.0,1.0,0.0,2.0
22201,64,7,12,21,55,6,12,18,3,33,-268322,9.0,1.0,0.0,3.0
22202,64,7,12,21,61,6,12,20,9,40,-284737,3.0,1.0,0.0,1.0
22203,64,7,12,21,61,7,12,20,4,54,-286564,3.0,0.0,0.0,1.0
22204,52,7,11,17,31,5,9,10,2,2,-228965,21.0,2.0,2.0,7.0
22205,52,7,11,17,49,6,10,16,5,5,-154548,3.0,1.0,1.0,1.0
