vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,4,17,15,39,3,17,14,10,17,233197,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,225291,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,226558,4.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,3,3,213203,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,252134,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,363339,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,18,305064,4.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,13,34,311916,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,166188,3.0,1.0,2.0,1.0
38,4,17,14,35,3,15,13,5,5,247465,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,14,15,283179,3.0,1.0,0.0,1.0
38,4,17,14,35,3,17,13,13,30,304417,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,118185,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,182432,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,20,181424,4.0,1.0,2.0,1.0
42,4,17,15,39,3,17,14,9,36,187178,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,162744,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,12,13,287025,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,12,17,217696,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,11,31,207801,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,855764,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,247203,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,253560,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,281191,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,265759,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,98972,3.0,0.0,-2.0,1.0
42,4,15,15,35,2,13,13,10,18,178790,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,30,233202,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,9,36,173396,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,245209,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,208474,3.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,14,15,264987,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,14,19,328435,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,21,289560,4.0,1.0,2.0,1.0
42,4,15,15,39,4,19,14,1,1,139173,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,114287,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,10,20,165688,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,24,170793,4.0,1.0,2.0,1.0
35,2,13,13,32,2,17,12,1,1,81711,3.0,0.0,-4.0,1.0
35,2,13,13,32,1,13,12,5,5,85443,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,102452,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,13,13,10,18,201868,3.0,1.0,2.0,1.0
38,3,15,14,35,2,15,13,9,32,155101,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,157676,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,250962,3.0,1.0,0.0,1.0
39,4,17,14,35,3,15,13,12,17,226361,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,11,32,216265,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,159707,3.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,12,13,216700,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,12,17,236257,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,19,241802,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,10,11,242125,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,10,15,230185,3.0,1.0,2.0,1.0
39,4,17,14,32,2,15,12,12,17,209933,7.0,2.0,2.0,2.0
39,4,17,14,36,3,17,13,14,29,229222,3.0,1.0,0.0,1.0
35,2,15,13,32,2,17,12,1,1,80394,3.0,0.0,-2.0,1.0
35,2,15,13,32,1,13,12,10,18,131390,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,3,3,129871,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,12,13,190844,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,12,17,196648,3.0,1.0,2.0,1.0
35,3,19,13,32,2,17,12,3,3,136374,3.0,1.0,2.0,1.0
35,3,19,13,32,2,17,12,5,5,159760,3.0,1.0,2.0,1.0
35,3,19,13,32,2,17,12,14,16,219608,3.0,1.0,2.0,1.0
35,3,19,13,32,2,17,12,3,3,195758,3.0,1.0,2.0,1.0
35,3,19,13,32,2,17,12,5,5,160862,3.0,1.0,2.0,1.0
35,3,19,13,32,2,17,12,14,16,208837,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,3,3,161259,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,12,14,236009,3.0,1.0,2.0,1.0
39,4,19,14,32,2,17,12,14,16,231809,7.0,2.0,2.0,2.0
39,4,19,14,36,3,19,13,16,28,247665,3.0,1.0,0.0,1.0
39,3,15,14,36,3,17,13,1,1,91205,3.0,0.0,-2.0,1.0
39,3,15,14,32,1,13,12,10,18,158657,7.0,2.0,2.0,2.0
39,3,15,14,36,2,15,13,12,30,187725,3.0,1.0,0.0,1.0
39,3,17,14,36,3,19,13,1,1,107833,3.0,0.0,-2.0,1.0
39,3,17,14,36,2,15,13,10,18,164418,3.0,1.0,2.0,1.0
39,3,17,14,35,2,15,13,12,20,229402,4.0,1.0,2.0,1.0
39,4,17,14,36,3,15,13,3,3,157588,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,210857,3.0,1.0,0.0,1.0
39,4,17,14,35,3,15,13,12,17,214739,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,11,32,215865,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,164644,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,5,5,179284,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,16,242920,4.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,13,31,257267,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,84982,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,13,13,10,18,139350,3.0,1.0,2.0,1.0
38,3,15,14,35,2,15,13,9,32,152800,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,3,3,185254,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,12,14,178604,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,11,28,192755,3.0,1.0,0.0,1.0
39,3,17,14,36,3,19,13,1,1,94022,3.0,0.0,-2.0,1.0
39,3,17,14,36,2,15,13,10,18,193261,3.0,1.0,2.0,1.0
39,3,17,14,35,2,15,13,12,20,170613,4.0,1.0,2.0,1.0
39,3,15,14,36,3,19,13,1,1,101762,3.0,0.0,-4.0,1.0
39,3,15,14,36,2,15,13,5,5,96256,3.0,1.0,0.0,1.0
39,3,15,14,35,2,13,13,10,21,157105,4.0,1.0,2.0,1.0
35,2,15,13,32,2,17,12,1,1,80195,3.0,0.0,-2.0,1.0
35,2,15,13,32,1,13,12,10,18,130697,3.0,1.0,2.0,1.0
35,2,15,13,32,2,17,12,1,1,79799,3.0,0.0,-2.0,1.0
35,2,15,13,32,1,13,12,10,18,175965,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,3,3,164951,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,5,5,191589,3.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,14,15,245938,3.0,1.0,0.0,1.0
39,4,19,14,35,3,17,13,14,19,249786,4.0,1.0,2.0,1.0
39,3,15,14,36,3,17,13,1,1,88473,3.0,0.0,-2.0,1.0
39,3,15,14,36,2,15,13,10,17,145593,3.0,1.0,0.0,1.0
39,3,15,14,35,2,13,13,10,21,161265,4.0,1.0,2.0,1.0
35,3,15,13,32,2,13,12,3,3,138771,3.0,1.0,2.0,1.0
35,3,15,13,32,2,15,12,12,13,183892,3.0,1.0,0.0,1.0
35,3,15,13,32,2,15,12,11,28,253000,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,199541,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,5,5,255252,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,16,274701,4.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,13,31,306913,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,167516,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,284058,3.0,1.0,0.0,1.0
39,4,17,14,32,2,15,12,12,17,311515,7.0,2.0,2.0,2.0
39,4,17,14,36,3,17,13,14,29,224782,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,161301,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,12,14,303933,3.0,1.0,2.0,1.0
39,4,19,14,32,2,17,12,14,16,242677,7.0,2.0,2.0,2.0
39,4,19,14,36,3,19,13,16,28,248090,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,3,3,139324,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,12,13,179760,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,12,17,224246,3.0,1.0,2.0,1.0
39,3,15,14,36,3,17,13,1,1,100596,3.0,0.0,-2.0,1.0
39,3,15,14,36,2,15,13,10,17,156841,3.0,1.0,0.0,1.0
39,3,15,14,35,2,13,13,10,21,160955,4.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,3,3,165810,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,5,5,179878,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,16,293488,4.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,13,31,246920,3.0,1.0,0.0,1.0
39,3,15,14,36,3,17,13,1,1,100859,3.0,0.0,-2.0,1.0
39,3,15,14,35,2,13,13,10,18,155534,4.0,1.0,2.0,1.0
39,3,15,14,36,2,15,13,9,33,158661,3.0,1.0,0.0,1.0
39,4,15,14,36,3,15,13,10,11,178393,3.0,1.0,0.0,1.0
39,4,15,14,32,2,13,12,10,15,182225,7.0,2.0,2.0,2.0
39,4,15,14,36,3,15,13,12,27,198878,3.0,1.0,0.0,1.0
39,4,15,14,36,3,15,13,9,33,196749,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,157635,3.0,1.0,2.0,1.0
39,4,17,14,32,2,15,12,12,14,214121,7.0,2.0,2.0,2.0
39,4,17,14,36,3,17,13,14,26,294778,3.0,1.0,0.0,1.0
39,4,17,14,36,3,17,13,11,32,242324,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,222023,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,184845,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,14,15,261167,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,14,19,243046,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,3,3,198529,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,12,14,229514,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,16,235096,4.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,11,32,232194,3.0,1.0,0.0,1.0
35,3,19,13,32,2,17,12,3,3,146851,3.0,1.0,2.0,1.0
35,3,19,13,32,2,17,12,5,5,870241,3.0,1.0,2.0,1.0
35,3,19,13,32,2,17,12,14,16,220170,3.0,1.0,2.0,1.0
35,2,13,13,32,2,15,12,1,1,78520,3.0,0.0,-2.0,1.0
35,2,13,13,32,1,13,12,10,17,127109,3.0,1.0,0.0,1.0
39,4,15,14,36,3,15,13,10,11,180670,3.0,1.0,0.0,1.0
39,4,15,14,32,2,13,12,10,15,183702,7.0,2.0,2.0,2.0
39,4,15,14,36,3,15,13,12,27,199950,3.0,1.0,0.0,1.0
39,4,15,14,36,3,15,13,9,33,184746,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,162527,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,184934,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,14,16,235146,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,13,30,285533,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,157702,3.0,1.0,2.0,1.0
39,4,17,14,32,2,15,12,12,14,214087,7.0,2.0,2.0,2.0
39,4,17,14,36,3,17,13,14,26,231433,3.0,1.0,0.0,1.0
39,4,17,14,36,3,17,13,11,32,228833,3.0,1.0,0.0,1.0
35,2,13,13,32,2,17,12,1,1,79730,3.0,0.0,-4.0,1.0
35,2,13,13,32,1,13,12,5,5,84274,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,163995,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,5,5,237523,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,16,245475,4.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,13,31,248723,3.0,1.0,0.0,1.0
39,3,15,14,36,3,17,13,1,1,100002,3.0,0.0,-2.0,1.0
39,3,15,14,36,2,15,13,10,17,216655,3.0,1.0,0.0,1.0
39,3,15,14,35,2,13,13,10,21,189204,4.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,3,3,175732,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,5,5,268648,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,16,245398,4.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,13,31,246457,3.0,1.0,0.0,1.0
39,3,17,14,36,3,19,13,1,1,104506,3.0,0.0,-2.0,1.0
39,3,17,14,36,2,15,13,10,18,163579,3.0,1.0,2.0,1.0
39,3,17,14,35,2,15,13,12,20,169818,4.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,3,3,135212,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,5,5,205242,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,14,15,217538,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,157988,3.0,1.0,2.0,1.0
39,4,17,14,32,2,15,12,12,14,214231,7.0,2.0,2.0,2.0
39,4,17,14,36,3,17,13,14,26,295002,3.0,1.0,0.0,1.0
39,4,17,14,36,3,17,13,11,32,218925,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,3,3,140447,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,12,13,179703,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,12,17,194854,3.0,1.0,2.0,1.0
39,4,17,14,36,3,15,13,3,3,155531,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,222263,3.0,1.0,0.0,1.0
39,4,17,14,35,3,15,13,12,17,274546,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,11,32,228032,3.0,1.0,0.0,1.0
39,4,15,14,36,3,15,13,10,11,202070,3.0,1.0,0.0,1.0
39,4,15,14,32,2,13,12,10,15,193061,7.0,2.0,2.0,2.0
39,4,15,14,36,3,15,13,12,27,201805,3.0,1.0,0.0,1.0
39,4,15,14,36,3,15,13,9,33,195987,3.0,1.0,0.0,1.0
35,2,13,13,32,2,15,12,1,1,77847,3.0,0.0,-2.0,1.0
35,2,13,13,32,1,13,12,10,17,150631,3.0,1.0,0.0,1.0
39,3,17,14,36,3,19,13,1,1,104867,3.0,0.0,-2.0,1.0
39,3,17,14,36,2,15,13,10,18,165549,3.0,1.0,2.0,1.0
39,3,17,14,35,2,15,13,12,20,182181,4.0,1.0,2.0,1.0
39,4,17,14,36,3,15,13,3,3,205802,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,244628,3.0,1.0,0.0,1.0
39,4,17,14,35,3,15,13,12,17,216215,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,11,32,225834,3.0,1.0,0.0,1.0
39,3,17,14,36,3,19,13,1,1,93754,3.0,0.0,-2.0,1.0
39,3,17,14,36,2,15,13,10,18,163320,3.0,1.0,2.0,1.0
39,3,17,14,35,2,15,13,12,20,180533,4.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,3,3,163162,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,12,14,223187,3.0,1.0,2.0,1.0
39,4,19,14,32,2,17,12,14,16,284896,7.0,2.0,2.0,2.0
39,4,19,14,36,3,19,13,16,28,247747,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,251940,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,260952,3.0,1.0,0.0,1.0
39,4,17,14,35,3,15,13,12,17,244792,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,11,32,255146,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,207278,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,5,5,232390,3.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,14,15,328178,3.0,1.0,0.0,1.0
39,4,19,14,35,3,17,13,14,19,307131,4.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,3,3,162713,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,5,5,201166,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,13,27,246572,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,251196,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,12,14,275127,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,16,298249,4.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,11,32,232416,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,3,3,140821,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,12,14,202724,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,11,28,247784,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,159216,3.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,12,13,225629,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,12,17,223461,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,19,300722,4.0,1.0,2.0,1.0
39,3,15,14,36,3,17,13,1,1,100916,3.0,0.0,-2.0,1.0
39,3,15,14,36,2,15,13,10,17,205292,3.0,1.0,0.0,1.0
39,3,15,14,35,2,13,13,10,21,162532,4.0,1.0,2.0,1.0
39,3,17,14,36,3,19,13,1,1,94997,3.0,0.0,-2.0,1.0
39,3,17,14,36,2,15,13,10,18,164308,3.0,1.0,2.0,1.0
39,3,17,14,35,2,15,13,12,20,199870,4.0,1.0,2.0,1.0
39,4,21,14,36,3,19,13,3,3,169224,3.0,1.0,2.0,1.0
39,4,21,14,36,3,19,13,5,5,194549,3.0,1.0,2.0,1.0
39,4,21,14,36,3,19,13,14,16,250934,3.0,1.0,2.0,1.0
39,4,21,14,35,3,19,13,16,18,282299,4.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,3,3,228824,3.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,12,13,278411,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,12,17,235667,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,19,241935,4.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,3,3,206734,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,12,14,225082,3.0,1.0,2.0,1.0
39,4,19,14,32,2,17,12,14,16,282148,7.0,2.0,2.0,2.0
39,4,19,14,36,3,19,13,16,28,247385,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,155401,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,223532,3.0,1.0,0.0,1.0
39,4,17,14,32,2,15,12,12,17,230728,7.0,2.0,2.0,2.0
39,4,17,14,36,3,17,13,14,29,225326,3.0,1.0,0.0,1.0
35,2,13,13,32,2,15,12,1,1,77429,3.0,0.0,-2.0,1.0
35,2,13,13,32,1,13,12,9,29,126100,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,204267,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,254455,3.0,1.0,0.0,1.0
39,4,17,14,35,3,15,13,12,17,226954,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,11,32,216229,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,159858,3.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,12,13,219016,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,12,17,234699,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,19,239872,4.0,1.0,2.0,1.0
39,4,17,14,36,3,15,13,3,3,154351,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,284980,3.0,1.0,0.0,1.0
39,4,17,14,35,3,15,13,12,17,263076,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,11,32,217450,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,86031,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,15,13,10,17,140242,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,156207,3.0,1.0,2.0,1.0
39,4,15,14,36,3,15,13,10,11,189660,3.0,1.0,0.0,1.0
39,4,15,14,32,2,13,12,10,15,192578,7.0,2.0,2.0,2.0
39,4,15,14,36,3,15,13,12,27,188205,3.0,1.0,0.0,1.0
39,4,15,14,36,3,15,13,9,33,186243,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,140886,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,12,13,202522,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,12,17,814592,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,11,31,222754,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,3,3,141338,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,12,14,180519,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,11,28,192126,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,3,3,169068,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,5,5,157448,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,13,27,203927,3.0,1.0,0.0,1.0
39,4,17,14,36,3,17,13,10,11,180900,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,10,15,197850,3.0,1.0,2.0,1.0
39,4,17,14,35,3,15,13,12,17,202924,4.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,9,33,200701,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,214664,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,5,5,181780,3.0,1.0,2.0,1.0
39,4,19,14,32,2,17,12,14,16,259617,7.0,2.0,2.0,2.0
39,4,19,14,36,3,19,13,16,28,277882,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,162287,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,12,14,279440,3.0,1.0,2.0,1.0
39,4,19,14,32,2,17,12,14,16,254453,7.0,2.0,2.0,2.0
39,4,19,14,36,3,19,13,16,28,272191,3.0,1.0,0.0,1.0
35,2,13,13,32,2,15,12,1,1,94998,3.0,0.0,-2.0,1.0
35,2,13,13,32,1,13,12,9,29,126207,3.0,1.0,0.0,1.0
35,2,15,13,32,2,17,12,1,1,79886,3.0,0.0,-2.0,1.0
35,2,15,13,32,1,13,12,10,18,130932,3.0,1.0,2.0,1.0
39,4,17,14,36,3,15,13,3,3,272840,3.0,1.0,2.0,1.0
39,4,17,14,32,2,15,12,12,14,215648,7.0,2.0,2.0,2.0
39,4,17,14,36,3,17,13,14,26,231894,3.0,1.0,0.0,1.0
39,4,17,14,36,3,17,13,11,32,229669,3.0,1.0,0.0,1.0
39,3,15,14,36,3,17,13,1,1,89745,3.0,0.0,-2.0,1.0
39,3,15,14,36,2,15,13,10,17,156242,3.0,1.0,0.0,1.0
39,3,15,14,35,2,13,13,10,21,163936,4.0,1.0,2.0,1.0
38,3,13,14,35,3,17,13,1,1,85922,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,91703,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,10,20,146901,3.0,1.0,0.0,1.0
38,3,15,14,35,3,19,13,1,1,88910,3.0,0.0,-4.0,1.0
38,3,15,14,35,2,15,13,5,5,93639,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,150575,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,3,3,178213,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,12,13,181830,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,12,17,195956,3.0,1.0,2.0,1.0
35,2,13,13,32,2,15,12,1,1,77894,3.0,0.0,-2.0,1.0
35,2,13,13,32,1,13,12,10,17,126979,3.0,1.0,0.0,1.0
35,2,15,13,32,2,17,12,1,1,80155,3.0,0.0,-2.0,1.0
35,2,15,13,32,1,13,12,10,18,158084,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,3,3,151202,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,12,13,200999,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,12,17,247921,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,3,3,240842,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,225827,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,14,16,282374,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,13,30,284339,3.0,1.0,0.0,1.0
39,4,17,14,36,3,15,13,3,3,195406,3.0,1.0,2.0,1.0
39,4,17,14,36,3,17,13,12,13,263939,3.0,1.0,0.0,1.0
39,4,17,14,32,2,15,12,12,17,263339,7.0,2.0,2.0,2.0
39,4,17,14,36,3,17,13,14,29,274518,3.0,1.0,0.0,1.0
39,4,19,14,36,3,17,13,3,3,184005,3.0,1.0,2.0,1.0
39,4,19,14,36,3,17,13,12,14,309386,3.0,1.0,2.0,1.0
39,4,19,14,35,3,17,13,14,16,224901,4.0,1.0,2.0,1.0
39,4,19,14,36,3,19,13,11,32,280016,3.0,1.0,0.0,1.0
35,3,17,13,32,2,15,12,3,3,157708,3.0,1.0,2.0,1.0
35,3,17,13,32,2,15,12,12,14,181284,3.0,1.0,2.0,1.0
35,3,17,13,32,2,17,12,11,28,258902,3.0,1.0,0.0,1.0
39,3,17,14,36,3,19,13,1,1,137759,3.0,0.0,-2.0,1.0
39,3,17,14,36,2,15,13,10,18,165192,3.0,1.0,2.0,1.0
39,3,17,14,35,2,15,13,12,20,170024,4.0,1.0,2.0,1.0
39,4,15,14,36,3,15,13,10,11,191041,3.0,1.0,0.0,1.0
39,4,15,14,32,2,13,12,10,15,193729,7.0,2.0,2.0,2.0
39,4,15,14,36,3,15,13,12,27,199270,3.0,1.0,0.0,1.0
39,4,15,14,36,3,15,13,9,33,196433,3.0,1.0,0.0,1.0
35,3,15,13,32,2,15,12,10,11,159115,3.0,1.0,0.0,1.0
