vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
16,2,7,5,13,1,7,4,4,4,35825,3.0,1.0,0.0,1.0
16,2,7,5,13,1,6,4,6,13,38847,3.0,1.0,1.0,1.0
24,3,11,7,21,2,11,6,4,4,59765,3.0,1.0,0.0,1.0
24,3,11,7,13,1,6,4,6,13,64990,11.0,2.0,5.0,3.0
24,3,11,7,16,2,7,5,7,16,62558,8.0,1.0,4.0,2.0
28,3,8,9,22,3,8,7,5,5,70998,6.0,0.0,0.0,2.0
28,3,8,9,22,2,8,7,6,18,73491,6.0,1.0,0.0,2.0
28,3,8,9,25,2,8,8,6,25,134470,3.0,1.0,0.0,1.0
35,4,13,11,29,4,13,9,5,5,96034,6.0,0.0,0.0,2.0
35,4,13,11,19,1,8,6,6,19,93230,16.0,3.0,5.0,5.0
35,4,13,11,30,3,11,9,7,22,99827,5.0,1.0,2.0,2.0
35,4,13,11,27,3,8,9,9,24,103815,8.0,1.0,5.0,2.0
31,4,12,9,28,3,12,8,4,4,75890,3.0,1.0,0.0,1.0
31,4,12,9,13,1,6,4,6,13,82778,18.0,3.0,6.0,5.0
31,4,12,9,16,2,7,5,7,16,80396,15.0,2.0,5.0,4.0
31,4,12,9,24,3,11,7,9,20,91818,7.0,1.0,1.0,2.0
19,2,8,6,13,1,7,4,6,9,45631,6.0,1.0,1.0,2.0
19,2,8,6,16,1,8,5,6,16,48213,3.0,1.0,0.0,1.0
29,4,13,9,26,3,13,8,4,4,72060,3.0,1.0,0.0,1.0
29,4,13,9,13,1,6,4,6,13,75352,16.0,3.0,7.0,5.0
29,4,13,9,24,3,11,7,7,16,79391,5.0,1.0,2.0,2.0
29,4,13,9,21,3,8,7,9,18,86102,8.0,1.0,5.0,2.0
13,1,6,4,10,0,5,3,4,4,28927,3.0,1.0,1.0,1.0
35,3,11,11,19,2,8,6,5,5,136230,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,111721,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,100308,6.0,1.0,0.0,2.0
35,4,13,11,29,4,13,9,5,5,93912,6.0,0.0,0.0,2.0
35,4,13,11,19,1,8,6,6,19,94303,16.0,3.0,5.0,5.0
35,4,13,11,30,3,11,9,7,22,99886,5.0,1.0,2.0,2.0
35,4,13,11,27,3,8,9,9,24,103149,8.0,1.0,5.0,2.0
22,2,9,7,13,1,6,4,5,5,59087,9.0,1.0,3.0,3.0
22,2,9,7,19,1,8,6,6,11,109457,3.0,1.0,1.0,1.0
22,2,9,7,13,1,6,4,5,5,60181,9.0,1.0,3.0,3.0
22,2,9,7,19,1,8,6,6,11,61098,3.0,1.0,1.0,1.0
13,1,7,4,10,0,5,3,6,10,29379,3.0,1.0,2.0,1.0
28,3,8,9,22,3,8,7,5,5,71053,6.0,0.0,0.0,2.0
28,3,8,9,22,2,8,7,6,18,70060,6.0,1.0,0.0,2.0
28,3,8,9,25,2,8,8,6,25,71340,3.0,1.0,0.0,1.0
22,3,8,7,19,2,8,6,4,4,96570,3.0,1.0,0.0,1.0
22,3,8,7,16,2,7,5,6,12,53899,6.0,1.0,1.0,2.0
22,3,8,7,19,2,8,6,6,19,469186,3.0,1.0,0.0,1.0
22,2,9,7,13,1,6,4,5,5,57312,9.0,1.0,3.0,3.0
22,2,9,7,19,1,8,6,6,11,63260,3.0,1.0,1.0,1.0
23,1,13,7,21,2,11,6,6,10,69192,2.0,-1.0,2.0,1.0
16,2,7,5,13,1,7,4,4,4,33057,3.0,1.0,0.0,1.0
16,2,7,5,13,1,6,4,6,13,36795,3.0,1.0,1.0,1.0
28,2,15,9,26,3,13,8,6,10,78182,2.0,-1.0,2.0,1.0
28,2,15,9,23,1,13,7,9,14,83918,5.0,1.0,2.0,2.0
32,2,13,10,26,2,13,8,5,5,81253,6.0,0.0,0.0,2.0
32,2,13,10,30,3,11,9,6,19,86608,2.0,-1.0,2.0,1.0
24,3,11,7,21,2,11,6,4,4,55803,3.0,1.0,0.0,1.0
24,3,11,7,13,1,6,4,6,13,59063,11.0,2.0,5.0,3.0
24,3,11,7,16,2,7,5,7,16,59276,8.0,1.0,4.0,2.0
29,4,13,9,26,3,13,8,4,4,66980,3.0,1.0,0.0,1.0
29,4,13,9,13,1,6,4,6,13,72991,16.0,3.0,7.0,5.0
29,4,13,9,24,3,11,7,7,16,76737,5.0,1.0,2.0,2.0
29,4,13,9,21,3,8,7,9,18,112671,8.0,1.0,5.0,2.0
32,3,11,10,16,2,7,5,5,5,88082,16.0,1.0,4.0,5.0
32,3,11,10,25,3,9,8,7,12,170465,7.0,0.0,2.0,2.0
32,3,11,10,29,2,11,9,6,29,86876,3.0,1.0,0.0,1.0
24,3,8,8,18,2,8,6,6,9,54012,6.0,1.0,0.0,2.0
24,3,8,8,16,1,8,5,6,16,54643,8.0,2.0,0.0,3.0
24,3,8,8,19,2,8,6,7,19,58862,5.0,1.0,0.0,2.0
30,3,11,9,24,3,11,7,5,5,76569,6.0,0.0,0.0,2.0
30,3,11,9,19,1,8,6,6,19,75055,11.0,2.0,3.0,3.0
30,3,11,9,22,2,8,7,7,22,75274,8.0,1.0,3.0,2.0
21,1,8,7,22,2,9,7,5,5,51706,-1.0,-1.0,-1.0,0.0
22,2,9,7,13,1,6,4,5,5,60238,9.0,1.0,3.0,3.0
22,2,9,7,19,1,8,6,6,11,60348,3.0,1.0,1.0,1.0
16,2,7,5,13,1,7,4,4,4,33331,3.0,1.0,0.0,1.0
16,2,7,5,13,1,6,4,6,13,38996,3.0,1.0,1.0,1.0
24,2,8,8,25,3,9,8,5,5,58998,-1.0,-1.0,-1.0,0.0
24,2,8,8,21,1,8,7,6,21,59389,3.0,1.0,0.0,1.0
16,2,7,5,13,1,7,4,4,4,32595,3.0,1.0,0.0,1.0
16,2,7,5,13,1,6,4,6,13,38006,3.0,1.0,1.0,1.0
27,3,8,9,21,3,8,7,5,5,96358,6.0,0.0,0.0,2.0
27,3,8,9,19,1,8,6,6,19,69924,8.0,2.0,0.0,3.0
27,3,8,9,22,2,8,7,7,22,79180,5.0,1.0,0.0,2.0
27,3,11,8,21,2,11,6,6,9,65319,6.0,1.0,0.0,2.0
27,3,11,8,16,1,8,5,6,16,67173,11.0,2.0,3.0,3.0
27,3,11,8,19,2,8,6,7,19,69605,8.0,1.0,3.0,2.0
13,1,6,4,10,0,5,3,4,4,27311,3.0,1.0,1.0,1.0
23,3,10,8,10,0,5,3,6,10,47942,13.0,3.0,5.0,5.0
23,3,10,8,13,1,7,4,7,13,48427,10.0,2.0,3.0,4.0
23,3,10,8,18,2,8,6,9,17,55796,5.0,1.0,2.0,2.0
26,2,13,8,23,1,13,7,4,4,62712,3.0,1.0,0.0,1.0
26,2,13,8,24,3,11,7,6,13,69296,2.0,-1.0,2.0,1.0
32,4,13,10,26,3,13,8,6,9,79478,6.0,1.0,0.0,2.0
32,4,13,10,16,1,8,5,6,16,77735,16.0,3.0,5.0,5.0
32,4,13,10,27,3,11,8,7,19,87736,5.0,1.0,2.0,2.0
32,4,13,10,24,3,8,8,9,21,146513,8.0,1.0,5.0,2.0
21,3,8,7,18,2,8,6,4,4,41649,3.0,1.0,0.0,1.0
21,3,8,7,13,1,6,4,6,13,44769,8.0,2.0,2.0,3.0
21,3,8,7,16,2,7,5,7,16,47406,5.0,1.0,1.0,2.0
30,3,11,9,24,3,11,7,5,5,111886,6.0,0.0,0.0,2.0
30,3,11,9,19,1,8,6,6,19,73645,11.0,2.0,3.0,3.0
30,3,11,9,22,2,8,7,7,22,77497,8.0,1.0,3.0,2.0
19,2,8,6,16,1,8,5,4,4,38833,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,44791,6.0,1.0,2.0,2.0
22,3,8,7,19,2,8,6,4,4,49107,3.0,1.0,0.0,1.0
22,3,8,7,16,2,7,5,6,12,49924,6.0,1.0,1.0,2.0
22,3,8,7,19,2,8,6,6,19,54990,3.0,1.0,0.0,1.0
27,2,8,9,28,3,9,9,5,5,67148,-1.0,-1.0,-1.0,0.0
27,2,8,9,21,1,8,7,6,20,70213,6.0,1.0,0.0,2.0
23,1,13,7,21,2,11,6,6,10,59930,2.0,-1.0,2.0,1.0
27,2,8,9,28,3,9,9,5,5,65158,-1.0,-1.0,-1.0,0.0
27,2,8,9,21,1,8,7,6,20,101558,6.0,1.0,0.0,2.0
16,2,7,5,13,1,7,4,4,4,49775,3.0,1.0,0.0,1.0
16,2,7,5,13,1,6,4,6,13,59430,3.0,1.0,1.0,1.0
27,4,8,9,24,3,8,8,4,4,71871,3.0,1.0,0.0,1.0
27,4,8,9,21,3,8,7,6,12,65706,6.0,1.0,0.0,2.0
27,4,8,9,19,2,8,6,6,19,108078,8.0,2.0,0.0,3.0
27,4,8,9,22,3,8,7,7,22,74054,5.0,1.0,0.0,2.0
21,1,8,7,22,2,9,7,5,5,57557,-1.0,-1.0,-1.0,0.0
19,1,8,6,13,1,6,4,5,5,54020,6.0,0.0,2.0,2.0
21,1,8,7,22,2,9,7,5,5,89786,-1.0,-1.0,-1.0,0.0
23,1,13,7,21,2,11,6,6,10,75771,2.0,-1.0,2.0,1.0
32,2,13,10,26,2,13,8,5,5,89242,6.0,0.0,0.0,2.0
32,2,13,10,30,3,11,9,6,19,113999,2.0,-1.0,2.0,1.0
22,2,8,7,16,2,7,5,5,5,61126,6.0,0.0,1.0,2.0
22,2,8,7,19,1,8,6,6,19,66246,3.0,1.0,0.0,1.0
25,3,9,8,16,2,7,5,5,5,71253,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,89871,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,68138,3.0,1.0,0.0,1.0
19,1,8,6,13,1,6,4,5,5,52901,6.0,0.0,2.0,2.0
19,2,8,6,13,1,7,4,6,9,46377,6.0,1.0,1.0,2.0
19,2,8,6,16,1,8,5,6,16,67627,3.0,1.0,0.0,1.0
29,2,11,9,13,1,6,4,5,5,98864,16.0,1.0,5.0,5.0
29,2,11,9,22,2,9,7,7,12,90124,7.0,0.0,2.0,2.0
26,4,10,9,23,3,10,8,4,4,88013,3.0,1.0,0.0,1.0
26,4,10,9,13,1,6,4,6,13,56044,13.0,3.0,4.0,5.0
26,4,10,9,16,2,7,5,7,16,55858,10.0,2.0,3.0,4.0
26,4,10,9,21,3,8,7,9,20,63494,5.0,1.0,2.0,2.0
25,3,9,8,16,2,7,5,5,5,65586,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,68871,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,62857,3.0,1.0,0.0,1.0
21,2,11,6,10,0,5,3,6,10,51809,11.0,2.0,6.0,3.0
21,2,11,6,13,1,7,4,7,13,50180,8.0,1.0,4.0,2.0
29,2,11,9,13,1,6,4,5,5,84926,16.0,1.0,5.0,5.0
29,2,11,9,22,2,9,7,7,12,97009,7.0,0.0,2.0,2.0
19,2,8,6,16,1,8,5,4,4,84568,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,45226,6.0,1.0,2.0,2.0
19,2,8,6,16,1,8,5,4,4,38341,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,46543,6.0,1.0,2.0,2.0
33,4,11,10,24,3,11,7,5,5,86787,9.0,1.0,0.0,3.0
33,4,11,10,30,3,11,9,6,11,86109,3.0,1.0,0.0,1.0
33,4,11,10,22,2,9,7,6,22,85634,11.0,2.0,2.0,3.0
33,4,11,10,25,3,9,8,7,25,120145,8.0,1.0,2.0,2.0
22,2,9,7,13,1,6,4,5,5,55672,9.0,1.0,3.0,3.0
22,2,9,7,19,1,8,6,6,11,90642,3.0,1.0,1.0,1.0
19,2,8,6,16,1,8,5,4,4,41476,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,44494,6.0,1.0,2.0,2.0
22,2,9,7,13,1,6,4,5,5,59680,9.0,1.0,3.0,3.0
22,2,9,7,19,1,8,6,6,11,78439,3.0,1.0,1.0,1.0
35,4,13,11,29,4,13,9,5,5,128983,6.0,0.0,0.0,2.0
35,4,13,11,19,1,8,6,6,19,190408,16.0,3.0,5.0,5.0
35,4,13,11,30,3,11,9,7,22,108573,5.0,1.0,2.0,2.0
35,4,13,11,27,3,8,9,9,24,96720,8.0,1.0,5.0,2.0
19,2,8,6,16,1,8,5,4,4,39127,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,44887,6.0,1.0,2.0,2.0
27,3,8,9,21,3,8,7,5,5,64897,6.0,0.0,0.0,2.0
27,3,8,9,19,1,8,6,6,19,64132,8.0,2.0,0.0,3.0
27,3,8,9,22,2,8,7,7,22,66335,5.0,1.0,0.0,2.0
33,4,8,11,27,4,8,9,5,5,77474,6.0,0.0,0.0,2.0
33,4,8,11,27,3,8,9,6,18,111892,6.0,1.0,0.0,2.0
33,4,8,11,25,2,8,8,6,25,79695,8.0,2.0,0.0,3.0
33,4,8,11,28,3,8,9,7,28,85620,5.0,1.0,0.0,2.0
27,4,8,9,24,3,8,8,4,4,55979,3.0,1.0,0.0,1.0
27,4,8,9,21,3,8,7,6,12,62386,6.0,1.0,0.0,2.0
27,4,8,9,19,2,8,6,6,19,69880,8.0,2.0,0.0,3.0
27,4,8,9,22,3,8,7,7,22,70771,5.0,1.0,0.0,2.0
32,4,10,11,26,4,10,9,5,5,76253,6.0,0.0,0.0,2.0
32,4,10,11,19,1,8,6,6,19,91621,13.0,3.0,2.0,5.0
32,4,10,11,22,2,8,7,7,22,96035,10.0,2.0,2.0,4.0
32,4,10,11,27,3,8,9,9,26,131463,5.0,1.0,2.0,2.0
35,4,13,11,29,4,13,9,5,5,89463,6.0,0.0,0.0,2.0
35,4,13,11,19,1,8,6,6,19,89609,16.0,3.0,5.0,5.0
35,4,13,11,30,3,11,9,7,22,92698,5.0,1.0,2.0,2.0
35,4,13,11,27,3,8,9,9,24,131932,8.0,1.0,5.0,2.0
25,3,9,8,16,2,7,5,5,5,62716,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,67121,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,65861,3.0,1.0,0.0,1.0
19,2,8,6,16,1,8,5,4,4,39048,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,49494,6.0,1.0,2.0,2.0
25,3,9,8,16,2,7,5,5,5,77261,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,86454,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,63877,3.0,1.0,0.0,1.0
33,4,11,10,24,3,11,7,5,5,83680,9.0,1.0,0.0,3.0
33,4,11,10,30,3,11,9,6,11,90294,3.0,1.0,0.0,1.0
33,4,11,10,22,2,9,7,6,22,83636,11.0,2.0,2.0,3.0
33,4,11,10,25,3,9,8,7,25,86403,8.0,1.0,2.0,2.0
26,3,13,8,10,0,5,3,6,10,61490,16.0,3.0,8.0,5.0
26,3,13,8,21,2,11,6,7,13,70446,5.0,1.0,2.0,2.0
26,3,13,8,18,2,8,6,9,15,70618,8.0,1.0,5.0,2.0
31,3,15,10,28,2,15,9,4,4,108782,3.0,1.0,0.0,1.0
31,3,15,10,29,4,13,9,6,13,86900,2.0,-1.0,2.0,1.0
31,3,15,10,26,2,13,8,9,17,92352,5.0,1.0,2.0,2.0
21,3,8,7,18,2,8,6,4,4,41777,3.0,1.0,0.0,1.0
21,3,8,7,13,1,6,4,6,13,44893,8.0,2.0,2.0,3.0
21,3,8,7,16,2,7,5,7,16,49211,5.0,1.0,1.0,2.0
30,4,9,10,21,3,8,7,5,5,76116,9.0,1.0,1.0,3.0
30,4,9,10,27,3,8,9,6,11,76338,3.0,1.0,1.0,1.0
30,4,9,10,22,2,9,7,6,22,75379,8.0,2.0,0.0,3.0
30,4,9,10,25,3,9,8,7,25,75823,5.0,1.0,0.0,2.0
21,1,8,7,22,2,9,7,5,5,53799,-1.0,-1.0,-1.0,0.0
13,1,6,4,10,0,5,3,4,4,27591,3.0,1.0,1.0,1.0
31,4,12,9,28,3,12,8,4,4,73737,3.0,1.0,0.0,1.0
31,4,12,9,13,1,6,4,6,13,77085,18.0,3.0,6.0,5.0
31,4,12,9,16,2,7,5,7,16,75761,15.0,2.0,5.0,4.0
31,4,12,9,24,3,11,7,9,20,85788,7.0,1.0,1.0,2.0
19,2,8,6,16,1,8,5,4,4,38761,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,45677,6.0,1.0,2.0,2.0
25,3,9,8,16,2,7,5,5,5,100021,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,69726,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,64663,3.0,1.0,0.0,1.0
21,1,8,7,22,2,9,7,5,5,52011,-1.0,-1.0,-1.0,0.0
35,5,13,11,32,4,13,10,4,4,84047,3.0,1.0,0.0,1.0
35,5,13,11,29,4,13,9,6,12,104509,6.0,1.0,0.0,2.0
35,5,13,11,19,2,8,6,6,19,88628,16.0,3.0,5.0,5.0
35,5,13,11,30,4,11,9,7,22,96870,5.0,1.0,2.0,2.0
35,5,13,11,27,4,8,9,9,24,99007,8.0,1.0,5.0,2.0
19,2,8,6,13,1,7,4,6,9,44008,6.0,1.0,1.0,2.0
19,2,8,6,16,1,8,5,6,16,46541,3.0,1.0,0.0,1.0
36,4,11,11,30,4,11,9,5,5,88367,6.0,0.0,0.0,2.0
36,4,11,11,30,3,11,9,6,18,89437,6.0,1.0,0.0,2.0
36,4,11,11,25,2,8,8,6,25,126648,11.0,2.0,3.0,3.0
36,4,11,11,28,3,8,9,7,28,128477,8.0,1.0,3.0,2.0
24,2,10,8,29,2,11,9,5,5,63209,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,68447,3.0,1.0,2.0,1.0
25,2,8,8,19,2,8,6,5,5,62004,6.0,0.0,0.0,2.0
25,2,8,8,19,1,8,6,6,18,63793,6.0,1.0,0.0,2.0
24,2,10,8,29,2,11,9,5,5,66155,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,69989,3.0,1.0,2.0,1.0
33,4,8,11,27,4,8,9,5,5,74862,6.0,0.0,0.0,2.0
33,4,8,11,27,3,8,9,6,18,79681,6.0,1.0,0.0,2.0
33,4,8,11,25,2,8,8,6,25,80863,8.0,2.0,0.0,3.0
33,4,8,11,28,3,8,9,7,28,82096,5.0,1.0,0.0,2.0
23,3,10,8,10,0,5,3,6,10,48602,13.0,3.0,5.0,5.0
23,3,10,8,13,1,7,4,7,13,49478,10.0,2.0,3.0,4.0
23,3,10,8,18,2,8,6,9,17,53675,5.0,1.0,2.0,2.0
30,3,11,9,24,3,11,7,5,5,75475,6.0,0.0,0.0,2.0
30,3,11,9,19,1,8,6,6,19,496236,11.0,2.0,3.0,3.0
30,3,11,9,22,2,8,7,7,22,80902,8.0,1.0,3.0,2.0
24,3,11,7,21,2,11,6,4,4,52569,3.0,1.0,0.0,1.0
24,3,11,7,13,1,6,4,6,13,59004,11.0,2.0,5.0,3.0
24,3,11,7,16,2,7,5,7,16,58260,8.0,1.0,4.0,2.0
37,4,12,11,31,4,12,9,5,5,97635,6.0,0.0,0.0,2.0
37,4,12,11,19,1,8,6,6,19,92754,18.0,3.0,4.0,5.0
37,4,12,11,22,2,8,7,7,22,92653,15.0,2.0,4.0,4.0
37,4,12,11,30,3,11,9,9,26,108504,7.0,1.0,1.0,2.0
25,3,9,8,16,2,7,5,5,5,62622,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,124365,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,64757,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,4,4,54503,3.0,1.0,0.0,1.0
24,3,11,7,13,1,6,4,6,13,60116,11.0,2.0,5.0,3.0
24,3,11,7,16,2,7,5,7,16,58223,8.0,1.0,4.0,2.0
27,3,11,8,21,2,11,6,6,9,136060,6.0,1.0,0.0,2.0
27,3,11,8,16,1,8,5,6,16,99165,11.0,2.0,3.0,3.0
27,3,11,8,19,2,8,6,7,19,71717,8.0,1.0,3.0,2.0
21,3,8,7,18,2,8,6,4,4,41269,3.0,1.0,0.0,1.0
21,3,8,7,13,1,6,4,6,13,45635,8.0,2.0,2.0,3.0
21,3,8,7,16,2,7,5,7,16,49765,5.0,1.0,1.0,2.0
18,2,8,6,10,0,5,3,6,10,37157,8.0,2.0,3.0,3.0
18,2,8,6,13,1,7,4,7,13,39152,5.0,1.0,1.0,2.0
27,4,8,9,24,3,8,8,4,4,59316,3.0,1.0,0.0,1.0
27,4,8,9,21,3,8,7,6,12,58695,6.0,1.0,0.0,2.0
27,4,8,9,19,2,8,6,6,19,63666,8.0,2.0,0.0,3.0
27,4,8,9,22,3,8,7,7,22,119959,5.0,1.0,0.0,2.0
19,2,8,6,16,1,8,5,4,4,41587,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,47536,6.0,1.0,2.0,2.0
25,3,9,8,16,2,7,5,5,5,65277,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,66735,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,64104,3.0,1.0,0.0,1.0
13,1,6,4,10,0,5,3,4,4,27134,3.0,1.0,1.0,1.0
25,3,9,8,16,2,7,5,5,5,65909,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,68087,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,61905,3.0,1.0,0.0,1.0
35,3,11,11,19,2,8,6,5,5,128740,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,102747,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,96014,6.0,1.0,0.0,2.0
31,4,9,10,22,3,8,7,5,5,77577,9.0,1.0,1.0,3.0
31,4,9,10,28,3,8,9,6,11,110422,3.0,1.0,1.0,1.0
31,4,9,10,25,3,9,8,6,21,76391,6.0,1.0,0.0,2.0
31,4,9,10,28,3,9,9,6,28,83673,3.0,1.0,0.0,1.0
26,2,13,8,23,1,13,7,4,4,61969,3.0,1.0,0.0,1.0
26,2,13,8,24,3,11,7,6,13,69308,2.0,-1.0,2.0,1.0
24,2,10,8,29,2,11,9,5,5,63483,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,68385,3.0,1.0,2.0,1.0
24,3,8,8,18,2,8,6,6,9,55637,6.0,1.0,0.0,2.0
24,3,8,8,16,1,8,5,6,16,55829,8.0,2.0,0.0,3.0
24,3,8,8,19,2,8,6,7,19,55778,5.0,1.0,0.0,2.0
13,1,6,4,10,0,5,3,4,4,27225,3.0,1.0,1.0,1.0
32,4,10,11,26,4,10,9,5,5,110556,6.0,0.0,0.0,2.0
32,4,10,11,19,1,8,6,6,19,71483,13.0,3.0,2.0,5.0
32,4,10,11,22,2,8,7,7,22,74733,10.0,2.0,2.0,4.0
32,4,10,11,27,3,8,9,9,26,80627,5.0,1.0,2.0,2.0
24,3,11,7,21,2,11,6,4,4,55587,3.0,1.0,0.0,1.0
24,3,11,7,13,1,6,4,6,13,60879,11.0,2.0,5.0,3.0
24,3,11,7,16,2,7,5,7,16,59084,8.0,1.0,4.0,2.0
21,3,8,7,18,2,8,6,4,4,40743,3.0,1.0,0.0,1.0
21,3,8,7,13,1,6,4,6,13,46946,8.0,2.0,2.0,3.0
21,3,8,7,16,2,7,5,7,16,49327,5.0,1.0,1.0,2.0
19,2,8,6,16,1,8,5,4,4,40500,3.0,1.0,0.0,1.0
19,2,8,6,13,1,6,4,6,12,44960,6.0,1.0,2.0,2.0
25,2,8,8,19,2,8,6,5,5,60566,6.0,0.0,0.0,2.0
25,2,8,8,19,1,8,6,6,18,63290,6.0,1.0,0.0,2.0
24,3,11,7,21,2,11,6,4,4,54390,3.0,1.0,0.0,1.0
24,3,11,7,13,1,6,4,6,13,58125,11.0,2.0,5.0,3.0
24,3,11,7,16,2,7,5,7,16,60562,8.0,1.0,4.0,2.0
25,3,9,8,16,2,7,5,5,5,62891,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,66470,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,98574,3.0,1.0,0.0,1.0
22,3,8,7,19,2,8,6,4,4,47006,3.0,1.0,0.0,1.0
22,3,8,7,16,2,7,5,6,12,54922,6.0,1.0,1.0,2.0
22,3,8,7,19,2,8,6,6,19,56114,3.0,1.0,0.0,1.0
16,1,8,5,10,0,5,3,6,9,37753,6.0,1.0,3.0,2.0
29,2,11,9,13,1,6,4,5,5,83339,16.0,1.0,5.0,5.0
29,2,11,9,22,2,9,7,7,12,94049,7.0,0.0,2.0,2.0
16,1,8,5,10,0,5,3,6,9,38024,6.0,1.0,3.0,2.0
32,2,13,10,26,2,13,8,5,5,83596,6.0,0.0,0.0,2.0
32,2,13,10,30,3,11,9,6,19,85367,2.0,-1.0,2.0,1.0
37,4,12,11,31,4,12,9,5,5,91356,6.0,0.0,0.0,2.0
37,4,12,11,19,1,8,6,6,19,99026,18.0,3.0,4.0,5.0
37,4,12,11,22,2,8,7,7,22,94551,15.0,2.0,4.0,4.0
37,4,12,11,30,3,11,9,9,26,102004,7.0,1.0,1.0,2.0
24,2,10,8,29,2,11,9,5,5,62642,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,68014,3.0,1.0,2.0,1.0
27,3,8,9,21,3,8,7,5,5,97596,6.0,0.0,0.0,2.0
27,3,8,9,19,1,8,6,6,19,62468,8.0,2.0,0.0,3.0
27,3,8,9,22,2,8,7,7,22,66024,5.0,1.0,0.0,2.0
25,3,9,8,16,2,7,5,5,5,64156,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,69171,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,65323,3.0,1.0,0.0,1.0
22,3,8,7,19,2,8,6,4,4,47195,3.0,1.0,0.0,1.0
22,3,8,7,16,2,7,5,6,12,66514,6.0,1.0,1.0,2.0
22,3,8,7,19,2,8,6,6,19,55430,3.0,1.0,0.0,1.0
22,2,9,7,13,1,6,4,5,5,58022,9.0,1.0,3.0,3.0
22,2,9,7,19,1,8,6,6,11,60898,3.0,1.0,1.0,1.0
25,3,9,8,16,2,7,5,5,5,63778,9.0,1.0,2.0,3.0
25,3,9,8,22,2,8,7,6,11,68536,3.0,1.0,1.0,1.0
25,3,9,8,22,2,9,7,6,22,63665,3.0,1.0,0.0,1.0
30,4,9,10,21,3,8,7,5,5,72686,9.0,1.0,1.0,3.0
30,4,9,10,27,3,8,9,6,11,76174,3.0,1.0,1.0,1.0
30,4,9,10,22,2,9,7,6,22,74026,8.0,2.0,0.0,3.0
30,4,9,10,25,3,9,8,7,25,107578,5.0,1.0,0.0,2.0
30,4,9,10,21,3,8,7,5,5,70758,9.0,1.0,1.0,3.0
30,4,9,10,27,3,8,9,6,11,78772,3.0,1.0,1.0,1.0
30,4,9,10,22,2,9,7,6,22,74152,8.0,2.0,0.0,3.0
30,4,9,10,25,3,9,8,7,25,72999,5.0,1.0,0.0,2.0
33,4,11,10,24,3,11,7,5,5,88106,9.0,1.0,0.0,3.0
33,4,11,10,30,3,11,9,6,11,84973,3.0,1.0,0.0,1.0
33,4,11,10,22,2,9,7,6,22,83706,11.0,2.0,2.0,3.0
33,4,11,10,25,3,9,8,7,25,87847,8.0,1.0,2.0,2.0
23,1,13,7,21,2,11,6,6,10,59730,2.0,-1.0,2.0,1.0
19,2,8,6,16,1,8,5,4,4,39228,3.0,1.0,0.0,1.0
