,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
23906,50,9,9,15,46,8,9,14,6,33,-133191,4.0,1.0,0.0,1.0
23907,50,9,9,15,47,8,9,14,5,39,-157435,3.0,1.0,0.0,1.0
23908,50,9,9,15,45,8,9,13,5,45,-141907,5.0,1.0,0.0,2.0
23909,26,4,7,7,4,0,3,0,1,1,-57238,22.0,4.0,4.0,7.0
23910,26,4,7,7,23,4,7,6,4,9,-71309,3.0,0.0,0.0,1.0
23911,26,4,7,7,23,3,7,6,4,14,-100739,3.0,1.0,0.0,1.0
23912,26,4,7,7,23,4,5,6,5,21,-126659,3.0,0.0,2.0,1.0
23913,40,6,8,11,4,0,3,0,1,1,-116923,36.0,6.0,5.0,11.0
23914,40,6,8,11,18,2,6,4,2,7,-80594,22.0,4.0,2.0,7.0
23915,40,6,8,11,36,6,8,10,6,11,-92063,4.0,0.0,0.0,1.0
23916,40,6,8,11,37,6,8,10,5,23,-99054,3.0,0.0,0.0,1.0
23917,40,6,8,11,37,5,8,10,5,28,-102087,3.0,1.0,0.0,1.0
23918,40,6,8,11,37,6,8,10,6,35,-115493,3.0,0.0,0.0,1.0
23919,28,5,7,8,4,0,3,0,1,1,-66707,24.0,5.0,4.0,8.0
23920,28,5,7,8,30,5,7,8,3,8,-75961,-2.0,0.0,0.0,0.0
23921,28,5,7,8,24,4,7,7,4,13,-84294,4.0,1.0,0.0,1.0
23922,28,5,7,8,20,3,6,5,4,20,-77665,8.0,2.0,1.0,3.0
23923,28,5,7,8,25,4,6,7,6,25,-79279,3.0,1.0,1.0,1.0
23924,46,8,9,12,4,0,3,0,1,1,-77602,42.0,8.0,6.0,12.0
23925,46,8,9,12,25,4,7,6,2,7,-130782,21.0,4.0,2.0,6.0
23926,46,8,9,12,43,7,8,11,6,11,-118598,3.0,1.0,1.0,1.0
23927,46,8,9,12,42,7,8,11,7,14,-123936,4.0,1.0,1.0,1.0
23928,46,8,9,12,42,7,9,11,6,20,-125241,4.0,1.0,0.0,1.0
23929,46,8,9,12,42,8,9,11,5,30,-131954,4.0,0.0,0.0,1.0
23930,46,8,9,12,43,7,9,11,5,36,-142113,3.0,1.0,0.0,1.0
23931,46,8,9,12,42,7,9,11,6,39,-192153,4.0,1.0,0.0,1.0
23932,22,4,9,6,4,0,3,0,1,1,-50911,18.0,4.0,6.0,6.0
23933,22,4,9,6,19,3,8,5,2,7,-51237,3.0,1.0,1.0,1.0
23934,22,4,9,6,19,4,7,5,5,12,-76807,3.0,0.0,2.0,1.0
23935,22,4,9,6,17,3,7,4,8,15,-118061,5.0,1.0,2.0,2.0
23936,14,3,5,3,4,0,3,0,1,1,-31986,10.0,3.0,2.0,3.0
23937,14,3,5,3,11,2,5,2,2,7,-38265,3.0,1.0,0.0,1.0
23938,14,3,5,3,11,2,5,2,4,11,-40338,3.0,1.0,0.0,1.0
23939,45,7,9,13,42,7,9,12,2,2,-82884,3.0,0.0,0.0,1.0
23940,45,7,9,13,26,3,7,7,2,10,-91479,19.0,4.0,2.0,6.0
23941,45,7,9,13,42,7,9,12,6,14,-113706,3.0,0.0,0.0,1.0
23942,45,7,9,13,42,7,7,12,7,23,-119963,3.0,0.0,2.0,1.0
23943,45,7,9,13,42,6,9,12,4,30,-121647,3.0,1.0,0.0,1.0
23944,45,7,9,13,41,6,9,12,5,33,-124431,4.0,1.0,0.0,1.0
23945,45,7,9,13,40,6,9,11,5,40,-125449,5.0,1.0,0.0,2.0
23946,49,8,11,14,4,0,3,0,1,1,-160627,45.0,8.0,8.0,14.0
23947,49,8,11,14,28,4,9,8,2,7,-99868,21.0,4.0,2.0,6.0
23948,49,8,11,14,46,8,11,13,6,11,-120337,3.0,0.0,0.0,1.0
23949,49,8,11,14,46,8,9,13,7,20,-147939,3.0,0.0,2.0,1.0
23950,49,8,11,14,44,7,9,12,10,23,-140296,5.0,1.0,2.0,2.0
23951,49,8,11,14,45,8,11,13,5,33,-151260,4.0,0.0,0.0,1.0
23952,49,8,11,14,46,7,11,13,5,39,-154176,3.0,1.0,0.0,1.0
23953,49,8,11,14,45,7,11,13,6,42,-158050,4.0,1.0,0.0,1.0
23954,19,3,5,5,4,0,3,0,1,1,-38483,15.0,3.0,2.0,5.0
23955,19,3,5,5,17,3,5,4,3,8,-57324,2.0,0.0,0.0,1.0
23956,19,3,5,5,16,2,5,4,4,16,-89336,3.0,1.0,0.0,1.0
23957,49,9,9,14,46,9,9,13,2,2,-89412,3.0,0.0,0.0,1.0
23958,49,9,9,14,32,6,7,9,2,10,-101294,17.0,3.0,2.0,5.0
23959,49,9,9,14,46,8,9,13,5,13,-120495,3.0,1.0,0.0,1.0
23960,49,9,9,14,46,8,9,13,6,16,-145309,3.0,1.0,0.0,1.0
23961,49,9,9,14,45,8,9,13,7,19,-131666,4.0,1.0,0.0,1.0
23962,49,9,9,14,46,8,9,13,6,26,-131189,3.0,1.0,0.0,1.0
23963,49,9,9,14,44,8,9,12,8,28,-144676,5.0,1.0,0.0,2.0
23964,49,9,9,14,45,9,9,13,5,37,-188737,4.0,0.0,0.0,1.0
23965,49,9,9,14,46,8,9,13,5,43,-140172,3.0,1.0,0.0,1.0
23966,34,6,7,9,4,0,3,0,1,1,-55958,30.0,6.0,4.0,9.0
23967,34,6,7,9,17,3,5,4,2,7,-59427,17.0,3.0,2.0,5.0
23968,34,6,7,9,31,6,7,8,5,10,-80795,3.0,0.0,0.0,1.0
23969,34,6,7,9,31,5,7,8,6,16,-97306,3.0,1.0,0.0,1.0
23970,34,6,7,9,30,6,7,8,5,22,-93047,4.0,0.0,0.0,1.0
23971,34,6,7,9,31,5,7,8,5,28,-95908,3.0,1.0,0.0,1.0
23972,49,9,9,14,4,0,3,0,1,1,-84402,45.0,9.0,6.0,14.0
23973,49,9,9,14,29,5,7,8,2,7,-98098,20.0,4.0,2.0,6.0
23974,49,9,9,14,45,9,9,13,6,11,-168561,4.0,0.0,0.0,1.0
23975,49,9,9,14,46,8,9,13,6,17,-177480,3.0,1.0,0.0,1.0
23976,49,9,9,14,46,8,8,13,6,23,-132961,3.0,1.0,1.0,1.0
23977,49,9,9,14,44,8,8,12,8,25,-144430,5.0,1.0,1.0,2.0
23978,49,9,9,14,46,9,9,13,5,34,-136533,3.0,0.0,0.0,1.0
23979,49,9,9,14,46,8,9,13,5,39,-149672,3.0,1.0,0.0,1.0
23980,49,9,9,14,45,8,9,13,6,42,-155720,4.0,1.0,0.0,1.0
23981,28,5,7,8,4,0,3,0,1,1,-47031,24.0,5.0,4.0,8.0
23982,28,5,7,8,25,5,7,7,4,9,-57105,3.0,0.0,0.0,1.0
23983,28,5,7,8,25,4,7,7,4,14,-73100,3.0,1.0,0.0,1.0
23984,28,5,7,8,25,4,5,7,4,20,-118761,3.0,1.0,2.0,1.0
23985,28,5,7,8,23,4,5,6,6,22,-78802,5.0,1.0,2.0,2.0
23986,38,7,9,11,4,0,3,0,1,1,-80632,34.0,7.0,6.0,11.0
23987,38,7,9,11,17,3,7,4,2,7,-80658,21.0,4.0,2.0,7.0
23988,38,7,9,11,35,6,8,10,4,9,-97802,3.0,1.0,1.0,1.0
23989,38,7,9,11,35,7,7,10,7,14,-136910,3.0,0.0,2.0,1.0
23990,38,7,9,11,35,7,9,10,5,22,-120051,3.0,0.0,0.0,1.0
23991,38,7,9,11,35,6,9,10,5,27,-119619,3.0,1.0,0.0,1.0
23992,38,7,9,11,33,6,9,9,5,33,-120976,5.0,1.0,0.0,2.0
23993,47,9,9,13,4,0,3,0,1,1,-106511,43.0,9.0,6.0,13.0
23994,47,9,9,13,26,5,7,7,2,7,-180941,21.0,4.0,2.0,6.0
23995,47,9,9,13,44,8,9,12,5,10,-124409,3.0,1.0,0.0,1.0
23996,47,9,9,13,43,8,9,12,6,13,-199110,4.0,1.0,0.0,1.0
23997,47,9,9,13,44,8,8,12,6,20,-217308,3.0,1.0,1.0,1.0
23998,47,9,9,13,42,8,8,11,8,22,-154171,5.0,1.0,1.0,2.0
23999,47,9,9,13,44,8,9,12,5,31,-153975,3.0,1.0,0.0,1.0
24000,47,9,9,13,43,8,9,12,6,34,-156117,4.0,1.0,0.0,1.0
24001,47,9,9,13,43,8,9,12,5,40,-160220,4.0,1.0,0.0,1.0
24002,48,9,9,14,4,0,3,0,1,1,-81542,44.0,9.0,6.0,14.0
24003,48,9,9,14,28,5,7,8,2,7,-93574,20.0,4.0,2.0,6.0
24004,48,9,9,14,45,9,9,13,6,11,-120451,3.0,0.0,0.0,1.0
24005,48,9,9,14,45,8,9,13,6,16,-165799,3.0,1.0,0.0,1.0
24006,48,9,9,14,45,8,8,13,6,22,-128391,3.0,1.0,1.0,1.0
24007,48,9,9,14,43,8,8,12,8,24,-131121,5.0,1.0,1.0,2.0
24008,48,9,9,14,45,8,9,13,5,33,-135695,3.0,1.0,0.0,1.0
24009,48,9,9,14,44,8,9,13,6,36,-149286,4.0,1.0,0.0,1.0
24010,48,9,9,14,45,8,9,13,5,42,-184585,3.0,1.0,0.0,1.0
24011,49,8,11,14,46,8,11,13,2,2,-114583,3.0,0.0,0.0,1.0
24012,49,8,11,14,28,4,9,8,2,10,-904197,21.0,4.0,2.0,6.0
24013,49,8,11,14,46,8,11,13,5,13,-140567,3.0,0.0,0.0,1.0
24014,49,8,11,14,46,8,9,13,7,20,-152361,3.0,0.0,2.0,1.0
24015,49,8,11,14,44,7,9,12,10,23,-141185,5.0,1.0,2.0,2.0
24016,49,8,11,14,45,8,11,13,5,33,-159167,4.0,0.0,0.0,1.0
24017,49,8,11,14,46,7,11,13,5,39,-160620,3.0,1.0,0.0,1.0
24018,49,8,11,14,45,7,11,13,6,42,-177489,4.0,1.0,0.0,1.0
24019,35,7,8,10,4,0,3,0,1,1,-68774,31.0,7.0,5.0,10.0
24020,35,7,8,10,14,3,5,3,2,7,-86948,21.0,4.0,3.0,7.0
24021,35,7,8,10,32,6,8,9,4,9,-82989,3.0,1.0,0.0,1.0
24022,35,7,8,10,32,6,8,9,6,13,-133736,3.0,1.0,0.0,1.0
24023,35,7,8,10,36,7,8,10,4,18,-121812,-1.0,0.0,0.0,0.0
24024,35,7,8,10,32,6,8,9,5,23,-118250,3.0,1.0,0.0,1.0
24025,35,7,8,10,32,7,7,9,6,30,-100446,3.0,0.0,1.0,1.0
24026,50,9,9,15,4,0,3,0,1,1,-85761,46.0,9.0,6.0,15.0
24027,50,9,9,15,29,5,7,8,2,7,-109763,21.0,4.0,2.0,7.0
24028,50,9,9,15,46,9,9,14,6,11,-120879,4.0,0.0,0.0,1.0
24029,50,9,9,15,47,8,9,14,6,17,-129324,3.0,1.0,0.0,1.0
24030,50,9,9,15,42,7,8,12,6,23,-128069,8.0,2.0,1.0,3.0
24031,50,9,9,15,47,8,8,14,8,28,-175802,3.0,1.0,1.0,1.0
24032,50,9,9,15,47,9,9,14,5,34,-148550,3.0,0.0,0.0,1.0
24033,50,9,9,15,47,8,9,14,5,39,-157331,3.0,1.0,0.0,1.0
24034,50,9,9,15,45,8,9,13,5,45,-146380,5.0,1.0,0.0,2.0
24035,49,9,9,14,4,0,3,0,1,1,-86571,45.0,9.0,6.0,14.0
24036,49,9,9,14,29,5,7,8,2,7,-95026,20.0,4.0,2.0,6.0
24037,49,9,9,14,45,9,9,13,6,11,-124496,4.0,0.0,0.0,1.0
24038,49,9,9,14,46,8,9,13,6,17,-146311,3.0,1.0,0.0,1.0
24039,49,9,9,14,46,8,8,13,6,23,-129377,3.0,1.0,1.0,1.0
24040,49,9,9,14,44,8,8,12,8,25,-187086,5.0,1.0,1.0,2.0
24041,49,9,9,14,46,8,9,13,5,34,-138101,3.0,1.0,0.0,1.0
24042,49,9,9,14,45,8,9,13,6,37,-167632,4.0,1.0,0.0,1.0
24043,49,9,9,14,46,8,9,13,5,43,-153517,3.0,1.0,0.0,1.0
24044,27,5,7,7,4,0,3,0,1,1,-43949,23.0,5.0,4.0,7.0
24045,27,5,7,7,24,5,7,6,4,9,-67329,3.0,0.0,0.0,1.0
24046,27,5,7,7,24,4,6,6,4,14,-72272,3.0,1.0,1.0,1.0
24047,27,5,7,7,23,4,5,6,5,17,-68351,4.0,1.0,2.0,1.0
24048,27,5,7,7,24,4,7,6,4,24,-63916,3.0,1.0,0.0,1.0
24049,47,8,9,13,4,0,3,0,1,1,-77515,43.0,8.0,6.0,13.0
24050,47,8,9,13,21,3,7,5,2,7,-126562,26.0,5.0,2.0,8.0
24051,47,8,9,13,44,7,8,12,6,11,-110327,3.0,1.0,1.0,1.0
24052,47,8,9,13,43,7,8,12,7,14,-119779,4.0,1.0,1.0,1.0
24053,47,8,9,13,44,7,9,12,5,26,-122436,3.0,1.0,0.0,1.0
24054,47,8,9,13,43,7,9,12,6,29,-128831,4.0,1.0,0.0,1.0
24055,47,8,9,13,43,7,9,12,5,35,-132770,4.0,1.0,0.0,1.0
24056,47,8,9,13,42,7,9,11,5,42,-127818,5.0,1.0,0.0,2.0
24057,32,5,7,9,29,5,7,8,2,2,-67991,3.0,0.0,0.0,1.0
24058,32,5,7,9,22,3,5,6,2,10,-74791,10.0,2.0,2.0,3.0
24059,32,5,7,9,30,5,7,8,5,13,-138414,2.0,0.0,0.0,1.0
24060,32,5,7,9,29,4,7,8,6,21,-89539,3.0,1.0,0.0,1.0
24061,32,5,7,9,29,5,7,8,4,26,-98245,3.0,0.0,0.0,1.0
24062,49,7,11,14,46,7,11,13,2,2,-101382,3.0,0.0,0.0,1.0
24063,49,7,11,14,31,4,9,9,2,10,-132364,18.0,3.0,2.0,5.0
24064,49,7,11,14,46,7,11,13,6,14,-123875,3.0,0.0,0.0,1.0
24065,49,7,11,14,46,7,9,13,7,23,-140990,3.0,0.0,2.0,1.0
24066,49,7,11,14,44,6,9,12,10,26,-152814,5.0,1.0,2.0,2.0
24067,49,7,11,14,45,7,11,13,5,36,-184490,4.0,0.0,0.0,1.0
24068,49,7,11,14,45,6,11,13,5,42,-155172,4.0,1.0,0.0,1.0
24069,48,9,11,14,4,0,3,0,1,1,-100512,44.0,9.0,8.0,14.0
24070,48,9,11,14,35,7,9,10,2,7,-111087,13.0,2.0,2.0,4.0
24071,48,9,11,14,45,8,11,13,6,11,-175897,3.0,1.0,0.0,1.0
24072,48,9,11,14,44,8,11,13,7,14,-157153,4.0,1.0,0.0,1.0
24073,48,9,11,14,45,8,11,13,6,20,-156830,3.0,1.0,0.0,1.0
24074,48,9,11,14,45,8,9,13,6,26,-163703,3.0,1.0,2.0,1.0
24075,48,9,11,14,40,7,9,11,8,28,-155285,8.0,2.0,2.0,3.0
24076,48,9,11,14,45,8,9,13,10,33,-209608,3.0,1.0,2.0,1.0
24077,48,9,11,14,45,9,11,13,5,40,-144415,3.0,0.0,0.0,1.0
24078,16,2,5,4,4,0,3,0,1,1,-33571,12.0,2.0,2.0,4.0
24079,16,2,5,4,14,2,5,3,3,8,-44232,2.0,0.0,0.0,1.0
24080,47,9,9,13,4,0,3,0,1,1,-98633,43.0,9.0,6.0,13.0
24081,47,9,9,13,27,5,7,7,2,7,-102860,20.0,4.0,2.0,6.0
24082,47,9,9,13,44,8,8,12,6,11,-120148,3.0,1.0,1.0,1.0
24083,47,9,9,13,43,8,8,12,7,14,-150340,4.0,1.0,1.0,1.0
24084,47,9,9,13,44,8,9,12,6,20,-137579,3.0,1.0,0.0,1.0
24085,47,9,9,13,44,8,9,12,6,26,-144486,3.0,1.0,0.0,1.0
24086,47,9,9,13,44,9,9,12,5,32,-169755,3.0,0.0,0.0,1.0
24087,47,9,9,13,44,8,9,12,5,37,-133088,3.0,1.0,0.0,1.0
24088,47,9,9,13,43,8,9,12,6,40,-147778,4.0,1.0,0.0,1.0
24089,33,5,7,9,30,5,7,8,2,2,-52140,3.0,0.0,0.0,1.0
24090,33,5,7,9,20,3,5,5,2,10,-76151,13.0,2.0,2.0,4.0
24091,33,5,7,9,30,5,7,8,5,13,-122439,3.0,0.0,0.0,1.0
24092,33,5,7,9,30,4,6,8,6,19,-82736,3.0,1.0,1.0,1.0
24093,33,5,7,9,30,5,7,8,5,25,-91410,3.0,0.0,0.0,1.0
24094,51,10,11,15,4,0,3,0,1,1,-92489,47.0,10.0,8.0,15.0
24095,51,10,11,15,32,6,9,9,2,7,-146376,19.0,4.0,2.0,6.0
24096,51,10,11,15,48,9,11,14,6,11,-144236,3.0,1.0,0.0,1.0
24097,51,10,11,15,47,9,11,14,7,14,-149380,4.0,1.0,0.0,1.0
24098,51,10,11,15,48,9,9,14,6,23,-150329,3.0,1.0,2.0,1.0
24099,51,10,11,15,43,8,9,12,8,25,-144448,8.0,2.0,2.0,3.0
24100,51,10,11,15,48,9,9,14,10,30,-155795,3.0,1.0,2.0,1.0
24101,51,10,11,15,48,9,11,14,4,36,-152626,3.0,1.0,0.0,1.0
24102,51,10,11,15,47,9,11,14,5,39,-154365,4.0,1.0,0.0,1.0
24103,51,10,11,15,46,9,11,13,5,46,-197383,5.0,1.0,0.0,2.0
24104,39,7,8,11,36,7,8,10,2,2,-72920,3.0,0.0,0.0,1.0
24105,39,7,8,11,20,3,5,5,2,10,-79037,19.0,4.0,3.0,6.0
24106,39,7,8,11,36,6,8,10,5,13,-88878,3.0,1.0,0.0,1.0
24107,39,7,8,11,36,6,8,10,6,16,-88890,3.0,1.0,0.0,1.0
24108,39,7,8,11,36,6,8,10,4,24,-105121,3.0,1.0,0.0,1.0
24109,39,7,8,11,36,6,8,10,5,27,-169216,3.0,1.0,0.0,1.0
24110,39,7,8,11,36,7,7,10,6,34,-125061,3.0,0.0,1.0,1.0
24111,27,5,7,7,4,0,3,0,1,1,-51082,23.0,5.0,4.0,7.0
24112,27,5,7,7,11,2,5,2,2,7,-53226,16.0,3.0,2.0,5.0
24113,27,5,7,7,24,4,7,6,4,9,-68970,3.0,1.0,0.0,1.0
24114,27,5,7,7,29,5,7,7,4,15,-128663,-2.0,0.0,0.0,0.0
24115,27,5,7,7,23,4,6,6,5,20,-103519,4.0,1.0,1.0,1.0
24116,36,6,9,10,4,0,3,0,1,1,-107355,32.0,6.0,6.0,10.0
24117,36,6,9,10,22,3,7,6,2,7,-110533,14.0,3.0,2.0,4.0
24118,36,6,9,10,34,6,9,9,5,10,-106512,2.0,0.0,0.0,1.0
24119,36,6,9,10,33,6,7,9,7,19,-138025,3.0,0.0,2.0,1.0
24120,36,6,9,10,33,5,9,9,4,26,-130864,3.0,1.0,0.0,1.0
24121,36,6,9,10,32,5,9,9,5,29,-119501,4.0,1.0,0.0,1.0
24122,38,6,7,11,35,6,7,10,2,2,-78382,3.0,0.0,0.0,1.0
24123,38,6,7,11,21,3,5,5,2,10,-115702,17.0,3.0,2.0,6.0
24124,38,6,7,11,34,6,7,10,5,13,-107135,4.0,0.0,0.0,1.0
24125,38,6,7,11,35,5,7,10,6,20,-98740,3.0,1.0,0.0,1.0
24126,38,6,7,11,36,6,7,10,4,25,-934843,2.0,0.0,0.0,1.0
24127,38,6,7,11,33,5,7,9,5,33,-133386,5.0,1.0,0.0,2.0
24128,33,6,7,9,30,6,7,8,2,2,-114419,3.0,0.0,0.0,1.0
24129,33,6,7,9,20,3,5,5,2,10,-79188,13.0,3.0,2.0,4.0
24130,33,6,7,9,30,6,7,8,5,13,-81504,3.0,0.0,0.0,1.0
24131,33,6,7,9,30,5,6,8,6,19,-84999,3.0,1.0,1.0,1.0
24132,33,6,7,9,30,5,7,8,4,24,-97930,3.0,1.0,0.0,1.0
24133,33,6,7,9,30,5,7,8,5,27,-88519,3.0,1.0,0.0,1.0
24134,33,6,7,9,4,0,3,0,1,1,-65021,29.0,6.0,4.0,9.0
24135,33,6,7,9,30,5,7,8,4,9,-77076,3.0,1.0,0.0,1.0
24136,33,6,7,9,29,5,7,8,5,12,-83401,4.0,1.0,0.0,1.0
24137,33,6,7,9,29,5,7,8,4,18,-164117,4.0,1.0,0.0,1.0
24138,33,6,7,9,25,4,7,6,4,25,-106028,8.0,2.0,0.0,3.0
24139,33,6,7,9,30,5,7,8,6,30,-101825,3.0,1.0,0.0,1.0
24140,41,5,8,11,38,5,8,10,2,2,-77000,3.0,0.0,0.0,1.0
24141,41,5,8,11,18,2,5,4,2,10,-96656,23.0,3.0,3.0,7.0
24142,41,5,8,11,37,5,8,10,5,13,-90156,4.0,0.0,0.0,1.0
24143,41,5,8,11,35,5,7,10,5,23,-115396,6.0,0.0,1.0,1.0
24144,41,5,8,11,36,4,8,9,5,36,-125300,5.0,1.0,0.0,2.0
24145,38,6,8,10,35,6,8,9,2,2,-62331,3.0,0.0,0.0,1.0
24146,38,6,8,10,28,4,6,7,2,10,-88985,10.0,2.0,2.0,3.0
24147,38,6,8,10,34,6,8,9,6,14,-142025,4.0,0.0,0.0,1.0
24148,38,6,8,10,34,5,8,9,6,20,-118687,4.0,1.0,0.0,1.0
24149,38,6,8,10,35,5,8,9,6,27,-114487,3.0,1.0,0.0,1.0
24150,38,6,8,10,35,6,8,9,4,32,-117860,3.0,0.0,0.0,1.0
24151,48,7,11,14,45,7,11,13,2,2,-90338,3.0,0.0,0.0,1.0
24152,48,7,11,14,31,4,9,9,2,10,-101490,17.0,3.0,2.0,5.0
24153,48,7,11,14,45,7,11,13,6,14,-126029,3.0,0.0,0.0,1.0
24154,48,7,11,14,45,7,9,13,7,23,-135461,3.0,0.0,2.0,1.0
24155,48,7,11,14,43,6,9,12,10,26,-191470,5.0,1.0,2.0,2.0
24156,48,7,11,14,45,6,11,13,5,36,-156988,3.0,1.0,0.0,1.0
24157,48,7,11,14,44,6,11,13,6,39,-150522,4.0,1.0,0.0,1.0
24158,45,9,9,12,4,0,3,0,1,1,-84584,41.0,9.0,6.0,12.0
24159,45,9,9,12,31,6,7,8,2,7,-91997,14.0,3.0,2.0,4.0
24160,45,9,9,12,42,8,9,11,6,11,-125949,3.0,1.0,0.0,1.0
24161,45,9,9,12,41,8,9,11,7,14,-130709,4.0,1.0,0.0,1.0
24162,45,9,9,12,42,8,9,11,6,20,-143269,3.0,1.0,0.0,1.0
24163,45,9,9,12,41,8,9,11,7,23,-143327,4.0,1.0,0.0,1.0
24164,45,9,9,12,42,8,9,11,6,30,-188889,3.0,1.0,0.0,1.0
24165,45,9,9,12,42,8,9,11,4,35,-135653,3.0,1.0,0.0,1.0
24166,45,9,9,12,41,8,9,11,5,38,-161846,4.0,1.0,0.0,1.0
24167,17,3,5,4,4,0,3,0,1,1,-35977,13.0,3.0,2.0,4.0
24168,17,3,5,4,14,3,5,3,3,8,-56709,3.0,0.0,0.0,1.0
24169,17,3,5,4,14,2,5,3,4,14,-51155,3.0,1.0,0.0,1.0
24170,49,10,11,14,4,0,3,0,1,1,-97463,45.0,10.0,8.0,14.0
24171,49,10,11,14,32,6,9,9,2,7,-131480,17.0,4.0,2.0,5.0
24172,49,10,11,14,46,9,11,13,6,11,-152208,3.0,1.0,0.0,1.0
24173,49,10,11,14,45,9,11,13,7,14,-186727,4.0,1.0,0.0,1.0
24174,49,10,11,14,46,9,9,13,6,23,-230588,3.0,1.0,2.0,1.0
24175,49,10,11,14,41,8,9,11,8,25,-171493,8.0,2.0,2.0,3.0
24176,49,10,11,14,46,9,9,13,10,30,-168721,3.0,1.0,2.0,1.0
24177,49,10,11,14,46,9,11,13,4,36,-168399,3.0,1.0,0.0,1.0
24178,49,10,11,14,46,9,11,13,5,39,-156368,3.0,1.0,0.0,1.0
24179,49,10,11,14,45,9,11,13,6,42,-157815,4.0,1.0,0.0,1.0
24180,29,5,9,8,4,0,3,0,1,1,-60368,25.0,5.0,6.0,8.0
24181,29,5,9,8,25,5,9,7,4,9,-77995,4.0,0.0,0.0,1.0
24182,29,5,9,8,26,4,7,7,4,18,-78525,3.0,1.0,2.0,1.0
24183,29,5,9,8,21,3,6,5,6,20,-110785,8.0,2.0,3.0,3.0
24184,29,5,9,8,26,4,7,7,8,25,-130168,3.0,1.0,2.0,1.0
24185,32,6,6,9,4,0,3,0,1,1,-49600,28.0,6.0,3.0,9.0
24186,32,6,6,9,14,2,5,3,2,7,-54699,18.0,4.0,1.0,6.0
24187,32,6,6,9,29,6,6,8,5,10,-74054,3.0,0.0,0.0,1.0
24188,32,6,6,9,33,6,6,9,4,18,-82045,-1.0,0.0,0.0,0.0
24189,32,6,6,9,29,5,6,8,5,23,-84171,3.0,1.0,0.0,1.0
24190,32,6,6,9,29,5,6,8,5,29,-86664,3.0,1.0,0.0,1.0
24191,39,5,8,10,36,5,8,9,2,2,-103779,3.0,0.0,0.0,1.0
24192,39,5,8,10,21,3,5,5,2,10,-98050,18.0,2.0,3.0,5.0
24193,39,5,8,10,35,5,8,9,5,13,-91998,4.0,0.0,0.0,1.0
24194,39,5,8,10,36,4,8,9,6,20,-116479,3.0,1.0,0.0,1.0
24195,39,5,8,10,33,5,7,9,5,26,-134579,6.0,0.0,1.0,1.0
24196,51,9,9,15,48,9,9,14,2,2,-141550,3.0,0.0,0.0,1.0
24197,51,9,9,15,29,5,7,8,2,10,-113121,22.0,4.0,2.0,7.0
24198,51,9,9,15,48,8,9,14,5,13,-119854,3.0,1.0,0.0,1.0
24199,51,9,9,15,47,8,9,14,6,16,-147628,4.0,1.0,0.0,1.0
24200,51,9,9,15,48,8,8,14,6,23,-130318,3.0,1.0,1.0,1.0
24201,51,9,9,15,46,8,8,13,8,25,-133165,5.0,1.0,1.0,2.0
24202,51,9,9,15,47,9,9,14,5,34,-146687,4.0,0.0,0.0,1.0
24203,51,9,9,15,48,8,9,14,5,40,-215044,3.0,1.0,0.0,1.0
24204,51,9,9,15,46,8,9,13,5,46,-150208,5.0,1.0,0.0,2.0
24205,29,5,7,8,4,0,3,0,1,1,-52431,25.0,5.0,4.0,8.0
24206,29,5,7,8,19,3,5,5,2,7,-68708,10.0,2.0,2.0,3.0
24207,29,5,7,8,27,5,7,7,5,10,-78423,2.0,0.0,0.0,1.0
24208,29,5,7,8,26,4,7,7,6,18,-83392,3.0,1.0,0.0,1.0
24209,29,5,7,8,26,5,7,7,4,23,-80249,3.0,0.0,0.0,1.0
24210,46,8,9,13,4,0,3,0,1,1,-84792,42.0,8.0,6.0,13.0
24211,46,8,9,13,30,5,7,8,2,7,-92717,16.0,3.0,2.0,5.0
24212,46,8,9,13,43,8,9,12,6,11,-117419,3.0,0.0,0.0,1.0
24213,46,8,9,13,43,7,9,12,6,16,-126040,3.0,1.0,0.0,1.0
24214,46,8,9,13,42,7,9,12,7,19,-166105,4.0,1.0,0.0,1.0
24215,46,8,9,13,43,8,9,12,7,27,-132627,3.0,0.0,0.0,1.0
24216,46,8,9,13,43,8,9,12,5,35,-130912,3.0,0.0,0.0,1.0
24217,46,8,9,13,43,7,9,12,5,40,-152050,3.0,1.0,0.0,1.0
24218,19,3,8,5,4,0,3,0,1,1,-44421,15.0,3.0,5.0,5.0
24219,19,3,8,5,16,3,6,4,4,9,-71643,3.0,0.0,2.0,1.0
24220,19,3,8,5,14,2,6,3,7,12,-72907,5.0,1.0,2.0,2.0
24221,26,3,6,7,23,3,6,6,2,2,-47848,3.0,0.0,0.0,1.0
24222,26,3,6,7,22,3,5,6,4,12,-69285,4.0,0.0,1.0,1.0
24223,26,3,6,7,21,2,6,5,4,21,-59781,5.0,1.0,0.0,2.0
24224,32,5,7,9,29,5,7,8,2,2,-65690,3.0,0.0,0.0,1.0
24225,32,5,7,9,28,5,7,8,4,12,-79132,4.0,0.0,0.0,1.0
24226,32,5,7,9,29,4,7,8,4,18,-80926,3.0,1.0,0.0,1.0
24227,32,5,7,9,29,4,6,8,4,24,-125480,3.0,1.0,1.0,1.0
24228,32,5,7,9,27,4,6,7,6,26,-87263,5.0,1.0,1.0,2.0
