vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
28,3,9,7,10,1,4,2,3,8,157062,18.0,2.0,5.0,5.0
28,3,9,7,24,2,9,6,6,15,84087,4.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,30973,4.0,1.0,0.0,1.0
29,4,11,8,26,3,10,7,1,1,62504,3.0,1.0,1.0,1.0
29,4,11,8,9,1,5,2,4,7,70142,20.0,3.0,6.0,6.0
29,4,11,8,26,3,11,7,8,16,94374,3.0,1.0,0.0,1.0
29,4,11,8,26,3,10,7,9,21,114227,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,23702,3.0,1.0,1.0,1.0
27,3,10,7,6,0,4,1,3,4,67133,21.0,3.0,6.0,6.0
27,3,10,7,23,2,10,6,6,11,98079,4.0,1.0,0.0,1.0
27,3,10,7,24,2,9,6,8,19,85514,3.0,1.0,1.0,1.0
30,4,10,8,26,3,10,7,3,3,69802,4.0,1.0,0.0,1.0
30,4,10,8,10,1,4,2,3,8,73345,20.0,3.0,6.0,6.0
30,4,10,8,27,3,10,7,7,17,88073,3.0,1.0,0.0,1.0
30,4,10,8,27,3,9,7,8,22,91364,3.0,1.0,1.0,1.0
40,6,12,10,36,5,12,9,3,3,87036,4.0,1.0,0.0,1.0
40,6,12,10,10,1,4,2,3,8,135338,30.0,5.0,8.0,8.0
40,6,12,10,27,3,10,7,7,17,126449,13.0,3.0,2.0,3.0
40,6,12,10,30,4,10,8,8,20,140422,10.0,2.0,2.0,2.0
40,6,12,10,35,5,10,9,9,23,132790,5.0,1.0,2.0,1.0
40,6,12,10,37,5,12,9,8,32,134851,3.0,1.0,0.0,1.0
31,4,11,8,28,3,10,7,1,1,64634,3.0,1.0,1.0,1.0
31,4,11,8,9,1,5,2,4,7,66423,22.0,3.0,6.0,6.0
31,4,11,8,23,2,10,6,8,16,90510,8.0,2.0,1.0,2.0
31,4,11,8,26,3,10,7,9,19,103724,5.0,1.0,1.0,1.0
40,6,13,10,6,0,4,1,3,4,125084,34.0,6.0,9.0,9.0
40,6,13,10,23,2,10,6,7,13,186049,17.0,4.0,3.0,4.0
40,6,13,10,26,3,10,7,8,16,131053,14.0,3.0,3.0,3.0
40,6,13,10,31,4,10,8,9,19,135380,9.0,2.0,3.0,2.0
40,6,13,10,36,5,12,9,10,24,215189,4.0,1.0,1.0,1.0
40,6,13,10,37,5,13,9,8,32,139245,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,32171,4.0,1.0,0.0,1.0
27,3,10,7,6,0,4,1,3,4,56179,21.0,3.0,6.0,6.0
27,3,10,7,23,2,10,6,6,11,80286,4.0,1.0,0.0,1.0
27,3,10,7,24,2,9,6,8,19,96024,3.0,1.0,1.0,1.0
39,5,15,10,6,0,4,1,3,4,99957,33.0,5.0,11.0,9.0
39,5,15,10,20,1,9,5,7,13,129069,19.0,4.0,6.0,5.0
39,5,15,10,23,2,9,6,8,16,131459,16.0,3.0,6.0,4.0
39,5,15,10,28,3,10,7,9,19,135567,11.0,2.0,5.0,3.0
39,5,15,10,36,5,13,9,13,27,156246,3.0,0.0,2.0,1.0
39,6,13,10,6,0,4,1,3,4,90072,33.0,6.0,9.0,9.0
39,6,13,10,23,2,10,6,7,13,126405,16.0,4.0,3.0,4.0
39,6,13,10,26,3,10,7,8,16,151183,13.0,3.0,3.0,3.0
39,6,13,10,31,4,10,8,9,19,189204,8.0,2.0,3.0,2.0
39,6,13,10,36,5,12,9,12,26,138801,3.0,1.0,1.0,1.0
39,6,13,10,36,5,13,9,8,31,137641,3.0,1.0,0.0,1.0
32,4,10,8,6,0,4,1,3,4,72507,26.0,4.0,6.0,7.0
32,4,10,8,28,3,10,7,6,11,89502,4.0,1.0,0.0,1.0
32,4,10,8,24,2,9,6,7,17,96814,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,98652,5.0,1.0,1.0,1.0
10,1,4,2,6,0,4,1,3,3,20229,4.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,19351,4.0,1.0,0.0,1.0
27,3,9,7,6,0,4,1,3,4,53970,21.0,3.0,5.0,6.0
27,3,9,7,23,2,9,6,6,11,67703,4.0,1.0,0.0,1.0
27,3,9,7,24,2,9,6,7,17,84163,3.0,1.0,0.0,1.0
13,2,5,3,10,1,4,2,1,1,17370,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,35516,4.0,1.0,0.0,1.0
24,2,9,6,6,0,4,1,3,4,50477,18.0,2.0,5.0,5.0
24,2,9,6,20,1,9,5,6,11,73906,4.0,1.0,0.0,1.0
32,4,10,8,6,0,4,1,3,4,62751,26.0,4.0,6.0,7.0
32,4,10,8,28,3,10,7,6,11,88724,4.0,1.0,0.0,1.0
32,4,10,8,24,2,9,6,7,17,142395,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,111109,5.0,1.0,1.0,1.0
31,4,10,8,28,3,9,7,1,1,64308,3.0,1.0,1.0,1.0
31,4,10,8,27,3,10,7,4,6,60927,4.0,1.0,0.0,1.0
31,4,10,8,13,2,5,3,4,11,74788,18.0,2.0,5.0,5.0
31,4,10,8,27,3,10,7,7,18,88379,4.0,1.0,0.0,1.0
9,1,5,2,6,0,4,1,1,1,23270,3.0,1.0,1.0,1.0
41,6,13,10,37,5,13,9,3,3,97689,4.0,1.0,0.0,1.0
41,6,13,10,10,1,4,2,3,8,93798,31.0,5.0,9.0,8.0
41,6,13,10,24,2,9,6,7,17,130671,17.0,4.0,4.0,4.0
41,6,13,10,27,3,9,7,8,20,136818,14.0,3.0,4.0,3.0
41,6,13,10,32,4,10,8,9,23,137157,9.0,2.0,3.0,2.0
41,6,13,10,37,5,12,9,10,28,197656,4.0,1.0,1.0,1.0
10,1,4,2,6,0,4,1,3,3,31476,4.0,1.0,0.0,1.0
28,3,9,7,24,2,9,6,3,3,67276,4.0,1.0,0.0,1.0
28,3,9,7,10,1,4,2,3,8,70000,18.0,2.0,5.0,5.0
28,3,9,7,24,2,9,6,6,15,83214,4.0,1.0,0.0,1.0
13,2,5,3,10,1,4,2,1,1,17560,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,35397,4.0,1.0,0.0,1.0
9,1,5,2,6,0,4,1,1,1,23157,3.0,1.0,1.0,1.0
24,2,9,6,6,0,4,1,3,4,62094,18.0,2.0,5.0,5.0
24,2,9,6,20,1,9,5,6,11,74295,4.0,1.0,0.0,1.0
41,6,13,10,6,0,4,1,3,4,98401,35.0,6.0,9.0,9.0
41,6,13,10,37,5,13,9,6,11,118193,4.0,1.0,0.0,1.0
41,6,13,10,24,2,9,6,7,17,132965,17.0,4.0,4.0,4.0
41,6,13,10,27,3,9,7,8,20,157710,14.0,3.0,4.0,3.0
41,6,13,10,32,4,10,8,9,23,140389,9.0,2.0,3.0,2.0
41,6,13,10,37,5,12,9,10,28,155590,4.0,1.0,1.0,1.0
10,1,4,2,6,0,4,1,3,3,34601,4.0,1.0,0.0,1.0
23,2,10,6,6,0,4,1,3,4,72585,17.0,2.0,6.0,5.0
23,2,10,6,20,1,9,5,8,15,125079,3.0,1.0,1.0,1.0
39,6,13,10,36,5,12,9,1,1,86650,3.0,1.0,1.0,1.0
39,6,13,10,9,1,5,2,4,7,90140,30.0,5.0,8.0,8.0
39,6,13,10,26,3,11,7,8,16,127325,13.0,3.0,2.0,3.0
39,6,13,10,29,4,11,8,9,19,164160,10.0,2.0,2.0,2.0
39,6,13,10,34,5,11,9,10,22,140090,5.0,1.0,2.0,1.0
39,6,13,10,36,5,13,9,9,31,156025,3.0,1.0,0.0,1.0
36,5,10,9,32,4,10,8,3,3,83584,4.0,1.0,0.0,1.0
36,5,10,9,10,1,4,2,3,8,97129,26.0,4.0,6.0,7.0
36,5,10,9,32,4,10,8,6,15,135185,4.0,1.0,0.0,1.0
36,5,10,9,28,3,9,7,7,21,163448,8.0,2.0,1.0,2.0
36,5,10,9,31,4,9,8,8,24,158482,5.0,1.0,1.0,1.0
40,6,13,10,37,5,12,9,1,1,173238,3.0,1.0,1.0,1.0
40,6,13,10,36,5,13,9,4,6,85059,4.0,1.0,0.0,1.0
40,6,13,10,13,2,5,3,4,11,118645,27.0,4.0,8.0,7.0
40,6,13,10,27,3,10,7,8,20,142920,13.0,3.0,3.0,3.0
40,6,13,10,30,4,10,8,9,23,138542,10.0,2.0,3.0,2.0
40,6,13,10,35,5,11,9,10,26,131562,5.0,1.0,2.0,1.0
27,3,9,7,6,0,4,1,3,4,66564,21.0,3.0,5.0,6.0
27,3,9,7,23,2,9,6,6,11,111488,4.0,1.0,0.0,1.0
27,3,9,7,24,2,9,6,7,17,96013,3.0,1.0,0.0,1.0
31,4,11,8,28,3,10,7,1,1,65123,3.0,1.0,1.0,1.0
31,4,11,8,9,1,5,2,4,7,72134,22.0,3.0,6.0,6.0
31,4,11,8,23,2,10,6,8,16,90714,8.0,2.0,1.0,2.0
31,4,11,8,26,3,10,7,9,19,103633,5.0,1.0,1.0,1.0
23,2,9,6,6,0,4,1,3,4,758419,17.0,2.0,5.0,5.0
23,2,9,6,20,1,9,5,7,13,64627,3.0,1.0,0.0,1.0
41,6,13,10,37,5,13,9,3,3,87083,4.0,1.0,0.0,1.0
41,6,13,10,10,1,4,2,3,8,102314,31.0,5.0,9.0,8.0
41,6,13,10,24,2,9,6,7,17,131406,17.0,4.0,4.0,4.0
41,6,13,10,27,3,9,7,8,20,135374,14.0,3.0,4.0,3.0
41,6,13,10,32,4,10,8,9,23,137986,9.0,2.0,3.0,2.0
41,6,13,10,37,5,12,9,10,28,153954,4.0,1.0,1.0,1.0
35,5,10,9,31,4,10,8,3,3,78155,4.0,1.0,0.0,1.0
35,5,10,9,10,1,4,2,3,8,83019,25.0,4.0,6.0,7.0
35,5,10,9,27,3,10,7,7,17,101230,8.0,2.0,0.0,2.0
35,5,10,9,30,4,10,8,8,20,103833,5.0,1.0,0.0,1.0
35,5,10,9,32,4,10,8,8,27,161868,3.0,1.0,0.0,1.0
40,6,12,10,6,0,4,1,3,4,98860,34.0,6.0,8.0,9.0
40,6,12,10,36,5,12,9,6,11,116531,4.0,1.0,0.0,1.0
40,6,12,10,27,3,10,7,7,17,170890,13.0,3.0,2.0,3.0
40,6,12,10,30,4,10,8,8,20,142393,10.0,2.0,2.0,2.0
40,6,12,10,35,5,10,9,9,23,134937,5.0,1.0,2.0,1.0
40,6,12,10,37,5,12,9,8,32,138031,3.0,1.0,0.0,1.0
27,3,9,7,23,2,9,6,3,3,55387,4.0,1.0,0.0,1.0
27,3,9,7,10,1,4,2,3,8,58870,17.0,2.0,5.0,5.0
27,3,9,7,24,2,9,6,7,17,110341,3.0,1.0,0.0,1.0
35,5,11,9,32,4,10,8,1,1,58653,3.0,1.0,1.0,1.0
35,5,11,9,31,4,11,8,4,6,77956,4.0,1.0,0.0,1.0
35,5,11,9,13,2,5,3,4,11,125958,22.0,3.0,6.0,6.0
35,5,11,9,27,3,10,7,8,20,111198,8.0,2.0,1.0,2.0
35,5,11,9,30,4,10,8,9,23,113570,5.0,1.0,1.0,1.0
27,3,9,7,23,2,9,6,3,3,54668,4.0,1.0,0.0,1.0
27,3,9,7,10,1,4,2,3,8,68217,17.0,2.0,5.0,5.0
27,3,9,7,24,2,9,6,7,17,81552,3.0,1.0,0.0,1.0
27,3,9,7,23,2,9,6,3,3,64412,4.0,1.0,0.0,1.0
27,3,9,7,10,1,4,2,3,8,68347,17.0,2.0,5.0,5.0
27,3,9,7,24,2,9,6,7,17,82071,3.0,1.0,0.0,1.0
9,1,5,2,6,0,4,1,1,1,12420,3.0,1.0,1.0,1.0
35,5,10,9,31,4,10,8,3,3,79699,4.0,1.0,0.0,1.0
35,5,10,9,10,1,4,2,3,8,82288,25.0,4.0,6.0,7.0
35,5,10,9,27,3,10,7,7,17,113993,8.0,2.0,0.0,2.0
35,5,10,9,30,4,10,8,8,20,128832,5.0,1.0,0.0,1.0
35,5,10,9,32,4,10,8,8,27,124605,3.0,1.0,0.0,1.0
23,2,10,6,6,0,4,1,3,4,156672,17.0,2.0,6.0,5.0
23,2,10,6,20,1,9,5,8,15,82495,3.0,1.0,1.0,1.0
24,2,9,6,20,1,9,5,3,3,52707,4.0,1.0,0.0,1.0
24,2,9,6,10,1,4,2,3,8,54470,14.0,1.0,5.0,4.0
29,4,11,8,26,3,10,7,1,1,51645,3.0,1.0,1.0,1.0
29,4,11,8,9,1,5,2,4,7,83728,20.0,3.0,6.0,6.0
29,4,11,8,26,3,11,7,8,16,83139,3.0,1.0,0.0,1.0
29,4,11,8,26,3,10,7,9,21,90653,3.0,1.0,1.0,1.0
20,1,9,5,6,0,4,1,3,4,45793,14.0,1.0,5.0,4.0
37,5,12,9,33,4,12,8,3,3,80399,4.0,1.0,0.0,1.0
37,5,12,9,10,1,4,2,3,8,84828,27.0,4.0,8.0,7.0
37,5,12,9,24,2,9,6,7,17,121220,13.0,3.0,3.0,3.0
37,5,12,9,27,3,9,7,8,20,124161,10.0,2.0,3.0,2.0
37,5,12,9,32,4,10,8,9,23,138050,5.0,1.0,2.0,1.0
31,4,11,8,28,3,10,7,1,1,54252,3.0,1.0,1.0,1.0
31,4,11,8,9,1,5,2,4,7,173227,22.0,3.0,6.0,6.0
31,4,11,8,23,2,10,6,8,16,102028,8.0,2.0,1.0,2.0
31,4,11,8,26,3,10,7,9,19,93649,5.0,1.0,1.0,1.0
26,3,10,7,23,2,9,6,1,1,47501,3.0,1.0,1.0,1.0
26,3,10,7,9,1,5,2,4,7,77624,17.0,2.0,5.0,5.0
26,3,10,7,23,2,10,6,8,16,85584,3.0,1.0,0.0,1.0
28,3,9,7,24,2,9,6,3,3,67395,4.0,1.0,0.0,1.0
28,3,9,7,10,1,4,2,3,8,70012,18.0,2.0,5.0,5.0
28,3,9,7,24,2,9,6,6,15,84160,4.0,1.0,0.0,1.0
24,2,9,6,6,0,4,1,3,4,50829,18.0,2.0,5.0,5.0
24,2,9,6,20,1,9,5,6,11,63713,4.0,1.0,0.0,1.0
9,1,5,2,6,0,4,1,1,1,12922,3.0,1.0,1.0,1.0
32,4,10,8,6,0,4,1,3,4,72098,26.0,4.0,6.0,7.0
32,4,10,8,28,3,10,7,6,11,88032,4.0,1.0,0.0,1.0
32,4,10,8,24,2,9,6,7,17,107430,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,112580,5.0,1.0,1.0,1.0
10,1,4,2,6,0,4,1,3,3,31189,4.0,1.0,0.0,1.0
31,4,11,8,28,3,10,7,1,1,108042,3.0,1.0,1.0,1.0
31,4,11,8,9,1,5,2,4,7,61532,22.0,3.0,6.0,6.0
31,4,11,8,23,2,10,6,8,16,90950,8.0,2.0,1.0,2.0
31,4,11,8,26,3,10,7,9,19,104334,5.0,1.0,1.0,1.0
31,4,10,8,27,3,10,7,3,3,72560,4.0,1.0,0.0,1.0
31,4,10,8,10,1,4,2,3,8,64445,21.0,3.0,6.0,6.0
31,4,10,8,27,3,10,7,6,15,108706,4.0,1.0,0.0,1.0
31,4,10,8,28,3,9,7,8,23,140161,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,12986,3.0,1.0,1.0,1.0
24,2,9,6,20,1,9,5,3,3,50626,4.0,1.0,0.0,1.0
24,2,9,6,10,1,4,2,3,8,66686,14.0,1.0,5.0,4.0
37,5,12,9,6,0,4,1,3,4,81326,31.0,5.0,8.0,8.0
37,5,12,9,33,4,12,8,6,11,110877,4.0,1.0,0.0,1.0
37,5,12,9,24,2,9,6,7,17,122901,13.0,3.0,3.0,3.0
37,5,12,9,27,3,9,7,8,20,124304,10.0,2.0,3.0,2.0
37,5,12,9,32,4,10,8,9,23,183324,5.0,1.0,2.0,1.0
28,3,10,7,6,0,4,1,3,4,57867,22.0,3.0,6.0,6.0
28,3,10,7,20,1,9,5,7,13,86041,8.0,2.0,1.0,2.0
28,3,10,7,23,2,9,6,8,16,88840,5.0,1.0,1.0,1.0
10,1,4,2,6,0,4,1,3,3,31450,4.0,1.0,0.0,1.0
27,3,9,7,6,0,4,1,3,4,54515,21.0,3.0,5.0,6.0
27,3,9,7,23,2,9,6,6,11,67518,4.0,1.0,0.0,1.0
27,3,9,7,24,2,9,6,7,17,85152,3.0,1.0,0.0,1.0
31,4,10,8,6,0,4,1,3,4,72510,25.0,4.0,6.0,7.0
31,4,10,8,23,2,10,6,7,13,102476,8.0,2.0,0.0,2.0
31,4,10,8,26,3,10,7,8,16,104743,5.0,1.0,0.0,1.0
31,4,10,8,28,3,10,7,8,23,108297,3.0,1.0,0.0,1.0
24,2,9,6,6,0,4,1,3,4,61991,18.0,2.0,5.0,5.0
24,2,9,6,20,1,9,5,6,11,73604,4.0,1.0,0.0,1.0
30,4,10,8,27,3,9,7,1,1,53308,3.0,1.0,1.0,1.0
30,4,10,8,9,1,5,2,4,7,90462,21.0,3.0,5.0,6.0
30,4,10,8,26,3,10,7,7,14,128979,4.0,1.0,0.0,1.0
30,4,10,8,27,3,10,7,8,20,112047,3.0,1.0,0.0,1.0
37,5,12,9,6,0,4,1,3,4,129149,31.0,5.0,8.0,8.0
37,5,12,9,33,4,12,8,6,11,100482,4.0,1.0,0.0,1.0
37,5,12,9,24,2,9,6,7,17,122801,13.0,3.0,3.0,3.0
37,5,12,9,27,3,9,7,8,20,125009,10.0,2.0,3.0,2.0
37,5,12,9,32,4,10,8,9,23,140387,5.0,1.0,2.0,1.0
24,2,9,6,6,0,4,1,3,4,69650,18.0,2.0,5.0,5.0
24,2,9,6,20,1,9,5,6,11,75343,4.0,1.0,0.0,1.0
23,2,9,6,6,0,4,1,3,4,49435,17.0,2.0,5.0,5.0
23,2,9,6,20,1,9,5,7,13,72914,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,30412,4.0,1.0,0.0,1.0
27,3,9,7,23,2,9,6,3,3,57139,4.0,1.0,0.0,1.0
27,3,9,7,10,1,4,2,3,8,57032,17.0,2.0,5.0,5.0
27,3,9,7,24,2,9,6,7,17,81941,3.0,1.0,0.0,1.0
31,4,9,8,27,3,9,7,3,3,70559,4.0,1.0,0.0,1.0
31,4,9,8,10,1,4,2,3,8,73216,21.0,3.0,5.0,6.0
31,4,9,8,27,3,9,7,6,15,88516,4.0,1.0,0.0,1.0
31,4,9,8,28,3,9,7,7,21,136108,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,31098,4.0,1.0,0.0,1.0
26,3,10,7,6,0,4,1,3,4,64901,20.0,3.0,6.0,6.0
26,3,10,7,23,2,10,6,7,13,78351,3.0,1.0,0.0,1.0
26,3,10,7,23,2,9,6,8,18,84566,3.0,1.0,1.0,1.0
27,3,10,7,24,2,9,6,1,1,101595,3.0,1.0,1.0,1.0
27,3,10,7,9,1,5,2,4,7,66435,18.0,2.0,5.0,5.0
27,3,10,7,23,2,10,6,7,14,78669,4.0,1.0,0.0,1.0
27,3,10,7,24,2,9,6,1,1,58367,3.0,1.0,1.0,1.0
27,3,10,7,23,2,10,6,4,6,66263,4.0,1.0,0.0,1.0
27,3,10,7,13,2,5,3,4,11,69023,14.0,1.0,5.0,4.0
29,4,11,8,26,3,10,7,1,1,50254,3.0,1.0,1.0,1.0
29,4,11,8,9,1,5,2,4,7,58521,20.0,3.0,6.0,6.0
29,4,11,8,26,3,11,7,8,16,83270,3.0,1.0,0.0,1.0
29,4,11,8,26,3,10,7,9,21,86759,3.0,1.0,1.0,1.0
32,4,10,8,28,3,10,7,3,3,74182,4.0,1.0,0.0,1.0
32,4,10,8,10,1,4,2,3,8,121718,22.0,3.0,6.0,6.0
32,4,10,8,24,2,9,6,7,17,106475,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,108599,5.0,1.0,1.0,1.0
10,1,4,2,6,0,4,1,3,3,30409,4.0,1.0,0.0,1.0
20,1,9,5,6,0,4,1,3,4,46132,14.0,1.0,5.0,4.0
10,1,4,2,6,0,4,1,3,3,18873,4.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,18853,4.0,1.0,0.0,1.0
31,4,11,8,28,3,10,7,1,1,54628,3.0,1.0,1.0,1.0
31,4,11,8,9,1,5,2,4,7,72545,22.0,3.0,6.0,6.0
31,4,11,8,23,2,10,6,8,16,101102,8.0,2.0,1.0,2.0
31,4,11,8,26,3,10,7,9,19,93387,5.0,1.0,1.0,1.0
24,2,9,6,6,0,4,1,3,4,61802,18.0,2.0,5.0,5.0
24,2,9,6,20,1,9,5,6,11,74164,4.0,1.0,0.0,1.0
27,3,10,7,24,2,9,6,1,1,59983,3.0,1.0,1.0,1.0
27,3,10,7,9,1,5,2,4,7,67606,18.0,2.0,5.0,5.0
27,3,10,7,23,2,10,6,7,14,79156,4.0,1.0,0.0,1.0
31,4,11,8,28,3,10,7,1,1,54509,3.0,1.0,1.0,1.0
31,4,11,8,9,1,5,2,4,7,60733,22.0,3.0,6.0,6.0
31,4,11,8,23,2,10,6,8,16,90692,8.0,2.0,1.0,2.0
31,4,11,8,26,3,10,7,9,19,148477,5.0,1.0,1.0,1.0
27,3,9,7,6,0,4,1,3,4,65363,21.0,3.0,5.0,6.0
27,3,9,7,23,2,9,6,6,11,78483,4.0,1.0,0.0,1.0
27,3,9,7,24,2,9,6,7,17,83690,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,30484,4.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,29472,4.0,1.0,0.0,1.0
36,5,10,9,32,4,10,8,3,3,65996,4.0,1.0,0.0,1.0
36,5,10,9,10,1,4,2,3,8,80808,26.0,4.0,6.0,7.0
36,5,10,9,32,4,10,8,6,15,97171,4.0,1.0,0.0,1.0
36,5,10,9,28,3,9,7,7,21,120157,8.0,2.0,1.0,2.0
36,5,10,9,31,4,9,8,8,24,119962,5.0,1.0,1.0,1.0
37,5,13,9,6,0,4,1,3,4,83214,31.0,5.0,9.0,8.0
37,5,13,9,20,1,9,5,7,13,121062,17.0,4.0,4.0,4.0
37,5,13,9,23,2,9,6,8,16,124760,14.0,3.0,4.0,3.0
37,5,13,9,28,3,10,7,9,19,128839,9.0,2.0,3.0,2.0
37,5,13,9,33,4,12,8,10,24,176846,4.0,1.0,1.0,1.0
37,5,12,9,33,4,12,8,3,3,82510,4.0,1.0,0.0,1.0
37,5,12,9,10,1,4,2,3,8,84922,27.0,4.0,8.0,7.0
37,5,12,9,24,2,9,6,7,17,144524,13.0,3.0,3.0,3.0
37,5,12,9,27,3,9,7,8,20,122671,10.0,2.0,3.0,2.0
37,5,12,9,32,4,10,8,9,23,126862,5.0,1.0,2.0,1.0
26,3,10,7,6,0,4,1,3,4,64374,20.0,3.0,6.0,6.0
26,3,10,7,23,2,10,6,7,13,78282,3.0,1.0,0.0,1.0
26,3,10,7,23,2,9,6,8,18,82343,3.0,1.0,1.0,1.0
27,3,9,7,6,0,4,1,3,4,53273,21.0,3.0,5.0,6.0
27,3,9,7,23,2,9,6,6,11,78800,4.0,1.0,0.0,1.0
27,3,9,7,24,2,9,6,7,17,83873,3.0,1.0,0.0,1.0
9,1,5,2,6,0,4,1,1,1,12738,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,12021,3.0,1.0,1.0,1.0
37,5,12,9,33,4,12,8,3,3,83424,4.0,1.0,0.0,1.0
37,5,12,9,10,1,4,2,3,8,627770,27.0,4.0,8.0,7.0
37,5,12,9,24,2,9,6,7,17,120845,13.0,3.0,3.0,3.0
37,5,12,9,27,3,9,7,8,20,122494,10.0,2.0,3.0,2.0
37,5,12,9,32,4,10,8,9,23,128419,5.0,1.0,2.0,1.0
20,1,9,5,6,0,4,1,3,4,56772,14.0,1.0,5.0,4.0
37,5,12,9,6,0,4,1,3,4,81720,31.0,5.0,8.0,8.0
37,5,12,9,33,4,12,8,6,11,111572,4.0,1.0,0.0,1.0
37,5,12,9,24,2,9,6,7,17,175790,13.0,3.0,3.0,3.0
37,5,12,9,27,3,9,7,8,20,124865,10.0,2.0,3.0,2.0
37,5,12,9,32,4,10,8,9,23,128028,5.0,1.0,2.0,1.0
27,3,9,7,6,0,4,1,3,4,65836,21.0,3.0,5.0,6.0
27,3,9,7,23,2,9,6,6,11,78436,4.0,1.0,0.0,1.0
27,3,9,7,24,2,9,6,7,17,83944,3.0,1.0,0.0,1.0
28,3,9,7,24,2,9,6,3,3,56272,4.0,1.0,0.0,1.0
28,3,9,7,10,1,4,2,3,8,59930,18.0,2.0,5.0,5.0
28,3,9,7,24,2,9,6,6,15,138647,4.0,1.0,0.0,1.0
23,2,10,6,20,1,9,5,1,1,43878,3.0,1.0,1.0,1.0
23,2,10,6,9,1,5,2,4,7,50118,14.0,1.0,5.0,4.0
10,1,4,2,6,0,4,1,3,3,19716,4.0,1.0,0.0,1.0
24,2,9,6,6,0,4,1,3,4,64763,18.0,2.0,5.0,5.0
24,2,9,6,20,1,9,5,6,11,74158,4.0,1.0,0.0,1.0
32,4,10,8,28,3,10,7,3,3,72693,4.0,1.0,0.0,1.0
32,4,10,8,10,1,4,2,3,8,76322,22.0,3.0,6.0,6.0
32,4,10,8,24,2,9,6,7,17,95096,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,98018,5.0,1.0,1.0,1.0
32,4,10,8,28,3,10,7,3,3,62024,4.0,1.0,0.0,1.0
32,4,10,8,10,1,4,2,3,8,75828,22.0,3.0,6.0,6.0
32,4,10,8,24,2,9,6,7,17,95344,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,110160,5.0,1.0,1.0,1.0
24,2,9,6,20,1,9,5,3,3,51061,4.0,1.0,0.0,1.0
24,2,9,6,10,1,4,2,3,8,54555,14.0,1.0,5.0,4.0
24,2,9,6,20,1,9,5,3,3,49818,4.0,1.0,0.0,1.0
24,2,9,6,10,1,4,2,3,8,105665,14.0,1.0,5.0,4.0
9,1,5,2,6,0,4,1,1,1,12487,3.0,1.0,1.0,1.0
23,2,9,6,6,0,4,1,3,4,48298,17.0,2.0,5.0,5.0
23,2,9,6,20,1,9,5,7,13,72237,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,30772,4.0,1.0,0.0,1.0
32,4,10,8,6,0,4,1,3,4,63606,26.0,4.0,6.0,7.0
32,4,10,8,28,3,10,7,6,11,87964,4.0,1.0,0.0,1.0
32,4,10,8,24,2,9,6,7,17,96320,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,110563,5.0,1.0,1.0,1.0
28,3,10,7,6,0,4,1,3,4,66818,22.0,3.0,6.0,6.0
28,3,10,7,20,1,9,5,7,13,84786,8.0,2.0,1.0,2.0
28,3,10,7,23,2,9,6,8,16,88407,5.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,23186,3.0,1.0,1.0,1.0
23,2,9,6,6,0,4,1,3,4,59573,17.0,2.0,5.0,5.0
23,2,9,6,20,1,9,5,7,13,72433,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,30378,4.0,1.0,0.0,1.0
32,4,10,8,28,3,10,7,3,3,71384,4.0,1.0,0.0,1.0
32,4,10,8,10,1,4,2,3,8,77122,22.0,3.0,6.0,6.0
32,4,10,8,24,2,9,6,7,17,106093,8.0,2.0,1.0,2.0
32,4,10,8,27,3,9,7,8,20,140145,5.0,1.0,1.0,1.0
23,2,9,6,6,0,4,1,3,4,59039,17.0,2.0,5.0,5.0
23,2,9,6,20,1,9,5,7,13,72486,3.0,1.0,0.0,1.0
10,1,4,2,6,0,4,1,3,3,30334,4.0,1.0,0.0,1.0
