,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
991,44,2,16,18,41,1,14,17,11,19,-168413,3.0,1.0,2.0,1.0
992,44,2,16,18,41,1,14,17,15,24,-183930,3.0,1.0,2.0,1.0
993,41,1,12,17,38,0,12,16,7,8,-126331,3.0,1.0,0.0,1.0
994,41,1,14,17,38,0,12,16,9,15,-176685,3.0,1.0,2.0,1.0
995,44,2,14,18,41,1,14,17,7,8,-151610,3.0,1.0,0.0,1.0
996,44,2,14,18,41,1,12,17,13,25,-252984,3.0,1.0,2.0,1.0
997,44,2,16,18,41,1,14,17,9,15,-200509,3.0,1.0,2.0,1.0
998,44,2,16,18,41,1,14,17,15,24,-193808,3.0,1.0,2.0,1.0
999,41,1,14,17,38,0,12,16,9,15,-155821,3.0,1.0,2.0,1.0
1000,41,1,14,17,38,0,12,16,9,15,-158295,3.0,1.0,2.0,1.0
1001,44,2,14,18,41,1,14,17,7,8,-145525,3.0,1.0,0.0,1.0
1002,44,2,14,18,41,1,12,17,13,25,-177089,3.0,1.0,2.0,1.0
1003,41,1,13,17,38,0,12,16,12,23,-165381,3.0,1.0,1.0,1.0
1004,41,1,14,17,38,0,12,16,13,22,-152708,3.0,1.0,2.0,1.0
1005,44,2,14,18,41,1,14,17,7,8,-134389,3.0,1.0,0.0,1.0
1006,44,2,14,18,41,1,12,17,13,25,-163076,3.0,1.0,2.0,1.0
1007,41,1,14,17,38,0,12,16,9,15,-149307,3.0,1.0,2.0,1.0
1008,44,2,15,18,38,0,12,16,13,22,-205293,6.0,2.0,3.0,2.0
1009,44,2,15,18,41,1,14,17,14,25,-164961,3.0,1.0,1.0,1.0
1010,44,2,15,18,38,0,12,16,13,22,-163980,6.0,2.0,3.0,2.0
1011,44,2,15,18,41,1,14,17,14,25,-167370,3.0,1.0,1.0,1.0
1012,44,2,14,18,41,1,14,17,7,8,-133874,3.0,1.0,0.0,1.0
1013,44,2,14,18,41,1,12,17,13,25,-165158,3.0,1.0,2.0,1.0
1014,41,1,13,17,38,0,12,16,12,23,-140207,3.0,1.0,1.0,1.0
1015,41,1,14,17,38,0,12,16,9,15,-149011,3.0,1.0,2.0,1.0
1016,44,2,13,18,41,1,13,17,7,8,-134193,3.0,1.0,0.0,1.0
1017,44,2,13,18,41,1,12,17,12,26,-163646,3.0,1.0,1.0,1.0
1018,41,1,14,17,38,0,12,16,11,19,-147802,3.0,1.0,2.0,1.0
1019,44,2,16,18,41,1,14,17,9,15,-165147,3.0,1.0,2.0,1.0
1020,44,2,16,18,41,1,14,17,15,24,-225080,3.0,1.0,2.0,1.0
1021,41,1,14,17,38,0,12,16,11,19,-151522,3.0,1.0,2.0,1.0
1022,44,2,14,18,41,1,14,17,7,8,-133663,3.0,1.0,0.0,1.0
1023,44,2,14,18,41,1,12,17,13,25,-161979,3.0,1.0,2.0,1.0
1024,44,2,15,18,38,0,12,16,13,22,-167821,6.0,2.0,3.0,2.0
1025,44,2,15,18,41,1,14,17,14,25,-166169,3.0,1.0,1.0,1.0
1026,41,1,14,17,38,0,12,16,9,15,-149808,3.0,1.0,2.0,1.0
1027,41,1,14,17,38,0,12,16,9,15,-148338,3.0,1.0,2.0,1.0
1028,41,1,14,17,38,0,12,16,11,19,-139321,3.0,1.0,2.0,1.0
1029,44,2,16,18,41,1,14,17,11,19,-162068,3.0,1.0,2.0,1.0
1030,44,2,16,18,41,1,14,17,15,24,-192240,3.0,1.0,2.0,1.0
1031,41,1,13,17,38,0,12,16,12,23,-153674,3.0,1.0,1.0,1.0
1032,41,1,12,17,38,0,12,16,7,8,-166893,3.0,1.0,0.0,1.0
1033,41,1,13,17,38,0,12,16,12,23,-139161,3.0,1.0,1.0,1.0
1034,44,2,14,18,41,1,13,17,13,22,-164325,3.0,1.0,1.0,1.0
1035,44,2,14,18,41,1,14,17,12,26,-163874,3.0,1.0,0.0,1.0
1036,44,2,15,18,41,1,13,17,11,19,-164287,3.0,1.0,2.0,1.0
1037,44,2,15,18,41,1,14,17,14,25,-172777,3.0,1.0,1.0,1.0
1038,41,1,12,17,38,0,12,16,7,8,-125218,3.0,1.0,0.0,1.0
1039,41,1,13,17,38,0,12,16,12,23,-148274,3.0,1.0,1.0,1.0
1040,44,2,15,18,41,1,13,17,9,15,-165828,3.0,1.0,2.0,1.0
1041,44,2,15,18,41,1,14,17,14,25,-182649,3.0,1.0,1.0,1.0
1042,41,1,13,17,38,0,12,16,12,23,-139431,3.0,1.0,1.0,1.0
1043,44,2,14,18,41,1,13,17,13,22,-164743,3.0,1.0,1.0,1.0
1044,44,2,14,18,41,1,14,17,12,26,-205193,3.0,1.0,0.0,1.0
1045,41,1,13,17,38,0,12,16,12,23,-139241,3.0,1.0,1.0,1.0
1046,44,2,16,18,41,1,14,17,9,15,-163362,3.0,1.0,2.0,1.0
1047,44,2,16,18,41,1,14,17,15,24,-186378,3.0,1.0,2.0,1.0
1048,41,1,14,17,38,0,12,16,11,19,-151588,3.0,1.0,2.0,1.0
1049,44,2,14,18,41,1,14,17,7,8,-160748,3.0,1.0,0.0,1.0
1050,44,2,14,18,41,1,12,17,9,18,-150427,3.0,1.0,2.0,1.0
1051,41,1,14,17,38,0,12,16,11,19,-151420,3.0,1.0,2.0,1.0
1052,41,1,14,17,38,0,12,16,11,19,-135699,3.0,1.0,2.0,1.0
1053,41,1,13,17,38,0,12,16,12,23,-148801,3.0,1.0,1.0,1.0
1054,41,1,14,17,38,0,12,16,13,22,-140902,3.0,1.0,2.0,1.0
1055,41,1,13,17,38,0,12,16,12,23,-161119,3.0,1.0,1.0,1.0
1056,41,1,12,17,38,0,12,16,7,8,-165703,3.0,1.0,0.0,1.0
1057,41,1,14,17,38,0,12,16,11,19,-149142,3.0,1.0,2.0,1.0
1058,41,1,13,17,38,0,12,16,12,23,-150432,3.0,1.0,1.0,1.0
1059,44,2,14,18,41,1,14,17,7,8,-144616,3.0,1.0,0.0,1.0
1060,44,2,14,18,41,1,12,17,11,22,-159921,3.0,1.0,2.0,1.0
1061,41,1,14,17,38,0,12,16,11,19,-150584,3.0,1.0,2.0,1.0
1062,41,1,14,17,38,0,12,16,11,19,-138266,3.0,1.0,2.0,1.0
1063,41,1,12,17,38,0,12,16,7,8,-124857,3.0,1.0,0.0,1.0
1064,41,1,14,17,38,0,12,16,13,22,-151902,3.0,1.0,2.0,1.0
1065,44,2,15,18,41,1,13,17,11,19,-164758,3.0,1.0,2.0,1.0
1066,44,2,15,18,41,1,14,17,14,25,-169065,3.0,1.0,1.0,1.0
1067,44,2,16,18,41,1,14,17,9,15,-163435,3.0,1.0,2.0,1.0
1068,44,2,16,18,41,1,14,17,15,24,-220128,3.0,1.0,2.0,1.0
1069,44,2,16,18,41,1,14,17,9,15,-162526,3.0,1.0,2.0,1.0
1070,44,2,16,18,41,1,14,17,15,24,-184217,3.0,1.0,2.0,1.0
1071,44,2,14,18,41,1,14,17,7,8,-149431,3.0,1.0,0.0,1.0
1072,44,2,14,18,41,1,12,17,9,18,-160786,3.0,1.0,2.0,1.0
1073,44,2,16,18,41,1,14,17,11,19,-176010,3.0,1.0,2.0,1.0
1074,44,2,16,18,41,1,14,17,15,24,-169418,3.0,1.0,2.0,1.0
1075,41,1,14,17,38,0,12,16,9,15,-149627,3.0,1.0,2.0,1.0
1076,41,1,14,17,38,0,12,16,11,19,-138543,3.0,1.0,2.0,1.0
1077,41,1,14,17,38,0,12,16,11,19,-148241,3.0,1.0,2.0,1.0
1078,41,1,13,17,38,0,12,16,12,23,-140167,3.0,1.0,1.0,1.0
1079,44,2,14,18,41,1,13,17,13,22,-161138,3.0,1.0,1.0,1.0
1080,44,2,14,18,41,1,14,17,12,26,-204124,3.0,1.0,0.0,1.0
1081,41,1,14,17,38,0,12,16,9,15,-140757,3.0,1.0,2.0,1.0
1082,44,2,14,18,41,1,13,17,13,22,-195233,3.0,1.0,1.0,1.0
1083,44,2,14,18,41,1,14,17,12,26,-163804,3.0,1.0,0.0,1.0
1084,41,1,12,17,38,0,12,16,7,8,-124280,3.0,1.0,0.0,1.0
1085,44,2,16,18,41,1,14,17,9,15,-165188,3.0,1.0,2.0,1.0
1086,44,2,16,18,41,1,14,17,15,24,-184120,3.0,1.0,2.0,1.0
1087,41,1,14,17,38,0,12,16,11,19,-151288,3.0,1.0,2.0,1.0
1088,44,2,15,18,41,1,13,17,11,19,-162583,3.0,1.0,2.0,1.0
1089,44,2,15,18,41,1,14,17,14,25,-168445,3.0,1.0,1.0,1.0
1090,41,1,14,17,38,0,12,16,9,15,-138437,3.0,1.0,2.0,1.0
1091,44,2,15,18,38,0,12,16,13,22,-176123,6.0,2.0,3.0,2.0
1092,44,2,15,18,41,1,14,17,14,25,-218042,3.0,1.0,1.0,1.0
1093,44,2,16,18,41,1,14,17,9,15,-166959,3.0,1.0,2.0,1.0
1094,44,2,16,18,41,1,14,17,13,21,-185029,3.0,1.0,2.0,1.0
1095,44,2,14,18,41,1,14,17,7,8,-144830,3.0,1.0,0.0,1.0
1096,44,2,14,18,41,1,12,17,13,25,-162678,3.0,1.0,2.0,1.0
1097,41,1,14,17,38,0,12,16,11,19,-151414,3.0,1.0,2.0,1.0
1098,41,1,14,17,38,0,12,16,11,19,-138411,3.0,1.0,2.0,1.0
1099,44,2,15,18,38,0,12,16,13,22,-174800,6.0,2.0,3.0,2.0
1100,44,2,15,18,41,1,14,17,14,25,-176280,3.0,1.0,1.0,1.0
1101,44,2,16,18,41,1,14,17,11,19,-164705,3.0,1.0,2.0,1.0
1102,44,2,16,18,41,1,14,17,15,24,-171343,3.0,1.0,2.0,1.0
1103,41,1,14,17,38,0,12,16,11,19,-149733,3.0,1.0,2.0,1.0
1104,41,1,13,17,38,0,12,16,12,23,-195054,3.0,1.0,1.0,1.0
1105,41,1,14,17,38,0,12,16,13,22,-138867,3.0,1.0,2.0,1.0
1106,41,1,14,17,38,0,12,16,11,19,-148522,3.0,1.0,2.0,1.0
1107,44,2,14,18,41,1,13,17,13,22,-183379,3.0,1.0,1.0,1.0
1108,44,2,14,18,41,1,14,17,12,26,-164380,3.0,1.0,0.0,1.0
1109,41,1,13,17,38,0,12,16,12,23,-140285,3.0,1.0,1.0,1.0
1110,44,2,14,18,41,1,13,17,13,22,-161363,3.0,1.0,1.0,1.0
1111,44,2,14,18,41,1,14,17,12,26,-164752,3.0,1.0,0.0,1.0
1112,44,2,13,18,41,1,13,17,7,8,-134778,3.0,1.0,0.0,1.0
1113,44,2,13,18,41,1,12,17,12,26,-162004,3.0,1.0,1.0,1.0
1114,44,2,14,18,41,1,14,17,7,8,-135272,3.0,1.0,0.0,1.0
1115,44,2,14,18,41,1,12,17,13,25,-163865,3.0,1.0,2.0,1.0
1116,44,2,16,18,41,1,14,17,9,15,-827780,3.0,1.0,2.0,1.0
1117,44,2,16,18,41,1,14,17,15,24,-200374,3.0,1.0,2.0,1.0
1118,44,2,16,18,41,1,14,17,9,15,-231812,3.0,1.0,2.0,1.0
1119,44,2,16,18,41,1,14,17,13,21,-213742,3.0,1.0,2.0,1.0
1120,41,1,14,17,38,0,12,16,13,22,-189961,3.0,1.0,2.0,1.0
1121,41,1,14,17,38,0,12,16,9,15,-182154,3.0,1.0,2.0,1.0
1122,41,1,13,17,38,0,12,16,12,23,-182335,3.0,1.0,1.0,1.0
1123,41,1,14,17,38,0,12,16,13,22,-177061,3.0,1.0,2.0,1.0
1124,41,1,14,17,38,0,12,16,9,15,-156402,3.0,1.0,2.0,1.0
1125,41,1,14,17,38,0,12,16,9,15,-156631,3.0,1.0,2.0,1.0
1126,41,1,13,17,38,0,12,16,12,23,-233536,3.0,1.0,1.0,1.0
1127,41,1,14,17,38,0,12,16,11,19,-183300,3.0,1.0,2.0,1.0
1128,41,1,13,17,38,0,12,16,12,23,-272741,3.0,1.0,1.0,1.0
1129,41,1,14,17,38,0,12,16,9,15,-154397,3.0,1.0,2.0,1.0
1130,41,1,12,17,38,0,12,16,7,8,-190609,3.0,1.0,0.0,1.0
1131,41,1,13,17,38,0,12,16,12,23,-221992,3.0,1.0,1.0,1.0
1132,41,1,12,17,38,0,12,16,7,8,-124842,3.0,1.0,0.0,1.0
1133,41,1,14,17,38,0,12,16,11,19,-152867,3.0,1.0,2.0,1.0
1134,41,1,14,17,38,0,12,16,13,22,-153155,3.0,1.0,2.0,1.0
1135,41,1,14,17,38,0,12,16,9,15,-156545,3.0,1.0,2.0,1.0
1136,41,1,14,17,38,0,12,16,13,22,-151473,3.0,1.0,2.0,1.0
1137,41,1,14,17,38,0,12,16,9,15,-151111,3.0,1.0,2.0,1.0
1138,41,1,14,17,38,0,12,16,9,15,-138708,3.0,1.0,2.0,1.0
1139,41,1,13,17,38,0,12,16,12,23,-194731,3.0,1.0,1.0,1.0
1140,41,1,14,17,38,0,12,16,11,19,-166410,3.0,1.0,2.0,1.0
1141,41,1,14,17,38,0,12,16,13,22,-184034,3.0,1.0,2.0,1.0
1142,41,1,13,17,38,0,12,16,12,23,-147850,3.0,1.0,1.0,1.0
1143,41,1,14,17,38,0,12,16,13,22,-140295,3.0,1.0,2.0,1.0
1144,41,1,14,17,38,0,12,16,11,19,-150763,3.0,1.0,2.0,1.0
1145,41,1,14,17,38,0,12,16,13,22,-153976,3.0,1.0,2.0,1.0
1146,41,1,14,17,38,0,12,16,13,22,-139244,3.0,1.0,2.0,1.0
1147,41,1,13,17,38,0,12,16,12,23,-193063,3.0,1.0,1.0,1.0
1148,41,1,13,17,38,0,12,16,12,23,-151164,3.0,1.0,1.0,1.0
1149,41,1,13,17,38,0,12,16,12,23,-146555,3.0,1.0,1.0,1.0
1150,41,1,14,17,38,0,12,16,13,22,-139864,3.0,1.0,2.0,1.0
1151,41,1,13,17,38,0,12,16,12,23,-148752,3.0,1.0,1.0,1.0
1152,41,1,13,17,38,0,12,16,12,23,-139952,3.0,1.0,1.0,1.0
1153,41,1,12,17,38,0,12,16,7,8,-165024,3.0,1.0,0.0,1.0
1154,41,1,13,17,38,0,12,16,12,23,-151073,3.0,1.0,1.0,1.0
1155,41,1,14,17,38,0,12,16,9,15,-150598,3.0,1.0,2.0,1.0
1156,41,1,14,17,38,0,12,16,13,22,-137863,3.0,1.0,2.0,1.0
1157,41,1,14,17,38,0,12,16,13,22,-151244,3.0,1.0,2.0,1.0
1158,41,1,12,17,38,0,12,16,7,8,-124925,3.0,1.0,0.0,1.0
1159,41,1,14,17,38,0,12,16,13,22,-154458,3.0,1.0,2.0,1.0
1160,41,1,14,17,38,0,12,16,13,22,-150945,3.0,1.0,2.0,1.0
1161,41,1,14,17,38,0,12,16,13,22,-157457,3.0,1.0,2.0,1.0
1162,41,1,13,17,38,0,12,16,12,23,-156521,3.0,1.0,1.0,1.0
1163,41,1,14,17,38,0,12,16,11,19,-156066,3.0,1.0,2.0,1.0
1164,41,1,12,17,38,0,12,16,7,8,-128438,3.0,1.0,0.0,1.0
1165,41,1,12,17,38,0,12,16,7,8,-133418,3.0,1.0,0.0,1.0
1166,41,1,14,17,38,0,12,16,13,22,-342683,3.0,1.0,2.0,1.0
1167,41,1,14,17,38,0,12,16,11,19,-209162,3.0,1.0,2.0,1.0
1168,41,1,14,17,38,0,12,16,13,22,-151875,3.0,1.0,2.0,1.0
1169,41,1,14,17,38,0,12,16,13,22,-153852,3.0,1.0,2.0,1.0
1170,41,1,13,17,38,0,12,16,12,23,-138409,3.0,1.0,1.0,1.0
1171,41,1,14,17,38,0,12,16,13,22,-147969,3.0,1.0,2.0,1.0
1172,41,1,14,17,38,0,12,16,13,22,-153515,3.0,1.0,2.0,1.0
1173,41,1,13,17,38,0,12,16,12,23,-139586,3.0,1.0,1.0,1.0
1174,41,1,13,17,38,0,12,16,12,23,-149596,3.0,1.0,1.0,1.0
1175,41,1,14,17,38,0,12,16,9,15,-138559,3.0,1.0,2.0,1.0
1176,41,1,14,17,38,0,12,16,13,22,-164613,3.0,1.0,2.0,1.0
1177,41,1,14,17,38,0,12,16,9,15,-149211,3.0,1.0,2.0,1.0
1178,41,1,14,17,38,0,12,16,9,15,-174248,3.0,1.0,2.0,1.0
1179,41,1,14,17,38,0,12,16,13,22,-151246,3.0,1.0,2.0,1.0
1180,41,1,14,17,38,0,12,16,11,19,-140273,3.0,1.0,2.0,1.0
1181,41,1,14,17,38,0,12,16,13,22,-150564,3.0,1.0,2.0,1.0
1182,41,1,14,17,38,0,12,16,11,19,-137531,3.0,1.0,2.0,1.0
1183,41,1,12,17,38,0,12,16,7,8,-138182,3.0,1.0,0.0,1.0
1184,41,1,14,17,38,0,12,16,9,15,-137512,3.0,1.0,2.0,1.0
1185,41,1,13,17,38,0,12,16,12,23,-149559,3.0,1.0,1.0,1.0
1186,41,1,12,17,38,0,12,16,7,8,-122793,3.0,1.0,0.0,1.0
1187,41,1,14,17,38,0,12,16,13,22,-141010,3.0,1.0,2.0,1.0
1188,41,1,14,17,38,0,12,16,11,19,-194382,3.0,1.0,2.0,1.0
1189,41,1,14,17,38,0,12,16,9,15,-147954,3.0,1.0,2.0,1.0
1190,41,1,14,17,38,0,12,16,9,15,-137545,3.0,1.0,2.0,1.0
1191,41,1,14,17,38,0,12,16,11,19,-189174,3.0,1.0,2.0,1.0
1192,41,1,14,17,38,0,12,16,13,22,-198754,3.0,1.0,2.0,1.0
1193,41,1,12,17,38,0,12,16,7,8,-121758,3.0,1.0,0.0,1.0
1194,41,1,14,17,38,0,12,16,13,22,-153008,3.0,1.0,2.0,1.0
1195,41,1,13,17,38,0,12,16,12,23,-148637,3.0,1.0,1.0,1.0
1196,41,1,13,17,38,0,12,16,12,23,-138882,3.0,1.0,1.0,1.0
1197,41,1,14,17,38,0,12,16,13,22,-152768,3.0,1.0,2.0,1.0
1198,41,1,14,17,38,0,12,16,13,22,-154424,3.0,1.0,2.0,1.0
1199,41,1,14,17,38,0,12,16,11,19,-139163,3.0,1.0,2.0,1.0
1200,41,1,13,17,38,0,12,16,12,23,-146587,3.0,1.0,1.0,1.0
1201,41,1,14,17,38,0,12,16,13,22,-141111,3.0,1.0,2.0,1.0
1202,41,1,14,17,38,0,12,16,11,19,-148599,3.0,1.0,2.0,1.0
1203,41,1,14,17,38,0,12,16,9,15,-177385,3.0,1.0,2.0,1.0
1204,41,1,14,17,38,0,12,16,13,22,-151527,3.0,1.0,2.0,1.0
1205,41,1,14,17,38,0,12,16,13,22,-153395,3.0,1.0,2.0,1.0
1206,41,1,14,17,38,0,12,16,13,22,-140271,3.0,1.0,2.0,1.0
1207,41,1,14,17,38,0,12,16,13,22,-148337,3.0,1.0,2.0,1.0
1208,41,1,14,17,38,0,12,16,11,19,-145444,3.0,1.0,2.0,1.0
1209,41,1,12,17,38,0,12,16,7,8,-127769,3.0,1.0,0.0,1.0
1210,41,1,14,17,38,0,12,16,13,22,-150722,3.0,1.0,2.0,1.0
1211,41,1,13,17,38,0,12,16,12,23,-149500,3.0,1.0,1.0,1.0
1212,41,1,13,17,38,0,12,16,12,23,-140400,3.0,1.0,1.0,1.0
1213,41,1,12,17,38,0,12,16,7,8,-124508,3.0,1.0,0.0,1.0
1214,41,1,12,17,38,0,12,16,7,8,-123647,3.0,1.0,0.0,1.0
1215,41,1,14,17,38,0,12,16,13,22,-150447,3.0,1.0,2.0,1.0
1216,41,1,14,17,38,0,12,16,11,19,-175621,3.0,1.0,2.0,1.0
1217,41,1,13,17,38,0,12,16,12,23,-149398,3.0,1.0,1.0,1.0
1218,41,1,14,17,38,0,12,16,13,22,-150363,3.0,1.0,2.0,1.0
1219,41,1,14,17,38,0,12,16,13,22,-152538,3.0,1.0,2.0,1.0
1220,41,1,14,17,38,0,12,16,13,22,-149211,3.0,1.0,2.0,1.0
1221,41,1,14,17,38,0,12,16,9,15,-137304,3.0,1.0,2.0,1.0
1222,41,1,14,17,38,0,12,16,13,22,-152062,3.0,1.0,2.0,1.0
1223,41,1,14,17,38,0,12,16,9,15,-138585,3.0,1.0,2.0,1.0
1224,41,1,14,17,38,0,12,16,9,15,-148623,3.0,1.0,2.0,1.0
1225,41,1,14,17,38,0,12,16,13,22,-140289,3.0,1.0,2.0,1.0
1226,41,1,14,17,38,0,12,16,13,22,-152862,3.0,1.0,2.0,1.0
1227,41,1,14,17,38,0,12,16,11,19,-148260,3.0,1.0,2.0,1.0
1228,41,1,14,17,38,0,12,16,13,22,-150444,3.0,1.0,2.0,1.0
1229,41,1,14,17,38,0,12,16,13,22,-176083,3.0,1.0,2.0,1.0
1230,41,1,14,17,38,0,12,16,13,22,-187658,3.0,1.0,2.0,1.0
1231,41,1,14,17,38,0,12,16,13,22,-159452,3.0,1.0,2.0,1.0
1232,41,1,14,17,38,0,12,16,11,19,-151018,3.0,1.0,2.0,1.0
1233,41,1,13,17,38,0,12,16,12,23,-140908,3.0,1.0,1.0,1.0
1234,41,1,14,17,38,0,12,16,11,19,-148902,3.0,1.0,2.0,1.0
1235,41,1,13,17,38,0,12,16,12,23,-139876,3.0,1.0,1.0,1.0
