vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
21,2,9,6,18,1,9,5,5,5,74004,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75651,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81126,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96246,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,99373,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81094,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96103,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,109530,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,108229,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110480,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,155803,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74655,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86251,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74091,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,85867,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,119031,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,121738,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,104976,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,197317,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,263658,22.0,0.0,6.0,7.0
21,2,9,6,18,1,9,5,5,5,79137,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,80124,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,89411,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,138066,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,132255,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,92492,1.0,-1.0,1.0,1.0
24,3,11,7,21,2,9,6,3,3,160061,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,115587,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,115567,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,229755,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,298286,22.0,0.0,6.0,7.0
21,2,9,6,18,1,9,5,5,5,73604,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75655,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,83176,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,99754,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,189458,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,200644,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,290889,22.0,0.0,6.0,7.0
24,3,9,7,21,2,9,6,5,5,82818,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,85705,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,88882,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,176014,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,202041,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,81406,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,97414,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,99697,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,5,5,209214,3.0,1.0,2.0,1.0
43,2,17,13,21,2,9,6,8,8,235746,22.0,0.0,8.0,7.0
21,1,9,6,18,1,9,5,6,6,79121,3.0,0.0,0.0,1.0
43,2,17,13,40,1,15,12,5,5,207535,3.0,1.0,2.0,1.0
43,2,17,13,21,2,9,6,8,8,282520,22.0,0.0,8.0,7.0
24,3,9,7,21,2,9,6,5,5,82783,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,86457,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,89903,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74102,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87156,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,187412,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,260911,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,81592,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,97597,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110672,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,76824,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78592,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,83445,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,112734,3.0,0.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82581,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,99654,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,160096,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82207,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,111268,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,109913,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,84641,1.0,-1.0,1.0,1.0
24,2,9,7,21,2,9,6,6,6,85301,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,86780,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,85169,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,97638,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,85109,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,86137,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,75369,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,148051,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,197444,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,246121,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,82681,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110980,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,112997,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74498,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86550,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,175989,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,202108,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,87131,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110726,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,113026,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,174207,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,315171,22.0,0.0,6.0,7.0
43,2,15,13,18,1,9,5,6,6,275323,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,265765,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,173945,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,245012,22.0,0.0,6.0,7.0
21,2,9,6,18,1,9,5,5,5,76899,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78861,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,82660,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,112315,3.0,0.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,173818,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,232470,22.0,0.0,6.0,7.0
24,3,11,7,21,2,9,6,3,3,81397,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,136620,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,113500,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81481,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,155824,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,142748,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,74889,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76290,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,79009,3.0,0.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81913,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,107021,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110222,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,5,5,220126,3.0,1.0,2.0,1.0
43,2,17,13,21,2,9,6,8,8,235475,22.0,0.0,8.0,7.0
21,2,11,6,18,1,9,5,3,3,74683,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,85546,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,63513,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86803,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,73570,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,65108,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74064,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,129284,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,63197,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75857,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81512,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,107076,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110712,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,197704,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,201593,22.0,0.0,7.0,7.0
43,2,16,13,40,1,15,12,5,5,185095,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,201256,22.0,0.0,7.0,7.0
24,2,9,7,21,2,9,6,6,6,96544,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,86582,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81359,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,97455,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,143226,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74460,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86552,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,96495,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75726,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,173384,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,244164,22.0,0.0,6.0,7.0
21,2,11,6,18,1,9,5,3,3,73987,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86028,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,62647,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86679,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,126772,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,91632,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,111561,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,87065,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,89482,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,92562,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,662809,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,89984,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,107993,1.0,-1.0,1.0,1.0
43,2,16,13,40,1,15,12,5,5,174794,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,201277,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,82644,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96934,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,99969,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81599,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96900,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110086,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,242197,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,243875,22.0,0.0,6.0,7.0
21,2,9,6,18,1,9,5,5,5,74597,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75468,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81305,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,108247,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,111587,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,183416,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,242522,22.0,0.0,6.0,7.0
43,2,17,13,40,1,15,12,3,3,192176,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,271345,22.0,0.0,6.0,7.0
24,2,11,7,21,1,9,6,3,3,82475,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,111737,3.0,0.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74590,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,97752,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,78527,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,119390,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,145864,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,87412,3.0,1.0,0.0,1.0
43,2,15,13,18,1,9,5,6,6,218609,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,234708,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,77495,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78712,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74367,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86681,3.0,1.0,0.0,1.0
43,2,15,13,18,1,9,5,6,6,205802,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,232533,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,72764,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76121,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,75952,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87805,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,77613,3.0,0.0,0.0,1.0
43,2,15,13,18,1,9,5,6,6,249884,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,235196,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,77297,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78919,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81364,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,108137,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110195,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73905,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86414,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,74841,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76215,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82543,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96293,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,99239,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,83313,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,100606,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,102600,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,254536,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,204115,22.0,0.0,7.0,7.0
21,2,11,6,18,1,9,5,3,3,63563,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86701,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82838,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110984,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,113617,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,63564,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86608,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,96986,1.0,-1.0,1.0,1.0
21,2,9,6,18,1,9,5,5,5,75467,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76694,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,86967,1.0,-1.0,1.0,1.0
21,2,9,6,18,1,9,5,5,5,73340,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,64918,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82487,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,108179,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,155839,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,74527,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75898,3.0,1.0,0.0,1.0
43,2,17,13,40,1,15,12,3,3,185608,3.0,1.0,2.0,1.0
43,2,17,13,21,2,11,6,8,8,244916,22.0,0.0,6.0,7.0
43,2,16,13,40,1,15,12,5,5,174594,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,246623,22.0,0.0,7.0,7.0
21,2,9,6,18,1,9,5,5,5,88046,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,90001,3.0,1.0,0.0,1.0
43,2,16,13,40,1,15,12,5,5,221199,3.0,1.0,1.0,1.0
43,2,16,13,21,2,9,6,7,9,228609,22.0,0.0,7.0,7.0
21,1,9,6,18,1,9,5,6,6,84089,3.0,0.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,68472,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,103346,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,107886,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,165125,3.0,1.0,0.0,1.0
43,2,15,13,18,1,9,5,6,6,254180,25.0,1.0,6.0,8.0
43,2,15,13,40,1,15,12,10,24,286779,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,108756,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,87096,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,70485,3.0,1.0,2.0,1.0
21,2,9,6,18,1,9,5,5,5,93467,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76939,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,56507,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,56283,3.0,1.0,2.0,1.0
21,2,11,6,18,1,9,5,3,3,101735,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86855,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55851,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,92960,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87154,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,63361,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,132799,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,88929,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,82216,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,112069,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,74228,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75846,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,79849,3.0,0.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,63135,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75539,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,73892,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,64152,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,55416,3.0,1.0,2.0,1.0
21,2,9,6,18,1,9,5,5,5,77119,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78230,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54938,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74112,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86078,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65309,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,62172,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75873,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,236269,22.0,0.0,6.0,7.0
18,1,9,5,15,0,9,4,5,5,56227,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,77670,3.0,0.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74122,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87184,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55694,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,56369,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,71423,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,78819,3.0,0.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65996,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73782,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86252,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73498,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,97478,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54648,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,57236,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,55038,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,62327,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76270,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65458,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,73881,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,120710,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,68346,3.0,1.0,2.0,1.0
21,2,9,6,18,1,9,5,5,5,73340,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75983,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74134,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,96723,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55196,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,63195,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75391,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,94500,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,98001,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55053,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,63185,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86242,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66882,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,75426,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86362,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,296074,22.0,0.0,6.0,7.0
21,2,9,6,18,1,9,5,5,5,73100,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75268,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55753,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54138,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,72940,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76259,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,67239,3.0,0.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,194311,22.0,0.0,6.0,7.0
21,1,9,6,18,1,9,5,6,6,66981,3.0,0.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,53967,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,192895,22.0,0.0,6.0,7.0
18,1,9,5,15,0,9,4,5,5,66606,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,180673,22.0,0.0,6.0,7.0
21,2,9,6,18,1,9,5,5,5,72932,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75139,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,66900,3.0,1.0,2.0,1.0
40,1,15,12,18,1,9,5,6,6,182195,22.0,0.0,6.0,7.0
21,2,9,6,18,1,9,5,5,5,76774,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78584,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,118420,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86374,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,180004,22.0,0.0,6.0,7.0
21,2,11,6,18,1,9,5,3,3,73404,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86095,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,72673,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,130368,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,209321,22.0,0.0,6.0,7.0
21,2,11,6,18,1,9,5,3,3,90193,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,85862,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,84475,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,90241,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,203039,22.0,0.0,6.0,7.0
18,1,9,5,15,0,9,4,5,5,106130,3.0,1.0,0.0,1.0
