,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
5390,29,1,9,10,19,1,9,6,5,5,-83938,10.0,0.0,0.0,4.0
5391,45,2,14,16,19,1,9,6,5,5,-135077,26.0,1.0,5.0,10.0
5392,45,2,14,16,29,1,9,10,7,16,-147155,16.0,1.0,5.0,6.0
5393,93,5,17,34,19,1,9,6,5,5,-375362,74.0,4.0,8.0,28.0
5394,93,5,17,34,77,4,17,28,8,11,-360556,16.0,1.0,0.0,6.0
5395,93,5,17,34,77,4,17,28,9,29,-417987,16.0,1.0,0.0,6.0
5396,93,5,17,34,77,4,16,28,10,47,-403442,16.0,1.0,1.0,6.0
5397,93,5,17,34,77,4,17,28,7,64,-390760,16.0,1.0,0.0,6.0
5398,115,5,19,40,19,1,9,6,5,5,-454095,96.0,4.0,10.0,34.0
5399,115,5,19,40,72,3,17,25,9,13,-520677,43.0,2.0,2.0,15.0
5400,115,5,19,40,88,4,17,31,11,28,-485721,27.0,1.0,2.0,9.0
5401,115,5,19,40,72,3,19,25,7,59,-472719,43.0,2.0,0.0,15.0
5402,115,5,19,40,88,4,19,31,9,74,-472977,27.0,1.0,0.0,9.0
5403,61,3,16,22,19,1,9,6,5,5,-259052,42.0,2.0,7.0,16.0
5404,61,3,16,22,45,2,16,16,8,11,-235399,16.0,1.0,0.0,6.0
5405,61,3,16,22,45,2,15,16,9,29,-337413,16.0,1.0,1.0,6.0
5406,77,4,17,28,19,1,9,6,5,5,-272125,58.0,3.0,8.0,22.0
5407,77,4,17,28,61,3,17,22,8,11,-298947,16.0,1.0,0.0,6.0
5408,77,4,17,28,61,3,17,22,9,29,-333585,16.0,1.0,0.0,6.0
5409,77,4,17,28,61,3,16,22,10,47,-381551,16.0,1.0,1.0,6.0
5410,61,3,16,22,19,1,9,6,5,5,-249611,42.0,2.0,7.0,16.0
5411,61,3,16,22,45,2,14,16,9,13,-255436,16.0,1.0,2.0,6.0
5412,61,3,16,22,45,2,16,16,7,32,-262263,16.0,1.0,0.0,6.0
5413,88,4,19,31,19,1,9,6,5,5,-407663,69.0,3.0,10.0,25.0
5414,88,4,19,31,45,2,17,16,9,13,-410015,43.0,2.0,2.0,15.0
5415,88,4,19,31,61,3,17,22,11,28,-480865,27.0,1.0,2.0,9.0
5416,88,4,19,31,72,3,19,25,10,58,-585760,16.0,1.0,0.0,6.0
5417,88,4,18,31,19,1,9,6,5,5,-305629,69.0,3.0,9.0,25.0
5418,88,4,18,31,45,2,14,16,8,11,-375542,43.0,2.0,4.0,15.0
5419,88,4,18,31,61,3,15,22,10,26,-376987,27.0,1.0,3.0,9.0
5420,88,4,18,31,72,3,18,25,7,59,-417405,16.0,1.0,0.0,6.0
5421,45,2,16,16,19,1,9,6,5,5,-137567,26.0,1.0,7.0,10.0
5422,45,2,16,16,29,1,9,10,9,13,-168636,16.0,1.0,7.0,6.0
5423,104,5,19,37,19,1,9,6,5,5,-417439,85.0,4.0,10.0,31.0
5424,104,5,19,37,88,4,19,31,8,11,-405013,16.0,1.0,0.0,6.0
5425,104,5,19,37,61,3,15,22,9,29,-494638,43.0,2.0,4.0,15.0
5426,104,5,19,37,77,4,16,28,11,44,-522256,27.0,1.0,3.0,9.0
5427,104,5,19,37,88,4,19,31,7,75,-594812,16.0,1.0,0.0,6.0
5428,104,5,18,37,19,1,9,6,5,5,-398707,85.0,4.0,9.0,31.0
5429,104,5,18,37,61,3,16,22,8,11,-432943,43.0,2.0,2.0,15.0
5430,104,5,18,37,77,4,16,28,10,26,-449534,27.0,1.0,2.0,9.0
5431,104,5,18,37,88,4,18,31,9,56,-465746,16.0,1.0,0.0,6.0
5432,104,5,18,37,88,4,18,31,7,75,-496826,16.0,1.0,0.0,6.0
5433,77,4,16,28,19,1,9,6,5,5,-259416,58.0,3.0,7.0,22.0
5434,77,4,16,28,61,3,16,22,8,11,-284783,16.0,1.0,0.0,6.0
5435,77,4,16,28,61,3,15,22,9,29,-317338,16.0,1.0,1.0,6.0
5436,77,4,16,28,61,3,16,22,7,48,-296354,16.0,1.0,0.0,6.0
5437,61,3,17,22,19,1,9,6,5,5,-205879,42.0,2.0,8.0,16.0
5438,61,3,17,22,45,2,17,16,9,13,-246572,16.0,1.0,0.0,6.0
5439,61,3,17,22,45,2,16,16,10,31,-270822,16.0,1.0,1.0,6.0
5440,120,6,19,43,19,1,9,6,5,5,-482472,101.0,5.0,10.0,37.0
5441,120,6,19,43,104,5,19,37,8,11,-476913,16.0,1.0,0.0,6.0
5442,120,6,19,43,77,4,17,28,9,29,-527380,43.0,2.0,2.0,15.0
5443,120,6,19,43,93,5,17,34,11,44,-538269,27.0,1.0,2.0,9.0
5444,120,6,19,43,104,5,19,37,10,74,-612142,16.0,1.0,0.0,6.0
5445,120,6,19,43,104,5,19,37,7,91,-525131,16.0,1.0,0.0,6.0
5446,19,1,9,6,15,0,9,5,4,4,-60099,4.0,1.0,0.0,1.0
5447,61,3,16,22,19,1,9,6,5,5,-196253,42.0,2.0,7.0,16.0
5448,61,3,16,22,45,2,14,16,9,13,-232672,16.0,1.0,2.0,6.0
5449,61,3,16,22,45,2,16,16,7,32,-252955,16.0,1.0,0.0,6.0
5450,19,1,9,6,15,0,9,5,4,4,-53894,4.0,1.0,0.0,1.0
5451,131,6,19,46,19,1,9,6,5,5,-558714,112.0,5.0,10.0,40.0
5452,131,6,19,46,115,5,19,40,8,11,-510642,16.0,1.0,0.0,6.0
5453,131,6,19,46,88,4,17,31,9,29,-611113,43.0,2.0,2.0,15.0
5454,131,6,19,46,104,5,17,37,11,44,-568169,27.0,1.0,2.0,9.0
5455,131,6,19,46,88,4,19,31,7,75,-1203782,43.0,2.0,0.0,15.0
5456,131,6,19,46,104,5,19,37,9,90,-563846,27.0,1.0,0.0,9.0
5457,61,3,16,22,19,1,9,6,5,5,-197021,42.0,2.0,7.0,16.0
5458,61,3,16,22,45,2,14,16,9,13,-228816,16.0,1.0,2.0,6.0
5459,61,3,16,22,45,2,16,16,7,32,-232964,16.0,1.0,0.0,6.0
5460,45,2,15,16,19,1,9,6,5,5,-146841,26.0,1.0,6.0,10.0
5461,45,2,15,16,29,1,9,10,8,11,-180735,16.0,1.0,6.0,6.0
5462,77,4,17,28,19,1,9,6,5,5,-281508,58.0,3.0,8.0,22.0
5463,77,4,17,28,61,3,17,22,8,11,-318395,16.0,1.0,0.0,6.0
5464,77,4,17,28,61,3,15,22,10,31,-373375,16.0,1.0,2.0,6.0
5465,77,4,17,28,61,3,17,22,7,48,-317150,16.0,1.0,0.0,6.0
5466,19,1,9,6,15,0,9,5,4,4,-49466,4.0,1.0,0.0,1.0
5467,45,2,14,16,19,1,9,6,5,5,-145896,26.0,1.0,5.0,10.0
5468,45,2,14,16,29,1,9,10,7,16,-156689,16.0,1.0,5.0,6.0
5469,61,3,16,22,19,1,9,6,5,5,-201354,42.0,2.0,7.0,16.0
5470,61,3,16,22,45,2,16,16,8,11,-226048,16.0,1.0,0.0,6.0
5471,61,3,16,22,45,2,15,16,9,29,-255060,16.0,1.0,1.0,6.0
5472,72,3,19,25,19,1,9,6,5,5,-248337,53.0,2.0,10.0,19.0
5473,72,3,19,25,29,1,9,10,9,13,-313465,43.0,2.0,10.0,15.0
5474,72,3,19,25,45,2,16,16,11,28,-336739,27.0,1.0,3.0,9.0
5475,19,1,9,6,15,0,9,5,4,4,-48275,4.0,1.0,0.0,1.0
5476,19,1,9,6,15,0,9,5,4,4,-66877,4.0,1.0,0.0,1.0
5477,61,3,17,22,19,1,9,6,5,5,-258132,42.0,2.0,8.0,16.0
5478,61,3,17,22,45,2,17,16,8,11,-241796,16.0,1.0,0.0,6.0
5479,61,3,17,22,45,2,15,16,10,31,-257135,16.0,1.0,2.0,6.0
5480,45,2,15,16,19,1,9,6,5,5,-135391,26.0,1.0,6.0,10.0
5481,45,2,15,16,29,1,9,10,8,11,-169455,16.0,1.0,6.0,6.0
5482,131,6,19,46,19,1,9,6,5,5,-496211,112.0,5.0,10.0,40.0
5483,131,6,19,46,88,4,17,31,9,13,-575556,43.0,2.0,2.0,15.0
5484,131,6,19,46,104,5,17,37,11,28,-562094,27.0,1.0,2.0,9.0
5485,131,6,19,46,115,5,19,40,10,58,-571504,16.0,1.0,0.0,6.0
5486,131,6,19,46,88,4,19,31,7,75,-607355,43.0,2.0,0.0,15.0
5487,131,6,19,46,104,5,19,37,9,90,-591667,27.0,1.0,0.0,9.0
5488,19,1,9,6,15,0,9,5,4,4,-48889,4.0,1.0,0.0,1.0
5489,77,4,17,28,19,1,9,6,5,5,-264144,58.0,3.0,8.0,22.0
5490,77,4,17,28,61,3,17,22,9,13,-305019,16.0,1.0,0.0,6.0
5491,77,4,17,28,61,3,16,22,10,31,-319998,16.0,1.0,1.0,6.0
5492,77,4,17,28,61,3,17,22,7,48,-316439,16.0,1.0,0.0,6.0
5493,115,5,19,40,19,1,9,6,5,5,-475030,96.0,4.0,10.0,34.0
5494,115,5,19,40,72,3,17,25,9,13,-455958,43.0,2.0,2.0,15.0
5495,115,5,19,40,88,4,17,31,11,28,-571523,27.0,1.0,2.0,9.0
5496,115,5,19,40,72,3,19,25,7,59,-460535,43.0,2.0,0.0,15.0
5497,115,5,19,40,88,4,19,31,9,74,-485545,27.0,1.0,0.0,9.0
5498,29,1,9,10,19,1,9,6,5,5,-85231,10.0,0.0,0.0,4.0
5499,104,5,19,37,19,1,9,6,5,5,-430576,85.0,4.0,10.0,31.0
5500,104,5,19,37,88,4,19,31,8,11,-477614,16.0,1.0,0.0,6.0
5501,104,5,19,37,61,3,17,22,9,29,-476623,43.0,2.0,2.0,15.0
5502,104,5,19,37,77,4,17,28,11,44,-489636,27.0,1.0,2.0,9.0
5503,104,5,19,37,88,4,19,31,10,74,-497139,16.0,1.0,0.0,6.0
5504,45,2,17,16,19,1,9,6,5,5,-154394,26.0,1.0,8.0,10.0
5505,45,2,17,16,29,1,9,10,10,15,-170681,16.0,1.0,8.0,6.0
5506,61,3,17,22,19,1,9,6,5,5,-208420,42.0,2.0,8.0,16.0
5507,61,3,17,22,45,2,17,16,9,13,-365816,16.0,1.0,0.0,6.0
5508,61,3,17,22,45,2,16,16,10,31,-257357,16.0,1.0,1.0,6.0
5509,19,1,9,6,15,0,9,5,4,4,-60450,4.0,1.0,0.0,1.0
5510,61,3,17,22,19,1,9,6,5,5,-211973,42.0,2.0,8.0,16.0
5511,61,3,17,22,45,2,17,16,9,13,-268861,16.0,1.0,0.0,6.0
5512,61,3,17,22,45,2,16,16,10,31,-267838,16.0,1.0,1.0,6.0
5513,91,5,17,32,19,1,9,6,5,5,-308048,72.0,4.0,8.0,26.0
5514,91,5,17,32,75,4,17,26,8,11,-329917,16.0,1.0,0.0,6.0
5515,91,5,17,32,45,2,15,16,7,32,-386795,46.0,3.0,2.0,16.0
5516,91,5,17,32,61,3,15,22,9,47,-358701,30.0,2.0,2.0,10.0
5517,91,5,17,32,88,4,17,31,13,69,-398143,3.0,1.0,0.0,1.0
5518,91,5,17,32,19,1,9,6,5,5,-316766,72.0,4.0,8.0,26.0
5519,91,5,17,32,75,4,17,26,8,11,-327162,16.0,1.0,0.0,6.0
5520,91,5,17,32,45,2,15,16,7,32,-362505,46.0,3.0,2.0,16.0
5521,91,5,17,32,61,3,15,22,9,47,-421149,30.0,2.0,2.0,10.0
5522,91,5,17,32,88,4,17,31,13,69,-395438,3.0,1.0,0.0,1.0
5523,61,3,17,22,19,1,9,6,5,5,-219670,42.0,2.0,8.0,16.0
5524,61,3,17,22,45,2,14,16,10,15,-233855,16.0,1.0,3.0,6.0
5525,61,3,17,22,45,2,17,16,7,32,-243430,16.0,1.0,0.0,6.0
5526,88,4,19,31,19,1,9,6,5,5,-314394,69.0,3.0,10.0,25.0
5527,88,4,19,31,45,2,14,16,9,13,-387399,43.0,2.0,5.0,15.0
5528,88,4,19,31,61,3,16,22,11,28,-375726,27.0,1.0,3.0,9.0
5529,88,4,19,31,72,3,19,25,7,59,-416156,16.0,1.0,0.0,6.0
5530,19,1,9,6,15,0,9,5,4,4,-49031,4.0,1.0,0.0,1.0
5531,61,3,15,22,19,1,9,6,5,5,-195627,42.0,2.0,6.0,16.0
5532,61,3,15,22,45,2,14,16,8,11,-221139,16.0,1.0,1.0,6.0
5533,61,3,15,22,45,2,15,16,7,32,-220405,16.0,1.0,0.0,6.0
5534,45,2,15,16,19,1,9,6,5,5,-145915,26.0,1.0,6.0,10.0
5535,45,2,15,16,29,1,9,10,8,11,-169115,16.0,1.0,6.0,6.0
5536,29,1,9,10,19,1,9,6,5,5,-90154,10.0,0.0,0.0,4.0
5537,19,1,9,6,15,0,9,5,4,4,-47844,4.0,1.0,0.0,1.0
5538,72,3,20,25,19,1,9,6,5,5,-283543,53.0,2.0,11.0,19.0
5539,72,3,20,25,29,1,9,10,10,15,-299369,43.0,2.0,11.0,15.0
5540,72,3,20,25,45,2,17,16,12,30,-324783,27.0,1.0,3.0,9.0
5541,45,2,16,16,19,1,9,6,5,5,-145602,26.0,1.0,7.0,10.0
5542,45,2,16,16,29,1,9,10,9,13,-179079,16.0,1.0,7.0,6.0
5543,75,4,17,26,19,1,9,6,5,5,-327113,56.0,3.0,8.0,20.0
5544,75,4,17,26,29,1,9,10,7,16,-257346,46.0,3.0,8.0,16.0
5545,75,4,17,26,45,2,14,16,9,31,-283615,30.0,2.0,3.0,10.0
5546,75,4,17,26,72,3,17,25,13,53,-306385,3.0,1.0,0.0,1.0
5547,29,1,9,10,19,1,9,6,5,5,-84442,10.0,0.0,0.0,4.0
5548,107,6,18,38,19,1,9,6,5,5,-383715,88.0,5.0,9.0,32.0
5549,107,6,18,38,61,3,16,22,8,11,-424894,46.0,3.0,2.0,16.0
5550,107,6,18,38,77,4,16,28,10,26,-960158,30.0,2.0,2.0,10.0
5551,107,6,18,38,104,5,18,37,14,48,-490779,3.0,1.0,0.0,1.0
5552,107,6,18,38,91,5,18,32,9,59,-485717,16.0,1.0,0.0,6.0
5553,107,6,18,38,91,5,18,32,7,78,-462864,16.0,1.0,0.0,6.0
5554,61,3,17,22,19,1,9,6,5,5,-204268,42.0,2.0,8.0,16.0
5555,61,3,17,22,45,2,17,16,9,13,-247401,16.0,1.0,0.0,6.0
5556,61,3,17,22,45,2,16,16,10,31,-256851,16.0,1.0,1.0,6.0
5557,29,1,9,10,19,1,9,6,5,5,-84877,10.0,0.0,0.0,4.0
5558,61,3,17,22,19,1,9,6,5,5,-261627,42.0,2.0,8.0,16.0
5559,61,3,17,22,45,2,17,16,8,11,-242172,16.0,1.0,0.0,6.0
5560,61,3,17,22,45,2,15,16,10,31,-257675,16.0,1.0,2.0,6.0
5561,19,1,9,6,15,0,9,5,4,4,-48468,4.0,1.0,0.0,1.0
5562,19,1,9,6,15,0,9,5,4,4,-47036,4.0,1.0,0.0,1.0
5563,19,1,9,6,15,0,9,5,4,4,-47208,4.0,1.0,0.0,1.0
5564,77,4,16,28,19,1,9,6,5,5,-256561,58.0,3.0,7.0,22.0
5565,77,4,16,28,61,3,16,22,8,11,-285390,16.0,1.0,0.0,6.0
5566,77,4,16,28,61,3,15,22,9,29,-302232,16.0,1.0,1.0,6.0
5567,77,4,16,28,61,3,16,22,7,48,-298816,16.0,1.0,0.0,6.0
5568,19,1,9,6,15,0,9,5,4,4,-47985,4.0,1.0,0.0,1.0
5569,19,1,9,6,15,0,9,5,4,4,-57921,4.0,1.0,0.0,1.0
5570,19,1,9,6,15,0,9,5,4,4,-47527,4.0,1.0,0.0,1.0
5571,88,4,20,31,19,1,9,6,5,5,-386890,69.0,3.0,11.0,25.0
5572,88,4,20,31,72,3,20,25,9,13,-386632,16.0,1.0,0.0,6.0
5573,88,4,20,31,45,2,16,16,10,31,-396928,43.0,2.0,4.0,15.0
5574,88,4,20,31,61,3,17,22,12,46,-412204,27.0,1.0,3.0,9.0
5575,88,4,18,31,19,1,9,6,5,5,-309856,69.0,3.0,9.0,25.0
5576,88,4,18,31,45,2,17,16,8,11,-403708,43.0,2.0,1.0,15.0
5577,88,4,18,31,61,3,17,22,10,26,-399824,27.0,1.0,1.0,9.0
5578,88,4,18,31,72,3,18,25,10,58,-460355,16.0,1.0,0.0,6.0
5579,104,5,20,37,19,1,9,6,5,5,-390944,85.0,4.0,11.0,31.0
5580,104,5,20,37,88,4,20,31,8,11,-427669,16.0,1.0,0.0,6.0
5581,104,5,20,37,88,4,20,31,9,29,-480065,16.0,1.0,0.0,6.0
5582,104,5,20,37,61,3,16,22,10,47,-561563,43.0,2.0,4.0,15.0
5583,104,5,20,37,77,4,17,28,12,62,-635654,27.0,1.0,3.0,9.0
5584,61,3,17,22,19,1,9,6,5,5,-234215,42.0,2.0,8.0,16.0
5585,61,3,17,22,45,2,14,16,10,15,-302317,16.0,1.0,3.0,6.0
5586,61,3,17,22,45,2,17,16,7,32,-259429,16.0,1.0,0.0,6.0
5587,19,1,9,6,15,0,9,5,4,4,-72338,4.0,1.0,0.0,1.0
5588,72,3,19,25,19,1,9,6,5,5,-308919,53.0,2.0,10.0,19.0
5589,72,3,19,25,29,1,9,10,9,13,-337525,43.0,2.0,10.0,15.0
5590,72,3,19,25,45,2,16,16,11,28,-337195,27.0,1.0,3.0,9.0
5591,72,3,17,25,19,1,9,6,5,5,-251318,53.0,2.0,8.0,19.0
5592,72,3,17,25,29,1,9,10,7,16,-247880,43.0,2.0,8.0,15.0
5593,72,3,17,25,45,2,14,16,9,31,-282899,27.0,1.0,3.0,9.0
5594,61,3,16,22,19,1,9,6,5,5,-198435,42.0,2.0,7.0,16.0
5595,61,3,16,22,45,2,14,16,9,13,-238898,16.0,1.0,2.0,6.0
5596,61,3,16,22,45,2,16,16,7,32,-289027,16.0,1.0,0.0,6.0
5597,107,6,18,38,19,1,9,6,5,5,-389343,88.0,5.0,9.0,32.0
5598,107,6,18,38,61,3,17,22,8,11,-445096,46.0,3.0,1.0,16.0
5599,107,6,18,38,77,4,17,28,10,26,-486472,30.0,2.0,1.0,10.0
5600,107,6,18,38,104,5,18,37,14,48,-501307,3.0,1.0,0.0,1.0
5601,107,6,18,38,91,5,18,32,10,61,-538444,16.0,1.0,0.0,6.0
5602,107,6,18,38,91,5,18,32,7,78,-460379,16.0,1.0,0.0,6.0
5603,19,1,9,6,15,0,9,5,4,4,-49968,4.0,1.0,0.0,1.0
5604,19,1,9,6,15,0,9,5,4,4,-47847,4.0,1.0,0.0,1.0
5605,19,1,9,6,15,0,9,5,4,4,-47693,4.0,1.0,0.0,1.0
5606,29,1,9,10,19,1,9,6,5,5,-94965,10.0,0.0,0.0,4.0
5607,19,1,9,6,15,0,9,5,4,4,-47828,4.0,1.0,0.0,1.0
5608,19,1,9,6,15,0,9,5,4,4,-48122,4.0,1.0,0.0,1.0
5609,19,1,9,6,15,0,9,5,4,4,-48090,4.0,1.0,0.0,1.0
5610,45,2,17,16,19,1,9,6,5,5,-164402,26.0,1.0,8.0,10.0
5611,45,2,17,16,29,1,9,10,10,15,-170506,16.0,1.0,8.0,6.0
5612,19,1,9,6,15,0,9,5,4,4,-59980,4.0,1.0,0.0,1.0
5613,19,1,9,6,15,0,9,5,4,4,-58467,4.0,1.0,0.0,1.0
5614,19,1,9,6,15,0,9,5,4,4,-49785,4.0,1.0,0.0,1.0
5615,131,6,20,46,19,1,9,6,5,5,-557694,112.0,5.0,11.0,40.0
5616,131,6,20,46,115,5,20,40,9,13,-530128,16.0,1.0,0.0,6.0
5617,131,6,20,46,88,4,17,31,10,31,-546684,43.0,2.0,3.0,15.0
5618,131,6,20,46,104,5,17,37,12,46,-600081,27.0,1.0,3.0,9.0
5619,131,6,20,46,88,4,20,31,7,75,-711023,43.0,2.0,0.0,15.0
5620,131,6,20,46,104,5,20,37,9,90,-584455,27.0,1.0,0.0,9.0
5621,19,1,9,6,15,0,9,5,4,4,-50081,4.0,1.0,0.0,1.0
5622,19,1,9,6,15,0,9,5,4,4,-58733,4.0,1.0,0.0,1.0
5623,61,3,16,22,19,1,9,6,5,5,-184533,42.0,2.0,7.0,16.0
5624,61,3,16,22,45,2,16,16,8,11,-235672,16.0,1.0,0.0,6.0
5625,61,3,16,22,45,2,15,16,9,29,-267568,16.0,1.0,1.0,6.0
5626,61,3,15,22,19,1,9,6,5,5,-200383,42.0,2.0,6.0,16.0
5627,61,3,15,22,45,2,14,16,8,11,-230421,16.0,1.0,1.0,6.0
5628,61,3,15,22,45,2,15,16,7,32,-252249,16.0,1.0,0.0,6.0
5629,45,2,15,16,19,1,9,6,5,5,-135511,26.0,1.0,6.0,10.0
5630,45,2,15,16,29,1,9,10,8,11,-169588,16.0,1.0,6.0,6.0
5631,91,5,17,32,19,1,9,6,5,5,-426669,72.0,4.0,8.0,26.0
5632,91,5,17,32,75,4,17,26,9,13,-343663,16.0,1.0,0.0,6.0
5633,91,5,17,32,45,2,16,16,7,32,-335365,46.0,3.0,1.0,16.0
5634,91,5,17,32,61,3,16,22,9,47,-359823,30.0,2.0,1.0,10.0
5635,91,5,17,32,88,4,17,31,13,69,-397197,3.0,1.0,0.0,1.0
5636,29,1,9,10,19,1,9,6,5,5,-85275,10.0,0.0,0.0,4.0
5637,19,1,9,6,15,0,9,5,4,4,-47798,4.0,1.0,0.0,1.0
5638,45,2,16,16,19,1,9,6,5,5,-144906,26.0,1.0,7.0,10.0
5639,45,2,16,16,29,1,9,10,9,13,-171933,16.0,1.0,7.0,6.0
5640,61,3,17,22,19,1,9,6,5,5,-234447,42.0,2.0,8.0,16.0
5641,61,3,17,22,45,2,17,16,9,13,-306281,16.0,1.0,0.0,6.0
5642,61,3,17,22,45,2,16,16,10,31,-266928,16.0,1.0,1.0,6.0
5643,29,1,9,10,19,1,9,6,5,5,-84237,10.0,0.0,0.0,4.0
5644,61,3,16,22,19,1,9,6,5,5,-201661,42.0,2.0,7.0,16.0
5645,61,3,16,22,45,2,14,16,9,13,-231792,16.0,1.0,2.0,6.0
5646,61,3,16,22,45,2,16,16,7,32,-223109,16.0,1.0,0.0,6.0
5647,19,1,9,6,15,0,9,5,4,4,-59283,4.0,1.0,0.0,1.0
5648,72,3,19,25,19,1,9,6,5,5,-259288,53.0,2.0,10.0,19.0
5649,72,3,19,25,29,1,9,10,9,13,-311183,43.0,2.0,10.0,15.0
5650,72,3,19,25,45,2,16,16,11,28,-371281,27.0,1.0,3.0,9.0
5651,88,4,17,31,19,1,9,6,5,5,-363857,69.0,3.0,8.0,25.0
5652,88,4,17,31,72,3,17,25,10,15,-326829,16.0,1.0,0.0,6.0
5653,88,4,17,31,45,2,17,16,7,32,-338659,43.0,2.0,0.0,15.0
5654,88,4,17,31,61,3,17,22,9,47,-357958,27.0,1.0,0.0,9.0
5655,72,3,17,25,19,1,9,6,5,5,-244564,53.0,2.0,8.0,19.0
5656,72,3,17,25,29,1,9,10,7,16,-251839,43.0,2.0,8.0,15.0
5657,72,3,17,25,45,2,14,16,9,31,-274728,27.0,1.0,3.0,9.0
5658,45,2,15,16,19,1,9,6,5,5,-135744,26.0,1.0,6.0,10.0
5659,45,2,15,16,29,1,9,10,8,11,-168003,16.0,1.0,6.0,6.0
5660,29,1,9,10,19,1,9,6,5,5,-83818,10.0,0.0,0.0,4.0
5661,45,2,16,16,19,1,9,6,5,5,-180258,26.0,1.0,7.0,10.0
5662,45,2,16,16,29,1,9,10,9,13,-183857,16.0,1.0,7.0,6.0
5663,72,3,17,25,19,1,9,6,5,5,-839172,53.0,2.0,8.0,19.0
5664,72,3,17,25,29,1,9,10,7,16,-251206,43.0,2.0,8.0,15.0
5665,72,3,17,25,45,2,14,16,9,31,-276177,27.0,1.0,3.0,9.0
5666,19,1,9,6,15,0,9,5,4,4,-63013,4.0,1.0,0.0,1.0
5667,104,5,17,37,19,1,9,6,5,5,-360700,85.0,4.0,8.0,31.0
5668,104,5,17,37,88,4,17,31,8,11,-413040,16.0,1.0,0.0,6.0
5669,104,5,17,37,88,4,17,31,9,29,-410044,16.0,1.0,0.0,6.0
5670,104,5,17,37,61,3,16,22,7,48,-456373,43.0,2.0,1.0,15.0
5671,104,5,17,37,77,4,16,28,9,63,-413493,27.0,1.0,1.0,9.0
5672,19,1,9,6,15,0,9,5,4,4,-49219,4.0,1.0,0.0,1.0
5673,61,3,16,22,19,1,9,6,5,5,-194854,42.0,2.0,7.0,16.0
5674,61,3,16,22,45,2,16,16,8,11,-262753,16.0,1.0,0.0,6.0
5675,61,3,16,22,45,2,15,16,9,29,-255083,16.0,1.0,1.0,6.0
5676,19,1,9,6,15,0,9,5,4,4,-48985,4.0,1.0,0.0,1.0
5677,61,3,17,22,19,1,9,6,5,5,-206868,42.0,2.0,8.0,16.0
5678,61,3,17,22,45,2,14,16,10,15,-233308,16.0,1.0,3.0,6.0
5679,61,3,17,22,45,2,17,16,7,32,-238692,16.0,1.0,0.0,6.0
5680,77,4,16,28,19,1,9,6,5,5,-303148,58.0,3.0,7.0,22.0
5681,77,4,16,28,61,3,16,22,8,11,-285234,16.0,1.0,0.0,6.0
5682,77,4,16,28,61,3,15,22,9,29,-318715,16.0,1.0,1.0,6.0
5683,77,4,16,28,61,3,16,22,7,48,-378180,16.0,1.0,0.0,6.0
5684,77,4,17,28,19,1,9,6,5,5,-306622,58.0,3.0,8.0,22.0
5685,77,4,17,28,61,3,17,22,9,13,-353027,16.0,1.0,0.0,6.0
5686,77,4,17,28,61,3,16,22,10,31,-371077,16.0,1.0,1.0,6.0
5687,77,4,17,28,61,3,17,22,7,48,-412232,16.0,1.0,0.0,6.0
5688,77,4,17,28,19,1,9,6,5,5,-350837,58.0,3.0,8.0,22.0
5689,77,4,17,28,61,3,17,22,8,11,-311332,16.0,1.0,0.0,6.0
5690,77,4,17,28,61,3,15,22,10,31,-367806,16.0,1.0,2.0,6.0
5691,77,4,17,28,61,3,17,22,7,48,-317249,16.0,1.0,0.0,6.0
5692,72,3,18,25,19,1,9,6,5,5,-256488,53.0,2.0,9.0,19.0
5693,72,3,18,25,29,1,9,10,8,11,-313147,43.0,2.0,9.0,15.0
5694,72,3,18,25,45,2,15,16,10,26,-346435,27.0,1.0,3.0,9.0
5695,88,4,18,31,19,1,9,6,5,5,-409871,69.0,3.0,9.0,25.0
5696,88,4,18,31,45,2,14,16,8,11,-347658,43.0,2.0,4.0,15.0
5697,88,4,18,31,61,3,15,22,10,26,-378787,27.0,1.0,3.0,9.0
5698,88,4,18,31,72,3,18,25,7,59,-397474,16.0,1.0,0.0,6.0
5699,19,1,9,6,15,0,9,5,4,4,-48640,4.0,1.0,0.0,1.0
5700,115,5,19,40,19,1,9,6,5,5,-406791,96.0,4.0,10.0,34.0
5701,115,5,19,40,72,3,17,25,9,13,-469009,43.0,2.0,2.0,15.0
5702,115,5,19,40,88,4,17,31,11,28,-539468,27.0,1.0,2.0,9.0
5703,115,5,19,40,72,3,19,25,7,59,-474022,43.0,2.0,0.0,15.0
5704,115,5,19,40,88,4,19,31,9,74,-484948,27.0,1.0,0.0,9.0
5705,19,1,9,6,15,0,9,5,4,4,-63600,4.0,1.0,0.0,1.0
5706,45,2,15,16,19,1,9,6,5,5,-135211,26.0,1.0,6.0,10.0
5707,45,2,15,16,29,1,9,10,8,11,-167287,16.0,1.0,6.0,6.0
5708,45,2,17,16,19,1,9,6,5,5,-143256,26.0,1.0,8.0,10.0
5709,45,2,17,16,29,1,9,10,10,15,-171893,16.0,1.0,8.0,6.0
5710,61,3,16,22,19,1,9,6,5,5,-201860,42.0,2.0,7.0,16.0
5711,61,3,16,22,45,2,16,16,8,11,-235064,16.0,1.0,0.0,6.0
5712,61,3,16,22,45,2,15,16,9,29,-254963,16.0,1.0,1.0,6.0
