vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
6,1,4,1,3,0,2,0,3,3,17480,3.0,1.0,2.0,1.0
36,2,14,12,6,1,3,1,2,2,138440,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,182204,8.0,0.0,2.0,3.0
28,2,12,9,6,1,3,1,2,2,91023,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,126848,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,120721,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,240445,8.0,0.0,2.0,3.0
25,2,11,8,6,1,3,1,2,2,90079,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,111117,3.0,1.0,2.0,1.0
36,2,9,12,25,2,9,8,3,3,114477,11.0,0.0,0.0,4.0
36,2,9,12,33,1,9,11,3,33,117580,3.0,1.0,0.0,1.0
28,2,12,9,6,1,3,1,2,2,83589,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,118388,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,96316,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,118357,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,102798,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,170942,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,11933,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,85264,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,120243,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,81700,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,119598,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,21824,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,117664,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,172750,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,11163,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,101303,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,170076,8.0,0.0,2.0,3.0
28,2,12,9,6,1,3,1,2,2,85029,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,200402,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,26146,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,30154,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,124048,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,172502,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,118780,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,238875,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,123477,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,130916,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,159759,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,14910,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,18791,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,15780,3.0,1.0,2.0,1.0
36,2,14,12,6,1,3,1,2,2,115067,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,170051,8.0,0.0,2.0,3.0
28,3,11,9,9,2,4,2,2,2,83763,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,97983,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,106712,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,29386,3.0,1.0,2.0,1.0
31,3,14,10,6,1,3,1,2,2,112225,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,131220,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,173170,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,155522,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,124792,6.0,1.0,3.0,2.0
25,2,9,8,9,2,4,2,2,2,59095,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,78167,3.0,1.0,0.0,1.0
36,2,11,12,25,2,11,8,3,3,120165,11.0,0.0,0.0,4.0
36,2,11,12,33,1,9,11,6,22,150720,3.0,1.0,2.0,1.0
36,2,14,12,6,1,3,1,2,2,118121,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,172962,8.0,0.0,2.0,3.0
39,2,12,13,28,2,12,9,3,3,128011,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,172663,6.0,1.0,3.0,2.0
36,2,11,12,25,2,11,8,3,3,123392,11.0,0.0,0.0,4.0
36,2,11,12,33,1,9,11,6,22,155025,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,11604,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,117296,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,180449,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,24217,3.0,1.0,1.0,1.0
39,2,12,13,28,2,12,9,3,3,126180,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,240976,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,86670,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,117838,6.0,1.0,3.0,2.0
36,2,11,12,25,2,11,8,3,3,118378,11.0,0.0,0.0,4.0
36,2,11,12,33,1,9,11,6,22,149539,3.0,1.0,2.0,1.0
36,2,10,12,22,1,9,7,3,3,118856,14.0,1.0,1.0,5.0
36,2,10,12,33,1,9,11,6,11,143221,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,86782,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,120272,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,86328,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,119212,6.0,1.0,3.0,2.0
6,1,4,1,3,0,2,0,3,3,15806,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,82882,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,119995,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,82191,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121536,6.0,1.0,3.0,2.0
31,3,14,10,6,1,3,1,2,2,104245,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,132961,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,158064,6.0,1.0,3.0,2.0
6,1,4,1,3,0,2,0,3,3,27161,3.0,1.0,2.0,1.0
36,2,14,12,6,1,3,1,2,2,167475,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,185803,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,12289,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,103415,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,172546,8.0,0.0,2.0,3.0
28,3,11,9,9,2,4,2,2,2,82508,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,117452,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,102524,3.0,1.0,0.0,1.0
39,2,12,13,28,2,12,9,3,3,124628,11.0,0.0,0.0,4.0
39,2,12,13,33,1,9,11,10,27,183509,6.0,1.0,3.0,2.0
31,3,12,10,9,2,4,2,2,2,89218,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,126674,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,117556,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,32557,3.0,1.0,2.0,1.0
25,2,11,8,6,1,3,1,2,2,95717,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,107530,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,112451,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,126100,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,26942,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19141,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,13846,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,21269,3.0,1.0,1.0,1.0
25,2,9,8,9,2,4,2,2,2,71221,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,81793,3.0,1.0,0.0,1.0
33,1,9,11,22,1,9,7,3,3,174882,11.0,0.0,0.0,4.0
25,2,9,8,9,2,4,2,2,2,58932,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,78906,3.0,1.0,0.0,1.0
28,2,12,9,6,1,3,1,2,2,85543,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,128324,6.0,1.0,3.0,2.0
25,2,9,8,9,2,4,2,2,2,76674,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,102261,3.0,1.0,0.0,1.0
22,1,9,7,6,1,3,1,2,2,60179,16.0,0.0,6.0,6.0
9,2,4,2,6,1,4,1,1,1,14219,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19117,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,84003,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,125449,6.0,1.0,3.0,2.0
25,2,9,8,9,2,4,2,2,2,66169,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,81240,3.0,1.0,0.0,1.0
22,1,9,7,6,1,3,1,2,2,71311,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,80977,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,128428,6.0,1.0,3.0,2.0
22,1,9,7,6,1,3,1,2,2,56881,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,85971,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,126425,6.0,1.0,3.0,2.0
33,1,9,11,22,1,9,7,3,3,98985,11.0,0.0,0.0,4.0
28,2,12,9,6,1,3,1,2,2,87142,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,126342,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,168905,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121278,6.0,1.0,3.0,2.0
25,2,11,8,6,1,3,1,2,2,82181,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,95585,3.0,1.0,2.0,1.0
22,1,9,7,6,1,3,1,2,2,66481,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10288,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,19860,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,9774,3.0,1.0,1.0,1.0
25,2,11,8,6,1,3,1,2,2,64232,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,97065,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,16527,3.0,1.0,2.0,1.0
33,1,9,11,22,1,9,7,3,3,109828,11.0,0.0,0.0,4.0
6,1,3,1,3,0,2,0,1,1,11439,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,54758,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,54788,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,57095,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,82462,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,122500,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,25030,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,29408,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,65412,16.0,0.0,6.0,6.0
33,1,9,11,22,1,9,7,3,3,110196,11.0,0.0,0.0,4.0
28,2,12,9,6,1,3,1,2,2,85183,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,123017,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,10845,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,15143,3.0,1.0,2.0,1.0
25,2,11,8,6,1,3,1,2,2,66462,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,94045,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,83178,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,120459,6.0,1.0,3.0,2.0
22,1,9,7,6,1,3,1,2,2,70036,16.0,0.0,6.0,6.0
9,2,4,2,6,1,4,1,1,1,35339,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,859239,3.0,1.0,1.0,1.0
25,2,11,8,6,1,3,1,2,2,72756,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,101867,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,11572,3.0,1.0,1.0,1.0
33,1,9,11,22,1,9,7,3,3,101277,11.0,0.0,0.0,4.0
22,1,9,7,6,1,3,1,2,2,67252,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,69959,16.0,0.0,6.0,6.0
25,2,9,8,9,2,4,2,2,2,71572,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,79440,3.0,1.0,0.0,1.0
25,2,11,8,6,1,3,1,2,2,80597,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,93985,3.0,1.0,2.0,1.0
33,1,9,11,22,1,9,7,3,3,112324,11.0,0.0,0.0,4.0
28,2,12,9,6,1,3,1,2,2,98784,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,123331,6.0,1.0,3.0,2.0
33,1,9,11,22,1,9,7,3,3,108578,11.0,0.0,0.0,4.0
9,2,4,2,6,1,4,1,1,1,26691,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,33155,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,21256,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,70274,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,94383,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,122603,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,11129,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,24947,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,32583,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,85774,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,123575,6.0,1.0,3.0,2.0
22,1,9,7,6,1,3,1,2,2,69095,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,144527,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121019,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,14148,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,18327,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,56570,16.0,0.0,6.0,6.0
25,2,11,8,6,1,3,1,2,2,74622,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,111013,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,79686,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,131491,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,79001,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121227,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,10924,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,21677,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,66936,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9719,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,85509,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,108738,6.0,1.0,3.0,2.0
25,2,11,8,6,1,3,1,2,2,77860,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,105633,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,21662,3.0,1.0,1.0,1.0
25,2,9,8,9,2,4,2,2,2,75958,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,79278,3.0,1.0,0.0,1.0
22,1,9,7,6,1,3,1,2,2,68097,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,78127,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,123149,6.0,1.0,3.0,2.0
33,1,9,11,22,1,9,7,3,3,95626,11.0,0.0,0.0,4.0
28,2,12,9,6,1,3,1,2,2,85788,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,120239,6.0,1.0,3.0,2.0
6,1,4,1,3,0,2,0,3,3,18014,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,10478,3.0,1.0,1.0,1.0
33,1,9,11,22,1,9,7,3,3,158954,11.0,0.0,0.0,4.0
28,2,12,9,6,1,3,1,2,2,83682,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,122790,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,22247,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,84694,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,123110,6.0,1.0,3.0,2.0
22,1,9,7,6,1,3,1,2,2,58377,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9850,3.0,1.0,1.0,1.0
33,1,9,11,22,1,9,7,3,3,97820,11.0,0.0,0.0,4.0
9,2,4,2,6,1,4,1,1,1,37275,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,33860,3.0,1.0,1.0,1.0
25,2,9,8,9,2,4,2,2,2,75959,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,84213,3.0,1.0,0.0,1.0
6,1,3,1,3,0,2,0,1,1,10650,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,56219,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10135,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,85929,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,119689,6.0,1.0,3.0,2.0
22,1,9,7,6,1,3,1,2,2,70955,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,81772,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,124637,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,21862,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9845,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,86010,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,120566,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,86150,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,119066,6.0,1.0,3.0,2.0
22,1,9,7,6,1,3,1,2,2,54734,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,21166,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9974,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,123423,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,79875,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,124826,6.0,1.0,3.0,2.0
33,1,9,11,22,1,9,7,3,3,109573,11.0,0.0,0.0,4.0
25,2,11,8,6,1,3,1,2,2,78865,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,94185,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,84949,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,108341,6.0,1.0,3.0,2.0
25,2,11,8,6,1,3,1,2,2,79605,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,91841,3.0,1.0,2.0,1.0
22,1,9,7,6,1,3,1,2,2,65679,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20568,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,82455,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,122816,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,25354,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,31917,3.0,1.0,1.0,1.0
25,2,9,8,9,2,4,2,2,2,60889,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,80636,3.0,1.0,0.0,1.0
22,1,9,7,6,1,3,1,2,2,53604,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,54967,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,86893,16.0,0.0,6.0,6.0
25,2,11,8,6,1,3,1,2,2,82767,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,112124,3.0,1.0,2.0,1.0
33,1,9,11,22,1,9,7,3,3,95638,11.0,0.0,0.0,4.0
25,2,11,8,6,1,3,1,2,2,87538,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,104234,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,150903,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,118745,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,10676,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,22794,3.0,1.0,1.0,1.0
25,2,9,8,9,2,4,2,2,2,71761,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,79321,3.0,1.0,0.0,1.0
28,2,12,9,6,1,3,1,2,2,95633,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,119104,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,85633,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,119186,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,10689,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,28316,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,29717,3.0,1.0,1.0,1.0
25,2,9,8,9,2,4,2,2,2,58801,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,81004,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,14613,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19594,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,85379,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,123251,6.0,1.0,3.0,2.0
22,1,9,7,6,1,3,1,2,2,64806,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,64248,16.0,0.0,6.0,6.0
33,1,9,11,22,1,9,7,3,3,108026,11.0,0.0,0.0,4.0
9,2,4,2,6,1,4,1,1,1,26085,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,30376,3.0,1.0,1.0,1.0
33,1,9,11,22,1,9,7,3,3,104162,11.0,0.0,0.0,4.0
6,1,3,1,3,0,2,0,1,1,11027,3.0,1.0,1.0,1.0
33,1,9,11,22,1,9,7,3,3,98593,11.0,0.0,0.0,4.0
25,2,11,8,6,1,3,1,2,2,74405,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,161531,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,111839,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,126721,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,11865,3.0,1.0,1.0,1.0
33,1,9,11,22,1,9,7,3,3,97408,11.0,0.0,0.0,4.0
28,2,12,9,6,1,3,1,2,2,102411,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121955,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,90540,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,120885,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,21448,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9559,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,82441,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,123597,6.0,1.0,3.0,2.0
33,1,9,11,22,1,9,7,3,3,107911,11.0,0.0,0.0,4.0
6,1,3,1,3,0,2,0,1,1,10214,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20206,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,81059,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,118016,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,26954,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,32935,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,80849,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,120826,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,80241,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,117529,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,13647,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,29165,3.0,1.0,1.0,1.0
33,1,9,11,22,1,9,7,3,3,96896,11.0,0.0,0.0,4.0
22,1,9,7,6,1,3,1,2,2,55919,16.0,0.0,6.0,6.0
28,2,12,9,6,1,3,1,2,2,129136,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,117540,6.0,1.0,3.0,2.0
25,2,11,8,6,1,3,1,2,2,78788,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,92194,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,20786,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9784,3.0,1.0,1.0,1.0
28,2,12,9,6,1,3,1,2,2,83205,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,133209,6.0,1.0,3.0,2.0
22,1,9,7,6,1,3,1,2,2,76279,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9856,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9468,3.0,1.0,1.0,1.0
25,2,11,8,6,1,3,1,2,2,76081,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,101846,3.0,1.0,2.0,1.0
28,2,12,9,6,1,3,1,2,2,82112,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,117131,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,80785,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,106020,6.0,1.0,3.0,2.0
28,2,12,9,6,1,3,1,2,2,78257,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121378,6.0,1.0,3.0,2.0
33,1,9,11,22,1,9,7,3,3,106814,11.0,0.0,0.0,4.0
