,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
991,39,2,13,15,36,1,12,14,1,1,-65909,3.0,1.0,1.0,1.0
992,39,2,13,15,36,1,11,14,12,24,-154050,3.0,1.0,2.0,1.0
993,40,2,10,15,33,0,10,13,5,29,-107256,7.0,2.0,0.0,2.0
994,40,2,10,15,37,1,10,14,7,33,-100427,3.0,1.0,0.0,1.0
995,36,1,12,14,33,0,10,13,11,21,-98986,3.0,1.0,2.0,1.0
996,40,2,11,15,37,1,10,14,1,1,-65644,3.0,1.0,1.0,1.0
997,40,2,11,15,36,1,11,14,6,32,-105460,4.0,1.0,0.0,1.0
998,39,2,13,15,36,1,12,14,1,1,-66087,3.0,1.0,1.0,1.0
999,39,2,13,15,36,1,11,14,12,24,-112802,3.0,1.0,2.0,1.0
1000,39,1,11,15,36,1,11,14,2,2,-67126,3.0,0.0,0.0,1.0
1001,40,2,11,15,37,1,10,14,1,1,-64927,3.0,1.0,1.0,1.0
1002,40,2,11,15,36,1,11,14,6,32,-105630,4.0,1.0,0.0,1.0
1003,39,2,11,15,36,1,11,14,1,1,-54320,3.0,1.0,0.0,1.0
1004,39,2,11,15,36,1,11,14,3,3,-98990,3.0,1.0,0.0,1.0
1005,36,1,11,14,33,0,10,13,1,1,-49286,3.0,1.0,1.0,1.0
1006,36,1,11,14,33,0,10,13,1,1,-49443,3.0,1.0,1.0,1.0
1007,36,1,12,14,33,0,10,13,11,21,-107656,3.0,1.0,2.0,1.0
1008,40,2,11,15,37,1,10,14,1,1,-99667,3.0,1.0,1.0,1.0
1009,40,2,11,15,36,1,11,14,6,32,-96111,4.0,1.0,0.0,1.0
1010,36,1,11,14,33,0,10,13,1,1,-51617,3.0,1.0,1.0,1.0
1011,36,1,11,14,33,0,10,13,1,1,-49519,3.0,1.0,1.0,1.0
1012,36,1,11,14,33,0,10,13,1,1,-49244,3.0,1.0,1.0,1.0
1013,37,1,10,14,33,0,10,13,5,29,-101116,4.0,1.0,0.0,1.0
1014,36,1,11,14,33,0,10,13,1,1,-59753,3.0,1.0,1.0,1.0
1015,37,1,10,14,33,0,10,13,5,29,-101406,4.0,1.0,0.0,1.0
1016,37,1,10,14,33,0,10,13,5,29,-108281,4.0,1.0,0.0,1.0
1017,36,1,11,14,33,0,10,13,1,1,-75033,3.0,1.0,1.0,1.0
1018,37,1,10,14,33,0,10,13,5,29,-159510,4.0,1.0,0.0,1.0
1019,36,1,11,14,33,0,10,13,1,1,-60751,3.0,1.0,1.0,1.0
1020,36,1,11,14,33,0,10,13,1,1,-49180,3.0,1.0,1.0,1.0
1021,36,1,11,14,33,0,10,13,1,1,-74397,3.0,1.0,1.0,1.0
1022,36,1,11,14,33,0,10,13,1,1,-69716,3.0,1.0,1.0,1.0
1023,37,1,10,14,33,0,10,13,5,29,-105889,4.0,1.0,0.0,1.0
1024,37,1,10,14,33,0,10,13,5,29,-121871,4.0,1.0,0.0,1.0
1025,36,1,12,14,33,0,10,13,11,21,-113041,3.0,1.0,2.0,1.0
1026,36,1,11,14,33,0,10,13,1,1,-58943,3.0,1.0,1.0,1.0
1027,36,1,12,14,33,0,10,13,11,21,-115326,3.0,1.0,2.0,1.0
1028,37,1,10,14,33,0,10,13,5,29,-108035,4.0,1.0,0.0,1.0
1029,37,1,10,14,33,0,10,13,5,29,-96937,4.0,1.0,0.0,1.0
1030,36,1,11,14,33,0,10,13,1,1,-53122,3.0,1.0,1.0,1.0
1031,36,1,12,14,33,0,10,13,11,21,-159089,3.0,1.0,2.0,1.0
1032,37,1,10,14,33,0,10,13,5,29,-134172,4.0,1.0,0.0,1.0
1033,37,1,10,14,33,0,10,13,5,29,-97357,4.0,1.0,0.0,1.0
1034,37,1,10,14,33,0,10,13,5,29,-107154,4.0,1.0,0.0,1.0
1035,37,1,10,14,33,0,10,13,5,29,-97392,4.0,1.0,0.0,1.0
1036,36,1,11,14,33,0,10,13,1,1,-82053,3.0,1.0,1.0,1.0
1037,36,1,11,14,33,0,10,13,1,1,-54060,3.0,1.0,1.0,1.0
1038,37,1,10,14,33,0,10,13,5,29,-120650,4.0,1.0,0.0,1.0
1039,37,1,10,14,33,0,10,13,5,29,-96437,4.0,1.0,0.0,1.0
1040,37,1,10,14,33,0,10,13,5,29,-107407,4.0,1.0,0.0,1.0
1041,36,1,11,14,33,0,10,13,1,1,-71812,3.0,1.0,1.0,1.0
1042,36,1,12,14,33,0,10,13,11,21,-125489,3.0,1.0,2.0,1.0
1043,37,1,10,14,33,0,10,13,5,29,-120144,4.0,1.0,0.0,1.0
1044,37,1,10,14,33,0,10,13,5,29,-102123,4.0,1.0,0.0,1.0
1045,37,1,10,14,33,0,10,13,5,29,-162976,4.0,1.0,0.0,1.0
1046,36,1,11,14,33,0,10,13,1,1,-62602,3.0,1.0,1.0,1.0
1047,37,1,10,14,33,0,10,13,5,29,-119830,4.0,1.0,0.0,1.0
1048,36,1,11,14,33,0,10,13,1,1,-52804,3.0,1.0,1.0,1.0
1049,37,1,10,14,33,0,10,13,5,29,-109605,4.0,1.0,0.0,1.0
1050,36,1,11,14,33,0,10,13,1,1,-48417,3.0,1.0,1.0,1.0
1051,37,1,10,14,33,0,10,13,5,29,-98439,4.0,1.0,0.0,1.0
1052,37,1,10,14,33,0,10,13,5,29,-118803,4.0,1.0,0.0,1.0
1053,36,1,11,14,33,0,10,13,1,1,-53468,3.0,1.0,1.0,1.0
1054,37,1,10,14,33,0,10,13,5,29,-95560,4.0,1.0,0.0,1.0
1055,36,1,11,14,33,0,10,13,1,1,-62750,3.0,1.0,1.0,1.0
1056,37,1,10,14,33,0,10,13,5,29,-94832,4.0,1.0,0.0,1.0
1057,36,1,11,14,33,0,10,13,1,1,-51026,3.0,1.0,1.0,1.0
1058,37,1,10,14,33,0,10,13,5,29,-174044,4.0,1.0,0.0,1.0
1059,36,1,11,14,33,0,10,13,1,1,-89435,3.0,1.0,1.0,1.0
1060,36,1,11,14,33,0,10,13,1,1,-51816,3.0,1.0,1.0,1.0
1061,37,1,10,14,33,0,10,13,5,29,-94056,4.0,1.0,0.0,1.0
1062,37,1,10,14,33,0,10,13,5,29,-105764,4.0,1.0,0.0,1.0
1063,37,1,10,14,33,0,10,13,5,29,-94967,4.0,1.0,0.0,1.0
1064,36,1,12,14,33,0,10,13,11,21,-112725,3.0,1.0,2.0,1.0
1065,37,1,10,14,33,0,10,13,5,29,-94386,4.0,1.0,0.0,1.0
1066,37,1,10,14,33,0,10,13,5,29,-93348,4.0,1.0,0.0,1.0
1067,36,1,12,14,33,0,10,13,11,21,-130687,3.0,1.0,2.0,1.0
1068,36,1,11,14,33,0,10,13,1,1,-53055,3.0,1.0,1.0,1.0
1069,36,1,11,14,33,0,10,13,1,1,-51469,3.0,1.0,1.0,1.0
1070,37,1,10,14,33,0,10,13,5,29,-105383,4.0,1.0,0.0,1.0
1071,37,1,10,14,33,0,10,13,5,29,-94759,4.0,1.0,0.0,1.0
1072,36,1,11,14,33,0,10,13,1,1,-92983,3.0,1.0,1.0,1.0
1073,36,1,11,14,33,0,10,13,1,1,-63328,3.0,1.0,1.0,1.0
1074,36,1,11,14,33,0,10,13,1,1,-52079,3.0,1.0,1.0,1.0
1075,36,1,11,14,33,0,10,13,1,1,-51188,3.0,1.0,1.0,1.0
1076,36,1,11,14,33,0,10,13,1,1,-61960,3.0,1.0,1.0,1.0
1077,36,1,11,14,33,0,10,13,1,1,-50423,3.0,1.0,1.0,1.0
1078,36,1,12,14,33,0,10,13,11,21,-113953,3.0,1.0,2.0,1.0
1079,37,1,10,14,33,0,10,13,5,29,-105946,4.0,1.0,0.0,1.0
1080,36,1,11,14,33,0,10,13,1,1,-51777,3.0,1.0,1.0,1.0
1081,37,1,10,14,33,0,10,13,5,29,-93658,4.0,1.0,0.0,1.0
1082,37,1,10,14,33,0,10,13,5,29,-104307,4.0,1.0,0.0,1.0
1083,36,1,11,14,33,0,10,13,1,1,-53407,3.0,1.0,1.0,1.0
1084,37,1,10,14,33,0,10,13,5,29,-94535,4.0,1.0,0.0,1.0
1085,36,1,12,14,33,0,10,13,11,21,-112586,3.0,1.0,2.0,1.0
1086,36,1,12,14,33,0,10,13,11,21,-698259,3.0,1.0,2.0,1.0
1087,36,1,11,14,33,0,10,13,1,1,-63214,3.0,1.0,1.0,1.0
1088,37,1,10,14,33,0,10,13,5,29,-95026,4.0,1.0,0.0,1.0
1089,37,1,10,14,33,0,10,13,5,29,-94582,4.0,1.0,0.0,1.0
1090,36,1,11,14,33,0,10,13,1,1,-62488,3.0,1.0,1.0,1.0
1091,36,1,11,14,33,0,10,13,1,1,-61660,3.0,1.0,1.0,1.0
1092,36,1,12,14,33,0,10,13,11,21,-102087,3.0,1.0,2.0,1.0
1093,37,1,10,14,33,0,10,13,5,29,-107465,4.0,1.0,0.0,1.0
1094,36,1,11,14,33,0,10,13,1,1,-51964,3.0,1.0,1.0,1.0
1095,37,1,10,14,33,0,10,13,5,29,-115359,4.0,1.0,0.0,1.0
1096,36,1,12,14,33,0,10,13,11,21,-111294,3.0,1.0,2.0,1.0
1097,37,1,10,14,33,0,10,13,5,29,-94244,4.0,1.0,0.0,1.0
1098,37,1,10,14,33,0,10,13,5,29,-94992,4.0,1.0,0.0,1.0
1099,36,1,11,14,33,0,10,13,1,1,-103615,3.0,1.0,1.0,1.0
1100,36,1,11,14,33,0,10,13,1,1,-51598,3.0,1.0,1.0,1.0
1101,36,1,11,14,33,0,10,13,1,1,-51316,3.0,1.0,1.0,1.0
1102,36,1,11,14,33,0,10,13,1,1,-50967,3.0,1.0,1.0,1.0
1103,36,1,11,14,33,0,10,13,1,1,-63146,3.0,1.0,1.0,1.0
1104,36,1,11,14,33,0,10,13,1,1,-51515,3.0,1.0,1.0,1.0
1105,36,1,12,14,33,0,10,13,11,21,-101700,3.0,1.0,2.0,1.0
1106,37,1,10,14,33,0,10,13,5,29,-105361,4.0,1.0,0.0,1.0
1107,36,1,11,14,33,0,10,13,1,1,-50987,3.0,1.0,1.0,1.0
1108,37,1,10,14,33,0,10,13,5,29,-94444,4.0,1.0,0.0,1.0
1109,36,1,11,14,33,0,10,13,1,1,-62098,3.0,1.0,1.0,1.0
1110,37,1,10,14,33,0,10,13,5,29,-93883,4.0,1.0,0.0,1.0
1111,37,1,10,14,33,0,10,13,5,29,-94302,4.0,1.0,0.0,1.0
1112,36,1,11,14,33,0,10,13,1,1,-61946,3.0,1.0,1.0,1.0
1113,36,1,12,14,33,0,10,13,11,21,-162462,3.0,1.0,2.0,1.0
1114,37,1,10,14,33,0,10,13,5,29,-107708,4.0,1.0,0.0,1.0
1115,36,1,12,14,33,0,10,13,11,21,-101145,3.0,1.0,2.0,1.0
1116,36,1,12,14,33,0,10,13,11,21,-112057,3.0,1.0,2.0,1.0
1117,36,1,12,14,33,0,10,13,11,21,-121617,3.0,1.0,2.0,1.0
1118,37,1,10,14,33,0,10,13,5,29,-174211,4.0,1.0,0.0,1.0
1119,36,1,11,14,33,0,10,13,1,1,-52192,3.0,1.0,1.0,1.0
1120,36,1,11,14,33,0,10,13,1,1,-62708,3.0,1.0,1.0,1.0
1121,36,1,11,14,33,0,10,13,1,1,-50908,3.0,1.0,1.0,1.0
1122,36,1,11,14,33,0,10,13,1,1,-50603,3.0,1.0,1.0,1.0
1123,36,1,11,14,33,0,10,13,1,1,-63959,3.0,1.0,1.0,1.0
1124,36,1,11,14,33,0,10,13,1,1,-63284,3.0,1.0,1.0,1.0
1125,36,1,11,14,33,0,10,13,1,1,-51546,3.0,1.0,1.0,1.0
1126,36,1,11,14,33,0,10,13,1,1,-50302,3.0,1.0,1.0,1.0
1127,37,1,10,14,33,0,10,13,5,29,-168473,4.0,1.0,0.0,1.0
1128,37,1,10,14,33,0,10,13,5,29,-90201,4.0,1.0,0.0,1.0
1129,36,1,11,14,33,0,10,13,1,1,-52214,3.0,1.0,1.0,1.0
1130,36,1,12,14,33,0,10,13,11,21,-97623,3.0,1.0,2.0,1.0
1131,36,1,11,14,33,0,10,13,1,1,-59954,3.0,1.0,1.0,1.0
1132,36,1,11,14,33,0,10,13,1,1,-59406,3.0,1.0,1.0,1.0
1133,37,1,10,14,33,0,10,13,5,29,-92456,4.0,1.0,0.0,1.0
1134,36,1,11,14,33,0,10,13,1,1,-49227,3.0,1.0,1.0,1.0
1135,36,1,11,14,33,0,10,13,1,1,-48899,3.0,1.0,1.0,1.0
1136,37,1,10,14,33,0,10,13,5,29,-89748,4.0,1.0,0.0,1.0
1137,36,1,12,14,33,0,10,13,11,21,-107288,3.0,1.0,2.0,1.0
1138,36,1,11,14,33,0,10,13,1,1,-50080,3.0,1.0,1.0,1.0
1139,37,1,10,14,33,0,10,13,5,29,-89421,4.0,1.0,0.0,1.0
1140,36,1,12,14,33,0,10,13,11,21,-146711,3.0,1.0,2.0,1.0
1141,36,1,12,14,33,0,10,13,11,21,-107306,3.0,1.0,2.0,1.0
1142,36,1,11,14,33,0,10,13,1,1,-86193,3.0,1.0,1.0,1.0
1143,37,1,10,14,33,0,10,13,5,29,-95958,4.0,1.0,0.0,1.0
1144,36,1,11,14,33,0,10,13,1,1,-49710,3.0,1.0,1.0,1.0
1145,37,1,10,14,33,0,10,13,5,29,-89668,4.0,1.0,0.0,1.0
1146,36,1,12,14,33,0,10,13,11,21,-114160,3.0,1.0,2.0,1.0
1147,37,1,10,14,33,0,10,13,5,29,-90290,4.0,1.0,0.0,1.0
1148,36,1,11,14,33,0,10,13,1,1,-61386,3.0,1.0,1.0,1.0
1149,36,1,11,14,33,0,10,13,1,1,-60683,3.0,1.0,1.0,1.0
1150,37,1,10,14,33,0,10,13,5,29,-89571,4.0,1.0,0.0,1.0
1151,37,1,10,14,33,0,10,13,5,29,-89104,4.0,1.0,0.0,1.0
1152,37,1,10,14,33,0,10,13,5,29,-89350,4.0,1.0,0.0,1.0
1153,37,1,10,14,33,0,10,13,5,29,-89785,4.0,1.0,0.0,1.0
1154,37,1,10,14,33,0,10,13,5,29,-129450,4.0,1.0,0.0,1.0
1155,36,1,12,14,33,0,10,13,11,21,-107483,3.0,1.0,2.0,1.0
1156,37,1,10,14,33,0,10,13,5,29,-89734,4.0,1.0,0.0,1.0
