vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
44,2,14,16,44,2,14,16,11,14,206203,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,178056,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,233356,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,186292,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,237851,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,267633,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,293824,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,240550,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,436045,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,299204,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,169636,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,214784,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,251466,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,288342,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,340756,8.0,1.0,2.0,2.0
52,3,16,18,14,0,8,5,6,7,204691,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,261539,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,373932,8.0,1.0,2.0,2.0
52,3,16,18,14,0,8,5,6,7,204350,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,276562,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,286633,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,155240,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,228087,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,6,7,52865,3.0,1.0,0.0,1.0
52,3,16,18,14,0,8,5,6,7,212131,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,283234,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,296998,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,165229,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,246134,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,212415,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,214387,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,163973,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,217470,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,165498,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,212838,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,164351,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,227460,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,166397,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,230439,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,5,5,51215,3.0,1.0,0.0,1.0
48,3,14,17,44,2,14,16,5,5,161781,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,188603,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,238506,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,209216,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,227139,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,175129,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,224755,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,178973,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,236168,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156959,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204607,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158160,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,218023,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156420,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205819,0.0,0.0,0.0,0.0
47,3,14,17,44,2,14,16,5,5,137805,3.0,1.0,0.0,1.0
47,3,14,17,17,1,8,6,6,10,208806,30.0,2.0,6.0,11.0
47,3,14,17,47,3,14,17,11,17,240079,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,206547,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,275983,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,283180,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,158726,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206917,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,6,7,73097,3.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,158552,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,221054,0.0,0.0,0.0,0.0
47,3,15,17,44,2,14,16,6,7,166175,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,168929,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,226331,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,249699,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,272427,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,284880,8.0,1.0,2.0,2.0
48,3,14,17,44,2,14,16,5,5,153935,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,169629,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,229165,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,146876,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,221658,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156638,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204035,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,159049,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206916,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,730294,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,218581,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,162834,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206474,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158534,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206843,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,157857,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206803,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,155924,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205674,0.0,0.0,0.0,0.0
18,1,8,6,14,0,8,5,5,5,70553,4.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,190240,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,213036,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,202153,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,237630,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,260867,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,248637,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,187810,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,226058,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,200852,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,270431,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,173454,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,212141,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,260492,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,305852,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,311887,8.0,1.0,2.0,2.0
48,3,14,17,44,2,14,16,5,5,163928,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,251526,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,245093,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,344898,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,283146,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,435219,8.0,1.0,2.0,2.0
17,1,8,6,14,0,8,5,6,7,62508,3.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,159051,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,203451,0.0,0.0,0.0,0.0
47,3,14,17,44,2,14,16,5,5,148978,3.0,1.0,0.0,1.0
47,3,14,17,17,1,8,6,6,10,168742,30.0,2.0,6.0,11.0
47,3,14,17,47,3,14,17,11,17,213759,0.0,0.0,0.0,0.0
18,1,8,6,14,0,8,5,5,5,52292,4.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,158702,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,207505,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,201972,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205884,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,235935,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,271913,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,299165,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,172501,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,246069,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,308885,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,229686,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,275323,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,263665,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,329425,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,203078,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206195,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156866,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205476,0.0,0.0,0.0,0.0
18,1,8,6,14,0,8,5,5,5,63397,4.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,164725,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,269444,0.0,0.0,0.0,0.0
18,1,8,6,14,0,8,5,5,5,105075,4.0,1.0,0.0,1.0
52,3,16,18,14,0,8,5,6,7,205960,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,271608,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,312117,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,158265,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206391,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,157301,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,207158,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,202109,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204817,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,245812,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,275454,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,280777,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,158195,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,228011,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156104,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206573,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158742,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204611,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,157863,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,254472,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,200350,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204733,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,164010,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,209909,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156989,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,240566,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,155932,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,207789,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156644,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,223062,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158384,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205005,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,155733,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,203689,0.0,0.0,0.0,0.0
47,3,15,17,44,2,14,16,6,7,210389,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,178745,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,216474,0.0,0.0,0.0,0.0
55,3,18,19,14,0,8,5,6,7,220471,41.0,3.0,10.0,14.0
55,3,18,19,55,3,18,19,11,14,289627,0.0,0.0,0.0,0.0
55,3,18,19,52,3,16,18,12,24,313387,3.0,0.0,2.0,1.0
44,2,14,16,14,0,8,5,6,7,157074,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,237436,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158523,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205051,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,157266,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,203451,0.0,0.0,0.0,0.0
48,3,14,17,44,2,14,16,5,5,198644,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,243112,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,251406,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,181947,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,233910,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,238115,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,268456,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,196719,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,314991,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,191658,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,250061,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,165969,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,211953,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,157538,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,254349,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158096,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,215414,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,6,7,81287,3.0,1.0,0.0,1.0
48,3,14,17,44,2,14,16,5,5,183767,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,198111,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,274177,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,198966,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,238219,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,173750,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,235764,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,5,5,68660,3.0,1.0,0.0,1.0
48,3,14,17,44,2,14,16,5,5,188726,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,272603,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,240244,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,165581,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,213542,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,5,5,61684,3.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,181703,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,226328,0.0,0.0,0.0,0.0
47,3,15,17,44,2,14,16,6,7,174438,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,217232,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,235730,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,6,7,54215,3.0,1.0,0.0,1.0
52,3,16,18,14,0,8,5,6,7,225499,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,283024,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,358094,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,178019,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,226533,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,164670,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,226512,0.0,0.0,0.0,0.0
17,1,8,6,14,0,8,5,6,7,63091,3.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,170018,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,214462,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,165384,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,223032,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,202229,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,273241,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,283893,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,156973,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,881551,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,161652,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,216087,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,166238,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,255037,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,213665,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,265055,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,285661,8.0,1.0,2.0,2.0
17,1,8,6,14,0,8,5,6,7,67841,3.0,1.0,0.0,1.0
44,2,14,16,14,0,8,5,6,7,217105,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204242,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,160577,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205729,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,157344,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,260105,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158103,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,236822,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,200356,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,274236,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,315895,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,156608,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,216260,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158963,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204680,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,159224,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,203975,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158534,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,216250,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,247736,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,260747,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,284325,8.0,1.0,2.0,2.0
47,3,15,17,44,2,14,16,6,7,167816,3.0,1.0,1.0,1.0
47,3,15,17,17,1,8,6,7,10,178964,30.0,2.0,7.0,11.0
47,3,15,17,47,3,15,17,12,17,216311,0.0,0.0,0.0,0.0
48,3,14,17,44,2,14,16,5,5,155090,4.0,1.0,0.0,1.0
48,3,14,17,18,1,8,6,6,11,169004,30.0,2.0,6.0,11.0
48,3,14,17,48,3,14,17,11,18,256598,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158349,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,229145,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,238661,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,248473,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,176800,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,249080,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,190682,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,244955,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,176797,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,215642,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,164775,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,228340,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,187979,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,238373,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,158867,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204999,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,203388,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,207318,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,160528,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205508,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156176,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,228505,0.0,0.0,0.0,0.0
47,3,14,17,44,2,14,16,5,5,149481,3.0,1.0,0.0,1.0
47,3,14,17,17,1,8,6,6,10,165413,30.0,2.0,6.0,11.0
47,3,14,17,47,3,14,17,11,17,215289,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,204854,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,261655,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,287114,8.0,1.0,2.0,2.0
52,3,16,18,14,0,8,5,6,7,248463,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,261931,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,346028,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,144535,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,206586,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,157778,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,203666,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,202019,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,283369,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,284691,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,159500,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,207098,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,247414,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,275229,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,339070,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,194960,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,291923,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,178485,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,238888,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,217131,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,234009,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,254702,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,229166,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,167993,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,227472,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,234903,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,272361,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,170432,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,256044,0.0,0.0,0.0,0.0
47,3,14,17,44,2,14,16,5,5,142185,3.0,1.0,0.0,1.0
47,3,14,17,17,1,8,6,6,10,226597,30.0,2.0,6.0,11.0
47,3,14,17,47,3,14,17,11,17,212846,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,157861,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,203486,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,202377,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,263123,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,285600,8.0,1.0,2.0,2.0
44,2,14,16,14,0,8,5,6,7,231391,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,208241,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,156887,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,204216,0.0,0.0,0.0,0.0
44,2,14,16,14,0,8,5,6,7,160580,30.0,2.0,6.0,11.0
44,2,14,16,44,2,14,16,11,14,205972,0.0,0.0,0.0,0.0
52,3,16,18,14,0,8,5,6,7,212890,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,274573,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,286983,8.0,1.0,2.0,2.0
52,3,16,18,14,0,8,5,6,7,271049,38.0,3.0,8.0,13.0
52,3,16,18,52,3,16,18,11,14,265701,0.0,0.0,0.0,0.0
52,3,16,18,44,2,14,16,12,24,283050,8.0,1.0,2.0,2.0
