,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
991,35,3,15,11,32,2,15,10,10,19,-137649,3.0,1.0,0.0,1.0
992,38,3,15,12,35,2,13,11,4,13,-152157,3.0,1.0,2.0,1.0
993,38,3,15,12,35,3,15,11,9,18,-164258,3.0,0.0,0.0,1.0
994,38,3,15,12,35,2,15,11,12,21,-165938,3.0,1.0,0.0,1.0
995,44,2,13,14,37,2,13,12,8,17,-172686,7.0,0.0,0.0,2.0
996,44,2,13,14,39,1,13,12,11,33,-174801,5.0,1.0,0.0,2.0
997,37,3,15,12,33,2,13,11,4,13,-138888,4.0,1.0,2.0,1.0
998,37,3,15,12,19,1,7,6,8,17,-144475,18.0,2.0,8.0,6.0
999,37,3,15,12,32,2,15,10,13,24,-208760,5.0,1.0,0.0,2.0
1000,42,2,13,13,35,2,13,11,8,17,-255008,7.0,0.0,0.0,2.0
1001,42,2,13,13,39,1,13,12,12,21,-183461,3.0,1.0,0.0,1.0
1002,35,3,15,11,32,2,13,10,4,13,-140265,3.0,1.0,2.0,1.0
1003,35,3,15,11,22,2,9,7,8,17,-136449,13.0,1.0,6.0,4.0
1004,35,3,15,11,32,2,15,10,10,19,-137086,3.0,1.0,0.0,1.0
1005,40,3,13,13,36,3,13,12,7,16,-154185,4.0,0.0,0.0,1.0
1006,40,3,13,13,37,2,13,12,10,19,-167278,3.0,1.0,0.0,1.0
1007,40,3,13,13,35,2,13,11,11,29,-162295,5.0,1.0,0.0,2.0
1008,38,3,13,12,35,3,13,11,7,16,-152615,3.0,0.0,0.0,1.0
1009,38,3,13,12,35,2,13,11,10,19,-156589,3.0,1.0,0.0,1.0
1010,38,3,13,12,35,2,13,11,12,21,-204417,3.0,1.0,0.0,1.0
1011,42,2,13,13,35,2,13,11,8,17,-185830,7.0,0.0,0.0,2.0
1012,42,2,13,13,39,1,13,12,12,21,-182434,3.0,1.0,0.0,1.0
1013,42,2,13,13,35,2,13,11,8,17,-168597,7.0,0.0,0.0,2.0
1014,42,2,13,13,39,1,13,12,12,21,-182829,3.0,1.0,0.0,1.0
1015,35,2,15,11,32,1,13,10,4,13,-142680,3.0,1.0,2.0,1.0
1016,35,2,15,11,32,2,15,10,9,18,-138378,3.0,0.0,0.0,1.0
1017,42,2,15,13,39,1,13,12,4,13,-163288,3.0,1.0,2.0,1.0
1018,42,2,15,13,35,2,15,11,10,19,-182263,7.0,0.0,0.0,2.0
1019,42,2,15,13,39,1,13,12,4,13,-207446,3.0,1.0,2.0,1.0
1020,42,2,15,13,35,2,15,11,10,19,-181808,7.0,0.0,0.0,2.0
1021,35,2,15,11,32,1,13,10,4,13,-130560,3.0,1.0,2.0,1.0
1022,35,2,15,11,32,2,15,10,9,18,-146961,3.0,0.0,0.0,1.0
1023,25,3,11,8,22,2,9,7,4,13,-66923,3.0,1.0,2.0,1.0
1024,25,3,11,8,22,2,9,7,8,17,-84297,3.0,1.0,2.0,1.0
1025,25,3,11,8,22,2,9,7,10,19,-86074,3.0,1.0,2.0,1.0
1026,38,3,15,12,35,2,13,11,4,13,-151413,3.0,1.0,2.0,1.0
1027,38,3,15,12,35,3,15,11,9,18,-162380,3.0,0.0,0.0,1.0
1028,38,3,15,12,35,2,15,11,12,21,-172229,3.0,1.0,0.0,1.0
1029,44,2,13,14,37,2,13,12,8,17,-169768,7.0,0.0,0.0,2.0
1030,44,2,13,14,39,1,13,12,11,33,-231741,5.0,1.0,0.0,2.0
1031,43,2,13,13,32,1,13,10,8,17,-179841,11.0,1.0,0.0,3.0
1032,43,2,13,13,39,1,13,12,10,24,-173850,4.0,1.0,0.0,1.0
1033,36,3,13,12,18,1,7,6,6,15,-126965,18.0,2.0,6.0,6.0
1034,36,3,13,12,33,2,13,11,8,17,-137511,3.0,1.0,0.0,1.0
1035,36,3,13,12,31,2,13,10,11,25,-135909,5.0,1.0,0.0,2.0
1036,35,2,13,11,31,2,13,10,7,16,-132531,4.0,0.0,0.0,1.0
1037,35,2,13,11,32,1,13,10,10,19,-142015,3.0,1.0,0.0,1.0
1038,35,2,13,11,32,2,13,10,7,16,-128043,3.0,0.0,0.0,1.0
1039,35,2,13,11,32,1,13,10,10,19,-130501,3.0,1.0,0.0,1.0
1040,35,3,15,11,32,2,13,10,4,13,-128878,3.0,1.0,2.0,1.0
1041,35,3,15,11,22,2,9,7,8,17,-181332,13.0,1.0,6.0,4.0
1042,35,3,15,11,32,2,15,10,10,19,-137284,3.0,1.0,0.0,1.0
1043,35,2,15,11,32,1,13,10,4,13,-127417,3.0,1.0,2.0,1.0
1044,35,2,15,11,32,2,15,10,9,18,-148395,3.0,0.0,0.0,1.0
1045,39,1,13,12,32,1,13,10,8,17,-155017,7.0,0.0,0.0,2.0
1046,19,1,7,6,15,0,6,5,4,13,-48427,4.0,1.0,1.0,1.0
1047,37,2,13,12,33,2,13,11,7,16,-143073,4.0,0.0,0.0,1.0
1048,37,2,13,12,32,1,13,10,11,26,-150490,5.0,1.0,0.0,2.0
1049,22,2,9,7,19,1,7,6,6,15,-72798,3.0,1.0,2.0,1.0
1050,22,2,9,7,18,1,7,6,8,17,-77567,4.0,1.0,2.0,1.0
1051,31,2,13,10,18,1,7,6,6,15,-110248,13.0,1.0,6.0,4.0
1052,31,2,13,10,28,1,13,9,8,17,-140922,3.0,1.0,0.0,1.0
1053,32,2,15,10,28,1,13,9,4,13,-117703,4.0,1.0,2.0,1.0
1054,32,2,15,10,19,1,7,6,8,17,-171193,13.0,1.0,8.0,4.0
1055,31,2,13,10,18,1,7,6,6,15,-99626,13.0,1.0,6.0,4.0
1056,31,2,13,10,28,1,13,9,8,17,-111831,3.0,1.0,0.0,1.0
1057,35,2,13,11,31,2,13,10,7,16,-173085,4.0,0.0,0.0,1.0
1058,35,2,13,11,32,1,13,10,10,19,-131103,3.0,1.0,0.0,1.0
1059,31,2,13,10,18,1,7,6,6,15,-100222,13.0,1.0,6.0,4.0
1060,31,2,13,10,28,1,13,9,8,17,-111334,3.0,1.0,0.0,1.0
1061,32,1,13,10,28,1,13,9,7,16,-117340,4.0,0.0,0.0,1.0
1062,35,3,13,11,22,2,9,7,6,15,-125762,13.0,1.0,4.0,4.0
1063,35,3,13,11,32,2,13,10,8,17,-127934,3.0,1.0,0.0,1.0
1064,35,3,13,11,31,2,13,10,10,19,-178988,4.0,1.0,0.0,1.0
1065,35,2,13,11,31,2,13,10,7,16,-144284,4.0,0.0,0.0,1.0
1066,35,2,13,11,32,1,13,10,10,19,-154994,3.0,1.0,0.0,1.0
1067,32,1,13,10,28,1,13,9,7,16,-193081,4.0,0.0,0.0,1.0
1068,36,3,13,12,18,1,7,6,6,15,-176585,18.0,2.0,6.0,6.0
1069,36,3,13,12,33,2,13,11,8,17,-154765,3.0,1.0,0.0,1.0
1070,36,3,13,12,31,2,13,10,11,25,-154281,5.0,1.0,0.0,2.0
1071,35,3,15,11,32,2,13,10,4,13,-128987,3.0,1.0,2.0,1.0
1072,35,3,15,11,22,2,9,7,8,17,-147191,13.0,1.0,6.0,4.0
1073,35,3,15,11,32,2,15,10,10,19,-205725,3.0,1.0,0.0,1.0
1074,31,2,13,10,18,1,7,6,6,15,-110547,13.0,1.0,6.0,4.0
1075,31,2,13,10,28,1,13,9,8,17,-111684,3.0,1.0,0.0,1.0
1076,35,3,13,11,22,2,9,7,6,15,-125544,13.0,1.0,4.0,4.0
1077,35,3,13,11,32,2,13,10,8,17,-192523,3.0,1.0,0.0,1.0
1078,35,3,13,11,31,2,13,10,10,19,-164847,4.0,1.0,0.0,1.0
1079,32,2,15,10,28,1,13,9,4,13,-118485,4.0,1.0,2.0,1.0
1080,32,2,15,10,19,1,7,6,8,17,-181971,13.0,1.0,8.0,4.0
1081,37,2,13,12,33,2,13,11,7,16,-143065,4.0,0.0,0.0,1.0
1082,37,2,13,12,32,1,13,10,11,26,-153393,5.0,1.0,0.0,2.0
1083,31,2,13,10,18,1,7,6,6,15,-140037,13.0,1.0,6.0,4.0
1084,31,2,13,10,28,1,13,9,8,17,-124666,3.0,1.0,0.0,1.0
1085,22,2,9,7,19,1,7,6,6,15,-79652,3.0,1.0,2.0,1.0
1086,22,2,9,7,18,1,7,6,8,17,-85596,4.0,1.0,2.0,1.0
1087,35,2,13,11,31,2,13,10,7,16,-157779,4.0,0.0,0.0,1.0
1088,35,2,13,11,32,1,13,10,10,19,-142482,3.0,1.0,0.0,1.0
1089,32,2,13,10,19,1,7,6,6,15,-125061,13.0,1.0,6.0,4.0
1090,32,2,13,10,28,1,13,9,8,17,-142008,4.0,1.0,0.0,1.0
1091,39,1,13,12,32,1,13,10,8,17,-180409,7.0,0.0,0.0,2.0
1092,22,2,9,7,19,1,7,6,4,13,-77732,3.0,1.0,2.0,1.0
1093,22,2,9,7,19,1,7,6,8,17,-80082,3.0,1.0,2.0,1.0
1094,31,2,13,10,18,1,7,6,6,15,-201267,13.0,1.0,6.0,4.0
1095,31,2,13,10,28,1,13,9,8,17,-186319,3.0,1.0,0.0,1.0
1096,35,2,15,11,32,1,13,10,4,13,-136543,3.0,1.0,2.0,1.0
1097,35,2,15,11,32,2,15,10,9,18,-143705,3.0,0.0,0.0,1.0
1098,32,2,15,10,28,1,13,9,4,13,-123642,4.0,1.0,2.0,1.0
1099,32,2,15,10,19,1,7,6,8,17,-148555,13.0,1.0,8.0,4.0
1100,37,2,13,12,33,2,13,11,7,16,-152201,4.0,0.0,0.0,1.0
1101,37,2,13,12,32,1,13,10,11,26,-157180,5.0,1.0,0.0,2.0
1102,37,2,13,12,33,2,13,11,7,16,-137396,4.0,0.0,0.0,1.0
1103,37,2,13,12,32,1,13,10,11,26,-153063,5.0,1.0,0.0,2.0
1104,31,2,13,10,18,1,7,6,6,15,-110521,13.0,1.0,6.0,4.0
1105,31,2,13,10,28,1,13,9,8,17,-112657,3.0,1.0,0.0,1.0
1106,32,2,13,10,19,1,7,6,6,15,-756651,13.0,1.0,6.0,4.0
1107,32,2,13,10,28,1,13,9,8,17,-119167,4.0,1.0,0.0,1.0
1108,35,2,13,11,32,2,13,10,7,16,-129252,3.0,0.0,0.0,1.0
1109,35,2,13,11,32,1,13,10,10,19,-142041,3.0,1.0,0.0,1.0
1110,37,2,13,12,33,2,13,11,7,16,-142949,4.0,0.0,0.0,1.0
1111,37,2,13,12,32,1,13,10,11,26,-174443,5.0,1.0,0.0,2.0
1112,35,2,15,11,32,1,13,10,4,13,-130302,3.0,1.0,2.0,1.0
1113,35,2,15,11,32,2,15,10,9,18,-147960,3.0,0.0,0.0,1.0
1114,33,2,13,11,15,0,6,5,6,15,-118508,18.0,2.0,7.0,6.0
1115,33,2,13,11,28,1,13,9,11,22,-124718,5.0,1.0,0.0,2.0
1116,39,1,13,12,32,1,13,10,8,17,-154411,7.0,0.0,0.0,2.0
1117,35,2,13,11,31,2,13,10,7,16,-126685,4.0,0.0,0.0,1.0
1118,35,2,13,11,32,1,13,10,10,19,-186011,3.0,1.0,0.0,1.0
1119,32,2,13,10,19,1,7,6,6,15,-117083,13.0,1.0,6.0,4.0
1120,32,2,13,10,28,1,13,9,8,17,-115930,4.0,1.0,0.0,1.0
1121,33,2,13,11,15,0,6,5,6,15,-134015,18.0,2.0,7.0,6.0
1122,33,2,13,11,28,1,13,9,11,22,-125245,5.0,1.0,0.0,2.0
1123,32,1,13,10,28,1,13,9,7,16,-105574,4.0,0.0,0.0,1.0
1124,35,3,13,11,22,2,9,7,6,15,-126869,13.0,1.0,4.0,4.0
1125,35,3,13,11,32,2,13,10,8,17,-128387,3.0,1.0,0.0,1.0
1126,35,3,13,11,31,2,13,10,10,19,-143523,4.0,1.0,0.0,1.0
1127,39,1,13,12,32,1,13,10,8,17,-142721,7.0,0.0,0.0,2.0
1128,32,1,13,10,28,1,13,9,7,16,-121760,4.0,0.0,0.0,1.0
1129,31,2,13,10,18,1,7,6,6,15,-106137,13.0,1.0,6.0,4.0
1130,31,2,13,10,28,1,13,9,8,17,-117511,3.0,1.0,0.0,1.0
1131,39,1,13,12,32,1,13,10,8,17,-249778,7.0,0.0,0.0,2.0
1132,32,2,15,10,28,1,13,9,4,13,-181335,4.0,1.0,2.0,1.0
1133,32,2,15,10,19,1,7,6,8,17,-127219,13.0,1.0,8.0,4.0
1134,32,1,13,10,28,1,13,9,7,16,-119372,4.0,0.0,0.0,1.0
1135,31,2,13,10,18,1,7,6,6,15,-99932,13.0,1.0,6.0,4.0
1136,31,2,13,10,28,1,13,9,8,17,-111722,3.0,1.0,0.0,1.0
1137,22,2,9,7,19,1,7,6,6,15,-72924,3.0,1.0,2.0,1.0
1138,22,2,9,7,18,1,7,6,8,17,-65399,4.0,1.0,2.0,1.0
1139,39,1,13,12,32,1,13,10,8,17,-155596,7.0,0.0,0.0,2.0
1140,32,2,13,10,19,1,7,6,6,15,-144136,13.0,1.0,6.0,4.0
1141,32,2,13,10,28,1,13,9,8,17,-106988,4.0,1.0,0.0,1.0
1142,32,1,13,10,28,1,13,9,7,16,-121822,4.0,0.0,0.0,1.0
1143,35,2,13,11,32,2,13,10,7,16,-127483,3.0,0.0,0.0,1.0
1144,35,2,13,11,32,1,13,10,10,19,-154255,3.0,1.0,0.0,1.0
1145,32,1,13,10,28,1,13,9,7,16,-170763,4.0,0.0,0.0,1.0
1146,22,2,9,7,19,1,7,6,6,15,-72304,3.0,1.0,2.0,1.0
1147,22,2,9,7,18,1,7,6,8,17,-75062,4.0,1.0,2.0,1.0
1148,32,1,13,10,28,1,13,9,7,16,-116827,4.0,0.0,0.0,1.0
1149,35,2,13,11,31,2,13,10,7,16,-136888,4.0,0.0,0.0,1.0
1150,35,2,13,11,32,1,13,10,10,19,-133092,3.0,1.0,0.0,1.0
1151,32,1,13,10,28,1,13,9,7,16,-104951,4.0,0.0,0.0,1.0
1152,37,3,15,12,33,2,13,11,4,13,-150350,4.0,1.0,2.0,1.0
1153,37,3,15,12,19,1,7,6,8,17,-155266,18.0,2.0,8.0,6.0
1154,37,3,15,12,32,2,15,10,13,24,-209956,5.0,1.0,0.0,2.0
1155,35,2,13,11,32,2,13,10,7,16,-128706,3.0,0.0,0.0,1.0
1156,35,2,13,11,32,1,13,10,10,19,-141112,3.0,1.0,0.0,1.0
1157,35,3,15,11,32,2,13,10,4,13,-173402,3.0,1.0,2.0,1.0
1158,35,3,15,11,22,2,9,7,8,17,-135997,13.0,1.0,6.0,4.0
1159,35,3,15,11,32,2,15,10,10,19,-197076,3.0,1.0,0.0,1.0
1160,35,3,15,11,31,2,13,10,4,13,-129634,4.0,1.0,2.0,1.0
1161,35,3,15,11,22,2,9,7,8,17,-135301,13.0,1.0,6.0,4.0
1162,35,3,15,11,32,2,15,10,10,19,-148731,3.0,1.0,0.0,1.0
1163,35,2,15,11,32,1,13,10,4,13,-140259,3.0,1.0,2.0,1.0
1164,35,2,15,11,32,2,15,10,9,18,-137006,3.0,0.0,0.0,1.0
1165,35,2,13,11,31,2,13,10,7,16,-128535,4.0,0.0,0.0,1.0
1166,35,2,13,11,32,1,13,10,10,19,-130650,3.0,1.0,0.0,1.0
1167,32,1,13,10,28,1,13,9,7,16,-115563,4.0,0.0,0.0,1.0
1168,31,2,13,10,18,1,7,6,6,15,-101657,13.0,1.0,6.0,4.0
1169,31,2,13,10,28,1,13,9,8,17,-111843,3.0,1.0,0.0,1.0
1170,37,2,13,12,33,2,13,11,7,16,-188830,4.0,0.0,0.0,1.0
1171,37,2,13,12,32,1,13,10,11,26,-150353,5.0,1.0,0.0,2.0
1172,39,1,13,12,32,1,13,10,8,17,-153416,7.0,0.0,0.0,2.0
1173,32,1,13,10,28,1,13,9,7,16,-114930,4.0,0.0,0.0,1.0
1174,32,1,13,10,28,1,13,9,7,16,-134978,4.0,0.0,0.0,1.0
1175,35,2,13,11,31,2,13,10,7,16,-128183,4.0,0.0,0.0,1.0
1176,35,2,13,11,32,1,13,10,10,19,-152445,3.0,1.0,0.0,1.0
1177,39,1,13,12,32,1,13,10,8,17,-153790,7.0,0.0,0.0,2.0
1178,19,1,7,6,15,0,6,5,6,15,-51043,4.0,1.0,1.0,1.0
1179,22,2,9,7,19,1,7,6,4,13,-67663,3.0,1.0,2.0,1.0
1180,22,2,9,7,19,1,7,6,8,17,-72393,3.0,1.0,2.0,1.0
1181,37,3,15,12,33,2,13,11,4,13,-139165,4.0,1.0,2.0,1.0
1182,37,3,15,12,19,1,7,6,8,17,-190548,18.0,2.0,8.0,6.0
1183,37,3,15,12,32,2,15,10,13,24,-163666,5.0,1.0,0.0,2.0
1184,35,2,15,11,32,1,13,10,4,13,-150251,3.0,1.0,2.0,1.0
1185,35,2,15,11,32,2,15,10,9,18,-137477,3.0,0.0,0.0,1.0
1186,32,1,13,10,28,1,13,9,7,16,-116441,4.0,0.0,0.0,1.0
1187,32,1,13,10,28,1,13,9,7,16,-115824,4.0,0.0,0.0,1.0
1188,33,2,13,11,15,0,6,5,6,15,-117810,18.0,2.0,7.0,6.0
1189,33,2,13,11,28,1,13,9,11,22,-124285,5.0,1.0,0.0,2.0
1190,39,1,13,12,32,1,13,10,8,17,-153826,7.0,0.0,0.0,2.0
1191,39,1,13,12,32,1,13,10,8,17,-181856,7.0,0.0,0.0,2.0
1192,33,2,13,11,15,0,6,5,6,15,-107404,18.0,2.0,7.0,6.0
1193,33,2,13,11,28,1,13,9,11,22,-125023,5.0,1.0,0.0,2.0
1194,39,1,13,12,32,1,13,10,8,17,-199963,7.0,0.0,0.0,2.0
1195,35,2,15,11,32,1,13,10,4,13,-127475,3.0,1.0,2.0,1.0
1196,35,2,15,11,32,2,15,10,9,18,-136924,3.0,0.0,0.0,1.0
1197,18,1,7,6,15,0,6,5,6,15,-48320,3.0,1.0,1.0,1.0
1198,35,3,15,11,31,2,13,10,4,13,-128333,4.0,1.0,2.0,1.0
1199,35,3,15,11,22,2,9,7,8,17,-147719,13.0,1.0,6.0,4.0
1200,35,3,15,11,32,2,15,10,10,19,-147905,3.0,1.0,0.0,1.0
1201,32,1,13,10,28,1,13,9,7,16,-115976,4.0,0.0,0.0,1.0
1202,37,2,13,12,33,2,13,11,7,16,-130213,4.0,0.0,0.0,1.0
1203,37,2,13,12,32,1,13,10,11,26,-149038,5.0,1.0,0.0,2.0
1204,35,3,15,11,31,2,13,10,4,13,-128371,4.0,1.0,2.0,1.0
1205,35,3,15,11,22,2,9,7,8,17,-134971,13.0,1.0,6.0,4.0
1206,35,3,15,11,32,2,15,10,10,19,-199125,3.0,1.0,0.0,1.0
1207,31,2,13,10,18,1,7,6,6,15,-110722,13.0,1.0,6.0,4.0
1208,31,2,13,10,28,1,13,9,8,17,-111875,3.0,1.0,0.0,1.0
1209,22,2,9,7,18,1,7,6,4,13,-67962,4.0,1.0,2.0,1.0
1210,22,2,9,7,19,1,7,6,8,17,-91651,3.0,1.0,2.0,1.0
1211,35,3,15,11,31,2,13,10,4,13,-129106,4.0,1.0,2.0,1.0
1212,35,3,15,11,22,2,9,7,8,17,-147870,13.0,1.0,6.0,4.0
1213,35,3,15,11,32,2,15,10,10,19,-137748,3.0,1.0,0.0,1.0
1214,39,1,13,12,32,1,13,10,8,17,-154293,7.0,0.0,0.0,2.0
1215,32,1,13,10,28,1,13,9,7,16,-116723,4.0,0.0,0.0,1.0
1216,33,2,13,11,15,0,6,5,6,15,-118688,18.0,2.0,7.0,6.0
1217,33,2,13,11,28,1,13,9,11,22,-125296,5.0,1.0,0.0,2.0
1218,35,2,15,11,32,1,13,10,4,13,-128344,3.0,1.0,2.0,1.0
1219,35,2,15,11,32,2,15,10,9,18,-194117,3.0,0.0,0.0,1.0
1220,32,1,13,10,28,1,13,9,7,16,-130673,4.0,0.0,0.0,1.0
1221,36,3,13,12,18,1,7,6,6,15,-126364,18.0,2.0,6.0,6.0
1222,36,3,13,12,33,2,13,11,8,17,-126544,3.0,1.0,0.0,1.0
1223,36,3,13,12,31,2,13,10,11,25,-135958,5.0,1.0,0.0,2.0
1224,32,2,13,10,19,1,7,6,6,15,-105392,13.0,1.0,6.0,4.0
1225,32,2,13,10,28,1,13,9,8,17,-116655,4.0,1.0,0.0,1.0
1226,37,2,13,12,33,2,13,11,7,16,-132147,4.0,0.0,0.0,1.0
1227,37,2,13,12,32,1,13,10,11,26,-149675,5.0,1.0,0.0,2.0
1228,35,3,15,11,31,2,13,10,4,13,-128198,4.0,1.0,2.0,1.0
1229,35,3,15,11,22,2,9,7,8,17,-135043,13.0,1.0,6.0,4.0
1230,35,3,15,11,32,2,15,10,10,19,-147413,3.0,1.0,0.0,1.0
1231,22,2,9,7,18,1,7,6,4,13,-66710,4.0,1.0,2.0,1.0
1232,22,2,9,7,19,1,7,6,8,17,-71001,3.0,1.0,2.0,1.0
1233,32,2,15,10,28,1,13,9,4,13,-162480,4.0,1.0,2.0,1.0
1234,32,2,15,10,19,1,7,6,8,17,-124226,13.0,1.0,8.0,4.0
1235,35,2,15,11,32,1,13,10,4,13,-127611,3.0,1.0,2.0,1.0
1236,35,2,15,11,32,2,15,10,9,18,-147190,3.0,0.0,0.0,1.0
1237,35,2,13,11,31,2,13,10,7,16,-146145,4.0,0.0,0.0,1.0
1238,35,2,13,11,32,1,13,10,10,19,-140959,3.0,1.0,0.0,1.0
1239,35,2,13,11,32,2,13,10,7,16,-151276,3.0,0.0,0.0,1.0
1240,35,2,13,11,32,1,13,10,10,19,-144590,3.0,1.0,0.0,1.0
1241,25,3,11,8,22,2,9,7,4,13,-83956,3.0,1.0,2.0,1.0
1242,25,3,11,8,22,2,9,7,8,17,-91373,3.0,1.0,2.0,1.0
1243,25,3,11,8,22,2,9,7,10,19,-140699,3.0,1.0,2.0,1.0
1244,18,1,7,6,15,0,6,5,6,15,-75618,3.0,1.0,1.0,1.0
1245,32,2,15,10,28,1,13,9,4,13,-162065,4.0,1.0,2.0,1.0
1246,32,2,15,10,19,1,7,6,8,17,-206130,13.0,1.0,8.0,4.0
1247,37,2,13,12,33,2,13,11,7,16,-159064,4.0,0.0,0.0,1.0
1248,37,2,13,12,32,1,13,10,11,26,-204740,5.0,1.0,0.0,2.0
1249,31,2,13,10,18,1,7,6,6,15,-107846,13.0,1.0,6.0,4.0
1250,31,2,13,10,28,1,13,9,8,17,-116947,3.0,1.0,0.0,1.0
1251,35,2,13,11,31,2,13,10,7,16,-156283,4.0,0.0,0.0,1.0
1252,35,2,13,11,32,1,13,10,10,19,-137551,3.0,1.0,0.0,1.0
1253,22,2,9,7,18,1,7,6,4,13,-63064,4.0,1.0,2.0,1.0
1254,22,2,9,7,19,1,7,6,8,17,-75327,3.0,1.0,2.0,1.0
1255,35,2,13,11,32,2,13,10,7,16,-144454,3.0,0.0,0.0,1.0
1256,35,2,13,11,32,1,13,10,10,19,-152275,3.0,1.0,0.0,1.0
1257,32,2,15,10,28,1,13,9,4,13,-136695,4.0,1.0,2.0,1.0
1258,32,2,15,10,19,1,7,6,8,17,-123766,13.0,1.0,8.0,4.0
1259,32,2,15,10,28,1,13,9,4,13,-791923,4.0,1.0,2.0,1.0
1260,32,2,15,10,19,1,7,6,8,17,-153703,13.0,1.0,8.0,4.0
1261,36,3,13,12,18,1,7,6,6,15,-132013,18.0,2.0,6.0,6.0
1262,36,3,13,12,33,2,13,11,8,17,-150958,3.0,1.0,0.0,1.0
1263,36,3,13,12,31,2,13,10,11,25,-184761,5.0,1.0,0.0,2.0
1264,35,2,15,11,32,1,13,10,4,13,-131551,3.0,1.0,2.0,1.0
1265,35,2,15,11,32,2,15,10,9,18,-138409,3.0,0.0,0.0,1.0
1266,33,2,13,11,15,0,6,5,6,15,-119851,18.0,2.0,7.0,6.0
1267,33,2,13,11,28,1,13,9,11,22,-125614,5.0,1.0,0.0,2.0
1268,31,2,13,10,18,1,7,6,6,15,-99798,13.0,1.0,6.0,4.0
1269,31,2,13,10,28,1,13,9,8,17,-119269,3.0,1.0,0.0,1.0
1270,39,1,13,12,32,1,13,10,8,17,-155276,7.0,0.0,0.0,2.0
1271,32,2,15,10,28,1,13,9,4,13,-183629,4.0,1.0,2.0,1.0
1272,32,2,15,10,19,1,7,6,8,17,-221145,13.0,1.0,8.0,4.0
1273,39,1,13,12,32,1,13,10,8,17,-188251,7.0,0.0,0.0,2.0
1274,22,2,9,7,19,1,7,6,6,15,-79359,3.0,1.0,2.0,1.0
1275,22,2,9,7,18,1,7,6,8,17,-80801,4.0,1.0,2.0,1.0
1276,35,2,13,11,31,2,13,10,7,16,-139498,4.0,0.0,0.0,1.0
1277,35,2,13,11,32,1,13,10,10,19,-141945,3.0,1.0,0.0,1.0
1278,22,2,9,7,19,1,7,6,6,15,-77915,3.0,1.0,2.0,1.0
1279,22,2,9,7,18,1,7,6,8,17,-84792,4.0,1.0,2.0,1.0
1280,33,2,13,11,15,0,6,5,6,15,-127340,18.0,2.0,7.0,6.0
1281,33,2,13,11,28,1,13,9,11,22,-138844,5.0,1.0,0.0,2.0
1282,31,2,13,10,18,1,7,6,6,15,-107498,13.0,1.0,6.0,4.0
1283,31,2,13,10,28,1,13,9,8,17,-124624,3.0,1.0,0.0,1.0
1284,32,2,15,10,28,1,13,9,4,13,-146734,4.0,1.0,2.0,1.0
1285,32,2,15,10,19,1,7,6,8,17,-174765,13.0,1.0,8.0,4.0
1286,32,2,13,10,19,1,7,6,6,15,-123507,13.0,1.0,6.0,4.0
1287,32,2,13,10,28,1,13,9,8,17,-196055,4.0,1.0,0.0,1.0
1288,35,3,15,11,31,2,13,10,4,13,-138273,4.0,1.0,2.0,1.0
1289,35,3,15,11,22,2,9,7,8,17,-135944,13.0,1.0,6.0,4.0
1290,35,3,15,11,32,2,15,10,10,19,-165051,3.0,1.0,0.0,1.0
1291,39,1,13,12,32,1,13,10,8,17,-167446,7.0,0.0,0.0,2.0
1292,35,2,15,11,32,1,13,10,4,13,-145361,3.0,1.0,2.0,1.0
1293,35,2,15,11,32,2,15,10,9,18,-155026,3.0,0.0,0.0,1.0
1294,37,2,13,12,33,2,13,11,7,16,-139144,4.0,0.0,0.0,1.0
1295,37,2,13,12,32,1,13,10,11,26,-157134,5.0,1.0,0.0,2.0
1296,32,2,13,10,19,1,7,6,6,15,-119372,13.0,1.0,6.0,4.0
1297,32,2,13,10,28,1,13,9,8,17,-120724,4.0,1.0,0.0,1.0
1298,33,2,13,11,15,0,6,5,6,15,-123899,18.0,2.0,7.0,6.0
1299,33,2,13,11,28,1,13,9,11,22,-176459,5.0,1.0,0.0,2.0
1300,32,2,13,10,19,1,7,6,6,15,-131737,13.0,1.0,6.0,4.0
1301,32,2,13,10,28,1,13,9,8,17,-116366,4.0,1.0,0.0,1.0
1302,35,3,15,11,31,2,13,10,4,13,-129057,4.0,1.0,2.0,1.0
1303,35,3,15,11,22,2,9,7,8,17,-161501,13.0,1.0,6.0,4.0
1304,35,3,15,11,32,2,15,10,10,19,-148661,3.0,1.0,0.0,1.0
1305,35,2,13,11,31,2,13,10,7,16,-138672,4.0,0.0,0.0,1.0
1306,35,2,13,11,32,1,13,10,10,19,-130864,3.0,1.0,0.0,1.0
1307,32,2,15,10,28,1,13,9,4,13,-118769,4.0,1.0,2.0,1.0
1308,32,2,15,10,19,1,7,6,8,17,-125251,13.0,1.0,8.0,4.0
1309,19,1,7,6,15,0,6,5,4,13,-47731,4.0,1.0,1.0,1.0
1310,31,2,13,10,18,1,7,6,6,15,-100584,13.0,1.0,6.0,4.0
1311,31,2,13,10,28,1,13,9,8,17,-100302,3.0,1.0,0.0,1.0
1312,32,1,13,10,28,1,13,9,7,16,-114231,4.0,0.0,0.0,1.0
1313,22,2,9,7,19,1,7,6,4,13,-67555,3.0,1.0,2.0,1.0
