,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
987,43,3,11,13,40,3,11,12,8,8,-215877,3.0,0.0,0.0,1.0
988,43,3,11,13,40,2,11,12,7,15,-312867,3.0,1.0,0.0,1.0
989,43,3,11,13,34,2,11,10,7,34,-207421,9.0,1.0,0.0,3.0
990,37,4,13,11,34,3,12,10,1,1,-88954,3.0,1.0,1.0,1.0
991,37,4,13,11,34,3,12,10,5,7,-179808,3.0,1.0,1.0,1.0
992,37,4,13,11,34,4,13,10,9,13,-166033,3.0,0.0,0.0,1.0
993,37,4,13,11,34,3,12,10,9,18,-172536,3.0,1.0,1.0,1.0
994,43,4,12,13,40,3,11,12,1,1,-145553,3.0,1.0,1.0,1.0
995,43,4,12,13,40,3,12,12,7,9,-205400,3.0,1.0,0.0,1.0
996,43,4,12,13,40,4,12,12,9,13,-204513,3.0,0.0,0.0,1.0
997,43,4,12,13,34,3,12,10,8,34,-257500,9.0,1.0,0.0,3.0
998,37,2,11,11,34,2,11,10,8,8,-188161,3.0,0.0,0.0,1.0
999,37,2,11,11,34,2,11,10,8,16,-180510,3.0,0.0,0.0,1.0
1000,37,2,11,11,34,2,11,10,8,8,-190663,3.0,0.0,0.0,1.0
1001,37,2,11,11,34,2,11,10,8,16,-181738,3.0,0.0,0.0,1.0
1002,37,2,11,11,34,2,11,10,8,8,-172078,3.0,0.0,0.0,1.0
1003,37,2,11,11,34,2,11,10,8,16,-189072,3.0,0.0,0.0,1.0
1004,43,3,12,13,40,2,11,12,1,1,-131521,3.0,1.0,1.0,1.0
1005,43,3,12,13,40,3,12,12,9,11,-188880,3.0,0.0,0.0,1.0
1006,43,3,12,13,34,2,11,10,8,34,-246042,9.0,1.0,1.0,3.0
1007,37,3,12,11,34,2,11,10,1,1,-94305,3.0,1.0,1.0,1.0
1008,37,3,12,11,34,2,11,10,5,7,-123151,3.0,1.0,1.0,1.0
1009,37,3,12,11,34,3,12,10,10,14,-176568,3.0,0.0,0.0,1.0
1010,43,4,12,13,40,3,11,12,4,4,-169679,3.0,1.0,1.0,1.0
1011,43,4,12,13,40,3,11,12,7,9,-208158,3.0,1.0,1.0,1.0
1012,43,4,12,13,40,4,12,12,9,13,-228546,3.0,0.0,0.0,1.0
1013,43,4,12,13,34,3,12,10,7,34,-230887,9.0,1.0,0.0,3.0
1014,37,3,12,11,34,2,11,10,4,4,-129629,3.0,1.0,1.0,1.0
1015,37,3,12,11,34,3,12,10,8,10,-240264,3.0,0.0,0.0,1.0
1016,37,3,12,11,34,3,12,10,9,16,-173690,3.0,0.0,0.0,1.0
1017,43,4,12,13,40,3,11,12,4,4,-159329,3.0,1.0,1.0,1.0
1018,43,4,12,13,40,4,12,12,8,10,-195806,3.0,0.0,0.0,1.0
1019,43,4,12,13,40,3,11,12,8,15,-197040,3.0,1.0,1.0,1.0
1020,43,4,12,13,34,3,12,10,7,34,-177859,9.0,1.0,0.0,3.0
1021,37,3,12,11,34,2,11,10,1,1,-98079,3.0,1.0,1.0,1.0
1022,37,3,12,11,34,3,12,10,8,10,-169919,3.0,0.0,0.0,1.0
1023,37,3,12,11,34,3,12,10,9,16,-232169,3.0,0.0,0.0,1.0
1024,37,2,11,11,34,2,11,10,8,8,-251646,3.0,0.0,0.0,1.0
1025,37,2,11,11,34,2,11,10,8,16,-192376,3.0,0.0,0.0,1.0
1026,43,4,12,13,40,3,11,12,4,4,-163259,3.0,1.0,1.0,1.0
1027,43,4,12,13,40,4,12,12,8,10,-203920,3.0,0.0,0.0,1.0
1028,43,4,12,13,40,3,11,12,8,15,-223000,3.0,1.0,1.0,1.0
1029,43,4,12,13,34,3,12,10,7,34,-183097,9.0,1.0,0.0,3.0
1030,37,3,12,11,34,2,11,10,1,1,-93648,3.0,1.0,1.0,1.0
1031,37,3,12,11,34,3,12,10,9,11,-167257,3.0,0.0,0.0,1.0
1032,37,3,12,11,34,2,11,10,8,18,-170931,3.0,1.0,1.0,1.0
1033,43,3,12,13,40,2,11,12,1,1,-202946,3.0,1.0,1.0,1.0
1034,43,3,12,13,40,3,12,12,9,11,-203375,3.0,0.0,0.0,1.0
1035,43,3,12,13,34,2,11,10,8,34,-184726,9.0,1.0,1.0,3.0
1036,43,4,12,13,40,3,11,12,4,4,-161363,3.0,1.0,1.0,1.0
1037,43,4,12,13,40,3,11,12,7,9,-195136,3.0,1.0,1.0,1.0
1038,43,4,12,13,40,4,12,12,9,13,-255902,3.0,0.0,0.0,1.0
1039,43,4,12,13,34,3,12,10,7,34,-199992,9.0,1.0,0.0,3.0
1040,43,3,11,13,40,2,11,12,4,4,-165450,3.0,1.0,0.0,1.0
1041,43,3,11,13,40,3,11,12,9,11,-293273,3.0,0.0,0.0,1.0
1042,43,3,11,13,34,2,11,10,7,34,-179503,9.0,1.0,0.0,3.0
1043,37,3,12,11,34,2,11,10,4,4,-129297,3.0,1.0,1.0,1.0
1044,37,3,12,11,34,3,12,10,8,10,-176285,3.0,0.0,0.0,1.0
1045,37,3,12,11,34,3,12,10,9,16,-179954,3.0,0.0,0.0,1.0
1046,37,2,11,11,34,2,11,10,8,8,-219636,3.0,0.0,0.0,1.0
1047,37,2,11,11,34,2,11,10,8,16,-237881,3.0,0.0,0.0,1.0
1048,43,3,11,13,40,3,11,12,7,7,-256967,3.0,0.0,0.0,1.0
1049,43,3,11,13,40,3,11,12,8,13,-295157,3.0,0.0,0.0,1.0
1050,43,3,11,13,34,2,11,10,7,34,-1138133,9.0,1.0,0.0,3.0
1051,37,3,12,11,34,2,11,10,4,4,-127274,3.0,1.0,1.0,1.0
1052,37,3,12,11,34,3,12,10,9,11,-193439,3.0,0.0,0.0,1.0
1053,37,3,12,11,34,2,11,10,8,18,-178728,3.0,1.0,1.0,1.0
1054,43,4,12,13,40,3,11,12,4,4,-170545,3.0,1.0,1.0,1.0
1055,43,4,12,13,40,4,12,12,8,10,-217230,3.0,0.0,0.0,1.0
1056,43,4,12,13,40,3,11,12,8,15,-205402,3.0,1.0,1.0,1.0
1057,43,4,12,13,34,3,12,10,7,34,-195604,9.0,1.0,0.0,3.0
1058,37,3,12,11,34,2,11,10,4,4,-130736,3.0,1.0,1.0,1.0
1059,37,3,12,11,34,3,12,10,9,11,-280258,3.0,0.0,0.0,1.0
1060,37,3,12,11,34,2,11,10,8,18,-176634,3.0,1.0,1.0,1.0
1061,43,4,12,13,40,3,11,12,4,4,-163679,3.0,1.0,1.0,1.0
1062,43,4,12,13,40,3,11,12,7,9,-202734,3.0,1.0,1.0,1.0
1063,43,4,12,13,40,4,12,12,9,13,-208882,3.0,0.0,0.0,1.0
1064,43,4,12,13,34,3,12,10,7,34,-209861,9.0,1.0,0.0,3.0
1065,43,4,12,13,40,3,11,12,1,1,-131841,3.0,1.0,1.0,1.0
1066,43,4,12,13,40,4,12,12,8,10,-200149,3.0,0.0,0.0,1.0
1067,43,4,12,13,40,3,12,12,8,15,-265508,3.0,1.0,0.0,1.0
1068,43,4,12,13,34,3,12,10,8,34,-193957,9.0,1.0,0.0,3.0
1069,43,4,12,13,40,3,11,12,4,4,-161698,3.0,1.0,1.0,1.0
1070,43,4,12,13,40,4,12,12,8,10,-201196,3.0,0.0,0.0,1.0
1071,43,4,12,13,40,3,11,12,8,15,-205204,3.0,1.0,1.0,1.0
1072,43,4,12,13,34,3,12,10,7,34,-181543,9.0,1.0,0.0,3.0
1073,43,3,11,13,40,2,11,12,4,4,-164758,3.0,1.0,0.0,1.0
1074,43,3,11,13,40,3,11,12,9,11,-208725,3.0,0.0,0.0,1.0
1075,43,3,11,13,34,2,11,10,7,34,-263338,9.0,1.0,0.0,3.0
1076,37,3,12,11,34,2,11,10,1,1,-122370,3.0,1.0,1.0,1.0
1077,37,3,12,11,34,3,12,10,9,11,-170753,3.0,0.0,0.0,1.0
1078,37,3,12,11,34,2,11,10,8,18,-171191,3.0,1.0,1.0,1.0
1079,37,3,12,11,34,2,11,10,1,1,-105416,3.0,1.0,1.0,1.0
1080,37,3,12,11,34,2,11,10,5,7,-125989,3.0,1.0,1.0,1.0
1081,37,3,12,11,34,3,12,10,10,14,-176326,3.0,0.0,0.0,1.0
1082,37,3,12,11,34,2,11,10,4,4,-129967,3.0,1.0,1.0,1.0
1083,37,3,12,11,34,3,12,10,9,11,-183567,3.0,0.0,0.0,1.0
1084,37,3,12,11,34,2,11,10,8,18,-185005,3.0,1.0,1.0,1.0
1085,37,2,11,11,34,2,11,10,8,8,-330131,3.0,0.0,0.0,1.0
1086,37,2,11,11,34,2,11,10,8,16,-186096,3.0,0.0,0.0,1.0
1087,37,4,13,11,34,3,12,10,1,1,-91479,3.0,1.0,1.0,1.0
1088,37,4,13,11,34,3,12,10,5,7,-130598,3.0,1.0,1.0,1.0
1089,37,4,13,11,34,4,13,10,9,13,-172856,3.0,0.0,0.0,1.0
1090,37,4,13,11,34,3,12,10,9,18,-180827,3.0,1.0,1.0,1.0
1091,37,3,12,11,34,2,11,10,4,4,-139574,3.0,1.0,1.0,1.0
1092,37,3,12,11,34,3,12,10,8,10,-173073,3.0,0.0,0.0,1.0
1093,37,3,12,11,34,3,12,10,9,16,-176875,3.0,0.0,0.0,1.0
1094,37,3,12,11,34,2,11,10,1,1,-92311,3.0,1.0,1.0,1.0
1095,37,3,12,11,34,3,12,10,8,10,-241206,3.0,0.0,0.0,1.0
1096,37,3,12,11,34,3,12,10,9,16,-183819,3.0,0.0,0.0,1.0
1097,43,3,11,13,40,3,11,12,8,8,-217771,3.0,0.0,0.0,1.0
1098,43,3,11,13,40,2,11,12,7,15,-234278,3.0,1.0,0.0,1.0
1099,43,3,11,13,34,2,11,10,7,34,-191294,9.0,1.0,0.0,3.0
1100,37,4,13,11,34,3,12,10,1,1,-103719,3.0,1.0,1.0,1.0
1101,37,4,13,11,34,3,12,10,5,7,-141561,3.0,1.0,1.0,1.0
1102,37,4,13,11,34,3,12,10,8,12,-160745,3.0,1.0,1.0,1.0
1103,37,4,13,11,34,4,13,10,10,16,-167058,3.0,0.0,0.0,1.0
1104,37,3,12,11,34,2,11,10,1,1,-164845,3.0,1.0,1.0,1.0
1105,37,3,12,11,34,3,12,10,9,11,-192891,3.0,0.0,0.0,1.0
1106,37,3,12,11,34,2,11,10,8,18,-184804,3.0,1.0,1.0,1.0
1107,37,3,12,11,34,2,11,10,1,1,-105729,3.0,1.0,1.0,1.0
1108,37,3,12,11,34,3,12,10,9,11,-169192,3.0,0.0,0.0,1.0
1109,37,3,12,11,34,2,11,10,8,18,-170320,3.0,1.0,1.0,1.0
1110,37,2,11,11,34,2,11,10,8,8,-184741,3.0,0.0,0.0,1.0
1111,37,2,11,11,34,2,11,10,8,16,-204566,3.0,0.0,0.0,1.0
1112,37,2,11,11,34,2,11,10,8,8,-208386,3.0,0.0,0.0,1.0
1113,37,2,11,11,34,2,11,10,8,16,-268370,3.0,0.0,0.0,1.0
1114,43,5,13,13,40,4,12,12,1,1,-208072,3.0,1.0,1.0,1.0
1115,43,5,13,13,40,4,12,12,5,7,-162665,3.0,1.0,1.0,1.0
1116,43,5,13,13,40,4,12,12,8,12,-193916,3.0,1.0,1.0,1.0
1117,43,5,13,13,40,4,12,12,9,15,-201379,3.0,1.0,1.0,1.0
1118,43,5,13,13,34,4,13,10,8,34,-188791,9.0,1.0,0.0,3.0
1119,43,4,12,13,40,3,11,12,1,1,-135319,3.0,1.0,1.0,1.0
1120,43,4,12,13,40,4,12,12,8,10,-198021,3.0,0.0,0.0,1.0
1121,43,4,12,13,40,3,12,12,8,15,-262518,3.0,1.0,0.0,1.0
1122,43,4,12,13,34,3,12,10,8,34,-187848,9.0,1.0,0.0,3.0
1123,37,3,12,11,34,2,11,10,1,1,-97435,3.0,1.0,1.0,1.0
1124,37,3,12,11,34,3,12,10,9,11,-192203,3.0,0.0,0.0,1.0
1125,37,3,12,11,34,2,11,10,8,18,-195465,3.0,1.0,1.0,1.0
1126,37,2,11,11,34,2,11,10,8,8,-191167,3.0,0.0,0.0,1.0
1127,37,2,11,11,34,2,11,10,8,16,-177363,3.0,0.0,0.0,1.0
1128,37,3,12,11,34,2,11,10,4,4,-134854,3.0,1.0,1.0,1.0
1129,37,3,12,11,34,3,12,10,8,10,-185582,3.0,0.0,0.0,1.0
1130,37,3,12,11,34,3,12,10,9,16,-194761,3.0,0.0,0.0,1.0
1131,37,2,11,11,34,2,11,10,8,8,-284905,3.0,0.0,0.0,1.0
1132,37,2,11,11,34,2,11,10,8,16,-198369,3.0,0.0,0.0,1.0
1133,37,3,12,11,34,2,11,10,4,4,-139419,3.0,1.0,1.0,1.0
1134,37,3,12,11,34,3,12,10,9,11,-186826,3.0,0.0,0.0,1.0
1135,37,3,12,11,34,2,11,10,8,18,-197691,3.0,1.0,1.0,1.0
1136,43,4,12,13,40,3,11,12,1,1,-138426,3.0,1.0,1.0,1.0
1137,43,4,12,13,40,3,12,12,7,9,-192413,3.0,1.0,0.0,1.0
1138,43,4,12,13,40,4,12,12,9,13,-199174,3.0,0.0,0.0,1.0
1139,43,4,12,13,34,3,12,10,8,34,-273565,9.0,1.0,0.0,3.0
1140,43,3,11,13,40,3,11,12,8,8,-211256,3.0,0.0,0.0,1.0
1141,43,3,11,13,40,2,11,12,7,15,-251115,3.0,1.0,0.0,1.0
1142,43,3,11,13,34,2,11,10,7,34,-215909,9.0,1.0,0.0,3.0
1143,43,4,12,13,40,3,11,12,4,4,-181969,3.0,1.0,1.0,1.0
1144,43,4,12,13,40,3,11,12,7,9,-211783,3.0,1.0,1.0,1.0
1145,43,4,12,13,40,4,12,12,9,13,-204047,3.0,0.0,0.0,1.0
1146,43,4,12,13,34,3,12,10,7,34,-185468,9.0,1.0,0.0,3.0
1147,37,3,12,11,34,2,11,10,1,1,-92792,3.0,1.0,1.0,1.0
1148,37,3,12,11,34,3,12,10,8,10,-222693,3.0,0.0,0.0,1.0
1149,37,3,12,11,34,3,12,10,9,16,-180998,3.0,0.0,0.0,1.0
1150,37,3,12,11,34,2,11,10,1,1,-137325,3.0,1.0,1.0,1.0
1151,37,3,12,11,34,3,12,10,9,11,-166392,3.0,0.0,0.0,1.0
1152,37,3,12,11,34,2,11,10,8,18,-171409,3.0,1.0,1.0,1.0
1153,37,3,12,11,34,2,11,10,4,4,-129039,3.0,1.0,1.0,1.0
1154,37,3,12,11,34,3,12,10,9,11,-188645,3.0,0.0,0.0,1.0
1155,37,3,12,11,34,2,11,10,8,18,-188043,3.0,1.0,1.0,1.0
1156,37,3,12,11,34,2,11,10,4,4,-128626,3.0,1.0,1.0,1.0
1157,37,3,12,11,34,3,12,10,8,10,-1207305,3.0,0.0,0.0,1.0
1158,37,3,12,11,34,3,12,10,9,16,-193467,3.0,0.0,0.0,1.0
1159,37,3,12,11,34,2,11,10,4,4,-131423,3.0,1.0,1.0,1.0
1160,37,3,12,11,34,3,12,10,9,11,-194269,3.0,0.0,0.0,1.0
1161,37,3,12,11,34,2,11,10,8,18,-220197,3.0,1.0,1.0,1.0
1162,37,3,12,11,34,2,11,10,1,1,-135199,3.0,1.0,1.0,1.0
1163,37,3,12,11,34,3,12,10,8,10,-222722,3.0,0.0,0.0,1.0
1164,37,3,12,11,34,3,12,10,9,16,-185679,3.0,0.0,0.0,1.0
1165,37,3,12,11,34,2,11,10,4,4,-141054,3.0,1.0,1.0,1.0
1166,37,3,12,11,34,3,12,10,8,10,-173149,3.0,0.0,0.0,1.0
1167,37,3,12,11,34,3,12,10,9,16,-253311,3.0,0.0,0.0,1.0
1168,43,4,12,13,40,3,11,12,1,1,-140458,3.0,1.0,1.0,1.0
1169,43,4,12,13,40,4,12,12,8,10,-183811,3.0,0.0,0.0,1.0
1170,43,4,12,13,40,3,12,12,8,15,-198867,3.0,1.0,0.0,1.0
1171,43,4,12,13,34,3,12,10,8,34,-235080,9.0,1.0,0.0,3.0
1172,43,3,12,13,40,2,11,12,1,1,-131960,3.0,1.0,1.0,1.0
1173,43,3,12,13,40,3,12,12,9,11,-197219,3.0,0.0,0.0,1.0
1174,43,3,12,13,34,2,11,10,8,34,-199995,9.0,1.0,1.0,3.0
1175,43,3,11,13,40,3,11,12,8,8,-361775,3.0,0.0,0.0,1.0
1176,43,3,11,13,40,2,11,12,7,15,-236312,3.0,1.0,0.0,1.0
1177,43,3,11,13,34,2,11,10,7,34,-257155,9.0,1.0,0.0,3.0
1178,43,4,12,13,40,3,11,12,4,4,-196320,3.0,1.0,1.0,1.0
1179,43,4,12,13,40,4,12,12,8,10,-219598,3.0,0.0,0.0,1.0
1180,43,4,12,13,40,3,11,12,8,15,-240433,3.0,1.0,1.0,1.0
1181,43,4,12,13,34,3,12,10,7,34,-217570,9.0,1.0,0.0,3.0
1182,43,3,11,13,40,3,11,12,7,7,-237000,3.0,0.0,0.0,1.0
1183,43,3,11,13,40,3,11,12,8,13,-287752,3.0,0.0,0.0,1.0
1184,43,3,11,13,34,2,11,10,7,34,-191351,9.0,1.0,0.0,3.0
1185,37,3,12,11,34,2,11,10,1,1,-105260,3.0,1.0,1.0,1.0
1186,37,3,12,11,34,3,12,10,9,11,-177081,3.0,0.0,0.0,1.0
1187,37,3,12,11,34,2,11,10,8,18,-165720,3.0,1.0,1.0,1.0
1188,43,3,11,13,40,3,11,12,8,8,-199846,3.0,0.0,0.0,1.0
1189,43,3,11,13,40,2,11,12,7,15,-200099,3.0,1.0,0.0,1.0
1190,43,3,11,13,34,2,11,10,7,34,-173653,9.0,1.0,0.0,3.0
1191,43,4,12,13,40,3,11,12,1,1,-122192,3.0,1.0,1.0,1.0
1192,43,4,12,13,40,4,12,12,8,10,-243582,3.0,0.0,0.0,1.0
1193,43,4,12,13,40,3,12,12,8,15,-192947,3.0,1.0,0.0,1.0
1194,43,4,12,13,34,3,12,10,8,34,-251405,9.0,1.0,0.0,3.0
1195,37,2,11,11,34,2,11,10,8,8,-188839,3.0,0.0,0.0,1.0
1196,37,2,11,11,34,2,11,10,8,16,-173872,3.0,0.0,0.0,1.0
1197,37,3,12,11,34,2,11,10,1,1,-99693,3.0,1.0,1.0,1.0
1198,37,3,12,11,34,3,12,10,9,11,-163893,3.0,0.0,0.0,1.0
1199,37,3,12,11,34,2,11,10,8,18,-166204,3.0,1.0,1.0,1.0
1200,37,2,11,11,34,2,11,10,8,8,-181183,3.0,0.0,0.0,1.0
1201,37,2,11,11,34,2,11,10,8,16,-175370,3.0,0.0,0.0,1.0
1202,37,2,11,11,34,2,11,10,8,8,-241567,3.0,0.0,0.0,1.0
1203,37,2,11,11,34,2,11,10,8,16,-187041,3.0,0.0,0.0,1.0
1204,43,3,11,13,40,3,11,12,7,7,-194718,3.0,0.0,0.0,1.0
1205,43,3,11,13,40,3,11,12,8,13,-202157,3.0,0.0,0.0,1.0
1206,43,3,11,13,34,2,11,10,7,34,-174336,9.0,1.0,0.0,3.0
1207,37,2,11,11,34,2,11,10,8,8,-170805,3.0,0.0,0.0,1.0
1208,37,2,11,11,34,2,11,10,8,16,-176898,3.0,0.0,0.0,1.0
1209,37,2,11,11,34,2,11,10,8,8,-179607,3.0,0.0,0.0,1.0
1210,37,2,11,11,34,2,11,10,8,16,-173187,3.0,0.0,0.0,1.0
1211,37,2,11,11,34,2,11,10,8,8,-236281,3.0,0.0,0.0,1.0
1212,37,2,11,11,34,2,11,10,8,16,-171208,3.0,0.0,0.0,1.0
1213,43,3,11,13,40,3,11,12,7,7,-193456,3.0,0.0,0.0,1.0
1214,43,3,11,13,40,3,11,12,8,13,-197398,3.0,0.0,0.0,1.0
1215,43,3,11,13,34,2,11,10,7,34,-195782,9.0,1.0,0.0,3.0
1216,37,3,12,11,34,2,11,10,1,1,-85909,3.0,1.0,1.0,1.0
1217,37,3,12,11,34,3,12,10,8,10,-147743,3.0,0.0,0.0,1.0
1218,37,3,12,11,34,3,12,10,9,16,-163872,3.0,0.0,0.0,1.0
1219,43,3,11,13,40,3,11,12,7,7,-191215,3.0,0.0,0.0,1.0
1220,43,3,11,13,40,3,11,12,8,13,-255346,3.0,0.0,0.0,1.0
1221,43,3,11,13,34,2,11,10,7,34,-179414,9.0,1.0,0.0,3.0
1222,43,3,11,13,40,2,11,12,4,4,-139890,3.0,1.0,0.0,1.0
1223,43,3,11,13,40,3,11,12,9,11,-195078,3.0,0.0,0.0,1.0
1224,43,3,11,13,34,2,11,10,7,34,-175410,9.0,1.0,0.0,3.0
1225,37,3,12,11,34,2,11,10,4,4,-120835,3.0,1.0,1.0,1.0
1226,37,3,12,11,34,3,12,10,9,11,-167511,3.0,0.0,0.0,1.0
1227,37,3,12,11,34,2,11,10,8,18,-169310,3.0,1.0,1.0,1.0
1228,37,2,11,11,34,2,11,10,8,8,-167776,3.0,0.0,0.0,1.0
1229,37,2,11,11,34,2,11,10,8,16,-236705,3.0,0.0,0.0,1.0
1230,37,3,12,11,34,2,11,10,1,1,-88748,3.0,1.0,1.0,1.0
1231,37,3,12,11,34,3,12,10,9,11,-163667,3.0,0.0,0.0,1.0
1232,37,3,12,11,34,2,11,10,8,18,-164102,3.0,1.0,1.0,1.0
1233,37,3,12,11,34,2,11,10,1,1,-88650,3.0,1.0,1.0,1.0
1234,37,3,12,11,34,2,11,10,5,7,-119265,3.0,1.0,1.0,1.0
1235,37,3,12,11,34,3,12,10,10,14,-163084,3.0,0.0,0.0,1.0
1236,43,4,12,13,40,3,11,12,4,4,-153767,3.0,1.0,1.0,1.0
1237,43,4,12,13,40,4,12,12,8,10,-181485,3.0,0.0,0.0,1.0
1238,43,4,12,13,40,3,11,12,8,15,-248908,3.0,1.0,1.0,1.0
1239,43,4,12,13,34,3,12,10,7,34,-171626,9.0,1.0,0.0,3.0
1240,37,4,13,11,34,3,12,10,1,1,-87288,3.0,1.0,1.0,1.0
1241,37,4,13,11,34,3,12,10,5,7,-120029,3.0,1.0,1.0,1.0
1242,37,4,13,11,34,3,12,10,8,12,-144207,3.0,1.0,1.0,1.0
1243,37,4,13,11,34,4,13,10,10,16,-160887,3.0,0.0,0.0,1.0
1244,43,3,11,13,40,3,11,12,8,8,-191846,3.0,0.0,0.0,1.0
1245,43,3,11,13,40,2,11,12,7,15,-206965,3.0,1.0,0.0,1.0
1246,43,3,11,13,34,2,11,10,7,34,-180246,9.0,1.0,0.0,3.0
1247,37,4,13,11,34,3,12,10,1,1,-87194,3.0,1.0,1.0,1.0
1248,37,4,13,11,34,3,12,10,5,7,-176809,3.0,1.0,1.0,1.0
1249,37,4,13,11,34,4,13,10,9,13,-145543,3.0,0.0,0.0,1.0
1250,37,4,13,11,34,3,12,10,9,18,-159371,3.0,1.0,1.0,1.0
1251,37,2,11,11,34,2,11,10,8,8,-168096,3.0,0.0,0.0,1.0
1252,37,2,11,11,34,2,11,10,8,16,-180749,3.0,0.0,0.0,1.0
1253,37,2,11,11,34,2,11,10,8,8,-164776,3.0,0.0,0.0,1.0
1254,37,2,11,11,34,2,11,10,8,16,-169822,3.0,0.0,0.0,1.0
1255,37,3,12,11,34,2,11,10,1,1,-87334,3.0,1.0,1.0,1.0
1256,37,3,12,11,34,3,12,10,8,10,-161646,3.0,0.0,0.0,1.0
1257,37,3,12,11,34,3,12,10,9,16,-213317,3.0,0.0,0.0,1.0
1258,37,2,11,11,34,2,11,10,8,8,-169013,3.0,0.0,0.0,1.0
1259,37,2,11,11,34,2,11,10,8,16,-169632,3.0,0.0,0.0,1.0
1260,37,3,12,11,34,2,11,10,1,1,-85236,3.0,1.0,1.0,1.0
1261,37,3,12,11,34,3,12,10,9,11,-159888,3.0,0.0,0.0,1.0
1262,37,3,12,11,34,2,11,10,8,18,-163235,3.0,1.0,1.0,1.0
1263,37,3,12,11,34,2,11,10,4,4,-119676,3.0,1.0,1.0,1.0
1264,37,3,12,11,34,3,12,10,8,10,-158886,3.0,0.0,0.0,1.0
1265,37,3,12,11,34,3,12,10,9,16,-166568,3.0,0.0,0.0,1.0
1266,43,4,12,13,40,3,11,12,1,1,-918124,3.0,1.0,1.0,1.0
1267,43,4,12,13,40,3,12,12,5,7,-139406,3.0,1.0,0.0,1.0
1268,43,4,12,13,40,4,12,12,9,13,-176750,3.0,0.0,0.0,1.0
1269,43,4,12,13,34,3,12,10,8,34,-167720,9.0,1.0,0.0,3.0
1270,37,4,13,11,34,3,12,10,1,1,-86388,3.0,1.0,1.0,1.0
1271,37,4,13,11,34,3,12,10,5,7,-117415,3.0,1.0,1.0,1.0
1272,37,4,13,11,34,4,13,10,9,13,-147444,3.0,0.0,0.0,1.0
1273,37,4,13,11,34,3,12,10,9,18,-159213,3.0,1.0,1.0,1.0
1274,37,2,11,11,34,2,11,10,8,8,-166850,3.0,0.0,0.0,1.0
1275,37,2,11,11,34,2,11,10,8,16,-249180,3.0,0.0,0.0,1.0
1276,43,3,11,13,40,3,11,12,7,7,-180779,3.0,0.0,0.0,1.0
1277,43,3,11,13,40,3,11,12,8,13,-196257,3.0,0.0,0.0,1.0
1278,43,3,11,13,34,2,11,10,7,34,-170268,9.0,1.0,0.0,3.0
1279,43,4,12,13,40,3,11,12,4,4,-152100,3.0,1.0,1.0,1.0
1280,43,4,12,13,40,4,12,12,8,10,-189550,3.0,0.0,0.0,1.0
1281,43,4,12,13,40,3,11,12,8,15,-193296,3.0,1.0,1.0,1.0
1282,43,4,12,13,34,3,12,10,7,34,-170174,9.0,1.0,0.0,3.0
1283,37,4,13,11,34,3,12,10,1,1,-86663,3.0,1.0,1.0,1.0
1284,37,4,13,11,34,3,12,10,5,7,-167645,3.0,1.0,1.0,1.0
1285,37,4,13,11,34,4,13,10,9,13,-158179,3.0,0.0,0.0,1.0
1286,37,4,13,11,34,3,12,10,9,18,-148395,3.0,1.0,1.0,1.0
1287,37,4,13,11,34,3,12,10,1,1,-86700,3.0,1.0,1.0,1.0
1288,37,4,13,11,34,3,12,10,5,7,-161162,3.0,1.0,1.0,1.0
1289,37,4,13,11,34,3,12,10,8,12,-142623,3.0,1.0,1.0,1.0
1290,37,4,13,11,34,4,13,10,10,16,-148468,3.0,0.0,0.0,1.0
1291,43,3,11,13,40,3,11,12,7,7,-193213,3.0,0.0,0.0,1.0
1292,43,3,11,13,40,3,11,12,8,13,-196557,3.0,0.0,0.0,1.0
1293,43,3,11,13,34,2,11,10,7,34,-221305,9.0,1.0,0.0,3.0
1294,37,2,11,11,34,2,11,10,8,8,-178566,3.0,0.0,0.0,1.0
1295,37,2,11,11,34,2,11,10,8,16,-171152,3.0,0.0,0.0,1.0
1296,43,4,12,13,40,3,11,12,1,1,-123133,3.0,1.0,1.0,1.0
1297,43,4,12,13,40,4,12,12,8,10,-185245,3.0,0.0,0.0,1.0
1298,43,4,12,13,40,3,12,12,8,15,-188729,3.0,1.0,0.0,1.0
1299,43,4,12,13,34,3,12,10,8,34,-164967,9.0,1.0,0.0,3.0
1300,37,4,13,11,34,3,12,10,1,1,-85467,3.0,1.0,1.0,1.0
1301,37,4,13,11,34,3,12,10,5,7,-115788,3.0,1.0,1.0,1.0
1302,37,4,13,11,34,4,13,10,9,13,-157536,3.0,0.0,0.0,1.0
1303,37,4,13,11,34,3,12,10,9,18,-210718,3.0,1.0,1.0,1.0
1304,37,3,12,11,34,2,11,10,1,1,-86744,3.0,1.0,1.0,1.0
1305,37,3,12,11,34,3,12,10,8,10,-155164,3.0,0.0,0.0,1.0
1306,37,3,12,11,34,3,12,10,9,16,-162544,3.0,0.0,0.0,1.0
1307,43,4,12,13,40,3,11,12,1,1,-120613,3.0,1.0,1.0,1.0
1308,43,4,12,13,40,4,12,12,8,10,-174894,3.0,0.0,0.0,1.0
1309,43,4,12,13,40,3,12,12,8,15,-177812,3.0,1.0,0.0,1.0
