vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
86,7,17,29,83,6,17,28,9,70,440703,3.0,1.0,0.0,1.0
86,7,18,29,83,6,17,28,1,1,265555,3.0,1.0,1.0,1.0
86,7,18,29,43,4,15,14,6,9,388521,43.0,3.0,3.0,15.0
86,7,18,29,64,5,18,21,10,13,365398,22.0,2.0,0.0,8.0
86,7,18,29,83,6,18,28,14,29,499329,3.0,1.0,0.0,1.0
86,7,18,29,64,5,17,21,11,54,1053239,22.0,2.0,1.0,8.0
86,7,18,29,83,6,18,28,15,70,432813,3.0,1.0,0.0,1.0
86,7,18,29,83,6,18,28,4,81,350322,3.0,1.0,0.0,1.0
124,9,18,43,121,8,17,42,1,1,339041,3.0,1.0,1.0,1.0
124,9,18,43,84,7,15,29,6,9,495805,40.0,2.0,3.0,14.0
124,9,18,43,105,8,18,36,10,13,495953,19.0,1.0,0.0,7.0
124,9,18,43,105,8,17,36,11,51,486352,19.0,1.0,1.0,7.0
124,9,18,43,145,10,18,50,4,75,447294,-21.0,-1.0,0.0,-7.0
124,9,18,43,102,7,18,35,6,77,569815,22.0,2.0,0.0,8.0
124,9,18,43,121,8,18,42,10,93,481387,3.0,1.0,0.0,1.0
124,9,18,43,102,7,18,35,7,102,473911,22.0,2.0,0.0,8.0
124,9,18,43,121,8,18,42,11,118,597790,3.0,1.0,0.0,1.0
126,9,18,43,123,8,17,42,1,1,365397,3.0,1.0,1.0,1.0
126,9,18,43,83,6,18,28,6,9,497860,43.0,3.0,0.0,15.0
126,9,18,43,104,7,18,35,10,13,537791,22.0,2.0,0.0,8.0
126,9,18,43,123,8,18,42,14,29,506335,3.0,1.0,0.0,1.0
126,9,18,43,104,7,18,35,11,54,526420,22.0,2.0,0.0,8.0
126,9,18,43,123,8,18,42,15,70,642010,3.0,1.0,0.0,1.0
126,9,18,43,83,6,18,28,4,81,547605,43.0,3.0,0.0,15.0
126,9,18,43,104,7,18,35,9,104,640685,22.0,2.0,0.0,8.0
126,9,18,43,123,8,18,42,15,112,574299,3.0,1.0,0.0,1.0
129,10,19,44,83,6,15,28,5,6,536756,46.0,4.0,4.0,16.0
129,10,19,44,126,9,19,43,11,16,493436,3.0,1.0,0.0,1.0
129,10,19,44,107,8,15,36,10,32,624458,22.0,2.0,4.0,8.0
129,10,19,44,126,9,17,43,16,40,580355,3.0,1.0,2.0,1.0
129,10,19,44,83,6,19,28,3,59,488532,46.0,4.0,0.0,16.0
129,10,19,44,107,8,19,36,7,63,487076,22.0,2.0,0.0,8.0
129,10,19,44,126,9,19,43,11,79,614962,3.0,1.0,0.0,1.0
129,10,19,44,126,9,19,43,7,99,517417,3.0,1.0,0.0,1.0
129,10,19,44,107,8,19,36,8,107,518681,22.0,2.0,0.0,8.0
129,10,19,44,126,9,19,43,12,123,600201,3.0,1.0,0.0,1.0
126,9,17,43,80,5,15,27,5,6,441952,46.0,4.0,2.0,16.0
126,9,17,43,123,8,17,42,9,24,454020,3.0,1.0,0.0,1.0
126,9,17,43,104,7,15,35,10,32,523547,22.0,2.0,2.0,8.0
126,9,17,43,123,8,17,42,14,48,491280,3.0,1.0,0.0,1.0
126,9,17,43,80,5,17,27,3,59,445020,46.0,4.0,0.0,16.0
126,9,17,43,107,8,17,36,7,63,548156,19.0,1.0,0.0,7.0
126,9,17,43,123,8,17,42,9,88,525007,3.0,1.0,0.0,1.0
126,9,17,43,123,8,17,42,7,99,516391,3.0,1.0,0.0,1.0
126,9,17,43,107,8,17,36,8,107,1188532,19.0,1.0,0.0,7.0
46,5,18,15,43,4,17,14,1,1,112106,3.0,1.0,1.0,1.0
46,5,18,15,43,4,17,14,6,9,149494,3.0,1.0,1.0,1.0
46,5,18,15,24,3,8,7,9,14,180087,22.0,2.0,10.0,8.0
46,5,18,15,43,4,16,14,15,22,216800,3.0,1.0,2.0,1.0
46,5,18,15,43,4,18,14,4,41,161329,3.0,1.0,0.0,1.0
105,7,17,36,102,6,16,35,1,1,290110,3.0,1.0,1.0,1.0
105,7,17,36,102,7,17,35,7,10,441429,3.0,0.0,0.0,1.0
105,7,17,36,86,6,17,29,10,13,385869,19.0,1.0,0.0,7.0
105,7,17,36,86,6,17,29,9,36,387218,19.0,1.0,0.0,7.0
105,7,17,36,84,6,17,29,4,60,371491,21.0,1.0,0.0,7.0
105,7,17,36,83,5,17,28,8,64,440862,22.0,2.0,0.0,8.0
105,7,17,36,102,6,17,35,14,72,414491,3.0,1.0,0.0,1.0
62,5,14,21,61,4,14,20,5,6,213543,1.0,1.0,0.0,1.0
62,5,14,21,43,4,14,14,7,8,273610,19.0,1.0,0.0,7.0
62,5,14,21,37,2,14,12,5,37,205449,25.0,3.0,0.0,9.0
62,5,14,21,59,4,14,20,11,45,244050,3.0,1.0,0.0,1.0
62,5,14,21,59,4,14,20,9,56,293207,3.0,1.0,0.0,1.0
64,5,14,21,42,3,12,13,7,8,203064,22.0,2.0,2.0,8.0
64,5,14,21,61,4,14,20,11,24,221690,3.0,1.0,0.0,1.0
64,5,14,21,37,2,14,12,3,35,205164,27.0,3.0,0.0,9.0
64,5,14,21,61,4,14,20,9,45,242410,3.0,1.0,0.0,1.0
64,5,14,21,61,4,14,20,7,56,242975,3.0,1.0,0.0,1.0
86,6,14,29,62,4,14,21,5,6,319676,24.0,2.0,0.0,8.0
86,6,14,29,83,5,14,28,11,16,312066,3.0,1.0,0.0,1.0
86,6,14,29,83,6,14,28,4,38,290728,3.0,0.0,0.0,1.0
86,6,14,29,67,5,14,22,7,41,321387,19.0,1.0,0.0,7.0
86,6,14,29,64,4,14,21,6,64,325813,22.0,2.0,0.0,8.0
86,6,14,29,83,5,14,28,10,80,451298,3.0,1.0,0.0,1.0
84,6,17,29,81,6,17,28,6,7,447431,3.0,0.0,0.0,1.0
84,6,17,29,65,5,17,22,9,10,399567,19.0,1.0,0.0,7.0
84,6,17,29,62,4,16,21,8,33,394165,22.0,2.0,1.0,8.0
84,6,17,29,81,5,16,28,14,41,377822,3.0,1.0,1.0,1.0
84,6,17,29,62,4,17,21,5,62,366695,22.0,2.0,0.0,8.0
84,6,17,29,81,5,17,28,11,70,356606,3.0,1.0,0.0,1.0
105,8,17,36,59,4,14,20,5,6,411477,46.0,4.0,3.0,16.0
105,8,17,36,83,6,17,28,9,10,410899,22.0,2.0,0.0,8.0
105,8,17,36,102,7,17,35,13,26,461225,3.0,1.0,0.0,1.0
105,8,17,36,102,7,17,35,9,46,501128,3.0,1.0,0.0,1.0
105,8,17,36,83,6,16,28,10,54,476786,22.0,2.0,1.0,8.0
105,8,17,36,102,7,17,35,14,70,514170,3.0,1.0,0.0,1.0
105,8,17,36,104,7,17,35,3,81,439203,1.0,1.0,0.0,1.0
105,8,17,36,86,7,17,29,5,83,492862,19.0,1.0,0.0,7.0
65,5,15,22,62,5,15,21,4,14,238205,3.0,0.0,0.0,1.0
65,5,15,22,46,4,15,15,7,17,239560,19.0,1.0,0.0,7.0
65,5,15,22,40,2,14,13,6,40,241942,25.0,3.0,1.0,9.0
65,5,15,22,62,4,14,21,12,48,280124,3.0,1.0,1.0,1.0
65,5,15,22,62,4,15,21,10,59,317620,3.0,1.0,0.0,1.0
42,3,14,13,15,0,6,4,5,6,153541,27.0,3.0,8.0,9.0
42,3,14,13,39,2,12,12,11,16,195442,3.0,1.0,2.0,1.0
42,3,14,13,39,2,14,12,9,27,193889,3.0,1.0,0.0,1.0
62,5,14,21,43,4,14,14,7,8,280421,19.0,1.0,0.0,7.0
62,5,14,21,61,4,14,20,3,32,217142,1.0,1.0,0.0,1.0
62,5,14,21,37,2,14,12,5,34,225695,25.0,3.0,0.0,9.0
62,5,14,21,59,4,14,20,11,42,261518,3.0,1.0,0.0,1.0
62,5,14,21,59,4,14,20,9,53,304078,3.0,1.0,0.0,1.0
105,8,17,36,59,4,14,20,5,6,599449,46.0,4.0,3.0,16.0
105,8,17,36,83,6,17,28,9,10,423917,22.0,2.0,0.0,8.0
105,8,17,36,102,7,17,35,13,26,560656,3.0,1.0,0.0,1.0
105,8,17,36,102,7,17,35,11,38,475576,3.0,1.0,0.0,1.0
105,8,17,36,83,6,16,28,10,54,528410,22.0,2.0,1.0,8.0
105,8,17,36,102,7,17,35,14,70,509589,3.0,1.0,0.0,1.0
105,8,17,36,83,6,17,28,5,83,426177,22.0,2.0,0.0,8.0
105,8,17,36,102,7,17,35,11,91,453444,3.0,1.0,0.0,1.0
105,7,16,36,102,7,16,35,6,7,1018401,3.0,0.0,0.0,1.0
105,7,16,36,83,5,16,28,8,14,366914,22.0,2.0,0.0,8.0
105,7,16,36,102,6,16,35,12,30,383277,3.0,1.0,0.0,1.0
105,7,16,36,65,5,15,22,3,41,370742,40.0,2.0,1.0,14.0
105,7,16,36,83,5,15,28,7,45,435323,22.0,2.0,1.0,8.0
105,7,16,36,102,6,15,35,13,53,424911,3.0,1.0,1.0,1.0
105,7,16,36,86,6,16,29,8,86,419540,19.0,1.0,0.0,7.0
61,4,19,20,15,0,6,4,5,6,289827,46.0,4.0,13.0,16.0
61,4,19,20,58,3,19,19,11,16,279436,3.0,1.0,0.0,1.0
61,4,19,20,39,2,14,12,10,32,281327,22.0,2.0,5.0,8.0
61,4,19,20,58,3,17,19,16,40,367375,3.0,1.0,2.0,1.0
46,4,15,15,43,3,14,14,1,1,116761,3.0,1.0,1.0,1.0
46,4,15,15,43,4,15,14,7,10,137934,3.0,0.0,0.0,1.0
46,4,15,15,24,2,9,7,6,24,183195,22.0,2.0,6.0,8.0
46,4,15,15,43,3,13,14,12,32,185251,3.0,1.0,2.0,1.0
65,5,17,22,62,4,16,21,1,1,153532,3.0,1.0,1.0,1.0
65,5,17,22,62,5,15,21,7,10,222301,3.0,0.0,2.0,1.0
65,5,17,22,46,4,13,15,10,13,240445,19.0,1.0,4.0,7.0
65,5,17,22,64,4,17,21,4,41,284763,1.0,1.0,0.0,1.0
65,5,17,22,46,4,17,15,6,43,213909,19.0,1.0,0.0,7.0
49,5,14,16,46,4,13,15,1,1,125599,3.0,1.0,1.0,1.0
49,5,14,16,46,5,14,15,7,10,185298,3.0,0.0,0.0,1.0
49,5,14,16,46,4,13,15,4,22,159904,3.0,1.0,1.0,1.0
49,5,14,16,27,3,9,8,7,27,181851,22.0,2.0,5.0,8.0
49,5,14,16,46,4,14,15,11,43,212614,3.0,1.0,0.0,1.0
61,3,14,20,58,3,14,19,6,7,225589,3.0,0.0,0.0,1.0
61,3,14,20,40,2,12,13,3,19,300761,21.0,1.0,2.0,7.0
61,3,14,20,42,2,10,13,7,23,232549,19.0,1.0,4.0,7.0
68,6,17,23,65,5,16,22,1,1,170846,3.0,1.0,1.0,1.0
68,6,17,23,65,6,15,22,7,10,316025,3.0,0.0,2.0,1.0
68,6,17,23,49,5,15,16,10,13,321987,19.0,1.0,2.0,7.0
68,6,17,23,67,5,17,22,4,41,275066,1.0,1.0,0.0,1.0
68,6,17,23,46,4,17,15,6,43,321252,22.0,2.0,0.0,8.0
68,6,17,23,65,5,17,22,12,51,321619,3.0,1.0,0.0,1.0
86,7,17,29,40,3,14,13,5,6,310855,46.0,4.0,3.0,16.0
86,7,17,29,83,6,17,28,9,24,392733,3.0,1.0,0.0,1.0
86,7,17,29,64,5,14,21,10,32,340132,22.0,2.0,3.0,8.0
86,7,17,29,83,6,17,28,14,48,443567,3.0,1.0,0.0,1.0
86,7,17,29,85,6,17,28,3,59,364156,1.0,1.0,0.0,1.0
86,7,17,29,64,5,17,21,5,61,318190,22.0,2.0,0.0,8.0
86,7,17,29,83,6,17,28,11,69,354520,3.0,1.0,0.0,1.0
46,4,12,15,43,4,12,14,6,7,126771,3.0,0.0,0.0,1.0
46,4,12,15,45,3,10,14,3,19,188634,1.0,1.0,2.0,1.0
46,4,12,15,24,2,8,7,5,21,139292,22.0,2.0,4.0,8.0
46,4,12,15,43,3,12,14,9,37,164456,3.0,1.0,0.0,1.0
77,4,13,26,56,3,13,19,5,6,287250,21.0,1.0,0.0,7.0
77,4,13,26,95,4,15,32,3,34,239458,-18.0,0.0,-2.0,-6.0
77,4,13,26,58,3,13,19,5,36,242007,19.0,1.0,0.0,7.0
77,4,13,26,58,3,12,19,6,58,270796,19.0,1.0,1.0,7.0
21,2,7,6,18,1,6,5,5,6,52426,3.0,1.0,1.0,1.0
21,2,7,6,18,1,7,5,3,16,51337,3.0,1.0,0.0,1.0
62,5,16,21,59,4,15,20,1,1,157567,3.0,1.0,1.0,1.0
62,5,16,21,83,6,18,28,6,9,258586,-21.0,-1.0,-2.0,-7.0
62,5,16,21,43,4,16,14,8,11,292552,19.0,1.0,0.0,7.0
62,5,16,21,40,3,15,13,9,33,254155,22.0,2.0,1.0,8.0
62,5,16,21,59,4,16,20,13,49,312311,3.0,1.0,0.0,1.0
64,5,19,21,15,0,6,4,5,6,263194,49.0,5.0,13.0,17.0
64,5,19,21,61,4,19,20,11,16,300764,3.0,1.0,0.0,1.0
64,5,19,21,39,2,14,12,10,32,290560,25.0,3.0,5.0,9.0
64,5,19,21,61,4,17,20,16,40,328311,3.0,1.0,2.0,1.0
64,5,19,21,61,4,19,20,14,51,373614,3.0,1.0,0.0,1.0
40,3,16,13,15,0,6,4,7,8,268110,25.0,3.0,10.0,9.0
40,3,16,13,37,2,14,12,13,16,250626,3.0,1.0,2.0,1.0
40,3,16,13,37,2,16,12,11,27,282450,3.0,1.0,0.0,1.0
86,7,15,29,83,6,15,28,5,6,318832,3.0,1.0,0.0,1.0
86,7,15,29,40,3,12,13,3,16,408497,46.0,4.0,3.0,16.0
86,7,15,29,64,5,15,21,7,20,300428,22.0,2.0,0.0,8.0
86,7,15,29,83,6,15,28,11,36,403578,3.0,1.0,0.0,1.0
86,7,15,29,83,6,15,28,7,56,357444,3.0,1.0,0.0,1.0
86,7,15,29,64,5,14,21,8,64,359638,22.0,2.0,1.0,8.0
86,7,15,29,83,6,15,28,12,80,390673,3.0,1.0,0.0,1.0
121,7,19,42,78,4,14,27,5,6,561749,43.0,3.0,5.0,15.0
121,7,19,42,102,6,19,35,9,10,498809,19.0,1.0,0.0,7.0
121,7,19,42,99,5,16,34,10,48,525449,22.0,2.0,3.0,8.0
121,7,19,42,118,6,17,41,16,56,567578,3.0,1.0,2.0,1.0
121,7,19,42,118,7,19,41,4,76,1231904,3.0,0.0,0.0,1.0
121,7,19,42,102,6,19,35,7,79,513412,19.0,1.0,0.0,7.0
121,7,19,42,102,6,19,35,6,102,517357,19.0,1.0,0.0,7.0
103,8,16,36,100,7,15,35,1,1,321589,3.0,1.0,1.0,1.0
103,8,16,36,121,8,18,42,6,9,418629,-18.0,0.0,-2.0,-6.0
103,8,16,36,84,7,16,29,8,11,367229,19.0,1.0,0.0,7.0
103,8,16,36,84,7,15,29,9,33,389446,19.0,1.0,1.0,7.0
103,8,16,36,124,9,16,43,4,57,336247,-21.0,-1.0,0.0,-7.0
103,8,16,36,84,7,16,29,6,59,403219,19.0,1.0,0.0,7.0
103,8,16,36,81,6,16,28,7,81,348183,22.0,2.0,0.0,8.0
103,8,16,36,100,7,16,35,11,97,445034,3.0,1.0,0.0,1.0
126,9,17,43,80,5,17,27,5,6,619702,46.0,4.0,0.0,16.0
126,9,17,43,104,7,17,35,9,10,571062,22.0,2.0,0.0,8.0
126,9,17,43,123,8,17,42,13,26,596865,3.0,1.0,0.0,1.0
126,9,17,43,123,8,17,42,9,46,672516,3.0,1.0,0.0,1.0
126,9,17,43,104,7,17,35,10,54,531396,22.0,2.0,0.0,8.0
126,9,17,43,123,8,17,42,14,70,621007,3.0,1.0,0.0,1.0
126,9,17,43,83,6,17,28,3,81,526003,43.0,3.0,0.0,15.0
126,9,17,43,104,7,17,35,8,104,506641,22.0,2.0,0.0,8.0
126,9,17,43,123,8,17,42,14,112,547036,3.0,1.0,0.0,1.0
102,7,19,35,59,4,14,20,5,6,395851,43.0,3.0,5.0,15.0
102,7,19,35,83,6,19,28,9,10,449711,19.0,1.0,0.0,7.0
102,7,19,35,80,5,16,27,10,48,506519,22.0,2.0,3.0,8.0
102,7,19,35,99,6,17,34,16,56,520555,3.0,1.0,2.0,1.0
102,7,19,35,101,6,19,34,3,75,467376,1.0,1.0,0.0,1.0
102,7,19,35,80,5,19,27,5,77,594295,22.0,2.0,0.0,8.0
102,7,19,35,99,6,19,34,9,93,532418,3.0,1.0,0.0,1.0
64,5,17,21,61,4,16,20,1,1,204586,3.0,1.0,1.0,1.0
64,5,17,21,40,3,15,13,6,9,295540,24.0,2.0,2.0,8.0
64,5,17,21,45,4,15,14,10,13,303624,19.0,1.0,2.0,7.0
64,5,17,21,61,4,17,20,12,38,295955,3.0,1.0,0.0,1.0
64,5,17,21,61,4,17,20,4,59,278135,3.0,1.0,0.0,1.0
65,5,16,22,62,5,14,21,6,7,294569,3.0,0.0,2.0,1.0
65,5,16,22,46,4,12,15,9,10,239999,19.0,1.0,4.0,7.0
65,5,16,22,64,4,16,21,3,38,246112,1.0,1.0,0.0,1.0
65,5,16,22,43,3,16,14,5,40,228810,22.0,2.0,0.0,8.0
65,5,16,22,62,4,16,21,9,56,259193,3.0,1.0,0.0,1.0
62,5,15,21,83,6,17,28,5,6,245623,-21.0,-1.0,-2.0,-7.0
62,5,15,21,40,3,15,13,7,8,295953,22.0,2.0,0.0,8.0
62,5,15,21,59,4,15,20,11,24,278284,3.0,1.0,0.0,1.0
62,5,15,21,40,3,14,13,8,33,262849,22.0,2.0,1.0,8.0
62,5,15,21,59,4,15,20,12,49,300036,3.0,1.0,0.0,1.0
81,6,16,28,102,7,17,35,5,6,315249,-21.0,-1.0,-1.0,-7.0
81,6,16,28,59,4,15,20,7,8,313766,22.0,2.0,1.0,8.0
81,6,16,28,78,5,15,27,13,16,401411,3.0,1.0,1.0,1.0
81,6,16,28,59,4,16,20,8,33,324386,22.0,2.0,0.0,8.0
81,6,16,28,78,5,16,27,12,49,384380,3.0,1.0,0.0,1.0
81,6,16,28,62,5,16,21,5,62,311015,19.0,1.0,0.0,7.0
43,4,16,14,40,3,15,13,1,1,95437,3.0,1.0,1.0,1.0
43,4,16,14,40,3,15,13,6,9,156793,3.0,1.0,1.0,1.0
43,4,16,14,21,2,8,6,9,14,163051,22.0,2.0,8.0,8.0
43,4,16,14,40,3,16,13,13,30,180054,3.0,1.0,0.0,1.0
64,5,17,21,61,4,16,20,1,1,210212,3.0,1.0,1.0,1.0
64,5,17,21,40,3,15,13,6,9,319271,24.0,2.0,2.0,8.0
64,5,17,21,45,4,15,14,10,13,273135,19.0,1.0,2.0,7.0
64,5,17,21,61,4,17,20,12,38,335102,3.0,1.0,0.0,1.0
64,5,17,21,61,4,17,20,4,59,223663,3.0,1.0,0.0,1.0
80,5,15,27,77,4,15,26,5,6,272692,3.0,1.0,0.0,1.0
80,5,15,27,58,3,15,19,8,11,1102380,22.0,2.0,0.0,8.0
80,5,15,27,77,4,15,26,12,27,292786,3.0,1.0,0.0,1.0
80,5,15,27,40,3,15,13,3,38,259798,40.0,2.0,0.0,14.0
80,5,15,27,61,4,15,20,8,61,298236,19.0,1.0,0.0,7.0
78,5,14,27,56,3,13,19,7,8,246339,22.0,2.0,1.0,8.0
78,5,14,27,75,4,14,26,11,24,279556,3.0,1.0,0.0,1.0
78,5,14,27,96,5,15,33,3,35,367549,-18.0,0.0,-1.0,-6.0
78,5,14,27,59,4,14,20,5,37,309206,19.0,1.0,0.0,7.0
78,5,14,27,59,4,14,20,6,59,341399,19.0,1.0,0.0,7.0
86,6,18,29,83,5,17,28,1,1,265688,3.0,1.0,1.0,1.0
86,6,18,29,46,4,15,15,6,9,410108,40.0,2.0,3.0,14.0
86,6,18,29,64,4,18,21,10,13,538090,22.0,2.0,0.0,8.0
86,6,18,29,83,5,18,28,14,29,446082,3.0,1.0,0.0,1.0
86,6,18,29,67,5,17,22,11,54,527967,19.0,1.0,1.0,7.0
86,6,18,29,83,6,18,28,5,79,362128,3.0,0.0,0.0,1.0
46,4,16,15,43,4,14,14,4,14,189305,3.0,0.0,2.0,1.0
46,4,16,15,21,1,6,6,7,17,184160,25.0,3.0,10.0,9.0
46,4,16,15,43,3,14,14,13,25,235359,3.0,1.0,2.0,1.0
46,4,16,15,43,3,16,14,11,36,304230,3.0,1.0,0.0,1.0
58,3,14,20,75,4,15,26,5,6,189936,-17.0,-1.0,-1.0,-6.0
58,3,14,20,39,2,12,13,7,13,208759,19.0,1.0,2.0,7.0
58,3,14,20,39,2,14,13,5,39,202334,19.0,1.0,0.0,7.0
62,4,15,21,59,4,15,20,6,7,237792,3.0,0.0,0.0,1.0
62,4,15,21,43,3,13,14,8,14,234755,19.0,1.0,2.0,7.0
62,4,15,21,59,3,15,20,3,38,223099,3.0,1.0,0.0,1.0
62,4,15,21,43,3,15,14,6,43,280697,19.0,1.0,0.0,7.0
86,6,17,29,43,3,14,14,5,6,389249,43.0,3.0,3.0,15.0
86,6,17,29,64,4,17,21,9,10,388681,22.0,2.0,0.0,8.0
86,6,17,29,83,5,17,28,13,26,459698,3.0,1.0,0.0,1.0
86,6,17,29,64,4,16,21,10,51,417745,22.0,2.0,1.0,8.0
86,6,17,29,83,5,17,28,14,67,509328,3.0,1.0,0.0,1.0
86,6,17,29,83,6,17,28,4,79,370572,3.0,0.0,0.0,1.0
102,6,17,35,62,4,14,21,5,6,384926,40.0,2.0,3.0,14.0
102,6,17,35,83,5,14,28,10,29,395223,19.0,1.0,3.0,7.0
102,6,17,35,99,6,17,34,4,54,396509,3.0,0.0,0.0,1.0
102,6,17,35,83,5,17,28,7,57,455658,19.0,1.0,0.0,7.0
102,6,17,35,80,4,17,27,6,80,443099,22.0,2.0,0.0,8.0
102,6,17,35,99,5,17,34,10,96,406311,3.0,1.0,0.0,1.0
81,6,16,28,78,5,15,27,1,1,213568,3.0,1.0,1.0,1.0
81,6,16,28,99,6,18,34,6,9,371774,-18.0,0.0,-2.0,-6.0
81,6,16,28,59,4,16,20,8,11,407382,22.0,2.0,0.0,8.0
81,6,16,28,78,5,16,27,12,27,325676,3.0,1.0,0.0,1.0
81,6,16,28,62,5,15,21,9,36,318290,19.0,1.0,1.0,7.0
81,6,16,28,62,5,16,21,6,62,305842,19.0,1.0,0.0,7.0
45,3,11,14,42,2,10,13,1,1,87184,3.0,1.0,1.0,1.0
45,3,11,14,42,3,11,13,7,10,138213,3.0,0.0,0.0,1.0
45,3,11,14,24,2,9,7,4,22,124816,21.0,1.0,2.0,7.0
65,5,17,22,62,4,16,21,1,1,211707,3.0,1.0,1.0,1.0
65,5,17,22,62,5,15,21,7,10,243810,3.0,0.0,2.0,1.0
65,5,17,22,46,4,13,15,10,13,251323,19.0,1.0,4.0,7.0
65,5,17,22,64,4,17,21,4,41,229231,1.0,1.0,0.0,1.0
65,5,17,22,46,4,17,15,6,43,222595,19.0,1.0,0.0,7.0
46,4,13,15,43,4,13,14,6,7,154393,3.0,0.0,0.0,1.0
46,4,13,15,43,3,12,14,3,19,135691,3.0,1.0,1.0,1.0
46,4,13,15,24,2,8,7,6,24,232221,22.0,2.0,5.0,8.0
46,4,13,15,43,3,13,14,10,40,195036,3.0,1.0,0.0,1.0
81,6,17,28,102,7,19,35,5,6,308000,-21.0,-1.0,-2.0,-7.0
81,6,17,28,62,5,17,21,7,8,313353,19.0,1.0,0.0,7.0
81,6,17,28,59,4,14,20,8,30,321412,22.0,2.0,3.0,8.0
81,6,17,28,78,5,15,27,14,38,349378,3.0,1.0,2.0,1.0
81,6,17,28,80,5,17,27,3,57,377703,1.0,1.0,0.0,1.0
81,6,17,28,62,5,17,21,5,59,314657,19.0,1.0,0.0,7.0
40,3,14,13,39,2,12,12,5,6,150752,1.0,1.0,2.0,1.0
40,3,14,13,21,2,7,6,7,8,142324,19.0,1.0,7.0,7.0
40,3,14,13,37,2,14,12,3,35,144807,3.0,1.0,0.0,1.0
62,5,14,21,59,4,13,20,1,1,158527,3.0,1.0,1.0,1.0
62,5,14,21,59,4,14,20,6,9,173148,3.0,1.0,0.0,1.0
62,5,14,21,80,5,16,27,4,19,193385,-18.0,0.0,-2.0,-6.0
62,5,14,21,43,4,14,14,6,21,250864,19.0,1.0,0.0,7.0
62,5,14,21,43,4,13,14,7,43,206144,19.0,1.0,1.0,7.0
102,7,18,35,99,6,17,34,1,1,303307,3.0,1.0,1.0,1.0
102,7,18,35,59,4,15,20,6,9,437825,43.0,3.0,3.0,15.0
102,7,18,35,80,5,18,27,10,13,455463,22.0,2.0,0.0,8.0
102,7,18,35,99,6,18,34,14,29,1180140,3.0,1.0,0.0,1.0
102,7,18,35,99,6,18,34,12,41,494831,3.0,1.0,0.0,1.0
102,7,18,35,83,6,17,28,11,57,533753,19.0,1.0,1.0,7.0
102,7,18,35,83,6,18,28,6,83,454749,19.0,1.0,0.0,7.0
104,7,17,35,58,3,17,19,5,6,498108,46.0,4.0,0.0,16.0
104,7,17,35,101,6,17,34,9,24,457797,3.0,1.0,0.0,1.0
104,7,17,35,82,5,17,27,10,32,460971,22.0,2.0,0.0,8.0
104,7,17,35,101,6,17,34,14,48,447943,3.0,1.0,0.0,1.0
104,7,17,35,61,4,17,20,3,59,468771,43.0,3.0,0.0,15.0
104,7,17,35,82,5,17,27,8,82,428032,22.0,2.0,0.0,8.0
104,7,17,35,101,6,17,34,14,90,456305,3.0,1.0,0.0,1.0
86,6,17,29,83,5,16,28,1,1,286868,3.0,1.0,1.0,1.0
86,6,17,29,83,6,17,28,7,10,307125,3.0,0.0,0.0,1.0
86,6,17,29,67,5,17,22,9,17,367619,19.0,1.0,0.0,7.0
86,6,17,29,65,5,16,22,4,41,323207,21.0,1.0,1.0,7.0
86,6,17,29,64,4,16,21,8,45,321401,22.0,2.0,1.0,8.0
86,6,17,29,83,5,16,28,14,53,361413,3.0,1.0,1.0,1.0
77,4,17,26,37,2,14,12,5,6,335778,40.0,2.0,3.0,14.0
77,4,17,26,58,3,17,19,9,10,420407,19.0,1.0,0.0,7.0
77,4,17,26,58,3,16,19,10,48,376482,19.0,1.0,1.0,7.0
77,4,17,26,74,3,17,25,3,72,323873,3.0,1.0,0.0,1.0
40,3,13,13,37,2,12,12,1,1,94320,3.0,1.0,1.0,1.0
40,3,13,13,37,2,13,12,6,9,122626,3.0,1.0,0.0,1.0
40,3,13,13,21,2,8,6,6,21,125467,19.0,1.0,5.0,7.0
108,8,17,37,105,7,16,36,1,1,380891,3.0,1.0,1.0,1.0
108,8,17,37,105,8,17,36,7,10,408317,3.0,0.0,0.0,1.0
108,8,17,37,89,7,17,30,10,13,423892,19.0,1.0,0.0,7.0
108,8,17,37,65,5,17,22,4,41,385949,43.0,3.0,0.0,15.0
108,8,17,37,86,6,17,29,8,45,501057,22.0,2.0,0.0,8.0
108,8,17,37,105,7,17,36,14,53,441829,3.0,1.0,0.0,1.0
108,8,17,37,86,6,17,29,9,86,443579,22.0,2.0,0.0,8.0
108,8,17,37,105,7,17,36,13,102,476288,3.0,1.0,0.0,1.0
46,4,17,15,43,3,16,14,1,1,99524,3.0,1.0,1.0,1.0
46,4,17,15,43,4,15,14,7,10,197786,3.0,0.0,2.0,1.0
46,4,17,15,27,3,9,8,10,13,281520,19.0,1.0,8.0,7.0
46,4,17,15,43,3,17,14,4,41,163012,3.0,1.0,0.0,1.0
40,3,15,13,37,2,14,12,5,6,152960,3.0,1.0,1.0,1.0
40,3,15,13,21,2,7,6,8,11,144450,19.0,1.0,8.0,7.0
40,3,15,13,37,2,15,12,3,35,141002,3.0,1.0,0.0,1.0
78,4,16,27,75,4,15,26,6,7,332166,3.0,0.0,1.0,1.0
78,4,16,27,59,3,15,20,9,10,343940,19.0,1.0,1.0,7.0
