vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,5,18,19,56,4,18,18,16,44,307292,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9870,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19985,3.0,1.0,1.0,1.0
61,5,19,20,9,1,4,3,2,2,226111,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,280827,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,370034,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,276146,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,10,43,285389,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,116019,26.0,0.0,12.0,8.0
61,5,18,20,9,1,4,3,2,2,244003,52.0,4.0,14.0,17.0
61,5,18,20,58,4,17,19,12,18,300655,3.0,1.0,1.0,1.0
61,5,18,20,38,2,18,12,7,32,277584,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,8,35,310008,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,16,46,904041,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,116746,26.0,0.0,12.0,8.0
38,2,18,12,9,1,4,3,2,2,136969,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,170114,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9205,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,229379,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,258236,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,252799,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,14,44,305141,3.0,1.0,0.0,1.0
38,2,17,12,9,1,4,3,2,2,154595,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,183865,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,127450,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,182520,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,49170,13.0,0.0,5.0,4.0
35,1,16,11,9,1,4,3,2,2,102996,26.0,0.0,12.0,8.0
38,2,17,12,9,1,4,3,2,2,127338,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,234370,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,20346,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8685,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8203,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,280655,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,278385,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,256111,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,273751,1.0,1.0,0.0,0.0
59,5,18,19,56,4,18,18,12,40,282959,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9486,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19567,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8351,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8517,3.0,1.0,1.0,1.0
38,2,11,12,35,1,16,11,2,2,107335,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,123068,16.0,1.0,2.0,5.0
25,2,10,8,9,1,4,3,2,2,57413,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,78791,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8786,3.0,1.0,1.0,1.0
61,5,17,20,9,1,4,3,2,2,290512,52.0,4.0,13.0,17.0
61,5,17,20,58,4,17,19,16,22,282113,3.0,1.0,0.0,1.0
61,5,17,20,38,2,17,12,7,32,276385,23.0,3.0,0.0,8.0
61,5,17,20,58,4,17,19,8,35,285030,3.0,1.0,0.0,1.0
61,5,17,20,58,4,17,19,16,46,360920,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9275,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8611,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,126141,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,173196,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9260,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,264392,49.0,3.0,13.0,16.0
58,4,17,19,55,3,17,18,16,22,269768,3.0,1.0,0.0,1.0
58,4,17,19,38,2,17,12,7,32,253727,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,8,35,271540,3.0,1.0,0.0,1.0
38,2,17,12,9,1,4,3,2,2,127765,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,172667,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,226802,49.0,3.0,13.0,16.0
58,4,17,19,55,3,17,18,16,22,275371,3.0,1.0,0.0,1.0
58,4,17,19,38,2,17,12,7,32,261237,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,8,35,322870,3.0,1.0,0.0,1.0
58,4,17,19,9,1,4,3,2,2,214188,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,266901,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,248208,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,10,40,258615,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9241,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19232,3.0,1.0,1.0,1.0
56,4,18,18,9,1,4,3,2,2,218354,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,271163,21.0,3.0,2.0,7.0
56,4,18,18,55,3,16,18,9,33,249996,1.0,1.0,2.0,0.0
56,4,18,18,53,3,16,17,12,37,318960,3.0,1.0,2.0,1.0
38,2,17,12,9,1,4,3,2,2,128582,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,183481,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,210946,47.0,3.0,13.0,15.0
56,4,17,18,35,1,16,11,7,29,240636,21.0,3.0,1.0,7.0
56,4,17,18,55,3,16,18,9,33,250441,1.0,1.0,1.0,0.0
56,4,17,18,53,3,16,17,16,41,270982,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,138342,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,183279,3.0,1.0,1.0,1.0
56,4,18,18,9,1,4,3,2,2,242669,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,259867,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,302383,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,251443,1.0,1.0,0.0,0.0
35,1,16,11,9,1,4,3,2,2,114604,26.0,0.0,12.0,8.0
38,2,18,12,9,1,4,3,2,2,126159,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,179755,3.0,1.0,2.0,1.0
55,3,17,18,9,1,4,3,2,2,203424,46.0,2.0,13.0,15.0
55,3,17,18,35,1,16,11,7,29,224175,20.0,2.0,1.0,7.0
55,3,17,18,52,2,16,17,8,32,243442,3.0,1.0,1.0,1.0
56,4,18,18,9,1,4,3,2,2,208660,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,240973,21.0,3.0,2.0,7.0
56,4,18,18,53,3,16,17,8,32,267481,3.0,1.0,2.0,1.0
56,4,18,18,55,3,17,18,11,35,319838,1.0,1.0,1.0,0.0
55,3,17,18,9,1,4,3,2,2,204331,46.0,2.0,13.0,15.0
55,3,17,18,52,2,16,17,16,22,246932,3.0,1.0,1.0,1.0
55,3,17,18,38,2,17,12,7,32,240779,17.0,1.0,0.0,6.0
38,2,18,12,9,1,4,3,2,2,125337,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,168989,3.0,1.0,2.0,1.0
38,2,18,12,9,1,4,3,2,2,126089,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,168832,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9288,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,18616,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8282,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,18605,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8217,3.0,1.0,1.0,1.0
56,4,18,18,9,1,4,3,2,2,209896,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,238927,21.0,3.0,2.0,7.0
56,4,18,18,55,3,16,18,9,33,332101,1.0,1.0,2.0,0.0
56,4,18,18,53,3,16,17,12,37,268805,3.0,1.0,2.0,1.0
58,4,18,19,9,1,4,3,2,2,219966,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,261941,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,247694,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,254809,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,102236,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,9113,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19176,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,213587,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,255069,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,311326,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,10,40,259537,3.0,1.0,0.0,1.0
56,4,18,18,9,1,4,3,2,2,218480,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,259998,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,241789,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,250627,1.0,1.0,0.0,0.0
35,1,16,11,9,1,4,3,2,2,103853,26.0,0.0,12.0,8.0
58,4,18,19,9,1,4,3,2,2,224313,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,266902,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,406318,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,14,44,287694,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,10456,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,144076,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,182373,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,21176,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,122189,26.0,0.0,12.0,8.0
38,2,17,12,9,1,4,3,2,2,146440,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,195494,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,123636,26.0,0.0,12.0,8.0
38,2,17,12,9,1,4,3,2,2,148052,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,196416,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,123064,26.0,0.0,12.0,8.0
58,4,18,19,9,1,4,3,2,2,261876,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,274454,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,312908,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,268633,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,122585,26.0,0.0,12.0,8.0
58,4,18,19,9,1,4,3,2,2,315222,49.0,3.0,14.0,16.0
58,4,18,19,55,3,17,18,12,18,257271,3.0,1.0,1.0,1.0
58,4,18,19,38,2,18,12,7,32,251187,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,8,35,272243,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,226787,49.0,3.0,14.0,16.0
58,4,18,19,55,3,17,18,12,18,303471,3.0,1.0,1.0,1.0
58,4,18,19,38,2,18,12,7,32,865001,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,8,35,272824,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,225660,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,256174,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,251114,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,14,44,270514,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9539,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8424,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,18925,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,126401,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,173109,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8784,3.0,1.0,1.0,1.0
58,4,18,19,9,1,4,3,2,2,277358,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,256502,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,252074,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,14,44,272780,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9774,3.0,1.0,1.0,1.0
58,4,19,19,9,1,4,3,2,2,225558,49.0,3.0,15.0,16.0
58,4,19,19,55,3,17,18,12,18,261008,3.0,1.0,2.0,1.0
58,4,19,19,55,3,18,18,18,24,283092,3.0,1.0,1.0,1.0
58,4,19,19,41,3,19,13,7,35,307703,17.0,1.0,0.0,6.0
56,4,18,18,9,1,4,3,2,2,256301,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,248851,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,245611,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,281141,1.0,1.0,0.0,0.0
35,1,16,11,9,1,4,3,2,2,115068,26.0,0.0,12.0,8.0
58,4,18,19,9,1,4,3,2,2,216610,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,256998,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,276498,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,14,44,272432,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9586,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8559,3.0,1.0,1.0,1.0
58,4,18,19,9,1,4,3,2,2,264504,49.0,3.0,14.0,16.0
58,4,18,19,35,1,16,11,7,29,246778,23.0,3.0,2.0,8.0
58,4,18,19,55,3,16,18,8,32,256813,3.0,1.0,2.0,1.0
58,4,18,19,55,3,17,18,12,39,279035,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9768,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,113595,26.0,0.0,12.0,8.0
56,4,17,18,9,1,4,3,2,2,209375,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,252041,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,244772,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,253712,1.0,1.0,0.0,0.0
35,1,16,11,9,1,4,3,2,2,103173,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,8810,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,126863,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,172815,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9086,3.0,1.0,1.0,1.0
56,4,18,18,9,1,4,3,2,2,257164,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,247697,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,243084,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,249883,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9640,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,227463,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,258086,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,252275,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,14,44,320770,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9535,3.0,1.0,1.0,1.0
58,4,19,19,9,1,4,3,2,2,226317,49.0,3.0,15.0,16.0
58,4,19,19,55,3,17,18,12,18,280558,3.0,1.0,2.0,1.0
58,4,19,19,55,3,18,18,18,24,284271,3.0,1.0,1.0,1.0
58,4,19,19,41,3,19,13,7,35,255749,17.0,1.0,0.0,6.0
22,1,9,7,9,1,4,3,2,2,49844,13.0,0.0,5.0,4.0
56,4,18,18,9,1,4,3,2,2,210123,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,268648,21.0,3.0,2.0,7.0
56,4,18,18,53,3,16,17,8,32,261082,3.0,1.0,2.0,1.0
56,4,18,18,55,3,17,18,11,35,318020,1.0,1.0,1.0,0.0
58,4,19,19,9,1,4,3,2,2,217079,49.0,3.0,15.0,16.0
58,4,19,19,55,3,17,18,12,18,272816,3.0,1.0,2.0,1.0
58,4,19,19,55,3,18,18,18,24,272194,3.0,1.0,1.0,1.0
58,4,19,19,41,3,19,13,7,35,255574,17.0,1.0,0.0,6.0
56,4,18,18,9,1,4,3,2,2,209303,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,254455,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,243340,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,252000,1.0,1.0,0.0,0.0
58,4,18,19,9,1,4,3,2,2,273224,49.0,3.0,14.0,16.0
58,4,18,19,35,1,16,11,7,29,244579,23.0,3.0,2.0,8.0
58,4,18,19,55,3,16,18,8,32,265408,3.0,1.0,2.0,1.0
58,4,18,19,55,3,17,18,12,39,278263,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,211574,47.0,3.0,13.0,15.0
56,4,17,18,35,1,16,11,7,29,241748,21.0,3.0,1.0,7.0
56,4,17,18,55,3,16,18,9,33,250906,1.0,1.0,1.0,0.0
56,4,17,18,53,3,16,17,16,41,274379,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9535,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,267704,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,262633,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,246299,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,253094,1.0,1.0,0.0,0.0
55,3,18,18,9,1,4,3,2,2,202096,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,243926,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,239398,17.0,1.0,0.0,6.0
58,4,17,19,9,1,4,3,2,2,214437,49.0,3.0,13.0,16.0
58,4,17,19,35,1,16,11,7,29,244642,23.0,3.0,1.0,8.0
58,4,17,19,55,3,16,18,10,37,317305,3.0,1.0,1.0,1.0
58,4,17,19,55,3,16,18,16,43,277299,3.0,1.0,1.0,1.0
58,4,18,19,9,1,4,3,2,2,224281,49.0,3.0,14.0,16.0
58,4,18,19,55,3,17,18,12,18,265953,3.0,1.0,1.0,1.0
58,4,18,19,38,2,18,12,7,32,251867,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,8,35,258146,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,20065,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,49199,13.0,0.0,5.0,4.0
35,1,16,11,9,1,4,3,2,2,112445,26.0,0.0,12.0,8.0
38,2,17,12,9,1,4,3,2,2,126039,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,182732,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,279036,49.0,3.0,13.0,16.0
58,4,17,19,55,3,17,18,16,22,257889,3.0,1.0,0.0,1.0
58,4,17,19,38,2,17,12,7,32,252739,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,8,35,261343,3.0,1.0,0.0,1.0
56,4,18,18,9,1,4,3,2,2,245144,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,253575,21.0,3.0,2.0,7.0
56,4,18,18,55,3,16,18,9,33,284354,1.0,1.0,2.0,0.0
56,4,18,18,53,3,16,17,12,37,315307,3.0,1.0,2.0,1.0
38,2,17,12,9,1,4,3,2,2,148732,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,197842,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,21237,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9108,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,287968,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,308803,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,307252,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,313165,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9712,3.0,1.0,1.0,1.0
55,3,16,18,9,1,4,3,2,2,204229,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,269362,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,14,41,350884,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,217825,49.0,3.0,14.0,16.0
58,4,18,19,55,3,17,18,12,18,256531,3.0,1.0,1.0,1.0
58,4,18,19,38,2,18,12,7,32,841694,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,8,35,262814,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,116234,26.0,0.0,12.0,8.0
58,4,17,19,9,1,4,3,2,2,214766,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,255719,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,315857,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,10,40,270031,3.0,1.0,0.0,1.0
55,3,17,18,9,1,4,3,2,2,205476,46.0,2.0,13.0,15.0
55,3,17,18,52,2,16,17,16,22,246314,3.0,1.0,1.0,1.0
55,3,17,18,38,2,17,12,7,32,242668,17.0,1.0,0.0,6.0
38,2,17,12,9,1,4,3,2,2,127812,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,223428,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,139333,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,183579,3.0,1.0,1.0,1.0
58,4,18,19,9,1,4,3,2,2,211843,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,253089,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,266934,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,287712,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,226375,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,283917,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,330690,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,268967,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,229392,49.0,3.0,14.0,16.0
58,4,18,19,55,3,17,18,12,18,257862,3.0,1.0,1.0,1.0
58,4,18,19,38,2,18,12,7,32,252908,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,8,35,261085,3.0,1.0,0.0,1.0
22,1,9,7,9,1,4,3,2,2,50403,13.0,0.0,5.0,4.0
56,4,18,18,9,1,4,3,2,2,207837,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,239857,21.0,3.0,2.0,7.0
56,4,18,18,55,3,16,18,9,33,298563,1.0,1.0,2.0,0.0
56,4,18,18,53,3,16,17,12,37,257826,3.0,1.0,2.0,1.0
58,4,19,19,9,1,4,3,2,2,217679,49.0,3.0,15.0,16.0
58,4,19,19,55,3,17,18,12,18,272319,3.0,1.0,2.0,1.0
58,4,19,19,55,3,18,18,18,24,283722,3.0,1.0,1.0,1.0
58,4,19,19,41,3,19,13,7,35,254852,17.0,1.0,0.0,6.0
41,3,19,13,9,1,4,3,2,2,151863,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,199269,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,210000,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,115435,26.0,0.0,12.0,8.0
55,3,16,18,9,1,4,3,2,2,261614,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,234904,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,14,41,248575,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9468,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9077,3.0,1.0,1.0,1.0
58,4,18,19,9,1,4,3,2,2,211257,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,307499,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,247979,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,257408,3.0,1.0,0.0,1.0
56,4,18,18,9,1,4,3,2,2,207785,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,239286,21.0,3.0,2.0,7.0
56,4,18,18,55,3,16,18,9,33,296790,1.0,1.0,2.0,0.0
56,4,18,18,53,3,16,17,12,37,257114,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,20265,3.0,1.0,1.0,1.0
58,4,18,19,9,1,4,3,2,2,211340,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,252520,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,246817,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,255568,3.0,1.0,0.0,1.0
56,4,17,18,9,1,4,3,2,2,211603,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,250703,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,295074,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,252256,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9202,3.0,1.0,1.0,1.0
55,3,17,18,9,1,4,3,2,2,205098,46.0,2.0,13.0,15.0
55,3,17,18,35,1,16,11,7,29,224829,20.0,2.0,1.0,7.0
55,3,17,18,52,2,16,17,8,32,303312,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,103314,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,9130,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19279,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,210245,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,252335,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,244665,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,310592,1.0,1.0,0.0,0.0
56,4,18,18,9,1,4,3,2,2,210776,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,240547,21.0,3.0,2.0,7.0
