,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
11221,41,6,10,12,38,5,10,11,5,5,-142696,3.0,1.0,0.0,1.0
11222,41,6,10,12,38,5,10,11,6,8,-145970,3.0,1.0,0.0,1.0
11223,41,6,10,12,38,5,9,11,5,13,-135969,3.0,1.0,1.0,1.0
11224,41,6,10,12,26,3,7,8,6,16,-139050,15.0,3.0,3.0,4.0
11225,41,6,10,12,38,6,10,11,8,21,-154154,3.0,0.0,0.0,1.0
11226,41,6,10,12,38,5,10,11,8,26,-157802,3.0,1.0,0.0,1.0
11227,41,6,11,12,38,5,10,11,2,2,-66585,3.0,1.0,1.0,1.0
11228,41,6,11,12,38,6,11,11,7,9,-129618,3.0,0.0,0.0,1.0
11229,41,6,11,12,38,5,11,11,7,14,-141383,3.0,1.0,0.0,1.0
11230,41,6,11,12,29,3,8,9,6,19,-185926,12.0,3.0,3.0,3.0
11231,41,6,11,12,38,5,10,11,7,23,-231953,3.0,1.0,1.0,1.0
11232,41,6,11,12,38,5,10,11,8,26,-196024,3.0,1.0,1.0,1.0
11233,41,6,10,12,38,5,10,11,6,6,-138066,3.0,1.0,0.0,1.0
11234,41,6,10,12,38,5,10,11,7,9,-155990,3.0,1.0,0.0,1.0
11235,41,6,10,12,38,5,10,11,6,14,-154914,3.0,1.0,0.0,1.0
11236,41,6,10,12,38,5,9,11,5,19,-151313,3.0,1.0,1.0,1.0
11237,41,6,10,12,32,4,8,10,6,22,-155515,9.0,2.0,2.0,2.0
11238,41,6,10,12,38,5,9,11,7,26,-157516,3.0,1.0,1.0,1.0
11239,29,4,8,9,26,3,7,8,2,2,-61172,3.0,1.0,1.0,1.0
11240,29,4,8,9,26,3,7,8,6,8,-87181,3.0,1.0,1.0,1.0
11241,29,4,8,9,26,3,7,8,7,11,-147283,3.0,1.0,1.0,1.0
11242,29,4,8,9,26,3,8,8,6,16,-110723,3.0,1.0,0.0,1.0
11243,41,6,10,12,38,5,10,11,6,6,-137344,3.0,1.0,0.0,1.0
11244,41,6,10,12,38,5,10,11,7,9,-152171,3.0,1.0,0.0,1.0
11245,41,6,10,12,26,2,8,8,5,16,-146116,15.0,4.0,2.0,4.0
11246,41,6,10,12,38,5,9,11,6,20,-138951,3.0,1.0,1.0,1.0
11247,41,6,10,12,38,5,9,11,7,23,-143908,3.0,1.0,1.0,1.0
11248,41,6,10,12,38,5,10,11,8,26,-171711,3.0,1.0,0.0,1.0
11249,41,6,9,12,38,5,9,11,6,6,-162208,3.0,1.0,0.0,1.0
11250,41,6,9,12,38,5,9,11,7,9,-943121,3.0,1.0,0.0,1.0
11251,41,6,9,12,38,5,9,11,8,12,-155320,3.0,1.0,0.0,1.0
11252,41,6,9,12,29,3,9,9,5,19,-156502,12.0,3.0,0.0,3.0
11253,41,6,9,12,38,5,9,11,6,23,-142515,3.0,1.0,0.0,1.0
11254,41,6,9,12,38,5,9,11,7,26,-161507,3.0,1.0,0.0,1.0
11255,41,6,8,12,38,5,8,11,6,6,-139400,3.0,1.0,0.0,1.0
11256,41,6,8,12,38,5,8,11,7,9,-142877,3.0,1.0,0.0,1.0
11257,41,6,8,12,38,5,8,11,6,14,-144382,3.0,1.0,0.0,1.0
11258,41,6,8,12,38,5,8,11,7,17,-157788,3.0,1.0,0.0,1.0
11259,41,6,8,12,32,4,8,10,5,22,-195158,9.0,2.0,0.0,2.0
11260,41,6,8,12,38,5,8,11,6,26,-161429,3.0,1.0,0.0,1.0
11261,41,6,10,12,38,6,10,11,6,6,-130028,3.0,0.0,0.0,1.0
11262,41,6,10,12,38,5,10,11,6,11,-131564,3.0,1.0,0.0,1.0
11263,41,6,10,12,26,2,7,8,5,16,-130479,15.0,4.0,3.0,4.0
11264,41,6,10,12,38,5,9,11,6,20,-146542,3.0,1.0,1.0,1.0
11265,41,6,10,12,38,5,9,11,7,23,-136069,3.0,1.0,1.0,1.0
11266,41,6,10,12,38,5,10,11,8,26,-154552,3.0,1.0,0.0,1.0
11267,41,6,12,12,38,6,12,11,6,6,-137319,3.0,0.0,0.0,1.0
11268,41,6,12,12,38,5,11,11,5,13,-168596,3.0,1.0,1.0,1.0
11269,41,6,12,12,26,2,7,8,6,16,-223749,15.0,4.0,5.0,4.0
11270,41,6,12,12,38,5,11,11,7,20,-189177,3.0,1.0,1.0,1.0
11271,41,6,12,12,38,5,11,11,8,23,-199499,3.0,1.0,1.0,1.0
11272,41,6,12,12,38,5,11,11,9,26,-158641,3.0,1.0,1.0,1.0
11273,41,5,10,12,38,5,10,11,6,6,-129334,3.0,0.0,0.0,1.0
11274,41,5,10,12,38,4,9,11,5,13,-146606,3.0,1.0,1.0,1.0
11275,41,5,10,12,26,2,7,8,6,16,-137774,15.0,3.0,3.0,4.0
11276,41,5,10,12,38,5,10,11,8,21,-140097,3.0,0.0,0.0,1.0
11277,41,5,10,12,38,4,10,11,8,26,-199104,3.0,1.0,0.0,1.0
11278,41,6,10,12,38,6,10,11,6,6,-147000,3.0,0.0,0.0,1.0
11279,41,6,10,12,38,5,10,11,6,11,-150927,3.0,1.0,0.0,1.0
11280,41,6,10,12,38,5,10,11,7,14,-140922,3.0,1.0,0.0,1.0
11281,41,6,10,12,29,3,8,9,5,19,-159459,12.0,3.0,2.0,3.0
11282,41,6,10,12,38,5,9,11,6,23,-190191,3.0,1.0,1.0,1.0
11283,41,6,10,12,38,5,9,11,7,26,-158340,3.0,1.0,1.0,1.0
11284,41,6,11,12,38,5,10,11,2,2,-80554,3.0,1.0,1.0,1.0
11285,41,6,11,12,38,5,11,11,7,9,-137344,3.0,1.0,0.0,1.0
11286,41,6,11,12,38,5,11,11,8,12,-189248,3.0,1.0,0.0,1.0
11287,41,6,11,12,38,5,10,11,6,19,-137441,3.0,1.0,1.0,1.0
11288,41,6,11,12,32,4,9,10,7,22,-193601,9.0,2.0,2.0,2.0
11289,41,6,11,12,38,5,10,11,8,26,-192857,3.0,1.0,1.0,1.0
11290,41,6,12,12,38,6,12,11,6,6,-157165,3.0,0.0,0.0,1.0
11291,41,6,12,12,38,5,11,11,5,13,-145667,3.0,1.0,1.0,1.0
11292,41,6,12,12,26,2,7,8,6,16,-158526,15.0,4.0,5.0,4.0
11293,41,6,12,12,38,5,11,11,7,20,-164077,3.0,1.0,1.0,1.0
11294,41,6,12,12,38,5,11,11,8,23,-203062,3.0,1.0,1.0,1.0
11295,41,6,12,12,38,5,11,11,9,26,-188577,3.0,1.0,1.0,1.0
11296,41,7,10,12,38,6,10,11,5,5,-145674,3.0,1.0,0.0,1.0
11297,41,7,10,12,38,6,10,11,6,8,-159161,3.0,1.0,0.0,1.0
11298,41,7,10,12,38,6,10,11,7,11,-139421,3.0,1.0,0.0,1.0
11299,41,7,10,12,26,3,8,8,5,16,-184021,15.0,4.0,2.0,4.0
11300,41,7,10,12,38,6,9,11,6,20,-164941,3.0,1.0,1.0,1.0
11301,41,7,10,12,38,6,9,11,7,23,-144381,3.0,1.0,1.0,1.0
11302,41,7,10,12,38,6,10,11,8,26,-143850,3.0,1.0,0.0,1.0
11303,41,7,12,12,38,6,11,11,2,2,-123258,3.0,1.0,1.0,1.0
11304,41,7,12,12,38,6,12,11,6,8,-179854,3.0,1.0,0.0,1.0
11305,41,7,12,12,38,6,12,11,7,11,-124347,3.0,1.0,0.0,1.0
11306,41,7,12,12,26,3,8,8,6,16,-180466,15.0,4.0,4.0,4.0
11307,41,7,12,12,38,6,11,11,7,20,-164627,3.0,1.0,1.0,1.0
11308,41,7,12,12,38,6,11,11,8,23,-152658,3.0,1.0,1.0,1.0
11309,41,7,12,12,38,6,11,11,9,26,-142873,3.0,1.0,1.0,1.0
11310,41,5,11,12,38,4,10,11,2,2,-95198,3.0,1.0,1.0,1.0
11311,41,5,11,12,38,5,11,11,7,9,-135382,3.0,0.0,0.0,1.0
11312,41,5,11,12,26,2,8,8,6,16,-202988,15.0,3.0,3.0,4.0
11313,41,5,11,12,38,4,10,11,7,20,-141486,3.0,1.0,1.0,1.0
11314,41,5,11,12,38,5,11,11,9,24,-138410,3.0,0.0,0.0,1.0
11315,41,6,10,12,38,6,10,11,6,6,-129447,3.0,0.0,0.0,1.0
11316,41,6,10,12,38,5,10,11,6,11,-148284,3.0,1.0,0.0,1.0
11317,41,6,10,12,38,5,10,11,7,14,-134324,3.0,1.0,0.0,1.0
11318,41,6,10,12,29,3,8,9,5,19,-148607,12.0,3.0,2.0,3.0
11319,41,6,10,12,38,5,9,11,6,23,-148752,3.0,1.0,1.0,1.0
11320,41,6,10,12,38,5,9,11,7,26,-155232,3.0,1.0,1.0,1.0
11321,41,6,11,12,38,5,10,11,2,2,-119729,3.0,1.0,1.0,1.0
11322,41,6,11,12,38,6,11,11,7,9,-130067,3.0,0.0,0.0,1.0
11323,41,6,11,12,38,5,11,11,7,14,-130330,3.0,1.0,0.0,1.0
11324,41,6,11,12,29,3,8,9,6,19,-135670,12.0,3.0,3.0,3.0
11325,41,6,11,12,38,5,10,11,7,23,-145568,3.0,1.0,1.0,1.0
11326,41,6,11,12,38,5,10,11,8,26,-207275,3.0,1.0,1.0,1.0
11327,26,2,8,8,23,1,7,7,6,6,-86475,3.0,1.0,1.0,1.0
11328,26,2,8,8,23,1,7,7,7,9,-99153,3.0,1.0,1.0,1.0
11329,41,7,11,12,38,6,10,11,2,2,-81248,3.0,1.0,1.0,1.0
11330,41,7,11,12,38,6,11,11,6,8,-173694,3.0,1.0,0.0,1.0
11331,41,7,11,12,38,6,11,11,7,11,-163285,3.0,1.0,0.0,1.0
11332,41,7,11,12,38,6,11,11,8,14,-151057,3.0,1.0,0.0,1.0
11333,41,7,11,12,29,4,9,9,6,19,-136523,12.0,3.0,2.0,3.0
11334,41,7,11,12,38,6,10,11,7,23,-152227,3.0,1.0,1.0,1.0
11335,41,7,11,12,38,6,10,11,8,26,-148320,3.0,1.0,1.0,1.0
11336,41,7,12,12,38,7,12,11,5,5,-128870,3.0,0.0,0.0,1.0
11337,41,7,12,12,38,6,11,11,5,10,-134841,3.0,1.0,1.0,1.0
11338,41,7,12,12,23,2,6,7,6,13,-130185,18.0,5.0,6.0,5.0
11339,41,7,12,12,38,6,11,11,7,17,-221031,3.0,1.0,1.0,1.0
11340,41,7,12,12,38,6,11,11,8,20,-135549,3.0,1.0,1.0,1.0
11341,41,7,12,12,38,6,11,11,9,23,-140561,3.0,1.0,1.0,1.0
11342,41,7,12,12,38,6,12,11,10,26,-140688,3.0,1.0,0.0,1.0
11343,41,6,9,12,38,6,9,11,6,6,-129382,3.0,0.0,0.0,1.0
11344,41,6,9,12,38,5,9,11,6,11,-135800,3.0,1.0,0.0,1.0
11345,41,6,9,12,38,5,9,11,7,14,-160411,3.0,1.0,0.0,1.0
11346,41,6,9,12,29,3,8,9,5,19,-222200,12.0,3.0,1.0,3.0
11347,41,6,9,12,38,5,8,11,6,23,-243017,3.0,1.0,1.0,1.0
11348,41,6,9,12,38,5,9,11,7,26,-226182,3.0,1.0,0.0,1.0
11349,41,6,9,12,38,5,9,11,6,6,-141765,3.0,1.0,0.0,1.0
11350,41,6,9,12,38,5,9,11,7,9,-188217,3.0,1.0,0.0,1.0
11351,41,6,9,12,38,5,9,11,8,12,-185338,3.0,1.0,0.0,1.0
11352,41,6,9,12,38,5,9,11,6,17,-162046,3.0,1.0,0.0,1.0
11353,41,6,9,12,32,4,9,10,5,22,-154043,9.0,2.0,0.0,2.0
11354,41,6,9,12,38,5,9,11,6,26,-158639,3.0,1.0,0.0,1.0
11355,41,6,9,12,38,5,9,11,6,6,-185479,3.0,1.0,0.0,1.0
11356,41,6,9,12,38,5,9,11,7,9,-186456,3.0,1.0,0.0,1.0
11357,41,6,9,12,38,5,9,11,8,12,-788925,3.0,1.0,0.0,1.0
11358,41,6,9,12,38,5,9,11,6,17,-139205,3.0,1.0,0.0,1.0
11359,41,6,9,12,38,5,9,11,5,22,-151365,3.0,1.0,0.0,1.0
11360,41,6,9,12,35,5,9,11,6,25,-150500,6.0,1.0,0.0,1.0
11361,41,6,9,12,38,5,9,11,6,6,-135279,3.0,1.0,0.0,1.0
11362,41,6,9,12,38,5,9,11,7,9,-146966,3.0,1.0,0.0,1.0
11363,41,6,9,12,38,5,9,11,8,12,-189929,3.0,1.0,0.0,1.0
11364,41,6,9,12,38,5,9,11,6,17,-155864,3.0,1.0,0.0,1.0
11365,41,6,9,12,32,4,9,10,5,22,-185402,9.0,2.0,0.0,2.0
11366,41,6,9,12,38,5,9,11,6,26,-157353,3.0,1.0,0.0,1.0
11367,41,7,11,12,38,6,11,11,5,5,-158037,3.0,1.0,0.0,1.0
11368,41,7,11,12,38,6,11,11,6,8,-166548,3.0,1.0,0.0,1.0
11369,41,7,11,12,38,6,11,11,7,11,-148515,3.0,1.0,0.0,1.0
11370,41,7,11,12,26,3,8,8,5,16,-149832,15.0,4.0,3.0,4.0
11371,41,7,11,12,38,6,10,11,6,20,-151565,3.0,1.0,1.0,1.0
11372,41,7,11,12,38,6,10,11,7,23,-155698,3.0,1.0,1.0,1.0
11373,41,7,11,12,38,6,10,11,8,26,-158056,3.0,1.0,1.0,1.0
11374,23,2,6,7,20,2,6,6,5,5,-74425,3.0,0.0,0.0,1.0
11375,23,2,6,7,20,1,6,6,5,10,-99500,3.0,1.0,0.0,1.0
11376,29,3,8,9,26,2,7,8,6,6,-104896,3.0,1.0,1.0,1.0
11377,29,3,8,9,26,2,7,8,7,9,-124545,3.0,1.0,1.0,1.0
11378,29,3,8,9,26,2,8,8,6,14,-111570,3.0,1.0,0.0,1.0
11379,32,4,9,10,29,3,8,9,2,2,-70975,3.0,1.0,1.0,1.0
11380,32,4,9,10,29,4,9,9,7,9,-104809,3.0,0.0,0.0,1.0
11381,32,4,9,10,29,3,8,9,7,14,-109708,3.0,1.0,1.0,1.0
11382,32,4,9,10,29,3,8,9,8,17,-127825,3.0,1.0,1.0,1.0
11383,41,6,9,12,38,5,9,11,6,6,-132228,3.0,1.0,0.0,1.0
11384,41,6,9,12,38,5,9,11,7,9,-145463,3.0,1.0,0.0,1.0
11385,41,6,9,12,38,5,9,11,6,14,-196458,3.0,1.0,0.0,1.0
11386,41,6,9,12,29,3,8,9,5,19,-198851,12.0,3.0,1.0,3.0
11387,41,6,9,12,38,5,8,11,6,23,-157659,3.0,1.0,1.0,1.0
11388,41,6,9,12,38,5,9,11,7,26,-190127,3.0,1.0,0.0,1.0
11389,41,6,10,12,38,5,9,11,2,2,-85168,3.0,1.0,1.0,1.0
11390,41,6,10,12,38,5,10,11,7,9,-179573,3.0,1.0,0.0,1.0
11391,41,6,10,12,38,5,10,11,8,12,-158996,3.0,1.0,0.0,1.0
11392,41,6,10,12,38,5,10,11,7,17,-183019,3.0,1.0,0.0,1.0
11393,41,6,10,12,32,4,9,10,6,22,-158080,9.0,2.0,1.0,2.0
11394,41,6,10,12,38,5,9,11,7,26,-232128,3.0,1.0,1.0,1.0
11395,41,5,11,12,38,4,10,11,2,2,-86028,3.0,1.0,1.0,1.0
11396,41,5,11,12,38,5,11,11,7,9,-143258,3.0,0.0,0.0,1.0
11397,41,5,11,12,38,4,10,11,6,16,-158253,3.0,1.0,1.0,1.0
11398,41,5,11,12,29,3,8,9,7,19,-151795,12.0,2.0,3.0,3.0
11399,41,5,11,12,38,5,11,11,9,24,-153880,3.0,0.0,0.0,1.0
11400,41,6,12,12,38,6,12,11,5,5,-125118,3.0,0.0,0.0,1.0
11401,41,6,12,12,38,5,11,11,5,10,-170754,3.0,1.0,1.0,1.0
11402,41,6,12,12,23,2,6,7,6,13,-142422,18.0,4.0,6.0,5.0
11403,41,6,12,12,38,5,11,11,7,17,-171931,3.0,1.0,1.0,1.0
11404,41,6,12,12,38,6,12,11,9,21,-197469,3.0,0.0,0.0,1.0
11405,41,6,12,12,38,5,11,11,9,26,-162026,3.0,1.0,1.0,1.0
11406,29,3,7,9,26,3,7,8,6,6,-99807,3.0,0.0,0.0,1.0
11407,29,3,7,9,26,2,7,8,6,11,-108856,3.0,1.0,0.0,1.0
11408,29,3,7,9,26,2,7,8,5,16,-92183,3.0,1.0,0.0,1.0
11409,41,6,10,12,38,6,10,11,6,6,-179440,3.0,0.0,0.0,1.0
11410,41,6,10,12,38,5,10,11,6,11,-153009,3.0,1.0,0.0,1.0
11411,41,6,10,12,38,5,10,11,7,14,-153183,3.0,1.0,0.0,1.0
11412,41,6,10,12,29,3,8,9,5,19,-140508,12.0,3.0,2.0,3.0
11413,41,6,10,12,38,5,9,11,6,23,-200564,3.0,1.0,1.0,1.0
11414,41,6,10,12,38,5,9,11,7,26,-159344,3.0,1.0,1.0,1.0
11415,41,6,9,12,38,5,9,11,6,6,-140548,3.0,1.0,0.0,1.0
11416,41,6,9,12,38,5,9,11,7,9,-140577,3.0,1.0,0.0,1.0
11417,41,6,9,12,38,5,9,11,6,14,-143716,3.0,1.0,0.0,1.0
11418,41,6,9,12,38,5,9,11,7,17,-157512,3.0,1.0,0.0,1.0
11419,41,6,9,12,32,4,8,10,5,22,-155832,9.0,2.0,1.0,2.0
11420,41,6,9,12,38,5,8,11,6,26,-162547,3.0,1.0,1.0,1.0
11421,41,6,9,12,38,6,9,11,6,6,-138579,3.0,0.0,0.0,1.0
11422,41,6,9,12,38,5,9,11,6,11,-179380,3.0,1.0,0.0,1.0
11423,41,6,9,12,38,5,9,11,7,14,-142385,3.0,1.0,0.0,1.0
11424,41,6,9,12,29,3,8,9,5,19,-140905,12.0,3.0,1.0,3.0
11425,41,6,9,12,38,5,8,11,6,23,-143681,3.0,1.0,1.0,1.0
11426,41,6,9,12,38,5,9,11,7,26,-158623,3.0,1.0,0.0,1.0
11427,26,3,7,8,23,2,6,7,2,2,-47230,3.0,1.0,1.0,1.0
11428,26,3,7,8,23,3,7,7,6,8,-66774,3.0,0.0,0.0,1.0
11429,26,3,7,8,23,2,7,7,6,13,-80047,3.0,1.0,0.0,1.0
11430,26,3,8,8,23,2,7,7,2,2,-50800,3.0,1.0,1.0,1.0
11431,26,3,8,8,23,2,7,7,6,8,-115414,3.0,1.0,1.0,1.0
11432,26,3,8,8,23,2,7,7,7,11,-81277,3.0,1.0,1.0,1.0
11433,41,6,12,12,38,5,11,11,2,2,-177890,3.0,1.0,1.0,1.0
11434,41,6,12,12,38,6,12,11,7,9,-156125,3.0,0.0,0.0,1.0
11435,41,6,12,12,26,2,8,8,6,16,-137382,15.0,4.0,4.0,4.0
11436,41,6,12,12,38,5,11,11,7,20,-148039,3.0,1.0,1.0,1.0
11437,41,6,12,12,38,5,11,11,8,23,-163437,3.0,1.0,1.0,1.0
11438,41,6,12,12,38,5,11,11,9,26,-160339,3.0,1.0,1.0,1.0
11439,41,7,12,12,38,6,11,11,2,2,-109103,3.0,1.0,1.0,1.0
11440,41,7,12,12,38,6,12,11,6,8,-149062,3.0,1.0,0.0,1.0
11441,41,7,12,12,38,6,12,11,7,11,-129998,3.0,1.0,0.0,1.0
11442,41,7,12,12,26,3,8,8,6,16,-182763,15.0,4.0,4.0,4.0
11443,41,7,12,12,38,6,11,11,7,20,-131306,3.0,1.0,1.0,1.0
11444,41,7,12,12,38,6,11,11,8,23,-167204,3.0,1.0,1.0,1.0
11445,41,7,12,12,38,6,11,11,9,26,-148648,3.0,1.0,1.0,1.0
11446,32,4,8,10,29,3,7,9,2,2,-69743,3.0,1.0,1.0,1.0
11447,32,4,8,10,29,4,8,9,7,9,-141402,3.0,0.0,0.0,1.0
11448,32,4,8,10,29,3,8,9,7,14,-160089,3.0,1.0,0.0,1.0
11449,32,4,8,10,29,3,8,9,6,19,-122440,3.0,1.0,0.0,1.0
11450,41,6,11,12,38,5,11,11,6,6,-138632,3.0,1.0,0.0,1.0
11451,41,6,11,12,38,5,11,11,7,9,-213594,3.0,1.0,0.0,1.0
11452,41,6,11,12,26,2,8,8,5,16,-140000,15.0,4.0,3.0,4.0
11453,41,6,11,12,38,5,10,11,6,20,-156369,3.0,1.0,1.0,1.0
11454,41,6,11,12,38,5,10,11,7,23,-153987,3.0,1.0,1.0,1.0
11455,41,6,11,12,38,5,10,11,8,26,-165277,3.0,1.0,1.0,1.0
11456,38,5,9,11,35,4,9,10,6,6,-145109,3.0,1.0,0.0,1.0
11457,38,5,9,11,35,4,9,10,7,9,-135864,3.0,1.0,0.0,1.0
11458,38,5,9,11,35,4,9,10,6,14,-135064,3.0,1.0,0.0,1.0
11459,38,5,9,11,29,3,8,9,5,19,-137528,9.0,2.0,1.0,2.0
11460,38,5,9,11,35,4,8,10,6,23,-163353,3.0,1.0,1.0,1.0
11461,38,5,10,11,35,4,9,10,2,2,-123968,3.0,1.0,1.0,1.0
11462,38,5,10,11,35,5,10,10,7,9,-125449,3.0,0.0,0.0,1.0
11463,38,5,10,11,35,4,9,10,6,16,-127657,3.0,1.0,1.0,1.0
11464,38,5,10,11,29,3,8,9,7,19,-153182,9.0,2.0,2.0,2.0
11465,38,5,10,11,35,4,10,10,8,23,-136878,3.0,1.0,0.0,1.0
11466,38,5,11,11,35,4,10,10,2,2,-101707,3.0,1.0,1.0,1.0
11467,38,5,11,11,35,5,11,10,7,9,-198170,3.0,0.0,0.0,1.0
11468,38,5,11,11,26,2,8,8,6,16,-186538,12.0,3.0,3.0,3.0
11469,38,5,11,11,35,4,10,10,7,20,-168668,3.0,1.0,1.0,1.0
11470,38,5,11,11,35,4,10,10,8,23,-1008065,3.0,1.0,1.0,1.0
11471,38,6,11,11,35,5,10,10,2,2,-80012,3.0,1.0,1.0,1.0
11472,38,6,11,11,35,5,11,10,6,8,-122268,3.0,1.0,0.0,1.0
11473,38,6,11,11,35,5,11,10,7,11,-140446,3.0,1.0,0.0,1.0
11474,38,6,11,11,26,3,8,8,6,16,-129170,12.0,3.0,3.0,3.0
11475,38,6,11,11,35,5,10,10,7,20,-149851,3.0,1.0,1.0,1.0
11476,38,6,11,11,35,5,10,10,8,23,-152245,3.0,1.0,1.0,1.0
11477,38,6,12,11,35,5,11,10,2,2,-80317,3.0,1.0,1.0,1.0
11478,38,6,12,11,35,6,12,10,6,8,-136797,3.0,0.0,0.0,1.0
11479,38,6,12,11,23,2,7,7,6,13,-145304,15.0,4.0,5.0,4.0
11480,38,6,12,11,35,5,11,10,7,17,-218936,3.0,1.0,1.0,1.0
11481,38,6,12,11,35,5,11,10,8,20,-162508,3.0,1.0,1.0,1.0
11482,38,6,12,11,35,5,11,10,9,23,-142179,3.0,1.0,1.0,1.0
11483,38,6,10,11,35,5,10,10,5,5,-132585,3.0,1.0,0.0,1.0
11484,38,6,10,11,35,5,10,10,6,8,-151227,3.0,1.0,0.0,1.0
11485,38,6,10,11,35,5,10,10,7,11,-155141,3.0,1.0,0.0,1.0
11486,38,6,10,11,26,3,8,8,5,16,-165478,12.0,3.0,2.0,3.0
11487,38,6,10,11,35,5,9,10,6,20,-152690,3.0,1.0,1.0,1.0
11488,38,6,10,11,35,5,9,10,7,23,-163742,3.0,1.0,1.0,1.0
11489,23,2,7,7,20,1,6,6,5,5,-84361,3.0,1.0,1.0,1.0
11490,23,2,7,7,20,1,6,6,6,8,-146033,3.0,1.0,1.0,1.0
11491,38,5,10,11,35,5,10,10,6,6,-158337,3.0,0.0,0.0,1.0
11492,38,5,10,11,35,4,10,10,6,11,-151001,3.0,1.0,0.0,1.0
11493,38,5,10,11,26,2,7,8,5,16,-165685,12.0,3.0,3.0,3.0
11494,38,5,10,11,35,4,9,10,6,20,-183754,3.0,1.0,1.0,1.0
11495,38,5,10,11,35,4,9,10,7,23,-161866,3.0,1.0,1.0,1.0
11496,23,2,7,7,20,1,6,6,5,5,-72367,3.0,1.0,1.0,1.0
11497,23,2,7,7,20,1,6,6,6,8,-77872,3.0,1.0,1.0,1.0
11498,38,5,10,11,35,4,9,10,2,2,-123292,3.0,1.0,1.0,1.0
11499,38,5,10,11,35,4,10,10,7,9,-169450,3.0,1.0,0.0,1.0
11500,38,5,10,11,35,4,10,10,8,12,-202815,3.0,1.0,0.0,1.0
11501,38,5,10,11,35,4,9,10,6,19,-175787,3.0,1.0,1.0,1.0
11502,38,5,10,11,32,4,9,10,7,22,-185974,6.0,1.0,1.0,1.0
11503,38,5,11,11,35,5,11,10,6,6,-154544,3.0,0.0,0.0,1.0
11504,38,5,11,11,35,4,10,10,5,13,-138955,3.0,1.0,1.0,1.0
11505,38,5,11,11,26,2,7,8,6,16,-192470,12.0,3.0,4.0,3.0
11506,38,5,11,11,35,4,10,10,7,20,-158116,3.0,1.0,1.0,1.0
11507,38,5,11,11,35,4,10,10,8,23,-163326,3.0,1.0,1.0,1.0
11508,29,3,9,9,26,2,8,8,2,2,-57009,3.0,1.0,1.0,1.0
11509,29,3,9,9,26,2,8,8,7,9,-109423,3.0,1.0,1.0,1.0
11510,29,3,9,9,26,2,8,8,8,12,-112781,3.0,1.0,1.0,1.0
11511,38,5,10,11,35,5,10,10,6,6,-218106,3.0,0.0,0.0,1.0
11512,38,5,10,11,35,4,10,10,6,11,-149347,3.0,1.0,0.0,1.0
11513,38,5,10,11,35,4,9,10,5,16,-153127,3.0,1.0,1.0,1.0
11514,38,5,10,11,29,3,7,9,6,19,-156227,9.0,2.0,3.0,2.0
11515,38,5,10,11,35,4,9,10,7,23,-146285,3.0,1.0,1.0,1.0
11516,38,6,11,11,35,6,11,10,5,5,-128091,3.0,0.0,0.0,1.0
11517,38,6,11,11,35,5,10,10,5,10,-143003,3.0,1.0,1.0,1.0
11518,38,6,11,11,23,2,6,7,6,13,-167824,15.0,4.0,5.0,4.0
11519,38,6,11,11,35,5,10,10,7,17,-148013,3.0,1.0,1.0,1.0
11520,38,6,11,11,35,5,10,10,8,20,-255742,3.0,1.0,1.0,1.0
11521,38,6,11,11,35,5,11,10,9,23,-155237,3.0,1.0,0.0,1.0
11522,38,6,12,11,35,5,11,10,2,2,-93756,3.0,1.0,1.0,1.0
11523,38,6,12,11,35,6,12,10,6,8,-127207,3.0,0.0,0.0,1.0
11524,38,6,12,11,23,2,7,7,6,13,-130782,15.0,4.0,5.0,4.0
11525,38,6,12,11,35,5,11,10,7,17,-174386,3.0,1.0,1.0,1.0
11526,38,6,12,11,35,5,11,10,8,20,-159730,3.0,1.0,1.0,1.0
11527,38,6,12,11,35,5,11,10,9,23,-140747,3.0,1.0,1.0,1.0
11528,38,6,11,11,35,5,10,10,2,2,-86055,3.0,1.0,1.0,1.0
11529,38,6,11,11,35,5,11,10,6,8,-147859,3.0,1.0,0.0,1.0
11530,38,6,11,11,35,5,11,10,7,11,-183162,3.0,1.0,0.0,1.0
11531,38,6,11,11,26,3,8,8,6,16,-163575,12.0,3.0,3.0,3.0
11532,38,6,11,11,35,5,10,10,7,20,-140831,3.0,1.0,1.0,1.0
11533,38,6,11,11,35,5,10,10,8,23,-169019,3.0,1.0,1.0,1.0
11534,38,5,10,11,35,5,10,10,6,6,-164705,3.0,0.0,0.0,1.0
11535,38,5,10,11,35,4,10,10,6,11,-170317,3.0,1.0,0.0,1.0
11536,38,5,10,11,35,4,9,10,5,16,-154044,3.0,1.0,1.0,1.0
11537,38,5,10,11,29,3,7,9,6,19,-165273,9.0,2.0,3.0,2.0
11538,38,5,10,11,35,4,9,10,7,23,-179891,3.0,1.0,1.0,1.0
11539,38,4,9,11,35,3,9,10,6,6,-198397,3.0,1.0,0.0,1.0
11540,38,4,9,11,35,3,9,10,7,9,-141586,3.0,1.0,0.0,1.0
11541,38,4,9,11,26,2,8,8,5,16,-177311,12.0,2.0,1.0,3.0
11542,38,4,9,11,35,4,9,10,7,21,-143686,3.0,0.0,0.0,1.0
11543,38,5,9,11,35,4,8,10,6,6,-153499,3.0,1.0,1.0,1.0
