vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
84,8,18,19,78,8,18,18,14,47,391394,6.0,0.0,0.0,1.0
84,8,18,19,84,8,18,18,15,57,404559,0.0,0.0,0.0,1.0
84,8,18,19,78,8,18,18,4,73,433844,6.0,0.0,0.0,1.0
87,9,19,19,3,0,2,0,1,1,363843,84.0,9.0,17.0,19.0
87,9,19,19,84,9,19,18,3,7,367683,3.0,0.0,0.0,1.0
87,9,19,19,81,8,19,18,9,18,404780,6.0,1.0,0.0,1.0
87,9,19,19,81,9,19,18,10,30,471559,6.0,0.0,0.0,1.0
87,9,19,19,52,5,14,11,11,40,494225,35.0,4.0,5.0,8.0
87,9,19,19,81,8,19,18,13,42,409614,6.0,1.0,0.0,1.0
87,9,19,19,87,9,19,18,14,53,466832,0.0,0.0,0.0,1.0
87,9,19,19,81,8,19,18,15,63,1133746,6.0,1.0,0.0,1.0
87,9,19,19,87,9,19,18,16,75,467015,0.0,0.0,0.0,1.0
78,8,19,19,3,0,2,0,1,1,425365,75.0,8.0,17.0,19.0
78,8,19,19,66,6,17,17,2,6,460251,12.0,2.0,2.0,2.0
78,8,19,19,34,3,12,7,11,22,643706,44.0,5.0,7.0,12.0
78,8,19,19,78,8,19,18,14,29,521599,0.0,0.0,0.0,1.0
78,8,19,19,78,8,19,18,15,39,437405,0.0,0.0,0.0,1.0
78,8,19,19,78,8,19,18,15,50,459895,0.0,0.0,0.0,1.0
78,8,19,19,78,8,19,18,16,60,503215,0.0,0.0,0.0,1.0
78,8,19,19,72,7,19,18,4,70,429039,6.0,1.0,0.0,1.0
77,9,18,19,3,0,2,0,1,1,221209,74.0,9.0,16.0,19.0
77,9,18,19,67,7,16,17,2,6,266210,10.0,2.0,2.0,2.0
77,9,18,19,74,9,18,18,5,9,319004,3.0,0.0,0.0,1.0
77,9,18,19,77,9,18,18,11,20,345205,0.0,0.0,0.0,1.0
77,9,18,19,77,9,18,18,12,32,465584,0.0,0.0,0.0,1.0
77,9,18,19,65,7,15,17,13,42,368992,12.0,2.0,3.0,2.0
77,9,18,19,71,8,16,18,15,48,369003,6.0,1.0,2.0,1.0
77,9,18,19,77,9,18,18,6,58,434697,0.0,0.0,0.0,1.0
77,9,18,19,74,8,18,18,3,70,433177,3.0,1.0,0.0,1.0
90,12,19,19,3,0,2,0,1,1,425401,87.0,12.0,17.0,19.0
90,12,19,19,75,9,17,16,2,6,478071,15.0,3.0,2.0,3.0
90,12,19,19,84,11,19,18,9,15,450767,6.0,1.0,0.0,1.0
90,12,19,19,87,11,19,18,9,26,486461,3.0,1.0,0.0,1.0
90,12,19,19,52,7,14,11,11,31,435430,38.0,5.0,5.0,8.0
90,12,19,19,84,11,19,18,13,33,442169,6.0,1.0,0.0,1.0
90,12,19,19,84,12,19,18,14,44,536322,6.0,0.0,0.0,1.0
90,12,19,19,84,11,19,18,15,54,521864,6.0,1.0,0.0,1.0
90,12,19,19,87,11,19,18,14,64,486977,3.0,1.0,0.0,1.0
90,12,19,19,90,12,19,18,16,69,582295,0.0,0.0,0.0,1.0
90,12,19,19,87,11,19,18,3,78,584932,3.0,1.0,0.0,1.0
90,12,19,19,84,11,19,18,4,82,472719,6.0,1.0,0.0,1.0
96,12,20,19,3,0,2,0,1,1,389084,93.0,12.0,18.0,19.0
96,12,20,19,93,11,19,18,2,6,365267,3.0,1.0,1.0,1.0
96,12,20,19,90,12,20,18,6,10,527206,6.0,0.0,0.0,1.0
96,12,20,19,90,11,20,18,11,26,517549,6.0,1.0,0.0,1.0
96,12,20,19,80,9,16,16,13,39,480132,16.0,3.0,4.0,3.0
96,12,20,19,90,11,20,18,15,41,518935,6.0,1.0,0.0,1.0
96,12,20,19,92,11,18,18,14,50,556914,4.0,1.0,2.0,1.0
96,12,20,19,90,11,18,18,17,53,498048,6.0,1.0,2.0,1.0
96,12,20,19,93,11,20,18,5,64,507062,3.0,1.0,0.0,1.0
96,12,20,19,90,11,20,18,6,68,747707,6.0,1.0,0.0,1.0
96,12,20,19,90,12,20,18,4,78,607402,6.0,0.0,0.0,1.0
96,12,20,19,90,11,20,18,5,88,634838,6.0,1.0,0.0,1.0
90,10,20,19,3,0,2,0,1,1,1410499,87.0,10.0,18.0,19.0
90,10,20,19,87,9,19,18,2,6,329931,3.0,1.0,1.0,1.0
90,10,20,19,87,10,20,18,5,9,398758,3.0,0.0,0.0,1.0
90,10,20,19,87,9,20,18,11,25,426904,3.0,1.0,0.0,1.0
90,10,20,19,65,7,14,14,13,30,470989,25.0,3.0,6.0,5.0
90,10,20,19,84,10,20,18,16,37,467805,6.0,0.0,0.0,1.0
90,10,20,19,84,9,19,18,17,47,469889,6.0,1.0,1.0,1.0
90,10,20,19,84,10,20,18,6,59,444307,6.0,0.0,0.0,1.0
90,10,20,19,84,10,20,18,4,72,462515,6.0,0.0,0.0,1.0
90,10,20,19,84,9,20,18,5,82,417288,6.0,1.0,0.0,1.0
65,8,16,14,3,0,2,0,1,1,194231,62.0,8.0,14.0,14.0
65,8,16,14,49,5,14,11,2,6,223933,16.0,3.0,2.0,3.0
65,8,16,14,59,8,16,13,6,10,273073,6.0,0.0,0.0,1.0
65,8,16,14,62,7,16,13,11,31,289331,3.0,1.0,0.0,1.0
65,8,16,14,59,7,14,13,13,36,358077,6.0,1.0,2.0,1.0
65,8,16,14,62,7,16,13,5,45,382669,3.0,1.0,0.0,1.0
65,8,16,14,62,7,16,13,3,52,279242,3.0,1.0,0.0,1.0
65,8,16,14,59,7,16,13,5,57,295021,6.0,1.0,0.0,1.0
90,10,18,19,3,0,2,0,1,1,405275,87.0,10.0,16.0,19.0
90,10,18,19,87,10,18,18,3,7,415271,3.0,0.0,0.0,1.0
90,10,18,19,84,10,18,18,10,24,443532,6.0,0.0,0.0,1.0
90,10,18,19,61,6,14,14,11,34,441046,29.0,4.0,4.0,5.0
90,10,18,19,84,9,18,18,13,36,430556,6.0,1.0,0.0,1.0
90,10,18,19,73,8,16,16,12,45,402773,17.0,2.0,2.0,3.0
90,10,18,19,84,9,18,18,15,48,408049,6.0,1.0,0.0,1.0
90,10,18,19,84,10,18,18,15,59,415994,6.0,0.0,0.0,1.0
90,10,18,19,84,10,18,18,4,73,527971,6.0,0.0,0.0,1.0
90,10,18,19,90,10,18,18,4,82,437656,0.0,0.0,0.0,1.0
87,10,18,19,3,0,2,0,1,1,276400,84.0,10.0,16.0,19.0
87,10,18,19,87,10,18,18,4,8,319669,0.0,0.0,0.0,1.0
87,10,18,19,84,9,18,18,9,29,449896,3.0,1.0,0.0,1.0
87,10,18,19,61,6,14,14,11,34,369099,26.0,4.0,4.0,5.0
87,10,18,19,81,9,18,18,13,36,376646,6.0,1.0,0.0,1.0
87,10,18,19,84,10,18,18,13,46,394679,3.0,0.0,0.0,1.0
87,10,18,19,81,9,17,18,15,51,454566,6.0,1.0,1.0,1.0
87,10,18,19,84,9,18,18,14,61,404310,3.0,1.0,0.0,1.0
87,10,18,19,81,10,18,18,4,70,452713,6.0,0.0,0.0,1.0
87,10,18,19,81,9,18,18,4,79,638193,6.0,1.0,0.0,1.0
52,5,14,11,3,0,2,0,1,1,205135,49.0,5.0,12.0,11.0
52,5,14,11,49,5,14,10,3,7,217639,3.0,0.0,0.0,1.0
52,5,14,11,46,4,14,10,9,18,193536,6.0,1.0,0.0,1.0
52,5,14,11,46,4,12,10,11,31,214624,6.0,1.0,2.0,1.0
52,5,14,11,46,5,14,10,4,41,201667,6.0,0.0,0.0,1.0
87,10,19,19,3,0,2,0,1,1,377834,84.0,10.0,17.0,19.0
87,10,19,19,66,7,17,15,2,6,378022,21.0,3.0,2.0,4.0
87,10,19,19,87,10,19,18,9,15,376804,0.0,0.0,0.0,1.0
87,10,19,19,84,9,19,18,9,26,405972,3.0,1.0,0.0,1.0
87,10,19,19,58,7,14,14,11,31,452928,29.0,3.0,5.0,5.0
87,10,19,19,87,10,19,18,13,33,480198,0.0,0.0,0.0,1.0
87,10,19,19,81,10,19,18,14,44,457943,6.0,0.0,0.0,1.0
87,10,19,19,81,9,17,18,16,60,1427443,6.0,1.0,2.0,1.0
87,10,19,19,81,10,19,18,4,70,480027,6.0,0.0,0.0,1.0
87,10,19,19,81,9,19,18,4,79,450525,6.0,1.0,0.0,1.0
87,9,18,19,3,0,2,0,1,1,341183,84.0,9.0,16.0,19.0
87,9,18,19,81,9,18,18,4,8,351565,6.0,0.0,0.0,1.0
87,9,18,19,87,9,18,18,9,24,446966,0.0,0.0,0.0,1.0
87,9,18,19,81,9,18,18,10,36,400434,6.0,0.0,0.0,1.0
87,9,18,19,58,5,13,13,11,46,384340,29.0,4.0,5.0,6.0
87,9,18,19,70,7,16,16,12,51,427117,17.0,2.0,2.0,3.0
87,9,18,19,87,9,18,18,15,54,464039,0.0,0.0,0.0,1.0
87,9,18,19,81,9,18,18,15,65,412612,6.0,0.0,0.0,1.0
87,9,18,19,81,8,18,18,4,79,391031,6.0,1.0,0.0,1.0
84,10,18,19,3,0,2,0,1,1,382324,81.0,10.0,16.0,19.0
84,10,18,19,84,10,18,18,4,8,323520,0.0,0.0,0.0,1.0
84,10,18,19,78,9,18,18,9,24,363969,6.0,1.0,0.0,1.0
84,10,18,19,58,6,14,14,11,37,383006,26.0,4.0,4.0,5.0
84,10,18,19,78,9,18,18,13,39,423529,6.0,1.0,0.0,1.0
84,10,18,19,81,10,18,18,13,49,398736,3.0,0.0,0.0,1.0
84,10,18,19,78,9,17,18,15,54,404066,6.0,1.0,1.0,1.0
84,10,18,19,81,9,18,18,14,64,407386,3.0,1.0,0.0,1.0
84,10,18,19,81,9,18,18,3,72,455076,3.0,1.0,0.0,1.0
84,10,18,19,84,10,18,18,4,76,387043,0.0,0.0,0.0,1.0
81,9,19,19,3,0,2,0,1,1,278335,78.0,9.0,17.0,19.0
81,9,19,19,75,9,19,18,4,8,322084,6.0,0.0,0.0,1.0
81,9,19,19,52,5,14,13,11,31,412800,29.0,4.0,5.0,6.0
81,9,19,19,81,9,19,18,13,33,388765,0.0,0.0,0.0,1.0
81,9,19,19,78,9,19,18,13,43,377305,3.0,0.0,0.0,1.0
81,9,19,19,75,8,19,18,15,48,455669,6.0,1.0,0.0,1.0
81,9,19,19,81,9,19,18,16,60,492216,0.0,0.0,0.0,1.0
81,9,19,19,78,8,19,18,3,69,438981,3.0,1.0,0.0,1.0
81,9,19,19,81,9,19,18,4,73,410756,0.0,0.0,0.0,1.0
64,7,16,15,3,0,2,0,1,1,206861,61.0,7.0,14.0,15.0
64,7,16,15,58,7,16,14,4,8,254383,6.0,0.0,0.0,1.0
64,7,16,15,58,6,16,14,9,24,273819,6.0,1.0,0.0,1.0
64,7,16,15,52,5,14,12,11,37,347568,12.0,2.0,2.0,3.0
64,7,16,15,64,7,16,14,13,39,281873,0.0,0.0,0.0,1.0
64,7,16,15,64,7,16,14,13,49,288979,0.0,0.0,0.0,1.0
64,7,16,15,61,6,16,14,3,58,273800,3.0,1.0,0.0,1.0
84,9,19,19,3,0,2,0,1,1,368968,81.0,9.0,17.0,19.0
84,9,19,19,78,9,19,18,4,8,302064,6.0,0.0,0.0,1.0
84,9,19,19,52,4,12,12,11,31,352963,32.0,5.0,7.0,7.0
84,9,19,19,81,9,19,18,13,37,361292,3.0,0.0,0.0,1.0
84,9,19,19,78,8,19,18,15,42,428644,6.0,1.0,0.0,1.0
84,9,19,19,81,8,19,18,14,52,426708,3.0,1.0,0.0,1.0
84,9,19,19,84,9,19,18,16,57,377577,0.0,0.0,0.0,1.0
84,9,19,19,84,9,19,18,4,67,364128,0.0,0.0,0.0,1.0
84,9,19,19,78,8,19,18,4,76,420821,6.0,1.0,0.0,1.0
65,7,14,14,3,0,2,0,1,1,166068,62.0,7.0,12.0,14.0
65,7,14,14,49,5,12,11,2,6,227511,16.0,2.0,2.0,3.0
65,7,14,14,59,7,14,13,6,10,244743,6.0,0.0,0.0,1.0
65,7,14,14,59,6,14,13,11,26,261197,6.0,1.0,0.0,1.0
65,7,14,14,62,6,14,13,11,37,276992,3.0,1.0,0.0,1.0
65,7,14,14,62,6,14,13,5,45,911048,3.0,1.0,0.0,1.0
65,7,14,14,59,7,14,13,4,53,273024,6.0,0.0,0.0,1.0
74,8,16,17,3,0,2,0,1,1,254211,71.0,8.0,14.0,17.0
74,8,16,17,61,6,14,15,2,6,322616,13.0,2.0,2.0,2.0
74,8,16,17,71,8,16,16,5,9,396916,3.0,0.0,0.0,1.0
74,8,16,17,68,8,16,16,12,26,427651,6.0,0.0,0.0,1.0
74,8,16,17,74,8,16,16,13,36,484478,0.0,0.0,0.0,1.0
74,8,16,17,74,8,16,16,6,46,323305,0.0,0.0,0.0,1.0
74,8,16,17,68,7,16,16,6,55,327148,6.0,1.0,0.0,1.0
74,8,16,17,68,7,16,16,5,66,295484,6.0,1.0,0.0,1.0
87,10,19,19,3,0,2,0,1,1,328010,84.0,10.0,17.0,19.0
87,10,19,19,84,10,19,18,3,7,313959,3.0,0.0,0.0,1.0
87,10,19,19,81,9,19,18,9,18,352853,6.0,1.0,0.0,1.0
87,10,19,19,81,10,19,18,10,30,360283,6.0,0.0,0.0,1.0
87,10,19,19,55,6,13,12,11,40,469821,32.0,4.0,6.0,7.0
87,10,19,19,81,10,19,18,14,47,393413,6.0,0.0,0.0,1.0
87,10,19,19,84,9,19,18,14,61,399366,3.0,1.0,0.0,1.0
87,10,19,19,87,10,19,18,16,66,405394,0.0,0.0,0.0,1.0
87,10,19,19,84,9,19,18,3,75,440146,3.0,1.0,0.0,1.0
87,10,19,19,81,9,19,18,4,79,458332,6.0,1.0,0.0,1.0
58,5,12,12,3,0,2,0,1,1,130249,55.0,5.0,10.0,12.0
58,5,12,12,52,5,12,11,4,8,163194,6.0,0.0,0.0,1.0
58,5,12,12,52,4,12,11,9,24,262227,6.0,1.0,0.0,1.0
58,5,12,12,52,5,12,11,4,41,271547,6.0,0.0,0.0,1.0
58,5,12,12,52,4,12,11,4,50,242749,6.0,1.0,0.0,1.0
87,10,19,19,3,0,2,0,1,1,432069,84.0,10.0,17.0,19.0
87,10,19,19,84,10,19,18,3,7,384623,3.0,0.0,0.0,1.0
87,10,19,19,87,10,19,18,9,18,505108,0.0,0.0,0.0,1.0
87,10,19,19,81,10,19,18,10,30,521625,6.0,0.0,0.0,1.0
87,10,19,19,55,5,13,13,11,40,432077,32.0,5.0,6.0,6.0
87,10,19,19,84,10,19,18,13,46,379739,3.0,0.0,0.0,1.0
87,10,19,19,81,9,19,18,15,51,454363,6.0,1.0,0.0,1.0
87,10,19,19,84,9,19,18,14,61,484433,3.0,1.0,0.0,1.0
87,10,19,19,81,9,18,18,16,66,439018,6.0,1.0,1.0,1.0
87,10,19,19,81,10,19,18,4,76,406759,6.0,0.0,0.0,1.0
84,10,19,19,3,0,2,0,1,1,380977,81.0,10.0,17.0,19.0
84,10,19,19,78,10,19,18,4,8,369456,6.0,0.0,0.0,1.0
84,10,19,19,78,9,19,18,9,24,433003,6.0,1.0,0.0,1.0
84,10,19,19,55,5,14,12,11,37,463883,29.0,5.0,5.0,7.0
84,10,19,19,78,9,19,18,13,39,488506,6.0,1.0,0.0,1.0
84,10,19,19,67,7,16,15,12,48,444210,17.0,3.0,3.0,4.0
84,10,19,19,84,10,19,18,15,51,413707,0.0,0.0,0.0,1.0
84,10,19,19,81,9,19,18,14,61,472172,3.0,1.0,0.0,1.0
84,10,19,19,84,10,19,18,16,66,490998,0.0,0.0,0.0,1.0
84,10,19,19,84,10,19,18,4,76,403330,0.0,0.0,0.0,1.0
84,9,18,19,3,0,2,0,1,1,268900,81.0,9.0,16.0,19.0
84,9,18,19,81,9,18,18,3,7,345416,3.0,0.0,0.0,1.0
84,9,18,19,84,9,18,18,9,18,331890,0.0,0.0,0.0,1.0
84,9,18,19,84,9,18,18,10,30,410228,0.0,0.0,0.0,1.0
84,9,18,19,55,5,13,14,11,40,350688,29.0,4.0,5.0,5.0
84,9,18,19,67,7,16,16,12,45,409233,17.0,2.0,2.0,3.0
84,9,18,19,78,8,18,18,15,48,382339,6.0,1.0,0.0,1.0
84,9,18,19,78,9,18,18,15,59,1078082,6.0,0.0,0.0,1.0
84,9,18,19,78,9,18,18,4,73,373079,6.0,0.0,0.0,1.0
81,10,18,19,3,0,2,0,1,1,311172,78.0,10.0,16.0,19.0
81,10,18,19,66,7,16,15,2,6,324549,15.0,3.0,2.0,4.0
81,10,18,19,75,10,18,18,10,21,433289,6.0,0.0,0.0,1.0
81,10,18,19,52,6,14,13,11,31,403961,29.0,4.0,4.0,6.0
81,10,18,19,81,10,18,18,13,33,435075,0.0,0.0,0.0,1.0
81,10,18,19,64,8,16,15,12,42,401667,17.0,2.0,2.0,4.0
81,10,18,19,75,9,18,18,15,45,459551,6.0,1.0,0.0,1.0
81,10,18,19,81,10,18,18,15,56,417841,0.0,0.0,0.0,1.0
81,10,18,19,78,9,18,18,3,69,399965,3.0,1.0,0.0,1.0
81,10,18,19,81,10,18,18,4,73,409410,0.0,0.0,0.0,1.0
84,7,18,19,3,0,2,0,1,1,409875,81.0,7.0,16.0,19.0
84,7,18,19,78,7,18,18,4,8,385363,6.0,0.0,0.0,1.0
84,7,18,19,84,7,18,18,10,30,408392,0.0,0.0,0.0,1.0
84,7,18,19,55,4,13,14,11,40,393261,29.0,3.0,5.0,5.0
84,7,18,19,78,7,18,18,14,47,494697,6.0,0.0,0.0,1.0
84,7,18,19,78,6,17,18,15,57,406252,6.0,1.0,1.0,1.0
84,7,18,19,84,7,18,18,4,73,361580,0.0,0.0,0.0,1.0
87,11,19,19,3,0,2,0,1,1,436958,84.0,11.0,17.0,19.0
87,11,19,19,84,11,19,18,3,7,372523,3.0,0.0,0.0,1.0
87,11,19,19,81,10,19,18,9,18,470957,6.0,1.0,0.0,1.0
87,11,19,19,84,10,19,18,9,29,439240,3.0,1.0,0.0,1.0
87,11,19,19,49,6,12,11,11,34,434301,38.0,5.0,7.0,8.0
87,11,19,19,84,11,19,18,13,40,378299,3.0,0.0,0.0,1.0
87,11,19,19,81,10,19,18,15,45,421434,6.0,1.0,0.0,1.0
87,11,19,19,87,11,19,18,15,56,404683,0.0,0.0,0.0,1.0
87,11,19,19,81,10,18,18,16,66,495222,6.0,1.0,1.0,1.0
87,11,19,19,84,10,19,18,3,75,453920,3.0,1.0,0.0,1.0
87,11,19,19,81,10,19,18,4,79,411384,6.0,1.0,0.0,1.0
67,7,14,15,3,0,2,0,1,1,170822,64.0,7.0,12.0,15.0
67,7,14,15,61,7,14,14,4,8,226454,6.0,0.0,0.0,1.0
67,7,14,15,61,6,14,14,9,24,252704,6.0,1.0,0.0,1.0
67,7,14,15,61,7,14,14,10,36,338123,6.0,0.0,0.0,1.0
67,7,14,15,61,6,13,14,11,46,283469,6.0,1.0,1.0,1.0
67,7,14,15,64,6,14,14,3,55,265740,3.0,1.0,0.0,1.0
67,7,14,15,67,7,14,14,4,59,282400,0.0,0.0,0.0,1.0
78,9,19,19,3,0,2,0,1,1,370697,75.0,9.0,17.0,19.0
78,9,19,19,75,9,19,18,3,7,338839,3.0,0.0,0.0,1.0
78,9,19,19,40,4,14,10,11,25,368036,38.0,5.0,5.0,9.0
78,9,19,19,78,9,19,18,13,27,362435,0.0,0.0,0.0,1.0
78,9,19,19,75,9,19,18,13,37,443596,3.0,0.0,0.0,1.0
78,9,19,19,72,8,19,18,15,42,434179,6.0,1.0,0.0,1.0
78,9,19,19,78,9,19,18,15,53,408020,0.0,0.0,0.0,1.0
78,9,19,19,78,9,19,18,16,63,412901,0.0,0.0,0.0,1.0
78,9,19,19,75,8,19,18,3,72,438759,3.0,1.0,0.0,1.0
81,9,18,19,3,0,2,0,1,1,253252,78.0,9.0,16.0,19.0
81,9,18,19,81,9,18,18,4,8,295598,0.0,0.0,0.0,1.0
81,9,18,19,78,8,18,18,9,29,290553,3.0,1.0,0.0,1.0
81,9,18,19,55,5,12,14,11,34,296462,26.0,4.0,6.0,5.0
81,9,18,19,78,9,18,18,13,40,305999,3.0,0.0,0.0,1.0
81,9,18,19,75,8,17,18,15,45,1003103,6.0,1.0,1.0,1.0
81,9,18,19,78,8,18,18,14,55,327465,3.0,1.0,0.0,1.0
81,9,18,19,81,9,18,18,4,64,352406,0.0,0.0,0.0,1.0
81,9,18,19,75,8,18,18,4,73,390175,6.0,1.0,0.0,1.0
81,9,17,18,3,0,2,0,1,1,382334,78.0,9.0,15.0,18.0
81,9,17,18,78,9,17,17,3,7,306948,3.0,0.0,0.0,1.0
81,9,17,18,81,9,17,17,9,18,398993,0.0,0.0,0.0,1.0
81,9,17,18,75,9,17,17,10,30,379055,6.0,0.0,0.0,1.0
81,9,17,18,61,6,14,14,11,40,397282,20.0,3.0,3.0,4.0
81,9,17,18,75,8,17,17,13,42,375948,6.0,1.0,0.0,1.0
81,9,17,18,78,9,17,17,13,52,402798,3.0,0.0,0.0,1.0
81,9,17,18,78,8,17,17,14,61,446398,3.0,1.0,0.0,1.0
81,9,17,18,75,9,17,17,4,70,408320,6.0,0.0,0.0,1.0
58,6,14,13,3,0,2,0,1,1,148594,55.0,6.0,12.0,13.0
58,6,14,13,55,6,14,12,3,7,196603,3.0,0.0,0.0,1.0
58,6,14,13,52,5,14,12,9,18,223963,6.0,1.0,0.0,1.0
58,6,14,13,52,6,14,12,10,30,289442,6.0,0.0,0.0,1.0
58,6,14,13,52,5,13,12,11,40,337036,6.0,1.0,1.0,1.0
58,6,14,13,58,6,14,12,4,50,237900,0.0,0.0,0.0,1.0
81,8,19,18,3,0,2,0,1,1,351168,78.0,8.0,17.0,18.0
81,8,19,18,78,8,19,17,3,7,344785,3.0,0.0,0.0,1.0
81,8,19,18,75,8,19,17,10,24,425069,6.0,0.0,0.0,1.0
81,8,19,18,46,4,14,10,11,34,441311,35.0,4.0,5.0,8.0
81,8,19,18,75,7,19,17,13,36,523691,6.0,1.0,0.0,1.0
81,8,19,18,81,8,19,17,14,47,470048,0.0,0.0,0.0,1.0
81,8,19,18,75,7,19,17,15,57,493951,6.0,1.0,0.0,1.0
81,8,19,18,81,8,19,17,16,69,447055,0.0,0.0,0.0,1.0
78,9,19,18,3,0,2,0,1,1,338656,75.0,9.0,17.0,18.0
78,9,19,18,72,9,19,17,4,8,328074,6.0,0.0,0.0,1.0
78,9,19,18,72,8,19,17,9,24,368785,6.0,1.0,0.0,1.0
78,9,19,18,49,4,12,11,11,37,376006,29.0,5.0,7.0,7.0
78,9,19,18,61,6,16,14,12,42,393529,17.0,3.0,3.0,4.0
78,9,19,18,78,9,19,17,15,45,450922,0.0,0.0,0.0,1.0
78,9,19,18,75,8,19,17,14,55,408903,3.0,1.0,0.0,1.0
78,9,19,18,78,9,19,17,16,60,460800,0.0,0.0,0.0,1.0
78,9,19,18,78,9,19,17,4,70,404304,0.0,0.0,0.0,1.0
55,5,14,13,3,0,2,0,1,1,152514,52.0,5.0,12.0,13.0
55,5,14,13,55,5,14,12,4,8,264862,0.0,0.0,0.0,1.0
55,5,14,13,55,5,14,12,9,24,282305,0.0,0.0,0.0,1.0
55,5,14,13,49,4,12,12,11,37,225165,6.0,1.0,2.0,1.0
55,5,14,13,49,4,14,12,4,47,227487,6.0,1.0,0.0,1.0
87,11,18,18,3,0,2,0,1,1,455909,84.0,11.0,16.0,18.0
87,11,18,18,66,8,16,13,2,6,384158,21.0,3.0,2.0,5.0
87,11,18,18,81,10,18,17,9,15,511491,6.0,1.0,0.0,1.0
87,11,18,18,84,10,18,17,9,26,442254,3.0,1.0,0.0,1.0
87,11,18,18,58,7,14,13,11,31,474497,29.0,4.0,4.0,5.0
87,11,18,18,81,10,18,17,13,33,413286,6.0,1.0,0.0,1.0
87,11,18,18,70,9,16,15,12,42,549392,17.0,2.0,2.0,3.0
87,11,18,18,81,10,18,17,15,45,554001,6.0,1.0,0.0,1.0
87,11,18,18,81,11,18,17,15,56,637717,6.0,0.0,0.0,1.0
87,11,18,18,81,11,18,17,4,70,480893,6.0,0.0,0.0,1.0
87,11,18,18,87,11,18,17,4,79,499382,0.0,0.0,0.0,1.0
64,7,14,14,3,0,2,0,1,1,209807,61.0,7.0,12.0,14.0
64,7,14,14,43,4,12,9,2,6,251905,21.0,3.0,2.0,5.0
64,7,14,14,58,6,14,13,9,15,328227,6.0,1.0,0.0,1.0
64,7,14,14,58,7,14,13,10,27,1068494,6.0,0.0,0.0,1.0
64,7,14,14,58,6,13,13,11,37,283971,6.0,1.0,1.0,1.0
64,7,14,14,58,7,14,13,4,47,280416,6.0,0.0,0.0,1.0
64,7,14,14,64,7,14,13,4,56,284943,0.0,0.0,0.0,1.0
84,10,19,18,3,0,2,0,1,1,406181,81.0,10.0,17.0,18.0
84,10,19,18,69,7,17,15,2,6,365296,15.0,3.0,2.0,3.0
84,10,19,18,78,10,19,17,10,21,442121,6.0,0.0,0.0,1.0
84,10,19,18,52,6,14,11,11,31,407073,32.0,4.0,5.0,7.0
84,10,19,18,78,9,19,17,13,33,511645,6.0,1.0,0.0,1.0
84,10,19,18,81,10,19,17,13,43,429678,3.0,0.0,0.0,1.0
84,10,19,18,78,10,19,17,15,53,446330,6.0,0.0,0.0,1.0
84,10,19,18,84,10,19,17,16,63,512149,0.0,0.0,0.0,1.0
84,10,19,18,81,9,19,17,3,72,429231,3.0,1.0,0.0,1.0
84,10,19,18,78,9,19,17,4,76,421510,6.0,1.0,0.0,1.0
87,9,19,18,3,0,2,0,1,1,289908,84.0,9.0,17.0,18.0
87,9,19,18,81,9,19,17,4,8,407652,6.0,0.0,0.0,1.0
87,9,19,18,81,8,19,17,9,24,382280,6.0,1.0,0.0,1.0
87,9,19,18,81,9,19,17,10,36,405560,6.0,0.0,0.0,1.0
87,9,19,18,52,4,13,11,11,46,459115,35.0,5.0,6.0,7.0
87,9,19,18,64,6,16,13,12,51,459344,23.0,3.0,3.0,5.0
87,9,19,18,81,8,19,17,15,54,433988,6.0,1.0,0.0,1.0
87,9,19,18,81,9,19,17,15,65,444234,6.0,0.0,0.0,1.0
87,9,19,18,87,9,19,17,16,75,515464,0.0,0.0,0.0,1.0
87,9,19,18,3,0,2,0,1,1,279520,84.0,9.0,17.0,18.0
87,9,19,18,81,9,19,17,4,8,327848,6.0,0.0,0.0,1.0
87,9,19,18,84,8,19,17,9,29,362600,3.0,1.0,0.0,1.0
87,9,19,18,49,4,12,11,11,34,437929,38.0,5.0,7.0,7.0
87,9,19,18,84,9,19,17,13,40,389642,3.0,0.0,0.0,1.0
87,9,19,18,81,8,19,17,15,45,396851,6.0,1.0,0.0,1.0
87,9,19,18,81,9,19,17,15,56,405698,6.0,0.0,0.0,1.0
87,9,19,18,81,8,18,17,16,66,475888,6.0,1.0,1.0,1.0
87,9,19,18,81,9,19,17,4,76,444349,6.0,0.0,0.0,1.0
84,11,18,18,3,0,2,0,1,1,333987,81.0,11.0,16.0,18.0
84,11,18,18,81,11,18,17,3,7,411566,3.0,0.0,0.0,1.0
84,11,18,18,78,10,18,17,9,18,490665,6.0,1.0,0.0,1.0
84,11,18,18,81,10,18,17,9,29,411552,3.0,1.0,0.0,1.0
84,11,18,18,55,7,14,12,11,34,410762,29.0,4.0,4.0,6.0
84,11,18,18,78,10,18,17,13,36,365253,6.0,1.0,0.0,1.0
84,11,18,18,67,9,16,15,12,45,446410,17.0,2.0,2.0,3.0
84,11,18,18,84,11,18,17,15,48,392874,0.0,0.0,0.0,1.0
84,11,18,18,78,11,18,17,15,59,404028,6.0,0.0,0.0,1.0
84,11,18,18,81,10,18,17,3,72,369718,3.0,1.0,0.0,1.0
84,11,18,18,78,10,18,17,4,76,480083,6.0,1.0,0.0,1.0
