vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
29,3,11,8,26,2,10,7,10,13,132030,3.0,1.0,1.0,1.0
29,2,11,8,25,1,9,7,5,5,134370,4.0,1.0,2.0,1.0
29,2,11,8,26,2,10,7,8,8,143155,3.0,0.0,1.0,1.0
29,3,10,8,25,2,8,7,6,6,117998,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,122960,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,3,25,103724,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,5,5,119080,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,131156,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,110979,3.0,1.0,0.0,1.0
29,3,11,8,26,2,10,7,5,5,116118,3.0,1.0,1.0,1.0
29,3,11,8,25,2,9,7,6,8,146960,4.0,1.0,2.0,1.0
29,3,11,8,26,2,10,7,10,13,177490,3.0,1.0,1.0,1.0
25,1,9,7,22,1,7,6,5,12,96542,3.0,0.0,2.0,1.0
29,3,9,8,25,2,7,7,5,5,100230,4.0,1.0,2.0,1.0
29,3,9,8,26,2,9,7,5,16,116442,3.0,1.0,0.0,1.0
29,3,9,8,26,2,9,7,3,25,93232,3.0,1.0,0.0,1.0
28,2,11,8,25,1,10,7,5,5,106388,3.0,1.0,1.0,1.0
28,2,11,8,25,2,9,7,9,12,122110,3.0,0.0,2.0,1.0
29,3,10,8,25,2,8,7,6,6,119520,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,121386,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,3,25,103618,3.0,1.0,0.0,1.0
29,3,9,8,22,1,7,6,6,6,121838,7.0,2.0,2.0,2.0
29,3,9,8,26,2,8,7,8,12,121523,3.0,1.0,1.0,1.0
29,3,9,8,26,2,9,7,5,19,128903,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,6,6,178774,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,124659,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,119211,3.0,1.0,0.0,1.0
30,3,10,8,26,2,8,7,5,5,127794,4.0,1.0,2.0,1.0
30,3,10,8,26,2,9,7,8,8,143675,4.0,1.0,1.0,1.0
30,3,10,8,27,2,10,7,5,20,138098,3.0,1.0,0.0,1.0
29,2,11,8,25,1,9,7,5,5,136438,4.0,1.0,2.0,1.0
29,2,11,8,26,2,10,7,8,8,142948,3.0,0.0,1.0,1.0
29,2,9,8,25,1,9,7,5,5,147305,4.0,1.0,0.0,1.0
29,2,9,8,26,2,9,7,5,16,121411,3.0,0.0,0.0,1.0
29,3,10,8,25,2,8,7,6,6,117480,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,122587,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,3,25,145048,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,6,6,119996,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,123267,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,119633,3.0,1.0,0.0,1.0
26,2,9,7,22,1,7,6,5,5,108000,4.0,1.0,2.0,1.0
26,2,9,7,23,1,9,6,5,16,112043,3.0,1.0,0.0,1.0
28,2,9,8,25,1,9,7,7,8,112114,3.0,1.0,0.0,1.0
28,2,9,8,25,2,8,7,5,15,113096,3.0,0.0,1.0,1.0
30,3,10,8,26,2,8,7,5,5,140168,4.0,1.0,2.0,1.0
30,3,10,8,26,2,9,7,8,8,130302,4.0,1.0,1.0,1.0
30,3,10,8,27,2,10,7,5,20,128924,3.0,1.0,0.0,1.0
25,2,8,7,22,1,7,6,7,8,94070,3.0,1.0,1.0,1.0
25,2,8,7,22,1,8,6,5,15,101680,3.0,1.0,0.0,1.0
28,2,9,8,25,2,7,7,5,12,152597,3.0,0.0,2.0,1.0
28,2,9,8,25,1,9,7,3,24,86173,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,5,5,107928,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,165338,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,109383,3.0,1.0,0.0,1.0
30,3,11,8,26,2,9,7,5,5,132530,4.0,1.0,2.0,1.0
30,3,11,8,23,1,9,6,8,8,173228,7.0,2.0,2.0,2.0
30,3,11,8,27,2,10,7,10,14,157266,3.0,1.0,1.0,1.0
30,3,10,8,26,2,8,7,5,5,126094,4.0,1.0,2.0,1.0
30,3,10,8,26,2,9,7,8,8,146703,4.0,1.0,1.0,1.0
30,3,10,8,27,2,10,7,5,20,135669,3.0,1.0,0.0,1.0
28,3,9,8,25,2,8,7,5,5,91313,3.0,1.0,1.0,1.0
28,3,9,8,25,2,8,7,8,11,112166,3.0,1.0,1.0,1.0
28,3,9,8,25,2,9,7,3,24,129733,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,6,6,122707,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,124291,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,119306,3.0,1.0,0.0,1.0
29,2,9,8,26,2,9,7,6,6,115450,3.0,0.0,0.0,1.0
29,2,9,8,26,1,9,7,3,25,89478,3.0,1.0,0.0,1.0
25,1,9,7,22,1,7,6,5,12,107026,3.0,0.0,2.0,1.0
28,2,9,8,25,2,7,7,5,12,99261,3.0,0.0,2.0,1.0
28,2,9,8,25,1,9,7,3,24,88607,3.0,1.0,0.0,1.0
29,3,9,8,25,2,7,7,5,5,134389,4.0,1.0,2.0,1.0
29,3,9,8,26,2,9,7,5,16,115383,3.0,1.0,0.0,1.0
29,3,9,8,26,2,9,7,3,25,90905,3.0,1.0,0.0,1.0
29,3,11,8,26,2,10,7,5,5,722849,3.0,1.0,1.0,1.0
29,3,11,8,25,2,9,7,7,9,129258,4.0,1.0,2.0,1.0
29,3,11,8,26,2,9,7,10,13,129959,3.0,1.0,2.0,1.0
29,3,10,8,25,2,8,7,5,5,119430,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,149378,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,168824,3.0,1.0,0.0,1.0
28,2,10,8,25,2,8,7,8,9,148683,3.0,0.0,2.0,1.0
28,2,10,8,25,1,10,7,5,18,116594,3.0,1.0,0.0,1.0
28,3,9,8,25,2,8,7,5,5,106942,3.0,1.0,1.0,1.0
28,3,9,8,25,2,8,7,8,11,115366,3.0,1.0,1.0,1.0
28,3,9,8,25,2,9,7,5,18,101732,3.0,1.0,0.0,1.0
29,2,12,8,25,1,10,7,6,6,135972,4.0,1.0,2.0,1.0
29,2,12,8,26,2,10,7,10,11,135800,3.0,0.0,2.0,1.0
28,3,9,8,25,2,8,7,5,5,134814,3.0,1.0,1.0,1.0
28,3,9,8,25,2,8,7,8,11,110219,3.0,1.0,1.0,1.0
28,3,9,8,25,2,9,7,3,24,87959,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,6,6,116825,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,121042,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,3,25,94767,3.0,1.0,0.0,1.0
29,3,9,8,22,1,7,6,6,6,117519,7.0,2.0,2.0,2.0
29,3,9,8,26,2,8,7,8,12,124435,3.0,1.0,1.0,1.0
29,3,9,8,26,2,9,7,5,19,121988,3.0,1.0,0.0,1.0
29,3,9,8,26,2,8,7,5,5,129484,3.0,1.0,1.0,1.0
29,3,9,8,25,2,8,7,7,9,126826,4.0,1.0,1.0,1.0
29,3,9,8,26,2,9,7,5,19,129194,3.0,1.0,0.0,1.0
29,3,11,8,26,2,10,7,5,5,118900,3.0,1.0,1.0,1.0
29,3,11,8,25,2,9,7,7,9,232120,4.0,1.0,2.0,1.0
29,3,11,8,26,2,9,7,10,13,165562,3.0,1.0,2.0,1.0
29,2,9,8,26,2,9,7,6,6,128767,3.0,0.0,0.0,1.0
29,2,9,8,26,1,9,7,5,19,129275,3.0,1.0,0.0,1.0
28,3,8,8,25,2,7,7,7,8,128444,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,115889,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,96859,3.0,1.0,0.0,1.0
29,3,11,8,26,2,10,7,5,5,133937,3.0,1.0,1.0,1.0
29,3,11,8,25,2,9,7,7,9,184258,4.0,1.0,2.0,1.0
29,3,11,8,26,2,9,7,10,13,151879,3.0,1.0,2.0,1.0
29,3,10,8,25,2,8,7,6,6,121040,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,122040,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,3,25,105670,3.0,1.0,0.0,1.0
28,2,10,8,25,2,8,7,8,9,166911,3.0,0.0,2.0,1.0
28,2,10,8,25,1,10,7,3,24,137126,3.0,1.0,0.0,1.0
29,2,9,8,25,1,9,7,5,5,122304,4.0,1.0,0.0,1.0
29,2,9,8,26,2,9,7,5,16,159307,3.0,0.0,0.0,1.0
29,2,12,8,25,1,10,7,5,5,125216,4.0,1.0,2.0,1.0
29,2,12,8,26,2,10,7,10,11,150921,3.0,0.0,2.0,1.0
30,3,12,8,26,2,10,7,5,5,141958,4.0,1.0,2.0,1.0
30,3,12,8,26,2,10,7,8,8,154413,4.0,1.0,2.0,1.0
30,3,12,8,27,2,10,7,11,12,156666,3.0,1.0,2.0,1.0
30,3,12,8,26,2,10,7,5,5,130957,4.0,1.0,2.0,1.0
30,3,12,8,26,2,10,7,8,8,168754,4.0,1.0,2.0,1.0
30,3,12,8,27,2,10,7,11,12,185505,3.0,1.0,2.0,1.0
29,2,12,8,25,1,10,7,5,5,178713,4.0,1.0,2.0,1.0
29,2,12,8,26,2,10,7,10,11,139800,3.0,0.0,2.0,1.0
25,2,7,7,22,1,7,6,5,12,86693,3.0,1.0,0.0,1.0
25,2,7,7,22,1,7,6,3,21,65750,3.0,1.0,0.0,1.0
29,2,9,8,25,1,9,7,5,5,121757,4.0,1.0,0.0,1.0
29,2,9,8,26,2,9,7,5,16,121195,3.0,0.0,0.0,1.0
29,3,8,8,25,2,7,7,6,6,101155,4.0,1.0,1.0,1.0
29,3,8,8,26,2,8,7,5,16,112764,3.0,1.0,0.0,1.0
29,3,8,8,26,2,8,7,3,25,89634,3.0,1.0,0.0,1.0
26,2,9,7,22,1,7,6,5,5,142438,4.0,1.0,2.0,1.0
26,2,9,7,23,1,9,6,5,16,128782,3.0,1.0,0.0,1.0
29,3,9,8,25,2,7,7,5,5,110283,4.0,1.0,2.0,1.0
29,3,9,8,26,2,9,7,5,16,103128,3.0,1.0,0.0,1.0
29,3,9,8,26,2,9,7,3,25,148801,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,6,6,117068,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,135901,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,3,25,126709,3.0,1.0,0.0,1.0
28,3,8,8,25,2,7,7,5,5,90222,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,94816,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,85052,3.0,1.0,0.0,1.0
28,3,9,8,25,2,8,7,5,5,105843,3.0,1.0,1.0,1.0
28,3,9,8,25,2,8,7,8,11,115780,3.0,1.0,1.0,1.0
28,3,9,8,25,2,9,7,5,18,117614,3.0,1.0,0.0,1.0
29,3,9,8,26,2,8,7,5,5,112752,3.0,1.0,1.0,1.0
29,3,9,8,25,2,8,7,7,9,120322,4.0,1.0,1.0,1.0
29,3,9,8,26,2,9,7,5,19,115508,3.0,1.0,0.0,1.0
28,2,9,8,25,2,7,7,5,12,151327,3.0,0.0,2.0,1.0
28,2,9,8,25,1,9,7,3,24,103024,3.0,1.0,0.0,1.0
25,2,7,7,22,1,7,6,5,12,97534,3.0,1.0,0.0,1.0
25,2,7,7,22,1,7,6,3,21,76358,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,5,5,117388,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,130014,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,3,25,120545,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,5,5,110673,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,126137,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,121942,3.0,1.0,0.0,1.0
29,2,11,8,25,1,9,7,6,6,140742,4.0,1.0,2.0,1.0
29,2,11,8,26,2,10,7,8,8,162307,3.0,0.0,1.0,1.0
29,3,10,8,26,2,9,7,5,5,114474,3.0,1.0,1.0,1.0
29,3,10,8,25,2,8,7,6,8,197130,4.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,159787,3.0,1.0,0.0,1.0
29,2,12,8,25,1,10,7,6,6,129389,4.0,1.0,2.0,1.0
29,2,12,8,26,2,10,7,10,11,135880,3.0,0.0,2.0,1.0
29,2,9,8,25,1,9,7,5,5,106694,4.0,1.0,0.0,1.0
29,2,9,8,26,2,9,7,5,16,123172,3.0,0.0,0.0,1.0
29,2,12,8,25,1,10,7,6,6,155639,4.0,1.0,2.0,1.0
29,2,12,8,26,2,10,7,10,11,153910,3.0,0.0,2.0,1.0
29,3,10,8,25,2,8,7,6,6,122655,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,123394,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,119727,3.0,1.0,0.0,1.0
29,3,8,8,25,2,7,7,6,6,113554,4.0,1.0,1.0,1.0
29,3,8,8,26,2,8,7,5,16,111468,3.0,1.0,0.0,1.0
29,3,8,8,26,2,8,7,3,25,191947,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,6,6,121364,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,133165,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,121365,3.0,1.0,0.0,1.0
26,2,9,7,22,1,7,6,5,5,107816,4.0,1.0,2.0,1.0
26,2,9,7,23,1,9,6,5,16,99213,3.0,1.0,0.0,1.0
26,1,9,7,23,1,9,6,6,6,99740,3.0,0.0,0.0,1.0
29,3,9,8,25,2,7,7,5,5,110743,4.0,1.0,2.0,1.0
29,3,9,8,26,2,9,7,5,16,113104,3.0,1.0,0.0,1.0
29,3,9,8,26,2,9,7,3,25,108404,3.0,1.0,0.0,1.0
30,3,12,8,26,2,10,7,5,5,130850,4.0,1.0,2.0,1.0
30,3,12,8,26,2,10,7,8,8,153554,4.0,1.0,2.0,1.0
30,3,12,8,27,2,10,7,11,12,203730,3.0,1.0,2.0,1.0
29,2,11,8,25,1,9,7,5,5,152246,4.0,1.0,2.0,1.0
29,2,11,8,26,2,10,7,8,8,139205,3.0,0.0,1.0,1.0
28,3,8,8,25,2,7,7,7,8,136268,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,107918,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,106301,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,5,5,147076,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,130057,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,140837,3.0,1.0,0.0,1.0
28,2,9,8,25,2,7,7,5,12,129289,3.0,0.0,2.0,1.0
28,2,9,8,25,1,9,7,3,24,90531,3.0,1.0,0.0,1.0
28,2,9,8,25,2,8,7,6,6,117760,3.0,0.0,1.0,1.0
28,2,9,8,25,1,9,7,3,24,119237,3.0,1.0,0.0,1.0
28,2,9,8,25,1,9,7,5,5,181050,3.0,1.0,0.0,1.0
28,2,9,8,25,2,8,7,5,15,128129,3.0,0.0,1.0,1.0
28,3,8,8,25,2,7,7,5,5,101996,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,108063,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,135861,3.0,1.0,0.0,1.0
28,3,9,8,25,2,8,7,5,5,122937,3.0,1.0,1.0,1.0
28,3,9,8,25,2,8,7,8,11,105075,3.0,1.0,1.0,1.0
28,3,9,8,25,2,9,7,5,18,113263,3.0,1.0,0.0,1.0
29,3,10,8,26,2,9,7,5,5,112662,3.0,1.0,1.0,1.0
29,3,10,8,25,2,8,7,6,8,118799,4.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,121669,3.0,1.0,0.0,1.0
25,2,8,7,22,1,7,6,7,8,136164,3.0,1.0,1.0,1.0
25,2,8,7,22,1,8,6,5,15,91026,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,5,5,189195,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,127787,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,121187,3.0,1.0,0.0,1.0
28,3,9,8,25,2,8,7,5,5,108538,3.0,1.0,1.0,1.0
28,3,9,8,25,2,8,7,8,11,113667,3.0,1.0,1.0,1.0
28,3,9,8,25,2,9,7,5,18,136010,3.0,1.0,0.0,1.0
29,2,12,8,25,1,10,7,5,5,187465,4.0,1.0,2.0,1.0
29,2,12,8,26,2,10,7,10,11,189743,3.0,0.0,2.0,1.0
28,2,9,8,25,2,8,7,6,6,113909,3.0,0.0,1.0,1.0
28,2,9,8,25,1,9,7,3,24,103869,3.0,1.0,0.0,1.0
30,3,11,8,27,2,10,7,5,5,146334,3.0,1.0,1.0,1.0
30,3,11,8,26,2,9,7,6,8,153433,4.0,1.0,2.0,1.0
30,3,11,8,26,2,10,7,9,11,163132,4.0,1.0,1.0,1.0
29,2,12,8,25,1,10,7,6,6,1028854,4.0,1.0,2.0,1.0
29,2,12,8,26,2,10,7,10,11,180968,3.0,0.0,2.0,1.0
28,2,9,8,25,2,8,7,6,6,149913,3.0,0.0,1.0,1.0
28,2,9,8,25,1,9,7,5,18,125400,3.0,1.0,0.0,1.0
30,3,10,8,26,2,8,7,5,5,217675,4.0,1.0,2.0,1.0
30,3,10,8,26,2,9,7,8,8,134020,4.0,1.0,1.0,1.0
30,3,10,8,27,2,10,7,3,26,100555,3.0,1.0,0.0,1.0
28,3,8,8,25,2,7,7,7,8,109176,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,106946,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,89495,3.0,1.0,0.0,1.0
30,3,12,8,26,2,10,7,5,5,144869,4.0,1.0,2.0,1.0
30,3,12,8,26,2,10,7,8,8,232057,4.0,1.0,2.0,1.0
30,3,12,8,27,2,10,7,11,12,287406,3.0,1.0,2.0,1.0
29,3,10,8,25,2,8,7,5,5,118027,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,125084,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,3,25,106845,3.0,1.0,0.0,1.0
25,2,8,7,22,1,7,6,5,5,104202,3.0,1.0,1.0,1.0
25,2,8,7,22,1,8,6,5,15,89537,3.0,1.0,0.0,1.0
28,2,9,8,25,2,7,7,5,12,99523,3.0,0.0,2.0,1.0
28,2,9,8,25,1,9,7,3,24,88245,3.0,1.0,0.0,1.0
25,1,10,7,22,1,8,6,8,9,125804,3.0,0.0,2.0,1.0
29,2,9,8,25,1,9,7,6,6,164642,4.0,1.0,0.0,1.0
29,2,9,8,26,2,8,7,5,16,173095,3.0,0.0,1.0,1.0
29,2,10,8,26,2,10,7,6,6,167170,3.0,0.0,0.0,1.0
29,2,10,8,26,1,9,7,9,13,215834,3.0,1.0,1.0,1.0
28,2,9,8,25,1,9,7,5,5,203948,3.0,1.0,0.0,1.0
28,2,9,8,25,2,8,7,5,15,127298,3.0,0.0,1.0,1.0
28,2,9,8,25,2,7,7,5,12,119031,3.0,0.0,2.0,1.0
28,2,9,8,25,1,9,7,3,24,106184,3.0,1.0,0.0,1.0
28,3,8,8,25,2,7,7,5,5,108975,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,111246,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,111800,3.0,1.0,0.0,1.0
25,2,8,7,22,1,7,6,7,8,112855,3.0,1.0,1.0,1.0
25,2,8,7,22,1,8,6,5,15,159650,3.0,1.0,0.0,1.0
25,2,7,7,22,1,7,6,5,12,112419,3.0,1.0,0.0,1.0
25,2,7,7,22,1,7,6,3,21,96971,3.0,1.0,0.0,1.0
26,2,9,7,22,1,7,6,5,5,119311,4.0,1.0,2.0,1.0
26,2,9,7,23,1,9,6,5,16,102471,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,5,5,122727,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,192562,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,128621,3.0,1.0,0.0,1.0
25,2,9,7,22,1,8,6,5,5,134229,3.0,1.0,1.0,1.0
25,2,9,7,22,1,8,6,8,11,171483,3.0,1.0,1.0,1.0
28,2,9,8,25,2,8,7,6,6,124764,3.0,0.0,1.0,1.0
28,2,9,8,25,1,9,7,5,18,123110,3.0,1.0,0.0,1.0
29,3,11,8,26,2,10,7,5,5,129240,3.0,1.0,1.0,1.0
29,3,11,8,25,2,9,7,7,9,131768,4.0,1.0,2.0,1.0
29,3,11,8,26,2,9,7,10,13,185719,3.0,1.0,2.0,1.0
30,3,11,8,26,2,9,7,5,5,170161,4.0,1.0,2.0,1.0
30,3,11,8,23,1,9,6,8,8,192801,7.0,2.0,2.0,2.0
30,3,11,8,27,2,10,7,10,14,256883,3.0,1.0,1.0,1.0
28,2,11,8,25,1,10,7,5,5,126158,3.0,1.0,1.0,1.0
28,2,11,8,25,2,9,7,9,12,241107,3.0,0.0,2.0,1.0
29,3,10,8,25,2,8,7,5,5,126947,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,150650,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,3,25,122005,3.0,1.0,0.0,1.0
25,2,8,7,22,1,7,6,7,8,113915,3.0,1.0,1.0,1.0
25,2,8,7,22,1,8,6,5,15,110090,3.0,1.0,0.0,1.0
29,2,12,8,25,1,10,7,5,5,135418,4.0,1.0,2.0,1.0
29,2,12,8,26,2,10,7,10,11,162937,3.0,0.0,2.0,1.0
28,2,11,8,25,1,10,7,5,5,121340,3.0,1.0,1.0,1.0
28,2,11,8,25,2,9,7,9,12,144099,3.0,0.0,2.0,1.0
29,3,10,8,25,2,8,7,6,6,132308,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,147661,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,154082,3.0,1.0,0.0,1.0
29,3,8,8,25,2,7,7,6,6,267429,4.0,1.0,1.0,1.0
29,3,8,8,26,2,8,7,5,16,145375,3.0,1.0,0.0,1.0
29,3,8,8,26,2,8,7,3,25,104734,3.0,1.0,0.0,1.0
28,2,11,8,25,1,10,7,5,5,114088,3.0,1.0,1.0,1.0
28,2,11,8,25,2,9,7,9,12,125169,3.0,0.0,2.0,1.0
28,3,8,8,25,2,7,7,7,8,99773,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,110753,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,95914,3.0,1.0,0.0,1.0
28,3,8,8,25,2,7,7,5,5,136900,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,139190,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,147813,3.0,1.0,0.0,1.0
30,3,10,8,26,2,8,7,5,5,191492,4.0,1.0,2.0,1.0
30,3,10,8,26,2,9,7,8,8,187022,4.0,1.0,1.0,1.0
30,3,10,8,27,2,10,7,5,20,233770,3.0,1.0,0.0,1.0
30,3,12,8,26,2,10,7,5,5,154142,4.0,1.0,2.0,1.0
30,3,12,8,26,2,10,7,8,8,166260,4.0,1.0,2.0,1.0
30,3,12,8,27,2,10,7,11,12,178338,3.0,1.0,2.0,1.0
29,3,10,8,25,2,8,7,6,6,141622,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,131911,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,3,25,113029,3.0,1.0,0.0,1.0
29,3,8,8,25,2,7,7,6,6,121981,4.0,1.0,1.0,1.0
29,3,8,8,26,2,8,7,5,16,120231,3.0,1.0,0.0,1.0
29,3,8,8,26,2,8,7,3,25,95910,3.0,1.0,0.0,1.0
28,3,8,8,25,2,7,7,7,8,112590,3.0,1.0,1.0,1.0
28,3,8,8,25,2,8,7,5,15,126736,3.0,1.0,0.0,1.0
28,3,8,8,25,2,8,7,3,24,197677,3.0,1.0,0.0,1.0
29,3,10,8,25,2,8,7,5,5,185836,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,146024,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,132884,3.0,1.0,0.0,1.0
29,3,8,8,25,2,7,7,6,6,150143,4.0,1.0,1.0,1.0
29,3,8,8,26,2,8,7,5,16,152947,3.0,1.0,0.0,1.0
29,3,8,8,26,2,8,7,3,25,92606,3.0,1.0,0.0,1.0
25,2,9,7,22,1,8,6,5,5,93793,3.0,1.0,1.0,1.0
25,2,9,7,22,1,8,6,8,11,114644,3.0,1.0,1.0,1.0
29,2,9,8,25,1,9,7,5,5,142239,4.0,1.0,0.0,1.0
29,2,9,8,26,2,9,7,5,16,161367,3.0,0.0,0.0,1.0
29,3,10,8,26,2,9,7,5,5,120764,3.0,1.0,1.0,1.0
29,3,10,8,25,2,8,7,6,8,138995,4.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,3,25,182934,3.0,1.0,0.0,1.0
25,1,10,7,22,1,8,6,8,9,122304,3.0,0.0,2.0,1.0
30,3,12,8,26,2,10,7,5,5,170555,4.0,1.0,2.0,1.0
30,3,12,8,26,2,10,7,8,8,190757,4.0,1.0,2.0,1.0
30,3,12,8,27,2,10,7,11,12,233801,3.0,1.0,2.0,1.0
29,3,10,8,25,2,8,7,5,5,126419,4.0,1.0,2.0,1.0
29,3,10,8,26,2,9,7,9,10,138445,3.0,1.0,1.0,1.0
29,3,10,8,26,2,10,7,5,19,129307,3.0,1.0,0.0,1.0
29,2,9,8,25,1,9,7,5,5,124844,4.0,1.0,0.0,1.0
29,2,9,8,26,2,9,7,5,16,127323,3.0,0.0,0.0,1.0
29,3,10,8,25,2,8,7,6,6,127193,4.0,1.0,2.0,1.0
29,3,10,8,26,2,8,7,9,10,160938,3.0,1.0,2.0,1.0
29,3,10,8,26,2,10,7,5,19,135173,3.0,1.0,0.0,1.0
28,2,10,8,25,2,8,7,8,9,184688,3.0,0.0,2.0,1.0
28,2,10,8,25,1,10,7,5,18,126084,3.0,1.0,0.0,1.0
25,2,8,7,22,1,7,6,7,8,112704,3.0,1.0,1.0,1.0
25,2,8,7,22,1,8,6,3,21,84129,3.0,1.0,0.0,1.0
30,3,10,8,26,2,8,7,5,5,145073,4.0,1.0,2.0,1.0
30,3,10,8,26,2,9,7,8,8,140193,4.0,1.0,1.0,1.0
30,3,10,8,27,2,10,7,5,20,225297,3.0,1.0,0.0,1.0
25,2,8,7,22,1,7,6,7,8,116818,3.0,1.0,1.0,1.0
25,2,8,7,22,1,8,6,5,15,124942,3.0,1.0,0.0,1.0
29,2,11,8,25,1,9,7,5,5,196458,4.0,1.0,2.0,1.0
29,2,11,8,26,2,10,7,8,8,167807,3.0,0.0,1.0,1.0
25,2,7,7,22,1,7,6,5,12,121662,3.0,1.0,0.0,1.0
