,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
9365,75,4,15,24,69,3,13,23,4,37,-304857,6.0,1.0,2.0,1.0
9366,75,4,15,24,49,3,12,14,7,40,-309130,26.0,1.0,3.0,10.0
9367,90,7,18,27,6,1,3,1,2,2,-325282,84.0,6.0,15.0,26.0
9368,90,7,18,27,52,4,16,15,3,7,-370259,38.0,3.0,2.0,12.0
9369,90,7,18,27,52,4,15,14,6,10,-362400,38.0,3.0,3.0,13.0
9370,90,7,18,27,61,6,15,16,9,19,-398161,29.0,1.0,3.0,11.0
9371,90,7,18,27,87,6,17,26,17,44,-494279,3.0,1.0,1.0,1.0
9372,90,7,18,27,56,5,18,16,4,53,-397010,34.0,2.0,0.0,11.0
9373,90,7,18,27,64,6,18,17,7,59,-402902,26.0,1.0,0.0,10.0
9374,18,2,9,3,6,1,3,1,2,2,-64705,12.0,1.0,6.0,2.0
9375,18,2,9,3,14,1,7,2,3,7,-68148,4.0,1.0,2.0,1.0
9376,84,6,17,25,6,1,3,1,2,2,-319573,78.0,5.0,14.0,24.0
9377,84,6,17,25,46,3,15,13,3,7,-328803,38.0,3.0,2.0,12.0
9378,84,6,17,25,78,5,15,24,6,10,-360876,6.0,1.0,2.0,1.0
9379,84,6,17,25,58,5,15,15,9,13,-421755,26.0,1.0,2.0,10.0
9380,84,6,17,25,50,4,17,14,4,47,-370801,34.0,2.0,0.0,11.0
9381,84,6,17,25,58,5,17,15,7,53,-375766,26.0,1.0,0.0,10.0
9382,79,4,17,25,53,4,17,15,3,3,-280456,26.0,0.0,0.0,10.0
9383,79,4,17,25,75,3,15,24,3,33,-342073,4.0,1.0,2.0,1.0
9384,79,4,17,25,44,2,11,13,6,36,-376185,35.0,2.0,6.0,12.0
9385,79,4,17,25,53,4,11,15,9,45,-347256,26.0,0.0,6.0,10.0
9386,116,6,17,36,90,6,17,26,3,3,-402477,26.0,0.0,0.0,10.0
9387,116,6,17,36,72,3,15,23,3,33,-445339,44.0,3.0,2.0,13.0
9388,116,6,17,36,110,5,15,35,6,36,-471630,6.0,1.0,2.0,1.0
9389,116,6,17,36,90,5,15,26,9,39,-528264,26.0,1.0,2.0,10.0
9390,116,6,17,36,110,6,17,35,5,74,-486781,6.0,0.0,0.0,1.0
9391,116,6,17,36,90,5,17,26,7,85,-508208,26.0,1.0,0.0,10.0
9392,14,1,7,2,6,1,3,1,2,2,-44294,8.0,0.0,4.0,1.0
9393,79,5,17,25,6,1,3,1,2,2,-389379,73.0,4.0,14.0,24.0
9394,79,5,17,25,75,4,15,24,3,7,-336431,4.0,1.0,2.0,1.0
9395,79,5,17,25,44,3,15,13,6,10,-400830,35.0,2.0,2.0,12.0
9396,79,5,17,25,53,4,17,15,9,13,-383575,26.0,1.0,0.0,10.0
9397,79,5,17,25,53,5,17,15,9,45,-423922,26.0,0.0,0.0,10.0
9398,107,6,15,35,78,5,15,24,3,3,-356588,29.0,1.0,0.0,11.0
9399,107,6,15,35,104,5,15,34,11,28,-479227,3.0,1.0,0.0,1.0
9400,107,6,15,35,69,3,13,23,3,36,-402203,38.0,3.0,2.0,12.0
9401,107,6,15,35,81,5,15,25,7,40,-404415,26.0,1.0,0.0,10.0
9402,107,6,15,35,73,4,15,24,4,70,-419479,34.0,2.0,0.0,11.0
9403,107,6,15,35,81,5,15,25,7,76,-434769,26.0,1.0,0.0,10.0
9404,72,4,14,24,43,3,14,13,3,3,-285732,29.0,1.0,0.0,11.0
9405,72,4,14,24,69,3,14,23,11,28,-268805,3.0,1.0,0.0,1.0
9406,72,4,14,24,43,2,12,13,5,38,-253384,29.0,2.0,2.0,11.0
9407,72,4,14,24,69,3,13,23,13,63,-304633,3.0,1.0,1.0,1.0
9408,55,5,16,15,6,1,3,1,2,2,-199577,49.0,4.0,13.0,14.0
9409,55,5,16,15,14,1,7,2,3,7,-179683,41.0,4.0,9.0,13.0
9410,55,5,16,15,18,2,9,3,4,15,-190320,37.0,3.0,7.0,12.0
9411,55,5,16,15,26,3,9,4,7,21,-202757,29.0,2.0,7.0,11.0
9412,55,5,16,15,52,4,15,14,15,46,-309436,3.0,1.0,1.0,1.0
9413,23,3,9,4,6,1,3,1,2,2,-78883,17.0,2.0,6.0,3.0
9414,23,3,9,4,14,1,7,2,4,8,-88809,9.0,2.0,2.0,2.0
9415,23,3,9,4,20,2,9,3,6,16,-103198,3.0,1.0,0.0,1.0
9416,58,4,15,15,6,1,3,1,2,2,-245089,52.0,3.0,12.0,14.0
9417,58,4,15,15,14,1,7,2,3,7,-192812,44.0,3.0,8.0,13.0
9418,58,4,15,15,52,4,15,14,5,16,-206752,6.0,0.0,0.0,1.0
9419,58,4,15,15,32,3,9,5,7,27,-228318,26.0,1.0,6.0,10.0
9420,87,6,15,26,58,5,15,15,3,3,-304825,29.0,1.0,0.0,11.0
9421,87,6,15,26,84,5,15,25,11,28,-356992,3.0,1.0,0.0,1.0
9422,87,6,15,26,49,3,12,14,3,36,-1099273,38.0,3.0,3.0,12.0
9423,87,6,15,26,81,5,15,25,6,39,-388042,6.0,1.0,0.0,1.0
9424,87,6,15,26,53,4,12,15,4,50,-478101,34.0,2.0,3.0,11.0
9425,87,6,15,26,61,5,12,16,7,56,-347396,26.0,1.0,3.0,10.0
9426,81,6,16,25,6,1,3,1,2,2,-330658,75.0,5.0,13.0,24.0
9427,81,6,16,25,40,2,13,12,3,7,-294441,41.0,4.0,3.0,13.0
9428,81,6,16,25,55,5,16,15,7,11,-319759,26.0,1.0,0.0,10.0
9429,81,6,16,25,44,3,15,13,4,41,-390512,37.0,3.0,1.0,12.0
9430,81,6,16,25,52,4,15,14,7,47,-335556,29.0,2.0,1.0,11.0
9431,81,6,16,25,78,5,15,24,15,72,-395112,3.0,1.0,1.0,1.0
9432,93,6,16,27,67,6,16,17,3,3,-299619,26.0,0.0,0.0,10.0
9433,93,6,16,27,46,2,11,13,3,33,-388536,47.0,4.0,5.0,14.0
9434,93,6,16,27,87,5,16,26,6,36,-381204,6.0,1.0,0.0,1.0
9435,93,6,16,27,87,6,16,26,5,48,-356444,6.0,0.0,0.0,1.0
9436,93,6,16,27,64,4,11,16,7,59,-364909,29.0,2.0,5.0,11.0
9437,93,6,16,27,90,5,15,26,15,84,-405978,3.0,1.0,1.0,1.0
9438,46,3,15,13,6,1,3,1,2,2,-169623,40.0,2.0,12.0,12.0
9439,46,3,15,13,40,2,13,12,4,8,-191154,6.0,1.0,2.0,1.0
9440,46,3,15,13,20,2,9,3,7,11,-253215,26.0,1.0,6.0,10.0
9441,53,4,11,15,27,4,11,5,3,3,-179131,26.0,0.0,0.0,10.0
9442,53,4,11,15,49,3,11,14,3,33,-201032,4.0,1.0,0.0,1.0
9443,53,4,11,15,44,2,11,13,6,36,-210450,9.0,2.0,0.0,2.0
9444,53,4,11,15,50,3,11,14,8,44,-215577,3.0,1.0,0.0,1.0
9445,119,7,17,37,6,1,3,1,2,2,-404606,113.0,6.0,14.0,36.0
9446,119,7,17,37,46,3,15,13,3,7,-423739,73.0,4.0,2.0,24.0
9447,119,7,17,37,113,6,16,36,6,10,-509565,6.0,1.0,1.0,1.0
9448,119,7,17,37,93,6,16,27,9,13,-465719,26.0,1.0,1.0,10.0
9449,119,7,17,37,93,7,17,27,6,49,-499845,26.0,0.0,0.0,10.0
9450,119,7,17,37,90,5,17,26,7,85,-562909,29.0,2.0,0.0,11.0
9451,119,7,17,37,116,6,17,36,15,110,-606815,3.0,1.0,0.0,1.0
9452,58,4,15,15,6,1,3,1,2,2,-196350,52.0,3.0,12.0,14.0
9453,58,4,15,15,14,1,7,2,3,7,-193829,44.0,3.0,8.0,13.0
9454,58,4,15,15,52,4,15,14,5,16,-224812,6.0,0.0,0.0,1.0
9455,58,4,15,15,32,3,9,5,7,27,-231046,26.0,1.0,6.0,10.0
9456,93,6,17,27,67,6,17,17,3,3,-331460,26.0,0.0,0.0,10.0
9457,93,6,17,27,75,4,15,24,3,33,-432734,18.0,2.0,2.0,3.0
9458,93,6,17,27,84,4,15,25,6,36,-401282,9.0,2.0,2.0,2.0
9459,93,6,17,27,67,5,11,17,9,39,-408941,26.0,1.0,6.0,10.0
9460,93,6,17,27,90,5,17,26,8,70,-430718,3.0,1.0,0.0,1.0
9461,93,6,17,27,87,6,17,26,5,77,-503643,6.0,0.0,0.0,1.0
9462,139,7,15,46,6,1,3,1,2,2,-411513,133.0,6.0,12.0,45.0
9463,139,7,15,46,40,2,13,12,3,7,-415412,99.0,5.0,2.0,34.0
9464,139,7,15,46,113,6,15,36,7,11,-434965,26.0,1.0,0.0,10.0
9465,139,7,15,46,113,7,15,36,6,43,-539304,26.0,0.0,0.0,10.0
9466,139,7,15,46,110,5,15,35,6,73,-597653,29.0,2.0,0.0,11.0
9467,139,7,15,46,136,6,15,45,14,98,-597459,3.0,1.0,0.0,1.0
9468,139,7,15,46,113,6,15,36,7,108,-545028,26.0,1.0,0.0,10.0
9469,75,3,15,24,49,3,15,14,3,3,-247046,26.0,0.0,0.0,10.0
9470,75,3,15,24,40,1,11,12,4,34,-301788,35.0,2.0,4.0,12.0
9471,75,3,15,24,49,3,11,14,7,43,-292353,26.0,0.0,4.0,10.0
9472,14,1,7,2,6,1,3,1,2,2,-45418,8.0,0.0,4.0,1.0
9473,52,4,16,15,6,1,3,1,2,2,-227459,46.0,3.0,13.0,14.0
9474,52,4,16,15,14,1,7,2,4,8,-175095,38.0,3.0,9.0,13.0
9475,52,4,16,15,23,3,9,4,7,17,-225209,29.0,1.0,7.0,11.0
9476,52,4,16,15,49,3,15,14,15,42,-269772,3.0,1.0,1.0,1.0
9477,14,1,7,2,6,1,3,1,2,2,-43853,8.0,0.0,4.0,1.0
9478,113,5,15,36,87,5,15,26,3,3,-294262,26.0,0.0,0.0,10.0
9479,113,5,15,36,40,1,11,12,3,33,-325855,73.0,4.0,4.0,24.0
9480,113,5,15,36,84,4,14,25,6,43,-437936,29.0,1.0,1.0,11.0
9481,113,5,15,36,110,4,14,35,14,68,-444078,3.0,1.0,1.0,1.0
9482,113,5,15,36,87,4,15,26,6,76,-414541,26.0,1.0,0.0,10.0
9483,6,1,3,1,2,0,1,0,1,1,-9948,4.0,1.0,2.0,1.0
9484,61,6,16,16,6,1,3,1,2,2,-224274,55.0,5.0,13.0,15.0
9485,61,6,16,16,20,2,9,3,3,7,-256439,41.0,4.0,7.0,13.0
9486,61,6,16,16,55,5,16,15,6,10,-233654,6.0,1.0,0.0,1.0
9487,61,6,16,16,24,3,11,4,4,21,-282897,37.0,3.0,5.0,12.0
9488,61,6,16,16,32,4,11,5,7,27,-244452,29.0,2.0,5.0,11.0
9489,61,6,16,16,58,5,15,15,15,52,-291588,3.0,1.0,1.0,1.0
9490,87,5,17,26,61,5,17,16,3,3,-299444,26.0,0.0,0.0,10.0
9491,87,5,17,26,75,3,15,24,3,33,-359764,12.0,2.0,2.0,2.0
9492,87,5,17,26,52,3,11,14,6,36,-967260,35.0,2.0,6.0,12.0
9493,87,5,17,26,61,5,11,16,9,45,-381329,26.0,0.0,6.0,10.0
9494,87,5,17,26,79,4,17,25,4,76,-375993,8.0,1.0,0.0,1.0
9495,58,3,14,15,6,1,3,1,2,2,-156662,52.0,2.0,11.0,14.0
9496,58,3,14,15,14,1,7,2,3,7,-161630,44.0,2.0,7.0,13.0
9497,58,3,14,15,32,3,9,5,6,17,-216351,26.0,0.0,5.0,10.0
9498,96,7,18,28,6,1,3,1,2,2,-319978,90.0,6.0,15.0,27.0
9499,96,7,18,28,52,4,16,15,3,7,-373347,44.0,3.0,2.0,13.0
9500,96,7,18,28,58,4,14,15,6,10,-408204,38.0,3.0,4.0,13.0
9501,96,7,18,28,67,6,14,17,9,19,-390328,29.0,1.0,4.0,11.0
9502,96,7,18,28,93,6,17,27,17,44,-435837,3.0,1.0,1.0,1.0
9503,96,7,18,28,64,6,18,17,5,54,-432277,32.0,1.0,0.0,11.0
9504,96,7,18,28,70,6,18,18,6,59,-457722,26.0,1.0,0.0,10.0
9505,26,3,9,4,6,1,3,1,2,2,-83745,20.0,2.0,6.0,3.0
9506,26,3,9,4,14,1,7,2,3,7,-88058,12.0,2.0,2.0,2.0
9507,26,3,9,4,18,2,9,3,4,15,-154628,8.0,1.0,0.0,1.0
9508,119,8,17,37,6,1,3,1,2,2,-402183,113.0,7.0,14.0,36.0
9509,119,8,17,37,46,3,15,13,3,7,-408488,73.0,5.0,2.0,24.0
9510,119,8,17,37,113,7,15,36,6,10,-427525,6.0,1.0,2.0,1.0
9511,119,8,17,37,93,7,15,27,9,13,-517268,26.0,1.0,2.0,10.0
9512,119,8,17,37,84,6,17,25,5,48,-526108,35.0,2.0,0.0,12.0
9513,119,8,17,37,90,6,17,26,6,53,-512043,29.0,2.0,0.0,11.0
9514,119,8,17,37,116,7,17,36,14,78,-554351,3.0,1.0,0.0,1.0
9515,119,8,17,37,93,7,17,27,7,88,-534632,26.0,1.0,0.0,10.0
9516,66,2,13,22,40,2,13,12,3,3,-253583,26.0,0.0,0.0,10.0
9517,66,2,13,22,40,1,11,12,5,35,-233932,26.0,1.0,2.0,10.0
9518,40,1,11,12,14,1,7,2,3,3,-119454,26.0,0.0,4.0,10.0
9519,6,1,3,1,2,0,1,0,1,1,-8798,4.0,1.0,2.0,1.0
9520,119,7,17,37,6,1,3,1,2,2,-381095,113.0,6.0,14.0,36.0
9521,119,7,17,37,49,3,15,14,3,7,-398472,70.0,4.0,2.0,23.0
9522,119,7,17,37,84,5,15,25,6,10,-463855,35.0,2.0,2.0,12.0
9523,119,7,17,37,93,7,15,27,9,19,-450739,26.0,0.0,2.0,10.0
9524,119,7,17,37,87,6,17,26,5,51,-520648,32.0,1.0,0.0,11.0
9525,119,7,17,37,93,6,17,27,6,56,-479910,26.0,1.0,0.0,10.0
9526,119,7,17,37,93,6,17,27,7,88,-498140,26.0,1.0,0.0,10.0
9527,96,7,15,28,6,1,3,1,2,2,-252624,90.0,6.0,12.0,27.0
9528,96,7,15,28,20,2,9,3,3,7,-266957,76.0,5.0,6.0,25.0
9529,96,7,15,28,90,6,15,27,6,10,-275550,6.0,1.0,0.0,1.0
9530,96,7,15,28,67,6,15,17,6,23,-416737,29.0,1.0,0.0,11.0
9531,96,7,15,28,93,6,15,27,14,48,-468085,3.0,1.0,0.0,1.0
9532,96,7,15,28,67,5,15,17,6,56,-375666,29.0,2.0,0.0,11.0
9533,96,7,15,28,93,6,15,27,14,81,-430117,3.0,1.0,0.0,1.0
9534,43,3,14,13,6,1,3,1,2,2,-188892,37.0,2.0,11.0,12.0
9535,43,3,14,13,14,1,7,2,5,9,-152424,29.0,2.0,7.0,11.0
9536,43,3,14,13,40,2,13,12,13,34,-219980,3.0,1.0,1.0,1.0
9537,119,7,15,37,93,7,15,27,3,3,-397635,26.0,0.0,0.0,10.0
9538,119,7,15,37,49,3,11,14,3,33,-395968,70.0,4.0,4.0,23.0
9539,119,7,15,37,110,5,15,35,6,36,-393027,9.0,2.0,0.0,2.0
9540,119,7,15,37,116,6,15,36,8,44,-451417,3.0,1.0,0.0,1.0
9541,119,7,15,37,87,6,15,26,5,51,-436328,32.0,1.0,0.0,11.0
9542,119,7,15,37,93,6,15,27,6,56,-455366,26.0,1.0,0.0,10.0
9543,119,7,15,37,93,6,14,27,7,88,-497657,26.0,1.0,1.0,10.0
9544,40,2,13,12,6,1,3,1,2,2,-155922,34.0,1.0,10.0,11.0
9545,40,2,13,12,14,1,7,2,5,9,-135232,26.0,1.0,6.0,10.0
9546,6,1,3,1,2,0,1,0,1,1,-20038,4.0,1.0,2.0,1.0
9547,87,6,16,26,61,6,16,16,3,3,-285561,26.0,0.0,0.0,10.0
9548,87,6,16,26,46,2,11,13,3,33,-337485,41.0,4.0,5.0,13.0
9549,87,6,16,26,81,5,16,25,6,36,-319923,6.0,1.0,0.0,1.0
9550,87,6,16,26,50,3,11,14,4,47,-326427,37.0,3.0,5.0,12.0
9551,87,6,16,26,58,4,11,15,7,53,-405873,29.0,2.0,5.0,11.0
9552,87,6,16,26,84,5,15,25,15,78,-378395,3.0,1.0,1.0,1.0
9553,40,1,11,12,14,1,7,2,3,3,-120421,26.0,0.0,4.0,10.0
9554,110,4,15,35,84,4,15,25,3,3,-329253,26.0,0.0,0.0,10.0
9555,110,4,15,35,66,2,13,22,3,33,-430890,44.0,2.0,2.0,13.0
9556,110,4,15,35,84,3,14,25,7,37,-454672,26.0,1.0,1.0,10.0
9557,110,4,15,35,84,4,15,25,6,69,-496809,26.0,0.0,0.0,10.0
9558,87,5,15,26,6,1,3,1,2,2,-254911,81.0,4.0,12.0,25.0
9559,87,5,15,26,14,1,7,2,3,7,-289076,73.0,4.0,8.0,24.0
9560,87,5,15,26,58,4,15,15,6,17,-320052,29.0,1.0,0.0,11.0
9561,87,5,15,26,84,4,15,25,14,42,-445550,3.0,1.0,0.0,1.0
9562,87,5,15,26,61,4,15,16,7,56,-329760,26.0,1.0,0.0,10.0
9563,119,6,14,37,93,6,14,27,3,3,-1129252,26.0,0.0,0.0,10.0
9564,119,6,14,37,49,3,11,14,3,33,-364132,70.0,3.0,3.0,23.0
9565,119,6,14,37,110,4,14,35,6,36,-408246,9.0,2.0,0.0,2.0
9566,119,6,14,37,116,5,14,36,8,44,-377640,3.0,1.0,0.0,1.0
9567,119,6,14,37,93,6,14,27,6,52,-487051,26.0,0.0,0.0,10.0
9568,119,6,14,37,93,5,14,27,6,82,-463575,26.0,1.0,0.0,10.0
9569,87,5,15,26,61,5,15,16,3,3,-291043,26.0,0.0,0.0,10.0
9570,87,5,15,26,40,1,11,12,3,33,-261403,47.0,4.0,4.0,14.0
9571,87,5,15,26,52,3,11,14,5,42,-295296,35.0,2.0,4.0,12.0
9572,87,5,15,26,58,3,11,15,6,47,-353256,29.0,2.0,4.0,11.0
9573,87,5,15,26,84,4,14,25,14,72,-372246,3.0,1.0,1.0,1.0
9574,96,7,15,28,70,7,15,18,3,3,-285033,26.0,0.0,0.0,10.0
9575,96,7,15,28,49,3,11,14,3,33,-317256,47.0,4.0,4.0,14.0
9576,96,7,15,28,87,5,15,26,6,36,-303802,9.0,2.0,0.0,2.0
9577,96,7,15,28,93,6,15,27,8,44,-385691,3.0,1.0,0.0,1.0
9578,96,7,15,28,61,5,11,16,5,51,-361529,35.0,2.0,4.0,12.0
9579,96,7,15,28,67,5,11,17,6,56,-359386,29.0,2.0,4.0,11.0
9580,96,7,15,28,93,6,14,27,14,81,-406582,3.0,1.0,1.0,1.0
9581,49,4,15,14,6,1,3,1,2,2,-236409,43.0,3.0,12.0,13.0
9582,49,4,15,14,40,2,13,12,4,8,-222413,9.0,2.0,2.0,2.0
9583,49,4,15,14,23,3,9,4,7,11,-222808,26.0,1.0,6.0,10.0
9584,49,4,15,14,46,3,15,13,6,42,-233648,3.0,1.0,0.0,1.0
9585,113,6,15,36,87,6,15,26,3,3,-341984,26.0,0.0,0.0,10.0
9586,113,6,15,36,40,1,11,12,3,33,-359669,73.0,5.0,4.0,24.0
9587,113,6,15,36,78,4,15,24,5,42,-374872,35.0,2.0,0.0,12.0
9588,113,6,15,36,84,4,15,25,6,47,-501730,29.0,2.0,0.0,11.0
9589,113,6,15,36,110,5,15,35,14,72,-443991,3.0,1.0,0.0,1.0
9590,113,6,15,36,87,5,15,26,7,82,-416751,26.0,1.0,0.0,10.0
9591,40,2,13,12,6,1,3,1,2,2,-128270,34.0,1.0,10.0,11.0
9592,40,2,13,12,14,1,7,2,5,9,-132786,26.0,1.0,6.0,10.0
9593,61,5,16,16,6,1,3,1,2,2,-201940,55.0,4.0,13.0,15.0
9594,61,5,16,16,14,1,7,2,3,7,-201597,47.0,4.0,9.0,14.0
9595,61,5,16,16,55,5,16,15,5,16,-297251,6.0,0.0,0.0,1.0
9596,61,5,16,16,32,3,9,5,7,27,-240734,29.0,2.0,7.0,11.0
9597,61,5,16,16,58,4,15,15,15,52,-281383,3.0,1.0,1.0,1.0
9598,49,3,11,14,23,3,9,4,3,3,-158564,26.0,0.0,2.0,10.0
9599,49,3,11,14,40,1,11,12,4,34,-172297,9.0,2.0,0.0,2.0
9600,49,3,11,14,46,2,11,13,6,42,-192612,3.0,1.0,0.0,1.0
9601,6,1,3,1,2,0,1,0,1,1,-20397,4.0,1.0,2.0,1.0
9602,67,6,15,17,6,1,3,1,2,2,-238104,61.0,5.0,12.0,16.0
9603,67,6,15,17,23,3,9,4,3,7,-225004,44.0,3.0,6.0,13.0
9604,67,6,15,17,58,4,15,15,6,10,-244138,9.0,2.0,0.0,2.0
9605,67,6,15,17,64,5,15,16,8,18,-303514,3.0,1.0,0.0,1.0
9606,67,6,15,17,61,6,15,16,5,25,-275365,6.0,0.0,0.0,1.0
9607,67,6,15,17,41,5,11,7,7,36,-279869,26.0,1.0,4.0,10.0
9608,66,2,13,22,40,2,13,12,3,3,-206939,26.0,0.0,0.0,10.0
9609,66,2,13,22,40,1,11,12,5,35,-233915,26.0,1.0,2.0,10.0
9610,52,4,15,14,6,1,3,1,2,2,-190749,46.0,3.0,12.0,13.0
9611,52,4,15,14,40,2,13,12,3,7,-202046,12.0,2.0,2.0,2.0
9612,52,4,15,14,26,3,9,4,7,11,-257494,26.0,1.0,6.0,10.0
9613,52,4,15,14,44,3,15,13,4,41,-250479,8.0,1.0,0.0,1.0
9614,75,3,15,24,49,3,15,14,3,3,-240735,26.0,0.0,0.0,10.0
9615,75,3,15,24,40,1,11,12,4,34,-285605,35.0,2.0,4.0,12.0
9616,75,3,15,24,49,3,11,14,7,43,-289892,26.0,0.0,4.0,10.0
9617,66,2,13,22,40,2,13,12,3,3,-206124,26.0,0.0,0.0,10.0
9618,66,2,13,22,40,1,11,12,5,35,-225292,26.0,1.0,2.0,10.0
9619,145,8,17,47,6,1,3,1,2,2,-541612,139.0,7.0,14.0,46.0
9620,145,8,17,47,49,4,15,14,3,7,-469930,96.0,4.0,2.0,33.0
9621,145,8,17,47,136,6,15,45,6,10,-498284,9.0,2.0,2.0,2.0
9622,145,8,17,47,119,7,15,37,9,13,-509628,26.0,1.0,2.0,10.0
9623,145,8,17,47,142,7,17,46,8,44,-590249,3.0,1.0,0.0,1.0
9624,145,8,17,47,119,8,17,37,6,52,-619355,26.0,0.0,0.0,10.0
9625,145,8,17,47,119,7,17,37,6,82,-602116,26.0,1.0,0.0,10.0
9626,145,8,17,47,119,7,17,37,7,114,-670794,26.0,1.0,0.0,10.0
9627,61,5,12,16,32,4,11,5,3,3,-199848,29.0,1.0,1.0,11.0
9628,61,5,12,16,58,4,11,15,11,28,-245177,3.0,1.0,1.0,1.0
9629,61,5,12,16,49,3,12,14,3,36,-235534,12.0,2.0,0.0,2.0
9630,61,5,12,16,55,4,12,15,6,39,-239292,6.0,1.0,0.0,1.0
9631,61,5,12,16,53,4,12,15,4,50,-240984,8.0,1.0,0.0,1.0
9632,64,4,11,16,38,4,11,6,3,3,-746118,26.0,0.0,0.0,10.0
9633,64,4,11,16,46,2,11,13,3,33,-236826,18.0,2.0,0.0,3.0
9634,64,4,11,16,58,3,11,15,6,36,-240785,6.0,1.0,0.0,1.0
9635,64,4,11,16,58,4,11,15,5,48,-254294,6.0,0.0,0.0,1.0
9636,49,3,15,14,6,1,3,1,2,2,-170084,43.0,2.0,12.0,13.0
9637,49,3,15,14,14,1,7,2,4,8,-168110,35.0,2.0,8.0,12.0
9638,49,3,15,14,23,3,9,4,7,17,-214812,26.0,0.0,6.0,10.0
9639,14,1,7,2,6,1,3,1,2,2,-43672,8.0,0.0,4.0,1.0
9640,122,7,18,38,96,7,18,28,3,3,-460241,26.0,0.0,0.0,10.0
9641,122,7,18,38,78,4,16,25,3,33,-461300,44.0,3.0,2.0,13.0
9642,122,7,18,38,84,4,15,25,6,36,-485034,38.0,3.0,3.0,13.0
9643,122,7,18,38,93,6,15,27,9,45,-502520,29.0,1.0,3.0,11.0
9644,122,7,18,38,119,6,17,37,17,70,-606864,3.0,1.0,1.0,1.0
9645,122,7,18,38,116,7,18,37,5,80,-502754,6.0,0.0,0.0,1.0
9646,122,7,18,38,96,6,18,28,7,91,-536485,26.0,1.0,0.0,10.0
9647,119,7,17,37,93,7,17,27,3,3,-442918,26.0,0.0,0.0,10.0
9648,119,7,17,37,75,4,15,24,3,33,-438642,44.0,3.0,2.0,13.0
9649,119,7,17,37,110,5,15,35,6,36,-450279,9.0,2.0,2.0,2.0
9650,119,7,17,37,93,6,14,27,9,39,-459508,26.0,1.0,3.0,10.0
9651,119,7,17,37,116,6,17,36,8,70,-533678,3.0,1.0,0.0,1.0
9652,119,7,17,37,87,6,17,26,5,77,-505699,32.0,1.0,0.0,11.0
9653,119,7,17,37,93,6,17,27,6,82,-538778,26.0,1.0,0.0,10.0
9654,87,5,16,26,61,5,16,16,3,3,-307930,26.0,0.0,0.0,10.0
9655,87,5,16,26,69,3,14,23,3,33,-426165,18.0,2.0,2.0,3.0
9656,87,5,16,26,58,3,11,15,7,37,-633666,29.0,2.0,5.0,11.0
9657,87,5,16,26,84,4,15,25,15,62,-401522,3.0,1.0,1.0,1.0
9658,87,5,16,26,81,5,16,25,5,71,-369085,6.0,0.0,0.0,1.0
9659,110,6,17,35,84,6,17,25,3,3,-396888,26.0,0.0,0.0,10.0
9660,110,6,17,35,72,3,15,23,3,33,-483318,38.0,3.0,2.0,12.0
9661,110,6,17,35,104,5,15,34,6,36,-450494,6.0,1.0,2.0,1.0
9662,110,6,17,35,84,5,15,25,9,39,-503687,26.0,1.0,2.0,10.0
9663,110,6,17,35,76,4,17,24,4,73,-624367,34.0,2.0,0.0,11.0
9664,110,6,17,35,84,5,17,25,7,79,-764335,26.0,1.0,0.0,10.0
9665,56,6,18,16,6,1,3,1,2,2,-237441,50.0,5.0,15.0,15.0
9666,56,6,18,16,52,5,16,15,3,7,-289503,4.0,1.0,2.0,1.0
9667,56,6,18,16,47,4,16,14,6,10,-288252,9.0,2.0,2.0,2.0
9668,56,6,18,16,27,4,11,5,9,13,-354754,29.0,2.0,7.0,11.0
9669,56,6,18,16,53,5,17,15,17,38,-340813,3.0,1.0,1.0,1.0
9670,56,6,18,16,53,5,18,15,8,47,-307024,3.0,1.0,0.0,1.0
9671,84,5,15,25,6,1,3,1,2,2,-254246,78.0,4.0,12.0,24.0
9672,84,5,15,25,40,2,13,12,3,7,-276999,44.0,3.0,2.0,13.0
9673,84,5,15,25,58,4,14,15,7,11,-369391,26.0,1.0,1.0,10.0
9674,84,5,15,25,52,4,15,14,5,42,-366823,32.0,1.0,0.0,11.0
9675,84,5,15,25,58,4,15,15,6,47,-573622,26.0,1.0,0.0,10.0
9676,119,7,15,37,6,1,3,1,2,2,-463806,113.0,6.0,12.0,36.0
9677,119,7,15,37,20,2,9,3,3,7,-346816,99.0,5.0,6.0,34.0
9678,119,7,15,37,113,6,15,36,6,10,-351339,6.0,1.0,0.0,1.0
9679,119,7,15,37,93,7,15,27,6,23,-488651,26.0,0.0,0.0,10.0
9680,119,7,15,37,90,5,15,26,6,53,-449499,29.0,2.0,0.0,11.0
9681,119,7,15,37,116,6,15,36,14,78,-489798,3.0,1.0,0.0,1.0
9682,119,7,15,37,93,6,15,27,7,88,-567922,26.0,1.0,0.0,10.0
9683,52,4,16,15,6,1,3,1,2,2,-369178,46.0,3.0,13.0,14.0
9684,52,4,16,15,14,1,7,2,4,8,-202069,38.0,3.0,9.0,13.0
9685,52,4,16,15,23,3,9,4,7,17,-235922,29.0,1.0,7.0,11.0
9686,52,4,16,15,49,3,15,14,15,42,-270836,3.0,1.0,1.0,1.0
9687,14,1,7,2,6,1,3,1,2,2,-44993,8.0,0.0,4.0,1.0
