,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
10401,48,7,14,18,45,6,14,17,11,20,-164621,3.0,1.0,0.0,1.0
10402,48,7,14,18,45,7,15,17,8,27,-178193,3.0,0.0,-1.0,1.0
10403,48,7,14,18,45,6,14,17,8,44,-188027,3.0,1.0,0.0,1.0
10404,5,1,3,1,2,0,1,0,2,2,-9627,3.0,1.0,2.0,1.0
10405,48,7,16,18,45,6,14,17,2,2,-130145,3.0,1.0,2.0,1.0
10406,48,7,16,18,45,6,16,17,4,4,-233570,3.0,1.0,0.0,1.0
10407,48,7,16,18,45,6,16,17,6,6,-164561,3.0,1.0,0.0,1.0
10408,48,7,16,18,11,3,7,3,5,10,-150547,37.0,4.0,9.0,15.0
10409,48,7,16,18,45,7,17,17,8,24,-172637,3.0,0.0,-1.0,1.0
10410,48,7,16,18,45,6,14,17,13,39,-202446,3.0,1.0,2.0,1.0
10411,48,7,16,18,45,6,14,17,15,41,-205406,3.0,1.0,2.0,1.0
10412,42,6,11,16,39,5,11,15,2,2,-80837,3.0,1.0,0.0,1.0
10413,42,6,11,16,39,5,11,15,4,4,-84620,3.0,1.0,0.0,1.0
10414,42,6,11,16,39,5,11,15,3,8,-84779,3.0,1.0,0.0,1.0
10415,42,6,11,16,39,5,11,15,5,10,-100561,3.0,1.0,0.0,1.0
10416,42,6,11,16,39,5,11,15,9,21,-116253,3.0,1.0,0.0,1.0
10417,42,6,11,16,39,5,11,15,10,38,-123928,3.0,1.0,0.0,1.0
10418,48,8,15,18,2,0,1,0,2,2,-170823,46.0,8.0,14.0,18.0
10419,48,8,15,18,45,7,13,17,3,5,-132286,3.0,1.0,2.0,1.0
10420,48,8,15,18,8,2,4,2,5,7,-151387,40.0,6.0,11.0,16.0
10421,48,8,15,18,45,7,15,17,11,17,-166678,3.0,1.0,0.0,1.0
10422,48,8,15,18,39,5,13,15,7,23,-181897,9.0,3.0,2.0,3.0
10423,48,8,15,18,45,7,15,17,14,36,-232336,3.0,1.0,0.0,1.0
10424,48,8,15,18,45,7,15,17,8,41,-181623,3.0,1.0,0.0,1.0
10425,48,8,15,18,45,7,15,17,10,43,-185110,3.0,1.0,0.0,1.0
10426,48,7,15,18,45,7,15,17,3,3,-118045,3.0,0.0,0.0,1.0
10427,48,7,15,18,45,6,15,17,5,7,-122341,3.0,1.0,0.0,1.0
10428,48,7,15,18,45,6,13,17,3,11,-202303,3.0,1.0,2.0,1.0
10429,48,7,15,18,14,3,6,4,5,13,-154451,34.0,4.0,9.0,14.0
10430,48,7,15,18,42,5,13,16,7,26,-164069,6.0,2.0,2.0,2.0
10431,48,7,15,18,45,6,15,17,14,39,-194366,3.0,1.0,0.0,1.0
10432,48,7,15,18,45,6,15,17,8,44,-196252,3.0,1.0,0.0,1.0
10433,48,7,14,18,2,0,1,0,2,2,-96056,46.0,7.0,13.0,18.0
10434,48,7,14,18,45,6,12,17,3,5,-121101,3.0,1.0,2.0,1.0
10435,48,7,14,18,45,6,14,17,5,7,-129139,3.0,1.0,0.0,1.0
10436,48,7,14,18,45,6,14,17,7,9,-135637,3.0,1.0,0.0,1.0
10437,48,7,14,18,45,6,14,17,11,20,-162168,3.0,1.0,0.0,1.0
10438,48,7,14,18,45,7,15,17,8,27,-167127,3.0,0.0,-1.0,1.0
10439,48,7,14,18,45,6,14,17,8,44,-219206,3.0,1.0,0.0,1.0
10440,48,7,14,18,2,0,1,0,2,2,-82418,46.0,7.0,13.0,18.0
10441,48,7,14,18,45,6,14,17,3,5,-85736,3.0,1.0,0.0,1.0
10442,48,7,14,18,45,6,14,17,5,7,-158384,3.0,1.0,0.0,1.0
10443,48,7,14,18,45,6,14,17,9,18,-116929,3.0,1.0,0.0,1.0
10444,48,7,14,18,45,7,15,17,6,25,-126058,3.0,0.0,-1.0,1.0
10445,48,7,14,18,45,6,12,17,11,40,-145590,3.0,1.0,2.0,1.0
10446,48,7,14,18,45,6,12,17,13,42,-157827,3.0,1.0,2.0,1.0
10447,8,2,5,2,5,1,3,1,2,2,-25888,3.0,1.0,2.0,1.0
10448,8,2,5,2,5,1,3,1,4,4,-28221,3.0,1.0,2.0,1.0
10449,45,7,15,17,42,6,13,16,2,2,-142326,3.0,1.0,2.0,1.0
10450,45,7,15,17,5,1,3,1,4,4,-199604,40.0,6.0,12.0,16.0
10451,45,7,15,17,42,6,13,16,5,7,-164680,3.0,1.0,2.0,1.0
10452,45,7,15,17,42,6,15,16,7,9,-172972,3.0,1.0,0.0,1.0
10453,45,7,15,17,42,6,15,16,9,11,-174997,3.0,1.0,0.0,1.0
10454,45,7,15,17,42,6,15,16,13,22,-217694,3.0,1.0,0.0,1.0
10455,45,7,15,17,42,6,15,16,14,39,-211567,3.0,1.0,0.0,1.0
10456,48,8,17,18,45,7,15,17,2,2,-152941,3.0,1.0,2.0,1.0
10457,48,8,17,18,5,1,3,1,4,4,-156678,43.0,7.0,14.0,17.0
10458,48,8,17,18,45,7,17,17,5,7,-154679,3.0,1.0,0.0,1.0
10459,48,8,17,18,45,7,17,17,7,9,-164834,3.0,1.0,0.0,1.0
10460,48,8,17,18,45,7,17,17,11,20,-187948,3.0,1.0,0.0,1.0
10461,48,8,17,18,45,7,15,17,7,26,-240109,3.0,1.0,2.0,1.0
10462,48,8,17,18,45,7,15,17,14,39,-215035,3.0,1.0,2.0,1.0
10463,48,8,17,18,45,7,15,17,16,41,-225736,3.0,1.0,2.0,1.0
10464,48,8,15,18,45,7,15,17,2,2,-95668,3.0,1.0,0.0,1.0
10465,48,8,15,18,45,7,15,17,4,4,-101524,3.0,1.0,0.0,1.0
10466,48,8,15,18,45,7,15,17,3,8,-115211,3.0,1.0,0.0,1.0
10467,48,8,15,18,45,7,15,17,5,10,-117171,3.0,1.0,0.0,1.0
10468,48,8,15,18,42,6,13,16,5,24,-133272,6.0,2.0,2.0,2.0
10469,48,8,15,18,45,7,13,17,12,37,-187193,3.0,1.0,2.0,1.0
10470,48,8,15,18,45,7,13,17,14,39,-167592,3.0,1.0,2.0,1.0
10471,48,8,15,18,45,7,15,17,6,45,-202065,3.0,1.0,0.0,1.0
10472,5,1,3,1,2,0,1,0,2,2,-9351,3.0,1.0,2.0,1.0
10473,48,6,12,18,45,6,12,17,3,3,-81396,3.0,0.0,0.0,1.0
10474,48,6,12,18,8,1,4,2,3,8,-87408,40.0,5.0,8.0,16.0
10475,48,6,12,18,45,5,12,17,9,18,-109912,3.0,1.0,0.0,1.0
10476,48,6,12,18,45,6,13,17,6,25,-119308,3.0,0.0,-1.0,1.0
10477,48,6,12,18,45,5,12,17,11,40,-149724,3.0,1.0,0.0,1.0
10478,48,6,12,18,45,5,12,17,6,45,-137879,3.0,1.0,0.0,1.0
10479,45,7,17,17,42,6,15,16,2,2,-142751,3.0,1.0,2.0,1.0
10480,45,7,17,17,42,6,17,16,4,4,-156639,3.0,1.0,0.0,1.0
10481,45,7,17,17,42,6,17,16,6,6,-160240,3.0,1.0,0.0,1.0
10482,45,7,17,17,42,6,15,16,5,10,-230562,3.0,1.0,2.0,1.0
10483,45,7,17,17,14,4,7,4,7,12,-189479,31.0,3.0,10.0,13.0
10484,45,7,17,17,42,6,15,16,14,36,-210889,3.0,1.0,2.0,1.0
10485,45,7,17,17,42,6,15,16,16,38,-214854,3.0,1.0,2.0,1.0
10486,45,7,15,17,42,6,15,16,2,2,-113815,3.0,1.0,0.0,1.0
10487,45,7,15,17,42,6,15,16,4,4,-114146,3.0,1.0,0.0,1.0
10488,45,7,15,17,42,6,13,16,3,8,-136427,3.0,1.0,2.0,1.0
10489,45,7,15,17,11,3,5,3,5,10,-162503,34.0,4.0,10.0,14.0
10490,45,7,15,17,42,6,15,16,11,20,-159693,3.0,1.0,0.0,1.0
10491,45,7,15,17,42,6,13,16,7,26,-165281,3.0,1.0,2.0,1.0
10492,45,7,15,17,42,6,15,16,14,39,-182649,3.0,1.0,0.0,1.0
10493,45,6,14,17,42,5,12,16,2,2,-118435,3.0,1.0,2.0,1.0
10494,45,6,14,17,5,1,3,1,4,4,-183649,40.0,5.0,11.0,16.0
10495,45,6,14,17,8,2,5,2,5,7,-123626,37.0,4.0,9.0,15.0
10496,45,6,14,17,42,5,14,16,11,17,-195249,3.0,1.0,0.0,1.0
10497,45,6,14,17,42,6,15,16,8,24,-169786,3.0,0.0,-1.0,1.0
10498,45,6,14,17,42,5,14,16,13,39,-205902,3.0,1.0,0.0,1.0
10499,45,7,17,17,42,6,15,16,2,2,-159972,3.0,1.0,2.0,1.0
10500,45,7,17,17,5,1,3,1,4,4,-163135,40.0,6.0,14.0,16.0
10501,45,7,17,17,42,6,15,16,5,7,-182831,3.0,1.0,2.0,1.0
10502,45,7,17,17,11,3,6,3,7,9,-202783,34.0,4.0,11.0,14.0
10503,45,7,17,17,42,6,17,16,13,19,-225357,3.0,1.0,0.0,1.0
10504,45,7,17,17,39,5,15,15,9,25,-225987,6.0,2.0,2.0,2.0
10505,45,7,17,17,42,6,17,16,10,40,-214228,3.0,1.0,0.0,1.0
10506,42,6,15,16,2,0,1,0,2,2,-106493,40.0,6.0,14.0,16.0
10507,42,6,15,16,39,5,13,15,3,5,-119394,3.0,1.0,2.0,1.0
10508,42,6,15,16,39,5,15,15,5,7,-830897,3.0,1.0,0.0,1.0
10509,42,6,15,16,39,5,15,15,7,9,-131128,3.0,1.0,0.0,1.0
10510,42,6,15,16,39,5,13,15,12,34,-168712,3.0,1.0,2.0,1.0
10511,42,6,15,16,39,5,13,15,14,36,-166578,3.0,1.0,2.0,1.0
10512,45,6,15,17,42,6,15,16,3,3,-113760,3.0,0.0,0.0,1.0
10513,45,6,15,17,42,5,13,16,3,8,-132573,3.0,1.0,2.0,1.0
10514,45,6,15,17,11,2,4,3,5,10,-132979,34.0,4.0,11.0,14.0
10515,45,6,15,17,39,4,13,15,7,23,-156699,6.0,2.0,2.0,2.0
10516,45,6,15,17,42,5,15,16,14,36,-192780,3.0,1.0,0.0,1.0
10517,45,6,15,17,42,5,15,16,8,41,-169236,3.0,1.0,0.0,1.0
10518,42,5,13,16,39,5,13,15,3,3,-102931,3.0,0.0,0.0,1.0
10519,42,5,13,16,39,4,11,15,3,8,-165514,3.0,1.0,2.0,1.0
10520,42,5,13,16,11,2,4,3,5,10,-121661,31.0,3.0,9.0,13.0
10521,42,5,13,16,39,4,13,15,11,20,-146195,3.0,1.0,0.0,1.0
10522,42,5,13,16,39,4,13,15,12,37,-174698,3.0,1.0,0.0,1.0
10523,8,1,4,2,5,1,3,1,3,3,-27860,3.0,0.0,1.0,1.0
10524,39,5,11,15,2,0,1,0,2,2,-65630,37.0,5.0,10.0,15.0
10525,39,5,11,15,36,4,11,14,3,5,-77825,3.0,1.0,0.0,1.0
10526,39,5,11,15,36,4,11,14,5,7,-120092,3.0,1.0,0.0,1.0
10527,39,5,11,15,36,4,11,14,9,18,-95323,3.0,1.0,0.0,1.0
10528,39,5,11,15,36,4,11,14,10,35,-148980,3.0,1.0,0.0,1.0
10529,45,6,16,17,42,5,14,16,2,2,-135304,3.0,1.0,2.0,1.0
10530,45,6,16,17,5,1,3,1,4,4,-138793,40.0,5.0,13.0,16.0
10531,45,6,16,17,42,5,14,16,5,7,-162793,3.0,1.0,2.0,1.0
10532,45,6,16,17,11,3,6,3,7,9,-177808,34.0,3.0,10.0,14.0
10533,45,6,16,17,42,6,17,16,10,23,-249188,3.0,0.0,-1.0,1.0
10534,45,6,16,17,42,5,16,16,15,38,-218492,3.0,1.0,0.0,1.0
10535,5,1,3,1,2,0,1,0,2,2,-20502,3.0,1.0,2.0,1.0
10536,45,7,17,17,42,6,17,16,2,2,-116858,3.0,1.0,0.0,1.0
10537,45,7,17,17,42,6,17,16,4,4,-121452,3.0,1.0,0.0,1.0
10538,45,7,17,17,42,6,15,16,3,8,-144755,3.0,1.0,2.0,1.0
10539,45,7,17,17,11,3,5,3,5,10,-144458,34.0,4.0,12.0,14.0
10540,45,7,17,17,42,6,15,16,7,23,-175099,3.0,1.0,2.0,1.0
10541,45,7,17,17,42,6,15,16,14,36,-199276,3.0,1.0,2.0,1.0
10542,45,7,17,17,42,6,15,16,16,38,-201174,3.0,1.0,2.0,1.0
10543,8,2,4,2,2,0,1,0,2,2,-12944,6.0,2.0,3.0,2.0
10544,8,2,4,2,5,1,3,1,3,5,-14140,3.0,1.0,1.0,1.0
10545,39,4,12,15,36,4,12,14,3,3,-60693,3.0,0.0,0.0,1.0
10546,39,4,12,15,8,1,4,2,3,8,-78664,31.0,3.0,8.0,13.0
10547,39,4,12,15,36,3,11,14,9,18,-108403,3.0,1.0,1.0,1.0
10548,39,4,12,15,36,3,11,14,11,20,-160462,3.0,1.0,1.0,1.0
10549,45,7,15,17,42,6,15,16,2,2,-112703,3.0,1.0,0.0,1.0
10550,45,7,15,17,42,6,15,16,4,4,-110990,3.0,1.0,0.0,1.0
10551,45,7,15,17,42,6,13,16,3,8,-127364,3.0,1.0,2.0,1.0
10552,45,7,15,17,11,3,5,3,5,10,-133960,34.0,4.0,10.0,14.0
10553,45,7,15,17,36,4,13,14,7,23,-154016,9.0,3.0,2.0,3.0
10554,45,7,15,17,42,6,15,16,8,38,-166408,3.0,1.0,0.0,1.0
10555,45,7,15,17,42,6,15,16,10,40,-170407,3.0,1.0,0.0,1.0
10556,45,6,16,17,42,5,14,16,2,2,-134429,3.0,1.0,2.0,1.0
10557,45,6,16,17,5,1,3,1,4,4,-138055,40.0,5.0,13.0,16.0
10558,45,6,16,17,42,5,14,16,5,7,-159743,3.0,1.0,2.0,1.0
10559,45,6,16,17,42,5,16,16,7,9,-212189,3.0,1.0,0.0,1.0
10560,45,6,16,17,42,5,16,16,9,11,-181131,3.0,1.0,0.0,1.0
10561,45,6,16,17,42,6,17,16,10,26,-201674,3.0,0.0,-1.0,1.0
10562,5,1,3,1,2,0,1,0,2,2,-9326,3.0,1.0,2.0,1.0
10563,42,6,16,16,39,5,14,15,2,2,-165442,3.0,1.0,2.0,1.0
10564,42,6,16,16,5,1,3,1,4,4,-133118,37.0,5.0,13.0,15.0
10565,42,6,16,16,39,5,14,15,5,7,-184289,3.0,1.0,2.0,1.0
10566,42,6,16,16,11,3,6,3,7,9,-160346,31.0,3.0,10.0,13.0
10567,42,6,16,16,39,5,15,15,13,19,-180027,3.0,1.0,1.0,1.0
10568,42,6,16,16,39,5,15,15,15,21,-195830,3.0,1.0,1.0,1.0
10569,45,6,13,17,42,6,13,16,3,3,-91996,3.0,0.0,0.0,1.0
10570,45,6,13,17,42,5,13,16,5,7,-103148,3.0,1.0,0.0,1.0
10571,45,6,13,17,11,2,6,3,3,11,-103540,34.0,4.0,7.0,14.0
10572,45,6,13,17,42,5,13,16,9,21,-121944,3.0,1.0,0.0,1.0
10573,45,6,13,17,42,5,11,16,10,38,-191678,3.0,1.0,2.0,1.0
10574,45,6,13,17,42,5,11,16,12,40,-170218,3.0,1.0,2.0,1.0
10575,42,5,11,16,39,5,11,15,3,3,-82543,3.0,0.0,0.0,1.0
10576,42,5,11,16,39,4,11,15,3,8,-81544,3.0,1.0,0.0,1.0
10577,42,5,11,16,39,4,11,15,5,10,-87195,3.0,1.0,0.0,1.0
10578,42,5,11,16,39,4,11,15,9,21,-115315,3.0,1.0,0.0,1.0
10579,42,5,11,16,39,4,11,15,10,38,-122908,3.0,1.0,0.0,1.0
10580,45,6,13,17,42,6,13,16,3,3,-103723,3.0,0.0,0.0,1.0
10581,45,6,13,17,42,5,13,16,5,7,-113394,3.0,1.0,0.0,1.0
10582,45,6,13,17,11,2,6,3,3,11,-106125,34.0,4.0,7.0,14.0
10583,45,6,13,17,39,4,11,15,5,24,-120153,6.0,2.0,2.0,2.0
10584,45,6,13,17,42,5,13,16,12,37,-196008,3.0,1.0,0.0,1.0
10585,45,6,13,17,42,5,13,16,6,42,-132773,3.0,1.0,0.0,1.0
10586,42,6,15,16,39,5,13,15,2,2,-147404,3.0,1.0,2.0,1.0
10587,42,6,15,16,5,1,3,1,4,4,-134646,37.0,5.0,12.0,15.0
10588,42,6,15,16,39,5,13,15,5,7,-157041,3.0,1.0,2.0,1.0
10589,42,6,15,16,39,5,15,15,7,9,-164127,3.0,1.0,0.0,1.0
10590,42,6,15,16,39,5,15,15,9,11,-179683,3.0,1.0,0.0,1.0
10591,42,6,15,16,39,5,15,15,14,36,-201422,3.0,1.0,0.0,1.0
10592,45,6,13,17,42,6,13,16,3,3,-86298,3.0,0.0,0.0,1.0
10593,45,6,13,17,8,1,4,2,3,8,-94924,37.0,5.0,9.0,15.0
10594,45,6,13,17,42,5,13,16,9,18,-117339,3.0,1.0,0.0,1.0
10595,45,6,13,17,39,4,11,15,5,24,-109569,6.0,2.0,2.0,2.0
10596,45,6,13,17,42,5,13,16,12,37,-181203,3.0,1.0,0.0,1.0
10597,45,6,13,17,42,5,13,16,6,42,-144067,3.0,1.0,0.0,1.0
10598,8,2,5,2,5,1,3,1,2,2,-26123,3.0,1.0,2.0,1.0
10599,8,2,5,2,5,1,3,1,4,4,-27729,3.0,1.0,2.0,1.0
10600,42,6,13,16,2,0,1,0,2,2,-81191,40.0,6.0,12.0,16.0
10601,42,6,13,16,39,5,13,15,3,5,-81485,3.0,1.0,0.0,1.0
10602,42,6,13,16,39,5,13,15,5,7,-88984,3.0,1.0,0.0,1.0
10603,42,6,13,16,39,5,13,15,9,18,-115536,3.0,1.0,0.0,1.0
10604,42,6,13,16,39,5,11,15,10,35,-127768,3.0,1.0,2.0,1.0
10605,42,6,13,16,39,5,11,15,12,37,-131475,3.0,1.0,2.0,1.0
10606,42,5,12,16,39,5,12,15,3,3,-79882,3.0,0.0,0.0,1.0
10607,42,5,12,16,8,1,4,2,3,8,-84016,34.0,4.0,8.0,14.0
10608,42,5,12,16,39,4,11,15,9,18,-114478,3.0,1.0,1.0,1.0
10609,42,5,12,16,39,4,11,15,11,20,-121067,3.0,1.0,1.0,1.0
10610,42,5,12,16,39,4,12,15,10,38,-122627,3.0,1.0,0.0,1.0
10611,45,7,13,17,42,6,13,16,2,2,-144708,3.0,1.0,0.0,1.0
10612,45,7,13,17,42,6,13,16,4,4,-91945,3.0,1.0,0.0,1.0
10613,45,7,13,17,42,6,13,16,3,8,-93283,3.0,1.0,0.0,1.0
10614,45,7,13,17,42,6,13,16,5,10,-108887,3.0,1.0,0.0,1.0
10615,45,7,13,17,42,6,13,16,9,21,-123665,3.0,1.0,0.0,1.0
10616,45,7,13,17,42,6,11,16,5,27,-126267,3.0,1.0,2.0,1.0
10617,45,7,13,17,42,6,13,16,12,40,-154866,3.0,1.0,0.0,1.0
10618,45,7,15,17,42,6,13,16,2,2,-142555,3.0,1.0,2.0,1.0
10619,45,7,15,17,5,1,3,1,4,4,-135244,40.0,6.0,12.0,16.0
10620,45,7,15,17,42,6,15,16,5,7,-133096,3.0,1.0,0.0,1.0
10621,45,7,15,17,42,6,15,16,7,9,-215511,3.0,1.0,0.0,1.0
10622,45,7,15,17,42,6,15,16,11,20,-169323,3.0,1.0,0.0,1.0
10623,45,7,15,17,42,6,13,16,7,26,-182323,3.0,1.0,2.0,1.0
10624,45,7,15,17,42,6,15,16,14,39,-186407,3.0,1.0,0.0,1.0
10625,45,7,13,17,42,6,13,16,2,2,-84817,3.0,1.0,0.0,1.0
10626,45,7,13,17,42,6,13,16,4,4,-91748,3.0,1.0,0.0,1.0
10627,45,7,13,17,8,2,5,2,3,8,-91967,37.0,5.0,8.0,15.0
10628,45,7,13,17,42,6,13,16,9,18,-116857,3.0,1.0,0.0,1.0
10629,45,7,13,17,39,5,11,15,5,24,-124920,6.0,2.0,2.0,2.0
10630,45,7,13,17,42,6,13,16,12,37,-137784,3.0,1.0,0.0,1.0
10631,45,7,13,17,42,6,13,16,6,42,-132483,3.0,1.0,0.0,1.0
10632,45,6,14,17,42,5,12,16,2,2,-170420,3.0,1.0,2.0,1.0
10633,45,6,14,17,5,1,3,1,4,4,-125096,40.0,5.0,11.0,16.0
10634,45,6,14,17,42,5,14,16,5,7,-136712,3.0,1.0,0.0,1.0
10635,45,6,14,17,42,5,14,16,7,9,-153337,3.0,1.0,0.0,1.0
10636,45,6,14,17,42,6,15,16,8,24,-160939,3.0,0.0,-1.0,1.0
10637,45,6,14,17,42,5,14,16,13,39,-189186,3.0,1.0,0.0,1.0
10638,39,5,13,15,36,4,11,14,2,2,-114976,3.0,1.0,2.0,1.0
10639,39,5,13,15,36,4,13,14,4,4,-117587,3.0,1.0,0.0,1.0
10640,39,5,13,15,36,4,13,14,6,6,-119825,3.0,1.0,0.0,1.0
10641,39,5,13,15,11,3,7,3,5,10,-166990,28.0,2.0,6.0,12.0
10642,39,5,13,15,36,4,13,14,12,34,-153044,3.0,1.0,0.0,1.0
10643,45,6,14,17,42,5,12,16,2,2,-106743,3.0,1.0,2.0,1.0
10644,45,6,14,17,42,5,14,16,4,4,-182192,3.0,1.0,0.0,1.0
10645,45,6,14,17,42,5,14,16,6,6,-126496,3.0,1.0,0.0,1.0
10646,45,6,14,17,11,3,7,3,5,10,-128327,34.0,3.0,7.0,14.0
10647,45,6,14,17,42,5,14,16,11,20,-143336,3.0,1.0,0.0,1.0
10648,45,6,14,17,42,6,15,16,8,27,-163162,3.0,0.0,-1.0,1.0
10649,45,7,17,17,2,0,1,0,2,2,-117408,43.0,7.0,16.0,17.0
10650,45,7,17,17,42,6,15,16,3,5,-128662,3.0,1.0,2.0,1.0
10651,45,7,17,17,8,2,4,2,5,7,-150760,37.0,5.0,13.0,15.0
10652,45,7,17,17,42,6,17,16,11,17,-164223,3.0,1.0,0.0,1.0
10653,45,7,17,17,42,6,15,16,7,23,-169376,3.0,1.0,2.0,1.0
10654,45,7,17,17,42,6,15,16,14,36,-202678,3.0,1.0,2.0,1.0
10655,45,7,17,17,42,6,15,16,16,38,-202289,3.0,1.0,2.0,1.0
10656,45,6,13,17,42,6,13,16,3,3,-89077,3.0,0.0,0.0,1.0
10657,45,6,13,17,42,5,13,16,5,7,-621749,3.0,1.0,0.0,1.0
10658,45,6,13,17,11,2,6,3,3,11,-94992,34.0,4.0,7.0,14.0
10659,45,6,13,17,42,5,13,16,9,21,-120479,3.0,1.0,0.0,1.0
10660,45,6,13,17,42,5,11,16,5,27,-125434,3.0,1.0,2.0,1.0
10661,45,6,13,17,42,5,13,16,12,40,-160093,3.0,1.0,0.0,1.0
10662,42,6,13,16,39,5,11,15,2,2,-118495,3.0,1.0,2.0,1.0
10663,42,6,13,16,5,1,3,1,4,4,-123384,37.0,5.0,10.0,15.0
10664,42,6,13,16,39,5,13,15,5,7,-122524,3.0,1.0,0.0,1.0
10665,42,6,13,16,39,5,13,15,7,9,-127789,3.0,1.0,0.0,1.0
10666,42,6,13,16,39,5,13,15,11,20,-156799,3.0,1.0,0.0,1.0
10667,42,6,13,16,39,5,13,15,12,37,-165837,3.0,1.0,0.0,1.0
10668,11,2,4,3,8,2,4,2,3,3,-29733,3.0,0.0,0.0,1.0
10669,11,2,4,3,8,1,4,2,3,8,-20739,3.0,1.0,0.0,1.0
10670,45,7,15,17,42,6,15,16,2,2,-152806,3.0,1.0,0.0,1.0
10671,45,7,15,17,42,6,15,16,4,4,-112758,3.0,1.0,0.0,1.0
10672,45,7,15,17,42,6,13,16,3,8,-129786,3.0,1.0,2.0,1.0
10673,45,7,15,17,11,3,5,3,5,10,-141873,34.0,4.0,10.0,14.0
10674,45,7,15,17,36,4,13,14,7,23,-178207,9.0,3.0,2.0,3.0
10675,45,7,15,17,42,6,15,16,8,38,-165939,3.0,1.0,0.0,1.0
10676,45,7,15,17,42,6,15,16,10,40,-168225,3.0,1.0,0.0,1.0
10677,11,2,6,3,8,2,5,2,3,3,-32659,3.0,0.0,1.0,1.0
10678,11,2,6,3,8,1,4,2,5,7,-35290,3.0,1.0,2.0,1.0
10679,42,6,13,16,39,5,11,15,2,2,-120629,3.0,1.0,2.0,1.0
10680,42,6,13,16,5,1,3,1,4,4,-123545,37.0,5.0,10.0,15.0
10681,42,6,13,16,39,5,13,15,5,7,-122456,3.0,1.0,0.0,1.0
10682,42,6,13,16,39,5,13,15,7,9,-130097,3.0,1.0,0.0,1.0
10683,42,6,13,16,39,5,13,15,11,20,-201837,3.0,1.0,0.0,1.0
10684,42,6,13,16,39,5,13,15,12,37,-166178,3.0,1.0,0.0,1.0
10685,8,2,5,2,5,1,3,1,2,2,-26934,3.0,1.0,2.0,1.0
10686,8,2,5,2,5,1,3,1,4,4,-27745,3.0,1.0,2.0,1.0
10687,42,6,14,16,2,0,1,0,2,2,-92094,40.0,6.0,13.0,16.0
10688,42,6,14,16,39,5,12,15,3,5,-102811,3.0,1.0,2.0,1.0
10689,42,6,14,16,8,2,4,2,5,7,-127983,34.0,4.0,10.0,14.0
10690,42,6,14,16,39,5,13,15,11,17,-152469,3.0,1.0,1.0,1.0
10691,42,6,14,16,39,5,13,15,13,19,-159390,3.0,1.0,1.0,1.0
10692,42,6,14,16,39,5,14,15,12,37,-161567,3.0,1.0,0.0,1.0
10693,14,3,8,4,11,2,6,3,2,2,-38786,3.0,1.0,2.0,1.0
10694,14,3,8,4,11,3,7,3,5,5,-45223,3.0,0.0,1.0,1.0
10695,14,3,8,4,11,2,6,3,7,9,-60235,3.0,1.0,2.0,1.0
10696,45,7,13,17,42,6,13,16,2,2,-90734,3.0,1.0,0.0,1.0
10697,45,7,13,17,42,6,13,16,4,4,-89806,3.0,1.0,0.0,1.0
10698,45,7,13,17,8,2,5,2,3,8,-91957,37.0,5.0,8.0,15.0
10699,45,7,13,17,42,6,13,16,9,18,-117300,3.0,1.0,0.0,1.0
10700,45,7,13,17,39,5,11,15,5,24,-169524,6.0,2.0,2.0,2.0
10701,45,7,13,17,42,6,13,16,12,37,-139157,3.0,1.0,0.0,1.0
10702,45,7,13,17,42,6,13,16,6,42,-133136,3.0,1.0,0.0,1.0
10703,45,7,13,17,2,0,1,0,2,2,-88453,43.0,7.0,12.0,17.0
10704,45,7,13,17,42,6,13,16,3,5,-87778,3.0,1.0,0.0,1.0
10705,45,7,13,17,42,6,13,16,5,7,-94867,3.0,1.0,0.0,1.0
10706,45,7,13,17,36,4,11,14,5,21,-121825,9.0,3.0,2.0,3.0
10707,45,7,13,17,42,6,13,16,12,34,-134513,3.0,1.0,0.0,1.0
10708,45,7,13,17,42,6,13,16,6,39,-142459,3.0,1.0,0.0,1.0
10709,45,7,13,17,42,6,13,16,8,41,-150651,3.0,1.0,0.0,1.0
10710,45,6,14,17,42,5,12,16,2,2,-117251,3.0,1.0,2.0,1.0
10711,45,6,14,17,5,1,3,1,4,4,-179415,40.0,5.0,11.0,16.0
10712,45,6,14,17,8,2,5,2,5,7,-122342,37.0,4.0,9.0,15.0
10713,45,6,14,17,42,5,14,16,11,17,-148497,3.0,1.0,0.0,1.0
10714,45,6,14,17,42,6,15,16,8,24,-158336,3.0,0.0,-1.0,1.0
10715,45,6,14,17,42,5,14,16,8,41,-165430,3.0,1.0,0.0,1.0
10716,45,7,15,17,42,6,13,16,2,2,-139763,3.0,1.0,2.0,1.0
10717,45,7,15,17,5,1,3,1,4,4,-143141,40.0,6.0,12.0,16.0
10718,45,7,15,17,8,2,5,2,5,7,-131102,37.0,5.0,10.0,15.0
10719,45,7,15,17,42,6,15,16,11,17,-160500,3.0,1.0,0.0,1.0
10720,45,7,15,17,39,5,13,15,7,23,-166455,6.0,2.0,2.0,2.0
10721,45,7,15,17,42,6,15,16,14,36,-177998,3.0,1.0,0.0,1.0
10722,45,7,15,17,42,6,15,16,8,41,-190524,3.0,1.0,0.0,1.0
10723,45,6,12,17,42,5,12,16,2,2,-75551,3.0,1.0,0.0,1.0
