vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,5,18,17,26,3,13,9,11,26,159715,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,190132,6.0,1.0,2.0,2.0
26,3,13,9,23,2,12,8,1,1,56956,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,72377,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,88686,3.0,1.0,2.0,1.0
45,5,17,17,42,4,18,16,1,1,95795,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,99024,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,8,111556,3.0,1.0,1.0,1.0
45,5,17,17,26,3,10,9,10,26,139446,19.0,2.0,7.0,8.0
45,5,17,17,39,4,15,15,14,33,211612,6.0,1.0,2.0,2.0
45,5,17,17,42,4,17,16,1,1,109357,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,5,100868,3.0,1.0,1.0,1.0
45,5,17,17,42,4,17,16,9,17,139175,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,150518,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,164291,6.0,1.0,2.0,2.0
45,5,17,17,42,4,17,16,1,1,98056,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,5,111392,3.0,1.0,1.0,1.0
45,5,17,17,42,4,17,16,9,17,140124,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,142766,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,161731,6.0,1.0,2.0,2.0
39,4,16,15,36,3,15,14,1,1,154568,3.0,1.0,1.0,1.0
39,4,16,15,36,3,15,14,3,5,97315,3.0,1.0,1.0,1.0
39,4,16,15,36,3,16,14,10,17,126935,3.0,1.0,0.0,1.0
39,4,16,15,26,3,13,9,11,26,129480,13.0,1.0,3.0,6.0
26,3,9,9,23,2,10,8,1,1,62948,3.0,1.0,-1.0,1.0
26,3,9,9,23,2,9,8,3,3,57139,3.0,1.0,0.0,1.0
26,3,9,9,23,2,9,8,5,5,59979,3.0,1.0,0.0,1.0
26,3,11,9,23,2,11,8,1,1,53704,3.0,1.0,0.0,1.0
26,3,11,9,23,2,11,8,3,3,56403,3.0,1.0,0.0,1.0
26,3,11,9,23,2,10,8,3,8,70389,3.0,1.0,1.0,1.0
45,5,17,17,42,4,17,16,1,1,113511,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,8,14,131735,3.0,1.0,0.0,1.0
45,5,17,17,23,2,11,8,9,23,148503,22.0,3.0,6.0,9.0
45,5,17,17,36,3,14,14,13,30,231439,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,187447,3.0,1.0,1.0,1.0
39,4,15,15,36,3,16,14,1,1,77573,3.0,1.0,-1.0,1.0
39,4,15,15,36,3,15,14,3,3,80670,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,8,82978,3.0,1.0,1.0,1.0
39,4,15,15,26,3,10,9,10,26,108032,13.0,1.0,5.0,6.0
39,4,15,15,36,3,15,14,1,1,77278,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,5,81231,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,9,17,96718,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,110657,13.0,1.0,3.0,6.0
39,4,15,15,36,3,16,14,1,1,75794,3.0,1.0,-1.0,1.0
39,4,15,15,36,3,15,14,3,3,67844,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,8,80928,3.0,1.0,1.0,1.0
39,4,15,15,26,3,10,9,10,26,156997,13.0,1.0,5.0,6.0
29,4,13,10,26,3,13,9,1,1,71682,3.0,1.0,0.0,1.0
29,4,13,10,26,3,13,9,3,3,73637,3.0,1.0,0.0,1.0
29,4,13,10,26,3,12,9,3,8,75260,3.0,1.0,1.0,1.0
29,4,13,10,26,3,11,9,10,20,103971,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,52380,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,66348,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,56369,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,83112,3.0,1.0,2.0,1.0
45,5,18,17,42,4,18,16,1,1,123301,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,126618,3.0,1.0,0.0,1.0
45,5,18,17,23,2,10,8,10,23,198081,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,171108,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,177933,3.0,1.0,1.0,1.0
39,4,14,15,36,3,15,14,1,1,80930,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,83544,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,127646,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,113026,13.0,1.0,3.0,6.0
45,5,18,17,42,4,18,16,1,1,93977,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,2,5,109075,3.0,1.0,1.0,1.0
45,5,18,17,23,2,10,8,10,23,124526,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,145286,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,161680,3.0,1.0,1.0,1.0
39,4,14,15,36,3,15,14,1,1,81654,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,145329,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,99470,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,142461,13.0,1.0,3.0,6.0
26,3,13,9,23,2,12,8,1,1,65473,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,69543,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,85826,3.0,1.0,2.0,1.0
29,4,10,10,26,3,11,9,1,1,51880,3.0,1.0,-1.0,1.0
29,4,10,10,26,3,10,9,3,3,67362,3.0,1.0,0.0,1.0
29,4,10,10,26,3,10,9,5,5,59223,3.0,1.0,0.0,1.0
29,4,10,10,26,3,9,9,2,11,68471,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,1,1,65387,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,68502,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,85154,3.0,1.0,2.0,1.0
26,3,9,9,23,2,10,8,1,1,59559,3.0,1.0,-1.0,1.0
26,3,9,9,23,2,9,8,3,3,53674,3.0,1.0,0.0,1.0
26,3,9,9,23,2,9,8,5,5,67141,3.0,1.0,0.0,1.0
42,5,16,16,39,4,16,15,1,1,154488,3.0,1.0,0.0,1.0
42,5,16,16,39,4,16,15,3,3,107549,3.0,1.0,0.0,1.0
42,5,16,16,39,4,15,15,3,8,110796,3.0,1.0,1.0,1.0
42,5,16,16,39,4,16,15,10,20,127281,3.0,1.0,0.0,1.0
42,5,16,16,29,4,13,10,11,29,187869,13.0,1.0,3.0,6.0
45,5,17,17,42,4,18,16,1,1,107757,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,98961,3.0,1.0,0.0,1.0
45,5,17,17,23,2,9,8,9,23,126434,22.0,3.0,8.0,9.0
45,5,17,17,36,3,14,14,13,30,156907,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,163827,3.0,1.0,1.0,1.0
45,5,17,17,42,4,18,16,1,1,143017,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,110256,3.0,1.0,0.0,1.0
45,5,17,17,23,2,9,8,9,23,125284,22.0,3.0,8.0,9.0
45,5,17,17,36,3,14,14,13,30,158109,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,214534,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,1,1,77484,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,5,80891,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,9,17,108857,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,111304,13.0,1.0,3.0,6.0
26,3,10,9,23,2,11,8,1,1,44484,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,47590,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,60626,3.0,1.0,1.0,1.0
45,5,16,17,42,4,17,16,1,1,95340,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,157729,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,124744,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,128153,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,149870,6.0,1.0,2.0,2.0
45,5,19,17,42,4,18,16,1,1,120823,3.0,1.0,1.0,1.0
45,5,19,17,42,4,18,16,3,5,123247,3.0,1.0,1.0,1.0
45,5,19,17,23,2,11,8,11,23,139631,22.0,3.0,8.0,9.0
45,5,19,17,36,3,16,14,15,30,180942,9.0,2.0,3.0,3.0
45,5,19,17,42,4,18,16,16,37,188609,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,1,1,118597,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,171317,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,148727,3.0,1.0,0.0,1.0
45,5,18,17,26,3,13,9,11,26,152700,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,182424,6.0,1.0,2.0,2.0
45,5,18,17,42,4,17,16,1,1,119296,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,123292,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,140105,3.0,1.0,0.0,1.0
45,5,18,17,26,3,13,9,11,26,153301,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,172889,6.0,1.0,2.0,2.0
26,3,11,9,23,2,11,8,1,1,53884,3.0,1.0,0.0,1.0
26,3,11,9,23,2,11,8,3,3,66427,3.0,1.0,0.0,1.0
26,3,11,9,23,2,10,8,3,8,68594,3.0,1.0,1.0,1.0
42,5,16,16,39,4,16,15,1,1,864366,3.0,1.0,0.0,1.0
42,5,16,16,39,4,16,15,3,3,111656,3.0,1.0,0.0,1.0
42,5,16,16,39,4,15,15,3,8,112998,3.0,1.0,1.0,1.0
42,5,16,16,39,4,16,15,10,20,140731,3.0,1.0,0.0,1.0
42,5,16,16,29,4,13,10,11,29,130327,13.0,1.0,3.0,6.0
45,5,18,17,42,4,17,16,2,2,128160,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,153465,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,146938,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,188263,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,184900,3.0,1.0,1.0,1.0
26,3,11,9,23,2,12,8,1,1,52703,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,52933,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,78613,3.0,1.0,2.0,1.0
36,3,15,14,33,2,14,13,2,2,141503,3.0,1.0,1.0,1.0
36,3,15,14,33,2,15,13,9,14,106177,3.0,1.0,0.0,1.0
36,3,15,14,23,2,12,8,10,23,118373,13.0,1.0,3.0,6.0
23,2,12,8,20,1,11,7,1,1,62005,3.0,1.0,1.0,1.0
23,2,12,8,20,1,10,7,9,14,67637,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,61353,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,54995,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,67688,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,82264,3.0,1.0,2.0,1.0
26,3,11,9,23,2,11,8,1,1,59642,3.0,1.0,0.0,1.0
26,3,11,9,23,2,11,8,3,3,62591,3.0,1.0,0.0,1.0
26,3,11,9,23,2,10,8,3,8,64047,3.0,1.0,1.0,1.0
36,3,14,14,33,2,15,13,1,1,60262,3.0,1.0,-1.0,1.0
36,3,14,14,33,2,14,13,3,3,96957,3.0,1.0,0.0,1.0
36,3,14,14,23,2,9,8,9,23,98169,13.0,1.0,5.0,6.0
39,4,15,15,36,3,16,14,1,1,119106,3.0,1.0,-1.0,1.0
39,4,15,15,36,3,15,14,3,3,65594,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,8,76920,3.0,1.0,1.0,1.0
39,4,15,15,26,3,10,9,10,26,102612,13.0,1.0,5.0,6.0
26,3,11,9,23,2,12,8,1,1,57432,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,49615,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,75377,3.0,1.0,2.0,1.0
42,4,16,16,39,3,16,15,1,1,86811,3.0,1.0,0.0,1.0
42,4,16,16,39,3,16,15,8,14,111937,3.0,1.0,0.0,1.0
42,4,16,16,23,2,11,8,9,23,115719,19.0,2.0,5.0,8.0
42,4,16,16,36,3,14,14,13,30,132573,6.0,1.0,2.0,2.0
36,3,15,14,33,2,15,13,1,1,67935,3.0,1.0,0.0,1.0
36,3,15,14,33,2,14,13,2,5,121228,3.0,1.0,1.0,1.0
36,3,15,14,23,2,10,8,10,23,130816,13.0,1.0,5.0,6.0
26,3,13,9,23,2,12,8,1,1,63103,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,55304,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,81023,3.0,1.0,2.0,1.0
23,2,11,8,20,1,11,7,1,1,42402,3.0,1.0,0.0,1.0
23,2,11,8,20,1,9,7,8,14,68176,3.0,1.0,2.0,1.0
23,2,10,8,20,1,10,7,1,1,37925,3.0,1.0,0.0,1.0
23,2,10,8,20,1,9,7,2,5,41322,3.0,1.0,1.0,1.0
42,4,17,16,39,3,17,15,8,11,143571,3.0,1.0,0.0,1.0
42,4,17,16,20,1,11,7,9,20,133762,22.0,3.0,6.0,9.0
42,4,17,16,33,2,14,13,13,27,163806,9.0,2.0,3.0,3.0
42,4,17,16,39,3,16,15,14,34,169228,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,1,1,88136,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,3,3,102374,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,9,17,159356,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,119450,13.0,1.0,3.0,6.0
23,2,11,8,20,1,11,7,1,1,53903,3.0,1.0,0.0,1.0
23,2,11,8,20,1,9,7,8,14,68594,3.0,1.0,2.0,1.0
23,2,12,8,20,1,11,7,2,2,51274,3.0,1.0,1.0,1.0
23,2,12,8,20,1,10,7,9,14,65199,3.0,1.0,2.0,1.0
39,4,14,15,36,3,15,14,1,1,77929,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,68831,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,104360,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,96109,13.0,1.0,3.0,6.0
36,3,14,14,33,2,15,13,1,1,60218,3.0,1.0,-1.0,1.0
36,3,14,14,33,2,14,13,3,3,62570,3.0,1.0,0.0,1.0
36,3,14,14,23,2,9,8,9,23,87061,13.0,1.0,5.0,6.0
42,4,17,16,39,3,16,15,2,2,158960,3.0,1.0,1.0,1.0
42,4,17,16,39,3,17,15,9,14,128685,3.0,1.0,0.0,1.0
42,4,17,16,23,2,12,8,10,23,141935,19.0,2.0,5.0,8.0
42,4,17,16,36,3,15,14,14,30,171868,6.0,1.0,2.0,2.0
39,4,16,15,36,3,16,14,1,1,82880,3.0,1.0,0.0,1.0
39,4,16,15,36,3,16,14,3,3,85634,3.0,1.0,0.0,1.0
39,4,16,15,36,3,15,14,3,8,88885,3.0,1.0,1.0,1.0
39,4,16,15,26,3,11,9,11,26,102943,13.0,1.0,5.0,6.0
26,3,9,9,23,2,10,8,1,1,57561,3.0,1.0,-1.0,1.0
26,3,9,9,23,2,9,8,3,3,51329,3.0,1.0,0.0,1.0
26,3,9,9,23,2,9,8,5,5,64247,3.0,1.0,0.0,1.0
36,3,14,14,33,2,15,13,1,1,59927,3.0,1.0,-1.0,1.0
36,3,14,14,33,2,14,13,3,3,63014,3.0,1.0,0.0,1.0
36,3,14,14,23,2,9,8,9,23,98031,13.0,1.0,5.0,6.0
36,3,16,14,33,2,15,13,1,1,123807,3.0,1.0,1.0,1.0
36,3,16,14,33,2,15,13,3,5,82459,3.0,1.0,1.0,1.0
36,3,16,14,23,2,11,8,11,23,108163,13.0,1.0,5.0,6.0
42,4,16,16,39,3,17,15,1,1,86428,3.0,1.0,-1.0,1.0
42,4,16,16,39,3,16,15,3,3,87959,3.0,1.0,0.0,1.0
42,4,16,16,23,2,9,8,9,23,114049,19.0,2.0,7.0,8.0
42,4,16,16,36,3,14,14,13,30,129658,6.0,1.0,2.0,2.0
36,3,15,14,33,2,14,13,1,1,83384,3.0,1.0,1.0,1.0
36,3,15,14,33,2,15,13,9,14,97762,3.0,1.0,0.0,1.0
36,3,15,14,23,2,12,8,10,23,116751,13.0,1.0,3.0,6.0
42,4,16,16,39,3,16,15,1,1,85518,3.0,1.0,0.0,1.0
42,4,16,16,39,3,16,15,8,14,111822,3.0,1.0,0.0,1.0
42,4,16,16,23,2,11,8,9,23,114996,19.0,2.0,5.0,8.0
42,4,16,16,36,3,14,14,13,30,177511,6.0,1.0,2.0,2.0
36,3,15,14,33,2,14,13,1,1,83386,3.0,1.0,1.0,1.0
36,3,15,14,33,2,15,13,9,14,109681,3.0,1.0,0.0,1.0
36,3,15,14,23,2,12,8,10,23,112588,13.0,1.0,3.0,6.0
23,2,9,8,20,1,10,7,1,1,42368,3.0,1.0,-1.0,1.0
23,2,9,8,20,1,9,7,3,3,65548,3.0,1.0,0.0,1.0
23,2,10,8,20,1,10,7,1,1,46055,3.0,1.0,0.0,1.0
23,2,10,8,20,1,10,7,3,3,48443,3.0,1.0,0.0,1.0
42,4,18,16,39,3,17,15,1,1,96379,3.0,1.0,1.0,1.0
42,4,18,16,39,3,17,15,3,5,110194,3.0,1.0,1.0,1.0
42,4,18,16,23,2,11,8,11,23,124403,19.0,2.0,7.0,8.0
42,4,18,16,36,3,16,14,15,30,141626,6.0,1.0,2.0,2.0
36,3,15,14,33,2,15,13,1,1,80249,3.0,1.0,0.0,1.0
36,3,15,14,33,2,15,13,3,3,82632,3.0,1.0,0.0,1.0
36,3,15,14,23,2,10,8,10,23,152696,13.0,1.0,5.0,6.0
36,3,14,14,33,2,14,13,1,1,72209,3.0,1.0,0.0,1.0
36,3,14,14,33,2,14,13,8,14,87950,3.0,1.0,0.0,1.0
36,3,14,14,23,2,11,8,9,23,91107,13.0,1.0,3.0,6.0
23,2,10,8,20,1,10,7,1,1,57288,3.0,1.0,0.0,1.0
23,2,10,8,20,1,10,7,3,3,58632,3.0,1.0,0.0,1.0
36,3,15,14,33,2,14,13,1,1,93978,3.0,1.0,1.0,1.0
36,3,15,14,33,2,15,13,9,14,100217,3.0,1.0,0.0,1.0
36,3,15,14,23,2,12,8,10,23,112630,13.0,1.0,3.0,6.0
36,3,14,14,33,2,15,13,1,1,70428,3.0,1.0,-1.0,1.0
36,3,14,14,33,2,14,13,3,3,73736,3.0,1.0,0.0,1.0
36,3,14,14,23,2,9,8,9,23,87792,13.0,1.0,5.0,6.0
23,2,9,8,20,1,10,7,1,1,40709,3.0,1.0,-1.0,1.0
23,2,9,8,20,1,9,7,3,3,43203,3.0,1.0,0.0,1.0
26,3,11,9,23,2,11,8,1,1,49177,3.0,1.0,0.0,1.0
26,3,11,9,23,2,11,8,3,3,52066,3.0,1.0,0.0,1.0
26,3,11,9,23,2,10,8,3,8,97044,3.0,1.0,1.0,1.0
36,3,15,14,33,2,15,13,1,1,67459,3.0,1.0,0.0,1.0
36,3,15,14,33,2,14,13,2,5,71368,3.0,1.0,1.0,1.0
36,3,15,14,23,2,10,8,10,23,86288,13.0,1.0,5.0,6.0
26,3,13,9,23,2,12,8,1,1,63115,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,55638,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,81462,3.0,1.0,2.0,1.0
23,2,12,8,20,1,11,7,2,2,61597,3.0,1.0,1.0,1.0
23,2,12,8,20,1,10,7,9,14,76508,3.0,1.0,2.0,1.0
26,3,12,9,23,2,12,8,1,1,44458,3.0,1.0,0.0,1.0
26,3,12,9,23,2,11,8,2,5,48747,3.0,1.0,1.0,1.0
26,3,12,9,23,2,10,8,9,17,73786,3.0,1.0,2.0,1.0
39,4,14,15,36,3,15,14,1,1,77626,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,79099,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,94603,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,139825,13.0,1.0,3.0,6.0
42,4,17,16,39,3,17,15,1,1,96081,3.0,1.0,0.0,1.0
42,4,17,16,39,3,17,15,3,3,109892,3.0,1.0,0.0,1.0
42,4,17,16,23,2,10,8,10,23,135931,19.0,2.0,7.0,8.0
42,4,17,16,36,3,15,14,14,30,142174,6.0,1.0,2.0,2.0
36,3,14,14,33,2,14,13,1,1,71666,3.0,1.0,0.0,1.0
36,3,14,14,33,2,14,13,8,14,88896,3.0,1.0,0.0,1.0
36,3,14,14,23,2,11,8,9,23,90710,13.0,1.0,3.0,6.0
39,4,14,15,36,3,15,14,1,1,76377,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,80533,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,93593,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,123109,13.0,1.0,3.0,6.0
39,4,15,15,36,3,15,14,1,1,62727,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,5,121908,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,9,17,103946,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,105626,13.0,1.0,3.0,6.0
42,4,17,16,39,3,17,15,1,1,98080,3.0,1.0,0.0,1.0
42,4,17,16,39,3,17,15,3,3,110615,3.0,1.0,0.0,1.0
42,4,17,16,23,2,10,8,10,23,124839,19.0,2.0,7.0,8.0
42,4,17,16,36,3,15,14,14,30,153117,6.0,1.0,2.0,2.0
39,4,14,15,36,3,15,14,1,1,76407,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,79664,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,93668,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,107292,13.0,1.0,3.0,6.0
39,4,14,15,36,3,15,14,1,1,103364,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,605539,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,5,5,85386,3.0,1.0,0.0,1.0
39,4,14,15,26,3,9,9,9,26,107052,13.0,1.0,5.0,6.0
36,3,15,14,33,2,15,13,1,1,81435,3.0,1.0,0.0,1.0
36,3,15,14,33,2,15,13,3,3,92578,3.0,1.0,0.0,1.0
36,3,15,14,23,2,10,8,10,23,107419,13.0,1.0,5.0,6.0
39,4,16,15,36,3,16,14,1,1,83221,3.0,1.0,0.0,1.0
39,4,16,15,36,3,16,14,3,3,96997,3.0,1.0,0.0,1.0
39,4,16,15,36,3,15,14,3,8,87923,3.0,1.0,1.0,1.0
39,4,16,15,26,3,11,9,11,26,102648,13.0,1.0,5.0,6.0
42,4,17,16,39,3,17,15,1,1,82034,3.0,1.0,0.0,1.0
42,4,17,16,39,3,16,15,2,5,86406,3.0,1.0,1.0,1.0
42,4,17,16,23,2,10,8,10,23,145905,19.0,2.0,7.0,8.0
42,4,17,16,36,3,15,14,14,30,129152,6.0,1.0,2.0,2.0
42,4,18,16,39,3,17,15,1,1,112333,3.0,1.0,1.0,1.0
42,4,18,16,20,1,10,7,10,20,127242,22.0,3.0,8.0,9.0
42,4,18,16,33,2,15,13,14,27,158650,9.0,2.0,3.0,3.0
42,4,18,16,39,3,17,15,15,34,163841,3.0,1.0,1.0,1.0
36,3,14,14,33,2,15,13,1,1,70712,3.0,1.0,-1.0,1.0
36,3,14,14,33,2,14,13,3,3,73515,3.0,1.0,0.0,1.0
36,3,14,14,23,2,9,8,9,23,87807,13.0,1.0,5.0,6.0
42,4,17,16,39,3,17,15,8,11,141833,3.0,1.0,0.0,1.0
42,4,17,16,20,1,11,7,9,20,133161,22.0,3.0,6.0,9.0
42,4,17,16,33,2,14,13,13,27,188306,9.0,2.0,3.0,3.0
42,4,17,16,39,3,16,15,14,34,225307,3.0,1.0,1.0,1.0
42,4,17,16,39,3,17,15,8,11,142956,3.0,1.0,0.0,1.0
42,4,17,16,20,1,11,7,9,20,133628,22.0,3.0,6.0,9.0
42,4,17,16,33,2,14,13,13,27,163632,9.0,2.0,3.0,3.0
42,4,17,16,39,3,16,15,14,34,169609,3.0,1.0,1.0,1.0
42,4,17,16,39,3,17,15,8,11,130600,3.0,1.0,0.0,1.0
42,4,17,16,20,1,11,7,9,20,143539,22.0,3.0,6.0,9.0
42,4,17,16,33,2,14,13,13,27,163232,9.0,2.0,3.0,3.0
42,4,17,16,39,3,16,15,14,34,169809,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,1,1,55830,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,65813,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,80950,3.0,1.0,2.0,1.0
42,4,17,16,39,3,17,15,1,1,87954,3.0,1.0,0.0,1.0
42,4,17,16,20,1,9,7,9,20,113205,22.0,3.0,8.0,9.0
42,4,17,16,33,2,14,13,13,27,180628,9.0,2.0,3.0,3.0
42,4,17,16,39,3,16,15,14,34,150852,3.0,1.0,1.0,1.0
42,4,17,16,39,3,16,15,2,2,114027,3.0,1.0,1.0,1.0
42,4,17,16,39,3,17,15,9,14,127914,3.0,1.0,0.0,1.0
42,4,17,16,23,2,12,8,10,23,131801,19.0,2.0,5.0,8.0
42,4,17,16,36,3,15,14,14,30,158063,6.0,1.0,2.0,2.0
26,3,12,9,23,2,12,8,1,1,44296,3.0,1.0,0.0,1.0
26,3,12,9,23,2,11,8,2,5,47270,3.0,1.0,1.0,1.0
26,3,12,9,23,2,10,8,9,17,72786,3.0,1.0,2.0,1.0
23,2,12,8,20,1,11,7,1,1,54071,3.0,1.0,1.0,1.0
23,2,12,8,20,1,10,7,9,14,74835,3.0,1.0,2.0,1.0
36,3,15,14,33,2,15,13,1,1,57145,3.0,1.0,0.0,1.0
36,3,15,14,33,2,14,13,2,5,70799,3.0,1.0,1.0,1.0
36,3,15,14,23,2,10,8,10,23,85453,13.0,1.0,5.0,6.0
36,3,15,14,33,2,14,13,1,1,129600,3.0,1.0,1.0,1.0
36,3,15,14,33,2,15,13,9,14,109127,3.0,1.0,0.0,1.0
36,3,15,14,23,2,12,8,10,23,100830,13.0,1.0,3.0,6.0
36,3,15,14,33,2,15,13,1,1,79175,3.0,1.0,0.0,1.0
36,3,15,14,33,2,15,13,3,3,81926,3.0,1.0,0.0,1.0
36,3,15,14,23,2,10,8,10,23,107258,13.0,1.0,5.0,6.0
42,4,17,16,39,3,17,15,1,1,107999,3.0,1.0,0.0,1.0
42,4,17,16,39,3,17,15,3,3,109703,3.0,1.0,0.0,1.0
