vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
15,1,8,2,8,0,6,1,1,1,50159,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,78120,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,68149,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,67819,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,96782,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,69192,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,72615,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,57043,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,64314,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,67247,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,74429,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,78653,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,104398,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,59459,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,82371,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,49124,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,61010,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,72417,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54727,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,53970,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54167,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,46377,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,64722,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64277,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64166,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,45927,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,64217,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64715,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,103827,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,46652,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,62186,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,88064,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,73630,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,92604,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,78555,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,88963,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,87247,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,126988,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,78695,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,62666,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,53104,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,70611,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,69638,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,61989,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,61165,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,72220,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,73752,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,77046,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,82086,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,115254,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,103656,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,48995,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,61180,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,66563,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,67667,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,109676,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,66671,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,68281,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,115404,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,55666,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,58383,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,68368,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,82478,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,53614,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54809,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54393,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,57320,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46282,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46341,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,64651,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,63913,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,66605,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,65695,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54921,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,47052,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,54985,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54701,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64004,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64132,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64663,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,63991,15.0,1.0,2.0,6.0
