vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,3,14,14,43,2,13,13,5,11,176679,3.0,1.0,1.0,1.0
46,3,14,14,43,2,13,13,11,18,193721,3.0,1.0,1.0,1.0
40,1,15,12,37,0,15,11,7,8,203685,3.0,1.0,0.0,1.0
40,1,13,12,37,0,15,11,1,1,120793,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,17,13,1,1,152029,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,10,17,188654,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,309309,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,11,13,264960,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,14,16,263744,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,276187,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,2,2,198522,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,11,16,233184,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,287448,4.0,1.0,2.0,1.0
47,3,18,14,44,2,18,13,2,2,205943,3.0,1.0,0.0,1.0
47,3,18,14,43,2,16,13,9,27,319459,4.0,1.0,2.0,1.0
47,3,18,14,44,2,17,13,15,33,269716,3.0,1.0,1.0,1.0
47,3,17,14,44,2,17,13,12,14,271922,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,276399,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,354290,3.0,1.0,0.0,1.0
43,2,15,13,40,1,15,12,12,14,239758,3.0,1.0,0.0,1.0
43,2,15,13,40,1,15,12,14,32,257068,3.0,1.0,0.0,1.0
29,1,12,8,37,0,15,11,5,5,125987,-8.0,1.0,-3.0,-3.0
47,3,15,14,44,2,17,13,1,1,153376,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,10,17,190342,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,195301,4.0,1.0,2.0,1.0
47,2,17,14,44,1,19,13,1,1,158666,3.0,1.0,-2.0,1.0
47,2,17,14,44,2,15,13,8,28,210472,3.0,0.0,2.0,1.0
47,3,17,14,44,2,18,13,7,8,314525,3.0,1.0,-1.0,1.0
47,3,17,14,43,2,15,13,8,27,276027,4.0,1.0,2.0,1.0
47,3,17,14,44,2,16,13,14,33,287390,3.0,1.0,1.0,1.0
47,3,16,14,44,2,17,13,7,8,245629,3.0,1.0,-1.0,1.0
47,3,16,14,43,2,15,13,8,27,262635,4.0,1.0,1.0,1.0
47,3,16,14,44,2,16,13,15,34,286916,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,7,8,263089,3.0,1.0,2.0,1.0
46,3,17,14,43,2,15,13,13,15,382097,3.0,1.0,2.0,1.0
46,3,17,14,43,2,16,13,16,18,327121,3.0,1.0,1.0,1.0
47,3,17,14,44,2,17,13,2,2,234134,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,11,16,277355,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,282925,4.0,1.0,2.0,1.0
46,3,15,14,43,2,15,13,2,2,233862,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,11,16,245608,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,35,329619,3.0,1.0,0.0,1.0
47,3,18,14,44,2,18,13,2,2,231159,3.0,1.0,0.0,1.0
47,3,18,14,43,2,16,13,9,27,307053,4.0,1.0,2.0,1.0
47,3,18,14,44,2,17,13,15,33,258388,3.0,1.0,1.0,1.0
44,2,18,13,40,1,16,12,9,24,258769,4.0,1.0,2.0,1.0
44,2,18,13,41,1,17,12,15,30,277459,3.0,1.0,1.0,1.0
46,3,16,14,43,2,16,13,2,2,179182,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,7,11,205061,3.0,1.0,1.0,1.0
46,3,16,14,43,2,15,13,13,18,304998,3.0,1.0,1.0,1.0
47,3,15,14,44,2,17,13,1,1,141320,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,4,4,217678,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,191994,4.0,1.0,2.0,1.0
46,3,15,14,43,2,15,13,2,2,193368,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,7,11,223867,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,13,35,246529,3.0,1.0,0.0,1.0
47,3,19,14,43,2,17,13,9,24,496126,4.0,1.0,2.0,1.0
47,3,19,14,44,2,17,13,15,30,313494,3.0,1.0,2.0,1.0
47,3,19,14,44,2,18,13,18,33,304644,3.0,1.0,1.0,1.0
44,1,19,13,41,1,17,12,10,25,307182,3.0,0.0,2.0,1.0
46,3,13,14,43,2,15,13,1,1,149306,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,4,4,152744,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,12,35,193431,3.0,1.0,0.0,1.0
47,3,14,14,44,2,16,13,1,1,139815,3.0,1.0,-2.0,1.0
47,3,14,14,44,2,15,13,5,11,189982,3.0,1.0,-1.0,1.0
47,3,14,14,43,2,13,13,6,30,248828,4.0,1.0,1.0,1.0
44,2,17,13,41,1,17,12,11,13,334054,3.0,1.0,0.0,1.0
44,2,17,13,40,1,15,12,9,27,261212,4.0,1.0,2.0,1.0
43,2,16,13,40,1,15,12,7,8,226892,3.0,1.0,1.0,1.0
43,2,16,13,40,1,15,12,13,15,245475,3.0,1.0,1.0,1.0
47,3,15,14,44,2,17,13,1,1,159164,3.0,1.0,-2.0,1.0
47,3,15,14,43,2,13,13,7,27,199684,4.0,1.0,2.0,1.0
47,3,15,14,44,2,15,13,14,34,210439,3.0,1.0,0.0,1.0
43,2,15,13,40,1,15,12,7,8,305813,3.0,1.0,0.0,1.0
43,2,15,13,40,1,15,12,13,32,245269,3.0,1.0,0.0,1.0
46,3,14,14,43,2,16,13,1,1,150139,3.0,1.0,-2.0,1.0
46,3,14,14,43,2,14,13,9,16,198807,3.0,1.0,0.0,1.0
46,3,14,14,43,2,13,13,11,34,196314,3.0,1.0,1.0,1.0
47,3,15,14,44,2,17,13,1,1,142049,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,10,17,188819,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,197785,4.0,1.0,2.0,1.0
40,1,13,12,37,0,15,11,1,1,121955,3.0,1.0,-2.0,1.0
47,2,17,14,44,1,19,13,1,1,813637,3.0,1.0,-2.0,1.0
47,2,17,14,44,2,15,13,8,28,221059,3.0,0.0,2.0,1.0
44,1,19,13,41,1,17,12,10,25,267992,3.0,0.0,2.0,1.0
47,3,15,14,44,2,17,13,1,1,170734,3.0,1.0,-2.0,1.0
47,3,15,14,43,2,13,13,7,27,198898,4.0,1.0,2.0,1.0
47,3,15,14,44,2,15,13,14,34,211003,3.0,1.0,0.0,1.0
46,3,15,14,43,2,16,13,7,8,291307,3.0,1.0,-1.0,1.0
46,3,15,14,43,2,15,13,14,16,298880,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,12,34,272526,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,11,13,262709,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,336165,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,294657,3.0,1.0,0.0,1.0
44,2,17,13,41,1,17,12,2,2,188825,3.0,1.0,0.0,1.0
44,2,17,13,40,1,15,12,9,27,227384,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,11,13,327424,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,279003,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,292297,3.0,1.0,0.0,1.0
47,3,16,14,44,2,17,13,7,8,272717,3.0,1.0,-1.0,1.0
47,3,16,14,44,2,16,13,13,15,276052,3.0,1.0,0.0,1.0
47,3,16,14,43,2,16,13,8,30,274310,4.0,1.0,0.0,1.0
43,2,14,13,40,1,16,12,1,1,133061,3.0,1.0,-2.0,1.0
43,2,14,13,40,1,13,12,11,31,185467,3.0,1.0,1.0,1.0
46,3,16,14,43,2,16,13,7,8,296533,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,13,15,263040,3.0,1.0,1.0,1.0
46,3,16,14,43,2,16,13,12,34,271115,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,11,13,272363,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,279542,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,290383,3.0,1.0,0.0,1.0
47,3,15,14,44,2,17,13,1,1,142476,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,4,4,156226,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,279750,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,2,2,238632,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,12,17,297857,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,281035,4.0,1.0,2.0,1.0
41,1,17,12,37,0,15,11,9,24,274039,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,2,2,229910,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,12,17,268315,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,375461,4.0,1.0,2.0,1.0
46,3,15,14,43,2,17,13,1,1,163634,3.0,1.0,-2.0,1.0
46,3,15,14,43,2,13,13,11,31,209378,3.0,1.0,2.0,1.0
46,3,15,14,43,2,14,13,14,34,262641,3.0,1.0,1.0,1.0
46,3,13,14,43,2,15,13,1,1,195019,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,10,17,197865,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,12,35,352929,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,2,2,326160,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,12,17,336461,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,240106,4.0,1.0,2.0,1.0
40,1,15,12,37,0,15,11,7,8,202326,3.0,1.0,0.0,1.0
46,3,14,14,43,2,16,13,1,1,134161,3.0,1.0,-2.0,1.0
46,3,14,14,43,2,13,13,5,11,163907,3.0,1.0,1.0,1.0
46,3,14,14,43,2,13,13,11,18,195263,3.0,1.0,1.0,1.0
44,2,16,13,41,1,17,12,7,8,289178,3.0,1.0,-1.0,1.0
44,2,16,13,40,1,15,12,8,27,247981,4.0,1.0,1.0,1.0
43,2,15,13,40,1,15,12,2,2,169269,3.0,1.0,0.0,1.0
43,2,15,13,40,1,15,12,11,16,205528,3.0,1.0,0.0,1.0
46,3,14,14,43,2,16,13,1,1,137763,3.0,1.0,-2.0,1.0
46,3,14,14,43,2,14,13,4,4,153544,3.0,1.0,0.0,1.0
46,3,14,14,43,2,13,13,11,34,192254,3.0,1.0,1.0,1.0
41,1,17,12,37,0,15,11,9,24,326641,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,12,14,273343,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,276405,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,300819,3.0,1.0,0.0,1.0
47,3,16,14,44,2,16,13,2,2,194286,3.0,1.0,0.0,1.0
47,3,16,14,44,2,17,13,7,11,248102,3.0,1.0,-1.0,1.0
47,3,16,14,43,2,15,13,8,30,236547,4.0,1.0,1.0,1.0
47,3,17,14,44,2,17,13,2,2,266235,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,295338,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,265987,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,2,2,203294,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,242044,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,266829,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,2,2,180468,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,11,16,282217,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,19,258579,3.0,1.0,0.0,1.0
29,1,12,8,37,0,15,11,5,5,134133,-8.0,1.0,-3.0,-3.0
44,2,16,13,41,1,17,12,7,8,264070,3.0,1.0,-1.0,1.0
44,2,16,13,40,1,15,12,8,27,270770,4.0,1.0,1.0,1.0
47,3,18,14,44,2,18,13,12,14,277783,3.0,1.0,0.0,1.0
47,3,18,14,43,2,16,13,9,27,335151,4.0,1.0,2.0,1.0
47,3,18,14,44,2,17,13,15,33,357157,3.0,1.0,1.0,1.0
44,2,17,13,41,1,17,12,12,14,245441,3.0,1.0,0.0,1.0
44,2,17,13,40,1,15,12,9,27,277772,4.0,1.0,2.0,1.0
47,2,17,14,44,1,19,13,1,1,178576,3.0,1.0,-2.0,1.0
47,2,17,14,44,2,15,13,8,28,208151,3.0,0.0,2.0,1.0
47,3,19,14,43,2,17,13,9,24,950674,4.0,1.0,2.0,1.0
47,3,19,14,44,2,17,13,15,30,310258,3.0,1.0,2.0,1.0
47,3,19,14,44,2,18,13,18,33,314582,3.0,1.0,1.0,1.0
47,3,16,14,44,2,17,13,7,8,272134,3.0,1.0,-1.0,1.0
47,3,16,14,44,2,16,13,13,15,276720,3.0,1.0,0.0,1.0
47,3,16,14,43,2,16,13,8,30,276681,4.0,1.0,0.0,1.0
46,3,16,14,43,2,17,13,7,8,243508,3.0,1.0,-1.0,1.0
46,3,16,14,43,2,15,13,12,31,328369,3.0,1.0,1.0,1.0
46,3,16,14,43,2,15,13,15,34,280129,3.0,1.0,1.0,1.0
47,3,18,14,44,2,18,13,2,2,205890,3.0,1.0,0.0,1.0
47,3,18,14,43,2,16,13,9,27,243939,4.0,1.0,2.0,1.0
47,3,18,14,44,2,17,13,15,33,290313,3.0,1.0,1.0,1.0
46,3,15,14,43,2,15,13,2,2,189483,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,7,11,203739,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,19,236236,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,2,2,249091,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,11,16,216972,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,35,236995,3.0,1.0,0.0,1.0
46,3,13,14,43,2,15,13,1,1,143887,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,4,4,148353,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,10,20,171257,3.0,1.0,0.0,1.0
47,3,15,14,44,2,17,13,1,1,144022,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,9,16,191552,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,249196,4.0,1.0,2.0,1.0
43,2,15,13,40,1,15,12,12,14,242607,3.0,1.0,0.0,1.0
43,2,15,13,40,1,15,12,14,32,246411,3.0,1.0,0.0,1.0
46,3,13,14,43,2,15,13,1,1,136831,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,9,16,182589,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,12,35,271770,3.0,1.0,0.0,1.0
47,2,19,14,44,1,19,13,11,13,375694,3.0,1.0,0.0,1.0
47,2,19,14,44,2,17,13,10,28,325308,3.0,0.0,2.0,1.0
43,2,15,13,40,1,16,12,7,8,302581,3.0,1.0,-1.0,1.0
43,2,15,13,40,1,15,12,12,31,292677,3.0,1.0,0.0,1.0
46,3,13,14,43,2,15,13,1,1,198215,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,9,16,194881,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,12,19,262710,3.0,1.0,0.0,1.0
44,2,18,13,40,1,16,12,9,24,356535,4.0,1.0,2.0,1.0
44,2,18,13,41,1,17,12,15,30,299216,3.0,1.0,1.0,1.0
47,3,15,14,44,2,17,13,1,1,143129,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,9,16,188424,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,196784,4.0,1.0,2.0,1.0
40,1,15,12,37,0,15,11,7,8,226850,3.0,1.0,0.0,1.0
41,1,17,12,37,0,15,11,9,24,241331,4.0,1.0,2.0,1.0
43,2,15,13,40,1,16,12,7,8,215409,3.0,1.0,-1.0,1.0
43,2,15,13,40,1,15,12,12,31,348797,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,2,2,208504,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,7,11,253448,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,19,255616,3.0,1.0,0.0,1.0
47,3,16,14,44,2,18,13,1,1,236870,3.0,1.0,-2.0,1.0
47,3,16,14,43,2,14,13,7,27,234450,4.0,1.0,2.0,1.0
47,3,16,14,44,2,15,13,13,33,255005,3.0,1.0,1.0,1.0
46,3,13,14,43,2,15,13,1,1,169608,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,14,13,5,11,185995,3.0,1.0,-1.0,1.0
46,3,13,14,43,2,13,13,10,34,335401,3.0,1.0,0.0,1.0
47,2,19,14,44,1,19,13,11,13,286275,3.0,1.0,0.0,1.0
47,2,19,14,44,2,17,13,10,28,290105,3.0,0.0,2.0,1.0
47,2,19,14,44,1,19,13,11,13,265729,3.0,1.0,0.0,1.0
47,2,19,14,44,2,17,13,10,28,309920,3.0,0.0,2.0,1.0
46,3,17,14,43,2,17,13,11,13,317866,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,13,31,381095,3.0,1.0,2.0,1.0
46,3,17,14,43,2,16,13,16,34,284525,3.0,1.0,1.0,1.0
47,3,17,14,44,2,17,13,2,2,203737,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,282210,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,276622,3.0,1.0,0.0,1.0
47,3,16,14,44,2,18,13,1,1,166884,3.0,1.0,-2.0,1.0
47,3,16,14,43,2,14,13,7,27,239797,4.0,1.0,2.0,1.0
47,3,16,14,44,2,15,13,13,33,291621,3.0,1.0,1.0,1.0
40,1,13,12,37,0,15,11,1,1,126011,3.0,1.0,-2.0,1.0
47,3,17,14,44,2,17,13,12,14,289285,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,300979,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,314266,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,11,13,278805,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,16,332882,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,35,286053,3.0,1.0,0.0,1.0
47,3,18,14,44,2,18,13,11,13,286543,3.0,1.0,0.0,1.0
47,3,18,14,43,2,16,13,9,27,292881,4.0,1.0,2.0,1.0
47,3,18,14,44,2,17,13,15,33,316175,3.0,1.0,1.0,1.0
46,3,17,14,43,2,17,13,12,14,268400,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,13,31,354186,3.0,1.0,2.0,1.0
46,3,17,14,43,2,16,13,16,34,337431,3.0,1.0,1.0,1.0
46,3,15,14,43,2,15,13,2,2,200007,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,11,16,263313,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,19,247508,3.0,1.0,0.0,1.0
29,1,12,8,37,0,15,11,5,5,149980,-8.0,1.0,-3.0,-3.0
47,3,17,14,44,2,17,13,2,2,205873,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,245089,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,1065534,3.0,1.0,0.0,1.0
46,3,13,14,43,2,15,13,1,1,136664,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,9,16,187479,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,12,19,192692,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,2,2,190800,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,7,11,203667,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,19,309117,3.0,1.0,0.0,1.0
47,2,19,14,44,1,19,13,11,13,360953,3.0,1.0,0.0,1.0
47,2,19,14,44,2,17,13,10,28,290258,3.0,0.0,2.0,1.0
47,3,16,14,44,2,17,13,7,8,257943,3.0,1.0,-1.0,1.0
47,3,16,14,44,2,16,13,13,15,266839,3.0,1.0,0.0,1.0
47,3,16,14,43,2,16,13,8,30,274706,4.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,2,2,199181,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,11,16,223255,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,335235,4.0,1.0,2.0,1.0
47,3,16,14,44,2,16,13,2,2,229064,3.0,1.0,0.0,1.0
47,3,16,14,44,2,17,13,7,11,268299,3.0,1.0,-1.0,1.0
47,3,16,14,43,2,15,13,8,30,287044,4.0,1.0,1.0,1.0
40,1,15,12,37,0,15,11,2,2,215601,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,2,2,216443,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,12,17,244948,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,320357,4.0,1.0,2.0,1.0
46,3,13,14,43,2,15,13,1,1,153973,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,4,4,157975,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,9,19,174312,3.0,1.0,0.0,1.0
47,3,15,14,44,2,17,13,1,1,152967,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,4,4,157445,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,193458,4.0,1.0,2.0,1.0
47,3,15,14,44,2,17,13,1,1,162521,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,4,4,235985,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,215100,4.0,1.0,2.0,1.0
47,3,15,14,44,2,17,13,1,1,286277,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,9,16,194458,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,197955,4.0,1.0,2.0,1.0
47,3,16,14,44,2,17,13,7,8,260135,3.0,1.0,-1.0,1.0
47,3,16,14,43,2,15,13,8,27,382211,4.0,1.0,1.0,1.0
47,3,16,14,44,2,16,13,15,34,289364,3.0,1.0,0.0,1.0
47,3,15,14,44,2,17,13,1,1,151986,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,4,4,156463,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,182528,4.0,1.0,2.0,1.0
43,2,13,13,40,1,15,12,1,1,135259,3.0,1.0,-2.0,1.0
43,2,13,13,40,1,13,12,12,32,232560,3.0,1.0,0.0,1.0
44,1,19,13,41,1,17,12,10,25,374659,3.0,0.0,2.0,1.0
46,3,13,14,43,2,15,13,1,1,135703,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,4,4,151884,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,12,35,180483,3.0,1.0,0.0,1.0
46,3,16,14,43,2,16,13,11,13,270604,3.0,1.0,0.0,1.0
46,3,16,14,43,2,16,13,14,16,259518,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,13,34,262773,3.0,1.0,1.0,1.0
43,2,13,13,40,1,15,12,1,1,129917,3.0,1.0,-2.0,1.0
43,2,13,13,40,1,13,12,12,32,212855,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,2,2,241669,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,11,16,229092,3.0,1.0,0.0,1.0
46,3,15,14,43,2,15,13,14,19,235067,3.0,1.0,0.0,1.0
46,3,17,14,43,2,17,13,2,2,225970,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,13,31,267699,3.0,1.0,2.0,1.0
46,3,17,14,43,2,16,13,16,34,299156,3.0,1.0,1.0,1.0
47,3,15,14,44,2,17,13,1,1,172829,3.0,1.0,-2.0,1.0
47,3,15,14,44,2,15,13,9,16,217079,3.0,1.0,0.0,1.0
47,3,15,14,43,2,13,13,7,30,311438,4.0,1.0,2.0,1.0
43,2,13,13,40,1,15,12,1,1,175514,3.0,1.0,-2.0,1.0
43,2,13,13,40,1,13,12,10,17,215060,3.0,1.0,0.0,1.0
40,1,15,12,37,0,15,11,2,2,204650,3.0,1.0,0.0,1.0
44,2,15,13,41,1,17,12,1,1,142536,3.0,1.0,-2.0,1.0
44,2,15,13,40,1,13,12,7,27,199032,4.0,1.0,2.0,1.0
47,2,18,14,44,1,19,13,7,8,308001,3.0,1.0,-1.0,1.0
47,2,18,14,44,2,16,13,9,28,352238,3.0,0.0,2.0,1.0
47,3,17,14,44,2,17,13,2,2,198367,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,12,17,246333,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,30,239263,4.0,1.0,2.0,1.0
46,3,13,14,43,2,15,13,1,1,133694,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,4,4,138550,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,10,20,171374,3.0,1.0,0.0,1.0
41,1,17,12,37,0,15,11,9,24,294125,4.0,1.0,2.0,1.0
46,3,15,14,43,2,15,13,2,2,179941,3.0,1.0,0.0,1.0
46,3,15,14,43,2,16,13,7,11,215838,3.0,1.0,-1.0,1.0
46,3,15,14,43,2,15,13,12,34,295310,3.0,1.0,0.0,1.0
46,3,13,14,43,2,15,13,1,1,158491,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,4,4,160904,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,12,35,200199,3.0,1.0,0.0,1.0
47,3,18,14,44,2,18,13,2,2,278114,3.0,1.0,0.0,1.0
47,3,18,14,43,2,16,13,9,27,255372,4.0,1.0,2.0,1.0
47,3,18,14,44,2,17,13,15,33,279482,3.0,1.0,1.0,1.0
47,3,16,14,44,2,18,13,1,1,165931,3.0,1.0,-2.0,1.0
47,3,16,14,43,2,14,13,7,27,207392,4.0,1.0,2.0,1.0
47,3,16,14,44,2,15,13,13,33,220822,3.0,1.0,1.0,1.0
43,2,15,13,40,1,15,12,2,2,181154,3.0,1.0,0.0,1.0
43,2,15,13,40,1,15,12,14,32,235979,3.0,1.0,0.0,1.0
47,3,17,14,44,2,17,13,11,13,935440,3.0,1.0,0.0,1.0
47,3,17,14,43,2,15,13,9,27,291562,4.0,1.0,2.0,1.0
47,3,17,14,44,2,17,13,16,34,307959,3.0,1.0,0.0,1.0
47,2,19,14,44,1,19,13,12,14,316634,3.0,1.0,0.0,1.0
47,2,19,14,44,2,17,13,10,28,310679,3.0,0.0,2.0,1.0
47,2,19,14,44,1,19,13,2,2,223708,3.0,1.0,0.0,1.0
47,2,19,14,44,2,17,13,10,28,263901,3.0,0.0,2.0,1.0
43,2,15,13,40,1,15,12,7,8,290066,3.0,1.0,0.0,1.0
43,2,15,13,40,1,15,12,14,16,291308,3.0,1.0,0.0,1.0
46,3,14,14,43,2,16,13,1,1,175544,3.0,1.0,-2.0,1.0
46,3,14,14,43,2,13,13,5,11,248818,3.0,1.0,1.0,1.0
46,3,14,14,43,2,13,13,11,18,311318,3.0,1.0,1.0,1.0
46,3,13,14,43,2,15,13,1,1,143719,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,5,11,170584,3.0,1.0,0.0,1.0
