vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,4,16,16,47,4,15,15,2,2,191807,2.0,0.0,1.0,1.0
49,4,16,16,46,3,14,15,5,6,224300,3.0,1.0,2.0,1.0
49,4,16,16,27,3,14,9,7,8,327740,22.0,1.0,2.0,7.0
49,4,16,16,43,3,16,14,14,17,253932,6.0,1.0,0.0,2.0
50,4,14,15,47,3,13,14,3,4,159213,3.0,1.0,1.0,1.0
50,4,14,15,47,3,12,14,6,8,183842,3.0,1.0,2.0,1.0
50,4,14,15,45,3,14,14,12,14,208192,5.0,1.0,0.0,1.0
50,4,14,15,45,3,14,14,12,20,212512,5.0,1.0,0.0,1.0
48,4,16,15,45,3,14,14,3,4,191396,3.0,1.0,2.0,1.0
48,4,16,15,45,3,15,14,5,6,229261,3.0,1.0,1.0,1.0
48,4,16,15,45,3,14,14,8,10,1027535,3.0,1.0,2.0,1.0
48,4,16,15,43,3,14,14,14,17,284503,5.0,1.0,2.0,1.0
43,2,13,14,40,1,13,13,3,4,162181,3.0,1.0,0.0,1.0
43,2,13,14,40,2,12,13,7,9,205657,3.0,0.0,1.0,1.0
52,5,15,16,49,4,13,15,3,4,269619,3.0,1.0,2.0,1.0
52,5,15,16,30,4,13,9,6,8,246903,22.0,1.0,2.0,7.0
52,5,15,16,47,4,15,15,12,14,285736,5.0,1.0,0.0,1.0
52,5,15,16,45,3,15,14,12,20,315561,7.0,2.0,0.0,2.0
52,5,15,16,49,4,15,15,14,24,339628,3.0,1.0,0.0,1.0
54,5,16,16,51,4,14,15,3,4,273484,3.0,1.0,2.0,1.0
54,5,16,16,51,4,14,15,6,8,202919,3.0,1.0,2.0,1.0
54,5,16,16,49,4,16,15,12,14,242986,5.0,1.0,0.0,1.0
54,5,16,16,50,4,14,15,12,20,248511,4.0,1.0,2.0,1.0
54,5,16,16,49,4,14,15,14,22,250976,5.0,1.0,2.0,1.0
43,2,15,14,40,1,13,13,2,2,138955,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,168603,3.0,0.0,0.0,1.0
47,3,15,15,44,3,13,14,5,7,220359,3.0,0.0,2.0,1.0
47,3,15,15,40,1,13,13,12,15,177923,7.0,2.0,2.0,2.0
47,3,15,15,44,2,13,14,14,19,191507,3.0,1.0,2.0,1.0
43,2,13,14,40,1,13,13,3,4,126634,3.0,1.0,0.0,1.0
43,2,13,14,40,2,12,13,7,9,151575,3.0,0.0,1.0,1.0
35,5,14,10,32,4,12,9,3,4,120299,3.0,1.0,2.0,1.0
35,5,14,10,30,4,14,9,10,12,168684,5.0,1.0,0.0,1.0
35,5,14,10,28,3,12,8,10,18,171526,7.0,2.0,2.0,2.0
35,5,14,10,30,4,13,9,12,20,247673,5.0,1.0,1.0,1.0
35,5,14,10,32,4,14,9,12,27,205975,3.0,1.0,0.0,1.0
52,5,15,16,49,4,13,15,3,4,226138,3.0,1.0,2.0,1.0
52,5,15,16,49,4,13,15,6,8,189820,3.0,1.0,2.0,1.0
52,5,15,16,47,4,15,15,12,14,239493,5.0,1.0,0.0,1.0
52,5,15,16,45,3,14,14,12,20,366291,7.0,2.0,1.0,2.0
52,5,15,16,49,4,14,15,14,24,267638,3.0,1.0,1.0,1.0
48,4,16,15,45,3,14,14,3,4,177568,3.0,1.0,2.0,1.0
48,4,16,15,45,3,15,14,5,6,199053,3.0,1.0,1.0,1.0
48,4,16,15,45,3,14,14,8,10,262443,3.0,1.0,2.0,1.0
48,4,16,15,43,3,14,14,14,17,240048,5.0,1.0,2.0,1.0
52,5,16,16,49,4,14,15,3,4,184191,3.0,1.0,2.0,1.0
52,5,16,16,30,4,14,9,6,8,211017,22.0,1.0,2.0,7.0
52,5,16,16,45,3,15,14,12,15,249668,7.0,2.0,1.0,2.0
52,5,16,16,47,4,15,15,14,17,250089,5.0,1.0,1.0,1.0
52,5,16,16,49,4,16,15,14,24,305610,3.0,1.0,0.0,1.0
52,5,15,16,49,4,13,15,3,4,164339,3.0,1.0,2.0,1.0
52,5,15,16,49,4,13,15,6,8,229289,3.0,1.0,2.0,1.0
52,5,15,16,47,4,15,15,12,14,271963,5.0,1.0,0.0,1.0
52,5,15,16,45,3,14,14,12,20,219956,7.0,2.0,1.0,2.0
52,5,15,16,49,4,14,15,14,24,234031,3.0,1.0,1.0,1.0
47,4,16,15,45,3,14,14,2,2,184535,2.0,1.0,2.0,1.0
47,4,16,15,44,3,14,14,5,6,230291,3.0,1.0,2.0,1.0
47,4,16,15,25,3,13,8,7,8,289086,22.0,1.0,3.0,7.0
47,4,16,15,43,3,16,14,14,16,268299,4.0,1.0,0.0,1.0
50,4,14,15,47,3,13,14,3,4,166024,3.0,1.0,1.0,1.0
50,4,14,15,47,3,12,14,6,8,247085,3.0,1.0,2.0,1.0
50,4,14,15,45,3,14,14,12,14,218945,5.0,1.0,0.0,1.0
50,4,14,15,45,3,14,14,12,20,235147,5.0,1.0,0.0,1.0
47,3,15,15,44,2,13,14,3,4,156711,3.0,1.0,2.0,1.0
47,3,15,15,44,3,13,14,7,9,190941,3.0,0.0,2.0,1.0
47,3,15,15,43,2,13,14,14,17,206830,4.0,1.0,2.0,1.0
52,5,16,16,49,4,14,15,3,4,220663,3.0,1.0,2.0,1.0
52,5,16,16,49,4,15,15,5,6,285421,3.0,1.0,1.0,1.0
52,5,16,16,49,4,14,15,8,10,249213,3.0,1.0,2.0,1.0
52,5,16,16,47,4,15,15,14,16,287555,5.0,1.0,1.0,1.0
52,5,16,16,48,4,16,15,14,22,287811,4.0,1.0,0.0,1.0
43,2,13,14,40,1,13,13,3,4,129285,3.0,1.0,0.0,1.0
43,2,13,14,40,2,12,13,7,9,160386,3.0,0.0,1.0,1.0
50,4,15,15,47,3,13,14,3,4,219821,3.0,1.0,2.0,1.0
50,4,15,15,28,3,12,8,6,8,213412,22.0,1.0,3.0,7.0
50,4,15,15,45,3,15,14,12,14,313129,5.0,1.0,0.0,1.0
50,4,15,15,45,3,15,14,12,20,264123,5.0,1.0,0.0,1.0
47,4,15,15,45,3,14,14,2,2,177094,2.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,6,203401,3.0,1.0,0.0,1.0
47,4,15,15,44,3,14,14,8,10,213302,3.0,1.0,1.0,1.0
47,4,15,15,43,3,14,14,14,16,242423,4.0,1.0,1.0,1.0
48,4,15,15,47,3,13,14,2,2,214932,1.0,1.0,2.0,1.0
48,4,15,15,26,3,11,8,6,8,233535,22.0,1.0,4.0,7.0
48,4,15,15,44,3,15,14,12,14,253020,4.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,12,19,288387,4.0,1.0,0.0,1.0
50,4,15,16,49,4,14,15,2,2,250458,1.0,0.0,1.0,1.0
50,4,15,16,28,3,13,9,6,8,207028,22.0,1.0,2.0,7.0
50,4,15,16,44,3,15,14,12,15,241027,6.0,1.0,0.0,2.0
50,4,15,16,46,3,15,15,14,17,280284,4.0,1.0,0.0,1.0
54,5,14,16,32,4,12,9,3,4,205019,22.0,1.0,2.0,7.0
54,5,14,16,49,4,14,15,10,12,273993,5.0,1.0,0.0,1.0
54,5,14,16,47,3,12,14,10,18,274352,7.0,2.0,2.0,2.0
54,5,14,16,49,4,13,15,12,20,372069,5.0,1.0,1.0,1.0
54,5,14,16,51,4,14,15,12,27,266868,3.0,1.0,0.0,1.0
46,3,14,15,44,3,13,14,2,2,172646,2.0,0.0,1.0,1.0
46,3,14,15,24,2,12,8,5,6,196866,22.0,1.0,2.0,7.0
46,3,14,15,40,2,14,13,12,15,216708,6.0,1.0,0.0,2.0
43,3,14,14,40,2,12,13,3,4,167117,3.0,1.0,2.0,1.0
43,3,14,14,40,2,15,13,5,6,183298,3.0,1.0,-1.0,1.0
43,3,14,14,40,2,14,13,8,10,190687,3.0,1.0,0.0,1.0
45,2,13,14,47,3,13,14,5,7,149358,-2.0,-1.0,0.0,0.0
45,2,13,14,40,1,13,13,6,20,208638,5.0,1.0,0.0,1.0
52,5,15,16,49,4,13,15,3,4,186283,3.0,1.0,2.0,1.0
52,5,15,16,49,4,13,15,6,8,187543,3.0,1.0,2.0,1.0
52,5,15,16,47,4,15,15,12,14,247402,5.0,1.0,0.0,1.0
52,5,15,16,45,3,14,14,12,20,301443,7.0,2.0,1.0,2.0
52,5,15,16,49,4,14,15,14,24,358364,3.0,1.0,1.0,1.0
48,4,15,15,47,3,13,14,2,2,192729,1.0,1.0,2.0,1.0
48,4,15,15,26,3,11,8,6,8,1105959,22.0,1.0,4.0,7.0
48,4,15,15,44,3,15,14,12,14,234265,4.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,12,19,234958,4.0,1.0,0.0,1.0
54,5,14,16,32,4,12,9,3,4,187371,22.0,1.0,2.0,7.0
54,5,14,16,49,4,14,15,10,12,219689,5.0,1.0,0.0,1.0
54,5,14,16,47,3,12,14,10,18,239404,7.0,2.0,2.0,2.0
54,5,14,16,49,4,13,15,12,20,240831,5.0,1.0,1.0,1.0
54,5,14,16,51,4,14,15,12,27,245509,3.0,1.0,0.0,1.0
47,4,15,15,45,3,14,14,2,2,235565,2.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,6,199822,3.0,1.0,0.0,1.0
47,4,15,15,44,3,14,14,8,10,208455,3.0,1.0,1.0,1.0
47,4,15,15,43,3,14,14,14,16,269348,4.0,1.0,1.0,1.0
43,2,15,14,40,1,13,13,2,2,156865,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,186315,3.0,0.0,0.0,1.0
47,4,15,15,44,3,13,14,3,4,188264,3.0,1.0,2.0,1.0
47,4,15,15,44,3,15,14,5,6,201030,3.0,1.0,0.0,1.0
47,4,15,15,44,3,14,14,8,10,262458,3.0,1.0,1.0,1.0
47,4,15,15,43,3,14,14,14,17,238435,4.0,1.0,1.0,1.0
52,5,16,16,49,4,14,15,3,4,173322,3.0,1.0,2.0,1.0
52,5,16,16,49,4,14,15,6,8,236428,3.0,1.0,2.0,1.0
52,5,16,16,45,3,14,14,12,15,241871,7.0,2.0,2.0,2.0
52,5,16,16,47,4,15,15,14,17,242500,5.0,1.0,1.0,1.0
52,5,16,16,49,4,16,15,14,24,247133,3.0,1.0,0.0,1.0
31,4,15,10,30,4,14,9,2,2,103996,1.0,0.0,1.0,1.0
31,4,15,10,28,3,13,9,5,6,155799,3.0,1.0,2.0,1.0
31,4,15,10,25,3,13,8,12,15,217888,6.0,1.0,2.0,2.0
31,4,15,10,27,3,14,9,14,17,169225,4.0,1.0,1.0,1.0
32,4,13,10,32,4,12,9,2,2,110546,0.0,0.0,1.0,1.0
32,4,13,10,28,3,13,9,10,12,177120,4.0,1.0,0.0,1.0
32,4,13,10,26,3,11,8,10,17,158503,6.0,1.0,2.0,2.0
32,4,13,10,28,3,12,9,12,19,150810,4.0,1.0,1.0,1.0
54,5,16,16,51,4,14,15,3,4,216492,3.0,1.0,2.0,1.0
54,5,16,16,51,4,14,15,6,8,210853,3.0,1.0,2.0,1.0
54,5,16,16,49,4,16,15,12,14,252499,5.0,1.0,0.0,1.0
54,5,16,16,50,4,14,15,12,20,319986,4.0,1.0,2.0,1.0
54,5,16,16,49,4,14,15,14,22,275676,5.0,1.0,2.0,1.0
43,2,15,14,40,1,13,13,3,4,159033,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,189167,3.0,0.0,0.0,1.0
50,4,15,16,49,4,13,15,2,2,187053,1.0,0.0,2.0,1.0
50,4,15,16,28,3,12,9,6,8,204009,22.0,1.0,3.0,7.0
50,4,15,16,46,3,15,15,12,14,227726,4.0,1.0,0.0,1.0
50,4,15,16,44,3,15,14,12,19,244644,6.0,1.0,0.0,2.0
48,4,15,15,47,3,13,14,2,2,170118,1.0,1.0,2.0,1.0
48,4,15,15,26,3,11,8,6,8,250396,22.0,1.0,4.0,7.0
48,4,15,15,44,3,15,14,12,14,243430,4.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,12,19,242239,4.0,1.0,0.0,1.0
48,4,15,15,47,3,13,14,2,2,170682,1.0,1.0,2.0,1.0
48,4,15,15,26,3,11,8,6,8,223800,22.0,1.0,4.0,7.0
48,4,15,15,44,3,15,14,12,14,222126,4.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,12,19,233559,4.0,1.0,0.0,1.0
43,3,14,14,40,2,12,13,2,2,157659,3.0,1.0,2.0,1.0
43,3,14,14,40,2,15,13,5,6,169125,3.0,1.0,-1.0,1.0
43,3,14,14,40,2,14,13,8,10,239210,3.0,1.0,0.0,1.0
49,4,17,16,47,4,15,15,2,2,186395,2.0,0.0,2.0,1.0
49,4,17,16,46,3,15,15,5,6,222912,3.0,1.0,2.0,1.0
49,4,17,16,27,3,14,9,8,10,246406,22.0,1.0,3.0,7.0
49,4,17,16,43,3,17,14,14,17,261838,6.0,1.0,0.0,2.0
52,5,15,16,49,4,13,15,3,4,214956,3.0,1.0,2.0,1.0
52,5,15,16,30,4,13,9,5,6,219863,22.0,1.0,2.0,7.0
52,5,15,16,47,4,15,15,12,14,270490,5.0,1.0,0.0,1.0
52,5,15,16,45,3,14,14,12,20,325626,7.0,2.0,1.0,2.0
52,5,15,16,49,4,14,15,14,24,311498,3.0,1.0,1.0,1.0
48,4,14,15,47,3,12,14,2,2,200656,1.0,1.0,2.0,1.0
48,4,14,15,26,3,11,8,5,6,214080,22.0,1.0,3.0,7.0
48,4,14,15,44,3,14,14,12,14,277487,4.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,12,19,275227,4.0,1.0,0.0,1.0
32,4,13,10,32,4,12,9,2,2,131632,0.0,0.0,1.0,1.0
32,4,13,10,28,3,13,9,10,12,158148,4.0,1.0,0.0,1.0
32,4,13,10,26,3,11,8,10,17,162624,6.0,1.0,2.0,2.0
32,4,13,10,28,3,12,9,12,19,169853,4.0,1.0,1.0,1.0
27,3,14,9,25,3,13,8,2,2,93437,2.0,0.0,1.0,1.0
27,3,14,9,24,2,12,8,5,6,115011,3.0,1.0,2.0,1.0
27,3,14,9,21,2,11,7,12,15,209655,6.0,1.0,3.0,2.0
47,3,15,15,44,3,13,14,5,7,167398,3.0,0.0,2.0,1.0
47,3,15,15,40,1,13,13,12,15,185374,7.0,2.0,2.0,2.0
47,3,15,15,44,2,13,14,14,19,199955,3.0,1.0,2.0,1.0
52,5,18,16,49,4,16,15,3,4,223499,3.0,1.0,2.0,1.0
52,5,18,16,49,4,16,15,5,6,239374,3.0,1.0,2.0,1.0
52,5,18,16,49,4,16,15,8,10,282977,3.0,1.0,2.0,1.0
52,5,18,16,48,4,16,15,14,17,364885,4.0,1.0,2.0,1.0
52,5,18,16,47,4,15,15,16,19,290912,5.0,1.0,3.0,1.0
50,4,14,15,47,3,13,14,3,4,165864,3.0,1.0,1.0,1.0
50,4,14,15,47,3,12,14,6,8,193622,3.0,1.0,2.0,1.0
50,4,14,15,45,3,14,14,12,14,231073,5.0,1.0,0.0,1.0
50,4,14,15,45,3,14,14,12,20,231487,5.0,1.0,0.0,1.0
50,4,14,15,47,3,13,14,3,4,166793,3.0,1.0,1.0,1.0
50,4,14,15,47,3,12,14,6,8,190321,3.0,1.0,2.0,1.0
50,4,14,15,45,3,14,14,12,14,296672,5.0,1.0,0.0,1.0
50,4,14,15,45,3,14,14,12,20,223460,5.0,1.0,0.0,1.0
43,3,17,14,40,2,15,13,2,2,168400,3.0,1.0,2.0,1.0
43,3,17,14,40,2,15,13,5,6,197395,3.0,1.0,2.0,1.0
43,3,17,14,21,2,11,7,8,10,209389,22.0,1.0,6.0,7.0
49,3,13,15,51,4,14,15,5,7,168792,-2.0,-1.0,-1.0,0.0
49,3,13,15,45,2,13,14,12,15,190747,4.0,1.0,0.0,1.0
49,3,13,15,44,2,13,14,6,24,173320,5.0,1.0,0.0,1.0
43,2,15,14,40,1,13,13,3,4,175414,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,243783,3.0,0.0,0.0,1.0
47,4,17,15,45,3,15,14,2,2,186816,2.0,1.0,2.0,1.0
47,4,17,15,44,3,15,14,5,6,206884,3.0,1.0,2.0,1.0
47,4,17,15,25,3,13,8,8,10,245550,22.0,1.0,4.0,7.0
47,4,17,15,43,3,17,14,14,17,282379,4.0,1.0,0.0,1.0
54,5,16,16,51,4,14,15,3,4,274698,3.0,1.0,2.0,1.0
54,5,16,16,32,4,14,9,6,8,259818,22.0,1.0,2.0,7.0
54,5,16,16,49,4,16,15,12,14,359575,5.0,1.0,0.0,1.0
54,5,16,16,50,4,15,15,12,20,1280015,4.0,1.0,1.0,1.0
54,5,16,16,49,4,15,15,14,22,283557,5.0,1.0,1.0,1.0
46,3,15,15,44,3,13,14,2,2,157554,2.0,0.0,2.0,1.0
46,3,15,15,24,2,12,8,6,8,183301,22.0,1.0,3.0,7.0
46,3,15,15,40,2,15,13,12,15,210002,6.0,1.0,0.0,2.0
52,5,15,16,49,4,13,15,3,4,183681,3.0,1.0,2.0,1.0
52,5,15,16,49,4,13,15,6,8,303732,3.0,1.0,2.0,1.0
52,5,15,16,47,4,15,15,12,14,230362,5.0,1.0,0.0,1.0
52,5,15,16,45,3,14,14,12,20,232965,7.0,2.0,1.0,2.0
52,5,15,16,49,4,14,15,14,24,288011,3.0,1.0,1.0,1.0
43,3,16,14,40,2,14,13,2,2,162846,3.0,1.0,2.0,1.0
43,3,16,14,40,2,14,13,5,6,190392,3.0,1.0,2.0,1.0
43,3,16,14,21,2,11,7,7,8,197975,22.0,1.0,5.0,7.0
52,5,16,16,49,4,14,15,3,4,260304,3.0,1.0,2.0,1.0
52,5,16,16,49,4,15,15,5,6,225206,3.0,1.0,1.0,1.0
52,5,16,16,49,4,14,15,8,10,237839,3.0,1.0,2.0,1.0
52,5,16,16,47,4,15,15,14,16,274571,5.0,1.0,1.0,1.0
52,5,16,16,48,4,16,15,14,22,324686,4.0,1.0,0.0,1.0
52,5,15,16,49,4,13,15,3,4,194223,3.0,1.0,2.0,1.0
52,5,15,16,30,4,13,9,5,6,209129,22.0,1.0,2.0,7.0
52,5,15,16,47,4,15,15,12,14,247318,5.0,1.0,0.0,1.0
52,5,15,16,45,3,14,14,12,20,273915,7.0,2.0,1.0,2.0
52,5,15,16,49,4,14,15,14,24,266420,3.0,1.0,1.0,1.0
54,5,14,16,32,4,12,9,4,6,167062,22.0,1.0,2.0,7.0
54,5,14,16,49,4,14,15,10,12,209385,5.0,1.0,0.0,1.0
54,5,14,16,47,3,13,14,10,18,227988,7.0,2.0,1.0,2.0
54,5,14,16,49,4,13,15,12,20,356316,5.0,1.0,1.0,1.0
54,5,14,16,51,4,14,15,12,27,241977,3.0,1.0,0.0,1.0
52,5,16,16,49,4,14,15,3,4,188841,3.0,1.0,2.0,1.0
52,5,16,16,30,4,14,9,6,8,213354,22.0,1.0,2.0,7.0
52,5,16,16,45,3,15,14,12,15,270889,7.0,2.0,1.0,2.0
52,5,16,16,47,4,15,15,14,17,285511,5.0,1.0,1.0,1.0
52,5,16,16,49,4,16,15,14,24,266814,3.0,1.0,0.0,1.0
54,5,16,16,51,4,14,15,3,4,281383,3.0,1.0,2.0,1.0
54,5,16,16,51,4,14,15,6,8,239404,3.0,1.0,2.0,1.0
54,5,16,16,49,4,16,15,12,14,283506,5.0,1.0,0.0,1.0
54,5,16,16,50,4,14,15,12,20,287709,4.0,1.0,2.0,1.0
54,5,16,16,49,4,14,15,14,22,423542,5.0,1.0,2.0,1.0
50,4,15,16,49,4,14,15,2,2,193950,1.0,0.0,1.0,1.0
50,4,15,16,28,3,13,9,5,6,209255,22.0,1.0,2.0,7.0
50,4,15,16,44,3,14,14,12,15,244103,6.0,1.0,1.0,2.0
50,4,15,16,46,3,14,15,14,17,376967,4.0,1.0,1.0,1.0
52,5,15,16,49,4,13,15,3,4,184157,3.0,1.0,2.0,1.0
52,5,15,16,30,4,13,9,5,6,209067,22.0,1.0,2.0,7.0
52,5,15,16,47,4,15,15,12,14,245504,5.0,1.0,0.0,1.0
52,5,15,16,45,3,14,14,12,20,262830,7.0,2.0,1.0,2.0
52,5,15,16,49,4,14,15,14,24,255441,3.0,1.0,1.0,1.0
43,3,14,14,40,2,12,13,3,4,160493,3.0,1.0,2.0,1.0
43,3,14,14,40,2,15,13,5,6,163508,3.0,1.0,-1.0,1.0
43,3,14,14,40,2,14,13,8,10,184317,3.0,1.0,0.0,1.0
54,5,14,16,32,4,12,9,4,6,229302,22.0,1.0,2.0,7.0
54,5,14,16,49,4,14,15,10,12,223010,5.0,1.0,0.0,1.0
54,5,14,16,47,3,13,14,10,18,238371,7.0,2.0,1.0,2.0
54,5,14,16,49,4,13,15,12,20,240091,5.0,1.0,1.0,1.0
54,5,14,16,51,4,14,15,12,27,275661,3.0,1.0,0.0,1.0
50,4,14,16,49,4,13,15,2,2,191173,1.0,0.0,1.0,1.0
50,4,14,16,28,3,12,9,5,6,207151,22.0,1.0,2.0,7.0
50,4,14,16,46,3,14,15,12,14,253859,4.0,1.0,0.0,1.0
50,4,14,16,44,3,14,14,12,19,323970,6.0,1.0,0.0,2.0
48,4,16,15,45,3,14,14,3,4,192723,3.0,1.0,2.0,1.0
48,4,16,15,45,3,15,14,5,6,207957,3.0,1.0,1.0,1.0
48,4,16,15,45,3,14,14,8,10,220178,3.0,1.0,2.0,1.0
48,4,16,15,43,3,14,14,14,17,247013,5.0,1.0,2.0,1.0
47,4,15,15,45,3,14,14,2,2,170807,2.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,6,199152,3.0,1.0,0.0,1.0
47,4,15,15,44,3,14,14,8,10,272365,3.0,1.0,1.0,1.0
47,4,15,15,43,3,14,14,14,17,286264,4.0,1.0,1.0,1.0
43,2,15,14,40,1,13,13,3,4,161061,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,190730,3.0,0.0,0.0,1.0
48,3,13,15,45,2,13,14,3,4,152396,3.0,1.0,0.0,1.0
48,3,13,15,50,4,14,15,7,9,185469,-2.0,-1.0,-1.0,0.0
48,3,13,15,43,2,13,14,8,22,184884,5.0,1.0,0.0,1.0
50,4,14,15,47,3,12,14,3,4,187461,3.0,1.0,2.0,1.0
50,4,14,15,28,3,12,8,5,6,204842,22.0,1.0,2.0,7.0
50,4,14,15,45,3,14,14,12,14,328622,5.0,1.0,0.0,1.0
50,4,14,15,45,3,14,14,12,20,244073,5.0,1.0,0.0,1.0
45,2,13,14,47,3,13,14,5,7,131551,-2.0,-1.0,0.0,0.0
45,2,13,14,40,1,13,13,6,20,140612,5.0,1.0,0.0,1.0
50,4,15,15,47,3,13,14,3,4,178930,3.0,1.0,2.0,1.0
50,4,15,15,28,3,12,8,6,8,203807,22.0,1.0,3.0,7.0
50,4,15,15,45,3,15,14,12,14,228842,5.0,1.0,0.0,1.0
50,4,15,15,45,3,15,14,12,20,241690,5.0,1.0,0.0,1.0
48,4,16,15,45,3,14,14,3,4,232102,3.0,1.0,2.0,1.0
48,4,16,15,45,3,15,14,5,6,199356,3.0,1.0,1.0,1.0
48,4,16,15,45,3,14,14,8,10,208983,3.0,1.0,2.0,1.0
48,4,16,15,43,3,14,14,14,17,234753,5.0,1.0,2.0,1.0
47,3,15,15,44,2,13,14,3,4,138626,3.0,1.0,2.0,1.0
47,3,15,15,44,3,13,14,7,9,173002,3.0,0.0,2.0,1.0
47,3,15,15,43,2,13,14,14,17,226058,4.0,1.0,2.0,1.0
50,4,15,15,47,3,13,14,3,4,188240,3.0,1.0,2.0,1.0
50,4,15,15,28,3,12,8,6,8,263391,22.0,1.0,3.0,7.0
50,4,15,15,45,3,15,14,12,14,226995,5.0,1.0,0.0,1.0
50,4,15,15,45,3,15,14,12,20,292813,5.0,1.0,0.0,1.0
47,4,16,15,45,3,14,14,2,2,222005,2.0,1.0,2.0,1.0
47,4,16,15,44,3,14,14,5,6,233170,3.0,1.0,2.0,1.0
47,4,16,15,25,3,13,8,7,8,271987,22.0,1.0,3.0,7.0
47,4,16,15,43,3,16,14,14,17,300677,4.0,1.0,0.0,1.0
54,5,14,16,32,4,12,9,4,6,188753,22.0,1.0,2.0,7.0
54,5,14,16,49,4,14,15,10,12,259795,5.0,1.0,0.0,1.0
54,5,14,16,47,3,13,14,10,18,961050,7.0,2.0,1.0,2.0
54,5,14,16,49,4,13,15,12,20,242712,5.0,1.0,1.0,1.0
54,5,14,16,51,4,14,15,12,27,233009,3.0,1.0,0.0,1.0
50,4,14,15,47,3,13,14,3,4,160453,3.0,1.0,1.0,1.0
50,4,14,15,47,3,12,14,6,8,178639,3.0,1.0,2.0,1.0
50,4,14,15,45,3,14,14,12,14,219888,5.0,1.0,0.0,1.0
50,4,14,15,45,3,14,14,12,20,264861,5.0,1.0,0.0,1.0
48,4,16,15,45,3,14,14,3,4,222640,3.0,1.0,2.0,1.0
48,4,16,15,45,3,15,14,5,6,198012,3.0,1.0,1.0,1.0
48,4,16,15,45,3,14,14,8,10,208722,3.0,1.0,2.0,1.0
48,4,16,15,43,3,14,14,14,17,225572,5.0,1.0,2.0,1.0
47,4,15,15,44,3,13,14,3,4,193024,3.0,1.0,2.0,1.0
47,4,15,15,25,3,13,8,5,6,209640,22.0,1.0,2.0,7.0
47,4,15,15,40,2,14,13,12,15,241394,7.0,2.0,1.0,2.0
47,4,15,15,44,3,14,14,14,19,254584,3.0,1.0,1.0,1.0
54,5,14,16,32,4,12,9,3,4,197234,22.0,1.0,2.0,7.0
54,5,14,16,49,4,14,15,10,12,326695,5.0,1.0,0.0,1.0
54,5,14,16,47,3,12,14,10,18,243947,7.0,2.0,2.0,2.0
54,5,14,16,49,4,13,15,12,20,241263,5.0,1.0,1.0,1.0
54,5,14,16,51,4,14,15,12,27,249830,3.0,1.0,0.0,1.0
47,3,15,15,44,2,13,14,3,4,156649,3.0,1.0,2.0,1.0
47,3,15,15,44,3,13,14,7,9,170734,3.0,0.0,2.0,1.0
47,3,15,15,43,2,13,14,14,17,279940,4.0,1.0,2.0,1.0
48,4,16,15,45,3,14,14,3,4,201098,3.0,1.0,2.0,1.0
48,4,16,15,45,3,15,14,5,6,306910,3.0,1.0,1.0,1.0
48,4,16,15,45,3,14,14,8,10,220408,3.0,1.0,2.0,1.0
48,4,16,15,43,3,14,14,14,17,238850,5.0,1.0,2.0,1.0
43,2,15,14,40,1,13,13,3,4,154743,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,171509,3.0,0.0,0.0,1.0
49,3,13,15,51,4,14,15,5,7,267712,-2.0,-1.0,-1.0,0.0
49,3,13,15,45,2,13,14,12,15,251391,4.0,1.0,0.0,1.0
49,3,13,15,44,2,13,14,6,24,165508,5.0,1.0,0.0,1.0
43,2,15,14,40,1,13,13,2,2,198412,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,185881,3.0,0.0,0.0,1.0
48,4,16,15,45,3,14,14,3,4,194948,3.0,1.0,2.0,1.0
48,4,16,15,45,3,15,14,5,6,205951,3.0,1.0,1.0,1.0
48,4,16,15,45,3,14,14,8,10,229160,3.0,1.0,2.0,1.0
48,4,16,15,43,3,14,14,14,17,248951,5.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,3,4,238391,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,5,6,219155,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,8,10,288430,3.0,1.0,2.0,1.0
50,5,17,16,43,3,14,14,14,17,268599,7.0,2.0,3.0,2.0
50,5,17,16,47,4,15,15,16,21,261184,3.0,1.0,2.0,1.0
43,3,17,14,40,2,15,13,2,2,166496,3.0,1.0,2.0,1.0
43,3,17,14,40,2,15,13,5,6,186282,3.0,1.0,2.0,1.0
