vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
41,5,10,10,37,4,10,9,7,17,139604,4.0,1.0,0.0,1.0
41,5,10,10,38,5,10,9,8,26,164848,3.0,0.0,0.0,1.0
29,4,9,7,9,1,4,2,3,3,126582,20.0,3.0,5.0,5.0
29,4,9,7,14,1,5,3,4,7,90153,15.0,3.0,4.0,4.0
29,4,9,7,26,3,8,6,5,12,89742,3.0,1.0,1.0,1.0
29,4,9,7,24,4,7,6,7,16,111188,5.0,0.0,2.0,1.0
32,3,8,8,29,3,7,7,6,6,106929,3.0,0.0,1.0,1.0
32,3,8,8,25,1,8,6,4,18,115202,7.0,2.0,0.0,2.0
32,3,8,8,29,2,8,7,5,23,120576,3.0,1.0,0.0,1.0
33,4,10,8,30,4,10,7,4,4,95326,3.0,0.0,0.0,1.0
33,4,10,8,17,1,6,4,4,10,112392,16.0,3.0,4.0,4.0
33,4,10,8,24,3,7,6,6,16,133585,9.0,1.0,3.0,2.0
33,4,10,8,29,3,8,7,7,20,140489,4.0,1.0,2.0,1.0
32,5,9,8,29,5,9,7,4,4,110535,3.0,0.0,0.0,1.0
32,5,9,8,22,2,7,5,4,10,145952,10.0,3.0,2.0,3.0
32,5,9,8,27,4,7,7,7,13,120168,5.0,1.0,2.0,1.0
32,5,9,8,29,4,9,7,5,20,124596,3.0,1.0,0.0,1.0
32,5,9,8,29,4,9,7,6,23,127348,3.0,1.0,0.0,1.0
35,4,8,9,32,4,7,8,6,6,133492,3.0,0.0,1.0,1.0
35,4,8,9,25,1,8,6,4,18,119818,10.0,3.0,0.0,3.0
35,4,8,9,32,3,8,8,5,23,125676,3.0,1.0,0.0,1.0
35,4,8,9,32,3,8,8,6,26,126106,3.0,1.0,0.0,1.0
6,1,3,1,2,0,1,0,1,1,23464,4.0,1.0,2.0,1.0
36,7,11,9,9,1,4,2,3,3,126742,27.0,6.0,7.0,7.0
36,7,11,9,26,4,9,6,4,7,128685,10.0,3.0,2.0,3.0
36,7,11,9,24,4,7,6,7,10,147589,12.0,3.0,4.0,3.0
36,7,11,9,29,5,9,7,8,14,196463,7.0,2.0,2.0,2.0
36,7,11,9,33,6,11,8,9,19,156606,3.0,1.0,0.0,1.0
36,7,11,9,33,6,11,8,5,24,154850,3.0,1.0,0.0,1.0
36,7,11,9,33,6,11,8,6,27,144507,3.0,1.0,0.0,1.0
32,3,9,8,29,3,9,7,4,4,103578,3.0,0.0,0.0,1.0
32,3,9,8,17,1,6,4,4,10,109313,15.0,2.0,3.0,4.0
32,3,9,8,29,3,8,7,7,17,117963,3.0,0.0,1.0,1.0
39,6,11,10,36,6,11,9,4,4,117064,3.0,0.0,0.0,1.0
39,6,11,10,17,1,6,4,4,10,136955,22.0,5.0,5.0,6.0
39,6,11,10,36,5,10,9,5,15,178279,3.0,1.0,1.0,1.0
39,6,11,10,27,4,7,7,7,19,222532,12.0,2.0,4.0,3.0
39,6,11,10,32,4,9,8,8,23,144340,7.0,2.0,2.0,2.0
39,6,11,10,36,5,11,9,9,28,144660,3.0,1.0,0.0,1.0
35,5,10,8,9,1,4,2,3,3,106805,26.0,4.0,6.0,6.0
35,5,10,8,19,2,7,4,4,7,122315,16.0,3.0,3.0,4.0
35,5,10,8,30,4,10,7,7,10,124883,5.0,1.0,0.0,1.0
35,5,10,8,26,4,9,6,6,18,149577,9.0,1.0,1.0,2.0
35,5,10,8,31,4,9,7,7,22,152300,4.0,1.0,1.0,1.0
31,3,9,7,26,3,9,6,5,5,121763,5.0,0.0,0.0,1.0
31,3,9,7,22,1,7,5,5,16,119827,9.0,2.0,2.0,2.0
31,3,9,7,27,2,7,6,6,20,123807,4.0,1.0,2.0,1.0
17,1,6,4,14,1,5,3,4,4,50440,3.0,0.0,1.0,1.0
38,5,9,9,29,4,9,7,5,5,180475,9.0,1.0,0.0,2.0
38,5,9,9,34,4,9,8,6,9,143109,4.0,1.0,0.0,1.0
38,5,9,9,31,3,9,7,4,19,151703,7.0,2.0,0.0,2.0
38,5,9,9,33,4,9,8,7,22,219210,5.0,1.0,0.0,1.0
38,5,9,9,35,4,9,8,5,29,160225,3.0,1.0,0.0,1.0
9,1,4,2,6,1,3,1,2,2,14959,3.0,0.0,1.0,1.0
34,4,9,8,29,4,9,7,5,5,125635,5.0,0.0,0.0,1.0
34,4,9,8,27,2,7,6,4,15,137722,7.0,2.0,2.0,2.0
34,4,9,8,29,3,7,7,7,18,133823,5.0,1.0,2.0,1.0
34,4,9,8,31,3,9,7,5,25,145610,3.0,1.0,0.0,1.0
43,6,11,10,9,1,4,2,3,3,194630,34.0,5.0,7.0,8.0
43,6,11,10,23,3,9,5,4,7,154198,20.0,3.0,2.0,5.0
43,6,11,10,34,4,9,8,7,10,165925,9.0,2.0,2.0,2.0
43,6,11,10,39,5,9,9,8,14,165383,4.0,1.0,2.0,1.0
43,6,11,10,38,6,11,9,6,22,186059,5.0,0.0,0.0,1.0
43,6,11,10,38,6,11,9,7,30,179323,5.0,0.0,0.0,1.0
22,1,7,5,17,1,6,4,5,5,84306,5.0,0.0,1.0,1.0
26,2,9,6,17,1,6,4,5,5,92622,9.0,1.0,3.0,2.0
26,2,9,6,22,1,7,5,6,9,94099,4.0,1.0,2.0,1.0
42,7,11,10,9,1,4,2,3,3,141595,33.0,6.0,7.0,8.0
42,7,11,10,23,3,9,5,4,7,146041,19.0,4.0,2.0,5.0
42,7,11,10,33,5,11,8,7,10,688923,9.0,2.0,0.0,2.0
42,7,11,10,38,6,11,9,8,14,181736,4.0,1.0,0.0,1.0
42,7,11,10,39,6,11,9,5,21,160546,3.0,1.0,0.0,1.0
42,7,11,10,33,6,11,8,7,25,169271,9.0,1.0,0.0,2.0
42,7,11,10,38,6,11,9,8,29,171601,4.0,1.0,0.0,1.0
35,5,11,8,9,1,4,2,3,3,106025,26.0,4.0,7.0,6.0
35,5,11,8,23,3,9,5,4,7,121690,12.0,2.0,2.0,3.0
35,5,11,8,26,3,8,6,7,10,127227,9.0,2.0,3.0,2.0
35,5,11,8,31,4,9,7,8,14,153072,4.0,1.0,2.0,1.0
35,5,11,8,30,5,11,7,6,22,140083,5.0,0.0,0.0,1.0
45,8,11,11,9,1,4,2,3,3,178370,36.0,7.0,7.0,9.0
45,8,11,11,26,4,9,6,4,7,153971,19.0,4.0,2.0,5.0
45,8,11,11,33,5,11,8,7,10,160517,12.0,3.0,0.0,3.0
45,8,11,11,38,6,11,9,8,14,165582,7.0,2.0,0.0,2.0
45,8,11,11,42,7,11,10,9,19,169798,3.0,1.0,0.0,1.0
45,8,11,11,42,7,11,10,5,24,169742,3.0,1.0,0.0,1.0
45,8,11,11,36,7,11,9,7,28,188219,9.0,1.0,0.0,2.0
45,8,11,11,41,7,11,10,8,32,192337,4.0,1.0,0.0,1.0
29,4,9,7,26,4,9,6,4,4,88519,3.0,0.0,0.0,1.0
29,4,9,7,22,2,7,5,4,10,136795,7.0,2.0,2.0,2.0
29,4,9,7,24,3,7,6,7,13,157669,5.0,1.0,2.0,1.0
29,4,9,7,26,3,9,6,5,20,101757,3.0,1.0,0.0,1.0
45,7,11,11,42,7,11,10,4,4,138635,3.0,0.0,0.0,1.0
45,7,11,11,29,4,9,7,4,10,163003,16.0,3.0,2.0,4.0
45,7,11,11,33,4,10,8,7,13,162559,12.0,3.0,1.0,3.0
45,7,11,11,38,5,10,9,8,17,169150,7.0,2.0,1.0,2.0
45,7,11,11,42,6,11,10,9,22,184742,3.0,1.0,0.0,1.0
45,7,11,11,36,6,11,9,6,28,177133,9.0,1.0,0.0,2.0
45,7,11,11,41,6,11,10,7,32,236265,4.0,1.0,0.0,1.0
35,4,9,8,26,3,9,6,5,5,125291,9.0,1.0,0.0,2.0
35,4,9,8,31,3,9,7,6,9,130505,4.0,1.0,0.0,1.0
35,4,9,8,26,2,9,6,5,20,129342,9.0,2.0,0.0,2.0
35,4,9,8,31,3,9,7,6,24,176465,4.0,1.0,0.0,1.0
34,4,9,8,22,2,7,5,5,5,134994,12.0,2.0,2.0,3.0
34,4,9,8,27,2,7,6,6,9,125381,7.0,2.0,2.0,2.0
34,4,9,8,31,3,9,7,7,14,131604,3.0,1.0,0.0,1.0
34,4,9,8,29,3,9,7,5,23,124001,5.0,1.0,0.0,1.0
17,1,6,4,14,1,5,3,4,4,46043,3.0,0.0,1.0,1.0
9,1,4,2,6,1,3,1,2,2,26609,3.0,0.0,1.0,1.0
33,6,11,8,9,1,4,2,3,3,110192,24.0,5.0,7.0,6.0
33,6,11,8,23,3,9,5,4,7,143240,10.0,3.0,2.0,3.0
33,6,11,8,24,4,7,6,7,10,134190,9.0,2.0,4.0,2.0
33,6,11,8,29,5,9,7,8,14,128896,4.0,1.0,2.0,1.0
33,6,11,8,30,5,11,7,5,21,125698,3.0,1.0,0.0,1.0
33,6,11,8,30,5,11,7,6,24,131273,3.0,1.0,0.0,1.0
25,1,8,6,22,1,7,5,6,6,87766,3.0,0.0,1.0,1.0
9,1,4,2,6,1,3,1,2,2,24733,3.0,0.0,1.0,1.0
36,5,11,9,33,5,11,8,4,4,107297,3.0,0.0,0.0,1.0
36,5,11,9,17,1,6,4,4,10,112830,19.0,4.0,5.0,5.0
36,5,11,9,33,4,10,8,5,15,103315,3.0,1.0,1.0,1.0
36,5,11,9,27,4,7,7,7,19,131505,9.0,1.0,4.0,2.0
36,5,11,9,32,4,9,8,8,23,148204,4.0,1.0,2.0,1.0
19,2,7,4,9,1,4,2,3,3,110661,10.0,1.0,3.0,2.0
19,2,7,4,14,1,5,3,5,8,69774,5.0,1.0,2.0,1.0
29,5,9,7,9,1,4,2,3,3,92099,20.0,4.0,5.0,5.0
29,5,9,7,14,1,5,3,5,8,113983,15.0,4.0,4.0,4.0
29,5,9,7,19,2,7,4,6,12,119618,10.0,3.0,2.0,3.0
29,5,9,7,26,4,9,6,7,17,133836,3.0,1.0,0.0,1.0
29,5,9,7,26,4,9,6,8,20,127745,3.0,1.0,0.0,1.0
22,2,7,5,19,2,7,4,4,4,79695,3.0,0.0,0.0,1.0
22,2,7,5,17,1,6,4,5,11,78658,5.0,1.0,1.0,1.0
41,6,11,10,38,6,11,9,4,4,137835,3.0,0.0,0.0,1.0
41,6,11,10,26,3,9,6,4,10,157374,15.0,3.0,2.0,4.0
41,6,11,10,32,4,8,8,7,13,161152,9.0,2.0,3.0,2.0
41,6,11,10,37,5,9,9,8,17,165589,4.0,1.0,2.0,1.0
41,6,11,10,36,6,11,9,6,25,232432,5.0,0.0,0.0,1.0
41,6,11,10,38,5,11,9,6,32,227409,3.0,1.0,0.0,1.0
23,3,9,5,9,1,4,2,3,3,116954,14.0,2.0,5.0,3.0
23,3,9,5,14,1,5,3,5,8,101084,9.0,2.0,4.0,2.0
23,3,9,5,19,2,7,4,6,12,132949,4.0,1.0,2.0,1.0
50,7,11,12,41,6,11,10,5,5,265377,9.0,1.0,0.0,2.0
50,7,11,12,46,6,11,11,6,9,222226,4.0,1.0,0.0,1.0
50,7,11,12,35,4,9,8,4,19,197317,15.0,3.0,2.0,4.0
50,7,11,12,41,5,9,10,7,22,182017,9.0,2.0,2.0,2.0
50,7,11,12,46,6,9,11,8,26,236247,4.0,1.0,2.0,1.0
50,7,11,12,47,6,11,11,5,33,201574,3.0,1.0,0.0,1.0
50,7,11,12,45,7,11,11,7,37,248186,5.0,0.0,0.0,1.0
38,5,10,9,35,5,10,8,4,4,118561,3.0,0.0,0.0,1.0
38,5,10,9,22,2,7,5,4,10,128157,16.0,3.0,3.0,4.0
38,5,10,9,33,4,10,8,7,13,129438,5.0,1.0,0.0,1.0
38,5,10,9,29,4,9,7,6,21,153023,9.0,1.0,1.0,2.0
38,5,10,9,34,4,9,8,7,25,144435,4.0,1.0,1.0,1.0
26,4,9,6,9,1,4,2,3,3,94793,17.0,3.0,5.0,4.0
26,4,9,6,14,1,5,3,5,8,83747,12.0,3.0,4.0,3.0
26,4,9,6,19,2,7,4,6,12,142369,7.0,2.0,2.0,2.0
26,4,9,6,23,3,9,5,7,17,108268,3.0,1.0,0.0,1.0
47,6,11,11,38,5,11,9,5,5,166542,9.0,1.0,0.0,2.0
47,6,11,11,43,5,11,10,6,9,170983,4.0,1.0,0.0,1.0
47,6,11,11,35,4,9,8,4,19,183207,12.0,2.0,2.0,3.0
47,6,11,11,38,4,9,9,7,22,176857,9.0,2.0,2.0,2.0
47,6,11,11,43,5,9,10,8,26,234847,4.0,1.0,2.0,1.0
47,6,11,11,42,6,11,10,6,34,197574,5.0,0.0,0.0,1.0
38,5,11,9,9,1,4,2,3,3,163572,29.0,4.0,7.0,7.0
38,5,11,9,23,3,9,5,4,7,135656,15.0,2.0,2.0,4.0
38,5,11,9,29,3,9,7,7,10,131619,9.0,2.0,2.0,2.0
38,5,11,9,34,4,9,8,8,14,139206,4.0,1.0,2.0,1.0
38,5,11,9,35,5,11,8,7,23,156736,3.0,0.0,0.0,1.0
31,3,9,7,26,3,9,6,5,5,114470,5.0,0.0,0.0,1.0
31,3,9,7,22,1,7,5,5,16,114353,9.0,2.0,2.0,2.0
31,3,9,7,27,2,7,6,6,20,120385,4.0,1.0,2.0,1.0
29,5,9,7,9,1,4,2,3,3,86289,20.0,4.0,5.0,5.0
29,5,9,7,19,2,7,4,4,7,101723,10.0,3.0,2.0,3.0
29,5,9,7,24,4,7,6,7,10,93814,5.0,1.0,2.0,1.0
29,5,9,7,26,4,9,6,5,17,100744,3.0,1.0,0.0,1.0
29,5,9,7,26,4,9,6,6,20,154449,3.0,1.0,0.0,1.0
25,1,8,6,22,1,7,5,6,6,121892,3.0,0.0,1.0,1.0
38,6,11,9,9,1,4,2,3,3,105156,29.0,5.0,7.0,7.0
38,6,11,9,19,2,7,4,4,7,121915,19.0,4.0,4.0,5.0
38,6,11,9,33,5,11,8,7,10,125755,5.0,1.0,0.0,1.0
38,6,11,9,35,5,10,8,5,17,129933,3.0,1.0,1.0,1.0
38,6,11,9,29,5,9,7,7,21,140523,9.0,1.0,2.0,2.0
38,6,11,9,34,5,9,8,8,25,153891,4.0,1.0,2.0,1.0
33,5,10,8,9,1,4,2,3,3,89471,24.0,4.0,6.0,6.0
33,5,10,8,14,1,5,3,4,7,90915,19.0,4.0,5.0,5.0
33,5,10,8,21,3,7,5,6,13,104606,12.0,2.0,3.0,3.0
33,5,10,8,26,3,8,6,7,17,120931,7.0,2.0,2.0,2.0
33,5,10,8,30,4,10,7,8,22,125745,3.0,1.0,0.0,1.0
36,5,11,9,33,5,11,8,4,4,149052,3.0,0.0,0.0,1.0
36,5,11,9,17,1,6,4,4,10,113908,19.0,4.0,5.0,5.0
36,5,11,9,33,4,10,8,5,15,114141,3.0,1.0,1.0,1.0
36,5,11,9,27,4,7,7,7,19,126307,9.0,1.0,4.0,2.0
36,5,11,9,32,4,9,8,8,23,128537,4.0,1.0,2.0,1.0
34,5,9,8,9,1,4,2,3,3,108589,25.0,4.0,5.0,6.0
34,5,9,8,19,2,7,4,4,7,113080,15.0,3.0,2.0,4.0
34,5,9,8,29,4,8,7,7,10,117804,5.0,1.0,1.0,1.0
34,5,9,8,29,5,9,7,6,18,124838,5.0,0.0,0.0,1.0
34,5,9,8,31,4,9,7,6,25,132034,3.0,1.0,0.0,1.0
41,5,9,10,32,4,9,8,5,5,142499,9.0,1.0,0.0,2.0
41,5,9,10,37,4,9,9,6,9,723999,4.0,1.0,0.0,1.0
41,5,9,10,26,2,9,6,4,19,133843,15.0,3.0,0.0,4.0
41,5,9,10,38,4,9,9,5,24,144988,3.0,1.0,0.0,1.0
41,5,9,10,36,5,9,9,7,28,155916,5.0,0.0,0.0,1.0
24,4,7,6,9,1,4,2,3,3,56539,15.0,3.0,3.0,4.0
24,4,7,6,14,1,5,3,4,7,61936,10.0,3.0,2.0,3.0
24,4,7,6,21,3,7,5,5,12,63843,3.0,1.0,0.0,1.0
24,4,7,6,21,3,7,5,6,15,81125,3.0,1.0,0.0,1.0
27,2,7,6,22,2,7,5,5,5,110734,5.0,0.0,0.0,1.0
27,2,7,6,22,1,7,5,5,16,106034,5.0,1.0,0.0,1.0
29,3,7,7,24,3,7,6,5,5,93173,5.0,0.0,0.0,1.0
29,3,7,7,22,1,7,5,4,15,89898,7.0,2.0,0.0,2.0
29,3,7,7,26,2,7,6,5,20,135637,3.0,1.0,0.0,1.0
14,1,5,3,9,1,4,2,3,3,42504,5.0,0.0,1.0,1.0
19,2,7,4,9,1,4,2,3,3,52335,10.0,1.0,3.0,2.0
19,2,7,4,14,1,5,3,5,8,57673,5.0,1.0,2.0,1.0
22,2,7,5,19,2,7,4,4,4,59665,3.0,0.0,0.0,1.0
22,2,7,5,17,1,6,4,5,11,78196,5.0,1.0,1.0,1.0
34,4,9,8,22,2,7,5,5,5,121851,12.0,2.0,2.0,3.0
34,4,9,8,27,2,7,6,6,9,126441,7.0,2.0,2.0,2.0
34,4,9,8,31,3,9,7,7,14,131596,3.0,1.0,0.0,1.0
34,4,9,8,29,3,9,7,5,23,124096,5.0,1.0,0.0,1.0
47,6,11,11,42,6,11,10,5,5,163563,5.0,0.0,0.0,1.0
47,6,11,11,31,3,9,7,4,15,178790,16.0,3.0,2.0,4.0
47,6,11,11,38,4,10,9,7,18,210479,9.0,2.0,1.0,2.0
47,6,11,11,43,5,10,10,8,22,188849,4.0,1.0,1.0,1.0
47,6,11,11,38,5,11,9,6,30,194451,9.0,1.0,0.0,2.0
47,6,11,11,43,5,11,10,7,34,187548,4.0,1.0,0.0,1.0
22,2,7,5,19,2,7,4,4,4,70582,3.0,0.0,0.0,1.0
22,2,7,5,17,1,6,4,5,11,77911,5.0,1.0,1.0,1.0
22,1,7,5,17,1,6,4,5,5,78474,5.0,0.0,1.0,1.0
22,2,7,5,19,2,7,4,4,4,70231,3.0,0.0,0.0,1.0
22,2,7,5,17,1,6,4,5,11,67090,5.0,1.0,1.0,1.0
17,1,6,4,14,1,5,3,4,4,47385,3.0,0.0,1.0,1.0
14,1,5,3,9,1,4,2,3,3,37875,5.0,0.0,1.0,1.0
41,7,11,10,9,1,4,2,3,3,128737,32.0,6.0,7.0,8.0
41,7,11,10,26,4,9,6,4,7,177841,15.0,3.0,2.0,4.0
41,7,11,10,29,4,8,7,7,10,141464,12.0,3.0,3.0,3.0
41,7,11,10,34,5,9,8,8,14,158428,7.0,2.0,2.0,2.0
41,7,11,10,38,6,11,9,9,19,160670,3.0,1.0,0.0,1.0
41,7,11,10,36,7,11,9,6,25,185153,5.0,0.0,0.0,1.0
41,7,11,10,38,6,11,9,6,32,178839,3.0,1.0,0.0,1.0
32,4,7,8,27,4,7,7,5,5,111880,5.0,0.0,0.0,1.0
32,4,7,8,22,1,7,5,4,15,97350,10.0,3.0,0.0,3.0
32,4,7,8,29,3,7,7,5,20,101347,3.0,1.0,0.0,1.0
32,4,7,8,29,3,7,7,6,23,114289,3.0,1.0,0.0,1.0
29,3,7,7,24,3,7,6,5,5,141640,5.0,0.0,0.0,1.0
29,3,7,7,22,1,7,5,4,15,103322,7.0,2.0,0.0,2.0
29,3,7,7,26,2,7,6,5,20,95427,3.0,1.0,0.0,1.0
33,6,11,8,9,1,4,2,3,3,111527,24.0,5.0,7.0,6.0
33,6,11,8,23,3,9,5,4,7,116167,10.0,3.0,2.0,3.0
33,6,11,8,24,4,7,6,7,10,121607,9.0,2.0,4.0,2.0
33,6,11,8,29,5,9,7,8,14,128635,4.0,1.0,2.0,1.0
33,6,11,8,30,5,11,7,5,21,126547,3.0,1.0,0.0,1.0
33,6,11,8,30,5,11,7,6,24,130516,3.0,1.0,0.0,1.0
29,3,9,7,9,1,4,2,3,3,80214,20.0,2.0,5.0,5.0
29,3,9,7,14,1,5,3,4,7,81222,15.0,2.0,4.0,4.0
29,3,9,7,26,3,8,6,7,14,107390,3.0,0.0,1.0,1.0
46,6,11,11,43,6,11,10,4,4,139146,3.0,0.0,0.0,1.0
46,6,11,11,26,3,9,6,4,10,237358,20.0,3.0,2.0,5.0
46,6,11,11,37,4,9,9,7,13,161718,9.0,2.0,2.0,2.0
46,6,11,11,42,5,9,10,8,17,178883,4.0,1.0,2.0,1.0
46,6,11,11,41,6,11,10,6,25,184473,5.0,0.0,0.0,1.0
46,6,11,11,41,6,11,10,7,33,180523,5.0,0.0,0.0,1.0
22,2,7,5,19,2,7,4,4,4,62875,3.0,0.0,0.0,1.0
22,2,7,5,17,1,6,4,5,11,78322,5.0,1.0,1.0,1.0
19,2,7,4,9,1,4,2,3,3,52092,10.0,1.0,3.0,2.0
19,2,7,4,14,1,5,3,5,8,55250,5.0,1.0,2.0,1.0
27,2,7,6,22,2,7,5,5,5,90781,5.0,0.0,0.0,1.0
27,2,7,6,22,1,7,5,5,16,94192,5.0,1.0,0.0,1.0
36,4,10,9,33,4,10,8,4,4,147265,3.0,0.0,0.0,1.0
36,4,10,9,17,1,6,4,4,10,112989,19.0,3.0,4.0,5.0
36,4,10,9,33,4,10,8,7,17,125696,3.0,0.0,0.0,1.0
36,4,10,9,32,3,9,8,7,23,131001,4.0,1.0,1.0,1.0
41,7,11,10,9,1,4,2,3,3,130196,32.0,6.0,7.0,8.0
41,7,11,10,26,4,9,6,4,7,168650,15.0,3.0,2.0,4.0
41,7,11,10,29,4,9,7,7,10,142604,12.0,3.0,2.0,3.0
41,7,11,10,34,5,9,8,8,14,156312,7.0,2.0,2.0,2.0
41,7,11,10,38,6,11,9,9,19,161830,3.0,1.0,0.0,1.0
41,7,11,10,38,6,11,9,5,24,161230,3.0,1.0,0.0,1.0
41,7,11,10,36,7,11,9,7,28,206870,5.0,0.0,0.0,1.0
21,3,7,5,9,1,4,2,3,3,65763,12.0,2.0,3.0,3.0
21,3,7,5,14,1,5,3,4,7,54916,7.0,2.0,2.0,2.0
21,3,7,5,18,2,7,4,5,12,71463,3.0,1.0,0.0,1.0
44,6,11,11,41,6,11,10,4,4,130280,3.0,0.0,0.0,1.0
44,6,11,11,22,2,7,5,4,10,160151,22.0,4.0,4.0,6.0
44,6,11,11,39,5,11,10,7,13,147869,5.0,1.0,0.0,1.0
44,6,11,11,41,5,10,10,5,20,154718,3.0,1.0,1.0,1.0
44,6,11,11,41,6,11,10,8,25,165689,3.0,0.0,0.0,1.0
44,6,11,11,40,5,10,10,8,31,173491,4.0,1.0,1.0,1.0
37,4,9,9,32,4,9,8,5,5,163745,5.0,0.0,0.0,1.0
37,4,9,9,22,1,7,5,4,15,118376,15.0,3.0,2.0,4.0
37,4,9,9,34,3,8,8,5,20,121563,3.0,1.0,1.0,1.0
37,4,9,9,32,4,7,8,7,24,133262,5.0,0.0,2.0,1.0
22,1,7,5,17,1,6,4,5,5,78010,5.0,0.0,1.0,1.0
38,5,11,9,9,1,4,2,3,3,101642,29.0,4.0,7.0,7.0
38,5,11,9,14,1,5,3,4,7,112198,24.0,4.0,6.0,6.0
38,5,11,9,33,5,11,8,6,13,122568,5.0,0.0,0.0,1.0
38,5,11,9,29,4,8,7,7,21,144354,9.0,1.0,3.0,2.0
38,5,11,9,34,4,9,8,8,25,147225,4.0,1.0,2.0,1.0
41,5,11,10,38,5,11,9,4,4,120569,3.0,0.0,0.0,1.0
41,5,11,10,17,1,6,4,4,10,161201,24.0,4.0,5.0,6.0
41,5,11,10,36,5,11,9,6,16,131748,5.0,0.0,0.0,1.0
41,5,11,10,32,4,8,8,7,24,178160,9.0,1.0,3.0,2.0
41,5,11,10,37,4,9,9,8,28,176964,4.0,1.0,2.0,1.0
44,6,11,11,41,6,11,10,4,4,156311,3.0,0.0,0.0,1.0
44,6,11,11,29,4,9,7,4,10,167730,15.0,2.0,2.0,4.0
44,6,11,11,32,3,9,8,7,13,170665,12.0,3.0,2.0,3.0
44,6,11,11,37,4,9,9,8,17,204450,7.0,2.0,2.0,2.0
44,6,11,11,41,5,11,10,9,22,213065,3.0,1.0,0.0,1.0
44,6,11,11,41,6,11,10,7,29,266570,3.0,0.0,0.0,1.0
44,7,12,11,41,7,12,10,4,4,175509,3.0,0.0,0.0,1.0
44,7,12,11,32,5,10,8,4,10,182979,12.0,2.0,2.0,3.0
44,7,12,11,29,3,8,7,7,13,175887,15.0,4.0,4.0,4.0
44,7,12,11,34,4,9,8,8,17,168866,10.0,3.0,3.0,3.0
44,7,12,11,41,6,11,10,9,22,191301,3.0,1.0,1.0,1.0
44,7,12,11,41,6,11,10,11,24,198362,3.0,1.0,1.0,1.0
44,7,12,11,39,7,12,10,6,31,189857,5.0,0.0,0.0,1.0
44,6,11,11,41,6,11,10,4,4,173667,3.0,0.0,0.0,1.0
44,6,11,11,22,2,7,5,4,10,148307,22.0,4.0,4.0,6.0
44,6,11,11,39,5,11,10,7,13,149771,5.0,1.0,0.0,1.0
44,6,11,11,41,5,10,10,5,20,153685,3.0,1.0,1.0,1.0
44,6,11,11,41,6,11,10,8,25,168003,3.0,0.0,0.0,1.0
44,6,11,11,40,5,10,10,8,31,175300,4.0,1.0,1.0,1.0
27,2,7,6,22,2,7,5,5,5,91924,5.0,0.0,0.0,1.0
27,2,7,6,22,1,7,5,5,16,102192,5.0,1.0,0.0,1.0
44,6,11,11,9,1,4,2,3,3,125007,35.0,5.0,7.0,9.0
44,6,11,11,14,1,5,3,4,7,121750,30.0,5.0,6.0,8.0
44,6,11,11,39,6,11,10,6,13,773204,5.0,0.0,0.0,1.0
44,6,11,11,41,6,11,10,8,22,161728,3.0,0.0,0.0,1.0
44,6,11,11,37,4,10,9,8,28,177920,7.0,2.0,1.0,2.0
44,6,11,11,41,5,11,10,9,33,166985,3.0,1.0,0.0,1.0
17,1,6,4,14,1,5,3,4,4,46324,3.0,0.0,1.0,1.0
38,6,11,9,9,1,4,2,3,3,126335,29.0,5.0,7.0,7.0
38,6,11,9,26,4,9,6,4,7,129989,12.0,2.0,2.0,3.0
38,6,11,9,26,3,8,6,7,10,181175,12.0,3.0,3.0,3.0
38,6,11,9,31,4,9,7,8,14,152170,7.0,2.0,2.0,2.0
38,6,11,9,35,5,11,8,9,19,158208,3.0,1.0,0.0,1.0
38,6,11,9,33,6,11,8,6,25,200007,5.0,0.0,0.0,1.0
33,6,11,8,9,1,4,2,3,3,102703,24.0,5.0,7.0,6.0
33,6,11,8,26,4,9,6,4,7,117710,7.0,2.0,2.0,2.0
33,6,11,8,21,3,7,5,7,10,125396,12.0,3.0,4.0,3.0
33,6,11,8,26,4,9,6,8,14,140413,7.0,2.0,2.0,2.0
33,6,11,8,30,5,11,7,9,19,135862,3.0,1.0,0.0,1.0
33,6,11,8,30,5,11,7,5,24,130772,3.0,1.0,0.0,1.0
33,5,11,8,30,5,11,7,4,4,112450,3.0,0.0,0.0,1.0
33,5,11,8,26,3,9,6,4,10,119918,7.0,2.0,2.0,2.0
33,5,11,8,24,3,7,6,7,13,127720,9.0,2.0,4.0,2.0
33,5,11,8,29,4,9,7,8,17,139755,4.0,1.0,2.0,1.0
33,5,11,8,30,4,11,7,5,24,129896,3.0,1.0,0.0,1.0
24,3,7,6,21,3,7,5,4,4,115781,3.0,0.0,0.0,1.0
24,3,7,6,17,1,6,4,4,10,96862,7.0,2.0,1.0,2.0
24,3,7,6,21,2,7,5,5,15,82703,3.0,1.0,0.0,1.0
32,4,8,8,29,4,8,7,4,4,102424,3.0,0.0,0.0,1.0
32,4,8,8,17,1,6,4,4,10,95978,15.0,3.0,2.0,4.0
32,4,8,8,27,4,7,7,6,16,118209,5.0,0.0,1.0,1.0
32,4,8,8,29,3,8,7,6,23,131156,3.0,1.0,0.0,1.0
45,7,11,11,42,7,11,10,4,4,147132,3.0,0.0,0.0,1.0
45,7,11,11,26,3,9,6,4,10,161356,19.0,4.0,2.0,5.0
