vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
85,6,13,35,63,3,13,26,6,7,250849,22.0,3.0,0.0,9.0
85,6,13,35,82,5,13,34,11,20,282963,3.0,1.0,0.0,1.0
85,6,13,35,82,5,13,34,8,26,265245,3.0,1.0,0.0,1.0
85,6,13,35,63,3,12,26,8,58,299423,22.0,3.0,1.0,9.0
85,6,13,35,82,5,13,34,10,74,368317,3.0,1.0,0.0,1.0
85,6,13,35,82,5,13,34,12,76,342029,3.0,1.0,0.0,1.0
111,9,18,46,95,8,18,39,6,7,323954,16.0,1.0,0.0,7.0
111,9,18,46,108,8,18,45,8,9,325681,3.0,1.0,0.0,1.0
111,9,18,46,85,6,13,35,11,40,465986,26.0,3.0,5.0,11.0
111,9,18,46,92,7,13,38,13,45,515187,19.0,2.0,5.0,8.0
111,9,18,46,108,8,18,45,15,61,481657,3.0,1.0,0.0,1.0
111,9,18,46,89,6,18,37,8,81,395910,22.0,3.0,0.0,9.0
111,9,18,46,108,8,18,45,10,83,397374,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,12,93,424173,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,10,103,471496,3.0,1.0,0.0,1.0
95,8,17,39,76,6,17,31,6,7,273414,19.0,2.0,0.0,8.0
95,8,17,39,92,7,17,38,8,9,275182,3.0,1.0,0.0,1.0
95,8,17,39,92,7,17,38,8,26,287891,3.0,1.0,0.0,1.0
95,8,17,39,73,5,13,30,12,40,442808,22.0,3.0,4.0,9.0
95,8,17,39,92,7,17,38,16,49,448501,3.0,1.0,0.0,1.0
95,8,17,39,92,7,17,38,14,59,523335,3.0,1.0,0.0,1.0
95,8,17,39,88,7,17,36,11,65,469812,7.0,1.0,0.0,3.0
95,8,17,39,92,7,17,38,8,87,340054,3.0,1.0,0.0,1.0
85,6,13,35,69,5,13,28,6,7,250861,16.0,1.0,0.0,7.0
85,6,13,35,82,5,13,34,8,9,256511,3.0,1.0,0.0,1.0
85,6,13,35,63,3,12,26,8,55,368832,22.0,3.0,1.0,9.0
85,6,13,35,82,5,13,34,10,57,301885,3.0,1.0,0.0,1.0
85,6,13,35,82,5,13,34,12,67,322124,3.0,1.0,0.0,1.0
85,6,13,35,82,5,13,34,10,77,345640,3.0,1.0,0.0,1.0
92,7,17,38,70,4,13,29,12,18,432972,22.0,3.0,4.0,9.0
92,7,17,38,89,6,17,37,14,34,426720,3.0,1.0,0.0,1.0
92,7,17,38,89,6,17,37,16,36,485203,3.0,1.0,0.0,1.0
92,7,17,38,85,6,17,35,11,43,419383,7.0,1.0,0.0,3.0
92,7,17,38,73,5,17,30,8,65,374154,19.0,2.0,0.0,8.0
92,7,17,38,89,6,17,37,10,67,381119,3.0,1.0,0.0,1.0
92,7,17,38,89,6,17,37,10,84,396326,3.0,1.0,0.0,1.0
95,8,19,39,92,7,19,38,6,7,302583,3.0,1.0,0.0,1.0
95,8,19,39,63,3,14,26,11,24,478353,32.0,5.0,5.0,13.0
95,8,19,39,70,4,14,29,13,29,419592,25.0,4.0,5.0,10.0
95,8,19,39,92,7,18,38,17,38,445134,3.0,1.0,1.0,1.0
95,8,19,39,92,7,19,38,15,48,584111,3.0,1.0,0.0,1.0
95,8,19,39,92,7,19,38,17,50,449922,3.0,1.0,0.0,1.0
95,8,19,39,76,6,19,31,8,71,447329,19.0,2.0,0.0,8.0
95,8,19,39,92,7,19,38,12,80,404868,3.0,1.0,0.0,1.0
88,7,18,36,66,4,18,27,6,7,251568,22.0,3.0,0.0,9.0
88,7,18,36,85,6,18,35,8,9,256304,3.0,1.0,0.0,1.0
88,7,18,36,85,6,18,35,10,19,281908,3.0,1.0,0.0,1.0
88,7,18,36,85,6,18,35,11,26,282556,3.0,1.0,0.0,1.0
88,7,18,36,69,5,12,28,12,43,395759,19.0,2.0,6.0,8.0
88,7,18,36,85,6,17,35,16,52,480159,3.0,1.0,1.0,1.0
88,7,18,36,85,6,18,35,8,80,321623,3.0,1.0,0.0,1.0
89,6,18,37,73,5,18,30,6,7,247592,16.0,1.0,0.0,7.0
89,6,18,37,60,2,12,25,11,37,418133,29.0,4.0,6.0,12.0
89,6,18,37,67,3,13,28,13,42,438844,22.0,3.0,5.0,9.0
89,6,18,37,86,5,18,36,17,51,411809,3.0,1.0,0.0,1.0
89,6,18,37,86,5,18,36,15,61,1114931,3.0,1.0,0.0,1.0
89,6,18,37,86,5,18,36,8,81,355266,3.0,1.0,0.0,1.0
130,11,19,54,111,9,19,46,6,7,369708,19.0,2.0,0.0,8.0
130,11,19,54,127,10,19,53,10,16,390545,3.0,1.0,0.0,1.0
130,11,19,54,111,9,19,46,12,37,641565,19.0,2.0,0.0,8.0
130,11,19,54,127,10,19,53,14,39,589255,3.0,1.0,0.0,1.0
130,11,19,54,127,10,19,53,16,49,610738,3.0,1.0,0.0,1.0
130,11,19,54,104,8,18,43,11,62,588756,26.0,3.0,1.0,11.0
130,11,19,54,111,9,18,46,13,67,693107,19.0,2.0,1.0,8.0
130,11,19,54,127,10,18,53,18,80,630655,3.0,1.0,1.0,1.0
130,11,19,54,108,8,19,45,8,103,504073,22.0,3.0,0.0,9.0
130,11,19,54,127,10,19,53,13,116,485704,3.0,1.0,0.0,1.0
130,11,19,54,127,10,19,53,10,122,533745,3.0,1.0,0.0,1.0
104,8,17,43,85,6,17,35,6,7,296585,19.0,2.0,0.0,8.0
104,8,17,43,101,7,17,42,10,16,380952,3.0,1.0,0.0,1.0
104,8,17,43,85,6,14,35,12,37,504453,19.0,2.0,3.0,8.0
104,8,17,43,101,7,17,42,14,53,492125,3.0,1.0,0.0,1.0
104,8,17,43,79,4,17,33,8,74,463854,25.0,4.0,0.0,10.0
104,8,17,43,101,7,17,42,12,83,448208,3.0,1.0,0.0,1.0
104,8,17,43,101,7,17,42,13,90,528594,3.0,1.0,0.0,1.0
104,8,17,43,101,7,17,42,10,96,420624,3.0,1.0,0.0,1.0
76,6,14,31,54,3,14,22,6,7,237635,22.0,3.0,0.0,9.0
76,6,14,31,73,5,14,30,11,20,237688,3.0,1.0,0.0,1.0
76,6,14,31,73,5,14,30,8,26,366190,3.0,1.0,0.0,1.0
76,6,14,31,73,5,14,30,12,40,324713,3.0,1.0,0.0,1.0
76,6,14,31,66,4,13,27,11,46,326596,10.0,2.0,1.0,4.0
76,6,14,31,73,5,13,30,13,51,333091,3.0,1.0,1.0,1.0
69,5,13,28,50,3,13,20,6,7,205401,19.0,2.0,0.0,8.0
69,5,13,28,66,4,13,27,8,9,246170,3.0,1.0,0.0,1.0
69,5,13,28,66,4,13,27,11,23,232885,3.0,1.0,0.0,1.0
69,5,13,28,66,4,12,27,12,40,326284,3.0,1.0,1.0,1.0
69,5,13,28,66,4,13,27,8,61,265726,3.0,1.0,0.0,1.0
86,5,17,36,70,4,13,29,12,18,378584,16.0,1.0,4.0,7.0
86,5,17,36,83,4,17,35,14,20,392386,3.0,1.0,0.0,1.0
86,5,17,36,79,4,17,33,11,40,381822,7.0,1.0,0.0,3.0
86,5,17,36,67,3,17,28,8,62,306777,19.0,2.0,0.0,8.0
86,5,17,36,83,4,17,35,10,78,362142,3.0,1.0,0.0,1.0
92,7,18,38,89,6,18,37,6,7,247861,3.0,1.0,0.0,1.0
92,7,18,38,70,4,18,29,12,21,460100,22.0,3.0,0.0,9.0
92,7,18,38,89,6,18,37,16,30,458872,3.0,1.0,0.0,1.0
92,7,18,38,89,6,18,37,14,40,475091,3.0,1.0,0.0,1.0
92,7,18,38,69,5,17,28,11,46,454767,23.0,2.0,1.0,10.0
92,7,18,38,76,6,17,31,13,51,504158,16.0,1.0,1.0,7.0
92,7,18,38,89,6,18,37,8,84,331688,3.0,1.0,0.0,1.0
69,5,13,28,66,4,13,27,12,18,260508,3.0,1.0,0.0,1.0
69,5,13,28,47,2,13,19,8,39,243346,22.0,3.0,0.0,9.0
69,5,13,28,66,4,13,27,10,41,262313,3.0,1.0,0.0,1.0
69,5,13,28,66,4,13,27,10,58,256951,3.0,1.0,0.0,1.0
69,5,13,28,66,4,13,27,12,60,271989,3.0,1.0,0.0,1.0
66,4,12,27,44,1,12,18,6,7,246819,22.0,3.0,0.0,9.0
66,4,12,27,63,3,12,26,8,9,199822,3.0,1.0,0.0,1.0
66,4,12,27,63,3,12,26,10,19,218533,3.0,1.0,0.0,1.0
66,4,12,27,63,3,12,26,11,26,221318,3.0,1.0,0.0,1.0
67,3,17,28,51,2,13,21,12,18,323612,16.0,1.0,4.0,7.0
67,3,17,28,64,2,17,27,14,20,323586,3.0,1.0,0.0,1.0
67,3,17,28,60,2,17,25,11,40,329085,7.0,1.0,0.0,3.0
114,10,18,47,95,8,18,39,6,7,367489,19.0,2.0,0.0,8.0
114,10,18,47,111,9,18,46,8,9,320401,3.0,1.0,0.0,1.0
114,10,18,47,111,9,18,46,11,23,349900,3.0,1.0,0.0,1.0
114,10,18,47,92,7,18,38,12,40,577383,22.0,3.0,0.0,9.0
114,10,18,47,111,9,18,46,17,53,569180,3.0,1.0,0.0,1.0
114,10,18,47,111,9,18,46,14,59,620927,3.0,1.0,0.0,1.0
114,10,18,47,85,6,18,35,11,65,566724,29.0,4.0,0.0,12.0
114,10,18,47,92,7,18,38,13,70,570251,22.0,3.0,0.0,9.0
114,10,18,47,111,9,18,46,15,86,653659,3.0,1.0,0.0,1.0
114,10,18,47,111,9,18,46,17,88,600425,3.0,1.0,0.0,1.0
117,11,19,48,98,9,19,40,6,7,1008232,19.0,2.0,0.0,8.0
117,11,19,48,114,10,19,47,8,9,335906,3.0,1.0,0.0,1.0
117,11,19,48,114,10,19,47,8,26,351122,3.0,1.0,0.0,1.0
117,11,19,48,85,6,13,35,11,43,499440,32.0,5.0,6.0,13.0
117,11,19,48,92,7,13,38,13,48,558302,25.0,4.0,6.0,10.0
117,11,19,48,114,10,18,47,18,61,542122,3.0,1.0,1.0,1.0
117,11,19,48,114,10,19,47,15,67,551538,3.0,1.0,0.0,1.0
117,11,19,48,114,10,19,47,17,69,534213,3.0,1.0,0.0,1.0
117,11,19,48,95,8,19,39,8,90,477298,22.0,3.0,0.0,9.0
117,11,19,48,114,10,19,47,12,99,441064,3.0,1.0,0.0,1.0
117,11,19,48,114,10,19,47,10,109,447306,3.0,1.0,0.0,1.0
95,8,18,39,76,6,18,31,6,7,282986,19.0,2.0,0.0,8.0
95,8,18,39,92,7,18,38,8,9,262733,3.0,1.0,0.0,1.0
95,8,18,39,92,7,18,38,10,19,336288,3.0,1.0,0.0,1.0
95,8,18,39,66,4,12,27,11,43,416298,29.0,4.0,6.0,12.0
95,8,18,39,73,5,13,30,13,48,419874,22.0,3.0,5.0,9.0
95,8,18,39,92,7,18,38,17,57,448984,3.0,1.0,0.0,1.0
95,8,18,39,92,7,18,38,15,67,448467,3.0,1.0,0.0,1.0
95,8,18,39,92,7,18,38,8,87,359119,3.0,1.0,0.0,1.0
111,9,18,46,86,5,18,36,12,18,570073,25.0,4.0,0.0,10.0
111,9,18,46,108,8,18,45,16,27,575313,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,14,37,539635,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,16,39,551959,3.0,1.0,0.0,1.0
111,9,18,46,85,6,18,35,11,46,593514,26.0,3.0,0.0,11.0
111,9,18,46,92,7,18,38,13,51,552498,19.0,2.0,0.0,8.0
111,9,18,46,108,8,18,45,15,67,602594,3.0,1.0,0.0,1.0
111,9,18,46,92,7,18,38,8,87,397031,19.0,2.0,0.0,8.0
111,9,18,46,108,8,18,45,10,103,408726,3.0,1.0,0.0,1.0
130,11,18,54,105,7,18,44,6,7,413557,25.0,4.0,0.0,10.0
130,11,18,54,127,10,18,53,10,16,381186,3.0,1.0,0.0,1.0
130,11,18,54,127,10,18,53,11,23,519009,3.0,1.0,0.0,1.0
130,11,18,54,127,10,18,53,8,29,440069,3.0,1.0,0.0,1.0
130,11,18,54,111,9,18,46,12,43,700532,19.0,2.0,0.0,8.0
130,11,18,54,127,10,18,53,14,59,598229,3.0,1.0,0.0,1.0
130,11,18,54,104,8,17,43,11,65,690946,26.0,3.0,1.0,11.0
130,11,18,54,111,9,17,46,13,70,656094,19.0,2.0,1.0,8.0
130,11,18,54,127,10,18,53,15,86,656032,3.0,1.0,0.0,1.0
130,11,18,54,111,9,18,46,8,106,459932,19.0,2.0,0.0,8.0
130,11,18,54,127,10,18,53,10,122,471338,3.0,1.0,0.0,1.0
85,6,14,35,69,5,14,28,6,7,261895,16.0,1.0,0.0,7.0
85,6,14,35,60,2,12,25,8,52,293208,25.0,4.0,2.0,10.0
85,6,14,35,82,5,14,34,10,54,294262,3.0,1.0,0.0,1.0
85,6,14,35,82,5,14,34,12,64,372948,3.0,1.0,0.0,1.0
85,6,14,35,82,5,14,34,13,71,348416,3.0,1.0,0.0,1.0
85,6,14,35,82,5,14,34,10,77,324764,3.0,1.0,0.0,1.0
110,10,17,45,88,7,17,36,6,7,344992,22.0,3.0,0.0,9.0
110,10,17,45,107,9,17,44,8,9,329143,3.0,1.0,0.0,1.0
110,10,17,45,107,9,17,44,10,19,401605,3.0,1.0,0.0,1.0
110,10,17,45,107,9,17,44,8,29,344614,3.0,1.0,0.0,1.0
110,10,17,45,94,9,15,38,12,43,448267,16.0,1.0,2.0,7.0
110,10,17,45,82,5,17,34,8,77,388669,28.0,5.0,0.0,11.0
110,10,17,45,107,9,17,44,12,86,415454,3.0,1.0,0.0,1.0
110,10,17,45,107,9,17,44,14,88,479596,3.0,1.0,0.0,1.0
110,10,17,45,107,9,17,44,13,96,418517,3.0,1.0,0.0,1.0
110,10,17,45,107,9,17,44,10,102,417988,3.0,1.0,0.0,1.0
108,8,18,45,89,6,18,37,6,7,291944,19.0,2.0,0.0,8.0
108,8,18,45,105,7,18,44,10,16,316421,3.0,1.0,0.0,1.0
108,8,18,45,92,7,18,38,12,37,1150764,16.0,1.0,0.0,7.0
108,8,18,45,79,4,17,33,11,56,531245,29.0,4.0,1.0,12.0
108,8,18,45,86,5,17,36,13,61,522539,22.0,3.0,1.0,9.0
108,8,18,45,105,7,18,44,17,70,534582,3.0,1.0,0.0,1.0
108,8,18,45,105,7,18,44,15,80,560321,3.0,1.0,0.0,1.0
108,8,18,45,105,7,18,44,8,100,436830,3.0,1.0,0.0,1.0
114,10,19,47,92,7,19,38,6,7,334374,22.0,3.0,0.0,9.0
114,10,19,47,111,9,19,46,8,9,327570,3.0,1.0,0.0,1.0
114,10,19,47,111,9,19,46,10,19,382911,3.0,1.0,0.0,1.0
114,10,19,47,111,9,19,46,8,29,396846,3.0,1.0,0.0,1.0
114,10,19,47,82,5,13,34,11,46,551549,32.0,5.0,6.0,13.0
114,10,19,47,92,7,14,38,13,51,500871,22.0,3.0,5.0,9.0
114,10,19,47,111,9,19,46,15,53,613626,3.0,1.0,0.0,1.0
114,10,19,47,111,9,18,46,17,63,669182,3.0,1.0,1.0,1.0
114,10,19,47,111,9,19,46,15,73,833836,3.0,1.0,0.0,1.0
114,10,19,47,98,9,19,40,8,93,486761,16.0,1.0,0.0,7.0
114,10,19,47,86,5,19,36,6,7,366911,28.0,5.0,0.0,11.0
114,10,19,47,111,9,19,46,10,16,392751,3.0,1.0,0.0,1.0
114,10,19,47,111,9,19,46,11,23,390000,3.0,1.0,0.0,1.0
114,10,19,47,111,9,19,46,8,29,429157,3.0,1.0,0.0,1.0
114,10,19,47,111,9,19,46,10,31,390905,3.0,1.0,0.0,1.0
114,10,19,47,98,9,19,40,12,46,583025,16.0,1.0,0.0,7.0
114,10,19,47,85,6,17,35,11,65,586892,29.0,4.0,2.0,12.0
114,10,19,47,92,7,17,38,13,70,580659,22.0,3.0,2.0,9.0
114,10,19,47,111,9,19,46,17,79,645502,3.0,1.0,0.0,1.0
114,10,19,47,111,9,18,46,18,86,574374,3.0,1.0,1.0,1.0
111,9,18,46,89,6,18,37,6,7,306990,22.0,3.0,0.0,9.0
111,9,18,46,108,8,18,45,10,16,348115,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,11,23,346794,3.0,1.0,0.0,1.0
111,9,18,46,92,7,14,38,12,40,562384,19.0,2.0,4.0,8.0
111,9,18,46,108,8,17,45,16,49,506840,3.0,1.0,1.0,1.0
111,9,18,46,101,7,18,42,11,62,567903,10.0,2.0,0.0,4.0
111,9,18,46,108,8,18,45,13,67,549899,3.0,1.0,0.0,1.0
111,9,18,46,92,7,18,38,8,87,446963,19.0,2.0,0.0,8.0
111,9,18,46,108,8,18,45,10,103,412426,3.0,1.0,0.0,1.0
130,11,20,54,111,9,20,46,6,7,365869,19.0,2.0,0.0,8.0
130,11,20,54,127,10,20,53,10,16,430779,3.0,1.0,0.0,1.0
130,11,20,54,111,9,20,46,12,37,648185,19.0,2.0,0.0,8.0
130,11,20,54,127,10,20,53,16,46,742399,3.0,1.0,0.0,1.0
130,11,20,54,98,6,18,41,11,59,697050,32.0,5.0,2.0,13.0
130,11,20,54,105,7,18,44,13,64,622347,25.0,4.0,2.0,10.0
130,11,20,54,127,10,19,53,17,73,818429,3.0,1.0,1.0,1.0
130,11,20,54,127,10,19,53,19,75,690693,3.0,1.0,1.0,1.0
130,11,20,54,127,10,20,53,18,83,648438,3.0,1.0,0.0,1.0
130,11,20,54,111,9,20,46,8,106,488883,19.0,2.0,0.0,8.0
130,11,20,54,127,10,20,53,12,115,538912,3.0,1.0,0.0,1.0
130,11,19,54,108,8,19,45,6,7,366616,22.0,3.0,0.0,9.0
130,11,19,54,127,10,19,53,10,16,445123,3.0,1.0,0.0,1.0
130,11,19,54,127,10,19,53,11,23,394518,3.0,1.0,0.0,1.0
130,11,19,54,111,9,19,46,12,40,737867,19.0,2.0,0.0,8.0
130,11,19,54,127,10,19,53,16,49,608057,3.0,1.0,0.0,1.0
130,11,19,54,101,7,18,42,11,62,635604,29.0,4.0,1.0,12.0
130,11,19,54,108,8,18,45,13,67,608379,22.0,3.0,1.0,9.0
130,11,19,54,127,10,19,53,17,76,1359164,3.0,1.0,0.0,1.0
130,11,19,54,127,10,19,53,18,83,638908,3.0,1.0,0.0,1.0
130,11,19,54,111,9,19,46,8,106,474604,19.0,2.0,0.0,8.0
130,11,19,54,127,10,19,53,12,115,486136,3.0,1.0,0.0,1.0
95,8,18,39,73,5,13,30,12,18,460412,22.0,3.0,5.0,9.0
95,8,18,39,92,7,18,38,14,20,488263,3.0,1.0,0.0,1.0
95,8,18,39,92,7,17,38,16,30,467803,3.0,1.0,1.0,1.0
95,8,18,39,92,7,18,38,14,40,455002,3.0,1.0,0.0,1.0
95,8,18,39,88,7,18,36,11,46,448059,7.0,1.0,0.0,3.0
95,8,18,39,73,5,18,30,8,68,335840,22.0,3.0,0.0,9.0
95,8,18,39,92,7,18,38,10,84,393240,3.0,1.0,0.0,1.0
95,8,18,39,92,7,18,38,12,86,363002,3.0,1.0,0.0,1.0
89,6,18,37,86,5,18,36,6,7,236770,3.0,1.0,0.0,1.0
89,6,18,37,67,3,18,28,12,21,443694,22.0,3.0,0.0,9.0
89,6,18,37,86,5,18,36,16,30,453744,3.0,1.0,0.0,1.0
89,6,18,37,86,5,18,36,14,40,536318,3.0,1.0,0.0,1.0
89,6,18,37,66,4,17,27,11,46,543591,23.0,2.0,1.0,10.0
89,6,18,37,73,5,17,30,13,51,548292,16.0,1.0,1.0,7.0
66,4,12,27,47,2,12,19,6,7,185197,19.0,2.0,0.0,8.0
66,4,12,27,63,3,12,26,8,9,203488,3.0,1.0,0.0,1.0
66,4,12,27,63,3,12,26,10,19,235688,3.0,1.0,0.0,1.0
66,4,12,27,63,3,12,26,8,58,239402,3.0,1.0,0.0,1.0
88,7,13,36,69,5,13,28,6,7,272840,19.0,2.0,0.0,8.0
88,7,13,36,85,6,13,35,8,9,324852,3.0,1.0,0.0,1.0
88,7,13,36,85,6,13,35,11,23,318845,3.0,1.0,0.0,1.0
88,7,13,36,85,6,13,35,12,40,335393,3.0,1.0,0.0,1.0
88,7,13,36,69,5,13,28,8,61,378310,19.0,2.0,0.0,8.0
88,7,13,36,85,6,13,35,10,63,319425,3.0,1.0,0.0,1.0
88,7,13,36,85,6,13,35,12,73,328914,3.0,1.0,0.0,1.0
130,11,18,54,111,9,18,46,6,7,411125,19.0,2.0,0.0,8.0
130,11,18,54,127,10,18,53,8,23,406571,3.0,1.0,0.0,1.0
130,11,18,54,105,7,18,44,12,37,610370,25.0,4.0,0.0,10.0
130,11,18,54,127,10,18,53,16,46,653745,3.0,1.0,0.0,1.0
130,11,18,54,127,10,18,53,17,53,659727,3.0,1.0,0.0,1.0
130,11,18,54,127,10,18,53,14,59,638202,3.0,1.0,0.0,1.0
130,11,18,54,107,9,18,44,11,65,591805,23.0,2.0,0.0,10.0
130,11,18,54,114,10,18,47,13,70,612581,16.0,1.0,0.0,7.0
130,11,18,54,108,8,18,45,8,103,517975,22.0,3.0,0.0,9.0
130,11,18,54,127,10,18,53,10,119,475614,3.0,1.0,0.0,1.0
130,11,18,54,127,10,18,53,12,121,487308,3.0,1.0,0.0,1.0
89,6,19,37,63,3,14,26,11,21,376544,26.0,3.0,5.0,11.0
89,6,19,37,70,4,14,29,13,26,378580,19.0,2.0,5.0,8.0
89,6,19,37,86,5,18,36,18,39,448891,3.0,1.0,1.0,1.0
89,6,19,37,67,3,19,28,8,62,406923,22.0,3.0,0.0,9.0
89,6,19,37,86,5,19,36,13,75,356329,3.0,1.0,0.0,1.0
89,6,19,37,86,5,19,36,10,81,332559,3.0,1.0,0.0,1.0
92,7,18,38,89,6,18,37,12,18,405226,3.0,1.0,0.0,1.0
92,7,18,38,63,3,13,26,11,24,406856,29.0,4.0,5.0,12.0
92,7,18,38,70,4,13,29,13,29,409711,22.0,3.0,5.0,9.0
92,7,18,38,89,6,18,37,15,45,538990,3.0,1.0,0.0,1.0
92,7,18,38,89,6,18,37,17,47,464616,3.0,1.0,0.0,1.0
92,7,18,38,73,5,18,30,8,68,324440,19.0,2.0,0.0,8.0
92,7,18,38,89,6,18,37,10,84,363810,3.0,1.0,0.0,1.0
130,11,18,54,108,8,18,45,6,7,367329,22.0,3.0,0.0,9.0
130,11,18,54,127,10,18,53,10,16,514830,3.0,1.0,0.0,1.0
130,11,18,54,127,10,18,53,11,23,436786,3.0,1.0,0.0,1.0
130,11,18,54,108,8,18,45,12,40,648228,22.0,3.0,0.0,9.0
130,11,18,54,127,10,18,53,16,49,650327,3.0,1.0,0.0,1.0
130,11,18,54,127,10,18,53,14,59,697738,3.0,1.0,0.0,1.0
130,11,18,54,104,8,18,43,11,65,611341,26.0,3.0,0.0,11.0
130,11,18,54,114,10,18,47,13,70,608507,16.0,1.0,0.0,7.0
130,11,18,54,127,10,18,53,15,72,671796,3.0,1.0,0.0,1.0
130,11,18,54,114,10,18,47,8,106,1172304,16.0,1.0,0.0,7.0
130,11,18,54,127,10,18,53,10,108,538534,3.0,1.0,0.0,1.0
66,4,14,27,63,3,14,26,6,7,196120,3.0,1.0,0.0,1.0
66,4,14,27,44,1,12,18,8,39,221397,22.0,3.0,2.0,9.0
66,4,14,27,63,3,13,26,13,52,244795,3.0,1.0,1.0,1.0
66,4,14,27,63,3,14,26,10,58,270243,3.0,1.0,0.0,1.0
98,9,18,40,95,8,18,39,6,7,325649,3.0,1.0,0.0,1.0
98,9,18,40,69,5,13,28,11,24,433434,29.0,4.0,5.0,12.0
98,9,18,40,76,6,13,31,13,29,432619,22.0,3.0,5.0,9.0
98,9,18,40,95,8,18,39,15,45,499020,3.0,1.0,0.0,1.0
98,9,18,40,95,8,18,39,17,47,447945,3.0,1.0,0.0,1.0
98,9,18,40,76,6,18,31,8,68,344783,22.0,3.0,0.0,9.0
98,9,18,40,95,8,18,39,10,70,423639,3.0,1.0,0.0,1.0
98,9,18,40,95,8,18,39,12,80,379653,3.0,1.0,0.0,1.0
98,9,18,40,95,8,18,39,10,90,380921,3.0,1.0,0.0,1.0
111,9,18,46,95,8,18,39,12,18,577634,16.0,1.0,0.0,7.0
111,9,18,46,108,8,18,45,14,20,526773,3.0,1.0,0.0,1.0
111,9,18,46,79,4,17,33,11,40,587817,32.0,5.0,1.0,13.0
111,9,18,46,89,6,17,37,13,45,551489,22.0,3.0,1.0,9.0
111,9,18,46,108,8,18,45,15,47,552700,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,15,64,566525,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,17,66,567996,3.0,1.0,0.0,1.0
111,9,18,46,92,7,18,38,8,87,445039,19.0,2.0,0.0,8.0
111,9,18,46,108,8,18,45,10,103,415560,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,6,7,308151,3.0,1.0,0.0,1.0
111,9,18,46,92,7,18,38,12,21,515021,19.0,2.0,0.0,8.0
111,9,18,46,108,8,18,45,14,37,602491,3.0,1.0,0.0,1.0
111,9,18,46,82,5,17,34,11,43,573184,29.0,4.0,1.0,12.0
111,9,18,46,89,6,17,37,13,48,588855,22.0,3.0,1.0,9.0
111,9,18,46,108,8,18,45,15,64,554532,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,17,66,549030,3.0,1.0,0.0,1.0
111,9,18,46,95,8,18,39,8,87,392598,16.0,1.0,0.0,7.0
111,9,18,46,108,8,18,45,10,89,444569,3.0,1.0,0.0,1.0
95,8,17,39,73,5,17,30,6,7,260647,22.0,3.0,0.0,9.0
95,8,17,39,92,7,17,38,10,16,292721,3.0,1.0,0.0,1.0
95,8,17,39,92,7,17,38,12,18,305067,3.0,1.0,0.0,1.0
95,8,17,39,76,6,14,31,12,40,444149,19.0,2.0,3.0,8.0
95,8,17,39,92,7,17,38,14,42,553531,3.0,1.0,0.0,1.0
95,8,17,39,92,7,17,38,14,59,459444,3.0,1.0,0.0,1.0
95,8,17,39,85,6,17,35,11,65,454574,10.0,2.0,0.0,4.0
95,8,17,39,92,7,17,38,13,70,481439,3.0,1.0,0.0,1.0
66,4,13,27,47,2,13,19,6,7,194632,19.0,2.0,0.0,8.0
66,4,13,27,63,3,13,26,10,16,222037,3.0,1.0,0.0,1.0
66,4,13,27,63,3,12,26,12,37,261877,3.0,1.0,1.0,1.0
66,4,13,27,63,3,13,26,8,58,282949,3.0,1.0,0.0,1.0
107,9,18,44,91,8,18,37,6,7,345948,16.0,1.0,0.0,7.0
107,9,18,44,85,6,15,35,12,34,463877,22.0,3.0,3.0,9.0
107,9,18,44,104,8,17,43,16,43,463512,3.0,1.0,1.0,1.0
107,9,18,44,104,8,18,43,14,53,494676,3.0,1.0,0.0,1.0
107,9,18,44,82,5,18,34,8,74,430283,25.0,4.0,0.0,10.0
107,9,18,44,104,8,18,43,10,76,390024,3.0,1.0,0.0,1.0
107,9,18,44,104,8,18,43,12,86,438902,3.0,1.0,0.0,1.0
107,9,18,44,104,8,18,43,14,88,416615,3.0,1.0,0.0,1.0
107,9,18,44,104,8,18,43,10,99,409940,3.0,1.0,0.0,1.0
51,2,13,21,48,1,13,20,12,18,239326,3.0,1.0,0.0,1.0
51,2,13,21,44,1,13,18,11,24,278026,7.0,1.0,0.0,3.0
66,4,14,27,63,3,14,26,6,7,186219,3.0,1.0,0.0,1.0
66,4,14,27,44,1,12,18,8,39,235379,22.0,3.0,2.0,9.0
66,4,14,27,63,3,13,26,13,52,244543,3.0,1.0,1.0,1.0
66,4,14,27,63,3,14,26,10,58,247515,3.0,1.0,0.0,1.0
111,9,18,46,89,6,18,37,6,7,318314,22.0,3.0,0.0,9.0
111,9,18,46,108,8,18,45,8,9,364086,3.0,1.0,0.0,1.0
111,9,18,46,108,8,18,45,10,19,344641,3.0,1.0,0.0,1.0
