vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
44,5,13,17,39,4,13,15,10,17,88387,5.0,1.0,0.0,2.0
44,5,13,17,43,4,12,17,8,24,113582,1.0,1.0,1.0,0.0
44,5,13,17,41,4,14,16,10,26,115694,3.0,1.0,-1.0,1.0
44,5,18,17,41,4,17,16,1,1,71487,3.0,1.0,1.0,1.0
44,5,18,17,5,1,2,1,3,5,76929,39.0,4.0,16.0,16.0
44,5,18,17,41,4,16,16,8,17,95210,3.0,1.0,2.0,1.0
44,5,18,17,41,4,18,16,11,20,135113,3.0,1.0,0.0,1.0
44,5,18,17,41,4,16,16,11,24,107600,3.0,1.0,2.0,1.0
42,5,17,16,39,4,16,15,1,1,65245,3.0,1.0,1.0,1.0
42,5,17,16,5,1,2,1,3,5,67560,37.0,4.0,15.0,15.0
42,5,17,16,39,4,17,15,9,18,75336,3.0,1.0,0.0,1.0
42,5,17,16,39,4,15,15,9,22,89076,3.0,1.0,2.0,1.0
42,5,17,16,41,4,16,16,11,24,98156,1.0,1.0,1.0,0.0
46,5,16,18,2,0,1,0,2,2,86744,44.0,5.0,15.0,18.0
46,5,16,18,43,4,14,17,7,14,100085,3.0,1.0,2.0,1.0
46,5,16,18,41,4,16,16,10,17,112602,5.0,1.0,0.0,2.0
46,5,16,18,43,4,14,17,10,23,120235,3.0,1.0,2.0,1.0
46,5,16,18,43,4,17,17,12,25,128732,3.0,1.0,-1.0,1.0
42,5,15,16,2,0,1,0,2,2,517207,40.0,5.0,14.0,16.0
42,5,15,16,39,4,13,15,7,14,90439,3.0,1.0,2.0,1.0
42,5,15,16,39,4,15,15,10,17,100133,3.0,1.0,0.0,1.0
42,5,15,16,41,4,14,16,10,21,110176,1.0,1.0,1.0,0.0
42,5,15,16,39,4,16,15,12,23,189372,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,8026,3.0,1.0,1.0,1.0
42,5,18,16,2,0,1,0,2,2,99293,40.0,5.0,17.0,16.0
42,5,18,16,39,4,16,15,7,14,124232,3.0,1.0,2.0,1.0
42,5,18,16,39,4,18,15,10,17,112102,3.0,1.0,0.0,1.0
42,5,18,16,39,4,16,15,10,21,119601,3.0,1.0,2.0,1.0
42,5,18,16,41,4,17,16,12,23,129558,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7438,3.0,1.0,1.0,1.0
44,5,15,17,41,4,14,16,1,1,64068,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,71434,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,82790,3.0,1.0,0.0,1.0
44,5,15,17,39,4,15,15,11,20,127798,5.0,1.0,0.0,2.0
44,5,15,17,43,4,14,17,9,27,92814,1.0,1.0,1.0,0.0
46,5,15,18,43,4,14,17,1,1,74982,3.0,1.0,1.0,1.0
46,5,15,18,5,1,2,1,3,5,80861,41.0,4.0,13.0,17.0
46,5,15,18,43,4,13,17,8,17,95255,3.0,1.0,2.0,1.0
46,5,15,18,41,4,15,16,11,20,106329,5.0,1.0,0.0,2.0
46,5,15,18,43,4,16,17,11,26,114667,3.0,1.0,-1.0,1.0
42,5,14,16,39,4,13,15,1,1,64242,3.0,1.0,1.0,1.0
42,5,14,16,5,1,2,1,3,5,68285,37.0,4.0,12.0,15.0
42,5,14,16,39,4,14,15,9,18,76626,3.0,1.0,0.0,1.0
42,5,14,16,41,4,13,16,9,22,91011,1.0,1.0,1.0,0.0
42,5,14,16,39,4,15,15,11,24,93627,3.0,1.0,-1.0,1.0
44,5,15,17,41,4,14,16,1,1,114279,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,77019,39.0,4.0,13.0,16.0
44,5,15,17,41,4,13,16,8,17,92525,3.0,1.0,2.0,1.0
44,5,15,17,41,4,15,16,11,20,122115,3.0,1.0,0.0,1.0
44,5,15,17,41,4,16,16,11,24,108517,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7196,3.0,1.0,1.0,1.0
44,5,17,17,41,4,16,16,1,1,72161,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,78337,39.0,4.0,15.0,16.0
44,5,17,17,41,4,15,16,8,17,93268,3.0,1.0,2.0,1.0
44,5,17,17,39,4,17,15,11,20,103601,5.0,1.0,0.0,2.0
44,5,17,17,43,4,16,17,11,26,111140,1.0,1.0,1.0,0.0
42,5,16,16,39,4,15,15,1,1,74879,3.0,1.0,1.0,1.0
42,5,16,16,5,1,2,1,3,5,77883,37.0,4.0,14.0,15.0
42,5,16,16,39,4,14,15,8,17,92084,3.0,1.0,2.0,1.0
42,5,16,16,41,4,15,16,11,21,255512,1.0,1.0,1.0,0.0
42,5,16,16,39,4,17,15,13,23,202216,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,8945,3.0,1.0,1.0,1.0
44,5,17,17,41,4,16,16,1,1,92567,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,98497,39.0,4.0,15.0,16.0
44,5,17,17,41,4,15,16,8,17,108905,3.0,1.0,2.0,1.0
44,5,17,17,41,4,15,16,11,21,126625,3.0,1.0,2.0,1.0
44,5,17,17,41,4,18,16,13,23,133739,3.0,1.0,-1.0,1.0
42,5,17,16,2,0,1,0,2,2,92443,40.0,5.0,16.0,16.0
42,5,17,16,39,4,15,15,7,14,108311,3.0,1.0,2.0,1.0
42,5,17,16,39,4,15,15,10,18,123381,3.0,1.0,2.0,1.0
42,5,17,16,41,4,16,16,12,20,136553,1.0,1.0,1.0,0.0
42,5,17,16,39,4,18,15,14,22,143227,3.0,1.0,-1.0,1.0
44,5,17,17,41,4,16,16,1,1,122404,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,88931,39.0,4.0,15.0,16.0
44,5,17,17,41,4,15,16,8,17,102017,3.0,1.0,2.0,1.0
44,5,17,17,41,4,15,16,11,21,119618,3.0,1.0,2.0,1.0
44,5,17,17,41,4,18,16,13,23,134188,3.0,1.0,-1.0,1.0
42,5,17,16,39,4,16,15,1,1,70170,3.0,1.0,1.0,1.0
42,5,17,16,5,1,2,1,3,5,72343,37.0,4.0,15.0,15.0
42,5,17,16,39,4,17,15,9,18,80046,3.0,1.0,0.0,1.0
42,5,17,16,39,4,15,15,9,22,95251,3.0,1.0,2.0,1.0
42,5,17,16,41,4,16,16,11,24,101535,1.0,1.0,1.0,0.0
44,5,18,17,2,0,1,0,2,2,89005,42.0,5.0,17.0,17.0
44,5,18,17,41,4,16,16,7,14,101876,3.0,1.0,2.0,1.0
44,5,18,17,39,4,18,15,10,17,115030,5.0,1.0,0.0,2.0
44,5,18,17,41,4,16,16,10,23,161900,3.0,1.0,2.0,1.0
44,5,18,17,43,4,17,17,12,25,134692,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,8776,3.0,1.0,1.0,1.0
39,4,14,15,36,3,13,14,1,1,58322,3.0,1.0,1.0,1.0
39,4,14,15,5,1,2,1,3,5,92041,34.0,3.0,12.0,14.0
39,4,14,15,38,3,13,15,9,19,116910,1.0,1.0,1.0,0.0
39,4,14,15,36,3,15,14,11,21,127305,3.0,1.0,-1.0,1.0
39,4,18,15,2,0,1,0,2,2,126992,37.0,4.0,17.0,15.0
39,4,18,15,36,3,16,14,7,14,91132,3.0,1.0,2.0,1.0
39,4,18,15,36,3,16,14,10,18,108398,3.0,1.0,2.0,1.0
39,4,18,15,38,3,17,15,12,20,115528,1.0,1.0,1.0,0.0
41,4,13,16,38,3,12,15,1,1,55281,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,63791,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,70153,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,78422,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,57579,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,104951,36.0,3.0,13.0,15.0
41,4,15,16,36,3,15,14,9,18,72082,5.0,1.0,0.0,2.0
41,4,15,16,40,3,14,16,9,24,84726,1.0,1.0,1.0,0.0
43,4,16,17,40,3,15,16,1,1,64667,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,71467,38.0,3.0,14.0,16.0
43,4,16,17,40,3,14,16,8,17,85288,3.0,1.0,2.0,1.0
43,4,16,17,38,3,16,15,11,20,95681,5.0,1.0,0.0,2.0
43,4,13,17,40,3,12,16,1,1,58919,3.0,1.0,1.0,1.0
43,4,13,17,5,1,2,1,3,5,111137,38.0,3.0,11.0,16.0
43,4,13,17,38,3,13,15,9,18,73274,5.0,1.0,0.0,2.0
43,4,13,17,40,3,14,16,9,24,83482,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7167,3.0,1.0,1.0,1.0
41,4,13,16,38,3,12,15,1,1,57106,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,65300,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,71011,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,112699,3.0,1.0,-1.0,1.0
41,4,16,16,2,0,1,0,2,2,111299,39.0,4.0,15.0,16.0
41,4,16,16,36,3,16,14,8,15,79760,5.0,1.0,0.0,2.0
41,4,16,16,38,3,14,15,8,21,116872,3.0,1.0,2.0,1.0
41,4,16,16,40,3,15,16,10,23,144741,1.0,1.0,1.0,0.0
43,4,13,17,40,3,12,16,1,1,79214,3.0,1.0,1.0,1.0
43,4,13,17,5,1,2,1,3,5,85189,38.0,3.0,11.0,16.0
43,4,13,17,38,3,13,15,9,18,76865,5.0,1.0,0.0,2.0
43,4,13,17,40,3,14,16,9,24,85337,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,61232,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,64900,36.0,3.0,13.0,15.0
41,4,15,16,36,3,15,14,9,18,82641,5.0,1.0,0.0,2.0
41,4,15,16,40,3,14,16,9,24,123963,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7492,3.0,1.0,1.0,1.0
41,4,14,16,2,0,1,0,2,2,81889,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,74089,3.0,1.0,0.0,1.0
41,4,14,16,36,3,14,14,10,17,114316,5.0,1.0,0.0,2.0
41,4,14,16,40,3,13,16,8,24,85408,1.0,1.0,1.0,0.0
41,4,13,16,2,0,1,0,2,2,62773,39.0,4.0,12.0,16.0
41,4,13,16,36,3,13,14,8,15,77320,5.0,1.0,0.0,2.0
41,4,13,16,40,3,12,16,8,21,83352,1.0,1.0,1.0,0.0
41,4,13,16,38,3,14,15,10,23,94701,3.0,1.0,-1.0,1.0
39,4,15,15,2,0,1,0,2,2,74090,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,8,16,83258,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,97325,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,102994,3.0,1.0,-1.0,1.0
39,4,15,15,2,0,1,0,2,2,68248,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,7,14,82352,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,150998,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,105058,3.0,1.0,-1.0,1.0
41,4,13,16,38,3,12,15,1,1,52376,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,92102,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,66378,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,76039,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,61565,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,65696,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,8,17,81581,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,91369,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,53572,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,58415,36.0,3.0,13.0,15.0
41,4,15,16,36,3,15,14,9,18,67801,5.0,1.0,0.0,2.0
41,4,15,16,40,3,14,16,9,24,79829,1.0,1.0,1.0,0.0
39,4,15,15,2,0,1,0,2,2,71957,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,7,14,82541,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,98829,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,133761,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,62240,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,68075,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,80042,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,102120,3.0,1.0,-1.0,1.0
39,4,17,15,36,3,16,14,1,1,59702,3.0,1.0,1.0,1.0
39,4,17,15,5,1,2,1,3,5,65683,34.0,3.0,15.0,14.0
39,4,17,15,36,3,15,14,8,17,77223,3.0,1.0,2.0,1.0
39,4,17,15,38,3,16,15,11,21,90304,1.0,1.0,1.0,0.0
41,4,16,16,38,3,15,15,1,1,57204,3.0,1.0,1.0,1.0
41,4,16,16,5,1,2,1,3,5,63315,36.0,3.0,14.0,15.0
41,4,16,16,38,3,16,15,9,18,69426,3.0,1.0,0.0,1.0
41,4,16,16,38,3,14,15,9,22,82054,3.0,1.0,2.0,1.0
39,4,15,15,2,0,1,0,2,2,70204,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,8,16,82702,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,129920,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,101812,3.0,1.0,-1.0,1.0
43,4,14,17,2,0,1,0,2,2,68789,41.0,4.0,13.0,17.0
43,4,14,17,38,3,14,15,8,15,75360,5.0,1.0,0.0,2.0
43,4,14,17,40,3,12,16,8,21,95548,3.0,1.0,2.0,1.0
43,4,14,17,40,3,15,16,10,23,96141,3.0,1.0,-1.0,1.0
39,4,18,15,2,0,1,0,2,2,140335,37.0,4.0,17.0,15.0
39,4,18,15,36,3,16,14,7,14,141019,3.0,1.0,2.0,1.0
39,4,18,15,36,3,16,14,10,18,154071,3.0,1.0,2.0,1.0
39,4,18,15,38,3,17,15,12,20,125806,1.0,1.0,1.0,0.0
41,4,13,16,38,3,12,15,1,1,68055,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,68790,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,75558,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,121682,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,797046,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,90070,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,105457,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,92876,3.0,1.0,-1.0,1.0
41,4,16,16,38,3,15,15,1,1,57730,3.0,1.0,1.0,1.0
41,4,16,16,5,1,2,1,3,5,93559,36.0,3.0,14.0,15.0
41,4,16,16,38,3,16,15,9,18,115902,3.0,1.0,0.0,1.0
41,4,16,16,38,3,14,15,9,22,87159,3.0,1.0,2.0,1.0
43,4,17,17,2,0,1,0,2,2,73681,41.0,4.0,16.0,17.0
43,4,17,17,40,3,15,16,7,14,88994,3.0,1.0,2.0,1.0
43,4,17,17,38,3,17,15,10,17,161816,5.0,1.0,0.0,2.0
43,4,17,17,40,3,15,16,10,23,130755,3.0,1.0,2.0,1.0
41,4,13,16,38,3,12,15,1,1,51291,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,58093,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,124222,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,111222,3.0,1.0,-1.0,1.0
39,4,15,15,2,0,1,0,2,2,71711,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,7,14,82454,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,97935,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,104505,3.0,1.0,-1.0,1.0
43,4,14,17,2,0,1,0,2,2,65799,41.0,4.0,13.0,17.0
43,4,14,17,38,3,14,15,8,15,77456,5.0,1.0,0.0,2.0
43,4,14,17,40,3,12,16,8,21,88962,3.0,1.0,2.0,1.0
43,4,14,17,40,3,15,16,10,23,95096,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,61504,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,65768,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,8,17,83419,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,90688,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6467,3.0,1.0,1.0,1.0
43,4,12,17,2,0,1,0,2,2,62695,41.0,4.0,11.0,17.0
43,4,12,17,40,3,12,16,8,15,74775,3.0,1.0,0.0,1.0
43,4,12,17,38,3,12,15,10,17,115749,5.0,1.0,0.0,2.0
43,4,12,17,40,3,13,16,8,24,110238,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,31455,3.0,1.0,1.0,1.0
39,4,17,15,36,3,16,14,1,1,106333,3.0,1.0,1.0,1.0
39,4,17,15,5,1,2,1,3,5,197531,34.0,3.0,15.0,14.0
39,4,17,15,36,3,15,14,8,17,125567,3.0,1.0,2.0,1.0
39,4,17,15,38,3,16,15,11,21,104196,1.0,1.0,1.0,0.0
43,4,16,17,40,3,15,16,1,1,69277,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,75755,38.0,3.0,14.0,16.0
43,4,16,17,40,3,14,16,8,17,93332,3.0,1.0,2.0,1.0
43,4,16,17,38,3,16,15,11,20,102361,5.0,1.0,0.0,2.0
41,4,14,16,2,0,1,0,2,2,81492,39.0,4.0,13.0,16.0
41,4,14,16,38,3,12,15,7,14,93877,3.0,1.0,2.0,1.0
41,4,14,16,38,3,14,15,10,17,101648,3.0,1.0,0.0,1.0
41,4,14,16,38,3,15,15,10,21,105651,3.0,1.0,-1.0,1.0
43,4,13,17,40,3,12,16,1,1,99149,3.0,1.0,1.0,1.0
43,4,13,17,5,1,2,1,3,5,70466,38.0,3.0,11.0,16.0
43,4,13,17,38,3,13,15,9,18,76534,5.0,1.0,0.0,2.0
43,4,13,17,40,3,14,16,9,24,85786,3.0,1.0,-1.0,1.0
43,4,14,17,2,0,1,0,2,2,81604,41.0,4.0,13.0,17.0
43,4,14,17,40,3,12,16,7,14,93632,3.0,1.0,2.0,1.0
43,4,14,17,38,3,14,15,10,17,105516,5.0,1.0,0.0,2.0
43,4,14,17,40,3,15,16,10,23,111517,3.0,1.0,-1.0,1.0
41,4,13,16,38,3,12,15,1,1,58220,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,63105,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,72183,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,83168,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7080,3.0,1.0,1.0,1.0
43,4,16,17,40,3,15,16,1,1,68832,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,104218,38.0,3.0,14.0,16.0
43,4,16,17,40,3,14,16,8,17,150742,3.0,1.0,2.0,1.0
43,4,16,17,38,3,16,15,11,20,98632,5.0,1.0,0.0,2.0
41,4,14,16,2,0,1,0,2,2,67718,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,80455,3.0,1.0,0.0,1.0
41,4,14,16,38,3,12,15,8,19,91240,3.0,1.0,2.0,1.0
41,4,14,16,38,3,15,15,10,21,98064,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7200,3.0,1.0,1.0,1.0
41,4,15,16,38,3,14,15,1,1,64280,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,70404,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,84946,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,97166,3.0,1.0,-1.0,1.0
39,4,15,15,2,0,1,0,2,2,80488,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,8,16,88020,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,101764,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,108955,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,13,14,1,1,92620,3.0,1.0,1.0,1.0
39,4,14,15,5,1,2,1,3,5,64537,34.0,3.0,12.0,14.0
39,4,14,15,38,3,13,15,9,19,78151,1.0,1.0,1.0,0.0
39,4,14,15,36,3,15,14,11,21,88404,3.0,1.0,-1.0,1.0
43,4,15,17,2,0,1,0,2,2,113296,41.0,4.0,14.0,17.0
43,4,15,17,40,3,13,16,7,14,93763,3.0,1.0,2.0,1.0
43,4,15,17,40,3,15,16,10,17,105822,3.0,1.0,0.0,1.0
43,4,15,17,38,3,15,15,12,19,108073,5.0,1.0,0.0,2.0
39,4,15,15,2,0,1,0,2,2,72487,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,7,14,88454,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,104938,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,110675,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,13,14,1,1,58856,3.0,1.0,1.0,1.0
39,4,14,15,5,1,2,1,3,5,60939,34.0,3.0,12.0,14.0
39,4,14,15,38,3,13,15,9,19,81843,1.0,1.0,1.0,0.0
39,4,14,15,36,3,15,14,11,21,120979,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,61668,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,67272,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,79662,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,89733,3.0,1.0,-1.0,1.0
43,4,14,17,2,0,1,0,2,2,67614,41.0,4.0,13.0,17.0
43,4,14,17,38,3,14,15,8,15,76555,5.0,1.0,0.0,2.0
43,4,14,17,40,3,12,16,8,21,91788,3.0,1.0,2.0,1.0
43,4,14,17,40,3,15,16,10,23,95914,3.0,1.0,-1.0,1.0
39,4,16,15,2,0,1,0,2,2,64243,37.0,4.0,15.0,15.0
39,4,16,15,36,3,16,14,8,15,73488,3.0,1.0,0.0,1.0
39,4,16,15,36,3,14,14,8,19,85235,3.0,1.0,2.0,1.0
39,4,16,15,38,3,15,15,10,21,92292,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,6748,3.0,1.0,1.0,1.0
41,4,15,16,38,3,14,15,1,1,63992,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,99450,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,8,17,80926,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,131410,3.0,1.0,-1.0,1.0
43,4,15,17,2,0,1,0,2,2,68140,41.0,4.0,14.0,17.0
43,4,15,17,40,3,15,16,8,15,77602,3.0,1.0,0.0,1.0
43,4,15,17,38,3,15,15,10,17,84212,5.0,1.0,0.0,2.0
43,4,15,17,40,3,13,16,8,24,88891,3.0,1.0,2.0,1.0
39,4,15,15,2,0,1,0,2,2,69966,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,8,16,82450,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,95933,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,101528,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6709,3.0,1.0,1.0,1.0
41,4,14,16,2,0,1,0,2,2,68826,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,72618,3.0,1.0,0.0,1.0
41,4,14,16,38,3,12,15,8,19,85717,3.0,1.0,2.0,1.0
41,4,14,16,38,3,15,15,10,21,125501,3.0,1.0,-1.0,1.0
41,4,14,16,2,0,1,0,2,2,61143,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,73470,3.0,1.0,0.0,1.0
41,4,14,16,36,3,14,14,10,17,79349,5.0,1.0,0.0,2.0
41,4,14,16,40,3,13,16,8,24,82971,1.0,1.0,1.0,0.0
39,4,18,15,2,0,1,0,2,2,75870,37.0,4.0,17.0,15.0
39,4,18,15,36,3,16,14,7,14,86337,3.0,1.0,2.0,1.0
39,4,18,15,36,3,16,14,10,18,102200,3.0,1.0,2.0,1.0
39,4,18,15,38,3,17,15,12,20,132685,1.0,1.0,1.0,0.0
41,4,16,16,38,3,15,15,1,1,60066,3.0,1.0,1.0,1.0
41,4,16,16,5,1,2,1,3,5,87941,36.0,3.0,14.0,15.0
41,4,16,16,38,3,14,15,8,17,84657,3.0,1.0,2.0,1.0
41,4,16,16,38,3,16,15,11,20,135011,3.0,1.0,0.0,1.0
41,4,18,16,38,3,17,15,1,1,70677,3.0,1.0,1.0,1.0
41,4,18,16,5,1,2,1,3,5,119423,36.0,3.0,16.0,15.0
41,4,18,16,38,3,16,15,8,17,95489,3.0,1.0,2.0,1.0
41,4,18,16,38,3,16,15,11,21,125853,3.0,1.0,2.0,1.0
41,4,14,16,2,0,1,0,2,2,71528,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,98681,3.0,1.0,0.0,1.0
41,4,14,16,38,3,12,15,8,19,113902,3.0,1.0,2.0,1.0
41,4,14,16,38,3,15,15,10,21,102600,3.0,1.0,-1.0,1.0
41,4,16,16,2,0,1,0,2,2,66245,39.0,4.0,15.0,16.0
41,4,16,16,36,3,16,14,8,15,73859,5.0,1.0,0.0,2.0
41,4,16,16,38,3,14,15,8,21,87376,3.0,1.0,2.0,1.0
41,4,16,16,40,3,15,16,10,23,115136,1.0,1.0,1.0,0.0
41,4,13,16,38,3,12,15,1,1,52514,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,58734,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,68312,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,95034,3.0,1.0,-1.0,1.0
41,4,16,16,2,0,1,0,2,2,100897,39.0,4.0,15.0,16.0
41,4,16,16,36,3,16,14,8,15,73698,5.0,1.0,0.0,2.0
41,4,16,16,38,3,14,15,8,21,88782,3.0,1.0,2.0,1.0
41,4,16,16,40,3,15,16,10,23,95198,1.0,1.0,1.0,0.0
43,4,16,17,40,3,15,16,1,1,61515,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,67259,38.0,3.0,14.0,16.0
43,4,16,17,40,3,14,16,8,17,82471,3.0,1.0,2.0,1.0
43,4,16,17,38,3,16,15,11,20,91051,5.0,1.0,0.0,2.0
39,4,15,15,2,0,1,0,2,2,68037,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,8,16,82178,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,211605,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,174223,3.0,1.0,-1.0,1.0
39,4,16,15,2,0,1,0,2,2,77717,37.0,4.0,15.0,15.0
39,4,16,15,36,3,14,14,7,14,95248,3.0,1.0,2.0,1.0
39,4,16,15,36,3,16,14,10,17,156869,3.0,1.0,0.0,1.0
