vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
38,2,16,11,34,2,14,10,13,15,229529,4.0,0.0,2.0,1.0
34,2,14,10,29,2,12,8,9,11,170074,5.0,0.0,2.0,2.0
34,2,14,10,29,1,12,9,12,14,168110,5.0,1.0,2.0,1.0
36,3,12,11,26,2,10,8,8,10,156143,10.0,1.0,2.0,3.0
36,3,12,11,31,2,12,10,10,12,155836,5.0,1.0,0.0,1.0
36,3,12,11,29,2,12,8,8,27,159328,7.0,1.0,0.0,3.0
43,5,15,13,21,2,10,7,8,10,197561,22.0,3.0,5.0,6.0
43,5,15,13,35,3,14,11,11,16,219527,8.0,2.0,1.0,2.0
43,5,15,13,40,4,14,12,13,22,229068,3.0,1.0,1.0,1.0
43,5,15,13,39,4,15,12,11,27,265058,4.0,1.0,0.0,1.0
43,5,15,13,36,4,15,10,8,34,202578,7.0,1.0,0.0,3.0
41,5,15,11,23,2,12,6,8,10,205027,18.0,3.0,3.0,5.0
41,5,15,11,32,3,15,9,10,12,205375,9.0,2.0,0.0,2.0
41,5,15,11,37,4,15,10,11,16,209908,4.0,1.0,0.0,1.0
41,5,15,11,33,3,14,9,11,25,226978,8.0,2.0,1.0,2.0
41,5,15,11,38,4,14,10,13,31,233695,3.0,1.0,1.0,1.0
36,4,15,10,14,1,8,4,8,10,167364,22.0,3.0,7.0,6.0
36,4,15,10,28,2,14,8,11,16,172744,8.0,2.0,1.0,2.0
36,4,15,10,33,3,14,9,13,22,193605,3.0,1.0,1.0,1.0
36,4,15,10,32,3,15,9,11,27,181406,4.0,1.0,0.0,1.0
23,2,12,6,14,1,8,4,8,10,91180,9.0,1.0,4.0,2.0
23,2,12,6,19,1,10,5,9,14,97726,4.0,1.0,2.0,1.0
38,3,14,11,33,3,14,9,9,11,801946,5.0,0.0,0.0,2.0
38,3,14,11,33,2,14,10,11,21,181223,5.0,1.0,0.0,1.0
38,3,14,11,34,2,13,10,11,29,197474,4.0,1.0,1.0,1.0
24,1,12,7,14,1,8,4,8,10,136388,10.0,0.0,4.0,3.0
42,4,16,12,37,4,14,10,9,11,211715,5.0,0.0,2.0,2.0
42,4,16,12,33,2,14,10,12,14,229862,9.0,2.0,2.0,2.0
42,4,16,12,38,3,14,11,13,18,228446,4.0,1.0,2.0,1.0
42,4,16,12,38,3,16,11,11,33,222605,4.0,1.0,0.0,1.0
33,3,14,9,23,2,12,6,8,10,188121,10.0,1.0,2.0,3.0
33,3,14,9,24,1,12,7,10,12,162259,9.0,2.0,2.0,2.0
33,3,14,9,29,2,12,8,11,16,166030,4.0,1.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,44917,4.0,1.0,2.0,1.0
33,3,14,9,23,2,12,6,8,10,206800,10.0,1.0,2.0,3.0
33,3,14,9,24,1,12,7,10,12,158629,9.0,2.0,2.0,2.0
33,3,14,9,29,2,12,8,11,16,179143,4.0,1.0,2.0,1.0
24,1,12,7,14,1,8,4,8,10,107950,10.0,0.0,4.0,3.0
37,4,14,10,23,2,12,6,8,10,183642,14.0,2.0,2.0,4.0
37,4,14,10,28,2,14,8,10,12,283456,9.0,2.0,0.0,2.0
37,4,14,10,33,3,14,9,11,16,191876,4.0,1.0,0.0,1.0
37,4,14,10,33,3,14,9,11,28,196833,4.0,1.0,0.0,1.0
19,1,10,5,14,1,8,4,8,10,76187,5.0,0.0,2.0,1.0
36,3,12,11,26,2,10,8,8,10,145496,10.0,1.0,2.0,3.0
36,3,12,11,31,2,12,10,10,12,159294,5.0,1.0,0.0,1.0
36,3,12,11,29,2,12,8,8,27,150658,7.0,1.0,0.0,3.0
26,2,10,8,21,2,10,7,8,10,109616,5.0,0.0,0.0,1.0
26,2,10,8,19,1,10,5,8,17,108100,7.0,1.0,0.0,3.0
29,2,13,8,14,1,8,4,8,10,174670,15.0,1.0,5.0,4.0
29,2,13,8,24,1,12,7,11,16,154756,5.0,1.0,1.0,1.0
23,1,12,6,19,1,10,5,9,11,95227,4.0,0.0,2.0,1.0
21,2,10,7,10,0,6,3,7,9,70226,11.0,2.0,4.0,4.0
21,2,10,7,14,1,8,4,8,12,61954,7.0,1.0,2.0,3.0
19,1,10,5,14,1,8,4,8,10,78700,5.0,0.0,2.0,1.0
42,4,15,12,37,4,15,10,9,11,208979,5.0,0.0,0.0,2.0
42,4,15,12,37,3,15,11,12,14,212904,5.0,1.0,0.0,1.0
42,4,15,12,34,2,14,10,11,26,229468,8.0,2.0,1.0,2.0
42,4,15,12,39,3,14,11,13,32,232457,3.0,1.0,1.0,1.0
38,4,14,10,23,2,12,6,8,10,196027,15.0,2.0,2.0,4.0
38,4,14,10,29,2,13,8,10,12,189316,9.0,2.0,1.0,2.0
38,4,14,10,34,3,13,9,11,16,241755,4.0,1.0,1.0,1.0
38,4,14,10,33,3,14,9,11,25,206612,5.0,1.0,0.0,1.0
33,3,14,9,14,1,8,4,8,10,154412,19.0,2.0,6.0,5.0
33,3,14,9,28,2,14,8,11,16,161241,5.0,1.0,0.0,1.0
33,3,14,9,29,2,13,8,11,24,165851,4.0,1.0,1.0,1.0
40,4,14,12,26,2,10,8,8,10,172114,14.0,2.0,4.0,4.0
40,4,14,12,35,3,14,11,10,12,170982,5.0,1.0,0.0,1.0
40,4,14,12,36,3,12,11,11,24,192797,4.0,1.0,2.0,1.0
40,4,14,12,33,3,14,9,8,31,176675,7.0,1.0,0.0,3.0
37,3,14,10,27,2,12,7,8,10,177467,10.0,1.0,2.0,3.0
37,3,14,10,33,3,14,9,11,13,182910,4.0,0.0,0.0,1.0
37,3,14,10,33,2,14,9,11,20,283946,4.0,1.0,0.0,1.0
19,1,10,5,14,1,8,4,8,10,100597,5.0,0.0,2.0,1.0
39,4,14,12,21,2,10,7,8,10,162642,18.0,2.0,4.0,5.0
39,4,14,12,36,3,13,11,9,14,162796,3.0,1.0,1.0,1.0
39,4,14,12,34,3,14,11,10,22,175163,5.0,1.0,0.0,1.0
39,4,14,12,32,3,14,9,8,30,166356,7.0,1.0,0.0,3.0
14,1,8,4,10,0,6,3,7,9,45459,4.0,1.0,2.0,1.0
36,3,17,10,14,1,8,4,8,10,172208,22.0,2.0,9.0,6.0
36,3,17,10,24,1,12,7,11,16,216484,12.0,2.0,5.0,3.0
36,3,17,10,32,3,15,9,14,23,199466,4.0,0.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,44996,4.0,1.0,2.0,1.0
21,2,10,7,10,0,6,3,7,9,70344,11.0,2.0,4.0,4.0
21,2,10,7,14,1,8,4,8,12,72027,7.0,1.0,2.0,3.0
23,1,12,6,19,1,10,5,9,11,99697,4.0,0.0,2.0,1.0
41,5,15,11,19,1,10,5,8,10,250184,22.0,4.0,5.0,6.0
41,5,15,11,36,4,15,10,10,12,238435,5.0,1.0,0.0,1.0
41,5,15,11,33,3,14,9,11,21,212540,8.0,2.0,1.0,2.0
41,5,15,11,38,4,14,10,13,27,229811,3.0,1.0,1.0,1.0
41,5,15,11,37,4,15,10,11,32,217345,4.0,1.0,0.0,1.0
27,2,12,7,23,2,12,6,9,11,142524,4.0,0.0,0.0,1.0
27,2,12,7,23,1,12,6,9,18,124644,4.0,1.0,0.0,1.0
23,1,12,6,19,1,10,5,9,11,107963,4.0,0.0,2.0,1.0
41,4,17,11,19,1,10,5,8,10,205287,22.0,3.0,7.0,6.0
41,4,17,11,36,3,17,10,10,12,203401,5.0,1.0,0.0,1.0
41,4,17,11,29,2,12,8,11,21,215970,12.0,2.0,5.0,3.0
41,4,17,11,37,4,15,10,14,28,337392,4.0,0.0,2.0,1.0
42,5,14,11,23,2,12,6,8,10,218725,19.0,3.0,2.0,5.0
42,5,14,11,33,3,14,9,10,12,206040,9.0,2.0,0.0,2.0
42,5,14,11,38,4,14,10,11,16,214020,4.0,1.0,0.0,1.0
42,5,14,11,37,4,14,10,11,25,231942,5.0,1.0,0.0,1.0
42,5,14,11,38,4,14,10,11,33,223905,4.0,1.0,0.0,1.0
36,3,12,11,26,2,10,8,8,10,141553,10.0,1.0,2.0,3.0
36,3,12,11,31,2,12,10,10,12,158000,5.0,1.0,0.0,1.0
36,3,12,11,29,2,12,8,8,27,160645,7.0,1.0,0.0,3.0
19,1,10,5,14,1,8,4,8,10,66494,5.0,0.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,43858,4.0,1.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,52271,4.0,1.0,2.0,1.0
42,4,14,11,27,2,12,7,8,10,272151,15.0,2.0,2.0,4.0
42,4,14,11,38,4,14,10,11,13,212778,4.0,0.0,0.0,1.0
42,4,14,11,38,3,14,10,11,20,233830,4.0,1.0,0.0,1.0
42,4,14,11,37,3,14,10,11,29,233072,5.0,1.0,0.0,1.0
23,1,12,6,19,1,10,5,9,11,94996,4.0,0.0,2.0,1.0
23,1,12,6,19,1,10,5,9,11,94802,4.0,0.0,2.0,1.0
41,5,15,11,23,2,12,6,8,10,204064,18.0,3.0,3.0,5.0
41,5,15,11,32,3,15,9,10,12,203382,9.0,2.0,0.0,2.0
41,5,15,11,37,4,15,10,11,16,282018,4.0,1.0,0.0,1.0
41,5,15,11,33,3,14,9,11,25,274250,8.0,2.0,1.0,2.0
41,5,15,11,38,4,14,10,13,31,324348,3.0,1.0,1.0,1.0
24,1,12,7,14,1,8,4,8,10,111056,10.0,0.0,4.0,3.0
30,2,12,9,26,2,10,8,9,11,142464,4.0,0.0,2.0,1.0
30,2,12,9,23,1,12,6,8,21,130745,7.0,1.0,0.0,3.0
45,5,14,13,30,3,12,9,8,10,255626,15.0,2.0,2.0,4.0
45,5,14,13,36,3,13,11,10,12,232089,9.0,2.0,1.0,2.0
45,5,14,13,41,4,13,12,11,16,226241,4.0,1.0,1.0,1.0
45,5,14,13,40,4,14,12,11,25,247220,5.0,1.0,0.0,1.0
45,5,14,13,38,4,14,10,8,36,245616,7.0,1.0,0.0,3.0
42,5,14,13,21,2,10,7,8,10,195348,21.0,3.0,4.0,6.0
42,5,14,13,39,4,15,12,9,14,199059,3.0,1.0,-1.0,1.0
42,5,14,13,34,3,14,11,10,22,316470,8.0,2.0,0.0,2.0
42,5,14,13,39,4,14,12,12,28,248246,3.0,1.0,0.0,1.0
42,5,14,13,35,4,14,10,8,33,202515,7.0,1.0,0.0,3.0
34,3,14,11,21,2,10,7,8,10,139248,13.0,1.0,4.0,4.0
34,3,14,11,31,2,12,10,9,14,151650,3.0,1.0,2.0,1.0
34,3,14,11,27,2,14,8,8,25,148864,7.0,1.0,0.0,3.0
26,2,10,8,21,2,10,7,8,10,93278,5.0,0.0,0.0,1.0
26,2,10,8,19,1,10,5,8,17,105531,7.0,1.0,0.0,3.0
31,3,16,9,14,1,8,4,8,10,194488,17.0,2.0,8.0,5.0
31,3,16,9,28,2,14,8,9,14,156399,3.0,1.0,2.0,1.0
31,3,16,9,27,2,14,8,13,19,158364,4.0,1.0,2.0,1.0
21,2,10,7,10,0,6,3,7,9,70386,11.0,2.0,4.0,4.0
21,2,10,7,14,1,8,4,8,12,61606,7.0,1.0,2.0,3.0
33,3,14,9,19,1,10,5,8,10,160477,14.0,2.0,4.0,4.0
33,3,14,9,28,2,14,8,10,12,166309,5.0,1.0,0.0,1.0
33,3,14,9,29,2,12,8,11,24,224978,4.0,1.0,2.0,1.0
41,4,17,11,19,1,10,5,8,10,204910,22.0,3.0,7.0,6.0
41,4,17,11,36,3,17,10,10,12,201621,5.0,1.0,0.0,1.0
41,4,17,11,29,2,12,8,11,21,217682,12.0,2.0,5.0,3.0
41,4,17,11,37,4,15,10,14,28,236055,4.0,0.0,2.0,1.0
36,4,15,10,14,1,8,4,8,10,165044,22.0,3.0,7.0,6.0
36,4,15,10,28,2,14,8,11,16,187869,8.0,2.0,1.0,2.0
36,4,15,10,33,3,14,9,13,22,181064,3.0,1.0,1.0,1.0
36,4,15,10,32,3,15,9,11,27,191386,4.0,1.0,0.0,1.0
41,5,15,11,23,2,12,6,8,10,205127,18.0,3.0,3.0,5.0
41,5,15,11,32,3,15,9,10,12,203601,9.0,2.0,0.0,2.0
41,5,15,11,37,4,15,10,11,16,257977,4.0,1.0,0.0,1.0
41,5,15,11,33,3,14,9,11,25,228071,8.0,2.0,1.0,2.0
41,5,15,11,38,4,14,10,13,31,234547,3.0,1.0,1.0,1.0
42,4,15,12,37,4,15,10,9,11,207876,5.0,0.0,0.0,2.0
42,4,15,12,37,3,15,11,12,14,229441,5.0,1.0,0.0,1.0
42,4,15,12,34,2,14,10,11,26,217219,8.0,2.0,1.0,2.0
42,4,15,12,39,3,14,11,13,32,224400,3.0,1.0,1.0,1.0
41,5,15,11,19,1,10,5,8,10,200350,22.0,4.0,5.0,6.0
41,5,15,11,36,4,15,10,10,12,201330,5.0,1.0,0.0,1.0
41,5,15,11,33,3,14,9,11,21,815066,8.0,2.0,1.0,2.0
41,5,15,11,38,4,14,10,13,27,276100,3.0,1.0,1.0,1.0
41,5,15,11,37,4,15,10,11,32,231344,4.0,1.0,0.0,1.0
32,2,14,9,29,2,12,8,7,9,134944,3.0,0.0,2.0,1.0
32,2,14,9,22,1,12,6,10,12,176240,10.0,1.0,2.0,3.0
19,1,10,5,14,1,8,4,8,10,79928,5.0,0.0,2.0,1.0
34,2,14,10,29,2,12,8,9,11,172152,5.0,0.0,2.0,2.0
34,2,14,10,29,1,12,9,12,14,227118,5.0,1.0,2.0,1.0
45,5,14,13,26,2,10,8,8,10,207681,19.0,3.0,4.0,5.0
45,5,14,13,40,4,14,12,10,12,205504,5.0,1.0,0.0,1.0
45,5,14,13,40,4,14,12,11,21,214814,5.0,1.0,0.0,1.0
45,5,14,13,41,4,13,12,11,29,277973,4.0,1.0,1.0,1.0
45,5,14,13,38,4,14,10,8,36,224540,7.0,1.0,0.0,3.0
24,1,12,7,14,1,8,4,8,10,92735,10.0,0.0,4.0,3.0
33,3,14,9,23,2,12,6,8,10,179817,10.0,1.0,2.0,3.0
33,3,14,9,24,1,12,7,10,12,160987,9.0,2.0,2.0,2.0
33,3,14,9,29,2,12,8,11,16,166443,4.0,1.0,2.0,1.0
28,2,14,8,14,1,8,4,8,10,119882,14.0,1.0,6.0,4.0
28,2,14,8,24,1,12,7,11,19,126124,4.0,1.0,2.0,1.0
29,1,12,9,24,1,12,7,9,11,124844,5.0,0.0,0.0,2.0
44,5,15,13,26,2,10,8,8,10,202609,18.0,3.0,5.0,5.0
44,5,15,13,39,4,15,12,10,12,200480,5.0,1.0,0.0,1.0
44,5,15,13,36,3,12,11,11,21,277210,8.0,2.0,3.0,2.0
44,5,15,13,41,4,13,12,13,27,275870,3.0,1.0,2.0,1.0
44,5,15,13,37,4,15,10,8,35,224531,7.0,1.0,0.0,3.0
19,1,10,5,14,1,8,4,8,10,76774,5.0,0.0,2.0,1.0
45,4,14,14,40,4,14,12,9,11,205766,5.0,0.0,0.0,2.0
45,4,14,14,40,3,14,13,12,14,221853,5.0,1.0,0.0,1.0
45,4,14,14,41,3,14,13,11,29,212065,4.0,1.0,0.0,1.0
45,4,14,14,38,3,14,11,8,36,210698,7.0,1.0,0.0,3.0
35,3,14,11,21,2,10,7,8,10,144667,14.0,1.0,4.0,4.0
35,3,14,11,31,2,12,10,11,19,195714,4.0,1.0,2.0,1.0
35,3,14,11,28,2,14,8,8,26,175466,7.0,1.0,0.0,3.0
27,2,14,8,14,1,8,4,8,10,116400,13.0,1.0,6.0,4.0
27,2,14,8,24,1,12,7,9,14,118631,3.0,1.0,2.0,1.0
21,2,10,7,10,0,6,3,7,9,70688,11.0,2.0,4.0,4.0
21,2,10,7,14,1,8,4,8,12,72786,7.0,1.0,2.0,3.0
27,2,12,7,23,2,12,6,9,11,175270,4.0,0.0,0.0,1.0
27,2,12,7,23,1,12,6,9,18,123460,4.0,1.0,0.0,1.0
14,1,8,4,10,0,6,3,7,9,44987,4.0,1.0,2.0,1.0
31,3,16,9,14,1,8,4,8,10,146392,17.0,2.0,8.0,5.0
31,3,16,9,28,2,14,8,9,14,171984,3.0,1.0,2.0,1.0
31,3,16,9,27,2,14,8,13,19,156548,4.0,1.0,2.0,1.0
26,2,10,8,21,2,10,7,8,10,91157,5.0,0.0,0.0,1.0
26,2,10,8,19,1,10,5,8,17,106451,7.0,1.0,0.0,3.0
43,5,16,13,26,2,10,8,8,10,198592,17.0,3.0,6.0,5.0
43,5,16,13,38,4,16,12,10,12,194687,5.0,1.0,0.0,1.0
43,5,16,13,40,4,14,12,9,19,205577,3.0,1.0,2.0,1.0
43,5,16,13,39,4,14,12,13,24,209729,4.0,1.0,2.0,1.0
43,5,16,13,36,4,16,10,8,34,249906,7.0,1.0,0.0,3.0
46,4,14,14,41,4,13,12,9,11,213633,5.0,0.0,1.0,2.0
46,4,14,14,41,3,13,13,12,14,216813,5.0,1.0,1.0,1.0
46,4,14,14,41,3,14,13,11,26,230347,5.0,1.0,0.0,1.0
46,4,14,14,39,3,14,11,8,37,214684,7.0,1.0,0.0,3.0
30,3,12,9,21,2,10,7,8,10,116966,9.0,1.0,2.0,2.0
30,3,12,9,26,2,10,8,9,14,124522,4.0,1.0,2.0,1.0
30,3,12,9,23,2,12,6,8,21,121078,7.0,1.0,0.0,3.0
26,2,14,7,23,2,12,6,7,9,116393,3.0,0.0,2.0,1.0
26,2,14,7,22,1,12,6,11,14,134727,4.0,1.0,2.0,1.0
40,4,14,12,21,2,10,7,8,10,183129,19.0,2.0,4.0,5.0
40,4,14,12,35,3,14,11,11,16,223734,5.0,1.0,0.0,1.0
40,4,14,12,36,3,13,11,11,24,202263,4.0,1.0,1.0,1.0
40,4,14,12,33,3,14,9,8,31,190182,7.0,1.0,0.0,3.0
41,4,17,11,19,1,10,5,8,10,202592,22.0,3.0,7.0,6.0
41,4,17,11,36,3,17,10,10,12,202636,5.0,1.0,0.0,1.0
41,4,17,11,29,2,12,8,11,21,218539,12.0,2.0,5.0,3.0
41,4,17,11,37,4,15,10,14,28,257032,4.0,0.0,2.0,1.0
19,1,10,5,14,1,8,4,8,10,76790,5.0,0.0,2.0,1.0
37,4,14,10,23,2,12,6,8,10,186493,14.0,2.0,2.0,4.0
37,4,14,10,28,2,14,8,10,12,173225,9.0,2.0,0.0,2.0
37,4,14,10,33,3,14,9,11,16,191546,4.0,1.0,0.0,1.0
37,4,14,10,33,3,14,9,11,28,245143,4.0,1.0,0.0,1.0
37,4,15,10,19,1,10,5,8,10,175047,18.0,3.0,5.0,5.0
37,4,15,10,32,3,15,9,10,12,177031,5.0,1.0,0.0,1.0
37,4,15,10,29,2,12,8,11,21,196522,8.0,2.0,3.0,2.0
37,4,15,10,34,3,13,9,13,27,201350,3.0,1.0,2.0,1.0
33,2,14,10,28,2,14,8,9,11,151304,5.0,0.0,0.0,2.0
33,2,14,10,29,1,12,9,11,24,147552,4.0,1.0,2.0,1.0
30,3,12,9,21,2,10,7,8,10,119880,9.0,1.0,2.0,2.0
30,3,12,9,26,2,10,8,9,14,108798,4.0,1.0,2.0,1.0
30,3,12,9,23,2,12,6,8,21,150561,7.0,1.0,0.0,3.0
26,2,10,8,21,2,10,7,8,10,93451,5.0,0.0,0.0,1.0
26,2,10,8,19,1,10,5,8,17,105055,7.0,1.0,0.0,3.0
33,3,14,9,19,1,10,5,8,10,218984,14.0,2.0,4.0,4.0
33,3,14,9,28,2,14,8,10,12,242763,5.0,1.0,0.0,1.0
33,3,14,9,29,2,12,8,11,24,175299,4.0,1.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,48058,4.0,1.0,2.0,1.0
29,1,12,9,24,1,12,7,9,11,159742,5.0,0.0,0.0,2.0
19,1,10,5,14,1,8,4,8,10,83126,5.0,0.0,2.0,1.0
33,2,14,9,23,1,12,6,8,10,171233,10.0,1.0,2.0,3.0
33,2,14,9,29,2,12,8,11,13,176376,4.0,0.0,2.0,1.0
36,4,16,10,14,1,8,4,8,10,194653,22.0,3.0,8.0,6.0
36,4,16,10,33,3,14,9,9,14,179738,3.0,1.0,2.0,1.0
36,4,16,10,32,3,14,9,13,19,201040,4.0,1.0,2.0,1.0
36,4,16,10,31,3,16,9,10,26,240937,5.0,1.0,0.0,1.0
33,2,14,9,23,1,12,6,8,10,159703,10.0,1.0,2.0,3.0
33,2,14,9,29,2,12,8,11,13,192446,4.0,0.0,2.0,1.0
43,5,14,13,30,3,12,9,8,10,243958,13.0,2.0,2.0,4.0
43,5,14,13,34,3,14,11,10,12,227264,9.0,2.0,0.0,2.0
43,5,14,13,39,4,14,12,11,16,222788,4.0,1.0,0.0,1.0
43,5,14,13,40,4,14,12,9,23,245138,3.0,1.0,0.0,1.0
43,5,14,13,36,4,14,10,8,34,200355,7.0,1.0,0.0,3.0
33,2,14,9,23,1,12,6,8,10,157122,10.0,1.0,2.0,3.0
33,2,14,9,29,2,12,8,11,13,165566,4.0,0.0,2.0,1.0
23,1,12,6,19,1,10,5,9,11,108818,4.0,0.0,2.0,1.0
22,1,12,6,19,1,10,5,7,9,85657,3.0,0.0,2.0,1.0
19,1,10,5,14,1,8,4,8,10,76277,5.0,0.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,44435,4.0,1.0,2.0,1.0
36,4,15,10,14,1,8,4,8,10,170190,22.0,3.0,7.0,6.0
36,4,15,10,28,2,14,8,11,16,171836,8.0,2.0,1.0,2.0
36,4,15,10,33,3,14,9,13,22,237047,3.0,1.0,1.0,1.0
36,4,15,10,32,3,15,9,11,27,195550,4.0,1.0,0.0,1.0
31,3,16,9,14,1,8,4,8,10,134804,17.0,2.0,8.0,5.0
31,3,16,9,28,2,14,8,9,14,149207,3.0,1.0,2.0,1.0
31,3,16,9,27,2,14,8,13,19,160304,4.0,1.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,45146,4.0,1.0,2.0,1.0
41,5,16,11,19,1,10,5,8,10,199607,22.0,4.0,6.0,6.0
41,5,16,11,36,4,16,10,10,12,189058,5.0,1.0,0.0,1.0
41,5,16,11,38,4,14,10,9,19,206615,3.0,1.0,2.0,1.0
41,5,16,11,37,4,14,10,13,24,226254,4.0,1.0,2.0,1.0
41,5,16,11,36,4,16,10,10,31,216049,5.0,1.0,0.0,1.0
23,1,12,6,19,1,10,5,9,11,95470,4.0,0.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,44965,4.0,1.0,2.0,1.0
30,3,12,9,21,2,10,7,8,10,120546,9.0,1.0,2.0,2.0
30,3,12,9,26,2,10,8,9,14,181252,4.0,1.0,2.0,1.0
30,3,12,9,23,2,12,6,8,21,121226,7.0,1.0,0.0,3.0
32,2,14,10,27,2,14,8,9,11,169910,5.0,0.0,0.0,2.0
32,2,14,10,29,1,12,9,9,19,191855,3.0,1.0,2.0,1.0
14,1,8,4,10,0,6,3,7,9,44869,4.0,1.0,2.0,1.0
33,3,14,9,23,2,12,6,8,10,160116,10.0,1.0,2.0,3.0
33,3,14,9,24,1,12,7,10,12,160392,9.0,2.0,2.0,2.0
33,3,14,9,29,2,12,8,11,16,164109,4.0,1.0,2.0,1.0
41,4,17,11,19,1,10,5,8,10,205454,22.0,3.0,7.0,6.0
41,4,17,11,36,3,17,10,10,12,201666,5.0,1.0,0.0,1.0
41,4,17,11,29,2,12,8,11,21,216484,12.0,2.0,5.0,3.0
41,4,17,11,37,4,15,10,14,28,239456,4.0,0.0,2.0,1.0
33,3,14,9,19,1,10,5,8,10,187749,14.0,2.0,4.0,4.0
33,3,14,9,28,2,14,8,10,12,158562,5.0,1.0,0.0,1.0
33,3,14,9,29,2,12,8,11,24,163996,4.0,1.0,2.0,1.0
41,4,15,11,23,1,12,6,8,10,205908,18.0,3.0,3.0,5.0
41,4,15,11,37,4,15,10,11,13,208684,4.0,0.0,0.0,1.0
41,4,15,11,33,2,14,9,11,25,217420,8.0,2.0,1.0,2.0
41,4,15,11,38,3,14,10,13,31,219978,3.0,1.0,1.0,1.0
27,2,12,7,23,2,12,6,9,11,120107,4.0,0.0,0.0,1.0
27,2,12,7,23,1,12,6,9,18,127249,4.0,1.0,0.0,1.0
37,3,15,11,32,3,15,9,9,11,167217,5.0,0.0,0.0,2.0
37,3,15,11,29,1,12,9,11,21,179435,8.0,2.0,3.0,2.0
37,3,15,11,34,2,13,10,13,27,792996,3.0,1.0,2.0,1.0
35,4,14,10,14,1,8,4,8,10,168642,21.0,3.0,6.0,6.0
35,4,14,10,32,3,15,9,9,14,170616,3.0,1.0,-1.0,1.0
35,4,14,10,27,2,14,8,10,22,296485,8.0,2.0,0.0,2.0
35,4,14,10,32,3,14,9,12,28,179779,3.0,1.0,0.0,1.0
14,1,8,4,10,0,6,3,7,9,44673,4.0,1.0,2.0,1.0
35,3,14,11,21,2,10,7,8,10,141475,14.0,1.0,4.0,4.0
35,3,14,11,31,2,12,10,11,19,152692,4.0,1.0,2.0,1.0
35,3,14,11,28,2,14,8,8,26,153247,7.0,1.0,0.0,3.0
19,1,10,5,14,1,8,4,8,10,66459,5.0,0.0,2.0,1.0
36,3,12,11,26,2,10,8,8,10,218298,10.0,1.0,2.0,3.0
36,3,12,11,31,2,12,10,10,12,156888,5.0,1.0,0.0,1.0
36,3,12,11,29,2,12,8,8,27,224684,7.0,1.0,0.0,3.0
23,1,12,6,19,1,10,5,9,11,96041,4.0,0.0,2.0,1.0
23,2,12,6,14,1,8,4,8,10,92456,9.0,1.0,4.0,2.0
23,2,12,6,19,1,10,5,9,14,94057,4.0,1.0,2.0,1.0
36,4,15,10,14,1,8,4,8,10,216932,22.0,3.0,7.0,6.0
36,4,15,10,28,2,14,8,11,16,174717,8.0,2.0,1.0,2.0
36,4,15,10,33,3,14,9,13,22,177377,3.0,1.0,1.0,1.0
36,4,15,10,32,3,15,9,11,27,194268,4.0,1.0,0.0,1.0
36,4,16,10,14,1,8,4,8,10,161160,22.0,3.0,8.0,6.0
36,4,16,10,33,3,14,9,9,14,168615,3.0,1.0,2.0,1.0
36,4,16,10,32,3,14,9,13,19,187877,4.0,1.0,2.0,1.0
36,4,16,10,31,3,16,9,10,26,188605,5.0,1.0,0.0,1.0
34,2,14,10,29,2,12,8,9,11,198967,5.0,0.0,2.0,2.0
34,2,14,10,29,1,12,9,12,14,169684,5.0,1.0,2.0,1.0
35,3,14,11,21,2,10,7,8,10,147492,14.0,1.0,4.0,4.0
35,3,14,11,31,2,12,10,11,19,142497,4.0,1.0,2.0,1.0
35,3,14,11,28,2,14,8,8,26,202379,7.0,1.0,0.0,3.0
23,2,12,6,14,1,8,4,8,10,102542,9.0,1.0,4.0,2.0
23,2,12,6,19,1,10,5,9,14,105320,4.0,1.0,2.0,1.0
26,2,10,8,21,2,10,7,8,10,104092,5.0,0.0,0.0,1.0
26,2,10,8,19,1,10,5,8,17,93462,7.0,1.0,0.0,3.0
41,4,14,11,23,1,12,6,8,10,203006,18.0,3.0,2.0,5.0
41,4,14,11,37,4,14,10,11,13,204146,4.0,0.0,0.0,1.0
41,4,14,11,38,3,14,10,9,23,221546,3.0,1.0,0.0,1.0
41,4,14,11,36,3,14,10,10,31,215787,5.0,1.0,0.0,1.0
41,5,15,11,19,1,10,5,8,10,219722,22.0,4.0,5.0,6.0
41,5,15,11,36,4,15,10,10,12,201516,5.0,1.0,0.0,1.0
41,5,15,11,33,3,14,9,11,21,272629,8.0,2.0,1.0,2.0
41,5,15,11,38,4,14,10,13,27,218632,3.0,1.0,1.0,1.0
41,5,15,11,37,4,15,10,11,32,232492,4.0,1.0,0.0,1.0
31,2,12,10,21,2,10,7,8,10,119762,10.0,0.0,2.0,3.0
31,2,12,10,24,1,12,7,8,22,125381,7.0,1.0,0.0,3.0
19,1,10,5,14,1,8,4,8,10,77668,5.0,0.0,2.0,1.0
