vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
37,4,10,7,7,0,6,0,1,1,95106,30.0,4.0,4.0,7.0
37,4,10,7,12,1,8,1,2,10,102470,25.0,3.0,2.0,6.0
37,4,10,7,38,4,8,6,3,15,124777,-1.0,0.0,2.0,1.0
37,4,10,7,33,4,10,6,7,22,192719,4.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,47752,5.0,1.0,2.0,1.0
42,5,10,7,7,0,6,0,1,1,114400,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,116218,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,121069,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,134981,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,159345,6.0,0.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,44112,5.0,1.0,2.0,1.0
31,3,8,4,7,0,6,0,1,1,116533,24.0,3.0,2.0,4.0
31,3,8,4,12,1,8,1,2,10,106822,19.0,2.0,0.0,3.0
31,3,8,4,24,3,8,3,4,16,108521,7.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,46384,5.0,1.0,2.0,1.0
36,4,9,6,7,0,6,0,1,1,87402,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,92642,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,113155,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,127269,5.0,0.0,1.0,1.0
27,4,8,4,7,0,6,0,1,1,122699,20.0,4.0,2.0,4.0
27,4,8,4,12,1,8,1,2,10,84241,15.0,3.0,0.0,3.0
27,4,8,4,17,2,8,2,3,15,88350,10.0,2.0,0.0,2.0
27,4,8,4,24,3,8,3,4,20,106938,3.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,46892,5.0,1.0,2.0,1.0
36,5,8,6,7,0,6,0,1,1,88144,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,102940,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,110798,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,122826,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,127231,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,64726,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,69608,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,57232,5.0,1.0,2.0,1.0
31,4,8,5,7,0,6,0,1,1,81243,24.0,4.0,2.0,5.0
31,4,8,5,12,1,8,1,2,10,86703,19.0,3.0,0.0,4.0
31,4,8,5,17,2,8,2,3,15,97578,14.0,2.0,0.0,3.0
31,4,8,5,27,4,8,4,5,21,112796,4.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,87403,5.0,1.0,2.0,1.0
42,5,10,7,7,0,6,0,1,1,108292,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,114043,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,117851,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,153297,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,156585,6.0,0.0,2.0,1.0
17,2,8,2,7,0,6,0,1,1,52224,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,71187,5.0,1.0,0.0,1.0
43,4,9,7,7,0,6,0,1,1,111757,36.0,4.0,3.0,7.0
43,4,9,7,12,1,8,1,2,10,119229,31.0,3.0,1.0,6.0
43,4,9,7,36,4,9,6,4,16,131579,7.0,0.0,0.0,1.0
43,4,9,7,38,4,8,6,6,29,163479,5.0,0.0,1.0,1.0
36,5,8,6,7,0,6,0,1,1,90445,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,92941,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,155815,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,124768,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,127492,5.0,1.0,0.0,1.0
36,4,9,6,7,0,6,0,1,1,102135,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,103842,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,111571,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,146959,5.0,0.0,1.0,1.0
43,5,8,7,7,0,6,0,1,1,112111,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,118027,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,141496,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,160153,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,161755,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,111381,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,54208,5.0,1.0,2.0,1.0
36,5,8,6,7,0,6,0,1,1,88578,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,92443,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,110971,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,122729,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,140468,5.0,1.0,0.0,1.0
36,4,9,6,7,0,6,0,1,1,89926,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,104052,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,100355,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,139729,5.0,0.0,1.0,1.0
38,4,8,6,7,0,6,0,1,1,97633,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,99045,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,125798,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,148410,4.0,0.0,0.0,1.0
27,4,8,4,7,0,6,0,1,1,118292,20.0,4.0,2.0,4.0
27,4,8,4,12,1,8,1,2,10,85054,15.0,3.0,0.0,3.0
27,4,8,4,17,2,8,2,3,15,91002,10.0,2.0,0.0,2.0
27,4,8,4,24,3,8,3,4,20,105546,3.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,61624,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,73688,5.0,1.0,0.0,1.0
27,4,8,4,7,0,6,0,1,1,66130,20.0,4.0,2.0,4.0
27,4,8,4,12,1,8,1,2,10,81768,15.0,3.0,0.0,3.0
27,4,8,4,17,2,8,2,3,15,89627,10.0,2.0,0.0,2.0
27,4,8,4,24,3,8,3,4,20,109472,3.0,1.0,0.0,1.0
34,4,8,5,7,0,6,0,1,1,93465,27.0,4.0,2.0,5.0
34,4,8,5,12,1,8,1,2,10,94854,22.0,3.0,0.0,4.0
34,4,8,5,27,4,8,4,4,16,123164,7.0,0.0,0.0,1.0
34,4,8,5,31,3,8,4,4,27,126354,3.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,52078,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,59613,5.0,1.0,0.0,1.0
38,4,8,6,7,0,6,0,1,1,132971,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,110122,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,138488,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,147036,4.0,0.0,0.0,1.0
41,5,9,7,7,0,6,0,1,1,117430,34.0,5.0,3.0,7.0
41,5,9,7,12,1,8,1,2,10,137518,29.0,4.0,1.0,6.0
41,5,9,7,17,2,8,2,3,15,142625,24.0,3.0,1.0,5.0
41,5,9,7,36,5,8,6,6,22,148688,5.0,0.0,1.0,1.0
41,5,9,7,36,4,9,6,6,30,174296,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,47549,5.0,1.0,2.0,1.0
27,4,8,4,7,0,6,0,1,1,87460,20.0,4.0,2.0,4.0
27,4,8,4,12,1,8,1,2,10,84673,15.0,3.0,0.0,3.0
27,4,8,4,17,2,8,2,3,15,103596,10.0,2.0,0.0,2.0
27,4,8,4,24,3,8,3,4,20,111682,3.0,1.0,0.0,1.0
38,4,8,6,7,0,6,0,1,1,142618,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,113234,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,162457,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,139799,4.0,0.0,0.0,1.0
36,4,9,6,7,0,6,0,1,1,130918,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,95929,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,113238,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,159693,5.0,0.0,1.0,1.0
38,4,8,6,7,0,6,0,1,1,95984,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,99387,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,150167,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,159491,4.0,0.0,0.0,1.0
42,5,10,7,7,0,6,0,1,1,157807,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,99859,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,113376,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,130971,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,155439,6.0,0.0,2.0,1.0
36,4,9,6,7,0,6,0,1,1,88075,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,101855,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,105472,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,157940,5.0,0.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,94416,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,64565,5.0,1.0,2.0,1.0
36,5,8,6,7,0,6,0,1,1,130072,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,89879,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,107416,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,117844,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,738151,5.0,1.0,0.0,1.0
40,6,10,7,7,0,6,0,1,1,92982,33.0,6.0,4.0,7.0
40,6,10,7,12,1,8,1,2,10,97454,28.0,5.0,2.0,6.0
40,6,10,7,17,2,8,2,3,15,155927,23.0,4.0,2.0,5.0
40,6,10,7,27,4,8,4,5,21,146135,13.0,2.0,2.0,3.0
40,6,10,7,31,4,8,5,6,25,136804,9.0,2.0,2.0,2.0
40,6,10,7,36,5,8,6,7,29,165770,4.0,1.0,2.0,1.0
40,6,10,7,7,0,6,0,1,1,96624,33.0,6.0,4.0,7.0
40,6,10,7,12,1,8,1,2,10,108023,28.0,5.0,2.0,6.0
40,6,10,7,17,2,8,2,3,15,113634,23.0,4.0,2.0,5.0
40,6,10,7,27,4,8,4,5,21,129778,13.0,2.0,2.0,3.0
40,6,10,7,31,4,8,5,6,25,135475,9.0,2.0,2.0,2.0
40,6,10,7,36,5,8,6,7,29,227723,4.0,1.0,2.0,1.0
42,5,10,7,7,0,6,0,1,1,91910,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,97116,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,125532,25.0,3.0,2.0,5.0
42,5,10,7,31,4,8,5,6,22,163941,11.0,1.0,2.0,2.0
42,5,10,7,36,4,9,6,7,27,157504,6.0,1.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,41861,5.0,1.0,2.0,1.0
30,3,9,5,7,0,6,0,1,1,81463,23.0,3.0,3.0,5.0
30,3,9,5,12,1,8,1,2,10,88167,18.0,2.0,1.0,4.0
30,3,9,5,31,3,8,4,3,15,108573,-1.0,0.0,1.0,1.0
17,2,8,2,7,0,6,0,1,1,53867,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,55194,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,49506,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,65770,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,51094,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,65903,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,60360,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,54844,5.0,1.0,0.0,1.0
42,5,10,7,7,0,6,0,1,1,144320,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,111767,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,102041,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,129461,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,150115,6.0,0.0,2.0,1.0
36,4,9,6,7,0,6,0,1,1,85231,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,91059,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,94230,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,134039,5.0,0.0,1.0,1.0
34,4,8,5,7,0,6,0,1,1,108423,27.0,4.0,2.0,5.0
34,4,8,5,12,1,8,1,2,10,103820,22.0,3.0,0.0,4.0
34,4,8,5,27,4,8,4,4,16,115188,7.0,0.0,0.0,1.0
34,4,8,5,31,3,8,4,4,27,124352,3.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,50402,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,107008,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,52909,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,66536,5.0,1.0,0.0,1.0
43,5,8,7,7,0,6,0,1,1,99846,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,110721,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,135342,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,149707,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,142938,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42231,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43411,5.0,1.0,2.0,1.0
38,4,8,6,7,0,6,0,1,1,91792,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,109268,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,120118,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,133248,4.0,0.0,0.0,1.0
42,5,10,7,7,0,6,0,1,1,133705,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,99117,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,112544,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,130598,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,150389,6.0,0.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,46547,5.0,1.0,2.0,1.0
31,4,8,5,7,0,6,0,1,1,76598,24.0,4.0,2.0,5.0
31,4,8,5,12,1,8,1,2,10,106115,19.0,3.0,0.0,4.0
31,4,8,5,17,2,8,2,3,15,117558,14.0,2.0,0.0,3.0
31,4,8,5,27,4,8,4,5,21,98823,4.0,0.0,0.0,1.0
36,4,9,6,7,0,6,0,1,1,85614,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,101526,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,104481,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,126377,5.0,0.0,1.0,1.0
36,4,9,6,7,0,6,0,1,1,124788,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,101801,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,107149,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,122745,5.0,0.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,42263,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43728,5.0,1.0,2.0,1.0
40,6,10,7,7,0,6,0,1,1,88550,33.0,6.0,4.0,7.0
40,6,10,7,12,1,8,1,2,10,92606,28.0,5.0,2.0,6.0
40,6,10,7,17,2,8,2,3,15,138322,23.0,4.0,2.0,5.0
40,6,10,7,27,4,8,4,5,21,127409,13.0,2.0,2.0,3.0
40,6,10,7,31,4,8,5,6,25,138819,9.0,2.0,2.0,2.0
40,6,10,7,36,5,8,6,7,29,144184,4.0,1.0,2.0,1.0
17,2,8,2,7,0,6,0,1,1,62614,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,55965,5.0,1.0,0.0,1.0
36,5,8,6,7,0,6,0,1,1,85343,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,129972,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,93294,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,119443,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,139663,5.0,1.0,0.0,1.0
43,5,8,7,7,0,6,0,1,1,109744,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,99497,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,122968,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,141213,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,153480,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,63178,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,65958,5.0,1.0,0.0,1.0
36,4,9,6,7,0,6,0,1,1,84305,29.0,4.0,3.0,6.0
36,4,9,6,12,1,8,1,2,10,92874,24.0,3.0,1.0,5.0
36,4,9,6,17,2,8,2,3,15,144687,19.0,2.0,1.0,4.0
36,4,9,6,31,4,8,5,6,22,123366,5.0,0.0,1.0,1.0
36,5,8,6,7,0,6,0,1,1,95752,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,90734,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,116845,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,119256,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,121291,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44238,5.0,1.0,2.0,1.0
17,2,8,2,7,0,6,0,1,1,48212,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,57071,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,50024,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,55486,5.0,1.0,0.0,1.0
43,4,9,7,7,0,6,0,1,1,112092,36.0,4.0,3.0,7.0
43,4,9,7,12,1,8,1,2,10,111378,31.0,3.0,1.0,6.0
43,4,9,7,36,4,9,6,4,16,125302,7.0,0.0,0.0,1.0
43,4,9,7,38,4,8,6,6,29,211628,5.0,0.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,45083,5.0,1.0,2.0,1.0
31,4,8,5,7,0,6,0,1,1,77082,24.0,4.0,2.0,5.0
31,4,8,5,12,1,8,1,2,10,85038,19.0,3.0,0.0,4.0
31,4,8,5,17,2,8,2,3,15,88188,14.0,2.0,0.0,3.0
31,4,8,5,27,4,8,4,5,21,108842,4.0,0.0,0.0,1.0
31,3,8,4,7,0,6,0,1,1,86850,24.0,3.0,2.0,4.0
31,3,8,4,12,1,8,1,2,10,91509,19.0,2.0,0.0,3.0
31,3,8,4,24,3,8,3,4,16,123872,7.0,0.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,60382,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,66708,5.0,1.0,0.0,1.0
31,4,8,5,7,0,6,0,1,1,80770,24.0,4.0,2.0,5.0
31,4,8,5,12,1,8,1,2,10,84940,19.0,3.0,0.0,4.0
31,4,8,5,17,2,8,2,3,15,87775,14.0,2.0,0.0,3.0
31,4,8,5,27,4,8,4,5,21,99670,4.0,0.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,49936,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,65936,5.0,1.0,0.0,1.0
41,5,9,7,7,0,6,0,1,1,130845,34.0,5.0,3.0,7.0
41,5,9,7,12,1,8,1,2,10,107432,29.0,4.0,1.0,6.0
41,5,9,7,17,2,8,2,3,15,99685,24.0,3.0,1.0,5.0
41,5,9,7,36,5,8,6,6,22,133331,5.0,0.0,1.0,1.0
41,5,9,7,36,4,9,6,6,30,146543,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,43627,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,41527,5.0,1.0,2.0,1.0
36,5,8,6,7,0,6,0,1,1,84958,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,92373,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,93751,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,120506,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,138322,5.0,1.0,0.0,1.0
36,5,8,6,7,0,6,0,1,1,85849,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,101303,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,104440,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,159900,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,121344,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44175,5.0,1.0,2.0,1.0
36,5,8,6,7,0,6,0,1,1,83618,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,88748,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,95159,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,117489,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,125560,5.0,1.0,0.0,1.0
27,4,8,4,7,0,6,0,1,1,73796,20.0,4.0,2.0,4.0
27,4,8,4,12,1,8,1,2,10,80840,15.0,3.0,0.0,3.0
27,4,8,4,17,2,8,2,3,15,84698,10.0,2.0,0.0,2.0
27,4,8,4,24,3,8,3,4,20,90285,3.0,1.0,0.0,1.0
42,5,10,7,7,0,6,0,1,1,135477,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,99622,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,153722,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,129615,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,139914,6.0,0.0,2.0,1.0
43,4,9,7,7,0,6,0,1,1,110695,36.0,4.0,3.0,7.0
43,4,9,7,12,1,8,1,2,10,112825,31.0,3.0,1.0,6.0
43,4,9,7,36,4,9,6,4,16,125858,7.0,0.0,0.0,1.0
43,4,9,7,38,4,8,6,6,29,157984,5.0,0.0,1.0,1.0
38,4,8,6,7,0,6,0,1,1,93040,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,105184,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,119673,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,131101,4.0,0.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,48359,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,57456,5.0,1.0,0.0,1.0
36,5,8,6,7,0,6,0,1,1,569431,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,88722,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,95676,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,116693,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,124248,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,48156,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,57626,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,41392,5.0,1.0,2.0,1.0
31,4,8,5,7,0,6,0,1,1,79105,24.0,4.0,2.0,5.0
31,4,8,5,12,1,8,1,2,10,82154,19.0,3.0,0.0,4.0
31,4,8,5,17,2,8,2,3,15,100411,14.0,2.0,0.0,3.0
31,4,8,5,27,4,8,4,5,21,99799,4.0,0.0,0.0,1.0
37,4,10,7,7,0,6,0,1,1,91327,30.0,4.0,4.0,7.0
37,4,10,7,12,1,8,1,2,10,106427,25.0,3.0,2.0,6.0
37,4,10,7,38,4,8,6,3,15,121232,-1.0,0.0,2.0,1.0
37,4,10,7,33,4,10,6,7,22,230734,4.0,0.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,51526,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,65700,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,60515,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,66071,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,43543,5.0,1.0,2.0,1.0
17,2,8,2,7,0,6,0,1,1,47131,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,69140,5.0,1.0,0.0,1.0
43,5,8,7,7,0,6,0,1,1,98325,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,99589,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,127115,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,149529,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,145244,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,48309,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,68913,5.0,1.0,0.0,1.0
34,4,8,5,7,0,6,0,1,1,128057,27.0,4.0,2.0,5.0
34,4,8,5,12,1,8,1,2,10,91071,22.0,3.0,0.0,4.0
34,4,8,5,27,4,8,4,4,16,105103,7.0,0.0,0.0,1.0
34,4,8,5,31,3,8,4,4,27,122348,3.0,1.0,0.0,1.0
38,4,8,6,7,0,6,0,1,1,95595,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,96908,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,118229,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,141234,4.0,0.0,0.0,1.0
38,4,8,6,7,0,6,0,1,1,91938,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,94514,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,122490,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,146438,4.0,0.0,0.0,1.0
42,5,10,7,7,0,6,0,1,1,146382,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,107882,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,101902,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,143757,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,150740,6.0,0.0,2.0,1.0
31,4,8,5,7,0,6,0,1,1,81159,24.0,4.0,2.0,5.0
