vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
97,5,20,36,92,4,20,35,14,74,513944,5.0,1.0,0.0,1.0
75,3,19,30,82,2,18,33,8,11,328835,-7.0,1.0,1.0,-3.0
75,3,19,30,70,2,19,29,13,16,361229,5.0,1.0,0.0,1.0
75,3,19,30,65,2,17,26,13,35,369196,10.0,1.0,2.0,4.0
100,5,20,38,90,4,18,34,11,28,494190,10.0,1.0,2.0,4.0
100,5,20,38,95,4,20,37,16,33,488423,5.0,1.0,0.0,1.0
100,5,20,38,92,4,20,35,16,44,531129,8.0,1.0,0.0,3.0
100,5,20,38,95,4,19,37,18,58,534866,5.0,1.0,1.0,1.0
100,5,20,38,95,4,20,37,15,69,617423,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,11,20,321974,5.0,1.0,0.0,1.0
90,4,17,34,82,3,16,31,14,42,369148,8.0,1.0,1.0,3.0
90,4,17,34,85,3,17,33,12,68,368535,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,9,79,332355,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,11,20,398877,5.0,1.0,0.0,1.0
92,4,20,35,82,3,18,31,11,33,384241,10.0,1.0,2.0,4.0
92,4,20,35,87,3,18,34,18,50,424731,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,12,75,405105,5.0,1.0,0.0,1.0
82,3,18,31,77,2,18,30,11,14,286061,5.0,1.0,0.0,1.0
82,3,18,31,77,2,16,30,16,48,397735,5.0,1.0,2.0,1.0
82,3,18,31,77,2,18,30,9,71,314497,5.0,1.0,0.0,1.0
97,5,20,36,92,4,20,35,11,20,368626,5.0,1.0,0.0,1.0
97,5,20,36,87,4,18,32,11,33,502346,10.0,1.0,2.0,4.0
97,5,20,36,92,4,18,35,18,50,466034,5.0,1.0,2.0,1.0
97,5,20,36,92,4,20,35,15,61,515667,5.0,1.0,0.0,1.0
97,5,20,36,92,4,20,35,9,86,395721,5.0,1.0,0.0,1.0
70,3,17,27,87,4,18,32,8,11,268593,-17.0,-1.0,-1.0,-5.0
70,3,17,27,65,2,17,26,13,16,302778,5.0,1.0,0.0,1.0
70,3,17,27,65,2,17,26,10,53,318666,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,28,434173,10.0,1.0,2.0,4.0
100,5,20,38,95,4,20,37,16,33,1094780,5.0,1.0,0.0,1.0
100,5,20,38,87,3,18,34,16,44,491052,13.0,2.0,2.0,4.0
100,5,20,38,95,4,19,37,18,51,495155,5.0,1.0,1.0,1.0
100,5,20,38,95,4,20,37,12,83,488735,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,11,20,422923,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,33,433615,10.0,1.0,2.0,4.0
100,5,20,38,92,4,20,35,16,44,570157,8.0,1.0,0.0,3.0
100,5,20,38,95,4,19,37,18,58,536210,5.0,1.0,1.0,1.0
100,5,20,38,95,4,20,37,12,83,483868,5.0,1.0,0.0,1.0
90,4,18,34,82,3,18,31,14,37,526972,8.0,1.0,0.0,3.0
90,4,18,34,85,3,17,33,16,51,384294,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,12,68,427146,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,9,79,364869,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,11,20,410649,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,14,36,529450,5.0,1.0,0.0,1.0
95,5,18,35,82,3,18,31,14,47,427812,13.0,2.0,0.0,4.0
95,5,18,35,90,4,18,34,16,54,447641,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,16,66,492655,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,11,20,336646,5.0,1.0,0.0,1.0
95,5,18,35,87,4,18,32,14,42,456514,8.0,1.0,0.0,3.0
95,5,18,35,90,4,17,34,16,56,443107,5.0,1.0,1.0,1.0
95,5,18,35,90,4,18,34,13,67,416671,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,9,84,365922,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,14,31,334949,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,13,54,397250,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,12,65,345069,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,11,14,413950,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,33,465148,10.0,1.0,2.0,4.0
100,5,20,38,95,4,20,37,16,38,484051,5.0,1.0,0.0,1.0
100,5,20,38,92,4,20,35,16,49,540829,8.0,1.0,0.0,3.0
100,5,20,38,95,4,19,37,18,63,514283,5.0,1.0,1.0,1.0
92,4,18,35,87,3,18,34,11,14,340764,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,11,25,377813,5.0,1.0,0.0,1.0
92,4,18,35,82,3,16,31,11,38,381037,10.0,1.0,2.0,4.0
92,4,18,35,87,3,18,34,15,61,479713,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,11,20,336576,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,14,36,400386,5.0,1.0,0.0,1.0
92,5,18,33,87,4,16,32,16,53,410070,5.0,1.0,2.0,1.0
92,5,18,33,87,4,18,32,13,64,410469,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,9,81,406113,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,28,437069,10.0,1.0,2.0,4.0
100,5,20,38,87,3,20,34,16,39,484515,13.0,2.0,0.0,4.0
100,5,20,38,95,4,20,37,18,46,496084,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,18,58,597332,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,12,83,447975,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,14,31,418719,5.0,1.0,0.0,1.0
95,5,18,35,87,4,18,32,14,42,422885,8.0,1.0,0.0,3.0
95,5,18,35,90,4,17,34,16,56,424277,5.0,1.0,1.0,1.0
95,5,18,35,90,4,18,34,13,67,465155,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,9,84,367354,5.0,1.0,0.0,1.0
75,3,19,30,82,2,18,33,8,11,289167,-7.0,1.0,1.0,-3.0
75,3,19,30,60,1,17,25,13,30,348834,15.0,2.0,2.0,5.0
75,3,19,30,70,2,19,29,16,51,365142,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,11,14,336981,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,14,36,432585,5.0,1.0,0.0,1.0
87,4,18,32,82,3,16,31,16,53,410671,5.0,1.0,2.0,1.0
87,4,18,32,82,3,18,31,12,70,381553,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,11,20,318563,5.0,1.0,0.0,1.0
87,4,18,32,82,3,16,31,16,48,371295,5.0,1.0,2.0,1.0
87,4,18,32,82,3,18,31,12,65,975756,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,9,76,331759,5.0,1.0,0.0,1.0
68,2,19,28,75,1,17,31,8,11,246465,-7.0,1.0,2.0,-3.0
68,2,19,28,60,1,17,25,16,34,302292,8.0,1.0,2.0,3.0
82,3,18,31,77,2,16,30,16,43,361375,5.0,1.0,2.0,1.0
82,3,18,31,77,2,18,30,12,60,330300,5.0,1.0,0.0,1.0
82,3,18,31,77,2,18,30,9,71,358040,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,11,14,317601,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,14,36,368500,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,13,59,372245,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,12,70,366974,5.0,1.0,0.0,1.0
92,4,20,35,77,2,18,30,11,28,445963,15.0,2.0,2.0,5.0
92,4,20,35,87,3,18,34,18,45,428928,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,14,64,437405,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,9,81,362750,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,28,431724,10.0,1.0,2.0,4.0
100,5,20,38,92,4,20,35,16,39,527397,8.0,1.0,0.0,3.0
100,5,20,38,95,4,19,37,18,53,504181,5.0,1.0,1.0,1.0
100,5,20,38,95,4,20,37,15,64,484585,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,9,89,406275,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,11,20,349838,5.0,1.0,0.0,1.0
92,4,20,35,82,3,18,31,11,33,485346,10.0,1.0,2.0,4.0
92,4,20,35,87,3,18,34,18,50,463145,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,9,81,400719,5.0,1.0,0.0,1.0
82,2,18,33,72,1,16,29,11,28,435107,10.0,1.0,2.0,4.0
82,2,18,33,77,1,18,32,15,51,393446,5.0,1.0,0.0,1.0
97,5,18,36,92,4,18,35,11,14,421643,5.0,1.0,0.0,1.0
97,5,18,36,92,4,18,35,11,25,488385,5.0,1.0,0.0,1.0
97,5,18,36,87,4,16,32,11,38,424162,10.0,1.0,2.0,4.0
97,5,18,36,92,4,18,35,15,61,603283,5.0,1.0,0.0,1.0
97,5,18,36,92,4,18,35,12,80,486425,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,11,14,368760,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,11,25,312958,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,13,59,431229,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,9,76,329873,5.0,1.0,0.0,1.0
97,5,20,36,92,4,20,35,11,14,391046,5.0,1.0,0.0,1.0
97,5,20,36,87,4,18,32,11,33,514987,10.0,1.0,2.0,4.0
97,5,20,36,92,4,20,35,16,38,478033,5.0,1.0,0.0,1.0
97,5,20,36,92,4,18,35,18,55,486222,5.0,1.0,2.0,1.0
97,5,20,36,92,4,20,35,15,66,489771,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,11,14,337889,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,14,36,441461,5.0,1.0,0.0,1.0
92,5,18,33,87,4,16,32,16,53,409404,5.0,1.0,2.0,1.0
92,5,18,33,87,4,18,32,12,70,420289,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,9,81,363450,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,14,327034,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,25,376506,5.0,1.0,0.0,1.0
90,4,18,34,77,2,16,30,14,47,382492,13.0,2.0,2.0,4.0
90,4,18,34,85,3,17,33,16,54,456981,5.0,1.0,1.0,1.0
75,3,19,30,82,2,18,33,8,11,290905,-7.0,1.0,1.0,-3.0
75,3,19,30,70,2,19,29,13,22,320944,5.0,1.0,0.0,1.0
75,3,19,30,65,2,17,26,13,35,354639,10.0,1.0,2.0,4.0
90,4,17,34,85,3,17,33,11,20,363701,5.0,1.0,0.0,1.0
90,4,17,34,82,3,16,31,14,42,367777,8.0,1.0,1.0,3.0
90,4,17,34,85,3,17,33,13,62,376065,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,9,79,358336,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,14,31,368515,5.0,1.0,0.0,1.0
90,4,17,34,82,3,16,31,14,42,431011,8.0,1.0,1.0,3.0
90,4,17,34,85,3,17,33,12,68,362414,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,9,79,403339,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,11,14,392694,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,11,25,402877,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,13,59,1110770,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,12,70,366629,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,14,31,395737,5.0,1.0,0.0,1.0
90,4,18,34,77,2,18,30,14,42,405682,13.0,2.0,0.0,4.0
90,4,18,34,85,3,18,33,16,49,416180,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,16,61,605326,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,14,31,373860,5.0,1.0,0.0,1.0
90,4,17,34,82,3,16,31,14,42,452059,8.0,1.0,1.0,3.0
90,4,17,34,85,3,17,33,13,62,416440,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,12,73,372887,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,11,20,429207,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,33,422647,10.0,1.0,2.0,4.0
100,5,20,38,92,4,20,35,16,44,478005,8.0,1.0,0.0,3.0
100,5,20,38,95,4,19,37,18,58,487092,5.0,1.0,1.0,1.0
100,5,20,38,95,4,20,37,12,83,447164,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,14,31,450097,5.0,1.0,0.0,1.0
90,4,18,34,77,2,16,30,14,42,437208,13.0,2.0,2.0,4.0
90,4,18,34,85,3,17,33,16,49,404191,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,12,73,372222,5.0,1.0,0.0,1.0
82,3,18,31,77,2,18,30,11,20,301205,5.0,1.0,0.0,1.0
82,3,18,31,77,2,16,30,16,48,412859,5.0,1.0,2.0,1.0
82,3,18,31,77,2,18,30,9,71,302955,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,11,20,376190,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,14,36,403760,5.0,1.0,0.0,1.0
92,5,18,33,87,4,16,32,16,53,415990,5.0,1.0,2.0,1.0
92,5,18,33,87,4,18,32,13,64,469891,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,12,75,403321,5.0,1.0,0.0,1.0
100,5,19,38,95,4,19,37,11,14,387309,5.0,1.0,0.0,1.0
100,5,19,38,95,4,19,37,11,25,402729,5.0,1.0,0.0,1.0
100,5,19,38,90,4,17,34,11,38,436487,10.0,1.0,2.0,4.0
100,5,19,38,95,4,19,37,16,43,525139,5.0,1.0,0.0,1.0
100,5,19,38,92,4,18,35,16,54,473018,8.0,1.0,1.0,3.0
92,4,20,35,82,3,18,31,11,28,382825,10.0,1.0,2.0,4.0
92,4,20,35,87,3,20,34,16,33,432630,5.0,1.0,0.0,1.0
92,4,20,35,87,3,18,34,18,50,505637,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,9,81,511275,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,11,14,440552,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,33,473129,10.0,1.0,2.0,4.0
100,5,20,38,87,3,20,34,16,44,505889,13.0,2.0,0.0,4.0
100,5,20,38,95,4,20,37,18,51,554989,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,18,63,503526,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,20,465295,5.0,1.0,0.0,1.0
90,4,18,34,82,3,18,31,14,42,439104,8.0,1.0,0.0,3.0
90,4,18,34,85,3,17,33,16,56,404376,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,12,73,423006,5.0,1.0,0.0,1.0
82,3,18,31,77,2,18,30,14,31,411925,5.0,1.0,0.0,1.0
82,3,18,31,77,2,16,30,16,48,357947,5.0,1.0,2.0,1.0
82,3,18,31,77,2,18,30,9,71,312433,5.0,1.0,0.0,1.0
100,5,20,38,95,4,20,37,11,20,378874,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,33,483053,10.0,1.0,2.0,4.0
100,5,20,38,92,4,20,35,16,44,466029,8.0,1.0,0.0,3.0
100,5,20,38,95,4,19,37,18,58,532523,5.0,1.0,1.0,1.0
100,5,20,38,95,4,20,37,12,83,445830,5.0,1.0,0.0,1.0
82,3,18,31,77,2,16,30,16,43,353229,5.0,1.0,2.0,1.0
82,3,18,31,77,2,18,30,13,54,436514,5.0,1.0,0.0,1.0
82,3,18,31,77,2,18,30,12,65,335397,5.0,1.0,0.0,1.0
97,5,20,36,92,4,20,35,11,20,370385,5.0,1.0,0.0,1.0
97,5,20,36,87,4,18,32,11,33,441015,10.0,1.0,2.0,4.0
97,5,20,36,92,4,20,35,16,38,457025,5.0,1.0,0.0,1.0
97,5,20,36,92,4,18,35,18,55,1108884,5.0,1.0,2.0,1.0
97,5,20,36,92,4,20,35,12,80,438897,5.0,1.0,0.0,1.0
100,5,19,38,95,4,19,37,11,14,374919,5.0,1.0,0.0,1.0
100,5,19,38,90,4,17,34,11,33,466218,10.0,1.0,2.0,4.0
100,5,19,38,92,4,18,35,16,44,460194,8.0,1.0,1.0,3.0
100,5,19,38,95,4,19,37,15,64,522908,5.0,1.0,0.0,1.0
100,5,19,38,95,4,19,37,12,83,441523,5.0,1.0,0.0,1.0
92,4,20,35,77,2,18,30,11,28,390857,15.0,2.0,2.0,5.0
92,4,20,35,87,3,18,34,18,45,420079,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,14,64,423657,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,12,75,506200,5.0,1.0,0.0,1.0
82,3,18,31,77,2,18,30,11,14,377266,5.0,1.0,0.0,1.0
82,3,18,31,77,2,16,30,16,48,418452,5.0,1.0,2.0,1.0
82,3,18,31,77,2,18,30,9,71,390221,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,14,31,422583,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,13,54,432325,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,12,65,360568,5.0,1.0,0.0,1.0
92,4,20,35,77,2,18,30,11,28,409722,15.0,2.0,2.0,5.0
92,4,20,35,87,3,18,34,18,45,565396,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,14,64,603476,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,12,75,568398,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,14,31,404100,5.0,1.0,0.0,1.0
87,4,18,32,82,3,16,31,16,48,413815,5.0,1.0,2.0,1.0
87,4,18,32,82,3,18,31,12,65,439912,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,9,76,358899,5.0,1.0,0.0,1.0
90,4,18,34,77,2,18,30,14,37,459347,13.0,2.0,0.0,4.0
90,4,18,34,85,3,18,33,16,44,469849,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,16,56,422203,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,9,79,364119,5.0,1.0,0.0,1.0
68,2,19,28,75,1,17,31,8,11,254592,-7.0,1.0,2.0,-3.0
68,2,19,28,60,1,17,25,16,34,327351,8.0,1.0,2.0,3.0
95,5,18,35,90,4,18,34,11,14,433154,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,11,25,389073,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,14,41,424121,5.0,1.0,0.0,1.0
95,5,18,35,87,4,18,32,14,52,435987,8.0,1.0,0.0,3.0
95,5,18,35,90,4,17,34,16,66,447922,5.0,1.0,1.0,1.0
87,4,18,32,82,3,18,31,11,14,367506,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,11,25,339265,5.0,1.0,0.0,1.0
87,4,18,32,82,3,16,31,16,53,378765,5.0,1.0,2.0,1.0
87,4,18,32,82,3,18,31,13,64,382723,5.0,1.0,0.0,1.0
65,2,17,26,72,1,16,29,8,11,239126,-7.0,1.0,1.0,-3.0
65,2,17,26,60,1,17,25,13,16,277056,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,20,363785,5.0,1.0,0.0,1.0
90,4,18,34,77,2,16,30,14,42,388604,13.0,2.0,2.0,4.0
90,4,18,34,85,3,17,33,16,49,398131,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,9,79,332212,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,11,20,432264,5.0,1.0,0.0,1.0
92,4,18,35,82,3,16,31,11,33,432433,10.0,1.0,2.0,4.0
92,4,18,35,87,3,18,34,16,38,412959,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,9,81,447873,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,14,379602,5.0,1.0,0.0,1.0
90,4,18,34,82,3,18,31,14,42,455040,8.0,1.0,0.0,3.0
90,4,18,34,85,3,17,33,16,56,524154,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,13,67,481248,5.0,1.0,0.0,1.0
92,4,20,35,82,3,18,31,11,28,377485,10.0,1.0,2.0,4.0
92,4,20,35,87,3,18,34,18,45,414955,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,12,70,385706,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,9,81,477367,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,11,14,367519,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,11,25,358225,5.0,1.0,0.0,1.0
95,5,18,35,82,3,16,31,14,47,415318,13.0,2.0,2.0,4.0
95,5,18,35,90,4,17,34,16,54,434933,5.0,1.0,1.0,1.0
95,5,18,35,90,4,18,34,13,72,1126339,5.0,1.0,0.0,1.0
72,1,16,29,67,0,16,28,9,61,320143,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,11,14,340706,5.0,1.0,0.0,1.0
92,4,20,35,82,3,18,31,11,33,378737,10.0,1.0,2.0,4.0
92,4,20,35,87,3,18,34,18,50,434925,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,12,75,450596,5.0,1.0,0.0,1.0
100,5,20,38,90,4,18,34,11,28,443261,10.0,1.0,2.0,4.0
100,5,20,38,95,4,20,37,16,33,490532,5.0,1.0,0.0,1.0
100,5,20,38,92,4,20,35,16,44,517830,8.0,1.0,0.0,3.0
100,5,20,38,95,4,19,37,18,58,517466,5.0,1.0,1.0,1.0
100,5,20,38,95,4,20,37,15,69,597478,5.0,1.0,0.0,1.0
92,4,20,35,82,3,18,31,11,28,381691,10.0,1.0,2.0,4.0
92,4,20,35,87,3,18,34,18,45,439258,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,15,56,431201,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,12,75,407175,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,11,14,363842,5.0,1.0,0.0,1.0
87,4,18,32,82,3,16,31,16,48,373593,5.0,1.0,2.0,1.0
87,4,18,32,82,3,18,31,13,59,372522,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,9,76,331608,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,14,31,407910,5.0,1.0,0.0,1.0
90,4,18,34,82,3,18,31,14,42,463507,8.0,1.0,0.0,3.0
90,4,18,34,85,3,17,33,16,56,411191,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,13,67,420664,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,11,20,410536,5.0,1.0,0.0,1.0
95,5,18,35,90,4,18,34,14,36,478695,5.0,1.0,0.0,1.0
95,5,18,35,87,4,18,32,14,47,557426,8.0,1.0,0.0,3.0
95,5,18,35,90,4,17,34,16,61,488124,5.0,1.0,1.0,1.0
95,5,18,35,90,4,18,34,12,78,407312,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,11,14,303933,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,13,54,350295,5.0,1.0,0.0,1.0
82,3,16,31,77,2,16,30,12,65,391080,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,11,14,385161,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,14,36,485656,5.0,1.0,0.0,1.0
90,4,17,34,82,3,16,31,14,47,426699,8.0,1.0,1.0,3.0
90,4,17,34,85,3,17,33,12,73,464972,5.0,1.0,0.0,1.0
87,3,18,34,82,2,18,33,11,20,363372,5.0,1.0,0.0,1.0
87,3,18,34,77,2,16,30,11,33,362843,10.0,1.0,2.0,4.0
87,3,18,34,82,2,18,33,15,56,455763,5.0,1.0,0.0,1.0
97,5,18,36,92,4,18,35,11,20,380511,5.0,1.0,0.0,1.0
97,5,18,36,87,4,16,32,11,33,414823,10.0,1.0,2.0,4.0
97,5,18,36,92,4,18,35,16,38,546659,5.0,1.0,0.0,1.0
97,5,18,36,92,4,18,35,15,61,456273,5.0,1.0,0.0,1.0
97,5,18,36,92,4,18,35,12,80,423322,5.0,1.0,0.0,1.0
75,3,19,30,92,4,20,35,8,11,313796,-17.0,-1.0,-1.0,-5.0
75,3,19,30,65,2,17,26,13,30,348848,10.0,1.0,2.0,4.0
75,3,19,30,70,2,19,29,10,58,323613,5.0,1.0,0.0,1.0
92,4,20,35,82,3,18,31,11,28,440621,10.0,1.0,2.0,4.0
92,4,20,35,87,3,18,34,18,45,426276,5.0,1.0,2.0,1.0
92,4,20,35,87,3,20,34,15,56,433093,5.0,1.0,0.0,1.0
92,4,20,35,87,3,20,34,9,81,366094,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,14,31,392639,5.0,1.0,0.0,1.0
90,4,18,34,82,3,18,31,14,42,440910,8.0,1.0,0.0,3.0
90,4,18,34,85,3,17,33,16,56,408248,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,12,73,372904,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,11,14,321226,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,11,25,328227,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,13,59,427745,5.0,1.0,0.0,1.0
87,4,16,32,82,3,16,31,12,70,366743,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,11,20,332805,5.0,1.0,0.0,1.0
92,4,18,35,77,2,16,30,11,33,434848,15.0,2.0,2.0,5.0
92,4,18,35,87,3,18,34,14,64,424131,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,12,75,1154912,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,11,14,349747,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,11,25,364533,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,14,41,407967,5.0,1.0,0.0,1.0
87,4,18,32,82,3,16,31,16,58,432761,5.0,1.0,2.0,1.0
87,4,18,32,82,3,18,31,11,14,382395,5.0,1.0,0.0,1.0
87,4,18,32,82,3,18,31,14,36,402298,5.0,1.0,0.0,1.0
87,4,18,32,82,3,16,31,16,53,415169,5.0,1.0,2.0,1.0
87,4,18,32,82,3,18,31,13,64,447078,5.0,1.0,0.0,1.0
100,5,19,38,95,4,19,37,11,20,404497,5.0,1.0,0.0,1.0
100,5,19,38,90,4,17,34,11,33,508141,10.0,1.0,2.0,4.0
100,5,19,38,95,4,19,37,16,38,493250,5.0,1.0,0.0,1.0
100,5,19,38,92,4,18,35,16,49,548635,8.0,1.0,1.0,3.0
100,5,19,38,95,4,19,37,12,83,490169,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,14,342206,5.0,1.0,0.0,1.0
90,4,18,34,77,2,18,30,14,42,468725,13.0,2.0,0.0,4.0
90,4,18,34,85,3,18,33,16,49,430220,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,16,61,441784,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,20,334801,5.0,1.0,0.0,1.0
90,4,18,34,82,3,18,31,14,42,407525,8.0,1.0,0.0,3.0
90,4,18,34,85,3,17,33,16,56,475985,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,9,79,362081,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,20,337080,5.0,1.0,0.0,1.0
90,4,18,34,77,2,18,30,14,42,447129,13.0,2.0,0.0,4.0
