,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
7721,31,4,11,8,28,4,10,7,4,8,-101071,3.0,0.0,1.0,1.0
7722,31,4,11,8,28,3,9,7,9,16,-109508,3.0,1.0,2.0,1.0
7723,31,4,11,8,29,4,11,7,2,25,-89334,2.0,0.0,0.0,1.0
7724,35,3,9,9,32,3,10,8,2,2,-79925,3.0,0.0,-1.0,1.0
7725,35,3,9,9,32,3,8,8,4,8,-88747,3.0,0.0,1.0,1.0
7726,35,3,9,9,28,3,9,7,3,23,-98833,7.0,0.0,0.0,2.0
7727,31,4,7,8,28,4,8,7,2,2,-75740,3.0,0.0,-1.0,1.0
7728,31,4,7,8,28,3,7,7,4,8,-83636,3.0,1.0,0.0,1.0
7729,31,4,7,8,35,5,7,9,3,17,-100036,-4.0,-1.0,0.0,-1.0
7730,31,4,7,8,28,3,7,7,5,23,-111076,3.0,1.0,0.0,1.0
7731,13,1,7,2,10,1,6,1,2,2,-162689,3.0,0.0,1.0,1.0
7732,16,3,9,3,13,2,7,2,3,3,-59711,3.0,1.0,2.0,1.0
7733,16,3,9,3,13,2,10,2,5,5,-77456,3.0,1.0,-1.0,1.0
7734,16,3,9,3,13,2,8,2,7,11,-80406,3.0,1.0,1.0,1.0
7735,35,4,8,9,10,1,6,1,1,1,-79897,25.0,3.0,2.0,8.0
7736,35,4,8,9,32,3,8,8,5,5,-85317,3.0,1.0,0.0,1.0
7737,35,4,8,9,28,3,8,7,4,15,-124021,7.0,1.0,0.0,2.0
7738,35,4,8,9,32,3,8,8,6,17,-123662,3.0,1.0,0.0,1.0
7739,31,4,9,8,28,4,10,7,2,2,-79035,3.0,0.0,-1.0,1.0
7740,31,4,9,8,28,3,7,7,4,8,-86932,3.0,1.0,2.0,1.0
7741,31,4,9,8,28,3,9,7,6,10,-111837,3.0,1.0,0.0,1.0
7742,31,4,9,8,32,4,9,8,3,20,-87805,-1.0,0.0,0.0,0.0
7743,28,4,10,7,13,2,8,2,1,1,-133333,15.0,2.0,2.0,5.0
7744,28,4,10,7,25,3,8,6,5,5,-142537,3.0,1.0,2.0,1.0
7745,28,4,10,7,25,3,10,6,7,7,-92949,3.0,1.0,0.0,1.0
7746,28,4,10,7,29,4,10,7,3,17,-107120,-1.0,0.0,0.0,0.0
7747,35,3,7,9,32,3,8,8,2,2,-78438,3.0,0.0,-1.0,1.0
7748,35,3,7,9,28,3,7,7,4,15,-99463,7.0,0.0,0.0,2.0
7749,35,3,7,9,32,2,7,8,5,27,-115737,3.0,1.0,0.0,1.0
7750,28,3,9,7,25,3,10,6,2,2,-72953,3.0,0.0,-1.0,1.0
7751,28,3,9,7,25,2,7,6,4,8,-80089,3.0,1.0,2.0,1.0
7752,28,3,9,7,29,3,9,7,3,17,-84701,-1.0,0.0,0.0,0.0
7753,28,4,8,7,10,1,6,1,1,1,-61654,18.0,3.0,2.0,6.0
7754,28,4,8,7,25,3,8,6,5,5,-77530,3.0,1.0,0.0,1.0
7755,28,4,8,7,32,5,8,8,3,14,-88266,-4.0,-1.0,0.0,-1.0
7756,28,4,8,7,25,3,8,6,5,20,-92440,3.0,1.0,0.0,1.0
7757,35,4,10,9,32,4,11,8,2,2,-776117,3.0,0.0,-1.0,1.0
7758,35,4,10,9,32,4,8,8,3,7,-91119,3.0,0.0,2.0,1.0
7759,35,4,10,9,32,3,8,8,8,13,-110047,3.0,1.0,2.0,1.0
7760,35,4,10,9,28,4,10,7,3,23,-125818,7.0,0.0,0.0,2.0
7761,31,4,9,8,13,2,7,2,1,1,-85181,18.0,2.0,2.0,6.0
7762,31,4,9,8,28,3,10,7,5,5,-96689,3.0,1.0,-1.0,1.0
7763,31,4,9,8,28,3,8,7,7,11,-102820,3.0,1.0,1.0,1.0
7764,31,4,9,8,28,4,9,7,4,18,-113695,3.0,0.0,0.0,1.0
7765,31,4,8,8,28,4,9,7,2,2,-75661,3.0,0.0,-1.0,1.0
7766,31,4,8,8,28,3,9,7,4,8,-81991,3.0,1.0,-1.0,1.0
7767,31,4,8,8,28,3,7,7,6,14,-85828,3.0,1.0,1.0,1.0
7768,31,4,8,8,32,4,8,8,3,20,-130186,-1.0,0.0,0.0,0.0
7769,31,3,10,8,16,1,8,3,1,1,-83672,15.0,2.0,2.0,5.0
7770,31,3,10,8,28,3,9,7,5,5,-100128,3.0,0.0,1.0,1.0
7771,31,3,10,8,32,3,10,8,3,20,-111341,-1.0,0.0,0.0,0.0
7772,35,4,10,9,10,1,8,1,1,1,-89824,25.0,3.0,2.0,8.0
7773,35,4,10,9,32,3,8,8,8,8,-91094,3.0,1.0,2.0,1.0
7774,35,4,10,9,28,3,10,7,4,15,-128202,7.0,1.0,0.0,2.0
7775,35,4,10,9,32,3,10,8,6,17,-129026,3.0,1.0,0.0,1.0
7776,28,3,7,7,25,3,8,6,2,2,-59805,3.0,0.0,-1.0,1.0
7777,28,3,7,7,25,2,7,6,4,8,-74284,3.0,1.0,0.0,1.0
7778,28,3,7,7,29,3,7,7,3,17,-80317,-1.0,0.0,0.0,0.0
7779,31,4,11,8,16,2,9,3,1,1,-128763,15.0,2.0,2.0,5.0
7780,31,4,11,8,28,4,9,7,4,4,-104771,3.0,0.0,2.0,1.0
7781,31,4,11,8,28,3,9,7,9,10,-112599,3.0,1.0,2.0,1.0
7782,31,4,11,8,32,4,11,8,3,20,-116307,-1.0,0.0,0.0,0.0
7783,36,5,9,9,17,2,7,3,1,1,-108956,19.0,3.0,2.0,6.0
7784,36,5,9,9,33,4,10,8,4,4,-107260,3.0,1.0,-1.0,1.0
7785,36,5,9,9,32,4,9,8,5,12,-116287,4.0,1.0,0.0,1.0
7786,36,5,9,9,26,4,9,6,3,21,-125161,10.0,1.0,0.0,3.0
7787,36,5,9,9,33,4,9,8,5,28,-128139,3.0,1.0,0.0,1.0
7788,36,5,11,9,20,3,9,4,1,1,-113196,16.0,2.0,2.0,5.0
7789,36,5,11,9,33,4,12,8,4,4,-107285,3.0,1.0,-1.0,1.0
7790,36,5,11,9,33,4,9,8,7,7,-172543,3.0,1.0,2.0,1.0
7791,36,5,11,9,32,4,11,8,5,15,-137347,4.0,1.0,0.0,1.0
7792,36,5,11,9,29,5,11,7,3,24,-132308,7.0,0.0,0.0,2.0
7793,35,3,9,9,32,3,10,8,2,2,-80033,3.0,0.0,-1.0,1.0
7794,35,3,9,9,32,3,8,8,4,8,-98387,3.0,0.0,1.0,1.0
7795,35,3,9,9,28,3,9,7,3,23,-106917,7.0,0.0,0.0,2.0
7796,35,5,7,9,32,5,8,8,2,2,-76978,3.0,0.0,-1.0,1.0
7797,35,5,7,9,32,4,7,8,4,8,-84919,3.0,1.0,0.0,1.0
7798,35,5,7,9,25,3,7,6,3,17,-96103,10.0,2.0,0.0,3.0
7799,35,5,7,9,32,4,7,8,5,19,-99072,3.0,1.0,0.0,1.0
7800,35,5,7,9,32,4,7,8,5,27,-117304,3.0,1.0,0.0,1.0
7801,31,3,8,8,28,3,9,7,2,2,-117515,3.0,0.0,-1.0,1.0
7802,31,3,8,8,28,3,7,7,3,7,-78799,3.0,0.0,1.0,1.0
7803,31,3,8,8,32,3,8,8,3,20,-89037,-1.0,0.0,0.0,0.0
7804,17,2,10,3,14,1,8,2,3,3,-65774,3.0,1.0,2.0,1.0
7805,17,2,10,3,13,2,8,2,6,6,-82498,4.0,0.0,2.0,1.0
7806,35,4,10,9,10,1,8,1,1,1,-88496,25.0,3.0,2.0,8.0
7807,35,4,10,9,32,3,8,8,8,8,-103161,3.0,1.0,2.0,1.0
7808,35,4,10,9,28,4,10,7,4,15,-123788,7.0,0.0,0.0,2.0
7809,35,4,10,9,32,3,10,8,5,27,-129369,3.0,1.0,0.0,1.0
7810,10,1,8,1,7,0,6,0,6,6,-47778,3.0,1.0,2.0,1.0
7811,31,3,7,8,28,3,7,7,3,3,-72309,3.0,0.0,0.0,1.0
7812,31,3,7,8,28,2,7,7,4,11,-82720,3.0,1.0,0.0,1.0
7813,31,3,7,8,32,3,7,8,3,20,-125196,-1.0,0.0,0.0,0.0
7814,36,4,9,9,33,4,10,8,2,2,-102105,3.0,0.0,-1.0,1.0
7815,36,4,9,9,32,4,8,8,5,9,-109390,4.0,0.0,1.0,1.0
7816,36,4,9,9,33,3,9,8,6,18,-114205,3.0,1.0,0.0,1.0
7817,36,4,9,9,29,4,9,7,3,24,-103591,7.0,0.0,0.0,2.0
7818,31,4,11,8,16,2,9,3,1,1,-88115,15.0,2.0,2.0,5.0
7819,31,4,11,8,28,4,10,7,4,4,-105050,3.0,0.0,1.0,1.0
7820,31,4,11,8,28,3,9,7,7,7,-110705,3.0,1.0,2.0,1.0
7821,31,4,11,8,32,4,11,8,3,20,-116561,-1.0,0.0,0.0,0.0
7822,28,5,10,7,25,5,11,6,2,2,-78777,3.0,0.0,-1.0,1.0
7823,28,5,10,7,25,4,8,6,4,8,-101110,3.0,1.0,2.0,1.0
7824,28,5,10,7,25,4,11,6,6,10,-132839,3.0,1.0,-1.0,1.0
7825,28,5,10,7,25,4,9,6,8,16,-122950,3.0,1.0,1.0,1.0
7826,28,5,10,7,26,5,10,6,2,22,-102439,2.0,0.0,0.0,1.0
7827,31,5,9,8,13,2,7,2,1,1,-81073,18.0,3.0,2.0,6.0
7828,31,5,9,8,28,4,10,7,5,5,-86986,3.0,1.0,-1.0,1.0
7829,31,5,9,8,28,4,8,7,7,11,-105466,3.0,1.0,1.0,1.0
7830,31,5,9,8,35,6,9,9,3,17,-108514,-4.0,-1.0,0.0,-1.0
7831,31,5,9,8,28,4,9,7,5,23,-125597,3.0,1.0,0.0,1.0
7832,31,4,11,8,16,2,9,3,1,1,-101791,15.0,2.0,2.0,5.0
7833,31,4,11,8,28,4,9,7,4,4,-111238,3.0,0.0,2.0,1.0
7834,31,4,11,8,28,3,9,7,9,10,-145041,3.0,1.0,2.0,1.0
7835,31,4,11,8,32,4,11,8,3,20,-125584,-1.0,0.0,0.0,0.0
7836,32,4,9,8,17,2,7,3,1,1,-192483,15.0,2.0,2.0,5.0
7837,32,4,9,8,29,3,10,7,4,4,-110753,3.0,1.0,-1.0,1.0
7838,32,4,9,8,28,3,9,7,5,12,-121974,4.0,1.0,0.0,1.0
7839,32,4,9,8,33,4,9,8,3,21,-139287,-1.0,0.0,0.0,0.0
7840,14,1,8,2,10,1,6,1,4,4,-82477,4.0,0.0,2.0,1.0
7841,31,3,7,8,28,3,8,7,2,2,-61799,3.0,0.0,-1.0,1.0
7842,31,3,7,8,28,2,7,7,4,8,-113993,3.0,1.0,0.0,1.0
7843,31,3,7,8,28,3,7,7,4,18,-114003,3.0,0.0,0.0,1.0
7844,31,3,8,8,28,3,9,7,2,2,-90811,3.0,0.0,-1.0,1.0
7845,31,3,8,8,28,3,7,7,3,7,-91368,3.0,0.0,1.0,1.0
7846,31,3,8,8,32,3,8,8,3,20,-134574,-1.0,0.0,0.0,0.0
7847,28,4,10,7,25,4,11,6,2,2,-85918,3.0,0.0,-1.0,1.0
7848,28,4,10,7,25,4,8,6,3,7,-155046,3.0,0.0,2.0,1.0
7849,28,4,10,7,25,3,8,6,8,13,-140129,3.0,1.0,2.0,1.0
7850,28,4,10,7,26,4,10,6,2,22,-91854,2.0,0.0,0.0,1.0
7851,10,1,8,1,7,0,6,0,3,3,-48243,3.0,1.0,2.0,1.0
7852,35,3,9,9,13,1,7,2,1,1,-104961,22.0,2.0,2.0,7.0
7853,35,3,9,9,32,3,8,8,4,4,-112239,3.0,0.0,1.0,1.0
7854,35,3,9,9,28,3,9,7,4,18,-154215,7.0,0.0,0.0,2.0
7855,25,4,9,6,22,4,10,5,2,2,-80351,3.0,0.0,-1.0,1.0
7856,25,4,9,6,22,3,7,5,4,8,-85522,3.0,1.0,2.0,1.0
7857,25,4,9,6,22,3,9,5,6,10,-117077,3.0,1.0,0.0,1.0
7858,25,4,9,6,23,4,9,5,2,19,-82013,2.0,0.0,0.0,1.0
7859,29,3,9,7,26,3,9,6,3,3,-85173,3.0,0.0,0.0,1.0
7860,29,3,9,7,25,3,7,6,5,12,-113527,4.0,0.0,2.0,1.0
7861,29,3,9,7,27,3,9,6,2,23,-95713,2.0,0.0,0.0,1.0
7862,32,4,11,8,16,2,9,3,1,1,-133220,16.0,2.0,2.0,5.0
7863,32,4,11,8,29,4,10,7,4,4,-107363,3.0,0.0,1.0,1.0
7864,32,4,11,8,29,3,9,7,7,7,-112655,3.0,1.0,2.0,1.0
7865,32,4,11,8,25,4,11,6,3,20,-119609,7.0,0.0,0.0,2.0
7866,25,3,10,6,16,1,8,3,1,1,-64173,9.0,2.0,2.0,3.0
7867,25,3,10,6,22,3,9,5,5,5,-100542,3.0,0.0,1.0,1.0
7868,25,3,10,6,23,3,10,5,2,19,-90194,2.0,0.0,0.0,1.0
7869,35,4,8,9,10,1,6,1,1,1,-81555,25.0,3.0,2.0,8.0
7870,35,4,8,9,32,3,8,8,5,5,-85407,3.0,1.0,0.0,1.0
7871,35,4,8,9,28,3,8,7,4,15,-123529,7.0,1.0,0.0,2.0
7872,35,4,8,9,32,3,8,8,6,17,-122268,3.0,1.0,0.0,1.0
7873,35,5,9,9,13,1,7,2,1,1,-150542,22.0,4.0,2.0,7.0
7874,35,5,9,9,32,5,8,8,4,4,-130142,3.0,0.0,1.0,1.0
7875,35,5,9,9,25,3,9,6,3,17,-120891,10.0,2.0,0.0,3.0
7876,35,5,9,9,32,4,9,8,5,19,-117756,3.0,1.0,0.0,1.0
7877,35,5,9,9,32,4,9,8,5,27,-125314,3.0,1.0,0.0,1.0
7878,35,6,10,9,13,2,8,2,1,1,-91907,22.0,4.0,2.0,7.0
7879,35,6,10,9,32,5,8,8,5,5,-95908,3.0,1.0,2.0,1.0
7880,35,6,10,9,32,5,10,8,7,7,-116814,3.0,1.0,0.0,1.0
7881,35,6,10,9,25,4,10,6,3,17,-123677,10.0,2.0,0.0,3.0
7882,35,6,10,9,32,5,10,8,5,19,-134103,3.0,1.0,0.0,1.0
7883,35,6,10,9,32,5,10,8,5,27,-134522,3.0,1.0,0.0,1.0
7884,35,4,12,9,19,2,10,4,1,1,-159049,16.0,2.0,2.0,5.0
7885,35,4,12,9,32,4,11,8,5,5,-188250,3.0,0.0,1.0,1.0
7886,35,4,12,9,32,3,10,8,8,10,-154201,3.0,1.0,2.0,1.0
7887,35,4,12,9,28,4,12,7,3,23,-128898,7.0,0.0,0.0,2.0
7888,31,3,7,8,28,3,8,7,2,2,-69084,3.0,0.0,-1.0,1.0
7889,31,3,7,8,28,2,7,7,4,8,-124393,3.0,1.0,0.0,1.0
7890,31,3,7,8,28,3,7,7,4,18,-87842,3.0,0.0,0.0,1.0
7891,32,4,10,8,20,2,8,4,1,1,-92715,12.0,2.0,2.0,4.0
7892,32,4,10,8,29,4,9,7,5,5,-112171,3.0,0.0,1.0,1.0
7893,32,4,10,8,28,3,10,7,5,15,-117032,4.0,1.0,0.0,1.0
7894,32,4,10,8,29,4,10,7,3,24,-123430,3.0,0.0,0.0,1.0
7895,28,4,8,7,10,1,6,1,1,1,-88841,18.0,3.0,2.0,6.0
7896,28,4,8,7,25,3,8,6,5,5,-732819,3.0,1.0,0.0,1.0
7897,28,4,8,7,32,5,8,8,3,14,-91090,-4.0,-1.0,0.0,-1.0
7898,28,4,8,7,25,3,8,6,5,20,-103930,3.0,1.0,0.0,1.0
7899,28,4,11,7,16,2,9,3,1,1,-84432,12.0,2.0,2.0,4.0
7900,28,4,11,7,25,4,10,6,4,4,-98478,3.0,0.0,1.0,1.0
7901,28,4,11,7,25,3,9,6,7,7,-107165,3.0,1.0,2.0,1.0
7902,28,4,11,7,25,4,11,6,3,20,-99194,3.0,0.0,0.0,1.0
7903,38,5,11,10,35,5,11,9,3,3,-95690,3.0,0.0,0.0,1.0
7904,38,5,11,10,35,4,9,9,4,11,-117249,3.0,1.0,2.0,1.0
7905,38,5,11,10,35,4,9,9,9,16,-171845,3.0,1.0,2.0,1.0
7906,38,5,11,10,28,4,11,7,3,23,-166246,10.0,1.0,0.0,3.0
7907,38,5,11,10,35,4,11,9,5,30,-179817,3.0,1.0,0.0,1.0
7908,28,5,13,7,19,3,11,4,1,1,-105895,9.0,2.0,2.0,3.0
7909,28,5,13,7,25,5,11,6,4,4,-112516,3.0,0.0,2.0,1.0
7910,28,5,13,7,25,4,11,6,7,7,-109312,3.0,1.0,2.0,1.0
7911,28,5,13,7,25,4,11,6,11,12,-127495,3.0,1.0,2.0,1.0
7912,28,5,13,7,26,5,13,6,2,22,-115719,2.0,0.0,0.0,1.0
7913,32,4,9,8,17,2,7,3,1,1,-87147,15.0,2.0,2.0,5.0
7914,32,4,9,8,29,3,10,7,4,4,-94251,3.0,1.0,-1.0,1.0
7915,32,4,9,8,28,3,9,7,5,12,-100549,4.0,1.0,0.0,1.0
7916,32,4,9,8,33,4,9,8,3,21,-116866,-1.0,0.0,0.0,0.0
7917,35,5,11,9,16,2,9,3,1,1,-92346,19.0,3.0,2.0,6.0
7918,35,5,11,9,32,5,9,8,4,4,-99520,3.0,0.0,2.0,1.0
7919,35,5,11,9,32,4,9,8,9,10,-161418,3.0,1.0,2.0,1.0
7920,35,5,11,9,25,4,11,6,3,20,-123506,10.0,1.0,0.0,3.0
7921,35,5,11,9,32,4,11,8,5,27,-129588,3.0,1.0,0.0,1.0
7922,36,5,9,9,17,2,7,3,1,1,-93360,19.0,3.0,2.0,6.0
7923,36,5,9,9,33,4,10,8,4,4,-111715,3.0,1.0,-1.0,1.0
7924,36,5,9,9,32,4,9,8,5,12,-116522,4.0,1.0,0.0,1.0
7925,36,5,9,9,29,4,9,7,3,21,-128003,7.0,1.0,0.0,2.0
7926,36,5,9,9,33,4,9,8,5,23,-126688,3.0,1.0,0.0,1.0
7927,28,3,9,7,13,1,7,2,1,1,-77735,15.0,2.0,2.0,5.0
7928,28,3,9,7,25,3,8,6,4,4,-80741,3.0,0.0,1.0,1.0
7929,28,3,9,7,29,3,9,7,3,17,-100297,-1.0,0.0,0.0,0.0
7930,31,3,9,8,28,3,10,7,2,2,-119515,3.0,0.0,-1.0,1.0
7931,31,3,9,8,28,2,7,7,7,11,-84978,3.0,1.0,2.0,1.0
7932,31,3,9,8,28,3,9,7,4,18,-103459,3.0,0.0,0.0,1.0
7933,36,5,11,9,20,3,9,4,1,1,-112569,16.0,2.0,2.0,5.0
7934,36,5,11,9,33,4,10,8,4,4,-117590,3.0,1.0,1.0,1.0
7935,36,5,11,9,33,4,9,8,9,10,-139148,3.0,1.0,2.0,1.0
7936,36,5,11,9,32,4,11,8,5,15,-126688,4.0,1.0,0.0,1.0
7937,36,5,11,9,29,5,11,7,3,24,-142700,7.0,0.0,0.0,2.0
7938,28,3,9,7,25,3,10,6,2,2,-76661,3.0,0.0,-1.0,1.0
7939,28,3,9,7,25,2,7,6,4,8,-79842,3.0,1.0,2.0,1.0
7940,28,3,9,7,29,3,9,7,3,17,-82163,-1.0,0.0,0.0,0.0
7941,10,1,6,1,7,0,6,0,3,3,-42591,3.0,1.0,0.0,1.0
7942,10,1,6,1,7,0,6,0,3,3,-78669,3.0,1.0,0.0,1.0
7943,35,3,9,9,13,1,7,2,1,1,-120224,22.0,2.0,2.0,7.0
7944,35,3,9,9,32,3,8,8,4,4,-90330,3.0,0.0,1.0,1.0
7945,35,3,9,9,28,3,9,7,4,18,-121974,7.0,0.0,0.0,2.0
7946,28,3,9,7,13,1,7,2,1,1,-77358,15.0,2.0,2.0,5.0
7947,28,3,9,7,25,3,8,6,4,4,-79845,3.0,0.0,1.0,1.0
7948,28,3,9,7,29,3,9,7,3,17,-92928,-1.0,0.0,0.0,0.0
7949,31,4,9,8,28,4,10,7,2,2,-77786,3.0,0.0,-1.0,1.0
7950,31,4,9,8,28,3,7,7,4,8,-85738,3.0,1.0,2.0,1.0
7951,31,4,9,8,28,3,9,7,6,10,-102755,3.0,1.0,0.0,1.0
7952,31,4,9,8,32,4,9,8,3,20,-91908,-1.0,0.0,0.0,0.0
7953,31,5,12,8,13,2,10,2,1,1,-104107,18.0,3.0,2.0,6.0
7954,31,5,12,8,28,4,10,7,5,5,-150617,3.0,1.0,2.0,1.0
7955,31,5,12,8,28,4,10,7,10,10,-113885,3.0,1.0,2.0,1.0
7956,31,5,12,8,35,6,12,9,3,17,-118413,-4.0,-1.0,0.0,-1.0
7957,31,5,12,8,28,4,12,7,5,23,-120812,3.0,1.0,0.0,1.0
7958,36,5,11,9,20,3,9,4,1,1,-102542,16.0,2.0,2.0,5.0
7959,36,5,11,9,33,4,10,8,4,4,-117377,3.0,1.0,1.0,1.0
7960,36,5,11,9,33,4,9,8,9,10,-124582,3.0,1.0,2.0,1.0
7961,36,5,11,9,32,4,11,8,5,15,-148786,4.0,1.0,0.0,1.0
7962,36,5,11,9,29,5,11,7,3,24,-130352,7.0,0.0,0.0,2.0
7963,31,4,11,8,16,2,9,3,1,1,-98774,15.0,2.0,2.0,5.0
7964,31,4,11,8,28,4,9,7,4,4,-104550,3.0,0.0,2.0,1.0
7965,31,4,11,8,28,3,9,7,9,10,-156981,3.0,1.0,2.0,1.0
7966,31,4,11,8,32,4,11,8,3,20,-103783,-1.0,0.0,0.0,0.0
7967,29,4,10,7,13,2,8,2,1,1,-82236,16.0,2.0,2.0,5.0
7968,29,4,10,7,26,3,8,6,5,5,-90685,3.0,1.0,2.0,1.0
7969,29,4,10,7,26,3,10,6,7,7,-96673,3.0,1.0,0.0,1.0
7970,29,4,10,7,22,4,10,5,3,17,-109981,7.0,0.0,0.0,2.0
7971,19,2,10,4,16,2,9,3,3,3,-73617,3.0,0.0,1.0,1.0
7972,19,2,10,4,16,1,8,3,6,8,-75210,3.0,1.0,2.0,1.0
7973,38,5,9,10,35,5,9,9,3,3,-100322,3.0,0.0,0.0,1.0
7974,38,5,9,10,35,4,7,9,7,14,-111679,3.0,1.0,2.0,1.0
7975,38,5,9,10,28,3,9,7,3,20,-119198,10.0,2.0,0.0,3.0
7976,38,5,9,10,35,4,9,9,5,22,-119819,3.0,1.0,0.0,1.0
7977,38,5,9,10,35,4,9,9,5,30,-166656,3.0,1.0,0.0,1.0
7978,31,4,9,8,28,4,10,7,2,2,-79270,3.0,0.0,-1.0,1.0
7979,31,4,9,8,28,3,7,7,4,8,-143049,3.0,1.0,2.0,1.0
7980,31,4,9,8,28,3,9,7,6,10,-104298,3.0,1.0,0.0,1.0
7981,31,4,9,8,32,4,9,8,3,20,-90166,-1.0,0.0,0.0,0.0
7982,20,3,9,4,17,2,8,3,2,2,-72071,3.0,1.0,1.0,1.0
7983,20,3,9,4,17,2,7,3,7,8,-66398,3.0,1.0,2.0,1.0
7984,20,3,9,4,16,2,9,3,3,13,-66955,4.0,1.0,0.0,1.0
7985,19,2,10,4,16,2,9,3,3,3,-70645,3.0,0.0,1.0,1.0
7986,19,2,10,4,16,1,8,3,8,11,-76980,3.0,1.0,2.0,1.0
7987,31,4,11,8,28,4,11,7,3,3,-100311,3.0,0.0,0.0,1.0
7988,31,4,11,8,28,3,9,7,4,11,-94670,3.0,1.0,2.0,1.0
7989,31,4,11,8,28,3,9,7,9,16,-140766,3.0,1.0,2.0,1.0
7990,31,4,11,8,28,4,11,7,3,23,-105380,3.0,0.0,0.0,1.0
7991,32,3,9,8,29,3,10,7,2,2,-80785,3.0,0.0,-1.0,1.0
7992,32,3,9,8,28,3,7,7,5,9,-90114,4.0,0.0,2.0,1.0
7993,32,3,9,8,33,3,9,8,3,21,-104887,-1.0,0.0,0.0,0.0
7994,16,1,8,3,13,1,7,2,3,3,-51425,3.0,0.0,1.0,1.0
7995,29,3,10,7,14,1,8,2,1,1,-81901,15.0,2.0,2.0,5.0
7996,29,3,10,7,25,3,8,6,6,6,-106018,4.0,0.0,2.0,1.0
7997,29,3,10,7,30,3,10,7,3,18,-98481,-1.0,0.0,0.0,0.0
7998,31,3,10,8,16,1,8,3,1,1,-80195,15.0,2.0,2.0,5.0
7999,31,3,10,8,28,3,9,7,5,5,-104842,3.0,0.0,1.0,1.0
8000,31,3,10,8,32,3,10,8,3,20,-109701,-1.0,0.0,0.0,0.0
8001,36,4,9,9,33,4,10,8,2,2,-133068,3.0,0.0,-1.0,1.0
8002,36,4,9,9,32,4,7,8,5,9,-137173,4.0,0.0,2.0,1.0
8003,36,4,9,9,26,3,9,6,3,21,-114686,10.0,1.0,0.0,3.0
8004,36,4,9,9,33,3,9,8,5,28,-115628,3.0,1.0,0.0,1.0
8005,31,4,7,8,28,4,8,7,2,2,-62028,3.0,0.0,-1.0,1.0
8006,31,4,7,8,28,3,7,7,4,8,-77344,3.0,1.0,0.0,1.0
8007,31,4,7,8,35,5,7,9,3,17,-84636,-4.0,-1.0,0.0,-1.0
8008,31,4,7,8,28,3,7,7,5,23,-91095,3.0,1.0,0.0,1.0
8009,33,3,9,8,30,3,10,7,2,2,-78985,3.0,0.0,-1.0,1.0
8010,33,3,9,8,29,3,7,7,5,9,-93566,4.0,0.0,2.0,1.0
8011,33,3,9,8,26,3,9,6,3,21,-109439,7.0,0.0,0.0,2.0
8012,32,4,12,8,17,2,10,3,1,1,-150517,15.0,2.0,2.0,5.0
8013,32,4,12,8,29,3,10,7,5,5,-115921,3.0,1.0,2.0,1.0
8014,32,4,12,8,28,4,10,7,8,8,-126779,4.0,0.0,2.0,1.0
8015,32,4,12,8,33,4,12,8,3,21,-125325,-1.0,0.0,0.0,0.0
8016,35,5,9,9,32,5,10,8,2,2,-87549,3.0,0.0,-1.0,1.0
8017,35,5,9,9,32,4,7,8,7,11,-99081,3.0,1.0,2.0,1.0
8018,35,5,9,9,25,3,9,6,3,17,-149946,10.0,2.0,0.0,3.0
8019,35,5,9,9,32,4,9,8,5,19,-128129,3.0,1.0,0.0,1.0
8020,35,5,9,9,32,4,9,8,5,27,-170964,3.0,1.0,0.0,1.0
8021,28,3,9,7,25,3,10,6,2,2,-83090,3.0,0.0,-1.0,1.0
8022,28,3,9,7,25,3,8,6,4,8,-92561,3.0,0.0,1.0,1.0
8023,28,3,9,7,26,3,9,6,2,22,-146179,2.0,0.0,0.0,1.0
8024,28,3,7,7,25,3,8,6,2,2,-86156,3.0,0.0,-1.0,1.0
8025,28,3,7,7,25,2,7,6,4,8,-80351,3.0,1.0,0.0,1.0
8026,28,3,7,7,29,3,7,7,3,17,-107843,-1.0,0.0,0.0,0.0
8027,25,4,11,6,16,2,9,3,1,1,-92494,9.0,2.0,2.0,3.0
8028,25,4,11,6,22,4,10,5,4,4,-108663,3.0,0.0,1.0,1.0
8029,25,4,11,6,22,3,9,5,7,7,-106806,3.0,1.0,2.0,1.0
8030,25,4,11,6,23,4,11,5,2,19,-120027,2.0,0.0,0.0,1.0
8031,20,2,8,4,17,2,7,3,3,3,-126177,3.0,0.0,1.0,1.0
8032,20,2,8,4,16,1,8,3,3,13,-77887,4.0,1.0,0.0,1.0
8033,25,4,11,6,16,2,9,3,1,1,-85416,9.0,2.0,2.0,3.0
8034,25,4,11,6,22,4,10,5,4,4,-89856,3.0,0.0,1.0,1.0
8035,25,4,11,6,22,3,9,5,7,7,-128710,3.0,1.0,2.0,1.0
8036,25,4,11,6,23,4,11,5,2,19,-128220,2.0,0.0,0.0,1.0
8037,16,2,9,3,13,2,7,2,2,2,-772361,3.0,0.0,2.0,1.0
8038,16,2,9,3,13,1,7,2,7,8,-74282,3.0,1.0,2.0,1.0
8039,20,3,9,4,17,2,10,3,2,2,-64187,3.0,1.0,-1.0,1.0
8040,20,3,9,4,17,2,7,3,5,5,-78029,3.0,1.0,2.0,1.0
8041,20,3,9,4,16,2,9,3,3,13,-82529,4.0,1.0,0.0,1.0
