,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49538,93,10,23,27,90,9,23,26,6,37,-646401,3.0,1.0,0.0,1.0
49539,93,10,23,27,84,9,23,24,7,40,-624683,9.0,1.0,0.0,3.0
49540,93,10,23,27,90,10,21,26,12,68,-653710,3.0,0.0,2.0,1.0
49541,93,10,23,27,84,9,21,24,15,72,-657936,9.0,1.0,2.0,3.0
49542,93,10,23,27,90,9,21,26,20,78,-578692,3.0,1.0,2.0,1.0
49543,93,8,22,27,24,1,11,6,1,1,-443927,69.0,7.0,11.0,21.0
49544,93,8,22,27,90,8,22,26,7,7,-427113,3.0,0.0,0.0,1.0
49545,93,8,22,27,48,4,13,13,3,28,-526957,45.0,4.0,9.0,14.0
49546,93,8,22,27,90,7,22,26,6,31,-491537,3.0,1.0,0.0,1.0
49547,93,8,22,27,84,7,22,24,7,34,-502588,9.0,1.0,0.0,3.0
49548,93,8,22,27,90,8,20,26,12,62,-607517,3.0,0.0,2.0,1.0
49549,93,8,22,27,90,8,21,26,15,66,-568392,3.0,0.0,1.0,1.0
49550,93,8,22,27,90,8,22,26,19,71,-571792,3.0,0.0,0.0,1.0
49551,78,6,18,22,15,1,10,3,1,1,-345606,63.0,5.0,8.0,19.0
49552,78,6,18,22,75,5,18,21,7,7,-356065,3.0,1.0,0.0,1.0
49553,78,6,18,22,42,4,12,11,3,19,-445943,36.0,2.0,6.0,11.0
49554,78,6,18,22,75,6,18,21,6,22,-396745,3.0,0.0,0.0,1.0
49555,78,6,18,22,75,5,18,21,11,38,-412221,3.0,1.0,0.0,1.0
49556,78,6,18,22,75,6,18,21,13,57,-407532,3.0,0.0,0.0,1.0
49557,60,7,16,17,30,3,14,8,1,1,-251782,30.0,4.0,2.0,9.0
49558,60,7,16,17,57,7,14,16,7,7,-283190,3.0,0.0,2.0,1.0
49559,60,7,16,17,48,5,14,13,10,11,-353208,12.0,2.0,2.0,4.0
49560,60,7,16,17,57,6,16,16,12,22,-305147,3.0,1.0,0.0,1.0
49561,60,7,16,17,57,7,16,16,4,35,-295009,3.0,0.0,0.0,1.0
49562,60,7,16,17,57,6,16,16,8,40,-301511,3.0,1.0,0.0,1.0
49563,60,7,16,17,57,6,16,16,9,54,-333689,3.0,1.0,0.0,1.0
49564,45,5,15,12,30,3,13,8,1,1,-204996,15.0,2.0,2.0,4.0
49565,45,5,15,12,30,3,13,7,7,7,-265145,15.0,2.0,2.0,5.0
49566,45,5,15,12,42,4,13,11,12,13,-236051,3.0,1.0,2.0,1.0
49567,45,5,15,12,42,5,15,11,9,21,-241144,3.0,0.0,0.0,1.0
49568,45,5,15,12,42,4,15,11,3,34,-240537,3.0,1.0,0.0,1.0
49569,45,5,13,12,15,1,11,3,1,1,-167219,30.0,4.0,2.0,9.0
49570,45,5,13,12,42,4,11,11,10,11,-190309,3.0,1.0,2.0,1.0
49571,45,5,13,12,42,5,13,11,4,20,-208102,3.0,0.0,0.0,1.0
49572,45,5,13,12,42,4,13,11,6,32,-300643,3.0,1.0,0.0,1.0
49573,45,5,13,12,42,4,13,11,8,39,-301109,3.0,1.0,0.0,1.0
49574,42,3,14,11,18,1,12,4,1,1,-259386,24.0,2.0,2.0,7.0
49575,42,3,14,11,39,3,12,10,7,7,-202748,3.0,0.0,2.0,1.0
49576,42,3,14,11,39,3,14,10,4,23,-225536,3.0,0.0,0.0,1.0
49577,72,7,19,20,12,0,9,2,1,1,-369459,60.0,7.0,10.0,18.0
49578,72,7,19,20,36,3,12,9,3,16,-425118,36.0,4.0,7.0,11.0
49579,72,7,19,20,63,6,19,17,6,19,-407432,9.0,1.0,0.0,3.0
49580,72,7,19,20,69,6,19,19,11,25,-1180622,3.0,1.0,0.0,1.0
49581,72,7,19,20,69,6,18,19,12,50,-391172,3.0,1.0,1.0,1.0
49582,72,7,19,20,60,5,17,16,13,53,-447238,12.0,2.0,2.0,4.0
49583,72,7,19,20,69,6,19,19,15,64,-483617,3.0,1.0,0.0,1.0
49584,78,6,18,22,21,2,11,5,1,1,-464886,57.0,4.0,7.0,17.0
49585,78,6,18,22,75,6,18,21,7,7,-372181,3.0,0.0,0.0,1.0
49586,78,6,18,22,75,5,18,21,10,11,-418811,3.0,1.0,0.0,1.0
49587,78,6,18,22,42,4,13,11,3,25,-400378,36.0,2.0,5.0,11.0
49588,78,6,18,22,69,5,18,19,6,28,-391157,9.0,1.0,0.0,3.0
49589,78,6,18,22,75,6,18,21,13,57,-461158,3.0,0.0,0.0,1.0
49590,93,11,19,27,24,2,12,6,1,1,-499080,69.0,9.0,7.0,21.0
49591,93,11,19,27,90,10,19,26,7,7,-402108,3.0,1.0,0.0,1.0
49592,93,11,19,27,84,10,19,24,8,10,-540572,9.0,1.0,0.0,3.0
49593,93,11,19,27,57,7,14,16,3,28,-624845,36.0,4.0,5.0,11.0
49594,93,11,19,27,90,11,19,26,6,31,-564301,3.0,0.0,0.0,1.0
49595,93,11,19,27,81,9,19,23,9,35,-583663,12.0,2.0,0.0,4.0
49596,93,11,19,27,90,10,19,26,11,37,-487981,3.0,1.0,0.0,1.0
49597,93,11,19,27,90,10,19,26,11,49,-620284,3.0,1.0,0.0,1.0
49598,93,11,19,27,90,10,18,26,12,71,-484209,3.0,1.0,1.0,1.0
49599,93,11,19,27,81,9,17,23,13,74,-526585,12.0,2.0,2.0,4.0
49600,93,11,19,27,90,10,19,26,15,85,-663902,3.0,1.0,0.0,1.0
49601,42,4,14,11,18,1,12,4,1,1,-169421,24.0,3.0,2.0,7.0
49602,42,4,14,11,39,4,12,10,7,7,-174376,3.0,0.0,2.0,1.0
49603,42,4,14,11,33,3,14,8,4,23,-238719,9.0,1.0,0.0,3.0
49604,42,4,14,11,39,3,14,10,9,29,-204576,3.0,1.0,0.0,1.0
49605,78,8,18,22,42,5,13,12,1,1,-363731,36.0,3.0,5.0,10.0
49606,78,8,18,22,75,7,18,21,7,7,-364494,3.0,1.0,0.0,1.0
49607,78,8,18,22,75,8,18,21,9,11,-524812,3.0,0.0,0.0,1.0
49608,78,8,18,22,75,8,18,21,11,18,-399170,3.0,0.0,0.0,1.0
49609,78,8,18,22,75,7,18,21,10,31,-414447,3.0,1.0,0.0,1.0
49610,78,8,18,22,75,7,18,21,12,38,-406643,3.0,1.0,0.0,1.0
49611,78,8,18,22,54,6,15,15,3,46,-531124,24.0,2.0,3.0,7.0
49612,78,8,18,22,75,7,16,21,15,72,-630727,3.0,1.0,2.0,1.0
49613,84,7,19,24,27,2,13,7,1,1,-419516,57.0,5.0,6.0,17.0
49614,84,7,19,24,81,7,19,23,7,7,-435908,3.0,0.0,0.0,1.0
49615,84,7,19,24,81,6,19,23,12,23,-532679,3.0,1.0,0.0,1.0
49616,84,7,19,24,57,5,15,16,3,31,-583117,27.0,2.0,4.0,8.0
49617,84,7,19,24,81,7,19,23,7,35,-447816,3.0,0.0,0.0,1.0
49618,84,7,19,24,81,6,19,23,8,49,-489197,3.0,1.0,0.0,1.0
49619,84,7,19,24,81,7,17,23,12,71,-521468,3.0,0.0,2.0,1.0
49620,63,5,19,17,12,0,9,2,1,1,-365315,51.0,5.0,10.0,15.0
49621,63,5,19,17,36,3,12,9,3,16,-334621,27.0,2.0,7.0,8.0
49622,63,5,19,17,54,4,19,14,6,19,-325265,9.0,1.0,0.0,3.0
49623,63,5,19,17,60,4,19,16,11,25,-346467,3.0,1.0,0.0,1.0
49624,63,5,19,17,60,5,17,16,12,50,-377749,3.0,0.0,2.0,1.0
49625,60,6,16,17,27,2,14,7,1,1,-254327,33.0,4.0,2.0,10.0
49626,60,6,16,17,57,6,14,16,7,7,-281633,3.0,0.0,2.0,1.0
49627,60,6,16,17,51,5,14,14,10,11,-342771,9.0,1.0,2.0,3.0
49628,60,6,16,17,57,5,16,16,4,32,-292464,3.0,1.0,0.0,1.0
49629,60,6,16,17,57,6,16,16,6,36,-300145,3.0,0.0,0.0,1.0
49630,60,6,16,17,57,5,16,16,10,54,-321285,3.0,1.0,0.0,1.0
49631,36,3,14,10,33,3,15,9,6,6,-197432,3.0,0.0,-1.0,1.0
49632,36,3,14,10,33,3,13,9,7,12,-201780,3.0,0.0,1.0,1.0
49633,36,3,14,10,33,2,13,9,11,17,-328673,3.0,1.0,1.0,1.0
49634,57,6,14,16,30,3,12,8,1,1,-243835,27.0,3.0,2.0,8.0
49635,57,6,14,16,54,5,13,15,7,7,-243750,3.0,1.0,1.0,1.0
49636,57,6,14,16,42,4,12,11,8,10,-255729,15.0,2.0,2.0,5.0
49637,57,6,14,16,54,6,14,15,10,21,-260819,3.0,0.0,0.0,1.0
49638,57,6,14,16,42,4,14,11,4,35,-264059,15.0,2.0,0.0,5.0
49639,57,6,14,16,54,6,14,15,6,46,-296067,3.0,0.0,0.0,1.0
49640,48,6,14,13,30,3,12,8,1,1,-892316,18.0,3.0,2.0,5.0
49641,48,6,14,13,45,5,13,12,7,7,-219470,3.0,1.0,1.0,1.0
49642,48,6,14,13,33,4,12,8,8,10,-236455,15.0,2.0,2.0,5.0
49643,48,6,14,13,45,6,14,12,10,21,-244210,3.0,0.0,0.0,1.0
49644,48,6,14,13,45,5,14,12,3,34,-247817,3.0,1.0,0.0,1.0
49645,48,6,14,13,45,5,14,12,9,41,-257881,3.0,1.0,0.0,1.0
49646,93,9,21,27,27,2,13,7,1,1,-480326,66.0,7.0,8.0,20.0
49647,93,9,21,27,90,9,21,26,7,7,-417692,3.0,0.0,0.0,1.0
49648,93,9,21,27,90,8,21,26,12,23,-451914,3.0,1.0,0.0,1.0
49649,93,9,21,27,57,6,15,16,3,31,-455699,36.0,3.0,6.0,11.0
49650,93,9,21,27,90,8,21,26,6,34,-567876,3.0,1.0,0.0,1.0
49651,93,9,21,27,90,9,21,26,7,37,-483756,3.0,0.0,0.0,1.0
49652,93,9,21,27,90,8,21,26,11,42,-488073,3.0,1.0,0.0,1.0
49653,93,9,21,27,90,9,19,26,12,71,-565444,3.0,0.0,2.0,1.0
49654,93,9,21,27,84,8,19,24,15,75,-512221,9.0,1.0,2.0,3.0
49655,60,6,14,17,27,2,12,7,1,1,-273520,33.0,4.0,2.0,10.0
49656,60,6,14,17,57,5,13,16,7,7,-268862,3.0,1.0,1.0,1.0
49657,60,6,14,17,57,6,14,16,8,10,-439861,3.0,0.0,0.0,1.0
49658,60,6,14,17,57,5,14,16,4,32,-393217,3.0,1.0,0.0,1.0
49659,60,6,14,17,57,6,14,16,6,36,-385786,3.0,0.0,0.0,1.0
49660,60,6,14,17,57,5,14,16,10,54,-342528,3.0,1.0,0.0,1.0
49661,87,8,21,25,33,3,14,9,1,1,-522008,54.0,5.0,7.0,16.0
49662,87,8,21,25,84,8,21,24,7,7,-553687,3.0,0.0,0.0,1.0
49663,87,8,21,25,72,6,21,20,10,11,-573650,15.0,2.0,0.0,5.0
49664,87,8,21,25,84,8,21,24,12,22,-511261,3.0,0.0,0.0,1.0
49665,87,8,21,25,48,5,16,13,3,37,-513480,39.0,3.0,5.0,12.0
49666,87,8,21,25,84,7,21,24,6,40,-529575,3.0,1.0,0.0,1.0
49667,87,8,21,25,84,8,19,24,12,62,-582225,3.0,0.0,2.0,1.0
49668,87,8,21,25,84,8,21,24,15,66,-498602,3.0,0.0,0.0,1.0
49669,93,9,19,27,36,3,13,10,1,1,-466216,57.0,6.0,6.0,17.0
49670,93,9,19,27,90,9,19,26,8,8,-474069,3.0,0.0,0.0,1.0
49671,93,9,19,27,78,7,19,22,9,14,-545151,15.0,2.0,0.0,5.0
49672,93,9,19,27,90,9,19,26,11,25,-527268,3.0,0.0,0.0,1.0
49673,93,9,19,27,60,6,15,17,3,40,-549454,33.0,3.0,4.0,10.0
49674,93,9,19,27,84,8,19,24,6,43,-492901,9.0,1.0,0.0,3.0
49675,93,9,19,27,90,8,19,26,11,49,-568853,3.0,1.0,0.0,1.0
49676,93,9,19,27,90,8,18,26,12,74,-523365,3.0,1.0,1.0,1.0
49677,93,9,19,27,84,8,17,24,13,77,-530787,9.0,1.0,2.0,3.0
49678,87,9,18,25,18,2,12,4,1,1,-441569,69.0,7.0,6.0,21.0
49679,87,9,18,25,84,8,18,24,7,7,-371006,3.0,1.0,0.0,1.0
49680,87,9,18,25,84,8,18,24,11,14,-397268,3.0,1.0,0.0,1.0
49681,87,9,18,25,45,5,14,12,3,22,-412150,42.0,4.0,4.0,13.0
49682,87,9,18,25,84,8,18,24,6,25,-468551,3.0,1.0,0.0,1.0
49683,87,9,18,25,84,9,18,24,7,28,-418129,3.0,0.0,0.0,1.0
49684,87,9,18,25,84,9,19,24,13,60,-465831,3.0,0.0,-1.0,1.0
49685,87,9,18,25,84,8,17,24,15,67,-474117,3.0,1.0,1.0,1.0
49686,87,9,18,25,84,8,18,24,14,77,-522032,3.0,1.0,0.0,1.0
49687,84,9,21,24,15,1,10,3,1,1,-366903,69.0,8.0,11.0,21.0
49688,84,9,21,24,81,8,21,23,7,7,-385424,3.0,1.0,0.0,1.0
49689,84,9,21,24,48,6,12,13,3,19,-400565,36.0,3.0,9.0,11.0
49690,84,9,21,24,81,9,21,23,6,22,-414275,3.0,0.0,0.0,1.0
49691,84,9,21,24,72,7,21,20,9,26,-1462447,12.0,2.0,0.0,4.0
49692,84,9,21,24,81,8,21,23,11,28,-525023,3.0,1.0,0.0,1.0
49693,84,9,21,24,81,8,21,23,11,40,-548480,3.0,1.0,0.0,1.0
49694,84,9,21,24,81,9,19,23,12,62,-655397,3.0,0.0,2.0,1.0
49695,84,9,21,24,75,8,19,21,15,66,-573188,9.0,1.0,2.0,3.0
49696,81,7,20,23,24,1,11,6,1,1,-546366,57.0,6.0,9.0,17.0
49697,81,7,20,23,78,7,20,22,7,7,-410002,3.0,0.0,0.0,1.0
49698,81,7,20,23,78,6,18,22,3,28,-460054,3.0,1.0,2.0,1.0
49699,81,7,20,23,45,4,13,12,5,30,-615309,36.0,3.0,7.0,11.0
49700,81,7,20,23,78,7,20,22,8,33,-499495,3.0,0.0,0.0,1.0
49701,81,7,20,23,78,7,19,22,14,58,-534353,3.0,0.0,1.0,1.0
49702,81,7,20,23,78,6,20,22,16,70,-552739,3.0,1.0,0.0,1.0
49703,93,8,21,27,21,1,11,5,1,1,-609836,72.0,7.0,10.0,22.0
49704,93,8,21,27,84,7,21,24,7,7,-486321,9.0,1.0,0.0,3.0
49705,93,8,21,27,51,4,13,14,3,25,-494113,42.0,4.0,8.0,13.0
49706,93,8,21,27,90,8,21,26,6,28,-554080,3.0,0.0,0.0,1.0
49707,93,8,21,27,90,8,21,26,9,32,-591471,3.0,0.0,0.0,1.0
49708,93,8,21,27,90,8,19,26,12,65,-553349,3.0,0.0,2.0,1.0
49709,93,8,21,27,78,6,19,22,15,69,-643037,15.0,2.0,2.0,5.0
49710,93,8,21,27,90,8,21,26,17,80,-645101,3.0,0.0,0.0,1.0
49711,33,3,15,9,30,3,13,8,5,5,-180412,3.0,0.0,2.0,1.0
49712,33,3,15,9,30,3,14,8,8,9,-194590,3.0,0.0,1.0,1.0
49713,33,3,15,9,30,2,14,8,12,14,-206279,3.0,1.0,1.0,1.0
49714,69,7,17,19,30,3,14,8,1,1,-342461,39.0,4.0,3.0,11.0
49715,69,7,17,19,66,7,17,18,7,7,-353270,3.0,0.0,0.0,1.0
49716,69,7,17,19,57,5,17,15,10,11,-367071,12.0,2.0,0.0,4.0
49717,69,7,17,19,66,6,17,18,12,22,-381693,3.0,1.0,0.0,1.0
49718,69,7,17,19,45,5,16,12,3,34,-412627,24.0,2.0,1.0,7.0
49719,69,7,17,19,66,6,17,18,9,41,-360284,3.0,1.0,0.0,1.0
49720,69,7,17,19,66,6,16,18,12,59,-364627,3.0,1.0,1.0,1.0
49721,87,9,18,25,21,2,14,5,1,1,-526812,66.0,7.0,4.0,20.0
49722,87,9,18,25,84,9,18,24,7,7,-386955,3.0,0.0,0.0,1.0
49723,87,9,18,25,84,8,18,24,13,15,-413449,3.0,1.0,0.0,1.0
49724,87,9,18,25,45,5,16,12,3,25,-426230,42.0,4.0,2.0,13.0
49725,87,9,18,25,84,8,18,24,6,28,-545581,3.0,1.0,0.0,1.0
49726,87,9,18,25,78,8,18,22,7,31,-558758,9.0,1.0,0.0,3.0
49727,87,9,18,25,84,9,19,24,13,60,-539944,3.0,0.0,-1.0,1.0
49728,87,9,18,25,84,8,17,24,15,67,-650666,3.0,1.0,1.0,1.0
49729,87,9,18,25,84,8,18,24,14,77,-739964,3.0,1.0,0.0,1.0
49730,93,9,21,27,27,2,12,7,1,1,-475384,66.0,7.0,9.0,20.0
49731,93,9,21,27,90,9,21,26,7,7,-525769,3.0,0.0,0.0,1.0
49732,93,9,21,27,90,8,21,26,11,12,-530732,3.0,1.0,0.0,1.0
49733,93,9,21,27,51,5,14,14,3,31,-567147,42.0,4.0,7.0,13.0
49734,93,9,21,27,90,8,21,26,6,34,-495608,3.0,1.0,0.0,1.0
49735,93,9,21,27,84,8,21,24,7,37,-518661,9.0,1.0,0.0,3.0
49736,93,9,21,27,90,9,19,26,12,65,-550879,3.0,0.0,2.0,1.0
49737,93,9,21,27,78,7,19,22,15,69,-610279,15.0,2.0,2.0,5.0
49738,93,9,21,27,90,9,21,26,17,80,-602529,3.0,0.0,0.0,1.0
49739,87,8,22,25,30,2,13,8,1,1,-458176,57.0,6.0,9.0,17.0
49740,87,8,22,25,84,8,22,24,8,8,-474282,3.0,0.0,0.0,1.0
49741,87,8,22,25,78,7,22,22,9,14,-1227732,9.0,1.0,0.0,3.0
49742,87,8,22,25,84,7,20,24,3,34,-502652,3.0,1.0,2.0,1.0
49743,87,8,22,25,45,4,15,12,5,36,-531496,42.0,4.0,7.0,13.0
49744,87,8,22,25,84,7,21,24,14,58,-525613,3.0,1.0,1.0,1.0
49745,87,8,22,25,84,8,21,24,15,61,-582699,3.0,0.0,1.0,1.0
49746,87,8,22,25,84,8,22,24,19,66,-534348,3.0,0.0,0.0,1.0
49747,45,6,13,12,15,1,11,3,1,1,-177015,30.0,5.0,2.0,9.0
49748,45,6,13,12,42,5,13,11,10,11,-184916,3.0,1.0,0.0,1.0
49749,45,6,13,12,42,5,13,11,4,20,-176754,3.0,1.0,0.0,1.0
49750,45,6,13,12,33,4,13,8,5,23,-259837,12.0,2.0,0.0,4.0
49751,45,6,13,12,42,5,13,11,10,29,-222508,3.0,1.0,0.0,1.0
49752,45,6,13,12,42,5,13,11,7,37,-255989,3.0,1.0,0.0,1.0
49753,45,4,13,12,24,1,11,6,1,1,-293426,21.0,3.0,2.0,6.0
49754,45,4,13,12,42,4,13,11,7,7,-218972,3.0,0.0,0.0,1.0
49755,45,4,13,12,42,4,13,11,4,29,-244438,3.0,0.0,0.0,1.0
49756,45,4,13,12,42,3,13,11,10,37,-269526,3.0,1.0,0.0,1.0
49757,90,10,23,26,36,4,15,10,1,1,-552559,54.0,6.0,8.0,16.0
49758,90,10,23,26,87,10,23,25,8,8,-689252,3.0,0.0,0.0,1.0
49759,90,10,23,26,78,8,23,22,9,14,-616080,12.0,2.0,0.0,4.0
49760,90,10,23,26,87,9,23,25,14,20,-591337,3.0,1.0,0.0,1.0
49761,90,10,23,26,87,9,23,25,11,28,-780233,3.0,1.0,0.0,1.0
49762,90,10,23,26,87,9,21,25,3,40,-598571,3.0,1.0,2.0,1.0
49763,90,10,23,26,51,6,17,14,5,42,-657934,39.0,4.0,6.0,12.0
49764,90,10,23,26,87,10,21,25,14,64,-622617,3.0,0.0,2.0,1.0
49765,90,10,23,26,78,8,21,22,17,68,-700521,12.0,2.0,2.0,4.0
49766,90,10,23,26,87,9,23,25,19,79,-673755,3.0,1.0,0.0,1.0
49767,93,9,23,27,27,2,13,7,1,1,-478685,66.0,7.0,10.0,20.0
49768,93,9,23,27,90,9,23,26,7,7,-534199,3.0,0.0,0.0,1.0
49769,93,9,23,27,90,8,23,26,12,23,-593934,3.0,1.0,0.0,1.0
49770,93,9,23,27,54,5,15,15,3,31,-510449,39.0,4.0,8.0,12.0
49771,93,9,23,27,90,9,23,26,6,34,-503740,3.0,0.0,0.0,1.0
49772,93,9,23,27,90,8,23,26,10,39,-526633,3.0,1.0,0.0,1.0
49773,93,9,23,27,90,9,21,26,12,68,-612700,3.0,0.0,2.0,1.0
49774,93,9,23,27,84,8,21,24,15,72,-769711,9.0,1.0,2.0,3.0
49775,93,9,23,27,90,8,21,26,20,78,-540979,3.0,1.0,2.0,1.0
49776,90,9,17,26,39,3,13,11,1,1,-397467,51.0,6.0,4.0,15.0
49777,90,9,17,26,87,9,17,25,8,8,-411699,3.0,0.0,0.0,1.0
49778,90,9,17,26,87,9,17,25,11,16,-497442,3.0,0.0,0.0,1.0
49779,90,9,17,26,87,8,17,25,12,35,-448005,3.0,1.0,0.0,1.0
49780,90,9,17,26,66,7,15,19,3,43,-447802,24.0,2.0,2.0,7.0
49781,90,9,17,26,87,8,17,25,6,46,-447485,3.0,1.0,0.0,1.0
49782,90,9,17,26,78,7,17,22,7,49,-507130,12.0,2.0,0.0,4.0
49783,90,9,17,26,87,8,17,25,9,60,-467786,3.0,1.0,0.0,1.0
49784,90,9,17,26,87,8,16,25,12,80,-472094,3.0,1.0,1.0,1.0
49785,63,8,18,18,36,4,16,10,1,1,-285224,27.0,4.0,2.0,8.0
49786,63,8,18,18,60,8,16,17,7,7,-368476,3.0,0.0,2.0,1.0
49787,63,8,18,18,48,6,16,13,10,11,-326464,15.0,2.0,2.0,5.0
49788,63,8,18,18,60,7,16,17,15,17,-332384,3.0,1.0,2.0,1.0
49789,63,8,18,18,60,8,18,17,12,25,-365009,3.0,0.0,0.0,1.0
49790,63,8,18,18,60,7,18,17,4,41,-309931,3.0,1.0,0.0,1.0
49791,63,8,18,18,51,6,18,14,5,44,-410371,12.0,2.0,0.0,4.0
49792,63,8,18,18,60,7,18,17,7,55,-371299,3.0,1.0,0.0,1.0
49793,27,2,13,7,24,2,13,6,5,5,-178034,3.0,0.0,0.0,1.0
49794,27,2,13,7,24,1,11,6,10,21,-202254,3.0,1.0,2.0,1.0
49795,63,5,16,17,12,0,9,2,1,1,-289394,51.0,5.0,7.0,15.0
49796,63,5,16,17,42,4,13,11,3,16,-317585,21.0,1.0,3.0,6.0
49797,63,5,16,17,60,5,16,16,6,19,-333496,3.0,0.0,0.0,1.0
49798,63,5,16,17,51,3,16,13,9,23,-401535,12.0,2.0,0.0,4.0
49799,63,5,16,17,60,4,16,16,11,34,-1333790,3.0,1.0,0.0,1.0
49800,93,9,19,27,30,3,16,8,1,1,-509008,63.0,6.0,3.0,19.0
49801,93,9,19,27,90,9,19,26,7,7,-472625,3.0,0.0,0.0,1.0
49802,93,9,19,27,84,8,19,24,10,11,-546738,9.0,1.0,0.0,3.0
49803,93,9,19,27,90,8,19,26,15,17,-625181,3.0,1.0,0.0,1.0
49804,93,9,19,27,57,6,18,16,3,34,-560361,36.0,3.0,1.0,11.0
49805,93,9,19,27,90,8,19,26,6,37,-536617,3.0,1.0,0.0,1.0
49806,93,9,19,27,90,9,19,26,7,40,-510391,3.0,0.0,0.0,1.0
49807,93,9,19,27,90,9,18,26,12,71,-653501,3.0,0.0,1.0,1.0
49808,93,9,19,27,90,8,18,26,16,76,-554804,3.0,1.0,1.0,1.0
49809,54,5,13,15,30,2,11,8,1,1,-270855,24.0,3.0,2.0,7.0
49810,54,5,13,15,36,3,12,9,7,7,-260608,18.0,2.0,1.0,6.0
49811,54,5,13,15,51,5,13,14,10,19,-311650,3.0,0.0,0.0,1.0
49812,54,5,13,15,51,4,13,14,3,34,-287837,3.0,1.0,0.0,1.0
49813,54,5,13,15,45,4,13,12,6,37,-324001,9.0,1.0,0.0,3.0
49814,90,9,19,26,39,3,13,11,1,1,-490695,51.0,6.0,6.0,15.0
49815,90,9,19,26,87,9,19,25,8,8,-447831,3.0,0.0,0.0,1.0
49816,90,9,19,26,87,9,19,25,11,16,-528153,3.0,0.0,0.0,1.0
49817,90,9,19,26,87,8,19,25,12,35,-483783,3.0,1.0,0.0,1.0
49818,90,9,19,26,63,6,15,18,3,43,-531863,27.0,3.0,4.0,8.0
49819,90,9,19,26,87,8,19,25,6,46,-482120,3.0,1.0,0.0,1.0
49820,90,9,19,26,81,8,19,23,7,49,-529162,9.0,1.0,0.0,3.0
49821,90,9,19,26,87,8,18,25,12,77,-516491,3.0,1.0,1.0,1.0
49822,90,9,19,26,87,8,17,25,16,84,-576757,3.0,1.0,2.0,1.0
49823,99,11,23,29,33,3,13,9,1,1,-583332,66.0,8.0,10.0,20.0
49824,99,11,23,29,81,9,23,23,7,7,-514083,18.0,2.0,0.0,6.0
49825,99,11,23,29,96,10,23,28,12,13,-577980,3.0,1.0,0.0,1.0
49826,99,11,23,29,96,11,23,28,10,22,-513686,3.0,0.0,0.0,1.0
49827,99,11,23,29,57,6,15,16,3,37,-547545,42.0,5.0,8.0,13.0
49828,99,11,23,29,87,9,23,25,6,40,-712782,12.0,2.0,0.0,4.0
49829,99,11,23,29,96,10,23,28,8,51,-718115,3.0,1.0,0.0,1.0
49830,99,11,23,29,96,11,21,28,12,71,-684019,3.0,0.0,2.0,1.0
49831,99,11,23,29,87,9,21,25,15,75,-620736,12.0,2.0,2.0,4.0
49832,99,11,23,29,96,10,21,28,20,81,-686881,3.0,1.0,2.0,1.0
49833,99,11,23,29,96,10,23,28,17,89,-620449,3.0,1.0,0.0,1.0
49834,24,1,11,6,21,1,11,5,5,5,-120158,3.0,0.0,0.0,1.0
49835,81,8,16,23,27,2,14,7,1,1,-368219,54.0,6.0,2.0,16.0
49836,81,8,16,23,78,8,15,22,7,7,-427707,3.0,0.0,1.0,1.0
49837,81,8,16,23,72,7,15,20,10,11,-406041,9.0,1.0,1.0,3.0
49838,81,8,16,23,57,6,16,16,3,31,-479911,24.0,2.0,0.0,7.0
49839,81,8,16,23,78,7,16,22,6,34,-414901,3.0,1.0,0.0,1.0
49840,81,8,16,23,78,8,16,22,7,37,-545179,3.0,0.0,0.0,1.0
49841,81,8,16,23,78,7,16,22,12,53,-457811,3.0,1.0,0.0,1.0
49842,81,8,16,23,78,7,16,22,12,71,-546407,3.0,1.0,0.0,1.0
49843,81,8,17,23,33,3,15,9,1,1,-379881,48.0,5.0,2.0,14.0
49844,81,8,17,23,78,8,16,22,7,7,-380709,3.0,0.0,1.0,1.0
49845,81,8,17,23,78,8,16,22,10,11,-402036,3.0,0.0,1.0,1.0
49846,81,8,17,23,78,7,16,22,14,16,-458122,3.0,1.0,1.0,1.0
49847,81,8,17,23,60,7,17,17,3,37,-427022,21.0,1.0,0.0,6.0
49848,81,8,17,23,78,7,17,22,6,40,-409288,3.0,1.0,0.0,1.0
49849,81,8,17,23,72,7,17,20,7,43,-524213,9.0,1.0,0.0,3.0
49850,81,8,17,23,78,7,17,22,12,49,-1301987,3.0,1.0,0.0,1.0
49851,69,7,17,19,30,3,12,8,1,1,-341496,39.0,4.0,5.0,11.0
49852,69,7,17,19,66,6,17,18,7,7,-390887,3.0,1.0,0.0,1.0
49853,69,7,17,19,54,5,17,14,8,10,-330009,15.0,2.0,0.0,5.0
49854,69,7,17,19,66,7,17,18,10,21,-337286,3.0,0.0,0.0,1.0
49855,69,7,17,19,66,6,15,18,3,34,-494701,3.0,1.0,2.0,1.0
49856,69,7,17,19,45,5,14,12,5,36,-372822,24.0,2.0,3.0,7.0
49857,69,7,17,19,66,6,18,18,14,58,-398703,3.0,1.0,-1.0,1.0
49858,93,9,20,27,33,3,14,9,1,1,-479142,60.0,6.0,6.0,18.0
49859,93,9,20,27,90,9,20,26,7,7,-630539,3.0,0.0,0.0,1.0
49860,93,9,20,27,78,7,20,22,10,11,-484188,15.0,2.0,0.0,5.0
