vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
34,1,11,12,4,0,3,0,2,2,69149,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,68658,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,68906,30.0,1.0,8.0,12.0
40,2,12,13,4,0,3,0,2,2,146049,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,152123,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,70706,30.0,1.0,8.0,12.0
40,2,12,13,4,0,3,0,2,2,103815,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,150438,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,94293,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,167746,6.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,124543,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,150594,3.0,1.0,0.0,1.0
40,2,12,13,4,0,3,0,2,2,100871,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,153202,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,94590,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,140637,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,70751,30.0,1.0,8.0,12.0
39,2,12,14,4,0,3,0,2,2,81857,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,128910,5.0,1.0,1.0,2.0
37,2,12,13,4,0,3,0,2,2,82323,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,125079,3.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,66853,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,118317,3.0,1.0,2.0,1.0
40,2,12,13,4,0,3,0,2,2,198853,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,140229,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,106031,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,150463,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,59883,30.0,1.0,8.0,12.0
40,2,12,13,4,0,3,0,2,2,105450,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,151570,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,58745,30.0,1.0,8.0,12.0
39,2,12,14,4,0,3,0,2,2,81827,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,138898,5.0,1.0,1.0,2.0
34,1,11,12,4,0,3,0,2,2,69832,30.0,1.0,8.0,12.0
37,2,13,13,4,0,3,0,2,2,64078,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,118916,3.0,1.0,2.0,1.0
39,2,12,14,4,0,3,0,2,2,82740,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,128703,5.0,1.0,1.0,2.0
34,1,11,12,4,0,3,0,2,2,70408,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,69554,30.0,1.0,8.0,12.0
37,2,12,13,4,0,3,0,2,2,80133,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,124318,3.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,70631,30.0,1.0,8.0,12.0
37,2,13,13,4,0,3,0,2,2,76373,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,120623,3.0,1.0,2.0,1.0
40,2,12,13,4,0,3,0,2,2,202112,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,151374,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,89908,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,133309,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,88445,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,203286,6.0,1.0,1.0,1.0
37,2,12,13,4,0,3,0,2,2,75880,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,120240,3.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,73353,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,113562,3.0,1.0,2.0,1.0
37,2,12,13,4,0,3,0,2,2,76260,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,118546,3.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,56197,30.0,1.0,8.0,12.0
40,2,12,13,4,0,3,0,2,2,92165,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,133830,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,90280,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,133542,6.0,1.0,1.0,1.0
39,2,12,14,4,0,3,0,2,2,78707,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,122597,5.0,1.0,1.0,2.0
34,1,11,12,4,0,3,0,2,2,66622,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,67283,30.0,1.0,8.0,12.0
40,2,12,13,4,0,3,0,2,2,141653,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,144627,6.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,72405,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,114103,3.0,1.0,2.0,1.0
37,2,13,13,4,0,3,0,2,2,74011,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,113371,3.0,1.0,2.0,1.0
39,2,12,14,4,0,3,0,2,2,88921,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,124591,5.0,1.0,1.0,2.0
39,2,12,14,4,0,3,0,2,2,79975,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,122624,5.0,1.0,1.0,2.0
34,1,11,12,4,0,3,0,2,2,68181,30.0,1.0,8.0,12.0
37,2,11,13,4,0,3,0,2,2,70768,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,153249,3.0,1.0,0.0,1.0
34,1,11,12,4,0,3,0,2,2,68033,30.0,1.0,8.0,12.0
37,2,13,13,4,0,3,0,2,2,72569,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,113414,3.0,1.0,2.0,1.0
40,2,12,13,4,0,3,0,2,2,93240,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,134515,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,89460,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,133718,6.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,101495,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,110674,3.0,1.0,0.0,1.0
40,2,12,13,4,0,3,0,2,2,101625,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,144457,6.0,1.0,1.0,1.0
39,2,12,14,4,0,3,0,2,2,98061,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,135294,5.0,1.0,1.0,2.0
40,2,12,13,4,0,3,0,2,2,100840,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,144227,6.0,1.0,1.0,1.0
37,2,12,13,4,0,3,0,2,2,76827,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,118818,3.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,73533,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,114637,3.0,1.0,2.0,1.0
40,2,12,13,4,0,3,0,2,2,91350,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,133677,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,56339,30.0,1.0,8.0,12.0
40,2,12,13,4,0,3,0,2,2,88562,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,132388,6.0,1.0,1.0,1.0
37,2,12,13,4,0,3,0,2,2,76521,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,119182,3.0,1.0,1.0,1.0
39,2,12,14,4,0,3,0,2,2,121195,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,122447,5.0,1.0,1.0,2.0
37,2,11,13,4,0,3,0,2,2,75058,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,164302,3.0,1.0,0.0,1.0
37,2,13,13,4,0,3,0,2,2,78126,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,136975,3.0,1.0,2.0,1.0
37,2,11,13,4,0,3,0,2,2,76399,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,104693,3.0,1.0,0.0,1.0
40,2,12,13,4,0,3,0,2,2,107576,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,164977,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,72955,30.0,1.0,8.0,12.0
39,2,12,14,4,0,3,0,2,2,97784,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,142498,5.0,1.0,1.0,2.0
37,2,12,13,4,0,3,0,2,2,83762,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,128940,3.0,1.0,1.0,1.0
37,2,12,13,4,0,3,0,2,2,84213,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,127501,3.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,72705,30.0,1.0,8.0,12.0
37,2,13,13,4,0,3,0,2,2,77319,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,121666,3.0,1.0,2.0,1.0
40,2,12,13,4,0,3,0,2,2,165141,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,159755,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,109083,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,151537,6.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,112828,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,132878,3.0,1.0,0.0,1.0
39,2,12,14,4,0,3,0,2,2,97607,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,121788,5.0,1.0,1.0,2.0
40,2,12,13,4,0,3,0,2,2,122377,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,132879,6.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,60418,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,99263,3.0,1.0,0.0,1.0
34,1,11,12,4,0,3,0,2,2,70433,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,56933,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,79498,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,56445,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,100709,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,72117,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,75545,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,72455,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66247,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66288,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,67112,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66506,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66358,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65868,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66315,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66432,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65815,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66527,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,108475,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66766,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65816,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66113,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65932,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66439,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66390,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66251,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65712,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65830,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,59505,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,86011,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55774,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55446,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55699,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55705,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55700,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55280,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55833,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55212,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55225,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,54967,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55593,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55482,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55378,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55756,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55050,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65362,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66284,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66709,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66487,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66219,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66177,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,74808,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,68293,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65748,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,66155,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55235,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55179,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,54699,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55846,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,54685,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,54670,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,54611,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,54906,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55008,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,55394,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,637570,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,73048,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,71898,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,71340,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,60701,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,86413,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,60402,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,71272,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,70880,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,71477,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,75121,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,75162,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,90850,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,63149,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,97859,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,85019,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,78221,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,78644,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,81756,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,82459,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,65362,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,77623,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,75620,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,76990,30.0,1.0,8.0,12.0
