vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
43,5,23,13,40,4,22,12,22,29,333200,3.0,1.0,1.0,1.0
43,5,19,13,40,4,17,12,8,10,228096,3.0,1.0,2.0,1.0
43,5,19,13,40,4,21,12,10,12,294279,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,13,15,250578,7.0,1.0,0.0,2.0
43,5,19,13,28,3,16,7,14,26,273240,15.0,2.0,3.0,6.0
43,5,19,13,40,4,18,12,18,35,287501,3.0,1.0,1.0,1.0
44,5,21,13,40,4,21,12,8,9,243911,4.0,1.0,0.0,1.0
44,5,21,13,41,4,19,12,8,14,264344,3.0,1.0,2.0,1.0
44,5,21,13,37,4,19,11,11,17,277554,7.0,1.0,2.0,2.0
44,5,21,13,29,3,15,7,16,22,354736,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,316723,3.0,1.0,1.0,1.0
44,5,21,13,41,4,20,12,1,1,217113,3.0,1.0,1.0,1.0
44,5,21,13,40,4,21,12,9,12,217793,4.0,1.0,0.0,1.0
44,5,21,13,41,4,19,12,9,17,245066,3.0,1.0,2.0,1.0
44,5,21,13,37,4,19,11,12,20,254486,7.0,1.0,2.0,2.0
44,5,21,13,32,4,16,8,17,25,274920,12.0,1.0,5.0,5.0
28,4,15,7,24,3,15,6,8,9,140304,4.0,1.0,0.0,1.0
28,4,15,7,25,3,13,6,8,14,136262,3.0,1.0,2.0,1.0
28,4,15,7,25,3,15,6,10,16,150420,3.0,1.0,0.0,1.0
28,4,15,7,25,3,13,6,14,23,158185,3.0,1.0,2.0,1.0
27,4,16,7,24,3,15,6,1,1,605972,3.0,1.0,1.0,1.0
27,4,16,7,24,3,14,6,9,13,124698,3.0,1.0,2.0,1.0
27,4,16,7,24,3,16,6,11,15,128182,3.0,1.0,0.0,1.0
27,4,16,7,24,3,14,6,15,22,145467,3.0,1.0,2.0,1.0
44,5,17,13,40,4,17,12,8,9,218178,4.0,1.0,0.0,1.0
44,5,17,13,41,4,19,12,8,14,238076,3.0,1.0,-2.0,1.0
44,5,17,13,37,4,17,11,11,17,227722,7.0,1.0,0.0,2.0
44,5,17,13,29,3,14,7,12,28,287933,15.0,2.0,3.0,6.0
44,5,17,13,41,4,16,12,16,37,255609,3.0,1.0,1.0,1.0
32,4,17,8,28,3,17,7,8,9,177620,4.0,1.0,0.0,1.0
32,4,17,8,29,3,15,7,8,14,185466,3.0,1.0,2.0,1.0
32,4,17,8,25,3,15,6,11,17,193886,7.0,1.0,2.0,2.0
32,4,17,8,29,3,15,7,16,22,199570,3.0,1.0,2.0,1.0
40,5,20,12,36,4,20,11,8,9,213674,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,8,14,210455,3.0,1.0,2.0,1.0
40,5,20,12,37,4,20,11,10,16,264610,3.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,14,23,245364,3.0,1.0,2.0,1.0
40,5,20,12,28,4,15,7,16,25,247648,12.0,1.0,5.0,5.0
40,5,20,12,37,4,19,11,1,1,185538,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,9,12,197343,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,13,21,218469,3.0,1.0,2.0,1.0
40,5,20,12,25,3,14,6,15,23,245111,15.0,2.0,6.0,6.0
40,5,20,12,37,4,19,11,19,32,257363,3.0,1.0,1.0,1.0
40,5,21,12,37,4,20,11,1,1,238282,3.0,1.0,1.0,1.0
40,5,21,12,36,4,21,11,9,12,200734,4.0,1.0,0.0,1.0
40,5,21,12,37,4,19,11,9,17,210327,3.0,1.0,2.0,1.0
40,5,21,12,37,4,19,11,15,23,240508,3.0,1.0,2.0,1.0
40,5,21,12,28,4,16,7,17,25,245377,12.0,1.0,5.0,5.0
40,5,20,12,37,4,19,11,1,1,171515,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,9,12,213128,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,9,17,206462,3.0,1.0,2.0,1.0
40,5,20,12,25,3,14,6,15,23,282557,15.0,2.0,6.0,6.0
40,5,20,12,37,4,19,11,19,32,247416,3.0,1.0,1.0,1.0
31,4,16,8,28,3,14,7,8,10,167017,3.0,1.0,2.0,1.0
31,4,16,8,28,3,17,7,10,12,172626,3.0,1.0,-1.0,1.0
31,4,16,8,24,3,15,6,13,15,200019,7.0,1.0,1.0,2.0
31,4,16,8,28,3,16,7,14,26,195895,3.0,1.0,0.0,1.0
32,4,16,8,29,3,15,7,1,1,143435,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,9,12,154225,4.0,1.0,0.0,1.0
32,4,16,8,25,3,14,6,10,18,160479,7.0,1.0,2.0,2.0
32,4,16,8,29,3,14,7,15,23,168379,3.0,1.0,2.0,1.0
44,5,18,13,40,4,18,12,8,9,276851,4.0,1.0,0.0,1.0
44,5,18,13,41,4,16,12,8,14,240194,3.0,1.0,2.0,1.0
44,5,18,13,41,4,20,12,10,16,245867,3.0,1.0,-2.0,1.0
44,5,18,13,37,4,18,11,13,19,261869,7.0,1.0,0.0,2.0
44,5,18,13,32,4,16,8,14,30,262879,12.0,1.0,2.0,5.0
39,5,20,12,36,4,19,11,1,1,161575,3.0,1.0,1.0,1.0
39,5,20,12,36,4,20,11,9,13,172259,3.0,1.0,0.0,1.0
39,5,20,12,36,4,18,11,13,20,204394,3.0,1.0,2.0,1.0
39,5,20,12,24,3,14,6,15,22,219028,15.0,2.0,6.0,6.0
39,5,20,12,36,4,19,11,19,31,297284,3.0,1.0,1.0,1.0
43,5,19,13,40,4,18,12,1,1,194907,3.0,1.0,1.0,1.0
43,5,19,13,40,4,17,12,9,13,216978,3.0,1.0,2.0,1.0
43,5,19,13,40,4,21,12,11,15,234656,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,14,18,238175,7.0,1.0,0.0,2.0
43,5,19,13,31,4,17,8,15,29,249239,12.0,1.0,2.0,5.0
32,4,16,8,29,3,15,7,1,1,142125,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,9,12,154316,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,9,17,162368,3.0,1.0,2.0,1.0
32,4,16,8,25,3,14,6,12,20,220231,7.0,1.0,2.0,2.0
40,5,20,12,37,4,19,11,1,1,174031,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,9,12,194357,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,9,17,205652,3.0,1.0,2.0,1.0
40,5,20,12,25,3,14,6,15,23,220664,15.0,2.0,6.0,6.0
40,5,20,12,37,4,19,11,19,32,246262,3.0,1.0,1.0,1.0
43,5,19,13,40,4,17,12,8,10,224809,3.0,1.0,2.0,1.0
43,5,19,13,40,4,21,12,10,12,291818,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,13,15,257906,7.0,1.0,0.0,2.0
43,5,19,13,28,3,16,7,14,26,259954,15.0,2.0,3.0,6.0
43,5,19,13,40,4,18,12,18,35,308809,3.0,1.0,1.0,1.0
43,5,22,13,40,4,21,12,1,1,208422,3.0,1.0,1.0,1.0
43,5,22,13,36,4,20,11,10,14,238815,7.0,1.0,2.0,2.0
43,5,22,13,40,4,20,12,15,19,269852,3.0,1.0,2.0,1.0
43,5,22,13,28,3,16,7,17,21,324777,15.0,2.0,6.0,6.0
43,5,22,13,40,4,21,12,21,30,287916,3.0,1.0,1.0,1.0
31,4,15,8,28,3,14,7,1,1,125195,3.0,1.0,1.0,1.0
31,4,15,8,28,3,16,7,9,13,148844,3.0,1.0,-1.0,1.0
31,4,15,8,24,3,14,6,12,16,152313,7.0,1.0,1.0,2.0
31,4,15,8,28,3,15,7,13,27,159350,3.0,1.0,0.0,1.0
43,5,19,13,40,4,18,12,1,1,200102,3.0,1.0,1.0,1.0
43,5,19,13,40,4,21,12,9,13,201860,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,12,16,207429,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,13,27,289155,3.0,1.0,2.0,1.0
43,5,19,13,31,4,15,8,15,29,238917,12.0,1.0,4.0,5.0
44,5,21,13,40,4,21,12,8,9,227759,4.0,1.0,0.0,1.0
44,5,21,13,37,4,19,11,9,15,251249,7.0,1.0,2.0,2.0
44,5,21,13,41,4,19,12,14,20,283323,3.0,1.0,2.0,1.0
44,5,21,13,29,3,15,7,16,22,285985,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,311549,3.0,1.0,1.0,1.0
43,5,19,13,40,4,18,12,1,1,189264,3.0,1.0,1.0,1.0
43,5,19,13,40,4,21,12,9,13,253584,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,12,16,218208,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,13,27,236338,3.0,1.0,2.0,1.0
43,5,19,13,31,4,15,8,15,29,238712,12.0,1.0,4.0,5.0
40,5,21,12,37,4,20,11,1,1,191595,3.0,1.0,1.0,1.0
40,5,21,12,36,4,21,11,9,12,200721,4.0,1.0,0.0,1.0
40,5,21,12,37,4,19,11,9,17,212206,3.0,1.0,2.0,1.0
40,5,21,12,37,4,19,11,15,23,241191,3.0,1.0,2.0,1.0
40,5,21,12,28,4,16,7,17,25,730103,12.0,1.0,5.0,5.0
35,5,18,9,32,4,17,8,1,1,158628,3.0,1.0,1.0,1.0
35,5,18,9,31,4,18,8,9,12,169439,4.0,1.0,0.0,1.0
35,5,18,9,32,4,16,8,9,17,212340,3.0,1.0,2.0,1.0
35,5,18,9,28,4,16,7,12,20,197820,7.0,1.0,2.0,2.0
35,5,18,9,32,4,16,8,17,25,204976,3.0,1.0,2.0,1.0
40,5,21,12,37,4,20,11,1,1,189983,3.0,1.0,1.0,1.0
40,5,21,12,36,4,21,11,9,12,199726,4.0,1.0,0.0,1.0
40,5,21,12,37,4,19,11,9,17,263595,3.0,1.0,2.0,1.0
40,5,21,12,37,4,19,11,15,23,241176,3.0,1.0,2.0,1.0
40,5,21,12,28,4,16,7,17,25,244282,12.0,1.0,5.0,5.0
31,4,17,8,28,3,16,7,1,1,138688,3.0,1.0,1.0,1.0
31,4,17,8,28,3,15,7,9,13,177064,3.0,1.0,2.0,1.0
31,4,17,8,28,3,16,7,11,15,163884,3.0,1.0,1.0,1.0
31,4,17,8,24,3,14,6,14,18,168716,7.0,1.0,3.0,2.0
28,4,14,7,25,3,13,6,1,1,109853,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,120413,4.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,9,17,127135,3.0,1.0,2.0,1.0
28,4,14,7,25,3,14,6,11,19,141222,3.0,1.0,0.0,1.0
35,5,15,9,32,4,14,8,1,1,199949,3.0,1.0,1.0,1.0
35,5,15,9,31,4,15,8,9,12,160539,4.0,1.0,0.0,1.0
35,5,15,9,32,4,16,8,9,17,165685,3.0,1.0,-1.0,1.0
35,5,15,9,28,4,14,7,12,20,180509,7.0,1.0,1.0,2.0
35,5,15,9,32,4,15,8,13,31,187699,3.0,1.0,0.0,1.0
44,5,17,13,41,4,16,12,1,1,270238,3.0,1.0,1.0,1.0
44,5,17,13,40,4,17,12,9,12,198265,4.0,1.0,0.0,1.0
44,5,17,13,41,4,19,12,9,17,204593,3.0,1.0,-2.0,1.0
44,5,17,13,37,4,17,11,12,20,268001,7.0,1.0,0.0,2.0
44,5,17,13,32,4,15,8,13,31,231244,12.0,1.0,2.0,5.0
27,4,16,7,24,3,15,6,1,1,108603,3.0,1.0,1.0,1.0
27,4,16,7,24,3,14,6,9,13,122602,3.0,1.0,2.0,1.0
27,4,16,7,24,3,16,6,11,15,137368,3.0,1.0,0.0,1.0
27,4,16,7,24,3,14,6,15,22,145944,3.0,1.0,2.0,1.0
40,5,19,12,36,4,19,11,8,9,183281,4.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,8,14,205519,3.0,1.0,2.0,1.0
40,5,19,12,37,4,19,11,10,16,220390,3.0,1.0,0.0,1.0
40,5,19,12,25,3,13,6,14,23,284242,15.0,2.0,6.0,6.0
40,5,19,12,37,4,18,11,18,32,260129,3.0,1.0,1.0,1.0
44,5,22,13,40,4,22,12,8,9,244580,4.0,1.0,0.0,1.0
44,5,22,13,41,4,20,12,8,14,257218,3.0,1.0,2.0,1.0
44,5,22,13,37,4,20,11,11,17,282419,7.0,1.0,2.0,2.0
44,5,22,13,41,4,20,12,16,22,298287,3.0,1.0,2.0,1.0
44,5,22,13,32,4,17,8,18,24,384548,12.0,1.0,5.0,5.0
28,4,14,7,25,3,13,6,1,1,108514,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,120657,4.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,9,17,127540,3.0,1.0,2.0,1.0
28,4,14,7,25,3,14,6,11,19,141546,3.0,1.0,0.0,1.0
43,5,19,13,40,4,17,12,8,10,239868,3.0,1.0,2.0,1.0
43,5,19,13,40,4,21,12,10,12,246272,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,13,15,247340,7.0,1.0,0.0,2.0
43,5,19,13,28,3,16,7,14,26,261230,15.0,2.0,3.0,6.0
43,5,19,13,40,4,18,12,18,35,342119,3.0,1.0,1.0,1.0
44,5,21,13,40,4,21,12,8,9,240606,4.0,1.0,0.0,1.0
44,5,21,13,37,4,19,11,9,15,250883,7.0,1.0,2.0,2.0
44,5,21,13,41,4,19,12,14,20,282924,3.0,1.0,2.0,1.0
44,5,21,13,29,3,15,7,16,22,285310,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,309655,3.0,1.0,1.0,1.0
28,4,16,7,25,3,15,6,1,1,115102,3.0,1.0,1.0,1.0
28,4,16,7,24,3,16,6,9,12,125693,4.0,1.0,0.0,1.0
28,4,16,7,25,3,14,6,9,17,132210,3.0,1.0,2.0,1.0
28,4,16,7,25,3,14,6,15,23,150586,3.0,1.0,2.0,1.0
40,5,20,12,37,4,19,11,1,1,235686,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,9,12,193981,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,9,17,206919,3.0,1.0,2.0,1.0
40,5,20,12,25,3,14,6,15,23,231804,15.0,2.0,6.0,6.0
40,5,20,12,37,4,19,11,19,32,246123,3.0,1.0,1.0,1.0
43,5,19,13,40,4,21,12,8,10,228457,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,11,13,215373,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,12,24,258464,3.0,1.0,2.0,1.0
43,5,19,13,28,3,14,7,14,26,313813,15.0,2.0,5.0,6.0
43,5,19,13,40,4,18,12,18,35,277825,3.0,1.0,1.0,1.0
44,5,17,13,40,4,17,12,8,9,206976,4.0,1.0,0.0,1.0
44,5,17,13,41,4,19,12,8,14,223024,3.0,1.0,-2.0,1.0
44,5,17,13,37,4,17,11,11,17,249793,7.0,1.0,0.0,2.0
44,5,17,13,29,3,14,7,12,28,239359,15.0,2.0,3.0,6.0
44,5,17,13,41,4,16,12,16,37,254612,3.0,1.0,1.0,1.0
28,4,14,7,25,3,13,6,1,1,109192,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,108685,4.0,1.0,0.0,1.0
28,4,14,7,25,3,14,6,9,17,122945,3.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,13,24,129965,3.0,1.0,2.0,1.0
39,5,21,12,36,4,19,11,8,10,272109,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,10,12,213629,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,14,19,263894,3.0,1.0,2.0,1.0
39,5,21,12,24,3,15,6,16,21,247102,15.0,2.0,6.0,6.0
39,5,21,12,36,4,20,11,20,30,262982,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,8,9,192361,4.0,1.0,0.0,1.0
40,5,19,12,37,4,19,11,8,14,182897,3.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,12,21,226495,3.0,1.0,2.0,1.0
40,5,19,12,25,3,13,6,14,23,279325,15.0,2.0,6.0,6.0
40,5,19,12,37,4,18,11,18,32,245580,3.0,1.0,1.0,1.0
35,5,15,9,32,4,14,8,1,1,172635,3.0,1.0,1.0,1.0
35,5,15,9,31,4,15,8,9,12,161371,4.0,1.0,0.0,1.0
35,5,15,9,32,4,16,8,9,17,166813,3.0,1.0,-1.0,1.0
35,5,15,9,28,4,14,7,12,20,171983,7.0,1.0,1.0,2.0
35,5,15,9,32,4,15,8,13,31,189999,3.0,1.0,0.0,1.0
43,5,18,13,40,4,17,12,1,1,175195,3.0,1.0,1.0,1.0
43,5,18,13,40,4,20,12,9,13,199450,3.0,1.0,-2.0,1.0
43,5,18,13,36,4,18,11,12,16,265461,7.0,1.0,0.0,2.0
43,5,18,13,28,3,15,7,13,27,216959,15.0,2.0,3.0,6.0
43,5,18,13,40,4,17,12,17,36,304233,3.0,1.0,1.0,1.0
39,5,22,12,36,4,21,11,1,1,179570,3.0,1.0,1.0,1.0
39,5,22,12,36,4,20,11,9,13,209399,3.0,1.0,2.0,1.0
39,5,22,12,36,4,20,11,15,19,243047,3.0,1.0,2.0,1.0
39,5,22,12,24,3,16,6,17,21,245268,15.0,2.0,6.0,6.0
39,5,22,12,36,4,21,11,21,30,260529,3.0,1.0,1.0,1.0
43,5,19,13,40,4,18,12,1,1,680645,3.0,1.0,1.0,1.0
43,5,19,13,40,4,21,12,9,13,205293,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,12,16,351445,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,13,27,410244,3.0,1.0,2.0,1.0
43,5,19,13,31,4,15,8,15,29,239304,12.0,1.0,4.0,5.0
31,4,15,8,28,3,14,7,1,1,123861,3.0,1.0,1.0,1.0
31,4,15,8,28,3,16,7,9,13,138094,3.0,1.0,-1.0,1.0
31,4,15,8,24,3,14,6,12,16,153434,7.0,1.0,1.0,2.0
31,4,15,8,28,3,15,7,13,27,185892,3.0,1.0,0.0,1.0
32,4,16,8,29,3,15,7,1,1,132495,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,9,12,204825,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,9,17,162850,3.0,1.0,2.0,1.0
32,4,16,8,25,3,14,6,12,20,179554,7.0,1.0,2.0,2.0
40,5,21,12,36,4,21,11,8,9,226270,4.0,1.0,0.0,1.0
40,5,21,12,37,4,19,11,8,14,232694,3.0,1.0,2.0,1.0
40,5,21,12,37,4,19,11,14,20,268567,3.0,1.0,2.0,1.0
40,5,21,12,25,3,15,6,16,22,259945,15.0,2.0,6.0,6.0
40,5,21,12,37,4,20,11,20,31,368337,3.0,1.0,1.0,1.0
40,5,18,12,37,4,17,11,1,1,237478,3.0,1.0,1.0,1.0
40,5,18,12,36,4,18,11,9,12,276747,4.0,1.0,0.0,1.0
40,5,18,12,37,4,18,11,9,17,173237,3.0,1.0,0.0,1.0
40,5,18,12,25,3,12,6,13,24,184892,15.0,2.0,6.0,6.0
40,5,18,12,37,4,17,11,17,33,210226,3.0,1.0,1.0,1.0
32,4,16,8,29,3,15,7,1,1,133099,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,9,12,153938,4.0,1.0,0.0,1.0
32,4,16,8,25,3,14,6,10,18,165112,7.0,1.0,2.0,2.0
32,4,16,8,29,3,14,7,15,23,168599,3.0,1.0,2.0,1.0
39,5,21,12,36,4,20,11,1,1,221656,3.0,1.0,1.0,1.0
39,5,21,12,36,4,19,11,9,13,200348,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,11,15,201375,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,15,22,220933,3.0,1.0,2.0,1.0
39,5,21,12,27,4,16,7,17,24,226172,12.0,1.0,5.0,5.0
25,3,14,6,22,2,13,5,1,1,93083,3.0,1.0,1.0,1.0
25,3,14,6,21,2,14,5,9,12,165867,4.0,1.0,0.0,1.0
25,3,14,6,22,2,12,5,13,21,226205,3.0,1.0,2.0,1.0
28,3,15,7,25,2,14,6,1,1,198346,3.0,1.0,1.0,1.0
28,3,15,7,25,2,14,6,9,13,213262,3.0,1.0,1.0,1.0
28,3,15,7,21,2,12,5,12,16,154710,7.0,1.0,3.0,2.0
41,4,19,12,38,3,18,11,1,1,244287,3.0,1.0,1.0,1.0
41,4,19,12,37,3,19,11,9,12,198870,4.0,1.0,0.0,1.0
41,4,19,12,34,3,17,10,10,18,221561,7.0,1.0,2.0,2.0
41,4,19,12,29,3,14,7,15,23,263917,12.0,1.0,5.0,5.0
40,4,21,12,37,3,20,11,1,1,193204,3.0,1.0,1.0,1.0
40,4,21,12,37,3,19,11,9,13,245280,3.0,1.0,2.0,1.0
40,4,21,12,33,3,19,10,12,16,236164,7.0,1.0,2.0,2.0
40,4,21,12,28,3,16,7,17,21,246709,12.0,1.0,5.0,5.0
40,4,17,12,37,3,19,11,8,10,193053,3.0,1.0,-2.0,1.0
40,4,17,12,33,3,17,10,11,13,262197,7.0,1.0,0.0,2.0
40,4,17,12,25,2,14,6,12,24,211755,15.0,2.0,3.0,6.0
40,4,17,12,37,3,16,11,16,33,296694,3.0,1.0,1.0,1.0
36,4,20,11,33,3,18,10,8,10,324869,3.0,1.0,2.0,1.0
36,4,20,11,33,3,20,10,10,12,330792,3.0,1.0,0.0,1.0
36,4,20,11,33,3,18,10,14,19,216757,3.0,1.0,2.0,1.0
36,4,20,11,24,3,15,6,16,21,220370,12.0,1.0,5.0,5.0
40,4,18,12,37,3,20,11,8,10,202080,3.0,1.0,-2.0,1.0
40,4,18,12,33,3,18,10,11,13,204594,7.0,1.0,0.0,2.0
40,4,18,12,37,3,16,11,12,24,284240,3.0,1.0,2.0,1.0
40,4,18,12,28,3,14,7,14,26,235393,12.0,1.0,4.0,5.0
32,4,14,8,28,3,14,7,8,9,156033,4.0,1.0,0.0,1.0
32,4,14,8,29,3,15,7,8,14,161089,3.0,1.0,-1.0,1.0
32,4,14,8,25,3,13,6,11,17,166568,7.0,1.0,1.0,2.0
32,4,14,8,29,3,14,7,12,28,183320,3.0,1.0,0.0,1.0
28,3,16,7,25,2,15,6,1,1,118916,3.0,1.0,1.0,1.0
28,3,16,7,25,2,14,6,9,13,135040,3.0,1.0,2.0,1.0
28,3,16,7,21,2,14,5,12,16,151781,7.0,1.0,2.0,2.0
25,3,12,6,22,2,11,5,1,1,85109,3.0,1.0,1.0,1.0
25,3,12,6,21,2,12,5,9,12,151104,4.0,1.0,0.0,1.0
25,3,12,6,22,2,12,5,9,17,176622,3.0,1.0,0.0,1.0
40,4,22,12,37,3,20,11,8,10,504697,3.0,1.0,2.0,1.0
40,4,22,12,33,3,20,10,11,13,324877,7.0,1.0,2.0,2.0
40,4,22,12,37,3,20,11,16,18,282025,3.0,1.0,2.0,1.0
40,4,22,12,28,3,17,7,18,20,285326,12.0,1.0,5.0,5.0
25,3,13,6,21,2,13,5,8,9,116596,4.0,1.0,0.0,1.0
25,3,13,6,22,2,11,5,8,14,122652,3.0,1.0,2.0,1.0
25,3,13,6,22,2,13,5,10,16,126135,3.0,1.0,0.0,1.0
36,4,19,11,33,3,18,10,1,1,150447,3.0,1.0,1.0,1.0
36,4,19,11,33,3,17,10,9,13,169836,3.0,1.0,2.0,1.0
36,4,19,11,33,3,19,10,11,15,174236,3.0,1.0,0.0,1.0
36,4,19,11,24,3,14,6,15,22,249212,12.0,1.0,5.0,5.0
32,4,16,8,28,3,16,7,8,9,165167,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,8,14,169327,3.0,1.0,2.0,1.0
32,4,16,8,29,3,15,7,10,16,176128,3.0,1.0,1.0,1.0
32,4,16,8,25,3,13,6,13,19,179860,7.0,1.0,3.0,2.0
40,4,17,12,37,3,19,11,8,10,194946,3.0,1.0,-2.0,1.0
40,4,17,12,33,3,17,10,11,13,325966,7.0,1.0,0.0,2.0
40,4,17,12,25,2,14,6,12,24,348874,15.0,2.0,3.0,6.0
40,4,17,12,37,3,16,11,16,33,236847,3.0,1.0,1.0,1.0
24,3,14,6,21,2,13,5,1,1,85103,3.0,1.0,1.0,1.0
24,3,14,6,21,2,12,5,9,13,110771,3.0,1.0,2.0,1.0
24,3,14,6,21,2,14,5,11,15,102034,3.0,1.0,0.0,1.0
37,4,18,11,34,3,17,10,1,1,204654,3.0,1.0,1.0,1.0
37,4,18,11,33,3,18,10,9,12,166717,4.0,1.0,0.0,1.0
37,4,18,11,22,2,12,5,13,21,180710,15.0,2.0,6.0,6.0
37,4,18,11,34,3,17,10,17,30,206739,3.0,1.0,1.0,1.0
36,4,19,11,33,3,17,10,8,10,190307,3.0,1.0,2.0,1.0
36,4,19,11,33,3,19,10,10,12,182028,3.0,1.0,0.0,1.0
36,4,19,11,21,2,13,5,14,19,206123,15.0,2.0,6.0,6.0
36,4,19,11,33,3,18,10,18,28,222659,3.0,1.0,1.0,1.0
36,4,19,11,33,3,17,10,8,10,214035,3.0,1.0,2.0,1.0
36,4,19,11,33,3,19,10,10,12,241925,3.0,1.0,0.0,1.0
36,4,19,11,21,2,13,5,14,19,346793,15.0,2.0,6.0,6.0
36,4,19,11,33,3,18,10,18,28,381365,3.0,1.0,1.0,1.0
29,3,15,7,25,2,15,6,8,9,264671,4.0,1.0,0.0,1.0
29,3,15,7,26,2,13,6,8,14,158254,3.0,1.0,2.0,1.0
29,3,15,7,22,2,13,5,11,17,164479,7.0,1.0,2.0,2.0
29,3,15,7,25,2,15,6,8,9,150171,4.0,1.0,0.0,1.0
29,3,15,7,26,2,13,6,8,14,159067,3.0,1.0,2.0,1.0
29,3,15,7,22,2,13,5,11,17,198426,7.0,1.0,2.0,2.0
41,4,19,12,37,3,19,11,8,9,270868,4.0,1.0,0.0,1.0
41,4,19,12,34,3,17,10,9,15,220586,7.0,1.0,2.0,2.0
41,4,19,12,26,2,13,6,14,20,243880,15.0,2.0,6.0,6.0
41,4,19,12,38,3,18,11,18,29,258416,3.0,1.0,1.0,1.0
36,4,21,11,33,3,19,10,8,10,205611,3.0,1.0,2.0,1.0
36,4,21,11,33,3,19,10,14,16,239215,3.0,1.0,2.0,1.0
36,4,21,11,21,2,15,5,16,18,240862,15.0,2.0,6.0,6.0
36,4,21,11,33,3,20,10,20,27,255527,3.0,1.0,1.0,1.0
25,3,14,6,22,2,13,5,1,1,143932,3.0,1.0,1.0,1.0
25,3,14,6,21,2,14,5,9,12,206916,4.0,1.0,0.0,1.0
25,3,14,6,22,2,12,5,9,17,185669,3.0,1.0,2.0,1.0
28,4,14,7,25,3,13,6,1,1,165515,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,721425,4.0,1.0,0.0,1.0
28,4,14,7,25,3,14,6,9,17,123723,3.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,13,24,141018,3.0,1.0,2.0,1.0
41,4,20,12,37,3,20,11,8,9,226366,4.0,1.0,0.0,1.0
41,4,20,12,38,3,18,11,8,14,236939,3.0,1.0,2.0,1.0
41,4,20,12,34,3,18,10,11,17,250110,7.0,1.0,2.0,2.0
41,4,20,12,29,3,15,7,16,22,269570,12.0,1.0,5.0,5.0
41,4,20,12,37,3,20,11,8,9,286423,4.0,1.0,0.0,1.0
41,4,20,12,38,3,18,11,8,14,238702,3.0,1.0,2.0,1.0
41,4,20,12,34,3,18,10,11,17,248049,7.0,1.0,2.0,2.0
41,4,20,12,29,3,15,7,16,22,269876,12.0,1.0,5.0,5.0
24,3,14,6,21,2,13,5,1,1,96093,3.0,1.0,1.0,1.0
24,3,14,6,21,2,12,5,9,13,152213,3.0,1.0,2.0,1.0
