,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
989,10,1,4,2,7,1,3,1,2,2,-17474,3.0,0.0,1.0,1.0
990,49,3,17,15,10,1,4,2,2,2,-137073,39.0,2.0,13.0,13.0
991,49,3,17,15,46,2,17,14,4,4,-191423,3.0,1.0,0.0,1.0
992,49,3,17,15,36,3,15,11,8,17,-199074,13.0,0.0,2.0,4.0
993,10,1,4,2,7,1,3,1,2,2,-27861,3.0,0.0,1.0,1.0
994,64,4,19,22,7,1,3,1,2,2,-195255,57.0,3.0,16.0,21.0
995,64,4,19,22,42,3,17,14,8,14,-281920,22.0,1.0,2.0,8.0
996,64,4,19,22,55,3,17,18,15,22,-365504,9.0,1.0,2.0,4.0
997,64,4,19,22,55,3,19,18,13,42,-334092,9.0,1.0,0.0,4.0
998,49,3,19,15,7,1,3,1,2,2,-160154,42.0,2.0,16.0,14.0
999,49,3,19,15,36,3,17,11,8,14,-218469,13.0,0.0,2.0,4.0
1000,49,3,19,15,46,2,17,14,17,24,-300197,3.0,1.0,2.0,1.0
1001,10,1,4,2,7,1,3,1,2,2,-29046,3.0,0.0,1.0,1.0
1002,36,3,16,11,7,1,3,1,2,2,-95502,29.0,2.0,13.0,10.0
1003,36,3,16,11,33,2,15,10,7,13,-124665,3.0,1.0,1.0,1.0
1004,36,3,16,11,33,2,14,10,14,23,-157277,3.0,1.0,2.0,1.0
1005,58,4,19,19,7,1,3,1,2,2,-189645,51.0,3.0,16.0,18.0
1006,58,4,19,19,36,3,17,11,8,14,-265213,22.0,1.0,2.0,8.0
1007,58,4,19,19,55,3,17,18,17,24,-424764,3.0,1.0,2.0,1.0
1008,58,4,19,19,49,3,19,15,13,36,-369016,9.0,1.0,0.0,4.0
1009,42,3,16,14,7,1,3,1,2,2,-157977,35.0,2.0,13.0,13.0
1010,42,3,16,14,39,2,15,13,7,13,-162085,3.0,1.0,1.0,1.0
1011,42,3,16,14,33,2,14,10,12,21,-198637,9.0,1.0,2.0,4.0
1012,36,3,15,11,10,1,4,2,2,2,-99209,26.0,2.0,11.0,9.0
1013,36,3,15,11,33,2,15,10,4,4,-109628,3.0,1.0,0.0,1.0
1014,36,3,15,11,33,2,13,10,7,16,-141565,3.0,1.0,2.0,1.0
1015,42,3,17,14,7,1,3,1,2,2,-123733,35.0,2.0,14.0,13.0
1016,42,3,17,14,39,2,15,13,7,13,-161229,3.0,1.0,2.0,1.0
1017,42,3,17,14,33,2,15,10,13,20,-199112,9.0,1.0,2.0,4.0
1018,42,3,15,14,10,1,4,2,2,2,-115789,32.0,2.0,11.0,12.0
1019,42,3,15,14,39,2,15,13,4,4,-117234,3.0,1.0,0.0,1.0
1020,42,3,15,14,33,2,13,10,11,21,-161339,9.0,1.0,2.0,4.0
1021,36,3,14,11,10,1,4,2,2,2,-134188,26.0,2.0,10.0,9.0
1022,36,3,14,11,33,2,14,10,4,4,-110133,3.0,1.0,0.0,1.0
1023,36,3,14,11,33,2,13,10,7,16,-198733,3.0,1.0,1.0,1.0
1024,36,3,14,11,7,1,3,1,2,2,-99177,29.0,2.0,11.0,10.0
1025,36,3,14,11,33,2,15,10,7,13,-116078,3.0,1.0,-1.0,1.0
1026,36,3,14,11,33,2,14,10,9,15,-120095,3.0,1.0,0.0,1.0
1027,36,3,14,11,7,1,3,1,2,2,-89527,29.0,2.0,11.0,10.0
1028,36,3,14,11,33,2,15,10,7,13,-116535,3.0,1.0,-1.0,1.0
1029,36,3,14,11,33,2,14,10,9,15,-120751,3.0,1.0,0.0,1.0
1030,10,1,4,2,7,1,3,1,2,2,-17433,3.0,0.0,1.0,1.0
1031,36,3,15,11,10,1,4,2,2,2,-103647,26.0,2.0,11.0,9.0
1032,36,3,15,11,33,2,15,10,4,4,-105794,3.0,1.0,0.0,1.0
1033,36,3,15,11,33,2,13,10,13,23,-136667,3.0,1.0,2.0,1.0
1034,52,4,19,16,7,1,3,1,2,2,-204937,45.0,3.0,16.0,15.0
1035,52,4,19,16,36,3,17,11,8,14,-218610,16.0,1.0,2.0,5.0
1036,52,4,19,16,49,3,17,15,17,24,-264681,3.0,1.0,2.0,1.0
1037,52,4,19,16,49,3,19,15,15,38,-282597,3.0,1.0,0.0,1.0
1038,36,3,14,11,7,1,3,1,2,2,-100623,29.0,2.0,11.0,10.0
1039,36,3,14,11,33,2,15,10,7,13,-117051,3.0,1.0,-1.0,1.0
1040,36,3,14,11,33,2,14,10,9,15,-120521,3.0,1.0,0.0,1.0
1041,39,4,17,12,10,1,4,2,2,2,-105356,29.0,3.0,13.0,10.0
1042,39,4,17,12,36,3,17,11,4,4,-115598,3.0,1.0,0.0,1.0
1043,39,4,17,12,36,3,15,11,7,16,-149894,3.0,1.0,2.0,1.0
1044,39,4,17,12,36,3,15,11,15,25,-180357,3.0,1.0,2.0,1.0
1045,58,4,17,19,10,1,4,2,2,2,-220863,48.0,3.0,13.0,17.0
1046,58,4,17,19,55,3,17,18,4,4,-163534,3.0,1.0,0.0,1.0
1047,58,4,17,19,36,3,15,11,8,17,-236223,22.0,1.0,2.0,8.0
1048,58,4,17,19,49,3,17,15,13,36,-274159,9.0,1.0,0.0,4.0
1049,49,3,17,15,10,1,4,2,2,2,-156271,39.0,2.0,13.0,13.0
1050,49,3,17,15,46,2,17,14,4,4,-193251,3.0,1.0,0.0,1.0
1051,49,3,17,15,36,3,15,11,8,17,-211388,13.0,0.0,2.0,4.0
1052,58,4,19,19,7,1,3,1,2,2,-209223,51.0,3.0,16.0,18.0
1053,58,4,19,19,42,3,17,14,8,14,-292063,16.0,1.0,2.0,5.0
1054,58,4,19,19,49,3,17,15,15,22,-319963,9.0,1.0,2.0,4.0
1055,58,4,19,19,55,3,19,18,15,44,-375857,3.0,1.0,0.0,1.0
1056,64,4,19,22,7,1,3,1,2,2,-276650,57.0,3.0,16.0,21.0
1057,64,4,19,22,42,3,17,14,8,14,-288888,22.0,1.0,2.0,8.0
1058,64,4,19,22,55,3,17,18,15,22,-298471,9.0,1.0,2.0,4.0
1059,64,4,19,22,55,3,19,18,13,42,-409957,9.0,1.0,0.0,4.0
1060,36,3,16,11,7,1,3,1,2,2,-91741,29.0,2.0,13.0,10.0
1061,36,3,16,11,33,2,15,10,7,13,-118221,3.0,1.0,1.0,1.0
1062,36,3,16,11,33,2,14,10,14,23,-138472,3.0,1.0,2.0,1.0
1063,49,3,17,15,7,1,3,1,2,2,-140268,42.0,2.0,14.0,14.0
1064,49,3,17,15,33,2,15,10,8,14,-203268,16.0,1.0,2.0,5.0
1065,49,3,17,15,46,2,17,14,15,35,-276892,3.0,1.0,0.0,1.0
1066,42,3,17,14,7,1,3,1,2,2,-163303,35.0,2.0,14.0,13.0
1067,42,3,17,14,33,2,15,10,11,18,-195529,9.0,1.0,2.0,4.0
1068,42,3,17,14,39,2,15,13,15,22,-187522,3.0,1.0,2.0,1.0
1069,7,1,3,1,2,0,1,0,1,1,-22255,5.0,1.0,2.0,1.0
1070,46,2,17,14,7,1,3,1,2,2,-139933,39.0,1.0,14.0,13.0
1071,46,2,17,14,33,2,15,10,8,14,-208157,13.0,0.0,2.0,4.0
1072,7,1,3,1,2,0,1,0,1,1,-21755,5.0,1.0,2.0,1.0
1073,10,1,4,2,7,1,3,1,2,2,-16634,3.0,0.0,1.0,1.0
1074,10,1,4,2,7,1,3,1,2,2,-16400,3.0,0.0,1.0,1.0
1075,7,1,3,1,2,0,1,0,1,1,-10793,5.0,1.0,2.0,1.0
1076,58,4,17,19,10,1,4,2,2,2,-163225,48.0,3.0,13.0,17.0
1077,58,4,17,19,55,3,17,18,4,4,-164192,3.0,1.0,0.0,1.0
1078,58,4,17,19,36,3,15,11,8,17,-257198,22.0,1.0,2.0,8.0
1079,58,4,17,19,49,3,17,15,13,36,-320009,9.0,1.0,0.0,4.0
1080,46,2,17,14,7,1,3,1,2,2,-155480,39.0,1.0,14.0,13.0
1081,46,2,17,14,33,2,15,10,8,14,-228325,13.0,0.0,2.0,4.0
1082,7,1,3,1,2,0,1,0,1,1,-14666,5.0,1.0,2.0,1.0
1083,45,4,17,15,10,1,4,2,2,2,-208574,35.0,3.0,13.0,13.0
1084,45,4,17,15,42,3,17,14,4,4,-152002,3.0,1.0,0.0,1.0
1085,45,4,17,15,42,3,15,14,7,16,-266152,3.0,1.0,2.0,1.0
1086,45,4,17,15,36,3,15,11,13,23,-222290,9.0,1.0,2.0,4.0
1087,58,4,21,19,7,1,3,1,2,2,-198229,51.0,3.0,18.0,18.0
1088,58,4,21,19,45,4,19,15,8,14,-269639,13.0,0.0,2.0,4.0
1089,58,4,21,19,49,3,19,15,15,22,-312516,9.0,1.0,2.0,4.0
1090,58,4,21,19,55,3,19,18,19,26,-318394,3.0,1.0,2.0,1.0
1091,55,3,17,18,7,1,3,1,2,2,-158490,48.0,2.0,14.0,17.0
1092,55,3,17,18,33,2,15,10,8,14,-214969,22.0,1.0,2.0,8.0
1093,55,3,17,18,46,2,17,14,13,33,-303679,9.0,1.0,0.0,4.0
1094,36,3,14,11,10,1,4,2,2,2,-106750,26.0,2.0,10.0,9.0
1095,36,3,14,11,33,2,14,10,4,4,-100485,3.0,1.0,0.0,1.0
1096,36,3,14,11,33,2,13,10,7,16,-128209,3.0,1.0,1.0,1.0
1097,42,3,17,14,7,1,3,1,2,2,-148186,35.0,2.0,14.0,13.0
1098,42,3,17,14,39,2,15,13,7,13,-162902,3.0,1.0,2.0,1.0
1099,42,3,17,14,33,2,15,10,13,20,-242846,9.0,1.0,2.0,4.0
1100,7,1,3,1,2,0,1,0,1,1,-33093,5.0,1.0,2.0,1.0
1101,58,4,21,19,7,1,3,1,2,2,-200378,51.0,3.0,18.0,18.0
1102,58,4,21,19,45,4,19,15,8,14,-255992,13.0,0.0,2.0,4.0
1103,58,4,21,19,49,3,19,15,15,22,-321416,9.0,1.0,2.0,4.0
1104,58,4,21,19,55,3,19,18,19,26,-336107,3.0,1.0,2.0,1.0
1105,55,3,19,18,7,1,3,1,2,2,-234888,48.0,2.0,16.0,17.0
1106,55,3,19,18,42,3,17,14,8,14,-246614,13.0,0.0,2.0,4.0
1107,55,3,19,18,46,2,17,14,15,22,-299623,9.0,1.0,2.0,4.0
1108,36,3,14,11,10,1,4,2,2,2,-93853,26.0,2.0,10.0,9.0
1109,36,3,14,11,33,2,14,10,4,4,-94921,3.0,1.0,0.0,1.0
1110,36,3,14,11,33,2,13,10,7,16,-122127,3.0,1.0,1.0,1.0
1111,33,2,14,10,7,1,3,1,2,2,-88974,26.0,1.0,11.0,9.0
1112,33,2,14,10,30,1,13,9,7,13,-113727,3.0,1.0,1.0,1.0
1113,10,1,4,2,7,1,3,1,2,2,-29504,3.0,0.0,1.0,1.0
1114,49,3,17,15,10,1,4,2,2,2,-199470,39.0,2.0,13.0,13.0
1115,49,3,17,15,46,2,17,14,4,4,-154208,3.0,1.0,0.0,1.0
1116,49,3,17,15,36,3,15,11,8,17,-209050,13.0,0.0,2.0,4.0
1117,55,3,17,18,7,1,3,1,2,2,-163842,48.0,2.0,14.0,17.0
1118,55,3,17,18,33,2,15,10,8,14,-934315,22.0,1.0,2.0,8.0
1119,55,3,17,18,46,2,17,14,13,33,-279174,9.0,1.0,0.0,4.0
1120,10,1,4,2,7,1,3,1,2,2,-28977,3.0,0.0,1.0,1.0
1121,33,2,15,10,7,1,3,1,2,2,-101355,26.0,1.0,12.0,9.0
1122,33,2,15,10,30,1,13,9,13,20,-145277,3.0,1.0,2.0,1.0
1123,7,1,3,1,2,0,1,0,1,1,-22340,5.0,1.0,2.0,1.0
1124,33,2,15,10,7,1,3,1,2,2,-103708,26.0,1.0,12.0,9.0
1125,33,2,15,10,30,1,13,9,7,13,-123554,3.0,1.0,2.0,1.0
1126,55,3,19,18,7,1,3,1,2,2,-171798,48.0,2.0,16.0,17.0
1127,55,3,19,18,42,3,17,14,8,14,-246193,13.0,0.0,2.0,4.0
1128,55,3,19,18,46,2,17,14,15,22,-287623,9.0,1.0,2.0,4.0
1129,49,3,17,15,7,1,3,1,2,2,-157154,42.0,2.0,14.0,14.0
1130,49,3,17,15,33,2,15,10,8,14,-222393,16.0,1.0,2.0,5.0
1131,49,3,17,15,46,2,17,14,15,35,-239183,3.0,1.0,0.0,1.0
1132,36,3,15,11,10,1,4,2,2,2,-102502,26.0,2.0,11.0,9.0
1133,36,3,15,11,33,2,15,10,4,4,-150688,3.0,1.0,0.0,1.0
1134,36,3,15,11,33,2,13,10,7,16,-164798,3.0,1.0,2.0,1.0
1135,7,1,3,1,2,0,1,0,1,1,-22098,5.0,1.0,2.0,1.0
1136,49,3,19,15,7,1,3,1,2,2,-164907,42.0,2.0,16.0,14.0
1137,49,3,19,15,36,3,17,11,8,14,-206038,13.0,0.0,2.0,4.0
1138,49,3,19,15,46,2,17,14,17,24,-241009,3.0,1.0,2.0,1.0
1139,49,3,17,15,7,1,3,1,2,2,-151419,42.0,2.0,14.0,14.0
1140,49,3,17,15,33,2,15,10,8,14,-192362,16.0,1.0,2.0,5.0
1141,49,3,17,15,46,2,17,14,15,35,-240782,3.0,1.0,0.0,1.0
1142,33,2,14,10,7,1,3,1,2,2,-82300,26.0,1.0,11.0,9.0
1143,33,2,14,10,30,1,13,9,7,13,-97210,3.0,1.0,1.0,1.0
1144,10,1,4,2,7,1,3,1,2,2,-18032,3.0,0.0,1.0,1.0
1145,36,3,15,11,10,1,4,2,2,2,-91968,26.0,2.0,11.0,9.0
1146,36,3,15,11,33,2,15,10,4,4,-104808,3.0,1.0,0.0,1.0
1147,36,3,15,11,33,2,13,10,7,16,-170911,3.0,1.0,2.0,1.0
1148,39,2,15,13,7,1,3,1,2,2,-105923,32.0,1.0,12.0,12.0
1149,39,2,15,13,30,1,13,9,11,18,-153214,9.0,1.0,2.0,4.0
1150,49,3,19,15,7,1,3,1,2,2,-198034,42.0,2.0,16.0,14.0
1151,49,3,19,15,36,3,17,11,8,14,-218855,13.0,0.0,2.0,4.0
1152,49,3,19,15,46,2,17,14,17,24,-239916,3.0,1.0,2.0,1.0
1153,7,1,3,1,2,0,1,0,1,1,-22400,5.0,1.0,2.0,1.0
1154,33,2,14,10,7,1,3,1,2,2,-82155,26.0,1.0,11.0,9.0
1155,33,2,14,10,30,1,13,9,7,13,-108448,3.0,1.0,1.0,1.0
1156,10,1,4,2,7,1,3,1,2,2,-27389,3.0,0.0,1.0,1.0
1157,33,2,14,10,7,1,3,1,2,2,-81550,26.0,1.0,11.0,9.0
1158,33,2,14,10,30,1,13,9,7,13,-96032,3.0,1.0,1.0,1.0
1159,33,2,15,10,7,1,3,1,2,2,-86244,26.0,1.0,12.0,9.0
1160,33,2,15,10,30,1,13,9,13,20,-128267,3.0,1.0,2.0,1.0
1161,36,3,15,11,10,1,4,2,2,2,-92669,26.0,2.0,11.0,9.0
1162,36,3,15,11,33,2,15,10,4,4,-104725,3.0,1.0,0.0,1.0
1163,36,3,15,11,33,2,13,10,7,16,-126837,3.0,1.0,2.0,1.0
1164,33,2,15,10,7,1,3,1,2,2,-129277,26.0,1.0,12.0,9.0
1165,33,2,15,10,30,1,13,9,13,20,-129247,3.0,1.0,2.0,1.0
1166,33,2,15,10,7,1,3,1,2,2,-85968,26.0,1.0,12.0,9.0
1167,33,2,15,10,30,1,13,9,7,13,-117315,3.0,1.0,2.0,1.0
1168,39,4,17,12,10,1,4,2,2,2,-103537,29.0,3.0,13.0,10.0
1169,39,4,17,12,36,3,17,11,4,4,-114775,3.0,1.0,0.0,1.0
1170,39,4,17,12,36,3,15,11,7,16,-167304,3.0,1.0,2.0,1.0
1171,39,4,17,12,36,3,15,11,15,25,-180105,3.0,1.0,2.0,1.0
1172,10,1,4,2,7,1,3,1,2,2,-17136,3.0,0.0,1.0,1.0
1173,36,3,17,11,7,1,3,1,2,2,-109399,29.0,2.0,14.0,10.0
1174,36,3,17,11,33,2,15,10,7,13,-140502,3.0,1.0,2.0,1.0
1175,36,3,17,11,33,2,15,10,15,22,-161317,3.0,1.0,2.0,1.0
1176,39,2,15,13,7,1,3,1,2,2,-94046,32.0,1.0,12.0,12.0
1177,39,2,15,13,30,1,13,9,11,18,-162230,9.0,1.0,2.0,4.0
1178,7,1,3,1,2,0,1,0,1,1,-10942,5.0,1.0,2.0,1.0
1179,39,2,15,13,7,1,3,1,2,2,-161973,32.0,1.0,12.0,12.0
1180,39,2,15,13,30,1,13,9,11,18,-142450,9.0,1.0,2.0,4.0
1181,49,3,17,15,10,1,4,2,2,2,-146949,39.0,2.0,13.0,13.0
1182,49,3,17,15,46,2,17,14,4,4,-147161,3.0,1.0,0.0,1.0
1183,49,3,17,15,36,3,15,11,8,17,-200583,13.0,0.0,2.0,4.0
1184,10,1,4,2,7,1,3,1,2,2,-27680,3.0,0.0,1.0,1.0
1185,10,1,4,2,7,1,3,1,2,2,-41962,3.0,0.0,1.0,1.0
1186,42,3,17,14,7,1,3,1,2,2,-119718,35.0,2.0,14.0,13.0
1187,42,3,17,14,33,2,15,10,11,18,-170308,9.0,1.0,2.0,4.0
1188,42,3,17,14,39,2,15,13,15,22,-221168,3.0,1.0,2.0,1.0
1189,7,1,3,1,2,0,1,0,1,1,-11199,5.0,1.0,2.0,1.0
1190,7,1,3,1,2,0,1,0,1,1,-21411,5.0,1.0,2.0,1.0
1191,33,2,15,10,7,1,3,1,2,2,-87754,26.0,1.0,12.0,9.0
1192,33,2,15,10,30,1,13,9,7,13,-117955,3.0,1.0,2.0,1.0
1193,42,3,17,14,7,1,3,1,2,2,-108195,35.0,2.0,14.0,13.0
1194,42,3,17,14,39,2,15,13,7,13,-155427,3.0,1.0,2.0,1.0
1195,42,3,17,14,33,2,15,10,13,20,-235025,9.0,1.0,2.0,4.0
1196,36,3,15,11,10,1,4,2,2,2,-104457,26.0,2.0,11.0,9.0
1197,36,3,15,11,33,2,15,10,4,4,-105307,3.0,1.0,0.0,1.0
1198,36,3,15,11,33,2,13,10,7,16,-125723,3.0,1.0,2.0,1.0
1199,39,4,17,12,10,1,4,2,2,2,-103572,29.0,3.0,13.0,10.0
1200,39,4,17,12,36,3,17,11,4,4,-115137,3.0,1.0,0.0,1.0
1201,39,4,17,12,36,3,15,11,7,16,-151469,3.0,1.0,2.0,1.0
1202,39,4,17,12,36,3,15,11,15,25,-170289,3.0,1.0,2.0,1.0
1203,33,2,15,10,7,1,3,1,2,2,-86339,26.0,1.0,12.0,9.0
1204,33,2,15,10,30,1,13,9,13,20,-127446,3.0,1.0,2.0,1.0
1205,7,1,3,1,2,0,1,0,1,1,-10765,5.0,1.0,2.0,1.0
1206,33,2,15,10,7,1,3,1,2,2,-112885,26.0,1.0,12.0,9.0
1207,33,2,15,10,30,1,13,9,13,20,-128738,3.0,1.0,2.0,1.0
1208,33,2,15,10,7,1,3,1,2,2,-86626,26.0,1.0,12.0,9.0
1209,33,2,15,10,30,1,13,9,7,13,-105724,3.0,1.0,2.0,1.0
1210,45,4,17,15,10,1,4,2,2,2,-167661,35.0,3.0,13.0,13.0
1211,45,4,17,15,42,3,17,14,4,4,-124537,3.0,1.0,0.0,1.0
1212,45,4,17,15,42,3,15,14,7,16,-164607,3.0,1.0,2.0,1.0
1213,45,4,17,15,36,3,15,11,13,23,-199239,9.0,1.0,2.0,4.0
1214,33,2,15,10,7,1,3,1,2,2,-86379,26.0,1.0,12.0,9.0
1215,33,2,15,10,30,1,13,9,13,20,-128301,3.0,1.0,2.0,1.0
1216,36,3,17,11,7,1,3,1,2,2,-106950,29.0,2.0,14.0,10.0
1217,36,3,17,11,33,2,15,10,7,13,-165391,3.0,1.0,2.0,1.0
1218,36,3,17,11,33,2,15,10,15,22,-180124,3.0,1.0,2.0,1.0
1219,36,3,17,11,7,1,3,1,2,2,-97254,29.0,2.0,14.0,10.0
1220,36,3,17,11,33,2,15,10,7,13,-153102,3.0,1.0,2.0,1.0
1221,36,3,17,11,33,2,15,10,15,22,-160795,3.0,1.0,2.0,1.0
1222,7,1,3,1,2,0,1,0,1,1,-24174,5.0,1.0,2.0,1.0
1223,49,3,17,15,7,1,3,1,2,2,-176621,42.0,2.0,14.0,14.0
1224,49,3,17,15,33,2,15,10,8,14,-286253,16.0,1.0,2.0,5.0
1225,49,3,17,15,46,2,17,14,15,35,-271928,3.0,1.0,0.0,1.0
1226,42,3,17,14,7,1,3,1,2,2,-153316,35.0,2.0,14.0,13.0
1227,42,3,17,14,39,2,15,13,7,13,-262470,3.0,1.0,2.0,1.0
1228,42,3,17,14,33,2,15,10,13,20,-221235,9.0,1.0,2.0,4.0
1229,49,3,17,15,7,1,3,1,2,2,-204393,42.0,2.0,14.0,14.0
1230,49,3,17,15,33,2,15,10,8,14,-354648,16.0,1.0,2.0,5.0
1231,49,3,17,15,46,2,17,14,15,35,-267805,3.0,1.0,0.0,1.0
1232,7,1,3,1,2,0,1,0,1,1,-13412,5.0,1.0,2.0,1.0
1233,7,1,3,1,2,0,1,0,1,1,-11234,5.0,1.0,2.0,1.0
1234,10,1,4,2,7,1,3,1,2,2,-29004,3.0,0.0,1.0,1.0
1235,7,1,3,1,2,0,1,0,1,1,-22482,5.0,1.0,2.0,1.0
1236,45,4,19,15,7,1,3,1,2,2,-148249,38.0,3.0,16.0,14.0
1237,45,4,19,15,42,3,17,14,7,13,-177794,3.0,1.0,2.0,1.0
1238,45,4,19,15,36,3,17,11,13,20,-232154,9.0,1.0,2.0,4.0
1239,45,4,19,15,42,3,17,14,17,24,-278308,3.0,1.0,2.0,1.0
1240,7,1,3,1,2,0,1,0,1,1,-22560,5.0,1.0,2.0,1.0
1241,39,2,15,13,7,1,3,1,2,2,-105413,32.0,1.0,12.0,12.0
1242,39,2,15,13,30,1,13,9,11,18,-154174,9.0,1.0,2.0,4.0
1243,7,1,3,1,2,0,1,0,1,1,-11208,5.0,1.0,2.0,1.0
1244,42,3,17,14,7,1,3,1,2,2,-106003,35.0,2.0,14.0,13.0
1245,42,3,17,14,39,2,15,13,7,13,-153985,3.0,1.0,2.0,1.0
1246,42,3,17,14,33,2,15,10,13,20,-192541,9.0,1.0,2.0,4.0
1247,42,3,17,14,7,1,3,1,2,2,-115641,35.0,2.0,14.0,13.0
1248,42,3,17,14,33,2,15,10,11,18,-170629,9.0,1.0,2.0,4.0
1249,42,3,17,14,39,2,15,13,15,22,-234460,3.0,1.0,2.0,1.0
1250,7,1,3,1,2,0,1,0,1,1,-22757,5.0,1.0,2.0,1.0
1251,55,3,19,18,7,1,3,1,2,2,-167098,48.0,2.0,16.0,17.0
1252,55,3,19,18,42,3,17,14,8,14,-226716,13.0,0.0,2.0,4.0
1253,55,3,19,18,46,2,17,14,15,22,-274712,9.0,1.0,2.0,4.0
1254,33,2,15,10,7,1,3,1,2,2,-86638,26.0,1.0,12.0,9.0
1255,33,2,15,10,30,1,13,9,7,13,-105589,3.0,1.0,2.0,1.0
1256,33,2,14,10,7,1,3,1,2,2,-138555,26.0,1.0,11.0,9.0
1257,33,2,14,10,30,1,13,9,7,13,-107500,3.0,1.0,1.0,1.0
1258,33,2,15,10,7,1,3,1,2,2,-98219,26.0,1.0,12.0,9.0
1259,33,2,15,10,30,1,13,9,13,20,-127472,3.0,1.0,2.0,1.0
1260,7,1,3,1,2,0,1,0,1,1,-10914,5.0,1.0,2.0,1.0
1261,33,2,15,10,7,1,3,1,2,2,-86357,26.0,1.0,12.0,9.0
1262,33,2,15,10,30,1,13,9,7,13,-105980,3.0,1.0,2.0,1.0
1263,10,1,4,2,7,1,3,1,2,2,-28803,3.0,0.0,1.0,1.0
1264,7,1,3,1,2,0,1,0,1,1,-10699,5.0,1.0,2.0,1.0
1265,7,1,3,1,2,0,1,0,1,1,-9738,5.0,1.0,2.0,1.0
1266,45,4,19,15,7,1,3,1,2,2,-131520,38.0,3.0,16.0,14.0
1267,45,4,19,15,42,3,17,14,7,13,-179613,3.0,1.0,2.0,1.0
1268,45,4,19,15,36,3,17,11,13,20,-222554,9.0,1.0,2.0,4.0
1269,45,4,19,15,42,3,17,14,17,24,-265790,3.0,1.0,2.0,1.0
1270,10,1,4,2,7,1,3,1,2,2,-28244,3.0,0.0,1.0,1.0
1271,33,2,15,10,7,1,3,1,2,2,-96742,26.0,1.0,12.0,9.0
1272,33,2,15,10,30,1,13,9,13,20,-128788,3.0,1.0,2.0,1.0
1273,7,1,3,1,2,0,1,0,1,1,-11038,5.0,1.0,2.0,1.0
1274,39,2,15,13,7,1,3,1,2,2,-95005,32.0,1.0,12.0,12.0
1275,39,2,15,13,30,1,13,9,11,18,-197691,9.0,1.0,2.0,4.0
1276,33,2,15,10,7,1,3,1,2,2,-86902,26.0,1.0,12.0,9.0
1277,33,2,15,10,30,1,13,9,7,13,-117689,3.0,1.0,2.0,1.0
1278,7,1,3,1,2,0,1,0,1,1,-10621,5.0,1.0,2.0,1.0
1279,10,1,4,2,7,1,3,1,2,2,-16538,3.0,0.0,1.0,1.0
1280,39,2,15,13,7,1,3,1,2,2,-95670,32.0,1.0,12.0,12.0
1281,39,2,15,13,30,1,13,9,11,18,-154051,9.0,1.0,2.0,4.0
1282,7,1,3,1,2,0,1,0,1,1,-21477,5.0,1.0,2.0,1.0
1283,36,3,15,11,10,1,4,2,2,2,-132970,26.0,2.0,11.0,9.0
1284,36,3,15,11,33,2,15,10,4,4,-95308,3.0,1.0,0.0,1.0
1285,36,3,15,11,33,2,13,10,13,23,-149334,3.0,1.0,2.0,1.0
1286,33,2,14,10,7,1,3,1,2,2,-82552,26.0,1.0,11.0,9.0
1287,33,2,14,10,30,1,13,9,7,13,-98192,3.0,1.0,1.0,1.0
1288,33,2,13,10,10,1,4,2,2,2,-99001,23.0,1.0,9.0,8.0
1289,33,2,13,10,30,1,13,9,4,4,-85032,3.0,1.0,0.0,1.0
1290,33,2,15,10,7,1,3,1,2,2,-97206,26.0,1.0,12.0,9.0
1291,33,2,15,10,30,1,13,9,13,20,-127695,3.0,1.0,2.0,1.0
1292,33,2,15,10,7,1,3,1,2,2,-145155,26.0,1.0,12.0,9.0
1293,33,2,15,10,30,1,13,9,13,20,-128716,3.0,1.0,2.0,1.0
1294,33,2,15,10,7,1,3,1,2,2,-150199,26.0,1.0,12.0,9.0
1295,33,2,15,10,30,1,13,9,13,20,-127826,3.0,1.0,2.0,1.0
1296,10,1,4,2,7,1,3,1,2,2,-16652,3.0,0.0,1.0,1.0
1297,55,3,17,18,7,1,3,1,2,2,-157500,48.0,2.0,14.0,17.0
1298,55,3,17,18,33,2,15,10,8,14,-240748,22.0,1.0,2.0,8.0
1299,55,3,17,18,46,2,17,14,13,33,-280261,9.0,1.0,0.0,4.0
1300,55,3,19,18,7,1,3,1,2,2,-262159,48.0,2.0,16.0,17.0
1301,55,3,19,18,42,3,17,14,8,14,-285328,13.0,0.0,2.0,4.0
1302,55,3,19,18,46,2,17,14,15,22,-276376,9.0,1.0,2.0,4.0
1303,42,3,17,14,7,1,3,1,2,2,-117568,35.0,2.0,14.0,13.0
1304,42,3,17,14,39,2,15,13,7,13,-154808,3.0,1.0,2.0,1.0
1305,42,3,17,14,33,2,15,10,13,20,-180069,9.0,1.0,2.0,4.0
1306,49,3,17,15,10,1,4,2,2,2,-825564,39.0,2.0,13.0,13.0
1307,49,3,17,15,46,2,17,14,4,4,-149453,3.0,1.0,0.0,1.0
1308,49,3,17,15,36,3,15,11,8,17,-202189,13.0,0.0,2.0,4.0
1309,33,2,15,10,7,1,3,1,2,2,-86473,26.0,1.0,12.0,9.0
1310,33,2,15,10,30,1,13,9,7,13,-117106,3.0,1.0,2.0,1.0
1311,7,1,3,1,2,0,1,0,1,1,-22109,5.0,1.0,2.0,1.0
